source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2017-11-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.016295	1	0	0	0	0	0
setup	0	2017-11-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-11 23:00:00	ACTO_SHRUB	1	7.57813e-05	0.964878	0.418211	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188302	0	0.00562462
setup	0	2017-11-11 23:00:00	TAPAJOS	1	0.0180261	1.44732	1.7226	6.05312	0	0.168345	0.652468	1.86	259.752	0.0482776	19.3003	3.03372	0.200002	0.115484	0.0288712	0.0407155
setup	0	2017-11-11 23:00:00	:ALL:	1	1.0681	2.4122	2.14081	17.0674	0	0.168923	0.650849	1.86	822.252	0.0647249	19.2353	3.02102	0.199164	0.134314	0.0288712	0.0463401
setup	0	2017-11-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0201779	1	0	0	0	0	0
setup	0	2017-11-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-12 23:00:00	ACTO_SHRUB	1	7.57809e-05	0.964873	0.418215	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188305	0	0.00562468
setup	0	2017-11-12 23:00:00	TAPAJOS	1	0.018026	1.44731	1.72251	6.05312	0	0.168345	0.652468	1.86	259.752	0.0482656	19.3003	3.03372	0.200002	0.115483	0.0288711	0.0407153
setup	0	2017-11-12 23:00:00	:ALL:	1	1.0681	2.41218	2.14073	17.0674	0	0.168923	0.650849	1.86	822.252	0.0685959	19.2353	3.02102	0.199164	0.134314	0.0288711	0.04634
setup	0	2017-11-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0248441	1	0	0	0	0	0
setup	0	2017-11-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-13 23:00:00	ACTO_SHRUB	1	7.57805e-05	0.964868	0.418219	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188307	0	0.00562475
setup	0	2017-11-13 23:00:00	TAPAJOS	1	0.0180259	1.4473	1.72242	6.05312	0	0.168345	0.652468	1.86	259.752	0.0482534	19.3003	3.03372	0.200002	0.115482	0.0288708	0.0407149
setup	0	2017-11-13 23:00:00	:ALL:	1	1.0681	2.41217	2.14064	17.0674	0	0.168923	0.650849	1.86	822.252	0.0732499	19.2353	3.02102	0.199164	0.134313	0.0288708	0.0463397
setup	0	2017-11-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0304156	1	0	0	0	0	0
setup	0	2017-11-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-14 23:00:00	ACTO_SHRUB	1	7.57801e-05	0.964862	0.418223	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188309	0	0.00562481
setup	0	2017-11-14 23:00:00	TAPAJOS	1	0.0180258	1.44729	1.72233	6.05312	0	0.168345	0.652468	1.86	259.752	0.048241	19.3003	3.03372	0.200002	0.115481	0.0288706	0.0407146
setup	0	2017-11-14 23:00:00	:ALL:	1	1.0681	2.41216	2.14055	17.0674	0	0.168923	0.650849	1.86	822.252	0.0788089	19.2353	3.02102	0.199164	0.134312	0.0288706	0.0463394
setup	0	2017-11-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0370248	1	0	0	0	0	0
setup	0	2017-11-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-15 23:00:00	ACTO_SHRUB	1	7.57797e-05	0.964857	0.418228	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188312	0	0.00562489
setup	0	2017-11-15 23:00:00	TAPAJOS	1	0.0180257	1.44729	1.72224	6.05312	0	0.168345	0.652468	1.86	259.752	0.0482283	19.3003	3.03372	0.200002	0.115481	0.0288707	0.0407147
setup	0	2017-11-15 23:00:00	:ALL:	1	1.0681	2.41214	2.14047	17.0674	0	0.168923	0.650849	1.86	822.252	0.0854055	19.2353	3.02102	0.199164	0.134313	0.0288707	0.0463396
setup	0	2017-11-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0448141	1	0	0	0	0	0
setup	0	2017-11-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-16 23:00:00	ACTO_SHRUB	1	7.57793e-05	0.964852	0.418233	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188314	0	0.00562498
setup	0	2017-11-16 23:00:00	TAPAJOS	1	0.0180256	1.44728	1.72215	6.05312	0	0.168345	0.652468	1.86	259.752	0.0482155	19.3003	3.03372	0.200002	0.115481	0.0288705	0.0407144
setup	0	2017-11-16 23:00:00	:ALL:	1	1.0681	2.41213	2.14039	17.0674	0	0.168923	0.650849	1.86	822.252	0.0931819	19.2353	3.02102	0.199164	0.134312	0.0288705	0.0463394
setup	0	2017-11-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0539339	1	0	0	0	0	0
setup	0	2017-11-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-17 23:00:00	ACTO_SHRUB	1	7.57789e-05	0.964846	0.418237	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188317	0	0.00562505
setup	0	2017-11-17 23:00:00	TAPAJOS	1	0.0180255	1.44727	1.72206	6.05312	0	0.168345	0.652468	1.86	259.752	0.0482023	19.3003	3.03372	0.200002	0.115478	0.0288699	0.0407136
setup	0	2017-11-17 23:00:00	:ALL:	1	1.0681	2.41212	2.1403	17.0674	0	0.168923	0.650849	1.86	822.252	0.102289	19.2353	3.02102	0.199164	0.13431	0.0288699	0.0463387
setup	0	2017-11-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0645406	1	0	0	0	0	0
setup	0	2017-11-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-18 23:00:00	ACTO_SHRUB	1	7.57784e-05	0.964841	0.418242	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188319	0	0.00562513
setup	0	2017-11-18 23:00:00	TAPAJOS	1	0.0180254	1.44726	1.72197	6.05312	0	0.168345	0.652468	1.86	259.752	0.048189	19.3003	3.03372	0.200002	0.115477	0.0288695	0.040713
setup	0	2017-11-18 23:00:00	:ALL:	1	1.0681	2.4121	2.14021	17.0674	0	0.168923	0.650849	1.86	822.252	0.112882	19.2353	3.02102	0.199164	0.134309	0.0288695	0.0463382
setup	0	2017-11-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0767942	1	0	0	0	0	0
setup	0	2017-11-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-19 23:00:00	ACTO_SHRUB	1	7.5778e-05	0.964836	0.418246	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188322	0	0.0056252
setup	0	2017-11-19 23:00:00	TAPAJOS	1	0.0180253	1.44725	1.72187	6.05312	0	0.168345	0.652468	1.86	259.752	0.0481753	19.3003	3.03372	0.200002	0.115475	0.028869	0.0407123
setup	0	2017-11-19 23:00:00	:ALL:	1	1.0681	2.41209	2.14012	17.0674	0	0.168923	0.650849	1.86	822.252	0.125122	19.2353	3.02102	0.199164	0.134307	0.028869	0.0463375
setup	0	2017-11-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.0908551	1	0	0	0	0	0
setup	0	2017-11-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-20 23:00:00	ACTO_SHRUB	1	7.57776e-05	0.964831	0.41825	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188324	0	0.00562527
setup	0	2017-11-20 23:00:00	TAPAJOS	1	0.0180252	1.44725	1.72178	6.05312	0	0.168345	0.652468	1.86	259.752	0.0481615	19.3003	3.03372	0.200002	0.115471	0.028868	0.0407109
setup	0	2017-11-20 23:00:00	:ALL:	1	1.0681	2.41208	2.14003	17.0674	0	0.168923	0.650849	1.86	822.252	0.139169	19.2353	3.02102	0.199164	0.134303	0.028868	0.0463361
setup	0	2017-11-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.10688	1	0	0	0	0	0
setup	0	2017-11-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-21 23:00:00	ACTO_SHRUB	1	7.57772e-05	0.964825	0.418252	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188325	0	0.0056253
setup	0	2017-11-21 23:00:00	TAPAJOS	1	0.0180251	1.44724	1.72167	6.05312	0	0.168345	0.652468	1.86	259.752	0.0481474	19.3003	3.03372	0.200002	0.115466	0.0288669	0.0407094
setup	0	2017-11-21 23:00:00	:ALL:	1	1.0681	2.41206	2.13993	17.0674	0	0.168923	0.650849	1.86	822.252	0.155179	19.2353	3.02102	0.199164	0.134299	0.0288669	0.0463347
setup	0	2017-11-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.125016	1	0	0	0	0	0
setup	0	2017-11-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-22 23:00:00	ACTO_SHRUB	1	7.57768e-05	0.96482	0.418256	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188327	0	0.00562537
setup	0	2017-11-22 23:00:00	TAPAJOS	1	0.018025	1.44723	1.72158	6.05312	0	0.168345	0.652468	1.86	259.752	0.048133	19.3003	3.03372	0.200002	0.115465	0.0288665	0.0407088
setup	0	2017-11-22 23:00:00	:ALL:	1	1.0681	2.41205	2.13984	17.0674	0	0.168923	0.650849	1.86	822.252	0.173301	19.2353	3.02102	0.199164	0.134298	0.0288665	0.0463342
setup	0	2017-11-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.145398	1	0	0	0	0	0
setup	0	2017-11-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-23 23:00:00	ACTO_SHRUB	1	7.57764e-05	0.964815	0.41826	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188329	0	0.00562542
setup	0	2017-11-23 23:00:00	TAPAJOS	1	0.0180249	1.44722	1.72149	6.05312	0	0.168345	0.652468	1.86	259.752	0.0481184	19.3003	3.03372	0.200002	0.115463	0.0288662	0.0407083
setup	0	2017-11-23 23:00:00	:ALL:	1	1.0681	2.41204	2.13975	17.0674	0	0.168923	0.650849	1.86	822.252	0.193669	19.2353	3.02102	0.199164	0.134296	0.0288662	0.0463338
setup	0	2017-11-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.168143	1	0	0	0	0	0
setup	0	2017-11-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-24 23:00:00	ACTO_SHRUB	1	7.57759e-05	0.964809	0.418261	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.018833	0	0.00562545
setup	0	2017-11-24 23:00:00	TAPAJOS	1	0.0180248	1.44721	1.72141	6.05312	0	0.168345	0.652468	1.86	259.752	0.0481036	19.3003	3.03372	0.200002	0.115462	0.0288657	0.0407077
setup	0	2017-11-24 23:00:00	:ALL:	1	1.0681	2.41202	2.13967	17.0674	0	0.168923	0.650849	1.86	822.252	0.216399	19.2353	3.02102	0.199164	0.134295	0.0288657	0.0463331
setup	0	2017-11-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.193341	1	0	0	0	0	0
setup	0	2017-11-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-25 23:00:00	ACTO_SHRUB	1	7.57755e-05	0.964804	0.418264	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188332	0	0.0056255
setup	0	2017-11-25 23:00:00	TAPAJOS	1	0.0180247	1.44721	1.72132	6.05312	0	0.168345	0.652468	1.86	259.752	0.0480885	19.3003	3.03372	0.200002	0.11546	0.0288653	0.0407071
setup	0	2017-11-25 23:00:00	:ALL:	1	1.0681	2.41201	2.13959	17.0674	0	0.168923	0.650849	1.86	822.252	0.241582	19.2353	3.02102	0.199164	0.134293	0.0288653	0.0463326
setup	0	2017-11-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.221051	1	0	0	0	0	0
setup	0	2017-11-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-26 23:00:00	ACTO_SHRUB	1	7.57751e-05	0.964799	0.418268	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188334	0	0.00562557
setup	0	2017-11-26 23:00:00	TAPAJOS	1	0.0180246	1.4472	1.72126	6.05312	0	0.168345	0.652468	1.86	259.752	0.0480732	19.3003	3.03372	0.200002	0.115464	0.0288664	0.0407086
setup	0	2017-11-26 23:00:00	:ALL:	1	1.0681	2.412	2.13953	17.0674	0	0.168923	0.650849	1.86	822.252	0.269277	19.2353	3.02102	0.199164	0.134298	0.0288664	0.0463342
setup	0	2017-11-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.251296	1	0	0	0	0	0
setup	0	2017-11-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-27 23:00:00	ACTO_SHRUB	1	7.57747e-05	0.964793	0.418274	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188337	0	0.00562566
setup	0	2017-11-27 23:00:00	TAPAJOS	1	0.0180245	1.44719	1.72122	6.05312	0	0.168345	0.652468	1.86	259.752	0.0480575	19.3003	3.03372	0.200002	0.11547	0.0288678	0.0407107
setup	0	2017-11-27 23:00:00	:ALL:	1	1.0681	2.41198	2.13949	17.0674	0	0.168923	0.650849	1.86	822.252	0.299506	19.2353	3.02102	0.199164	0.134304	0.0288678	0.0463363
setup	0	2017-11-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.284057	1	0	0	0	0	0
setup	0	2017-11-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-28 23:00:00	ACTO_SHRUB	1	7.57743e-05	0.964788	0.41828	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188341	0	0.00562576
setup	0	2017-11-28 23:00:00	TAPAJOS	1	0.0180244	1.44718	1.72119	6.05312	0	0.168345	0.652468	1.86	259.752	0.0480417	19.3003	3.03372	0.200002	0.115477	0.0288696	0.0407132
setup	0	2017-11-28 23:00:00	:ALL:	1	1.0681	2.41197	2.13947	17.0674	0	0.168923	0.650849	1.86	822.252	0.332251	19.2353	3.02102	0.199164	0.134311	0.0288696	0.0463389
setup	0	2017-11-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.319263	1	0	0	0	0	0
setup	0	2017-11-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-29 23:00:00	ACTO_SHRUB	1	7.57739e-05	0.964783	0.418286	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188344	0	0.00562586
setup	0	2017-11-29 23:00:00	TAPAJOS	1	0.0180243	1.44717	1.72117	6.05312	0	0.168345	0.652468	1.86	259.752	0.0480255	19.3003	3.03372	0.200002	0.115484	0.0288713	0.0407155
setup	0	2017-11-29 23:00:00	:ALL:	1	1.0681	2.41196	2.13946	17.0674	0	0.168923	0.650849	1.86	822.252	0.36744	19.2353	3.02102	0.199164	0.134318	0.0288713	0.0463414
setup	0	2017-11-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.356793	1	0	0	0	0	0
setup	0	2017-11-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-11-30 23:00:00	ACTO_SHRUB	1	7.57735e-05	0.964778	0.418293	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188347	0	0.00562596
setup	0	2017-11-30 23:00:00	TAPAJOS	1	0.0180242	1.44717	1.72115	6.05312	0	0.168345	0.652468	1.86	259.752	0.0480092	19.3003	3.03372	0.200002	0.115489	0.0288726	0.0407175
setup	0	2017-11-30 23:00:00	:ALL:	1	1.0681	2.41194	2.13944	17.0674	0	0.168923	0.650849	1.86	822.252	0.404954	19.2353	3.02102	0.199164	0.134324	0.0288726	0.0463434
setup	0	2017-12-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.396468	1	0	0	0	0	0
setup	0	2017-12-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-01 23:00:00	ACTO_SHRUB	1	7.5773e-05	0.964772	0.418301	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188352	0	0.00562609
setup	0	2017-12-01 23:00:00	TAPAJOS	1	0.0180241	1.44716	1.72113	6.05312	0	0.168345	0.652468	1.86	259.752	0.0479925	19.3003	3.03372	0.200002	0.115496	0.0288743	0.0407198
setup	0	2017-12-01 23:00:00	:ALL:	1	1.0681	2.41193	2.13943	17.0674	0	0.168923	0.650849	1.86	822.252	0.444613	19.2353	3.02102	0.199164	0.134331	0.0288743	0.0463459
setup	0	2017-12-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.438052	1	0	0	0	0	0
setup	0	2017-12-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-02 23:00:00	ACTO_SHRUB	1	7.57726e-05	0.964767	0.418309	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188355	0	0.0056262
setup	0	2017-12-02 23:00:00	TAPAJOS	1	0.018024	1.44715	1.72111	6.05312	0	0.168345	0.652468	1.86	259.752	0.0479756	19.3003	3.03372	0.200002	0.115504	0.0288762	0.0407225
setup	0	2017-12-02 23:00:00	:ALL:	1	1.0681	2.41192	2.13942	17.0674	0	0.168923	0.650849	1.86	822.252	0.48618	19.2353	3.02102	0.199164	0.134339	0.0288762	0.0463487
setup	0	2017-12-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.481247	1	0	0	0	0	0
setup	0	2017-12-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-03 23:00:00	ACTO_SHRUB	1	7.57722e-05	0.964762	0.418317	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.018836	0	0.00562633
setup	0	2017-12-03 23:00:00	TAPAJOS	1	0.0180239	1.44714	1.72109	6.05312	0	0.168345	0.652468	1.86	259.752	0.0479584	19.3003	3.03372	0.200002	0.115509	0.0288777	0.0407245
setup	0	2017-12-03 23:00:00	:ALL:	1	1.0681	2.4119	2.1394	17.0674	0	0.168923	0.650849	1.86	822.252	0.529358	19.2353	3.02102	0.199164	0.134345	0.0288777	0.0463509
setup	0	2017-12-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.525696	1	0	0	0	0	0
setup	0	2017-12-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-04 23:00:00	ACTO_SHRUB	1	7.57718e-05	0.964756	0.418324	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188363	0	0.00562644
setup	0	2017-12-04 23:00:00	TAPAJOS	1	0.0180238	1.44713	1.72105	6.05312	0	0.168345	0.652468	1.86	259.752	0.047941	19.3003	3.03372	0.200002	0.115512	0.0288784	0.0407256
setup	0	2017-12-04 23:00:00	:ALL:	1	1.0681	2.41189	2.13937	17.0674	0	0.168923	0.650849	1.86	822.252	0.573789	19.2353	3.02102	0.199164	0.134349	0.0288784	0.046352
setup	0	2017-12-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.570987	1	0	0	0	0	0
setup	0	2017-12-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-05 23:00:00	ACTO_SHRUB	1	7.57714e-05	0.964751	0.418332	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188368	0	0.00562656
setup	0	2017-12-05 23:00:00	TAPAJOS	1	0.0180237	1.44713	1.72101	6.05312	0	0.168345	0.652468	1.86	259.752	0.0479232	19.3003	3.03372	0.200002	0.115516	0.0288793	0.0407268
setup	0	2017-12-05 23:00:00	:ALL:	1	1.0681	2.41188	2.13934	17.0674	0	0.168923	0.650849	1.86	822.252	0.619063	19.2353	3.02102	0.199164	0.134353	0.0288793	0.0463534
setup	0	2017-12-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.616655	1	0	0	0	0	0
setup	0	2017-12-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-06 23:00:00	ACTO_SHRUB	1	7.5771e-05	0.964746	0.41834	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188372	0	0.00562668
setup	0	2017-12-06 23:00:00	TAPAJOS	1	0.0180236	1.44712	1.72096	6.05312	0	0.168345	0.652468	1.86	259.752	0.0479053	19.3003	3.03372	0.200002	0.115518	0.0288798	0.0407276
setup	0	2017-12-06 23:00:00	:ALL:	1	1.0681	2.41186	2.1393	17.0674	0	0.168923	0.650849	1.86	822.252	0.664713	19.2353	3.02102	0.199164	0.134355	0.0288798	0.0463543
setup	0	2017-12-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.662191	1	0	0	0	0	0
setup	0	2017-12-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-07 23:00:00	ACTO_SHRUB	1	7.57706e-05	0.964741	0.418343	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188373	0	0.00562674
setup	0	2017-12-07 23:00:00	TAPAJOS	1	0.0180235	1.44711	1.72091	6.05312	0	0.168345	0.652468	1.86	259.752	0.047887	19.3003	3.03372	0.200002	0.115519	0.0288801	0.040728
setup	0	2017-12-07 23:00:00	:ALL:	1	1.0681	2.41185	2.13925	17.0674	0	0.168923	0.650849	1.86	822.252	0.71023	19.2353	3.02102	0.199164	0.134356	0.0288801	0.0463547
setup	0	2017-12-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.707048	1	0	0	0	0	0
setup	0	2017-12-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-08 23:00:00	ACTO_SHRUB	1	7.57701e-05	0.964735	0.418349	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188376	0	0.00562683
setup	0	2017-12-08 23:00:00	TAPAJOS	1	0.0180234	1.4471	1.72087	6.05312	0	0.168345	0.652468	1.86	259.752	0.0478685	19.3003	3.03372	0.200002	0.115522	0.0288808	0.040729
setup	0	2017-12-08 23:00:00	:ALL:	1	1.0681	2.41184	2.13921	17.0674	0	0.168923	0.650849	1.86	822.252	0.755069	19.2353	3.02102	0.199164	0.13436	0.0288808	0.0463558
setup	0	2017-12-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.750653	1	0	0	0	0	0
setup	0	2017-12-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-09 23:00:00	ACTO_SHRUB	1	7.57697e-05	0.96473	0.418355	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.018838	0	0.00562692
setup	0	2017-12-09 23:00:00	TAPAJOS	1	0.0180233	1.4471	1.72084	6.05312	0	0.168345	0.652468	1.86	259.752	0.0478497	19.3003	3.03372	0.200002	0.115526	0.0288818	0.0407303
setup	0	2017-12-09 23:00:00	:ALL:	1	1.0681	2.41183	2.1392	17.0674	0	0.168923	0.650849	1.86	822.252	0.798655	19.2353	3.02102	0.199164	0.134364	0.0288818	0.0463572
setup	0	2017-12-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.792418	1	0	0	0	0	0
setup	0	2017-12-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-10 23:00:00	ACTO_SHRUB	1	7.57693e-05	0.964725	0.418362	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188383	0	0.00562703
setup	0	2017-12-10 23:00:00	TAPAJOS	1	0.0180232	1.44709	1.72083	6.05312	0	0.168345	0.652468	1.86	259.752	0.0478306	19.3003	3.03372	0.200002	0.115531	0.0288829	0.040732
setup	0	2017-12-10 23:00:00	:ALL:	1	1.0681	2.41181	2.13919	17.0674	0	0.168923	0.650849	1.86	822.252	0.840401	19.2353	3.02102	0.199164	0.134369	0.0288829	0.046359
setup	0	2017-12-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.831753	1	0	0	0	0	0
setup	0	2017-12-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2017-12-11 23:00:00	ACTO_SHRUB	1	7.57689e-05	0.964719	0.41837	17.0674	14.4674	0.306328	0.265832	1.86	52.5	0.000152325	3.76177	0	0	0.0188387	0	0.00562715
setup	0	2017-12-11 23:00:00	TAPAJOS	1	0.0180231	1.44708	1.7208	6.05312	0	0.168345	0.652468	1.86	259.752	0.0478112	19.3003	3.03372	0.200002	0.115533	0.0288836	0.040733
