source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2021-01-13 23:00:00	:ALL:	1	1.02278	25.432	7.54669	11.4604	3.83935	0.397756	0.362517	1.7713	585.2	0.68839	27.9197	21.2749	0.201482	0.564177	0.142113	0.955901
setup	0	2021-01-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.515726	1	0	0	0	0	0
setup	0	2021-01-14 23:00:00	ACTO	1	0.0967236	24.4537	5.17715	7.80627	3.83935	0.322731	0.242097	1.77125	202.5	0.15362	29.3129	15.2923	0.201882	0.362645	0.09173	0.741348
setup	0	2021-01-14 23:00:00	BUAF	1	0.0260536	0.978149	2.37031	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00881364	22.7472	43.4856	0.2	0.201566	0.0503915	0.21463
setup	0	2021-01-14 23:00:00	:ALL:	1	1.02278	25.4319	7.54746	11.4604	3.83935	0.397756	0.362517	1.7713	585.2	0.678159	27.9197	21.2749	0.201482	0.564211	0.142121	0.955979
setup	0	2021-01-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.501278	1	0	0	0	0	0
setup	0	2021-01-15 23:00:00	ACTO	1	0.0967278	24.4536	5.17807	7.80627	3.83935	0.322731	0.242103	1.77125	202.5	0.156912	29.3129	15.2923	0.201882	0.362691	0.0917416	0.741443
setup	0	2021-01-15 23:00:00	BUAF	1	0.0260534	0.978144	2.37021	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00881364	22.7472	43.4856	0.2	0.201558	0.0503894	0.214622
setup	0	2021-01-15 23:00:00	:ALL:	1	1.02278	25.4317	7.54828	11.4604	3.83935	0.397753	0.362517	1.7713	585.2	0.667004	27.9197	21.2747	0.201482	0.564249	0.142131	0.956064
setup	0	2021-01-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.485894	1	0	0	0	0	0
setup	0	2021-01-16 23:00:00	ACTO	1	0.0967463	24.4535	5.17904	7.80639	3.8394	0.322734	0.242127	1.77125	202.5	0.16021	29.3129	15.2923	0.201881	0.362741	0.0917541	0.741545
setup	0	2021-01-16 23:00:00	BUAF	1	0.0260533	0.978138	2.37011	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00881182	22.7472	43.4856	0.2	0.201549	0.0503873	0.214612
setup	0	2021-01-16 23:00:00	:ALL:	1	1.0228	25.4316	7.54915	11.4604	3.8394	0.397743	0.362517	1.7713	585.2	0.654916	27.92	21.2738	0.201482	0.56429	0.142141	0.956157
setup	0	2021-01-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.469583	1	0	0	0	0	0
setup	0	2021-01-17 23:00:00	ACTO	1	0.0967631	24.4533	5.18005	7.80691	3.8396	0.322748	0.24215	1.77125	202.5	0.163503	29.3128	15.2923	0.20188	0.362795	0.0917671	0.741653
setup	0	2021-01-17 23:00:00	BUAF	1	0.0260531	0.978133	2.37	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00880989	22.7472	43.4856	0.2	0.20154	0.0503851	0.214603
setup	0	2021-01-17 23:00:00	:ALL:	1	1.02282	25.4315	7.55006	11.4604	3.8396	0.397744	0.362519	1.7713	585.2	0.641897	27.92	21.2729	0.201481	0.564335	0.142152	0.956257
setup	0	2021-01-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.452367	1	0	0	0	0	0
setup	0	2021-01-18 23:00:00	ACTO	1	0.0967734	24.4532	5.18111	7.80741	3.83987	0.322774	0.24217	1.77125	202.5	0.166802	29.312	15.2923	0.201879	0.362852	0.0917809	0.741769
setup	0	2021-01-18 23:00:00	BUAF	1	0.026053	0.978128	2.3699	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00880785	22.7472	43.4856	0.2	0.201531	0.0503829	0.214594
setup	0	2021-01-18 23:00:00	:ALL:	1	1.02283	25.4313	7.55101	11.4604	3.83987	0.397758	0.362524	1.7713	585.2	0.627977	27.9195	21.2724	0.201481	0.564383	0.142164	0.956362
setup	0	2021-01-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.434278	1	0	0	0	0	0
setup	0	2021-01-19 23:00:00	ACTO	1	0.096785	24.4531	5.18223	7.80785	3.84012	0.322799	0.242191	1.77125	202.5	0.170104	29.3112	15.2923	0.201878	0.362912	0.0917956	0.741891
setup	0	2021-01-19 23:00:00	BUAF	1	0.0260529	0.978122	2.36979	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00880569	22.7472	43.4856	0.2	0.201522	0.0503806	0.214584
setup	0	2021-01-19 23:00:00	:ALL:	1	1.02284	25.4312	7.55202	11.4604	3.84012	0.39777	0.362529	1.7713	585.2	0.613187	27.9191	21.2718	0.20148	0.564434	0.142176	0.956475
setup	0	2021-01-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.415358	1	0	0	0	0	0
setup	0	2021-01-20 23:00:00	ACTO	1	0.0967992	24.4529	5.18341	7.80831	3.84036	0.322822	0.242215	1.77125	202.5	0.173413	29.3106	15.2923	0.201877	0.362977	0.0918115	0.742023
setup	0	2021-01-20 23:00:00	BUAF	1	0.0260527	0.978117	2.36969	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00880339	22.7472	43.4856	0.2	0.201514	0.0503784	0.214575
setup	0	2021-01-20 23:00:00	:ALL:	1	1.02285	25.431	7.5531	11.4604	3.84036	0.397779	0.362533	1.7713	585.2	0.597574	27.9187	21.2711	0.201479	0.564491	0.14219	0.956598
setup	0	2021-01-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.395664	1	0	0	0	0	0
setup	0	2021-01-21 23:00:00	ACTO	1	0.096814	24.4528	5.18465	7.80883	3.84062	0.322846	0.24224	1.77125	202.5	0.17673	29.3099	15.2923	0.201876	0.363047	0.0918285	0.742165
setup	0	2021-01-21 23:00:00	BUAF	1	0.0260526	0.978112	2.36959	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00880097	22.7472	43.4856	0.2	0.201505	0.0503763	0.214566
setup	0	2021-01-21 23:00:00	:ALL:	1	1.02287	25.4309	7.55424	11.4604	3.84062	0.397789	0.362538	1.7713	585.2	0.581194	27.9183	21.2704	0.201478	0.564552	0.142205	0.956731
setup	0	2021-01-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.375263	1	0	0	0	0	0
setup	0	2021-01-22 23:00:00	ACTO	1	0.0968291	24.4527	5.18597	7.80937	3.8409	0.322873	0.242266	1.77125	202.5	0.18005	29.3091	15.2923	0.201875	0.363122	0.0918467	0.742317
setup	0	2021-01-22 23:00:00	BUAF	1	0.0260524	0.978106	2.36949	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00879841	22.7472	43.4856	0.2	0.201497	0.0503742	0.214557
setup	0	2021-01-22 23:00:00	:ALL:	1	1.02288	25.4308	7.55546	11.4604	3.8409	0.3978	0.362543	1.7713	585.2	0.564112	27.9179	21.2696	0.201477	0.564618	0.142221	0.956873
setup	0	2021-01-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.354236	1	0	0	0	0	0
setup	0	2021-01-23 23:00:00	ACTO	1	0.0968449	24.4525	5.18734	7.80993	3.8412	0.322901	0.242293	1.77125	202.5	0.183366	29.3083	15.2923	0.201874	0.3632	0.091866	0.742477
setup	0	2021-01-23 23:00:00	BUAF	1	0.0260523	0.978101	2.36939	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00879569	22.7472	43.4856	0.2	0.201488	0.0503721	0.214548
setup	0	2021-01-23 23:00:00	:ALL:	1	1.0229	25.4306	7.55673	11.4604	3.8412	0.397813	0.362548	1.7713	585.2	0.546398	27.9174	21.2688	0.201477	0.564689	0.142238	0.957025
setup	0	2021-01-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.332676	1	0	0	0	0	0
setup	0	2021-01-24 23:00:00	ACTO	1	0.0968617	24.4524	5.18879	7.81051	3.8415	0.322931	0.242322	1.77125	202.5	0.186692	29.3074	15.2923	0.201873	0.363285	0.0918867	0.742649
setup	0	2021-01-24 23:00:00	BUAF	1	0.0260521	0.978095	2.36929	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00879283	22.7472	43.4856	0.2	0.20148	0.05037	0.214539
setup	0	2021-01-24 23:00:00	:ALL:	1	1.02291	25.4305	7.55808	11.4604	3.8415	0.397825	0.362554	1.7713	585.2	0.528161	27.917	21.268	0.201476	0.564765	0.142257	0.957187
setup	0	2021-01-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.310687	1	0	0	0	0	0
setup	0	2021-01-25 23:00:00	ACTO	1	0.0968791	24.4523	5.19029	7.81114	3.84183	0.322961	0.242352	1.77125	202.5	0.190004	29.3066	15.2923	0.201871	0.363374	0.0919083	0.742828
setup	0	2021-01-25 23:00:00	BUAF	1	0.026052	0.97809	2.36919	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.0087898	22.7472	43.4856	0.2	0.201471	0.0503679	0.21453
setup	0	2021-01-25 23:00:00	:ALL:	1	1.02293	25.4303	7.55949	11.4604	3.84183	0.397838	0.36256	1.7713	585.2	0.50948	27.9165	21.2671	0.201475	0.564845	0.142276	0.957358
setup	0	2021-01-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.288386	1	0	0	0	0	0
setup	0	2021-01-26 23:00:00	ACTO	1	0.0968975	24.4521	5.19188	7.81178	3.84216	0.322994	0.242383	1.77125	202.5	0.193325	29.3056	15.2923	0.20187	0.363468	0.0919315	0.743021
setup	0	2021-01-26 23:00:00	BUAF	1	0.0260519	0.978085	2.3691	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.0087866	22.7472	43.4856	0.2	0.201463	0.0503658	0.214521
setup	0	2021-01-26 23:00:00	:ALL:	1	1.02295	25.4302	7.56098	11.4604	3.84216	0.397852	0.362566	1.7713	585.2	0.490497	27.916	21.2662	0.201474	0.564931	0.142297	0.957542
setup	0	2021-01-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.2659	1	0	0	0	0	0
setup	0	2021-01-27 23:00:00	ACTO	1	0.0969167	24.452	5.19354	7.81246	3.84252	0.323027	0.242416	1.77125	202.5	0.196637	29.3047	15.2923	0.201868	0.363568	0.0919558	0.743223
setup	0	2021-01-27 23:00:00	BUAF	1	0.0260517	0.978079	2.369	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00878322	22.7472	43.4856	0.2	0.201455	0.0503637	0.214512
setup	0	2021-01-27 23:00:00	:ALL:	1	1.02297	25.4301	7.56254	11.4604	3.84252	0.397867	0.362573	1.7713	585.2	0.47132	27.9154	21.2652	0.201473	0.565023	0.14232	0.957735
setup	0	2021-01-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.243366	1	0	0	0	0	0
setup	0	2021-01-28 23:00:00	ACTO	1	0.0969363	24.4519	5.19526	7.81317	3.84289	0.323063	0.242449	1.77125	202.5	0.19993	29.3037	15.2923	0.201867	0.363672	0.0919812	0.743434
setup	0	2021-01-28 23:00:00	BUAF	1	0.0260516	0.978074	2.3689	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00877965	22.7472	43.4856	0.2	0.201447	0.0503616	0.214503
setup	0	2021-01-28 23:00:00	:ALL:	1	1.02299	25.4299	7.56416	11.4604	3.84289	0.397883	0.362579	1.7713	585.2	0.452076	27.9149	21.2642	0.201471	0.565118	0.142343	0.957937
setup	0	2021-01-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.22093	1	0	0	0	0	0
setup	0	2021-01-29 23:00:00	ACTO	1	0.0969565	24.4517	5.19703	7.8139	3.84327	0.323099	0.242484	1.77125	202.5	0.203201	29.3026	15.2923	0.201865	0.36378	0.0920077	0.743653
setup	0	2021-01-29 23:00:00	BUAF	1	0.0260514	0.978069	2.3688	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00877589	22.7472	43.4856	0.2	0.201438	0.0503595	0.214494
setup	0	2021-01-29 23:00:00	:ALL:	1	1.02301	25.4298	7.56584	11.4604	3.84327	0.397899	0.362586	1.7713	585.2	0.432907	27.9142	21.2632	0.20147	0.565218	0.142367	0.958148
setup	0	2021-01-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.198745	1	0	0	0	0	0
setup	0	2021-01-30 23:00:00	ACTO	1	0.0969775	24.4516	5.19887	7.81465	3.84366	0.323137	0.24252	1.77125	202.5	0.206452	29.3015	15.2923	0.201864	0.363893	0.0920353	0.743883
setup	0	2021-01-30 23:00:00	BUAF	1	0.0260513	0.978063	2.3687	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00877193	22.7472	43.4856	0.2	0.20143	0.0503574	0.214485
setup	0	2021-01-30 23:00:00	:ALL:	1	1.02303	25.4296	7.56758	11.4604	3.84366	0.397916	0.362594	1.7713	585.2	0.413969	27.9136	21.2622	0.201469	0.565322	0.142393	0.958368
setup	0	2021-01-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.17697	1	0	0	0	0	0
setup	0	2021-01-31 23:00:00	ACTO	1	0.0969996	24.4514	5.20079	7.81543	3.84407	0.323176	0.242558	1.77125	202.5	0.209695	29.3004	15.2923	0.201862	0.364011	0.0920644	0.744124
setup	0	2021-01-31 23:00:00	BUAF	1	0.0260511	0.978058	2.36861	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00876775	22.7472	43.4856	0.2	0.201421	0.0503553	0.214476
setup	0	2021-01-31 23:00:00	:ALL:	1	1.02305	25.4295	7.5694	11.4604	3.84407	0.397933	0.362601	1.7713	585.2	0.395433	27.913	21.2611	0.201468	0.565433	0.14242	0.9586
setup	0	2021-02-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.155765	1	0	0	0	0	0
setup	0	2021-02-01 23:00:00	ACTO	1	0.0970227	24.4513	5.20279	7.81624	3.8445	0.323217	0.242597	1.77125	202.5	0.212925	29.2992	15.2923	0.20186	0.364136	0.0920948	0.744376
setup	0	2021-02-01 23:00:00	BUAF	1	0.026051	0.978053	2.36851	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00876334	22.7472	43.4856	0.2	0.201413	0.0503532	0.214468
setup	0	2021-02-01 23:00:00	:ALL:	1	1.02307	25.4294	7.5713	11.4604	3.8445	0.39795	0.362609	1.7713	585.2	0.377453	27.9123	21.2599	0.201466	0.565549	0.142448	0.958844
setup	0	2021-02-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.135296	1	0	0	0	0	0
setup	0	2021-02-02 23:00:00	ACTO	1	0.0970459	24.4512	5.20484	7.81709	3.84494	0.323259	0.242636	1.77125	202.5	0.216113	29.298	15.2923	0.201858	0.364264	0.0921261	0.744636
setup	0	2021-02-02 23:00:00	BUAF	1	0.0260509	0.978047	2.36841	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.0087587	22.7472	43.4856	0.2	0.201405	0.0503511	0.214459
setup	0	2021-02-02 23:00:00	:ALL:	1	1.0231	25.4292	7.57324	11.4604	3.84494	0.397969	0.362618	1.7713	585.2	0.360167	27.9116	21.2588	0.201465	0.565668	0.142477	0.959094
setup	0	2021-02-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.115726	1	0	0	0	0	0
setup	0	2021-02-03 23:00:00	ACTO	1	0.0970696	24.451	5.20694	7.81795	3.8454	0.323303	0.242677	1.77125	202.5	0.219267	29.2967	15.2923	0.201857	0.364396	0.0921584	0.744904
setup	0	2021-02-03 23:00:00	BUAF	1	0.0260507	0.978042	2.3683	11.4604	6.77676	0.676283	0.809576	1.7713	137.7	0.00875381	22.7472	43.4856	0.2	0.201396	0.0503489	0.214449
setup	0	2021-02-03 23:00:00	:ALL:	1	1.02312	25.4291	7.57524	11.4604	3.8454	0.397989	0.362626	1.7713	585.2	0.343747	27.9109	21.2576	0.201464	0.565792	0.142507	0.959353
setup	0	2021-02-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0972163	1	0	0	0	0	0
setup	0	2021-02-04 23:00:00	ACTO	1	0.0970944	24.4509	5.20911	7.81884	3.84586	0.323347	0.24272	1.77125	202.5	0.222398	29.2954	15.2923	0.201855	0.364533	0.0921921	0.745184
setup	0	2021-02-04 23:00:00	BUAF	1	0.0260506	0.978037	2.3682	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00874867	22.7472	43.4856	0.2	0.201387	0.0503467	0.21444
setup	0	2021-02-04 23:00:00	:ALL:	1	1.02314	25.4289	7.57731	11.4604	3.84586	0.398009	0.362635	1.7713	585.2	0.328363	27.9102	21.2564	0.201462	0.56592	0.142539	0.959623
setup	0	2021-02-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0799241	1	0	0	0	0	0
setup	0	2021-02-05 23:00:00	ACTO	1	0.0971199	24.4508	5.21135	7.81975	3.84634	0.323393	0.242763	1.77125	202.5	0.22544	29.2941	15.2923	0.201853	0.364675	0.0922269	0.745472
setup	0	2021-02-05 23:00:00	BUAF	1	0.0260504	0.978031	2.3681	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00874326	22.7472	43.4856	0.2	0.201378	0.0503446	0.214431
setup	0	2021-02-05 23:00:00	:ALL:	1	1.02317	25.4288	7.57945	11.4604	3.84634	0.398029	0.362644	1.7713	585.2	0.314107	27.9094	21.2551	0.201461	0.566053	0.142571	0.959903
setup	0	2021-02-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0639993	1	0	0	0	0	0
setup	0	2021-02-06 23:00:00	ACTO	1	0.097146	24.4506	5.21365	7.82069	3.84684	0.323441	0.242808	1.77125	202.5	0.228448	29.2927	15.2923	0.201851	0.364823	0.0922631	0.745771
setup	0	2021-02-06 23:00:00	BUAF	1	0.0260503	0.978026	2.368	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00873757	22.7472	43.4856	0.2	0.20137	0.0503424	0.214421
setup	0	2021-02-06 23:00:00	:ALL:	1	1.0232	25.4287	7.58165	11.4604	3.84684	0.398051	0.362653	1.7713	585.2	0.301184	27.9086	21.2538	0.201459	0.566192	0.142605	0.960193
setup	0	2021-02-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0495831	1	0	0	0	0	0
setup	0	2021-02-07 23:00:00	ACTO	1	0.0971738	24.4505	5.21607	7.82166	3.84735	0.32349	0.242855	1.77125	202.5	0.231453	29.2913	15.2923	0.201849	0.364978	0.0923012	0.746087
setup	0	2021-02-07 23:00:00	BUAF	1	0.0260501	0.97802	2.3679	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00873159	22.7472	43.4856	0.2	0.201361	0.0503403	0.214413
setup	0	2021-02-07 23:00:00	:ALL:	1	1.02322	25.4285	7.58397	11.4604	3.84735	0.398072	0.362663	1.7713	585.2	0.289768	27.9079	21.2525	0.201458	0.566339	0.142642	0.9605
setup	0	2021-02-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0368056	1	0	0	0	0	0
setup	0	2021-02-08 23:00:00	ACTO	1	0.0971987	24.4504	5.21836	7.82268	3.84788	0.32354	0.242899	1.77125	202.5	0.234258	29.2899	15.2923	0.201846	0.365125	0.0923371	0.746386
setup	0	2021-02-08 23:00:00	BUAF	1	0.02605	0.978015	2.36781	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00872531	22.7472	43.4856	0.2	0.201354	0.0503384	0.214404
setup	0	2021-02-08 23:00:00	:ALL:	1	1.02325	25.4284	7.58617	11.4604	3.84788	0.398096	0.362673	1.7713	585.2	0.279789	27.907	21.2512	0.201456	0.566479	0.142676	0.96079
setup	0	2021-02-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.025784	1	0	0	0	0	0
setup	0	2021-02-09 23:00:00	ACTO	1	0.0972271	24.4502	5.22088	7.82363	3.84839	0.323591	0.242948	1.77125	202.5	0.237164	29.2883	15.2923	0.201844	0.365289	0.0923775	0.74672
setup	0	2021-02-09 23:00:00	BUAF	1	0.0260499	0.97801	2.36772	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00871871	22.7472	43.4856	0.2	0.201346	0.0503365	0.214396
setup	0	2021-02-09 23:00:00	:ALL:	1	1.02328	25.4283	7.5886	11.4604	3.84839	0.398119	0.362683	1.7713	585.2	0.271666	27.9061	21.2498	0.201455	0.566635	0.142714	0.961116
setup	0	2021-02-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0166205	1	0	0	0	0	0
setup	0	2021-02-10 23:00:00	ACTO	1	0.0972572	24.4501	5.22343	7.82469	3.84893	0.323642	0.242998	1.77125	202.5	0.239985	29.2869	15.2923	0.201842	0.365455	0.0924181	0.747056
setup	0	2021-02-10 23:00:00	BUAF	1	0.0260497	0.978004	2.36762	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00871178	22.7472	43.4856	0.2	0.201338	0.0503344	0.214387
setup	0	2021-02-10 23:00:00	:ALL:	1	1.02331	25.4281	7.59105	11.4604	3.84893	0.39814	0.362693	1.7713	585.2	0.265318	27.9053	21.2484	0.201453	0.566793	0.142753	0.961444
setup	0	2021-02-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00940148	1	0	0	0	0	0
setup	0	2021-02-11 23:00:00	ACTO	1	0.0972868	24.45	5.22606	7.82577	3.84951	0.323696	0.243048	1.77125	202.5	0.242773	29.2853	15.2923	0.20184	0.365627	0.0924602	0.747405
setup	0	2021-02-11 23:00:00	BUAF	1	0.0260496	0.977999	2.36752	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.0087045	22.7472	43.4856	0.2	0.201329	0.0503323	0.214378
setup	0	2021-02-11 23:00:00	:ALL:	1	1.02334	25.428	7.59358	11.4604	3.84951	0.398165	0.362703	1.7713	585.2	0.260879	27.9044	21.2469	0.201451	0.566956	0.142793	0.961784
setup	0	2021-02-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00419518	1	0	0	0	0	0
setup	0	2021-02-12 23:00:00	ACTO	1	0.0973171	24.4498	5.22875	7.82687	3.85009	0.323752	0.2431	1.77125	202.5	0.245514	29.2837	15.2923	0.201837	0.365803	0.0925035	0.747764
setup	0	2021-02-12 23:00:00	BUAF	1	0.0260494	0.977994	2.36743	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00869687	22.7472	43.4856	0.2	0.201321	0.0503303	0.21437
setup	0	2021-02-12 23:00:00	:ALL:	1	1.02337	25.4278	7.59618	11.4604	3.85009	0.398191	0.362715	1.7713	585.2	0.258406	27.9035	21.2454	0.201449	0.567124	0.142834	0.962134
setup	0	2021-02-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00105132	1	0	0	0	0	0
setup	0	2021-02-13 23:00:00	ACTO	1	0.0973488	24.4497	5.23154	7.828	3.85068	0.323809	0.243154	1.77125	202.5	0.248228	29.2821	15.2923	0.201835	0.365987	0.0925485	0.748136
setup	0	2021-02-13 23:00:00	BUAF	1	0.0260493	0.977988	2.36733	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00868887	22.7472	43.4856	0.2	0.201313	0.0503282	0.214361
setup	0	2021-02-13 23:00:00	:ALL:	1	1.0234	25.4277	7.59887	11.4604	3.85068	0.398216	0.362726	1.7713	585.2	0.257968	27.9026	21.2439	0.201448	0.567299	0.142877	0.962497
setup	0	2021-02-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2021-02-14 23:00:00	ACTO	1	0.0973814	24.4496	5.23439	7.82916	3.85129	0.323868	0.24321	1.77125	202.5	0.250897	29.2804	15.2923	0.201833	0.366175	0.0925948	0.74852
setup	0	2021-02-14 23:00:00	BUAF	1	0.0260491	0.977983	2.36724	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00868048	22.7472	43.4856	0.2	0.201305	0.0503262	0.214352
setup	0	2021-02-14 23:00:00	:ALL:	1	1.02343	25.4276	7.60163	11.4604	3.85129	0.398242	0.362737	1.7713	585.2	0.259577	27.9016	21.2423	0.201446	0.56748	0.142921	0.962872
setup	0	2021-02-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2021-02-15 23:00:00	ACTO	1	0.0974154	24.4494	5.23737	7.83036	3.85192	0.323928	0.243267	1.77125	202.5	0.25356	29.2786	15.2923	0.20183	0.366373	0.0926432	0.748921
setup	0	2021-02-15 23:00:00	BUAF	1	0.026049	0.977978	2.36714	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00867169	22.7472	43.4856	0.2	0.201297	0.0503242	0.214344
setup	0	2021-02-15 23:00:00	:ALL:	1	1.02346	25.4274	7.60451	11.4604	3.85192	0.398269	0.362749	1.7713	585.2	0.262232	27.9006	21.2406	0.201444	0.567669	0.142967	0.963264
setup	0	2021-02-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2021-02-16 23:00:00	ACTO	1	0.0974493	24.4493	5.24037	7.83161	3.85257	0.32399	0.243325	1.77125	202.5	0.256135	29.2768	15.2923	0.201827	0.366574	0.0926926	0.749329
setup	0	2021-02-16 23:00:00	BUAF	1	0.0260489	0.977972	2.36704	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00866248	22.7472	43.4856	0.2	0.201288	0.0503221	0.214335
setup	0	2021-02-16 23:00:00	:ALL:	1	1.0235	25.4273	7.60742	11.4604	3.85257	0.398298	0.362762	1.7713	585.2	0.264798	27.8996	21.2389	0.201442	0.567862	0.143015	0.963664
setup	0	2021-02-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2021-02-17 23:00:00	ACTO	1	0.0974833	24.4492	5.24343	7.83286	3.85324	0.324054	0.243384	1.77125	202.5	0.258652	29.275	15.2923	0.201825	0.366783	0.0927439	0.749754
setup	0	2021-02-17 23:00:00	BUAF	1	0.0260487	0.977967	2.36695	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00865284	22.7472	43.4856	0.2	0.20128	0.0503201	0.214326
setup	0	2021-02-17 23:00:00	:ALL:	1	1.02353	25.4271	7.61038	11.4604	3.85324	0.398328	0.362775	1.7713	585.2	0.267305	27.8985	21.2373	0.20144	0.568063	0.143064	0.964081
setup	0	2021-02-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2021-02-18 23:00:00	ACTO	1	0.0975179	24.449	5.24653	7.83413	3.85391	0.324119	0.243443	1.77125	202.5	0.26114	29.2731	15.2923	0.201822	0.366997	0.0927964	0.750189
setup	0	2021-02-18 23:00:00	BUAF	1	0.0260486	0.977961	2.36685	11.4604	6.77677	0.676283	0.809576	1.7713	137.7	0.00864275	22.7472	43.4856	0.2	0.201272	0.0503181	0.214318
