source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2023-05-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-05-28 23:00:00	ACTO	1	0.182705	24.3382	15.7414	10.7672	5.55914	0.470802	0.379296	1.77352	165	0.378011	25.7756	26.4157	0.200061	1.09562	0.274008	2.23465
setup	0	2023-05-28 23:00:00	BUAF	1	0.0251133	0.973529	2.48672	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000770879	22.0773	0	0.2	0.211504	0.052876	0.225212
setup	0	2023-05-28 23:00:00	:ALL:	1	1.10782	25.3118	18.2281	12.3496	5.55914	0.501334	0.432659	1.77352	539.6	0.378782	25.3287	23.2236	0.200054	1.30712	0.326884	2.45986
setup	0	2023-05-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-05-29 23:00:00	ACTO	1	0.182742	24.3381	15.7462	10.7682	5.55975	0.470841	0.379346	1.77352	165	0.368503	25.7748	26.4157	0.200061	1.096	0.274105	2.23544
setup	0	2023-05-29 23:00:00	BUAF	1	0.0251131	0.973524	2.48668	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000744952	22.0773	0	0.2	0.2115	0.0528751	0.225209
setup	0	2023-05-29 23:00:00	:ALL:	1	1.10786	25.3116	18.2329	12.3496	5.55975	0.501363	0.432693	1.77352	539.6	0.369248	25.3281	23.2242	0.200054	1.3075	0.32698	2.46065
setup	0	2023-05-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-05-30 23:00:00	ACTO	1	0.182763	24.338	15.7502	10.7693	5.56043	0.470891	0.379383	1.77352	165	0.358545	25.7739	26.4157	0.200061	1.09634	0.274189	2.23613
setup	0	2023-05-30 23:00:00	BUAF	1	0.025113	0.973519	2.48664	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000719142	22.0773	0	0.2	0.211497	0.0528742	0.225205
setup	0	2023-05-30 23:00:00	:ALL:	1	1.10788	25.3115	18.2369	12.3496	5.56043	0.501403	0.43272	1.77352	539.6	0.359264	25.3273	23.2245	0.200054	1.30784	0.327064	2.46133
setup	0	2023-05-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-05-31 23:00:00	ACTO	1	0.182784	24.3378	15.7544	10.7701	5.561	0.47094	0.379421	1.77352	165	0.348601	25.7728	26.4157	0.200061	1.09669	0.274277	2.23684
setup	0	2023-05-31 23:00:00	BUAF	1	0.0251129	0.973513	2.4866	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.00069347	22.0773	0	0.2	0.211493	0.0528733	0.225201
setup	0	2023-05-31 23:00:00	:ALL:	1	1.1079	25.3113	18.241	12.3496	5.561	0.501444	0.432748	1.77352	539.6	0.349294	25.3264	23.2248	0.200053	1.30818	0.32715	2.46204
setup	0	2023-06-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-06-01 23:00:00	ACTO	1	0.182809	24.3377	15.7584	10.771	5.56153	0.47098	0.37946	1.77352	165	0.338488	25.772	26.4157	0.200061	1.09702	0.27436	2.23752
setup	0	2023-06-01 23:00:00	BUAF	1	0.0251127	0.973508	2.48656	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000667957	22.0773	0	0.2	0.21149	0.0528725	0.225198
setup	0	2023-06-01 23:00:00	:ALL:	1	1.10792	25.3112	18.245	12.3496	5.56153	0.501474	0.432776	1.77352	539.6	0.339156	25.3258	23.2252	0.200053	1.30851	0.327232	2.46272
setup	0	2023-06-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-06-02 23:00:00	ACTO	1	0.182828	24.3376	15.7618	10.7718	5.56207	0.47102	0.379492	1.77352	165	0.328056	25.7712	26.4157	0.200061	1.09732	0.274434	2.23813
setup	0	2023-06-02 23:00:00	BUAF	1	0.0251126	0.973503	2.48652	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000642623	22.0773	0	0.2	0.211486	0.0528716	0.225194
setup	0	2023-06-02 23:00:00	:ALL:	1	1.10794	25.3111	18.2484	12.3496	5.56207	0.501507	0.432799	1.77352	539.6	0.328699	25.3251	23.2255	0.200053	1.30881	0.327306	2.46332
setup	0	2023-06-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-06-03 23:00:00	ACTO	1	0.182845	24.3374	15.7652	10.7725	5.56255	0.47106	0.379523	1.77352	165	0.31755	25.7704	26.4157	0.200061	1.09761	0.274507	2.23872
setup	0	2023-06-03 23:00:00	BUAF	1	0.0251124	0.973497	2.48647	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000617489	22.0773	0	0.2	0.211483	0.0528707	0.22519
setup	0	2023-06-03 23:00:00	:ALL:	1	1.10796	25.3109	18.2516	12.3496	5.56255	0.501539	0.432821	1.77352	539.6	0.318168	25.3244	23.2258	0.200053	1.30909	0.327377	2.46391
setup	0	2023-06-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0	1	0	0	0	0	0
setup	0	2023-06-04 23:00:00	ACTO	1	0.182866	24.3373	15.7685	10.7732	5.56298	0.471093	0.379555	1.77352	165	0.307042	25.7697	26.4157	0.200061	1.0979	0.27458	2.23931
setup	0	2023-06-04 23:00:00	BUAF	1	0.0251123	0.973492	2.48643	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000592577	22.0773	0	0.2	0.211479	0.0528699	0.225186
setup	0	2023-06-04 23:00:00	:ALL:	1	1.10798	25.3108	18.2549	12.3496	5.56298	0.501565	0.432844	1.77352	539.6	0.307634	25.3239	23.2261	0.200053	1.30938	0.32745	2.4645
setup	0	2023-06-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.000855168	1	0	0	0	0	0
setup	0	2023-06-05 23:00:00	ACTO	1	0.182882	24.3372	15.7714	10.7739	5.56343	0.471126	0.379583	1.77352	165	0.296308	25.7691	26.4157	0.200061	1.09816	0.274645	2.23985
setup	0	2023-06-05 23:00:00	BUAF	1	0.0251122	0.973487	2.48639	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000567907	22.0773	0	0.2	0.211476	0.052869	0.225183
setup	0	2023-06-05 23:00:00	:ALL:	1	1.10799	25.3106	18.2578	12.3496	5.56343	0.501591	0.432864	1.77352	539.6	0.297731	25.3234	23.2264	0.200053	1.30964	0.327514	2.46503
setup	0	2023-06-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00119484	1	0	0	0	0	0
setup	0	2023-06-06 23:00:00	ACTO	1	0.182895	24.337	15.7741	10.7745	5.56384	0.471159	0.379607	1.77352	165	0.285486	25.7684	26.4157	0.200061	1.09841	0.274707	2.24035
setup	0	2023-06-06 23:00:00	BUAF	1	0.025112	0.973481	2.48635	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000543501	22.0773	0	0.2	0.211472	0.0528681	0.225179
setup	0	2023-06-06 23:00:00	:ALL:	1	1.10801	25.3105	18.2604	12.3496	5.56384	0.501618	0.432882	1.77352	539.6	0.287224	25.3228	23.2266	0.200053	1.30988	0.327575	2.46553
setup	0	2023-06-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00165378	1	0	0	0	0	0
setup	0	2023-06-07 23:00:00	ACTO	1	0.18291	24.3369	15.7768	10.7751	5.56419	0.471187	0.379633	1.77352	165	0.274707	25.7678	26.4157	0.20006	1.09866	0.274769	2.24086
setup	0	2023-06-07 23:00:00	BUAF	1	0.0251119	0.973476	2.48631	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000519381	22.0773	0	0.2	0.211469	0.0528672	0.225175
setup	0	2023-06-07 23:00:00	:ALL:	1	1.10802	25.3104	18.2631	12.3496	5.56419	0.501641	0.432901	1.77352	539.6	0.27688	25.3223	23.2269	0.200053	1.31013	0.327636	2.46603
setup	0	2023-06-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00226752	1	0	0	0	0	0
setup	0	2023-06-08 23:00:00	ACTO	1	0.182922	24.3368	15.779	10.7756	5.56455	0.471213	0.379654	1.77352	165	0.263736	25.7673	26.4157	0.20006	1.09888	0.274823	2.2413
setup	0	2023-06-08 23:00:00	BUAF	1	0.0251118	0.973471	2.48627	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000495566	22.0773	0	0.2	0.211465	0.0528664	0.225172
setup	0	2023-06-08 23:00:00	:ALL:	1	1.10803	25.3102	18.2652	12.3496	5.56455	0.501662	0.432916	1.77352	539.6	0.266499	25.3219	23.2271	0.200053	1.31034	0.327689	2.46647
setup	0	2023-06-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00307988	1	0	0	0	0	0
setup	0	2023-06-09 23:00:00	ACTO	1	0.182934	24.3366	15.7812	10.7761	5.56486	0.471239	0.379675	1.77352	165	0.252851	25.7667	26.4157	0.20006	1.09909	0.274877	2.24174
setup	0	2023-06-09 23:00:00	BUAF	1	0.0251116	0.973465	2.48623	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000472079	22.0773	0	0.2	0.211462	0.0528655	0.225168
setup	0	2023-06-09 23:00:00	:ALL:	1	1.10805	25.3101	18.2674	12.3496	5.56486	0.501683	0.432931	1.77352	539.6	0.256403	25.3214	23.2273	0.200053	1.31056	0.327743	2.46691
setup	0	2023-06-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00414406	1	0	0	0	0	0
setup	0	2023-06-10 23:00:00	ACTO	1	0.182937	24.3365	15.7826	10.7766	5.56515	0.471261	0.379687	1.77352	165	0.24159	25.7663	26.4157	0.20006	1.09925	0.274916	2.24206
setup	0	2023-06-10 23:00:00	BUAF	1	0.0251115	0.97346	2.48619	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000448941	22.0773	0	0.2	0.211458	0.0528646	0.225164
setup	0	2023-06-10 23:00:00	:ALL:	1	1.10805	25.31	18.2687	12.3496	5.56515	0.501702	0.43294	1.77352	539.6	0.246183	25.321	23.2273	0.200053	1.31071	0.327781	2.46722
setup	0	2023-06-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00552363	1	0	0	0	0	0
setup	0	2023-06-11 23:00:00	ACTO	1	0.182949	24.3364	15.7845	10.7768	5.56535	0.471281	0.379706	1.77352	165	0.230767	25.7659	26.4157	0.20006	1.09945	0.274966	2.24247
setup	0	2023-06-11 23:00:00	BUAF	1	0.0251113	0.973455	2.48615	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000426173	22.0773	0	0.2	0.211455	0.0528638	0.22516
setup	0	2023-06-11 23:00:00	:ALL:	1	1.10806	25.3098	18.2707	12.3496	5.56535	0.501717	0.432954	1.77352	539.6	0.236717	25.3207	23.2275	0.200053	1.3109	0.32783	2.46763
setup	0	2023-06-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00729344	1	0	0	0	0	0
setup	0	2023-06-12 23:00:00	ACTO	1	0.182965	24.3362	15.7865	10.7772	5.56559	0.471295	0.379728	1.77352	165	0.220043	25.7656	26.4157	0.20006	1.09965	0.275016	2.24287
setup	0	2023-06-12 23:00:00	BUAF	1	0.0251112	0.973449	2.4861	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000403795	22.0773	0	0.2	0.211452	0.0528629	0.225157
setup	0	2023-06-12 23:00:00	:ALL:	1	1.10808	25.3097	18.2726	12.3496	5.56559	0.501727	0.432968	1.77352	539.6	0.22774	25.3205	23.2278	0.200053	1.3111	0.327878	2.46803
setup	0	2023-06-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.00954	1	0	0	0	0	0
setup	0	2023-06-13 23:00:00	ACTO	1	0.182972	24.3361	15.788	10.7777	5.56588	0.471316	0.379742	1.77352	165	0.209232	25.7652	26.4157	0.20006	1.09982	0.275058	2.24322
setup	0	2023-06-13 23:00:00	BUAF	1	0.0251111	0.973444	2.48606	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000381828	22.0773	0	0.2	0.211448	0.052862	0.225153
setup	0	2023-06-13 23:00:00	:ALL:	1	1.10808	25.3095	18.2741	12.3496	5.56588	0.501744	0.432979	1.77352	539.6	0.219153	25.3202	23.2279	0.200053	1.31126	0.32792	2.46837
setup	0	2023-06-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0123615	1	0	0	0	0	0
setup	0	2023-06-14 23:00:00	ACTO	1	0.182978	24.336	15.7895	10.778	5.56611	0.471336	0.379755	1.77352	165	0.198564	25.7648	26.4157	0.20006	1.09998	0.275099	2.24356
setup	0	2023-06-14 23:00:00	BUAF	1	0.0251109	0.973439	2.48602	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000360293	22.0773	0	0.2	0.211445	0.0528611	0.225149
setup	0	2023-06-14 23:00:00	:ALL:	1	1.10809	25.3094	18.2756	12.3496	5.56611	0.501761	0.432989	1.77352	539.6	0.211286	25.3198	23.228	0.200053	1.31143	0.327961	2.46871
setup	0	2023-06-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0158674	1	0	0	0	0	0
setup	0	2023-06-15 23:00:00	ACTO	1	0.182984	24.3358	15.7908	10.7783	5.5663	0.471351	0.379767	1.77352	165	0.187907	25.7645	26.4157	0.20006	1.10013	0.275136	2.24386
setup	0	2023-06-15 23:00:00	BUAF	1	0.0251108	0.973433	2.48598	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000339211	22.0773	0	0.2	0.211441	0.0528603	0.225146
setup	0	2023-06-15 23:00:00	:ALL:	1	1.10809	25.3093	18.2768	12.3496	5.5663	0.501773	0.432998	1.77352	539.6	0.204114	25.3195	23.2281	0.200053	1.31157	0.327996	2.469
setup	0	2023-06-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0201765	1	0	0	0	0	0
setup	0	2023-06-16 23:00:00	ACTO	1	0.182986	24.3357	15.7916	10.7786	5.56647	0.471365	0.379775	1.77352	165	0.17722	25.7642	26.4157	0.20006	1.10025	0.275165	2.2441
setup	0	2023-06-16 23:00:00	BUAF	1	0.0251107	0.973428	2.48594	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.0003186	22.0773	0	0.2	0.211438	0.0528594	0.225142
setup	0	2023-06-16 23:00:00	:ALL:	1	1.1081	25.3091	18.2775	12.3496	5.56647	0.501785	0.433003	1.77352	539.6	0.197715	25.3193	23.2282	0.200053	1.31169	0.328025	2.46924
setup	0	2023-06-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0254152	1	0	0	0	0	0
setup	0	2023-06-17 23:00:00	ACTO	1	0.182993	24.3356	15.7928	10.7788	5.56659	0.471376	0.379787	1.77352	165	0.166934	25.7639	26.4157	0.20006	1.10039	0.275201	2.24439
setup	0	2023-06-17 23:00:00	BUAF	1	0.0251105	0.973423	2.4859	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000298481	22.0773	0	0.2	0.211434	0.0528586	0.225138
setup	0	2023-06-17 23:00:00	:ALL:	1	1.1081	25.309	18.2787	12.3496	5.56659	0.501794	0.433012	1.77352	539.6	0.192647	25.3191	23.2283	0.200053	1.31183	0.32806	2.46953
setup	0	2023-06-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.031714	1	0	0	0	0	0
setup	0	2023-06-18 23:00:00	ACTO	1	0.183002	24.3354	15.7939	10.779	5.56675	0.471385	0.3798	1.77352	165	0.156815	25.7638	26.4157	0.20006	1.10053	0.275236	2.24467
setup	0	2023-06-18 23:00:00	BUAF	1	0.0251104	0.973417	2.48586	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000278874	22.0773	0	0.2	0.211431	0.0528577	0.225135
setup	0	2023-06-18 23:00:00	:ALL:	1	1.10811	25.3088	18.2798	12.3496	5.56675	0.5018	0.433021	1.77352	539.6	0.188808	25.319	23.2285	0.200053	1.31196	0.328093	2.4698
setup	0	2023-06-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0392027	1	0	0	0	0	0
setup	0	2023-06-19 23:00:00	ACTO	1	0.183004	24.3353	15.7947	10.7793	5.56692	0.471398	0.379806	1.77352	165	0.146731	25.7635	26.4157	0.20006	1.10064	0.275263	2.24489
setup	0	2023-06-19 23:00:00	BUAF	1	0.0251102	0.973412	2.48582	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000259797	22.0773	0	0.2	0.211427	0.0528568	0.225131
setup	0	2023-06-19 23:00:00	:ALL:	1	1.10811	25.3087	18.2805	12.3496	5.56692	0.501811	0.433026	1.77352	539.6	0.186193	25.3187	23.2285	0.200053	1.31207	0.32812	2.47002
setup	0	2023-06-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0480053	1	0	0	0	0	0
setup	0	2023-06-20 23:00:00	ACTO	1	0.183004	24.3352	15.7953	10.7795	5.56704	0.47141	0.379811	1.77352	165	0.136827	25.7632	26.4157	0.20006	1.10074	0.275288	2.2451
setup	0	2023-06-20 23:00:00	BUAF	1	0.0251101	0.973407	2.48578	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000241269	22.0773	0	0.2	0.211424	0.052856	0.225127
setup	0	2023-06-20 23:00:00	:ALL:	1	1.10811	25.3086	18.2811	12.3496	5.56704	0.501822	0.43303	1.77352	539.6	0.185074	25.3185	23.2285	0.200053	1.31216	0.328144	2.47023
setup	0	2023-06-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0582333	1	0	0	0	0	0
setup	0	2023-06-21 23:00:00	ACTO	1	0.183009	24.335	15.7961	10.7796	5.56712	0.471417	0.37982	1.77352	165	0.127256	25.7631	26.4157	0.20006	1.10085	0.275316	2.24532
setup	0	2023-06-21 23:00:00	BUAF	1	0.02511	0.973401	2.48574	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000223309	22.0773	0	0.2	0.21142	0.0528551	0.225124
setup	0	2023-06-21 23:00:00	:ALL:	1	1.10812	25.3084	18.2818	12.3496	5.56712	0.501827	0.433036	1.77352	539.6	0.185712	25.3184	23.2286	0.200053	1.31227	0.328171	2.47045
setup	0	2023-06-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0699779	1	0	0	0	0	0
setup	0	2023-06-22 23:00:00	ACTO	1	0.183012	24.3349	15.7965	10.7798	5.56722	0.471423	0.379825	1.77352	165	0.117788	25.763	26.4157	0.20006	1.10093	0.275337	2.2455
setup	0	2023-06-22 23:00:00	BUAF	1	0.0251098	0.973396	2.4857	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000205934	22.0773	0	0.2	0.211417	0.0528542	0.22512
setup	0	2023-06-22 23:00:00	:ALL:	1	1.10812	25.3083	18.2822	12.3496	5.56722	0.501832	0.433039	1.77352	539.6	0.187972	25.3183	23.2287	0.200053	1.31235	0.328191	2.47062
setup	0	2023-06-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0833027	1	0	0	0	0	0
setup	0	2023-06-23 23:00:00	ACTO	1	0.183011	24.3348	15.7969	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.10856	25.7628	26.4157	0.20006	1.10101	0.275356	2.24565
setup	0	2023-06-23 23:00:00	BUAF	1	0.0251097	0.973391	2.48566	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000189161	22.0773	0	0.2	0.211414	0.0528534	0.225116
setup	0	2023-06-23 23:00:00	:ALL:	1	1.10812	25.3082	18.2825	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.192052	25.3182	23.2287	0.200053	1.31242	0.32821	2.47077
setup	0	2023-06-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.0982347	1	0	0	0	0	0
setup	0	2023-06-24 23:00:00	ACTO	1	0.18301	24.3346	15.7966	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0993877	25.7628	26.4157	0.20006	1.10103	0.27536	2.24568
setup	0	2023-06-24 23:00:00	BUAF	1	0.0251096	0.973385	2.48562	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000173007	22.0773	0	0.2	0.21141	0.0528525	0.225113
setup	0	2023-06-24 23:00:00	:ALL:	1	1.10812	25.308	18.2822	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.197795	25.3182	23.2287	0.200053	1.31244	0.328213	2.4708
setup	0	2023-06-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.114757	1	0	0	0	0	0
setup	0	2023-06-25 23:00:00	ACTO	1	0.183009	24.3345	15.7965	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0905775	25.7628	26.4157	0.20006	1.10109	0.275376	2.24581
setup	0	2023-06-25 23:00:00	BUAF	1	0.0251094	0.97338	2.48558	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.00015749	22.0773	0	0.2	0.211407	0.0528517	0.225109
setup	0	2023-06-25 23:00:00	:ALL:	1	1.10812	25.3079	18.2821	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.205492	25.3182	23.2287	0.200053	1.3125	0.328228	2.47092
setup	0	2023-06-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.132801	1	0	0	0	0	0
setup	0	2023-06-26 23:00:00	ACTO	1	0.183008	24.3344	15.7965	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0821651	25.7628	26.4157	0.20006	1.10114	0.275388	2.24591
setup	0	2023-06-26 23:00:00	BUAF	1	0.0251093	0.973375	2.48554	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000142623	22.0773	0	0.2	0.211403	0.0528508	0.225105
setup	0	2023-06-26 23:00:00	:ALL:	1	1.10812	25.3077	18.282	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.215109	25.3182	23.2287	0.200053	1.31254	0.328239	2.47101
setup	0	2023-06-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.152242	1	0	0	0	0	0
setup	0	2023-06-27 23:00:00	ACTO	1	0.183007	24.3342	15.7965	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0741352	25.7628	26.4157	0.20006	1.10118	0.2754	2.24601
setup	0	2023-06-27 23:00:00	BUAF	1	0.0251091	0.973369	2.4855	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000128424	22.0773	0	0.2	0.2114	0.05285	0.225102
setup	0	2023-06-27 23:00:00	:ALL:	1	1.10812	25.3076	18.282	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.226505	25.3181	23.2287	0.200053	1.31258	0.32825	2.47111
setup	0	2023-06-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.172891	1	0	0	0	0	0
setup	0	2023-06-28 23:00:00	ACTO	1	0.183006	24.3341	15.7958	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0663851	25.7628	26.4157	0.20006	1.10114	0.275388	2.24591
setup	0	2023-06-28 23:00:00	BUAF	1	0.025109	0.973364	2.48546	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000114905	22.0773	0	0.2	0.211396	0.0528491	0.225098
setup	0	2023-06-28 23:00:00	:ALL:	1	1.10811	25.3075	18.2813	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.239391	25.3181	23.2287	0.200053	1.31253	0.328237	2.47101
setup	0	2023-06-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.1945	1	0	0	0	0	0
setup	0	2023-06-29 23:00:00	ACTO	1	0.183005	24.334	15.7956	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0590217	25.7628	26.4157	0.20006	1.10117	0.275395	2.24597
setup	0	2023-06-29 23:00:00	BUAF	1	0.0251089	0.973359	2.48542	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	0.000102082	22.0773	0	0.2	0.211393	0.0528482	0.225094
setup	0	2023-06-29 23:00:00	:ALL:	1	1.10811	25.3073	18.281	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.253624	25.3181	23.2287	0.200053	1.31256	0.328244	2.47106
setup	0	2023-06-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.216758	1	0	0	0	0	0
setup	0	2023-06-30 23:00:00	ACTO	1	0.183004	24.3338	15.7953	10.7799	5.56731	0.471431	0.379828	1.77352	165	0.0520545	25.7628	26.4157	0.20006	1.10119	0.2754	2.24601
setup	0	2023-06-30 23:00:00	BUAF	1	0.0251087	0.973353	2.48538	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	8.99664e-05	22.0773	0	0.2	0.21139	0.0528474	0.225091
setup	0	2023-06-30 23:00:00	:ALL:	1	1.10811	25.3072	18.2807	12.3496	5.56731	0.501839	0.433042	1.77352	539.6	0.268902	25.3181	23.2287	0.200053	1.31258	0.328248	2.4711
setup	0	2023-07-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.239298	1	0	0	0	0	0
setup	0	2023-07-01 23:00:00	ACTO	1	0.183001	24.3337	15.7955	10.7799	5.56735	0.471436	0.379828	1.77352	165	0.0456592	25.7627	26.4157	0.20006	1.1012	0.275403	2.24604
setup	0	2023-07-01 23:00:00	BUAF	1	0.0251086	0.973348	2.48534	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	7.85721e-05	22.0773	0	0.2	0.211386	0.0528465	0.225087
setup	0	2023-07-01 23:00:00	:ALL:	1	1.10811	25.307	18.2808	12.3496	5.56735	0.501843	0.433042	1.77352	539.6	0.285036	25.3181	23.2286	0.200053	1.31259	0.32825	2.47112
setup	0	2023-07-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.261704	1	0	0	0	0	0
setup	0	2023-07-02 23:00:00	ACTO	1	0.183	24.3336	15.7952	10.7799	5.56735	0.471436	0.379828	1.77352	165	0.0395111	25.7627	26.4157	0.20006	1.10121	0.275406	2.24606
setup	0	2023-07-02 23:00:00	BUAF	1	0.0251085	0.973343	2.48529	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	6.79106e-05	22.0773	0	0.2	0.211383	0.0528457	0.225083
setup	0	2023-07-02 23:00:00	:ALL:	1	1.10811	25.3069	18.2805	12.3496	5.56735	0.501843	0.433042	1.77352	539.6	0.301283	25.3181	23.2286	0.200053	1.31259	0.328252	2.47114
setup	0	2023-07-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.283525	1	0	0	0	0	0
setup	0	2023-07-03 23:00:00	ACTO	1	0.182999	24.3334	15.7949	10.7799	5.56735	0.471436	0.379828	1.77352	165	0.033785	25.7627	26.4157	0.20006	1.10122	0.275408	2.24607
setup	0	2023-07-03 23:00:00	BUAF	1	0.0251083	0.973337	2.48525	12.3496	7.67337	0.723461	0.820891	1.77285	129.6	5.7993e-05	22.0773	0	0.2	0.211379	0.0528448	0.22508
