source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2011-03-31 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.135149	1	0	0	0	0	0
setup	0	2011-03-31 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-03-31 23:00:00	BUAF	1	0.108783	140.907	15.5252	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000794116	20.4254	0	0.217239	1.31966	0.366244	1.43614
setup	0	2011-03-31 23:00:00	ACTO	1	0.476297	89.2409	104.812	20	15.5854	0.805737	0.40972	1.50673	202.214	0.568354	20.1199	149.441	0.200028	7.23636	1.80941	14.7589
setup	0	2011-03-31 23:00:00	TAPAJOS	1	0.0459719	4.69689	12.4316	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0702183	20.7473	23.7715	0.200017	0.833568	0.208414	0.293892
setup	0	2011-03-31 23:00:00	:ALL:	1	1.432	234.845	132.768	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.774607	20.2182	114.525	0.202995	9.38959	2.38407	16.4889
setup	0	2011-04-01 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-01 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.12575	1	0	0	0	0	0
setup	0	2011-04-01 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-01 23:00:00	BUAF	1	0.108782	140.906	15.5251	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000789363	20.4254	0	0.217239	1.31965	0.366242	1.43613
setup	0	2011-04-01 23:00:00	ACTO	1	0.476295	89.2404	104.809	20	15.5854	0.805737	0.40972	1.50673	202.214	0.565965	20.1199	149.441	0.200028	7.23618	1.80937	14.7585
setup	0	2011-04-01 23:00:00	TAPAJOS	1	0.0459717	4.69687	12.4316	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.070157	20.7473	23.7715	0.200017	0.833569	0.208414	0.293893
setup	0	2011-04-01 23:00:00	:ALL:	1	1.432	234.843	132.766	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.76276	20.2182	114.525	0.202995	9.3894	2.38402	16.4886
setup	0	2011-04-02 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-02 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.116603	1	0	0	0	0	0
setup	0	2011-04-02 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-02 23:00:00	BUAF	1	0.108782	140.905	15.525	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000784475	20.4254	0	0.217239	1.31964	0.36624	1.43612
setup	0	2011-04-02 23:00:00	ACTO	1	0.476292	89.2399	104.806	20	15.5854	0.805737	0.40972	1.50673	202.214	0.563484	20.1199	149.441	0.200028	7.23598	1.80932	14.7581
setup	0	2011-04-02 23:00:00	TAPAJOS	1	0.0459714	4.69684	12.4316	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0700965	20.7473	23.7715	0.200017	0.833568	0.208414	0.293892
setup	0	2011-04-02 23:00:00	:ALL:	1	1.432	234.842	132.763	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.751066	20.2182	114.525	0.202995	9.38919	2.38397	16.4881
setup	0	2011-04-03 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-03 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.10772	1	0	0	0	0	0
setup	0	2011-04-03 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-03 23:00:00	BUAF	1	0.108781	140.904	15.5249	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000779452	20.4254	0	0.217239	1.31963	0.366238	1.43611
setup	0	2011-04-03 23:00:00	ACTO	1	0.476289	89.2395	104.803	20	15.5854	0.805737	0.40972	1.50673	202.214	0.560909	20.1199	149.441	0.200028	7.23577	1.80926	14.7577
setup	0	2011-04-03 23:00:00	TAPAJOS	1	0.0459712	4.69681	12.4315	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0700369	20.7473	23.7715	0.200017	0.833567	0.208414	0.293892
setup	0	2011-04-03 23:00:00	:ALL:	1	1.43199	234.841	132.759	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.739544	20.2182	114.525	0.202995	9.38897	2.38392	16.4877
setup	0	2011-04-04 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-04 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.099115	1	0	0	0	0	0
setup	0	2011-04-04 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-04 23:00:00	BUAF	1	0.108781	140.904	15.5248	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000774291	20.4254	0	0.217239	1.31963	0.366236	1.4361
setup	0	2011-04-04 23:00:00	ACTO	1	0.476287	89.239	104.8	20	15.5854	0.805737	0.40972	1.50673	202.214	0.558237	20.1199	149.441	0.200028	7.23554	1.80921	14.7572
setup	0	2011-04-04 23:00:00	TAPAJOS	1	0.0459709	4.69679	12.4315	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0699782	20.7473	23.7715	0.200017	0.833565	0.208413	0.293891
setup	0	2011-04-04 23:00:00	:ALL:	1	1.43199	234.839	132.756	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.728203	20.2182	114.525	0.202995	9.38873	2.38386	16.4872
setup	0	2011-04-05 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-05 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0907988	1	0	0	0	0	0
setup	0	2011-04-05 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-05 23:00:00	BUAF	1	0.10878	140.903	15.5247	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000768992	20.4254	0	0.217239	1.31962	0.366233	1.4361
setup	0	2011-04-05 23:00:00	ACTO	1	0.476284	89.2385	104.796	20	15.5854	0.805737	0.40972	1.50673	202.214	0.555467	20.1199	149.441	0.200028	7.2353	1.80915	14.7567
setup	0	2011-04-05 23:00:00	TAPAJOS	1	0.0459707	4.69676	12.4315	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0699204	20.7473	23.7715	0.200017	0.833562	0.208413	0.29389
setup	0	2011-04-05 23:00:00	:ALL:	1	1.43198	234.838	132.752	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.717054	20.2182	114.525	0.202995	9.38848	2.38379	16.4867
setup	0	2011-04-06 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-06 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0827835	1	0	0	0	0	0
setup	0	2011-04-06 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-06 23:00:00	BUAF	1	0.108779	140.902	15.5246	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000763552	20.4254	0	0.217239	1.31961	0.366231	1.43609
setup	0	2011-04-06 23:00:00	ACTO	1	0.476282	89.238	104.793	20	15.5854	0.805737	0.40972	1.50673	202.214	0.552597	20.1199	149.441	0.200028	7.23505	1.80909	14.7562
setup	0	2011-04-06 23:00:00	TAPAJOS	1	0.0459704	4.69674	12.4314	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0698636	20.7473	23.7715	0.200017	0.833559	0.208412	0.293889
setup	0	2011-04-06 23:00:00	:ALL:	1	1.43198	234.837	132.749	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.706106	20.2182	114.525	0.202995	9.38822	2.38373	16.4862
setup	0	2011-04-07 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-07 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0750806	1	0	0	0	0	0
setup	0	2011-04-07 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-07 23:00:00	BUAF	1	0.108779	140.901	15.5245	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000757971	20.4254	0	0.217239	1.3196	0.366229	1.43608
setup	0	2011-04-07 23:00:00	ACTO	1	0.476279	89.2375	104.789	20	15.5854	0.805737	0.40972	1.50673	202.214	0.549624	20.1199	149.441	0.200028	7.23482	1.80903	14.7557
setup	0	2011-04-07 23:00:00	TAPAJOS	1	0.0459702	4.69671	12.4314	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0698077	20.7473	23.7715	0.200017	0.833556	0.208411	0.293888
setup	0	2011-04-07 23:00:00	:ALL:	1	1.43198	234.836	132.745	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.695368	20.2182	114.525	0.202995	9.38797	2.38367	16.4857
setup	0	2011-04-08 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	9.84849e-05	1	0	0	0	0	0
setup	0	2011-04-08 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0677012	1	0	0	0	0	0
setup	0	2011-04-08 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-08 23:00:00	BUAF	1	0.108778	140.901	15.5244	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000752248	20.4254	0	0.217239	1.3196	0.366227	1.43607
setup	0	2011-04-08 23:00:00	ACTO	1	0.476276	89.237	104.786	20	15.5854	0.805737	0.40972	1.50673	202.214	0.546546	20.1199	149.441	0.200028	7.2346	1.80897	14.7553
setup	0	2011-04-08 23:00:00	TAPAJOS	1	0.0459699	4.69668	12.4313	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0697528	20.7473	23.7715	0.200017	0.833555	0.208411	0.293888
setup	0	2011-04-08 23:00:00	:ALL:	1	1.43197	234.834	132.742	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.684851	20.2182	114.525	0.202995	9.38775	2.38361	16.4853
setup	0	2011-04-09 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000106138	1	0	0	0	0	0
setup	0	2011-04-09 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0606559	1	0	0	0	0	0
setup	0	2011-04-09 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-09 23:00:00	BUAF	1	0.108778	140.9	15.5243	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000746382	20.4254	0	0.217239	1.31959	0.366225	1.43606
setup	0	2011-04-09 23:00:00	ACTO	1	0.476274	89.2365	104.783	20	15.5854	0.805737	0.40972	1.50673	202.214	0.543362	20.1199	149.441	0.200028	7.23441	1.80892	14.7549
setup	0	2011-04-09 23:00:00	TAPAJOS	1	0.0459697	4.69666	12.4313	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0696989	20.7473	23.7715	0.200017	0.833555	0.208411	0.293888
setup	0	2011-04-09 23:00:00	:ALL:	1	1.43197	234.833	132.739	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.674569	20.2182	114.525	0.202995	9.38755	2.38356	16.4849
setup	0	2011-04-10 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.00011418	1	0	0	0	0	0
setup	0	2011-04-10 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.053955	1	0	0	0	0	0
setup	0	2011-04-10 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-10 23:00:00	BUAF	1	0.108777	140.899	15.5242	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000740372	20.4254	0	0.217239	1.31958	0.366223	1.43605
setup	0	2011-04-10 23:00:00	ACTO	1	0.476271	89.236	104.782	20	15.5854	0.805737	0.40972	1.50673	202.214	0.54007	20.1199	149.441	0.200028	7.23434	1.80891	14.7548
setup	0	2011-04-10 23:00:00	TAPAJOS	1	0.0459694	4.69663	12.4314	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.069646	20.7473	23.7715	0.200017	0.833561	0.208412	0.29389
setup	0	2011-04-10 23:00:00	:ALL:	1	1.43197	234.832	132.738	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.664526	20.2182	114.525	0.202995	9.38748	2.38354	16.4847
setup	0	2011-04-11 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.00012261	1	0	0	0	0	0
setup	0	2011-04-11 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0476083	1	0	0	0	0	0
setup	0	2011-04-11 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-11 23:00:00	BUAF	1	0.108776	140.898	15.5241	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000734218	20.4254	0	0.217239	1.31957	0.366221	1.43605
setup	0	2011-04-11 23:00:00	ACTO	1	0.476268	89.2355	104.784	20	15.5854	0.805737	0.40972	1.50673	202.214	0.536668	20.1199	149.441	0.200028	7.23493	1.80905	14.756
setup	0	2011-04-11 23:00:00	TAPAJOS	1	0.0459691	4.69661	12.4317	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0695942	20.7473	23.7715	0.200017	0.833582	0.208418	0.293897
setup	0	2011-04-11 23:00:00	:ALL:	1	1.43196	234.83	132.74	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.654727	20.2182	114.525	0.202995	9.38808	2.38369	16.4859
setup	0	2011-04-12 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000131426	1	0	0	0	0	0
setup	0	2011-04-12 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0416252	1	0	0	0	0	0
setup	0	2011-04-12 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-12 23:00:00	BUAF	1	0.108776	140.897	15.5241	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000727918	20.4254	0	0.217239	1.31957	0.366219	1.43604
setup	0	2011-04-12 23:00:00	ACTO	1	0.476266	89.2351	104.785	20	15.5854	0.805737	0.40972	1.50673	202.214	0.533154	20.1199	149.441	0.200028	7.23539	1.80917	14.7569
setup	0	2011-04-12 23:00:00	TAPAJOS	1	0.0459689	4.69658	12.432	28.3956	9.53932	0.587332	0.538065	1.50811	225.3	0.0695434	20.7473	23.7715	0.200017	0.833601	0.208422	0.293904
setup	0	2011-04-12 23:00:00	:ALL:	1	1.43196	234.829	132.742	28.3956	9.53932	0.719678	0.374901	1.50811	2675.81	0.645182	20.2182	114.525	0.202995	9.38856	2.38381	16.4869
setup	0	2011-04-13 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000140621	1	0	0	0	0	0
setup	0	2011-04-13 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0360147	1	0	0	0	0	0
setup	0	2011-04-13 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-13 23:00:00	BUAF	1	0.108775	140.897	15.524	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000721473	20.4254	0	0.217239	1.31956	0.366217	1.43603
setup	0	2011-04-13 23:00:00	ACTO	1	0.476263	89.2346	104.787	20	15.5854	0.805737	0.40972	1.50673	202.214	0.529527	20.1199	149.441	0.200028	7.23574	1.80926	14.7576
setup	0	2011-04-13 23:00:00	TAPAJOS	1	0.0459697	4.69656	12.4322	28.3956	9.53932	0.587332	0.538071	1.50811	225.3	0.0694937	20.7473	23.7715	0.200017	0.833617	0.208426	0.29391
setup	0	2011-04-13 23:00:00	:ALL:	1	1.43196	234.828	132.743	28.3956	9.53932	0.719678	0.374902	1.50811	2675.81	0.635898	20.2182	114.524	0.202995	9.38892	2.3839	16.4876
setup	0	2011-04-14 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000150189	1	0	0	0	0	0
setup	0	2011-04-14 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0307849	1	0	0	0	0	0
setup	0	2011-04-14 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-14 23:00:00	BUAF	1	0.108775	140.896	15.5239	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000714881	20.4254	0	0.217239	1.31955	0.366215	1.43602
setup	0	2011-04-14 23:00:00	ACTO	1	0.476261	89.2341	104.788	20	15.5854	0.805737	0.40972	1.50673	202.214	0.525786	20.1199	149.441	0.200028	7.23619	1.80937	14.7585
setup	0	2011-04-14 23:00:00	TAPAJOS	1	0.0459703	4.69653	12.4325	28.3958	9.53947	0.587333	0.538078	1.50811	225.3	0.0694452	20.7472	23.7715	0.200017	0.833636	0.208431	0.293916
setup	0	2011-04-14 23:00:00	:ALL:	1	1.43196	234.827	132.745	28.3958	9.53947	0.719678	0.374903	1.50811	2675.81	0.626881	20.2182	114.524	0.202995	9.38937	2.38401	16.4885
setup	0	2011-04-15 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000160118	1	0	0	0	0	0
setup	0	2011-04-15 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0259439	1	0	0	0	0	0
setup	0	2011-04-15 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-15 23:00:00	BUAF	1	0.108774	140.895	15.5238	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000708144	20.4254	0	0.217239	1.31955	0.366213	1.43602
setup	0	2011-04-15 23:00:00	ACTO	1	0.476258	89.2336	104.788	20	15.5854	0.805737	0.40972	1.50673	202.214	0.521928	20.1199	149.441	0.200028	7.23632	1.8094	14.7588
setup	0	2011-04-15 23:00:00	TAPAJOS	1	0.0459701	4.6965	12.4326	28.3961	9.53965	0.58734	0.538081	1.50811	225.3	0.0693978	20.7471	23.7715	0.200017	0.833647	0.208434	0.29392
setup	0	2011-04-15 23:00:00	:ALL:	1	1.43195	234.825	132.745	28.3961	9.53965	0.719678	0.374903	1.50811	2675.81	0.618138	20.2182	114.524	0.202995	9.38951	2.38405	16.4887
setup	0	2011-04-16 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000170396	1	0	0	0	0	0
setup	0	2011-04-16 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0214988	1	0	0	0	0	0
setup	0	2011-04-16 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-16 23:00:00	BUAF	1	0.108773	140.894	15.5237	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000701261	20.4254	0	0.217239	1.31954	0.366211	1.43601
setup	0	2011-04-16 23:00:00	ACTO	1	0.476255	89.2331	104.787	20	15.5854	0.805737	0.40972	1.50673	202.214	0.517952	20.1199	149.441	0.200028	7.23628	1.80939	14.7587
setup	0	2011-04-16 23:00:00	TAPAJOS	1	0.0459698	4.69648	12.4327	28.3963	9.53972	0.587344	0.538082	1.50811	225.3	0.0693515	20.7471	23.7715	0.200017	0.833653	0.208435	0.293922
setup	0	2011-04-16 23:00:00	:ALL:	1	1.43195	234.824	132.744	28.3963	9.53972	0.719679	0.374903	1.50811	2675.81	0.609674	20.2182	114.524	0.202995	9.38947	2.38404	16.4887
setup	0	2011-04-17 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000181008	1	0	0	0	0	0
setup	0	2011-04-17 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0174563	1	0	0	0	0	0
setup	0	2011-04-17 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-17 23:00:00	BUAF	1	0.108773	140.894	15.5236	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000694232	20.4254	0	0.217239	1.31953	0.366209	1.436
setup	0	2011-04-17 23:00:00	ACTO	1	0.476253	89.2326	104.786	20	15.5854	0.805737	0.40972	1.50673	202.214	0.513857	20.1199	149.441	0.200028	7.23622	1.80938	14.7586
setup	0	2011-04-17 23:00:00	TAPAJOS	1	0.0459699	4.69645	12.4328	28.3963	9.53974	0.587347	0.538084	1.50811	225.3	0.0693063	20.747	23.7715	0.200017	0.833659	0.208437	0.293924
setup	0	2011-04-17 23:00:00	:ALL:	1	1.43195	234.823	132.742	28.3963	9.53974	0.719679	0.374903	1.50811	2675.81	0.601495	20.2182	114.524	0.202995	9.3894	2.38402	16.4885
setup	0	2011-04-18 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000191934	1	0	0	0	0	0
setup	0	2011-04-18 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0138227	1	0	0	0	0	0
setup	0	2011-04-18 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-18 23:00:00	BUAF	1	0.108772	140.893	15.5235	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000687058	20.4254	0	0.217239	1.31952	0.366207	1.43599
setup	0	2011-04-18 23:00:00	ACTO	1	0.47625	89.2321	104.785	20	15.5854	0.805737	0.40972	1.50673	202.214	0.509643	20.1199	149.441	0.200028	7.23617	1.80936	14.7585
setup	0	2011-04-18 23:00:00	TAPAJOS	1	0.04597	4.69643	12.4328	28.3964	9.53979	0.58735	0.538087	1.50811	225.301	0.0692623	20.747	23.7715	0.200017	0.833665	0.208438	0.293927
setup	0	2011-04-18 23:00:00	:ALL:	1	1.43194	234.821	132.741	28.3964	9.53979	0.719679	0.374904	1.50811	2675.81	0.593607	20.2182	114.524	0.202995	9.38935	2.38401	16.4884
setup	0	2011-04-19 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000203152	1	0	0	0	0	0
setup	0	2011-04-19 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.0106033	1	0	0	0	0	0
setup	0	2011-04-19 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-19 23:00:00	BUAF	1	0.108772	140.892	15.5234	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000679739	20.4254	0	0.217239	1.31952	0.366205	1.43598
setup	0	2011-04-19 23:00:00	ACTO	1	0.476248	89.2316	104.784	20	15.5854	0.805737	0.40972	1.50673	202.214	0.505307	20.1199	149.441	0.200028	7.23618	1.80937	14.7585
setup	0	2011-04-19 23:00:00	TAPAJOS	1	0.0459701	4.6964	12.433	28.3965	9.53987	0.587352	0.538091	1.50811	225.301	0.0692195	20.747	23.7715	0.200017	0.833673	0.20844	0.293929
setup	0	2011-04-19 23:00:00	:ALL:	1	1.43194	234.82	132.741	28.3965	9.53987	0.719679	0.374904	1.50811	2675.81	0.586013	20.2182	114.524	0.202995	9.38937	2.38401	16.4884
setup	0	2011-04-20 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000214639	1	0	0	0	0	0
setup	0	2011-04-20 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00780315	1	0	0	0	0	0
setup	0	2011-04-20 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-20 23:00:00	BUAF	1	0.108771	140.891	15.5234	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000672276	20.4254	0	0.217239	1.31951	0.366203	1.43598
setup	0	2011-04-20 23:00:00	ACTO	1	0.476245	89.2311	104.784	20	15.5854	0.805737	0.40972	1.50673	202.214	0.500849	20.1199	149.441	0.200028	7.23622	1.80938	14.7586
setup	0	2011-04-20 23:00:00	TAPAJOS	1	0.0459702	4.69638	12.4331	28.3967	9.53995	0.587356	0.538094	1.50811	225.301	0.0691779	20.7469	23.7715	0.200017	0.833682	0.208443	0.293933
setup	0	2011-04-20 23:00:00	:ALL:	1	1.43194	234.819	132.74	28.3967	9.53995	0.719679	0.374904	1.50811	2675.81	0.578717	20.2182	114.524	0.202995	9.38941	2.38402	16.4885
setup	0	2011-04-21 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000226367	1	0	0	0	0	0
setup	0	2011-04-21 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00542649	1	0	0	0	0	0
setup	0	2011-04-21 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-21 23:00:00	BUAF	1	0.10877	140.891	15.5233	15	11.0853	0.398804	0.153497	1.50313	202.5	0.00066467	20.4254	0	0.217239	1.3195	0.366201	1.43597
setup	0	2011-04-21 23:00:00	ACTO	1	0.476242	89.2307	104.783	20	15.5854	0.805737	0.40972	1.50673	202.214	0.496269	20.1199	149.441	0.200028	7.23622	1.80938	14.7586
setup	0	2011-04-21 23:00:00	TAPAJOS	1	0.0459702	4.69635	12.4332	28.3968	9.54002	0.587359	0.538097	1.50811	225.301	0.0691375	20.7469	23.7715	0.200017	0.833689	0.208444	0.293935
setup	0	2011-04-21 23:00:00	:ALL:	1	1.43193	234.818	132.739	28.3968	9.54002	0.719679	0.374904	1.50811	2675.82	0.571724	20.2182	114.524	0.202995	9.38941	2.38402	16.4885
setup	0	2011-04-22 23:00:00	ANGA	1	0.0005	0	0	0.25	0	0	0	0.25	163.8	0.000238306	1	0	0	0	0	0
setup	0	2011-04-22 23:00:00	PERG	1	0.79995	0	0	1.75	0	0	0	0.875	552	0.00347696	1	0	0	0	0	0
setup	0	2011-04-22 23:00:00	PECL	1	0.0005	0	0	0.75	0	0	0	0.33	1330	0	1	0	0	0	0	0
setup	0	2011-04-22 23:00:00	BUAF	1	0.10877	140.89	15.5232	15	11.0853	0.398804	0.153497	1.50313	202.5	0.000656922	20.4254	0	0.217239	1.31949	0.366199	1.43596
setup	0	2011-04-22 23:00:00	ACTO	1	0.47624	89.2302	104.782	20	15.5854	0.805737	0.40972	1.50673	202.214	0.491566	20.1199	149.441	0.200028	7.23623	1.80938	14.7586
