source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2018-05-22 23:00:00	BUAF	1	1	536.531	670.99	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.195696	15.2801	76.7143	0.200003	57.0558	14.2642	60.7541
setup	0	2018-05-22 23:00:00	:ALL:	1	1.5	536.531	670.99	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.197305	15.2801	76.7143	0.200003	57.0558	14.2642	60.7541
setup	0	2018-05-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0017604	1	0	0	0	0	0
setup	0	2018-05-23 23:00:00	BUAF	1	1	536.528	670.986	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.190167	15.2801	76.7143	0.200003	57.0556	14.2642	60.7539
setup	0	2018-05-23 23:00:00	:ALL:	1	1.5	536.528	670.986	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.191927	15.2801	76.7143	0.200003	57.0556	14.2642	60.7539
setup	0	2018-05-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00191736	1	0	0	0	0	0
setup	0	2018-05-24 23:00:00	BUAF	1	1	536.525	670.983	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.184638	15.2801	76.7143	0.200003	57.0554	14.2641	60.7536
setup	0	2018-05-24 23:00:00	:ALL:	1	1.5	536.525	670.983	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.186555	15.2801	76.7143	0.200003	57.0554	14.2641	60.7536
setup	0	2018-05-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00207869	1	0	0	0	0	0
setup	0	2018-05-25 23:00:00	BUAF	1	1	536.522	670.979	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.179112	15.2801	76.7143	0.200003	57.0551	14.264	60.7534
setup	0	2018-05-25 23:00:00	:ALL:	1	1.5	536.522	670.979	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.181191	15.2801	76.7143	0.200003	57.0551	14.264	60.7534
setup	0	2018-05-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00224322	1	0	0	0	0	0
setup	0	2018-05-26 23:00:00	BUAF	1	1	536.519	670.975	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.173595	15.2801	76.7143	0.200003	57.0549	14.264	60.7531
setup	0	2018-05-26 23:00:00	:ALL:	1	1.5	536.519	670.975	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.175838	15.2801	76.7143	0.200003	57.0549	14.264	60.7531
setup	0	2018-05-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00240962	1	0	0	0	0	0
setup	0	2018-05-27 23:00:00	BUAF	1	1	536.516	670.971	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.168089	15.2801	76.7143	0.200003	57.0546	14.2639	60.7528
setup	0	2018-05-27 23:00:00	:ALL:	1	1.5	536.516	670.971	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.170499	15.2801	76.7143	0.200003	57.0546	14.2639	60.7528
setup	0	2018-05-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00257645	1	0	0	0	0	0
setup	0	2018-05-28 23:00:00	BUAF	1	1	536.513	670.968	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.1626	15.2801	76.7143	0.200003	57.0543	14.2638	60.7525
setup	0	2018-05-28 23:00:00	:ALL:	1	1.5	536.513	670.968	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.165176	15.2801	76.7143	0.200003	57.0543	14.2638	60.7525
setup	0	2018-05-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00274213	1	0	0	0	0	0
setup	0	2018-05-29 23:00:00	BUAF	1	1	536.51	670.963	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.157131	15.2801	76.7143	0.200003	57.054	14.2638	60.7522
setup	0	2018-05-29 23:00:00	:ALL:	1	1.5	536.51	670.963	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.159873	15.2801	76.7143	0.200003	57.054	14.2638	60.7522
setup	0	2018-05-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00290503	1	0	0	0	0	0
setup	0	2018-05-30 23:00:00	BUAF	1	1	536.507	670.959	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.151687	15.2801	76.7143	0.200003	57.0537	14.2637	60.7519
setup	0	2018-05-30 23:00:00	:ALL:	1	1.5	536.507	670.959	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.154592	15.2801	76.7143	0.200003	57.0537	14.2637	60.7519
setup	0	2018-05-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00306343	1	0	0	0	0	0
setup	0	2018-05-31 23:00:00	BUAF	1	1	536.504	670.954	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.146272	15.2801	76.7143	0.200003	57.0533	14.2636	60.7515
setup	0	2018-05-31 23:00:00	:ALL:	1	1.5	536.504	670.954	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.149336	15.2801	76.7143	0.200003	57.0533	14.2636	60.7515
setup	0	2018-06-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00321559	1	0	0	0	0	0
setup	0	2018-06-01 23:00:00	BUAF	1	1	536.501	670.95	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.140891	15.2801	76.7143	0.200003	57.053	14.2635	60.7511
setup	0	2018-06-01 23:00:00	:ALL:	1	1.5	536.501	670.95	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.144106	15.2801	76.7143	0.200003	57.053	14.2635	60.7511
setup	0	2018-06-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00335975	1	0	0	0	0	0
setup	0	2018-06-02 23:00:00	BUAF	1	1	536.498	670.945	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.135547	15.2801	76.7143	0.200003	57.0526	14.2634	60.7507
setup	0	2018-06-02 23:00:00	:ALL:	1	1.5	536.498	670.945	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.138907	15.2801	76.7143	0.200003	57.0526	14.2634	60.7507
setup	0	2018-06-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00349422	1	0	0	0	0	0
setup	0	2018-06-03 23:00:00	BUAF	1	1	536.495	670.939	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.130246	15.2801	76.7143	0.200003	57.0522	14.2633	60.7503
setup	0	2018-06-03 23:00:00	:ALL:	1	1.5	536.495	670.939	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.13374	15.2801	76.7143	0.200003	57.0522	14.2633	60.7503
setup	0	2018-06-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00361732	1	0	0	0	0	0
setup	0	2018-06-04 23:00:00	BUAF	1	1	536.492	670.933	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.124991	15.2801	76.7143	0.200003	57.0517	14.2632	60.7497
setup	0	2018-06-04 23:00:00	:ALL:	1	1.5	536.492	670.933	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.128608	15.2801	76.7143	0.200003	57.0517	14.2632	60.7497
setup	0	2018-06-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00372752	1	0	0	0	0	0
setup	0	2018-06-05 23:00:00	BUAF	1	1	536.489	670.927	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.119787	15.2801	76.7143	0.200003	57.0512	14.2631	60.7492
setup	0	2018-06-05 23:00:00	:ALL:	1	1.5	536.489	670.927	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.123515	15.2801	76.7143	0.200003	57.0512	14.2631	60.7492
setup	0	2018-06-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00382337	1	0	0	0	0	0
setup	0	2018-06-06 23:00:00	BUAF	1	1	536.487	670.921	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.11464	15.2801	76.7143	0.200003	57.0507	14.263	60.7487
setup	0	2018-06-06 23:00:00	:ALL:	1	1.5	536.487	670.921	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.118463	15.2801	76.7143	0.200003	57.0507	14.263	60.7487
setup	0	2018-06-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00390364	1	0	0	0	0	0
setup	0	2018-06-07 23:00:00	BUAF	1	1	536.484	670.914	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.109552	15.2801	76.7143	0.200003	57.0502	14.2628	60.7482
setup	0	2018-06-07 23:00:00	:ALL:	1	1.5	536.484	670.914	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.113456	15.2801	76.7143	0.200003	57.0502	14.2628	60.7482
setup	0	2018-06-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00396722	1	0	0	0	0	0
setup	0	2018-06-08 23:00:00	BUAF	1	1	536.481	670.908	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.104529	15.2801	76.7143	0.200003	57.0497	14.2627	60.7476
setup	0	2018-06-08 23:00:00	:ALL:	1	1.5	536.481	670.908	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.108496	15.2801	76.7143	0.200003	57.0497	14.2627	60.7476
setup	0	2018-06-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00401328	1	0	0	0	0	0
setup	0	2018-06-09 23:00:00	BUAF	1	1	536.478	670.902	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0995747	15.2801	76.7143	0.200003	57.0492	14.2626	60.7471
setup	0	2018-06-09 23:00:00	:ALL:	1	1.5	536.478	670.902	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.103588	15.2801	76.7143	0.200003	57.0492	14.2626	60.7471
setup	0	2018-06-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.00404116	1	0	0	0	0	0
setup	0	2018-06-10 23:00:00	BUAF	1	1	536.475	670.896	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0946943	15.2801	76.7143	0.200003	57.0487	14.2624	60.7466
setup	0	2018-06-10 23:00:00	:ALL:	1	1.5	536.475	670.896	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0987354	15.2801	76.7143	0.200003	57.0487	14.2624	60.7466
setup	0	2018-06-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-11 23:00:00	BUAF	1	1	536.472	670.89	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0898917	15.2801	76.7143	0.200003	57.0482	14.2623	60.746
setup	0	2018-06-11 23:00:00	:ALL:	1	1.5	536.472	670.89	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0939422	15.2801	76.7143	0.200003	57.0482	14.2623	60.746
setup	0	2018-06-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-12 23:00:00	BUAF	1	1	536.469	670.883	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0851716	15.2801	76.7143	0.200003	57.0477	14.2622	60.7455
setup	0	2018-06-12 23:00:00	:ALL:	1	1.5	536.469	670.883	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0892221	15.2801	76.7143	0.200003	57.0477	14.2622	60.7455
setup	0	2018-06-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-13 23:00:00	BUAF	1	1	536.466	670.876	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0805382	15.2801	76.7143	0.200003	57.0472	14.2621	60.7449
setup	0	2018-06-13 23:00:00	:ALL:	1	1.5	536.466	670.876	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0845887	15.2801	76.7143	0.200003	57.0472	14.2621	60.7449
setup	0	2018-06-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-14 23:00:00	BUAF	1	1	536.463	670.87	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0759959	15.2801	76.7143	0.200003	57.0466	14.2619	60.7443
setup	0	2018-06-14 23:00:00	:ALL:	1	1.5	536.463	670.87	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0800464	15.2801	76.7143	0.200003	57.0466	14.2619	60.7443
setup	0	2018-06-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-15 23:00:00	BUAF	1	1	536.46	670.863	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.071549	15.2801	76.7143	0.200003	57.0461	14.2618	60.7437
setup	0	2018-06-15 23:00:00	:ALL:	1	1.5	536.46	670.863	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0755995	15.2801	76.7143	0.200003	57.0461	14.2618	60.7437
setup	0	2018-06-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-16 23:00:00	BUAF	1	1	536.457	670.856	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0672017	15.2801	76.7143	0.200003	57.0455	14.2616	60.7431
setup	0	2018-06-16 23:00:00	:ALL:	1	1.5	536.457	670.856	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0712522	15.2801	76.7143	0.200003	57.0455	14.2616	60.7431
setup	0	2018-06-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-17 23:00:00	BUAF	1	1	536.454	670.848	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0629581	15.2801	76.7143	0.200003	57.0449	14.2615	60.7424
setup	0	2018-06-17 23:00:00	:ALL:	1	1.5	536.454	670.848	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0670086	15.2801	76.7143	0.200003	57.0449	14.2615	60.7424
setup	0	2018-06-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-18 23:00:00	BUAF	1	1	536.451	670.841	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0588224	15.2801	76.7143	0.200003	57.0443	14.2613	60.7418
setup	0	2018-06-18 23:00:00	:ALL:	1	1.5	536.451	670.841	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0628729	15.2801	76.7143	0.200003	57.0443	14.2613	60.7418
setup	0	2018-06-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-19 23:00:00	BUAF	1	1	536.448	670.834	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0547985	15.2801	76.7143	0.200003	57.0436	14.2612	60.7411
setup	0	2018-06-19 23:00:00	:ALL:	1	1.5	536.448	670.834	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.058849	15.2801	76.7143	0.200003	57.0436	14.2612	60.7411
setup	0	2018-06-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-20 23:00:00	BUAF	1	1	536.445	670.826	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0508905	15.2801	76.7143	0.200003	57.043	14.261	60.7405
setup	0	2018-06-20 23:00:00	:ALL:	1	1.5	536.445	670.826	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.054941	15.2801	76.7143	0.200003	57.043	14.261	60.7405
setup	0	2018-06-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-21 23:00:00	BUAF	1	1	536.442	670.819	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0471021	15.2801	76.7143	0.200003	57.0424	14.2609	60.7399
setup	0	2018-06-21 23:00:00	:ALL:	1	1.5	536.442	670.819	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0511526	15.2801	76.7143	0.200003	57.0424	14.2609	60.7399
setup	0	2018-06-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-22 23:00:00	BUAF	1	1	536.44	670.811	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0434372	15.2801	76.7143	0.200003	57.0418	14.2607	60.7392
setup	0	2018-06-22 23:00:00	:ALL:	1	1.5	536.44	670.811	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0474877	15.2801	76.7143	0.200003	57.0418	14.2607	60.7392
setup	0	2018-06-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-23 23:00:00	BUAF	1	1	536.437	670.804	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0398993	15.2801	76.7143	0.200003	57.0412	14.2606	60.7385
setup	0	2018-06-23 23:00:00	:ALL:	1	1.5	536.437	670.804	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0439498	15.2801	76.7143	0.200003	57.0412	14.2606	60.7385
setup	0	2018-06-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-24 23:00:00	BUAF	1	1	536.434	670.796	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0364921	15.2801	76.7143	0.200003	57.0405	14.2604	60.7378
setup	0	2018-06-24 23:00:00	:ALL:	1	1.5	536.434	670.796	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0405426	15.2801	76.7143	0.200003	57.0405	14.2604	60.7378
setup	0	2018-06-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-25 23:00:00	BUAF	1	1	536.431	670.788	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.033219	15.2801	76.7143	0.200003	57.0399	14.2602	60.7371
setup	0	2018-06-25 23:00:00	:ALL:	1	1.5	536.431	670.788	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0372695	15.2801	76.7143	0.200003	57.0399	14.2602	60.7371
setup	0	2018-06-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-26 23:00:00	BUAF	1	1	536.428	670.78	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0300832	15.2801	76.7143	0.200003	57.0392	14.2601	60.7364
setup	0	2018-06-26 23:00:00	:ALL:	1	1.5	536.428	670.78	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0341338	15.2801	76.7143	0.200003	57.0392	14.2601	60.7364
setup	0	2018-06-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-27 23:00:00	BUAF	1	1	536.425	670.773	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0270881	15.2801	76.7143	0.200003	57.0385	14.2599	60.7357
setup	0	2018-06-27 23:00:00	:ALL:	1	1.5	536.425	670.773	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0311386	15.2801	76.7143	0.200003	57.0385	14.2599	60.7357
setup	0	2018-06-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-28 23:00:00	BUAF	1	1	536.422	670.765	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0242367	15.2801	76.7143	0.200003	57.0379	14.2597	60.735
setup	0	2018-06-28 23:00:00	:ALL:	1	1.5	536.422	670.765	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0282872	15.2801	76.7143	0.200003	57.0379	14.2597	60.735
setup	0	2018-06-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-29 23:00:00	BUAF	1	1	536.419	670.757	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0215318	15.2801	76.7143	0.200003	57.0372	14.2596	60.7343
setup	0	2018-06-29 23:00:00	:ALL:	1	1.5	536.419	670.757	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0255824	15.2801	76.7143	0.200003	57.0372	14.2596	60.7343
setup	0	2018-06-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-06-30 23:00:00	BUAF	1	1	536.416	670.749	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0189764	15.2801	76.7143	0.200003	57.0365	14.2594	60.7336
setup	0	2018-06-30 23:00:00	:ALL:	1	1.5	536.416	670.749	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0230269	15.2801	76.7143	0.200003	57.0365	14.2594	60.7336
setup	0	2018-07-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-01 23:00:00	BUAF	1	1	536.413	670.741	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.016573	15.2801	76.7143	0.200003	57.0358	14.2592	60.7328
setup	0	2018-07-01 23:00:00	:ALL:	1	1.5	536.413	670.741	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0206236	15.2801	76.7143	0.200003	57.0358	14.2592	60.7328
setup	0	2018-07-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-02 23:00:00	BUAF	1	1	536.41	670.732	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0143242	15.2801	76.7143	0.200003	57.0351	14.2591	60.7321
setup	0	2018-07-02 23:00:00	:ALL:	1	1.5	536.41	670.732	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0183747	15.2801	76.7143	0.200003	57.0351	14.2591	60.7321
setup	0	2018-07-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-03 23:00:00	BUAF	1	1	536.407	670.724	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0122323	15.2801	76.7143	0.200003	57.0344	14.2589	60.7313
setup	0	2018-07-03 23:00:00	:ALL:	1	1.5	536.407	670.724	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0162829	15.2801	76.7143	0.200003	57.0344	14.2589	60.7313
setup	0	2018-07-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-04 23:00:00	BUAF	1	1	536.404	670.716	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.0102996	15.2801	76.7143	0.200003	57.0337	14.2587	60.7306
setup	0	2018-07-04 23:00:00	:ALL:	1	1.5	536.404	670.716	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0143501	15.2801	76.7143	0.200003	57.0337	14.2587	60.7306
setup	0	2018-07-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-05 23:00:00	BUAF	1	1	536.401	670.707	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00852792	15.2801	76.7143	0.200003	57.033	14.2585	60.7298
setup	0	2018-07-05 23:00:00	:ALL:	1	1.5	536.401	670.707	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0125784	15.2801	76.7143	0.200003	57.033	14.2585	60.7298
setup	0	2018-07-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-06 23:00:00	BUAF	1	1	536.398	670.699	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00691928	15.2801	76.7143	0.200003	57.0323	14.2583	60.7291
setup	0	2018-07-06 23:00:00	:ALL:	1	1.5	536.398	670.699	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0109698	15.2801	76.7143	0.200003	57.0323	14.2583	60.7291
setup	0	2018-07-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-07 23:00:00	BUAF	1	1	536.395	670.691	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00547535	15.2801	76.7143	0.200003	57.0316	14.2582	60.7283
setup	0	2018-07-07 23:00:00	:ALL:	1	1.5	536.395	670.691	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.00952585	15.2801	76.7143	0.200003	57.0316	14.2582	60.7283
setup	0	2018-07-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-08 23:00:00	BUAF	1	1	536.392	670.682	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00419766	15.2801	76.7143	0.200003	57.0309	14.258	60.7276
setup	0	2018-07-08 23:00:00	:ALL:	1	1.5	536.392	670.682	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.00824816	15.2801	76.7143	0.200003	57.0309	14.258	60.7276
setup	0	2018-07-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-09 23:00:00	BUAF	1	1	536.39	670.674	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00308756	15.2801	76.7143	0.200003	57.0302	14.2578	60.7268
setup	0	2018-07-09 23:00:00	:ALL:	1	1.5	536.39	670.674	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.00713807	15.2801	76.7143	0.200003	57.0302	14.2578	60.7268
setup	0	2018-07-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-10 23:00:00	BUAF	1	1	536.387	670.665	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00214624	15.2801	76.7143	0.200003	57.0295	14.2576	60.726
setup	0	2018-07-10 23:00:00	:ALL:	1	1.5	536.387	670.665	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.00619674	15.2801	76.7143	0.200003	57.0295	14.2576	60.726
setup	0	2018-07-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-11 23:00:00	BUAF	1	1	536.384	670.657	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.00137469	15.2801	76.7143	0.200003	57.0287	14.2574	60.7253
setup	0	2018-07-11 23:00:00	:ALL:	1	1.5	536.384	670.657	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.0054252	15.2801	76.7143	0.200003	57.0287	14.2574	60.7253
setup	0	2018-07-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
setup	0	2018-07-12 23:00:00	BUAF	1	1	536.381	670.648	15.0825	10.7933	0.276183	0.5	0.5	97.2	0.000773748	15.2801	76.7143	0.200003	57.028	14.2573	60.7245
setup	0	2018-07-12 23:00:00	:ALL:	1	1.5	536.381	670.648	15.0825	10.7933	0.276183	0.5	0.5	521.2	0.00482425	15.2801	76.7143	0.200003	57.028	14.2573	60.7245
setup	0	2018-07-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0040505	1	0	0	0	0	0
