source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2022-04-20 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.252945	1	0	0	0	0	0
setup	0	2022-04-20 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-20 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-20 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-20 23:00:00	ACTO	1	0.0252948	4.82984	5.37682	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.371	0.0927683	0.756675
setup	0	2022-04-20 23:00:00	BUAF	1	0.0492628	11.5916	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00481893	18.2052	141.005	0.200033	0.891975	0.22304	0.949828
setup	0	2022-04-20 23:00:00	:ALL:	1	1.26466	16.4215	15.8672	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.395633	18.8548	93.1669	0.200032	1.26298	0.315808	1.7065
setup	0	2022-04-21 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.245582	1	0	0	0	0	0
setup	0	2022-04-21 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-21 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-21 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-21 23:00:00	ACTO	1	0.0252947	4.82981	5.37675	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370996	0.0927671	0.756666
setup	0	2022-04-21 23:00:00	BUAF	1	0.0492626	11.5916	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00476441	18.2052	141.005	0.200033	0.891977	0.22304	0.949829
setup	0	2022-04-21 23:00:00	:ALL:	1	1.26466	16.4214	15.8671	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.388216	18.8548	93.1669	0.200032	1.26297	0.315807	1.70649
setup	0	2022-04-22 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.240362	1	0	0	0	0	0
setup	0	2022-04-22 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-22 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-22 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-22 23:00:00	ACTO	1	0.0252946	4.82979	5.37668	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370991	0.092766	0.756656
setup	0	2022-04-22 23:00:00	BUAF	1	0.0492623	11.5915	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00470887	18.2052	141.005	0.200033	0.891979	0.223041	0.949832
setup	0	2022-04-22 23:00:00	:ALL:	1	1.26466	16.4213	15.8671	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.38294	18.8548	93.1669	0.200032	1.26297	0.315807	1.70649
setup	0	2022-04-23 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.23304	1	0	0	0	0	0
setup	0	2022-04-23 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-23 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-23 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-23 23:00:00	ACTO	1	0.0252944	4.82976	5.37662	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370987	0.0927648	0.756647
setup	0	2022-04-23 23:00:00	BUAF	1	0.049262	11.5914	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00465232	18.2052	141.005	0.200033	0.891982	0.223041	0.949835
setup	0	2022-04-23 23:00:00	:ALL:	1	1.26466	16.4212	15.867	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.375562	18.8548	93.1669	0.200032	1.26297	0.315806	1.70648
setup	0	2022-04-24 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.223525	1	0	0	0	0	0
setup	0	2022-04-24 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-24 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-24 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-24 23:00:00	ACTO	1	0.0252943	4.82973	5.37655	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370982	0.0927637	0.756638
setup	0	2022-04-24 23:00:00	BUAF	1	0.0492617	11.5914	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00459477	18.2052	141.005	0.200033	0.891985	0.223042	0.949837
setup	0	2022-04-24 23:00:00	:ALL:	1	1.26466	16.4211	15.867	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.365989	18.8548	93.1669	0.200032	1.26297	0.315806	1.70648
setup	0	2022-04-25 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.208349	1	0	0	0	0	0
setup	0	2022-04-25 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-25 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-25 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-25 23:00:00	ACTO	1	0.0252941	4.82971	5.37648	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370977	0.0927625	0.756628
setup	0	2022-04-25 23:00:00	BUAF	1	0.0492615	11.5913	10.4905	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00453623	18.2052	141.005	0.200033	0.891987	0.223043	0.94984
setup	0	2022-04-25 23:00:00	:ALL:	1	1.26466	16.421	15.8669	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.350755	18.8548	93.1669	0.200032	1.26296	0.315805	1.70647
setup	0	2022-04-26 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.193568	1	0	0	0	0	0
setup	0	2022-04-26 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-26 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-26 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-26 23:00:00	ACTO	1	0.025294	4.82968	5.37642	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370973	0.0927614	0.756619
setup	0	2022-04-26 23:00:00	BUAF	1	0.0492612	11.5912	10.4905	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00447672	18.2052	141.005	0.200033	0.891988	0.223043	0.949841
setup	0	2022-04-26 23:00:00	:ALL:	1	1.26466	16.4209	15.8669	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.335914	18.8548	93.1669	0.200032	1.26296	0.315804	1.70646
setup	0	2022-04-27 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.178885	1	0	0	0	0	0
setup	0	2022-04-27 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-27 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-27 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-27 23:00:00	ACTO	1	0.0252939	4.82965	5.37635	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370968	0.0927602	0.75661
setup	0	2022-04-27 23:00:00	BUAF	1	0.0492609	11.5912	10.4905	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00441625	18.2052	141.005	0.200033	0.891989	0.223043	0.949842
setup	0	2022-04-27 23:00:00	:ALL:	1	1.26465	16.4208	15.8668	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.321171	18.8548	93.1669	0.200032	1.26296	0.315803	1.70645
setup	0	2022-04-28 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.163923	1	0	0	0	0	0
setup	0	2022-04-28 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-28 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-28 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-28 23:00:00	ACTO	1	0.0252937	4.82963	5.37629	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370964	0.0927591	0.7566
setup	0	2022-04-28 23:00:00	BUAF	1	0.0492607	11.5911	10.4905	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00435483	18.2052	141.005	0.200033	0.891989	0.223043	0.949843
setup	0	2022-04-28 23:00:00	:ALL:	1	1.26465	16.4207	15.8667	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.306147	18.8548	93.1669	0.200032	1.26295	0.315802	1.70644
setup	0	2022-04-29 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.148983	1	0	0	0	0	0
setup	0	2022-04-29 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-29 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-29 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-29 23:00:00	ACTO	1	0.0252936	4.8296	5.37622	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370959	0.092758	0.756591
setup	0	2022-04-29 23:00:00	BUAF	1	0.0492604	11.591	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00429249	18.2052	141.005	0.200033	0.89199	0.223043	0.949843
setup	0	2022-04-29 23:00:00	:ALL:	1	1.26465	16.4206	15.8667	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.291145	18.8548	93.1669	0.200032	1.26295	0.315801	1.70643
setup	0	2022-04-30 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.134189	1	0	0	0	0	0
setup	0	2022-04-30 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-04-30 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-04-30 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-04-30 23:00:00	ACTO	1	0.0252935	4.82957	5.37615	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370955	0.0927568	0.756582
setup	0	2022-04-30 23:00:00	BUAF	1	0.0492601	11.591	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00422924	18.2052	141.005	0.200033	0.891991	0.223043	0.949844
setup	0	2022-04-30 23:00:00	:ALL:	1	1.26465	16.4206	15.8666	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.276288	18.8548	93.1669	0.200032	1.26295	0.3158	1.70643
setup	0	2022-05-01 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.119681	1	0	0	0	0	0
setup	0	2022-05-01 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-01 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-01 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-01 23:00:00	ACTO	1	0.0252933	4.82955	5.37609	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.37095	0.0927557	0.756572
setup	0	2022-05-01 23:00:00	BUAF	1	0.0492599	11.5909	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00416511	18.2052	141.005	0.200033	0.891992	0.223044	0.949845
setup	0	2022-05-01 23:00:00	:ALL:	1	1.26465	16.4205	15.8665	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.261716	18.8548	93.1669	0.200032	1.26294	0.315799	1.70642
setup	0	2022-05-02 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.10552	1	0	0	0	0	0
setup	0	2022-05-02 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-02 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-02 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-02 23:00:00	ACTO	1	0.0252932	4.82952	5.37602	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370945	0.0927545	0.756563
setup	0	2022-05-02 23:00:00	BUAF	1	0.0492596	11.5909	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00410011	18.2052	141.005	0.200033	0.891992	0.223044	0.949846
setup	0	2022-05-02 23:00:00	:ALL:	1	1.26465	16.4204	15.8665	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.247489	18.8548	93.1669	0.200032	1.26294	0.315798	1.70641
setup	0	2022-05-03 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0918325	1	0	0	0	0	0
setup	0	2022-05-03 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-03 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-03 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-03 23:00:00	ACTO	1	0.025293	4.8295	5.37595	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370941	0.0927534	0.756554
setup	0	2022-05-03 23:00:00	BUAF	1	0.0492593	11.5908	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00403427	18.2052	141.005	0.200033	0.891992	0.223044	0.949845
setup	0	2022-05-03 23:00:00	:ALL:	1	1.26465	16.4203	15.8664	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.233736	18.8548	93.1669	0.200032	1.26293	0.315797	1.7064
setup	0	2022-05-04 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0787879	1	0	0	0	0	0
setup	0	2022-05-04 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-04 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-04 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-04 23:00:00	ACTO	1	0.0252929	4.82947	5.37589	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370936	0.0927522	0.756544
setup	0	2022-05-04 23:00:00	BUAF	1	0.049259	11.5907	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00396762	18.2052	141.005	0.200033	0.891991	0.223044	0.949845
setup	0	2022-05-04 23:00:00	:ALL:	1	1.26465	16.4202	15.8663	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.220625	18.8548	93.1669	0.200032	1.26293	0.315796	1.70639
setup	0	2022-05-05 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0665508	1	0	0	0	0	0
setup	0	2022-05-05 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-05 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-05 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-05 23:00:00	ACTO	1	0.0252928	4.82944	5.37582	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370932	0.0927511	0.756535
setup	0	2022-05-05 23:00:00	BUAF	1	0.0492588	11.5907	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00390018	18.2052	141.005	0.200033	0.89199	0.223043	0.949843
setup	0	2022-05-05 23:00:00	:ALL:	1	1.26465	16.4201	15.8662	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.208321	18.8548	93.1669	0.200032	1.26292	0.315794	1.70638
setup	0	2022-05-06 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0552496	1	0	0	0	0	0
setup	0	2022-05-06 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-06 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-06 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-06 23:00:00	ACTO	1	0.0252926	4.82942	5.37575	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370927	0.0927499	0.756526
setup	0	2022-05-06 23:00:00	BUAF	1	0.0492585	11.5906	10.4904	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00383198	18.2052	141.005	0.200033	0.891987	0.223043	0.94984
setup	0	2022-05-06 23:00:00	:ALL:	1	1.26465	16.42	15.8661	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.196951	18.8548	93.1669	0.200032	1.26291	0.315793	1.70637
setup	0	2022-05-07 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0449238	1	0	0	0	0	0
setup	0	2022-05-07 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-07 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-07 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-07 23:00:00	ACTO	1	0.0252925	4.82939	5.37569	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370922	0.0927488	0.756516
setup	0	2022-05-07 23:00:00	BUAF	1	0.0492582	11.5905	10.4903	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00376305	18.2052	141.005	0.200033	0.891985	0.223042	0.949838
setup	0	2022-05-07 23:00:00	:ALL:	1	1.26465	16.4199	15.866	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.186556	18.8548	93.1669	0.200032	1.26291	0.315791	1.70635
setup	0	2022-05-08 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0356159	1	0	0	0	0	0
setup	0	2022-05-08 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-08 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-08 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-08 23:00:00	ACTO	1	0.0252923	4.82936	5.37562	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370918	0.0927477	0.756507
setup	0	2022-05-08 23:00:00	BUAF	1	0.049258	11.5905	10.4903	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00369342	18.2052	141.005	0.200033	0.891982	0.223041	0.949835
setup	0	2022-05-08 23:00:00	:ALL:	1	1.26465	16.4198	15.8659	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.177179	18.8548	93.1669	0.200032	1.2629	0.315789	1.70634
setup	0	2022-05-09 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0273502	1	0	0	0	0	0
setup	0	2022-05-09 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-09 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-09 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-09 23:00:00	ACTO	1	0.0252922	4.82934	5.37556	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370913	0.0927465	0.756498
setup	0	2022-05-09 23:00:00	BUAF	1	0.0492577	11.5904	10.4902	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00362312	18.2052	141.005	0.200033	0.891977	0.22304	0.94983
setup	0	2022-05-09 23:00:00	:ALL:	1	1.26465	16.4197	15.8658	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.168843	18.8548	93.1669	0.200032	1.26289	0.315787	1.70633
setup	0	2022-05-10 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0201463	1	0	0	0	0	0
setup	0	2022-05-10 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-10 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-10 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-10 23:00:00	ACTO	1	0.0252921	4.82931	5.37549	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370909	0.0927454	0.756488
setup	0	2022-05-10 23:00:00	BUAF	1	0.0492574	11.5903	10.4902	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00355219	18.2052	141.005	0.200033	0.891973	0.223039	0.949825
setup	0	2022-05-10 23:00:00	:ALL:	1	1.26465	16.4197	15.8657	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.161568	18.8548	93.1669	0.200032	1.26288	0.315784	1.70631
setup	0	2022-05-11 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.0140213	1	0	0	0	0	0
setup	0	2022-05-11 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-11 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-11 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-11 23:00:00	ACTO	1	0.0252919	4.82928	5.37542	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370904	0.0927442	0.756479
setup	0	2022-05-11 23:00:00	BUAF	1	0.0492572	11.5903	10.4901	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00348067	18.2052	141.005	0.200033	0.891969	0.223038	0.94982
setup	0	2022-05-11 23:00:00	:ALL:	1	1.26465	16.4196	15.8655	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.155371	18.8548	93.1669	0.200032	1.26287	0.315782	1.7063
setup	0	2022-05-12 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.00898978	1	0	0	0	0	0
setup	0	2022-05-12 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-12 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-12 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-12 23:00:00	ACTO	1	0.0252918	4.82926	5.37536	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.3709	0.0927431	0.75647
setup	0	2022-05-12 23:00:00	BUAF	1	0.0492569	11.5902	10.49	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00340859	18.2052	141.005	0.200033	0.891963	0.223037	0.949815
setup	0	2022-05-12 23:00:00	:ALL:	1	1.26465	16.4195	15.8654	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.150268	18.8548	93.1669	0.200032	1.26286	0.31578	1.70628
setup	0	2022-05-13 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.00506384	1	0	0	0	0	0
setup	0	2022-05-13 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-13 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-13 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
setup	0	2022-05-13 23:00:00	ACTO	1	0.0252917	4.82923	5.37529	20	15.5854	0.807593	0.405863	1.50316	96.3155	0	20.1199	0	0.200031	0.370895	0.092742	0.756461
setup	0	2022-05-13 23:00:00	BUAF	1	0.0492566	11.5902	10.49	20	15.7313	0.758529	0.404061	1.50297	72.9	0.00333599	18.2052	141.005	0.200033	0.891959	0.223035	0.94981
setup	0	2022-05-13 23:00:00	:ALL:	1	1.26465	16.4194	15.8653	20	15.5854	0.775175	0.404673	1.50316	3106.15	0.146269	18.8548	93.1669	0.200032	1.26285	0.315777	1.70627
setup	0	2022-05-14 23:00:00	GRASS	1	0.25	0	0	0.95	0	0	0	0.418	504	0.00225285	1	0	0	0	0	0
setup	0	2022-05-14 23:00:00	PERG	1	0.0001	0	0	1.95	0	0	0	0.975	552	0	1	0	0	0	0	0
setup	0	2022-05-14 23:00:00	PECL	1	0.04	0	0	1.75	0	0	0	0.77	1400	0	1	0	0	0	0	0
setup	0	2022-05-14 23:00:00	ANGA	1	0.9	0	0	1.5	0	0	0	1.5	480.938	0.13787	1	0	0	0	0	0
