source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2007-08-23 23:00:00	:ALL:	1	1.45543	49.8359	74.5593	15	10.5845	0.681676	0.528108	1.77056	521.2	1.1235	20.4254	73.746	0.200001	6.39338	1.59836	6.80778
setup	0	2007-08-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-24 23:00:00	BUAF	1	0.455426	49.8356	74.5416	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0114518	20.4254	73.746	0.200001	6.39182	1.59797	6.80612
setup	0	2007-08-24 23:00:00	:ALL:	1	1.45543	49.8356	74.5416	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12425	20.4254	73.746	0.200001	6.39182	1.59797	6.80612
setup	0	2007-08-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-25 23:00:00	BUAF	1	0.455423	49.8353	74.5239	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0122572	20.4254	73.746	0.200001	6.39026	1.59758	6.80446
setup	0	2007-08-25 23:00:00	:ALL:	1	1.45542	49.8353	74.5239	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12506	20.4254	73.746	0.200001	6.39026	1.59758	6.80446
setup	0	2007-08-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-26 23:00:00	BUAF	1	0.455421	49.8351	74.5062	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0131125	20.4254	73.746	0.200001	6.3887	1.59719	6.8028
setup	0	2007-08-26 23:00:00	:ALL:	1	1.45542	49.8351	74.5062	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12592	20.4254	73.746	0.200001	6.3887	1.59719	6.8028
setup	0	2007-08-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-27 23:00:00	BUAF	1	0.455418	49.8348	74.4886	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0140203	20.4254	73.746	0.200001	6.38714	1.5968	6.80114
setup	0	2007-08-27 23:00:00	:ALL:	1	1.45542	49.8348	74.4886	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12682	20.4254	73.746	0.200001	6.38714	1.5968	6.80114
setup	0	2007-08-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-28 23:00:00	BUAF	1	0.455416	49.8345	74.471	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0149833	20.4254	73.746	0.200001	6.38558	1.59641	6.79948
setup	0	2007-08-28 23:00:00	:ALL:	1	1.45542	49.8345	74.471	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12779	20.4254	73.746	0.200001	6.38558	1.59641	6.79948
setup	0	2007-08-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-29 23:00:00	BUAF	1	0.455413	49.8342	74.4531	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0160042	20.4254	73.746	0.200001	6.384	1.59601	6.79779
setup	0	2007-08-29 23:00:00	:ALL:	1	1.45541	49.8342	74.4531	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12881	20.4254	73.746	0.200001	6.384	1.59601	6.79779
setup	0	2007-08-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-30 23:00:00	BUAF	1	0.455411	49.834	74.4354	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0170859	20.4254	73.746	0.200001	6.38242	1.59562	6.79611
setup	0	2007-08-30 23:00:00	:ALL:	1	1.45541	49.834	74.4354	15	10.5845	0.681676	0.528108	1.77056	521.2	1.12989	20.4254	73.746	0.200001	6.38242	1.59562	6.79611
setup	0	2007-08-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-08-31 23:00:00	BUAF	1	0.455408	49.8337	74.4176	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0182313	20.4254	73.746	0.200001	6.38084	1.59522	6.79442
setup	0	2007-08-31 23:00:00	:ALL:	1	1.45541	49.8337	74.4176	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13103	20.4254	73.746	0.200001	6.38084	1.59522	6.79442
setup	0	2007-09-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-01 23:00:00	BUAF	1	0.455406	49.8334	74.3999	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0194436	20.4254	73.746	0.200001	6.37926	1.59483	6.79274
setup	0	2007-09-01 23:00:00	:ALL:	1	1.45541	49.8334	74.3999	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13225	20.4254	73.746	0.200001	6.37926	1.59483	6.79274
setup	0	2007-09-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-02 23:00:00	BUAF	1	0.455403	49.8332	74.382	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0207258	20.4254	73.746	0.200001	6.37766	1.59443	6.79103
setup	0	2007-09-02 23:00:00	:ALL:	1	1.4554	49.8332	74.382	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13353	20.4254	73.746	0.200001	6.37766	1.59443	6.79103
setup	0	2007-09-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-03 23:00:00	BUAF	1	0.455401	49.8329	74.3639	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0220813	20.4254	73.746	0.200001	6.37603	1.59402	6.78931
setup	0	2007-09-03 23:00:00	:ALL:	1	1.4554	49.8329	74.3639	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13488	20.4254	73.746	0.200001	6.37603	1.59402	6.78931
setup	0	2007-09-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-04 23:00:00	BUAF	1	0.455398	49.8326	74.3462	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0235133	20.4254	73.746	0.200001	6.37444	1.59363	6.78761
setup	0	2007-09-04 23:00:00	:ALL:	1	1.4554	49.8326	74.3462	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13632	20.4254	73.746	0.200001	6.37444	1.59363	6.78761
setup	0	2007-09-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-05 23:00:00	BUAF	1	0.455396	49.8323	74.3287	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0250254	20.4254	73.746	0.200001	6.37286	1.59323	6.78592
setup	0	2007-09-05 23:00:00	:ALL:	1	1.4554	49.8323	74.3287	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13783	20.4254	73.746	0.200001	6.37286	1.59323	6.78592
setup	0	2007-09-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-06 23:00:00	BUAF	1	0.455393	49.8321	74.3108	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0266211	20.4254	73.746	0.200001	6.37124	1.59283	6.78421
setup	0	2007-09-06 23:00:00	:ALL:	1	1.45539	49.8321	74.3108	15	10.5845	0.681676	0.528108	1.77056	521.2	1.13942	20.4254	73.746	0.200001	6.37124	1.59283	6.78421
setup	0	2007-09-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-07 23:00:00	BUAF	1	0.455391	49.8318	74.2929	15	10.5845	0.681676	0.528108	1.77056	97.2	0.028304	20.4254	73.746	0.200001	6.36961	1.59242	6.78247
setup	0	2007-09-07 23:00:00	:ALL:	1	1.45539	49.8318	74.2929	15	10.5845	0.681676	0.528108	1.77056	521.2	1.14111	20.4254	73.746	0.200001	6.36961	1.59242	6.78247
setup	0	2007-09-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-08 23:00:00	BUAF	1	0.455388	49.8315	74.2747	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0300778	20.4254	73.746	0.200001	6.36797	1.59201	6.78072
setup	0	2007-09-08 23:00:00	:ALL:	1	1.45539	49.8315	74.2747	15	10.5845	0.681676	0.528108	1.77056	521.2	1.14288	20.4254	73.746	0.200001	6.36797	1.59201	6.78072
setup	0	2007-09-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-09 23:00:00	BUAF	1	0.455386	49.8312	74.2566	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0319464	20.4254	73.746	0.200001	6.36632	1.59159	6.77896
setup	0	2007-09-09 23:00:00	:ALL:	1	1.45539	49.8312	74.2566	15	10.5845	0.681676	0.528108	1.77056	521.2	1.14475	20.4254	73.746	0.200001	6.36632	1.59159	6.77896
setup	0	2007-09-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-10 23:00:00	BUAF	1	0.455383	49.831	74.2389	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0339137	20.4254	73.746	0.200001	6.36469	1.59119	6.77723
setup	0	2007-09-10 23:00:00	:ALL:	1	1.45538	49.831	74.2389	15	10.5845	0.681676	0.528108	1.77056	521.2	1.14672	20.4254	73.746	0.200001	6.36469	1.59119	6.77723
setup	0	2007-09-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-11 23:00:00	BUAF	1	0.455381	49.8307	74.2216	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0359837	20.4254	73.746	0.200001	6.3631	1.59079	6.77553
setup	0	2007-09-11 23:00:00	:ALL:	1	1.45538	49.8307	74.2216	15	10.5845	0.681676	0.528108	1.77056	521.2	1.14879	20.4254	73.746	0.200001	6.3631	1.59079	6.77553
setup	0	2007-09-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-12 23:00:00	BUAF	1	0.455378	49.8304	74.2038	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0381605	20.4254	73.746	0.200001	6.36146	1.59038	6.77379
setup	0	2007-09-12 23:00:00	:ALL:	1	1.45538	49.8304	74.2038	15	10.5845	0.681676	0.528108	1.77056	521.2	1.15096	20.4254	73.746	0.200001	6.36146	1.59038	6.77379
setup	0	2007-09-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-13 23:00:00	BUAF	1	0.455376	49.8302	74.1858	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0404482	20.4254	73.746	0.200001	6.35979	1.58996	6.77201
setup	0	2007-09-13 23:00:00	:ALL:	1	1.45538	49.8302	74.1858	15	10.5845	0.681676	0.528108	1.77056	521.2	1.15325	20.4254	73.746	0.200001	6.35979	1.58996	6.77201
setup	0	2007-09-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-14 23:00:00	BUAF	1	0.455373	49.8299	74.1688	15	10.5845	0.681676	0.528108	1.77056	97.2	0.042851	20.4254	73.746	0.200001	6.35821	1.58957	6.77033
setup	0	2007-09-14 23:00:00	:ALL:	1	1.45537	49.8299	74.1688	15	10.5845	0.681676	0.528108	1.77056	521.2	1.15565	20.4254	73.746	0.200001	6.35821	1.58957	6.77033
setup	0	2007-09-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-15 23:00:00	BUAF	1	0.455371	49.8296	74.152	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0453733	20.4254	73.746	0.200001	6.35664	1.58917	6.76866
setup	0	2007-09-15 23:00:00	:ALL:	1	1.45537	49.8296	74.152	15	10.5845	0.681676	0.528108	1.77056	521.2	1.15818	20.4254	73.746	0.200001	6.35664	1.58917	6.76866
setup	0	2007-09-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-16 23:00:00	BUAF	1	0.455368	49.8293	74.1351	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0480194	20.4254	73.746	0.200001	6.35505	1.58878	6.76696
setup	0	2007-09-16 23:00:00	:ALL:	1	1.45537	49.8293	74.1351	15	10.5845	0.681676	0.528108	1.77056	521.2	1.16082	20.4254	73.746	0.200001	6.35505	1.58878	6.76696
setup	0	2007-09-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-17 23:00:00	BUAF	1	0.455366	49.8291	74.1179	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0507938	20.4254	73.746	0.200001	6.35343	1.58837	6.76524
setup	0	2007-09-17 23:00:00	:ALL:	1	1.45537	49.8291	74.1179	15	10.5845	0.681676	0.528108	1.77056	521.2	1.1636	20.4254	73.746	0.200001	6.35343	1.58837	6.76524
setup	0	2007-09-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-18 23:00:00	BUAF	1	0.455363	49.8288	74.1004	15	10.5845	0.681676	0.528108	1.77056	97.2	0.053701	20.4254	73.746	0.200001	6.35177	1.58796	6.76347
setup	0	2007-09-18 23:00:00	:ALL:	1	1.45536	49.8288	74.1004	15	10.5845	0.681676	0.528108	1.77056	521.2	1.1665	20.4254	73.746	0.200001	6.35177	1.58796	6.76347
setup	0	2007-09-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-19 23:00:00	BUAF	1	0.455361	49.8285	74.0827	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0567454	20.4254	73.746	0.200001	6.3501	1.58754	6.76169
setup	0	2007-09-19 23:00:00	:ALL:	1	1.45536	49.8285	74.0827	15	10.5845	0.681676	0.528108	1.77056	521.2	1.16955	20.4254	73.746	0.200001	6.3501	1.58754	6.76169
setup	0	2007-09-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-20 23:00:00	BUAF	1	0.455358	49.8282	74.0652	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0599316	20.4254	73.746	0.200001	6.34843	1.58712	6.75992
setup	0	2007-09-20 23:00:00	:ALL:	1	1.45536	49.8282	74.0652	15	10.5845	0.681676	0.528108	1.77056	521.2	1.17273	20.4254	73.746	0.200001	6.34843	1.58712	6.75992
setup	0	2007-09-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-21 23:00:00	BUAF	1	0.455356	49.828	74.0477	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0632643	20.4254	73.746	0.200001	6.34675	1.5867	6.75813
setup	0	2007-09-21 23:00:00	:ALL:	1	1.45536	49.828	74.0477	15	10.5845	0.681676	0.528108	1.77056	521.2	1.17607	20.4254	73.746	0.200001	6.34675	1.5867	6.75813
setup	0	2007-09-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-22 23:00:00	BUAF	1	0.455353	49.8277	74.0301	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0667481	20.4254	73.746	0.200001	6.34506	1.58628	6.75632
setup	0	2007-09-22 23:00:00	:ALL:	1	1.45535	49.8277	74.0301	15	10.5845	0.681676	0.528108	1.77056	521.2	1.17955	20.4254	73.746	0.200001	6.34506	1.58628	6.75632
setup	0	2007-09-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-23 23:00:00	BUAF	1	0.455351	49.8274	74.0124	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0703876	20.4254	73.746	0.200001	6.34335	1.58585	6.7545
setup	0	2007-09-23 23:00:00	:ALL:	1	1.45535	49.8274	74.0124	15	10.5845	0.681676	0.528108	1.77056	521.2	1.18319	20.4254	73.746	0.200001	6.34335	1.58585	6.7545
setup	0	2007-09-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-24 23:00:00	BUAF	1	0.455348	49.8271	73.9945	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0741874	20.4254	73.746	0.200001	6.34162	1.58542	6.75266
setup	0	2007-09-24 23:00:00	:ALL:	1	1.45535	49.8271	73.9945	15	10.5845	0.681676	0.528108	1.77056	521.2	1.18699	20.4254	73.746	0.200001	6.34162	1.58542	6.75266
setup	0	2007-09-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-25 23:00:00	BUAF	1	0.455346	49.8269	73.9765	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0781523	20.4254	73.746	0.200001	6.33986	1.58498	6.75079
setup	0	2007-09-25 23:00:00	:ALL:	1	1.45535	49.8269	73.9765	15	10.5845	0.681676	0.528108	1.77056	521.2	1.19096	20.4254	73.746	0.200001	6.33986	1.58498	6.75079
setup	0	2007-09-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-26 23:00:00	BUAF	1	0.455343	49.8266	73.9583	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0822869	20.4254	73.746	0.200001	6.33808	1.58454	6.7489
setup	0	2007-09-26 23:00:00	:ALL:	1	1.45534	49.8266	73.9583	15	10.5845	0.681676	0.528108	1.77056	521.2	1.19509	20.4254	73.746	0.200001	6.33808	1.58454	6.7489
setup	0	2007-09-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-27 23:00:00	BUAF	1	0.455341	49.8263	73.9405	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0865958	20.4254	73.746	0.200001	6.33632	1.5841	6.74702
setup	0	2007-09-27 23:00:00	:ALL:	1	1.45534	49.8263	73.9405	15	10.5845	0.681676	0.528108	1.77056	521.2	1.1994	20.4254	73.746	0.200001	6.33632	1.5841	6.74702
setup	0	2007-09-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-28 23:00:00	BUAF	1	0.455338	49.8261	73.9229	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0910836	20.4254	73.746	0.200001	6.33458	1.58366	6.74516
setup	0	2007-09-28 23:00:00	:ALL:	1	1.45534	49.8261	73.9229	15	10.5845	0.681676	0.528108	1.77056	521.2	1.20389	20.4254	73.746	0.200001	6.33458	1.58366	6.74516
setup	0	2007-09-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-29 23:00:00	BUAF	1	0.455336	49.8258	73.9055	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0957549	20.4254	73.746	0.200001	6.33284	1.58323	6.74332
setup	0	2007-09-29 23:00:00	:ALL:	1	1.45534	49.8258	73.9055	15	10.5845	0.681676	0.528108	1.77056	521.2	1.20856	20.4254	73.746	0.200001	6.33284	1.58323	6.74332
setup	0	2007-09-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-09-30 23:00:00	BUAF	1	0.455333	49.8255	73.8883	15	10.5845	0.681676	0.528108	1.77056	97.2	0.100614	20.4254	73.746	0.200001	6.3311	1.58279	6.74147
setup	0	2007-09-30 23:00:00	:ALL:	1	1.45533	49.8255	73.8883	15	10.5845	0.681676	0.528108	1.77056	521.2	1.21342	20.4254	73.746	0.200001	6.3311	1.58279	6.74147
setup	0	2007-10-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-01 23:00:00	BUAF	1	0.455331	49.8252	73.8709	15	10.5845	0.681676	0.528108	1.77056	97.2	0.105666	20.4254	73.746	0.200001	6.32935	1.58235	6.7396
setup	0	2007-10-01 23:00:00	:ALL:	1	1.45533	49.8252	73.8709	15	10.5845	0.681676	0.528108	1.77056	521.2	1.21847	20.4254	73.746	0.200001	6.32935	1.58235	6.7396
setup	0	2007-10-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-02 23:00:00	BUAF	1	0.455328	49.825	73.8535	15	10.5845	0.681676	0.528108	1.77056	97.2	0.110914	20.4254	73.746	0.200001	6.32758	1.58191	6.73772
setup	0	2007-10-02 23:00:00	:ALL:	1	1.45533	49.825	73.8535	15	10.5845	0.681676	0.528108	1.77056	521.2	1.22372	20.4254	73.746	0.200001	6.32758	1.58191	6.73772
setup	0	2007-10-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-03 23:00:00	BUAF	1	0.455326	49.8247	73.836	15	10.5845	0.681676	0.528108	1.77056	97.2	0.116363	20.4254	73.746	0.200001	6.32579	1.58146	6.73581
setup	0	2007-10-03 23:00:00	:ALL:	1	1.45533	49.8247	73.836	15	10.5845	0.681676	0.528108	1.77056	521.2	1.22917	20.4254	73.746	0.200001	6.32579	1.58146	6.73581
setup	0	2007-10-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-04 23:00:00	BUAF	1	0.455323	49.8244	73.8183	15	10.5845	0.681676	0.528108	1.77056	97.2	0.122017	20.4254	73.746	0.200001	6.32397	1.58101	6.73387
setup	0	2007-10-04 23:00:00	:ALL:	1	1.45532	49.8244	73.8183	15	10.5845	0.681676	0.528108	1.77056	521.2	1.23482	20.4254	73.746	0.200001	6.32397	1.58101	6.73387
setup	0	2007-10-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-05 23:00:00	BUAF	1	0.455321	49.8241	73.8005	15	10.5845	0.681676	0.528108	1.77056	97.2	0.127881	20.4254	73.746	0.200001	6.32213	1.58055	6.73192
setup	0	2007-10-05 23:00:00	:ALL:	1	1.45532	49.8241	73.8005	15	10.5845	0.681676	0.528108	1.77056	521.2	1.24068	20.4254	73.746	0.200001	6.32213	1.58055	6.73192
setup	0	2007-10-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-06 23:00:00	BUAF	1	0.455318	49.8239	73.7828	15	10.5845	0.681676	0.528108	1.77056	97.2	0.133958	20.4254	73.746	0.200001	6.3203	1.58009	6.72996
setup	0	2007-10-06 23:00:00	:ALL:	1	1.45532	49.8239	73.7828	15	10.5845	0.681676	0.528108	1.77056	521.2	1.24676	20.4254	73.746	0.200001	6.3203	1.58009	6.72996
setup	0	2007-10-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-07 23:00:00	BUAF	1	0.455316	49.8236	73.7651	15	10.5845	0.681676	0.528108	1.77056	97.2	0.140251	20.4254	73.746	0.200001	6.31845	1.57963	6.72799
setup	0	2007-10-07 23:00:00	:ALL:	1	1.45532	49.8236	73.7651	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25305	20.4254	73.746	0.200001	6.31845	1.57963	6.72799
setup	0	2007-10-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-08 23:00:00	BUAF	1	0.455313	49.8233	73.7478	15	10.5845	0.681676	0.528108	1.77056	97.2	0.146764	20.4254	73.746	0.200001	6.31662	1.57917	6.72604
setup	0	2007-10-08 23:00:00	:ALL:	1	1.45531	49.8233	73.7478	15	10.5845	0.681676	0.528108	1.77056	521.2	1.25957	20.4254	73.746	0.200001	6.31662	1.57917	6.72604
setup	0	2007-10-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-09 23:00:00	BUAF	1	0.455311	49.8231	73.7305	15	10.5845	0.681676	0.528108	1.77056	97.2	0.153502	20.4254	73.746	0.200001	6.31478	1.57871	6.72408
setup	0	2007-10-09 23:00:00	:ALL:	1	1.45531	49.8231	73.7305	15	10.5845	0.681676	0.528108	1.77056	521.2	1.2663	20.4254	73.746	0.200001	6.31478	1.57871	6.72408
setup	0	2007-10-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-10 23:00:00	BUAF	1	0.455308	49.8228	73.713	15	10.5845	0.681676	0.528108	1.77056	97.2	0.160466	20.4254	73.746	0.200001	6.31291	1.57824	6.72209
setup	0	2007-10-10 23:00:00	:ALL:	1	1.45531	49.8228	73.713	15	10.5845	0.681676	0.528108	1.77056	521.2	1.27327	20.4254	73.746	0.200001	6.31291	1.57824	6.72209
setup	0	2007-10-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-11 23:00:00	BUAF	1	0.455306	49.8225	73.6956	15	10.5845	0.681676	0.528108	1.77056	97.2	0.167661	20.4254	73.746	0.200001	6.31103	1.57777	6.7201
setup	0	2007-10-11 23:00:00	:ALL:	1	1.45531	49.8225	73.6956	15	10.5845	0.681676	0.528108	1.77056	521.2	1.28046	20.4254	73.746	0.200001	6.31103	1.57777	6.7201
setup	0	2007-10-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-12 23:00:00	BUAF	1	0.455303	49.8222	73.6787	15	10.5845	0.681676	0.528108	1.77056	97.2	0.175088	20.4254	73.746	0.200001	6.30919	1.57731	6.71813
setup	0	2007-10-12 23:00:00	:ALL:	1	1.4553	49.8222	73.6787	15	10.5845	0.681676	0.528108	1.77056	521.2	1.28789	20.4254	73.746	0.200001	6.30919	1.57731	6.71813
setup	0	2007-10-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-13 23:00:00	BUAF	1	0.455301	49.822	73.6617	15	10.5845	0.681676	0.528108	1.77056	97.2	0.18275	20.4254	73.746	0.200001	6.30733	1.57685	6.71615
setup	0	2007-10-13 23:00:00	:ALL:	1	1.4553	49.822	73.6617	15	10.5845	0.681676	0.528108	1.77056	521.2	1.29555	20.4254	73.746	0.200001	6.30733	1.57685	6.71615
setup	0	2007-10-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	1.1128	1	0	0	0	0	0
setup	0	2007-10-14 23:00:00	BUAF	1	0.455298	49.8217	73.6447	15	10.5845	0.681676	0.528108	1.77056	97.2	0.19065	20.4254	73.746	0.200001	6.30545	1.57638	6.71415
