source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2022-08-27 23:00:00	:ALL:	1	1.5	531.97	664.157	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0170306	15.2978	76.8765	0.200003	56.4717	14.1182	60.1321
setup	0	2022-08-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-08-28 23:00:00	BUAF	1	1	531.967	664.149	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00325742	15.2978	76.8765	0.200003	56.471	14.118	60.1314
setup	0	2022-08-28 23:00:00	:ALL:	1	1.5	531.967	664.149	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0172493	15.2978	76.8765	0.200003	56.471	14.118	60.1314
setup	0	2022-08-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-08-29 23:00:00	BUAF	1	1	531.964	664.14	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00349009	15.2978	76.8765	0.200003	56.4702	14.1178	60.1306
setup	0	2022-08-29 23:00:00	:ALL:	1	1.5	531.964	664.14	15.1	10.8103	0.276502	0.5	0.5	521.2	0.017482	15.2978	76.8765	0.200003	56.4702	14.1178	60.1306
setup	0	2022-08-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-08-30 23:00:00	BUAF	1	1	531.961	664.132	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00373746	15.2978	76.8765	0.200003	56.4695	14.1176	60.1298
setup	0	2022-08-30 23:00:00	:ALL:	1	1.5	531.961	664.132	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0177294	15.2978	76.8765	0.200003	56.4695	14.1176	60.1298
setup	0	2022-08-31 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-08-31 23:00:00	BUAF	1	1	531.958	664.124	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00400032	15.2978	76.8765	0.200003	56.4688	14.1175	60.129
setup	0	2022-08-31 23:00:00	:ALL:	1	1.5	531.958	664.124	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0179922	15.2978	76.8765	0.200003	56.4688	14.1175	60.129
setup	0	2022-09-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-01 23:00:00	BUAF	1	1	531.955	664.115	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00427947	15.2978	76.8765	0.200003	56.4681	14.1173	60.1283
setup	0	2022-09-01 23:00:00	:ALL:	1	1.5	531.955	664.115	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0182714	15.2978	76.8765	0.200003	56.4681	14.1173	60.1283
setup	0	2022-09-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-02 23:00:00	BUAF	1	1	531.952	664.107	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00457575	15.2978	76.8765	0.200003	56.4674	14.1171	60.1275
setup	0	2022-09-02 23:00:00	:ALL:	1	1.5	531.952	664.107	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0185676	15.2978	76.8765	0.200003	56.4674	14.1171	60.1275
setup	0	2022-09-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-03 23:00:00	BUAF	1	1	531.949	664.099	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00489003	15.2978	76.8765	0.200003	56.4666	14.1169	60.1267
setup	0	2022-09-03 23:00:00	:ALL:	1	1.5	531.949	664.099	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0188819	15.2978	76.8765	0.200003	56.4666	14.1169	60.1267
setup	0	2022-09-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-04 23:00:00	BUAF	1	1	531.946	664.09	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00522321	15.2978	76.8765	0.200003	56.4659	14.1167	60.126
setup	0	2022-09-04 23:00:00	:ALL:	1	1.5	531.946	664.09	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0192151	15.2978	76.8765	0.200003	56.4659	14.1167	60.126
setup	0	2022-09-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-05 23:00:00	BUAF	1	1	531.944	664.082	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00557624	15.2978	76.8765	0.200003	56.4652	14.1166	60.1252
setup	0	2022-09-05 23:00:00	:ALL:	1	1.5	531.944	664.082	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0195681	15.2978	76.8765	0.200003	56.4652	14.1166	60.1252
setup	0	2022-09-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-06 23:00:00	BUAF	1	1	531.941	664.074	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00595008	15.2978	76.8765	0.200003	56.4645	14.1164	60.1244
setup	0	2022-09-06 23:00:00	:ALL:	1	1.5	531.941	664.074	15.1	10.8103	0.276502	0.5	0.5	521.2	0.019942	15.2978	76.8765	0.200003	56.4645	14.1164	60.1244
setup	0	2022-09-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-07 23:00:00	BUAF	1	1	531.938	664.066	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00634572	15.2978	76.8765	0.200003	56.4638	14.1162	60.1237
setup	0	2022-09-07 23:00:00	:ALL:	1	1.5	531.938	664.066	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0203376	15.2978	76.8765	0.200003	56.4638	14.1162	60.1237
setup	0	2022-09-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-08 23:00:00	BUAF	1	1	531.935	664.058	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0067642	15.2978	76.8765	0.200003	56.4631	14.116	60.1229
setup	0	2022-09-08 23:00:00	:ALL:	1	1.5	531.935	664.058	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0207561	15.2978	76.8765	0.200003	56.4631	14.116	60.1229
setup	0	2022-09-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-09 23:00:00	BUAF	1	1	531.932	664.05	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00720658	15.2978	76.8765	0.200003	56.4623	14.1158	60.1222
setup	0	2022-09-09 23:00:00	:ALL:	1	1.5	531.932	664.05	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0211985	15.2978	76.8765	0.200003	56.4623	14.1158	60.1222
setup	0	2022-09-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-10 23:00:00	BUAF	1	1	531.929	664.042	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00767395	15.2978	76.8765	0.200003	56.4616	14.1157	60.1214
setup	0	2022-09-10 23:00:00	:ALL:	1	1.5	531.929	664.042	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0216659	15.2978	76.8765	0.200003	56.4616	14.1157	60.1214
setup	0	2022-09-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-11 23:00:00	BUAF	1	1	531.926	664.034	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00816744	15.2978	76.8765	0.200003	56.4609	14.1155	60.1206
setup	0	2022-09-11 23:00:00	:ALL:	1	1.5	531.926	664.034	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0221593	15.2978	76.8765	0.200003	56.4609	14.1155	60.1206
setup	0	2022-09-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-12 23:00:00	BUAF	1	1	531.923	664.025	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00868821	15.2978	76.8765	0.200003	56.4602	14.1153	60.1199
setup	0	2022-09-12 23:00:00	:ALL:	1	1.5	531.923	664.025	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0226801	15.2978	76.8765	0.200003	56.4602	14.1153	60.1199
setup	0	2022-09-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-13 23:00:00	BUAF	1	1	531.92	664.017	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00923745	15.2978	76.8765	0.200003	56.4595	14.1151	60.1191
setup	0	2022-09-13 23:00:00	:ALL:	1	1.5	531.92	664.017	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0232294	15.2978	76.8765	0.200003	56.4595	14.1151	60.1191
setup	0	2022-09-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-14 23:00:00	BUAF	1	1	531.917	664.009	15.1	10.8103	0.276502	0.5	0.5	97.2	0.00981637	15.2978	76.8765	0.200003	56.4588	14.115	60.1183
setup	0	2022-09-14 23:00:00	:ALL:	1	1.5	531.917	664.009	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0238083	15.2978	76.8765	0.200003	56.4588	14.115	60.1183
setup	0	2022-09-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-15 23:00:00	BUAF	1	1	531.914	664.001	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0104262	15.2978	76.8765	0.200003	56.458	14.1148	60.1176
setup	0	2022-09-15 23:00:00	:ALL:	1	1.5	531.914	664.001	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0244181	15.2978	76.8765	0.200003	56.458	14.1148	60.1176
setup	0	2022-09-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-16 23:00:00	BUAF	1	1	531.911	663.993	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0110683	15.2978	76.8765	0.200003	56.4573	14.1146	60.1168
setup	0	2022-09-16 23:00:00	:ALL:	1	1.5	531.911	663.993	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0250602	15.2978	76.8765	0.200003	56.4573	14.1146	60.1168
setup	0	2022-09-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-17 23:00:00	BUAF	1	1	531.909	663.985	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0117439	15.2978	76.8765	0.200003	56.4566	14.1144	60.1161
setup	0	2022-09-17 23:00:00	:ALL:	1	1.5	531.909	663.985	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0257358	15.2978	76.8765	0.200003	56.4566	14.1144	60.1161
setup	0	2022-09-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-18 23:00:00	BUAF	1	1	531.906	663.977	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0124543	15.2978	76.8765	0.200003	56.4559	14.1142	60.1153
setup	0	2022-09-18 23:00:00	:ALL:	1	1.5	531.906	663.977	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0264462	15.2978	76.8765	0.200003	56.4559	14.1142	60.1153
setup	0	2022-09-19 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-19 23:00:00	BUAF	1	1	531.903	663.969	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0132009	15.2978	76.8765	0.200003	56.4552	14.1141	60.1145
setup	0	2022-09-19 23:00:00	:ALL:	1	1.5	531.903	663.969	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0271928	15.2978	76.8765	0.200003	56.4552	14.1141	60.1145
setup	0	2022-09-20 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-20 23:00:00	BUAF	1	1	531.9	663.961	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0139851	15.2978	76.8765	0.200003	56.4544	14.1139	60.1137
setup	0	2022-09-20 23:00:00	:ALL:	1	1.5	531.9	663.961	15.1	10.8103	0.276502	0.5	0.5	521.2	0.027977	15.2978	76.8765	0.200003	56.4544	14.1139	60.1137
setup	0	2022-09-21 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-21 23:00:00	BUAF	1	1	531.897	663.953	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0148083	15.2978	76.8765	0.200003	56.4537	14.1137	60.113
setup	0	2022-09-21 23:00:00	:ALL:	1	1.5	531.897	663.953	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0288002	15.2978	76.8765	0.200003	56.4537	14.1137	60.113
setup	0	2022-09-22 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-22 23:00:00	BUAF	1	1	531.894	663.945	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0156719	15.2978	76.8765	0.200003	56.453	14.1135	60.1122
setup	0	2022-09-22 23:00:00	:ALL:	1	1.5	531.894	663.945	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0296638	15.2978	76.8765	0.200003	56.453	14.1135	60.1122
setup	0	2022-09-23 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-23 23:00:00	BUAF	1	1	531.891	663.937	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0165774	15.2978	76.8765	0.200003	56.4522	14.1133	60.1114
setup	0	2022-09-23 23:00:00	:ALL:	1	1.5	531.891	663.937	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0305693	15.2978	76.8765	0.200003	56.4522	14.1133	60.1114
setup	0	2022-09-24 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-24 23:00:00	BUAF	1	1	531.888	663.929	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0175262	15.2978	76.8765	0.200003	56.4515	14.1131	60.1106
setup	0	2022-09-24 23:00:00	:ALL:	1	1.5	531.888	663.929	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0315181	15.2978	76.8765	0.200003	56.4515	14.1131	60.1106
setup	0	2022-09-25 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-25 23:00:00	BUAF	1	1	531.885	663.921	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0185197	15.2978	76.8765	0.200003	56.4508	14.113	60.1098
setup	0	2022-09-25 23:00:00	:ALL:	1	1.5	531.885	663.921	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0325116	15.2978	76.8765	0.200003	56.4508	14.113	60.1098
setup	0	2022-09-26 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-26 23:00:00	BUAF	1	1	531.882	663.913	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0195596	15.2978	76.8765	0.200003	56.45	14.1128	60.109
setup	0	2022-09-26 23:00:00	:ALL:	1	1.5	531.882	663.913	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0335515	15.2978	76.8765	0.200003	56.45	14.1128	60.109
setup	0	2022-09-27 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-27 23:00:00	BUAF	1	1	531.879	663.905	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0206473	15.2978	76.8765	0.200003	56.4493	14.1126	60.1083
setup	0	2022-09-27 23:00:00	:ALL:	1	1.5	531.879	663.905	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0346392	15.2978	76.8765	0.200003	56.4493	14.1126	60.1083
setup	0	2022-09-28 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-28 23:00:00	BUAF	1	1	531.877	663.897	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0217843	15.2978	76.8765	0.200003	56.4485	14.1124	60.1075
setup	0	2022-09-28 23:00:00	:ALL:	1	1.5	531.877	663.897	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0357762	15.2978	76.8765	0.200003	56.4485	14.1124	60.1075
setup	0	2022-09-29 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0139919	1	0	0	0	0	0
setup	0	2022-09-29 23:00:00	BUAF	1	1	531.874	663.889	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0229721	15.2978	76.8765	0.200003	56.4478	14.1122	60.1067
setup	0	2022-09-29 23:00:00	:ALL:	1	1.5	531.874	663.889	15.1	10.8103	0.276502	0.5	0.5	521.2	0.036964	15.2978	76.8765	0.200003	56.4478	14.1122	60.1067
setup	0	2022-09-30 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0144849	1	0	0	0	0	0
setup	0	2022-09-30 23:00:00	BUAF	1	1	531.871	663.882	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0242122	15.2978	76.8765	0.200003	56.4471	14.112	60.106
setup	0	2022-09-30 23:00:00	:ALL:	1	1.5	531.871	663.882	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0386971	15.2978	76.8765	0.200003	56.4471	14.112	60.106
setup	0	2022-10-01 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0149261	1	0	0	0	0	0
setup	0	2022-10-01 23:00:00	BUAF	1	1	531.868	663.874	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0255062	15.2978	76.8765	0.200003	56.4464	14.1119	60.1052
setup	0	2022-10-01 23:00:00	:ALL:	1	1.5	531.868	663.874	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0404323	15.2978	76.8765	0.200003	56.4464	14.1119	60.1052
setup	0	2022-10-02 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0153016	1	0	0	0	0	0
setup	0	2022-10-02 23:00:00	BUAF	1	1	531.865	663.867	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0268556	15.2978	76.8765	0.200003	56.4457	14.1117	60.1045
setup	0	2022-10-02 23:00:00	:ALL:	1	1.5	531.865	663.867	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0421573	15.2978	76.8765	0.200003	56.4457	14.1117	60.1045
setup	0	2022-10-03 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0156132	1	0	0	0	0	0
setup	0	2022-10-03 23:00:00	BUAF	1	1	531.862	663.86	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0282619	15.2978	76.8765	0.200003	56.445	14.1115	60.1037
setup	0	2022-10-03 23:00:00	:ALL:	1	1.5	531.862	663.86	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0438751	15.2978	76.8765	0.200003	56.445	14.1115	60.1037
setup	0	2022-10-04 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0158561	1	0	0	0	0	0
setup	0	2022-10-04 23:00:00	BUAF	1	1	531.859	663.853	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0297266	15.2978	76.8765	0.200003	56.4444	14.1114	60.103
setup	0	2022-10-04 23:00:00	:ALL:	1	1.5	531.859	663.853	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0455827	15.2978	76.8765	0.200003	56.4444	14.1114	60.103
setup	0	2022-10-05 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0160269	1	0	0	0	0	0
setup	0	2022-10-05 23:00:00	BUAF	1	1	531.856	663.845	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0312511	15.2978	76.8765	0.200003	56.4437	14.1112	60.1023
setup	0	2022-10-05 23:00:00	:ALL:	1	1.5	531.856	663.845	15.1	10.8103	0.276502	0.5	0.5	521.2	0.047278	15.2978	76.8765	0.200003	56.4437	14.1112	60.1023
setup	0	2022-10-06 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0161226	1	0	0	0	0	0
setup	0	2022-10-06 23:00:00	BUAF	1	1	531.853	663.838	15.1	10.8103	0.276502	0.5	0.5	97.2	0.032837	15.2978	76.8765	0.200003	56.443	14.111	60.1015
setup	0	2022-10-06 23:00:00	:ALL:	1	1.5	531.853	663.838	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0489596	15.2978	76.8765	0.200003	56.443	14.111	60.1015
setup	0	2022-10-07 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0161416	1	0	0	0	0	0
setup	0	2022-10-07 23:00:00	BUAF	1	1	531.85	663.831	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0344856	15.2978	76.8765	0.200003	56.4423	14.1108	60.1008
setup	0	2022-10-07 23:00:00	:ALL:	1	1.5	531.85	663.831	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0506273	15.2978	76.8765	0.200003	56.4423	14.1108	60.1008
setup	0	2022-10-08 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0161205	1	0	0	0	0	0
setup	0	2022-10-08 23:00:00	BUAF	1	1	531.847	663.824	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0361985	15.2978	76.8765	0.200003	56.4416	14.1107	60.1001
setup	0	2022-10-08 23:00:00	:ALL:	1	1.5	531.847	663.824	15.1	10.8103	0.276502	0.5	0.5	521.2	0.052319	15.2978	76.8765	0.200003	56.4416	14.1107	60.1001
setup	0	2022-10-09 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0160965	1	0	0	0	0	0
setup	0	2022-10-09 23:00:00	BUAF	1	1	531.844	663.817	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0379769	15.2978	76.8765	0.200003	56.4409	14.1105	60.0993
setup	0	2022-10-09 23:00:00	:ALL:	1	1.5	531.844	663.817	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0540734	15.2978	76.8765	0.200003	56.4409	14.1105	60.0993
setup	0	2022-10-10 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.016069	1	0	0	0	0	0
setup	0	2022-10-10 23:00:00	BUAF	1	1	531.842	663.81	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0398223	15.2978	76.8765	0.200003	56.4402	14.1103	60.0986
setup	0	2022-10-10 23:00:00	:ALL:	1	1.5	531.842	663.81	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0558914	15.2978	76.8765	0.200003	56.4402	14.1103	60.0986
setup	0	2022-10-11 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0160379	1	0	0	0	0	0
setup	0	2022-10-11 23:00:00	BUAF	1	1	531.839	663.804	15.1	10.8103	0.276502	0.5	0.5	97.2	0.041736	15.2978	76.8765	0.200003	56.4395	14.1101	60.0979
setup	0	2022-10-11 23:00:00	:ALL:	1	1.5	531.839	663.804	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0577739	15.2978	76.8765	0.200003	56.4395	14.1101	60.0979
setup	0	2022-10-12 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0160026	1	0	0	0	0	0
setup	0	2022-10-12 23:00:00	BUAF	1	1	531.836	663.797	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0437191	15.2978	76.8765	0.200003	56.4388	14.11	60.0971
setup	0	2022-10-12 23:00:00	:ALL:	1	1.5	531.836	663.797	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0597217	15.2978	76.8765	0.200003	56.4388	14.11	60.0971
setup	0	2022-10-13 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0159628	1	0	0	0	0	0
setup	0	2022-10-13 23:00:00	BUAF	1	1	531.833	663.79	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0457731	15.2978	76.8765	0.200003	56.4382	14.1098	60.0964
setup	0	2022-10-13 23:00:00	:ALL:	1	1.5	531.833	663.79	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0617358	15.2978	76.8765	0.200003	56.4382	14.1098	60.0964
setup	0	2022-10-14 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0159178	1	0	0	0	0	0
setup	0	2022-10-14 23:00:00	BUAF	1	1	531.83	663.783	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0478989	15.2978	76.8765	0.200003	56.4375	14.1096	60.0957
setup	0	2022-10-14 23:00:00	:ALL:	1	1.5	531.83	663.783	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0638167	15.2978	76.8765	0.200003	56.4375	14.1096	60.0957
setup	0	2022-10-15 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0158674	1	0	0	0	0	0
setup	0	2022-10-15 23:00:00	BUAF	1	1	531.827	663.777	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0500978	15.2978	76.8765	0.200003	56.4368	14.1095	60.095
setup	0	2022-10-15 23:00:00	:ALL:	1	1.5	531.827	663.777	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0659651	15.2978	76.8765	0.200003	56.4368	14.1095	60.095
setup	0	2022-10-16 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0158108	1	0	0	0	0	0
setup	0	2022-10-16 23:00:00	BUAF	1	1	531.824	663.77	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0523707	15.2978	76.8765	0.200003	56.4361	14.1093	60.0942
setup	0	2022-10-16 23:00:00	:ALL:	1	1.5	531.824	663.77	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0681815	15.2978	76.8765	0.200003	56.4361	14.1093	60.0942
setup	0	2022-10-17 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0157476	1	0	0	0	0	0
setup	0	2022-10-17 23:00:00	BUAF	1	1	531.821	663.764	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0547187	15.2978	76.8765	0.200003	56.4354	14.1091	60.0935
setup	0	2022-10-17 23:00:00	:ALL:	1	1.5	531.821	663.764	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0704663	15.2978	76.8765	0.200003	56.4354	14.1091	60.0935
setup	0	2022-10-18 23:00:00	ANGA	1	0.5	0	0	1.2	0	0	0	0.5	424	0.0156771	1	0	0	0	0	0
setup	0	2022-10-18 23:00:00	BUAF	1	1	531.818	663.757	15.1	10.8103	0.276502	0.5	0.5	97.2	0.0571426	15.2978	76.8765	0.200003	56.4348	14.109	60.0928
setup	0	2022-10-18 23:00:00	:ALL:	1	1.5	531.818	663.757	15.1	10.8103	0.276502	0.5	0.5	521.2	0.0728197	15.2978	76.8765	0.200003	56.4348	14.109	60.0928
