source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2021-03-31 23:00:00	:ALL:	0.847614	0.847614	4.84973	7.09374	13.6171	9.16147	0.627135	0.52661	1.50052	537.4	0.191565	21.2312	63.016	0.200002	0.604184	0.151047	0.643345
setup	0	2021-04-01 23:00:00	ANGA	0.847616	0.8	0	0	1.5	0	0	0	1.5	424	0.167475	1	0	0	0	0	0
setup	0	2021-04-01 23:00:00	BUAF	0.847616	0.047616	4.8497	7.09414	13.6173	9.16163	0.627151	0.526624	1.50052	113.4	0.0219667	21.2311	63.016	0.200002	0.604218	0.151056	0.643381
setup	0	2021-04-01 23:00:00	:ALL:	0.847616	0.847616	4.8497	7.09414	13.6173	9.16163	0.627151	0.526624	1.50052	537.4	0.189442	21.2311	63.016	0.200002	0.604218	0.151056	0.643381
setup	0	2021-04-02 23:00:00	ANGA	0.847618	0.8	0	0	1.5	0	0	0	1.5	424	0.165481	1	0	0	0	0	0
setup	0	2021-04-02 23:00:00	BUAF	0.847618	0.0476178	4.84968	7.09453	13.6175	9.16179	0.627167	0.526638	1.50052	113.4	0.0218261	21.231	63.016	0.200002	0.604252	0.151064	0.643417
setup	0	2021-04-02 23:00:00	:ALL:	0.847618	0.847618	4.84968	7.09453	13.6175	9.16179	0.627167	0.526638	1.50052	537.4	0.187307	21.231	63.016	0.200002	0.604252	0.151064	0.643417
setup	0	2021-04-03 23:00:00	ANGA	0.84762	0.8	0	0	1.5	0	0	0	1.5	424	0.163477	1	0	0	0	0	0
setup	0	2021-04-03 23:00:00	BUAF	0.84762	0.0476196	4.84965	7.09493	13.6176	9.16194	0.627182	0.526652	1.50052	113.4	0.0216816	21.2309	63.016	0.200002	0.604285	0.151073	0.643453
setup	0	2021-04-03 23:00:00	:ALL:	0.84762	0.84762	4.84965	7.09493	13.6176	9.16194	0.627182	0.526652	1.50052	537.4	0.185158	21.2309	63.016	0.200002	0.604285	0.151073	0.643453
setup	0	2021-04-04 23:00:00	ANGA	0.847621	0.8	0	0	1.5	0	0	0	1.5	424	0.161459	1	0	0	0	0	0
setup	0	2021-04-04 23:00:00	BUAF	0.847621	0.0476212	4.84962	7.09529	13.6178	9.1621	0.627198	0.526665	1.50052	113.4	0.0215332	21.2308	63.016	0.200002	0.604316	0.151081	0.643486
setup	0	2021-04-04 23:00:00	:ALL:	0.847621	0.847621	4.84962	7.09529	13.6178	9.1621	0.627198	0.526665	1.50052	537.4	0.182992	21.2308	63.016	0.200002	0.604316	0.151081	0.643486
setup	0	2021-04-05 23:00:00	ANGA	0.847623	0.8	0	0	1.5	0	0	0	1.5	424	0.159421	1	0	0	0	0	0
setup	0	2021-04-05 23:00:00	BUAF	0.847623	0.0476227	4.8496	7.09565	13.618	9.16225	0.627213	0.526678	1.50052	113.4	0.0213809	21.2307	63.016	0.200002	0.604347	0.151088	0.643519
setup	0	2021-04-05 23:00:00	:ALL:	0.847623	0.847623	4.8496	7.09565	13.618	9.16225	0.627213	0.526678	1.50052	537.4	0.180802	21.2307	63.016	0.200002	0.604347	0.151088	0.643519
setup	0	2021-04-06 23:00:00	ANGA	0.847624	0.8	0	0	1.5	0	0	0	1.5	424	0.157359	1	0	0	0	0	0
setup	0	2021-04-06 23:00:00	BUAF	0.847624	0.0476244	4.84957	7.09601	13.6181	9.16239	0.627227	0.526691	1.50052	113.4	0.0212246	21.2306	63.016	0.200002	0.604377	0.151096	0.643551
setup	0	2021-04-06 23:00:00	:ALL:	0.847624	0.847624	4.84957	7.09601	13.6181	9.16239	0.627227	0.526691	1.50052	537.4	0.178583	21.2306	63.016	0.200002	0.604377	0.151096	0.643551
setup	0	2021-04-07 23:00:00	ANGA	0.847626	0.8	0	0	1.5	0	0	0	1.5	424	0.155268	1	0	0	0	0	0
setup	0	2021-04-07 23:00:00	BUAF	0.847626	0.047626	4.84954	7.09636	13.6183	9.16253	0.627241	0.526703	1.50052	113.4	0.0210643	21.2305	63.016	0.200002	0.604407	0.151103	0.643583
setup	0	2021-04-07 23:00:00	:ALL:	0.847626	0.847626	4.84954	7.09636	13.6183	9.16253	0.627241	0.526703	1.50052	537.4	0.176332	21.2305	63.016	0.200002	0.604407	0.151103	0.643583
setup	0	2021-04-08 23:00:00	ANGA	0.847628	0.8	0	0	1.5	0	0	0	1.5	424	0.153146	1	0	0	0	0	0
setup	0	2021-04-08 23:00:00	BUAF	0.847628	0.0476275	4.84952	7.0967	13.6184	9.16267	0.627255	0.526716	1.50052	113.4	0.0209001	21.2304	63.016	0.200002	0.604436	0.15111	0.643614
setup	0	2021-04-08 23:00:00	:ALL:	0.847628	0.847628	4.84952	7.0967	13.6184	9.16267	0.627255	0.526716	1.50052	537.4	0.174046	21.2304	63.016	0.200002	0.604436	0.15111	0.643614
setup	0	2021-04-09 23:00:00	ANGA	0.847629	0.8	0	0	1.5	0	0	0	1.5	424	0.150987	1	0	0	0	0	0
setup	0	2021-04-09 23:00:00	BUAF	0.847629	0.0476286	4.84949	7.09698	13.6186	9.16281	0.627268	0.526725	1.50052	113.4	0.0207318	21.2303	63.016	0.200002	0.60446	0.151116	0.643639
setup	0	2021-04-09 23:00:00	:ALL:	0.847629	0.847629	4.84949	7.09698	13.6186	9.16281	0.627268	0.526725	1.50052	537.4	0.171719	21.2303	63.016	0.200002	0.60446	0.151116	0.643639
setup	0	2021-04-10 23:00:00	ANGA	0.84763	0.8	0	0	1.5	0	0	0	1.5	424	0.148784	1	0	0	0	0	0
setup	0	2021-04-10 23:00:00	BUAF	0.84763	0.0476302	4.84946	7.09733	13.6187	9.16292	0.62728	0.526738	1.50052	113.4	0.0205594	21.2302	63.016	0.200002	0.60449	0.151124	0.643671
setup	0	2021-04-10 23:00:00	:ALL:	0.84763	0.84763	4.84946	7.09733	13.6187	9.16292	0.62728	0.526738	1.50052	537.4	0.169343	21.2302	63.016	0.200002	0.60449	0.151124	0.643671
setup	0	2021-04-11 23:00:00	ANGA	0.847632	0.8	0	0	1.5	0	0	0	1.5	424	0.146537	1	0	0	0	0	0
setup	0	2021-04-11 23:00:00	BUAF	0.847632	0.0476318	4.84944	7.09765	13.6188	9.16306	0.627293	0.52675	1.50052	113.4	0.020383	21.2302	63.016	0.200002	0.604517	0.151131	0.6437
setup	0	2021-04-11 23:00:00	:ALL:	0.847632	0.847632	4.84944	7.09765	13.6188	9.16306	0.627293	0.52675	1.50052	537.4	0.16692	21.2302	63.016	0.200002	0.604517	0.151131	0.6437
setup	0	2021-04-12 23:00:00	ANGA	0.847633	0.8	0	0	1.5	0	0	0	1.5	424	0.144242	1	0	0	0	0	0
setup	0	2021-04-12 23:00:00	BUAF	0.847633	0.0476332	4.84941	7.09797	13.619	9.16319	0.627307	0.526762	1.50052	113.4	0.0202025	21.2301	63.016	0.200002	0.604544	0.151137	0.643729
setup	0	2021-04-12 23:00:00	:ALL:	0.847633	0.847633	4.84941	7.09797	13.619	9.16319	0.627307	0.526762	1.50052	537.4	0.164445	21.2301	63.016	0.200002	0.604544	0.151137	0.643729
setup	0	2021-04-13 23:00:00	ANGA	0.847635	0.8	0	0	1.5	0	0	0	1.5	424	0.141894	1	0	0	0	0	0
setup	0	2021-04-13 23:00:00	BUAF	0.847635	0.0476346	4.84938	7.09829	13.6191	9.16332	0.627319	0.526773	1.50052	113.4	0.020018	21.23	63.016	0.200002	0.604571	0.151144	0.643758
setup	0	2021-04-13 23:00:00	:ALL:	0.847635	0.847635	4.84938	7.09829	13.6191	9.16332	0.627319	0.526773	1.50052	537.4	0.161912	21.23	63.016	0.200002	0.604571	0.151144	0.643758
setup	0	2021-04-14 23:00:00	ANGA	0.847636	0.8	0	0	1.5	0	0	0	1.5	424	0.139489	1	0	0	0	0	0
setup	0	2021-04-14 23:00:00	BUAF	0.847636	0.0476359	4.84936	7.09858	13.6192	9.16345	0.627332	0.526783	1.50052	113.4	0.0198293	21.2299	63.016	0.200002	0.604596	0.15115	0.643784
setup	0	2021-04-14 23:00:00	:ALL:	0.847636	0.847636	4.84936	7.09858	13.6192	9.16345	0.627332	0.526783	1.50052	537.4	0.159318	21.2299	63.016	0.200002	0.604596	0.15115	0.643784
setup	0	2021-04-15 23:00:00	ANGA	0.847637	0.8	0	0	1.5	0	0	0	1.5	424	0.137021	1	0	0	0	0	0
setup	0	2021-04-15 23:00:00	BUAF	0.847637	0.0476373	4.84933	7.0989	13.6194	9.16357	0.627344	0.526795	1.50052	113.4	0.0196366	21.2298	63.016	0.200002	0.604623	0.151157	0.643813
setup	0	2021-04-15 23:00:00	:ALL:	0.847637	0.847637	4.84933	7.0989	13.6194	9.16357	0.627344	0.526795	1.50052	537.4	0.156658	21.2298	63.016	0.200002	0.604623	0.151157	0.643813
setup	0	2021-04-16 23:00:00	ANGA	0.847639	0.8	0	0	1.5	0	0	0	1.5	424	0.13449	1	0	0	0	0	0
setup	0	2021-04-16 23:00:00	BUAF	0.847639	0.0476388	4.8493	7.09921	13.6195	9.1637	0.627356	0.526806	1.50052	113.4	0.0194398	21.2297	63.016	0.200002	0.604649	0.151164	0.643841
setup	0	2021-04-16 23:00:00	:ALL:	0.847639	0.847639	4.8493	7.09921	13.6195	9.1637	0.627356	0.526806	1.50052	537.4	0.15393	21.2297	63.016	0.200002	0.604649	0.151164	0.643841
setup	0	2021-04-17 23:00:00	ANGA	0.84764	0.8	0	0	1.5	0	0	0	1.5	424	0.131891	1	0	0	0	0	0
setup	0	2021-04-17 23:00:00	BUAF	0.84764	0.0476402	4.84928	7.09952	13.6196	9.16382	0.627369	0.526818	1.50052	113.4	0.0192389	21.2296	63.016	0.200002	0.604675	0.15117	0.643869
setup	0	2021-04-17 23:00:00	:ALL:	0.84764	0.84764	4.84928	7.09952	13.6196	9.16382	0.627369	0.526818	1.50052	537.4	0.15113	21.2296	63.016	0.200002	0.604675	0.15117	0.643869
setup	0	2021-04-18 23:00:00	ANGA	0.847641	0.8	0	0	1.5	0	0	0	1.5	424	0.129222	1	0	0	0	0	0
setup	0	2021-04-18 23:00:00	BUAF	0.847641	0.0476413	4.84925	7.0998	13.6198	9.16395	0.627381	0.526828	1.50052	113.4	0.0190339	21.2296	63.016	0.200002	0.604699	0.151176	0.643894
setup	0	2021-04-18 23:00:00	:ALL:	0.847641	0.847641	4.84925	7.0998	13.6198	9.16395	0.627381	0.526828	1.50052	537.4	0.148256	21.2296	63.016	0.200002	0.604699	0.151176	0.643894
setup	0	2021-04-19 23:00:00	ANGA	0.847643	0.8	0	0	1.5	0	0	0	1.5	424	0.126477	1	0	0	0	0	0
setup	0	2021-04-19 23:00:00	BUAF	0.847643	0.0476426	4.84922	7.10009	13.6199	9.16406	0.627393	0.526838	1.50052	113.4	0.018825	21.2295	63.016	0.200002	0.604724	0.151182	0.64392
setup	0	2021-04-19 23:00:00	:ALL:	0.847643	0.847643	4.84922	7.10009	13.6199	9.16406	0.627393	0.526838	1.50052	537.4	0.145302	21.2295	63.016	0.200002	0.604724	0.151182	0.64392
setup	0	2021-04-20 23:00:00	ANGA	0.847644	0.8	0	0	1.5	0	0	0	1.5	424	0.123655	1	0	0	0	0	0
setup	0	2021-04-20 23:00:00	BUAF	0.847644	0.0476439	4.8492	7.10037	13.62	9.16418	0.627405	0.526849	1.50052	113.4	0.018612	21.2294	63.016	0.200002	0.604748	0.151188	0.643945
setup	0	2021-04-20 23:00:00	:ALL:	0.847644	0.847644	4.8492	7.10037	13.62	9.16418	0.627405	0.526849	1.50052	537.4	0.142267	21.2294	63.016	0.200002	0.604748	0.151188	0.643945
setup	0	2021-04-21 23:00:00	ANGA	0.847645	0.8	0	0	1.5	0	0	0	1.5	424	0.120754	1	0	0	0	0	0
setup	0	2021-04-21 23:00:00	BUAF	0.847645	0.0476451	4.84917	7.10065	13.6201	9.16429	0.627416	0.526859	1.50052	113.4	0.018395	21.2293	63.016	0.200002	0.604771	0.151194	0.643971
setup	0	2021-04-21 23:00:00	:ALL:	0.847645	0.847645	4.84917	7.10065	13.6201	9.16429	0.627416	0.526859	1.50052	537.4	0.139149	21.2293	63.016	0.200002	0.604771	0.151194	0.643971
setup	0	2021-04-22 23:00:00	ANGA	0.847646	0.8	0	0	1.5	0	0	0	1.5	424	0.117771	1	0	0	0	0	0
setup	0	2021-04-22 23:00:00	BUAF	0.847646	0.0476463	4.84914	7.10091	13.6203	9.16441	0.627427	0.526868	1.50052	113.4	0.0181741	21.2293	63.016	0.200002	0.604794	0.1512	0.643994
setup	0	2021-04-22 23:00:00	:ALL:	0.847646	0.847646	4.84914	7.10091	13.6203	9.16441	0.627427	0.526868	1.50052	537.4	0.135945	21.2293	63.016	0.200002	0.604794	0.1512	0.643994
setup	0	2021-04-23 23:00:00	ANGA	0.847647	0.8	0	0	1.5	0	0	0	1.5	424	0.114704	1	0	0	0	0	0
setup	0	2021-04-23 23:00:00	BUAF	0.847647	0.0476473	4.84912	7.10115	13.6204	9.16452	0.627438	0.526878	1.50052	113.4	0.0179493	21.2292	63.016	0.200002	0.604815	0.151205	0.644017
setup	0	2021-04-23 23:00:00	:ALL:	0.847647	0.847647	4.84912	7.10115	13.6204	9.16452	0.627438	0.526878	1.50052	537.4	0.132654	21.2292	63.016	0.200002	0.604815	0.151205	0.644017
setup	0	2021-04-24 23:00:00	ANGA	0.847648	0.8	0	0	1.5	0	0	0	1.5	424	0.111553	1	0	0	0	0	0
setup	0	2021-04-24 23:00:00	BUAF	0.847648	0.0476484	4.84909	7.10141	13.6205	9.16462	0.627448	0.526887	1.50052	113.4	0.0177206	21.2291	63.016	0.200002	0.604836	0.15121	0.64404
setup	0	2021-04-24 23:00:00	:ALL:	0.847648	0.847648	4.84909	7.10141	13.6205	9.16462	0.627448	0.526887	1.50052	537.4	0.129273	21.2291	63.016	0.200002	0.604836	0.15121	0.64404
setup	0	2021-04-25 23:00:00	ANGA	0.847649	0.8	0	0	1.5	0	0	0	1.5	424	0.108318	1	0	0	0	0	0
setup	0	2021-04-25 23:00:00	BUAF	0.847649	0.0476494	4.84906	7.10164	13.6206	9.16472	0.627459	0.526896	1.50052	113.4	0.0174881	21.229	63.016	0.200002	0.604856	0.151215	0.644061
setup	0	2021-04-25 23:00:00	:ALL:	0.847649	0.847649	4.84906	7.10164	13.6206	9.16472	0.627459	0.526896	1.50052	537.4	0.125806	21.229	63.016	0.200002	0.604856	0.151215	0.644061
setup	0	2021-04-26 23:00:00	ANGA	0.84765	0.8	0	0	1.5	0	0	0	1.5	424	0.104998	1	0	0	0	0	0
setup	0	2021-04-26 23:00:00	BUAF	0.84765	0.0476505	4.84904	7.10187	13.6207	9.16482	0.627469	0.526904	1.50052	113.4	0.0172519	21.229	63.016	0.200002	0.604876	0.15122	0.644082
setup	0	2021-04-26 23:00:00	:ALL:	0.84765	0.84765	4.84904	7.10187	13.6207	9.16482	0.627469	0.526904	1.50052	537.4	0.12225	21.229	63.016	0.200002	0.604876	0.15122	0.644082
setup	0	2021-04-27 23:00:00	ANGA	0.847652	0.8	0	0	1.5	0	0	0	1.5	424	0.101598	1	0	0	0	0	0
setup	0	2021-04-27 23:00:00	BUAF	0.847652	0.0476515	4.84901	7.10211	13.6208	9.16492	0.627478	0.526913	1.50052	113.4	0.017012	21.2289	63.016	0.200002	0.604896	0.151225	0.644103
setup	0	2021-04-27 23:00:00	:ALL:	0.847652	0.847652	4.84901	7.10211	13.6208	9.16492	0.627478	0.526913	1.50052	537.4	0.11861	21.2289	63.016	0.200002	0.604896	0.151225	0.644103
setup	0	2021-04-28 23:00:00	ANGA	0.847652	0.8	0	0	1.5	0	0	0	1.5	424	0.0981181	1	0	0	0	0	0
setup	0	2021-04-28 23:00:00	BUAF	0.847652	0.0476524	4.84898	7.10232	13.6209	9.16502	0.627488	0.526921	1.50052	113.4	0.0167684	21.2288	63.016	0.200002	0.604914	0.15123	0.644122
setup	0	2021-04-28 23:00:00	:ALL:	0.847652	0.847652	4.84898	7.10232	13.6209	9.16502	0.627488	0.526921	1.50052	537.4	0.114887	21.2288	63.016	0.200002	0.604914	0.15123	0.644122
setup	0	2021-04-29 23:00:00	ANGA	0.847653	0.8	0	0	1.5	0	0	0	1.5	424	0.0945624	1	0	0	0	0	0
setup	0	2021-04-29 23:00:00	BUAF	0.847653	0.0476533	4.84896	7.10254	13.621	9.16511	0.627497	0.526929	1.50052	113.4	0.0165214	21.2288	63.016	0.200002	0.604932	0.151234	0.644142
setup	0	2021-04-29 23:00:00	:ALL:	0.847653	0.847653	4.84896	7.10254	13.621	9.16511	0.627497	0.526929	1.50052	537.4	0.111084	21.2288	63.016	0.200002	0.604932	0.151234	0.644142
setup	0	2021-04-30 23:00:00	ANGA	0.847654	0.8	0	0	1.5	0	0	0	1.5	424	0.0909354	1	0	0	0	0	0
setup	0	2021-04-30 23:00:00	BUAF	0.847654	0.0476543	4.84893	7.10275	13.6211	9.1652	0.627506	0.526938	1.50052	113.4	0.0162708	21.2287	63.016	0.200002	0.60495	0.151239	0.644161
setup	0	2021-04-30 23:00:00	:ALL:	0.847654	0.847654	4.84893	7.10275	13.6211	9.1652	0.627506	0.526938	1.50052	537.4	0.107206	21.2287	63.016	0.200002	0.60495	0.151239	0.644161
setup	0	2021-05-01 23:00:00	ANGA	0.847655	0.8	0	0	1.5	0	0	0	1.5	424	0.0872431	1	0	0	0	0	0
setup	0	2021-05-01 23:00:00	BUAF	0.847655	0.0476552	4.8489	7.10296	13.6212	9.16529	0.627515	0.526946	1.50052	113.4	0.0160169	21.2287	63.016	0.200002	0.604968	0.151243	0.64418
setup	0	2021-05-01 23:00:00	:ALL:	0.847655	0.847655	4.8489	7.10296	13.6212	9.16529	0.627515	0.526946	1.50052	537.4	0.10326	21.2287	63.016	0.200002	0.604968	0.151243	0.64418
setup	0	2021-05-02 23:00:00	ANGA	0.847656	0.8	0	0	1.5	0	0	0	1.5	424	0.0834921	1	0	0	0	0	0
setup	0	2021-05-02 23:00:00	BUAF	0.847656	0.0476559	4.84888	7.10315	13.6213	9.16538	0.627524	0.526953	1.50052	113.4	0.0157597	21.2286	63.016	0.200002	0.604984	0.151247	0.644197
setup	0	2021-05-02 23:00:00	:ALL:	0.847656	0.847656	4.84888	7.10315	13.6213	9.16538	0.627524	0.526953	1.50052	537.4	0.0992519	21.2286	63.016	0.200002	0.604984	0.151247	0.644197
setup	0	2021-05-03 23:00:00	ANGA	0.847657	0.8	0	0	1.5	0	0	0	1.5	424	0.0796889	1	0	0	0	0	0
setup	0	2021-05-03 23:00:00	BUAF	0.847657	0.0476567	4.84885	7.10333	13.6214	9.16546	0.627532	0.52696	1.50052	113.4	0.0154994	21.2285	63.016	0.200002	0.604999	0.151251	0.644213
setup	0	2021-05-03 23:00:00	:ALL:	0.847657	0.847657	4.84885	7.10333	13.6214	9.16546	0.627532	0.52696	1.50052	537.4	0.0951883	21.2285	63.016	0.200002	0.604999	0.151251	0.644213
setup	0	2021-05-04 23:00:00	ANGA	0.847657	0.8	0	0	1.5	0	0	0	1.5	424	0.0758416	1	0	0	0	0	0
setup	0	2021-05-04 23:00:00	BUAF	0.847657	0.0476574	4.84883	7.1035	13.6215	9.16554	0.62754	0.526966	1.50052	113.4	0.0152359	21.2285	63.016	0.200002	0.605014	0.151255	0.644229
setup	0	2021-05-04 23:00:00	:ALL:	0.847657	0.847657	4.84883	7.1035	13.6215	9.16554	0.62754	0.526966	1.50052	537.4	0.0910775	21.2285	63.016	0.200002	0.605014	0.151255	0.644229
setup	0	2021-05-05 23:00:00	ANGA	0.847658	0.8	0	0	1.5	0	0	0	1.5	424	0.0719601	1	0	0	0	0	0
setup	0	2021-05-05 23:00:00	BUAF	0.847658	0.047658	4.8488	7.10366	13.6215	9.16561	0.627548	0.526973	1.50052	113.4	0.0149695	21.2284	63.016	0.200002	0.605027	0.151258	0.644243
setup	0	2021-05-05 23:00:00	:ALL:	0.847658	0.847658	4.8488	7.10366	13.6215	9.16561	0.627548	0.526973	1.50052	537.4	0.0869296	21.2284	63.016	0.200002	0.605027	0.151258	0.644243
setup	0	2021-05-06 23:00:00	ANGA	0.847659	0.8	0	0	1.5	0	0	0	1.5	424	0.0680543	1	0	0	0	0	0
setup	0	2021-05-06 23:00:00	BUAF	0.847659	0.0476587	4.84877	7.10381	13.6216	9.16568	0.627555	0.526979	1.50052	113.4	0.0147002	21.2284	63.016	0.200002	0.60504	0.151261	0.644257
setup	0	2021-05-06 23:00:00	:ALL:	0.847659	0.847659	4.84877	7.10381	13.6216	9.16568	0.627555	0.526979	1.50052	537.4	0.0827545	21.2284	63.016	0.200002	0.60504	0.151261	0.644257
setup	0	2021-05-07 23:00:00	ANGA	0.847659	0.8	0	0	1.5	0	0	0	1.5	424	0.0641358	1	0	0	0	0	0
setup	0	2021-05-07 23:00:00	BUAF	0.847659	0.0476592	4.84875	7.10395	13.6217	9.16575	0.627562	0.526985	1.50052	113.4	0.0144282	21.2283	63.016	0.200002	0.605052	0.151265	0.64427
setup	0	2021-05-07 23:00:00	:ALL:	0.847659	0.847659	4.84875	7.10395	13.6217	9.16575	0.627562	0.526985	1.50052	537.4	0.078564	21.2283	63.016	0.200002	0.605052	0.151265	0.64427
setup	0	2021-05-08 23:00:00	ANGA	0.84766	0.8	0	0	1.5	0	0	0	1.5	424	0.0602168	1	0	0	0	0	0
setup	0	2021-05-08 23:00:00	BUAF	0.84766	0.0476598	4.84872	7.1041	13.6218	9.16581	0.627568	0.526991	1.50052	113.4	0.0141536	21.2283	63.016	0.200002	0.605065	0.151268	0.644283
setup	0	2021-05-08 23:00:00	:ALL:	0.84766	0.84766	4.84872	7.1041	13.6218	9.16581	0.627568	0.526991	1.50052	537.4	0.0743704	21.2283	63.016	0.200002	0.605065	0.151268	0.644283
setup	0	2021-05-09 23:00:00	ANGA	0.84766	0.8	0	0	1.5	0	0	0	1.5	424	0.0563109	1	0	0	0	0	0
setup	0	2021-05-09 23:00:00	BUAF	0.84766	0.0476602	4.84869	7.1042	13.6218	9.16588	0.627575	0.526995	1.50052	113.4	0.0138765	21.2282	63.016	0.200002	0.605073	0.15127	0.644292
setup	0	2021-05-09 23:00:00	:ALL:	0.84766	0.84766	4.84869	7.1042	13.6218	9.16588	0.627575	0.526995	1.50052	537.4	0.0701874	21.2282	63.016	0.200002	0.605073	0.15127	0.644292
setup	0	2021-05-10 23:00:00	ANGA	0.84766	0.8	0	0	1.5	0	0	0	1.5	424	0.05243	1	0	0	0	0	0
setup	0	2021-05-10 23:00:00	BUAF	0.84766	0.0476604	4.84867	7.10428	13.6219	9.16593	0.62758	0.526999	1.50052	113.4	0.0135971	21.2282	63.016	0.200002	0.605081	0.151272	0.6443
setup	0	2021-05-10 23:00:00	:ALL:	0.84766	0.84766	4.84867	7.10428	13.6219	9.16593	0.62758	0.526999	1.50052	537.4	0.0660271	21.2282	63.016	0.200002	0.605081	0.151272	0.6443
setup	0	2021-05-11 23:00:00	ANGA	0.847661	0.8	0	0	1.5	0	0	0	1.5	424	0.0485887	1	0	0	0	0	0
setup	0	2021-05-11 23:00:00	BUAF	0.847661	0.0476606	4.84864	7.10436	13.6219	9.16597	0.627584	0.527002	1.50052	113.4	0.0133155	21.2282	63.016	0.200002	0.605087	0.151273	0.644307
setup	0	2021-05-11 23:00:00	:ALL:	0.847661	0.847661	4.84864	7.10436	13.6219	9.16597	0.627584	0.527002	1.50052	537.4	0.0619042	21.2282	63.016	0.200002	0.605087	0.151273	0.644307
setup	0	2021-05-12 23:00:00	ANGA	0.847661	0.8	0	0	1.5	0	0	0	1.5	424	0.0448019	1	0	0	0	0	0
setup	0	2021-05-12 23:00:00	BUAF	0.847661	0.0476608	4.84861	7.10443	13.622	9.16601	0.627588	0.527005	1.50052	113.4	0.0130319	21.2281	63.016	0.200002	0.605093	0.151275	0.644313
setup	0	2021-05-12 23:00:00	:ALL:	0.847661	0.847661	4.84861	7.10443	13.622	9.16601	0.627588	0.527005	1.50052	537.4	0.0578338	21.2281	63.016	0.200002	0.605093	0.151275	0.644313
setup	0	2021-05-13 23:00:00	ANGA	0.847661	0.8	0	0	1.5	0	0	0	1.5	424	0.0410849	1	0	0	0	0	0
setup	0	2021-05-13 23:00:00	BUAF	0.847661	0.0476612	4.84859	7.10451	13.622	9.16605	0.627592	0.52701	1.50052	113.4	0.0127464	21.2281	63.016	0.200002	0.6051	0.151276	0.64432
setup	0	2021-05-13 23:00:00	:ALL:	0.847661	0.847661	4.84859	7.10451	13.622	9.16605	0.627592	0.52701	1.50052	537.4	0.0538314	21.2281	63.016	0.200002	0.6051	0.151276	0.64432
setup	0	2021-05-14 23:00:00	ANGA	0.847662	0.8	0	0	1.5	0	0	0	1.5	424	0.0374535	1	0	0	0	0	0
setup	0	2021-05-14 23:00:00	BUAF	0.847662	0.0476615	4.84856	7.10459	13.622	9.16609	0.627596	0.527013	1.50052	113.4	0.0124593	21.2281	63.016	0.200002	0.605106	0.151278	0.644327
setup	0	2021-05-14 23:00:00	:ALL:	0.847662	0.847662	4.84856	7.10459	13.622	9.16609	0.627596	0.527013	1.50052	537.4	0.0499127	21.2281	63.016	0.200002	0.605106	0.151278	0.644327
setup	0	2021-05-15 23:00:00	ANGA	0.847662	0.8	0	0	1.5	0	0	0	1.5	424	0.0339227	1	0	0	0	0	0
setup	0	2021-05-15 23:00:00	BUAF	0.847662	0.0476618	4.84853	7.10466	13.6221	9.16613	0.627601	0.527017	1.50052	113.4	0.0121705	21.2281	63.016	0.200002	0.605113	0.15128	0.644334
setup	0	2021-05-15 23:00:00	:ALL:	0.847662	0.847662	4.84853	7.10466	13.6221	9.16613	0.627601	0.527017	1.50052	537.4	0.0460932	21.2281	63.016	0.200002	0.605113	0.15128	0.644334
setup	0	2021-05-16 23:00:00	ANGA	0.847662	0.8	0	0	1.5	0	0	0	1.5	424	0.0305078	1	0	0	0	0	0
setup	0	2021-05-16 23:00:00	BUAF	0.847662	0.047662	4.84851	7.10472	13.6221	9.16618	0.627605	0.52702	1.50052	113.4	0.0118805	21.228	63.016	0.200002	0.605118	0.151281	0.64434
setup	0	2021-05-16 23:00:00	:ALL:	0.847662	0.847662	4.84851	7.10472	13.6221	9.16618	0.627605	0.52702	1.50052	537.4	0.0423882	21.228	63.016	0.200002	0.605118	0.151281	0.64434
setup	0	2021-05-17 23:00:00	ANGA	0.847662	0.8	0	0	1.5	0	0	0	1.5	424	0.0272233	1	0	0	0	0	0
setup	0	2021-05-17 23:00:00	BUAF	0.847662	0.0476622	4.84848	7.10478	13.6222	9.16621	0.627609	0.527023	1.50052	113.4	0.0115892	21.228	63.016	0.200002	0.605123	0.151282	0.644345
setup	0	2021-05-17 23:00:00	:ALL:	0.847662	0.847662	4.84848	7.10478	13.6222	9.16621	0.627609	0.527023	1.50052	537.4	0.0388125	21.228	63.016	0.200002	0.605123	0.151282	0.644345
setup	0	2021-05-18 23:00:00	ANGA	0.847662	0.8	0	0	1.5	0	0	0	1.5	424	0.0240835	1	0	0	0	0	0
setup	0	2021-05-18 23:00:00	BUAF	0.847662	0.0476623	4.84845	7.10483	13.6222	9.16625	0.627612	0.527026	1.50052	113.4	0.0112969	21.228	63.016	0.200002	0.605127	0.151283	0.644349
setup	0	2021-05-18 23:00:00	:ALL:	0.847662	0.847662	4.84845	7.10483	13.6222	9.16625	0.627612	0.527026	1.50052	537.4	0.0353804	21.228	63.016	0.200002	0.605127	0.151283	0.644349
setup	0	2021-05-19 23:00:00	ANGA	0.847662	0.8	0	0	1.5	0	0	0	1.5	424	0.0211015	1	0	0	0	0	0
