source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-05-18 23:00:00	:ALL:	1	1.44397	48.5816	63.9298	15	10.5845	0.681676	0.528108	1.77056	521.2	0.913442	20.4254	77.9287	0.200001	5.44131	1.36034	5.794
setup	0	2020-05-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-19 23:00:00	BUAF	1	0.443963	48.5813	63.9296	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0561503	20.4254	77.9287	0.200001	5.4413	1.36034	5.79399
setup	0	2020-05-19 23:00:00	:ALL:	1	1.44396	48.5813	63.9296	15	10.5845	0.681676	0.528108	1.77056	521.2	0.911947	20.4254	77.9287	0.200001	5.4413	1.36034	5.79399
setup	0	2020-05-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-20 23:00:00	BUAF	1	0.443961	48.5811	63.9294	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0546517	20.4254	77.9287	0.200001	5.44128	1.36033	5.79397
setup	0	2020-05-20 23:00:00	:ALL:	1	1.44396	48.5811	63.9294	15	10.5845	0.681676	0.528108	1.77056	521.2	0.910448	20.4254	77.9287	0.200001	5.44128	1.36033	5.79397
setup	0	2020-05-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-21 23:00:00	BUAF	1	0.443958	48.5808	63.9291	15	10.5845	0.681676	0.528108	1.77056	97.2	0.053151	20.4254	77.9287	0.200001	5.44126	1.36033	5.79395
setup	0	2020-05-21 23:00:00	:ALL:	1	1.44396	48.5808	63.9291	15	10.5845	0.681676	0.528108	1.77056	521.2	0.908947	20.4254	77.9287	0.200001	5.44126	1.36033	5.79395
setup	0	2020-05-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-22 23:00:00	BUAF	1	0.443956	48.5805	63.9288	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0516492	20.4254	77.9287	0.200001	5.44123	1.36032	5.79392
setup	0	2020-05-22 23:00:00	:ALL:	1	1.44396	48.5805	63.9288	15	10.5845	0.681676	0.528108	1.77056	521.2	0.907446	20.4254	77.9287	0.200001	5.44123	1.36032	5.79392
setup	0	2020-05-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-23 23:00:00	BUAF	1	0.443954	48.5803	63.9284	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0501474	20.4254	77.9287	0.200001	5.4412	1.36031	5.79388
setup	0	2020-05-23 23:00:00	:ALL:	1	1.44395	48.5803	63.9284	15	10.5845	0.681676	0.528108	1.77056	521.2	0.905944	20.4254	77.9287	0.200001	5.4412	1.36031	5.79388
setup	0	2020-05-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-24 23:00:00	BUAF	1	0.443951	48.58	63.928	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0486467	20.4254	77.9287	0.200001	5.44116	1.3603	5.79384
setup	0	2020-05-24 23:00:00	:ALL:	1	1.44395	48.58	63.928	15	10.5845	0.681676	0.528108	1.77056	521.2	0.904443	20.4254	77.9287	0.200001	5.44116	1.3603	5.79384
setup	0	2020-05-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-25 23:00:00	BUAF	1	0.443949	48.5797	63.9275	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0471482	20.4254	77.9287	0.200001	5.44112	1.36029	5.7938
setup	0	2020-05-25 23:00:00	:ALL:	1	1.44395	48.5797	63.9275	15	10.5845	0.681676	0.528108	1.77056	521.2	0.902944	20.4254	77.9287	0.200001	5.44112	1.36029	5.7938
setup	0	2020-05-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-26 23:00:00	BUAF	1	0.443946	48.5795	63.9269	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0456529	20.4254	77.9287	0.200001	5.44107	1.36028	5.79375
setup	0	2020-05-26 23:00:00	:ALL:	1	1.44395	48.5795	63.9269	15	10.5845	0.681676	0.528108	1.77056	521.2	0.901449	20.4254	77.9287	0.200001	5.44107	1.36028	5.79375
setup	0	2020-05-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-27 23:00:00	BUAF	1	0.443944	48.5792	63.9263	15	10.5845	0.681676	0.528108	1.77056	97.2	0.044162	20.4254	77.9287	0.200001	5.44102	1.36027	5.79369
setup	0	2020-05-27 23:00:00	:ALL:	1	1.44394	48.5792	63.9263	15	10.5845	0.681676	0.528108	1.77056	521.2	0.899958	20.4254	77.9287	0.200001	5.44102	1.36027	5.79369
setup	0	2020-05-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-28 23:00:00	BUAF	1	0.443941	48.5789	63.9256	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0426767	20.4254	77.9287	0.200001	5.44096	1.36025	5.79363
setup	0	2020-05-28 23:00:00	:ALL:	1	1.44394	48.5789	63.9256	15	10.5845	0.681676	0.528108	1.77056	521.2	0.898473	20.4254	77.9287	0.200001	5.44096	1.36025	5.79363
setup	0	2020-05-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-29 23:00:00	BUAF	1	0.443939	48.5787	63.9249	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0411981	20.4254	77.9287	0.200001	5.4409	1.36024	5.79356
setup	0	2020-05-29 23:00:00	:ALL:	1	1.44394	48.5787	63.9249	15	10.5845	0.681676	0.528108	1.77056	521.2	0.896994	20.4254	77.9287	0.200001	5.4409	1.36024	5.79356
setup	0	2020-05-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-30 23:00:00	BUAF	1	0.443937	48.5784	63.924	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0397274	20.4254	77.9287	0.200001	5.44083	1.36022	5.79349
setup	0	2020-05-30 23:00:00	:ALL:	1	1.44394	48.5784	63.924	15	10.5845	0.681676	0.528108	1.77056	521.2	0.895524	20.4254	77.9287	0.200001	5.44083	1.36022	5.79349
setup	0	2020-05-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-05-31 23:00:00	BUAF	1	0.443934	48.5781	63.9232	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0382658	20.4254	77.9287	0.200001	5.44076	1.3602	5.79341
setup	0	2020-05-31 23:00:00	:ALL:	1	1.44393	48.5781	63.9232	15	10.5845	0.681676	0.528108	1.77056	521.2	0.894062	20.4254	77.9287	0.200001	5.44076	1.3602	5.79341
setup	0	2020-06-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-01 23:00:00	BUAF	1	0.443932	48.5779	63.9223	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0368145	20.4254	77.9287	0.200001	5.44068	1.36018	5.79333
setup	0	2020-06-01 23:00:00	:ALL:	1	1.44393	48.5779	63.9223	15	10.5845	0.681676	0.528108	1.77056	521.2	0.892611	20.4254	77.9287	0.200001	5.44068	1.36018	5.79333
setup	0	2020-06-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-02 23:00:00	BUAF	1	0.443929	48.5776	63.9213	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0353746	20.4254	77.9287	0.200001	5.4406	1.36016	5.79324
setup	0	2020-06-02 23:00:00	:ALL:	1	1.44393	48.5776	63.9213	15	10.5845	0.681676	0.528108	1.77056	521.2	0.891171	20.4254	77.9287	0.200001	5.4406	1.36016	5.79324
setup	0	2020-06-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-03 23:00:00	BUAF	1	0.443927	48.5773	63.9203	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0339475	20.4254	77.9287	0.200001	5.44051	1.36014	5.79315
setup	0	2020-06-03 23:00:00	:ALL:	1	1.44393	48.5773	63.9203	15	10.5845	0.681676	0.528108	1.77056	521.2	0.889744	20.4254	77.9287	0.200001	5.44051	1.36014	5.79315
setup	0	2020-06-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-04 23:00:00	BUAF	1	0.443924	48.5771	63.9192	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0325342	20.4254	77.9287	0.200001	5.44042	1.36012	5.79305
setup	0	2020-06-04 23:00:00	:ALL:	1	1.44392	48.5771	63.9192	15	10.5845	0.681676	0.528108	1.77056	521.2	0.88833	20.4254	77.9287	0.200001	5.44042	1.36012	5.79305
setup	0	2020-06-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-05 23:00:00	BUAF	1	0.443922	48.5768	63.9181	15	10.5845	0.681676	0.528108	1.77056	97.2	0.031136	20.4254	77.9287	0.200001	5.44033	1.36009	5.79295
setup	0	2020-06-05 23:00:00	:ALL:	1	1.44392	48.5768	63.9181	15	10.5845	0.681676	0.528108	1.77056	521.2	0.886932	20.4254	77.9287	0.200001	5.44033	1.36009	5.79295
setup	0	2020-06-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-06 23:00:00	BUAF	1	0.44392	48.5765	63.9169	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0297542	20.4254	77.9287	0.200001	5.44022	1.36007	5.79284
setup	0	2020-06-06 23:00:00	:ALL:	1	1.44392	48.5765	63.9169	15	10.5845	0.681676	0.528108	1.77056	521.2	0.885551	20.4254	77.9287	0.200001	5.44022	1.36007	5.79284
setup	0	2020-06-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-07 23:00:00	BUAF	1	0.443917	48.5763	63.9157	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0283899	20.4254	77.9287	0.200001	5.44012	1.36004	5.79273
setup	0	2020-06-07 23:00:00	:ALL:	1	1.44392	48.5763	63.9157	15	10.5845	0.681676	0.528108	1.77056	521.2	0.884186	20.4254	77.9287	0.200001	5.44012	1.36004	5.79273
setup	0	2020-06-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-08 23:00:00	BUAF	1	0.443915	48.576	63.9143	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0270444	20.4254	77.9287	0.200001	5.44001	1.36001	5.79261
setup	0	2020-06-08 23:00:00	:ALL:	1	1.44391	48.576	63.9143	15	10.5845	0.681676	0.528108	1.77056	521.2	0.882841	20.4254	77.9287	0.200001	5.44001	1.36001	5.79261
setup	0	2020-06-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-09 23:00:00	BUAF	1	0.443912	48.5757	63.913	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0257189	20.4254	77.9287	0.200001	5.43989	1.35999	5.79249
setup	0	2020-06-09 23:00:00	:ALL:	1	1.44391	48.5757	63.913	15	10.5845	0.681676	0.528108	1.77056	521.2	0.881515	20.4254	77.9287	0.200001	5.43989	1.35999	5.79249
setup	0	2020-06-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-10 23:00:00	BUAF	1	0.44391	48.5755	63.9116	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0244145	20.4254	77.9287	0.200001	5.43977	1.35996	5.79236
setup	0	2020-06-10 23:00:00	:ALL:	1	1.44391	48.5755	63.9116	15	10.5845	0.681676	0.528108	1.77056	521.2	0.880211	20.4254	77.9287	0.200001	5.43977	1.35996	5.79236
setup	0	2020-06-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-11 23:00:00	BUAF	1	0.443907	48.5752	63.9101	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0231325	20.4254	77.9287	0.200001	5.43965	1.35992	5.79223
setup	0	2020-06-11 23:00:00	:ALL:	1	1.44391	48.5752	63.9101	15	10.5845	0.681676	0.528108	1.77056	521.2	0.878929	20.4254	77.9287	0.200001	5.43965	1.35992	5.79223
setup	0	2020-06-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-12 23:00:00	BUAF	1	0.443905	48.5749	63.9086	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0218741	20.4254	77.9287	0.200001	5.43952	1.35989	5.79209
setup	0	2020-06-12 23:00:00	:ALL:	1	1.4439	48.5749	63.9086	15	10.5845	0.681676	0.528108	1.77056	521.2	0.87767	20.4254	77.9287	0.200001	5.43952	1.35989	5.79209
setup	0	2020-06-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-13 23:00:00	BUAF	1	0.443903	48.5747	63.907	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0206404	20.4254	77.9287	0.200001	5.43938	1.35986	5.79195
setup	0	2020-06-13 23:00:00	:ALL:	1	1.4439	48.5747	63.907	15	10.5845	0.681676	0.528108	1.77056	521.2	0.876437	20.4254	77.9287	0.200001	5.43938	1.35986	5.79195
setup	0	2020-06-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-14 23:00:00	BUAF	1	0.4439	48.5744	63.9054	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0194327	20.4254	77.9287	0.200001	5.43924	1.35982	5.7918
setup	0	2020-06-14 23:00:00	:ALL:	1	1.4439	48.5744	63.9054	15	10.5845	0.681676	0.528108	1.77056	521.2	0.875229	20.4254	77.9287	0.200001	5.43924	1.35982	5.7918
setup	0	2020-06-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-15 23:00:00	BUAF	1	0.443898	48.5741	63.9038	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0182519	20.4254	77.9287	0.200001	5.4391	1.35979	5.79165
setup	0	2020-06-15 23:00:00	:ALL:	1	1.4439	48.5741	63.9038	15	10.5845	0.681676	0.528108	1.77056	521.2	0.874048	20.4254	77.9287	0.200001	5.4391	1.35979	5.79165
setup	0	2020-06-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-16 23:00:00	BUAF	1	0.443895	48.5739	63.902	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0170994	20.4254	77.9287	0.200001	5.43896	1.35975	5.79149
setup	0	2020-06-16 23:00:00	:ALL:	1	1.4439	48.5739	63.902	15	10.5845	0.681676	0.528108	1.77056	521.2	0.872896	20.4254	77.9287	0.200001	5.43896	1.35975	5.79149
setup	0	2020-06-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-17 23:00:00	BUAF	1	0.443893	48.5736	63.9003	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0159761	20.4254	77.9287	0.200001	5.43881	1.35971	5.79133
setup	0	2020-06-17 23:00:00	:ALL:	1	1.44389	48.5736	63.9003	15	10.5845	0.681676	0.528108	1.77056	521.2	0.871772	20.4254	77.9287	0.200001	5.43881	1.35971	5.79133
setup	0	2020-06-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.855796	1	0	0	0	0	0
setup	0	2020-06-18 23:00:00	BUAF	1	0.44389	48.5733	63.8985	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0148832	20.4254	77.9287	0.200001	5.43865	1.35968	5.79117
setup	0	2020-06-18 23:00:00	:ALL:	1	1.44389	48.5733	63.8985	15	10.5845	0.681676	0.528108	1.77056	521.2	0.87068	20.4254	77.9287	0.200001	5.43865	1.35968	5.79117
setup	0	2020-06-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.85532	1	0	0	0	0	0
setup	0	2020-06-19 23:00:00	BUAF	1	0.443888	48.5731	63.8966	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0138218	20.4254	77.9287	0.200001	5.43849	1.35964	5.791
setup	0	2020-06-19 23:00:00	:ALL:	1	1.44389	48.5731	63.8966	15	10.5845	0.681676	0.528108	1.77056	521.2	0.869142	20.4254	77.9287	0.200001	5.43849	1.35964	5.791
setup	0	2020-06-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.854768	1	0	0	0	0	0
setup	0	2020-06-20 23:00:00	BUAF	1	0.443885	48.5728	63.8948	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0127929	20.4254	77.9287	0.200001	5.43833	1.3596	5.79083
setup	0	2020-06-20 23:00:00	:ALL:	1	1.44389	48.5728	63.8948	15	10.5845	0.681676	0.528108	1.77056	521.2	0.867561	20.4254	77.9287	0.200001	5.43833	1.3596	5.79083
setup	0	2020-06-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.85413	1	0	0	0	0	0
setup	0	2020-06-21 23:00:00	BUAF	1	0.443883	48.5725	63.8928	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0117975	20.4254	77.9287	0.200001	5.43817	1.35955	5.79065
setup	0	2020-06-21 23:00:00	:ALL:	1	1.44388	48.5725	63.8928	15	10.5845	0.681676	0.528108	1.77056	521.2	0.865928	20.4254	77.9287	0.200001	5.43817	1.35955	5.79065
setup	0	2020-06-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.853394	1	0	0	0	0	0
setup	0	2020-06-22 23:00:00	BUAF	1	0.443881	48.5723	63.8909	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0108366	20.4254	77.9287	0.200001	5.438	1.35951	5.79047
setup	0	2020-06-22 23:00:00	:ALL:	1	1.44388	48.5723	63.8909	15	10.5845	0.681676	0.528108	1.77056	521.2	0.86423	20.4254	77.9287	0.200001	5.438	1.35951	5.79047
setup	0	2020-06-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.852547	1	0	0	0	0	0
setup	0	2020-06-23 23:00:00	BUAF	1	0.443878	48.572	63.8889	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00991123	20.4254	77.9287	0.200001	5.43783	1.35947	5.79029
setup	0	2020-06-23 23:00:00	:ALL:	1	1.44388	48.572	63.8889	15	10.5845	0.681676	0.528108	1.77056	521.2	0.862458	20.4254	77.9287	0.200001	5.43783	1.35947	5.79029
setup	0	2020-06-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.851574	1	0	0	0	0	0
setup	0	2020-06-24 23:00:00	BUAF	1	0.443876	48.5718	63.8868	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00902225	20.4254	77.9287	0.200001	5.43766	1.35943	5.79011
setup	0	2020-06-24 23:00:00	:ALL:	1	1.44388	48.5718	63.8868	15	10.5845	0.681676	0.528108	1.77056	521.2	0.860597	20.4254	77.9287	0.200001	5.43766	1.35943	5.79011
setup	0	2020-06-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.850461	1	0	0	0	0	0
setup	0	2020-06-25 23:00:00	BUAF	1	0.443873	48.5715	63.8848	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00817059	20.4254	77.9287	0.200001	5.43748	1.35938	5.78992
setup	0	2020-06-25 23:00:00	:ALL:	1	1.44387	48.5715	63.8848	15	10.5845	0.681676	0.528108	1.77056	521.2	0.858632	20.4254	77.9287	0.200001	5.43748	1.35938	5.78992
setup	0	2020-06-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.849191	1	0	0	0	0	0
setup	0	2020-06-26 23:00:00	BUAF	1	0.443871	48.5712	63.8827	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00735712	20.4254	77.9287	0.200001	5.4373	1.35934	5.78973
setup	0	2020-06-26 23:00:00	:ALL:	1	1.44387	48.5712	63.8827	15	10.5845	0.681676	0.528108	1.77056	521.2	0.856548	20.4254	77.9287	0.200001	5.4373	1.35934	5.78973
setup	0	2020-06-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.847744	1	0	0	0	0	0
setup	0	2020-06-27 23:00:00	BUAF	1	0.443868	48.571	63.8805	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00658266	20.4254	77.9287	0.200001	5.43711	1.35929	5.78953
setup	0	2020-06-27 23:00:00	:ALL:	1	1.44387	48.571	63.8805	15	10.5845	0.681676	0.528108	1.77056	521.2	0.854327	20.4254	77.9287	0.200001	5.43711	1.35929	5.78953
setup	0	2020-06-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.846101	1	0	0	0	0	0
setup	0	2020-06-28 23:00:00	BUAF	1	0.443866	48.5707	63.8784	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00584803	20.4254	77.9287	0.200001	5.43693	1.35924	5.78933
setup	0	2020-06-28 23:00:00	:ALL:	1	1.44387	48.5707	63.8784	15	10.5845	0.681676	0.528108	1.77056	521.2	0.851949	20.4254	77.9287	0.200001	5.43693	1.35924	5.78933
setup	0	2020-06-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.84424	1	0	0	0	0	0
setup	0	2020-06-29 23:00:00	BUAF	1	0.443864	48.5704	63.8762	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00515398	20.4254	77.9287	0.200001	5.43674	1.3592	5.78913
setup	0	2020-06-29 23:00:00	:ALL:	1	1.44386	48.5704	63.8762	15	10.5845	0.681676	0.528108	1.77056	521.2	0.849394	20.4254	77.9287	0.200001	5.43674	1.3592	5.78913
setup	0	2020-06-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.842137	1	0	0	0	0	0
setup	0	2020-06-30 23:00:00	BUAF	1	0.443861	48.5702	63.8739	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00450123	20.4254	77.9287	0.200001	5.43655	1.35915	5.78893
setup	0	2020-06-30 23:00:00	:ALL:	1	1.44386	48.5702	63.8739	15	10.5845	0.681676	0.528108	1.77056	521.2	0.846638	20.4254	77.9287	0.200001	5.43655	1.35915	5.78893
setup	0	2020-07-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.839768	1	0	0	0	0	0
setup	0	2020-07-01 23:00:00	BUAF	1	0.443859	48.5699	63.8717	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00389045	20.4254	77.9287	0.200001	5.43636	1.3591	5.78873
setup	0	2020-07-01 23:00:00	:ALL:	1	1.44386	48.5699	63.8717	15	10.5845	0.681676	0.528108	1.77056	521.2	0.843658	20.4254	77.9287	0.200001	5.43636	1.3591	5.78873
setup	0	2020-07-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.837105	1	0	0	0	0	0
setup	0	2020-07-02 23:00:00	BUAF	1	0.443856	48.5696	63.8694	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0033223	20.4254	77.9287	0.200001	5.43616	1.35905	5.78852
setup	0	2020-07-02 23:00:00	:ALL:	1	1.44386	48.5696	63.8694	15	10.5845	0.681676	0.528108	1.77056	521.2	0.840428	20.4254	77.9287	0.200001	5.43616	1.35905	5.78852
setup	0	2020-07-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.834121	1	0	0	0	0	0
setup	0	2020-07-03 23:00:00	BUAF	1	0.443854	48.5694	63.8671	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00279735	20.4254	77.9287	0.200001	5.43597	1.359	5.78831
setup	0	2020-07-03 23:00:00	:ALL:	1	1.44385	48.5694	63.8671	15	10.5845	0.681676	0.528108	1.77056	521.2	0.836919	20.4254	77.9287	0.200001	5.43597	1.359	5.78831
setup	0	2020-07-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.830786	1	0	0	0	0	0
setup	0	2020-07-04 23:00:00	BUAF	1	0.443851	48.5691	63.8648	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00231618	20.4254	77.9287	0.200001	5.43577	1.35896	5.7881
setup	0	2020-07-04 23:00:00	:ALL:	1	1.44385	48.5691	63.8648	15	10.5845	0.681676	0.528108	1.77056	521.2	0.833102	20.4254	77.9287	0.200001	5.43577	1.35896	5.7881
setup	0	2020-07-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.827067	1	0	0	0	0	0
setup	0	2020-07-05 23:00:00	BUAF	1	0.443849	48.5688	63.8625	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00187927	20.4254	77.9287	0.200001	5.43557	1.35891	5.78789
setup	0	2020-07-05 23:00:00	:ALL:	1	1.44385	48.5688	63.8625	15	10.5845	0.681676	0.528108	1.77056	521.2	0.828947	20.4254	77.9287	0.200001	5.43557	1.35891	5.78789
setup	0	2020-07-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.822934	1	0	0	0	0	0
setup	0	2020-07-06 23:00:00	BUAF	1	0.443847	48.5686	63.8602	15	10.5845	0.681676	0.528108	1.77056	97.2	0.0014871	20.4254	77.9287	0.200001	5.43537	1.35886	5.78767
setup	0	2020-07-06 23:00:00	:ALL:	1	1.44385	48.5686	63.8602	15	10.5845	0.681676	0.528108	1.77056	521.2	0.824421	20.4254	77.9287	0.200001	5.43537	1.35886	5.78767
setup	0	2020-07-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.81835	1	0	0	0	0	0
setup	0	2020-07-07 23:00:00	BUAF	1	0.443844	48.5683	63.8578	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00114008	20.4254	77.9287	0.200001	5.43517	1.3588	5.78746
setup	0	2020-07-07 23:00:00	:ALL:	1	1.44384	48.5683	63.8578	15	10.5845	0.681676	0.528108	1.77056	521.2	0.81949	20.4254	77.9287	0.200001	5.43517	1.3588	5.78746
setup	0	2020-07-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.813282	1	0	0	0	0	0
setup	0	2020-07-08 23:00:00	BUAF	1	0.443842	48.568	63.8554	15	10.5845	0.681676	0.528108	1.77056	97.2	0.00083858	20.4254	77.9287	0.200001	5.43497	1.35875	5.78724
setup	0	2020-07-08 23:00:00	:ALL:	1	1.44384	48.568	63.8554	15	10.5845	0.681676	0.528108	1.77056	521.2	0.814121	20.4254	77.9287	0.200001	5.43497	1.35875	5.78724
setup	0	2020-07-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.807694	1	0	0	0	0	0
