source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2024-01-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-01-29 23:00:00	ACTO_SHRUB	1	7.48446e-05	0.952951	0.411567	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185426	0	0.0055387
setup	0	2024-01-29 23:00:00	TAPAJOS	1	0.0181021	1.42943	2.2418	8.27328	0	0.211771	0.661198	1.86	274.598	0.0603294	19.2047	3.99237	0.200001	0.152489	0.0381225	0.0537621
setup	0	2024-01-29 23:00:00	:ALL:	1	1.06818	2.38238	2.65337	16.9827	0	0.212151	0.659561	1.86	837.098	1.00971	19.1412	3.97593	0.199178	0.171031	0.0381225	0.0593008
setup	0	2024-01-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.949203	1	0	0	0	0	0
setup	0	2024-01-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-01-30 23:00:00	ACTO_SHRUB	1	7.48442e-05	0.952946	0.411578	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185431	0	0.00553886
setup	0	2024-01-30 23:00:00	TAPAJOS	1	0.0181029	1.42942	2.2428	8.27698	0	0.211852	0.661224	1.86	274.622	0.060278	19.2044	3.99237	0.200001	0.152556	0.0381393	0.0537858
setup	0	2024-01-30 23:00:00	:ALL:	1	1.06818	2.38236	2.65438	16.9827	0	0.212232	0.659588	1.86	837.122	1.00966	19.1409	3.97593	0.199178	0.171099	0.0381393	0.0593246
setup	0	2024-01-31 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.949203	1	0	0	0	0	0
setup	0	2024-01-31 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-01-31 23:00:00	ACTO_SHRUB	1	7.48438e-05	0.95294	0.411588	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185436	0	0.00553901
setup	0	2024-01-31 23:00:00	TAPAJOS	1	0.0181029	1.42941	2.24362	8.28	0	0.211925	0.661236	1.86	274.642	0.0602252	19.2041	3.99237	0.200001	0.15261	0.038153	0.0538051
setup	0	2024-01-31 23:00:00	:ALL:	1	1.06818	2.38235	2.65521	16.9827	0	0.212305	0.6596	1.86	837.142	1.00961	19.1406	3.97593	0.199178	0.171154	0.038153	0.0593441
setup	0	2024-02-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.949203	1	0	0	0	0	0
setup	0	2024-02-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-01 23:00:00	ACTO_SHRUB	1	7.48434e-05	0.952935	0.411599	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185442	0	0.00553916
setup	0	2024-02-01 23:00:00	TAPAJOS	1	0.0181038	1.4294	2.24437	8.28278	0	0.211984	0.661259	1.86	274.66	0.0601719	19.204	3.99237	0.200001	0.152661	0.0381656	0.0538229
setup	0	2024-02-01 23:00:00	:ALL:	1	1.06818	2.38234	2.65597	16.9827	0	0.212364	0.659623	1.86	837.16	1.00956	19.1405	3.97593	0.199178	0.171205	0.0381656	0.059362
setup	0	2024-02-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.948063	1	0	0	0	0	0
setup	0	2024-02-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-02 23:00:00	ACTO_SHRUB	1	7.48429e-05	0.95293	0.41161	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185447	0	0.00553932
setup	0	2024-02-02 23:00:00	TAPAJOS	1	0.0181094	1.42939	2.24567	8.28756	0	0.212039	0.661372	1.86	274.692	0.0601217	19.2037	3.99237	0.200001	0.152748	0.0381873	0.0538535
setup	0	2024-02-02 23:00:00	:ALL:	1	1.06818	2.38232	2.65728	16.9827	0	0.212418	0.659735	1.86	837.192	1.00837	19.1403	3.97594	0.199178	0.171293	0.0381873	0.0593928
setup	0	2024-02-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.946538	1	0	0	0	0	0
setup	0	2024-02-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-03 23:00:00	ACTO_SHRUB	1	7.48425e-05	0.952925	0.411621	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185452	0	0.00553948
setup	0	2024-02-03 23:00:00	TAPAJOS	1	0.018107	1.42939	2.24607	8.28903	0	0.212077	0.661372	1.86	274.701	0.0600657	19.2025	3.99237	0.200001	0.152799	0.0382001	0.0538715
setup	0	2024-02-03 23:00:00	:ALL:	1	1.06818	2.38231	2.65769	16.9827	0	0.212456	0.659735	1.86	837.201	1.00679	19.139	3.97594	0.199178	0.171344	0.0382001	0.059411
setup	0	2024-02-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.94452	1	0	0	0	0	0
setup	0	2024-02-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-04 23:00:00	ACTO_SHRUB	1	7.48421e-05	0.95292	0.41163	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185457	0	0.00553962
setup	0	2024-02-04 23:00:00	TAPAJOS	1	0.0181069	1.42938	2.24665	8.29118	0	0.212132	0.661372	1.86	274.715	0.0600106	19.2025	3.99237	0.200001	0.152838	0.0382098	0.0538853
setup	0	2024-02-04 23:00:00	:ALL:	1	1.06818	2.3823	2.65828	16.9827	0	0.212511	0.659735	1.86	837.215	1.00471	19.139	3.97594	0.199178	0.171384	0.0382098	0.0594249
setup	0	2024-02-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.941877	1	0	0	0	0	0
setup	0	2024-02-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-05 23:00:00	ACTO_SHRUB	1	7.48417e-05	0.952914	0.41164	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185462	0	0.00553976
setup	0	2024-02-05 23:00:00	TAPAJOS	1	0.0181079	1.42937	2.24748	8.29425	0	0.212206	0.661393	1.86	274.736	0.0599569	19.2025	3.99237	0.200001	0.152894	0.0382238	0.0539049
setup	0	2024-02-05 23:00:00	:ALL:	1	1.06818	2.38229	2.65912	16.9827	0	0.212585	0.659756	1.86	837.236	1.00201	19.1391	3.97594	0.199178	0.17144	0.0382238	0.0594447
setup	0	2024-02-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.938449	1	0	0	0	0	0
setup	0	2024-02-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-06 23:00:00	ACTO_SHRUB	1	7.48413e-05	0.952909	0.411651	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185467	0	0.00553991
setup	0	2024-02-06 23:00:00	TAPAJOS	1	0.0181111	1.42936	2.24854	8.29815	0	0.212267	0.66146	1.86	274.761	0.0599045	19.2023	3.99237	0.200001	0.152965	0.0382415	0.0539299
setup	0	2024-02-06 23:00:00	:ALL:	1	1.06819	2.38227	2.66019	16.9827	0	0.212645	0.659824	1.86	837.261	0.998535	19.1388	3.97594	0.199178	0.171511	0.0382415	0.0594698
setup	0	2024-02-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.934053	1	0	0	0	0	0
setup	0	2024-02-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-07 23:00:00	ACTO_SHRUB	1	7.48409e-05	0.952904	0.411662	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185472	0	0.00554007
setup	0	2024-02-07 23:00:00	TAPAJOS	1	0.0181101	1.42936	2.24938	8.30124	0	0.212345	0.661469	1.86	274.782	0.0598506	19.2015	3.99237	0.200001	0.153021	0.0382555	0.0539497
setup	0	2024-02-07 23:00:00	:ALL:	1	1.06818	2.38226	2.66104	16.9827	0	0.212723	0.659832	1.86	837.282	0.994085	19.1381	3.97594	0.199178	0.171568	0.0382555	0.0594898
setup	0	2024-02-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.928472	1	0	0	0	0	0
setup	0	2024-02-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-08 23:00:00	ACTO_SHRUB	1	7.48405e-05	0.952899	0.411673	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185477	0	0.00554023
setup	0	2024-02-08 23:00:00	TAPAJOS	1	0.0181124	1.42935	2.25031	8.30467	0	0.212406	0.661516	1.86	274.804	0.0597971	19.2014	3.99237	0.200001	0.153083	0.0382711	0.0539717
setup	0	2024-02-08 23:00:00	:ALL:	1	1.06819	2.38225	2.66198	16.9827	0	0.212783	0.65988	1.86	837.304	0.98845	19.138	3.97594	0.199178	0.171631	0.0382711	0.0595119
setup	0	2024-02-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.921463	1	0	0	0	0	0
setup	0	2024-02-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-09 23:00:00	ACTO_SHRUB	1	7.48401e-05	0.952893	0.411683	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185482	0	0.00554037
setup	0	2024-02-09 23:00:00	TAPAJOS	1	0.0181113	1.42934	2.25095	8.30703	0	0.212466	0.661516	1.86	274.819	0.0597415	19.2009	3.99237	0.200001	0.153126	0.0382818	0.0539868
setup	0	2024-02-09 23:00:00	:ALL:	1	1.06819	2.38223	2.66263	16.9827	0	0.212844	0.659879	1.86	837.319	0.981386	19.1375	3.97594	0.199178	0.171674	0.0382818	0.0595272
setup	0	2024-02-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.912753	1	0	0	0	0	0
setup	0	2024-02-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-10 23:00:00	ACTO_SHRUB	1	7.48397e-05	0.952888	0.411692	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185487	0	0.00554051
setup	0	2024-02-10 23:00:00	TAPAJOS	1	0.0181112	1.42933	2.25135	8.30849	0	0.212503	0.661516	1.86	274.829	0.0596842	19.2009	3.99237	0.200001	0.153152	0.0382884	0.0539961
setup	0	2024-02-10 23:00:00	:ALL:	1	1.06819	2.38222	2.66304	16.9827	0	0.212881	0.659879	1.86	837.329	0.972619	19.1375	3.97594	0.199178	0.171701	0.0382884	0.0595366
setup	0	2024-02-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.902049	1	0	0	0	0	0
setup	0	2024-02-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-11 23:00:00	ACTO_SHRUB	1	7.48393e-05	0.952883	0.411701	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185491	0	0.00554063
setup	0	2024-02-11 23:00:00	TAPAJOS	1	0.0181111	1.42932	2.25161	8.30946	0	0.212528	0.661516	1.86	274.835	0.0596258	19.2009	3.99237	0.200001	0.15317	0.0382928	0.0540023
setup	0	2024-02-11 23:00:00	:ALL:	1	1.06819	2.38221	2.66331	16.9827	0	0.212905	0.659879	1.86	837.335	0.961856	19.1375	3.97594	0.199178	0.171719	0.0382928	0.059543
setup	0	2024-02-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.889035	1	0	0	0	0	0
setup	0	2024-02-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-12 23:00:00	ACTO_SHRUB	1	7.48388e-05	0.952878	0.411709	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185494	0	0.00554074
setup	0	2024-02-12 23:00:00	TAPAJOS	1	0.018111	1.42932	2.25174	8.30996	0	0.212541	0.661516	1.86	274.839	0.0595665	19.2009	3.99237	0.200001	0.153179	0.0382951	0.0540055
setup	0	2024-02-12 23:00:00	:ALL:	1	1.06819	2.38219	2.66345	16.9827	0	0.212918	0.659879	1.86	837.339	0.948783	19.1375	3.97594	0.199178	0.171728	0.0382951	0.0595463
setup	0	2024-02-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.873387	1	0	0	0	0	0
setup	0	2024-02-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-13 23:00:00	ACTO_SHRUB	1	7.48384e-05	0.952873	0.411716	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185498	0	0.00554084
setup	0	2024-02-13 23:00:00	TAPAJOS	1	0.0181109	1.42931	2.2518	8.31018	0	0.212547	0.661516	1.86	274.84	0.0595065	19.2009	3.99237	0.200001	0.153183	0.0382961	0.054007
setup	0	2024-02-13 23:00:00	:ALL:	1	1.06819	2.38218	2.66352	16.9827	0	0.212924	0.659879	1.86	837.34	0.933075	19.1375	3.97594	0.199178	0.171733	0.0382961	0.0595478
setup	0	2024-02-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.854784	1	0	0	0	0	0
setup	0	2024-02-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-14 23:00:00	ACTO_SHRUB	1	7.4838e-05	0.952867	0.411723	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185501	0	0.00554093
setup	0	2024-02-14 23:00:00	TAPAJOS	1	0.0181108	1.4293	2.25188	8.31045	0	0.212554	0.661516	1.86	274.842	0.0594464	19.2009	3.99237	0.200001	0.153188	0.0382973	0.0540087
setup	0	2024-02-14 23:00:00	:ALL:	1	1.06819	2.38217	2.6636	16.9827	0	0.212931	0.659879	1.86	837.342	0.914412	19.1375	3.97594	0.199178	0.171738	0.0382973	0.0595496
setup	0	2024-02-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.839614	1	0	0	0	0	0
setup	0	2024-02-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-15 23:00:00	ACTO_SHRUB	1	7.48376e-05	0.952862	0.411729	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185504	0	0.00554103
setup	0	2024-02-15 23:00:00	TAPAJOS	1	0.0181107	1.42929	2.25193	8.31065	0	0.212559	0.661516	1.86	274.843	0.0593862	19.2009	3.99237	0.200001	0.153192	0.0382983	0.05401
setup	0	2024-02-15 23:00:00	:ALL:	1	1.06819	2.38216	2.66366	16.9827	0	0.212936	0.659879	1.86	837.343	0.899181	19.1375	3.97594	0.199178	0.171742	0.0382983	0.059551
setup	0	2024-02-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.847795	1	0	0	0	0	0
setup	0	2024-02-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-16 23:00:00	ACTO_SHRUB	1	7.48372e-05	0.952857	0.411734	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185506	0	0.00554109
setup	0	2024-02-16 23:00:00	TAPAJOS	1	0.0181106	1.42929	2.25184	8.31065	0	0.212559	0.661516	1.86	274.843	0.0593255	19.2009	3.99237	0.200001	0.153186	0.0382968	0.0540079
setup	0	2024-02-16 23:00:00	:ALL:	1	1.06819	2.38214	2.66358	16.9827	0	0.212936	0.659879	1.86	837.343	0.907302	19.1375	3.97594	0.199178	0.171736	0.0382968	0.059549
setup	0	2024-02-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.848555	1	0	0	0	0	0
setup	0	2024-02-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-17 23:00:00	ACTO_SHRUB	1	7.48368e-05	0.952852	0.411738	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185508	0	0.00554115
setup	0	2024-02-17 23:00:00	TAPAJOS	1	0.0181105	1.42928	2.25174	8.31065	0	0.212559	0.661516	1.86	274.843	0.0592647	19.2009	3.99237	0.200001	0.153179	0.038295	0.0540054
setup	0	2024-02-17 23:00:00	:ALL:	1	1.06819	2.38213	2.66348	16.9827	0	0.212936	0.659879	1.86	837.343	0.908001	19.1375	3.97594	0.199178	0.17173	0.038295	0.0595466
setup	0	2024-02-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.840019	1	0	0	0	0	0
setup	0	2024-02-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-18 23:00:00	ACTO_SHRUB	1	7.48364e-05	0.952846	0.411743	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.018551	0	0.00554121
setup	0	2024-02-18 23:00:00	TAPAJOS	1	0.0181104	1.42927	2.25165	8.31065	0	0.212559	0.661516	1.86	274.843	0.0592039	19.2009	3.99237	0.200001	0.153172	0.0382934	0.0540031
setup	0	2024-02-18 23:00:00	:ALL:	1	1.06819	2.38212	2.66339	16.9827	0	0.212936	0.659879	1.86	837.343	0.899404	19.1375	3.97594	0.199178	0.171723	0.0382934	0.0595444
setup	0	2024-02-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.825794	1	0	0	0	0	0
setup	0	2024-02-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-19 23:00:00	ACTO_SHRUB	1	7.4836e-05	0.952841	0.411749	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185513	0	0.0055413
setup	0	2024-02-19 23:00:00	TAPAJOS	1	0.0181103	1.42926	2.25163	8.31065	0	0.212559	0.661516	1.86	274.843	0.059143	19.2009	3.99237	0.200001	0.153172	0.0382932	0.0540029
setup	0	2024-02-19 23:00:00	:ALL:	1	1.06819	2.3821	2.66338	16.9827	0	0.212936	0.659879	1.86	837.343	0.885119	19.1375	3.97594	0.199178	0.171723	0.0382932	0.0595442
setup	0	2024-02-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.801493	1	0	0	0	0	0
setup	0	2024-02-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-20 23:00:00	ACTO_SHRUB	1	7.48356e-05	0.952836	0.411754	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185516	0	0.00554138
setup	0	2024-02-20 23:00:00	TAPAJOS	1	0.0181102	1.42925	2.25158	8.31065	0	0.212559	0.661516	1.86	274.843	0.0590821	19.2009	3.99237	0.200001	0.153168	0.0382924	0.0540017
setup	0	2024-02-20 23:00:00	:ALL:	1	1.06819	2.38209	2.66334	16.9827	0	0.212936	0.659879	1.86	837.343	0.860757	19.1375	3.97594	0.199178	0.17172	0.0382924	0.0595431
setup	0	2024-02-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.766794	1	0	0	0	0	0
setup	0	2024-02-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-21 23:00:00	ACTO_SHRUB	1	7.48352e-05	0.952831	0.411758	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185518	0	0.00554143
setup	0	2024-02-21 23:00:00	TAPAJOS	1	0.0181101	1.42925	2.25152	8.31065	0	0.212559	0.661516	1.86	274.843	0.0590212	19.2009	3.99237	0.200001	0.153164	0.0382914	0.0540003
setup	0	2024-02-21 23:00:00	:ALL:	1	1.06818	2.38208	2.66328	16.9827	0	0.212936	0.659879	1.86	837.343	0.825996	19.1375	3.97594	0.199178	0.171716	0.0382914	0.0595418
setup	0	2024-02-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.723041	1	0	0	0	0	0
setup	0	2024-02-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-22 23:00:00	ACTO_SHRUB	1	7.48347e-05	0.952826	0.411763	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.018552	0	0.0055415
setup	0	2024-02-22 23:00:00	TAPAJOS	1	0.01811	1.42924	2.25151	8.31065	0	0.212559	0.661516	1.86	274.843	0.0589603	19.2009	3.99237	0.200001	0.153163	0.0382912	0.054
setup	0	2024-02-22 23:00:00	:ALL:	1	1.06818	2.38206	2.66327	16.9827	0	0.212936	0.659879	1.86	837.343	0.782182	19.1375	3.97594	0.199178	0.171715	0.0382912	0.0595415
setup	0	2024-02-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.675107	1	0	0	0	0	0
setup	0	2024-02-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-23 23:00:00	ACTO_SHRUB	1	7.48343e-05	0.95282	0.411771	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185523	0	0.0055416
setup	0	2024-02-23 23:00:00	TAPAJOS	1	0.0181099	1.42923	2.25177	8.31161	0	0.212583	0.661516	1.86	274.849	0.0589012	19.2009	3.99237	0.200001	0.153181	0.0382955	0.0540061
setup	0	2024-02-23 23:00:00	:ALL:	1	1.06818	2.38205	2.66354	16.9827	0	0.21296	0.659879	1.86	837.349	0.734189	19.1375	3.97594	0.199178	0.171733	0.0382955	0.0595477
setup	0	2024-02-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.620542	1	0	0	0	0	0
setup	0	2024-02-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-24 23:00:00	ACTO_SHRUB	1	7.48339e-05	0.952815	0.411777	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185526	0	0.0055417
setup	0	2024-02-24 23:00:00	TAPAJOS	1	0.0181098	1.42922	2.2519	8.3121	0	0.212596	0.661516	1.86	274.853	0.0588412	19.2009	3.99237	0.200001	0.15319	0.0382977	0.0540092
setup	0	2024-02-24 23:00:00	:ALL:	1	1.06818	2.38204	2.66368	16.9827	0	0.212973	0.659879	1.86	837.353	0.679564	19.1375	3.97594	0.199178	0.171742	0.0382977	0.0595509
setup	0	2024-02-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.559483	1	0	0	0	0	0
setup	0	2024-02-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-25 23:00:00	ACTO_SHRUB	1	7.48335e-05	0.95281	0.411784	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185529	0	0.00554179
setup	0	2024-02-25 23:00:00	TAPAJOS	1	0.0181097	1.42921	2.25202	8.31256	0	0.212608	0.661516	1.86	274.856	0.0587813	19.2009	3.99237	0.200001	0.153198	0.0382998	0.0540122
setup	0	2024-02-25 23:00:00	:ALL:	1	1.06818	2.38202	2.66381	16.9827	0	0.212984	0.659879	1.86	837.356	0.618446	19.1375	3.97594	0.199178	0.171751	0.0382998	0.059554
setup	0	2024-02-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.493293	1	0	0	0	0	0
setup	0	2024-02-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-26 23:00:00	ACTO_SHRUB	1	7.48331e-05	0.952805	0.41179	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185532	0	0.00554188
setup	0	2024-02-26 23:00:00	TAPAJOS	1	0.0181096	1.42921	2.25218	8.31313	0	0.212622	0.661516	1.86	274.859	0.0587215	19.2009	3.99237	0.200001	0.153208	0.0383024	0.0540158
setup	0	2024-02-26 23:00:00	:ALL:	1	1.06818	2.38201	2.66397	16.9827	0	0.212999	0.659879	1.86	837.359	0.552196	19.1375	3.97594	0.199178	0.171761	0.0383024	0.0595577
setup	0	2024-02-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.424641	1	0	0	0	0	0
setup	0	2024-02-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-27 23:00:00	ACTO_SHRUB	1	7.48327e-05	0.952799	0.411799	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.0185536	0	0.005542
setup	0	2024-02-27 23:00:00	TAPAJOS	1	0.0181095	1.4292	2.25246	8.31416	0	0.212639	0.661516	1.86	274.866	0.0586628	19.2009	3.99237	0.200001	0.153227	0.0383071	0.0540224
setup	0	2024-02-27 23:00:00	:ALL:	1	1.06818	2.382	2.66426	16.9827	0	0.213016	0.659879	1.86	837.366	0.483486	19.1375	3.97594	0.199178	0.171781	0.0383071	0.0595644
setup	0	2024-02-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.354212	1	0	0	0	0	0
setup	0	2024-02-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2024-02-28 23:00:00	ACTO_SHRUB	1	7.48323e-05	0.952794	0.411807	16.9827	14.3827	0.304182	0.263796	1.86	52.5	0.000181447	3.79081	0	0	0.018554	0	0.00554212
setup	0	2024-02-28 23:00:00	TAPAJOS	1	0.0181103	1.42919	2.25279	8.31538	0	0.212659	0.661531	1.86	274.874	0.0586045	19.2009	3.99237	0.200001	0.153249	0.0383126	0.0540302
setup	0	2024-02-28 23:00:00	:ALL:	1	1.06819	2.38199	2.6646	16.9827	0	0.213036	0.659894	1.86	837.374	0.412998	19.1375	3.97594	0.199178	0.171803	0.0383126	0.0595723
