source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2019-10-17 23:00:00	BUAF	1	1	48.6386	94.1577	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0220965	28.2641	7.78129	0.2	8.00874	2.00219	8.52783
setup	0	2019-10-17 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.15732	1	0	0	0	0	0
setup	0	2019-10-17 23:00:00	:ALL:	1	3	48.6386	94.1577	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.17941	28.2641	7.78129	0.2	8.00874	2.00219	8.52783
setup	0	2019-10-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000344935	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	BUAF	1	1	48.6383	94.1571	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0230398	28.2641	7.78129	0.2	8.00863	2.00216	8.52771
setup	0	2019-10-18 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.16047	1	0	0	0	0	0
setup	0	2019-10-18 23:00:00	:ALL:	1	3	48.6383	94.1571	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.18385	28.2641	7.78129	0.2	8.00863	2.00216	8.52771
setup	0	2019-10-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0004355	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	BUAF	1	1	48.6381	94.1565	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0240111	28.2641	7.78129	0.2	8.00854	2.00213	8.52761
setup	0	2019-10-19 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.16257	1	0	0	0	0	0
setup	0	2019-10-19 23:00:00	:ALL:	1	3	48.6381	94.1565	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.18702	28.2641	7.78129	0.2	8.00854	2.00213	8.52761
setup	0	2019-10-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000547312	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	BUAF	1	1	48.6378	94.156	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0250105	28.2641	7.78129	0.2	8.00845	2.00211	8.52751
setup	0	2019-10-20 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.16529	1	0	0	0	0	0
setup	0	2019-10-20 23:00:00	:ALL:	1	3	48.6378	94.156	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.19085	28.2641	7.78129	0.2	8.00845	2.00211	8.52751
setup	0	2019-10-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000684662	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	BUAF	1	1	48.6375	94.1556	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0260382	28.2641	7.78129	0.2	8.00836	2.00209	8.52742
setup	0	2019-10-21 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.16749	1	0	0	0	0	0
setup	0	2019-10-21 23:00:00	:ALL:	1	3	48.6375	94.1556	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.19421	28.2641	7.78129	0.2	8.00836	2.00209	8.52742
setup	0	2019-10-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.000852535	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	BUAF	1	1	48.6373	94.1552	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0270942	28.2641	7.78129	0.2	8.00828	2.00207	8.52733
setup	0	2019-10-22 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.16936	1	0	0	0	0	0
setup	0	2019-10-22 23:00:00	:ALL:	1	3	48.6373	94.1552	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.19731	28.2641	7.78129	0.2	8.00828	2.00207	8.52733
setup	0	2019-10-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00105668	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	BUAF	1	1	48.637	94.1548	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0281785	28.2641	7.78129	0.2	8.00819	2.00205	8.52724
setup	0	2019-10-23 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.17147	1	0	0	0	0	0
setup	0	2019-10-23 23:00:00	:ALL:	1	3	48.637	94.1548	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.2007	28.2641	7.78129	0.2	8.00819	2.00205	8.52724
setup	0	2019-10-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00130368	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	BUAF	1	1	48.6367	94.1544	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0292912	28.2641	7.78129	0.2	8.0081	2.00203	8.52715
setup	0	2019-10-24 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.17269	1	0	0	0	0	0
setup	0	2019-10-24 23:00:00	:ALL:	1	3	48.6367	94.1544	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.20328	28.2641	7.78129	0.2	8.0081	2.00203	8.52715
setup	0	2019-10-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.001601	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	BUAF	1	1	48.6365	94.154	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0304323	28.2641	7.78129	0.2	8.00802	2.00201	8.52706
setup	0	2019-10-25 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.17432	1	0	0	0	0	0
setup	0	2019-10-25 23:00:00	:ALL:	1	3	48.6365	94.154	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.20636	28.2641	7.78129	0.2	8.00802	2.00201	8.52706
setup	0	2019-10-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00195708	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	BUAF	1	1	48.6362	94.1537	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0316015	28.2641	7.78129	0.2	8.00794	2.00199	8.52697
setup	0	2019-10-26 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.1764	1	0	0	0	0	0
setup	0	2019-10-26 23:00:00	:ALL:	1	3	48.6362	94.1537	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.20996	28.2641	7.78129	0.2	8.00794	2.00199	8.52697
setup	0	2019-10-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00238133	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	BUAF	1	1	48.6359	94.1534	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0327989	28.2641	7.78129	0.2	8.00787	2.00197	8.5269
setup	0	2019-10-27 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.1784	1	0	0	0	0	0
setup	0	2019-10-27 23:00:00	:ALL:	1	3	48.6359	94.1534	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.21358	28.2641	7.78129	0.2	8.00787	2.00197	8.5269
setup	0	2019-10-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0028842	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	BUAF	1	1	48.6357	94.1532	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0340242	28.2641	7.78129	0.2	8.0078	2.00195	8.52682
setup	0	2019-10-28 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.18031	1	0	0	0	0	0
setup	0	2019-10-28 23:00:00	:ALL:	1	3	48.6357	94.1532	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.21722	28.2641	7.78129	0.2	8.0078	2.00195	8.52682
setup	0	2019-10-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00347718	1	0	0	0	0	0
setup	0	2019-10-29 23:00:00	BUAF	1	1	48.6354	94.153	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0352771	28.2641	7.78129	0.2	8.00773	2.00193	8.52675
setup	0	2019-10-29 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.18177	1	0	0	0	0	0
setup	0	2019-10-29 23:00:00	:ALL:	1	3	48.6354	94.153	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.22053	28.2641	7.78129	0.2	8.00773	2.00193	8.52675
setup	0	2019-10-30 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00417276	1	0	0	0	0	0
setup	0	2019-10-30 23:00:00	BUAF	1	1	48.6351	94.1528	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0365575	28.2641	7.78129	0.2	8.00765	2.00191	8.52667
setup	0	2019-10-30 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.18295	1	0	0	0	0	0
setup	0	2019-10-30 23:00:00	:ALL:	1	3	48.6351	94.1528	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.22368	28.2641	7.78129	0.2	8.00765	2.00191	8.52667
setup	0	2019-10-31 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00498443	1	0	0	0	0	0
setup	0	2019-10-31 23:00:00	BUAF	1	1	48.6349	94.1526	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0378649	28.2641	7.78129	0.2	8.00758	2.0019	8.52659
setup	0	2019-10-31 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.18418	1	0	0	0	0	0
setup	0	2019-10-31 23:00:00	:ALL:	1	3	48.6349	94.1526	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.22703	28.2641	7.78129	0.2	8.00758	2.0019	8.52659
setup	0	2019-11-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00592655	1	0	0	0	0	0
setup	0	2019-11-01 23:00:00	BUAF	1	1	48.6346	94.1524	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0391989	28.2641	7.78129	0.2	8.00752	2.00188	8.52652
setup	0	2019-11-01 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.18636	1	0	0	0	0	0
setup	0	2019-11-01 23:00:00	:ALL:	1	3	48.6346	94.1524	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.23148	28.2641	7.78129	0.2	8.00752	2.00188	8.52652
setup	0	2019-11-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00701428	1	0	0	0	0	0
setup	0	2019-11-02 23:00:00	BUAF	1	1	48.6343	94.1523	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.0405591	28.2641	7.78129	0.2	8.00745	2.00186	8.52645
setup	0	2019-11-02 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.18804	1	0	0	0	0	0
setup	0	2019-11-02 23:00:00	:ALL:	1	3	48.6343	94.1523	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.23561	28.2641	7.78129	0.2	8.00745	2.00186	8.52645
setup	0	2019-11-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00826342	1	0	0	0	0	0
setup	0	2019-11-03 23:00:00	BUAF	1	1	48.6341	94.1523	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.041945	28.2641	7.78129	0.2	8.00739	2.00185	8.52639
setup	0	2019-11-03 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.1902	1	0	0	0	0	0
setup	0	2019-11-03 23:00:00	:ALL:	1	3	48.6341	94.1523	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.2404	28.2641	7.78129	0.2	8.00739	2.00185	8.52639
setup	0	2019-11-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00969017	1	0	0	0	0	0
setup	0	2019-11-04 23:00:00	BUAF	1	1	48.6338	94.1522	5.58318	0.743714	0.202583	0.903766	1.50508	283.5	0.043356	28.2641	7.78129	0.2	8.00734	2.00183	8.52633
setup	0	2019-11-04 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.19283	1	0	0	0	0	0
setup	0	2019-11-04 23:00:00	:ALL:	1	3	48.6338	94.1522	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.24587	28.2641	7.78129	0.2	8.00734	2.00183	8.52633
setup	0	2019-11-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0113109	1	0	0	0	0	0
setup	0	2019-11-05 23:00:00	BUAF	1	1	48.6335	94.1522	5.58318	0.743715	0.202583	0.903766	1.50508	283.5	0.0447915	28.2641	7.78129	0.2	8.00728	2.00182	8.52628
setup	0	2019-11-05 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.19509	1	0	0	0	0	0
setup	0	2019-11-05 23:00:00	:ALL:	1	3	48.6335	94.1522	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.25119	28.2641	7.78129	0.2	8.00728	2.00182	8.52628
setup	0	2019-11-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0131419	1	0	0	0	0	0
setup	0	2019-11-06 23:00:00	BUAF	1	1	48.6333	94.1523	5.58318	0.74372	0.202583	0.903766	1.50508	283.5	0.0462507	28.2641	7.78129	0.2	8.00724	2.00181	8.52623
setup	0	2019-11-06 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.19757	1	0	0	0	0	0
setup	0	2019-11-06 23:00:00	:ALL:	1	3	48.6333	94.1523	5.58318	0	0.202583	0.903766	1.50508	1259.5	1.25696	28.2641	7.78129	0.2	8.00724	2.00181	8.52623
setup	0	2019-11-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.015199	1	0	0	0	0	0
setup	0	2019-11-07 23:00:00	BUAF	1	1	48.633	94.1524	5.58319	0.743724	0.202584	0.903766	1.50508	283.5	0.0477331	28.2641	7.78129	0.2	8.0072	2.0018	8.52618
setup	0	2019-11-07 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.19921	1	0	0	0	0	0
setup	0	2019-11-07 23:00:00	:ALL:	1	3	48.633	94.1524	5.58319	0	0.202584	0.903766	1.50508	1259.5	1.26214	28.2641	7.78129	0.2	8.0072	2.0018	8.52618
setup	0	2019-11-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0174972	1	0	0	0	0	0
setup	0	2019-11-08 23:00:00	BUAF	1	1	48.6327	94.1525	5.58319	0.743728	0.202584	0.903766	1.50508	283.5	0.0492376	28.2641	7.78129	0.2	8.00715	2.00179	8.52613
setup	0	2019-11-08 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.20143	1	0	0	0	0	0
setup	0	2019-11-08 23:00:00	:ALL:	1	3	48.6327	94.1525	5.58319	0	0.202584	0.903766	1.50508	1259.5	1.26816	28.2641	7.78129	0.2	8.00715	2.00179	8.52613
setup	0	2019-11-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.02005	1	0	0	0	0	0
setup	0	2019-11-09 23:00:00	BUAF	1	1	48.6325	94.1526	5.5832	0.743735	0.202584	0.903766	1.50508	283.5	0.0507636	28.2642	7.78129	0.2	8.00711	2.00178	8.52609
setup	0	2019-11-09 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.20333	1	0	0	0	0	0
setup	0	2019-11-09 23:00:00	:ALL:	1	3	48.6325	94.1526	5.5832	0	0.202584	0.903766	1.50508	1259.5	1.27415	28.2642	7.78129	0.2	8.00711	2.00178	8.52609
setup	0	2019-11-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0228695	1	0	0	0	0	0
setup	0	2019-11-10 23:00:00	BUAF	1	1	48.6322	94.1528	5.58321	0.743742	0.202584	0.903766	1.50508	283.5	0.05231	28.2642	7.78129	0.2	8.00707	2.00177	8.52605
setup	0	2019-11-10 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.205	1	0	0	0	0	0
setup	0	2019-11-10 23:00:00	:ALL:	1	3	48.6322	94.1528	5.58321	0	0.202584	0.903766	1.50508	1259.5	1.28018	28.2642	7.78129	0.2	8.00707	2.00177	8.52605
setup	0	2019-11-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0259653	1	0	0	0	0	0
setup	0	2019-11-11 23:00:00	BUAF	1	1	48.6319	94.1529	5.58322	0.743752	0.202585	0.903766	1.50508	283.5	0.0538759	28.2643	7.78129	0.2	8.00703	2.00176	8.52601
setup	0	2019-11-11 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.20683	1	0	0	0	0	0
setup	0	2019-11-11 23:00:00	:ALL:	1	3	48.6319	94.1529	5.58322	0	0.202585	0.903766	1.50508	1259.5	1.28667	28.2643	7.78129	0.2	8.00703	2.00176	8.52601
setup	0	2019-11-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0293444	1	0	0	0	0	0
setup	0	2019-11-12 23:00:00	BUAF	1	1	48.6317	94.1531	5.58323	0.743759	0.202585	0.903766	1.50508	283.5	0.0554601	28.2643	7.78129	0.2	8.007	2.00175	8.52597
setup	0	2019-11-12 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.20801	1	0	0	0	0	0
setup	0	2019-11-12 23:00:00	:ALL:	1	3	48.6317	94.1531	5.58323	0	0.202585	0.903766	1.50508	1259.5	1.29282	28.2643	7.78129	0.2	8.007	2.00175	8.52597
setup	0	2019-11-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0330105	1	0	0	0	0	0
setup	0	2019-11-13 23:00:00	BUAF	1	1	48.6314	94.1531	5.58323	0.743764	0.202585	0.903766	1.50508	283.5	0.0570617	28.2643	7.78129	0.2	8.00695	2.00174	8.52592
setup	0	2019-11-13 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.2084	1	0	0	0	0	0
setup	0	2019-11-13 23:00:00	:ALL:	1	3	48.6314	94.1531	5.58323	0	0.202585	0.903766	1.50508	1259.5	1.29848	28.2643	7.78129	0.2	8.00695	2.00174	8.52592
setup	0	2019-11-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0369636	1	0	0	0	0	0
setup	0	2019-11-14 23:00:00	BUAF	1	1	48.6311	94.1533	5.58324	0.743771	0.202585	0.903766	1.50508	283.5	0.0586795	28.2644	7.78129	0.2	8.00691	2.00173	8.52588
setup	0	2019-11-14 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.20924	1	0	0	0	0	0
setup	0	2019-11-14 23:00:00	:ALL:	1	3	48.6311	94.1533	5.58324	0	0.202585	0.903766	1.50508	1259.5	1.30488	28.2644	7.78129	0.2	8.00691	2.00173	8.52588
setup	0	2019-11-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0411994	1	0	0	0	0	0
setup	0	2019-11-15 23:00:00	BUAF	1	1	48.6309	94.153	5.58324	0.743771	0.202585	0.903766	1.50508	283.5	0.0603121	28.2644	7.78129	0.2	8.00682	2.00171	8.52579
setup	0	2019-11-15 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-15 23:00:00	:ALL:	1	3	48.6309	94.153	5.58324	0	0.202585	0.903766	1.50508	1259.5	1.31166	28.2644	7.78129	0.2	8.00682	2.00171	8.52579
setup	0	2019-11-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0457091	1	0	0	0	0	0
setup	0	2019-11-16 23:00:00	BUAF	1	1	48.6306	94.1534	5.58326	0.743794	0.202586	0.903766	1.50508	283.5	0.0619584	28.2645	7.78129	0.2	8.00682	2.00171	8.52578
setup	0	2019-11-16 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-16 23:00:00	:ALL:	1	3	48.6306	94.1534	5.58326	0	0.202586	0.903766	1.50508	1259.5	1.31781	28.2645	7.78129	0.2	8.00682	2.00171	8.52578
setup	0	2019-11-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-17 23:00:00	BUAF	1	1	48.6303	94.1537	5.58328	0.743811	0.202587	0.903766	1.50508	283.5	0.063617	28.2646	7.78129	0.2	8.0068	2.0017	8.52576
setup	0	2019-11-17 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-17 23:00:00	:ALL:	1	3	48.6303	94.1537	5.58328	0	0.202587	0.903766	1.50508	1259.5	1.32424	28.2646	7.78129	0.2	8.0068	2.0017	8.52576
setup	0	2019-11-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-18 23:00:00	BUAF	1	1	48.6301	94.154	5.5833	0.743827	0.202588	0.903766	1.50508	283.5	0.0652865	28.2647	7.78129	0.2	8.00679	2.0017	8.52574
setup	0	2019-11-18 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-18 23:00:00	:ALL:	1	3	48.6301	94.154	5.5833	0	0.202588	0.903766	1.50508	1259.5	1.32591	28.2647	7.78129	0.2	8.00679	2.0017	8.52574
setup	0	2019-11-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-19 23:00:00	BUAF	1	1	48.6298	94.1543	5.58331	0.743841	0.202588	0.903766	1.50508	283.5	0.0669654	28.2648	7.78129	0.2	8.00676	2.00169	8.52572
setup	0	2019-11-19 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-19 23:00:00	:ALL:	1	3	48.6298	94.1543	5.58331	0	0.202588	0.903766	1.50508	1259.5	1.32759	28.2648	7.78129	0.2	8.00676	2.00169	8.52572
setup	0	2019-11-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-20 23:00:00	BUAF	1	1	48.6295	94.1545	5.58333	0.743851	0.202589	0.903766	1.50508	283.5	0.0686523	28.2648	7.78129	0.2	8.00674	2.00168	8.52569
setup	0	2019-11-20 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-20 23:00:00	:ALL:	1	3	48.6295	94.1545	5.58333	0	0.202589	0.903766	1.50508	1259.5	1.32928	28.2648	7.78129	0.2	8.00674	2.00168	8.52569
setup	0	2019-11-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-21 23:00:00	BUAF	1	1	48.6293	94.1547	5.58334	0.743864	0.202589	0.903766	1.50508	283.5	0.0703456	28.2649	7.78129	0.2	8.00672	2.00168	8.52567
setup	0	2019-11-21 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-21 23:00:00	:ALL:	1	3	48.6293	94.1547	5.58334	0	0.202589	0.903766	1.50508	1259.5	1.33097	28.2649	7.78129	0.2	8.00672	2.00168	8.52567
setup	0	2019-11-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-22 23:00:00	BUAF	1	1	48.629	94.155	5.58335	0.743877	0.20259	0.903766	1.50508	283.5	0.0720437	28.265	7.78129	0.2	8.00669	2.00167	8.52565
setup	0	2019-11-22 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-22 23:00:00	:ALL:	1	3	48.629	94.155	5.58335	0	0.20259	0.903766	1.50508	1259.5	1.33267	28.265	7.78129	0.2	8.00669	2.00167	8.52565
setup	0	2019-11-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-23 23:00:00	BUAF	1	1	48.6287	94.155	5.58336	0.743881	0.20259	0.903766	1.50508	283.5	0.073745	28.265	7.78129	0.2	8.00665	2.00166	8.5256
setup	0	2019-11-23 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-23 23:00:00	:ALL:	1	3	48.6287	94.155	5.58336	0	0.20259	0.903766	1.50508	1259.5	1.33437	28.265	7.78129	0.2	8.00665	2.00166	8.5256
setup	0	2019-11-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-24 23:00:00	BUAF	1	1	48.6285	94.1552	5.58337	0.743888	0.20259	0.903766	1.50508	283.5	0.0754477	28.265	7.78129	0.2	8.00662	2.00166	8.52557
setup	0	2019-11-24 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-24 23:00:00	:ALL:	1	3	48.6285	94.1552	5.58337	0	0.20259	0.903766	1.50508	1259.5	1.33607	28.265	7.78129	0.2	8.00662	2.00166	8.52557
setup	0	2019-11-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-25 23:00:00	BUAF	1	1	48.6282	94.1553	5.58337	0.743893	0.20259	0.903766	1.50508	283.5	0.0771501	28.265	7.78129	0.2	8.00659	2.00165	8.52553
setup	0	2019-11-25 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-25 23:00:00	:ALL:	1	3	48.6282	94.1553	5.58337	0	0.20259	0.903766	1.50508	1259.5	1.33777	28.265	7.78129	0.2	8.00659	2.00165	8.52553
setup	0	2019-11-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-26 23:00:00	BUAF	1	1	48.6279	94.1553	5.58338	0.743898	0.202591	0.903766	1.50508	283.5	0.0788505	28.2651	7.78129	0.2	8.00655	2.00164	8.5255
setup	0	2019-11-26 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-26 23:00:00	:ALL:	1	3	48.6279	94.1553	5.58338	0	0.202591	0.903766	1.50508	1259.5	1.33947	28.2651	7.78129	0.2	8.00655	2.00164	8.5255
setup	0	2019-11-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-27 23:00:00	BUAF	1	1	48.6277	94.1554	5.58338	0.7439	0.202591	0.903766	1.50508	283.5	0.0805471	28.2651	7.78129	0.2	8.00652	2.00163	8.52546
setup	0	2019-11-27 23:00:00	PERG	1	1	0	0	1	0	0	0	0.5	552	1.21014	1	0	0	0	0	0
setup	0	2019-11-27 23:00:00	:ALL:	1	3	48.6277	94.1554	5.58338	0	0.202591	0.903766	1.50508	1259.5	1.34117	28.2651	7.78129	0.2	8.00652	2.00163	8.52546
setup	0	2019-11-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0504789	1	0	0	0	0	0
setup	0	2019-11-28 23:00:00	BUAF	1	1	48.6274	94.1554	5.58338	0.743901	0.202591	0.903766	1.50508	283.5	0.0822379	28.2651	7.78129	0.2	8.00648	2.00162	8.52541
