source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2024-02-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.721069	1	0	0	0	0	0
setup	0	2024-02-02 23:00:00	BUAF	1	0.434416	48.2222	61.9922	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0367345	20.4254	77.3742	0.200002	5.27128	1.31783	5.61295
setup	0	2024-02-02 23:00:00	:ALL:	1	1.43442	48.2222	61.9922	15	10.5845	0.67904	0.524341	1.50062	521.2	0.757804	20.4254	77.3742	0.200002	5.27128	1.31783	5.61295
setup	0	2024-02-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.660454	1	0	0	0	0	0
setup	0	2024-02-03 23:00:00	BUAF	1	0.434414	48.222	61.9922	15	10.5845	0.67904	0.524341	1.50062	97.2	0.036715	20.4254	77.3742	0.200002	5.27129	1.31784	5.61296
setup	0	2024-02-03 23:00:00	:ALL:	1	1.43441	48.222	61.9922	15	10.5845	0.67904	0.524341	1.50062	521.2	0.697169	20.4254	77.3742	0.200002	5.27129	1.31784	5.61296
setup	0	2024-02-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.600633	1	0	0	0	0	0
setup	0	2024-02-04 23:00:00	BUAF	1	0.434411	48.2217	61.9923	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0366945	20.4254	77.3742	0.200002	5.27131	1.31784	5.61298
setup	0	2024-02-04 23:00:00	:ALL:	1	1.43441	48.2217	61.9923	15	10.5845	0.67904	0.524341	1.50062	521.2	0.637327	20.4254	77.3742	0.200002	5.27131	1.31784	5.61298
setup	0	2024-02-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.541926	1	0	0	0	0	0
setup	0	2024-02-05 23:00:00	BUAF	1	0.434409	48.2214	61.9922	15	10.5845	0.67904	0.524341	1.50062	97.2	0.036673	20.4254	77.3742	0.200002	5.27131	1.31784	5.61299
setup	0	2024-02-05 23:00:00	:ALL:	1	1.43441	48.2214	61.9922	15	10.5845	0.67904	0.524341	1.50062	521.2	0.578599	20.4254	77.3742	0.200002	5.27131	1.31784	5.61299
setup	0	2024-02-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.484659	1	0	0	0	0	0
setup	0	2024-02-06 23:00:00	BUAF	1	0.434407	48.2212	61.9921	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0366503	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-06 23:00:00	:ALL:	1	1.43441	48.2212	61.9921	15	10.5845	0.67904	0.524341	1.50062	521.2	0.521309	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.429161	1	0	0	0	0	0
setup	0	2024-02-07 23:00:00	BUAF	1	0.434404	48.2209	61.992	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0366265	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-07 23:00:00	:ALL:	1	1.4344	48.2209	61.992	15	10.5845	0.67904	0.524341	1.50062	521.2	0.465787	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.375758	1	0	0	0	0	0
setup	0	2024-02-08 23:00:00	BUAF	1	0.434402	48.2206	61.9919	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0366014	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-08 23:00:00	:ALL:	1	1.4344	48.2206	61.9919	15	10.5845	0.67904	0.524341	1.50062	521.2	0.41236	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.324774	1	0	0	0	0	0
setup	0	2024-02-09 23:00:00	BUAF	1	0.434399	48.2204	61.9918	15	10.5845	0.67904	0.524341	1.50062	97.2	0.036575	20.4254	77.3742	0.200002	5.27133	1.31784	5.613
setup	0	2024-02-09 23:00:00	:ALL:	1	1.4344	48.2204	61.9918	15	10.5845	0.67904	0.524341	1.50062	521.2	0.361349	20.4254	77.3742	0.200002	5.27133	1.31784	5.613
setup	0	2024-02-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.276524	1	0	0	0	0	0
setup	0	2024-02-10 23:00:00	BUAF	1	0.434397	48.2201	61.9917	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0365474	20.4254	77.3742	0.200002	5.27133	1.31785	5.613
setup	0	2024-02-10 23:00:00	:ALL:	1	1.4344	48.2201	61.9917	15	10.5845	0.67904	0.524341	1.50062	521.2	0.313072	20.4254	77.3742	0.200002	5.27133	1.31785	5.613
setup	0	2024-02-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.231314	1	0	0	0	0	0
setup	0	2024-02-11 23:00:00	BUAF	1	0.434395	48.2199	61.9915	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0365183	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-11 23:00:00	:ALL:	1	1.43439	48.2199	61.9915	15	10.5845	0.67904	0.524341	1.50062	521.2	0.267832	20.4254	77.3742	0.200002	5.27132	1.31784	5.61299
setup	0	2024-02-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.189435	1	0	0	0	0	0
setup	0	2024-02-12 23:00:00	BUAF	1	0.434392	48.2196	61.9912	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0364878	20.4254	77.3742	0.200002	5.2713	1.31784	5.61297
setup	0	2024-02-12 23:00:00	:ALL:	1	1.43439	48.2196	61.9912	15	10.5845	0.67904	0.524341	1.50062	521.2	0.225923	20.4254	77.3742	0.200002	5.2713	1.31784	5.61297
setup	0	2024-02-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.151161	1	0	0	0	0	0
setup	0	2024-02-13 23:00:00	BUAF	1	0.43439	48.2193	61.9908	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0364558	20.4254	77.3742	0.200002	5.27127	1.31783	5.61294
setup	0	2024-02-13 23:00:00	:ALL:	1	1.43439	48.2193	61.9908	15	10.5845	0.67904	0.524341	1.50062	521.2	0.187617	20.4254	77.3742	0.200002	5.27127	1.31783	5.61294
setup	0	2024-02-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.116748	1	0	0	0	0	0
setup	0	2024-02-14 23:00:00	BUAF	1	0.434388	48.2191	61.9902	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0364223	20.4254	77.3742	0.200002	5.27123	1.31782	5.6129
setup	0	2024-02-14 23:00:00	:ALL:	1	1.43439	48.2191	61.9902	15	10.5845	0.67904	0.524341	1.50062	521.2	0.15317	20.4254	77.3742	0.200002	5.27123	1.31782	5.6129
setup	0	2024-02-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0864278	1	0	0	0	0	0
setup	0	2024-02-15 23:00:00	BUAF	1	0.434385	48.2188	61.9897	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0363871	20.4254	77.3742	0.200002	5.27119	1.31781	5.61285
setup	0	2024-02-15 23:00:00	:ALL:	1	1.43439	48.2188	61.9897	15	10.5845	0.67904	0.524341	1.50062	521.2	0.122815	20.4254	77.3742	0.200002	5.27119	1.31781	5.61285
setup	0	2024-02-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.060407	1	0	0	0	0	0
setup	0	2024-02-16 23:00:00	BUAF	1	0.434383	48.2185	61.9891	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0363503	20.4254	77.3742	0.200002	5.27115	1.3178	5.6128
setup	0	2024-02-16 23:00:00	:ALL:	1	1.43438	48.2185	61.9891	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0967572	20.4254	77.3742	0.200002	5.27115	1.3178	5.6128
setup	0	2024-02-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0388651	1	0	0	0	0	0
setup	0	2024-02-17 23:00:00	BUAF	1	0.43438	48.2183	61.9887	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0363117	20.4254	77.3742	0.200002	5.27111	1.31779	5.61277
setup	0	2024-02-17 23:00:00	:ALL:	1	1.43438	48.2183	61.9887	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0751767	20.4254	77.3742	0.200002	5.27111	1.31779	5.61277
setup	0	2024-02-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0219517	1	0	0	0	0	0
setup	0	2024-02-18 23:00:00	BUAF	1	0.434378	48.218	61.9879	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0362713	20.4254	77.3742	0.200002	5.27105	1.31778	5.6127
setup	0	2024-02-18 23:00:00	:ALL:	1	1.43438	48.218	61.9879	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0582229	20.4254	77.3742	0.200002	5.27105	1.31778	5.6127
setup	0	2024-02-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00978503	1	0	0	0	0	0
setup	0	2024-02-19 23:00:00	BUAF	1	0.434376	48.2177	61.9873	15	10.5845	0.67904	0.524341	1.50062	97.2	0.036229	20.4254	77.3742	0.200002	5.271	1.31776	5.61265
setup	0	2024-02-19 23:00:00	:ALL:	1	1.43438	48.2177	61.9873	15	10.5845	0.67904	0.524341	1.50062	521.2	0.046014	20.4254	77.3742	0.200002	5.271	1.31776	5.61265
setup	0	2024-02-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00245058	1	0	0	0	0	0
setup	0	2024-02-20 23:00:00	BUAF	1	0.434373	48.2175	61.9868	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0361847	20.4254	77.3742	0.200002	5.27096	1.31775	5.6126
setup	0	2024-02-20 23:00:00	:ALL:	1	1.43437	48.2175	61.9868	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0386353	20.4254	77.3742	0.200002	5.27096	1.31775	5.6126
setup	0	2024-02-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-21 23:00:00	BUAF	1	0.434371	48.2172	61.9865	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0361384	20.4254	77.3742	0.200002	5.27095	1.31775	5.61259
setup	0	2024-02-21 23:00:00	:ALL:	1	1.43437	48.2172	61.9865	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0361384	20.4254	77.3742	0.200002	5.27095	1.31775	5.61259
setup	0	2024-02-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-22 23:00:00	BUAF	1	0.434368	48.2169	61.9863	15	10.5845	0.67904	0.524341	1.50062	97.2	0.03609	20.4254	77.3742	0.200002	5.27093	1.31775	5.61258
setup	0	2024-02-22 23:00:00	:ALL:	1	1.43437	48.2169	61.9863	15	10.5845	0.67904	0.524341	1.50062	521.2	0.03609	20.4254	77.3742	0.200002	5.27093	1.31775	5.61258
setup	0	2024-02-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-23 23:00:00	BUAF	1	0.434366	48.2167	61.986	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0360395	20.4254	77.3742	0.200002	5.27092	1.31774	5.61257
setup	0	2024-02-23 23:00:00	:ALL:	1	1.43437	48.2167	61.986	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0360395	20.4254	77.3742	0.200002	5.27092	1.31774	5.61257
setup	0	2024-02-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-24 23:00:00	BUAF	1	0.434364	48.2164	61.986	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0359867	20.4254	77.3742	0.200002	5.27092	1.31774	5.61257
setup	0	2024-02-24 23:00:00	:ALL:	1	1.43436	48.2164	61.986	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0359867	20.4254	77.3742	0.200002	5.27092	1.31774	5.61257
setup	0	2024-02-25 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-25 23:00:00	BUAF	1	0.434361	48.2162	61.9862	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0359316	20.4254	77.3742	0.200002	5.27095	1.31775	5.6126
setup	0	2024-02-25 23:00:00	:ALL:	1	1.43436	48.2162	61.9862	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0359316	20.4254	77.3742	0.200002	5.27095	1.31775	5.6126
setup	0	2024-02-26 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-26 23:00:00	BUAF	1	0.434359	48.2159	61.9863	15	10.5845	0.67904	0.524341	1.50062	97.2	0.035874	20.4254	77.3742	0.200002	5.27098	1.31776	5.61263
setup	0	2024-02-26 23:00:00	:ALL:	1	1.43436	48.2159	61.9863	15	10.5845	0.67904	0.524341	1.50062	521.2	0.035874	20.4254	77.3742	0.200002	5.27098	1.31776	5.61263
setup	0	2024-02-27 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-27 23:00:00	BUAF	1	0.434357	48.2156	61.9864	15	10.5845	0.67904	0.524341	1.50062	97.2	0.035814	20.4254	77.3742	0.200002	5.271	1.31776	5.61265
setup	0	2024-02-27 23:00:00	:ALL:	1	1.43436	48.2156	61.9864	15	10.5845	0.67904	0.524341	1.50062	521.2	0.035814	20.4254	77.3742	0.200002	5.271	1.31776	5.61265
setup	0	2024-02-28 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-28 23:00:00	BUAF	1	0.434354	48.2154	61.9866	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0357514	20.4254	77.3742	0.200002	5.27102	1.31777	5.61267
setup	0	2024-02-28 23:00:00	:ALL:	1	1.43435	48.2154	61.9866	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0357514	20.4254	77.3742	0.200002	5.27102	1.31777	5.61267
setup	0	2024-02-29 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-02-29 23:00:00	BUAF	1	0.434352	48.2151	61.9868	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0356862	20.4254	77.3742	0.200002	5.27105	1.31778	5.61271
setup	0	2024-02-29 23:00:00	:ALL:	1	1.43435	48.2151	61.9868	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0356862	20.4254	77.3742	0.200002	5.27105	1.31778	5.61271
setup	0	2024-03-01 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-01 23:00:00	BUAF	1	0.434349	48.2148	61.987	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0356182	20.4254	77.3742	0.200002	5.27108	1.31778	5.61274
setup	0	2024-03-01 23:00:00	:ALL:	1	1.43435	48.2148	61.987	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0356182	20.4254	77.3742	0.200002	5.27108	1.31778	5.61274
setup	0	2024-03-02 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-02 23:00:00	BUAF	1	0.434347	48.2146	61.9871	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0355474	20.4254	77.3742	0.200002	5.27111	1.31779	5.61276
setup	0	2024-03-02 23:00:00	:ALL:	1	1.43435	48.2146	61.9871	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0355474	20.4254	77.3742	0.200002	5.27111	1.31779	5.61276
setup	0	2024-03-03 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-03 23:00:00	BUAF	1	0.434345	48.2143	61.9873	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0354737	20.4254	77.3742	0.200002	5.27114	1.3178	5.61279
setup	0	2024-03-03 23:00:00	:ALL:	1	1.43434	48.2143	61.9873	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0354737	20.4254	77.3742	0.200002	5.27114	1.3178	5.61279
setup	0	2024-03-04 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-04 23:00:00	BUAF	1	0.434342	48.214	61.9875	15	10.5845	0.67904	0.524341	1.50062	97.2	0.035397	20.4254	77.3742	0.200002	5.27116	1.3178	5.61282
setup	0	2024-03-04 23:00:00	:ALL:	1	1.43434	48.214	61.9875	15	10.5845	0.67904	0.524341	1.50062	521.2	0.035397	20.4254	77.3742	0.200002	5.27116	1.3178	5.61282
setup	0	2024-03-05 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-05 23:00:00	BUAF	1	0.43434	48.2138	61.9876	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0353172	20.4254	77.3742	0.200002	5.27119	1.31781	5.61285
setup	0	2024-03-05 23:00:00	:ALL:	1	1.43434	48.2138	61.9876	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0353172	20.4254	77.3742	0.200002	5.27119	1.31781	5.61285
setup	0	2024-03-06 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-06 23:00:00	BUAF	1	0.434338	48.2135	61.9878	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0352342	20.4254	77.3742	0.200002	5.27121	1.31782	5.61287
setup	0	2024-03-06 23:00:00	:ALL:	1	1.43434	48.2135	61.9878	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0352342	20.4254	77.3742	0.200002	5.27121	1.31782	5.61287
setup	0	2024-03-07 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-07 23:00:00	BUAF	1	0.434335	48.2132	61.988	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0351479	20.4254	77.3742	0.200002	5.27123	1.31782	5.6129
setup	0	2024-03-07 23:00:00	:ALL:	1	1.43434	48.2132	61.988	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0351479	20.4254	77.3742	0.200002	5.27123	1.31782	5.6129
setup	0	2024-03-08 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-08 23:00:00	BUAF	1	0.434333	48.213	61.9882	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0350583	20.4254	77.3742	0.200002	5.27126	1.31783	5.61293
setup	0	2024-03-08 23:00:00	:ALL:	1	1.43433	48.213	61.9882	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0350583	20.4254	77.3742	0.200002	5.27126	1.31783	5.61293
setup	0	2024-03-09 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-09 23:00:00	BUAF	1	0.43433	48.2127	61.9883	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0349653	20.4254	77.3742	0.200002	5.27129	1.31783	5.61296
setup	0	2024-03-09 23:00:00	:ALL:	1	1.43433	48.2127	61.9883	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0349653	20.4254	77.3742	0.200002	5.27129	1.31783	5.61296
setup	0	2024-03-10 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-10 23:00:00	BUAF	1	0.434328	48.2125	61.9885	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0348687	20.4254	77.3742	0.200002	5.27131	1.31784	5.61298
setup	0	2024-03-10 23:00:00	:ALL:	1	1.43433	48.2125	61.9885	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0348687	20.4254	77.3742	0.200002	5.27131	1.31784	5.61298
setup	0	2024-03-11 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0	1	0	0	0	0	0
setup	0	2024-03-11 23:00:00	BUAF	1	0.434326	48.2122	61.9887	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0347685	20.4254	77.3742	0.200002	5.27134	1.31785	5.61301
setup	0	2024-03-11 23:00:00	:ALL:	1	1.43433	48.2122	61.9887	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0347685	20.4254	77.3742	0.200002	5.27134	1.31785	5.61301
setup	0	2024-03-12 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.00689354	1	0	0	0	0	0
setup	0	2024-03-12 23:00:00	BUAF	1	0.434323	48.2119	61.9888	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0346645	20.4254	77.3742	0.200002	5.27136	1.31785	5.61303
setup	0	2024-03-12 23:00:00	:ALL:	1	1.43432	48.2119	61.9888	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0415581	20.4254	77.3742	0.200002	5.27136	1.31785	5.61303
setup	0	2024-03-13 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0087035	1	0	0	0	0	0
setup	0	2024-03-13 23:00:00	BUAF	1	0.434321	48.2117	61.989	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0345568	20.4254	77.3742	0.200002	5.27139	1.31786	5.61306
setup	0	2024-03-13 23:00:00	:ALL:	1	1.43432	48.2117	61.989	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0432603	20.4254	77.3742	0.200002	5.27139	1.31786	5.61306
setup	0	2024-03-14 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0109381	1	0	0	0	0	0
setup	0	2024-03-14 23:00:00	BUAF	1	0.434319	48.2114	61.9891	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0344451	20.4254	77.3742	0.200002	5.2714	1.31786	5.61308
setup	0	2024-03-14 23:00:00	:ALL:	1	1.43432	48.2114	61.9891	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0453831	20.4254	77.3742	0.200002	5.2714	1.31786	5.61308
setup	0	2024-03-15 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.013683	1	0	0	0	0	0
setup	0	2024-03-15 23:00:00	BUAF	1	0.434316	48.2111	61.9893	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0343294	20.4254	77.3742	0.200002	5.27142	1.31787	5.6131
setup	0	2024-03-15 23:00:00	:ALL:	1	1.43432	48.2111	61.9893	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0480124	20.4254	77.3742	0.200002	5.27142	1.31787	5.6131
setup	0	2024-03-16 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.017038	1	0	0	0	0	0
setup	0	2024-03-16 23:00:00	BUAF	1	0.434314	48.2109	61.9894	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0342096	20.4254	77.3742	0.200002	5.27145	1.31787	5.61313
setup	0	2024-03-16 23:00:00	:ALL:	1	1.43431	48.2109	61.9894	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0512475	20.4254	77.3742	0.200002	5.27145	1.31787	5.61313
setup	0	2024-03-17 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0211178	1	0	0	0	0	0
setup	0	2024-03-17 23:00:00	BUAF	1	0.434311	48.2106	61.9896	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0340856	20.4254	77.3742	0.200002	5.27147	1.31788	5.61315
setup	0	2024-03-17 23:00:00	:ALL:	1	1.43431	48.2106	61.9896	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0552034	20.4254	77.3742	0.200002	5.27147	1.31788	5.61315
setup	0	2024-03-18 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.026054	1	0	0	0	0	0
setup	0	2024-03-18 23:00:00	BUAF	1	0.434309	48.2103	61.9897	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0339573	20.4254	77.3742	0.200002	5.27149	1.31789	5.61317
setup	0	2024-03-18 23:00:00	:ALL:	1	1.43431	48.2103	61.9897	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0600113	20.4254	77.3742	0.200002	5.27149	1.31789	5.61317
setup	0	2024-03-19 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0319961	1	0	0	0	0	0
setup	0	2024-03-19 23:00:00	BUAF	1	0.434307	48.2101	61.9898	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0338246	20.4254	77.3742	0.200002	5.27151	1.31789	5.61319
setup	0	2024-03-19 23:00:00	:ALL:	1	1.43431	48.2101	61.9898	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0658207	20.4254	77.3742	0.200002	5.27151	1.31789	5.61319
setup	0	2024-03-20 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0391123	1	0	0	0	0	0
setup	0	2024-03-20 23:00:00	BUAF	1	0.434304	48.2098	61.99	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0336875	20.4254	77.3742	0.200002	5.27153	1.3179	5.61322
setup	0	2024-03-20 23:00:00	:ALL:	1	1.4343	48.2098	61.99	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0727998	20.4254	77.3742	0.200002	5.27153	1.3179	5.61322
setup	0	2024-03-21 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0475909	1	0	0	0	0	0
setup	0	2024-03-21 23:00:00	BUAF	1	0.434302	48.2096	61.9901	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0335458	20.4254	77.3742	0.200002	5.27155	1.3179	5.61324
setup	0	2024-03-21 23:00:00	:ALL:	1	1.4343	48.2096	61.9901	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0811368	20.4254	77.3742	0.200002	5.27155	1.3179	5.61324
setup	0	2024-03-22 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0576409	1	0	0	0	0	0
setup	0	2024-03-22 23:00:00	BUAF	1	0.434299	48.2093	61.9903	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0333995	20.4254	77.3742	0.200002	5.27157	1.31791	5.61326
setup	0	2024-03-22 23:00:00	:ALL:	1	1.4343	48.2093	61.9903	15	10.5845	0.67904	0.524341	1.50062	521.2	0.0910404	20.4254	77.3742	0.200002	5.27157	1.31791	5.61326
setup	0	2024-03-23 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0694916	1	0	0	0	0	0
setup	0	2024-03-23 23:00:00	BUAF	1	0.434297	48.209	61.9903	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0332484	20.4254	77.3742	0.200002	5.27158	1.31791	5.61327
setup	0	2024-03-23 23:00:00	:ALL:	1	1.4343	48.209	61.9903	15	10.5845	0.67904	0.524341	1.50062	521.2	0.10274	20.4254	77.3742	0.200002	5.27158	1.31791	5.61327
setup	0	2024-03-24 23:00:00	ANGA	1	1	0	0	1.5	0	0	0	1.5	424	0.0833928	1	0	0	0	0	0
setup	0	2024-03-24 23:00:00	BUAF	1	0.434295	48.2088	61.9904	15	10.5845	0.67904	0.524341	1.50062	97.2	0.0330925	20.4254	77.3742	0.200002	5.2716	1.31791	5.61329
