source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2020-09-12 23:00:00	TAPAJOS	1	0.0180192	1.43912	1.96218	7.04856	0	0.187806	0.655236	1.86	266.293	0.0646767	19.2697	3.16888	0.200002	0.132872	0.0332184	0.046846
setup	0	2020-09-12 23:00:00	:ALL:	1	1.06809	2.39854	2.38255	17.0687	0	0.1883	0.653615	1.86	828.793	0.37203	19.2051	3.15568	0.199169	0.151796	0.0332184	0.0524988
setup	0	2020-09-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.357235	1	0	0	0	0	0
setup	0	2020-09-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-13 23:00:00	ACTO_SHRUB	1	7.5352e-05	0.959411	0.420371	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189245	0	0.00565279
setup	0	2020-09-13 23:00:00	TAPAJOS	1	0.0180191	1.43912	1.96207	7.04856	0	0.187806	0.655236	1.86	266.293	0.0649883	19.2697	3.16888	0.200002	0.132835	0.0332092	0.0468331
setup	0	2020-09-13 23:00:00	:ALL:	1	1.06809	2.39853	2.38244	17.0687	0	0.1883	0.653615	1.86	828.793	0.422421	19.2051	3.15568	0.199169	0.15176	0.0332092	0.0524859
setup	0	2020-09-14 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.413117	1	0	0	0	0	0
setup	0	2020-09-14 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-14 23:00:00	ACTO_SHRUB	1	7.53516e-05	0.959406	0.420372	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189248	0	0.00565285
setup	0	2020-09-14 23:00:00	TAPAJOS	1	0.018019	1.43911	1.96196	7.04856	0	0.187806	0.655236	1.86	266.293	0.065307	19.2697	3.16888	0.200002	0.132798	0.0331999	0.04682
setup	0	2020-09-14 23:00:00	:ALL:	1	1.06809	2.39851	2.38233	17.0687	0	0.1883	0.653615	1.86	828.793	0.478622	19.2051	3.15568	0.199169	0.151723	0.0331999	0.0524729
setup	0	2020-09-15 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.475026	1	0	0	0	0	0
setup	0	2020-09-15 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-15 23:00:00	ACTO_SHRUB	1	7.53511e-05	0.9594	0.420373	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189249	0	0.00565291
setup	0	2020-09-15 23:00:00	TAPAJOS	1	0.0180189	1.4391	1.96185	7.04856	0	0.187806	0.655236	1.86	266.293	0.0656324	19.2697	3.16888	0.200002	0.13276	0.0331904	0.0468066
setup	0	2020-09-15 23:00:00	:ALL:	1	1.06809	2.3985	2.38222	17.0687	0	0.1883	0.653615	1.86	828.793	0.540856	19.2051	3.15568	0.199169	0.151685	0.0331904	0.0524595
setup	0	2020-09-16 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.543108	1	0	0	0	0	0
setup	0	2020-09-16 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-16 23:00:00	ACTO_SHRUB	1	7.53507e-05	0.959395	0.420374	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189251	0	0.00565296
setup	0	2020-09-16 23:00:00	TAPAJOS	1	0.0180188	1.43909	1.96174	7.04856	0	0.187806	0.655236	1.86	266.293	0.0659645	19.2697	3.16888	0.200002	0.132722	0.0331808	0.046793
setup	0	2020-09-16 23:00:00	:ALL:	1	1.06809	2.39849	2.38212	17.0687	0	0.1883	0.653615	1.86	828.793	0.609271	19.2051	3.15568	0.199169	0.151647	0.0331808	0.052446
setup	0	2020-09-17 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.617419	1	0	0	0	0	0
setup	0	2020-09-17 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-17 23:00:00	ACTO_SHRUB	1	7.53503e-05	0.95939	0.420375	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189253	0	0.00565302
setup	0	2020-09-17 23:00:00	TAPAJOS	1	0.0180187	1.43908	1.96164	7.04856	0	0.187806	0.655236	1.86	266.293	0.0663028	19.2697	3.16888	0.200002	0.132683	0.0331711	0.0467793
setup	0	2020-09-17 23:00:00	:ALL:	1	1.06809	2.39847	2.38202	17.0687	0	0.1883	0.653615	1.86	828.793	0.68392	19.2051	3.15568	0.199169	0.151608	0.0331711	0.0524324
setup	0	2020-09-18 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.697909	1	0	0	0	0	0
setup	0	2020-09-18 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-18 23:00:00	ACTO_SHRUB	1	7.53499e-05	0.959385	0.420376	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189255	0	0.00565307
setup	0	2020-09-18 23:00:00	TAPAJOS	1	0.0180186	1.43908	1.96155	7.04856	0	0.187806	0.655236	1.86	266.293	0.0666471	19.2697	3.16888	0.200002	0.132645	0.0331616	0.046766
setup	0	2020-09-18 23:00:00	:ALL:	1	1.06809	2.39846	2.38193	17.0687	0	0.1883	0.653615	1.86	828.793	0.764754	19.2051	3.15568	0.199169	0.151571	0.0331616	0.052419
setup	0	2020-09-19 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.784408	1	0	0	0	0	0
setup	0	2020-09-19 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-19 23:00:00	ACTO_SHRUB	1	7.53495e-05	0.959379	0.420377	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189257	0	0.00565313
setup	0	2020-09-19 23:00:00	TAPAJOS	1	0.0180185	1.43907	1.96146	7.04856	0	0.187806	0.655236	1.86	266.293	0.066997	19.2697	3.16888	0.200002	0.132606	0.0331518	0.0467521
setup	0	2020-09-19 23:00:00	:ALL:	1	1.06809	2.39845	2.38184	17.0687	0	0.1883	0.653615	1.86	828.793	0.851603	19.2051	3.15568	0.199169	0.151531	0.0331518	0.0524053
setup	0	2020-09-20 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.876617	1	0	0	0	0	0
setup	0	2020-09-20 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-20 23:00:00	ACTO_SHRUB	1	7.53491e-05	0.959374	0.420379	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189259	0	0.00565319
setup	0	2020-09-20 23:00:00	TAPAJOS	1	0.0180184	1.43906	1.96136	7.04856	0	0.187806	0.655236	1.86	266.293	0.0673522	19.2697	3.16888	0.200002	0.132565	0.0331417	0.0467379
setup	0	2020-09-20 23:00:00	:ALL:	1	1.06809	2.39844	2.38174	17.0687	0	0.1883	0.653615	1.86	828.793	0.944167	19.2051	3.15568	0.199169	0.151491	0.0331417	0.0523911
setup	0	2020-09-21 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	0.974097	1	0	0	0	0	0
setup	0	2020-09-21 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-21 23:00:00	ACTO_SHRUB	1	7.53487e-05	0.959369	0.42038	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189261	0	0.00565325
setup	0	2020-09-21 23:00:00	TAPAJOS	1	0.0180183	1.43905	1.96125	7.04856	0	0.187806	0.655236	1.86	266.293	0.0677123	19.2697	3.16888	0.200002	0.132525	0.0331315	0.0467235
setup	0	2020-09-21 23:00:00	:ALL:	1	1.06809	2.39842	2.38163	17.0687	0	0.1883	0.653615	1.86	828.793	1.04201	19.2051	3.15568	0.199169	0.151451	0.0331315	0.0523767
setup	0	2020-09-22 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.07627	1	0	0	0	0	0
setup	0	2020-09-22 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-22 23:00:00	ACTO_SHRUB	1	7.53482e-05	0.959364	0.420381	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189263	0	0.0056533
setup	0	2020-09-22 23:00:00	TAPAJOS	1	0.0180182	1.43905	1.96116	7.04856	0	0.187806	0.655236	1.86	266.293	0.0680768	19.2697	3.16888	0.200002	0.132484	0.0331213	0.0467092
setup	0	2020-09-22 23:00:00	:ALL:	1	1.06809	2.39841	2.38154	17.0687	0	0.1883	0.653615	1.86	828.793	1.14454	19.2051	3.15568	0.199169	0.15141	0.0331213	0.0523625
setup	0	2020-09-23 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.18239	1	0	0	0	0	0
setup	0	2020-09-23 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-23 23:00:00	ACTO_SHRUB	1	7.53478e-05	0.959358	0.420382	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189264	0	0.00565335
setup	0	2020-09-23 23:00:00	TAPAJOS	1	0.0180181	1.43904	1.96106	7.04856	0	0.187806	0.655236	1.86	266.293	0.0684453	19.2697	3.16888	0.200002	0.132443	0.0331111	0.0466947
setup	0	2020-09-23 23:00:00	:ALL:	1	1.06809	2.3984	2.38144	17.0687	0	0.1883	0.653615	1.86	828.793	1.25104	19.2051	3.15568	0.199169	0.151369	0.0331111	0.0523481
setup	0	2020-09-24 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.2916	1	0	0	0	0	0
setup	0	2020-09-24 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-24 23:00:00	ACTO_SHRUB	1	7.53474e-05	0.959353	0.420383	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189266	0	0.0056534
setup	0	2020-09-24 23:00:00	TAPAJOS	1	0.018018	1.43903	1.96095	7.04856	0	0.187806	0.655236	1.86	266.293	0.0688173	19.2697	3.16888	0.200002	0.132402	0.0331007	0.0466801
setup	0	2020-09-24 23:00:00	:ALL:	1	1.06809	2.39838	2.38134	17.0687	0	0.1883	0.653615	1.86	828.793	1.36062	19.2051	3.15568	0.199169	0.151328	0.0331007	0.0523335
setup	0	2020-09-25 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.40288	1	0	0	0	0	0
setup	0	2020-09-25 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-25 23:00:00	ACTO_SHRUB	1	7.5347e-05	0.959348	0.420387	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.018927	0	0.00565351
setup	0	2020-09-25 23:00:00	TAPAJOS	1	0.0180179	1.43902	1.96088	7.04856	0	0.187806	0.655236	1.86	266.293	0.0691924	19.2697	3.16888	0.200002	0.132363	0.0330911	0.0466665
setup	0	2020-09-25 23:00:00	:ALL:	1	1.06809	2.39837	2.38126	17.0687	0	0.1883	0.653615	1.86	828.793	1.47227	19.2051	3.15568	0.199169	0.15129	0.0330911	0.05232
setup	0	2020-09-26 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.51508	1	0	0	0	0	0
setup	0	2020-09-26 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-26 23:00:00	ACTO_SHRUB	1	7.53466e-05	0.959343	0.420391	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189273	0	0.00565361
setup	0	2020-09-26 23:00:00	TAPAJOS	1	0.0180178	1.43901	1.96079	7.04856	0	0.187806	0.655236	1.86	266.293	0.06957	19.2697	3.16888	0.200002	0.132323	0.033081	0.0466524
setup	0	2020-09-26 23:00:00	:ALL:	1	1.06809	2.39836	2.38118	17.0687	0	0.1883	0.653615	1.86	828.793	1.58485	19.2051	3.15568	0.199169	0.15125	0.033081	0.052306
setup	0	2020-09-27 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.62696	1	0	0	0	0	0
setup	0	2020-09-27 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-27 23:00:00	ACTO_SHRUB	1	7.53462e-05	0.959337	0.420395	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189276	0	0.00565369
setup	0	2020-09-27 23:00:00	TAPAJOS	1	0.0180177	1.43901	1.96069	7.04856	0	0.187806	0.655236	1.86	266.293	0.0699496	19.2697	3.16888	0.200002	0.132282	0.0330709	0.046638
setup	0	2020-09-27 23:00:00	:ALL:	1	1.06809	2.39834	2.38109	17.0687	0	0.1883	0.653615	1.86	828.793	1.69711	19.2051	3.15568	0.199169	0.15121	0.0330709	0.0522917
setup	0	2020-09-28 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.73717	1	0	0	0	0	0
setup	0	2020-09-28 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-28 23:00:00	ACTO_SHRUB	1	7.53458e-05	0.959332	0.420398	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189278	0	0.00565377
setup	0	2020-09-28 23:00:00	TAPAJOS	1	0.0180176	1.439	1.96059	7.04856	0	0.187806	0.655236	1.86	266.293	0.0703306	19.2697	3.16888	0.200002	0.13224	0.0330605	0.0466233
setup	0	2020-09-28 23:00:00	:ALL:	1	1.06809	2.39833	2.38099	17.0687	0	0.1883	0.653615	1.86	828.793	1.8077	19.2051	3.15568	0.199169	0.151168	0.0330605	0.0522771
setup	0	2020-09-29 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.84431	1	0	0	0	0	0
setup	0	2020-09-29 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-29 23:00:00	ACTO_SHRUB	1	7.53454e-05	0.959327	0.4204	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189281	0	0.00565384
setup	0	2020-09-29 23:00:00	TAPAJOS	1	0.0180175	1.43899	1.96048	7.04856	0	0.187806	0.655236	1.86	266.293	0.0707125	19.2697	3.16888	0.200002	0.132198	0.0330499	0.0466085
setup	0	2020-09-29 23:00:00	:ALL:	1	1.06809	2.39832	2.38088	17.0687	0	0.1883	0.653615	1.86	828.793	1.91522	19.2051	3.15568	0.199169	0.151126	0.0330499	0.0522624
setup	0	2020-09-30 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	1.94692	1	0	0	0	0	0
setup	0	2020-09-30 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-09-30 23:00:00	ACTO_SHRUB	1	7.53449e-05	0.959322	0.420401	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189283	0	0.00565389
setup	0	2020-09-30 23:00:00	TAPAJOS	1	0.0180174	1.43898	1.96037	7.04856	0	0.187806	0.655236	1.86	266.293	0.0710945	19.2697	3.16888	0.200002	0.132156	0.0330392	0.0465934
setup	0	2020-09-30 23:00:00	:ALL:	1	1.06809	2.3983	2.38077	17.0687	0	0.1883	0.653615	1.86	828.793	2.01821	19.2051	3.15568	0.199169	0.151084	0.0330392	0.0522473
setup	0	2020-10-01 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.04356	1	0	0	0	0	0
setup	0	2020-10-01 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-01 23:00:00	ACTO_SHRUB	1	7.53445e-05	0.959316	0.420403	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189284	0	0.00565394
setup	0	2020-10-01 23:00:00	TAPAJOS	1	0.0180173	1.43897	1.96026	7.04856	0	0.187806	0.655236	1.86	266.293	0.0714762	19.2697	3.16888	0.200002	0.132113	0.0330286	0.0465784
setup	0	2020-10-01 23:00:00	:ALL:	1	1.06809	2.39829	2.38066	17.0687	0	0.1883	0.653615	1.86	828.793	2.11524	19.2051	3.15568	0.199169	0.151041	0.0330286	0.0522323
setup	0	2020-10-02 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.13281	1	0	0	0	0	0
setup	0	2020-10-02 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-02 23:00:00	ACTO_SHRUB	1	7.53441e-05	0.959311	0.420404	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189286	0	0.00565399
setup	0	2020-10-02 23:00:00	TAPAJOS	1	0.0180172	1.43897	1.96015	7.04856	0	0.187806	0.655236	1.86	266.293	0.0718568	19.2697	3.16888	0.200002	0.13207	0.033018	0.0465634
setup	0	2020-10-02 23:00:00	:ALL:	1	1.06809	2.39828	2.38055	17.0687	0	0.1883	0.653615	1.86	828.793	2.20487	19.2051	3.15568	0.199169	0.150999	0.033018	0.0522174
setup	0	2020-10-03 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.21331	1	0	0	0	0	0
setup	0	2020-10-03 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-03 23:00:00	ACTO_SHRUB	1	7.53437e-05	0.959306	0.420405	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189287	0	0.00565404
setup	0	2020-10-03 23:00:00	TAPAJOS	1	0.0180171	1.43896	1.96003	7.04856	0	0.187806	0.655236	1.86	266.293	0.0722356	19.2697	3.16888	0.200002	0.132028	0.0330073	0.0465484
setup	0	2020-10-03 23:00:00	:ALL:	1	1.06809	2.39826	2.38044	17.0687	0	0.1883	0.653615	1.86	828.793	2.28574	19.2051	3.15568	0.199169	0.150957	0.0330073	0.0522024
setup	0	2020-10-04 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.28113	1	0	0	0	0	0
setup	0	2020-10-04 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-04 23:00:00	ACTO_SHRUB	1	7.53433e-05	0.959301	0.420406	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189289	0	0.00565408
setup	0	2020-10-04 23:00:00	TAPAJOS	1	0.018017	1.43895	1.95992	7.04856	0	0.187806	0.655236	1.86	266.293	0.0726122	19.2697	3.16888	0.200002	0.131986	0.0329968	0.0465335
setup	0	2020-10-04 23:00:00	:ALL:	1	1.06809	2.39825	2.38032	17.0687	0	0.1883	0.653615	1.86	828.793	2.35394	19.2051	3.15568	0.199169	0.150915	0.0329968	0.0521876
setup	0	2020-10-05 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.3368	1	0	0	0	0	0
setup	0	2020-10-05 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-05 23:00:00	ACTO_SHRUB	1	7.53429e-05	0.959295	0.420407	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.018929	0	0.00565412
setup	0	2020-10-05 23:00:00	TAPAJOS	1	0.0180169	1.43894	1.95979	7.04856	0	0.187806	0.655236	1.86	266.293	0.0729856	19.2697	3.16888	0.200002	0.131943	0.0329861	0.0465185
setup	0	2020-10-05 23:00:00	:ALL:	1	1.06809	2.39824	2.3802	17.0687	0	0.1883	0.653615	1.86	828.793	2.40998	19.2051	3.15568	0.199169	0.150872	0.0329861	0.0521726
setup	0	2020-10-06 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.37902	1	0	0	0	0	0
setup	0	2020-10-06 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-06 23:00:00	ACTO_SHRUB	1	7.53425e-05	0.95929	0.420408	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189292	0	0.00565416
setup	0	2020-10-06 23:00:00	TAPAJOS	1	0.0180168	1.43894	1.95968	7.04856	0	0.187806	0.655236	1.86	266.293	0.0733553	19.2697	3.16888	0.200002	0.131902	0.0329757	0.0465039
setup	0	2020-10-06 23:00:00	:ALL:	1	1.06809	2.39823	2.38008	17.0687	0	0.1883	0.653615	1.86	828.793	2.45258	19.2051	3.15568	0.199169	0.150831	0.0329757	0.052158
setup	0	2020-10-07 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.40667	1	0	0	0	0	0
setup	0	2020-10-07 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-07 23:00:00	ACTO_SHRUB	1	7.53421e-05	0.959285	0.420409	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189293	0	0.0056542
setup	0	2020-10-07 23:00:00	TAPAJOS	1	0.0180167	1.43893	1.95955	7.04856	0	0.187806	0.655236	1.86	266.293	0.0737205	19.2697	3.16888	0.200002	0.13186	0.0329654	0.0464892
setup	0	2020-10-07 23:00:00	:ALL:	1	1.06809	2.39821	2.37996	17.0687	0	0.1883	0.653615	1.86	828.793	2.48059	19.2051	3.15568	0.199169	0.150789	0.0329654	0.0521434
setup	0	2020-10-08 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.41873	1	0	0	0	0	0
setup	0	2020-10-08 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-08 23:00:00	ACTO_SHRUB	1	7.53416e-05	0.95928	0.420409	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189294	0	0.00565424
setup	0	2020-10-08 23:00:00	TAPAJOS	1	0.0180166	1.43892	1.95943	7.04856	0	0.187806	0.655236	1.86	266.293	0.0740806	19.2697	3.16888	0.200002	0.131819	0.032955	0.0464746
setup	0	2020-10-08 23:00:00	:ALL:	1	1.06809	2.3982	2.37984	17.0687	0	0.1883	0.653615	1.86	828.793	2.49301	19.2051	3.15568	0.199169	0.150748	0.032955	0.0521289
setup	0	2020-10-09 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.41438	1	0	0	0	0	0
setup	0	2020-10-09 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-09 23:00:00	ACTO_SHRUB	1	7.53412e-05	0.959274	0.42041	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189295	0	0.00565428
setup	0	2020-10-09 23:00:00	TAPAJOS	1	0.0180165	1.43891	1.9593	7.04856	0	0.187806	0.655236	1.86	266.293	0.0744348	19.2697	3.16888	0.200002	0.131778	0.0329448	0.0464602
setup	0	2020-10-09 23:00:00	:ALL:	1	1.06809	2.39819	2.37971	17.0687	0	0.1883	0.653615	1.86	828.793	2.48901	19.2051	3.15568	0.199169	0.150707	0.0329448	0.0521145
setup	0	2020-10-10 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.39995	1	0	0	0	0	0
setup	0	2020-10-10 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-10 23:00:00	ACTO_SHRUB	1	7.53408e-05	0.959269	0.420411	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189297	0	0.00565431
setup	0	2020-10-10 23:00:00	TAPAJOS	1	0.0180164	1.4389	1.95917	7.04856	0	0.187806	0.655236	1.86	266.293	0.0747823	19.2697	3.16888	0.200002	0.131738	0.0329347	0.046446
setup	0	2020-10-10 23:00:00	:ALL:	1	1.06809	2.39817	2.37958	17.0687	0	0.1883	0.653615	1.86	828.793	2.47493	19.2051	3.15568	0.199169	0.150667	0.0329347	0.0521003
setup	0	2020-10-11 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.38183	1	0	0	0	0	0
setup	0	2020-10-11 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-11 23:00:00	ACTO_SHRUB	1	7.53404e-05	0.959264	0.420411	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189298	0	0.00565435
setup	0	2020-10-11 23:00:00	TAPAJOS	1	0.0180163	1.4389	1.95904	7.04856	0	0.187806	0.655236	1.86	266.293	0.0751226	19.2697	3.16888	0.200002	0.131698	0.0329249	0.0464322
setup	0	2020-10-11 23:00:00	:ALL:	1	1.06809	2.39816	2.37946	17.0687	0	0.1883	0.653615	1.86	828.793	2.45715	19.2051	3.15568	0.199169	0.150628	0.0329249	0.0520865
setup	0	2020-10-12 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.35932	1	0	0	0	0	0
setup	0	2020-10-12 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
setup	0	2020-10-12 23:00:00	ACTO_SHRUB	1	7.534e-05	0.959259	0.420412	17.0687	14.4687	0.30636	0.265862	1.86	52.5	0.000197869	3.76135	0	0	0.0189299	0	0.00565438
setup	0	2020-10-12 23:00:00	TAPAJOS	1	0.0180162	1.43889	1.95892	7.04856	0	0.187806	0.655236	1.86	266.293	0.0754548	19.2697	3.16888	0.200002	0.13166	0.0329153	0.0464186
setup	0	2020-10-12 23:00:00	:ALL:	1	1.06809	2.39815	2.37933	17.0687	0	0.1883	0.653615	1.86	828.793	2.43497	19.2051	3.15568	0.199169	0.15059	0.0329153	0.052073
setup	0	2020-10-13 23:00:00	RED_OAT	1	0.95	0	0	1.5	0	0	0	0.6	510	2.33165	1	0	0	0	0	0
setup	0	2020-10-13 23:00:00	TEPHROSIA	1	0.1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
