source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2022-09-04 23:00:00	:ALL:	1	3.3	48.3588	93.6717	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.31764	28.3403	7.81154	0.2	7.96703	1.99176	8.48341
setup	0	2022-09-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.31957	1	0	0	0	0	0
setup	0	2022-09-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-05 23:00:00	BUAF	1	1	48.3585	93.6705	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00152326	28.3403	7.81154	0.2	7.96692	1.99173	8.48329
setup	0	2022-09-05 23:00:00	:ALL:	1	3.3	48.3585	93.6705	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32407	28.3403	7.81154	0.2	7.96692	1.99173	8.48329
setup	0	2022-09-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-06 23:00:00	BUAF	1	1	48.3582	93.6692	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00162539	28.3403	7.81154	0.2	7.9668	1.9917	8.48317
setup	0	2022-09-06 23:00:00	:ALL:	1	3.3	48.3582	93.6692	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32629	28.3403	7.81154	0.2	7.9668	1.9917	8.48317
setup	0	2022-09-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-07 23:00:00	BUAF	1	1	48.358	93.6679	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00173346	28.3403	7.81154	0.2	7.96668	1.99167	8.48304
setup	0	2022-09-07 23:00:00	:ALL:	1	3.3	48.358	93.6679	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32639	28.3403	7.81154	0.2	7.96668	1.99167	8.48304
setup	0	2022-09-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-08 23:00:00	BUAF	1	1	48.3577	93.6667	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00184778	28.3403	7.81154	0.2	7.96657	1.99164	8.48292
setup	0	2022-09-08 23:00:00	:ALL:	1	3.3	48.3577	93.6667	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32651	28.3403	7.81154	0.2	7.96657	1.99164	8.48292
setup	0	2022-09-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-09 23:00:00	BUAF	1	1	48.3574	93.6654	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00196862	28.3403	7.81154	0.2	7.96646	1.99161	8.4828
setup	0	2022-09-09 23:00:00	:ALL:	1	3.3	48.3574	93.6654	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32663	28.3403	7.81154	0.2	7.96646	1.99161	8.4828
setup	0	2022-09-10 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-10 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-10 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-10 23:00:00	BUAF	1	1	48.3572	93.6642	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0020963	28.3403	7.81154	0.2	7.96635	1.99159	8.48268
setup	0	2022-09-10 23:00:00	:ALL:	1	3.3	48.3572	93.6642	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32676	28.3403	7.81154	0.2	7.96635	1.99159	8.48268
setup	0	2022-09-11 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-11 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-11 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-11 23:00:00	BUAF	1	1	48.3569	93.6629	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0022311	28.3403	7.81154	0.2	7.96623	1.99156	8.48256
setup	0	2022-09-11 23:00:00	:ALL:	1	3.3	48.3569	93.6629	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32689	28.3403	7.81154	0.2	7.96623	1.99156	8.48256
setup	0	2022-09-12 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-12 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-12 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-12 23:00:00	BUAF	1	1	48.3566	93.6616	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00237336	28.3403	7.81154	0.2	7.96611	1.99153	8.48243
setup	0	2022-09-12 23:00:00	:ALL:	1	3.3	48.3566	93.6616	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32703	28.3403	7.81154	0.2	7.96611	1.99153	8.48243
setup	0	2022-09-13 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-13 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-13 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-13 23:00:00	BUAF	1	1	48.3564	93.6603	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0025234	28.3403	7.81154	0.2	7.96599	1.9915	8.48231
setup	0	2022-09-13 23:00:00	:ALL:	1	3.3	48.3564	93.6603	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32718	28.3403	7.81154	0.2	7.96599	1.9915	8.48231
setup	0	2022-09-14 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-14 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-14 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-14 23:00:00	BUAF	1	1	48.3561	93.6591	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00268154	28.3403	7.81154	0.2	7.96588	1.99147	8.48218
setup	0	2022-09-14 23:00:00	:ALL:	1	3.3	48.3561	93.6591	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32734	28.3403	7.81154	0.2	7.96588	1.99147	8.48218
setup	0	2022-09-15 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-15 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-15 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-15 23:00:00	BUAF	1	1	48.3559	93.6578	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00284814	28.3403	7.81154	0.2	7.96576	1.99144	8.48206
setup	0	2022-09-15 23:00:00	:ALL:	1	3.3	48.3559	93.6578	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32751	28.3403	7.81154	0.2	7.96576	1.99144	8.48206
setup	0	2022-09-16 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-16 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-16 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-16 23:00:00	BUAF	1	1	48.3556	93.6566	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00302353	28.3403	7.81154	0.2	7.96564	1.99141	8.48193
setup	0	2022-09-16 23:00:00	:ALL:	1	3.3	48.3556	93.6566	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32768	28.3403	7.81154	0.2	7.96564	1.99141	8.48193
setup	0	2022-09-17 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-17 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-17 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-17 23:00:00	BUAF	1	1	48.3553	93.6553	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00320807	28.3403	7.81154	0.2	7.96552	1.99138	8.48181
setup	0	2022-09-17 23:00:00	:ALL:	1	3.3	48.3553	93.6553	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32787	28.3403	7.81154	0.2	7.96552	1.99138	8.48181
setup	0	2022-09-18 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-18 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-18 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-18 23:00:00	BUAF	1	1	48.3551	93.654	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00340214	28.3403	7.81154	0.2	7.96541	1.99135	8.48168
setup	0	2022-09-18 23:00:00	:ALL:	1	3.3	48.3551	93.654	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32806	28.3403	7.81154	0.2	7.96541	1.99135	8.48168
setup	0	2022-09-19 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-19 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-19 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-19 23:00:00	BUAF	1	1	48.3548	93.6528	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00360609	28.3403	7.81154	0.2	7.96529	1.99132	8.48156
setup	0	2022-09-19 23:00:00	:ALL:	1	3.3	48.3548	93.6528	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32827	28.3403	7.81154	0.2	7.96529	1.99132	8.48156
setup	0	2022-09-20 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-20 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-20 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-20 23:00:00	BUAF	1	1	48.3545	93.6515	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00382032	28.3403	7.81154	0.2	7.96516	1.99129	8.48142
setup	0	2022-09-20 23:00:00	:ALL:	1	3.3	48.3545	93.6515	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32848	28.3403	7.81154	0.2	7.96516	1.99129	8.48142
setup	0	2022-09-21 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-21 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-21 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-21 23:00:00	BUAF	1	1	48.3543	93.6502	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00404519	28.3403	7.81154	0.2	7.96504	1.99126	8.48129
setup	0	2022-09-21 23:00:00	:ALL:	1	3.3	48.3543	93.6502	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.3287	28.3403	7.81154	0.2	7.96504	1.99126	8.48129
setup	0	2022-09-22 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-22 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-22 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-22 23:00:00	BUAF	1	1	48.354	93.6489	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.0042811	28.3403	7.81154	0.2	7.96492	1.99123	8.48116
setup	0	2022-09-22 23:00:00	:ALL:	1	3.3	48.354	93.6489	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32894	28.3403	7.81154	0.2	7.96492	1.99123	8.48116
setup	0	2022-09-23 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-23 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-23 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-23 23:00:00	BUAF	1	1	48.3537	93.6476	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00452845	28.3403	7.81154	0.2	7.96479	1.9912	8.48103
setup	0	2022-09-23 23:00:00	:ALL:	1	3.3	48.3537	93.6476	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32919	28.3403	7.81154	0.2	7.96479	1.9912	8.48103
setup	0	2022-09-24 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-24 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-24 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-24 23:00:00	BUAF	1	1	48.3535	93.6463	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00478763	28.3403	7.81154	0.2	7.96467	1.99117	8.4809
setup	0	2022-09-24 23:00:00	:ALL:	1	3.3	48.3535	93.6463	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32945	28.3403	7.81154	0.2	7.96467	1.99117	8.4809
setup	0	2022-09-25 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-25 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-25 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-25 23:00:00	BUAF	1	1	48.3532	93.6451	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00505905	28.3403	7.81154	0.2	7.96455	1.99114	8.48077
setup	0	2022-09-25 23:00:00	:ALL:	1	3.3	48.3532	93.6451	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.32972	28.3403	7.81154	0.2	7.96455	1.99114	8.48077
setup	0	2022-09-26 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-26 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-26 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-26 23:00:00	BUAF	1	1	48.3529	93.6438	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00534311	28.3403	7.81154	0.2	7.96442	1.9911	8.48063
setup	0	2022-09-26 23:00:00	:ALL:	1	3.3	48.3529	93.6438	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33	28.3403	7.81154	0.2	7.96442	1.9911	8.48063
setup	0	2022-09-27 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-27 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-27 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-27 23:00:00	BUAF	1	1	48.3527	93.6425	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00564023	28.3403	7.81154	0.2	7.96429	1.99107	8.4805
setup	0	2022-09-27 23:00:00	:ALL:	1	3.3	48.3527	93.6425	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.3303	28.3403	7.81154	0.2	7.96429	1.99107	8.4805
setup	0	2022-09-28 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-28 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-28 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-28 23:00:00	BUAF	1	1	48.3524	93.6412	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00595082	28.3403	7.81154	0.2	7.96417	1.99104	8.48036
setup	0	2022-09-28 23:00:00	:ALL:	1	3.3	48.3524	93.6412	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33061	28.3403	7.81154	0.2	7.96417	1.99104	8.48036
setup	0	2022-09-29 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-29 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-29 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-29 23:00:00	BUAF	1	1	48.3521	93.6399	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00627529	28.3403	7.81154	0.2	7.96404	1.99101	8.48023
setup	0	2022-09-29 23:00:00	:ALL:	1	3.3	48.3521	93.6399	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33094	28.3403	7.81154	0.2	7.96404	1.99101	8.48023
setup	0	2022-09-30 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-09-30 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-09-30 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-09-30 23:00:00	BUAF	1	1	48.3519	93.6387	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00661407	28.3403	7.81154	0.2	7.96391	1.99098	8.48009
setup	0	2022-09-30 23:00:00	:ALL:	1	3.3	48.3519	93.6387	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33127	28.3403	7.81154	0.2	7.96391	1.99098	8.48009
setup	0	2022-10-01 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00297734	1	0	0	0	0	0
setup	0	2022-10-01 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-10-01 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-01 23:00:00	BUAF	1	1	48.3516	93.6374	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00696755	28.3403	7.81154	0.2	7.96378	1.99095	8.47996
setup	0	2022-10-01 23:00:00	:ALL:	1	3.3	48.3516	93.6374	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33163	28.3403	7.81154	0.2	7.96378	1.99095	8.47996
setup	0	2022-10-02 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0033749	1	0	0	0	0	0
setup	0	2022-10-02 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32168	1	0	0	0	0	0
setup	0	2022-10-02 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-02 23:00:00	BUAF	1	1	48.3514	93.6361	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00733616	28.3403	7.81154	0.2	7.96366	1.99091	8.47982
setup	0	2022-10-02 23:00:00	:ALL:	1	3.3	48.3514	93.6361	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33239	28.3403	7.81154	0.2	7.96366	1.99091	8.47982
setup	0	2022-10-03 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.0033749	1	0	0	0	0	0
setup	0	2022-10-03 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32327	1	0	0	0	0	0
setup	0	2022-10-03 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-03 23:00:00	BUAF	1	1	48.3511	93.6349	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00772032	28.3403	7.81154	0.2	7.96353	1.99088	8.47968
setup	0	2022-10-03 23:00:00	:ALL:	1	3.3	48.3511	93.6349	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33436	28.3403	7.81154	0.2	7.96353	1.99088	8.47968
setup	0	2022-10-04 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-04 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-04 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-04 23:00:00	BUAF	1	1	48.3508	93.6336	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00812042	28.3403	7.81154	0.2	7.9634	1.99085	8.47955
setup	0	2022-10-04 23:00:00	:ALL:	1	3.3	48.3508	93.6336	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.3361	28.3403	7.81154	0.2	7.9634	1.99085	8.47955
setup	0	2022-10-05 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-05 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-05 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-05 23:00:00	BUAF	1	1	48.3506	93.6324	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00853688	28.3403	7.81154	0.2	7.96327	1.99082	8.47941
setup	0	2022-10-05 23:00:00	:ALL:	1	3.3	48.3506	93.6324	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33652	28.3403	7.81154	0.2	7.96327	1.99082	8.47941
setup	0	2022-10-06 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-06 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-06 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-06 23:00:00	BUAF	1	1	48.3503	93.6311	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00897009	28.3403	7.81154	0.2	7.96314	1.99078	8.47927
setup	0	2022-10-06 23:00:00	:ALL:	1	3.3	48.3503	93.6311	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33695	28.3403	7.81154	0.2	7.96314	1.99078	8.47927
setup	0	2022-10-07 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-07 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-07 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-07 23:00:00	BUAF	1	1	48.35	93.6298	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00942045	28.3403	7.81154	0.2	7.96301	1.99075	8.47913
setup	0	2022-10-07 23:00:00	:ALL:	1	3.3	48.35	93.6298	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.3374	28.3403	7.81154	0.2	7.96301	1.99075	8.47913
setup	0	2022-10-08 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-08 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-08 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
setup	0	2022-10-08 23:00:00	BUAF	1	1	48.3498	93.6286	5.5922	0.75169	0.202944	0.90328	1.50795	283.5	0.00988835	28.3403	7.81154	0.2	7.96287	1.99072	8.47898
setup	0	2022-10-08 23:00:00	:ALL:	1	3.3	48.3498	93.6286	5.5922	0.75169	0.202944	0.90328	1.50795	1330.5	1.33787	28.3403	7.81154	0.2	7.96287	1.99072	8.47898
setup	0	2022-10-09 23:00:00	ANGA	1	0.3	0	0	0.5	0	0	0	0.5	315	0.00381864	1	0	0	0	0	0
setup	0	2022-10-09 23:00:00	PERG	1	1	0	0	0.3	0	0	0	0.15	207	1.32416	1	0	0	0	0	0
setup	0	2022-10-09 23:00:00	PECL	1	1	0	0	0.3	0	0	0	0.132	525	0	1	0	0	0	0	0
