source	id	datetime	species	area_cover[-]	area_fraction[-]	n_tree[ha-1]	vol_tree[m3ha-1]	h_max[m]	h_min[m]	diam_ground[m]	diam_breast[m]	depth[m]	sla[m2kg-1]	lai[-]	crown_diam_ratio[-]	sap_fol_ratio[-]	branch_fraction[-]	DW_stem_wood[kgm-2]	DW_branch_wood[kgm-2]	DW_root_wood[kgm-2]
setup	0	2021-03-16 23:00:00	ACTO	1	0.17059	24.4456	13.8366	10.339	5.29038	0.450147	0.359801	1.77352	172.5	0.492804	26.1981	24.9547	0.200099	0.963368	0.240992	1.96501
setup	0	2021-03-16 23:00:00	BUAF	1	0.0251935	0.977822	2.52317	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00659692	22.064	51.1223	0.2	0.214657	0.0536643	0.22857
setup	0	2021-03-16 23:00:00	:ALL:	1	1.09578	25.4234	16.3597	12.3684	5.29038	0.485433	0.419134	1.77352	547.1	0.825467	25.6661	28.322	0.200087	1.17803	0.294656	2.19358
setup	0	2021-03-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.370292	1	0	0	0	0	0
setup	0	2021-03-17 23:00:00	ACTO	1	0.170633	24.4454	13.843	10.3405	5.29128	0.450219	0.359868	1.77352	172.5	0.495233	26.1966	24.9547	0.200099	0.963812	0.241102	1.96591
setup	0	2021-03-17 23:00:00	BUAF	1	0.0251933	0.977817	2.52309	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00657301	22.064	51.1223	0.2	0.21465	0.0536625	0.228563
setup	0	2021-03-17 23:00:00	:ALL:	1	1.09583	25.4232	16.3661	12.3684	5.29128	0.485487	0.419179	1.77352	547.1	0.872099	25.6649	28.3212	0.200086	1.17846	0.294765	2.19448
setup	0	2021-03-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.416574	1	0	0	0	0	0
setup	0	2021-03-18 23:00:00	ACTO	1	0.170678	24.4453	13.8495	10.3419	5.29219	0.450289	0.359936	1.77352	172.5	0.497633	26.1951	24.9547	0.200099	0.96426	0.241214	1.96683
setup	0	2021-03-18 23:00:00	BUAF	1	0.0251932	0.977811	2.523	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00654827	22.064	51.1223	0.2	0.214643	0.0536608	0.228555
setup	0	2021-03-18 23:00:00	:ALL:	1	1.09587	25.4231	16.3725	12.3684	5.29219	0.48554	0.419225	1.77352	547.1	0.920755	25.6638	28.3204	0.200086	1.1789	0.294875	2.19538
setup	0	2021-03-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.464245	1	0	0	0	0	0
setup	0	2021-03-19 23:00:00	ACTO	1	0.170721	24.4452	13.8559	10.3434	5.29311	0.450361	0.360003	1.77352	172.5	0.499918	26.1936	24.9547	0.200099	0.964701	0.241324	1.96773
setup	0	2021-03-19 23:00:00	BUAF	1	0.0251931	0.977806	2.52292	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00652269	22.064	51.1223	0.2	0.214636	0.0536589	0.228547
setup	0	2021-03-19 23:00:00	:ALL:	1	1.09591	25.423	16.3788	12.3684	5.29311	0.485594	0.41927	1.77352	547.1	0.970686	25.6626	28.3197	0.200086	1.17934	0.294983	2.19627
setup	0	2021-03-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.512521	1	0	0	0	0	0
setup	0	2021-03-20 23:00:00	ACTO	1	0.170764	24.445	13.8624	10.3449	5.29401	0.450432	0.36007	1.77352	172.5	0.502187	26.1921	24.9547	0.200099	0.965149	0.241436	1.96864
setup	0	2021-03-20 23:00:00	BUAF	1	0.0251929	0.977801	2.52283	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00649625	22.064	51.1223	0.2	0.214629	0.0536571	0.22854
setup	0	2021-03-20 23:00:00	:ALL:	1	1.09596	25.4228	16.3852	12.3684	5.29401	0.485649	0.419315	1.77352	547.1	1.0212	25.6614	28.3189	0.200086	1.17978	0.295093	2.19718
setup	0	2021-03-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.56051	1	0	0	0	0	0
setup	0	2021-03-21 23:00:00	ACTO	1	0.170807	24.4449	13.8687	10.3464	5.29492	0.450503	0.360136	1.77352	172.5	0.504304	26.1907	24.9547	0.200099	0.965586	0.241545	1.96953
setup	0	2021-03-21 23:00:00	BUAF	1	0.0251928	0.977795	2.52275	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00646893	22.064	51.1223	0.2	0.214622	0.0536554	0.228532
setup	0	2021-03-21 23:00:00	:ALL:	1	1.096	25.4227	16.3915	12.3684	5.29492	0.485703	0.419359	1.77352	547.1	1.07128	25.6602	28.3182	0.200086	1.18021	0.295201	2.19806
setup	0	2021-03-22 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.607244	1	0	0	0	0	0
setup	0	2021-03-22 23:00:00	ACTO	1	0.170853	24.4448	13.8754	10.3478	5.29582	0.450574	0.360206	1.77352	172.5	0.506534	26.1892	24.9547	0.200098	0.966046	0.24166	1.97047
setup	0	2021-03-22 23:00:00	BUAF	1	0.0251927	0.97779	2.52267	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00644071	22.064	51.1223	0.2	0.214615	0.0536537	0.228525
setup	0	2021-03-22 23:00:00	:ALL:	1	1.09605	25.4225	16.3981	12.3684	5.29582	0.485756	0.419406	1.77352	547.1	1.12022	25.6591	28.3174	0.200086	1.18066	0.295314	2.19899
setup	0	2021-03-23 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.651706	1	0	0	0	0	0
setup	0	2021-03-23 23:00:00	ACTO	1	0.170898	24.4446	13.882	10.3493	5.29676	0.450646	0.360276	1.77352	172.5	0.508638	26.1877	24.9547	0.200098	0.9665	0.241773	1.97139
setup	0	2021-03-23 23:00:00	BUAF	1	0.0251925	0.977785	2.52259	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00641158	22.064	51.1223	0.2	0.214608	0.0536519	0.228517
setup	0	2021-03-23 23:00:00	:ALL:	1	1.09609	25.4224	16.4045	12.3684	5.29676	0.48581	0.419453	1.77352	547.1	1.16676	25.6579	28.3166	0.200086	1.18111	0.295425	2.19991
setup	0	2021-03-24 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.692865	1	0	0	0	0	0
setup	0	2021-03-24 23:00:00	ACTO	1	0.170944	24.4445	13.8887	10.3508	5.2977	0.45072	0.360346	1.77352	172.5	0.510744	26.1862	24.9547	0.200098	0.966964	0.241889	1.97234
setup	0	2021-03-24 23:00:00	BUAF	1	0.0251924	0.977779	2.52251	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00638151	22.064	51.1223	0.2	0.214601	0.0536502	0.22851
setup	0	2021-03-24 23:00:00	:ALL:	1	1.09614	25.4223	16.4112	12.3684	5.2977	0.485866	0.4195	1.77352	547.1	1.20999	25.6567	28.3158	0.200085	1.18156	0.295539	2.20085
setup	0	2021-03-25 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.729715	1	0	0	0	0	0
setup	0	2021-03-25 23:00:00	ACTO	1	0.170989	24.4443	13.8954	10.3524	5.29864	0.450793	0.360415	1.77352	172.5	0.512744	26.1846	24.9547	0.200098	0.967424	0.242004	1.97328
setup	0	2021-03-25 23:00:00	BUAF	1	0.0251922	0.977774	2.52242	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00635051	22.064	51.1223	0.2	0.214594	0.0536485	0.228503
setup	0	2021-03-25 23:00:00	:ALL:	1	1.09618	25.4221	16.4178	12.3684	5.29864	0.485922	0.419546	1.77352	547.1	1.24881	25.6555	28.315	0.200085	1.18202	0.295653	2.20178
setup	0	2021-03-26 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.761318	1	0	0	0	0	0
setup	0	2021-03-26 23:00:00	ACTO	1	0.171033	24.4442	13.902	10.3539	5.29959	0.450867	0.360484	1.77352	172.5	0.514659	26.1831	24.9547	0.200098	0.967885	0.242119	1.97422
setup	0	2021-03-26 23:00:00	BUAF	1	0.0251921	0.977769	2.52234	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00631854	22.064	51.1223	0.2	0.214587	0.0536467	0.228495
setup	0	2021-03-26 23:00:00	:ALL:	1	1.09623	25.422	16.4244	12.3684	5.29959	0.485979	0.419593	1.77352	547.1	1.2823	25.6543	28.3142	0.200085	1.18247	0.295766	2.20271
setup	0	2021-03-27 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.786342	1	0	0	0	0	0
setup	0	2021-03-27 23:00:00	ACTO	1	0.171079	24.4441	13.9087	10.3554	5.30053	0.450941	0.360554	1.77352	172.5	0.516513	26.1815	24.9547	0.200098	0.968348	0.242235	1.97516
setup	0	2021-03-27 23:00:00	BUAF	1	0.025192	0.977763	2.52226	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.0062856	22.064	51.1223	0.2	0.21458	0.053645	0.228488
setup	0	2021-03-27 23:00:00	:ALL:	1	1.09627	25.4218	16.431	12.3684	5.30053	0.486035	0.41964	1.77352	547.1	1.30914	25.653	28.3134	0.200085	1.18293	0.29588	2.20365
setup	0	2021-03-28 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.804481	1	0	0	0	0	0
setup	0	2021-03-28 23:00:00	ACTO	1	0.171125	24.4439	13.9155	10.3569	5.30147	0.451015	0.360625	1.77352	172.5	0.518315	26.18	24.9547	0.200097	0.968816	0.242351	1.97612
setup	0	2021-03-28 23:00:00	BUAF	1	0.0251918	0.977758	2.52218	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00625166	22.064	51.1223	0.2	0.214573	0.0536433	0.228481
setup	0	2021-03-28 23:00:00	:ALL:	1	1.09632	25.4217	16.4377	12.3684	5.30147	0.48609	0.419688	1.77352	547.1	1.32905	25.6518	28.3126	0.200085	1.18339	0.295995	2.2046
setup	0	2021-03-29 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.815202	1	0	0	0	0	0
setup	0	2021-03-29 23:00:00	ACTO	1	0.171171	24.4438	13.9223	10.3585	5.30243	0.451089	0.360696	1.77352	172.5	0.520045	26.1785	24.9547	0.200097	0.969287	0.242469	1.97707
setup	0	2021-03-29 23:00:00	BUAF	1	0.0251917	0.977753	2.5221	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00621672	22.064	51.1223	0.2	0.214566	0.0536416	0.228473
setup	0	2021-03-29 23:00:00	:ALL:	1	1.09636	25.4216	16.4444	12.3684	5.30243	0.486147	0.419735	1.77352	547.1	1.34146	25.6506	28.3118	0.200085	1.18385	0.29611	2.20555
setup	0	2021-03-30 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.81817	1	0	0	0	0	0
setup	0	2021-03-30 23:00:00	ACTO	1	0.171217	24.4437	13.9291	10.36	5.30339	0.451164	0.360767	1.77352	172.5	0.52167	26.1769	24.9547	0.200097	0.969756	0.242586	1.97803
setup	0	2021-03-30 23:00:00	BUAF	1	0.0251916	0.977747	2.52202	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00618076	22.064	51.1223	0.2	0.21456	0.0536399	0.228466
setup	0	2021-03-30 23:00:00	:ALL:	1	1.09641	25.4214	16.4512	12.3684	5.30339	0.486204	0.419783	1.77352	547.1	1.34602	25.6494	28.311	0.200085	1.18432	0.296226	2.2065
setup	0	2021-03-31 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.817118	1	0	0	0	0	0
setup	0	2021-03-31 23:00:00	ACTO	1	0.171263	24.4435	13.936	10.3616	5.30435	0.45124	0.360838	1.77352	172.5	0.523206	26.1753	24.9547	0.200097	0.970227	0.242704	1.97899
setup	0	2021-03-31 23:00:00	BUAF	1	0.0251914	0.977742	2.52194	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00614376	22.064	51.1223	0.2	0.214553	0.0536382	0.228459
setup	0	2021-03-31 23:00:00	:ALL:	1	1.09645	25.4213	16.4579	12.3684	5.30435	0.486261	0.419831	1.77352	547.1	1.34647	25.6481	28.3102	0.200084	1.18478	0.296342	2.20745
setup	0	2021-04-01 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.815886	1	0	0	0	0	0
setup	0	2021-04-01 23:00:00	ACTO	1	0.171305	24.4434	13.9425	10.3631	5.30531	0.451314	0.360905	1.77352	172.5	0.524494	26.1738	24.9547	0.200097	0.970678	0.242816	1.97991
setup	0	2021-04-01 23:00:00	BUAF	1	0.0251913	0.977736	2.52187	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00610572	22.064	51.1223	0.2	0.214546	0.0536365	0.228452
setup	0	2021-04-01 23:00:00	:ALL:	1	1.0965	25.4211	16.4644	12.3684	5.30531	0.486319	0.419876	1.77352	547.1	1.34649	25.6469	28.3095	0.200084	1.18522	0.296453	2.20836
setup	0	2021-04-02 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.814448	1	0	0	0	0	0
setup	0	2021-04-02 23:00:00	ACTO	1	0.171353	24.4433	13.9495	10.3646	5.30624	0.451388	0.360978	1.77352	172.5	0.525911	26.1722	24.9547	0.200097	0.97116	0.242937	1.98089
setup	0	2021-04-02 23:00:00	BUAF	1	0.0251911	0.977731	2.52179	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00606663	22.064	51.1223	0.2	0.21454	0.0536349	0.228445
setup	0	2021-04-02 23:00:00	:ALL:	1	1.09654	25.421	16.4713	12.3684	5.30624	0.486375	0.419925	1.77352	547.1	1.34643	25.6457	28.3086	0.200084	1.1857	0.296571	2.20934
setup	0	2021-04-03 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.812775	1	0	0	0	0	0
setup	0	2021-04-03 23:00:00	ACTO	1	0.171404	24.4431	13.9565	10.3662	5.30721	0.451461	0.361053	1.77352	172.5	0.527246	26.1707	24.9547	0.200096	0.971645	0.243058	1.98188
setup	0	2021-04-03 23:00:00	BUAF	1	0.025191	0.977726	2.52171	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00602646	22.064	51.1223	0.2	0.214533	0.0536333	0.228438
setup	0	2021-04-03 23:00:00	:ALL:	1	1.09659	25.4209	16.4782	12.3684	5.30721	0.486429	0.419975	1.77352	547.1	1.34605	25.6445	28.3077	0.200084	1.18618	0.296691	2.21032
setup	0	2021-04-04 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.810837	1	0	0	0	0	0
setup	0	2021-04-04 23:00:00	ACTO	1	0.17145	24.443	13.9635	10.3678	5.30821	0.451539	0.361125	1.77352	172.5	0.528443	26.1691	24.9547	0.200096	0.972128	0.243178	1.98287
setup	0	2021-04-04 23:00:00	BUAF	1	0.0251909	0.97772	2.52163	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00598521	22.064	51.1223	0.2	0.214526	0.0536316	0.228431
setup	0	2021-04-04 23:00:00	:ALL:	1	1.09664	25.4207	16.4851	12.3684	5.30821	0.486489	0.420024	1.77352	547.1	1.34527	25.6432	28.3069	0.200084	1.18665	0.29681	2.2113
setup	0	2021-04-05 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.808599	1	0	0	0	0	0
setup	0	2021-04-05 23:00:00	ACTO	1	0.171496	24.4429	13.9705	10.3694	5.3092	0.451618	0.361197	1.77352	172.5	0.529532	26.1675	24.9547	0.200096	0.972611	0.243299	1.98385
setup	0	2021-04-05 23:00:00	BUAF	1	0.0251907	0.977715	2.52156	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00594287	22.064	51.1223	0.2	0.21452	0.05363	0.228424
setup	0	2021-04-05 23:00:00	:ALL:	1	1.09669	25.4206	16.4921	12.3684	5.3092	0.486549	0.420072	1.77352	547.1	1.34407	25.6419	28.3061	0.200084	1.18713	0.296928	2.21228
setup	0	2021-04-06 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.806025	1	0	0	0	0	0
setup	0	2021-04-06 23:00:00	ACTO	1	0.171543	24.4427	13.9775	10.371	5.31018	0.451694	0.361269	1.77352	172.5	0.530492	26.1659	24.9547	0.200096	0.973092	0.243419	1.98483
setup	0	2021-04-06 23:00:00	BUAF	1	0.0251906	0.97771	2.52148	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00589944	22.064	51.1223	0.2	0.214513	0.0536283	0.228417
setup	0	2021-04-06 23:00:00	:ALL:	1	1.09673	25.4205	16.499	12.3684	5.31018	0.486607	0.420121	1.77352	547.1	1.34242	25.6407	28.3053	0.200084	1.18761	0.297047	2.21325
setup	0	2021-04-07 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.803073	1	0	0	0	0	0
setup	0	2021-04-07 23:00:00	ACTO	1	0.17159	24.4426	13.9845	10.3726	5.31116	0.451771	0.361342	1.77352	172.5	0.531324	26.1643	24.9547	0.200096	0.973573	0.243539	1.98581
setup	0	2021-04-07 23:00:00	BUAF	1	0.0251904	0.977704	2.5214	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.0058549	22.064	51.1223	0.2	0.214506	0.0536266	0.22841
setup	0	2021-04-07 23:00:00	:ALL:	1	1.09678	25.4203	16.5059	12.3684	5.31116	0.486665	0.42017	1.77352	547.1	1.34025	25.6394	28.3045	0.200083	1.18808	0.297165	2.21422
setup	0	2021-04-08 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.799701	1	0	0	0	0	0
setup	0	2021-04-08 23:00:00	ACTO	1	0.171636	24.4425	13.9914	10.3741	5.31214	0.451847	0.361413	1.77352	172.5	0.532014	26.1627	24.9547	0.200095	0.974052	0.243658	1.98679
setup	0	2021-04-08 23:00:00	BUAF	1	0.0251903	0.977699	2.52132	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00580924	22.064	51.1223	0.2	0.2145	0.0536249	0.228403
setup	0	2021-04-08 23:00:00	:ALL:	1	1.09683	25.4202	16.5127	12.3684	5.31214	0.486724	0.420218	1.77352	547.1	1.33752	25.6381	28.3037	0.200083	1.18855	0.297283	2.21519
setup	0	2021-04-09 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.795863	1	0	0	0	0	0
setup	0	2021-04-09 23:00:00	ACTO	1	0.171683	24.4423	13.9984	10.3757	5.31312	0.451924	0.361486	1.77352	172.5	0.532615	26.1611	24.9547	0.200095	0.974536	0.243779	1.98778
setup	0	2021-04-09 23:00:00	BUAF	1	0.0251902	0.977694	2.52124	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00576246	22.064	51.1223	0.2	0.214493	0.0536233	0.228395
setup	0	2021-04-09 23:00:00	:ALL:	1	1.09687	25.42	16.5197	12.3684	5.31312	0.486782	0.420267	1.77352	547.1	1.33424	25.6369	28.3029	0.200083	1.18903	0.297402	2.21617
setup	0	2021-04-10 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.791512	1	0	0	0	0	0
setup	0	2021-04-10 23:00:00	ACTO	1	0.17173	24.4422	14.0054	10.3773	5.3141	0.452	0.361559	1.77352	172.5	0.533065	26.1595	24.9547	0.200095	0.975018	0.243899	1.98876
setup	0	2021-04-10 23:00:00	BUAF	1	0.02519	0.977688	2.52116	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00571456	22.064	51.1223	0.2	0.214486	0.0536216	0.228388
setup	0	2021-04-10 23:00:00	:ALL:	1	1.09692	25.4199	16.5266	12.3684	5.3141	0.48684	0.420316	1.77352	547.1	1.33029	25.6356	28.3021	0.200083	1.1895	0.297521	2.21715
setup	0	2021-04-11 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.786596	1	0	0	0	0	0
setup	0	2021-04-11 23:00:00	ACTO	1	0.171776	24.4421	14.0123	10.3789	5.31509	0.452077	0.36163	1.77352	172.5	0.533354	26.1579	24.9547	0.200095	0.975496	0.244019	1.98973
setup	0	2021-04-11 23:00:00	BUAF	1	0.0251899	0.977683	2.52108	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00566553	22.064	51.1223	0.2	0.21448	0.0536199	0.228381
setup	0	2021-04-11 23:00:00	:ALL:	1	1.09697	25.4198	16.5334	12.3684	5.31509	0.486899	0.420365	1.77352	547.1	1.32562	25.6343	28.3013	0.200083	1.18998	0.297639	2.21812
setup	0	2021-04-12 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.781062	1	0	0	0	0	0
setup	0	2021-04-12 23:00:00	ACTO	1	0.171823	24.4419	14.0193	10.3804	5.31606	0.452154	0.361702	1.77352	172.5	0.533531	26.1563	24.9547	0.200095	0.975978	0.244139	1.99072
setup	0	2021-04-12 23:00:00	BUAF	1	0.0251898	0.977678	2.52101	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00561536	22.064	51.1223	0.2	0.214473	0.0536183	0.228374
setup	0	2021-04-12 23:00:00	:ALL:	1	1.09701	25.4196	16.5403	12.3684	5.31606	0.486957	0.420413	1.77352	547.1	1.32021	25.6331	28.3005	0.200083	1.19045	0.297757	2.21909
setup	0	2021-04-13 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.774857	1	0	0	0	0	0
setup	0	2021-04-13 23:00:00	ACTO	1	0.171871	24.4418	14.0263	10.382	5.31704	0.452229	0.361775	1.77352	172.5	0.533582	26.1547	24.9547	0.200095	0.976462	0.24426	1.9917
setup	0	2021-04-13 23:00:00	BUAF	1	0.0251896	0.977672	2.52093	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00556406	22.064	51.1223	0.2	0.214467	0.0536166	0.228367
setup	0	2021-04-13 23:00:00	:ALL:	1	1.09706	25.4195	16.5473	12.3684	5.31704	0.487015	0.420463	1.77352	547.1	1.314	25.6318	28.2996	0.200083	1.19093	0.297876	2.22007
setup	0	2021-04-14 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.767925	1	0	0	0	0	0
setup	0	2021-04-14 23:00:00	ACTO	1	0.171918	24.4417	14.0334	10.3836	5.31803	0.452306	0.361848	1.77352	172.5	0.533488	26.1532	24.9547	0.200094	0.976946	0.244381	1.99269
setup	0	2021-04-14 23:00:00	BUAF	1	0.0251895	0.977667	2.52085	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00551162	22.064	51.1223	0.2	0.21446	0.053615	0.22836
setup	0	2021-04-14 23:00:00	:ALL:	1	1.09711	25.4193	16.5542	12.3684	5.31803	0.487073	0.420512	1.77352	547.1	1.30692	25.6306	28.2988	0.200082	1.19141	0.297996	2.22105
setup	0	2021-04-15 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.76021	1	0	0	0	0	0
setup	0	2021-04-15 23:00:00	ACTO	1	0.171964	24.4415	14.0403	10.3852	5.31902	0.452383	0.36192	1.77352	172.5	0.533229	26.1515	24.9547	0.200094	0.977428	0.244501	1.99367
setup	0	2021-04-15 23:00:00	BUAF	1	0.0251893	0.977661	2.52077	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00545805	22.064	51.1223	0.2	0.214453	0.0536133	0.228353
setup	0	2021-04-15 23:00:00	:ALL:	1	1.09715	25.4192	16.5611	12.3684	5.31902	0.487132	0.42056	1.77352	547.1	1.2989	25.6293	28.298	0.200082	1.19188	0.298114	2.22203
setup	0	2021-04-16 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.751655	1	0	0	0	0	0
setup	0	2021-04-16 23:00:00	ACTO	1	0.172011	24.4414	14.0473	10.3868	5.32	0.45246	0.361992	1.77352	172.5	0.532829	26.1499	24.9547	0.200094	0.977912	0.244622	1.99466
setup	0	2021-04-16 23:00:00	BUAF	1	0.0251892	0.977656	2.5207	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00540334	22.064	51.1223	0.2	0.214447	0.0536117	0.228346
setup	0	2021-04-16 23:00:00	:ALL:	1	1.0972	25.4191	16.568	12.3684	5.32	0.48719	0.420609	1.77352	547.1	1.28989	25.628	28.2972	0.200082	1.19236	0.298234	2.22301
setup	0	2021-04-17 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.742208	1	0	0	0	0	0
setup	0	2021-04-17 23:00:00	ACTO	1	0.172058	24.4413	14.0543	10.3884	5.32098	0.452537	0.362064	1.77352	172.5	0.532249	26.1484	24.9547	0.200094	0.978393	0.244742	1.99564
setup	0	2021-04-17 23:00:00	BUAF	1	0.0251891	0.977651	2.52062	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00534751	22.064	51.1223	0.2	0.21444	0.0536101	0.228339
setup	0	2021-04-17 23:00:00	:ALL:	1	1.09725	25.4189	16.5749	12.3684	5.32098	0.487249	0.420658	1.77352	547.1	1.2798	25.6268	28.2964	0.200082	1.19283	0.298352	2.22398
setup	0	2021-04-18 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.731814	1	0	0	0	0	0
setup	0	2021-04-18 23:00:00	ACTO	1	0.172104	24.4411	14.0613	10.3899	5.32196	0.452613	0.362136	1.77352	172.5	0.531499	26.1468	24.9547	0.200094	0.978872	0.244861	1.99662
setup	0	2021-04-18 23:00:00	BUAF	1	0.0251889	0.977645	2.52055	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00529054	22.064	51.1223	0.2	0.214434	0.0536085	0.228332
setup	0	2021-04-18 23:00:00	:ALL:	1	1.09729	25.4188	16.5818	12.3684	5.32196	0.487307	0.420706	1.77352	547.1	1.2686	25.6255	28.2956	0.200082	1.19331	0.29847	2.22495
setup	0	2021-04-19 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.720423	1	0	0	0	0	0
setup	0	2021-04-19 23:00:00	ACTO	1	0.172152	24.441	14.0684	10.3915	5.32293	0.452689	0.362209	1.77352	172.5	0.530668	26.1452	24.9547	0.200094	0.979361	0.244984	1.99762
setup	0	2021-04-19 23:00:00	BUAF	1	0.0251888	0.97764	2.52047	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00523246	22.064	51.1223	0.2	0.214428	0.0536069	0.228326
setup	0	2021-04-19 23:00:00	:ALL:	1	1.09734	25.4186	16.5888	12.3684	5.32293	0.487365	0.420756	1.77352	547.1	1.25632	25.6243	28.2948	0.200082	1.19379	0.29859	2.22594
setup	0	2021-04-20 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.707989	1	0	0	0	0	0
setup	0	2021-04-20 23:00:00	ACTO	1	0.172197	24.4409	14.0752	10.3931	5.32393	0.452766	0.36228	1.77352	172.5	0.529532	26.1436	24.9547	0.200093	0.979833	0.245101	1.99858
setup	0	2021-04-20 23:00:00	BUAF	1	0.0251887	0.977635	2.5204	12.3684	7.69255	0.724355	0.820891	1.77285	129.6	0.00517326	22.064	51.1223	0.2	0.214421	0.0536053	0.228319
setup	0	2021-04-20 23:00:00	:ALL:	1	1.09739	25.4185	16.5956	12.3684	5.32393	0.487424	0.420804	1.77352	547.1	1.24269	25.623	28.294	0.200082	1.19425	0.298706	2.22689
setup	0	2021-04-21 23:00:00	PERG	1	0.9	0	0	0.4	0	0	0	0.2	245	0.694471	1	0	0	0	0	0
setup	0	2021-04-21 23:00:00	ACTO	1	0.172241	24.4407	14.082	10.3946	5.32489	0.452843	0.362349	1.77352	172.5	0.528237	26.142	24.9547	0.200093	0.980305	0.245219	1.99954
