"date","nee.osv","gpp.osv","reco.osv","h2o.flux.osv","h.osv","le.osv","ws.osv","rh.osv","ET.osv","temp.avg.osv","temp.min.osv","temp.max.osv","precip.osv","rg.osv","swc.1.pc.osv","swc.2.pc.osv","swc.3.pc.osv","ts.1.osv","ts.2.osv","ts.3.osv","variable.status.temp.avg","variable.status.temp.min","variable.status.temp.max","variable.status.precip","variable.status.rg","variable.status.rh","variable.status.ws","variable.status.tahmo.temp.avg","variable.status.tahmo.temp.min","variable.status.tahmo.temp.max","variable.status.tahmo.precip","variable.status.tahmo.rg","variable.status.tahmo.rh","variable.status.tahmo.ws","variable.status","variable.status.h","variable.status.le","variable.status.swc.1","variable.status.swc.2","variable.status.swc.3","variable.status.ts.1","variable.status.ts.2","variable.status.ts.3","precip.NASA","precip.TA.677","precip.TA.621","precip.TA.678","precip.TA.814","mx.temp.NASA","mx.temp.TA.677","mx.temp.TA.621","mx.temp.TA.678","mx.temp.TA.814","min.temp.NASA","min.temp.TA.677","min.temp.TA.621","min.temp.TA.678","min.temp.TA.814","avg.temp.NASA","avg.temp.TA.677","avg.temp.TA.621","avg.temp.TA.678","avg.temp.TA.814","precip.not.eddy.contns","max.temp.not.eddy.contns","min.temp.not.eddy.contns","avg.temp.not.eddy.contns","temp.max.osv.qc","temp.min.osv.qc","temp.avg.osv.qc","precip.osv.qc","TAH.621.precip","TAH.621.max.temp","TAH.621.min.temp","TAH.621.mean.temp","TAH.678.precip","TAH.678.max.temp","TAH.678.min.temp","TAH.678.mean.temp","TAH.677.precip","TAH.677.max.temp","TAH.677.min.temp","TAH.677.mean.temp","TAH.814.precip","TAH.814.max.temp","TAH.814.min.temp","TAH.814.mean.temp"
2022-12-09,-0.937432541666667,2.2123868,0.843187291666667,0.830034537916667,53.5428455625,36.6099688958333,3.46306460416667,76.641875,0.0291583823064159,18.8927916666667,15.904,24.953,0,323.626842857143,34.3967333333333,13.589375,22.5963166666667,24.55,24.9941875,25.3100416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.953,15.904,18.8927916666667,24.953,15.904,18.8927916666667,0,0,25.5,14.7,18.11805556,0.085,25.7,14.9,18.6302083333333,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-10,-1.06373552083333,1.5969297,0.353874166666667,0.597640802708333,41.7308383895833,26.3638766041667,2.70154141666667,76.0460125,0.0209977778263274,18.9300208333333,15.388,24.041,0,185.299315,34.2301354166667,13.5282604166667,21.0085416666667,24.7139166666667,24.4915833333333,24.1740416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.041,15.388,18.9300208333333,24.041,15.388,18.9300208333333,0,0,25.1,15.2,18.33263889,0.051,24.5,15.2,18.7923611111111,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-11,-1.23302736458333,1.95516875833333,0.390080416666667,0.724581107083333,64.8524176666667,31.9388641875,3.54502920833333,74.9111395833333,0.0254380334236726,19.5160416666667,15.579,24.565,0,369.8514,34.236,13.6085916666667,19.6780291666667,24.7993958333333,24.4548958333333,25.0594791666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.565,15.579,19.5160416666667,24.565,15.579,19.5160416666667,0,0,26.1,15.1,19.07673611,0.085,25.5,15,19.4979166666667,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-12,-0.3222653125,1.28360481666667,0.39665375,0.994643207083333,29.6082308875,44.0198893541667,3.35810066666667,85.1682270833333,0.0350600888661504,17.6045833333333,15.753,20.618,1.3,116.546357142857,34.419725,13.57770625,18.2182625,24.8705416666667,24.2220833333333,23.0439166666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,20.618,15.753,17.6045833333333,20.618,15.753,17.6045833333333,1.3,4.391,20.9,14.9,16.9125,3.369,21.1,15.3,17.4211805555556,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-13,0.206170958333333,2.04861343333333,0.426331875,1.398095,70.7684242708333,61.8060947708333,4.420306875,83.6847,0.0492260931803097,17.7345,14.863,22.606,2.7,351.087329411765,34.2933291666667,13.48833125,17.4940291666667,24.8296041666667,23.2300625,23.1013333333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,22.606,14.863,17.7345,22.606,14.863,17.7345,2.7,1.02,23.3,14,17.01111111,1.343,23,13.7,17.1829861111111,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-14,-1.56549347916667,2.01560462916667,0.496561041666667,0.732709204791667,75.2050181458333,32.3521384729167,3.770363375,78.5533375,0.0257671899341814,18.3845,13.71,23.412,0,325.593977777778,34.3055541666667,13.4430583333333,16.62256875,24.6975,23.4670416666667,23.7009791666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.412,13.71,18.3845,23.412,13.71,18.3845,0,0,24.3,13.8,18.20902778,0.17,23.9,13.1,18.465625,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-15,-1.37513746041667,1.82086564375,0.615497916666667,0.621949587083333,86.7855718520833,27.4421596041667,3.79809095833333,77.1413958333333,0.021856587295354,18.724375,14.677,24.177,0,371.608894117647,34.4,13.4909041666667,15.8820854166667,24.6010416666667,24.0980208333333,24.9839791666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.177,14.677,18.724375,24.177,14.677,18.724375,0,0,24.7,14.1,18.34270833,0.153,24.7,13.8,18.7576388888889,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-16,-0.911854514583333,1.71889316666667,0.667487708333333,0.440299695416667,83.4396202708333,19.3939577916667,3.7885835,75.6105083333333,0.0154465150553097,19.3245208333333,14.834,24.577,0,332.213447058824,34.2658354166667,13.4760458333333,14.99214375,24.6616666666667,24.7566041666667,25.639875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.577,14.834,19.3245208333333,24.577,14.834,19.3245208333333,0,0,25.9,15,19.06875,0.085,25.2,14.3,19.440625,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-17,-0.901885875,1.67611402916667,0.621800833333333,0.383287950416667,89.4162737083333,16.881679625,4.19472239583333,74.4914979166667,0.0134455855420354,19.5246041666667,14.814,24.876,0,359.019761111111,34.2734708333333,13.4732708333333,14.4081875,24.7777708333333,25.3308333333333,26.5340208333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.876,14.814,19.5246041666667,24.876,14.814,19.5246041666667,0,0,26.1,14.3,19.20868056,0.187,25.9,14.3,19.5826388888889,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-18,-0.876955036170213,1.53957374166667,0.574555416666667,0.32252589,92.5662544680851,14.2085857021277,4.13728206382979,71.840570212766,0.0113165726831105,19.7306382978723,15.006,24.786,0,323.019288888889,34.489,13.4249659574468,13.904329787234,24.9588510638298,25.851085106383,26.9887446808511,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.786,15.006,19.7306382978723,24.786,15.006,19.7306382978723,0,0,25.5,14.4,19.09375,0.068,25.5,14.6,19.6538194444444,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-19,-0.396333860416667,1.09343375208333,0.523893125,0.28759503125,69.1889054279167,12.6715648958333,3.58706654166667,67.1363708333333,0.0100923968196903,19.689625,14.658,24.985,0,316.810664285714,34.3974270833333,13.46833125,13.4532625,25.2220833333333,26.0263333333333,26.5923125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.985,14.658,19.689625,24.985,14.658,19.689625,0,0,26.4,14.2,19.30243056,0.102,26.6,13.7,19.7666666666667,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-20,-1.01044475208333,1.35203615416667,0.484859583333333,0.238240541895833,95.8185677916667,10.4890090875,3.97189675,60.9291333333333,0.00835407803429204,20.1603333333333,15.69,25.286,0,320.888038888889,34.4213916666667,13.4997208333333,13.1529979166667,25.4018541666667,25.9702083333333,26.8856041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.286,15.69,20.1603333333333,25.286,15.69,20.1603333333333,0,0,26.3,14.6,19.62118056,0,26.2,15,20.1322916666667,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-21,-0.48273366875,1.2044654625,0.439597291666667,0.149664744854167,81.109104,6.57808266791667,3.15470427083333,63.5846208333333,0.00523918088595133,20.0566666666667,15.874,25.465,0,265.991864705882,34.6119416666667,13.4858354166667,12.65729375,25.5685833333333,26.170625,26.9331875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.465,15.874,20.0566666666667,25.465,15.874,20.0566666666667,0,0,26.3,14.6,19.61979167,0,26.3,14.5,20.2090277777778,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-22,-0.722334541666667,1.12139722083333,0.363930416666667,0.0161776485416667,77.4683169166667,0.711426477083333,4.09628804166667,71.68595,0.000566622857853982,19.7884791666667,15.884,24.244,0,180.971438888889,34.5953458333333,13.4826375,12.2918041666667,25.615,26.26575,26.5820833333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.244,15.884,19.7884791666667,24.244,15.884,19.7884791666667,0,0,25.3,15.1,19.40625,0,25.4,15.4,19.9149305555556,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-23,-0.881797211458333,1.15724640416667,0.260241458333333,0.066415730625,96.7462435833333,2.9233680625,4.66160220833333,76.67970625,0.00232834624446903,19.5468333333333,15.279,25.029,0,301.364360588235,34.5258333333333,13.4365979166667,11.9497916666667,25.8739583333333,26.1156875,26.9052291666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.029,15.279,19.5468333333333,25.029,15.279,19.5468333333333,0,0,26.5,15.1,19.01527778,0.102,26,14.6,19.3739583333333,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-24,-0.52385161875,1.06620732916667,0.16024375,0.049769788125,92.8969318166667,2.18333102083333,4.0335429375,75.6768041666667,0.00173893621128319,19.7753125,14.618,25.191,0,299.644764705882,34.5219458333333,13.45104375,11.66215,25.9,26.476625,27.4065208333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.191,14.618,19.7753125,25.191,14.618,19.7753125,0,0,25.8,14.8,19.55,17.526,26,13.6,19.9184027777778,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-25,-0.694729366666667,1.02699237708333,0.0606492916666667,0.105798644583333,87.3114587770833,4.66721027083333,4.44407916666667,73.2155020833333,0.00371724711836283,19.9932291666667,15.608,25.106,0,257.331409444444,34.44083125,13.4378458333333,11.41548125,25.9022916666667,26.7016041666667,27.6051666666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.106,15.608,19.9932291666667,25.106,15.608,19.9932291666667,0,0,25.9,15.5,19.49479167,0.068,26.1,14.9,19.9423611111111,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-26,-0.823499051875,0.972938020833333,0.0459619166666667,0.0675022627083333,84.204772675,2.96297579166667,4.22435725,71.8815270833333,0.00235989222345133,20.0370416666667,14.837,25.485,0,306.6938,34.62493125,13.4186833333333,11.0469458333333,26.1375,26.6292291666667,27.2071875,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.485,14.837,20.0370416666667,25.485,14.837,20.0370416666667,0,0,26.3,14.6,19.76388889,0.017,26.2,14,20.2204861111111,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-27,-0.339644641041667,0.549743852083333,0.0738210208333333,0.0634586720833333,58.0248222291667,2.79473683333333,3.77189895833333,80.423025,0.00222589659292035,18.7516458333333,16.79,22.706,0,178.638027272727,34.7447875,13.3673708333333,10.6695145833333,26.2,26.4029791666667,26.2878333333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,22.706,16.79,18.7516458333333,22.706,16.79,18.7516458333333,0,0,23.4,15.2,18.17083333,0,23.7,15.6,18.6423611111111,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-28,-0.837620927083333,1.07698984583333,0.0979436041666667,0.032142925,83.0561164583333,1.4203193125,4.25414308333333,71.7749208333333,0.0011312277710177,19.2482708333333,15.392,23.727,0,249.099470588235,34.7681895833333,13.2481208333333,10.4575708333333,26.2,25.8787083333333,26.1533541666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.727,15.392,19.2482708333333,23.727,15.392,19.2482708333333,0,0,24.4,14.8,18.79861111,0.017,24.7,14.5,19.2715277777778,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-29,-0.75122833125,0.869702714583333,0.1032358125,-0.0414246279166667,69.3196689166667,-1.83513152083333,4.95916041666667,68.5253729166667,-0.00146160917588496,18.8594583333333,14.625,23.781,0,195.702673125,34.6863875,13.2788145833333,10.1326404166667,26.1956875,25.7205625,25.4737708333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.781,14.625,18.8594583333333,23.781,14.625,18.8594583333333,0,0,24,14.1,18.31041667,0,24.6,14.1,18.8777777777778,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-30,-1.10497090208333,1.16574244375,0.108814083333333,0.0931073104166667,89.9990821875,4.1032306875,4.50722,65.2688416666667,0.00326805983960177,18.5805208333333,13.945,23.492,0,278.366994444444,34.4877770833333,13.23548125,9.92243041666667,25.94625,25.2027291666667,25.344,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.492,13.945,18.5805208333333,23.492,13.945,18.5805208333333,0,0,24.2,13.2,18.17361111,0,24.4,13.3,18.5979166666667,NA,NA,NA,NA,NA,NA,NA,NA
2022-12-31,-1.09229980208333,1.237250125,0.117058666666667,0.18592915,101.608350625,8.1933276875,4.50898625,60.86521875,0.00652565922013274,18.7439166666667,13.611,23.83,0,326.381005555556,34.5773604166667,13.2261020833333,9.84347125,25.9,25.3220833333333,25.7131458333333,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.83,13.611,18.7439166666667,23.83,13.611,18.7439166666667,0,0,24.8,12.3,18.29652778,0,25.2,12.3,18.6711805555556,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-01,-0.998395176595745,1.1223959625,0.1278294375,0.0334901523404255,92.531330106383,1.45528278085106,4.63373010638298,62.722014893617,0.00115907478120881,19.249829787234,14.115,24.18,0,280.227994444444,34.5920489361702,13.2304255319149,9.68113404255319,25.8402127659574,25.4362553191489,25.9381063829787,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.18,14.115,19.249829787234,24.18,14.115,19.249829787234,0,0,25.3,13.6,18.79201389,0,25.4,13.6,19.1434027777778,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-02,-0.34926725,0.701393420833333,0.124546125,0.316551986666667,62.8403542083333,14.0065738541667,4.88367041666667,72.7064770833333,0.0111556782909292,17.9770416666667,13.75,23.008,0.1,211.085261538462,34.5929145833333,13.1405583333333,9.293680625,25.67625,25.0620208333333,24.5235416666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,23.008,13.75,17.9770416666667,23.008,13.75,17.9770416666667,0.1,0,23.4,13.2,17.71597222,0.289,23.6,13.7,18.1368055555556,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-03,0.640421756818182,0.646272579166667,0.123454791666667,1.71628775319149,31.1041858276596,75.9867164042553,5.48099978723404,87.7837787234043,0.0605203935963095,17.2531276595745,15.445,20.818,10.6212765957447,214.324491666667,34.6174468085106,13.0259553191489,9.0583685106383,25.6,24.348170212766,23.0550212765957,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6212765957447,20.818,15.445,17.2531276595745,20.818,15.445,17.2531276595745,10.6212765957447,13.983,20.9,14.7,16.53298611,10.752,21.2,15.1,16.8395833333333,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-04,0.0987761458333334,0.3427808125,0.1260975,1.42300954791667,18.3401413333333,63.0661945833333,4.6511475,89.2499479166667,0.0502297125,16.9374791666667,15.211,19.176,4.8,103.8317,34.3545833333333,12.7616666666667,9.02534666666667,25.4907916666667,22.8387916666667,20.36625,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,19.176,15.211,16.9374791666667,19.176,15.211,16.9374791666667,4.8,6.177,19.6,14.4,16.18993056,4.509,19.6,14.4,16.7128472222222,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-05,0.29149475625,1.053506,0.139835625,1.53362906270833,49.2354758958333,67.8357544375,4.37804979166667,77.4194833333333,0.0540284769856195,17.6172708333333,14.545,21.549,0.2,274.512970588235,34.4187541666667,12.7359,11.853194375,25.0646666666667,22.0622083333333,21.0643125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,21.549,14.545,17.6172708333333,21.549,14.545,17.6172708333333,0.2,0.051,21.6,14.2,17.25694444,0.068,22.7,13.1,17.6475694444444,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-06,0.113226428541667,1.22734053125,0.168173333333333,1.07461006179167,73.9211847083333,47.3900832770833,3.86963741666667,56.9106166666667,0.0377443141144912,19.4165,13.573,24.659,0,376.047151578947,34.2560395833333,12.8220875,14.0922208333333,24.6899375,22.3039166666667,22.5219791666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.659,13.573,19.4165,24.659,13.573,19.4165,0,0,24.8,13.7,19.28854167,0,25.3,12.7,19.6850694444444,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-07,-0.690853545833333,1.20572593333333,0.172456458333333,0.698626825,80.4441298541667,30.81353865625,4.20072045833333,60.4363770833333,0.0245417564518805,19.5959166666667,14.229,24.563,0,355.464578947368,34.3590270833333,12.9873666666667,14.4507645833333,24.4,23.2439583333333,23.9444166666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.563,14.229,19.5959166666667,24.563,14.229,19.5959166666667,0,0,25.2,14.9,19.24340278,0,25.4,13.4,19.6548611111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-08,-0.938406145833333,1.26631460416667,0.162509375,0.589541639791667,91.4789389791667,26.0287982479167,4.48300729166667,73.2656479166667,0.0207309012594027,19.0064166666667,13.807,24.598,0,361.293063157895,34.3406895833333,13.1287125,14.2086916666667,24.3990208333333,24.0188333333333,24.9473125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.598,13.807,19.0064166666667,24.598,13.807,19.0064166666667,0,0.136,25.3,13.3,18.63506944,0.068,25.5,13.2,19.0517361111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-09,-0.262642525,1.07697965625,0.163479791666667,0.43331217625,81.7144039520833,19.1239907083333,5.08782375,74.9816604166667,0.0152314970243363,19.4757916666667,16.269,24.331,0,277.817716666667,34.26555625,13.2137458333333,13.6665979166667,24.5047916666667,24.5422708333333,25.1574166666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.331,16.269,19.4757916666667,24.331,16.269,19.4757916666667,0,0.051,25.1,15.3,18.93298611,0.051,25.1,15.7,19.5065972222222,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-10,-1.07194823333333,1.15645930208333,0.156757291666667,0.332692168541667,88.1484678958333,14.6811952708333,4.68682364583333,73.77666875,0.0116929873838496,19.1685416666667,15.903,23.541,0,312.801861111111,34.1745854166667,13.2444395833333,13.0691645833333,24.7002916666667,24.7977083333333,25.5021041666667,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,23.541,15.903,19.1685416666667,23.541,15.903,19.1685416666667,0,0.068,24.3,14.8,18.684375,0.017,24.5,14.9,19.2111111111111,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-11,-1.77533652291667,1.13849991666667,0.154437916666667,0.309117743541667,94.1194182291667,13.638276125,4.131778125,70.0676708333333,0.0108623438163717,19.1762291666667,14.338,24.064,0,300.665254736842,34.2885416666667,13.2797229166667,12.4664583333333,24.8515416666667,24.9188125,25.5293125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,24.064,14.338,19.1762291666667,24.064,14.338,19.1762291666667,0,0.102,24.9,14,18.67118056,0.034,25,13.2,19.2701388888889,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-12,-1.53571919604167,1.16136073333333,0.1587925,0.1856381043125,104.482137208333,8.17929006020833,4.94762308333333,64.3503291666667,0.00651447880901549,19.8358541666667,14.593,25.321,0,365.581821666667,34.476325,13.3288166666667,12.03374375,24.9012291666667,25.1397916666667,25.875125,"actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual","actual",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25.321,14.593,19.8358541666667,25.321,14.593,19.8358541666667,0,0.068,25.7,14,19.14791667,0.068,26.1,13.4,19.7496527777778,NA,NA,NA,NA,NA,NA,NA,NA
