source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2021-08-13 23:00:00	0	0	0	3.00693	0.0693235	2.04281e-11	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.99333	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.6614
setup	0	2021-08-14 23:00:00	0	0	0	3.21484	0.0662925	7.10543e-12	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.99226	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.7307
setup	0	2021-08-15 23:00:00	0	0	0	3.23251	0.0612397	3.10862e-12	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.99108	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.797
setup	0	2021-08-16 23:00:00	0	0	0	3.05976	0.0629622	4.44089e-13	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98991	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.8583
setup	0	2021-08-17 23:00:00	0	0.02	0	2.96158	0.0577729	0	0.02	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98873	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.9212
setup	0	2021-08-18 23:00:00	0	0	0	2.98437	0.0525556	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98757	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	32.979
setup	0	2021-08-19 23:00:00	0	0	0	2.97607	0.0496952	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98641	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.0315
setup	0	2021-08-20 23:00:00	0	0	0	3.03519	0.0511225	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98526	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.0812
setup	0	2021-08-21 23:00:00	0	0	0	3.16709	0.0459174	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98413	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.1324
setup	0	2021-08-22 23:00:00	0	0	0	3.40339	0.0439655	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98301	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.1783
setup	0	2021-08-23 23:00:00	0	0	0	3.23022	0.0331096	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.9819	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.2222
setup	0	2021-08-24 23:00:00	0	0	0	3.14393	0.0272903	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.98079	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.2554
setup	0	2021-08-25 23:00:00	0	0	0	3.08715	0.0207399	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97969	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.2826
setup	0	2021-08-26 23:00:00	0	0	0	2.98367	0.0150266	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.9786	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3034
setup	0	2021-08-27 23:00:00	0	0	0	2.82332	0.011015	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.9775	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3184
setup	0	2021-08-28 23:00:00	0	0	0	2.75808	0.00780042	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97641	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3294
setup	0	2021-08-29 23:00:00	0	0	0	2.86027	0.00506576	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97534	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3372
setup	0	2021-08-30 23:00:00	0	0	0	2.86407	0.00251158	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97427	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3423
setup	0	2021-08-31 23:00:00	0	0	0	2.85578	0.00117626	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97321	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3448
setup	0	2021-09-01 23:00:00	0	0	0	3.13135	0.00053779	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97236	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.346
setup	0	2021-09-02 23:00:00	0	0	0	2.99832	8.82324e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97221	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3465
setup	0	2021-09-03 23:00:00	0	0	0	2.87412	1.15272e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97205	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3466
setup	0	2021-09-04 23:00:00	0	0	0	2.77252	6.58321e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97153	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3466
setup	0	2021-09-05 23:00:00	0	0	0	3.04274	6.74529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.97052	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3466
setup	0	2021-09-06 23:00:00	0	0	0	2.98941	7.22962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96952	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3466
setup	0	2021-09-07 23:00:00	0	0	0	2.9742	8.03406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96853	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3466
setup	0	2021-09-08 23:00:00	0	0	0	3.22957	9.34638e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96757	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3466
setup	0	2021-09-09 23:00:00	0	0	0	3.09282	8.50612e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96661	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3467
setup	0	2021-09-10 23:00:00	0	0.04	0.025349	3.31556	1.17219e-05	0	0.014651	0	0.025349	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96566	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3467
setup	0	2021-09-11 23:00:00	0	0	0	3.30207	1.25545e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96473	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3467
setup	0	2021-09-12 23:00:00	0	0	0	3.25553	1.62613e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.9638	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3467
setup	0	2021-09-13 23:00:00	0	0	0	3.10133	1.3307e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96296	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3467
setup	0	2021-09-14 23:00:00	0	0.02	0.00525167	2.99936	0.00245931	0	0.0147483	0	0.00525167	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96252	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3467
setup	0	2021-09-15 23:00:00	0	0	0	3.21504	0.00324473	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96163	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3492
setup	0	2021-09-16 23:00:00	0	0	0	3.10425	0.0030285	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.96074	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3524
setup	0	2021-09-17 23:00:00	0	0	0	3.06992	0.00330173	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95987	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3554
setup	0	2021-09-18 23:00:00	0	0	0	3.1728	0.00376695	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.959	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3587
setup	0	2021-09-19 23:00:00	0	0	0	3.1315	0.00400586	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95814	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3625
setup	0	2021-09-20 23:00:00	0	0.01	0	3.27799	0.00511511	0	0.01	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.9573	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3665
setup	0	2021-09-21 23:00:00	0	0	0	3.30105	0.00545857	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95647	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3716
setup	0	2021-09-22 23:00:00	0	0.01	0	3.43567	0.00580129	0	0.01	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95565	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3771
setup	0	2021-09-23 23:00:00	0	0	0	3.38379	0.00546315	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95484	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3829
setup	0	2021-09-24 23:00:00	0	0	0	3.23962	0.00592164	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95404	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3884
setup	0	2021-09-25 23:00:00	0	0	0	3.30099	0.00750297	0	0	0	0	0	0	0	0	0	0	0	0	0	136.997	136.997	0	8.95325	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	33.3943
setup	0	2021-09-26 23:00:00	0	4.51	4.49372	3.20389	0.0080678	0.00719034	0.0162785	0.0790689	0.117217	0	0	4.3765	0	0	0	0	0	0	140.482	140.482	0	13.5913	10.4382	9.34449	9.01982	9.00677	9.00581	9.00448	9.0045	9.00452	9.00383	7.00862	7.00535	2.20153e+17	1.7328e+24	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	15.0253
setup	0	2021-09-27 23:00:00	0	0	0	3.29835	0.0104805	0.0080678	0	0.0584382	0	0	0	0	0	0	0	0	0	0	139.406	139.406	0	11.6782	10.1635	9.52832	9.08884	9.02088	9.00442	9.00408	9.00415	9.00418	9.00294	7.00871	7.00549	2.32104e+18	1.49708e+22	6.00539e+30	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	5.99131
setup	0	2021-09-28 23:00:00	0	0	0	3.31794	0.0118638	0.0104805	0	0.0330673	0	0	0	0	0	0	0	0	0	0	138.155	138.155	0	10.3073	9.46875	9.26071	9.07832	9.02719	9.0028	9.00329	9.00343	9.00347	9.0022	7.00836	7.00553	5.65576e+22	3.83232e+25	2.4358e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.63652
setup	0	2021-09-29 23:00:00	0	0	0	3.30441	0.0147192	0.0118638	0	0.0160807	0	0	0	0	0	0	0	0	0	0	137.897	137.897	0	9.84709	9.40462	9.22116	9.07833	9.03384	9.00349	9.00303	9.0032	9.00319	9.00183	7.00823	7.00566	2.9005e+23	2.3848e+26	2.43246e+31	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-09-30 23:00:00	0	0	0	3.3903	0.0186291	0.0147192	0	0.0150569	0	0	0	0	0	0	0	0	0	0	137.867	137.867	0	9.70388	9.42124	9.25473	9.09891	9.04694	9.00572	9.00302	9.00315	9.0031	9.00164	7.00824	7.00583	1.85436e+23	4.9588e+25	1.82192e+30	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-01 23:00:00	0	0	0	3.41341	0.0204585	0.0186291	0	0.0140871	0	0	0	0	0	0	0	0	0	0	137.834	137.834	0	9.60783	9.40616	9.2688	9.11764	9.06021	9.00873	9.003	9.00307	9.00299	9.00149	7.00823	7.00598	2.78053e+23	2.72932e+25	2.65214e+29	4.52604e+32	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-02 23:00:00	0	0	0	3.0897	0.017862	0.0204585	0	0.0118492	0	0	0	0	0	0	0	0	0	0	137.802	137.802	0	9.53602	9.38229	9.26989	9.13167	9.07245	9.01243	9.00297	9.00298	9.00288	9.00137	7.00822	7.0061	5.45096e+23	2.60918e+25	7.58345e+28	5.7858e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-03 23:00:00	0	0	0	3.24681	0.0260058	0.017862	0	0.0116284	0	0	6.21488e-09	0	0	0	0	0	0	0	137.772	137.772	0	9.4791	9.35797	9.26491	9.14122	9.08293	9.01672	9.00295	9.0029	9.00277	9.00127	7.0082	7.0062	1.13122e+24	3.20847e+25	3.4819e+28	1.29095e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-04 23:00:00	0	0	0	3.0296	0.0338993	0.0260058	0	0.0100561	0	0	6.55604e-07	0	0	0	0	0	0	0	137.736	137.736	0	9.42941	9.32937	9.25274	9.14494	9.09006	9.02116	9.00291	9.0028	9.00266	9.00119	7.00818	7.00629	2.85398e+24	5.41188e+25	2.60951e+28	5.15923e+30	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-05 23:00:00	0	0	0	3.20405	0.0476792	0.0338993	0	0.0097485	0	0	1.49902e-06	0	0	0	0	0	0	0	137.693	137.693	0	9.38285	9.29784	9.23503	9.14323	9.09349	9.0253	9.00283	9.0027	9.00255	9.00111	7.00815	7.00636	8.72982e+24	1.21325e+26	2.97733e+28	3.40732e+30	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-06 23:00:00	0	0.01	0	3.01992	0.0445956	0.0476792	0.01	0.00820087	0	0	2.10878e-06	0	0	0	0	0	0	0	137.637	137.637	0	9.33669	9.26158	9.21099	9.13548	9.09236	9.0285	9.00273	9.00259	9.00243	9.00104	7.0081	7.00641	3.69288e+25	4.02235e+26	5.52433e+28	3.89694e+30	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-07 23:00:00	0	0	0	3.40376	0.0640289	0.0445956	0	0.00825532	0	0	2.56981e-06	0	0	0	0	0	0	0	137.584	137.584	0	9.29452	9.22994	9.18845	9.12622	9.08934	9.03107	9.00262	9.00247	9.00231	9.00098	7.00806	7.00646	1.5474e+26	1.4119e+27	1.21294e+29	5.64237e+30	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-08 23:00:00	0	0	0	3.41466	0.0689025	0.0640289	0	0.00711657	0	0	2.8967e-06	0	0	0	0	0	0	0	137.513	137.513	0	9.2498	9.19059	9.15852	9.11062	9.08113	9.03158	9.00248	9.00234	9.00218	9.00091	7.00798	7.00648	1.24483e+27	9.64536e+27	5.25268e+29	1.64614e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-09 23:00:00	0	0.03	0.00361787	3.41509	0.0701813	0.0689025	0.0263821	0.00582812	0.00361787	0	3.08964e-06	0	0	0	0	0	0	0	137.438	137.438	0	9.20585	9.15264	9.12815	9.09278	9.07035	9.03045	9.00232	9.00218	9.00203	9.00085	7.00789	7.00648	1.4677e+28	1.02446e+29	3.70814e+30	8.0269e+31	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-10 23:00:00	0	0.06	0.0325266	3.38406	0.0800553	0.0701813	0.0274734	0.00455661	0.0325266	0	3.17211e-06	0	0	0	0	0	0	0	137.363	137.363	0	9.16423	9.11736	9.0991	9.07417	9.05805	9.02779	9.00215	9.00202	9.00188	9.00078	7.00777	7.00646	2.72169e+29	1.78308e+30	4.46122e+31	6.79595e+32	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-11 23:00:00	0	0.01	0	3.46313	0.0813566	0.0800553	0.01	0.00352471	0	0	3.10746e-06	0	0	0	0	0	0	0	137.28	137.28	0	9.12187	9.08021	9.06803	9.05292	9.04288	9.02276	9.00193	9.00182	9.0017	9.00071	7.0076	7.00641	1.86842e+31	1.16453e+32	1.89701e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-12 23:00:00	0	0	0	3.40935	0.0776523	0.0813566	0	0.00229353	0	0	2.83095e-06	0	0	0	0	0	0	0	137.196	137.196	0	9.08076	9.04593	9.03889	9.03173	9.02681	9.01593	9.00167	9.00158	9.00148	9.00062	7.00735	7.0063	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-13 23:00:00	0	0	0	3.26828	0.0754383	0.0776523	0	0.00116342	0	0	2.19436e-06	0	0	0	0	0	0	0	137.117	137.117	0	9.04198	9.01691	9.01418	9.01256	9.0113	9.00779	9.00129	9.00124	9.00117	9.00051	7.00693	7.00609	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-14 23:00:00	0	0	0	3.25471	0.0875393	0.0568205	0	0.000339202	0	0	5.54865e-07	0	0	0	0	0	0	0	137.06	137.06	0	9.00766	9.00275	9.00189	9.00158	9.00146	9.00114	9.00051	9.00054	9.00053	9.00027	7.00555	7.00527	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-10-15 23:00:00	0	0	0	3.37388	0.0960807	0.0252098	0	4.06489e-05	0	0	0	0	0	0	0	0	0	0	137.026	137.026	0	9.00044	9.00037	9.00025	9.00018	9.00016	9.00013	9.00005	9.00006	9.00005	9.00003	7.00112	7.00137	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.00944616
setup	0	2021-10-16 23:00:00	0	0	0	3.62458	0.101864	0.00486009	0	3.14914e-06	0	0	0	0	0	0	0	0	0	0	137.012	137.012	0	8.99988	9.00004	9.00003	9.00002	9.00002	9.00001	9.00001	9.00001	9.00001	9	7.00012	7.00014	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.0837013
setup	0	2021-10-17 23:00:00	0	0	0	3.63377	0.108181	0.000472202	0	8.51012e-07	0	0	0	0	0	0	0	0	0	0	137.011	137.011	0	8.99939	9.00001	9	9	9	9	9	9	9	9	7.00001	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.183071
setup	0	2021-10-18 23:00:00	0	0.03	0	3.5606	0.104757	0.000147473	0.03	8.93776e-07	0	0	0	0	0	0	0	0	0	0	137.011	137.011	0	8.99917	9.00001	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.29083
setup	0	2021-10-19 23:00:00	0	0.01	0	3.49271	0.0970388	0.000153045	0.01	1.30455e-06	0	0	0	0	0	0	0	0	0	0	137.01	137.01	0	8.99881	9.00002	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.395284
setup	0	2021-10-20 23:00:00	0	0	0	3.26926	0.0845913	0.000150145	0	1.23835e-06	0	0	0	0	0	0	0	0	0	0	137.01	137.01	0	8.99844	9.00002	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.492037
setup	0	2021-10-21 23:00:00	0	0.02	0	3.36753	0.113377	0.000116014	0.02	9.33631e-07	0	0	0	0	0	0	0	0	0	0	137.01	137.01	0	8.99786	9.00001	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.576418
setup	0	2021-10-22 23:00:00	0	0	0	3.47467	0.109744	1.44851e-05	0	7.04472e-08	0	0	0	0	0	0	0	0	0	0	137.01	137.01	0	8.9972	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.68978
setup	0	2021-10-23 23:00:00	0	0.39	0.356534	3.3823	0.0919009	0.0857919	0.0334664	0.00181122	0.107462	0	0	0.249071	0	0	0	0	0	0	137.04	137.04	0	9.04658	9.00721	9.0012	9.00008	9.00005	9.00005	9.00003	9.00003	9.00003	9.00003	7.00006	7.00004	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.451183
setup	0	2021-10-24 23:00:00	0	0	0	3.58411	0.108426	0.0179703	0	0.000194899	0	0	0	0	0	0	0	0	0	0	137.015	137.015	0	9.00367	9.00142	9.00049	9.00006	9.00001	9.00001	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.509847
setup	0	2021-10-25 23:00:00	0	0	0	3.59328	0.120463	0.00192234	0	1.67428e-05	0	0	0	0	0	0	0	0	0	0	137.012	137.012	0	9.00011	9.00017	9.00008	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.61504
setup	0	2021-10-26 23:00:00	0	0	0	3.4815	0.120514	0.000162953	0	8.5733e-07	0	0	0	0	0	0	0	0	0	0	137.012	137.012	0	8.99947	9.00002	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.735314
