source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2021-04-03 23:00:00	0	0.7	0.493069	3.29152	1.70779	0.505671	0.206931	0.00365687	0	0	0	0.493069	0	0	0	0	0	0	136.957	136.957	0	9.11643	9.0282	9.00789	9.00106	9.00042	9.00029	9.00018	9.00018	9.00018	9.00013	7.00036	7.00023	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	8.72947
setup	0	2021-04-04 23:00:00	0	0	0	3.19032	1.90984	0.055601	0	0.000484192	0	0	0	0	0	0	0	0	0	0	136.884	136.884	0	9.00933	9.00431	9.0018	9.00034	9.00011	9.00003	9.00002	9.00002	9.00002	9.00001	7.00004	7.00002	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	10.3478
setup	0	2021-04-05 23:00:00	0	0	0	3.22118	1.94084	0.00573282	0	4.19545e-05	0	0	0	0	0	0	0	0	0	0	136.877	136.877	0	9.00009	9.00049	9.00027	9.00007	9.00003	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	12.249
setup	0	2021-04-06 23:00:00	0	0.45	0.244102	3.23467	1.82042	0.182972	0.205898	0.00150662	0	0	0	0.244102	0	0	0	0	0	0	136.905	136.905	0	9.04628	9.00745	9.00128	9.0001	9.00005	9.00005	9.00003	9.00003	9.00003	9.00003	7.00006	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	13.8466
setup	0	2021-04-07 23:00:00	0	0.1	0	3.16481	1.75629	0.0189235	0.1	0.00015259	0	0	0	0	0	0	0	0	0	0	136.88	136.88	0	9.00314	9.00142	9.0005	9.00006	9.00002	9.00001	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	15.5925
setup	0	2021-04-08 23:00:00	0	0.08	0	3.30162	1.77636	0.00170433	0.08	1.11496e-05	0	0	0	0	0	0	0	0	0	0	136.878	136.878	0	8.99926	9.00016	9.00008	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	17.3307
setup	0	2021-04-09 23:00:00	0	0.07	0	3.34467	2.14755	0.000141755	0.07	6.81783e-07	0	0	0	0	0	0	0	0	0	0	136.878	136.878	0	8.99717	9.00002	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	19.1023
setup	0	2021-04-10 23:00:00	0	0.06	0	3.36686	2.00209	1.54267e-05	0.06	6.56344e-08	0	0	0	0	0	0	0	0	0	0	136.878	136.878	0	8.99508	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	21.2406
setup	0	2021-04-11 23:00:00	0	0	0	3.28128	1.5537	1.68676e-06	0	6.38845e-09	0	0	0	0	0	0	0	0	0	0	136.878	136.878	0	8.99301	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	23.2427
setup	0	2021-04-12 23:00:00	0	0	0	3.29478	1.93642	1.84624e-07	0	6.1473e-10	0	0	0	0	0	0	0	0	0	0	136.878	136.878	0	8.99094	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	24.7964
setup	0	2021-04-13 23:00:00	0	0.04	0	3.29611	1.93658	2.02571e-08	0.04	5.66769e-11	0	0	0	0	0	0	0	0	0	0	136.878	136.878	0	8.98889	9	9	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	26.7328
setup	0	2021-04-14 23:00:00	0	5.94	5.60188	3.33392	2.24546	0.63618	0.338124	0.00375857	0	0	0	5.60188	0	0	0	0	0	0	136.99	136.99	0	9.15183	9.02627	9.00525	9.00127	9.00115	9.00115	9.00076	9.00076	9.00076	9.00064	7.00141	7.00087	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	18.1588
setup	0	2021-04-15 23:00:00	0	0.94	0.742201	3.30573	1.96599	0.601685	0.197799	0.00398038	0	0	0	0.742201	0	0	0	0	0	0	136.975	136.975	0	9.13811	9.02755	9.00592	9.00062	9.00032	9.00028	9.00018	9.00018	9.00018	9.00014	7.00034	7.00021	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	19.3828
setup	0	2021-04-16 23:00:00	0	2.44	2.24378	3.21334	1.84771	1.01188	0.196222	0.00632436	0	0	0	2.24378	0	0	0	0	0	0	137.068	137.068	0	9.26846	9.0622	9.01343	9.00115	9.00054	9.00045	9.0003	9.0003	9.0003	9.00024	7.00056	7.00036	3.15249e+32	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	17.9711
setup	0	2021-04-17 23:00:00	0	0.35	0.15553	3.32056	1.99507	0.22474	0.19447	0.0020359	0	0	0	0.15553	0	0	0	0	0	0	136.923	136.923	0	9.05349	9.01533	9.005	9.0007	9.0002	9.00009	9.00005	9.00005	9.00005	9.00004	7.0001	7.00006	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	19.3586
setup	0	2021-04-18 23:00:00	0	9.16	8.83332	3.2195	2.04207	1.18694	0.326675	0.00731308	0	0	0	8.83332	0	0	0	0	0	0	137.163	137.163	0	9.36562	9.09632	9.0222	9.00285	9.00194	9.00183	9.0012	9.00121	9.00122	9.00105	7.00239	7.00154	2.44474e+30	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	5.10153
setup	0	2021-04-19 23:00:00	0	0.08	0	3.25208	2.16615	0.183712	0.08	0.00149228	0	0	0	0	0	0	0	0	0	0	136.914	136.914	0	9.03136	9.01423	9.00583	9.00102	9.00036	9.0002	9.00012	9.00013	9.00013	9.00009	7.00026	7.00017	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	6.80295
setup	0	2021-04-20 23:00:00	0	0.01	0	3.34889	1.92081	0.0200486	0.01	0.000160178	0	0	0	0	0	0	0	0	0	0	136.888	136.888	0	9.00227	9.00164	9.00087	9.00023	9.00008	9.00002	9.00001	9.00001	9.00001	9.00001	7.00003	7.00002	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	8.93676
setup	0	2021-04-21 23:00:00	0	1.23	1.04452	3.29295	1.57542	0.709011	0.18548	0.0044903	0	0	0	1.04452	0	0	0	0	0	0	136.992	136.992	0	9.16588	9.03091	9.00568	9.00042	9.00023	9.0002	9.00013	9.00013	9.00013	9.00011	7.00024	7.00015	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	9.61365
setup	0	2021-04-22 23:00:00	0	0.29	0.107312	3.27348	1.73984	0.141492	0.182688	0.00131799	0	0	0	0.107312	0	0	0	0	0	0	136.911	136.911	0	9.03491	9.00916	9.00273	9.00033	9.00009	9.00004	9.00003	9.00003	9.00003	9.00002	7.00005	7.00003	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	10.8846
setup	0	2021-04-23 23:00:00	0	0.96	0.780336	3.35293	2.05624	0.576738	0.179664	0.00406943	0	0	0	0.780336	0	0	0	0	0	0	136.973	136.973	0	9.135	9.02486	9.00477	9.0004	9.00019	9.00015	9.0001	9.0001	9.0001	9.00008	7.00018	7.00011	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	11.6984
setup	0	2021-04-24 23:00:00	0	0.03	0	3.37685	2.0644	0.0575711	0.03	0.000547694	0	0	0	0	0	0	0	0	0	0	136.896	136.896	0	9.01069	9.00442	9.00163	9.00023	9.00006	9.00002	9.00001	9.00001	9.00001	9.00001	7.00002	7.00001	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	13.6605
setup	0	2021-04-25 23:00:00	0	0.43	0.257104	3.28276	1.90518	0.195387	0.172896	0.00170601	0	0	0	0.257104	0	0	0	0	0	0	136.919	136.919	0	9.04959	9.00836	9.0016	9.00016	9.00007	9.00005	9.00003	9.00003	9.00003	9.00003	7.00006	7.00004	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	15.3679
setup	0	2021-04-26 23:00:00	0	0.07	0	3.27025	1.60996	0.02042	0.07	0.00017668	0	0	0	0	0	0	0	0	0	0	136.892	136.892	0	9.00345	9.00155	9.00056	9.00008	9.00002	9.00001	9	9	9	9	7.00001	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	17.2265
setup	0	2021-04-27 23:00:00	0	0	0	3.22308	1.62269	0.00188739	0	1.31644e-05	0	0	0	0	0	0	0	0	0	0	136.89	136.89	0	8.99936	9.00017	9.00009	9.00002	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	18.8337
setup	0	2021-04-28 23:00:00	0	0.3	0.139095	3.17769	1.62576	0.1031	0.160905	0.000893737	0	0	3.7817e-13	0.139095	0	0	0	0	0	0	136.907	136.907	0	9.02641	9.00417	9.0007	9.00005	9.00003	9.00003	9.00002	9.00002	9.00002	9.00001	7.00003	7.00002	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	20.2495
setup	0	2021-04-29 23:00:00	0	0	0	3.19639	1.85678	0.010509	0	9.19279e-05	0	0	1.419e-11	0	0	0	0	0	0	0	136.893	136.893	0	9.00149	9.00079	9.00028	9.00004	9.00001	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	21.858
setup	0	2021-04-30 23:00:00	0	0.02	0	3.17526	1.44533	0.000852722	0.02	5.20292e-06	0	0	1.17996e-11	0	0	0	0	0	0	0	136.892	136.892	0	8.9988	9.00009	9.00005	9.00001	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	23.7136
setup	0	2021-05-01 23:00:00	0	0	0	3.25632	1.50346	7.80863e-05	0	3.70648e-07	0	0	4.11476e-12	0	0	0	0	0	0	0	136.891	136.891	0	8.99671	9.00001	9.00001	9	9	9	9	9	9	9	7	7	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	25.1588
setup	0	2021-05-02 23:00:00	0	18.37	17.8469	3.05177	1.11784	1.25289	0.523125	0.0791082	0	0	5.79398e-13	17.8469	0	0	0	0	0	0	145.665	145.665	0	26.3943	10.6621	9.30755	9.03414	9.02739	9.02709	9.01914	9.01916	9.01916	9.01633	7.03566	7.02206	4.41133e+16	6.11194e+24	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-05-03 23:00:00	0	15.99	15.4891	2.91675	2.26182	0.931531	0.500911	0.218461	0	0	0	15.4891	0	0	0	0	0	0	160.004	160.004	0	33.3851	21.2271	16.9014	10.5999	9.24399	9.05175	9.03629	9.0363	9.03625	9.02783	7.06886	7.04269	1.03508e+07	1.32381e+09	6.73837e+16	8.00481e+25	2.4356e+33	2.69304e+33	8.26471e+31	99	0	0
setup	0	2021-05-04 23:00:00	0	22.56	21.954	2.85091	2.39256	1.79061	0.606038	0.10609	0	0	2.63429e-07	21.954	0	0	0	0	0	0	180.062	180.062	0	37.1302	29.2416	27.2022	21.0238	15.4615	9.15835	9.06201	9.06193	9.0617	9.04518	7.11836	7.07409	38237.3	124437	1.24698e+07	1.23772e+10	9.76049e+27	1.71211e+32	2.013e+29	99	0	0
setup	0	2021-05-05 23:00:00	0	27.69	26.9657	2.87475	2.78273	1.79442	0.724342	0.103798	0	0	1.54471e-06	26.9657	0	0	0	0	0	0	205.129	205.129	0	37.6697	31.0948	31.2513	30.528	28.5867	16.5412	9.09615	9.09584	9.09521	9.06739	7.18426	7.11643	14446.7	13356.4	19282.5	55106.9	2.22322e+09	1.33772e+30	1.47193e+27	99	0	0
setup	0	2021-05-06 23:00:00	0	0.01	0	2.97452	3.53981	2.78072	0.01	0.0503969	0	0	4.40855e-06	0	0	0	0	0	0	0	202.298	202.298	0	35.6515	29.5659	29.1245	27.6966	25.9173	18.3594	9.65142	9.12018	9.098	9.05707	7.18803	7.1212	32047.8	40784.8	92392.6	280674	2.0169e+08	1.08245e+29	1.17558e+27	99	0	0
setup	0	2021-05-07 23:00:00	0	0	0	3.00184	3.74535	3.00184	0	0	0	0	9.60762e-06	0	0	0	0	0	0	0	199.296	199.296	0	34.077	27.6392	27.1783	25.8655	24.4219	18.791	10.5454	9.32371	9.16305	9.05045	7.18993	7.12586	95603.6	126269	290400	784869	1.22216e+08	1.7909e+24	1.05119e+27	99	0	0
setup	0	2021-05-08 23:00:00	0	0.07	0	3.01881	4.22329	2.94881	0.07	0	0	0	1.74761e-05	0	0	0	0	0	0	0	196.347	196.347	0	32.7561	25.7741	25.4389	24.4008	23.2508	18.7697	11.141	9.65148	9.32683	9.04813	7.19122	7.13008	308491	386040	796908	1.88757e+06	1.25221e+08	7.55462e+20	9.74882e+26	99	0	0
setup	0	2021-05-09 23:00:00	0	0.04	0	3.05132	4.01712	3.01132	0.04	0	0	0	2.76962e-05	0	0	0	0	0	0	0	193.336	193.336	0	28.5945	24.8325	23.9983	23.0948	22.1859	18.5499	11.5085	9.98224	9.54518	9.05406	7.19298	7.13381	586134	1.06957e+06	2.13303e+06	4.47366e+06	1.61234e+08	7.88674e+18	8.80778e+26	99	0	0
setup	0	2021-05-10 23:00:00	0	0.09	0	3.08558	3.97331	2.99558	0.09	0	0	0	3.95372e-05	0	0	0	0	0	0	0	190.34	190.34	0	25.1501	23.9859	23.2948	22.2018	21.3271	18.2428	11.7235	10.264	9.76966	9.07211	7.19699	7.13715	1.07943e+06	1.82399e+06	4.41411e+06	9.45462e+06	2.31826e+08	4.78669e+17	7.00974e+26	99	0	0
setup	0	2021-05-11 23:00:00	0	0.07	0	3.0922	3.77844	3.0222	0.07	0	0	0	5.21362e-05	0	0	0	0	0	0	0	187.318	187.318	0	23.2629	22.4932	22.0653	21.2574	20.5253	17.891	11.8324	10.4848	9.97279	9.10321	7.20551	7.14036	3.46331e+06	4.95444e+06	1.00701e+07	1.99608e+07	3.56795e+08	7.99669e+16	4.37698e+26	99	0	0
setup	0	2021-05-12 23:00:00	0	0.01	0	3.02111	3.57914	3.01111	0.01	0	0	0	6.47779e-05	0	0	0	0	0	0	0	184.307	184.307	0	21.7138	21.107	20.8262	20.2577	19.6878	17.5	11.8659	10.6478	10.1432	9.14522	7.22064	7.14381	1.15504e+07	1.49916e+07	2.5916e+07	4.6155e+07	5.88072e+08	2.51433e+16	1.98818e+26	99	0	0
setup	0	2021-05-13 23:00:00	0	0.02	0	3.02946	3.42308	3.00946	0.02	0	0	0	7.7071e-05	0	0	0	0	0	0	0	181.297	181.297	0	20.3433	19.8254	19.6436	19.2624	18.8362	17.0657	11.8412	10.7598	10.2781	9.19422	7.24366	7.148	4.00406e+07	4.83322e+07	7.24838e+07	1.1612e+08	1.05321e+09	1.21108e+16	6.60038e+25	99	0	0
setup	0	2021-05-14 23:00:00	0	0	0	2.91535	3.22283	2.91535	0	0	0	0	8.90233e-05	0	0	0	0	0	0	0	178.382	178.382	0	19.1229	18.671	18.5576	18.3174	18.009	16.6066	11.7708	10.8276	10.3784	9.24586	7.27488	7.1535	1.40173e+08	1.59788e+08	2.12019e+08	3.08174e+08	2.01976e+09	7.95679e+15	1.72948e+25	99	0	0
setup	0	2021-05-15 23:00:00	0	0	0	2.97198	3.13888	2.97198	0	0	0	0	0.000101072	0	0	0	0	0	0	0	175.41	175.41	0	17.9802	17.5658	17.5087	17.3883	17.182	16.1113	11.66	10.8563	10.4457	9.29617	7.31361	7.16077	5.39847e+08	5.81481e+08	6.81223e+08	8.98306e+08	4.26781e+09	6.69169e+15	3.99665e+24	99	0	0
setup	0	2021-05-16 23:00:00	0	0.01	0	2.89933	2.8055	2.88933	0.01	0	0	0	0.000114058	0	0	0	0	0	0	0	172.52	172.52	0	16.9371	16.5578	16.5414	16.5133	16.3901	15.6066	11.5183	10.8511	10.4829	9.34205	7.35854	7.17024	2.16954e+09	2.22265e+09	2.31685e+09	2.78405e+09	9.67008e+09	6.90276e+15	9.03067e+23	99	0	0
setup	0	2021-05-17 23:00:00	0	0	0	2.85257	2.61258	2.8055	0	0.00460322	0	0	0.000129137	0	0	0	0	0	0	0	169.71	169.71	0	15.9811	15.6248	15.6274	15.6994	15.6369	15.0993	11.3528	10.8168	10.4926	9.38126	7.40785	7.18213	9.37992e+09	9.33886e+09	8.28183e+09	9.19118e+09	2.3497e+10	8.49725e+15	2.15732e+23	99	0	0
setup	0	2021-05-18 23:00:00	0	0.04	0	2.85406	2.64086	2.58264	0.04	0.0200078	0	0	0.000147654	0	0	0	0	0	0	0	167.107	167.107	0	15.1315	14.796	14.8126	14.99	14.9601	14.6182	11.1752	10.7597	10.479	9.41258	7.45964	7.19652	4.14145e+10	4.01136e+10	2.87265e+10	3.03698e+10	5.85396e+10	1.21164e+16	5.71501e+22	99	0	0
setup	0	2021-05-19 23:00:00	0	0	0	2.71794	2.43502	2.64086	0	0.00586891	0	0	0.000170803	0	0	0	0	0	0	0	164.46	164.46	0	14.3232	13.9857	14.019	14.3055	14.2993	14.1202	10.9834	10.6812	10.4436	9.43495	7.51176	7.21324	2.2072e+11	2.04977e+11	1.1062e+11	1.12052e+11	1.64207e+11	2.01131e+16	1.73254e+22	99	0	0
setup	0	2021-05-20 23:00:00	0	0.11	0.0604676	2.81229	2.33934	2.4012	0.0495324	0.0240929	0	0	0.000199729	0.0604676	0	0	0	0	0	0	162.095	162.095	0	13.674	13.3084	13.3251	13.6901	13.7154	13.6551	10.8261	10.5923	10.3926	9.44878	7.56271	7.23216	1.11769e+12	1.07074e+12	4.35313e+11	4.10036e+11	4.72993e+11	3.67814e+16	6.03504e+21	99	0	0
setup	0	2021-05-21 23:00:00	0	0.02	0	2.86543	2.10549	2.33934	0.02	0.0291484	0	0	0.000235142	0	0	0	0	0	0	0	159.727	159.727	0	12.9808	12.657	12.6753	13.0925	13.1625	13.1753	10.692	10.5012	10.3313	9.45395	7.61047	7.25264	6.90768e+12	6.5349e+12	1.97922e+12	1.63925e+12	1.58407e+12	7.07803e+16	2.44143e+21	99	0	0
setup	0	2021-05-22 23:00:00	0	0.03	0	2.9858	1.95157	2.10549	0.03	0.0420025	0	0	0.000277417	0	0	0	0	0	0	0	157.579	157.579	0	12.3791	12.0872	12.1087	12.5548	12.6584	12.7233	10.5741	10.4135	10.2664	9.45186	7.6541	7.27433	4.53658e+13	4.19913e+13	9.46729e+12	6.87956e+12	5.65798e+12	1.38207e+17	1.13366e+21	99	0	0
setup	0	2021-05-23 23:00:00	0	0	0	2.89427	1.92164	1.95157	0	0.0397526	0	0	0.000326428	0	0	0	0	0	0	0	155.587	155.587	0	11.8483	11.5786	11.6036	12.0615	12.1885	12.2932	10.466	10.3283	10.1995	9.44359	7.69266	7.29666	3.35224e+14	3.01129e+14	4.97801e+13	3.16881e+13	2.21353e+13	2.75675e+17	5.99928e+20	99	0	0
setup	0	2021-05-24 23:00:00	0	0	0	2.76159	1.78338	1.92164	0	0.0297026	0	0	0.000381299	0	0	0	0	0	0	0	153.636	153.636	0	11.3586	11.0995	11.1293	11.585	11.7275	11.8616	10.3614	10.2427	10.1293	9.42979	7.72516	7.31895	3.29065e+15	2.81375e+15	3.2617e+14	1.79702e+14	1.0543e+14	5.78124e+17	3.60454e+20	99	0	0
setup	0	2021-05-25 23:00:00	0	0	0	2.81469	1.93208	1.78338	0	0.0299922	0	0	0.000440818	0	0	0	0	0	0	0	151.822	151.822	0	10.9189	10.6771	10.7078	11.1492	11.2998	11.4541	10.2612	10.1582	10.0579	9.41195	7.75148	7.3407	3.99212e+16	3.2646e+16	2.53789e+15	1.19558e+15	5.81036e+14	1.26417e+18	2.42537e+20	99	0	0
setup	0	2021-05-26 23:00:00	0	0	0	2.75261	1.76105	1.93208	0	0.018899	0	0	0.000502789	0	0	0	0	0	0	0	149.87	149.87	0	10.4848	10.2443	10.2796	10.6908	10.8426	11.0082	10.1531	10.0654	9.9779	9.38879	7.76967	7.36083	1.1006e+18	8.06383e+17	3.64726e+16	1.40327e+16	5.39361e+15	3.19791e+18	1.85955e+20	99	0	0
setup	0	2021-05-27 23:00:00	0	0	0	2.92274	1.69289	1.76105	0	0.0201533	0	0	0.000564907	0	0	0	0	0	0	0	148.088	148.088	0	10.1013	9.88357	9.91594	10.284	10.4297	10.5973	10.0456	9.97141	9.89558	9.36252	7.78051	7.37907	4.93935e+19	3.31166e+19	7.76548e+17	2.35222e+17	6.86065e+16	8.92064e+18	1.59188e+20	99	0	0
setup	0	2021-05-28 23:00:00	0	0	0	2.85886	1.45083	1.69289	0	0.0144198	0	0	0.000624687	0	0	0	0	0	0	0	146.381	146.381	0	9.76342	9.57257	9.60026	9.90981	10.0416	10.2008	9.93179	9.87096	9.80663	9.33236	7.7825	7.39444	6.12538e+21	3.62449e+21	3.56806e+19	7.93958e+18	1.63357e+18	2.99983e+19	1.54734e+20	99	0	0
setup	0	2021-05-29 23:00:00	0	0	0	2.81397	1.33509	1.45083	0	0.0112227	0	0	0.000679306	0	0	0	0	0	0	0	144.918	144.918	0	9.49605	9.34528	9.36463	9.60816	9.72006	9.86222	9.81905	9.77016	9.71644	9.30021	7.7766	7.40673	1.68967e+24	9.21668e+23	3.13414e+21	4.79844e+20	6.48185e+19	1.17672e+20	1.68316e+20	99	0	0
setup	0	2021-05-30 23:00:00	0	0	0	2.90154	1.25844	1.33509	0	0.0078302	0	0	0.000725101	0	0	0	0	0	0	0	143.574	143.574	0	9.28552	9.1754	9.1876	9.35677	9.44228	9.55754	9.69728	9.66078	9.61806	9.26421	7.75986	7.41444	3.13426e+27	1.48465e+27	1.17437e+24	1.07903e+23	8.23097e+21	6.45386e+20	2.14442e+20	99	0	0
setup	0	2021-05-31 23:00:00	0	0	0	2.82739	1.17441	1.25844	0	0.00396066	0	0	0.000754667	0	0	0	0	0	0	0	142.311	142.311	0	9.13033	9.06284	9.06899	9.16056	9.21357	9.29117	9.55614	9.53365	9.5033	9.22162	7.72676	7.41495	2.81199e+32	9.96285e+31	8.36896e+27	3.51414e+26	1.12279e+25	6.93286e+21	3.51726e+20	99	0	0
setup	0	2021-06-01 23:00:00	0	0	0	2.65547	1.02323	1.17149	0	0.00132598	0	0	0.000754568	0	0	0	0	0	0	0	141.137	141.137	0	9.03795	9.01212	9.01245	9.04073	9.0613	9.09582	9.38613	9.37933	9.36315	9.16857	7.66642	7.40294	2.69304e+33	2.69304e+33	2.69304e+33	3.70438e+32	2.59246e+30	3.07636e+23	9.21384e+20	99	0	0
setup	0	2021-06-02 23:00:00	0	0	0	2.76178	0.844796	1.01094	0	0.000307647	0	0	0.000702204	0	0	0	0	0	0	0	140.125	140.125	0	9.00521	9.00207	9.00154	9.00502	9.00821	9.01459	9.20761	9.2151	9.21124	9.10771	7.56938	7.37209	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	1.6809e+26	5.29523e+21	99	0	0
setup	0	2021-06-03 23:00:00	0	0	0	2.74103	0.983957	0.834116	0	3.50104e-05	0	0	0.000576861	0	0	0	0	0	0	0	139.291	139.291	0	8.99913	9.00027	9.00022	9.00056	9.00091	9.00162	9.07762	9.09048	9.09196	9.05394	7.44343	7.32131	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.53672e+30	8.51726e+22	99	0	0
setup	0	2021-06-04 23:00:00	0	0	0	2.71342	0.967489	0.961031	0	2.71836e-06	0	0	0.000288913	0	0	0	0	0	0	0	138.329	138.329	0	8.99599	9.00003	9.00003	9.00006	9.0001	9.00018	9.00937	9.01226	9.01335	9.00979	7.23537	7.21295	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	9.69882e+25	99	0	0
setup	0	2021-06-05 23:00:00	0	0	0	2.54012	0.76382	0.892337	0	2.53245e-07	0	0	1.00059e-06	0	0	0	0	0	0	0	137.437	137.437	0	8.99283	9	9	9.00001	9.00001	9.00002	9.00098	9.00128	9.00139	9.00087	7.04262	7.06104	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0
setup	0	2021-06-06 23:00:00	0	0	0	2.65312	0.820291	0.42966	0	3.25972e-08	0	0	0	0	0	0	0	0	0	0	136.953	136.953	0	8.9897	9	9	9	9	9	9.0001	9.00013	9.00014	9.00008	7.00446	7.00644	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.120021
setup	0	2021-06-07 23:00:00	0	0	0	2.80238	0.943777	0.0606435	0	4.1443e-09	0	0	0	0	0	0	0	0	0	0	136.86	136.86	0	8.98658	9	9	9	9	9	9.00001	9.00001	9.00001	9.00001	7.00047	7.00067	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	0.815687
setup	0	2021-06-08 23:00:00	0	0	0	2.81431	0.791253	0.00631709	0	4.24716e-10	0	0	0	0	0	0	0	0	0	0	136.851	136.851	0	8.98347	9	9	9	9	9	9	9	9	9	7.00005	7.00007	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	2.69304e+33	99	0	1.74649
