source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2021-10-24 23:00:00	0	1.35	1.26582	3.26552	0.177352	0.16997	0.0841761	0.442007	0.0448052	0	0	1.22102	0	0	0	0	0	0	295.529	295.529	0	14.1746	13.3941	12.6851	15.3553	14.3662	12.0497	11.9585	11.1673	10.9143	10.7693	18.9342	22.1065	968.378	1359.1	0.333514	0.377077	0.554905	0.563709	0.206851	99	0	0
setup	0	2021-10-25 23:00:00	0	1.35	1.2652	3.26589	0.184994	0.177352	0.0848043	0.444681	0.0438848	0	0	1.22131	0	0	0	0	0	0	296.128	296.128	0	14.2327	13.4566	12.751	15.4466	14.455	12.1269	12.0589	11.2624	10.9973	10.7705	18.9353	22.1071	941.026	1315.39	0.330031	0.372667	0.545943	0.552539	0.206832	99	0	0
setup	0	2021-10-26 23:00:00	0	1.35	1.26455	3.26626	0.192699	0.184994	0.0854472	0.447049	0.0429388	0	0	1.22161	0	0	0	0	0	0	296.718	296.718	0	14.2857	13.5135	12.8115	15.5316	14.5397	12.2074	12.1569	11.3535	11.0783	10.7718	18.9363	22.1076	916.912	1276.88	0.326859	0.368562	0.53693	0.542297	0.206814	99	0	0
setup	0	2021-10-27 23:00:00	0	1.35	1.2639	3.26662	0.200688	0.192699	0.0861046	0.449162	0.0419753	0	0	1.22192	0	0	0	0	0	0	297.298	297.298	0	14.3338	13.5657	12.8671	15.6113	14.6208	12.2887	12.253	11.4419	11.1582	10.7731	18.9373	22.1081	895.5	1242.62	0.32394	0.36472	0.528169	0.532754	0.206797	99	0	0
setup	0	2021-10-28 23:00:00	0	1.35	1.26322	3.26698	0.208874	0.200688	0.0867764	0.45101	0.0409855	0	0	1.22224	0	0	0	0	0	0	297.868	297.868	0	14.3778	13.6135	12.9186	15.6864	14.6985	12.3692	12.3475	11.5286	11.2376	10.7862	18.9383	22.1086	876.406	1211.96	0.321242	0.361124	0.519792	0.523752	0.206779	99	0	0
setup	0	2021-10-29 23:00:00	0	1.35	1.26254	3.26733	0.217123	0.208874	0.0874625	0.452622	0.0399731	0	0	1.22256	0	0	0	0	0	0	298.429	298.429	0	14.4183	13.6576	12.9663	15.7571	14.7726	12.4482	12.4403	11.614	11.3162	10.8179	18.9393	22.1091	859.26	1184.36	0.318745	0.357762	0.511854	0.515207	0.206762	99	0	0
setup	0	2021-10-30 23:00:00	0	1.35	1.26184	3.26768	0.225427	0.217123	0.0881627	0.454035	0.0389439	0	0	1.22289	0	0	0	0	0	0	298.981	298.981	0	14.4553	13.6983	13.0106	15.8237	14.8432	12.5253	12.5314	11.6981	11.3936	10.858	18.9402	22.1095	843.769	1159.37	0.31643	0.354623	0.504368	0.507091	0.206745	99	0	0
setup	0	2021-10-31 23:00:00	0	1.35	1.26112	3.26803	0.233989	0.225427	0.0888766	0.455264	0.0378985	0	0	1.22322	0	0	0	0	0	0	299.524	299.524	0	14.4896	13.736	13.0519	15.8864	14.9103	12.6002	12.6209	11.7808	11.4699	10.9037	18.9412	22.1099	829.743	1136.7	0.314282	0.351693	0.497327	0.499384	0.206729	99	0	0
setup	0	2021-11-01 23:00:00	0	2.82	2.7304	3.19494	0.200145	0.233989	0.089604	0.484584	0.0337691	0	0	2.69663	0	0	0	0	0	0	301.502	301.502	0	19.6529	13.645	12.9703	15.8689	14.9451	12.6742	12.7109	11.8645	11.5476	10.9558	18.9445	22.1124	864.132	1182.05	0.314878	0.350195	0.490572	0.491841	0.206671	99	0	0
setup	0	2021-11-02 23:00:00	0	2.82	2.72887	3.19528	0.207043	0.200145	0.0911266	0.518724	0.0336706	0	0	2.6952	0	0	0	0	0	0	303.478	303.478	0	20.752	14.6014	13.5779	16.1389	15.0559	12.7445	12.8002	11.9479	11.6253	11.0114	18.9481	22.1152	574.223	890.58	0.305942	0.345514	0.48435	0.484576	0.206608	99	0	0
setup	0	2021-11-03 23:00:00	0	2.82	2.72791	3.1956	0.214002	0.207043	0.0920854	0.547465	0.032438	0	0	2.69548	0	0	0	0	0	0	305.419	305.419	0	21.2091	15.4164	14.278	16.7051	15.3835	12.8349	12.8882	12.0306	11.703	11.0571	18.9517	22.1181	416.847	656.525	0.288833	0.332431	0.476594	0.477605	0.206544	99	0	0
setup	0	2021-11-04 23:00:00	0	2.82	2.7269	3.19593	0.221067	0.214002	0.0931049	0.571918	0.0311421	0	0	2.69575	0	0	0	0	0	0	307.329	307.329	0	21.5226	16.0502	14.8848	17.3446	15.8463	12.982	12.9804	12.113	11.7805	11.1008	18.9555	22.1212	329.95	512.322	0.271767	0.315651	0.46455	0.470876	0.206478	99	0	0
setup	0	2021-11-05 23:00:00	0	2.82	2.72581	3.19625	0.228227	0.221067	0.0941945	0.592908	0.0297714	0	0	2.69603	0	0	0	0	0	0	309.211	309.211	0	21.7692	16.5653	15.4026	17.9672	16.358	13.1939	13.0861	12.1969	11.8581	11.1471	18.9593	22.1242	275.282	419.028	0.257042	0.299073	0.448337	0.464236	0.206411	99	0	0
setup	0	2021-11-06 23:00:00	0	2.82	2.72464	3.19656	0.235479	0.228227	0.0953649	0.611225	0.0283158	0	0	2.69632	0	0	0	0	0	0	311.068	311.068	0	21.9741	17	15.8514	18.5484	16.8737	13.4588	13.2127	12.2854	11.9373	11.1964	18.9632	22.1274	237.596	354.574	0.244694	0.284121	0.429737	0.457445	0.206344	99	0	0
setup	0	2021-11-07 23:00:00	0	2.82	2.72337	3.19688	0.242863	0.235479	0.0966289	0.627396	0.0267627	0	0	2.69661	0	0	0	0	0	0	312.901	312.901	0	22.1496	17.3765	16.2467	19.0842	17.3732	13.7598	13.3636	12.3823	12.0204	11.2484	18.9671	22.1306	209.964	307.645	0.234325	0.271054	0.410559	0.45027	0.206275	99	0	0
setup	0	2021-11-08 23:00:00	0	2.82	2.722	3.19718	0.25036	0.242863	0.0980007	0.641785	0.025096	0	0	2.6969	0	0	0	0	0	0	314.714	314.714	0	22.3043	17.7096	16.5998	19.5771	17.8479	14.0815	13.5387	12.4902	12.1099	11.3029	18.9711	22.1338	188.751	272.029	0.225531	0.259735	0.392024	0.442556	0.206206	99	0	0
setup	0	2021-11-09 23:00:00	0	2.82	2.7205	3.19749	0.257952	0.25036	0.0994969	0.654664	0.0233	0	0	2.6972	0	0	0	0	0	0	316.506	316.506	0	22.4421	18.0081	16.9186	20.0309	18.2951	14.4123	13.7357	12.6112	12.2078	11.3602	18.9751	22.1371	171.938	244.146	0.21799	0.249923	0.374775	0.434251	0.206136	99	0	0
setup	0	2021-11-10 23:00:00	0	2.82	2.71886	3.19778	0.265671	0.257952	0.101136	0.666245	0.021357	0	0	2.69751	0	0	0	0	0	0	318.279	318.279	0	22.5671	18.2788	17.2088	20.4497	18.7145	14.7439	13.9512	12.746	12.3157	11.4174	18.9791	22.1404	158.256	221.752	0.211453	0.241381	0.359056	0.425393	0.206065	99	0	0
setup	0	2021-11-11 23:00:00	0	2.82	2.71706	3.19807	0.273489	0.265671	0.102939	0.679036	0.0192448	0	0	2.69782	0	0	0	0	0	0	320.032	320.032	0	26.2714	17.7147	16.8513	20.432	18.9209	15.0606	14.1811	12.8943	12.4342	11.4728	18.9832	22.1438	188.448	249.728	0.211721	0.237391	0.345321	0.416094	0.205994	99	0	0
setup	0	2021-11-12 23:00:00	0	2.82	2.71507	3.19836	0.28141	0.273489	0.104928	0.683996	0.0169415	0	0	2.69813	0	0	0	0	0	0	321.773	321.773	0	26.7038	18.2066	17.1295	20.5548	19.0324	15.3051	14.416	13.055	12.5634	11.5298	18.9873	22.1471	161.772	227.613	0.209872	0.235289	0.335463	0.406514	0.205923	99	0	0
setup	0	2021-11-13 23:00:00	0	2.82	2.71287	3.19864	0.289452	0.28141	0.10713	0.695474	0.0144216	0	0	2.69845	0	0	0	0	0	0	323.494	323.494	0	26.7244	18.615	17.4927	20.9051	19.2994	15.5175	14.6422	13.224	12.7019	11.5904	18.9914	22.1505	143.076	202.245	0.204761	0.230403	0.327378	0.39694	0.205851	99	0	0
setup	0	2021-11-14 23:00:00	0	2.82	2.71043	3.19892	0.29759	0.289452	0.109571	0.705326	0.0116567	0	0	2.69877	0	0	0	0	0	0	325.198	325.198	0	26.7268	18.9232	17.7994	21.2773	19.6244	15.7473	14.8617	13.3968	12.8472	11.6557	18.9955	22.1539	130.708	183.487	0.199584	0.22472	0.319086	0.387644	0.205779	99	0	0
setup	0	2021-11-15 23:00:00	0	2.82	2.70772	3.19919	0.305848	0.29759	0.112282	0.71373	0.00861794	0	0	2.6991	0	0	0	0	0	0	326.886	326.886	0	26.7284	19.1775	18.0629	21.628	19.9538	15.9971	15.0826	13.5723	12.9973	11.7259	18.9997	22.1574	121.478	169.052	0.194928	0.219235	0.310567	0.378683	0.205706	99	0	0
setup	0	2021-11-16 23:00:00	0	2.82	2.70471	3.19946	0.314228	0.305848	0.115295	0.72104	0.00527243	0	0	2.69943	0	0	0	0	0	0	328.559	328.559	0	26.7297	19.3983	18.296	21.9523	20.271	16.257	15.3093	13.7513	13.1517	11.8016	19.0039	22.1608	114.107	157.433	0.190798	0.214195	0.3022	0.369993	0.205633	99	0	0
setup	0	2021-11-17 23:00:00	0	2.82	2.70136	3.19972	0.322849	0.314228	0.118642	0.727466	0.00158654	0	0	2.69977	0	0	0	0	0	0	330.217	330.217	0	26.7312	19.5956	18.5063	22.252	20.5713	16.5185	15.5419	13.935	13.311	11.8826	19.0082	22.1644	107.979	147.782	0.187121	0.209626	0.294245	0.361511	0.205559	99	0	0
setup	0	2021-11-18 23:00:00	0	2.82	2.69764	3.19997	0.331702	0.32037	0.12236	0.733123	0	0	0	2.69764	0	0	0	0	0	0	331.861	331.861	0	26.7311	19.7742	18.6981	22.5302	20.8544	16.7768	15.7794	14.124	13.4755	11.9692	19.0125	22.1679	102.777	139.605	0.183823	0.205486	0.28681	0.353215	0.205485	99	0	0
setup	0	2021-11-19 23:00:00	0	2.82	2.69352	3.20022	0.340947	0.324741	0.126484	0.738097	0	0	0	2.69352	0	0	0	0	0	0	333.492	333.492	0	26.7302	19.9374	18.8744	22.789	21.1208	17.029	16.0198	14.3181	13.6454	12.0614	19.0168	22.1715	98.2927	132.578	0.180848	0.20173	0.27992	0.345113	0.20541	99	0	0
setup	0	2021-11-20 23:00:00	0	2.82	2.68895	3.20047	0.35071	0.329044	0.13105	0.742415	0	0	0	2.68895	0	0	0	0	0	0	335.109	335.109	0	26.7288	20.0874	19.0371	23.0302	21.3713	17.2735	16.2616	14.5166	13.8205	12.1593	19.0211	22.1751	94.3795	126.471	0.178153	0.198315	0.273561	0.337225	0.205335	99	0	0
setup	0	2021-11-21 23:00:00	0	2.82	2.68391	3.2007	0.361222	0.336097	0.136094	0.745335	0	0	0	2.68391	0	0	0	0	0	0	336.712	336.712	0	26.7275	20.2256	19.1875	23.2546	21.6062	17.5092	16.503	14.7189	14.0004	12.2631	19.0254	22.1787	90.9419	121.133	0.175707	0.19521	0.267709	0.32958	0.20526	99	0	0
setup	0	2021-11-22 23:00:00	0	2.82	2.67835	3.20093	0.372815	0.346171	0.141652	0.746515	0	0	0	2.67835	0	0	0	0	0	0	338.297	338.297	0	26.7256	20.3341	19.3214	23.4763	21.8401	17.7377	16.7429	14.9239	14.1845	12.3728	19.0298	22.1823	88.3515	116.61	0.17335	0.192208	0.262276	0.3222	0.205185	99	0	0
setup	0	2021-11-23 23:00:00	0	2.82	2.67224	3.20116	0.385907	0.357281	0.147756	0.746904	0	0	0	2.67224	0	0	0	0	0	0	339.865	339.865	0	26.7237	20.4452	19.4441	23.6679	22.0477	17.9584	16.9808	15.1308	14.372	12.4885	19.0342	22.1859	85.7924	112.645	0.171357	0.189612	0.257239	0.315101	0.205109	99	0	0
setup	0	2021-11-24 23:00:00	0	2.82	2.66556	3.20137	0.401177	0.369827	0.154436	0.74592	0	0	0	2.66556	0	0	0	0	0	0	341.415	341.415	0	26.7214	20.5087	19.5539	23.8786	22.2694	18.1714	17.2158	15.3389	14.5624	12.6102	19.0386	22.1895	84.3686	109.241	0.16921	0.186912	0.252561	0.308286	0.205033	99	0	0
setup	0	2021-11-25 23:00:00	0	2.82	2.65828	3.20159	0.419386	0.384461	0.161719	0.743882	0	0	0	2.65828	0	0	0	0	0	0	342.945	342.945	0	26.7189	20.5956	19.647	24.0344	22.4508	18.3788	17.448	15.5476	14.755	12.7378	19.0429	22.1932	82.4691	106.451	0.167653	0.184753	0.24817	0.30176	0.204958	99	0	0
setup	0	2021-11-26 23:00:00	0	2.82	2.65038	3.20179	0.441538	0.401911	0.169625	0.740488	0	0	0	2.65038	0	0	0	0	0	0	344.453	344.453	0	26.7162	20.6626	19.7358	24.1923	22.6259	18.5739	17.6764	15.7564	14.9494	12.8712	19.0473	22.1968	81.0419	103.871	0.1661	0.182713	0.244179	0.295516	0.204882	99	0	0
setup	0	2021-11-27 23:00:00	0	2.82	2.64183	3.20199	0.468797	0.42314	0.178169	0.735516	0	0	0	2.64183	0	0	0	0	0	0	345.936	345.936	0	26.7133	20.7328	19.8148	24.3249	22.7785	18.7578	17.8995	15.9644	15.1449	13.0103	19.0517	22.2004	79.5768	101.639	0.164814	0.180967	0.240532	0.289558	0.204807	99	0	0
setup	0	2021-11-28 23:00:00	0	2.82	2.63264	3.20218	0.502756	0.449264	0.187359	0.728617	0	0	0	2.63264	0	0	0	0	0	0	347.391	347.391	0	26.7104	20.7996	19.8868	24.4415	22.9138	18.9294	18.1163	16.1709	15.3408	13.1548	19.056	22.2039	78.2135	99.6571	0.163697	0.179444	0.237228	0.283891	0.204732	99	0	0
setup	0	2021-11-29 23:00:00	0	2.82	2.62281	3.20236	0.545224	0.481808	0.197194	0.719358	0	0	0	2.62281	0	0	0	0	0	0	348.813	348.813	0	26.7075	20.8554	19.9517	24.5497	23.0373	19.0877	18.3257	16.3747	15.5363	13.3045	19.0603	22.2075	77.0949	97.9115	0.162672	0.178074	0.234259	0.278518	0.204658	99	0	0
setup	0	2021-11-30 23:00:00	0	2.82	2.61234	3.20254	0.598537	0.522507	0.207663	0.707152	0	0	0	2.61234	0	0	0	0	0	0	350.195	350.195	0	26.7046	20.9009	20.0061	24.6439	23.1469	19.2338	18.5268	16.575	15.7305	13.459	19.0646	22.211	76.1986	96.4764	0.161789	0.176874	0.231584	0.273439	0.204584	99	0	0
setup	0	2021-12-01 23:00:00	0	2.82	2.60126	3.20271	0.666134	0.573598	0.218744	0.691146	0	0	0	2.60126	0	0	0	0	0	0	351.532	351.532	0	26.7017	20.9189	20.0429	24.7313	23.2532	19.3704	18.719	16.7709	15.9225	13.6179	19.0688	22.2144	75.8478	95.5203	0.160976	0.175723	0.229137	0.268655	0.204512	99	0	0
setup	0	2021-12-02 23:00:00	0	2.82	2.58959	3.20287	0.751046	0.638379	0.230406	0.670619	0	0	0	2.58959	0	0	0	0	0	0	352.812	352.812	0	26.6994	20.934	20.0679	24.7906	23.3319	19.4937	18.9024	16.9616	16.1115	13.7808	19.073	22.2177	75.5554	94.8771	0.160429	0.17488	0.226972	0.26416	0.204441	99	0	0
setup	0	2021-12-03 23:00:00	0	2.82	2.5774	3.20303	0.856621	0.712773	0.242605	0.646724	0	0	0	2.5774	0	0	0	0	0	0	354.03	354.03	0	26.6975	20.9381	20.0804	24.83	23.3899	19.6007	19.0755	17.1466	16.2969	13.947	19.077	22.2209	75.4752	94.5573	0.160066	0.174262	0.225126	0.259946	0.204371	99	0	0
setup	0	2021-12-04 23:00:00	0	2.82	2.56472	3.20317	0.98638	0.796884	0.255282	0.619437	0	0	0	2.56472	0	0	0	0	0	0	355.179	355.179	0	26.6962	20.929	20.0789	24.8497	23.428	19.6911	19.237	17.3248	16.4778	14.116	19.081	22.224	75.6517	94.595	0.159886	0.173859	0.223589	0.256013	0.204303	99	0	0
setup	0	2021-12-05 23:00:00	0	2.82	2.55163	3.20331	1.14216	0.904182	0.26837	0.584867	0	0	0	2.55163	0	0	0	0	0	0	356.241	356.241	0	26.6958	20.903	20.0599	24.8456	23.443	19.7629	19.3851	17.495	16.6531	14.2871	19.0848	22.2269	76.1592	95.0811	0.159923	0.173701	0.222381	0.252369	0.204238	99	0	0
setup	0	2021-12-06 23:00:00	0	2.82	2.53821	3.20345	1.32496	1.04698	0.281787	0.539443	0	0	0	2.53821	0	0	0	0	0	0	357.193	357.193	0	26.6964	20.8545	20.0181	24.8111	23.4288	19.8125	19.5175	17.6555	16.8214	14.4595	19.0884	22.2296	77.1134	96.163	0.16024	0.17385	0.221556	0.24903	0.204176	99	0	0
setup	0	2021-12-07 23:00:00	0	2.82	2.52456	3.20357	1.53843	1.21454	0.29544	0.486529	0	0	0	2.52456	0	0	0	0	0	0	358.017	358.017	0	26.698	20.7971	19.9585	24.736	23.3705	19.8333	19.6316	17.8045	16.9811	14.6321	19.0918	22.232	78.2634	97.7299	0.160933	0.174469	0.221212	0.246008	0.204117	99	0	0
setup	0	2021-12-08 23:00:00	0	2.82	2.51078	3.20369	1.78376	1.41023	0.309224	0.425113	0	0	0	2.51078	0	0	0	0	0	0	358.692	358.692	0	26.7008	20.6989	19.8695	24.6366	23.2883	19.8254	19.7243	17.9399	17.1307	14.8039	19.095	22.2341	80.2804	100.129	0.161857	0.175346	0.221342	0.243325	0.204064	99	0	0
setup	0	2021-12-09 23:00:00	0	2.82	2.49698	3.2038	2.05873	1.63512	0.323024	0.355411	0	0	0	2.49698	0	0	0	0	0	0	359.199	359.199	0	26.7043	20.613	19.7526	24.4578	23.1345	19.7847	19.7936	18.0597	17.268	14.9738	19.0978	22.2359	82.0957	103.389	0.163542	0.177009	0.222017	0.241001	0.204015	99	0	0
setup	0	2021-12-10 23:00:00	0	2.82	2.48328	3.2039	2.35987	1.86515	0.336719	0.28433	0	0	0	2.48328	0	0	0	0	0	0	359.532	359.532	0	26.7083	20.4671	19.6076	24.2738	22.9688	19.7113	19.8375	18.1623	17.3917	15.1406	19.1003	22.2372	85.2977	107.62	0.165307	0.178832	0.223248	0.239045	0.203973	99	0	0
setup	0	2021-12-11 23:00:00	0	2.82	2.46982	3.20399	2.6819	2.11521	0.350178	0.208228	0	0	0	2.46982	0	0	0	0	0	0	359.679	359.679	0	26.7122	20.3131	19.4361	24.0305	22.746	19.6049	19.8551	18.2459	17.5	15.3029	19.1024	22.238	88.8453	112.9	0.167692	0.181337	0.225054	0.237475	0.203937	99	0	0
setup	0	2021-12-12 23:00:00	0	2.82	2.45673	3.20408	3.01927	2.38391	0.363265	0.127709	0	0	0	2.45673	0	0	0	0	0	0	359.624	359.624	0	26.7161	20.1042	19.2265	23.7614	22.5006	19.4674	19.8448	18.3089	17.5913	15.4593	19.1041	22.2383	93.9524	119.793	0.170398	0.184169	0.22743	0.236304	0.203908	99	0	0
setup	0	2021-12-13 23:00:00	0	2.82	2.44416	3.20415	3.36657	2.66654	0.375845	0.044745	0	0	0	2.44416	0	0	0	0	0	0	359.357	359.357	0	26.7181	19.8549	18.9785	23.4484	22.2177	19.3006	19.8068	18.3502	17.6641	15.6082	19.1052	22.238	100.529	128.628	0.173644	0.187536	0.230381	0.235544	0.203888	99	0	0
setup	0	2021-12-14 23:00:00	0	2.82	2.43222	3.20422	3.7173	2.81644	0.387778	0	0	0	0	2.43222	0	0	0	0	0	0	358.972	358.972	0	26.7132	19.601	18.7241	23.1234	21.9217	19.1193	19.7483	18.373	17.7205	15.7494	19.1061	22.2374	107.816	138.539	0.17713	0.191179	0.233676	0.235126	0.203873	99	0	0
setup	0	2021-12-15 23:00:00	0	2.82	2.42107	3.20428	4.06177	2.80535	0.398931	0	0	0	0	2.42107	0	0	0	0	0	0	358.588	358.588	0	26.7005	19.3756	18.4953	22.8254	21.6459	18.9425	19.68	18.3827	17.7643	15.8808	19.1368	22.2365	114.838	148.268	0.180436	0.194694	0.236981	0.234948	0.20335	99	0	0
setup	0	2021-12-16 23:00:00	0	2.82	2.41083	3.20433	4.38913	2.79516	0.409173	0	0	0	0	2.41083	0	0	0	0	0	0	358.204	358.204	0	26.6878	19.1704	18.2863	22.5513	21.39	18.772	19.6052	18.3817	17.7968	15.9924	19.2018	22.2355	121.724	157.896	0.183578	0.198066	0.240256	0.234966	0.20225	99	0	0
setup	0	2021-12-17 23:00:00	0	2.82	2.40162	3.20438	4.69007	2.786	0.418381	0	0	0	0	2.40162	0	0	0	0	0	0	357.819	357.819	0	26.6755	18.9819	18.0941	22.2986	21.152	18.6086	19.5262	18.3718	17.8189	16.0867	19.2811	22.2344	128.502	167.44	0.186562	0.201299	0.243482	0.235148	0.200924	99	0	0
setup	0	2021-12-18 23:00:00	0	2.82	2.39356	3.20442	4.95651	2.77797	0.426444	0	0	0	0	2.39356	0	0	0	0	0	0	357.435	357.435	0	26.664	18.8082	17.9166	22.0644	20.9303	18.4526	19.4448	18.3541	17.8312	16.1683	19.3674	22.2331	135.163	176.887	0.189407	0.204403	0.246646	0.235472	0.199499	99	0	0
setup	0	2021-12-19 23:00:00	0	2.82	2.38674	3.20444	5.18285	2.77118	0.433261	0	0	0	0	2.38674	0	0	0	0	0	0	357.051	357.051	0	26.6534	18.6475	17.7521	21.8464	20.7231	18.3037	19.3619	18.3298	17.8348	16.2402	19.4566	22.2317	141.706	186.235	0.192128	0.207386	0.249742	0.235919	0.198045	99	0	0
setup	0	2021-12-20 23:00:00	0	2.82	2.38125	3.20446	5.36473	2.76571	0.438749	0	0	0	0	2.38125	0	0	0	0	0	0	356.666	356.666	0	26.6434	18.4984	17.5991	21.6429	20.5291	18.1618	19.2783	18.2998	17.8307	16.304	19.5464	22.2302	148.133	195.482	0.194733	0.210257	0.252769	0.236472	0.196602	99	0	0
setup	0	2021-12-21 23:00:00	0	2.82	2.37716	3.20447	5.49831	2.76164	0.442838	0	0	0	0	2.37716	0	0	0	0	0	0	356.282	356.282	0	26.6346	18.3595	17.4564	21.4525	20.3468	18.0264	19.1945	18.2652	17.82	16.3608	19.6351	22.2285	154.44	204.622	0.197232	0.213024	0.255726	0.237115	0.195197	99	0	0
setup	0	2021-12-22 23:00:00	0	2.82	2.37452	3.20448	5.58113	2.759	0.44548	0	0	0	0	2.37452	0	0	0	0	0	0	355.897	355.897	0	26.6265	18.23	17.3229	21.2738	20.1753	17.8971	19.1108	18.2267	17.8039	16.4115	19.7213	22.2267	160.621	213.646	0.199632	0.215693	0.258619	0.237833	0.193848	99	0	0
setup	0	2021-12-23 23:00:00	0	2.82	2.37336	3.20447	5.61147	2.75783	0.446642	0	0	0	0	2.37336	0	0	0	0	0	0	355.513	355.513	0	26.6195	18.1091	17.198	21.1057	20.0134	17.7733	19.0277	18.1851	17.7833	16.4566	19.8043	22.2247	166.671	222.544	0.20194	0.21827	0.261449	0.238614	0.192566	99	0	0
setup	0	2021-12-24 23:00:00	0	2.82	2.37295	3.20446	5.6151	2.75741	0.447045	0	0	0	0	2.37295	0	0	0	0	0	0	355.128	355.128	0	26.613	17.9959	17.0807	20.9475	19.8606	17.6548	18.9452	18.1411	17.7589	16.4967	19.8834	22.2227	172.59	231.311	0.204159	0.220761	0.264219	0.239447	0.191358	99	0	0
setup	0	2021-12-25 23:00:00	0	2.82	2.37258	3.20444	5.61843	2.75702	0.447418	0	0	0	0	2.37258	0	0	0	0	0	0	354.744	354.744	0	26.6066	17.8894	16.9703	20.7982	19.716	17.5414	18.8637	18.0951	17.7314	16.532	19.9582	22.2205	178.395	239.954	0.206296	0.223168	0.266929	0.240322	0.190229	99	0	0
setup	0	2021-12-26 23:00:00	0	2.82	2.37224	3.20441	5.62151	2.75665	0.447761	0	0	0	0	2.37224	0	0	0	0	0	0	354.359	354.359	0	26.6007	17.7889	16.8661	20.6571	19.5791	17.4327	18.7834	18.0478	17.7014	16.563	20.0285	22.2182	184.094	248.481	0.208355	0.225495	0.269579	0.24123	0.18918	99	0	0
setup	0	2021-12-27 23:00:00	0	2.82	2.37193	3.20437	5.62426	2.7563	0.448073	0	0	0	0	2.37193	0	0	0	0	0	0	353.975	353.975	0	26.5946	17.6938	16.7675	20.5234	19.4492	17.3286	18.7044	17.9994	17.6694	16.59	20.094	22.2158	189.696	256.9	0.210342	0.227748	0.272171	0.242164	0.188211	99	0	0
setup	0	2021-12-28 23:00:00	0	2.82	2.37165	3.20432	5.6267	2.75597	0.448354	0	0	0	0	2.37165	0	0	0	0	0	0	353.591	353.591	0	26.5888	17.6035	16.6739	20.3965	19.3257	17.2286	18.6269	17.9504	17.6358	16.6133	20.1547	22.2133	195.206	265.217	0.212263	0.229931	0.274706	0.243119	0.187321	99	0	0
setup	0	2021-12-29 23:00:00	0	2.82	2.3714	3.20427	5.62884	2.75566	0.448603	0	0	0	0	2.3714	0	0	0	0	0	0	353.206	353.206	0	26.583	17.5177	16.5848	20.2757	19.2081	17.1327	18.5509	17.901	17.6009	16.6331	20.2106	22.2107	200.634	273.438	0.214123	0.232049	0.277186	0.244089	0.186509	99	0	0
setup	0	2021-12-30 23:00:00	0	2.82	2.37118	3.2042	5.63068	2.75538	0.44882	0	0	0	0	2.37118	0	0	0	0	0	0	352.822	352.822	0	26.5776	17.4358	16.4999	20.1605	19.0959	17.0405	18.4766	17.8515	17.5651	16.6496	20.2617	22.2081	205.981	281.571	0.215926	0.234107	0.279614	0.24507	0.185772	99	0	0
setup	0	2021-12-31 23:00:00	0	2.82	2.371	3.20413	5.63217	2.75513	0.449004	0	0	0	0	2.371	0	0	0	0	0	0	352.438	352.438	0	26.5719	17.3575	16.4187	20.0504	18.9887	16.9518	18.4038	17.8019	17.5284	16.663	20.3081	22.2053	211.261	289.623	0.217676	0.236108	0.281991	0.246059	0.185106	99	0	0
setup	0	2022-01-01 23:00:00	0	1.35	0.90102	3.27769	6.62079	2.82871	0.44898	0	0	0	0	0.90102	0	0	0	0	0	0	350.51	350.51	0	25.5065	16.4353	15.7842	19.6436	18.7476	16.8372	18.319	17.7431	17.4829	16.6681	20.3462	22.1994	287.95	363.415	0.224393	0.240732	0.285128	0.247243	0.184564	99	0	0
setup	0	2022-01-02 23:00:00	0	1.35	0.901106	3.2776	6.61967	2.82871	0.448894	0	0	0	0	0.901106	0	0	0	0	0	0	348.583	348.583	0	25.2624	15.5877	15.0781	19.0235	18.318	16.6682	18.2196	17.6761	17.4302	16.6671	20.3781	22.193	390.826	474.767	0.235455	0.249442	0.289889	0.248607	0.184112	99	0	0
setup	0	2022-01-03 23:00:00	0	1.35	0.901256	3.2775	6.61688	2.82876	0.448744	0	0	0	0	0.901256	0	0	0	0	0	0	346.655	346.655	0	25.1727	14.8865	14.4451	18.3761	17.814	16.4371	18.0977	17.5983	17.3689	16.66	20.4006	22.1858	511.97	612.318	0.248226	0.260511	0.296675	0.25021	0.183794	99	0	0
