source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2021-02-24 23:00:00	0	0.02	0	3.2845	2.12272	2.06279	0.02	0.224359	0	0	0	0	0	0	0	0	0	0	131.526	131.526	0	-99.99	20.1201	24.3916	24.9137	25.4646	30.1418	30.4593	33.7659	-99.99	-99.99	-99.99	-99.99	32.6791	28013.3	18427.9	12041.2	8725.24	419.167	-99.99	99	0	0
setup	0	2021-02-25 23:00:00	0	0	0	3.43969	2.2358	2.12272	0	0.231002	0	0	0	0	0	0	0	0	0	0	129.173	129.173	0	-99.99	18.8133	23.4304	24.1243	24.8266	29.9091	30.3803	33.758	-99.99	-99.99	-99.99	-99.99	49.9145	63280.4	34931	19738.9	10940.9	421.595	-99.99	99	0	0
setup	0	2021-02-26 23:00:00	0	0	0	3.53555	2.29998	2.2358	0	0.212875	0	0	0	0	0	0	0	0	0	0	126.724	126.724	0	-99.99	17.5285	22.441	23.2868	24.1323	29.6427	30.2858	33.7484	-99.99	-99.99	-99.99	-99.99	79.0884	156650	71853.4	34698	14258.9	424.574	-99.99	99	0	0
setup	0	2021-02-27 23:00:00	0	0	0	3.49836	1.91944	2.29998	0	0.182202	0	0	0	0	0	0	0	0	0	0	124.242	124.242	0	-99.99	16.3032	21.4543	22.4261	23.3993	29.3453	30.1752	33.7369	-99.99	-99.99	-99.99	-99.99	128.974	419090	158898	65040	19312.3	428.173	-99.99	99	0	0
setup	0	2021-02-28 23:00:00	0	0.07	0	3.28468	1.79024	1.90632	0.07	0.18476	0	0	0	0	0	0	0	0	0	0	122.151	122.151	0	-99.99	15.3259	20.6397	21.6949	22.7604	29.0721	30.071	33.7259	-99.99	-99.99	-99.99	-99.99	198.968	1.01423e+06	327021	115954	25709.8	431.647	-99.99	99	0	0
setup	0	2021-03-01 23:00:00	0	0	0	3.41706	1.87144	1.79024	0	0.214641	0	0	0	0	0	0	0	0	0	0	120.146	120.146	0	-99.99	14.4339	19.875	20.9915	22.1319	28.7902	29.961	33.7142	-99.99	-99.99	-99.99	-99.99	308.105	2.49197e+06	686437	211253	34819.2	435.4	-99.99	99	0	0
setup	0	2021-03-02 23:00:00	0	0	0	3.2996	1.78959	1.87144	0	0.175294	0	0	0	0	0	0	0	0	0	0	118.099	118.099	0	-99.99	13.5745	19.1136	20.2755	21.4778	28.4805	29.8333	33.7001	-99.99	-99.99	-99.99	-99.99	491.669	6.5972e+06	1.54219e+06	408957	49058.4	439.921	-99.99	99	0	0
setup	0	2021-03-03 23:00:00	0	0	0	3.58768	1.9492	1.78959	0	0.204534	0	0	0	0	0	0	0	0	0	0	116.105	116.105	0	-99.99	12.7785	18.3915	19.5811	20.8298	28.1581	29.6964	33.6848	-99.99	-99.99	-99.99	-99.99	796.787	1.81072e+07	3.59234e+06	819983	70928.3	444.92	-99.99	99	0	0
setup	0	2021-03-04 23:00:00	0	0	0	3.49624	1.89467	1.9492	0	0.162086	0	0	0	0	0	0	0	0	0	0	113.994	113.994	0	-99.99	11.988	17.6518	18.8547	20.1369	27.7924	29.5308	33.6657	-99.99	-99.99	-99.99	-99.99	1366.11	5.65656e+07	9.37694e+06	1.81638e+06	109408	451.259	-99.99	99	0	0
setup	0	2021-03-05 23:00:00	0	0	0	3.5133	1.90875	1.89467	0	0.155223	0	0	0	0	0	0	0	0	0	0	111.944	111.944	0	-99.99	11.2652	16.9585	18.1595	19.4597	27.4142	29.3507	33.6442	-99.99	-99.99	-99.99	-99.99	2390.04	1.85071e+08	2.55628e+07	4.19356e+06	174496	458.484	-99.99	99	0	0
setup	0	2021-03-06 23:00:00	0	0.05	0	3.48839	1.88451	1.90875	0.05	0.133463	0	0	0	0	0	0	0	0	0	0	109.902	109.902	0	-99.99	10.5897	16.2941	17.4802	18.7841	27.0144	29.1488	33.6192	-99.99	-99.99	-99.99	-99.99	4341.95	6.57913e+08	7.49775e+07	1.03402e+07	292284	467.044	-99.99	99	0	0
setup	0	2021-03-07 23:00:00	0	0	0	3.38486	1.82853	1.88451	0	0.118782	0	0	0	0	0	0	0	0	0	0	107.898	107.898	0	-99.99	9.96841	15.6688	16.8287	18.1233	26.6003	28.9272	33.5906	-99.99	-99.99	-99.99	-99.99	8171.68	2.51892e+09	2.3446e+08	2.70009e+07	512030	477.034	-99.99	99	0	0
setup	0	2021-03-08 23:00:00	0	0.1	0	3.29193	1.77399	1.78951	0.1	0.100167	0	0	0	0	0	0	0	0	0	0	106.009	106.009	0	-99.99	9.41945	15.1038	16.2297	17.5044	26.1905	28.6944	33.5594	-99.99	-99.99	-99.99	-99.99	15611.4	9.91789e+09	7.50106e+08	7.20284e+07	918453	488.255	-99.99	99	0	0
setup	0	2021-03-09 23:00:00	0	0.05	0	3.52555	1.86117	1.77399	0.05	0.109204	0	0	0	0	0	0	0	0	0	0	104.125	104.125	0	-99.99	8.90579	14.5643	15.6477	16.8926	25.7645	28.4395	33.5236	-99.99	-99.99	-99.99	-99.99	31681.2	4.39267e+10	2.64356e+09	2.08551e+08	1.7448e+06	501.447	-99.99	99	0	0
setup	0	2021-03-10 23:00:00	0	0.09	0	3.32425	1.69709	1.83213	0.09	0.0801139	0	0	0	0	0	0	0	0	0	0	102.213	102.213	0	-99.99	8.42288	14.0438	15.0764	16.2814	25.3141	28.1501	33.4806	-99.99	-99.99	-99.99	-99.99	69820.4	2.29525e+11	1.06472e+10	6.7513e+08	3.58961e+06	517.777	-99.99	99	0	0
setup	0	2021-03-11 23:00:00	0	0.05	0	3.39888	1.64842	1.69709	0.05	0.0834873	0	0	0	0	0	0	0	0	0	0	100.433	100.433	0	-99.99	8.00503	13.5825	14.5607	15.7201	24.8801	27.8552	33.4344	-99.99	-99.99	-99.99	-99.99	159009	1.26223e+12	4.43953e+10	2.24211e+09	7.54335e+06	536.008	-99.99	99	0	0
setup	0	2021-03-12 23:00:00	0	0.05	0	3.4683	1.55651	1.64842	0.05	0.0787783	0	0	0	0	0	0	0	0	0	0	98.7053	98.7053	0	-99.99	7.6314	13.1582	14.0774	15.1851	24.4459	27.542	33.3823	-99.99	-99.99	-99.99	-99.99	389775	7.93429e+12	2.04713e+11	8.05645e+09	1.67203e+07	557.403	-99.99	99	0	0
setup	0	2021-03-13 23:00:00	0	0.05	0	3.51854	1.48958	1.55651	0.05	0.0745138	0	0	0	0	0	0	0	0	0	0	97.0743	97.0743	0	-99.99	7.30861	12.7797	13.6372	14.6893	24.0246	27.2198	33.3252	-99.99	-99.99	-99.99	-99.99	1.01655e+06	5.54341e+13	1.01667e+12	3.05567e+10	3.83838e+07	581.925	-99.99	99	0	0
setup	0	2021-03-14 23:00:00	0	0	0	3.44473	1.28259	1.48958	0	0.0664665	0	0	0	0	0	0	0	0	0	0	95.5183	95.5183	0	-99.99	7.03001	12.4405	13.2335	14.2264	23.613	26.8855	33.2619	-99.99	-99.99	-99.99	-99.99	2.87851e+06	4.4736e+14	5.59373e+12	1.24907e+11	9.22575e+07	610.531	-99.99	99	0	0
setup	0	2021-03-15 23:00:00	0	0	0	3.48096	1.16413	1.28259	0	0.0651297	0	0	0	0	0	0	0	0	0	0	94.1705	94.1705	0	-99.99	6.81269	12.1648	12.8969	13.8329	23.2486	26.5749	33.199	-99.99	-99.99	-99.99	-99.99	8.0654e+06	3.45595e+15	2.92604e+13	4.84545e+11	2.13357e+08	640.444	-99.99	99	0	0
setup	0	2021-03-16 23:00:00	0	0.03	0	3.49624	1.00241	1.16413	0.03	0.0596631	0	0	0	0	0	0	0	0	0	0	92.9467	92.9467	0	-99.99	6.63647	11.9308	12.6033	13.483	22.9117	26.2735	33.1338	-99.99	-99.99	-99.99	-99.99	2.33425e+07	2.79233e+16	1.56352e+14	1.89176e+12	4.92199e+08	673.128	-99.99	99	0	0
setup	0	2021-03-17 23:00:00	0	0	0	3.53248	0.872932	1.00241	0	0.0577387	0	0	0	0	0	0	0	0	0	0	91.8866	91.8866	0	-99.99	6.50072	11.7417	12.3588	13.1855	22.615	25.9974	33.0703	-99.99	-99.99	-99.99	-99.99	6.62356e+07	2.13392e+17	7.89147e+14	6.98099e+12	1.08709e+09	706.723	-99.99	99	0	0
setup	0	2021-03-18 23:00:00	0	0.05	0	3.51805	0.720546	0.872932	0.05	0.0524758	0	0	0	0	0	0	0	0	0	0	90.9612	90.9612	0	-99.99	6.39587	11.5881	12.1541	12.9312	22.3523	25.7437	33.0084	-99.99	-99.99	-99.99	-99.99	1.8397e+08	1.54384e+18	3.77144e+15	2.44277e+13	2.30566e+09	741.217	-99.99	99	0	0
setup	0	2021-03-19 23:00:00	0	0	0	3.43731	0.613773	0.720546	0	0.0492868	0	0	0	0	0	0	0	0	0	0	90.1914	90.1914	0	-99.99	6.3185	11.4689	11.9903	12.7233	22.1308	25.524	32.952	-99.99	-99.99	-99.99	-99.99	4.73589e+08	9.54611e+18	1.58039e+16	7.6407e+13	4.53236e+09	774.29	-99.99	99	0	0
setup	0	2021-03-20 23:00:00	0	0.03	0	3.43861	0.506087	0.613773	0.03	0.0459436	0	0	0	0	0	0	0	0	0	0	89.5316	89.5316	0	-99.99	6.2595	11.3735	11.8552	12.5483	21.9389	25.3289	32.8995	-99.99	-99.99	-99.99	-99.99	1.15412e+09	5.27408e+19	6.02728e+16	2.20509e+14	8.43251e+09	806.485	-99.99	99	0	0
setup	0	2021-03-21 23:00:00	0	0	0	3.47481	0.470165	0.506087	0	0.0447263	0	0	0	0	0	0	0	0	0	0	88.9808	88.9808	0	-99.99	6.21534	11.2988	11.7461	12.4042	21.7768	25.162	32.8528	-99.99	-99.99	-99.99	-99.99	2.59706e+09	2.48798e+20	2.02574e+17	5.73755e+14	1.46596e+10	836.377	-99.99	99	0	0
setup	0	2021-03-22 23:00:00	0	0.05	0	3.42204	0.423163	0.470165	0.05	0.0403067	0	0	0	0	0	0	0	0	0	0	88.4704	88.4704	0	-99.99	6.17877	11.2341	11.6491	12.2735	21.6258	25.0022	32.8062	-99.99	-99.99	-99.99	-99.99	5.83283e+09	1.16515e+21	6.73816e+17	1.47428e+15	2.51908e+10	867.335	-99.99	99	0	0
setup	0	2021-03-23 23:00:00	0	0.09	0	3.62409	0.390154	0.423163	0.09	0.0399896	0	0	0	0	0	0	0	0	0	0	88.0072	88.0072	0	-99.99	6.14905	11.1791	11.5643	12.157	21.4875	24.854	32.7616	-99.99	-99.99	-99.99	-99.99	1.28592e+10	5.25025e+21	2.17077e+18	3.68402e+15	4.2361e+10	898.247	-99.99	99	0	0
setup	0	2021-03-24 23:00:00	0	0	0	3.59568	0.365294	0.390154	0	0.0383167	0	0	0	0	0	0	0	0	0	0	87.5787	87.5787	0	-99.99	6.12448	11.1315	11.4888	12.0513	21.3588	24.7136	32.7178	-99.99	-99.99	-99.99	-99.99	2.81395e+10	2.32686e+22	6.88719e+18	9.07003e+15	7.03075e+10	929.71	-99.99	99	0	0
setup	0	2021-03-25 23:00:00	0	2.63	1.71415	3.57252	0.340748	0.27397	0.915846	0.0574706	0	0	0	1.71415	0	0	0	0	0	0	88.9614	88.9614	0	-99.99	9.17692	11.1236	11.4695	12.0192	21.3152	24.6685	32.7037	-99.99	-99.99	-99.99	-99.99	21496	3.04853e+22	9.44245e+18	1.20992e+16	8.39195e+10	940.086	-99.99	99	0	0
setup	0	2021-03-26 23:00:00	0	4.78	3.86516	3.26876	0.721891	0.255561	0.914837	0.1069	0	0	0	3.86516	0	0	0	0	0	0	92.4641	92.4641	0	-99.99	13.6323	11.9804	11.494	12.0229	21.3097	24.6645	32.7028	-99.99	-99.99	-99.99	-99.99	475.683	1.73417e+16	6.33371e+18	1.16971e+16	8.58207e+10	940.779	-99.99	99	0	0
setup	0	2021-03-27 23:00:00	0	2.26	1.3462	3.54891	1.58478	0.541418	0.913801	0.116763	0	0	0	1.3462	0	0	0	0	0	0	93.1522	93.1522	0	-99.99	13.8166	12.8947	11.8962	12.0038	21.283	24.6385	32.6948	-99.99	-99.99	-99.99	-99.99	428.788	2.95978e+13	3.94421e+16	1.39344e+16	9.58223e+10	946.753	-99.99	99	0	0
setup	0	2021-03-28 23:00:00	0	15.63	14.2983	3.35148	1.55542	0.989232	1.33168	0.151808	0	0.0138482	0	14.2845	0	0	0	0	0	0	106.296	106.296	0	-99.99	26.2891	19.1367	13.6657	12.2919	21.37	24.7054	32.7151	-99.99	-99.99	-99.99	-99.99	6.62554	6.39732e+06	9.09624e+11	1.28455e+15	6.71961e+10	931.677	-99.99	99	0	0
setup	0	2021-03-29 23:00:00	0	0.07	0	3.38066	1.67193	1.55542	0.07	0.227647	0	0	0	0	0	0	0	0	0	0	104.513	104.513	0	-99.99	21.2418	19.8419	16.1543	13.9121	21.3469	24.685	32.709	-99.99	-99.99	-99.99	-99.99	23.3998	2.59507e+06	8.76194e+08	3.63861e+11	7.37431e+10	936.195	-99.99	99	0	0
setup	0	2021-03-30 23:00:00	0	0	0	3.41681	1.68329	1.67193	0	0.198781	0	0	0	0	0	0	0	0	0	0	102.642	102.642	0	-99.99	18.3812	18.8926	16.8666	15.549	21.315	24.6535	32.6991	-99.99	-99.99	-99.99	-99.99	57.9623	8.89988e+06	2.18723e+08	3.32232e+09	8.39888e+10	943.483	-99.99	99	0	0
setup	0	2021-03-31 23:00:00	0	0.02	0	3.49479	1.71827	1.68329	0.02	0.179478	0	0	0	0	0	0	0	0	0	0	100.779	100.779	0	-99.99	16.351	17.8702	16.9117	16.2985	21.2741	24.6109	32.6856	-99.99	-99.99	-99.99	-99.99	126.404	3.99134e+07	2.0142e+08	6.52084e+08	9.93914e+10	953.647	-99.99	99	0	0
setup	0	2021-04-01 23:00:00	0	4.74	3.83135	3.49261	1.70772	1.2887	0.908652	0.150158	0	0	0	3.83135	0	0	0	0	0	0	103.172	103.172	0	-99.99	18.8891	18.5288	17.1944	16.6906	21.2701	24.6028	32.6828	-99.99	-99.99	-99.99	-99.99	48.6486	1.48371e+07	1.21881e+08	3.03334e+08	1.01069e+11	955.718	-99.99	99	0	0
setup	0	2021-04-02 23:00:00	0	4.93	4.02241	3.36327	1.62946	1.28079	0.907592	0.155259	0	0	0	4.02241	0	0	0	0	0	0	105.758	105.758	0	-99.99	20.866	19.8915	17.9533	17.1968	21.2729	24.6018	32.6823	-99.99	-99.99	-99.99	-99.99	26.0987	2.44194e+06	3.50532e+07	1.21365e+08	9.9909e+10	956.084	-99.99	99	0	0
setup	0	2021-04-03 23:00:00	0	0.99	0.0835026	3.29674	1.57206	1.20925	0.906497	0.142775	0	0	0	0.0835026	0	0	0	0	0	0	104.489	104.489	0	-99.99	18.7673	19.7092	18.4753	17.8341	21.2524	24.5812	32.6758	-99.99	-99.99	-99.99	-99.99	50.7041	3.05859e+06	1.60275e+07	4.22491e+07	1.0884e+11	961.047	-99.99	99	0	0
setup	0	2021-04-04 23:00:00	0	7.86	6.81584	3.33111	1.58122	1.11354	1.04416	0.184629	0	0	0	6.81584	0	0	0	0	0	0	110.007	110.007	0	-99.99	23.8174	22.0363	19.4622	18.3589	21.2762	24.5989	32.6811	-99.99	-99.99	-99.99	-99.99	11.7917	232103	4.17978e+06	1.89931e+07	9.85348e+10	956.987	-99.99	99	0	0
setup	0	2021-04-05 23:00:00	0	0	0	3.32025	1.57086	1.58122	0	0.250138	0	0	0	0	0	0	0	0	0	0	108.176	108.176	0	-99.99	20.8198	21.6715	20.0734	18.9271	21.2544	24.5793	32.6751	-99.99	-99.99	-99.99	-99.99	26.4563	334921	1.95951e+06	8.48922e+06	1.07903e+11	961.579	-99.99	99	0	0
setup	0	2021-04-06 23:00:00	0	0.44	0	3.33375	1.56293	1.37451	0.44	0.199103	0	0	0	0	0	0	0	0	0	0	106.602	106.602	0	-99.99	19.0362	20.816	19.9487	19.1831	21.2321	24.558	32.6683	-99.99	-99.99	-99.99	-99.99	46.3007	832603	2.27758e+06	6.01479e+06	1.18521e+11	966.708	-99.99	99	0	0
setup	0	2021-04-07 23:00:00	0	12.35	11.2007	2.97064	1.33848	0.976829	1.1493	0.163066	0	0.00563054	0	11.1951	0	0	0	0	0	0	116.657	116.657	0	-99.99	27.8844	25.9016	21.7112	19.7403	21.3034	24.6131	32.6851	-99.99	-99.99	-99.99	-99.99	4.71185	8688.94	321610	2.94226e+06	8.80593e+10	953.994	-99.99	99	0	0
setup	0	2021-04-08 23:00:00	0	1.05	0.14955	3.28946	1.52813	1.00386	0.90045	0.250411	0	0	0	0.14955	0	0	0	0	0	0	115.553	115.553	0	-99.99	24.7512	25.3443	22.9495	20.8774	21.3043	24.6056	32.683	-99.99	-99.99	-99.99	-99.99	9.40888	13195.8	97412.5	777973	8.77297e+10	955.608	-99.99	99	0	0
setup	0	2021-04-09 23:00:00	0	0	0	3.18832	1.47209	1.52813	0	0.280105	0	0	0	0	0	0	0	0	0	0	113.744	113.744	0	-99.99	22.4579	24.1273	22.7303	21.2879	21.6539	24.591	32.6785	-99.99	-99.99	-99.99	-99.99	16.7173	34844.2	119255	499224	2.27278e+10	958.943	-99.99	99	0	0
setup	0	2021-04-10 23:00:00	0	0	0	3.21917	1.47519	1.47209	0	0.272593	0	0	0	0	0	0	0	0	0	0	112	112	0	-99.99	20.7733	22.9653	22.1806	21.2682	21.9881	24.5739	32.6733	-99.99	-99.99	-99.99	-99.99	26.822	96018.3	201407	509731	7.1686e+09	962.909	-99.99	99	0	0
setup	0	2021-04-11 23:00:00	0	0.68	0	3.23266	1.46383	1.16786	0.68	0.20148	0	0	0	0	0	0	0	0	0	0	110.63	110.63	0	-99.99	19.6145	22.0799	21.656	21.1108	22.248	24.5582	32.6684	-99.99	-99.99	-99.99	-99.99	38.3155	222315	340253	603160	3.15311e+09	966.657	-99.99	99	0	0
setup	0	2021-04-12 23:00:00	0	0.15	0	3.16285	1.40508	1.40284	0.15	0.219079	0	0	0	0	0	0	0	0	0	0	109.008	109.008	0	-99.99	18.3342	21.2062	21.0503	20.8159	22.4099	24.5364	32.6615	-99.99	-99.99	-99.99	-99.99	58.9303	544523	643930	832711	1.94642e+09	971.935	-99.99	99	0	0
setup	0	2021-04-13 23:00:00	0	0.12	0	3.29958	1.47609	1.36401	0.12	0.229471	0	0	0	0	0	0	0	0	0	0	107.415	107.415	0	-99.99	17.1244	20.4611	20.4789	20.4751	22.457	24.5118	32.6537	-99.99	-99.99	-99.99	-99.99	92.3769	1.24309e+06	1.21804e+06	1.22331e+06	1.69792e+09	978.003	-99.99	99	0	0
setup	0	2021-04-14 23:00:00	0	0.1	0	3.34261	1.48897	1.45386	0.1	0.208979	0	0	0	0	0	0	0	0	0	0	105.752	105.752	0	-99.99	15.9187	19.7224	19.9103	20.0471	22.4393	24.4815	32.6438	-99.99	-99.99	-99.99	-99.99	152.181	3.00852e+06	2.38653e+06	2.02234e+06	1.78726e+09	985.669	-99.99	99	0	0
setup	0	2021-04-15 23:00:00	0	0.09	0	3.3648	1.48386	1.47713	0.09	0.192826	0	0	0	0	0	0	0	0	0	0	104.082	104.082	0	-99.99	14.7693	18.9706	19.3122	19.5846	22.3876	24.4456	32.6319	-99.99	-99.99	-99.99	-99.99	260.033	8.00051e+06	5.07507e+06	3.57648e+06	2.0777e+09	994.986	-99.99	99	0	0
setup	0	2021-04-16 23:00:00	0	0	0	3.27928	1.41979	1.48386	0	0.17601	0	0	0	0	0	0	0	0	0	0	102.422	102.422	0	-99.99	13.6889	18.2183	18.6931	19.092	22.3196	24.4034	32.6177	-99.99	-99.99	-99.99	-99.99	460.632	2.33986e+07	1.17443e+07	6.79139e+06	2.54097e+09	1006.26	-99.99	99	0	0
setup	0	2021-04-17 23:00:00	0	0	0	3.29278	1.42137	1.41979	0	0.166787	0	0	0	0	0	0	0	0	0	0	100.836	100.836	0	-99.99	12.7141	17.4997	18.0812	18.5903	22.2451	24.356	32.6015	-99.99	-99.99	-99.99	-99.99	830.538	7.25894e+07	2.87873e+07	1.35865e+07	3.18158e+09	1019.26	-99.99	99	0	0
setup	0	2021-04-18 23:00:00	0	0.07	0	3.29412	1.40871	1.42137	0.07	0.14481	0	0	0	0	0	0	0	0	0	0	99.2695	99.2695	0	-99.99	11.8077	16.7948	17.4615	18.0671	22.1614	24.3006	32.5822	-99.99	-99.99	-99.99	-99.99	1560.37	2.49641e+08	7.7353e+07	2.94159e+07	4.11825e+09	1035	-99.99	99	0	0
setup	0	2021-04-19 23:00:00	0	8.99	7.96824	3.33192	1.40513	0.997838	1.02176	0.170469	0	0	0	7.96824	0	0	0	0	0	0	106.069	106.069	0	-99.99	20.4595	18.6039	17.5334	17.9716	22.1747	24.3189	32.5875	-99.99	-99.99	-99.99	-99.99	29.46	1.3326e+07	6.86572e+07	3.40734e+07	3.95086e+09	1030.7	-99.99	99	0	0
setup	0	2021-04-20 23:00:00	0	1.43	0.548943	3.30375	1.37481	1.05385	0.881057	0.168083	0	0	0	0.548943	0	0	0	0	0	0	105.396	105.396	0	-99.99	18.7885	19.2864	18.2108	17.8706	22.1483	24.3041	32.5824	-99.99	-99.99	-99.99	-99.99	50.3376	5.24955e+06	2.36631e+07	3.98909e+07	4.29092e+09	1034.83	-99.99	99	0	0
setup	0	2021-04-21 23:00:00	0	3.69	2.81086	3.21143	1.31415	1.03111	0.879144	0.173135	0	0	0	2.81086	0	0	0	0	0	0	107.003	107.003	0	-99.99	20.0837	20.0597	18.7167	18.1969	22.1379	24.3021	32.5814	-99.99	-99.99	-99.99	-99.99	33.0501	1.99196e+06	1.1362e+07	2.41624e+07	4.43329e+09	1035.65	-99.99	99	0	0
setup	0	2021-04-22 23:00:00	0	0.53	0	3.3186	1.347	1.11822	0.53	0.206203	0	0	0	0	0	0	0	0	0	0	105.679	105.679	0	-99.99	18.3149	19.743	18.9431	18.5404	22.1055	24.2834	32.5752	-99.99	-99.99	-99.99	-99.99	59.334	2.93238e+06	8.30525e+06	1.45917e+07	4.91007e+09	1040.82	-99.99	99	0	0
setup	0	2021-04-23 23:00:00	0	13.88	12.7367	3.21762	1.28503	0.898002	1.14334	0.230041	0	0.0119825	0	12.7247	0	0	0	0	0	0	117.275	117.275	0	-99.99	28.1503	25.9893	21.1207	19.3957	22.1918	24.3615	32.5989	-99.99	-99.99	-99.99	-99.99	4.46016	8147.92	596766	4.55386e+06	3.74765e+09	1021.34	-99.99	99	0	0
setup	0	2021-04-24 23:00:00	0	0.12	0	3.25018	1.29218	1.24691	0.12	0.343339	0	0	0	0	0	0	0	0	0	0	115.685	115.685	0	-99.99	24.6226	25.1855	22.8003	20.945	22.1707	24.3518	32.5961	-99.99	-99.99	-99.99	-99.99	9.69998	14907.2	111749	722210	4.00081e+09	1023.69	-99.99	99	0	0
setup	0	2021-04-25 23:00:00	0	0.02	0	3.34695	1.30849	1.29218	0.02	0.3446	0	0	0	0	0	0	0	0	0	0	114.048	114.048	0	-99.99	22.472	24.1047	22.7536	21.4622	22.2862	24.3398	32.5924	-99.99	-99.99	-99.99	-99.99	16.6547	35506.4	116692	415666	2.8087e+09	1026.7	-99.99	99	0	0
setup	0	2021-04-26 23:00:00	0	1.87	1.00097	3.29106	1.26401	0.981365	0.869035	0.237919	0	0	0	1.00097	0	0	0	0	0	0	113.83	113.83	0	-99.99	22.083	23.6679	22.5977	21.62	22.4965	24.3352	32.5909	-99.99	-99.99	-99.99	-99.99	18.4952	51450.6	135016	353058	1.51634e+09	1027.93	-99.99	99	0	0
setup	0	2021-04-27 23:00:00	0	0.44	0	3.27162	1.24526	1.10601	0.44	0.269006	0	0	0	0	0	0	0	0	0	0	112.455	112.455	0	-99.99	20.6829	22.8827	22.2489	21.5772	22.6818	24.3227	32.5869	-99.99	-99.99	-99.99	-99.99	27.5511	103562	188460	368971	9.04931e+08	1031.17	-99.99	99	0	0
setup	0	2021-04-28 23:00:00	0	1.45	0.585256	3.35103	1.26135	0.933948	0.864744	0.234943	0	0	0	0.585256	0	0	0	0	0	0	111.871	111.871	0	-99.99	20.2751	22.3925	21.9189	21.4581	22.839	24.3142	32.5842	-99.99	-99.99	-99.99	-99.99	31.158	164089	260814	417456	5.94622e+08	1033.41	-99.99	99	0	0
setup	0	2021-04-29 23:00:00	0	0.05	0	3.37496	1.25733	1.26135	0.05	0.294377	0	0	0	0	0	0	0	0	0	0	110.315	110.315	0	-99.99	19.0209	21.611	21.4272	21.2089	22.9164	24.2971	32.5786	-99.99	-99.99	-99.99	-99.99	46.5378	356319	431131	542959	4.86287e+08	1038	-99.99	99	0	0
setup	0	2021-04-30 23:00:00	0	0.65	0	3.28094	1.19762	1.02891	0.65	0.214876	0	0	0	0	0	0	0	0	0	0	109.072	109.072	0	-99.99	18.0621	21.0132	20.9959	20.9597	22.9433	24.2813	32.5734	-99.99	-99.99	-99.99	-99.99	64.9438	670424	683198	710684	4.53832e+08	1042.32	-99.99	99	0	0
setup	0	2021-05-01 23:00:00	0	0.1	0	3.26845	1.16734	1.18391	0.1	0.250627	0	0	0	0	0	0	0	0	0	0	107.637	107.637	0	-99.99	16.9952	20.3928	20.5172	20.6079	22.9197	24.2608	32.5665	-99.99	-99.99	-99.99	-99.99	97.1954	1.34506e+06	1.1657e+06	1.05138e+06	4.82259e+08	1048.01	-99.99	99	0	0
setup	0	2021-05-02 23:00:00	0	0	0	3.22133	1.14417	1.16734	0	0.242809	0	0	0	0	0	0	0	0	0	0	106.227	106.227	0	-99.99	15.9887	19.7742	20.0308	20.2344	22.8725	24.2379	32.5588	-99.99	-99.99	-99.99	-99.99	147.597	2.82112e+06	2.06251e+06	1.61846e+06	5.44766e+08	1054.5	-99.99	99	0	0
setup	0	2021-05-03 23:00:00	0	0.46	0	3.17598	1.09916	1.00115	0.46	0.18988	0	0	0	0	0	0	0	0	0	0	105.036	105.036	0	-99.99	15.1716	19.2464	19.6059	19.9019	22.8238	24.2159	32.5512	-99.99	-99.99	-99.99	-99.99	213.949	5.53229e+06	3.48144e+06	2.41119e+06	6.18855e+08	1060.88	-99.99	99	0	0
setup	0	2021-05-04 23:00:00	0	0	0	3.19468	1.09072	1.09916	0	0.217498	0	0	0	0	0	0	0	0	0	0	103.719	103.719	0	-99.99	14.3042	18.6599	19.1221	19.5152	22.7635	24.1886	32.5418	-99.99	-99.99	-99.99	-99.99	329.575	1.23077e+07	6.52338e+06	3.906e+06	7.2596e+08	1068.89	-99.99	99	0	0
setup	0	2021-05-05 23:00:00	0	0.03	0	3.17359	1.06076	1.09072	0.03	0.198137	0	0	0	0	0	0	0	0	0	0	102.43	102.43	0	-99.99	13.4918	18.0843	18.6355	19.118	22.6987	24.1581	32.531	-99.99	-99.99	-99.99	-99.99	515.704	2.86531e+07	1.27408e+07	6.55863e+06	8.64312e+08	1078.08	-99.99	99	0	0
