source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2007-10-04 23:00:00	0	0.47	0	3.7383	1.90888	1.48705	0.47	0.00154865	0	0	0	0	0	0	0	0	0	0	209.476	209.476	0	4.00896	3.94423	3.94071	10.58	10.58	10.58	9.89001	9.89001	9.89002	9.89006	15.8618	15.9625	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785903	0.279485	99	0	0
setup	0	2007-10-05 23:00:00	0	1.13	0.601078	3.69497	1.7756	1.59473	0.528922	0.00451118	0	0	0	0.601078	0	0	0	0	0	0	208.478	208.478	0	4.17004	3.95237	3.94138	10.58	10.58	10.58	9.89004	9.89005	9.89007	9.89014	15.8564	15.9232	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785893	0.279659	99	0	0
setup	0	2007-10-06 23:00:00	0	1.72	1.18817	3.68318	1.69918	1.52661	0.531835	0.0112866	0	0	0	1.18817	0	0	0	0	0	0	208.128	208.128	0	4.59032	3.98002	3.94528	10.58	10.58	10.58	9.89031	9.89032	9.89035	9.89057	15.8553	15.9072	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785826	0.279694	99	0	0
setup	0	2007-10-07 23:00:00	0	1	0.465146	3.5366	1.63778	1.39019	0.534854	0.00581962	0	0	0	0.465146	0	0	0	0	0	0	207.197	207.197	0	4.22731	3.95761	3.94247	10.58	10.58	10.58	9.89006	9.89008	9.8901	9.89023	15.8532	15.8887	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785887	0.279762	99	0	0
setup	0	2007-10-08 23:00:00	0	1.02	0.482018	3.53179	1.53587	1.3082	0.537982	0.00453283	0	0	0	0.482018	0	0	0	0	0	0	206.367	206.367	0	4.12468	3.95191	3.94154	10.58	10.58	10.58	9.89002	9.89003	9.89004	9.89011	15.8518	15.8739	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785898	0.279808	99	0	0
setup	0	2007-10-09 23:00:00	0	1.56	1.01878	3.65477	1.81936	1.28779	0.54122	0.0102407	0	0	0	1.01878	0	0	0	0	0	0	206.087	206.087	0	4.42864	3.96885	3.94356	10.58	10.58	10.58	9.89017	9.89019	9.89022	9.89038	15.8519	15.8683	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785859	0.279803	99	0	0
setup	0	2007-10-10 23:00:00	0	4.47	3.92543	3.65522	1.59071	1.58077	0.544571	0.0505364	0	0	0	3.92543	0	0	0	0	0	0	208.381	208.381	0	7.64066	4.90368	4.10844	10.5811	10.5812	10.5811	9.8952	9.89412	9.89406	9.89448	15.8569	15.8727	1.9849e+07	3.90086e+10	0.825036	0.825017	0.825063	0.784862	0.279643	99	0	0
setup	0	2007-10-11 23:00:00	0	2.55	2.00197	3.48061	1.71868	1.35766	0.548034	0.0566102	0	0	0	2.00197	0	0	0	0	0	0	208.969	208.969	0	7.67629	5.5528	4.57482	10.5813	10.5814	10.5811	9.89691	9.89573	9.8956	9.89617	15.8592	15.8747	2.11524e+06	1.21882e+08	0.824991	0.824968	0.825051	0.784456	0.279569	99	0	0
setup	0	2007-10-12 23:00:00	0	0.48	0	3.47229	1.90002	1.50384	0.48	0.0320132	0	0	0	0	0	0	0	0	0	0	207.433	207.433	0	5.91976	4.7584	4.39598	10.5802	10.5802	10.5802	9.89429	9.89397	9.89393	9.89473	15.8583	15.8731	4.03919e+07	5.13747e+08	0.825304	0.825294	0.825314	0.784901	0.279598	99	0	0
setup	0	2007-10-13 23:00:00	0	0.38	0	3.43949	1.72592	1.65873	0.38	0.0112651	0	0	0	0	0	0	0	0	0	0	205.763	205.763	0	4.5143	4.02636	3.98841	10.58	10.58	10.58	9.89079	9.89093	9.89102	9.8918	15.8557	15.8681	7.12232e+11	4.09369e+12	0.825366	0.825366	0.825366	0.785671	0.279682	99	0	0
setup	0	2007-10-14 23:00:00	0	0.48	0	3.49413	1.65875	1.27831	0.48	0.00176131	0	0	0	0	0	0	0	0	0	0	204.483	204.483	0	3.96544	3.94565	3.94224	10.58	10.58	10.58	9.89	9.89	9.89	9.89003	15.8512	15.8569	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279825	99	0	0
setup	0	2007-10-15 23:00:00	0	0.71	0.146947	3.62414	1.75208	1.29713	0.563053	0.000637973	0	0	0	0.146947	0	0	0	0	0	0	203.332	203.332	0	3.94847	3.94125	3.94025	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.8501	15.8513	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279862	99	0	0
setup	0	2007-10-16 23:00:00	0	0.93	0.362895	3.6088	1.70189	1.18073	0.567105	0.00161451	0	0	0	0.362895	0	0	0	0	0	0	202.513	202.513	0	3.96083	3.94287	3.94042	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.8502	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279864	99	0	0
setup	0	2007-10-17 23:00:00	0	0.34	0	3.68111	1.91584	1.4493	0.34	4.33228e-05	0	0	0	0	0	0	0	0	0	0	201.064	201.064	0	3.94015	3.94013	3.94004	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	0
setup	0	2007-10-18 23:00:00	0	1.02	0.44443	3.70786	1.76106	0.628407	0.57557	0.00217581	0	0	0	0.44443	0	0	0	0	0	0	200.877	200.877	0	3.96207	3.94314	3.94046	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	0
setup	0	2007-10-19 23:00:00	0	0.23	0	3.7118	1.8874	0.0936795	0.23	7.22242e-05	0	0	0	0	0	0	0	0	0	0	200.693	200.693	0	3.9401	3.94012	3.94004	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	1.24837
setup	0	2007-10-20 23:00:00	0	0.28	0	3.72628	1.87179	0.000123515	0.28	5.54151e-07	0	0	0	0	0	0	0	0	0	0	200.693	200.693	0	3.93898	3.94	3.94	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	3.00884
setup	0	2007-10-21 23:00:00	0	3.73	3.14082	3.68108	1.69437	1.51929	0.589181	0.0183108	0	0	0	3.14082	0	0	0	0	0	0	201.262	201.262	0	4.92784	4.03926	3.95814	10.58	10.58	10.58	9.89105	9.89102	9.8911	9.89158	15.853	15.8534	3.88856e+11	4.09369e+12	0.825365	0.825365	0.825364	0.785649	0.279767	99	0	0
setup	0	2007-10-22 23:00:00	0	0.6	0.00603732	3.69906	1.94759	0.463607	0.593963	0.00361455	0	0	0	0.00603732	0	0	0	0	0	0	200.718	200.718	0	3.97352	3.94841	3.94232	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279864	99	0	0.636205
setup	0	2007-10-23 23:00:00	0	0.6	0.00113324	3.73284	1.8679	0.0145814	0.598867	0.000115208	0	0	0	0.00113324	0	0	0	0	0	0	200.695	200.695	0	3.94046	3.94033	3.94014	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279865	99	0	2.24085
setup	0	2007-10-24 23:00:00	0	5.6	4.84224	3.69288	1.71531	1.49034	0.757763	0.0608786	0	0	0	4.84224	0	0	0	0	0	0	203.986	203.986	0	9.13408	4.75474	4.00356	10.5822	10.5822	10.5819	9.89702	9.89535	9.89522	9.89541	15.8564	15.8565	4.11865e+07	2.70024e+12	0.824742	0.82472	0.824827	0.784552	0.279659	99	0	0
setup	0	2007-10-25 23:00:00	0	8.92	8.16168	3.58276	1.70013	1.35795	0.758321	0.141543	0	0	0	8.16168	0	0	0	0	0	0	210.648	210.648	0	18.437	8.03129	5.72533	10.5884	10.5886	10.5865	9.91076	9.9058	9.90522	9.90533	15.8676	15.8677	36950.8	1.35974e+06	0.822935	0.822895	0.823486	0.781921	0.2793	99	0	0
setup	0	2007-10-26 23:00:00	0	14.18	13.2782	3.44997	2.30052	1.27509	0.901805	0.225684	0	0	0	13.2782	0	0	0	0	0	0	222.425	222.425	0	28.3983	14.1663	11.2714	10.994	10.6241	10.5948	9.93488	9.92408	9.92257	9.92217	15.8862	15.8865	688.285	2925.54	0.722472	0.812846	0.821125	0.777368	0.278703	99	0	0
setup	0	2007-10-27 23:00:00	0	7.11	6.3496	3.37681	4.34513	1.80919	0.760398	0.163589	0	0	0	6.3496	0	0	0	0	0	0	226.802	226.802	0	28.8565	16.0809	13.7406	13.6489	11.6529	10.6142	9.94713	9.93396	9.9315	9.9302	15.8953	15.8955	326.339	828.054	0.417404	0.606747	0.815606	0.774931	0.278415	99	0	0
setup	0	2007-10-28 23:00:00	0	0.76	0.134787	3.39119	5.44756	2.76597	0.625213	0	0	0	0	0.134787	0	0	0	0	0	0	224.171	224.171	0	24.8838	13.8405	12.7605	14.3976	12.7348	10.7604	9.96001	9.93547	9.93213	9.92982	15.8952	15.8956	792.355	1309.27	0.375502	0.485193	0.776681	0.774561	0.278417	99	0	0
setup	0	2007-10-29 23:00:00	0	0.15	0	3.42132	5.38717	3.27132	0.15	0	0	0	0	0	0	0	0	0	0	0	220.9	220.9	0	22.4713	11.6267	11.1657	13.6784	12.7444	10.9772	10.0142	9.93997	9.93307	9.92895	15.8948	15.8953	2381.39	3116.23	0.415555	0.48436	0.726076	0.773459	0.27843	99	0	0
setup	0	2007-10-30 23:00:00	0	0.63	0	3.56016	4.90616	2.93016	0.63	0	0	0	0	0	0	0	0	0	0	0	217.969	217.969	0	14.2426	12.1201	10.9572	13.0942	12.4382	11.0916	10.1026	9.9542	9.93749	9.92812	15.8944	15.895	1817.06	3539.13	0.455807	0.512843	0.702239	0.769994	0.278443	99	0	0
setup	0	2007-10-31 23:00:00	0	1.38	0.715847	3.65181	4.98467	2.98765	0.664153	0	0	0	0	0.715847	0	0	0	0	0	0	215.698	215.698	0	12.3022	10.9199	10.2233	12.6699	12.1681	11.0878	10.1848	9.97924	9.94819	9.92816	15.8949	15.8957	3622.26	5721.57	0.490963	0.541284	0.703004	0.763983	0.278428	99	0	0
setup	0	2007-11-01 23:00:00	0	0.62	0	3.59426	3.89899	2.97426	0.62	0	0	0	0	0	0	0	0	0	0	0	212.723	212.723	0	10.4148	9.40636	9.05417	11.9153	11.7302	11.0054	10.2292	10.0055	9.96162	9.92707	15.8941	15.8952	10483.4	14004	0.571318	0.595812	0.720032	0.757789	0.278453	99	0	0
setup	0	2007-11-02 23:00:00	0	0.24	0	3.58937	3.72214	3.34937	0.24	0	0	0	0	0	0	0	0	0	0	0	209.374	209.374	0	8.72076	7.80903	7.61472	11.2469	11.1926	10.8484	10.2147	10.0207	9.97213	9.9252	15.8927	15.8943	47107.9	58936.8	0.672558	0.68262	0.755208	0.754253	0.278497	99	0	0
setup	0	2007-11-03 23:00:00	0	0.2	0	3.55639	2.89966	3.35639	0.2	0	0	0	0	0	0	0	0	0	0	0	206.018	206.018	0	7.12475	6.20043	6.07296	10.7968	10.7861	10.683	10.1362	10.0112	9.97029	9.92151	15.8901	15.8925	487440	627374	0.767653	0.770274	0.796772	0.75647	0.278579	99	0	0
setup	0	2007-11-04 23:00:00	0	0.15	0	3.58659	2.41772	2.77884	0.15	0.0171481	0	0	0	0	0	0	0	0	0	0	203.222	203.222	0	5.68265	4.83995	4.76582	10.6043	10.6043	10.5943	10.0206	9.97086	9.9483	9.91421	15.8854	15.8892	2.67255e+07	3.88367e+07	0.818418	0.81841	0.821246	0.765983	0.278731	99	0	0
setup	0	2007-11-05 23:00:00	0	0.49	0	3.62734	2.05195	1.93562	0.49	0.00905063	0	0	0	0	0	0	0	0	0	0	201.277	201.277	0	4.37742	4.02688	4.00853	10.58	10.58	10.58	9.90392	9.90266	9.90101	9.89751	15.872	15.8789	6.93851e+11	1.94641e+12	0.825361	0.82536	0.825362	0.782709	0.279158	99	0	0
setup	0	2007-11-06 23:00:00	0	0.64	0	3.73841	1.93808	0.477965	0.64	0.00161764	0	0	0	0	0	0	0	0	0	0	200.702	200.702	0	3.95255	3.9449	3.94297	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.8501	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279863	99	0	0.427038
setup	0	2007-11-07 23:00:00	0	2.38	1.6753	3.65967	1.72305	1.36001	0.704702	0.0123667	0	0	0	1.6753	0	0	0	0	0	0	200.989	200.989	0	4.46392	3.98871	3.94686	10.58	10.58	10.58	9.89015	9.89018	9.89021	9.89041	15.8513	15.8516	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785862	0.279824	99	0	0.0153498
setup	0	2007-11-08 23:00:00	0	1.19	0.479436	3.68815	1.91351	0.655373	0.710564	0.00507242	0	0	0	0.479436	0	0	0	0	0	0	200.732	200.732	0	4.01079	3.95172	3.94221	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.85	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279864	99	0	0.426699
setup	0	2007-11-09 23:00:00	0	1.76	1.04359	3.74477	1.91996	0.813716	0.716406	0.00641556	0	0	0	1.04359	0	0	0	0	0	0	200.749	200.749	0	4.04268	3.95491	3.94222	10.58	10.58	10.58	9.89	9.89	9.89	9.89	15.85	15.8501	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785906	0.279864	99	0	0.409624
setup	0	2007-11-10 23:00:00	0	2.81	2.08779	3.71521	1.75544	1.51743	0.722211	0.0179703	0	0	0	2.08779	0	0	0	0	0	0	201.298	201.298	0	5.03617	4.04609	3.95801	10.58	10.58	10.58	9.89077	9.89074	9.89079	9.89111	15.8521	15.8524	2.91161e+11	4.09369e+12	0.825365	0.825365	0.825364	0.78572	0.279798	99	0	0
setup	0	2007-11-11 23:00:00	0	5.51	4.63111	3.62238	1.59672	1.34328	0.878895	0.0652517	0	0	0	4.63111	0	0	0	0	0	0	204.521	204.521	0	9.97251	4.89059	4.05766	10.5825	10.5826	10.5821	9.89777	9.89602	9.8959	9.89635	15.8582	15.8586	2.10653e+07	1.85623e+11	0.824635	0.824615	0.824752	0.784383	0.279601	99	0	0
setup	0	2007-11-12 23:00:00	0	6.28	5.3968	3.58932	1.80256	1.21167	0.883197	0.12195	0	0	0	5.3968	0	0	0	0	0	0	208.584	208.584	0	16.6424	6.72339	5.08264	10.5862	10.5863	10.5847	9.90654	9.90282	9.90237	9.90275	15.8655	15.866	197221	9.46448e+06	0.823569	0.823538	0.824006	0.782669	0.279367	99	0	0
setup	0	2007-11-13 23:00:00	0	2.02	1.28077	3.5229	2.33014	1.42703	0.739233	0.108131	0	0	0	1.28077	0	0	0	0	0	0	208.33	208.33	0	15.3665	6.70958	5.61837	10.5857	10.5857	10.5837	9.90757	9.90419	9.90354	9.90379	15.867	15.8676	201532	1.77873e+06	0.823732	0.823727	0.824304	0.782325	0.279318	99	0	0
setup	0	2007-11-14 23:00:00	0	0.93	0.185285	3.604	2.4048	1.85081	0.744715	0.0618762	0	0	0	0.185285	0	0	0	0	0	0	206.602	206.602	0	9.6599	6.98193	5.7821	10.5834	10.5834	10.582	9.90548	9.9032	9.90262	9.90293	15.8667	15.8675	134041	1.18672e+06	0.824377	0.824391	0.824787	0.782574	0.279328	99	0	0
setup	0	2007-11-15 23:00:00	0	5.04	4.24993	3.56741	2.26539	1.9038	0.790067	0.0734003	0	0	0	4.24993	0	0	0	0	0	0	208.875	208.875	0	13.7857	7.15085	6.10281	10.5854	10.5853	10.5837	9.91106	9.90771	9.90707	9.90741	15.8722	15.8731	105972	590582	0.823814	0.823828	0.824304	0.781443	0.279152	99	0	0
setup	0	2007-11-16 23:00:00	0	4.27	3.51473	3.52028	2.45378	1.79343	0.755265	0.0943847	0	0	0	3.51473	0	0	0	0	0	0	210.502	210.502	0	16.4435	7.9542	6.79997	10.5868	10.5868	10.5845	9.91565	9.91159	9.91078	9.91107	15.8767	15.8778	40136.6	175270	0.823398	0.823419	0.824058	0.780473	0.279007	99	0	0
setup	0	2007-11-17 23:00:00	0	1.05	0.28971	3.36614	2.56243	1.92158	0.76029	0.0543941	0	0	0	0.28971	0	0	0	0	0	0	208.816	208.816	0	11.1907	8.06428	6.84349	10.5849	10.5848	10.5829	9.91375	9.91075	9.90997	9.9103	15.8765	15.8778	35682.6	164131	0.823947	0.823975	0.824538	0.780682	0.279013	99	0	0
setup	0	2007-11-18 23:00:00	0	2.34	1.57488	3.52085	2.73397	2.02859	0.765118	0.0527975	0	0	0	1.57488	0	0	0	0	0	0	208.309	208.309	0	9.94306	8.03576	7.10168	10.5843	10.5842	10.5826	9.91382	9.91117	9.9105	9.91098	15.8781	15.8795	36775.8	113326	0.824135	0.82416	0.824623	0.780577	0.278964	99	0	0
setup	0	2007-11-19 23:00:00	0	3.13	2.36028	3.45615	2.76128	2.14479	0.769722	0.0401333	0	0	0	2.36028	0	0	0	0	0	0	208.485	208.485	0	10.0154	8.10353	7.20487	10.5843	10.5843	10.5828	9.91514	9.91244	9.91184	9.91254	15.8806	15.8823	34242.9	98556.4	0.824115	0.824134	0.824564	0.78026	0.278883	99	0	0
setup	0	2007-11-20 23:00:00	0	0.97	0.195921	3.53193	2.86953	2.17987	0.774079	0.0320686	0	0	0	0.195921	0	0	0	0	0	0	206.469	206.469	0	8.21652	6.91772	6.49163	10.5824	10.5823	10.5814	9.91145	9.9099	9.90951	9.91066	15.8797	15.8818	147069	287817	0.824686	0.824697	0.824964	0.780895	0.278912	99	0	0
setup	0	2007-11-21 23:00:00	0	0.6	0	3.59195	2.29627	2.39128	0.6	0.0215467	0	0	0	0	0	0	0	0	0	0	204.056	204.056	0	6.54241	5.5079	5.33024	10.5806	10.5806	10.5804	9.90503	9.90478	9.90479	9.90682	15.8774	15.8801	2.39153e+06	4.0342e+06	0.825193	0.825193	0.825261	0.782177	0.278987	99	0	0
setup	0	2007-11-22 23:00:00	0	1.15	0.368049	3.61506	1.8551	1.81788	0.781951	0.0216641	0	0	0	0.368049	0	0	0	0	0	0	202.584	202.584	0	5.6714	4.65749	4.52831	10.5801	10.5801	10.5801	9.89906	9.89945	9.89977	9.90253	15.8745	15.8782	7.15788e+07	1.69666e+08	0.825335	0.825332	0.82534	0.783517	0.279077	99	0	0
setup	0	2007-11-23 23:00:00	0	2.26	1.47459	3.63466	1.73741	1.46862	0.785413	0.0292349	0	0	0	1.47459	0	0	0	0	0	0	202.561	202.561	0	6.04243	4.57711	4.28362	10.5802	10.5802	10.5802	9.89697	9.89718	9.89763	9.90061	15.8736	15.878	1.19988e+08	1.7576e+09	0.825309	0.825303	0.825308	0.78409	0.279109	99	0	0
setup	0	2007-11-24 23:00:00	0	1.66	0.871472	3.66306	1.77245	1.37545	0.788528	0.0243385	0	0	0	0.871472	0	0	0	0	0	0	202.033	202.033	0	5.5548	4.32438	4.11789	10.5801	10.5801	10.5801	9.89421	9.89448	9.89493	9.89776	15.871	15.8763	1.07965e+09	3.07708e+10	0.825348	0.825346	0.825345	0.784772	0.279189	99	0	0
setup	0	2007-11-25 23:00:00	0	2.37	1.57873	3.6633	1.77239	1.40319	0.791273	0.0267938	0	0	0	1.57873	0	0	0	0	0	0	202.181	202.181	0	5.84232	4.37187	4.08788	10.5801	10.5801	10.5801	9.89362	9.89365	9.89407	9.89665	15.87	15.8758	6.50609e+08	6.87005e+10	0.825333	0.825328	0.825328	0.784981	0.279224	99	0	0
setup	0	2007-11-26 23:00:00	0	1.87	1.07638	3.70226	1.8485	1.40315	0.793623	0.022627	0	0	0	1.07638	0	0	0	0	0	0	201.832	201.832	0	5.44385	4.21392	4.03244	10.58	10.58	10.58	9.89232	9.89237	9.89271	9.89486	15.8676	15.8741	4.70974e+09	5.29811e+11	0.825356	0.825354	0.825353	0.785305	0.279299	99	0	0
setup	0	2007-11-27 23:00:00	0	3.98	3.18444	3.73595	1.75655	1.4634	0.795556	0.046387	0	0	0	3.18444	0	0	0	0	0	0	203.507	203.507	0	7.27998	5.13559	4.33011	10.5809	10.581	10.5809	9.89577	9.89498	9.89521	9.89737	15.8704	15.8771	7.7727e+06	1.01235e+09	0.8251	0.825084	0.825121	0.784646	0.279208	99	0	0
setup	0	2007-11-28 23:00:00	0	3.29	2.49295	3.61999	1.72736	1.3906	0.79705	0.057175	0	0	0	2.49295	0	0	0	0	0	0	204.552	204.552	0	8.00934	5.83268	4.78855	10.5816	10.5816	10.5813	9.8983	9.89711	9.8971	9.89936	15.8728	15.8797	1.05487e+06	3.45135e+07	0.824918	0.824895	0.824991	0.784107	0.279132	99	0	0
setup	0	2007-11-29 23:00:00	0	4.13	3.33191	3.52172	1.78552	1.36749	0.798088	0.0798505	0	0	0	3.33191	0	0	0	0	0	0	206.436	206.436	0	10.2469	6.5943	5.14407	10.5832	10.5833	10.5825	9.90277	9.90069	9.90047	9.90273	15.8768	15.8838	242453	7.5375e+06	0.824454	0.824422	0.824657	0.783205	0.279006	99	0	0
setup	0	2007-11-30 23:00:00	0	1.64	0.84135	3.53597	2.04299	1.41353	0.79865	0.0654339	0	0	0	0.84135	0	0	0	0	0	0	205.799	205.799	0	8.52945	6.60475	5.58838	10.5823	10.5824	10.5816	9.90236	9.90075	9.9005	9.90271	15.877	15.8842	238345	1.92378e+06	0.824695	0.824673	0.824901	0.78319	0.278997	99	0	0
setup	0	2007-12-01 23:00:00	0	1.9	1.10128	3.5344	2.06177	1.61713	0.798721	0.0495573	0	0	0	1.10128	0	0	0	0	0	0	205.233	205.233	0	7.89423	6.20685	5.4938	10.5817	10.5817	10.5812	9.90179	9.90058	9.9004	9.90264	15.8773	15.8848	481473	2.48732e+06	0.824889	0.824876	0.825034	0.783233	0.278987	99	0	0
setup	0	2007-12-02 23:00:00	0	1.04	0.241714	3.5381	1.91175	1.63224	0.798286	0.0344389	0	0	0	0.241714	0	0	0	0	0	0	203.808	203.808	0	6.59333	5.37521	5.01658	10.5806	10.5806	10.5804	9.89897	9.89852	9.89847	9.90084	15.8758	15.8835	3.51274e+06	1.22619e+07	0.825197	0.825189	0.825249	0.783753	0.279037	99	0	0
setup	0	2007-12-03 23:00:00	0	1.93	1.13267	3.533	1.67228	1.51347	0.797334	0.0338268	0	0	0	1.13267	0	0	0	0	0	0	203.394	203.394	0	6.53025	5.06635	4.68201	10.5804	10.5805	10.5804	9.8977	9.89743	9.89747	9.9	15.8752	15.8833	1.00742e+07	6.18455e+07	0.825241	0.825232	0.82526	0.784028	0.279055	99	0	0
setup	0	2007-12-04 23:00:00	0	1.88	1.08414	3.60879	1.666	1.32389	0.795857	0.0371235	0	0	0	1.08414	0	0	0	0	0	0	203.117	203.117	0	6.39197	4.90997	4.50369	10.5804	10.5804	10.5803	9.89669	9.89648	9.89659	9.89919	15.8746	15.883	1.92958e+07	2.0433e+08	0.825261	0.825252	0.825272	0.784268	0.279076	99	0	0
setup	0	2007-12-05 23:00:00	0	0.54	0	3.7005	1.76016	1.45775	0.54	0.0202456	0	0	0	0	0	0	0	0	0	0	201.639	201.639	0	4.92509	4.17103	4.08518	10.58	10.58	10.58	9.8925	9.89276	9.89298	9.89519	15.8696	15.8785	9.87483e+09	7.44412e+10	0.825365	0.825364	0.825364	0.785208	0.279235	99	0	0
setup	0	2007-12-06 23:00:00	0	1.16	0.368688	3.63022	1.47014	1.03218	0.791312	0.00704772	0	0	0	0.368688	0	0	0	0	0	0	200.968	200.968	0	4.1221	3.96755	3.95009	10.58	10.58	10.58	9.89003	9.89005	9.89007	9.89037	15.8573	15.8651	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785894	0.279631	99	0	0
setup	0	2007-12-07 23:00:00	0	1.73	0.941755	3.45801	1.16901	0.933685	0.788245	0.00787702	0	0	0	0.941755	0	0	0	0	0	0	200.969	200.969	0	4.2068	3.96563	3.94376	10.58	10.58	10.58	9.89003	9.89004	9.89006	9.89018	15.8537	15.8597	4.09369e+12	4.09369e+12	0.825366	0.825366	0.825366	0.785895	0.279744	99	0	0
setup	0	2007-12-08 23:00:00	0	2.18	1.39534	3.60409	1.34399	0.925467	0.784657	0.0188923	0	0	0	1.39534	0	0	0	0	0	0	201.42	201.42	0	5.0335	4.05306	3.95947	10.58	10.58	10.58	9.89082	9.89074	9.89077	9.89104	15.8544	15.8599	2.20788e+11	4.09369e+12	0.825362	0.82536	0.825359	0.785719	0.279722	99	0	0
setup	0	2007-12-09 23:00:00	0	2.24	1.45944	3.5444	1.30007	1.06399	0.780557	0.0239003	0	0	0	1.45944	0	0	0	0	0	0	201.791	201.791	0	5.51419	4.20982	3.99974	10.5801	10.5801	10.5801	9.89156	9.8914	9.89143	9.89187	15.8554	15.8607	5.02902e+09	3.53488e+12	0.825345	0.825342	0.825341	0.785552	0.27969	99	0	0
setup	0	2007-12-10 23:00:00	0	2.18	1.40404	3.38458	1.09393	1.02922	0.775962	0.0267728	0	0	0	1.40404	0	0	0	0	0	0	202.139	202.139	0	5.87586	4.39904	4.06629	10.5802	10.5802	10.5802	9.89232	9.89206	9.89208	9.89267	15.8565	15.8617	4.98983e+08	1.36451e+11	0.825315	0.825309	0.825312	0.785384	0.279655	99	0	0
setup	0	2007-12-11 23:00:00	0	0.89	0.119111	3.3917	1.18015	0.866029	0.770889	0.0152527	0	0	0	0.119111	0	0	0	0	0	0	201.377	201.377	0	4.82704	4.09763	4.0012	10.58	10.58	10.58	9.89097	9.891	9.89105	9.89164	15.8554	15.8603	5.20508e+10	3.18228e+12	0.825365	0.825364	0.825364	0.785654	0.279691	99	0	0
setup	0	2007-12-12 23:00:00	0	6.46	5.54672	3.54998	1.2206	0.885115	0.913278	0.100868	0	0	0	5.54672	0	0	0	0	0	0	205.938	205.938	0	14.7822	4.69622	4.13306	10.5842	10.5842	10.5834	9.90027	9.89787	9.89768	9.8983	15.8629	15.8678	5.69526e+07	2.1554e+10	0.824157	0.824142	0.824392	0.783917	0.279451	99	0	0
setup	0	2007-12-13 23:00:00	0	12.65	11.6012	3.4727	1.29771	0.864592	1.0488	0.217012	0	0	0	11.6012	0	0	0	0	0	0	216.457	216.457	0	27.1522	10.1558	7.21124	10.5946	10.5946	10.5909	9.9211	9.91341	9.91253	9.91285	15.879	15.884	5996.51	97724.5	0.821174	0.821167	0.822232	0.780018	0.278934	99	0	0
