source	id	datetime	irri[mm]	prec[mm]	throughfall[mm]	evapot[mm]	potential_transpiration[mm]	transp[mm]	evacep[mm]	evasoil[mm]	evasurfacewater[mm]	runoff[mm]	percol[mm]	infiltration[mm]	groundwateraccess[mm]	groundwaterloss[mm]	capillaryrise[mm]	snow_height[mm]	snow[mmh2oeq]	surfacewater[mm]	soil_water[mm]	root_soil_water[mm]	leafwater[mm]	soilwater_floor[%]	soilwater_5cm[%]	soilwater_10cm[%]	soilwater_15cm[%]	soilwater_20cm[%]	soilwater_30cm[%]	soilwater_40cm[%]	soilwater_50cm[%]	soilwater_60cm[%]	soilwater_80cm[%]	soilwater_100cm[%]	soilwater_120cm[%]	capillary_pressure_5cm[hPa]	capillary_pressure_10cm[hPa]	capillary_pressure_15cm[hPa]	capillary_pressure_20cm[hPa]	capillary_pressure_30cm[hPa]	capillary_pressure_50cm[hPa]	capillary_pressure_100cm[hPa]	groundwaterdepth[m]	irrigationreservoir[m]	plant_waterdeficit[m]
setup	0	2021-05-01 23:00:00	0	0.05	0	3.37422	3.18266	3.32422	0.05	0	0	0	0	0	0	0	0	0	0	0	291.317	291.317	0	9.33825	8.6925	8.46916	11.4739	11.3823	10.9036	11.8366	11.7082	11.6918	12.3511	19.9964	23.0126	19263.8	23748.3	0.633903	0.648879	0.742403	0.506138	0.189657	99	0	0
setup	0	2021-05-02 23:00:00	0	0.65	0.131925	3.28023	2.70213	2.68085	0.518075	0.00528872	0	0	0	0.131925	0	0	0	0	0	0	288.763	288.763	0	8.4931	7.92309	7.7624	11.1753	11.1304	10.8275	11.7243	11.6163	11.6021	12.2511	19.9291	22.9362	41517.6	49658	0.685884	0.694557	0.760181	0.514982	0.190667	99	0	0
setup	0	2021-05-03 23:00:00	0	0.1	0	3.26776	2.40902	2.6257	0.1	0.028699	0	0	0	0	0	0	0	0	0	0	286.108	286.108	0	7.61924	7.18117	7.07313	10.9652	10.9412	10.7527	11.5825	11.5043	11.4948	12.1371	19.85	22.8459	101729	117884	0.72868	0.733958	0.77864	0.526234	0.191867	99	0	0
setup	0	2021-05-04 23:00:00	0	0	0	3.22065	2.0371	2.40902	0	0.034672	0	0	0	0	0	0	0	0	0	0	283.665	283.665	0	6.93349	6.56634	6.48544	10.8242	10.8109	10.6942	11.4317	11.3834	11.3792	12.0182	19.7645	22.7478	253876	290870	0.760984	0.764212	0.793794	0.539029	0.193179	99	0	0
setup	0	2021-05-05 23:00:00	0	0.46	0	3.17532	1.83211	1.76681	0.46	0.0331308	0	0	0	0	0	0	0	0	0	0	281.865	281.865	0	6.46076	6.16317	6.09788	10.7453	10.7367	10.6584	11.3146	11.2863	11.2856	11.9224	19.6934	22.6656	523976	596471	0.780523	0.782722	0.803393	0.549813	0.194284	99	0	0
setup	0	2021-05-06 23:00:00	0	0	0	3.19403	1.66232	1.83211	0	0.0396594	0	0	0	0	0	0	0	0	0	0	279.993	279.993	0	6.03621	5.7767	5.72316	10.686	10.6808	10.631	11.1864	11.1752	11.1807	11.816	19.6116	22.5705	1.20196e+06	1.36694e+06	0.795961	0.797356	0.810928	0.562759	0.195568	99	0	0
setup	0	2021-05-07 23:00:00	0	0.03	0	3.17294	1.52212	1.66232	0.03	0.0354211	0	0	0	0	0	0	0	0	0	0	278.295	278.295	0	5.68946	5.46404	5.41834	10.6477	10.6444	10.6128	11.0679	11.068	11.0822	11.7136	19.5302	22.4751	2.70552e+06	3.08845e+06	0.806322	0.807208	0.816011	0.575913	0.196861	99	0	0
setup	0	2021-05-08 23:00:00	0	0	0	3.25397	1.41256	1.52212	0	0.0342642	0	0	0	0	0	0	0	0	0	0	276.739	276.739	0	5.40204	5.2066	5.16731	10.6229	10.6209	10.6009	10.9583	10.9687	10.9904	11.6158	19.4496	22.3799	6.04828e+06	6.93631e+06	0.81316	0.81372	0.819368	0.588741	0.198159	99	0	0
setup	0	2021-05-09 23:00:00	0	27.83	26.7222	3.0496	1.36644	0.918634	1.10782	0.227362	0	0	0	26.7222	0	0	0	0	0	0	302.315	302.315	0	21.2917	20.251	17.9478	16.5421	12.2205	10.6278	11.0183	11.0055	11.0274	11.6515	19.487	22.4118	90.3273	175.18	0.293551	0.535501	0.811798	0.583918	0.197556	99	0	0
setup	0	2021-05-10 23:00:00	0	24.23	23.28	2.9147	4.87124	0.932569	0.949956	0.307343	0	0	0	23.28	0	0	0	0	0	0	324.355	324.355	0	27.9278	21.9225	21.8198	28.3893	24.7833	14.0996	11.2918	11.051	11.0631	11.6862	19.523	22.4429	59.0641	60.5565	0.132011	0.160496	0.391034	0.578064	0.196978	99	0	0
setup	0	2021-05-11 23:00:00	0	34.18	33.0124	2.84893	4.70842	1.68131	1.16762	0	0	0	0	33.0124	0	0	0	0	0	0	355.686	355.686	0	28.5102	21.9121	21.984	29.3717	29.5375	28.181	21.4963	12.7872	11.4749	11.7404	19.5792	22.4917	59.213	58.1927	0.125544	0.124494	0.133442	0.422767	0.196081	99	0	0
setup	0	2021-05-12 23:00:00	0	41.96	40.5563	2.87279	4.58762	1.46906	1.40372	0	0	0	0	40.5563	0	0	0	0	0	0	394.773	394.773	0	26.7806	22.1452	22.1642	29.6225	29.6597	29.7064	34.3459	26.1938	18.9219	11.8173	19.6586	22.561	55.9802	55.7264	0.123961	0.123729	0.123437	0.144228	0.194828	99	0	0
setup	0	2021-05-13 23:00:00	0	0.02	0	2.97251	4.80222	2.95251	0.02	0	0	0	0	0	0	0	0	0	0	0	391.821	391.821	0	24.7723	21.7735	21.6992	28.9025	28.9777	28.8676	31.8004	26.6718	22.7564	12.1346	19.6553	22.5572	61.244	62.3679	0.128577	0.128084	0.128807	0.140659	0.19488	99	0	0
setup	0	2021-05-14 23:00:00	0	0	0	2.99985	4.79984	2.99985	0	0	0	0	0	0	0	0	0	0	0	0	388.821	388.821	0	23.8521	21.0689	21.0459	28.1662	28.1545	27.3543	29.4505	25.6598	22.9838	13.1727	19.6518	22.5532	72.9987	73.4263	0.133544	0.133625	0.139345	0.148383	0.194935	99	0	0
setup	0	2021-05-15 23:00:00	0	0.1	0	3.01684	4.741	2.91684	0.1	0	0	0	0	0	0	0	0	0	0	0	385.904	385.904	0	23.3128	20.3003	20.2986	27.24	27.1209	26.0482	27.9954	24.9439	22.8592	14.2716	19.6482	22.5492	89.1482	89.1886	0.140191	0.141081	0.1495	0.154256	0.194991	99	0	0
setup	0	2021-05-16 23:00:00	0	0.07	0	3.04937	4.59091	2.97937	0.07	0	0	0	0	0	0	0	0	0	0	0	382.925	382.925	0	22.9062	19.4899	19.5085	26.1533	26.0176	24.9214	26.9013	24.356	22.6419	15.1621	19.6443	22.5448	111.211	110.633	0.148641	0.149751	0.159232	0.159364	0.195052	99	0	0
setup	0	2021-05-17 23:00:00	0	0.14	0	3.08364	4.45345	2.94364	0.14	0	0	0	0	0	0	0	0	0	0	0	379.981	379.981	0	22.5493	18.6978	18.7529	25.0715	24.9418	23.9239	26.0006	23.8411	22.3914	15.8734	19.6402	22.5401	139.62	137.373	0.157877	0.159047	0.168755	0.164074	0.195117	99	0	0
setup	0	2021-05-18 23:00:00	0	0.1	0	3.09028	4.23719	2.99028	0.1	0	0	0	0	0	0	0	0	0	0	0	376.991	376.991	0	19.247	18.7135	18.4357	24.1645	23.9552	23.0154	25.2118	23.3688	22.1256	16.4557	19.6357	22.5351	138.972	150.941	0.166372	0.168442	0.178316	0.168603	0.195187	99	0	0
setup	0	2021-05-19 23:00:00	0	0.02	0	3.01927	3.86609	2.99927	0.02	0	0	0	0	0	0	0	0	0	0	0	373.992	373.992	0	18.1647	17.9252	17.7837	23.3726	23.136	22.2157	24.5082	22.9288	21.8561	16.9413	19.631	22.5298	176.417	184.394	0.174446	0.176993	0.18756	0.173022	0.195262	99	0	0
setup	0	2021-05-20 23:00:00	0	0.03	0	3.02766	3.6832	2.99766	0.03	0	0	0	0	0	0	0	0	0	0	0	370.994	370.994	0	17.3576	17.164	17.0618	22.4819	22.2875	21.4893	23.8713	22.5158	21.5884	17.3445	19.6903	22.524	225.038	232.764	0.184388	0.186694	0.196744	0.177356	0.194331	99	0	0
setup	0	2021-05-21 23:00:00	0	0	0	2.91365	3.23456	2.91365	0	0	0	0	0	0	0	0	0	0	0	0	368.08	368.08	0	16.6383	16.4641	16.3818	21.6291	21.4774	20.8167	23.2886	22.1294	21.3284	17.6387	19.9116	22.5178	285.089	293.376	0.194912	0.196903	0.206028	0.181588	0.190932	99	0	0
setup	0	2021-05-22 23:00:00	0	0	0	2.97029	3.01797	2.97029	0	0	0	0	0	0	0	0	0	0	0	0	365.11	365.11	0	15.9519	15.7855	15.7188	20.7955	20.6854	20.1654	22.7355	21.7572	21.0684	17.8328	20.1814	22.5109	363.229	372.267	0.206335	0.207938	0.215848	0.18584	0.186932	99	0	0
setup	0	2021-05-23 23:00:00	0	0.02	0	2.89771	2.66277	2.87771	0.02	0	0	0	0	0	0	0	0	0	0	0	362.232	362.232	0	15.3148	15.1585	15.1053	20.0216	19.9489	19.5604	22.2182	21.4012	20.8104	17.9622	20.4567	22.5036	460.143	469.749	0.218139	0.219315	0.225818	0.19008	0.183006	99	0	0
setup	0	2021-05-24 23:00:00	0	0	0	2.85102	2.36606	2.66277	0	0.0356164	0	0	0	0	0	0	0	0	0	0	359.534	359.534	0	14.7246	14.5868	14.549	19.3239	19.2861	19.0167	21.7443	21.0657	20.5593	18.0505	20.7193	22.4962	577.662	586.673	0.229963	0.23064	0.235582	0.19424	0.179396	99	0	0
setup	0	2021-05-25 23:00:00	0	0.07	0	2.85254	2.26012	2.31633	0.07	0.0838332	0	0	0	0	0	0	0	0	0	0	357.134	357.134	0	14.1984	14.0841	14.0596	18.7381	18.7214	18.5492	21.3249	20.7597	20.3244	18.1137	20.9489	22.4893	712.877	720.396	0.240918	0.241245	0.244677	0.198185	0.176344	99	0	0
setup	0	2021-05-26 23:00:00	0	0	0	2.71653	1.84188	2.26012	0	0.0782253	0	0	0	0	0	0	0	0	0	0	354.795	354.795	0	13.7134	13.606	13.5851	18.2091	18.204	18.1087	20.929	20.4657	20.0931	18.1512	21.103	22.4819	879.381	887.716	0.251751	0.251861	0.25392	0.20212	0.174347	99	0	0
setup	0	2021-05-27 23:00:00	0	0.17	0	2.81088	1.7948	1.75263	0.17	0.145415	0	0	0	0	0	0	0	0	0	0	352.897	352.897	0	13.2879	13.2047	13.1911	17.8009	17.8076	17.7659	20.6003	20.2131	19.8919	18.1759	21.2277	22.4758	1057.44	1064.22	0.260814	0.260658	0.261621	0.205619	0.17276	99	0	0
setup	0	2021-05-28 23:00:00	0	0.03	0	2.86403	1.59991	1.7948	0.03	0.16292	0	0	0	0	0	0	0	0	0	0	350.94	350.94	0	12.8697	12.7922	12.7818	17.3893	17.4215	17.4262	20.2821	19.9671	19.692	18.178	21.3348	22.4692	1289	1295.64	0.270653	0.269856	0.269741	0.209141	0.171416	99	0	0
setup	0	2021-05-29 23:00:00	0	0.05	0	2.98439	1.46243	1.59991	0.05	0.200166	0	0	0	0	0	0	0	0	0	0	349.14	349.14	0	12.4724	12.4067	12.3997	17.0198	17.075	17.1348	19.9965	19.7416	19.5064	18.1691	21.4301	22.4629	1564.32	1569.97	0.280167	0.278699	0.277132	0.212471	0.170236	99	0	0
setup	0	2021-05-30 23:00:00	0	0	0	2.89293	1.15517	1.46243	0	0.205712	0	0	0	0	0	0	0	0	0	0	347.471	347.471	0	12.1076	12.0499	12.0449	16.6843	16.7595	16.8723	19.7461	19.534	19.3327	18.1519	21.5147	22.4567	1886.4	1891.42	0.289428	0.287296	0.284161	0.215628	0.1692	99	0	0
setup	0	2021-05-31 23:00:00	0	0	0	2.76036	0.93047	1.15517	0	0.221887	0	0	0	0	0	0	0	0	0	0	346.094	346.094	0	11.7877	11.7457	11.7432	16.4132	16.5048	16.6617	19.5414	19.3586	19.1833	18.1356	21.5916	22.4517	2227.57	2230.59	0.297395	0.294652	0.290074	0.218368	0.168268	99	0	0
setup	0	2021-06-01 23:00:00	0	0	0	2.81348	0.939475	0.93047	0	0.251152	0	0	0	0	0	0	0	0	0	0	344.913	344.913	0	11.4957	11.4677	11.4689	16.1848	16.291	16.4878	19.3697	19.2091	19.0545	18.1205	21.6616	22.4474	2607.99	2606.13	0.304475	0.301139	0.295158	0.220758	0.167427	99	0	0
setup	0	2021-06-02 23:00:00	0	0	0	2.75147	0.789273	0.939475	0	0.233467	0	0	0	0	0	0	0	0	0	0	343.74	343.74	0	11.2249	11.1973	11.2033	15.9608	16.08	16.3132	19.2076	19.0672	18.9311	18.1001	21.723	22.4429	3057.65	3046.65	0.311776	0.307843	0.300451	0.223072	0.166695	99	0	0
setup	0	2021-06-03 23:00:00	0	0	0	2.92157	0.721557	0.789273	0	0.265539	0	0	0	0	0	0	0	0	0	0	342.685	342.685	0	10.959	10.9398	10.9553	15.7624	15.8942	16.1623	19.068	18.9437	18.823	18.0815	21.7778	22.4389	3577.64	3543.46	0.318557	0.314019	0.305192	0.225126	0.166046	99	0	0
setup	0	2021-06-04 23:00:00	0	0	0	2.85777	0.536611	0.721557	0	0.257378	0	0	0	0	0	0	0	0	0	0	341.706	341.706	0	10.7141	10.6983	10.7259	15.5805	15.7233	16.0233	18.9417	18.8316	18.7244	18.0628	21.8263	22.4352	4167.66	4094.51	0.325061	0.319932	0.309703	0.227023	0.165475	99	0	0
setup	0	2021-06-05 23:00:00	0	0	0	2.81293	0.421181	0.536611	0	0.265957	0	0	0	0	0	0	0	0	0	0	340.903	340.903	0	10.4905	10.4823	10.5267	15.433	15.586	15.915	18.8386	18.7394	18.6429	18.0494	21.8707	22.4323	4799.78	4660.62	0.330545	0.32486	0.313314	0.228609	0.164957	99	0	0
setup	0	2021-06-06 23:00:00	0	0	0	2.90052	0.362679	0.421181	0	0.281523	0	0	0	0	0	0	0	0	0	0	340.201	340.201	0	10.2772	10.2767	10.342	15.3049	15.4677	15.8251	18.751	18.661	18.5738	18.0391	21.9112	22.4299	5514.77	5274.32	0.335473	0.329237	0.316382	0.229973	0.164485	99	0	0
setup	0	2021-06-07 23:00:00	0	0	0	2.82645	0.287786	0.362679	0	0.272224	0	0	0	0	0	0	0	0	0	0	339.566	339.566	0	10.0796	10.0874	10.1719	15.1896	15.3615	15.7453	18.6731	18.5914	18.5125	18.03	21.9478	22.4279	6292.12	5929.28	0.340044	0.333275	0.319157	0.231197	0.164061	99	0	0
setup	0	2021-06-08 23:00:00	0	0	0	2.65463	0.21143	0.287786	0	0.25497	0	0	0	0	0	0	0	0	0	0	339.023	339.023	0	9.90203	9.9203	10.0218	15.0913	15.2714	15.6792	18.6062	18.5316	18.4599	18.0231	21.9813	22.4262	7092.96	6592.29	0.344047	0.336787	0.321499	0.23226	0.163675	99	0	0
setup	0	2021-06-09 23:00:00	0	0	0	2.76095	0.167208	0.21143	0	0.268187	0	0	0	0	0	0	0	0	0	0	338.544	338.544	0	9.72602	9.7603	9.87865	15.0044	15.1928	15.6249	18.5498	18.4813	18.4157	18.0188	22.0122	22.425	7980.55	7311.8	0.347673	0.339915	0.323447	0.233161	0.16332	99	0	0
setup	0	2021-06-10 23:00:00	0	0	0	2.74025	0.147503	0.167208	0	0.264474	0	0	0	0	0	0	0	0	0	0	338.112	338.112	0	9.55728	9.60999	9.74415	14.926	15.1224	15.5782	18.5006	18.4376	18.3775	18.0158	22.0407	22.4239	8942.07	8077.59	0.351017	0.342772	0.325146	0.23395	0.162994	99	0	0
setup	0	2021-06-11 23:00:00	0	0	0	2.7127	0.12531	0.147503	0	0.257822	0	0	0	0	0	0	0	0	0	0	337.707	337.707	0	9.39543	9.46678	9.61574	14.8522	15.0562	15.5349	18.4559	18.3981	18.3431	18.0132	22.0666	22.423	9994.06	8902.78	0.354229	0.345504	0.326736	0.234668	0.162698	99	0	0
setup	0	2021-06-12 23:00:00	0	0	0	2.53948	0.0882891	0.12531	0	0.237515	0	0	0	0	0	0	0	0	0	0	337.344	337.344	0	9.24809	9.33723	9.4993	14.7859	14.9968	15.4965	18.4172	18.3629	18.3124	18.0112	22.0904	22.4222	11079.8	9742.36	0.357169	0.347994	0.328159	0.235311	0.162428	99	0	0
setup	0	2021-06-13 23:00:00	0	0	0	2.65251	0.0980246	0.0882891	0	0.247143	0	0	0	0	0	0	0	0	0	0	337.008	337.008	0	9.0989	9.20901	9.38424	14.724	14.9422	15.4637	18.3846	18.3333	18.2865	18.0105	22.1124	22.4217	12300.7	10669.8	0.35996	0.350323	0.329389	0.235854	0.162178	99	0	0
setup	0	2021-06-14 23:00:00	0	0	0	2.80178	0.0995936	0.0980246	0	0.255111	0	0	0	0	0	0	0	0	0	0	336.655	336.655	0	8.9462	9.0765	9.2648	14.6587	14.8842	15.4282	18.3523	18.3049	18.2618	18.0089	22.1323	22.421	13741.2	11750.1	0.362958	0.35283	0.330729	0.236379	0.161953	99	0	0
setup	0	2021-06-15 23:00:00	0	0	0	2.81375	0.0931962	0.0995936	0	0.250536	0	0	0	0	0	0	0	0	0	0	336.305	336.305	0	8.79762	8.94672	9.14735	14.5937	14.8263	15.3923	18.3213	18.2779	18.2383	18.0071	22.1502	22.4204	15358.4	12946.7	0.365995	0.355372	0.332093	0.236879	0.161751	99	0	0
setup	0	2021-06-16 23:00:00	0	0	0	2.67978	0.0775295	0.0931962	0	0.233692	0	0	0	0	0	0	0	0	0	0	335.978	335.978	0	8.65984	8.82635	9.03801	14.5328	14.7719	15.3585	18.2926	18.2529	18.2167	18.0053	22.1664	22.4198	17072.6	14198	0.36889	0.357795	0.333391	0.237343	0.161568	99	0	0
setup	0	2021-06-17 23:00:00	0	0	0	2.70033	0.0709983	0.0775295	0	0.232084	0	0	0	0	0	0	0	0	0	0	335.668	335.668	0	8.52513	8.70931	8.93154	14.4747	14.7202	15.3273	18.2671	18.2307	18.1975	18.0041	22.1812	22.4192	18970.4	15562.6	0.371702	0.360133	0.334599	0.237758	0.161401	99	0	0
setup	0	2021-06-18 23:00:00	0	0.03	0	2.86691	0.0772391	0.0709983	0.03	0.23963	0	0	0	0	0	0	0	0	0	0	335.358	335.358	0	8.38771	8.5902	8.82292	14.416	14.668	15.2963	18.2437	18.2103	18.1798	18.003	22.1948	22.4187	21175.5	17124.8	0.374592	0.362526	0.335807	0.23814	0.161249	99	0	0
setup	0	2021-06-19 23:00:00	0	0.05	0	2.73116	0.0642156	0.0772391	0.05	0.220889	0	0	0	0	0	0	0	0	0	0	335.06	335.06	0	8.26168	8.47965	8.72159	14.3596	14.6176	15.2654	18.2208	18.1905	18.1627	18.0013	22.2069	22.4182	23510.7	18759.5	0.37741	0.364872	0.337024	0.238513	0.161113	99	0	0
setup	0	2021-06-20 23:00:00	0	0	0	2.56996	0.0557628	0.0642156	0	0.208349	0	0	0	0	0	0	0	0	0	0	334.787	334.787	0	8.1438	8.37689	8.6272	14.3077	14.5712	15.2375	18.2006	18.1729	18.1475	18.0001	22.2179	22.4178	25971.5	20458.2	0.380049	0.367059	0.33813	0.238845	0.160989	99	0	0
setup	0	2021-06-21 23:00:00	0	0	0	2.76374	0.0585979	0.0557628	0	0.220695	0	0	0	0	0	0	0	0	0	0	334.511	334.511	0	8.02109	8.26994	8.52878	14.2544	14.5239	15.2098	18.1824	18.157	18.1338	17.9992	22.2281	22.4174	28878.4	22435.7	0.382796	0.369321	0.339234	0.239145	0.160876	99	0	0
setup	0	2021-06-22 23:00:00	0	0.12	0.0461624	2.60592	0.0482943	0.0585979	0.0738376	0.195387	0.0323009	0	0	0.0138615	0	0	0	0	0	0	334.271	334.271	0	7.9553	8.17492	8.44094	14.2056	14.4802	15.1834	18.1648	18.1418	18.1206	17.998	22.2372	22.4169	31803.1	24402.5	0.38535	0.371436	0.340294	0.239433	0.160774	99	0	0
setup	0	2021-06-23 23:00:00	0	0	0	2.52714	0.0396835	0.0482943	0	0.194705	0	0	0	0	0	0	0	0	0	0	334.028	334.028	0	7.84766	8.08172	8.35464	14.1584	14.438	15.1587	18.1494	18.1283	18.109	17.9971	22.2455	22.4166	35034	26545.7	0.387857	0.373499	0.341294	0.239689	0.160681	99	0	0
setup	0	2021-06-24 23:00:00	0	0.02	0	2.73799	0.0444495	0.0396835	0.02	0.206339	0	0	0	0	0	0	0	0	0	0	333.782	333.782	0	7.73534	7.98457	8.26452	14.11	14.395	15.1342	18.1357	18.1164	18.0987	17.9965	22.2532	22.4163	38842.6	29036.1	0.390467	0.375634	0.342287	0.239915	0.160596	99	0	0
setup	0	2021-06-25 23:00:00	0	0	0	2.47412	0.0339717	0.0444495	0	0.183631	0	0	0	0	0	0	0	0	0	0	333.553	333.553	0	7.63575	7.89764	8.18349	14.0653	14.3549	15.1106	18.1222	18.1048	18.0887	17.9955	22.26	22.416	42691.2	31524.7	0.392914	0.377646	0.343254	0.240137	0.160519	99	0	0
setup	0	2021-06-26 23:00:00	0	0.03	0	2.57684	0.0341816	0.0339717	0.03	0.186449	0	0	0	0	0	0	0	0	0	0	333.333	333.333	0	7.53595	7.81082	8.10247	14.0214	14.3158	15.0884	18.1107	18.0947	18.08	17.995	22.2663	22.4157	47013	34281	0.395346	0.379633	0.344169	0.24033	0.160449	99	0	0
setup	0	2021-06-27 23:00:00	0	0.05	0	2.42117	0.0238107	0.0341816	0.05	0.17031	0	0	0	0	0	0	0	0	0	0	333.129	333.129	0	7.44546	7.73159	8.02825	13.9806	14.2793	15.0673	18.0997	18.0852	18.0718	17.9943	22.2721	22.4154	51436.6	37070.3	0.397637	0.381507	0.345042	0.240511	0.160385	99	0	0
setup	0	2021-06-28 23:00:00	0	0	0	2.81023	0.0308245	0.0238107	0	0.19931	0	0	0	0	0	0	0	0	0	0	332.905	332.905	0	7.34157	7.64073	7.94307	13.9351	14.2389	15.0453	18.0906	18.0772	18.0649	17.9941	22.2774	22.4153	57156.8	40624.2	0.400225	0.383606	0.345958	0.240664	0.160326	99	0	0
setup	0	2021-06-29 23:00:00	0	0	0	2.68323	0.0256258	0.0308245	0	0.186011	0	0	0	0	0	0	0	0	0	0	332.689	332.689	0	7.2453	7.5556	7.86287	13.8911	14.1994	15.0229	18.081	18.069	18.0579	17.9933	22.2821	22.415	63242.9	44360.5	0.402766	0.385677	0.346894	0.240821	0.160274	99	0	0
setup	0	2021-06-30 23:00:00	0	0	0	2.69185	0.022572	0.0256258	0	0.183405	0	0	0	0	0	0	0	0	0	0	332.48	332.48	0	7.15123	7.47247	7.78435	13.8482	14.161	15.0015	18.0727	18.0618	18.0516	17.9928	22.2864	22.4148	69973.7	48436.7	0.405277	0.387719	0.347798	0.240961	0.160226	99	0	0
setup	0	2021-07-01 23:00:00	0	0.05	0	2.78633	0.0207025	0.022572	0.05	0.183095	0	0	0	0	0	0	0	0	0	0	332.274	332.274	0	7.05844	7.39012	7.70635	13.8055	14.1229	14.9803	18.0651	18.0552	18.0459	17.9924	22.2903	22.4146	77530.5	52951.9	0.407808	0.389772	0.348693	0.241087	0.160182	99	0	0
setup	0	2021-07-02 23:00:00	0	0	0	2.49322	0.0142254	0.0207025	0	0.163741	0	0	0	0	0	0	0	0	0	0	332.089	332.089	0	6.97608	7.31678	7.63665	13.7671	14.0884	14.9611	18.0582	18.0492	18.0408	17.9919	22.2939	22.4145	85122.5	57432.1	0.410118	0.391648	0.349512	0.241203	0.160142	99	0	0
setup	0	2021-07-03 23:00:00	0	0	0	2.51553	0.0130872	0.0142254	0	0.162741	0	0	0	0	0	0	0	0	0	0	331.913	331.913	0	6.89506	7.24471	7.568	13.7296	14.0548	14.9429	18.0524	18.0441	18.0364	17.9918	22.2973	22.4144	93493.7	62308.5	0.412399	0.393491	0.35029	0.2413	0.160105	99	0	0
setup	0	2021-07-04 23:00:00	0	0	0	2.5704	0.0112136	0.0130872	0	0.163442	0	0	0	0	0	0	0	0	0	0	331.736	331.736	0	6.81479	7.17274	7.49925	13.6919	14.021	14.9247	18.0471	18.0395	18.0325	17.9917	22.3004	22.4142	102887	67712.9	0.41472	0.395366	0.351076	0.241389	0.160071	99	0	0
setup	0	2021-07-05 23:00:00	0	0	0	2.49001	0.0080162	0.0112136	0	0.155646	0	0	0	0	0	0	0	0	0	0	331.569	331.569	0	6.73903	7.1046	7.43398	13.6559	13.9888	14.9073	18.0423	18.0354	18.0289	17.9916	22.3032	22.4142	112871	73387.8	0.41696	0.397173	0.351827	0.241469	0.16004	99	0	0
setup	0	2021-07-06 23:00:00	0	0	0	2.51577	0.00665171	0.0080162	0	0.154747	0	0	0	0	0	0	0	0	0	0	331.406	331.406	0	6.66447	7.03739	7.36941	13.6204	13.957	14.8903	18.0382	18.0318	18.0259	17.9916	22.3058	22.4141	123915	79587.1	0.419199	0.398976	0.352562	0.241537	0.16001	99	0	0
setup	0	2021-07-07 23:00:00	0	0	0	2.6821	0.00626952	0.00665171	0	0.16216	0	0	0	0	0	0	0	0	0	0	331.238	331.238	0	6.58745	6.9674	7.30199	13.5832	13.9236	14.8726	18.0345	18.0286	18.0232	17.9917	22.3083	22.414	136861	86763.4	0.421573	0.400886	0.353333	0.241599	0.159983	99	0	0
setup	0	2021-07-08 23:00:00	0	0.05	0	2.66334	0.00459602	0.00626952	0.05	0.15516	0	0	0	0	0	0	0	0	0	0	331.076	331.076	0	6.51453	6.90075	7.23758	13.5474	13.8914	14.8555	18.031	18.0256	18.0206	17.9918	22.3105	22.414	150769	94376.6	0.423887	0.402747	0.354083	0.241657	0.159958	99	0	0
setup	0	2021-07-09 23:00:00	0	0	0	2.5743	0.00315489	0.00459602	0	0.150238	0	0	0	0	0	0	0	0	0	0	330.921	330.921	0	6.44439	6.83662	7.17541	13.5128	13.8602	14.839	18.028	18.023	18.0184	17.9919	22.3126	22.4139	165829	102518	0.426155	0.404571	0.354811	0.241707	0.159935	99	0	0
setup	0	2021-07-10 23:00:00	0	0	0	2.58298	0.00218724	0.00315489	0	0.148197	0	0	0	0	0	0	0	0	0	0	330.77	330.77	0	6.37612	6.77374	7.11428	13.4785	13.8293	14.8227	18.0253	18.0207	18.0165	17.992	22.3146	22.4139	182431	111382	0.428421	0.406391	0.355532	0.241752	0.159913	99	0	0
setup	0	2021-07-11 23:00:00	0	0	0	2.77013	0.00166411	0.00218724	0	0.156141	0	0	0	0	0	0	0	0	0	0	330.612	330.612	0	6.30513	6.70789	7.05007	13.4424	13.7967	14.8054	18.0229	18.0187	18.0148	17.9922	22.3164	22.4139	202067	121733	0.430842	0.408336	0.356296	0.241791	0.159893	99	0	0
setup	0	2021-07-12 23:00:00	0	0	0	2.57979	0.000801695	0.00166411	0	0.14282	0	0	0	0	0	0	0	0	0	0	330.467	330.467	0	6.24076	6.64798	6.99145	13.4091	13.7666	14.7895	18.0207	18.0168	18.0132	17.9924	22.3181	22.4139	222237	132232	0.433096	0.410146	0.357006	0.241827	0.159875	99	0	0
setup	0	2021-07-13 23:00:00	0	0	0	2.93553	0.000448015	0.000801695	0	0.159589	0	0	0	0	0	0	0	0	0	0	330.307	330.307	0	6.16992	6.58144	6.92614	13.3718	13.7328	14.7717	18.0188	18.0152	18.0119	17.9926	22.3197	22.4139	247624	145274	0.435653	0.4122	0.357806	0.241859	0.159857	99	0	0
setup	0	2021-07-14 23:00:00	0	0	0	2.88405	0.000109644	0.000448015	0	0.153776	0	0	0	0	0	0	0	0	0	0	330.153	330.153	0	6.10264	6.5177	6.86336	13.3357	13.7	14.7542	18.0171	18.0137	18.0106	17.9928	22.3211	22.4139	275372	159334	0.438163	0.414217	0.358591	0.241887	0.159841	99	0	0
