source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2018-12-19 23:00:00,TAPAJOS,1,0.0539746,4.33237,4.54245,5.09621,0,0.149744,0.652619,1.83463,256.829,0.0913505,19.2987,2.57164,0.200002,0.304828,0.0762079,0.107472
setup,0,2018-12-19 23:00:00,:ALL:,1,1.10473,13.9599,7.5545,15.5089,0,0.151371,0.646764,1.86,819.329,0.50165,19.0922,2.70953,0.197237,0.440633,0.0762079,0.148037
setup,0,2018-12-20 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.375254,1,0,0,0,0,0
setup,0,2018-12-20 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-20 23:00:00,ACTO_SHRUB,1,0.000756612,9.62744,3.01431,15.5123,12.9123,0.267472,0.229192,1.86,52.5,0.0369169,4.36453,12.5456,0,0.135906,0,0.0405953
setup,0,2018-12-20 23:00:00,TAPAJOS,1,0.0539743,4.33235,4.54255,5.09631,0,0.149747,0.652619,1.83467,256.822,0.0913181,19.2987,2.57164,0.200002,0.304839,0.0762106,0.107476
setup,0,2018-12-20 23:00:00,:ALL:,1,1.10473,13.9598,7.55686,15.5123,0,0.151374,0.646765,1.86,819.322,0.503489,19.0922,2.70953,0.197237,0.440745,0.0762106,0.148071
setup,0,2018-12-21 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.374578,1,0,0,0,0,0
setup,0,2018-12-21 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-21 23:00:00,ACTO_SHRUB,1,0.000756526,9.62739,3.01639,15.5154,12.9154,0.267553,0.229251,1.86,52.5,0.0369169,4.36316,12.5456,0,0.136,0,0.0406234
setup,0,2018-12-21 23:00:00,TAPAJOS,1,0.053974,4.33233,4.54265,5.09643,0,0.149749,0.652619,1.83471,256.815,0.0912848,19.2987,2.57164,0.200002,0.30485,0.0762134,0.107479
setup,0,2018-12-21 23:00:00,:ALL:,1,1.10473,13.9597,7.55904,15.5154,0,0.151377,0.646767,1.86,819.315,0.50278,19.0922,2.70951,0.197237,0.44085,0.0762134,0.148103
setup,0,2018-12-22 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.37234,1,0,0,0,0,0
setup,0,2018-12-22 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-22 23:00:00,ACTO_SHRUB,1,0.000756427,9.62734,3.01808,15.518,12.918,0.267624,0.229296,1.86,52.5,0.0369169,4.36203,12.5456,0,0.136076,0,0.040646
setup,0,2018-12-22 23:00:00,TAPAJOS,1,0.0539737,4.3323,4.54272,5.09651,0,0.149751,0.652619,1.83474,256.809,0.0912502,19.2987,2.57164,0.200002,0.304858,0.0762154,0.107482
setup,0,2018-12-22 23:00:00,:ALL:,1,1.10473,13.9596,7.5608,15.518,0,0.15138,0.646768,1.86,819.309,0.500507,19.0922,2.70949,0.197237,0.440934,0.0762154,0.148128
setup,0,2018-12-23 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.369529,1,0,0,0,0,0
setup,0,2018-12-23 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-23 23:00:00,ACTO_SHRUB,1,0.000756606,9.62729,3.02029,15.5199,12.9199,0.267681,0.229369,1.86,52.5,0.0369169,4.36117,12.5456,0,0.136176,0,0.0406758
setup,0,2018-12-23 23:00:00,TAPAJOS,1,0.0539734,4.33228,4.54281,5.09661,0,0.149752,0.652619,1.83478,256.805,0.0912141,19.2987,2.57164,0.200002,0.304868,0.0762179,0.107486
setup,0,2018-12-23 23:00:00,:ALL:,1,1.10473,13.9596,7.5631,15.5199,0,0.151383,0.646768,1.86,819.305,0.49766,19.0922,2.70953,0.197237,0.441044,0.0762179,0.148162
setup,0,2018-12-24 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.366037,1,0,0,0,0,0
setup,0,2018-12-24 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-24 23:00:00,ACTO_SHRUB,1,0.000756625,9.62723,3.02245,15.5231,12.9231,0.26774,0.229446,1.86,52.5,0.0369169,4.35978,12.5456,0,0.136273,0,0.0407049
setup,0,2018-12-24 23:00:00,TAPAJOS,1,0.0539731,4.33226,4.54292,5.09672,0,0.149754,0.652619,1.83482,256.798,0.0911795,19.2987,2.57164,0.200002,0.30488,0.0762208,0.10749
setup,0,2018-12-24 23:00:00,:ALL:,1,1.10473,13.9595,7.56537,15.5231,0,0.151386,0.646769,1.86,819.298,0.494133,19.0921,2.70953,0.197237,0.441153,0.0762208,0.148195
setup,0,2018-12-25 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.361744,1,0,0,0,0,0
setup,0,2018-12-25 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-25 23:00:00,ACTO_SHRUB,1,0.000756512,9.62718,3.0245,15.5264,12.9264,0.267819,0.229506,1.86,52.5,0.0369169,4.35833,12.5456,0,0.136365,0,0.0407324
setup,0,2018-12-25 23:00:00,TAPAJOS,1,0.0539728,4.33223,4.54301,5.09684,0,0.149757,0.652619,1.83486,256.79,0.0911448,19.2987,2.57164,0.200002,0.304891,0.0762235,0.107494
setup,0,2018-12-25 23:00:00,:ALL:,1,1.10473,13.9594,7.56751,15.5264,0,0.151389,0.64677,1.86,819.29,0.489806,19.0921,2.70951,0.197237,0.441256,0.0762235,0.148226
setup,0,2018-12-26 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.356525,1,0,0,0,0,0
setup,0,2018-12-26 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-26 23:00:00,ACTO_SHRUB,1,0.000756524,9.62713,3.02663,15.529,12.929,0.267893,0.229568,1.86,52.5,0.0369169,4.35719,12.5456,0,0.136461,0,0.040761
setup,0,2018-12-26 23:00:00,TAPAJOS,1,0.0539725,4.33221,4.54301,5.09684,0,0.149757,0.652619,1.83486,256.784,0.0911087,19.2987,2.57164,0.200002,0.304898,0.0762253,0.107496
setup,0,2018-12-26 23:00:00,:ALL:,1,1.10473,13.9593,7.56964,15.529,0,0.15139,0.646771,1.86,819.284,0.484551,19.0921,2.70952,0.197237,0.441359,0.0762253,0.148257
setup,0,2018-12-27 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.35025,1,0,0,0,0,0
setup,0,2018-12-27 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-27 23:00:00,ACTO_SHRUB,1,0.000756555,9.62708,3.02873,15.5317,12.9317,0.267958,0.229636,1.86,52.5,0.0369169,4.35601,12.5456,0,0.136555,0,0.0407893
setup,0,2018-12-27 23:00:00,TAPAJOS,1,0.0539722,4.33218,4.54301,5.09684,0,0.149757,0.652619,1.83486,256.777,0.0910724,19.2987,2.57164,0.200002,0.304906,0.0762273,0.107499
setup,0,2018-12-27 23:00:00,:ALL:,1,1.10473,13.9593,7.57175,15.5317,0,0.151391,0.646772,1.86,819.277,0.478239,19.0921,2.70952,0.197237,0.441461,0.0762273,0.148288
setup,0,2018-12-28 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.34279,1,0,0,0,0,0
setup,0,2018-12-28 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-28 23:00:00,ACTO_SHRUB,1,0.000756554,9.62702,3.03087,15.5346,12.9346,0.268026,0.229704,1.86,52.5,0.0369169,4.35472,12.5456,0,0.136652,0,0.0408181
setup,0,2018-12-28 23:00:00,TAPAJOS,1,0.053972,4.33216,4.54301,5.09684,0,0.149757,0.652619,1.83486,256.77,0.091036,19.2987,2.57164,0.200002,0.304912,0.0762288,0.107501
setup,0,2018-12-28 23:00:00,:ALL:,1,1.10473,13.9592,7.57388,15.5346,0,0.151392,0.646773,1.86,819.27,0.470742,19.0921,2.70952,0.197237,0.441563,0.0762288,0.148319
setup,0,2018-12-29 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.33402,1,0,0,0,0,0
setup,0,2018-12-29 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-29 23:00:00,ACTO_SHRUB,1,0.00075653,9.62697,3.03299,15.5376,12.9376,0.268098,0.229769,1.86,52.5,0.0369169,4.35343,12.5456,0,0.136747,0,0.0408465
setup,0,2018-12-29 23:00:00,TAPAJOS,1,0.0539717,4.33214,4.54299,5.09684,0,0.149757,0.652619,1.83486,256.762,0.0909993,19.2987,2.57164,0.200002,0.304917,0.07623,0.107503
setup,0,2018-12-29 23:00:00,:ALL:,1,1.10473,13.9591,7.57598,15.5376,0,0.151393,0.646774,1.86,819.262,0.461936,19.0921,2.70952,0.197237,0.441664,0.07623,0.148349
setup,0,2018-12-30 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.323831,1,0,0,0,0,0
setup,0,2018-12-30 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-30 23:00:00,ACTO_SHRUB,1,0.000756214,9.62692,3.03402,15.5404,12.9404,0.268169,0.229787,1.86,52.5,0.0369169,4.35219,12.5456,0,0.136794,0,0.0408604
setup,0,2018-12-30 23:00:00,TAPAJOS,1,0.0539714,4.33211,4.54296,5.09684,0,0.149757,0.652619,1.83486,256.755,0.090962,19.2987,2.57164,0.200002,0.304919,0.0762304,0.107504
setup,0,2018-12-30 23:00:00,:ALL:,1,1.10473,13.959,7.57698,15.5404,0,0.151393,0.646776,1.86,819.255,0.45171,19.0921,2.70946,0.197238,0.441712,0.0762304,0.148364
setup,0,2018-12-31 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.31213,1,0,0,0,0,0
setup,0,2018-12-31 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2018-12-31 23:00:00,ACTO_SHRUB,1,0.000756535,9.62686,3.03617,15.5412,12.9412,0.268218,0.229854,1.86,52.5,0.0369169,4.35186,12.5456,0,0.13689,0,0.0408892
setup,0,2018-12-31 23:00:00,TAPAJOS,1,0.0539711,4.33209,4.54293,5.09684,0,0.149757,0.652619,1.83486,256.753,0.0909204,19.2987,2.57164,0.200002,0.304921,0.0762311,0.107504
setup,0,2018-12-31 23:00:00,:ALL:,1,1.10473,13.959,7.5791,15.5412,0,0.151394,0.646775,1.86,819.253,0.439968,19.092,2.70952,0.197237,0.441811,0.0762311,0.148394
setup,0,2019-01-01 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.298856,1,0,0,0,0,0
setup,0,2019-01-01 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-01 23:00:00,ACTO_SHRUB,1,0.000756637,9.62681,3.03825,15.5441,12.9441,0.268258,0.229938,1.86,52.5,0.0369169,4.35058,19.4815,0,0.136984,0,0.0409172
setup,0,2019-01-01 23:00:00,TAPAJOS,1,0.0539708,4.33207,4.5429,5.09684,0,0.149757,0.652619,1.83486,256.746,0.0908824,19.2987,2.54312,0.200002,0.304924,0.0762319,0.107506
setup,0,2019-01-01 23:00:00,:ALL:,1,1.10473,13.9589,7.58115,15.5441,0,0.151395,0.646775,1.86,819.246,0.426655,19.092,2.7773,0.197237,0.441908,0.0762319,0.148423
setup,0,2019-01-02 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.28398,1,0,0,0,0,0
setup,0,2019-01-02 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-02 23:00:00,ACTO_SHRUB,1,0.000756508,9.62676,3.04035,15.5477,12.9477,0.268336,0.230002,1.86,52.5,0.0369169,4.349,19.4815,0,0.137078,0,0.0409454
setup,0,2019-01-02 23:00:00,TAPAJOS,1,0.0539705,4.33204,4.54289,5.09684,0,0.149757,0.652619,1.83486,256.737,0.0908453,19.2987,2.54312,0.200002,0.30493,0.0762333,0.107508
setup,0,2019-01-02 23:00:00,:ALL:,1,1.10473,13.9588,7.58324,15.5477,0,0.151396,0.646777,1.86,819.237,0.411742,19.092,2.77727,0.197237,0.442008,0.0762333,0.148453
setup,0,2019-01-03 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.26752,1,0,0,0,0,0
setup,0,2019-01-03 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-03 23:00:00,ACTO_SHRUB,1,0.000756474,9.62671,3.0425,15.5505,12.9505,0.268417,0.230062,1.86,52.5,0.0369169,4.34778,19.4815,0,0.137175,0,0.0409743
setup,0,2019-01-03 23:00:00,TAPAJOS,1,0.0539702,4.33202,4.54287,5.09684,0,0.149757,0.652619,1.83486,256.73,0.0908062,19.2987,2.54312,0.200002,0.304934,0.0762344,0.107509
setup,0,2019-01-03 23:00:00,:ALL:,1,1.10473,13.9587,7.58537,15.5505,0,0.151397,0.646778,1.86,819.23,0.395243,19.092,2.77726,0.197237,0.442109,0.0762344,0.148483
setup,0,2019-01-04 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.249544,1,0,0,0,0,0
setup,0,2019-01-04 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-04 23:00:00,ACTO_SHRUB,1,0.000756499,9.62665,3.04458,15.5531,12.9531,0.268483,0.230127,1.86,52.5,0.0369169,4.34665,19.4815,0,0.137268,0,0.0410022
setup,0,2019-01-04 23:00:00,TAPAJOS,1,0.0539699,4.33199,4.54285,5.09684,0,0.149757,0.652619,1.83486,256.724,0.0907664,19.2987,2.54312,0.200002,0.304938,0.0762352,0.10751
setup,0,2019-01-04 23:00:00,:ALL:,1,1.10473,13.9586,7.58742,15.5531,0,0.151398,0.646779,1.86,819.224,0.377227,19.092,2.77727,0.197237,0.442206,0.0762352,0.148513
setup,0,2019-01-05 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.230177,1,0,0,0,0,0
setup,0,2019-01-05 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-05 23:00:00,ACTO_SHRUB,1,0.000756514,9.6266,3.04668,15.5559,12.9559,0.268549,0.230194,1.86,52.5,0.0369169,4.34543,19.4815,0,0.137363,0,0.0410305
setup,0,2019-01-05 23:00:00,TAPAJOS,1,0.0539696,4.33197,4.54283,5.09684,0,0.149757,0.652619,1.83486,256.717,0.0907266,19.2987,2.54312,0.200002,0.304942,0.0762362,0.107512
setup,0,2019-01-05 23:00:00,:ALL:,1,1.10473,13.9586,7.5895,15.5559,0,0.151399,0.64678,1.86,819.217,0.357821,19.092,2.77727,0.197237,0.442304,0.0762362,0.148542
setup,0,2019-01-06 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.209606,1,0,0,0,0,0
setup,0,2019-01-06 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-06 23:00:00,ACTO_SHRUB,1,0.000756486,9.62655,3.04874,15.5588,12.9588,0.268618,0.230258,1.86,52.5,0.0369169,4.34416,19.4815,0,0.137456,0,0.0410581
setup,0,2019-01-06 23:00:00,TAPAJOS,1,0.0539693,4.33195,4.54281,5.09684,0,0.149757,0.652619,1.83486,256.709,0.0906866,19.2987,2.54312,0.200002,0.304946,0.0762374,0.107513
setup,0,2019-01-06 23:00:00,:ALL:,1,1.10473,13.9585,7.59155,15.5588,0,0.1514,0.646781,1.86,819.209,0.337209,19.0919,2.77726,0.197237,0.442402,0.0762374,0.148571
setup,0,2019-01-07 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.188078,1,0,0,0,0,0
setup,0,2019-01-07 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-07 23:00:00,ACTO_SHRUB,1,0.000756427,9.6265,3.05063,15.5616,12.9616,0.268688,0.230313,1.86,52.5,0.0369169,4.34296,19.4815,0,0.137541,0,0.0410836
setup,0,2019-01-07 23:00:00,TAPAJOS,1,0.053969,4.33192,4.54279,5.09684,0,0.149757,0.652619,1.83486,256.702,0.0906459,19.2987,2.54312,0.200002,0.30495,0.0762384,0.107515
setup,0,2019-01-07 23:00:00,:ALL:,1,1.10473,13.9584,7.59343,15.5616,0,0.151401,0.646782,1.86,819.202,0.315641,19.0919,2.77725,0.197237,0.442491,0.0762384,0.148598
setup,0,2019-01-08 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.165904,1,0,0,0,0,0
setup,0,2019-01-08 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-08 23:00:00,ACTO_SHRUB,1,0.000756433,9.62644,3.05253,15.564,12.964,0.268752,0.23037,1.86,52.5,0.0369169,4.34192,19.4815,0,0.137626,0,0.0411092
setup,0,2019-01-08 23:00:00,TAPAJOS,1,0.0539687,4.3319,4.54278,5.09684,0,0.149757,0.652619,1.83486,256.696,0.0906041,19.2987,2.54312,0.200002,0.304954,0.0762394,0.107516
setup,0,2019-01-08 23:00:00,:ALL:,1,1.10473,13.9583,7.59531,15.564,0,0.151402,0.646782,1.86,819.196,0.293425,19.0919,2.77725,0.197237,0.442581,0.0762394,0.148625
setup,0,2019-01-09 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.143449,1,0,0,0,0,0
setup,0,2019-01-09 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-09 23:00:00,ACTO_SHRUB,1,0.000756519,9.62639,3.05467,15.5664,12.9664,0.268811,0.230441,1.86,52.5,0.0369169,4.34084,19.4815,0,0.137723,0,0.0411379
setup,0,2019-01-09 23:00:00,TAPAJOS,1,0.0539684,4.33188,4.54276,5.09684,0,0.149757,0.652619,1.83486,256.69,0.0905621,19.2987,2.54312,0.200002,0.304959,0.0762407,0.107518
setup,0,2019-01-09 23:00:00,:ALL:,1,1.10472,13.9583,7.59743,15.5664,0,0.151403,0.646783,1.86,819.19,0.270928,19.0919,2.77728,0.197237,0.442682,0.0762407,0.148656
setup,0,2019-01-10 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.121128,1,0,0,0,0,0
setup,0,2019-01-10 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-10 23:00:00,ACTO_SHRUB,1,0.000756359,9.62634,3.05628,15.5695,12.9695,0.268877,0.230488,1.86,52.5,0.0369169,4.33951,19.4815,0,0.137795,0,0.0411595
setup,0,2019-01-10 23:00:00,TAPAJOS,1,0.0539681,4.33185,4.54276,5.09684,0,0.149757,0.652619,1.83486,256.683,0.0905209,19.2987,2.54312,0.200002,0.304965,0.076242,0.10752
setup,0,2019-01-10 23:00:00,:ALL:,1,1.10472,13.9582,7.59903,15.5695,0,0.151403,0.646785,1.86,819.183,0.248565,19.0919,2.77723,0.197237,0.44276,0.076242,0.148679
setup,0,2019-01-11 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0993893,1,0,0,0,0,0
setup,0,2019-01-11 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-11 23:00:00,ACTO_SHRUB,1,0.000756466,9.62628,3.0584,15.5715,12.9715,0.268942,0.230551,1.86,52.5,0.0369169,4.33863,19.4815,0,0.13789,0,0.0411881
setup,0,2019-01-11 23:00:00,TAPAJOS,1,0.0539678,4.33183,4.54275,5.09684,0,0.149757,0.652619,1.83486,256.678,0.0904772,19.2987,2.54312,0.200002,0.30497,0.0762433,0.107522
setup,0,2019-01-11 23:00:00,:ALL:,1,1.10472,13.9581,7.60115,15.5715,0,0.151404,0.646785,1.86,819.178,0.226783,19.0919,2.77727,0.197237,0.44286,0.0762433,0.14871
setup,0,2019-01-12 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0787083,1,0,0,0,0,0
setup,0,2019-01-12 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-12 23:00:00,ACTO_SHRUB,1,0.000756519,9.62623,3.06051,15.5743,12.9743,0.268999,0.230624,1.86,52.5,0.0369169,4.33743,19.4815,0,0.137985,0,0.0412164
setup,0,2019-01-12 23:00:00,TAPAJOS,1,0.0539675,4.3318,4.54273,5.09684,0,0.149757,0.652619,1.83486,256.671,0.0904347,19.2987,2.54312,0.200002,0.304974,0.0762444,0.107523
setup,0,2019-01-12 23:00:00,:ALL:,1,1.10472,13.958,7.60324,15.5743,0,0.151405,0.646785,1.86,819.171,0.20606,19.0918,2.77728,0.197237,0.44296,0.0762444,0.14874
setup,0,2019-01-13 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0595637,1,0,0,0,0,0
setup,0,2019-01-13 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-13 23:00:00,ACTO_SHRUB,1,0.00075635,9.62618,3.0622,15.5774,12.9774,0.269071,0.230672,1.86,52.5,0.0369169,4.33606,19.4815,0,0.138061,0,0.0412391
setup,0,2019-01-13 23:00:00,TAPAJOS,1,0.0539672,4.33178,4.54271,5.09684,0,0.149757,0.652619,1.83486,256.663,0.0903926,19.2987,2.54312,0.200002,0.304977,0.0762451,0.107524
setup,0,2019-01-13 23:00:00,:ALL:,1,1.10472,13.958,7.6049,15.5774,0,0.151406,0.646787,1.86,819.163,0.186873,19.0919,2.77723,0.197237,0.443038,0.0762451,0.148763
setup,0,2019-01-14 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0424231,1,0,0,0,0,0
setup,0,2019-01-14 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-14 23:00:00,ACTO_SHRUB,1,0.000756445,9.62613,3.06431,15.5795,12.9795,0.269137,0.230734,1.86,52.5,0.0369169,4.33517,19.4815,0,0.138157,0,0.0412675
setup,0,2019-01-14 23:00:00,TAPAJOS,1,0.0539669,4.33176,4.54269,5.09684,0,0.149757,0.652619,1.83486,256.658,0.0903478,19.2987,2.54312,0.200002,0.304981,0.0762462,0.107526
setup,0,2019-01-14 23:00:00,:ALL:,1,1.10472,13.9579,7.60701,15.5795,0,0.151407,0.646787,1.86,819.158,0.169688,19.0918,2.77726,0.197237,0.443138,0.0762462,0.148793
setup,0,2019-01-15 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.027723,1,0,0,0,0,0
setup,0,2019-01-15 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-15 23:00:00,ACTO_SHRUB,1,0.000756484,9.62607,3.06635,15.5822,12.9822,0.269194,0.230803,1.86,52.5,0.0369169,4.33399,19.4815,0,0.138248,0,0.0412949
setup,0,2019-01-15 23:00:00,TAPAJOS,1,0.0539666,4.33173,4.54268,5.09684,0,0.149757,0.652619,1.83486,256.651,0.0903041,19.2987,2.54312,0.200002,0.304986,0.0762472,0.107527
setup,0,2019-01-15 23:00:00,:ALL:,1,1.10472,13.9578,7.60903,15.5822,0,0.151408,0.646788,1.86,819.151,0.154944,19.0918,2.77728,0.197237,0.443234,0.0762472,0.148822
setup,0,2019-01-16 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.0158509,1,0,0,0,0,0
setup,0,2019-01-16 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-16 23:00:00,ACTO_SHRUB,1,0.000756399,9.62602,3.06825,15.5852,12.9852,0.269263,0.23086,1.86,52.5,0.0369169,4.33269,19.4815,0,0.138333,0,0.0413204
setup,0,2019-01-16 23:00:00,TAPAJOS,1,0.0539663,4.33171,4.54266,5.09684,0,0.149757,0.652619,1.83486,256.643,0.0902607,19.2987,2.54312,0.200002,0.30499,0.0762484,0.107529
setup,0,2019-01-16 23:00:00,:ALL:,1,1.10472,13.9577,7.61091,15.5852,0,0.151409,0.646789,1.86,819.143,0.143028,19.0918,2.77725,0.197237,0.443324,0.0762484,0.148849
setup,0,2019-01-17 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00712786,1,0,0,0,0,0
setup,0,2019-01-17 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-17 23:00:00,ACTO_SHRUB,1,0.000756451,9.62597,3.0704,15.5877,12.9877,0.269331,0.230926,1.86,52.5,0.0369169,4.33162,19.4815,0,0.138431,0,0.0413494
setup,0,2019-01-17 23:00:00,TAPAJOS,1,0.053966,4.33169,4.54266,5.09684,0,0.149757,0.652619,1.83486,256.637,0.0902158,19.2987,2.54312,0.200002,0.304997,0.07625,0.107531
setup,0,2019-01-17 23:00:00,:ALL:,1,1.10472,13.9577,7.61307,15.5877,0,0.15141,0.64679,1.86,819.137,0.13426,19.0918,2.77727,0.197237,0.443427,0.07625,0.148881
setup,0,2019-01-18 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0.00179458,1,0,0,0,0,0
setup,0,2019-01-18 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-18 23:00:00,ACTO_SHRUB,1,0.000756479,9.62592,3.07256,15.5905,12.9905,0.269395,0.230997,1.86,52.5,0.0369169,4.33039,19.4815,0,0.138528,0,0.0413784
setup,0,2019-01-18 23:00:00,TAPAJOS,1,0.0539657,4.33166,4.54267,5.09684,0,0.149757,0.652619,1.83486,256.63,0.0901713,19.2987,2.54312,0.200002,0.305004,0.0762517,0.107534
setup,0,2019-01-18 23:00:00,:ALL:,1,1.10472,13.9576,7.61523,15.5905,0,0.151411,0.64679,1.86,819.13,0.128883,19.0917,2.77728,0.197237,0.443531,0.0762517,0.148912
setup,0,2019-01-19 23:00:00,RED_OAT,1,0.95,0,0,1.5,0,0,0,0.6,510,0,1,0,0,0,0,0
setup,0,2019-01-19 23:00:00,TEPHROSIA,1,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2019-01-19 23:00:00,ACTO_SHRUB,1,0.000756451,9.62586,3.07472,15.5935,12.9935,0.269467,0.231063,1.86,52.5,0.0369169,4.32907,19.4815,0,0.138625,0,0.0414074
