source,id,datetime,species,area_cover[-],area_fraction[-],n_tree[ha-1],vol_tree[m3ha-1],h_max[m],h_min[m],diam_ground[m],diam_breast[m],depth[m],sla[m2kg-1],lai[-],crown_diam_ratio[-],sap_fol_ratio[-],branch_fraction[-],DW_stem_wood[kgm-2],DW_branch_wood[kgm-2],DW_root_wood[kgm-2]
setup,0,2021-06-26 23:00:00,GRASS.HYBRID.1,0.971333,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.61093,1,0,0,0,0,0
setup,0,2021-06-26 23:00:00,FORB.HYBRID.1,0.971333,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-06-26 23:00:00,HYBRID.SHRUB,0.971333,0.00133251,16.966,827.298,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.239,0,11.1233
setup,0,2021-06-26 23:00:00,:ALL:,0.971333,0.971333,16.966,827.298,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.61093,0.66049,0,0,37.239,0,11.1233
setup,0,2021-06-27 23:00:00,GRASS.HYBRID.1,0.971333,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60981,1,0,0,0,0,0
setup,0,2021-06-27 23:00:00,FORB.HYBRID.1,0.971333,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-06-27 23:00:00,HYBRID.SHRUB,0.971333,0.0013325,16.9659,827.293,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2388,0,11.1233
setup,0,2021-06-27 23:00:00,:ALL:,0.971333,0.971333,16.9659,827.293,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60981,0.66049,0,0,37.2388,0,11.1233
setup,0,2021-06-28 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60859,1,0,0,0,0,0
setup,0,2021-06-28 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-06-28 23:00:00,HYBRID.SHRUB,0.971332,0.0013325,16.9658,827.289,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2386,0,11.1232
setup,0,2021-06-28 23:00:00,:ALL:,0.971332,0.971332,16.9658,827.289,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60859,0.66049,0,0,37.2386,0,11.1232
setup,0,2021-06-29 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60727,1,0,0,0,0,0
setup,0,2021-06-29 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-06-29 23:00:00,HYBRID.SHRUB,0.971332,0.00133249,16.9657,827.284,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2384,0,11.1232
setup,0,2021-06-29 23:00:00,:ALL:,0.971332,0.971332,16.9657,827.284,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60727,0.66049,0,0,37.2384,0,11.1232
setup,0,2021-06-30 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60583,1,0,0,0,0,0
setup,0,2021-06-30 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-06-30 23:00:00,HYBRID.SHRUB,0.971332,0.00133248,16.9656,827.28,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2382,0,11.1231
setup,0,2021-06-30 23:00:00,:ALL:,0.971332,0.971332,16.9656,827.28,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60583,0.66049,0,0,37.2382,0,11.1231
setup,0,2021-07-01 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60427,1,0,0,0,0,0
setup,0,2021-07-01 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-01 23:00:00,HYBRID.SHRUB,0.971332,0.00133247,16.9655,827.275,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.238,0,11.123
setup,0,2021-07-01 23:00:00,:ALL:,0.971332,0.971332,16.9655,827.275,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60427,0.66049,0,0,37.238,0,11.123
setup,0,2021-07-02 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60257,1,0,0,0,0,0
setup,0,2021-07-02 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-02 23:00:00,HYBRID.SHRUB,0.971332,0.00133247,16.9654,827.271,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2378,0,11.123
setup,0,2021-07-02 23:00:00,:ALL:,0.971332,0.971332,16.9654,827.271,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60257,0.66049,0,0,37.2378,0,11.123
setup,0,2021-07-03 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.60074,1,0,0,0,0,0
setup,0,2021-07-03 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-03 23:00:00,HYBRID.SHRUB,0.971332,0.00133246,16.9653,827.266,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2376,0,11.1229
setup,0,2021-07-03 23:00:00,:ALL:,0.971332,0.971332,16.9653,827.266,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60074,0.66049,0,0,37.2376,0,11.1229
setup,0,2021-07-04 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.59875,1,0,0,0,0,0
setup,0,2021-07-04 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-04 23:00:00,HYBRID.SHRUB,0.971332,0.00133245,16.9652,827.262,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2374,0,11.1228
setup,0,2021-07-04 23:00:00,:ALL:,0.971332,0.971332,16.9652,827.262,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.59875,0.66049,0,0,37.2374,0,11.1228
setup,0,2021-07-05 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.5966,1,0,0,0,0,0
setup,0,2021-07-05 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-05 23:00:00,HYBRID.SHRUB,0.971332,0.00133244,16.9651,827.257,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2372,0,11.1228
setup,0,2021-07-05 23:00:00,:ALL:,0.971332,0.971332,16.9651,827.257,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.5966,0.66049,0,0,37.2372,0,11.1228
setup,0,2021-07-06 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.59429,1,0,0,0,0,0
setup,0,2021-07-06 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-06 23:00:00,HYBRID.SHRUB,0.971332,0.00133244,16.965,827.253,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2369,0,11.1227
setup,0,2021-07-06 23:00:00,:ALL:,0.971332,0.971332,16.965,827.253,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.59429,0.66049,0,0,37.2369,0,11.1227
setup,0,2021-07-07 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.59178,1,0,0,0,0,0
setup,0,2021-07-07 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-07 23:00:00,HYBRID.SHRUB,0.971332,0.00133243,16.9649,827.248,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2367,0,11.1227
setup,0,2021-07-07 23:00:00,:ALL:,0.971332,0.971332,16.9649,827.248,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.59178,0.66049,0,0,37.2367,0,11.1227
setup,0,2021-07-08 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58909,1,0,0,0,0,0
setup,0,2021-07-08 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-08 23:00:00,HYBRID.SHRUB,0.971332,0.00133242,16.9648,827.244,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2365,0,11.1226
setup,0,2021-07-08 23:00:00,:ALL:,0.971332,0.971332,16.9648,827.244,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.58909,0.66049,0,0,37.2365,0,11.1226
setup,0,2021-07-09 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58619,1,0,0,0,0,0
setup,0,2021-07-09 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-09 23:00:00,HYBRID.SHRUB,0.971332,0.00133242,16.9648,827.239,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2363,0,11.1225
setup,0,2021-07-09 23:00:00,:ALL:,0.971332,0.971332,16.9648,827.239,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.58619,0.66049,0,0,37.2363,0,11.1225
setup,0,2021-07-10 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.58307,1,0,0,0,0,0
setup,0,2021-07-10 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-10 23:00:00,HYBRID.SHRUB,0.971332,0.00133241,16.9647,827.235,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2361,0,11.1225
setup,0,2021-07-10 23:00:00,:ALL:,0.971332,0.971332,16.9647,827.235,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.58307,0.66049,0,0,37.2361,0,11.1225
setup,0,2021-07-11 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57971,1,0,0,0,0,0
setup,0,2021-07-11 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-11 23:00:00,HYBRID.SHRUB,0.971332,0.0013324,16.9646,827.23,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2359,0,11.1224
setup,0,2021-07-11 23:00:00,:ALL:,0.971332,0.971332,16.9646,827.23,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.57971,0.66049,0,0,37.2359,0,11.1224
setup,0,2021-07-12 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57612,1,0,0,0,0,0
setup,0,2021-07-12 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-12 23:00:00,HYBRID.SHRUB,0.971332,0.00133239,16.9645,827.225,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2357,0,11.1224
setup,0,2021-07-12 23:00:00,:ALL:,0.971332,0.971332,16.9645,827.225,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.57612,0.66049,0,0,37.2357,0,11.1224
setup,0,2021-07-13 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.57226,1,0,0,0,0,0
setup,0,2021-07-13 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-13 23:00:00,HYBRID.SHRUB,0.971332,0.00133239,16.9644,827.221,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0,0.66049,0,0,37.2355,0,11.1223
setup,0,2021-07-13 23:00:00,:ALL:,0.971332,0.971332,16.9644,827.221,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.57226,0.66049,0,0,37.2355,0,11.1223
setup,0,2021-07-14 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56813,1,0,0,0,0,0
setup,0,2021-07-14 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-14 23:00:00,HYBRID.SHRUB,0.971332,0.00133238,16.9643,827.216,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.000131155,0.66049,0,0,37.2353,0,11.1222
setup,0,2021-07-14 23:00:00,:ALL:,0.971332,0.971332,16.9643,827.216,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.56826,0.66049,0,0,37.2353,0,11.1222
setup,0,2021-07-15 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.56371,1,0,0,0,0,0
setup,0,2021-07-15 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-15 23:00:00,HYBRID.SHRUB,0.971332,0.00133237,16.9642,827.212,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.000440648,0.66049,0,0,37.2351,0,11.1222
setup,0,2021-07-15 23:00:00,:ALL:,0.971332,0.971332,16.9642,827.212,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.56415,0.66049,0,0,37.2351,0,11.1222
setup,0,2021-07-16 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.55898,1,0,0,0,0,0
setup,0,2021-07-16 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-16 23:00:00,HYBRID.SHRUB,0.971332,0.00133236,16.9641,827.207,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.00131909,0.66049,0,0,37.2348,0,11.1221
setup,0,2021-07-16 23:00:00,:ALL:,0.971332,0.971332,16.9641,827.207,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.5603,0.66049,0,0,37.2348,0,11.1221
setup,0,2021-07-17 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.55394,1,0,0,0,0,0
setup,0,2021-07-17 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-17 23:00:00,HYBRID.SHRUB,0.971332,0.00133236,16.964,827.203,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.00351828,0.66049,0,0,37.2344,0,11.122
setup,0,2021-07-17 23:00:00,:ALL:,0.971332,0.971332,16.964,827.203,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.55746,0.66049,0,0,37.2344,0,11.122
setup,0,2021-07-18 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.54856,1,0,0,0,0,0
setup,0,2021-07-18 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-18 23:00:00,HYBRID.SHRUB,0.971332,0.00133235,16.9639,827.198,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.00836135,0.66049,0,0,37.2339,0,11.1218
setup,0,2021-07-18 23:00:00,:ALL:,0.971332,0.971332,16.9639,827.198,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.55692,0.66049,0,0,37.2339,0,11.1218
setup,0,2021-07-19 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.54284,1,0,0,0,0,0
setup,0,2021-07-19 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-19 23:00:00,HYBRID.SHRUB,0.971332,0.00133234,16.9638,827.194,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.0177077,0.66049,0,0,37.233,0,11.1215
setup,0,2021-07-19 23:00:00,:ALL:,0.971332,0.971332,16.9638,827.194,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.56054,0.66049,0,0,37.233,0,11.1215
setup,0,2021-07-20 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.53674,1,0,0,0,0,0
setup,0,2021-07-20 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-20 23:00:00,HYBRID.SHRUB,0.971332,0.00133234,16.9637,827.189,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.0334406,0.66049,0,0,37.2316,0,11.1211
setup,0,2021-07-20 23:00:00,:ALL:,0.971332,0.971332,16.9637,827.189,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.57018,0.66049,0,0,37.2316,0,11.1211
setup,0,2021-07-21 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.53026,1,0,0,0,0,0
setup,0,2021-07-21 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-21 23:00:00,HYBRID.SHRUB,0.971332,0.00133233,16.9636,827.185,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.0563958,0.66049,0,0,37.2297,0,11.1206
setup,0,2021-07-21 23:00:00,:ALL:,0.971332,0.971332,16.9636,827.185,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.58665,0.66049,0,0,37.2297,0,11.1206
setup,0,2021-07-22 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.52338,1,0,0,0,0,0
setup,0,2021-07-22 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-22 23:00:00,HYBRID.SHRUB,0.971332,0.00133232,16.9635,827.18,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.085367,0.66049,0,0,37.2275,0,11.1199
setup,0,2021-07-22 23:00:00,:ALL:,0.971332,0.971332,16.9635,827.18,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60875,0.66049,0,0,37.2275,0,11.1199
setup,0,2021-07-23 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.51608,1,0,0,0,0,0
setup,0,2021-07-23 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-23 23:00:00,HYBRID.SHRUB,0.971332,0.00133231,16.9635,827.176,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.116123,0.66049,0,0,37.2254,0,11.1193
setup,0,2021-07-23 23:00:00,:ALL:,0.971332,0.971332,16.9635,827.176,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.6322,0.66049,0,0,37.2254,0,11.1193
setup,0,2021-07-24 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.50835,1,0,0,0,0,0
setup,0,2021-07-24 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-24 23:00:00,HYBRID.SHRUB,0.971332,0.00133231,16.9634,827.171,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.141623,0.66049,0,0,37.2239,0,11.1188
setup,0,2021-07-24 23:00:00,:ALL:,0.971332,0.971332,16.9634,827.171,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.64997,0.66049,0,0,37.2239,0,11.1188
setup,0,2021-07-25 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.50016,1,0,0,0,0,0
setup,0,2021-07-25 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-25 23:00:00,HYBRID.SHRUB,0.971332,0.0013323,16.9633,827.167,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.154393,0.66049,0,0,37.2235,0,11.1187
setup,0,2021-07-25 23:00:00,:ALL:,0.971332,0.971332,16.9633,827.167,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.65455,0.66049,0,0,37.2235,0,11.1187
setup,0,2021-07-26 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.49151,1,0,0,0,0,0
setup,0,2021-07-26 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-26 23:00:00,HYBRID.SHRUB,0.971332,0.00133229,16.9632,827.162,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.158479,0.66049,0,0,37.2236,0,11.1187
setup,0,2021-07-26 23:00:00,:ALL:,0.971332,0.971332,16.9632,827.162,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.64999,0.66049,0,0,37.2236,0,11.1187
setup,0,2021-07-27 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.48237,1,0,0,0,0,0
setup,0,2021-07-27 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-27 23:00:00,HYBRID.SHRUB,0.971332,0.00133228,16.9631,827.157,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.162456,0.66049,0,0,37.2237,0,11.1188
setup,0,2021-07-27 23:00:00,:ALL:,0.971332,0.971332,16.9631,827.157,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.64482,0.66049,0,0,37.2237,0,11.1188
setup,0,2021-07-28 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.47273,1,0,0,0,0,0
setup,0,2021-07-28 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-28 23:00:00,HYBRID.SHRUB,0.971332,0.00133228,16.963,827.153,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.167498,0.66049,0,0,37.2238,0,11.1188
setup,0,2021-07-28 23:00:00,:ALL:,0.971332,0.971332,16.963,827.153,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.64023,0.66049,0,0,37.2238,0,11.1188
setup,0,2021-07-29 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.46257,1,0,0,0,0,0
setup,0,2021-07-29 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-29 23:00:00,HYBRID.SHRUB,0.971332,0.00133227,16.9629,827.148,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.173586,0.66049,0,0,37.2241,0,11.1189
setup,0,2021-07-29 23:00:00,:ALL:,0.971332,0.971332,16.9629,827.148,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.63615,0.66049,0,0,37.2241,0,11.1189
setup,0,2021-07-30 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.45188,1,0,0,0,0,0
setup,0,2021-07-30 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-30 23:00:00,HYBRID.SHRUB,0.971332,0.00133226,16.9628,827.144,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.179615,0.66049,0,0,37.2243,0,11.119
setup,0,2021-07-30 23:00:00,:ALL:,0.971332,0.971332,16.9628,827.144,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.63149,0.66049,0,0,37.2243,0,11.119
setup,0,2021-07-31 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.44063,1,0,0,0,0,0
setup,0,2021-07-31 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-07-31 23:00:00,HYBRID.SHRUB,0.971332,0.00133225,16.9627,827.139,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.185652,0.66049,0,0,37.2246,0,11.119
setup,0,2021-07-31 23:00:00,:ALL:,0.971332,0.971332,16.9627,827.139,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.62628,0.66049,0,0,37.2246,0,11.119
setup,0,2021-08-01 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.42883,1,0,0,0,0,0
setup,0,2021-08-01 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-01 23:00:00,HYBRID.SHRUB,0.971332,0.00133225,16.9626,827.135,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.19162,0.66049,0,0,37.2248,0,11.1191
setup,0,2021-08-01 23:00:00,:ALL:,0.971332,0.971332,16.9626,827.135,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.62045,0.66049,0,0,37.2248,0,11.1191
setup,0,2021-08-02 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.41644,1,0,0,0,0,0
setup,0,2021-08-02 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-02 23:00:00,HYBRID.SHRUB,0.971332,0.00133224,16.9625,827.13,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.19715,0.66049,0,0,37.225,0,11.1192
setup,0,2021-08-02 23:00:00,:ALL:,0.971332,0.971332,16.9625,827.13,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.61359,0.66049,0,0,37.225,0,11.1192
setup,0,2021-08-03 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.40346,1,0,0,0,0,0
setup,0,2021-08-03 23:00:00,FORB.HYBRID.1,0.971332,0.27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
setup,0,2021-08-03 23:00:00,HYBRID.SHRUB,0.971332,0.00133223,16.9624,827.126,75.7134,73.1134,1.56601,1.51403,1.5022,20.6244,0.204519,0.66049,0,0,37.2254,0,11.1193
setup,0,2021-08-03 23:00:00,:ALL:,0.971332,0.971332,16.9624,827.126,75.7134,73.1134,1.56601,1.51403,1.5022,704.467,1.60798,0.66049,0,0,37.2254,0,11.1193
setup,0,2021-08-04 23:00:00,GRASS.HYBRID.1,0.971332,0.7,0,0,1.34328,0,0,0,0.537311,683.842,1.38988,1,0,0,0,0,0
