source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2019-04-18 23:00:00	0	1.81126	8.20918	3.36304e-05	0	0.0243194	2.88084e-05	0.00205334	0.00272332	0.00283955	3.44314e-06	0	0	0	0.182705	0.581097	0.00482234	0.00561974	0.0136256	0.102925	1.15927	1.11194	0.0516789	0.00124047	7953.8	216669	42175.6	58934.5	522.375	295.109	52.4919	123.05	26.4134	4080.02	542.923	102.885	36902.6	3730.81	5864.72	102.115	9.80541	1.73968	23.0093	795.751	61.6671	6.36798	0.136289
setup	0	2019-04-19 23:00:00	0	2.01746	8.93765	3.49474e-05	0	0.0243226	2.82061e-05	0.00231263	0.00357307	0.00463391	3.4456e-06	0	0	0	0.183265	0.644751	0.00460699	0.00561297	0.0139164	0.130646	1.36251	1.31812	0.0684478	0.00141219	7954.65	216662	42168.1	58930.4	525.893	293.89	50.7969	119.623	26.0331	4080.03	542.914	102.873	36902.5	3729.63	5864.62	102.525	9.76165	1.67663	22.6504	796.03	61.6678	6.3679	0.138103
setup	0	2019-04-20 23:00:00	0	2.26396	11.4295	3.60051e-05	0	0.024344	2.74748e-05	0.00307069	0.005813	0.00833049	3.36986e-06	0	0	0	0.183823	0.770164	0.0045582	0.00560522	0.0142377	0.154942	2.00927	1.98538	0.10889	0.0017263	7955.95	216652	42157.8	58924.9	534.1	292.593	49.3176	109.784	25.219	4080.05	542.897	102.888	36902.3	3726.78	5863.72	103.474	9.71559	1.62119	20.9911	797.044	61.6685	6.36772	0.140034
setup	0	2019-04-21 23:00:00	0	2.40193	10.5202	3.71984e-05	0	0.0243266	2.65762e-05	0.00435367	0.00972221	0.0102904	3.2154e-06	0	0	0	0.184377	0.813634	0.00460685	0.00562183	0.0136256	0.197123	1.66784	1.65434	0.12227	0.0022197	7957.41	216646	42153.3	58920.2	539.765	291.291	50.6665	102.694	25.0363	4080.06	542.876	102.922	36902.3	3726.22	5862.32	104.543	9.66928	1.69029	19.6935	797.708	61.6691	6.36751	0.142144
setup	0	2019-04-22 23:00:00	0	3.44087	9.57602	3.88125e-05	0	0.0243071	2.56016e-05	0.00527096	0.011494	0.00975905	3.08236e-06	0	0	0	0.184928	1.43912	0.00463296	0.0056557	0.0136533	0.168692	1.54896	1.63394	0.114247	0.00243134	7961.05	216639	42147.6	58912.8	542.771	290.011	49.2168	99.1391	25.5474	4080.08	542.855	102.991	36902.1	3725.71	5860.85	105.14	9.6236	1.63421	19.0188	798.095	61.6698	6.36728	0.141967
setup	0	2019-04-23 23:00:00	0	3.12607	8.82182	3.99605e-05	0	0.024288	2.46925e-05	0.00556156	0.0115465	0.00868575	2.94461e-06	0	0	0	0.185472	1.16724	0.00467946	0.0057224	0.0136769	0.224014	1.48328	1.56714	0.108256	0.00245443	7963.65	216632	42142.3	58907.6	544.349	288.784	48.0246	97.6095	25.3764	4080.11	542.836	103.05	36901.9	3725.32	5859.83	105.379	9.57942	1.58793	18.7309	798.386	61.6706	6.36709	0.141233
setup	0	2019-04-24 23:00:00	0	3.48211	8.04658	4.05321e-05	0	0.0242663	2.38605e-05	0.00557033	0.0106947	0.00689063	2.80325e-06	0	0	0	0.18601	1.38677	0.00473779	0.00577968	0.0136256	0.242107	1.3952	1.48249	0.0959696	0.0024087	7966.99	216626	42137.9	58903.3	545.049	287.608	47.023	96.9742	25.7273	4080.14	542.82	103.095	36901.7	3725.05	5859	105.455	9.53667	1.54894	18.6101	798.651	61.6716	6.36691	0.139936
setup	0	2019-04-25 23:00:00	0	2.65944	7.35081	4.06818e-05	0	0.0242439	2.30734e-05	0.00522495	0.00895698	0.00510962	2.67754e-06	0	0	0	0.186541	0.800731	0.00476468	0.00582322	0.0136256	0.325561	1.32258	1.40271	0.0834404	0.00233719	7968.21	216623	42136.4	58901.7	544.993	286.488	48.9005	97.2959	25.4893	4080.18	542.805	103.105	36901.7	3725.13	5858.55	105.364	9.49548	1.63675	18.6541	799.002	61.6726	6.36677	0.138587
setup	0	2019-04-26 23:00:00	0	2.51649	6.48408	4.04737e-05	0	0.024221	2.23208e-05	0.00469403	0.00690281	0.00345362	2.56452e-06	0	0	0	0.187065	0.637718	0.00479972	0.00583511	0.0136256	0.330691	1.19596	1.32832	0.0685364	0.00222827	7968.83	216621	42135.7	58899	544.384	285.43	50.7699	98.036	25.6812	4080.23	542.795	103.094	36901.7	3725.28	5858.03	105.24	9.45614	1.72328	18.7742	799.295	61.6738	6.36667	0.136895
setup	0	2019-04-27 23:00:00	0	3.47334	5.64582	3.98911e-05	0	0.0241978	2.1616e-05	0.00409196	0.00507365	0.00225473	2.46813e-06	0	0	0	0.187579	1.32842	0.00485296	0.00582804	0.0136256	0.29896	1.07066	1.24134	0.0565387	0.00206904	7971.88	216617	42133.6	58895.1	543.325	284.446	50.0197	99.3504	26.6649	4080.3	542.789	103.136	36901.4	3725.17	5857.33	105.071	9.41903	1.69223	18.9792	799.375	61.6753	6.36662	0.135167
setup	0	2019-04-28 23:00:00	0	2.55135	5.02105	3.90616e-05	0	0.0241743	2.09442e-05	0.00354814	0.00372864	0.00148231	2.39266e-06	0	0	0	0.188084	0.662725	0.0049045	0.00586945	0.0136256	0.345322	1.00427	1.13096	0.0481442	0.00192279	7972.55	216616	42134.1	58895.4	541.927	283.538	52.2031	101.37	26.5028	4080.38	542.787	103.151	36901.4	3725.34	5857.16	104.769	9.38408	1.79042	19.2677	799.6	61.677	6.36663	0.134084
setup	0	2019-04-29 23:00:00	0	2.82412	4.77478	3.81358e-05	0	0.0241533	2.0272e-05	0.00309967	0.00276791	0.00103082	2.3506e-06	0	0	0	0.188578	0.841071	0.00493171	0.00588658	0.0137457	0.331366	0.937139	1.09486	0.0413713	0.00180066	7973.85	216616	42135	58894.8	540.753	282.679	54.2014	103.135	26.8127	4080.46	542.788	103.164	36901.4	3725.53	5856.9	104.519	9.35049	1.88093	19.5616	799.782	61.6786	6.36667	0.133008
setup	0	2019-04-30 23:00:00	0	2.82457	4.03858	3.71429e-05	0	0.0241289	1.96029e-05	0.00276155	0.00207008	0.000646401	2.31006e-06	0	0	0	0.189062	0.845361	0.00496985	0.00590059	0.0136256	0.305869	0.839158	1.0223	0.0352102	0.00168382	7975.14	216616	42136.6	58894.5	539.338	281.878	56.422	105.031	27.2096	4080.55	542.793	103.182	36901.4	3725.73	5856.66	104.242	9.3187	1.97978	19.8647	799.97	61.6805	6.36675	0.13198
setup	0	2019-05-01 23:00:00	0	3.05783	3.47784	3.61228e-05	0	0.0241039	1.89449e-05	0.00246324	0.00155561	0.000398779	2.30132e-06	0	0	0	0.189533	1.02746	0.00501487	0.00592061	0.0136256	0.265723	0.751631	0.948825	0.0302323	0.00158909	7977.07	216615	42136.2	58892.1	537.848	281.137	56.0871	106.964	27.7939	4080.66	542.802	103.217	36901.2	3725.66	5856.17	103.962	9.28869	1.96416	20.175	799.982	61.6826	6.36688	0.131286
setup	0	2019-05-02 23:00:00	0	2.7625	3.01983	3.51062e-05	0	0.0240781	1.83068e-05	0.00219858	0.00117574	0.000248955	2.31335e-06	0	0	0	0.189991	0.851753	0.00506776	0.00595541	0.0136256	0.242143	0.67671	0.819427	0.0262725	0.00149382	7978.33	216616	42138.7	58894.3	536.373	280.452	58.6654	108.847	28.0843	4080.78	542.815	103.251	36901.3	3725.9	5856.24	103.68	9.26031	2.0772	20.4701	800.184	61.6849	6.36705	0.130481
setup	0	2019-05-03 23:00:00	0	2.35469	2.64821	3.40185e-05	0	0.0240516	1.77104e-05	0.00199778	0.000926832	0.000161281	2.35492e-06	0	0	0	0.190433	0.619869	0.00513578	0.00598969	0.0136256	0.194957	0.615222	0.776462	0.0230233	0.00140919	7978.75	216617	42141.3	58894.9	534.977	279.811	61.3374	110.544	28.211	4080.91	542.83	103.241	36901.4	3726.16	5856.15	103.407	9.23326	2.19387	20.7433	800.418	61.6873	6.36725	0.129782
setup	0	2019-05-04 23:00:00	0	2.44896	2.35243	3.29098e-05	0	0.0240236	1.71465e-05	0.0018341	0.000750793	0.000111374	2.43341e-06	0	0	0	0.190859	0.759636	0.00519719	0.00598292	0.0136256	0.145472	0.560741	0.732045	0.0204	0.00133465	7979.64	216616	42141.6	58893.2	533.676	279.205	61.3883	112.03	28.5572	4081.04	542.848	103.241	36901.3	3726.14	5855.82	103.157	9.20729	2.19366	21.0014	800.493	61.6898	6.36749	0.129265
setup	0	2019-05-05 23:00:00	0	2.24791	2.15649	3.18457e-05	0	0.0239941	1.66134e-05	0.00169379	0.000624148	8.49441e-05	2.5374e-06	0	0	0	0.191267	0.661802	0.00528985	0.00598575	0.0136544	0.125491	0.520672	0.647813	0.0183543	0.00127	7980.16	216616	42142	58893.3	532.451	278.627	61.5341	113.4	28.7612	4081.18	542.868	103.256	36901.2	3726.14	5855.73	102.92	9.18217	2.19738	21.2435	800.577	61.6925	6.36774	0.128891
setup	0	2019-05-06 23:00:00	0	1.85592	1.99189	3.08424e-05	0	0.0239602	1.61309e-05	0.00158231	0.000535534	6.93444e-05	2.69225e-06	0	0	0	0.191655	0.4297	0.00537735	0.00600238	0.0136256	0.0927797	0.486271	0.580722	0.0164333	0.00121306	7979.84	216618	42145.1	58895.9	531.305	278.073	64.4499	114.635	28.7326	4081.32	542.889	103.246	36901.5	3726.45	5855.97	102.697	9.1578	2.324	21.463	800.87	61.6951	6.36802	0.128812
setup	0	2019-05-07 23:00:00	0	1.89604	1.86084	2.99488e-05	0	0.0239169	1.57272e-05	0.00149365	0.000464606	6.09917e-05	2.90444e-06	0	0	0	0.192024	0.508999	0.00545432	0.00599558	0.0136256	0.0496242	0.457521	0.571662	0.0147636	0.00116417	7979.78	216617	42145.6	58894.3	530.22	277.534	64.6858	115.751	28.8347	4081.46	542.912	103.235	36901.4	3726.48	5855.73	102.49	9.13398	2.33139	21.6685	801.013	61.6979	6.36831	0.12875
setup	0	2019-05-08 23:00:00	0	1.80533	1.79338	2.91777e-05	0	0.023851	1.5483e-05	0.00141896	0.000417202	5.71105e-05	3.16328e-06	0	0	0	0.192374	0.47525	0.00548046	0.00598787	0.0136256	0.0464752	0.439901	0.539242	0.0134259	0.00112532	7979.6	216616	42146.1	58894.3	529.162	277.006	64.9466	116.825	28.8897	4081.6	542.936	103.231	36901.4	3726.51	5855.71	102.289	9.11052	2.33983	21.87	801.152	61.7007	6.36862	0.129085
setup	0	2019-05-09 23:00:00	0	1.77303	1.75269	2.86043e-05	0	0.0237266	1.55017e-05	0.00135533	0.000364492	5.53641e-05	3.44493e-06	0	0	0	0.192704	0.461483	0.00550422	0.00598686	0.0136256	0.0437245	0.429914	0.504517	0.0121895	0.00108782	7979.36	216616	42146.6	58894.2	528.114	276.484	65.211	117.892	28.9257	4081.75	542.96	103.228	36901.4	3726.54	5855.68	102.087	9.08728	2.34846	22.0698	801.293	61.7034	6.36892	0.129043
setup	0	2019-05-10 23:00:00	0	1.75719	1.71655	2.81069e-05	0	0.0234486	1.58875e-05	0.00130127	0.000330686	5.37288e-05	3.81324e-06	0	0	0	0.193015	0.459257	0.00552671	0.00598725	0.0136256	0.0361465	0.419994	0.474071	0.0107001	0.00104791	7979.12	216615	42147.1	58894.2	527.069	275.966	65.471	118.956	28.9689	4081.89	542.984	103.219	36901.4	3726.58	5855.67	101.886	9.06422	2.35694	22.2669	801.439	61.7062	6.36923	0.129349
setup	0	2019-05-11 23:00:00	0	1.72359	4.54183	2.71716e-05	0	0.0232372	1.65866e-05	0.00157739	0.00182343	0.00148989	4.21927e-06	0	0	0	0.193305	0.461255	0.00554787	0.00598127	0.0137908	0.0423269	0.656054	0.669549	0.0244549	0.00103445	7978.89	216612	42144.7	58894.1	528.596	275.494	62.7241	119.633	28.3111	4081.92	543.006	103.216	36901.4	3726.59	5855.97	102.008	9.04127	2.24526	22.4619	801.412	61.7073	6.36951	0.129757
setup	0	2019-05-12 23:00:00	0	2.1863	2.68648	2.62195e-05	0	0.0232099	1.71159e-05	0.00146244	0.000657566	0.000273378	4.57684e-06	0	0	0	0.193573	0.799171	0.00556765	0.00598101	0.0136256	0.170064	0.491039	0.525628	0.0115251	0.00100236	7979.88	216611	42144.5	58894.7	528.095	274.945	61.9421	120.849	28.8145	4082.02	543.028	103.228	36901.2	3726.55	5856	101.934	9.01708	2.21202	22.6228	801.412	61.7094	6.36979	0.127995
setup	0	2019-05-13 23:00:00	0	2.13741	2.06038	2.54524e-05	0	0.0231731	1.73357e-05	0.00126792	0.000332342	9.34324e-05	4.85808e-06	0	0	0	0.193822	0.59776	0.00558598	0.00599455	0.0136256	0.146441	0.454113	0.479911	0.0103636	0.000979737	7980.14	216613	42147.5	58897.6	527.149	274.417	64.564	122.151	28.9438	4082.15	543.051	103.25	36901.4	3726.83	5856.25	101.75	8.99373	2.32701	22.8091	801.645	61.7119	6.37009	0.127794
setup	0	2019-05-14 23:00:00	0	1.99739	1.79773	2.50287e-05	0	0.0230958	1.73152e-05	0.00121325	0.000259677	5.7882e-05	4.98326e-06	0	0	0	0.194048	0.53711	0.00560281	0.0060179	0.0136256	0.0555055	0.420782	0.492016	0.00966718	0.000969817	7980.18	216612	42147.9	58896.1	526.155	273.91	64.7327	123.295	28.9922	4082.29	543.075	103.239	36901.4	3726.85	5856.03	101.56	8.97105	2.33179	22.9945	801.762	61.7146	6.3704	0.127596
setup	0	2019-05-15 23:00:00	0	1.75013	1.708	2.49288e-05	0	0.0226933	1.71361e-05	0.0011694	0.000227502	5.04638e-05	4.9758e-06	0	0	0	0.194248	0.46886	0.0056181	0.00600999	0.0136256	0.0390363	0.407068	0.470107	0.00866097	0.000954952	7979.97	216612	42148.4	58896.1	525.157	273.41	64.9854	124.387	28.9508	4082.43	543.1	103.233	36901.4	3726.88	5856	101.368	8.94863	2.33999	23.1824	801.89	61.7174	6.37071	0.128201
setup	0	2019-05-16 23:00:00	0	1.71818	1.66255	2.43951e-05	0	0.0216784	1.66822e-05	0.00113706	0.000204679	4.88022e-05	4.86785e-06	0	0	0	0.194424	0.476686	0.00563178	0.00600777	0.0136256	0.0463653	0.401139	0.445664	0.0070353	0.000927133	7979.78	216611	42148.9	58896	524.156	272.914	65.2362	125.475	28.9398	4082.58	543.125	103.234	36901.4	3726.91	5855.97	101.168	8.92632	2.34814	23.3718	802.016	61.7201	6.37102	0.12857
setup	0	2019-05-17 23:00:00	0	1.71623	1.62326	2.27421e-05	0	0.0200961	1.5446e-05	0.00110359	0.000183946	4.73849e-05	4.80768e-06	0	0	0	0.194574	0.480393	0.00564382	0.00601071	0.0136256	0.0363407	0.392561	0.423886	0.00532975	0.000890119	7979.61	216611	42149.4	58896	523.159	272.42	65.4827	126.562	28.9445	4082.72	543.15	103.223	36901.4	3726.94	5855.95	100.966	8.90415	2.35614	23.561	802.15	61.7229	6.37134	0.128755
setup	0	2019-05-18 23:00:00	0	1.69063	1.59274	1.94487e-05	0	0.0175565	1.23468e-05	0.00107022	0.000168167	4.63185e-05	4.79878e-06	0	0	0	0.194698	0.480462	0.00565415	0.00600338	0.0136256	0.0429036	0.384427	0.405843	0.0035993	0.000852796	7979.44	216611	42149.9	58895.9	522.166	271.93	65.7243	127.648	28.9547	4082.87	543.175	103.219	36901.3	3726.97	5855.92	100.764	8.88208	2.36397	23.7498	802.276	61.7257	6.37166	0.128732
setup	0	2019-05-19 23:00:00	0	1.69032	1.86168	1.7207e-05	0	0.0158533	0.000428175	0.00104033	0.000157741	6.29209e-05	4.82252e-06	0	0	0	0.194795	0.481397	0.00566274	0.0060025	0.0136328	0.0445851	0.411401	0.430685	0.00339476	0.000822309	7979.28	216610	42150.1	58896.5	521.285	271.447	65.5753	129.035	28.8435	4082.99	543.199	103.217	36901.3	3727	5856.01	100.566	8.86008	2.35626	23.9588	802.403	61.7282	6.37197	0.1276
setup	0	2019-05-20 23:00:00	0	1.59297	1.60038	1.60255e-05	0	0.0155644	0.00115155	0.00101078	0.000138324	4.59482e-05	4.81339e-06	0	0	0	0.194865	0.411516	0.00566953	0.00600296	0.0136256	0.0584825	0.381188	0.393923	0.0025451	0.000801042	7978.83	216612	42153.2	58899.2	520.323	270.962	68.4909	130.113	28.7843	4083.14	543.224	103.207	36901.6	3727.32	5856.27	100.369	8.83822	2.48309	24.1448	802.69	61.7309	6.37229	0.127005
setup	0	2019-05-21 23:00:00	0	1.63317	1.58032	1.11858e-05	0	0.0127207	0.00253805	0.000984668	0.000119064	4.53331e-05	4.78802e-06	0	0	0	0.194906	0.431083	0.00567447	0.005996	0.0136256	0.040232	0.375051	0.424103	0.0016949	0.000786336	7978.48	216612	42153.7	58897.4	519.369	270.48	68.6971	131.179	28.7503	4083.28	543.249	103.196	36901.6	3727.34	5856.03	100.178	8.81646	2.48947	24.3339	802.8	61.7337	6.3726	0.126787
setup	0	2019-05-22 23:00:00	0	1.69047	1.58135	5.34186e-06	0	0.00828543	0.00497406	0.000961991	0.000112759	4.54492e-05	4.69722e-06	0	0	0	0.194919	0.485312	0.00567754	0.00598888	0.0136256	0.0360915	0.368835	0.419105	0.000698045	0.000768272	7978.34	216611	42154.2	58897.3	518.424	269.999	68.8981	132.246	28.7533	4083.42	543.274	103.187	36901.6	3727.37	5856	99.9937	8.79479	2.49567	24.5287	802.906	61.7365	6.37292	0.125992
setup	0	2019-05-23 23:00:00	0	1.71123	1.60278	5.2701e-06	0	0.00813042	0.00467525	0.000940844	0.000104311	4.52935e-05	4.61707e-06	0	0	0	0.194902	0.48808	0.00567867	0.00598281	0.0136256	0.0422001	0.369633	0.405918	0.000649514	0.000760489	7978.2	216611	42154.6	58897.2	517.485	269.52	69.0942	133.325	28.7302	4083.57	543.299	103.183	36901.6	3727.39	5855.98	99.8107	8.77319	2.50169	24.7272	803.003	61.7392	6.37324	0.125449
setup	0	2019-05-24 23:00:00	0	1.71329	1.61512	4.47172e-06	0	0.00813242	0.00468457	0.000923218	8.72458e-05	4.53166e-05	4.557e-06	0	0	0	0.194854	0.479721	0.00567785	0.00598236	0.0136256	0.0399797	0.372348	0.397187	0.000642392	0.000757394	7978.03	216610	42155.1	58897.2	516.554	269.044	69.2861	134.413	28.6799	4083.71	543.324	103.18	36901.6	3727.42	5855.95	99.6251	8.75168	2.50756	24.9273	803.105	61.742	6.37355	0.12483
setup	0	2019-05-25 23:00:00	0	1.72883	1.62837	4.07148e-06	0	0.00813462	0.00459378	0.000910031	8.72473e-05	4.54315e-05	4.54787e-06	0	0	0	0.194776	0.486621	0.00567502	0.00598222	0.0136256	0.0355398	0.372868	0.391825	0.000641651	0.000757944	7977.89	216610	42155.6	58897.1	515.63	268.57	69.4733	135.505	28.6186	4083.85	543.349	103.172	36901.6	3727.45	5855.93	99.441	8.73025	2.51327	25.1283	803.212	61.7447	6.37387	0.124761
setup	0	2019-05-26 23:00:00	0	1.70065	6.12194	3.41107e-06	0	0.00817124	0.00455576	0.000886158	0.00127451	0.00141696	4.5513e-06	0	0	0	0.194667	0.483174	0.00567015	0.00597666	0.0137544	0.0398084	0.809854	0.752905	0.0123088	0.000789433	7977.73	216605	42151.5	58896.1	518.531	267.962	66.1048	135.191	27.3871	4083.88	543.364	103.168	36901.5	3727.45	5856.33	99.5796	8.70452	2.37704	25.2342	803.329	61.7457	6.37407	0.128236
setup	0	2019-05-27 23:00:00	0	2.57806	5.56475	2.6933e-06	0	0.0081766	0.00469766	0.00149951	0.0018284	0.00146971	4.51419e-06	0	0	0	0.194526	1.08889	0.0056632	0.00597647	0.0136256	0.254036	0.72921	0.686953	0.00928464	0.000799927	7979.78	216601	42148.5	58895.2	520.848	267.37	62.9782	134.661	27.8685	4083.9	543.379	103.183	36901.3	3727.35	5856.43	99.7944	8.67914	2.25072	25.2584	803.245	61.7467	6.37428	0.127234
setup	0	2019-05-28 23:00:00	0	2.83143	4.48649	2.39615e-06	0	0.00817888	0.00461435	0.00140661	0.000904422	0.000626498	4.4873e-06	0	0	0	0.194359	0.970296	0.00562327	0.00599262	0.0136256	0.24956	0.674596	0.65257	0.00795561	0.000802852	7981.38	216601	42149.2	58897.2	521.374	266.723	63.9791	135.527	27.9722	4083.97	543.394	103.249	36901.4	3727.56	5856.73	99.79	8.65268	2.30096	25.3983	803.373	61.7483	6.37447	0.125883
setup	0	2019-05-29 23:00:00	0	2.54777	3.35028	1.70384e-06	0	0.00818123	0.00449605	0.00114383	0.000355697	0.000283082	4.40669e-06	0	0	0	0.194158	0.814264	0.00556281	0.00605635	0.0136256	0.169769	0.555633	0.612489	0.00619664	0.000787033	7982.4	216599	42148.2	58894.8	520.909	266.127	63.0735	136.982	28.0152	4084.07	543.411	103.263	36901.2	3727.51	5856.47	99.7145	8.62774	2.26247	25.6137	803.334	61.7504	6.37469	0.124735
setup	0	2019-05-30 23:00:00	0	2.36583	7.20853	0.00567754	0	0.00821975	0.00477717	0.000903061	0.00134014	0.00194419	4.31372e-06	0	0	0	0.193924	0.806593	0.0055657	0.00607198	0.0136355	0.206922	0.934056	0.931809	0.0215273	0.000804304	7983.39	216596	42145.5	58896.5	523.848	265.334	63.2806	135.786	26.8164	4084.1	543.417	103.304	36901.3	3727.41	5857.11	99.9921	8.59733	2.28	25.6323	803.418	61.7515	6.37479	0.129129
setup	0	2019-05-31 23:00:00	0	2.82259	7.23924	1.35457e-06	0	0.0082253	0.00470059	0.00169507	0.00243994	0.00229821	4.08978e-06	0	0	0	0.193656	1.07777	0.00556825	0.00611174	0.0136256	0.209069	1.01608	1.04063	0.0276762	0.000873966	7985.36	216591	42139.8	58891.3	526.347	264.517	60.6494	134.543	26.6886	4084.14	543.42	103.304	36901.1	3726.73	5856.83	100.226	8.56624	2.17114	25.5857	803.452	61.7525	6.37485	0.130148
setup	0	2019-06-01 23:00:00	0	2.64535	6.7431	6.0285e-07	0	0.00822758	0.00470533	0.00207054	0.0026175	0.0020392	3.89407e-06	0	0	0	0.193356	0.914649	0.00549203	0.00611462	0.0136256	0.314543	0.989721	1.01254	0.0255576	0.000935532	7986.73	216588	42137.7	58891.4	527.893	263.719	61.067	134.36	26.3288	4084.17	543.423	103.343	36901.1	3726.56	5856.93	100.329	8.53553	2.19651	25.6616	803.558	61.7535	6.37491	0.128435
setup	0	2019-06-02 23:00:00	0	2.12239	5.78749	0.00147606	0	0.00823029	0.00467817	0.00194032	0.00192297	0.001499	3.69636e-06	0	0	0	0.193023	0.464951	0.00547382	0.00615306	0.0136275	0.204734	0.896025	0.977185	0.0227614	0.000951178	7986.44	216587	42136.3	58889.5	528.513	262.946	62.0731	134.75	25.7878	4084.23	543.428	103.331	36901.3	3726.53	5856.76	100.37	8.50571	2.24498	25.7985	803.738	61.755	6.37499	0.126655
setup	0	2019-06-03 23:00:00	0	2.16294	4.75261	0.0114097	0	0.00823269	0.00473834	0.00171211	0.00135609	0.00100813	3.50166e-06	0	0	0	0.192652	0.680568	0.00550122	0.00614468	0.0136256	0.197081	0.776468	0.891824	0.0191318	0.000931885	7986.93	216583	42133.7	58885.6	528.496	262.236	60.7729	135.473	25.8549	4084.31	543.436	103.319	36901.1	3726.32	5856.25	100.374	8.4777	2.18918	25.9666	803.71	61.7568	6.37511	0.12549
setup	0	2019-06-04 23:00:00	0	2.4073	4.07674	1.00171e-06	0	0.00823508	0.00467461	0.00154251	0.00098029	0.000692376	3.32062e-06	0	0	0	0.192247	0.841233	0.00547863	0.00613619	0.0136256	0.270231	0.715751	0.803576	0.0159915	0.000924349	7988.02	216583	42134.7	58886.8	528.004	261.577	62.5055	136.658	26.0773	4084.4	543.447	103.325	36901.2	3726.48	5856.2	100.277	8.45104	2.26714	26.1712	803.82	61.7587	6.37526	0.125473
setup	0	2019-06-05 23:00:00	0	2.83623	3.47989	0.00288872	0	0.00823738	0.00456134	0.00141459	0.000671742	0.000445024	3.15496e-06	0	0	0	0.191809	1.02941	0.00543512	0.00614444	0.0136256	0.23351	0.630227	0.763095	0.0126619	0.000918316	7989.76	216582	42133.9	58884.2	527.194	260.97	61.7507	138.156	26.4802	4084.51	543.461	103.356	36901	3726.39	5855.7	100.157	8.42575	2.23363	26.4015	803.761	61.7609	6.37545	0.125234
setup	0	2019-06-06 23:00:00	0	2.74978	2.94939	0.012867	0	0.00823968	0.00470861	0.0012883	0.000440953	0.000267408	3.01094e-06	0	0	0	0.191335	0.977267	0.00541726	0.00617608	0.0136256	0.254569	0.572589	0.66728	0.00974381	0.000903794	7991.29	216583	42136.2	58886.4	526.234	260.416	63.9966	139.735	26.7345	4084.62	543.477	103.399	36901	3726.61	5855.73	99.9819	8.40189	2.33259	26.6306	803.885	61.7632	6.37567	0.125127
setup	0	2019-06-07 23:00:00	0	2.40911	2.4965	0.000400824	0	0.00824194	0.00462636	0.00119126	0.000276192	0.000159123	2.89197e-06	0	0	0	0.190825	0.732122	0.00539804	0.00621881	0.0136256	0.186931	0.505738	0.635686	0.00723877	0.000875162	7991.93	216585	42138.7	58887	525.257	259.911	66.4291	141.207	26.7991	4084.74	543.497	103.389	36901.2	3726.86	5855.63	99.8076	8.37932	2.43915	26.8503	804.057	61.7656	6.37592	0.124767
setup	0	2019-06-08 23:00:00	0	2.38868	2.14884	0.00508006	0	0.00824431	0.00455006	0.00110214	0.000183613	0.000100342	2.80779e-06	0	0	0	0.19028	0.830401	0.00538549	0.00621163	0.0136256	0.149098	0.45428	0.591319	0.00534436	0.000835563	7992.9	216584	42139	58885.3	524.327	259.443	66.3042	142.49	27.0353	4084.88	543.518	103.399	36901.1	3726.83	5855.28	99.6408	8.35773	2.43156	27.0597	804.066	61.7682	6.37619	0.124239
setup	0	2019-06-09 23:00:00	0	1.87309	1.9162	0.0059667	0	0.00824687	0.00442258	0.00103523	0.000148979	6.85434e-05	2.77092e-06	0	0	0	0.189699	0.512964	0.00537217	0.00622435	0.0136256	0.10258	0.413345	0.521191	0.00377538	0.000808742	7992.74	216586	42141.9	58887.9	523.444	259.005	69.0209	143.639	26.9337	4085.01	543.541	103.39	36901.3	3727.13	5855.51	99.4831	8.33692	2.54991	27.2534	804.293	61.7708	6.37649	0.124397
