source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2022-03-27 23:00:00	0	0.475221	3.38267	2.86744e-05	0.000808362	0.00254557	0.000452974	0.00142086	0.00147558	0.000547417	2.28428e-07	0	0	0	2.14164	0.189105	0.0438662	0.00250772	0.0136256	0.0601469	0.668128	0.674071	0.0180137	0.000798427	858.616	263684	48021.4	67099.4	493.815	312.305	67.3837	43.0831	21.2352	351.026	59.5736	5.58717	49753.6	9003.72	13475	85.4381	9.11142	2.05191	6.53602	315.589	1.7375	0.31714	0.125459
setup	0	2022-03-28 23:00:00	0	0.463204	3.32027	2.86584e-05	0.00080393	0.00254761	0.000452914	0.00139864	0.00135835	0.000497113	2.33612e-07	0	0	0	2.32023	0.188819	0.0476498	0.0024128	0.0136256	0.049311	0.654921	0.66219	0.0172155	0.00080339	859.049	263682	48020	67097.7	492.825	313.534	67.3238	43.7363	21.2849	351.057	59.5746	5.5872	49753.6	9003.72	13475	85.3682	9.12502	2.04902	6.62871	315.745	1.7376	0.317141	0.125377
setup	0	2022-03-29 23:00:00	0	0.42926	3.23113	2.86236e-05	0.000799051	0.00254836	0.000452774	0.00135597	0.00124021	0.000456232	2.4068e-07	0	0	0	2.48451	0.188537	0.0603238	0.00253983	0.0136256	0.0413819	0.63471	0.644386	0.0165131	0.000786653	859.449	263679	48018.8	67096.2	491.88	314.926	67.3057	44.3511	21.3208	351.088	59.5757	5.58654	49753.6	9003.72	13474.9	85.3032	9.15142	2.04748	6.71883	315.903	1.7377	0.317143	0.125186
setup	0	2022-03-30 23:00:00	0	0.450231	3.1019	2.85703e-05	0.000793795	0.00254796	0.000452582	0.00128523	0.00110784	0.000423183	2.49469e-07	0	0	0	2.62823	0.18826	0.0747335	0.00247648	0.0136256	0.031245	0.606931	0.619645	0.0158653	0.000742291	859.918	263678	48017.7	67094.9	491.02	316.462	67.3464	44.8841	21.3384	351.119	59.5769	5.5862	49753.6	9003.73	13474.9	85.2471	9.19216	2.04792	6.80163	316.062	1.7378	0.317146	0.124733
setup	0	2022-03-31 23:00:00	0	0.38936	3.04112	2.8501e-05	0.000788225	0.00254658	0.000452325	0.00123992	0.00104265	0.00039847	2.59049e-07	0	0	0	2.7452	0.187985	0.0925293	0.00257107	0.0136256	0.0361526	0.591264	0.602988	0.0154708	0.000723899	860.304	263676	48016.6	67093.6	490.188	318.113	67.4038	45.3982	21.364	351.151	59.5781	5.5855	49753.6	9003.75	13474.9	85.197	9.2507	2.04891	6.88002	316.212	1.7379	0.317149	0.124487
setup	0	2022-04-01 23:00:00	0	0.425986	3.01071	2.84175e-05	0.000782369	0.00254428	0.000451888	0.00121981	0.000986115	0.000372695	2.67894e-07	0	0	0	2.82946	0.187715	0.0929528	0.0025111	0.0136256	0.0258721	0.58294	0.594662	0.0150362	0.000728558	860.749	263674	48015.6	67092.3	489.351	319.844	67.4707	45.9278	21.3944	351.182	59.5794	5.58515	49753.7	9003.77	13474.9	85.1494	9.30941	2.05027	6.95827	316.37	1.738	0.317152	0.124485
setup	0	2022-04-02 23:00:00	0	0.395713	2.92426	2.83267e-05	0.000776247	0.00254109	0.000451231	0.00117449	0.000891419	0.000350359	2.75436e-07	0	0	0	2.87581	0.187449	0.104682	0.0025761	0.013626	0.0228844	0.565459	0.578892	0.0145705	0.00070442	861.163	263672	48014.7	67091.1	488.564	321.619	67.5792	46.4138	21.4098	351.214	59.5807	5.58429	49753.7	9003.79	13474.9	85.1059	9.37974	2.05308	7.03336	316.524	1.7381	0.317155	0.124115
setup	0	2022-04-03 23:00:00	0	0.365304	2.86085	2.82313e-05	0.000769918	0.00253718	0.000450481	0.00113267	0.000835548	0.000333742	2.82332e-07	0	0	0	2.87996	0.187187	0.11095	0.00254249	0.0136256	0.0201526	0.550848	0.564447	0.0142392	0.000683274	861.533	263670	48013.9	67090	487.813	323.394	67.7109	46.8686	21.4268	351.247	59.5821	5.58376	49753.7	9003.82	13474.9	85.067	9.45608	2.05676	7.10442	316.677	1.73821	0.317159	0.123749
setup	0	2022-04-04 23:00:00	0	0.394412	2.81914	2.81292e-05	0.000763424	0.00253264	0.000449663	0.00110505	0.000788814	0.000317766	2.88531e-07	0	0	0	2.83883	0.186929	0.111347	0.00257914	0.0136256	0.0165434	0.540988	0.554792	0.0139452	0.000675691	861.97	263669	48013.1	67089	487.077	325.123	67.8573	47.3174	21.4463	351.279	59.5836	5.58273	49753.7	9003.85	13474.9	85.0313	9.5326	2.06103	7.17364	316.831	1.73831	0.317163	0.123692
setup	0	2022-04-05 23:00:00	0	0.392111	2.82136	2.80233e-05	0.000756785	0.00252754	0.000448726	0.00108604	0.000764681	0.000318884	2.93869e-07	0	0	0	2.75089	0.186675	0.112571	0.00255062	0.0136278	0.0177112	0.537419	0.550194	0.0138403	0.000670483	862.412	263667	48012.3	67087.9	486.38	326.76	68.0003	47.7439	21.4557	351.311	59.5851	5.58223	49753.8	9003.88	13474.9	85.0015	9.61005	2.06528	7.24173	316.982	1.73841	0.317167	0.1236
setup	0	2022-04-06 23:00:00	0	0.364873	2.77426	2.79163e-05	0.000750042	0.00252196	0.000447711	0.00107035	0.000723293	0.000299036	2.97791e-07	0	0	0	2.61618	0.186425	0.109193	0.00258114	0.0136258	0.0147073	0.529074	0.542022	0.0134685	0.000670564	862.796	263666	48011.5	67086.9	485.675	328.256	68.1636	48.1732	21.4779	351.344	59.5866	5.5815	49753.8	9003.92	13475	84.9706	9.68387	2.07033	7.30769	317.134	1.73852	0.317171	0.123483
setup	0	2022-04-07 23:00:00	0	0.309952	2.78274	2.78082e-05	0.000743217	0.00251597	0.000446654	0.00108134	0.000711141	0.000281431	3.01473e-07	0	0	0	2.43639	0.186178	0.104323	0.00255514	0.0136256	0.0101784	0.529102	0.540428	0.013177	0.000698892	863.078	263664	48010.7	67085.9	484.933	329.567	68.3206	48.6499	21.5083	351.377	59.5881	5.5807	49753.8	9003.95	13475	84.9379	9.75249	2.07526	7.377	317.291	1.73863	0.317175	0.123844
setup	0	2022-04-08 23:00:00	0	0.331859	2.79845	2.77023e-05	0.000736325	0.00250961	0.000445529	0.00111061	0.000690749	0.000261279	3.04989e-07	0	0	0	2.21492	0.185936	0.0962546	0.00257964	0.0136256	0.00853382	0.531415	0.54138	0.0127816	0.000744305	863.405	263663	48010	67084.9	484.15	330.649	68.4736	49.1778	21.5373	351.41	59.5896	5.57914	49753.9	9003.99	13475	84.9008	9.81277	2.08015	7.45193	317.451	1.73873	0.317179	0.124192
setup	0	2022-04-09 23:00:00	0	0.281265	2.81119	2.75997e-05	0.000729382	0.00250293	0.00044441	0.00115091	0.000671297	0.000240637	3.10393e-07	0	0	0	1.95678	0.185697	0.0862328	0.00255439	0.0136256	0.0069629	0.53268	0.541814	0.0123372	0.000800166	863.625	263661	48009.3	67083.9	483.336	331.467	68.6265	49.744	21.5593	351.443	59.5911	5.57811	49753.9	9004.03	13475	84.859	9.86275	2.08513	7.53219	317.614	1.73884	0.317183	0.124942
setup	0	2022-04-10 23:00:00	0	0.286073	2.81543	2.74963e-05	0.000722411	0.00249598	0.00044339	0.00119462	0.000639943	0.000220657	3.18333e-07	0	0	0	1.6682	0.185463	0.0756335	0.00257715	0.0136256	0.00554249	0.53226	0.541067	0.0118534	0.000857536	863.844	263659	48008.5	67083	482.506	331.991	68.7846	50.3356	21.5682	351.476	59.5926	5.57628	49754	9004.07	13475.1	84.813	9.90194	2.09037	7.61691	317.779	1.73894	0.317187	0.125293
setup	0	2022-04-11 23:00:00	0	0.277674	2.77043	2.73865e-05	0.000715427	0.00248882	0.000442568	0.0011789	0.000567101	0.000209983	3.31953e-07	0	0	0	1.35654	0.185233	0.0622573	0.00255475	0.0136256	0.00534064	0.523125	0.533589	0.0114733	0.000841086	864.041	263658	48007.9	67082	481.712	332.203	68.9679	50.8975	21.5558	351.509	59.5941	5.57487	49754	9004.12	13475.1	84.7662	9.9276	2.09655	7.70136	317.941	1.73905	0.317192	0.124887
setup	0	2022-04-12 23:00:00	0	0.353959	2.7015	2.72579e-05	0.000708458	0.00248151	0.00044207	0.00112356	0.00050584	0.000206267	3.51803e-07	0	0	0	1.21543	0.185008	0.0577463	0.00257463	0.0136278	0.0106972	0.509379	0.521737	0.0112885	0.000784804	864.383	263656	48007.3	67081.2	480.981	332.278	69.1803	51.4001	21.5274	351.542	59.5957	5.57305	49754	9004.16	13475.1	84.7221	9.94874	2.10382	7.78152	318.095	1.73916	0.317196	0.124324
setup	0	2022-04-13 23:00:00	0	0.314195	2.67329	2.71079e-05	0.00070152	0.0024741	0.000441736	0.00109864	0.000504351	0.000200965	3.74753e-07	0	0	0	1.24801	0.184787	0.058622	0.00255248	0.0136256	0.0131161	0.501335	0.513465	0.0111772	0.000770416	864.628	263655	48006.7	67080.4	480.273	332.387	69.3957	51.8807	21.5037	351.576	59.5973	5.57266	49754.1	9004.21	13475.2	84.6814	9.97068	2.11128	7.85812	318.245	1.73927	0.317201	0.124354
setup	0	2022-04-14 23:00:00	0	0.290224	2.64871	2.69502e-05	0.000694602	0.00246657	0.000441261	0.00109037	0.000483718	0.000192995	3.95907e-07	0	0	0	1.26647	0.18457	0.0605274	0.00256916	0.0136256	0.00967094	0.495064	0.507432	0.0109633	0.000773351	864.813	263654	48006.1	67079.6	479.578	332.516	69.6157	52.3529	21.4807	351.609	59.5989	5.57156	49754.1	9004.25	13475.2	84.643	9.9945	2.11897	7.93249	318.397	1.73937	0.317206	0.124314
setup	0	2022-04-15 23:00:00	0	0.261978	2.58838	2.67947e-05	0.00068771	0.00245893	0.000440586	0.00104975	0.000429863	0.000189577	4.13555e-07	0	0	0	1.26901	0.184357	0.0599633	0.00254921	0.0136256	0.0077276	0.483535	0.497839	0.0108285	0.00073539	864.947	263652	48005.7	67078.9	478.93	332.649	69.8587	52.7813	21.4492	351.643	59.6006	5.57037	49754.1	9004.3	13475.3	84.6079	10.0177	2.12753	8.00264	318.548	1.73948	0.317211	0.123909
setup	0	2022-04-16 23:00:00	0	0.222996	2.52007	2.66414e-05	0.000680867	0.00245125	0.000439847	0.00099499	0.00039447	0.000189165	4.28615e-07	0	0	0	1.25413	0.184149	0.0601817	0.00256482	0.0136256	0.00678308	0.470216	0.485891	0.0107822	0.000684969	865.013	263651	48005.2	67078.2	478.34	332.772	70.1246	53.1527	21.414	351.677	59.6024	5.5687	49754.2	9004.35	13475.3	84.5776	10.0411	2.13696	8.06682	318.696	1.7396	0.317217	0.123295
setup	0	2022-04-17 23:00:00	0	0.232058	2.46506	2.64875e-05	0.000674077	0.00244354	0.00043905	0.000949342	0.00037789	0.000188785	4.40518e-07	0	0	0	1.22068	0.183944	0.0578946	0.00254613	0.0136256	0.00567308	0.458963	0.475276	0.0107694	0.000647561	865.1	263650	48004.8	67077.6	477.793	332.864	70.4042	53.4807	21.3829	351.712	59.6042	5.56713	49754.2	9004.41	13475.3	84.5525	10.0621	2.14694	8.12519	318.842	1.73971	0.317223	0.12287
setup	0	2022-04-18 23:00:00	0	0.251756	2.43992	2.63345e-05	0.00066732	0.00243576	0.000438095	0.000926385	0.000379854	0.000186852	4.47747e-07	0	0	0	1.16803	0.183745	0.0559079	0.00255546	0.0136276	0.00875265	0.453005	0.468662	0.0107277	0.000635296	865.227	263648	48004.4	67077	477.26	332.905	70.682	53.7974	21.3639	351.746	59.6061	5.56541	49754.3	9004.46	13475.4	84.5309	10.0812	2.15695	8.17997	318.983	1.73982	0.317229	0.12277
setup	0	2022-04-19 23:00:00	0	0.21211	2.42752	2.61884e-05	0.000660579	0.00242784	0.000436916	0.000919875	0.000379174	0.00018276	4.50068e-07	0	0	0	1.09607	0.183549	0.0519893	0.00254246	0.0136256	0.00790142	0.450022	0.465137	0.0106427	0.000639321	865.265	263647	48004	67076.4	476.724	332.876	70.955	54.1205	21.354	351.78	59.608	5.56437	49754.3	9004.51	13475.4	84.5105	10.0962	2.16686	8.23329	319.126	1.73993	0.317235	0.122777
setup	0	2022-04-20 23:00:00	0	0.212369	2.49077	2.60529e-05	0.000653859	0.00241982	0.000435609	0.000928435	0.000399396	0.00019681	4.49363e-07	0	0	0	1.00514	0.183358	0.0477796	0.00254636	0.013632	0.00565161	0.456125	0.470466	0.0108284	0.000650414	865.302	263646	48003.6	67075.7	476.223	332.755	71.1875	54.4361	21.3309	351.815	59.6099	5.56273	49754.4	9004.56	13475.5	84.4986	10.107	2.17546	8.28735	319.271	1.74004	0.317241	0.122748
setup	0	2022-04-21 23:00:00	0	0.223108	2.52648	2.59272e-05	0.000647165	0.00241169	0.000434269	0.000956285	0.000422288	0.000196307	4.46438e-07	0	0	0	0.8963	0.183172	0.0422208	0.00253811	0.0136344	0.00667066	0.461668	0.473854	0.0107279	0.000683556	865.358	263645	48003.1	67075	475.708	332.525	71.3981	54.7635	21.3207	351.849	59.6117	5.56105	49754.4	9004.61	13475.5	84.4863	10.1122	2.18335	8.34104	319.416	1.74015	0.317247	0.1231
setup	0	2022-04-22 23:00:00	0	0.211315	2.50845	2.58099e-05	0.00064048	0.0024034	0.000432941	0.000988383	0.000408596	0.000178835	4.43141e-07	0	0	0	0.771131	0.18299	0.0360838	0.00253718	0.0136256	0.00685288	0.461101	0.472593	0.0103311	0.000726265	865.378	263643	48002.7	67074.3	475.149	332.17	71.6187	55.1243	21.3206	351.883	59.6136	5.55964	49754.5	9004.67	13475.6	84.4662	10.1112	2.19163	8.39566	319.564	1.74026	0.317253	0.123543
setup	0	2022-04-23 23:00:00	0	0.228999	2.94306	2.56967e-05	0.00063378	0.00239502	0.000431782	0.00102629	0.000591436	0.000330299	4.45841e-07	0	0	0	0.631729	0.182811	0.0291127	0.00253284	0.0137349	0.0067217	0.50932	0.520624	0.0123401	0.000704474	865.431	263642	48001.8	67073.2	474.974	331.675	71.6309	55.1955	21.2096	351.917	59.6154	5.55809	49754.5	9004.71	13475.6	84.5074	10.1031	2.19288	8.44225	319.709	1.74037	0.317259	0.122896
setup	0	2022-04-24 23:00:00	0	0.198867	4.30045	2.55683e-05	0.000627056	0.00238671	0.000431074	0.00125459	0.00188698	0.00132801	4.48803e-07	0	0	0	0.48073	0.182635	0.0215589	0.00252832	0.0138068	0.0069837	0.676008	0.663068	0.0193774	0.000671403	865.437	263639	47999.5	67070.8	476.589	331.024	71.2435	53.1414	20.9395	351.948	59.617	5.55672	49754.5	9004.74	13475.7	84.7846	10.0875	2.18061	8.26796	319.873	1.74047	0.317263	0.122955
setup	0	2022-04-25 23:00:00	0	0.240285	3.72509	2.54255e-05	0.000620421	0.00237813	0.000430385	0.0012448	0.00150148	0.000917696	4.47603e-07	0	0	0	0.321104	0.182462	0.0135734	0.002524	0.0136325	0.00735988	0.614822	0.609886	0.0162008	0.000678715	865.526	263636	47997.7	67068.9	477.212	330.215	70.9994	52.1127	20.9389	351.98	59.6186	5.55515	49754.6	9004.72	13475.7	84.9698	10.0639	2.1732	8.12784	320.037	1.74057	0.317268	0.12299
setup	0	2022-04-26 23:00:00	0	0.234181	3.39042	2.52783e-05	0.0006138	0.00236932	0.00042947	0.00123401	0.00115846	0.000589463	4.42302e-07	0	0	0	0.15622	0.182294	0.0053225	0.00251935	0.0136272	0.00969787	0.602228	0.604051	0.014732	0.000749838	865.593	263634	47996.2	67067.3	477.112	329.241	70.8452	51.9122	21.0005	352.013	59.6202	5.55398	49754.6	9004.68	13475.7	85.0308	10.0321	2.16881	8.08108	320.216	1.74067	0.317273	0.123492
setup	0	2022-04-27 23:00:00	0	0.237273	3.15521	2.51406e-05	0.000607149	0.00236024	0.000428271	0.00119188	0.000918059	0.000472476	4.33546e-07	0	0	0	0.0722037	0.18213	0.00113146	0.00251499	0.0136257	0.00851022	0.577704	0.584657	0.0140364	0.000750479	865.659	263632	47994.9	67065.9	476.811	328.187	70.801	51.9423	21.0324	352.046	59.6218	5.55294	49754.6	9004.64	13475.7	85.048	9.9963	2.16813	8.07815	320.394	1.74077	0.317278	0.123137
setup	0	2022-04-28 23:00:00	0	0.235999	3.00247	2.50111e-05	0.000600484	0.00235095	0.000427119	0.00115037	0.000803758	0.000414602	4.25049e-07	0	0	0	0.0708477	0.181971	0.00108971	0.00251074	0.0136256	0.00877658	0.556233	0.566896	0.013709	0.000733554	865.73	263630	47993.8	67064.7	476.43	327.138	70.8176	52.068	21.0542	352.08	59.6235	5.55174	49754.7	9004.6	13475.7	85.0482	9.96059	2.1695	8.09394	320.569	1.74088	0.317283	0.122924
setup	0	2022-04-29 23:00:00	0	0.224218	2.91867	2.48724e-05	0.000593821	0.00234147	0.000426153	0.00113322	0.000741052	0.000372564	4.19406e-07	0	0	0	0.0694797	0.181816	0.00104759	0.00250641	0.0136256	0.00825121	0.543524	0.55555	0.0134224	0.000737444	865.777	263629	47992.8	67063.5	475.984	326.092	70.86	52.2737	21.0759	352.114	59.6251	5.55064	49754.7	9004.58	13475.8	85.0391	9.925	2.17175	8.12208	320.741	1.74099	0.317288	0.123099
setup	0	2022-04-30 23:00:00	0	0.245382	2.85411	2.47288e-05	0.00058716	0.00233183	0.000425181	0.00112368	0.000684055	0.0003394	4.16029e-07	0	0	0	0.0680893	0.181666	0.00100512	0.00250223	0.0136259	0.00849277	0.533654	0.546802	0.013113	0.000744651	865.866	263627	47991.8	67062.5	475.495	325.05	70.9239	52.5348	21.092	352.148	59.6269	5.54941	49754.7	9004.57	13475.8	85.0228	9.88951	2.17471	8.15937	320.911	1.7411	0.317293	0.123065
setup	0	2022-05-01 23:00:00	0	0.201415	2.86151	2.45829e-05	0.000580491	0.00232198	0.000424206	0.0011701	0.000685866	0.000302754	4.15006e-07	0	0	0	0.0667037	0.18152	0.000962332	0.00249789	0.0136257	0.00755338	0.534211	0.54595	0.0127039	0.000814731	865.86	263625	47990.9	67061.4	474.925	324.008	70.9732	52.8918	21.1154	352.183	59.6285	5.5485	49754.8	9004.57	13475.8	84.9995	9.85409	2.17715	8.20727	321.083	1.74121	0.317298	0.123941
setup	0	2022-05-02 23:00:00	0	0.214095	2.79784	2.44429e-05	0.000573821	0.00231194	0.000423133	0.00116372	0.00059529	0.000278032	4.15761e-07	0	0	0	0.0652643	0.181379	0.000919194	0.00249404	0.0136256	0.00517565	0.524807	0.53814	0.0122611	0.000814224	865.881	263624	47990.1	67060.3	474.351	322.969	71.0547	53.2614	21.116	352.217	59.6302	5.54707	49754.8	9004.58	13475.8	84.9702	9.81877	2.18067	8.26107	321.255	1.74132	0.317303	0.123668
setup	0	2022-05-03 23:00:00	0	0.21081	2.75157	2.42975e-05	0.000567153	0.00230173	0.000422287	0.00114915	0.000563935	0.000261359	4.21445e-07	0	0	0	0.0638261	0.181242	0.000875732	0.00248983	0.0136256	0.0061192	0.515537	0.529427	0.0120077	0.000807782	865.903	263622	47989.3	67059.4	473.78	321.934	71.1518	53.6314	21.1104	352.252	59.632	5.54561	49754.9	9004.59	13475.8	84.9395	9.78357	2.18472	8.31711	321.423	1.74143	0.317309	0.12363
setup	0	2022-05-04 23:00:00	0	0.182483	2.72595	2.41347e-05	0.000560482	0.00229134	0.000421634	0.00115499	0.00054408	0.000242898	4.31554e-07	0	0	0	0.0623766	0.18111	0.000831986	0.0024856	0.0136256	0.00472176	0.509567	0.523362	0.0117155	0.000826762	865.865	263621	47988.6	67058.4	473.197	320.901	71.254	54.0181	21.1029	352.287	59.6337	5.54452	49754.9	9004.61	13475.8	84.9077	9.74847	2.18893	8.37536	321.591	1.74154	0.317314	0.123932
setup	0	2022-05-05 23:00:00	0	0.179224	2.70508	2.39634e-05	0.00055382	0.00228078	0.000420974	0.00117034	0.000520932	0.000224869	4.44068e-07	0	0	0	0.06089	0.180982	0.000787949	0.00248187	0.0136256	0.00269608	0.504399	0.518073	0.0113934	0.000855148	865.823	263619	47987.9	67057.5	472.602	319.872	71.3613	54.42	21.0909	352.321	59.6354	5.54301	49755	9004.63	13475.8	84.8747	9.71346	2.1933	8.43565	321.76	1.74165	0.317319	0.12426
setup	0	2022-05-06 23:00:00	0	0.22169	2.68121	2.37905e-05	0.000547169	0.00227009	0.000420275	0.00118279	0.000489034	0.000209206	4.58378e-07	0	0	0	0.0593934	0.180859	0.000743633	0.00247791	0.013626	0.0047181	0.499125	0.512431	0.0110545	0.000877351	865.865	263618	47987.2	67056.6	472.005	318.845	71.4762	54.8294	21.072	352.356	59.6372	5.54106	49755	9004.66	13475.8	84.8405	9.67856	2.19792	8.4975	321.926	1.74177	0.317325	0.12437
setup	0	2022-05-07 23:00:00	0	0.221255	2.74926	2.36128e-05	0.000540492	0.00225916	0.000419628	0.00117986	0.000494492	0.00022971	4.77498e-07	0	0	0	0.0579266	0.18074	0.00069913	0.00247336	0.0136337	0.00733041	0.50477	0.5176	0.0112921	0.000865692	865.902	263616	47986.5	67055.7	471.483	317.821	71.5473	55.1996	21.0229	352.391	59.639	5.54	49755	9004.69	13475.9	84.8164	9.64375	2.20105	8.5603	322.087	1.74188	0.317331	0.124172
setup	0	2022-05-08 23:00:00	0	0.210878	2.72179	2.34232e-05	0.000533803	0.00224799	0.000419091	0.0011597	0.000479492	0.00022978	4.97313e-07	0	0	0	0.0564483	0.180626	0.000654468	0.00246946	0.0136322	0.00612755	0.49938	0.512393	0.0112342	0.000841309	865.915	263615	47985.7	67054.8	470.989	316.802	71.6281	55.5253	20.9828	352.426	59.6408	5.53929	49755.1	9004.72	13475.9	84.7946	9.60905	2.2045	8.61695	322.248	1.74199	0.317336	0.124102
setup	0	2022-05-09 23:00:00	0	0.202216	2.65353	2.3223e-05	0.000527137	0.0022367	0.000418573	0.00114941	0.000453946	0.000208444	5.1744e-07	0	0	0	0.0549513	0.180516	0.000609611	0.00246591	0.0136256	0.00509532	0.488723	0.501914	0.0108652	0.000842187	865.917	263613	47985.1	67053.9	470.471	315.786	71.7381	55.8561	20.9577	352.461	59.6426	5.5382	49755.1	9004.76	13475.9	84.7691	9.57447	2.20894	8.66992	322.41	1.7421	0.317342	0.124208
setup	0	2022-05-10 23:00:00	0	0.193877	2.62483	2.30201e-05	0.00052049	0.00222529	0.000417928	0.0011614	0.000438618	0.00019131	5.36045e-07	0	0	0	0.053441	0.180411	0.000564538	0.00246217	0.0136256	0.00436552	0.482678	0.495359	0.0105456	0.00086966	865.904	263612	47984.5	67053.1	469.934	314.773	71.8557	56.2071	20.9324	352.496	59.6444	5.53701	49755.2	9004.79	13475.9	84.7424	9.53998	2.21363	8.72351	322.572	1.74222	0.317348	0.12439
setup	0	2022-05-11 23:00:00	0	0.199022	2.58816	2.28228e-05	0.000513851	0.00221373	0.000417126	0.00115783	0.000402595	0.000179603	5.53003e-07	0	0	0	0.0519173	0.180311	0.000519282	0.00245844	0.0136256	0.00414428	0.475685	0.488354	0.0102781	0.000872984	865.902	263610	47983.9	67052.3	469.399	313.763	71.9852	56.5591	20.9027	352.532	59.6463	5.53569	49755.2	9004.83	13476	84.7149	9.5056	2.21872	8.77756	322.733	1.74233	0.317354	0.124356
setup	0	2022-05-12 23:00:00	0	0.174427	2.55424	2.2627e-05	0.000507221	0.00220201	0.000416321	0.00114565	0.000377468	0.000171243	5.70744e-07	0	0	0	0.050392	0.180214	0.000473879	0.0024546	0.0136256	0.00338302	0.468619	0.481493	0.0100973	0.000865867	865.853	263609	47983.3	67051.5	468.872	312.757	72.1241	56.905	20.8697	352.567	59.6481	5.53468	49755.3	9004.86	13476	84.6877	9.47133	2.22412	8.83151	322.893	1.74244	0.31736	0.124293
setup	0	2022-05-13 23:00:00	0	0.185297	2.52527	2.24276e-05	0.000500619	0.0021902	0.000415559	0.00113654	0.000361569	0.00016361	5.89851e-07	0	0	0	0.0488407	0.180122	0.000428324	0.00245121	0.0136256	0.00244012	0.462405	0.474602	0.00991302	0.000863728	865.828	263607	47982.8	67050.8	468.35	311.754	72.2688	57.2469	20.8359	352.603	59.65	5.53322	49755.3	9004.9	13476	84.6608	9.43717	2.22972	8.88519	323.052	1.74256	0.317366	0.124375
setup	0	2022-05-14 23:00:00	0	0.161201	2.50807	2.22253e-05	0.000494037	0.00217828	0.000414781	0.00114528	0.000359055	0.00015527	6.096e-07	0	0	0	0.0472943	0.180034	0.000382654	0.00244739	0.0136256	0.00197365	0.45762	0.46941	0.00973821	0.000883542	865.757	263606	47982.3	67050.1	467.828	310.755	72.4146	57.5913	20.8014	352.638	59.6519	5.53215	49755.4	9004.95	13476.1	84.6342	9.40311	2.23535	8.93888	323.211	1.74267	0.317373	0.124769
setup	0	2022-05-15 23:00:00	0	0.219624	2.4559	2.20236e-05	0.000487471	0.00216623	0.000413928	0.00110143	0.000294584	0.00015284	6.28571e-07	0	0	0	0.0457248	0.179952	0.000336867	0.00244411	0.0136256	0.00381693	0.448844	0.461456	0.00963045	0.000833225	865.804	263605	47981.8	67049.4	467.334	309.76	72.5782	57.9101	20.7604	352.674	59.6539	5.53011	49755.4	9004.99	13476.1	84.6085	9.36917	2.24158	8.99091	323.365	1.74279	0.317379	0.124222
setup	0	2022-05-16 23:00:00	0	0.201335	2.42241	2.18176e-05	0.000480913	0.00215402	0.000413144	0.0010633	0.000298021	0.000151318	6.48157e-07	0	0	0	0.0442052	0.179873	0.000291061	0.00243965	0.0136256	0.00614295	0.441491	0.453567	0.00961384	0.000798496	865.814	263604	47981.4	67048.7	466.859	308.77	72.7463	58.2099	20.7227	352.71	59.6559	5.52937	49755.4	9005.04	13476.2	84.5847	9.33535	2.24797	9.0408	323.515	1.74291	0.317386	0.123943
setup	0	2022-05-17 23:00:00	0	0.204051	2.39749	2.16038e-05	0.000474369	0.00214169	0.000412329	0.00104842	0.000293447	0.000146783	6.65481e-07	0	0	0	0.0426652	0.179799	0.000245245	0.0024363	0.0136256	0.0151497	0.437103	0.447537	0.00947663	0.000792634	865.822	263602	47981	67048.1	466.389	307.783	72.9151	58.5068	20.6887	352.746	59.6579	5.52886	49755.5	9005.08	13476.2	84.5602	9.30164	2.25438	9.08951	323.656	1.74302	0.317393	0.123938
