source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2022-04-01 23:00:00	0	2.13155	2.65009	1.43301e-07	0	4.66181e-05	0.000258599	0.000739159	-5.84705e-05	8.81613e-05	1.27809e-06	0	0	0	1.624	0.412192	0.059266	0.0053321	0.0136256	0.147574	0.437383	0.427508	0.000165597	0.000663393	11185	240127	61960	78023.9	680.431	863.942	158.626	209.471	21.984	1163.99	222.066	84.7629	35808.6	7054.92	8780.71	121.296	28.6128	5.40366	28.0164	444.818	13.2362	1.84235	0.12312
setup	0	2022-04-02 23:00:00	0	2.07514	2.65853	1.40792e-07	0	4.54593e-05	0.000255468	0.000739713	-6.19877e-05	8.93337e-05	1.30792e-06	0	0	0	1.69038	0.407881	0.0618888	0.00532229	0.0136256	0.154256	0.438406	0.4279	0.000166046	0.000664746	11189.3	240128	61961.4	78024.1	679.027	862.487	159.131	211.74	21.8998	1164.13	222.116	84.7765	35808.6	7055.01	8780.66	121.069	28.567	5.41941	28.2789	444.806	13.2372	1.84263	0.123044
setup	0	2022-04-03 23:00:00	0	2.05204	2.66592	1.33736e-07	0	4.42753e-05	0.00025183	0.000739115	-6.47726e-05	9.05307e-05	1.33445e-06	0	0	0	1.75936	0.410337	0.0645865	0.00531141	0.0136256	0.152438	0.440613	0.429228	0.000166675	0.000664739	11193.5	240129	61962.7	78024.4	677.646	861.107	159.619	213.989	21.8203	1164.27	222.167	84.7884	35808.6	7055.1	8780.61	120.842	28.5241	5.43464	28.5396	444.798	13.2382	1.84291	0.123203
setup	0	2022-04-04 23:00:00	0	1.98893	2.68444	1.24378e-07	0	4.3099e-05	0.000248152	0.000746003	-5.91569e-05	9.1624e-05	1.35508e-06	0	0	0	1.83038	0.406609	0.0673859	0.00530134	0.0136256	0.149628	0.441369	0.429978	0.000167344	0.000673295	11197.5	240130	61963.9	78024.6	676.277	859.802	160.08	216.23	21.7447	1164.41	222.217	84.7967	35808.5	7055.18	8780.57	120.618	28.4841	5.449	28.799	444.793	13.2392	1.84319	0.12313
setup	0	2022-04-05 23:00:00	0	1.951	2.69658	1.1568e-07	0	4.19331e-05	0.000248855	0.000752374	-6.2047e-05	9.27198e-05	1.37266e-06	0	0	0	1.90342	0.403546	0.0702678	0.00529038	0.0136256	0.152757	0.440792	0.43038	0.000167823	0.000679972	11201.4	240130	61965.2	78024.7	674.927	858.575	160.526	218.456	21.6644	1164.55	222.267	84.8003	35808.5	7055.27	8780.52	120.4	28.4472	5.46289	29.0567	444.782	13.2402	1.84348	0.123083
setup	0	2022-04-06 23:00:00	0	1.92689	2.71575	1.07446e-07	0	4.07558e-05	0.000249132	0.000760806	-6.03592e-05	9.38474e-05	1.39283e-06	0	0	0	1.97892	0.4037	0.0732294	0.00527867	0.0136256	0.149551	0.44358	0.431865	0.000168235	0.000689554	11205.1	240131	61966.4	78024.9	673.586	857.427	160.945	220.678	21.5904	1164.7	222.317	84.7985	35808.5	7055.36	8780.48	120.181	28.4133	5.4759	29.3128	444.778	13.2412	1.84376	0.123071
setup	0	2022-04-07 23:00:00	0	1.88169	2.72098	9.80911e-08	0	3.95904e-05	0.00024621	0.000760302	-6.95522e-05	9.50711e-05	1.42028e-06	0	0	0	2.0564	0.400177	0.0762873	0.00526714	0.0136256	0.152575	0.445048	0.432459	0.000168685	0.000688176	11208.6	240132	61967.6	78025.1	672.268	856.362	161.352	222.887	21.5099	1164.84	222.367	84.7893	35808.5	7055.45	8780.43	119.962	28.3826	5.48856	29.5672	444.772	13.2422	1.84404	0.122892
setup	0	2022-04-08 23:00:00	0	1.86545	2.72593	8.87367e-08	0	3.84138e-05	0.000243219	0.000760034	-6.98274e-05	9.62256e-05	1.44761e-06	0	0	0	2.13637	0.401432	0.0794241	0.00525479	0.0136256	0.149892	0.443015	0.432249	0.000169279	0.000687419	11211.9	240132	61968.9	78025.3	670.973	855.38	161.748	225.072	21.4355	1164.98	222.417	84.7715	35808.4	7055.53	8780.38	119.751	28.3551	5.50087	29.8195	444.765	13.2432	1.84432	0.122897
setup	0	2022-04-09 23:00:00	0	1.80412	2.74045	7.75458e-08	0	3.72488e-05	0.000245414	0.000767015	-6.51361e-05	9.72833e-05	1.46487e-06	0	0	0	2.21835	0.398551	0.0826578	0.00524295	0.0136256	0.142507	0.444766	0.433189	0.000169969	0.000695796	11214.5	240133	61970	78025.4	669.695	854.483	162.125	227.239	21.364	1165.12	222.467	84.7426	35808.4	7055.62	8780.34	119.54	28.331	5.51261	30.0697	444.766	13.2442	1.8446	0.123062
setup	0	2022-04-10 23:00:00	0	1.72187	3.08381	6.92391e-08	0	3.64487e-05	0.000246607	0.000782494	-6.70476e-05	0.000122413	1.47752e-06	0	0	0	2.30195	0.39384	0.0859716	0.00523048	0.0137277	0.139997	0.48785	0.46796	0.000907486	0.000694882	11216.7	240133	61970.9	78025.7	668.638	853.67	162.101	229.484	21.1769	1165.26	222.517	84.6998	35808.4	7055.71	8780.35	119.327	28.3102	5.51075	30.3559	444.763	13.2452	1.84488	0.122882
setup	0	2022-04-11 23:00:00	0	1.7219	2.75037	6.09617e-08	0	3.50613e-05	0.000245876	0.000767073	-7.05135e-05	0.000100386	1.48338e-06	0	0	0	2.38756	0.39068	0.0893488	0.00521685	0.0136256	0.145778	0.443858	0.432166	0.000193704	0.000692919	11218.4	240134	61972.1	78025.9	667.415	852.948	162.431	231.54	21.202	1165.4	222.567	84.6411	35808.4	7055.8	8780.31	119.131	28.2929	5.52101	30.5934	444.763	13.2462	1.84517	0.122981
setup	0	2022-04-12 23:00:00	0	1.71461	3.17041	5.41044e-08	0	3.42665e-05	0.000247618	0.000793217	-5.37374e-05	0.000135312	1.48283e-06	0	0	0	2.4759	0.390341	0.0928037	0.00520251	0.0139554	0.143968	0.492908	0.471408	0.00100287	0.000700424	11219.6	240134	61972.8	78026.1	666.48	852.313	162.327	233.667	21.0235	1165.54	222.617	84.5642	35808.3	7055.88	8780.33	118.935	28.279	5.51654	30.8681	444.756	13.2472	1.84545	0.122933
setup	0	2022-04-13 23:00:00	0	1.63639	28.925	5.17977e-08	0	3.34454e-05	0.000255224	0.00387679	0.00950509	0.0197494	1.48383e-06	0	0	0	2.56626	0.387322	0.0963651	0.00518827	0.0158136	0.133458	2.89514	2.14655	0.0987141	0.000973722	11220	240108	61947.3	78020.7	696.164	851.389	155.779	191.543	18.1646	1165.65	222.662	84.4662	35808.2	7055.58	8782.39	122.245	28.2591	5.29264	27.9225	444.84	13.2479	1.84568	0.131957
setup	0	2022-04-14 23:00:00	0	2.75412	25.0614	5.26825e-08	0	3.2385e-05	0.000270946	0.0053557	0.015031	0.0210547	1.42641e-06	0	0	0	2.6581	0.382195	0.100006	0.00517343	0.0136256	0.381076	2.20176	1.85363	0.0997762	0.00134139	11227	240087	61924.5	78006.1	719.677	850.423	149.332	156.976	17.9941	1165.76	222.704	84.3438	35807.8	7054.54	8782.94	126.487	28.2398	5.07186	23.7913	444.98	13.2485	1.8459	0.133299
setup	0	2022-04-15 23:00:00	0	3.64208	21.9732	5.7193e-08	0	3.04433e-05	0.000274733	0.00673896	0.0175765	0.0295799	1.30426e-06	0	0	0	2.77857	0.487687	0.103417	0.00515725	0.0149692	0.325245	2.41979	2.2157	0.137224	0.00140186	11233.2	240068	61903.9	78000.5	738.574	849.514	143.969	129.099	17.7004	1165.88	222.743	84.2121	35807.5	7052.9	8784.03	129.86	28.2228	4.88773	20.0249	445.607	13.2491	1.84609	0.135114
setup	0	2022-04-16 23:00:00	0	3.44417	18.2959	6.58679e-08	0	2.85561e-05	0.000287645	0.00598827	0.018611	0.0361554	1.15767e-06	0	0	0	2.89568	0.438389	0.108155	0.00517103	0.0141552	0.375739	2.15701	1.94689	0.157349	0.001681	11239.4	240053	61888.2	77990.3	750.066	848.715	139.139	111.129	17.8016	1165.99	222.782	84.0456	35807.1	7051.82	8783.96	132.157	28.2106	4.72151	17.5166	445.933	13.2496	1.84627	0.140934
setup	0	2022-04-17 23:00:00	0	3.77658	15.5741	2.05718e-07	3.29511e-07	3.93103e-05	0.000288287	0.0077292	0.0242828	0.0303218	1.0208e-06	0	0	0	3.02276	0.473732	0.112884	0.0051715	0.0136949	0.377475	2.04452	1.90064	0.13864	0.00177392	11245.3	240041	61875.8	77981.6	756.552	848.058	134.769	100.294	18.034	1166.1	222.82	83.8542	35806.8	7051.08	8783.74	133.511	28.2034	4.57098	16.0314	446.191	13.2502	1.84645	0.140104
setup	0	2022-04-18 23:00:00	0	3.77051	13.5334	7.31676e-07	1.65536e-06	8.9087e-05	0.000289281	0.0084014	0.0250144	0.0234996	9.03289e-07	0	0	0	3.15351	0.465816	0.117985	0.00518109	0.0136256	0.387852	1.9316	1.82142	0.120258	0.00180222	11250.5	240031	61865.7	77974.2	759.85	847.558	130.834	94.1423	18.3246	1166.21	222.858	83.6303	35806.4	7050.56	8783.49	134.274	28.2019	4.43531	15.1912	446.393	13.2507	1.84663	0.138392
setup	0	2022-04-19 23:00:00	0	3.88171	12.207	1.33242e-06	3.17607e-06	0.000146389	0.000290246	0.00844755	0.0231967	0.0173969	8.14014e-07	0	0	0	3.28955	0.47112	0.123239	0.00518815	0.0136256	0.398523	1.82594	1.74359	0.101517	0.00182679	11255.3	240022	61857.2	77968.4	761.087	847.212	127.229	91.0681	18.6103	1166.33	222.897	83.3755	35806.1	7050.19	8783.36	134.701	28.2061	4.31098	14.7793	446.509	13.2512	1.84682	0.136091
setup	0	2022-04-20 23:00:00	0	3.74055	10.0685	1.97614e-06	4.81132e-06	0.000208065	0.000287251	0.00743186	0.0187318	0.0116113	7.64796e-07	0	0	0	3.43094	0.475933	0.128691	0.00519576	0.0136256	0.362366	1.62123	1.58275	0.081388	0.00176757	11258.3	240016	61850.9	77963.7	760.399	847.06	124.488	90.6752	19.086	1166.44	222.936	83.0905	35805.8	7049.94	8783.22	134.808	28.2169	4.21616	14.6814	446.631	13.2518	1.84701	0.134288
setup	0	2022-04-21 23:00:00	0	3.29888	9.61095	2.63805e-06	6.49968e-06	0.000271904	0.0002867	0.005568	0.0132648	0.0108292	7.75089e-07	0	0	0	3.57137	0.459064	0.134393	0.00520373	0.0137302	0.312298	1.52598	1.48041	0.0723867	0.00165644	11258.7	240010	61845.1	77959.5	759.855	847.113	121.985	90.4043	19.3566	1166.56	222.976	82.7742	35805.6	7049.77	8783.17	134.855	28.2348	4.12957	14.6999	446.736	13.2524	1.84721	0.135383
setup	0	2022-04-22 23:00:00	0	3.39409	10.32	3.30133e-06	8.19161e-06	0.000335974	0.000293132	0.00474557	0.0121913	0.0165922	7.87775e-07	0	0	0	3.7089	0.451216	0.140086	0.00520586	0.0139933	0.362822	1.60263	1.59065	0.0950509	0.00164994	11260.1	240003	61838.7	77956.5	760.298	847.298	119.437	89.0801	19.127	1166.67	223.017	82.4309	35805.3	7049.6	8783.32	134.993	28.2581	4.04147	14.668	446.755	13.2529	1.84741	0.139753
setup	0	2022-04-23 23:00:00	0	3.73103	9.37053	3.93199e-06	9.79566e-06	0.0003963	0.000292016	0.00658211	0.0161863	0.0110912	7.57105e-07	0	0	0	3.85738	0.478166	0.14557	0.00520345	0.0136256	0.378975	1.48207	1.46016	0.0704379	0.00159566	11262.5	239997	61833.1	77952.5	759.637	847.649	117.199	88.9396	19.4507	1166.78	223.058	82.0709	35805.1	7049.43	8783.31	135.087	28.2872	3.96403	14.6541	446.79	13.2535	1.84761	0.136314
setup	0	2022-04-24 23:00:00	0	3.67461	9.7515	4.51308e-06	1.12773e-05	0.00045173	0.000296696	0.00471977	0.0118099	0.0141144	7.08458e-07	0	0	0	4.01175	0.493768	0.151497	0.00520529	0.0137796	0.339207	1.54008	1.52671	0.0850471	0.00159853	11264.1	239990	61827.2	77949.7	759.529	848.154	115.015	88.2874	19.3527	1166.9	223.099	81.7022	35804.8	7049.27	8783.48	135.177	28.3221	3.88844	14.6648	446.834	13.254	1.84781	0.14005
setup	0	2022-04-25 23:00:00	0	3.70451	8.77996	5.04969e-06	1.26416e-05	0.000502628	0.000293147	0.0061366	0.014405	0.0089627	6.62934e-07	0	0	0	4.16386	0.495542	0.157703	0.00520821	0.0136256	0.363152	1.40449	1.39039	0.0613954	0.00153001	11267.3	239985	61822.3	77946.2	758.312	848.838	113.165	88.9684	19.5813	1167.01	223.141	81.3322	35804.6	7049.12	8783.49	135.204	28.3637	3.82438	14.7412	446.851	13.2546	1.84802	0.136346
setup	0	2022-04-26 23:00:00	0	3.63076	7.94814	5.527e-06	1.38719e-05	0.000548167	0.000286725	0.00525999	0.0110961	0.00548301	6.24904e-07	0	0	0	4.32354	0.512167	0.163781	0.00520628	0.0136313	0.320189	1.32419	1.31532	0.0506385	0.00142391	11269.7	239981	61818.3	77944.3	756.664	849.706	111.888	90.0504	19.8427	1167.13	223.183	80.9777	35804.4	7049.01	8783.6	135.11	28.4119	3.78	14.9001	446.907	13.2552	1.84823	0.133251
setup	0	2022-04-27 23:00:00	0	3.64966	6.17989	5.93835e-06	1.4935e-05	0.000588301	0.000285761	0.0040862	0.00762327	0.00301124	6.27119e-07	0	0	0	4.47952	0.521264	0.170198	0.00520567	0.0136256	0.528025	1.21199	1.17625	0.0378027	0.00132503	11275.1	239978	61816	77942.5	753.587	850.79	111.308	92.8485	20.414	1167.26	223.227	80.6472	35804	7048.72	8783.36	134.626	28.4677	3.75954	15.1845	446.95	13.256	1.84845	0.131303
setup	0	2022-04-28 23:00:00	0	3.95961	5.09729	6.28196e-06	1.58176e-05	0.00835707	0.000289941	0.00332112	0.00542277	0.00170661	6.77224e-07	0	0	0	4.64384	0.5464	0.176429	0.00414974	0.0136262	0.554796	1.04849	1.03466	0.0270169	0.00123785	11281.2	239976	61814.9	77941.4	750.012	852.088	111.147	96.4053	21.0801	1167.38	223.272	80.5403	35803.5	7048.45	8783.07	134.074	28.5298	3.75351	15.5452	446.932	13.2567	1.84869	0.129931
setup	0	2022-04-29 23:00:00	0	3.97017	4.20889	6.52971e-06	1.64476e-05	0.0157343	0.000295992	0.00271875	0.00389225	0.00092238	7.54113e-07	0	0	0	4.80566	0.566469	0.182992	0.00415288	0.0136256	0.587833	0.917899	0.90713	0.0185034	0.00113653	11289.9	239976	61814.8	77941	746.44	853.602	111.38	100.047	21.8238	1167.52	223.318	80.5126	35803.1	7048.18	8782.73	133.473	28.5995	3.76112	15.9093	446.881	13.2575	1.84893	0.128833
setup	0	2022-04-30 23:00:00	0	4.06386	3.54582	6.65973e-06	1.67751e-05	0.0159612	0.000299617	0.00226505	0.00286274	0.000493394	8.37066e-07	0	0	0	4.9688	0.613046	0.189479	0.00427366	0.0136256	0.644075	0.796197	0.787234	0.0122699	0.00103626	11301.9	239976	61815.4	77941.2	743.079	855.336	111.938	103.513	22.6023	1167.65	223.365	80.5659	35802.6	7047.89	8782.34	132.885	28.6767	3.77995	16.2516	446.75	13.2584	1.84918	0.127919
setup	0	2022-05-01 23:00:00	0	4.29455	3.04412	6.60779e-06	1.66391e-05	0.0153185	0.000302116	0.0019328	0.00217142	0.00026289	9.21729e-07	0	0	0	5.13285	0.684312	0.196003	0.00421256	0.0136256	0.638095	0.732715	0.689592	0.00765654	0.000961525	11319.5	239976	61816.6	77941.7	740.004	857.266	112.752	106.663	23.4721	1167.79	223.413	80.728	35802.1	7047.61	8781.94	132.247	28.7611	3.80773	16.5584	446.675	13.2592	1.84945	0.127404
setup	0	2022-05-02 23:00:00	0	4.12318	2.6409	6.23493e-06	1.56867e-05	0.0122022	0.000302012	0.00167146	0.00166863	0.000143016	1.01245e-06	0	0	0	5.29723	0.688824	0.202616	0.00427448	0.0136256	0.58783	0.542801	0.599873	0.00432389	0.000885669	11334.6	239978	61818.2	77942.6	737.28	859.401	113.814	109.425	24.2822	1167.93	223.463	80.9468	35801.6	7047.36	8781.56	131.846	28.8527	3.84414	16.8166	446.439	13.2602	1.84972	0.12694
setup	0	2022-05-03 23:00:00	0	3.6319	2.31938	5.08602e-06	1.27617e-05	0.00722742	0.000298011	0.0014258	0.00128738	8.46183e-05	1.12021e-06	0	0	0	5.60112	0.538949	0.211204	0.00432203	0.0136256	0.540963	0.548157	0.516317	0.00197844	0.000796247	11339.8	239979	61820	77943.5	734.914	861.874	115.098	111.775	24.8676	1168.07	223.514	81.21	35801.2	7047.11	8781.19	131.322	28.9534	3.8883	17.0215	446.389	13.2612	1.85	0.126185
setup	0	2022-05-04 23:00:00	0	3.34467	2.15089	1.14984e-06	2.72031e-06	0.00333622	0.000292414	0.00125789	0.00101768	6.10281e-05	1.23644e-06	0	0	0	5.78514	0.462746	0.21789	0.00434912	0.0136256	0.223723	0.412227	0.480189	0.000677565	0.000746238	11341.6	239980	61821.9	77944.3	732.747	864.544	116.525	113.862	25.3257	1168.22	223.565	81.4976	35801.1	7047.15	8781.08	131.008	29.0609	3.93748	17.2042	446.454	13.2622	1.85028	0.125691
setup	0	2022-05-05 23:00:00	0	2.72147	2.13342	9.27747e-08	0	0.002529	0.000263111	0.00108358	0.000781967	5.70157e-05	1.35425e-06	0	0	0	5.9671	0.447379	0.25126	0.00473239	0.0136256	0.187829	0.356163	0.375125	0.000269693	0.000681172	11344.3	239981	61823.7	77945	730.634	867.389	117.981	116.001	25.6173	1168.36	223.617	81.5184	35801.1	7047.22	8781	130.791	29.2017	3.98773	17.39	446.453	13.2632	1.85057	0.125018
setup	0	2022-05-06 23:00:00	0	2.62909	2.16968	7.09654e-08	0	0.00326612	0.000270553	0.000984272	0.000611859	5.65352e-05	1.44943e-06	0	0	0	6.15107	0.449901	0.269901	0.00488469	0.0136256	0.198167	0.3839	0.375163	0.000145582	0.000654973	11349.4	239983	61825.6	77945.6	728.542	870.408	119.424	118.247	25.7641	1168.51	223.668	81.5789	35801	7047.27	8780.9	130.518	29.3608	4.03771	17.5874	446.478	13.2642	1.85086	0.124653
setup	0	2022-05-07 23:00:00	0	2.65553	2.21363	6.34312e-08	0	0.00547241	0.000273316	0.000924616	0.000484951	5.61377e-05	1.50077e-06	0	0	0	6.33892	0.448862	0.280753	0.00492829	0.0136256	0.196861	0.38721	0.386744	0.000145422	0.000651193	11355.6	239984	61827.4	77946.2	726.452	873.601	120.84	120.58	25.8221	1168.65	223.72	81.6829	35800.9	7047.33	8780.8	130.243	29.5302	4.087	17.8004	446.489	13.2653	1.85115	0.124347
setup	0	2022-05-08 23:00:00	0	2.60876	2.23453	5.97691e-08	0	0.00667307	0.000276937	0.000870286	0.000368331	5.6001e-05	1.52948e-06	0	0	0	6.53187	0.449272	0.292549	0.00498063	0.0136256	0.193822	0.394455	0.390753	0.00014534	0.000640223	11361.6	239985	61829.2	77946.8	724.38	876.974	122.242	122.98	25.8026	1168.8	223.771	81.7867	35800.9	7047.38	8780.69	129.956	29.7107	4.13603	18.0272	446.498	13.2663	1.85144	0.124074
setup	0	2022-05-09 23:00:00	0	2.41942	2.22975	5.66498e-08	0	0.00379981	0.000276305	0.000816306	0.000271464	5.60956e-05	1.54678e-06	0	0	0	6.73104	0.45291	0.306984	0.00506186	0.0136256	0.17242	0.399558	0.393496	0.000145241	0.000618932	11367.1	239987	61831	77947.3	722.346	880.533	123.641	125.419	25.7189	1168.94	223.823	81.8895	35800.8	7047.43	8780.59	129.658	29.9051	4.18525	18.2657	446.529	13.2674	1.85173	0.123695
setup	0	2022-05-10 23:00:00	0	2.46244	2.24875	5.30426e-08	0	0.00746617	0.000280035	0.000782371	0.000215874	5.62209e-05	1.54224e-06	0	0	0	6.93124	0.452879	0.343851	0.00540774	0.0136256	0.194	0.403933	0.396646	0.000145183	0.000612746	11373.2	239988	61832.8	77947.8	720.335	884.278	125.025	127.885	25.5966	1169.09	223.875	81.9849	35800.7	7047.48	8780.48	129.354	30.1358	4.2342	18.5147	446.529	13.2685	1.85202	0.123536
setup	0	2022-05-11 23:00:00	0	2.51107	2.25757	5.48097e-08	0	0.00978738	0.000285997	0.000756823	0.000160052	5.65253e-05	1.51238e-06	0	0	0	7.14348	0.452922	0.331525	0.0051647	0.0136256	0.19465	0.408333	0.400552	0.000145039	0.000607546	11379.3	239989	61834.6	77948.4	718.345	888.22	126.395	130.373	25.4526	1169.23	223.926	82.0927	35800.7	7047.52	8780.37	129.044	30.3531	4.28307	18.7727	446.524	13.2696	1.85231	0.123332
setup	0	2022-05-12 23:00:00	0	2.48811	2.26464	5.78805e-08	0	0.0122737	0.000289929	0.000735277	0.000117847	5.6892e-05	1.47809e-06	0	0	0	7.3663	0.453585	0.341381	0.00518212	0.0136256	0.191825	0.412897	0.403413	0.000144925	0.000602061	11385.5	239991	61836.5	77948.9	716.383	892.369	127.758	132.868	25.2836	1169.38	223.978	82.2015	35800.6	7047.57	8780.26	128.728	30.5795	4.33203	19.0382	446.519	13.2706	1.8526	0.123169
setup	0	2022-05-13 23:00:00	0	2.55704	2.30659	0.000163068	0	0.0466234	0.000279481	0.000736032	0.000104094	5.73028e-05	1.44163e-06	0	0	0	7.59799	0.450277	0.355144	0.00524166	0.0136256	0.188197	0.413708	0.406994	0.000145094	0.0006181	11391.5	239992	61838.3	77949.5	714.412	896.732	129.086	135.385	25.1266	1169.52	224.03	82.31	35800.5	7047.62	8780.15	128.417	30.8187	4.38006	19.3108	446.473	13.2717	1.85289	0.123352
setup	0	2022-05-14 23:00:00	0	2.54022	2.33079	6.78516e-08	0	1.10044e-05	0.000320813	0.000737541	7.35389e-05	5.78393e-05	1.41686e-06	0	0	0	7.84023	0.449232	0.36393	0.00524332	0.0136256	0.178772	0.418441	0.409827	0.000145349	0.000630426	11397.2	239993	61840.1	77950	712.443	901.317	130.393	137.926	24.9675	1169.67	224.082	82.4153	35800.4	7047.68	8780.05	128.102	31.0656	4.42771	19.5895	446.482	13.2728	1.85318	0.123278
setup	0	2022-05-15 23:00:00	0	2.48551	2.35147	7.35473e-08	0	9.93461e-06	0.000290914	0.000738493	5.24043e-05	5.84408e-05	1.41821e-06	0	0	0	8.09136	0.450007	0.382146	0.0053458	0.0136256	0.168516	0.421784	0.412367	0.000145682	0.000640198	11402.6	239994	61841.9	77950.5	710.484	906.133	131.686	140.482	24.801	1169.81	224.134	82.5147	35800.4	7047.74	8779.96	127.786	31.3299	4.47518	19.8735	446.5	13.2739	1.85347	0.123319
setup	0	2022-05-16 23:00:00	0	2.55888	2.38893	7.13373e-08	0	8.90059e-06	0.000286573	0.000752671	4.69427e-05	5.90451e-05	1.43774e-06	0	0	0	8.35028	0.4447	0.403062	0.00547372	0.0136256	0.17328	0.422843	0.415163	0.000146272	0.000663686	11408	239996	61843.6	77951	708.522	911.187	132.953	143.058	24.6336	1169.95	224.185	82.6098	35800.4	7047.81	8779.87	127.474	31.6142	4.52213	20.1622	446.506	13.275	1.85377	0.123515
setup	0	2022-05-17 23:00:00	0	2.45191	2.37621	6.4438e-08	0	7.82153e-06	0.000281302	0.000739268	5.25792e-06	5.99266e-05	1.47485e-06	0	0	0	8.62415	0.447966	0.406035	0.00566122	0.0136256	0.16643	0.428208	0.416281	0.000146611	0.00065154	11413.6	239997	61845.5	77951.5	706.597	916.494	134.232	145.634	24.4492	1170.1	224.237	82.7027	35800.3	7047.87	8779.78	127.153	31.9005	4.56984	20.4543	446.525	13.276	1.85406	0.123034
setup	0	2022-05-18 23:00:00	0	2.35021	2.38691	5.33449e-08	0	6.79098e-06	0.000281769	0.000734729	5.16697e-06	6.07387e-05	1.52076e-06	0	0	0	8.90733	0.448138	0.427784	0.00567808	0.0136256	0.147543	0.427201	0.418553	0.000147157	0.000651441	11419.2	239998	61847.3	77952	704.695	922.064	135.502	148.204	24.2701	1170.24	224.289	82.7964	35800.3	7047.94	8779.7	126.838	32.2073	4.61761	20.7491	446.555	13.2771	1.85435	0.12321
setup	0	2022-05-19 23:00:00	0	2.28016	2.39438	3.97852e-08	0	5.8262e-06	0.000265659	0.000732904	-5.6999e-06	6.16279e-05	1.54421e-06	0	0	0	9.19636	0.449132	0.458497	0.00596175	0.0136256	0.146181	0.4302	0.419456	0.000147777	0.000652274	11424.6	240000	61849.1	77952.6	702.811	927.899	136.764	150.773	24.102	1170.39	224.341	82.8814	35800.3	7048.01	8779.61	126.522	32.544	4.66548	21.046	446.587	13.2782	1.85464	0.123096
setup	0	2022-05-20 23:00:00	0	2.19764	2.40656	2.93018e-08	2.48486e-13	4.87363e-06	0.000273054	0.000723853	-2.19302e-05	6.32919e-05	1.55591e-06	0	0	0	9.49562	0.450536	0.472962	0.00603424	0.0136271	0.139817	0.434374	0.423137	0.000176876	0.000642772	11429.9	240001	61851	77953.1	700.954	934.01	137.996	153.369	23.9316	1170.53	224.393	82.9675	35800.3	7048.09	8779.54	126.204	32.8938	4.71284	21.3476	446.625	13.2794	1.85493	0.122943
setup	0	2022-05-21 23:00:00	0	2.20815	2.39056	2.26191e-08	2.2403e-12	0.0197566	0.000266549	0.000715367	-2.58251e-05	6.35333e-05	1.55398e-06	0	0	0	9.80452	0.450611	0.493036	0.00616498	0.0136256	0.150432	0.431886	0.421653	0.000148655	0.000635474	11435.6	240002	61852.9	77953.7	699.131	940.406	139.258	155.915	23.7746	1170.68	224.444	83.052	35800.3	7048.16	8779.46	125.891	33.2625	4.76168	21.6462	446.63	13.2805	1.85522	0.122898
setup	0	2022-05-22 23:00:00	0	2.15129	2.38964	1.64469e-08	1.73771e-12	6.46329e-06	0.00028155	0.000708074	-3.27229e-05	6.4529e-05	1.53482e-06	0	0	0	10.1291	0.451063	0.495335	0.00613538	0.0136256	0.138018	0.432262	0.422695	0.000148996	0.000628229	11441	240004	61854.8	77954.3	697.34	947.102	140.528	158.445	23.616	1170.82	224.496	83.1436	35800.3	7048.24	8779.38	125.58	33.632	4.81129	21.9448	446.665	13.2816	1.85552	0.122811
setup	0	2022-05-23 23:00:00	0	2.07059	2.38951	1.45922e-08	8.51776e-14	5.54811e-06	0.000274232	0.000700675	-3.76486e-05	6.55679e-05	1.50575e-06	0	0	0	10.4618	0.451512	0.521904	0.00631457	0.0136256	0.132561	0.432571	0.422926	0.000149517	0.000620662	11446.2	240005	61856.7	77954.9	695.578	954.104	141.802	160.957	23.4646	1170.97	224.548	83.2305	35800.3	7048.32	8779.31	125.271	34.0267	4.86152	22.2427	446.705	13.2827	1.85581	0.122671
