source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2021-07-17 23:00:00	0	0.122855	5.11052	0.0057339	0	0.0305767	0.000932804	0.00256031	0.00182854	0.000818697	3.30221e-06	0	0	0	0.494387	2.09787	0.00954039	0.0548261	0	-2.81893e-14	1.09285	1.16253	0.0836391	0.00209956	38951.3	222411	47374.3	64971.2	911.035	1262.51	266.134	145.508	18.864	13843.6	2170.97	708.27	37397.6	4075.52	6274.42	150.789	35.3788	7.29319	19.1933	965.685	244.8	38.8602	0.135821
setup	0	2021-07-18 23:00:00	0	0.112647	5.08304	0.00567934	0	0.0305305	0.000935713	0.00254049	0.0018277	0.000813901	3.09781e-06	0	0	0	0.494191	2.08492	0.00953805	0.0544716	0	-2.81893e-14	1.08429	1.1542	0.0833631	0.00208649	38947.8	222410	47376	64971.3	909.65	1260.72	266.542	146.198	18.8492	13844	2171.03	708.175	37397.7	4075.64	6274.42	150.594	35.3204	7.31437	19.3059	966.051	244.809	38.8612	0.136017
setup	0	2021-07-19 23:00:00	0	0.106413	5.06862	0.0055143	0	0.0304846	0.00096803	0.00253478	0.00181768	0.000809047	3.10024e-06	0	0	0	0.493999	2.07206	0.0095357	0.0541197	0	-2.81893e-14	1.0819	1.15308	0.0833295	0.00208718	38944	222409	47377.7	64971.3	908.274	1258.94	266.94	146.874	18.8523	13844.5	2171.08	708.074	37397.8	4075.76	6274.42	150.402	35.2621	7.33516	19.4146	966.418	244.818	38.8621	0.136246
setup	0	2021-07-20 23:00:00	0	0.102255	5.06415	0.00543059	0	0.030439	0.00101785	0.00253542	0.00180746	0.000804236	3.23692e-06	0	0	0	0.493805	2.05928	0.00953336	0.0537702	0	-2.81893e-14	1.08342	1.15322	0.083367	0.00209238	38940.2	222408	47379.3	64971.4	906.891	1257.16	267.329	147.561	18.8657	13845	2171.14	707.967	37397.9	4075.87	6274.42	150.208	35.2036	7.35554	19.5222	966.79	244.826	38.8631	0.136399
setup	0	2021-07-21 23:00:00	0	0.099531	5.06396	0.005526	0	0.0303938	0.0010618	0.00254019	0.00179864	0.000801246	3.37102e-06	0	0	0	0.493611	2.0466	0.00953102	0.0534231	0	-2.81893e-14	1.08485	1.1529	0.0834121	0.0021018	38936.1	222407	47381	64971.5	905.498	1255.37	267.705	148.271	18.884	13845.4	2171.19	707.854	37398	4075.99	6274.42	150.012	35.1452	7.37545	19.6312	967.163	244.835	38.864	0.136519
setup	0	2021-07-22 23:00:00	0	0.100277	5.06299	0.00573905	0	0.0303489	0.00108813	0.00254821	0.00179757	0.000798515	3.44963e-06	0	0	0	0.493415	2.034	0.00952868	0.0530785	0	-2.81893e-14	1.08583	1.15516	0.083581	0.00211587	38931.8	222406	47382.6	64971.6	904.096	1253.57	268.074	148.992	18.9075	13845.9	2171.24	707.733	37398	4076.11	6274.42	149.815	35.0867	7.395	19.7417	967.538	244.844	38.865	0.136856
setup	0	2021-07-23 23:00:00	0	0.0978834	5.07139	0.00592988	0	0.0303045	0.00110102	0.00256317	0.00178582	0.000797547	3.72098e-06	0	0	0	0.493219	2.02149	0.00952634	0.0527363	0	-2.81893e-14	1.09114	1.15741	0.0837824	0.00213442	38927.3	222405	47384.2	64971.6	902.673	1251.77	268.431	149.751	18.9316	13846.3	2171.29	707.603	37398.1	4076.23	6274.42	149.612	35.0281	7.41409	19.8562	967.916	244.853	38.8659	0.136875
setup	0	2021-07-24 23:00:00	0	0.0988426	5.06703	0.00624477	0	0.0302604	0.0010938	0.0025706	0.00178558	0.000797028	3.70969e-06	0	0	0	0.493021	2.00908	0.009524	0.0523964	0	-2.81893e-14	1.0915	1.15866	0.0839376	0.00214743	38922.5	222404	47385.8	64971.6	901.258	1249.98	268.779	150.517	18.9491	13846.8	2171.34	707.464	37398.2	4076.34	6274.42	149.409	34.9696	7.43282	19.9732	968.294	244.862	38.8668	0.137087
setup	0	2021-07-25 23:00:00	0	0.0898451	5.02685	0.00644809	0	0.0302167	0.00107893	0.00255212	0.00174393	0.000793711	3.75095e-06	0	0	0	0.492823	1.99674	0.00952166	0.0520589	0	-2.81893e-14	1.08351	1.15484	0.0837881	0.00212659	38917.4	222403	47387.4	64971.7	899.912	1248.21	269.126	151.262	18.9186	13847.2	2171.4	707.315	37398.3	4076.46	6274.42	149.213	34.9117	7.45149	20.09	968.665	244.87	38.8677	0.136271
setup	0	2021-07-26 23:00:00	0	0.0916625	4.99691	0.00655382	0	0.0380035	0.00107049	0.00252993	0.00175142	0.00079036	3.45778e-06	0	0	0	0.492624	1.9845	0.00951933	0.0517238	0	-2.81893e-14	1.0752	1.14515	0.083594	0.00210898	38912.1	222402	47389.1	64971.8	898.625	1246.45	269.46	151.955	18.8929	13847.7	2171.45	707.154	37398.4	4076.58	6274.42	149.026	34.8542	7.46968	20.2022	969.024	244.879	38.8687	0.136502
setup	0	2021-07-27 23:00:00	0	0.0910044	4.97499	0.00640897	0	0.0423889	0.00109347	0.00251873	0.00173727	0.00078672	3.40331e-06	0	0	0	0.492433	1.97235	0.009517	0.051391	0	-2.81893e-14	1.07082	1.14196	0.0835305	0.00210221	38906.4	222401	47390.7	64971.8	897.364	1244.7	269.787	152.621	18.8772	13848.1	2171.51	706.982	37398.5	4076.69	6274.41	148.843	34.7968	7.48755	20.3097	969.378	244.888	38.8696	0.136469
setup	0	2021-07-28 23:00:00	0	0.0845654	4.93211	0.00630059	0	0.0377591	0.00113834	0.00249306	0.0017049	0.000782381	3.35429e-06	0	0	0	0.492239	1.96029	0.00951467	0.0510606	0	-2.81893e-14	1.0613	1.13241	0.0831432	0.00207589	38900.4	222401	47392.3	64971.9	896.165	1242.97	270.107	153.261	18.8361	13848.6	2171.56	706.796	37398.5	4076.81	6274.41	148.669	34.74	7.50518	20.4128	969.733	244.897	38.8707	0.135879
setup	0	2021-07-29 23:00:00	0	0.0845217	4.89042	0.00627882	0	0.0348358	0.00119167	0.00246401	0.00169972	0.000778577	3.06403e-06	0	0	0	0.492046	1.94832	0.00951234	0.0507324	0	-2.81893e-14	1.04972	1.11928	0.0826441	0.00204951	38894	222400	47393.9	64972	895.03	1241.25	270.414	153.847	18.7961	13849	2171.62	706.596	37398.6	4076.92	6274.41	148.504	34.6835	7.52236	20.509	970.084	244.906	38.8717	0.135853
setup	0	2021-07-30 23:00:00	0	0.0854777	4.85315	0.00613834	0	0.0301587	0.00126773	0.00244188	0.00168872	0.00077245	2.90873e-06	0	0	0	0.491858	1.93644	0.00951001	0.0504066	0	-2.81893e-14	1.0401	1.11273	0.0823129	0.00202962	38887.3	222399	47395.4	64972.1	893.935	1239.55	270.715	154.387	18.7692	13849.5	2171.68	706.382	37398.7	4077.03	6274.41	148.347	34.6273	7.53928	20.5978	970.438	244.914	38.8728	0.135954
setup	0	2021-07-31 23:00:00	0	0.0893154	4.84125	0.00596923	0	0.0301035	0.00135008	0.00243517	0.00168746	0.000764958	2.99627e-06	0	0	0	0.49167	1.92467	0.00950769	0.050083	0	-2.81893e-14	1.03845	1.11092	0.0822581	0.00202529	38880.1	222398	47397	64972.1	892.832	1237.84	271.009	154.917	18.7726	13849.9	2171.75	706.151	37398.8	4077.15	6274.41	148.189	34.5711	7.55588	20.6817	970.798	244.923	38.8739	0.1364
setup	0	2021-08-01 23:00:00	0	0.0924968	4.84448	0.00596491	0	0.0300616	0.00141165	0.00243835	0.00167486	0.000758747	3.27446e-06	0	0	0	0.491481	1.91444	0.00950536	0.0497617	0	-2.81893e-14	1.03956	1.11113	0.082196	0.00202962	38872.4	222397	47398.6	64972.2	891.694	1236.12	271.291	155.481	18.798	13850.4	2171.81	705.904	37398.9	4077.26	6274.41	148.03	34.5146	7.572	20.7662	971.16	244.932	38.875	0.136457
setup	0	2021-08-02 23:00:00	0	0.0988654	4.84524	0.00623413	0	0.03002	0.00142639	0.00244266	0.00166843	0.000754903	3.4041e-06	0	0	0	0.491289	1.90589	0.00950304	0.0494426	0	-2.81893e-14	1.0422	1.11002	0.0821248	0.002037	38864.3	222396	47400.1	64972.3	890.533	1234.4	271.562	156.08	18.831	13850.8	2171.86	705.639	37399	4077.37	6274.41	147.864	34.4581	7.58767	20.8537	971.526	244.941	38.876	0.1366
setup	0	2021-08-03 23:00:00	0	0.103524	4.82721	0.00653991	0	0.0299789	0.00140728	0.0024375	0.00164777	0.000750657	3.4635e-06	0	0	0	0.491097	1.89872	0.00950072	0.0491257	0	-2.81893e-14	1.03954	1.10799	0.0818932	0.00203242	38855.8	222395	47401.6	64972.3	889.382	1232.68	271.827	156.698	18.8477	13851.3	2171.92	705.356	37399	4077.48	6274.41	147.698	34.4018	7.6031	20.9444	971.89	244.95	38.8771	0.136302
setup	0	2021-08-04 23:00:00	0	0.109986	4.79459	0.00676471	0	0.029938	0.00136866	0.0024192	0.00162925	0.000745629	3.37782e-06	0	0	0	0.490904	1.89321	0.0094984	0.0488111	0	-2.81893e-14	1.03166	1.10077	0.0814632	0.00201429	38846.7	222394	47403.2	64972.4	888.271	1230.98	272.085	157.307	18.846	13851.7	2171.98	705.054	37399.1	4077.59	6274.4	147.537	34.3459	7.61827	21.0359	972.248	244.958	38.8781	0.135929
setup	0	2021-08-05 23:00:00	0	0.133492	4.80019	0.00680833	0	0.0298975	0.00133308	0.00242609	0.00165545	0.000742005	3.2989e-06	0	0	0	0.490713	1.89098	0.00949608	0.0484986	0	-2.81893e-14	1.03331	1.0994	0.081446	0.00202976	38837.3	222393	47404.7	64972.5	887.131	1229.27	272.329	157.923	18.8935	13852.2	2172.04	704.733	37399.2	4077.7	6274.4	147.372	34.2897	7.63285	21.1276	972.61	244.967	38.8792	0.13684
setup	0	2021-08-06 23:00:00	0	0.143446	4.78131	0.00672331	0	0.0298575	0.00130925	0.00242484	0.0016117	0.000737477	3.59809e-06	0	0	0	0.490524	1.89014	0.00949376	0.0481884	0	-2.81893e-14	1.0322	1.10025	0.0812256	0.00202751	38827.3	222392	47406.2	64972.5	885.989	1227.57	272.569	158.579	18.9237	13852.6	2172.1	704.393	37399.3	4077.81	6274.4	147.205	34.2339	7.6473	21.2227	972.973	244.976	38.8802	0.136087
setup	0	2021-08-07 23:00:00	0	0.173654	4.77087	0.00686436	0	0.0298178	0.00126744	0.00242129	0.00163076	0.000733395	3.4382e-06	0	0	0	0.490329	1.89405	0.00949145	0.0478803	0	-2.81893e-14	1.02897	1.09464	0.0810167	0.00202976	38816.9	222391	47407.8	64972.6	884.847	1225.87	272.797	159.243	18.9723	13853.1	2172.16	704.033	37399.4	4077.92	6274.4	147.037	34.178	7.66124	21.3195	973.334	244.985	38.8813	0.136648
setup	0	2021-08-08 23:00:00	0	0.202715	4.76384	0.00682199	0	0.0297787	0.00123218	0.00242917	0.00161522	0.00072932	3.61545e-06	0	0	0	0.490139	1.90094	0.00948914	0.0475743	0	-2.81893e-14	1.03059	1.0961	0.0809526	0.00204168	38806.1	222390	47409.3	64972.7	883.681	1224.17	273.017	159.949	19.0359	13853.5	2172.22	703.654	37399.4	4078.03	6274.4	146.863	34.1222	7.67489	21.42	973.699	244.994	38.8824	0.136642
setup	0	2021-08-09 23:00:00	0	0.236002	4.74718	0.0068718	0	0.0406975	0.00120019	0.00242902	0.00161169	0.000723441	3.6807e-06	0	0	0	0.489945	1.90901	0.00948682	0.0472705	0	-2.81893e-14	1.02702	1.09529	0.0808682	0.00204559	38794.8	222390	47410.8	64972.9	882.51	1222.49	273.234	160.679	19.1007	13854	2172.28	703.255	37399.5	4078.14	6274.4	146.687	34.0667	7.68836	21.5238	974.053	245.002	38.8834	0.136868
setup	0	2021-08-10 23:00:00	0	0.270103	5.14917	0.00688854	0	0.0485882	0.00117263	0.00241956	0.00158626	0.000729807	3.79699e-06	0	0	0	0.489752	1.92014	0.00948451	0.0469688	0	-2.81893e-14	1.0437	1.11053	0.0809344	0.00204423	38783.2	222388	47411.9	64973.3	881.404	1220.78	273.127	161.48	19.0877	13854.4	2172.34	702.838	37399.6	4078.25	6274.49	146.517	34.0105	7.6908	21.6348	974.398	245.011	38.8845	0.136818
setup	0	2021-08-11 23:00:00	0	0.337533	4.96425	0.00692957	0	0.0554933	0.00114764	0.00240609	0.00155969	0.000720508	3.58253e-06	0	0	0	0.489558	1.95636	0.00948221	0.0466692	0	-2.81893e-14	1.03103	1.09565	0.0803544	0.00202369	38771.3	222387	47413.3	64973.6	880.312	1219.08	273.141	162.269	19.1443	13854.9	2172.4	702.403	37399.6	4078.35	6274.53	146.347	33.9544	7.69729	21.7473	974.73	245.02	38.8855	0.1361
setup	0	2021-08-12 23:00:00	0	0.404092	4.86765	0.00698719	0	0.062933	0.00112675	0.0023763	0.00156093	0.000712079	3.13165e-06	0	0	0	0.489365	1.98096	0.0094799	0.0463717	0	-2.81893e-14	1.01593	1.08036	0.0796279	0.00199864	38759.3	222386	47414.6	64973.8	879.255	1217.39	273.19	163.049	19.2075	13855.3	2172.46	701.952	37399.7	4078.46	6274.56	146.18	33.8988	7.70493	21.8595	975.048	245.028	38.8867	0.13624
setup	0	2021-08-13 23:00:00	0	0.455665	4.79732	0.00670067	0	0.0523187	0.00114008	0.0023605	0.00155074	0.000700809	3.08558e-06	0	0	0	0.489178	1.99509	0.00947759	0.0460763	0	-2.81893e-14	1.00498	1.0732	0.0791136	0.0019873	38746.8	222385	47416.1	64974.1	878.193	1215.73	273.262	163.844	19.2837	13855.8	2172.53	701.486	37399.7	4078.57	6274.57	146.012	33.8436	7.71333	21.9714	975.376	245.037	38.8878	0.13648
setup	0	2021-08-14 23:00:00	0	0.553528	4.75779	0.00643625	0	0.0396588	0.00118655	0.00235765	0.00154233	0.000690112	3.32663e-06	0	0	0	0.48899	2.03918	0.00947529	0.0457829	0	-2.81893e-14	1.00147	1.06697	0.0786809	0.00198936	38734.4	222385	47417.6	64974.3	877.084	1214.08	273.337	164.703	19.4203	13856.2	2172.59	701.006	37399.8	4078.67	6274.59	145.838	33.7884	7.72177	22.0866	975.721	245.046	38.8889	0.136744
setup	0	2021-08-15 23:00:00	0	0.631122	4.70396	0.00649241	0	0.0399497	0.00122356	0.00234943	0.00152503	0.000679045	3.42995e-06	0	0	0	0.488802	2.06158	0.00947299	0.0454916	0	-2.81893e-14	0.993777	1.05925	0.078093	0.00198602	38721.7	222384	47419.1	64974.7	875.946	1212.44	273.421	165.631	19.5554	13856.6	2172.66	700.515	37399.9	4078.78	6274.6	145.657	33.7337	7.73048	22.2074	976.065	245.054	38.8901	0.136846
setup	0	2021-08-16 23:00:00	0	0.703419	4.63495	0.00665158	0	0.0443099	0.00124413	0.00233188	0.00149859	0.000666857	3.52714e-06	0	0	0	0.488612	2.0863	0.00947069	0.0452023	0	-2.81893e-14	0.984413	1.04922	0.0773275	0.00197101	38708.9	222383	47420.6	64975.1	874.799	1210.84	273.515	166.616	19.6852	13857.1	2172.72	700.016	37399.9	4078.88	6274.61	145.47	33.6795	7.7395	22.3339	976.405	245.063	38.8913	0.136579
setup	0	2021-08-17 23:00:00	0	0.757118	4.58009	0.00680394	0	0.0487692	0.00124935	0.0023212	0.00150083	0.000654333	3.52976e-06	0	0	0	0.488422	2.08894	0.00946839	0.0449151	0	-2.81893e-14	0.974679	1.03928	0.0766402	0.00196727	38695.9	222383	47422.2	64975.5	873.622	1209.26	273.613	167.652	19.816	13857.5	2172.79	699.51	37400	4078.99	6274.62	145.279	33.6258	7.74859	22.4663	976.737	245.072	38.8925	0.13712
setup	0	2021-08-18 23:00:00	0	0.779738	4.50267	0.00686372	0	0.0493613	0.00125101	0.00230105	0.00146157	0.000641657	3.74197e-06	0	0	0	0.488235	2.08799	0.00946609	0.0446298	0	-2.81893e-14	0.964775	1.0305	0.0758754	0.00195071	38682.7	222382	47423.9	64976	872.439	1207.71	273.724	168.73	19.9284	13858	2172.86	699.001	37400	4079.09	6274.63	145.082	33.5727	7.75811	22.6042	977.068	245.081	38.8937	0.136675
setup	0	2021-08-19 23:00:00	0	0.806795	4.45582	0.00699687	0	0.0542149	0.00124387	0.00229364	0.00147588	0.000629664	3.80046e-06	0	0	0	0.488043	2.07465	0.00946379	0.0443465	0	0.0231945	0.961233	1.02131	0.0752509	0.00195205	38669.3	222381	47425.5	64976.5	871.224	1206.18	273.835	169.843	20.0477	13858.4	2172.93	698.491	37400.1	4079.19	6274.62	144.871	33.5199	7.76759	22.7478	977.378	245.09	38.8949	0.137489
setup	0	2021-08-20 23:00:00	0	0.86495	4.40788	0.00705923	0	0.0561757	0.00123561	0.00229579	0.00145078	0.000619917	4.26076e-06	0	0	0	0.487856	2.07255	0.0094615	0.0222193	0	0.0327447	0.960905	1.02057	0.0747853	0.00196204	38656	222381	47427.1	64977	869.967	1204.67	273.951	171.007	20.1878	13858.9	2172.99	698.021	37400.1	4079.26	6274.58	144.645	33.4456	7.7772	22.8976	977.686	245.098	38.8961	0.137537
setup	0	2021-08-21 23:00:00	0	0.870571	4.36608	0.00733702	0	0.0693117	0.00120959	0.00229998	0.00145312	0.000611585	4.49354e-06	0	0	0	0.487663	2.04234	0.00945921	0.0221101	0	0.0302548	0.955832	1.01579	0.0743706	0.00197551	38642.4	222380	47428.8	64977.5	868.679	1203.17	274.072	172.214	20.309	13859.3	2173.06	697.561	37400	4079.34	6274.54	144.413	33.3718	7.78683	23.0538	977.984	245.107	38.8973	0.138096
setup	0	2021-08-22 23:00:00	0	0.833328	4.3205	0.00759766	0	0.0829834	0.00116798	0.00230356	0.00143666	0.000604584	4.95496e-06	0	0	0	0.487471	2.01231	0.00945692	0.0220047	0	0.0286582	0.951207	1.01255	0.0740843	0.0019876	38628.9	222380	47430.4	64978	867.37	1201.7	274.2	173.446	20.4167	13859.8	2173.13	697.103	37400	4079.42	6274.5	144.176	33.2986	7.79665	23.216	978.27	245.116	38.8985	0.138189
setup	0	2021-08-23 23:00:00	0	0.785702	4.26383	0.007883	0	0.0993317	0.00111563	0.00228889	0.00141187	0.000598773	5.26445e-06	0	0	0	0.487275	1.98705	0.00945463	0.0219008	0	0.0282781	0.943639	1.00605	0.0737089	0.00197838	38615.4	222380	47432.1	64978.6	866.074	1200.26	274.335	174.684	20.5006	13860.2	2173.2	696.651	37400	4079.49	6274.46	143.938	33.2262	7.80664	23.3832	978.537	245.125	38.8998	0.13778
setup	0	2021-08-24 23:00:00	0	0.734086	4.20253	0.00808711	0	0.113058	0.00106444	0.00226138	0.00139858	0.000593458	5.13416e-06	0	0	0	0.48708	1.9579	0.00945234	0.0217979	0	0.0279451	0.93274	0.996176	0.0732186	0.00195636	38602.2	222379	47433.7	64979.1	864.812	1198.84	274.476	175.907	20.5494	13860.7	2173.27	696.21	37399.9	4079.57	6274.42	143.702	33.1546	7.81678	23.5537	978.783	245.134	38.9011	0.137462
setup	0	2021-08-25 23:00:00	0	0.702768	4.15958	0.00802737	0	0.113868	0.00104309	0.00224207	0.00139565	0.000589379	5.04111e-06	0	0	0	0.486887	1.93886	0.00945005	0.0216957	0	0.029398	0.925678	0.986957	0.0727917	0.00194484	38589.4	222379	47435.4	64979.6	863.565	1197.44	274.613	177.118	20.6009	13861.2	2173.35	695.783	37399.8	4079.65	6274.38	143.467	33.0835	7.82671	23.7265	979.023	245.143	38.9024	0.137507
setup	0	2021-08-26 23:00:00	0	0.653636	4.11221	0.00790297	0	0.109223	0.00105938	0.00222281	0.00138455	0.000585813	4.88362e-06	0	0	0	0.486697	1.90618	0.00944777	0.0215943	0	0.0285159	0.915945	0.978516	0.0723926	0.00193253	38577.1	222378	47437	64980.2	862.343	1196.06	274.752	178.311	20.6264	13861.6	2173.42	695.376	37399.8	4079.72	6274.33	143.235	33.0131	7.83667	23.9003	979.261	245.151	38.9037	0.13753
setup	0	2021-08-27 23:00:00	0	0.589316	4.07469	0.00777058	0	0.100617	0.00110614	0.00221035	0.00138168	0.000582303	4.96428e-06	0	0	0	0.486506	1.86751	0.00944548	0.0214935	0	0.0261368	0.909049	0.97197	0.0720485	0.00192512	38565.1	222378	47438.6	64980.7	861.138	1194.7	274.892	179.481	20.6338	13862.1	2173.5	694.989	37399.7	4079.8	6274.29	143.006	32.9432	7.84659	24.0742	979.509	245.16	38.9051	0.137666
setup	0	2021-08-28 23:00:00	0	0.542513	4.05412	0.00773669	0	0.0931241	0.00117036	0.00220927	0.00138353	0.000579856	5.27193e-06	0	0	0	0.486316	1.84139	0.0094432	0.0213937	0	0.0261518	0.906101	0.96711	0.0718491	0.0019305	38553.8	222377	47440.3	64981.2	859.932	1193.34	275.026	180.637	20.6567	13862.5	2173.57	694.625	37399.7	4079.87	6274.25	142.776	32.8736	7.85623	24.2484	979.763	245.169	38.9064	0.137969
setup	0	2021-08-29 23:00:00	0	0.535496	4.04466	0.0078998	0	0.0924168	0.00123086	0.00222162	0.00139074	0.000578629	5.65651e-06	0	0	0	0.486125	1.83379	0.00944092	0.0212944	0	0.0307665	0.906263	0.964998	0.0718405	0.00195145	38543.4	222377	47441.9	64981.7	858.716	1191.98	275.157	181.789	20.7079	13863	2173.65	694.289	37399.7	4079.95	6274.2	142.543	32.8042	7.86565	24.4235	980.017	245.178	38.9078	0.138606
setup	0	2021-08-30 23:00:00	0	0.498665	4.02679	0.00821156	0	0.0976316	0.00127063	0.0022253	0.00136655	0.000578701	6.26161e-06	0	0	0	0.485932	1.81205	0.00943864	0.0211954	0	0.0317748	0.905	0.964574	0.0718404	0.00196005	38533.9	222377	47443.4	64982.2	857.501	1190.62	275.284	182.947	20.7533	13863.4	2173.73	693.988	37399.6	4080.02	6274.16	142.309	32.7353	7.87491	24.5995	980.265	245.187	38.9092	0.138246
setup	0	2021-08-31 23:00:00	0	0.46431	4.00027	0.00869948	0	0.112329	0.00127682	0.00221657	0.00136141	0.000579169	6.06707e-06	0	0	0	0.485736	1.79555	0.00943637	0.0210968	0	0.0339343	0.900672	0.958664	0.071663	0.0019549	38525.4	222376	47445	64982.7	856.309	1189.28	275.407	184.1	20.7862	13863.9	2173.8	693.722	37399.5	4080.09	6274.11	142.078	32.6668	7.88393	24.7764	980.494	245.196	38.9105	0.137988
setup	0	2021-09-01 23:00:00	0	0.422182	3.97194	0.00897723	0	0.118788	0.00127516	0.00220387	0.00135673	0.000579528	5.64687e-06	0	0	0	0.485544	1.77044	0.00943409	0.0209993	0	0.0325617	0.89389	0.952824	0.0714125	0.0019458	38517.9	222376	47446.6	64983.2	855.144	1187.95	275.525	185.241	20.7933	13864.3	2173.88	693.495	37399.5	4080.16	6274.06	141.851	32.5987	7.89276	24.9534	980.713	245.205	38.9119	0.137794
setup	0	2021-09-02 23:00:00	0	0.409705	3.94247	0.00900065	0	0.113652	0.00129453	0.002188	0.00134827	0.000579704	5.35298e-06	0	0	0	0.485353	1.76943	0.00943182	0.0209021	0	0.0401907	0.888963	0.946732	0.0711497	0.00193219	38511.8	222375	47448.2	64983.7	854.013	1186.64	275.639	186.359	20.8024	13864.8	2173.96	693.304	37399.4	4080.23	6274.01	141.625	32.5312	7.90142	25.1297	980.927	245.214	38.9134	0.137538
setup	0	2021-09-03 23:00:00	0	0.386578	3.90894	0.00891575	0	0.102054	0.00134128	0.00216627	0.00133614	0.000579191	5.03545e-06	0	0	0	0.485164	1.7488	0.00942954	0.0208055	0	0.0386901	0.879762	0.940036	0.0707525	0.00190992	38506.7	222375	47449.8	64984.2	852.921	1185.33	275.75	187.457	20.7841	13865.2	2174.05	693.161	37399.3	4080.3	6273.95	141.407	32.4641	7.9099	25.3044	981.147	245.222	38.9149	0.137099
setup	0	2021-09-04 23:00:00	0	0.355135	3.87279	0.00881392	0	0.0876346	0.00141309	0.0021405	0.00133134	0.000577322	4.61362e-06	0	0	0	0.484977	1.73123	0.00942727	0.0207085	0	0.0372906	0.869915	0.930772	0.070226	0.00188154	38502.8	222374	47451.3	64984.7	851.874	1184.04	275.856	188.521	20.7455	13865.7	2174.13	693.057	37399.3	4080.37	6273.9	141.195	32.3976	7.91821	25.4763	981.376	245.231	38.9164	0.13688
setup	0	2021-09-05 23:00:00	0	0.354334	3.85292	0.00862451	0	0.0657317	0.00151937	0.00212584	0.00133685	0.000574574	4.44664e-06	0	0	0	0.484794	1.72772	0.009425	0.0206122	0	0.0418589	0.863158	0.923495	0.0697492	0.00186496	38500.4	222374	47452.9	64985.2	850.85	1182.75	275.955	189.555	20.7219	13866.2	2174.22	692.994	37399.2	4080.44	6273.85	140.988	32.3314	7.92622	25.6453	981.619	245.24	38.9179	0.137087
setup	0	2021-09-06 23:00:00	0	0.343827	3.83629	0.008516	0	0.0455824	0.00162655	0.00211598	0.00132793	0.000571434	4.53147e-06	0	0	0	0.484611	1.71115	0.00942274	0.0205154	0	0.0377351	0.857585	0.918433	0.0692959	0.00185332	38499	222374	47454.4	64985.7	849.839	1181.46	276.048	190.575	20.6997	13866.6	2174.31	692.978	37399.2	4080.51	6273.79	140.786	32.2654	7.93394	25.8112	981.884	245.249	38.9195	0.137027
setup	0	2021-09-07 23:00:00	0	0.331824	3.81733	0.00864837	0	0.0366837	0.00170373	0.00210368	0.00131953	0.000567886	4.54017e-06	0	0	0	0.484428	1.70483	0.00942047	0.0204176	0	0.0381038	0.852117	0.912054	0.0688029	0.00183847	38498.3	222373	47455.9	64986.2	848.847	1180.17	276.135	191.577	20.6829	13867.1	2174.4	692.979	37399.2	4080.58	6273.74	140.587	32.1997	7.94143	25.9744	982.155	245.258	38.9211	0.136927
setup	0	2021-09-08 23:00:00	0	0.34193	3.81886	0.00881549	0	0.0345125	0.00175706	0.00210666	0.00133464	0.000564329	4.66565e-06	0	0	0	0.484244	1.7007	0.00941821	0.0203195	0	0.0384387	0.850038	0.908411	0.0684293	0.00184131	38497.6	222373	47457.4	64986.7	847.851	1178.88	276.213	192.572	20.6876	13867.5	2174.48	692.982	37399.2	4080.64	6273.69	140.388	32.1341	7.94852	26.1355	982.429	245.267	38.9227	0.137546
setup	0	2021-09-09 23:00:00	0	0.336067	3.81119	0.00900847	0	0.0344735	0.00177956	0.00210531	0.00130987	0.000561715	5.10292e-06	0	0	0	0.484062	1.69386	0.00941594	0.0202211	0	0.0374741	0.849636	0.906721	0.0681406	0.00184135	38496.9	222372	47458.9	64987.2	846.856	1177.6	276.286	193.571	20.701	13868	2174.57	692.985	37399.2	4080.71	6273.64	140.189	32.0688	7.95535	26.2953	982.707	245.276	38.9243	0.137168
