source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2020-07-23 23:00:00	0	0.0222869	17.3818	0.00206174	7.21315e-05	3.5811e-05	0.00127406	0.00147958	0.00101081	0.0015728	6.09181e-08	0	0	0	1.00068	6.21883	0.0019111	0.128341	0.0136256	0.00971054	1.03164	0.868052	0.025161	0.00136691	56737	881600	57315.2	82625.9	730.246	4650.24	1310.63	373.064	49.2186	2033.51	552.828	152.79	105007	8597.07	12527.1	76.2372	110.084	28.7391	30.4313	69.2403	3.90685	1.06015	0.251146
setup	0	2020-07-24 23:00:00	0	0.0219355	17.3126	0.0102112	7.41535e-05	3.66305e-05	0.00130602	0.0014763	0.000978993	0.00154633	6.09689e-08	0	0	0	1.00068	6.20283	0.0019111	0.126936	0.0136256	0.008772	1.02801	0.865666	0.025135	0.00136717	56731	881599	57319.6	82626	731.66	4638.09	1309.63	375.436	49.0038	2034.49	553.099	152.667	105008	8597.44	12526.9	76.3979	109.776	28.7762	30.6452	69.2967	3.90872	1.06067	0.250168
setup	0	2020-07-25 23:00:00	0	0.0204419	17.4243	0.0120445	7.61481e-05	3.74475e-05	0.00139371	0.00147152	0.000951278	0.00151977	6.10198e-08	0	0	0	1.00067	6.18687	0.0019111	0.126878	0.0136256	0.00887554	1.02737	0.864308	0.0251067	0.00136561	56725	881598	57323.8	82626	733.074	4626.02	1308.64	377.579	48.8076	2035.47	553.371	152.544	105008	8597.81	12526.7	76.5659	109.471	28.8129	30.8438	69.3562	3.91059	1.06119	0.249788
setup	0	2020-07-26 23:00:00	0	0.0201664	17.3186	0.000819439	7.81133e-05	3.82422e-05	0.0012878	0.00146693	0.000921711	0.00149458	6.1071e-08	0	0	0	1.00066	6.17096	0.0019111	0.126829	0.0136256	0.00853734	1.02257	0.860746	0.0250728	0.0013643	56718.9	881597	57328	82625.9	734.484	4614.02	1307.65	379.725	48.6332	2036.45	553.642	152.421	105008	8598.18	12526.5	76.7343	109.167	28.8492	31.0419	69.4161	3.91245	1.06171	0.248658
setup	0	2020-07-27 23:00:00	0	0.020415	17.2105	0.0119466	8.00486e-05	3.90325e-05	0.00138957	0.00146311	0.000901625	0.00147135	6.11225e-08	0	0	0	1.00066	6.15509	0.0019111	0.126918	0.0136256	0.00988272	1.01927	0.85776	0.0250636	0.00136286	56713	881596	57332.3	82625.9	735.886	4602.1	1306.64	381.885	48.4877	2037.42	553.914	152.297	105009	8598.55	12526.3	76.9024	108.865	28.8841	31.2397	69.4752	3.91432	1.06223	0.247922
setup	0	2020-07-28 23:00:00	0	0.0224413	17.1592	0.00255369	8.19505e-05	3.98036e-05	0.00128835	0.00146462	0.00087579	0.00144692	6.11743e-08	0	0	0	1.00065	6.13927	0.0019111	0.125732	0.0136256	0.0102721	1.01795	0.855929	0.0250235	0.00136717	56707	881595	57336.5	82626	737.264	4590.22	1305.6	384.104	48.3582	2038.4	554.186	152.176	105009	8598.91	12526	77.0707	108.563	28.9177	31.4377	69.5351	3.91619	1.06275	0.24698
setup	0	2020-07-29 23:00:00	0	0.0230483	17.0801	0.0150352	8.38175e-05	4.05596e-05	0.00141864	0.00146109	0.000850292	0.00142472	6.12264e-08	0	0	0	1.00065	6.12348	0.0019111	0.125253	0.0136256	0.0104356	1.01469	0.853484	0.0249914	0.00136747	56701.1	881594	57340.8	82626	738.642	4578.4	1304.57	386.319	48.2139	2039.38	554.458	152.055	105010	8599.27	12525.8	77.2379	108.262	28.951	31.6349	69.5957	3.91806	1.06327	0.246134
setup	0	2020-07-30 23:00:00	0	0.0233583	17.0049	0.00131293	8.56486e-05	4.12961e-05	0.00128496	0.00146087	0.000829593	0.001402	6.12789e-08	0	0	0	1.00867	6.10775	0.00200046	0.12491	0.0136256	0.0106229	1.01255	0.850054	0.0249251	0.00136993	56695.2	881593	57345.1	82626.1	740.007	4566.64	1303.51	388.567	48.113	2040.36	554.73	151.934	105010	8599.64	12525.6	77.4058	107.963	28.9829	31.8317	69.6569	3.91993	1.06379	0.24525
setup	0	2020-07-31 23:00:00	0	0.034349	16.8702	0.014363	8.74429e-05	4.20236e-05	0.00140679	0.00144975	0.000790358	0.00138063	6.13318e-08	0	0	0	1.00945	6.09205	0.00200931	0.124532	0.0136257	0.00301673	1.0051	0.845679	0.0248964	0.00136468	56689.1	881592	57349.4	82626.3	741.402	4554.97	1302.56	390.73	47.9624	2041.34	555.002	151.815	105011	8600	12525.4	77.5722	107.665	29.0173	32.0259	69.7249	3.9218	1.06431	0.244491
setup	0	2020-08-01 23:00:00	0	0.0249888	16.5627	0.00277228	8.92004e-05	4.27393e-05	0.0012858	0.00142866	0.000760416	0.0013603	6.1385e-08	0	0	0	1.01029	6.07639	0.00201892	0.128573	0.0136256	0.00342958	0.991933	0.837723	0.0248449	0.00134778	56683.1	881591	57354	82626.5	742.853	4543.44	1301.71	392.856	47.8056	2042.32	555.275	151.686	105011	8600.36	12525.2	77.734	107.374	29.0543	32.2235	69.7885	3.92367	1.06483	0.243421
setup	0	2020-08-02 23:00:00	0	0.0279429	16.3174	0.0126271	9.09188e-05	4.34318e-05	0.00134968	0.00142521	0.000747637	0.00134024	6.14386e-08	0	0	0	1.01121	6.06078	0.00202935	0.128021	0.0136256	0.00309731	0.986231	0.83239	0.0247619	0.00134408	56677.1	881590	57358.6	82626.9	744.295	4531.97	1300.79	395.208	47.6654	2043.3	555.548	151.557	105011	8600.72	12525	77.8937	107.084	29.0886	32.4317	69.8501	3.92554	1.06535	0.242226
setup	0	2020-08-03 23:00:00	0	0.0252311	16.2538	0.0135239	9.25969e-05	4.41148e-05	0.00141823	0.0014279	0.000729749	0.00132145	6.14926e-08	0	0	0	1.0122	6.04521	0.00204065	0.127849	0.0136256	0.00337965	0.98467	0.829868	0.0246897	0.00134831	56671.1	881590	57363.2	82627.3	745.714	4520.54	1299.81	397.691	47.5278	2044.28	555.821	151.429	105012	8601.08	12524.7	78.0565	106.795	29.1206	32.6426	69.9105	3.92741	1.06587	0.242076
setup	0	2020-08-04 23:00:00	0	0.0287131	16.2208	0.00101999	9.42342e-05	4.4773e-05	0.00131596	0.00142922	0.000716005	0.00130172	6.15469e-08	0	0	0	1.01328	6.02969	0.00205289	0.127365	0.0136257	0.00319309	0.984024	0.828102	0.0246163	0.00135229	56665.1	881589	57367.7	82627.7	747.123	4509.15	1298.78	400.222	47.4116	2045.25	556.094	151.301	105012	8601.43	12524.5	78.2204	106.508	29.1506	32.8536	69.9714	3.92928	1.06639	0.240463
setup	0	2020-08-05 23:00:00	0	0.0300937	16.1659	0.0150556	9.58303e-05	4.5421e-05	0.00142864	0.00144147	0.000705874	0.00128197	6.16015e-08	0	0	0	1.01444	6.0142	0.00206612	0.127122	0.0136258	0.00343595	0.984626	0.827591	0.0245373	0.00136656	56659.1	881589	57372.2	82628	748.492	4497.77	1297.65	402.971	47.2942	2046.23	556.367	151.173	105013	8601.79	12524.3	78.3862	106.22	29.1771	33.0722	70.0307	3.93115	1.06691	0.239268
setup	0	2020-08-06 23:00:00	0	0.0261809	16.1418	0.00181445	9.73814e-05	4.60381e-05	0.00128172	0.00144345	0.000676798	0.0012635	6.16564e-08	0	0	0	1.01569	5.99876	0.00208041	0.126662	0.0136256	0.00310576	0.98363	0.82574	0.0244419	0.00137449	56653.2	881588	57376.7	82628.4	749.864	4486.42	1296.55	405.726	47.1525	2047.21	556.639	151.046	105013	8602.14	12524.1	78.5516	105.933	29.2039	33.2904	70.0902	3.93302	1.06743	0.239156
setup	0	2020-08-07 23:00:00	0	0.0254831	16.1714	0.0117297	9.88913e-05	4.66481e-05	0.00137225	0.00142942	0.000647853	0.00124749	6.17116e-08	0	0	0	1.01704	5.98336	0.00209582	0.126495	0.0136256	0.00346013	0.980434	0.822929	0.0243767	0.00136672	56647.2	881588	57381.3	82628.6	751.286	4475.16	1295.55	408.175	46.9845	2048.19	556.912	150.919	105013	8602.49	12523.9	78.7187	105.649	29.2331	33.4944	70.1508	3.93489	1.06795	0.238093
setup	0	2020-08-08 23:00:00	0	0.0274975	16.0179	0.0135565	0.000100361	4.7241e-05	0.00143015	0.00142003	0.000628532	0.00123009	6.1767e-08	0	0	0	1.01849	5.968	0.00211242	0.125983	0.0136256	0.00317526	0.972858	0.81865	0.0242701	0.0013602	56641.3	881587	57385.9	82628.9	752.736	4464	1294.57	410.642	46.7838	2049.17	557.186	150.793	105014	8602.85	12523.6	78.8853	105.366	29.2627	33.702	70.2088	3.93676	1.06847	0.237547
setup	0	2020-08-09 23:00:00	0	0.028501	16.007	0.00226095	0.000101788	4.78083e-05	0.00131164	0.0014187	0.000620355	0.00121982	6.18226e-08	0	0	0	1.02006	5.95268	0.0021303	0.125795	0.0136261	0.00352189	0.974117	0.816674	0.0242398	0.00136083	56635.4	881586	57390.4	82629.2	754.206	4452.88	1293.53	413.115	46.6049	2050.15	557.459	150.667	105014	8603.2	12523.4	79.0527	105.084	29.2896	33.9097	70.2657	3.93863	1.069	0.23702
setup	0	2020-08-10 23:00:00	0	0.0241698	15.9237	0.0124026	0.000103168	4.83571e-05	0.00143273	0.00141548	0.000596036	0.00120409	6.18785e-08	0	0	0	1.02174	5.93741	0.00214951	0.125288	0.0136256	0.00312373	0.969596	0.813489	0.0241055	0.00136107	56629.5	881586	57394.9	82629.5	755.686	4441.83	1292.51	415.58	46.4141	2051.13	557.732	150.541	105015	8603.55	12523.2	79.2229	104.803	29.3168	34.1153	70.323	3.94051	1.06952	0.235401
setup	0	2020-08-11 23:00:00	0	0.0248926	15.8539	0.00386393	0.000104506	4.88861e-05	0.00129235	0.00140267	0.000578801	0.00119031	6.19346e-08	0	0	0	1.02354	5.92217	0.00217013	0.125159	0.0136257	0.00353434	0.964398	0.809664	0.0240452	0.00135194	56623.6	881585	57399.4	82629.8	757.208	4430.86	1291.53	417.929	46.2129	2052.12	558.006	150.415	105015	8603.89	12523	79.3935	104.524	29.3447	34.3165	70.3795	3.94238	1.07004	0.235092
setup	0	2020-08-12 23:00:00	0	0.0261944	15.7578	0.0108372	0.000105801	4.93981e-05	0.00139299	0.00140291	0.000567778	0.00117628	6.19908e-08	0	0	0	1.02547	5.90698	0.00219225	0.124621	0.0136256	0.00316638	0.961309	0.806921	0.0239382	0.00135408	56617.7	881585	57404	82630.1	758.722	4419.95	1290.5	420.352	46.0373	2053.1	558.28	150.29	105016	8604.24	12522.8	79.5671	104.246	29.3707	34.5187	70.4361	3.94425	1.07056	0.234315
setup	0	2020-08-13 23:00:00	0	0.0288208	15.6262	0.0140393	0.00010705	4.98927e-05	0.00144289	0.00140246	0.00055371	0.001161	6.20472e-08	0	0	0	1.02754	5.89183	0.00221593	0.124478	0.0136256	0.00364265	0.957168	0.80452	0.0238247	0.00135625	56611.9	881584	57408.5	82630.5	760.236	4409.08	1289.46	422.863	45.8709	2054.08	558.554	150.166	105016	8604.58	12522.6	79.7414	103.97	29.3957	34.7245	70.4914	3.94612	1.07109	0.233078
setup	0	2020-08-14 23:00:00	0	0.0258352	15.4907	0.00269395	0.000108252	5.03582e-05	0.00131901	0.00139768	0.000529292	0.00114699	6.21039e-08	0	0	0	1.02975	5.87672	0.00224127	0.12391	0.0136256	0.0031771	0.951989	0.800707	0.0237058	0.00135587	56606	881584	57413	82630.9	761.766	4398.27	1288.46	425.422	45.6952	2055.06	558.827	150.041	105016	8604.93	12522.3	79.9153	103.694	29.4213	34.9325	70.5462	3.948	1.07161	0.231923
setup	0	2020-08-15 23:00:00	0	0.0255168	15.346	0.0122491	0.000109411	5.081e-05	0.00138076	0.00138433	0.000511775	0.00113489	6.21607e-08	0	0	0	1.03211	5.86165	0.00226835	0.123818	0.0136267	0.00360001	0.946017	0.7963	0.0236004	0.00134653	56600.2	881584	57417.6	82631.3	763.341	4387.55	1287.5	427.923	45.502	2056.04	559.102	149.917	105017	8605.27	12522.1	80.0879	103.42	29.4479	35.1395	70.5998	3.94987	1.07213	0.231619
setup	0	2020-08-16 23:00:00	0	0.0285939	15.259	0.0145852	0.000110526	5.12455e-05	0.00147504	0.00138205	0.000503435	0.00112122	6.22177e-08	0	0	0	1.03462	5.84662	0.00229724	0.123278	0.0136262	0.00326264	0.943024	0.793595	0.0234801	0.00134621	56594.4	881583	57422.2	82631.8	764.923	4376.89	1286.51	430.48	45.3135	2057.02	559.376	149.793	105017	8605.61	12521.9	80.2618	103.147	29.4729	35.347	70.654	3.95175	1.07266	0.23046
setup	0	2020-08-17 23:00:00	0	0.023491	15.2015	0.00185911	0.000111595	5.16473e-05	0.00131885	0.00138052	0.000483423	0.00110814	6.22749e-08	0	0	0	1.0373	5.83163	0.00232802	0.123121	0.0136256	0.00349438	0.940771	0.791733	0.0233372	0.00134836	56588.6	881583	57426.7	82632.4	766.512	4366.27	1285.52	433.032	45.148	2058	559.65	149.67	105017	8605.95	12521.7	80.4382	102.876	29.4975	35.5511	70.7094	3.95362	1.07318	0.229707
setup	0	2020-08-18 23:00:00	0	0.0269942	15.0851	0.0133314	0.00011262	5.2041e-05	0.00146733	0.00137111	0.0004719	0.00109701	6.23323e-08	0	0	0	1.04015	5.81668	0.0023608	0.122679	0.0136256	0.00337064	0.935389	0.788335	0.0232203	0.00134222	56582.9	881583	57431.4	82633	768.135	4355.73	1284.56	435.545	44.9658	2058.98	559.925	149.547	105018	8606.29	12521.5	80.6142	102.606	29.5224	35.7536	70.7649	3.9555	1.0737	0.228716
setup	0	2020-08-19 23:00:00	0	0.0238958	14.9748	0.0107543	0.000113603	5.24105e-05	0.0013874	0.00136938	0.000454741	0.00108508	6.239e-08	0	0	0	1.04318	5.80178	0.00239564	0.122414	0.0136257	0.00342488	0.932782	0.786146	0.0230827	0.00134364	56577.1	881583	57436.1	82633.6	769.767	4345.23	1283.59	438.117	44.7914	2059.97	560.199	149.424	105018	8606.63	12521.2	80.7898	102.337	29.5467	35.9572	70.8212	3.95737	1.07423	0.228499
setup	0	2020-08-20 23:00:00	0	0.022449	14.8373	0.00257457	0.000114542	5.27632e-05	0.00132002	0.00135213	0.000431006	0.00107403	6.24479e-08	0	0	0	1.04639	5.78691	0.00243263	0.122061	0.0136258	0.00334477	0.925761	0.781537	0.0229631	0.00133082	56571.3	881583	57440.8	82634.3	771.46	4334.83	1282.72	440.535	44.6299	2060.95	560.474	149.301	105019	8606.97	12521	80.9657	102.069	29.5734	36.1538	70.8785	3.95925	1.07475	0.227219
setup	0	2020-08-21 23:00:00	0	0.0242094	14.7167	0.0160836	0.00011544	5.31012e-05	0.0014633	0.00133733	0.000419567	0.00106339	6.25062e-08	0	0	0	1.04979	5.77208	0.00247185	0.121774	0.0136256	0.00348129	0.918821	0.777302	0.0228388	0.00131757	56565.6	881583	57445.6	82635.1	773.199	4324.54	1281.88	442.861	44.4567	2061.93	560.749	149.179	105019	8607.3	12520.8	81.1432	101.804	29.6008	36.3459	70.936	3.96112	1.07528	0.226198
setup	0	2020-08-22 23:00:00	0	0.0243167	14.5825	0.00201558	0.000116294	5.34089e-05	0.00139419	0.00132984	0.000407998	0.00105298	6.25648e-08	0	0	0	1.05339	5.7573	0.00251339	0.121379	0.0136256	0.00334289	0.913661	0.77308	0.0226843	0.00131124	56559.9	881583	57450.4	82636	774.959	4314.3	1281.04	445.221	44.3098	2062.91	561.024	149.057	105019	8607.64	12520.5	81.3222	101.54	29.6274	36.5375	70.9942	3.963	1.0758	0.225711
setup	0	2020-08-23 23:00:00	0	0.0270319	14.5682	0.014804	0.000117104	5.37082e-05	0.00147643	0.00133232	0.000408165	0.00104185	6.26238e-08	0	0	0	1.0572	5.74255	0.00255732	0.121121	0.0136256	0.00355368	0.913446	0.77252	0.022534	0.00131425	56554.2	881583	57455.1	82636.8	776.711	4304.11	1280.12	447.608	44.2103	2063.9	561.3	148.936	105020	8607.97	12520.3	81.5065	101.277	29.6511	36.725	71.0547	3.96488	1.07633	0.224351
setup	0	2020-08-24 23:00:00	0	0.0283716	14.5822	0.00289398	0.000117868	5.39828e-05	0.0013404	0.0013425	0.000403024	0.00103175	6.26832e-08	0	0	0	1.06122	5.72785	0.00260373	0.120691	0.0136256	0.0033722	0.914796	0.772741	0.0223768	0.00132659	56548.5	881583	57459.8	82637.7	778.437	4293.93	1279.11	450.071	44.1572	2064.88	561.575	148.815	105020	8608.3	12520.1	81.6954	101.014	29.672	36.9101	71.1181	3.96675	1.07685	0.224349
setup	0	2020-08-25 23:00:00	0	0.025937	14.5478	0.0131882	0.000118587	5.42326e-05	0.00142103	0.00134374	0.000385315	0.00102017	6.27431e-08	0	0	0	1.06545	5.71318	0.00265268	0.120459	0.0136256	0.00350234	0.913622	0.772297	0.0222198	0.00133231	56542.8	881583	57464.5	82638.5	780.169	4283.78	1278.13	452.52	44.1032	2065.86	561.85	148.694	105021	8608.63	12519.9	81.8853	100.752	29.6929	37.0922	71.1837	3.96863	1.07738	0.223188
setup	0	2020-08-26 23:00:00	0	0.0282018	14.4975	0.0138377	0.000119267	5.44766e-05	0.00151838	0.00133877	0.000375301	0.0010116	6.28035e-08	0	0	0	1.0699	5.69855	0.00270424	0.120072	0.0136256	0.00343976	0.91077	0.770807	0.0220731	0.001331	56537.2	881583	57469.1	82639.3	781.928	4273.69	1277.16	454.898	44.0523	2066.84	562.125	148.573	105021	8608.96	12519.6	82.0756	100.492	29.714	37.2702	71.251	3.97051	1.07791	0.22231
setup	0	2020-08-27 23:00:00	0	0.0286246	14.4839	0.003565	0.000119906	5.46987e-05	0.00133948	0.00134097	0.00036678	0.00100176	6.28645e-08	0	0	0	1.07459	5.68397	0.00275848	0.119782	0.0136256	0.00352143	0.909517	0.769803	0.0219487	0.00133599	56531.5	881583	57473.8	82640.2	783.688	4263.65	1276.17	457.272	44.0191	2067.83	562.4	148.453	105021	8609.29	12519.4	82.2684	100.232	29.734	37.4451	71.3202	3.97238	1.07843	0.221863
setup	0	2020-08-28 23:00:00	0	0.030223	14.4594	0.0118602	0.000120501	5.48993e-05	0.00144764	0.00134457	0.000359989	0.000990971	6.29261e-08	0	0	0	1.0795	5.66942	0.00281547	0.119422	0.0136261	0.0034885	0.908713	0.769275	0.0217752	0.00134241	56525.9	881583	57478.5	82641	785.449	4253.64	1275.16	459.645	44.0065	2068.81	562.676	148.333	105022	8609.62	12519.2	82.4632	99.9734	29.7527	37.6174	71.3916	3.97426	1.07896	0.221122
setup	0	2020-08-29 23:00:00	0	0.0301992	14.4442	0.0144596	0.000121054	5.50807e-05	0.00149092	0.00134882	0.000350251	0.000981558	6.29884e-08	0	0	0	1.08466	5.65491	0.00287524	0.11912	0.0136256	0.00353375	0.90775	0.768837	0.0216121	0.00135019	56520.3	881583	57483.1	82641.8	787.21	4243.66	1274.14	462.017	43.9954	2069.79	562.951	148.214	105022	8609.94	12519	82.6596	99.7156	29.7707	37.7875	71.4649	3.97614	1.07948	0.22046
setup	0	2020-08-30 23:00:00	0	0.0285369	14.4001	0.00280996	0.000121566	5.52283e-05	0.00133038	0.00134849	0.000336219	0.000971866	6.30514e-08	0	0	0	1.09005	5.64044	0.00293787	0.11878	0.0136256	0.00345329	0.90574	0.767902	0.0214526	0.00135365	56514.7	881583	57487.7	82642.7	788.982	4233.74	1273.13	464.357	44.0036	2070.78	563.226	148.095	105022	8610.27	12518.7	82.8564	99.4588	29.7888	37.9551	71.54	3.97802	1.08001	0.219269
setup	0	2020-08-31 23:00:00	0	0.0285214	14.3471	0.0124569	0.000122041	5.53626e-05	0.00141786	0.00134003	0.000321253	0.000963374	6.31152e-08	0	0	0	1.09569	5.62601	0.00300338	0.118504	0.0136256	0.00355037	0.901629	0.765772	0.0213087	0.00134846	56509.1	881583	57492.4	82643.5	790.784	4223.88	1272.18	466.61	43.9791	2071.76	563.502	147.976	105023	8610.59	12518.5	83.053	99.2035	29.8078	38.1192	71.616	3.97989	1.08053	0.218899
setup	0	2020-09-01 23:00:00	0	0.0261699	14.2782	0.00975704	0.00012248	5.54817e-05	0.00146113	0.0013311	0.000308169	0.000956072	6.31797e-08	0	0	0	1.10157	5.61162	0.00307181	0.118139	0.0136256	0.00340185	0.897446	0.763225	0.0211767	0.00134182	56503.6	881583	57497	82644.4	792.615	4214.1	1271.25	468.782	43.9537	2072.74	563.778	147.857	105023	8610.91	12518.3	83.2502	98.9496	29.8276	38.2794	71.6932	3.98177	1.08106	0.218163
setup	0	2020-09-02 23:00:00	0	0.0277933	14.2533	0.00504778	0.000122892	5.55838e-05	0.00131481	0.00132321	0.000301933	0.00094902	6.32451e-08	0	0	0	1.1077	5.59727	0.00314318	0.117897	0.0136264	0.00360708	0.895316	0.76177	0.0210356	0.00133503	56498	881583	57501.7	82645.3	794.479	4204.39	1270.33	470.872	43.9388	2073.73	564.054	147.739	105024	8611.23	12518	83.4487	98.6971	29.8468	38.4357	71.771	3.98365	1.08159	0.217406
setup	0	2020-09-03 23:00:00	0	0.0255653	14.2467	0.0112732	0.000123264	5.56608e-05	0.00137509	0.00132106	0.000293565	0.000942626	6.33113e-08	0	0	0	1.11409	5.58296	0.00321753	0.11748	0.0136259	0.00333497	0.893497	0.760722	0.0208913	0.00133391	56492.5	881583	57506.3	82646.2	796.355	4194.73	1269.38	472.929	43.9166	2074.71	564.33	147.621	105024	8611.55	12517.8	83.6503	98.4458	29.865	38.5886	71.8504	3.98553	1.08211	0.216851
setup	0	2020-09-04 23:00:00	0	0.021051	14.1362	0.0155427	0.000123599	5.57297e-05	0.00147816	0.00130618	0.000274196	0.000937335	6.33783e-08	0	0	0	1.12072	5.56869	0.00329485	0.117301	0.0136257	0.00350893	0.887149	0.757558	0.0207622	0.00132143	56486.9	881583	57510.9	82647.1	798.277	4185.15	1268.51	474.892	43.8611	2075.7	564.606	147.503	105024	8611.87	12517.6	83.851	98.1961	29.8851	38.7388	71.9293	3.98741	1.08264	0.216222
setup	0	2020-09-05 23:00:00	0	0.0196403	15.046	0.0101689	0.00012391	5.57773e-05	0.00135654	0.0012955	0.000329975	0.000998872	6.46338e-08	0	0	0	1.12759	5.55445	0.00337513	0.1169	0.0136266	0.00329624	0.934702	0.770896	0.0209685	0.00130078	56481.4	881582	57514.5	82648.5	800.56	4175.66	1267.13	476.23	43.671	2076.68	564.882	147.386	105025	8612.19	12517.6	84.0381	97.948	29.8894	38.88	72.0056	3.98929	1.08317	0.215656
setup	0	2020-09-06 23:00:00	0	0.0217068	14.5827	0.00286538	0.000124189	5.58077e-05	0.0012892	0.00127662	0.000306541	0.000972768	6.3515e-08	0	0	0	1.13472	5.54025	0.00345837	0.116687	0.0136256	0.00355889	0.898561	0.756483	0.0206855	0.00128107	56475.9	881581	57518.5	82649.5	802.815	4166.28	1265.99	477.515	43.6217	2077.66	565.159	147.269	105025	8612.5	12517.5	84.2577	97.7019	29.9006	39.003	72.0832	3.99117	1.0837	0.214986
setup	0	2020-09-07 23:00:00	0	0.0245499	14.4805	0.00666701	0.000124432	5.58274e-05	0.00135924	0.00127161	0.00030227	0.000959748	6.35846e-08	0	0	0	1.14209	5.5261	0.00354455	0.11624	0.0136256	0.0033532	0.892878	0.754482	0.0205042	0.00127392	56470.4	881581	57522.6	82650.4	805.039	4156.96	1264.83	478.864	43.5988	2078.65	565.436	147.152	105025	8612.82	12517.3	84.4819	97.457	29.9107	39.1242	72.1624	3.99304	1.08423	0.214337
setup	0	2020-09-08 23:00:00	0	0.0252699	14.4696	0.0116492	0.000124635	5.58117e-05	0.00140121	0.00128001	0.000302403	0.000949263	6.36551e-08	0	0	0	1.1497	5.51198	0.00363361	0.116026	0.0136256	0.00357282	0.893519	0.755006	0.0203364	0.0012809	56464.9	881580	57526.6	82651.3	807.203	4147.66	1263.55	480.366	43.6276	2079.63	565.712	147.036	105026	8613.13	12517.1	84.7113	97.2127	29.917	39.2461	72.2434	3.99492	1.08475	0.213881
setup	0	2020-09-09 23:00:00	0	0.0245253	14.4534	0.0138374	0.000124801	5.57895e-05	0.00143717	0.0012865	0.000294216	0.000939504	6.37264e-08	0	0	0	1.15754	5.49789	0.00372551	0.115606	0.0136256	0.00332538	0.893677	0.755948	0.0201808	0.00128917	56459.5	881579	57530.6	82652.2	809.329	4138.37	1262.23	481.964	43.674	2080.61	565.989	146.92	105026	8613.44	12517	84.9423	96.9688	29.9215	39.3684	72.3267	3.9968	1.08528	0.213092
setup	0	2020-09-10 23:00:00	0	0.0266627	14.4238	0.00554968	0.000124936	5.57527e-05	0.00122706	0.00128907	0.000288935	0.000931951	6.37985e-08	0	0	0	1.1656	5.48385	0.00382017	0.115418	0.0136256	0.00364805	0.892297	0.756099	0.020055	0.00129455	56454.1	881579	57534.6	82653	811.435	4129.11	1260.9	483.6	43.7327	2081.6	566.266	146.804	105026	8613.75	12516.8	85.174	96.7259	29.9252	39.4906	72.4111	3.99868	1.08581	0.212886
setup	0	2020-09-11 23:00:00	0	0.0301763	14.4372	0.0119422	0.000125039	5.56965e-05	0.00135442	0.00129976	0.000288366	0.000923019	6.38715e-08	0	0	0	1.17389	5.46984	0.00391751	0.114953	0.0136256	0.00341752	0.893207	0.757466	0.0199105	0.00130764	56448.6	881578	57538.6	82653.9	813.503	4119.88	1259.5	485.334	43.7918	2082.58	566.542	146.689	105027	8614.06	12516.7	85.4069	96.4833	29.9266	39.6139	72.4975	4.00055	1.08634	0.212645
setup	0	2020-09-12 23:00:00	0	0.0288368	14.4101	0.0134375	0.000125103	5.56278e-05	0.00143529	0.00131075	0.000280238	0.000913477	6.39453e-08	0	0	0	1.18239	5.45588	0.00401743	0.11476	0.0136257	0.00363168	0.893739	0.759186	0.0197678	0.00132242	56443.2	881577	57542.5	82654.7	815.538	4110.65	1258.08	487.147	43.8786	2083.56	566.819	146.574	105027	8614.37	12516.5	85.6402	96.2414	29.9268	39.7386	72.5859	4.00243	1.08687	0.211302
setup	0	2020-09-13 23:00:00	0	0.0289949	14.5209	0.00534249	0.000125138	5.55452e-05	0.0011978	0.00131572	0.000271328	0.000905346	6.40199e-08	0	0	0	1.19109	5.44195	0.0041198	0.114351	0.0136256	0.00343671	0.895266	0.761141	0.0196368	0.00133166	56437.8	881576	57546.5	82655.4	817.56	4101.46	1256.67	488.843	43.9657	2084.55	567.095	146.459	105028	8614.68	12516.4	85.8763	96.0002	29.927	39.8547	72.6781	4.00431	1.08739	0.210976
