source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2024-03-23 23:00:00	0	0.483504	17.2213	3.63823e-05	0.000428	0.0214243	0.000529628	0.000300726	0.000815329	0.00187292	4.96235e-07	0	0	0	0.0622162	1.17142	0.00100014	0.0065521	0.0137306	0.295312	0.896915	0.387129	0.00302783	0.000383024	707.608	265269	49794.1	68957.3	493.692	1193.15	226.033	37.695	19.1566	153.398	19.9684	6.94708	49699.2	9073.3	13517	43.6236	22.3735	4.7542	1.98844	275.751	0.744562	0.108082	0.133857
setup	0	2024-03-24 23:00:00	0	0.561341	15.032	3.58528e-05	0.000419272	0.0211192	0.000527362	0.000518885	0.00124072	0.000844404	4.79521e-07	0	0	0	0.062056	1.18015	0.000994773	0.00672283	0.0136256	0.321682	0.870702	0.439537	0.00129978	0.000409122	706.563	265258	49782.6	68947.1	493.021	1189.33	222.779	36.6925	19.4759	153.421	19.9686	6.98051	49698.9	9072.97	13516.8	43.7621	22.2882	4.67171	1.94827	275.759	0.744628	0.108082	0.134315
setup	0	2024-03-25 23:00:00	0	0.593065	13.1141	3.53593e-05	0.000410722	0.0207809	0.000524919	0.000652813	0.00138009	0.00064927	4.56243e-07	0	0	0	0.0619389	1.16455	0.000987167	0.00662865	0.0136256	0.338657	0.821846	0.456229	0.00109917	0.000412134	705.519	265250	49773.5	68938.7	491.758	1185.53	220.307	36.7999	19.821	153.445	19.9689	7.01821	49698.6	9072.68	13516.5	43.7995	22.2034	4.60708	1.9541	275.764	0.744696	0.108083	0.133493
setup	0	2024-03-26 23:00:00	0	0.607711	11.8947	3.48753e-05	0.000402348	0.0204373	0.00052285	0.000720113	0.00135509	0.000532881	4.30166e-07	0	0	0	0.0618292	1.16109	0.000980957	0.00667392	0.0136269	0.348477	0.794106	0.461246	0.000924375	0.000412394	704.45	265243	49766	68931.4	490.273	1181.77	218.396	37.3778	20.1168	153.47	19.9691	7.05833	49698.3	9072.4	13516.3	43.7552	22.1194	4.55532	1.97759	275.78	0.744766	0.108085	0.132329
setup	0	2024-03-27 23:00:00	0	0.571037	13.011	3.43889e-05	0.000394126	0.020481	0.000521307	0.000669691	0.00124297	0.000610178	4.04487e-07	0	0	0	0.0617178	1.15763	0.000974962	0.00672218	0.0137054	0.379077	0.842431	0.467125	0.000995178	0.000417734	703.264	265234	49757.5	68923.1	489.264	1178	216.204	37.1825	20.1754	153.494	19.9694	7.09995	49698	9072.13	13516	43.7122	22.0354	4.49762	1.97896	275.771	0.744835	0.108086	0.132574
setup	0	2024-03-28 23:00:00	0	0.668505	12.6422	3.39083e-05	0.000386084	0.0198182	0.000519779	0.000680547	0.00122286	0.000552915	3.79904e-07	0	0	0	0.0615696	1.16632	0.000977707	0.00693495	0.0136268	0.365094	0.834515	0.470685	0.000947111	0.000414991	702.232	265226	49749.5	68915.2	488.201	1174.24	214.254	36.9948	20.276	153.519	19.9697	7.14296	49697.7	9071.86	13515.8	43.6545	21.9519	4.44554	1.97576	275.785	0.744905	0.108087	0.132538
setup	0	2024-03-29 23:00:00	0	0.652137	10.9846	3.34351e-05	0.000378227	0.0194783	0.000518288	0.0007538	0.00123688	0.000423431	3.56982e-07	0	0	0	0.06151	1.1507	0.000966479	0.00682433	0.0136256	0.372738	0.750138	0.464939	0.000809332	0.000409402	701.197	265220	49743.3	68909	486.712	1170.52	212.967	37.5309	20.4969	153.544	19.97	7.1857	49697.4	9071.61	13515.5	43.5985	21.869	4.40846	1.9977	275.749	0.744977	0.108088	0.131457
setup	0	2024-03-30 23:00:00	0	0.65906	10.3466	3.29626e-05	0.00037054	0.019156	0.000516992	0.000770146	0.00115632	0.000375465	3.3622e-07	0	0	0	0.0614558	1.14724	0.000958484	0.00687627	0.0136331	0.370346	0.76394	0.468629	0.00067555	0.000412353	700.151	265214	49737.9	68903.4	485.141	1166.82	211.957	38.2667	20.7011	153.57	19.9703	7.22981	49697.1	9071.36	13515.2	43.4399	21.7867	4.37778	2.0204	275.784	0.745051	0.10809	0.130425
setup	0	2024-03-31 23:00:00	0	0.656454	9.81132	3.24936e-05	0.000363019	0.0188455	0.000515794	0.000787208	0.00108664	0.000330341	3.17403e-07	0	0	0	0.0614075	1.14381	0.000953554	0.00692971	0.0136256	0.372742	0.724484	0.460372	0.000592971	0.000420195	699.108	265209	49733	68898.4	483.507	1163.15	211.176	39.1474	20.9139	153.596	19.9706	7.2735	49696.8	9071.12	13515	43.2978	21.7051	4.35239	2.04895	275.798	0.745126	0.108091	0.12953
setup	0	2024-04-01 23:00:00	0	0.644499	9.33376	3.20298e-05	0.000355663	0.0185221	0.000514646	0.000790226	0.00100094	0.000293802	3.0075e-07	0	0	0	0.0613705	1.15254	0.000981258	0.00718561	0.0136256	0.371262	0.685135	0.441593	0.000541354	0.00042237	698.026	265204	49728.8	68893.8	481.869	1159.53	210.629	40.0552	21.1044	153.622	19.971	7.31724	49696.5	9070.89	13514.7	43.1731	21.6243	4.33238	2.0841	275.769	0.745203	0.108093	0.12882
setup	0	2024-04-02 23:00:00	0	0.652687	8.91751	3.15684e-05	0.000348468	0.0182314	0.000513609	0.000779213	0.000898972	0.000264523	2.86446e-07	0	0	0	0.0613276	1.13699	0.000959759	0.00703566	0.0136256	0.367677	0.68031	0.435938	0.000466066	0.000422248	696.99	265199	49725	68889.8	480.257	1155.92	210.284	40.9475	21.2753	153.648	19.9714	7.36059	49696.2	9070.68	13514.5	43.0032	21.5441	4.31703	2.11506	275.781	0.74528	0.108095	0.128076
setup	0	2024-04-03 23:00:00	0	0.646223	8.62625	3.11074e-05	0.000341431	0.0179343	0.000512684	0.000774599	0.000828453	0.000241367	2.74533e-07	0	0	0	0.0612999	1.13364	0.000954388	0.00708827	0.0136256	0.362837	0.665354	0.42449	0.000414553	0.000428847	695.979	265195	49721.6	68886	478.657	1152.35	210.057	41.8678	21.4374	153.675	19.9718	7.4033	49695.9	9070.47	13514.2	42.8247	21.4644	4.30446	2.14506	275.8	0.745358	0.108097	0.127649
setup	0	2024-04-04 23:00:00	0	0.643525	8.1971	3.06473e-05	0.000334548	0.0176505	0.000511826	0.000745057	0.00071492	0.000217993	2.64825e-07	0	0	0	0.0612723	1.13038	0.000959093	0.00713993	0.0136256	0.356894	0.637648	0.407679	0.000366092	0.000413445	695.008	265192	49718.6	68882.7	477.126	1148.81	210.063	42.6746	21.5603	153.702	19.9722	7.44502	49695.6	9070.28	13514	42.6404	21.3856	4.29721	2.1704	275.824	0.745437	0.108099	0.126948
setup	0	2024-04-05 23:00:00	0	0.586073	7.98328	3.01861e-05	0.000327817	0.017718	0.000511097	0.000738021	0.00067493	0.000202246	2.57095e-07	0	0	0	0.0612446	1.1272	0.00097726	0.0071904	0.0136256	0.372895	0.596466	0.393581	0.000340409	0.000418684	694.011	265188	49715.9	68879.6	475.61	1145.31	210.124	43.5192	21.6968	153.729	19.9726	7.48596	49695.2	9070.1	13513.8	42.5111	21.3073	4.29133	2.20032	275.774	0.745517	0.108101	0.126753
setup	0	2024-04-06 23:00:00	0	0.673883	7.7024	2.97286e-05	0.000321233	0.0170921	0.000510296	0.000718239	0.000592602	0.000187237	2.5093e-07	0	0	0	0.0611566	1.13641	0.00101011	0.00747961	0.0136256	0.347708	0.602496	0.384637	0.000299433	0.000415444	693.208	265185	49713.5	68876.8	474.131	1141.84	210.317	44.325	21.8119	153.756	19.9731	7.52605	49695	9069.92	13513.6	42.3307	21.23	4.2885	2.22505	275.798	0.745598	0.108103	0.126229
setup	0	2024-04-07 23:00:00	0	0.696593	7.40308	2.92779e-05	0.000314794	0.0167841	0.000509555	0.000685976	0.000517279	0.000172912	2.46126e-07	0	0	0	0.0610989	1.12159	0.000998868	0.00728853	0.0136256	0.337766	0.57716	0.367254	0.0002714	0.000399874	692.534	265182	49711.4	68874.4	472.715	1138.41	210.656	45.0489	21.8947	153.783	19.9736	7.56431	49694.7	9069.75	13513.4	42.1557	21.1531	4.28901	2.24587	275.819	0.74568	0.108105	0.125894
setup	0	2024-04-08 23:00:00	0	0.816219	7.23392	2.88316e-05	0.000308494	0.0165154	0.000508876	0.000676318	0.000487863	0.000162635	2.42536e-07	0	0	0	0.0609938	1.11937	0.00100978	0.00733524	0.0136256	0.332603	0.561649	0.357544	0.00024819	0.000406343	692.176	265179	49709.5	68872.1	471.31	1135	211.026	45.8051	21.9957	153.811	19.974	7.60127	49694.4	9069.6	13513.2	41.9902	21.0769	4.29034	2.26673	275.837	0.745762	0.108108	0.125939
setup	0	2024-04-09 23:00:00	0	0.969529	7.02901	2.8368e-05	0.000302327	0.0503341	0.000508578	0.000670054	0.00044291	0.000152393	2.39631e-07	0	0	0	0.0608536	1.118	0.0010114	0.00738034	0.0136256	0.330183	0.526004	0.345714	0.000230704	0.000409027	692.202	265177	49707.9	68870	469.924	1131.61	211.468	46.5633	22.0908	153.838	19.9745	7.63764	49694.1	9069.45	13513	41.8683	21.0012	4.29338	2.29075	275.777	0.745844	0.10811	0.125837
setup	0	2024-04-10 23:00:00	0	1.15056	6.79266	2.79384e-05	0.000296287	0.00353906	0.000507156	0.000648181	0.000385301	0.000142397	2.3751e-07	0	0	0	0.0606676	1.11767	0.00102099	0.00742458	0.0136256	0.321994	0.531733	0.334685	0.000205426	0.000402588	692.67	265174	49706.4	68868.2	468.577	1128.27	211.999	47.2945	22.1711	153.866	19.9751	7.67373	49693.9	9069.3	13512.8	41.7015	20.9261	4.29851	2.31122	275.809	0.745927	0.108113	0.125547
setup	0	2024-04-11 23:00:00	0	1.3449	6.56188	2.75592e-05	0.000290371	0.00631401	0.000506361	0.000624737	0.000336904	0.000132892	2.36418e-07	0	0	0	0.0604318	1.1185	0.00102831	0.00746844	0.0136256	0.314657	0.50913	0.320659	0.00018556	0.000392117	693.636	265172	49705.2	68866.6	467.274	1124.96	212.615	47.9972	22.2308	153.894	19.9756	7.70886	49693.6	9069.17	13512.6	41.5457	20.8519	4.30562	2.33015	275.831	0.746011	0.108115	0.125322
setup	0	2024-04-12 23:00:00	0	1.71582	6.34839	2.71636e-05	0.000284575	0.0102136	0.000505535	0.000607617	0.000306496	0.000124162	2.36166e-07	0	0	0	0.060125	1.1207	0.00103047	0.00751101	0.0136256	0.307595	0.49362	0.308164	0.000167928	0.000389087	695.519	265170	49704.3	68865.3	466.001	1121.7	213.29	48.6976	22.2894	153.922	19.9762	7.7432	49693.4	9069.04	13512.4	41.3912	20.7783	4.31414	2.34812	275.853	0.746096	0.108118	0.125562
setup	0	2024-04-13 23:00:00	0	1.99459	6.07344	2.67575e-05	0.000278882	0.011893	0.000504836	0.000583204	0.000254678	0.000114906	2.36307e-07	0	0	0	0.0597384	1.12541	0.00102064	0.00755267	0.0136256	0.3005	0.470458	0.293373	0.000150135	0.000376171	698.093	265168	49703.6	68864.2	464.774	1118.49	214.061	49.3679	22.3361	153.951	19.9768	7.77683	49693.2	9068.92	13512.3	41.2448	20.7055	4.32489	2.36503	275.865	0.746181	0.108121	0.125332
setup	0	2024-04-14 23:00:00	0	2.51776	5.82523	2.63762e-05	0.000273289	0.0133219	0.000503776	0.000563169	0.000228663	0.00010605	2.36801e-07	0	0	0	0.0592656	1.13199	0.00100679	0.00759351	0.0136256	0.292482	0.451614	0.279253	0.00013369	0.000370151	701.947	265167	49703.1	68863.4	463.584	1115.34	214.896	50.0386	22.3799	153.979	19.9774	7.81006	49692.9	9068.81	13512.1	41.1015	20.6336	4.33719	2.38143	275.877	0.746266	0.108124	0.12551
setup	0	2024-04-15 23:00:00	0	3.15501	14.8957	2.59784e-05	0.000267811	0.0135293	0.000503719	0.000495011	0.000569016	0.000570763	2.38885e-07	0	0	0	0.0586908	1.14209	0.000988573	0.00763387	0.0154353	0.305929	0.781544	0.325633	0.000524213	0.000388444	707.347	265156	49693.5	68853.6	465.111	1112.02	212.818	45.408	21.6145	154.005	19.9779	7.84272	49692.7	9068.67	13511.9	41.1547	20.5596	4.28656	2.23636	275.905	0.74634	0.108127	0.127876
setup	0	2024-04-16 23:00:00	0	3.79894	9.36063	2.56034e-05	0.000262436	0.0151281	0.000502746	0.000635787	0.000548448	0.00023105	2.38078e-07	0	0	0	0.0580174	1.15638	0.000965703	0.00767368	0.0136256	0.32601	0.578164	0.345471	0.000359316	0.000397332	714.253	265151	49689.3	68849.3	464.555	1108.77	212.103	44.9058	21.8286	154.032	19.9784	7.87859	49692.4	9068.53	13511.8	41.1722	20.4864	4.26543	2.20841	275.865	0.74642	0.108129	0.127953
setup	0	2024-04-17 23:00:00	0	4.14573	7.46153	2.52449e-05	0.000257126	0.0136253	0.000501537	0.000630267	0.000402622	0.000171307	2.36494e-07	0	0	0	0.0572281	1.17485	0.000938037	0.00771751	0.0136256	0.30647	0.528626	0.330812	0.000265701	0.000385055	721.899	265148	49687	68846.8	463.508	1105.63	212.094	45.3803	21.9894	154.06	19.9789	7.91616	49692.2	9068.38	13511.6	41.0795	20.4145	4.2597	2.21377	275.883	0.746502	0.108132	0.127499
setup	0	2024-04-18 23:00:00	0	5.16826	6.45238	2.48838e-05	0.000251914	0.013844	0.000500657	0.000599058	0.000304124	0.000136355	2.33178e-07	0	0	0	0.0563585	1.19519	0.000905602	0.00776319	0.0136256	0.296766	0.481824	0.300186	0.000199333	0.000372916	732	265146	49685.7	68845.4	462.35	1102.58	212.477	46.1313	22.1072	154.089	19.9795	7.95335	49691.9	9068.25	13511.5	40.9575	20.3439	4.26261	2.22806	275.9	0.746587	0.108135	0.127727
setup	0	2024-04-19 23:00:00	0	5.0706	5.74516	2.45241e-05	0.00024681	0.0137683	0.000499895	0.00055874	0.000215148	0.00011185	2.30036e-07	0	0	0	0.055388	1.22219	0.000868402	0.00780893	0.0136256	0.286907	0.442003	0.272293	0.000154802	0.000352811	741.851	265145	49685.1	68844.7	461.199	1099.65	213.153	46.9417	22.1705	154.117	19.9802	7.9897	49691.7	9068.13	13511.3	40.8226	20.2744	4.27199	2.24606	275.912	0.746673	0.108138	0.127309
setup	0	2024-04-20 23:00:00	0	6.41724	5.25642	2.41686e-05	0.000241818	0.0135395	0.000499204	0.000529492	0.000178076	9.44703e-05	2.2822e-07	0	0	0	0.0543189	1.24855	0.000826761	0.0078535	0.0136283	0.277942	0.410351	0.24838	0.0001206	0.000345084	754.927	265144	49685.1	68844.5	460.073	1096.8	214	47.7785	22.2223	154.146	19.9809	8.02552	49691.5	9068.02	13511.2	40.6868	20.206	4.2852	2.26578	275.92	0.746759	0.108142	0.127461
setup	0	2024-04-21 23:00:00	0	6.69816	4.8416	2.38202e-05	0.000236907	0.0133926	0.000498462	0.000504756	0.000137005	8.03705e-05	2.28028e-07	0	0	0	0.0531652	1.28361	0.000781047	0.0078974	0.0136256	0.26837	0.383078	0.227073	9.37833e-05	0.000339092	768.658	265143	49685.4	68844.7	458.988	1094.06	214.995	48.6137	22.2483	154.175	19.9816	8.06039	49691.3	9067.92	13511	40.5492	20.1386	4.30173	2.28566	275.927	0.746847	0.108145	0.127144
setup	0	2024-04-22 23:00:00	0	7.96522	4.47976	2.3483e-05	0.000232097	0.0131406	0.000497664	0.000474643	9.84564e-05	6.89203e-05	2.29557e-07	0	0	0	0.0519254	1.32051	0.000774782	0.0080055	0.0136256	0.25883	0.357323	0.206558	7.19831e-05	0.000326611	785.426	265143	49686.2	68845.3	457.959	1091.42	216.127	49.4107	22.2398	154.204	19.9824	8.09421	49691.1	9067.83	13510.9	40.4116	20.0723	4.32132	2.30417	275.934	0.746941	0.108149	0.127133
setup	0	2024-04-23 23:00:00	0	7.28515	17.4681	2.31632e-05	0.00022751	0.0132101	0.000498091	0.000304297	0.000582131	0.00116637	2.34412e-07	0	0	0	0.0506221	1.36562	0.000679522	0.00798167	0.0143928	0.278953	0.853951	0.307449	0.00116328	0.000346779	800.569	265130	49673.9	68833	460.446	1088.51	213.423	42.8762	20.7575	154.23	19.9829	8.12652	49690.9	9067.69	13510.8	40.4991	20.0021	4.25853	2.1051	275.981	0.747013	0.108152	0.131677
setup	0	2024-04-24 23:00:00	0	8.11243	17.221	2.28718e-05	0.000223149	0.0133831	0.000498792	0.000183093	0.000575085	0.00240087	2.39034e-07	0	0	0	1.84647	1.4064	0.0228938	0.00834283	0.0138102	0.308049	0.858371	0.38461	0.0036541	0.000371882	817.636	265118	49660.7	68820.9	461.802	1087.09	211.086	37.0492	20.0642	154.256	19.9832	8.16699	49690.6	9067.43	13510.6	40.7306	19.95	4.20288	1.87689	276.004	0.747109	0.108153	0.137037
setup	0	2024-04-25 23:00:00	0	10.164	15.6795	2.26188e-05	0.000218977	0.0168015	0.000497738	0.000388907	0.0011858	0.00129081	2.37739e-07	0	0	0	2.528	1.45215	0.0308146	0.00807143	0.0136342	0.338231	0.878788	0.454785	0.0022106	0.000410226	839.529	265107	49648.9	68810.4	461.581	1086.21	208.408	34.6178	20.0096	154.281	19.9833	8.21668	49690.3	9067.1	13510.4	40.9019	19.9031	4.13965	1.77441	276.022	0.747181	0.108153	0.144634
setup	0	2024-04-26 23:00:00	0	10.3109	13.7753	2.2469e-05	0.000214894	0.0159393	0.000494712	0.000587235	0.00142572	0.00088601	2.32139e-07	0	0	0	3.41515	1.51082	0.0413674	0.00813213	0.0136303	0.36635	0.831004	0.474204	0.00177099	0.000424132	861.691	265097	49639.7	68801.6	460.44	1086.26	206.232	33.9735	20.1145	154.308	19.9834	8.27524	49690	9066.8	13510.1	40.9846	19.8667	4.08722	1.74958	276.005	0.747254	0.108154	0.147653
setup	0	2024-04-27 23:00:00	0	11.4379	17.0864	2.23421e-05	0.000210762	0.00832141	0.000494215	0.000267681	0.000605412	0.00391496	2.27752e-07	0	0	0	4.54794	1.57029	0.0548525	0.00820372	0.0140319	0.42161	1.01328	0.531855	0.00950269	0.000454311	886.496	265085	49624.8	68789.3	459.395	1087.12	204.333	31.059	19.1414	154.333	19.9832	8.34371	49689.7	9066.18	13509.8	40.9655	19.8389	4.04002	1.64306	276.059	0.747326	0.108152	0.165306
setup	0	2024-04-28 23:00:00	0	14.5877	16.8641	2.21155e-05	0.000206878	0.0128969	0.000495076	0.000168902	0.00120953	0.00859344	2.11196e-07	0	0	0	5.96594	1.63693	0.0718155	0.00828778	0.0137132	0.430179	1.02525	0.472682	0.0112778	0.000519956	918.804	265073	49612.9	68777	457.434	1089.02	202.581	28.1798	18.953	154.359	19.9828	8.43006	49689.3	9065.72	13509.3	40.9116	19.8223	3.99374	1.50411	276.133	0.747396	0.10815	0.174456
setup	0	2024-04-29 23:00:00	0	13.9147	16.5524	2.19754e-05	0.000203062	0.0139804	0.000494645	0.00024128	0.00123873	0.00909617	2.04181e-07	0	0	0	7.70587	1.7237	0.0928773	0.00839413	0.0148087	0.511508	0.988579	0.539174	0.0183136	0.000554798	949.587	265061	49599.9	68764.8	454.435	1092.41	201.131	26.4757	19.0288	154.384	19.9821	8.52594	49688.8	9065.05	13508.8	40.9301	19.8225	3.95388	1.45169	276.089	0.747466	0.108146	0.193778
setup	0	2024-04-30 23:00:00	0	12.747	15.9588	2.18282e-05	0.000199447	0.0140552	0.000493632	0.000161573	0.00131515	0.0147099	1.87078e-07	0	0	0	9.79706	1.80662	0.118594	0.00851199	0.0136724	0.493677	1.07947	0.449148	0.0142615	0.000575407	977.245	265050	49590.6	68754.1	451.143	1097.78	200.268	24.6251	18.5895	154.41	19.9814	8.64407	49688.3	9064.63	13508.4	40.5576	19.846	3.92398	1.36736	276.202	0.747537	0.108142	0.21397
setup	0	2024-05-01 23:00:00	0	14.3784	15.5223	2.17775e-05	0.000195944	0.0149724	0.000490955	0.000202206	0.00145065	0.0137262	1.7586e-07	0	0	0	12.2925	1.88102	0.149804	0.00865762	0.0137008	0.543726	0.989734	0.493331	0.0161862	0.000587593	1009.09	265040	49581.8	68744.3	447.317	1105.57	199.139	23.9142	19.0502	154.436	19.9806	8.77322	49687.8	9064.19	13507.9	40.4248	19.8991	3.88883	1.34395	276.175	0.747608	0.108137	0.217626
setup	0	2024-05-02 23:00:00	0	12.6944	15.5759	2.17604e-05	0.000192434	0.00798176	0.000489596	0.000291021	0.0012386	0.0131709	1.71178e-07	0	0	0	15.2624	1.96669	0.187255	0.00881755	0.0142981	0.595157	1.03842	0.548929	0.0190808	0.000594871	1036.58	265029	49568.5	68733.2	443.214	1116.16	198.555	22.9689	19.4363	154.462	19.9796	8.9268	49687.2	9063.25	13507.2	40.1766	19.9865	3.86564	1.32702	276.171	0.74768	0.108131	0.238548
setup	0	2024-05-03 23:00:00	0	17.7663	16.5706	2.15845e-05	0.000189143	0.00797826	0.000490362	0.000199807	0.00131483	0.0165376	1.52178e-07	0	0	0	18.7489	2.04067	0.231718	0.00900761	0.0136379	0.553426	1.13654	0.400013	0.0131358	0.000611318	1076.4	265018	49561	68723.4	439.125	1130.12	197.935	22.5575	17.985	154.488	19.9785	9.1123	49686.7	9062.95	13506.8	39.597	20.1164	3.83706	1.30077	276.302	0.747751	0.108125	0.278048
setup	0	2024-05-04 23:00:00	0	12.3031	14.6091	2.15264e-05	0.000185885	0.0127942	0.000489564	0.000240491	0.00122794	0.0187128	1.4538e-07	0	0	0	22.7849	2.14775	0.283823	0.00923737	0.0139619	0.578971	0.931979	0.375705	0.0157803	0.000578288	1103.17	265009	49551.9	68714.8	434.871	1148.12	198.261	20.8027	18.1264	154.514	19.9774	9.30562	49686.1	9062.33	13506.2	39.2613	20.2974	3.82796	1.23718	276.287	0.747824	0.108119	0.306072
setup	0	2024-05-05 23:00:00	0	14.5419	14.9538	2.14362e-05	0.000182805	0.0107611	0.000488564	0.000160885	0.00107173	0.0162813	1.32119e-07	0	0	0	27.3916	2.2198	0.34377	0.00947629	0.013687	0.573011	0.953216	0.31582	0.00955748	0.000547313	1135.31	264999	49546	68707.3	430.478	1170.71	198.392	20.3237	17.4072	154.54	19.9762	9.52849	49685.6	9062.04	13505.8	38.8395	20.5378	3.81273	1.20399	276.308	0.747896	0.108112	0.325387
setup	0	2024-05-06 23:00:00	0	14.1972	14.3484	2.14415e-05	0.000179827	0.0165496	0.000485593	0.000167553	0.00114004	0.013663	1.23087e-07	0	0	0	32.5701	2.30621	0.411978	0.00975245	0.0136493	0.583445	0.910994	0.312802	0.00846111	0.000511763	1166.69	264991	49540.9	68700.8	426.108	1198.51	198.644	19.8191	17.3142	154.567	19.975	9.77617	49685.1	9061.77	13505.4	38.4781	20.8464	3.79982	1.18155	276.306	0.74797	0.108106	0.322099
setup	0	2024-05-07 23:00:00	0	12.8327	14.1218	2.15931e-05	0.000176929	0.0163227	0.00047998	0.000234942	0.00140489	0.0102837	1.1467e-07	0	0	0	38.2952	2.39057	0.488284	0.0100591	0.0136293	0.615537	0.888872	0.349648	0.00843694	0.000500717	1194.61	264983	49536.1	68694.7	421.745	1232.09	198.646	19.8718	17.9478	154.593	19.9739	10.0549	49684.5	9061.47	13505	38.236	21.2315	3.7828	1.18883	276.238	0.748043	0.108099	0.30331
setup	0	2024-05-08 23:00:00	0	13.4236	14.4886	2.1849e-05	0.000174116	0.0141321	0.000472741	0.000316097	0.0016418	0.00742467	1.06841e-07	0	0	0	44.5109	2.46568	0.572358	0.0104043	0.0136692	0.652743	0.946407	0.388622	0.00742227	0.000500504	1223.81	264975	49530.9	68688.3	417.537	1271.86	198.349	20.1926	19.1091	154.62	19.9728	10.3751	49683.9	9061.15	13504.5	38.0131	21.7002	3.76082	1.21212	276.181	0.748117	0.108093	0.289432
setup	0	2024-05-09 23:00:00	0	16.9804	15.2984	2.21512e-05	0.000171393	0.0128943	0.00046504	0.000400415	0.00192289	0.00585664	9.95873e-08	0	0	0	51.133	2.54419	0.663527	0.0108012	0.0136265	0.672631	1.05697	0.428315	0.00656381	0.000516792	1261.57	264966	49525.1	68681.4	413.533	1318.19	197.881	20.612	20.1189	154.646	19.9716	10.746	49683.3	9060.82	13504.1	37.6865	22.2589	3.73529	1.2409	276.197	0.748191	0.108086	0.285392
setup	0	2024-05-10 23:00:00	0	16.1216	15.7016	2.24872e-05	0.000168788	0.0129724	0.000457112	0.000491149	0.00222202	0.00516025	9.29086e-08	0	0	0	58.0481	2.64563	0.760558	0.0112609	0.0136256	0.672325	1.06656	0.470075	0.00688191	0.000532889	1296.99	264957	49519.3	68674.3	409.734	1371.4	197.725	21.0085	20.3727	154.673	19.9705	11.1635	49682.7	9060.5	13503.6	37.3433	22.9136	3.7153	1.2676	276.218	0.748266	0.10808	0.290046
setup	0	2024-05-11 23:00:00	0	16.1334	15.5115	2.28576e-05	0.000166357	0.012062	0.000449008	0.000574929	0.00246224	0.00437656	8.68288e-08	0	0	0	65.0884	2.74077	0.861555	0.0117781	0.0136257	0.690185	1.06718	0.508652	0.00641683	0.000542046	1332.24	264948	49513.7	68667.6	406.175	1431.59	197.774	21.4834	20.5871	154.7	19.9695	11.6257	49682.1	9060.19	13503.2	37.0214	23.6682	3.69879	1.29239	276.214	0.748341	0.108074	0.290887
setup	0	2024-05-12 23:00:00	0	15.865	15.9279	2.32393e-05	0.000164198	0.0102342	0.000441347	0.000660719	0.00272803	0.00388694	8.13531e-08	0	0	0	72.0562	2.83567	0.964069	0.0123508	0.0136264	0.665015	1.094	0.550996	0.00609593	0.000562516	1366.58	264940	49508	68660.7	402.804	1498.61	197.868	22.0794	20.6024	154.727	19.9684	12.1337	49681.5	9059.9	13502.8	36.7245	24.5232	3.68211	1.31852	276.236	0.748416	0.108068	0.291329
setup	0	2024-05-13 23:00:00	0	14.7266	16.0781	2.36326e-05	0.000162464	0.00902396	0.000434641	0.000741056	0.00295269	0.00342605	7.64575e-08	0	0	0	78.7133	2.9278	1.06515	0.0129797	0.0136256	0.656067	1.11402	0.584587	0.00578876	0.000579514	1397.83	264931	49502.4	68653.9	399.601	1572.11	198.167	22.7024	20.4985	154.754	19.9673	12.6841	49681	9059.62	13502.4	36.4358	25.4766	3.66842	1.34464	276.263	0.748491	0.108062	0.290635
setup	0	2024-05-14 23:00:00	0	12.8656	15.716	2.40481e-05	0.000161371	0.00724851	0.000429158	0.000797518	0.00303193	0.00295199	7.21493e-08	0	0	0	84.7999	3.01164	1.16135	0.0136624	0.0136281	0.645802	1.10364	0.602866	0.00528979	0.000580173	1424.3	264924	49497.4	68647.9	396.587	1651.54	198.846	23.2729	20.4462	154.781	19.9663	13.2754	49680.4	9059.37	13502	36.164	26.5239	3.66127	1.36739	276.286	0.748567	0.108056	0.288132
