source	id	datetime	dC_ch4_emis[kgCha-1]	dC_co2_emis_auto[kgCha-1]	dC_co2_emis_hetero[kgCha-1]	dC_doc_leach[kgCha-1]	dN_don_leach[kgNha-1]	dN_no3_leach[kgNha-1]	dN_nh4_leach[kgNha-1]	dN_no_emis[kgNha-1]	dN_n2o_emis[kgNha-1]	dN_n2_emis[kgNha-1]	dN_nh3_emis[kgNha-1]	dN_n2_fix[kgNha-1]	dC_co2_fix[kgCha-1]	dS_so4_leach[kgSha-1]	dC_litter_above[kgCha-1]	dC_litter_below[kgCha-1]	dN_litter_above[kgNha-1]	dN_litter_below[kgNha-1]	dN_deposition[kgNha-1]	dN_plant_uptake[kgNha-1]	dN_mineral[kgNha-1]	dN_nitrify[kgNha-1]	dN_denitrify[kgNha-1]	dN_chemodenitrify[kgNha-1]	C_plants[kgCha-1]	C_soil[kgCha-1]	C_soil_20cm[kgCha-1]	C_soil_30cm[kgCha-1]	C_aorg[kgCha-1]	C_litter_raw[kgCha-1]	C_litter[kgCha-1]	C_mic[kgCha-1]	C_sol[kgCha-1]	C_wood_above[kgCha-1]	C_wood_below[kgCha-1]	N_plants[kgNha-1]	N_soil[kgNha-1]	N_soil_20cm[kgNha-1]	N_soil_30cm[kgNha-1]	N_aorg[kgNha-1]	N_litter_raw[kgNha-1]	N_litter[kgNha-1]	N_mic[kgNha-1]	N_sol[kgNha-1]	N_wood_above[kgNha-1]	N_wood_below[kgNha-1]	anvf_mean[-]
setup	0	2007-11-25 23:00:00	0	2.8878	3.53971	0.00149548	0	0.00102862	0.0035707	0.00106595	9.77282e-05	0.000199904	7.29186e-06	0	0	0	10.7899	1.08794	0.298159	0.0325544	0.013696	0.0275989	0.51652	0.527336	0.00163468	0.000896309	30208.8	257061	44567.1	64449.8	723.804	1098.63	200.172	200.821	22.9667	8949.39	1304.64	557.002	43108.9	3661.25	6153.16	125.995	45.5765	8.50363	32.6482	134.552	143.533	23.1763	0.127538
setup	0	2007-11-26 23:00:00	0	2.81159	3.32661	2.48317e-06	0	0.00103286	0.0034263	0.00104565	6.79739e-05	0.000163781	7.46744e-06	0	0	0	11.2526	1.08551	0.31477	0.0325099	0.0136694	0.0284505	0.491319	0.496519	0.00119233	0.000894536	30200.9	257062	44569	64451.9	723.129	1102.04	200.906	202.016	23.0022	8954.12	1304.75	556.933	43109	3661.43	6153.37	125.931	45.6601	8.53831	32.7798	134.718	143.619	23.1784	0.127385
setup	0	2007-11-27 23:00:00	0	2.75005	4.74837	0.00220111	0	0.00103747	0.00339133	0.00116736	0.000307747	0.000445478	7.56568e-06	0	0	0	11.7313	1.08311	0.33196	0.0324653	0.0138242	0.0275136	0.644859	0.62201	0.00328795	0.00091029	30192.9	257061	44569.6	64454.5	723.544	1105.94	200.454	202.883	22.7553	8958.79	1304.86	556.863	43109.2	3661.59	6153.82	125.944	45.7605	8.51326	32.9264	134.894	143.704	23.1804	0.127374
setup	0	2007-11-28 23:00:00	0	2.6592	5.22402	1.67049e-06	0	0.00104181	0.00375598	0.00123	0.000439181	0.000601606	7.59659e-06	0	0	0	12.2241	1.08073	0.349685	0.0324208	0.0137613	0.0421	0.673663	0.642497	0.0037804	0.000911172	30185.1	257060	44569.7	64456.5	724.339	1110.29	199.715	203.342	22.5859	8963.45	1304.97	556.793	43109.4	3661.76	6154.24	126.047	45.8778	8.47337	33.0101	135.057	143.789	23.1824	0.127303
setup	0	2007-11-29 23:00:00	0	2.6201	6.73467	2.37427e-06	0	0.00104625	0.00333485	0.00159767	0.00140568	0.00156154	7.52427e-06	0	0	0	12.7286	1.07839	0.367853	0.0323764	0.0138395	0.0636364	0.782149	0.715593	0.0063628	0.000909114	30177.8	257058	44568.3	64457.5	726.816	1115.22	198.043	202.298	22.2709	8967.99	1305.08	556.725	43109.5	3661.91	6154.7	126.361	46.014	8.38679	32.9766	135.188	143.872	23.1843	0.127119
setup	0	2007-11-30 23:00:00	0	2.63707	5.28977	0.00270021	0	0.00105022	0.00354277	0.00129905	0.000521218	0.00064677	7.33168e-06	0	0	0	13.2424	1.07611	0.362745	0.030761	0.0136593	0.0593614	0.811276	0.769285	0.0045661	0.000909846	30171	257057	44568.4	64458.7	727.528	1120.52	197.335	202.322	22.3204	8972.64	1305.19	556.657	43109.6	3662.06	6155.01	126.225	46.1407	8.34747	32.9087	135.333	143.957	23.1863	0.127212
setup	0	2007-12-01 23:00:00	0	2.626	4.72556	1.78944e-06	0	0.00105423	0.00369847	0.00118499	0.000328173	0.000465819	7.07144e-06	0	0	0	13.7624	1.07388	0.383141	0.0308913	0.0136709	0.0575837	0.612104	0.60932	0.00434539	0.000905669	30164.1	257056	44569.1	64459.9	727.628	1126.31	197.09	202.909	22.3342	8977.3	1305.29	556.589	43109.7	3662.23	6155.25	126.31	46.2876	8.33088	32.9458	135.494	144.042	23.1882	0.127293
setup	0	2007-12-02 23:00:00	0	2.61379	3.69899	2.0662e-06	0	0.00105811	0.00352071	0.00108609	0.000118763	0.000228086	6.84046e-06	0	0	0	14.2853	1.07164	0.404848	0.0310707	0.0136391	0.0511816	0.523197	0.536317	0.00266931	0.000898847	30157.1	257057	44570.7	64460.9	726.98	1132.6	197.709	203.88	22.4671	8982.01	1305.4	556.522	43109.9	3662.39	6155.36	126.292	46.456	8.35701	33.0312	135.648	144.128	23.1902	0.126815
setup	0	2007-12-03 23:00:00	0	2.57921	3.76438	0.00316773	0	0.00106218	0.00363487	0.00107611	0.000117773	0.000237544	6.72918e-06	0	0	0	14.8075	1.06939	0.432354	0.0315443	0.0136723	0.0486622	0.525531	0.531137	0.00242808	0.000893179	30149.8	257057	44572.4	64462.4	726.524	1139.41	198.227	204.891	22.4515	8986.7	1305.52	556.454	43110	3662.56	6155.53	126.275	46.6525	8.37792	33.1305	135.797	144.213	23.1923	0.126517
setup	0	2007-12-04 23:00:00	0	2.55562	3.6784	2.05796e-06	0	0.00106623	0.00348262	0.00106522	0.000103702	0.000218276	6.69761e-06	0	0	0	15.3249	1.06713	0.455355	0.0317366	0.0136699	0.0425519	0.518179	0.523595	0.00204377	0.000893251	30142.3	257058	44574.2	64464	726.086	1146.73	198.817	205.87	22.458	8991.39	1305.63	556.386	43110.2	3662.74	6155.7	126.249	46.8716	8.40201	33.2317	135.955	144.299	23.1943	0.126546
setup	0	2007-12-05 23:00:00	0	2.52088	2.96435	2.09792e-06	0	0.00107017	0.00356795	0.00102591	2.94864e-05	0.000115648	6.69631e-06	0	0	0	15.8333	1.06486	0.481415	0.0320716	0.0136292	0.0395637	0.451511	0.461777	0.000908321	0.000891956	30134.6	257059	44576.7	64465.2	725.303	1154.52	200.154	206.691	22.6061	8996.12	1305.74	556.317	43110.4	3662.91	6155.74	126.177	47.1163	8.46273	33.3175	136.12	144.385	23.1964	0.126606
setup	0	2007-12-06 23:00:00	0	2.45315	2.78138	0.00292752	0	0.00107464	0.00362337	0.00100813	7.86747e-06	9.69335e-05	6.74626e-06	0	0	0	16.3284	1.06258	0.500828	0.0320792	0.0136425	0.0285616	0.429086	0.440628	0.000437851	0.000886615	30126.8	257061	44579.4	64466.4	724.511	1162.78	201.702	207.49	22.6757	9000.86	1305.86	556.249	43110.6	3663.09	6155.75	126.097	47.3799	8.53353	33.4007	136.29	144.471	23.1985	0.126352
setup	0	2007-12-07 23:00:00	0	2.32798	2.85748	1.94838e-06	0	0.00107978	0.00341287	0.0009947	-1.12153e-06	0.000102761	6.92704e-06	0	0	0	16.8054	1.0603	0.518592	0.0320362	0.0136631	0.0201733	0.435307	0.445958	0.000492817	0.000875376	30119	257062	44582.1	64467.8	723.767	1171.49	203.16	208.411	22.6618	9005.58	1305.97	556.18	43110.7	3663.27	6155.81	126.021	47.6603	8.59946	33.4932	136.463	144.557	23.2006	0.125985
setup	0	2007-12-08 23:00:00	0	2.25223	3.13647	2.0791e-06	0	0.00108424	0.00351253	0.000995555	2.32915e-05	0.000126015	7.19306e-06	0	0	0	17.2595	1.05803	0.535414	0.0319926	0.0136852	0.0158496	0.46018	0.467318	0.000855246	0.000872557	30111.2	257064	44584.5	64469.5	723.165	1180.64	204.308	209.48	22.5645	9010.29	1306.09	556.111	43110.9	3663.46	6155.94	125.961	47.9566	8.64956	33.602	136.634	144.643	23.2027	0.126364
setup	0	2007-12-09 23:00:00	0	2.1714	3.38574	0.0033788	0	0.00108825	0.00352095	0.00100467	3.18083e-05	0.000153726	7.32407e-06	0	0	0	17.6856	1.05578	0.551132	0.0319484	0.0136885	0.0159398	0.479239	0.48075	0.00114742	0.000872992	30103.5	257065	44586.7	64471.4	722.738	1190.18	205.209	210.517	22.4768	9014.98	1306.2	556.041	43111.1	3663.64	6156.11	125.928	48.2674	8.68693	33.7155	136.795	144.729	23.2047	0.126005
setup	0	2007-12-10 23:00:00	0	2.07979	3.53458	1.59045e-06	0	0.00109218	0.003794	0.00100583	3.63741e-05	0.000174489	7.29271e-06	0	0	0	18.0786	1.05355	0.565614	0.0319041	0.0136852	0.0211301	0.493349	0.489125	0.001288	0.00086527	30096	257066	44588.8	64473.2	722.43	1200.08	205.977	211.505	22.4103	9019.66	1306.31	555.972	43111.3	3663.82	6156.29	125.908	48.5914	8.71733	33.8246	136.951	144.814	23.2068	0.125747
setup	0	2007-12-11 23:00:00	0	2.02763	2.93278	2.07195e-06	0	0.00109584	0.0031248	0.000975575	2.15897e-06	0.000109583	7.13128e-06	0	0	0	18.4334	1.05135	0.578745	0.0318598	0.0136355	0.0266912	0.446659	0.443755	0.000610552	0.000854522	30088.5	257067	44591.5	64474.5	721.755	1210.28	207.448	212.339	22.5084	9024.37	1306.43	555.903	43111.5	3664.01	6156.31	125.839	48.9271	8.78165	33.9126	137.121	144.9	23.2089	0.125643
setup	0	2007-12-12 23:00:00	0	2.02047	6.81421	0.00315359	0	0.00110051	0.00351911	0.00168825	0.0019103	0.00223986	6.90505e-06	0	0	0	18.745	1.04917	0.590436	0.031816	0.0141489	0.0233336	0.725705	0.630376	0.00631857	0.000871381	30081	257065	44590.4	64474.6	724.986	1220.98	205.758	210.447	22.0305	9028.81	1306.54	555.834	43111.7	3664.18	6156.67	126.177	49.2766	8.69125	33.8467	137.274	144.982	23.2109	0.126278
setup	0	2007-12-13 23:00:00	0	1.96619	12.6052	1.75744e-06	0	0.0011062	0.00343432	0.00206496	0.00301816	0.00499616	6.70518e-06	0	0	0	19.0081	1.04699	0.600521	0.0317727	0.0156324	0.0289615	1.28067	1.02679	0.0141143	0.000900752	30073.8	257057	44583.5	64472.8	732.203	1231.64	201.092	203.844	21.1083	9033.26	1306.63	555.766	43111.8	3664.33	6157.48	126.881	49.6285	8.4532	33.4753	137.59	145.063	23.2127	0.128648
setup	0	2007-12-14 23:00:00	0	2.04432	12.0317	2.07046e-06	0	0.00111034	0.00353804	0.00191572	0.00241525	0.0031395	6.35667e-06	0	0	0	19.2182	1.04485	0.608627	0.0317282	0.0138303	0.448762	1.26734	1.0754	0.0167419	0.000924854	30068.4	257050	44577.3	64470.2	737.976	1242.3	196.922	198.299	20.7824	9037.7	1306.72	555.697	43111.5	3664.4	6157.9	127.651	49.9836	8.23797	33.019	137.484	145.145	23.2143	0.129404
setup	0	2007-12-15 23:00:00	0	2.77134	10.8949	0.00267718	0	0.00111128	0.00355461	0.00214643	0.0025184	0.00300695	5.93823e-06	0	0	0	19.3707	1.04284	0.513634	0.0248377	0.0136593	0.448857	1.19698	1.04746	0.0195791	0.00094339	30063.1	257044	44571.5	64467.4	742.271	1253.05	193.372	194.401	20.7149	9042.15	1306.81	555.631	43111.3	3664.09	6158.15	128.346	50.2764	8.0528	32.6793	137.306	145.185	23.2158	0.128956
setup	0	2007-12-16 23:00:00	0	2.80853	9.71821	1.57345e-06	0	0.00111184	0.00348661	0.00218676	0.00233765	0.00260793	5.49283e-06	0	0	0	19.461	1.04084	0.550054	0.0259722	0.0136346	0.348797	1.12703	1.0117	0.0175571	0.00095816	30057.4	257039	44567.3	64467	745.482	1263.89	190.373	192.043	20.6963	9046.6	1306.89	555.577	43111.1	3663.99	6158.61	128.872	50.6066	7.89461	32.4435	137.263	145.226	23.2174	0.127841
setup	0	2007-12-17 23:00:00	0	2.63483	7.06541	2.03614e-06	0	0.00111311	0.00338135	0.00171485	0.00113591	0.00123902	5.10246e-06	0	0	0	19.485	1.0388	0.557087	0.026128	0.0136258	0.258709	0.934681	0.91464	0.0153276	0.000961469	30051.4	257037	44566	64467	745.989	1274.63	189.44	191.8	21.0463	9051.15	1306.98	555.533	43111.1	3664.01	6158.84	129.084	50.9415	7.83611	32.3511	137.338	145.267	23.2191	0.126788
setup	0	2007-12-18 23:00:00	0	2.49025	5.10464	2.12201e-06	0	0.00111492	0.00349942	0.00142663	0.000595843	0.000637843	4.83622e-06	0	0	0	19.4392	1.03673	0.57661	0.026822	0.0136286	0.268616	0.744551	0.753948	0.0103105	0.000952188	30045.4	257036	44566.8	64467.3	745.075	1285.35	189.763	192.898	21.5186	9055.75	1307.08	555.487	43111	3664.15	6158.86	129.082	51.2973	7.83892	32.405	137.376	145.31	23.2209	0.126421
setup	0	2007-12-19 23:00:00	0	2.47644	4.9072	0.00232966	0	0.00111696	0.00351105	0.00134481	0.000480082	0.000550418	4.77645e-06	0	0	0	19.3207	1.03466	0.572568	0.0267689	0.0136747	0.136021	0.702621	0.713952	0.00765585	0.000945823	30038.9	257036	44568	64468.4	744.325	1295.98	190.084	194.335	21.6781	9060.34	1307.18	555.438	43111.1	3664.33	6159.04	129.055	51.6493	7.84198	32.5239	137.509	145.353	23.2227	0.126436
setup	0	2007-12-20 23:00:00	0	2.19713	6.58389	1.77935e-06	0	0.00112044	0.00343332	0.0017104	0.00169268	0.0018065	4.8989e-06	0	0	0	19.1267	1.03255	0.591107	0.0291826	0.0140008	0.101594	0.823609	0.773356	0.00971097	0.000935436	30032.1	257035	44567.4	64468.7	745.629	1306.55	189.066	194.422	21.4541	9064.76	1307.28	555.385	43111.2	3664.51	6159.32	129.221	52.003	7.78113	32.5813	137.644	145.413	23.2246	0.126549
setup	0	2007-12-21 23:00:00	0	2.0684	6.19061	1.8612e-06	0	0.00112328	0.00345532	0.00166829	0.00143486	0.001476	5.08338e-06	0	0	0	18.8555	1.03044	0.584164	0.0294226	0.013653	0.21954	0.781161	0.748242	0.00786507	0.000916314	30025.9	257033	44567.3	64469.3	746.612	1316.81	188.353	194.713	21.3632	9069.2	1307.38	555.326	43111.2	3664.67	6159.54	129.384	52.3463	7.73485	32.6153	137.669	145.476	23.2264	0.126131
setup	0	2007-12-22 23:00:00	0	2.20371	5.78772	2.32141e-06	0	0.0011252	0.00339801	0.00143088	0.000738954	0.000838305	5.14654e-06	0	0	0	18.506	1.02836	0.548379	0.0268161	0.0136461	0.19856	0.783105	0.758523	0.00774689	0.00092224	30019.6	257033	44567.7	64470.6	746.705	1326.52	188.133	195.466	21.5449	9073.74	1307.48	555.27	43111.2	3664.84	6159.81	129.439	52.67	7.71132	32.6924	137.749	145.518	23.2283	0.126335
setup	0	2007-12-23 23:00:00	0	2.09947	4.2774	0.00237127	0	0.00112719	0.00344298	0.001214	0.000275827	0.000350722	5.10557e-06	0	0	0	18.0776	1.02628	0.536012	0.0271358	0.0136275	0.120526	0.631573	0.645838	0.00544201	0.000922305	30012.9	257033	44569.6	64471.4	745.699	1335.76	189.173	196.828	21.8314	9078.36	1307.59	555.219	43111.3	3665.02	6159.86	129.381	52.9776	7.74802	32.801	137.892	145.565	23.2301	0.126327
setup	0	2007-12-24 23:00:00	0	1.8701	3.50133	1.52654e-06	0	0.00112979	0.00347122	0.00111946	0.000121223	0.000194398	5.14834e-06	0	0	0	17.5703	1.0242	0.533922	0.0289086	0.0136269	0.0407803	0.53428	0.558838	0.00349591	0.00090559	30005.9	257035	44572.3	64472.4	744.589	1344.48	190.886	198.078	22.0797	9083	1307.69	555.163	43111.5	3665.23	6159.88	129.305	53.2684	7.81697	32.9051	138.084	145.628	23.2321	0.125832
setup	0	2007-12-25 23:00:00	0	1.65127	3.0749	1.70088e-06	0	0.001133	0.0033332	0.00106675	6.9269e-05	0.000129169	5.3569e-06	0	0	0	16.9853	1.02212	0.527922	0.0305581	0.0136269	0.00267553	0.474472	0.498014	0.0021225	0.000893473	29998.8	257037	44575.4	64473.5	743.532	1352.62	192.981	199.165	22.288	9087.66	1307.81	555.099	43111.8	3665.44	6159.88	129.23	53.5393	7.90406	32.9986	138.295	145.707	23.2342	0.125745
setup	0	2007-12-26 23:00:00	0	1.50376	2.852	1.97167e-06	0	0.00113652	0.00329011	0.001039	4.5489e-05	0.000101627	5.69617e-06	0	0	0	16.3244	1.02004	0.510372	0.0312354	0.0136291	5.96311e-14	0.44366	0.463179	0.00130537	0.000890226	29991.4	257039	44578.8	64474.6	742.537	1360.08	195.302	200.133	22.4513	9092.33	1307.92	555.031	43112	3665.66	6159.85	129.153	53.7863	8.00176	33.085	138.498	145.792	23.2362	0.125742
setup	0	2007-12-27 23:00:00	0	1.36875	5.74243	1.8635e-06	0	0.00114084	0.00340726	0.00165137	0.00171032	0.00171439	6.11922e-06	0	0	0	15.5899	1.01797	0.483604	0.0311911	0.0139391	5.96311e-14	0.721887	0.652305	0.00842534	0.000891348	29983.9	257039	44579.4	64475.1	744.141	1367.02	194.95	200.379	21.6753	9096.74	1308.03	554.962	43112.2	3665.86	6160.08	129.241	54.0091	7.97406	33.2051	138.689	145.873	23.2382	0.125448
setup	0	2007-12-28 23:00:00	0	1.25175	6.06363	0.0031663	0	0.00114477	0.00339837	0.00163451	0.00164937	0.00176842	6.54905e-06	0	0	0	14.7853	1.01592	0.454276	0.0311469	0.0137954	0.0436183	0.70717	0.667286	0.00527109	0.000875729	29977	257038	44579.6	64476.3	745.82	1373.07	194.165	200.236	21.6575	9101.15	1308.14	554.893	43112.4	3666.06	6160.43	129.501	54.2005	7.9256	33.219	138.821	145.954	23.2402	0.125619
setup	0	2007-12-29 23:00:00	0	1.23957	5.85291	1.39189e-06	0	0.00114801	0.00332868	0.00148597	0.00127479	0.00133213	6.65702e-06	0	0	0	13.9147	1.0139	0.413851	0.0301508	0.0136762	0.0923167	0.723429	0.672019	0.00528102	0.000867175	29970.3	257037	44580.1	64477	747.014	1378.21	193.621	200.548	21.5893	9105.56	1308.24	554.827	43112.5	3666.24	6160.65	129.666	54.3581	7.88851	33.261	138.949	146.027	23.2422	0.125612
setup	0	2007-12-30 23:00:00	0	1.26208	5.96885	1.53201e-06	0	0.00115091	0.00333185	0.00146839	0.00119785	0.00125272	6.44894e-06	0	0	0	12.9829	1.01191	0.370145	0.029044	0.0136768	0.108059	0.748097	0.698258	0.00582832	0.000873667	29963.8	257036	44580.5	64477.5	748.087	1382.39	193.034	201.016	21.4933	9109.96	1308.35	554.765	43112.6	3666.43	6160.86	129.81	54.4796	7.84944	33.3253	139.066	146.09	23.2441	0.125915
setup	0	2007-12-31 23:00:00	0	1.23723	5.92373	1.79202e-06	0	0.0011536	0.00301421	0.00156851	0.00112878	0.00114028	6.0882e-06	0	0	0	11.9952	1.00995	0.33108	0.0286713	0.0136374	0.148185	1.22796	1.01445	0.0065506	0.000955949	29957.3	257036	44567.7	64393.3	749.203	1385.54	192.518	201.14	21.8349	9114.37	1308.45	554.705	43112.7	3667.58	6153.46	129.082	54.5639	7.81371	33.3661	133.454	146.15	23.246	0.125546
setup	0	2008-01-01 23:00:00	0	1.25163	4.90891	0.00342203	0	0.00115652	0.00367778	0.00125071	0.000392369	0.000491785	5.74993e-06	0	0	0	10.9578	1.00799	0.284367	0.0276639	0.0136257	0.154673	0.678991	0.652669	0.00544586	0.000928238	29950.8	257036	44569.2	64394.6	749.172	1387.47	192.983	201.554	22.6667	9118.93	1308.56	554.646	43112.7	3667.76	6153.6	129.198	54.606	7.82308	33.3723	133.607	146.203	23.2479	0.125569
setup	0	2008-01-02 23:00:00	0	1.19023	3.89882	1.80415e-06	0	0.00115985	0.00395904	0.00112864	0.000146744	0.000242995	5.55313e-06	0	0	0	9.87719	1.00605	0.243656	0.0274854	0.0136258	0.0788419	0.616269	0.604109	0.00412902	0.000929493	29944.2	257037	44571.8	64395.5	748.379	1388.31	194.435	202.45	23.4478	9123.53	1308.66	554.588	43112.9	3667.96	6153.62	129.16	54.6087	7.87855	33.4198	133.885	146.256	23.2498	0.125124
setup	0	2008-01-03 23:00:00	0	1.0025	3.4015	2.12028e-06	0	0.0011641	0.00423638	0.0010815	7.77616e-05	0.000158025	5.53786e-06	0	0	0	8.7606	1.0041	0.219219	0.0292214	0.0136257	0.0209961	0.553377	0.549427	0.00297523	0.000929007	29937.3	257039	44574.9	64396.5	747.447	1388.05	196.366	203.371	24.1858	9128.15	1308.77	554.525	43113.1	3668.17	6153.61	129.107	54.5731	7.95663	33.4778	134.193	146.325	23.2518	0.125082
setup	0	2008-01-04 23:00:00	0	0.84515	3.1356	1.70682e-06	0	0.00116905	0.00442879	0.00105979	4.88064e-05	0.000120369	5.68762e-06	0	0	0	7.61551	1.00214	0.188867	0.0304227	0.0136258	3.52366e-14	0.516354	0.513037	0.00211834	0.000931415	29930.2	257041	44578.2	64397.6	746.504	1386.66	198.562	204.264	24.8637	9132.78	1308.88	554.459	43113.3	3668.39	6153.58	129.048	54.4975	8.04713	33.5395	134.506	146.406	23.2539	0.12512
setup	0	2008-01-05 23:00:00	0	0.75536	2.99526	2.17551e-06	0	0.00117439	0.00471545	0.00105358	3.96616e-05	0.00010174	5.96358e-06	0	0	0	6.44982	1.00018	0.150233	0.0308026	0.0136262	3.52366e-14	0.496053	0.49145	0.00151926	0.000939723	29922.9	257044	44581.7	64398.7	745.575	1384.12	200.902	205.135	25.4829	9137.42	1308.99	554.39	43113.6	3668.6	6153.53	128.983	54.3805	8.14455	33.604	134.812	146.491	23.2559	0.125164
setup	0	2008-01-06 23:00:00	0	0.689072	2.88965	2.50315e-06	0	0.00117997	0.00493573	0.00104669	2.15932e-05	9.14271e-05	6.33362e-06	0	0	0	5.27165	0.998225	0.107251	0.030759	0.0136256	3.52366e-14	0.480635	0.476276	0.00101245	0.000939538	29915.5	257046	44585.4	64399.8	744.681	1380.42	203.348	205.97	26.0446	9142.06	1309.11	554.322	43113.8	3668.82	6153.47	128.914	54.2213	8.24701	33.6703	135.112	146.576	23.258	0.125049
setup	0	2008-01-07 23:00:00	0	0.630526	2.80845	2.63216e-06	0	0.00118587	0.00490076	0.00103693	1.41227e-05	8.51418e-05	6.74522e-06	0	0	0	4.67885	0.996278	0.0856635	0.0307155	0.0136256	3.52366e-14	0.467939	0.464084	0.000558207	0.000932332	29908.1	257048	44589.1	64400.9	743.827	1376.16	205.869	206.764	26.5558	9146.71	1309.22	554.253	43114	3669.03	6153.4	128.842	54.0415	8.3532	33.7374	135.406	146.661	23.2601	0.124579
setup	0	2008-01-08 23:00:00	0	0.597434	2.75862	2.97578e-06	0	0.00119287	0.00507133	0.00103262	2.06542e-05	8.12273e-05	7.13661e-06	0	0	0	4.67562	0.994349	0.0856227	0.0306721	0.0136256	3.52366e-14	0.460336	0.455512	0.00025165	0.000931204	29900.7	257051	44592.9	64401.9	742.993	1371.92	208.448	207.519	27.0245	9151.35	1309.33	554.185	43114.3	3669.25	6153.31	128.766	53.8625	8.46219	33.8051	135.696	146.746	23.2622	0.124817
setup	0	2008-01-09 23:00:00	0	0.574235	2.77559	2.54961e-06	0	0.00118369	0.0052765	0.0010344	2.02284e-05	8.07344e-05	7.46357e-06	0	0	0	4.67239	0.992435	0.0855818	0.0306287	0.0136256	3.52366e-14	0.460493	0.455988	0.000205142	0.000935089	29893.2	257053	44596.6	64402.8	742.158	1367.69	211.007	208.301	27.4348	9155.99	1309.45	554.116	43114.5	3669.46	6153.2	128.686	53.6841	8.57044	33.8776	135.981	146.831	23.2643	0.124745
setup	0	2008-01-10 23:00:00	0	0.557562	2.80239	0.0051184	0	0.00117467	0.00547212	0.00103711	1.83931e-05	8.10949e-05	7.75474e-06	0	0	0	4.66914	0.990529	0.085541	0.0305854	0.0136256	3.52366e-14	0.461988	0.457165	0.000203466	0.000937769	29885.7	257056	44600.4	64403.7	741.322	1363.47	213.519	209.124	27.8	9160.63	1309.56	554.048	43114.7	3669.67	6153.1	128.606	53.5065	8.67663	33.9558	136.263	146.916	23.2664	0.124662
setup	0	2008-01-11 23:00:00	0	0.544085	2.84536	2.02498e-06	0	0.00118054	0.00549415	0.00103491	1.09011e-05	8.26635e-05	8.00139e-06	0	0	0	4.66587	0.98863	0.0855002	0.0305421	0.0136388	3.52366e-14	0.466088	0.461272	0.000242912	0.000933399	29878.3	257058	44604	64404.7	740.491	1359.28	215.935	210.028	28.1286	9165.27	1309.68	553.98	43114.9	3669.88	6153.01	128.523	53.3296	8.77858	34.0426	136.541	147.001	23.2685	0.124236
setup	0	2008-01-12 23:00:00	0	0.542996	2.90199	2.29345e-06	0	0.00118653	0.00555432	0.00103465	1.62623e-05	8.47424e-05	8.13392e-06	0	0	0	4.66263	0.986743	0.0854595	0.030499	0.0136473	3.52366e-14	0.470583	0.466789	0.000304373	0.000930917	29870.9	257060	44607.7	64405.7	739.67	1355.11	218.24	211.021	28.4063	9169.9	1309.79	553.911	43115.1	3670.08	6152.94	128.44	53.1534	8.87565	34.1392	136.815	147.086	23.2705	0.124296
setup	0	2008-01-13 23:00:00	0	0.552732	2.90603	2.36234e-06	0	0.00119258	0.00582642	0.00104086	2.66398e-05	8.38483e-05	8.12371e-06	0	0	0	4.6594	0.984863	0.0854187	0.0304559	0.0136366	3.52366e-14	0.470984	0.465715	0.000263257	0.000937596	29863.4	257062	44611.3	64406.7	738.849	1350.94	220.539	211.995	28.6753	9174.52	1309.91	553.843	43115.4	3670.29	6152.86	128.354	52.9779	8.97253	34.2371	137.088	147.171	23.2726	0.124624
setup	0	2008-01-14 23:00:00	0	0.544031	5.04947	0.00540006	0	0.00119931	0.00530414	0.00115857	0.000199044	0.000336215	8.00179e-06	0	0	0	4.65616	0.982983	0.085378	0.0304128	0.0138945	3.52366e-14	0.708947	0.664401	0.00466384	0.000959593	29856	257062	44612.7	64408.8	739.047	1346.84	220.036	214.102	28.144	9179.04	1310.02	553.775	43115.6	3670.48	6153.18	128.264	52.8032	8.94242	34.5213	137.344	147.254	23.2747	0.124619
setup	0	2008-01-15 23:00:00	0	0.54376	6.73638	1.90015e-06	0	0.00120591	0.00624701	0.00144395	0.000878933	0.00101947	7.8487e-06	0	0	0	4.65292	0.981111	0.0853374	0.0303699	0.0138147	3.52366e-14	0.821571	0.741098	0.00645092	0.000971064	29849.1	257061	44612.5	64410.2	741.013	1342.74	218.025	214.297	27.9648	9183.5	1310.12	553.707	43115.8	3670.68	6153.6	128.423	52.6284	8.84407	34.6466	137.6	147.337	23.2766	0.12467
setup	0	2008-01-16 23:00:00	0	0.539369	7.61008	2.27705e-06	0	0.00121253	0.00587932	0.00173698	0.00166841	0.00188022	7.55474e-06	0	0	0	4.64981	0.979267	0.0852967	0.030327	0.0138313	0.0987092	0.875786	0.764658	0.00681016	0.000967522	29842.9	257058	44611.4	64409.6	743.687	1338.74	215.495	213.379	27.9977	9187.84	1310.22	553.639	43115.9	3670.85	6153.85	128.703	52.4555	8.72301	34.6246	137.814	147.417	23.2785	0.124901
setup	0	2008-01-17 23:00:00	0	0.709893	8.81569	2.15839e-06	0	0.0012186	0.00599014	0.00167353	0.00164982	0.0018784	7.13274e-06	0	0	0	4.76954	0.977454	0.0714282	0.0281717	0.0138932	0.120583	0.963827	0.84455	0.00780528	0.000974373	29837.1	257054	44609.1	64410.1	747.396	1334.83	211.978	211.603	27.9009	9192.17	1310.32	553.578	43116	3671.01	6154.37	129.139	52.2857	8.55713	34.5191	137.993	147.477	23.2803	0.125413
