source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2022-03-21 23:00:00	:ALL:	224	4843.85	1	1	0	0	0	0	0	0	0	0	0	0	1.77179e-05	-3.10515e-05	1.61021e-05	5.20082e-05	3.55973e-05	4.95957e-05	0.000153303	1.1812e-06	5.90598e-06	0.000164447	0.153044	0.0405231	0	0.119179	10.012	0.152429	0.506524	17.9677	8.73386	10.0525	0.474707	21.9	0	0.04503	0.0638323	2.69876e+08	0.00902966	0.00800001	0.15344	0.00126916	0	0.00102954	4.65654e-05	0.000105338	0	2.08981e-05	0	1.23511e-05	3.73839e-07	8.96438e-07	0.127091	0.0952561	66.1307	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-22 23:00:00	ANGA	-1	477.075	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0580588	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-22 23:00:00	BUAF	224	4864.66	1	0.094845	0	0	0	0	0	0	0	0	0	0	1.5281e-05	0	1.21009e-05	2.57197e-05	2.66858e-06	4.92196e-05	8.97088e-05	1.01874e-06	5.09368e-06	0.000108604	0.15	0.0147642	0	0.0150386	9.99106	0.00914045	0.506302	17.9678	8.50723	10.0058	0.11959	8.1	0	0.0291996	0.0290032	0.00500054	0.00902946	0.00800001	0.149227	6.23592e-05	0	1.92353e-05	4.65651e-05	0.000105316	0	1.82087e-06	0	9.61871e-08	3.73835e-07	8.96224e-07	0.0665128	0.0911536	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-22 23:00:00	PERG	188	4862.2	1	0.730382	0	0	0	0	0	0	0	0	7.25824e-07	0	0	-5.33143e-06	2.64094e-06	1.88867e-05	2.36686e-05	0	4.51962e-05	4.83883e-09	2.68456e-07	5.70436e-05	0.00211747	0.0244989	0	0.0832794	0	0.142259	0	0	0.225538	0.0244989	0.338085	13.8	0	0.0158304	0.0165738	0.0121346	0	0	0.00349433	0.0011976	0	0.00100289	0	0	0	1.89585e-05	0	1.2169e-05	0	0	0.000717903	5.60224e-05	32.5976	0	0	0	0	0	0	0	0
setup	0	2022-03-22 23:00:00	:ALL:	224	4864.66	1	1	0	0	0	0	0	0	0	0	7.25824e-07	0	1.5281e-05	-5.33143e-06	1.47419e-05	4.46064e-05	2.63372e-05	4.92196e-05	0.000134905	1.02358e-06	5.36214e-06	0.000165648	0.152117	0.0392632	0	0.119177	10.0119	0.151399	0.506302	17.9678	8.73277	10.0512	0.457675	21.9	0	0.04503	0.0638329	2.69876e+08	0.00902946	0.00800001	0.153406	0.00125996	0	0.00102212	4.65651e-05	0.000105316	0	2.07793e-05	0	1.22651e-05	3.73835e-07	8.96224e-07	0.12529	0.0912096	64.7976	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-23 23:00:00	ANGA	-1	498.133	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0572744	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-23 23:00:00	BUAF	224	4885.72	1	0.0987934	0	0	0	0	0	0	0	0	0	0	8.72613e-06	0	1.19631e-05	2.59156e-05	2.66439e-06	4.95731e-05	9.01162e-05	5.81742e-07	2.90871e-06	9.90392e-05	0.15	0.0146998	0	0.0150386	9.99099	0.00912125	0.506065	17.9679	8.50715	10.0057	0.119069	8.1	0	0.0291996	0.0290032	0.00500054	0.00902953	0.00800001	0.149224	6.44043e-05	0	1.91949e-05	4.65648e-05	0.000105293	0	1.88058e-06	0	9.59851e-08	3.73832e-07	8.9601e-07	0.0656664	0.0840529	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-23 23:00:00	PERG	188	4883.25	1	0.743423	0	0	0	0	0	0	0	0	9.19218e-06	0	0	4.7886e-06	1.75289e-06	1.33405e-05	1.65342e-05	0	3.16276e-05	6.12812e-08	3.39985e-06	6.1609e-05	0.00130529	0.023314	0	0.0833038	0	0.14127	0	0	0.224574	0.023314	0.321733	13.8	0	0.0158304	0.0165689	0.012134	0	0	0.00346349	0.00118495	0	0.000995812	0	0	0	1.87582e-05	0	1.20838e-05	0	0	0.000651748	5.06057e-05	31.2547	0	0	0	0	0	0	0	0
setup	0	2022-03-23 23:00:00	:ALL:	224	4885.72	1	1	0	0	0	0	0	0	0	0	9.19218e-06	0	8.72613e-06	4.7886e-06	1.3716e-05	3.92561e-05	1.91986e-05	4.95731e-05	0.000121744	6.43023e-07	6.30856e-06	0.000160648	0.151305	0.0380138	0	0.119201	10.0118	0.150391	0.506065	17.9679	8.73173	10.0499	0.440801	21.9	0	0.04503	0.063828	2.69876e+08	0.00902953	0.00800001	0.153372	0.00124935	0	0.00101501	4.65648e-05	0.000105293	0	2.06388e-05	0	1.21798e-05	3.73832e-07	8.9601e-07	0.123593	0.0841035	63.4547	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-24 23:00:00	ANGA	-1	519.381	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0565395	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-24 23:00:00	BUAF	224	4906.97	1	0.10287	0	0	0	0	0	0	0	0	0	0	9.9298e-06	0	1.22204e-05	2.60621e-05	2.6706e-06	4.98301e-05	9.07832e-05	6.61987e-07	3.30993e-06	0.000100447	0.15	0.0146334	0	0.0150386	9.99092	0.0091021	0.505832	17.968	8.50707	10.0056	0.11853	8.1	0	0.0291996	0.0290032	0.00500054	0.00902955	0.00800001	0.149221	6.64877e-05	0	1.91546e-05	4.65645e-05	0.000105269	0	1.94142e-06	0	9.57835e-08	3.73829e-07	8.95796e-07	0.0648722	0.0855837	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-24 23:00:00	PERG	188	4904.48	1	0.756309	0	0	0	0	0	0	0	0	1.37891e-05	0	0	1.14973e-05	1.06237e-06	8.3282e-06	1.0249e-05	0	1.96396e-05	9.19272e-08	5.10007e-06	6.15047e-05	0.00056803	0.0221431	0	0.0833439	0	0.140297	0	0	0.223641	0.0221431	0.305575	13.8	0	0.0158304	0.0165609	0.0121326	0	0	0.00343296	0.00117084	0	0.000988889	0	0	0	1.85349e-05	0	1.19992e-05	0	0	0.00059403	4.73598e-05	29.9045	0	0	0	0	0	0	0	0
setup	0	2022-03-24 23:00:00	:ALL:	224	4906.97	1	1	0	0	0	0	0	0	0	0	1.37891e-05	0	9.9298e-06	1.14973e-05	1.32827e-05	3.43903e-05	1.29196e-05	4.98301e-05	0.000110423	7.53914e-07	8.41e-06	0.000161951	0.150568	0.0367765	0	0.119241	10.0118	0.149399	0.505832	17.968	8.73071	10.0486	0.424105	21.9	0	0.04503	0.06382	2.69876e+08	0.00902955	0.00800001	0.153338	0.00123733	0	0.00100804	4.65645e-05	0.000105269	0	2.04763e-05	0	1.2095e-05	3.73829e-07	8.95796e-07	0.122006	0.085631	62.1045	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-25 23:00:00	ANGA	-1	540.656	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0558535	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-25 23:00:00	BUAF	224	4928.25	1	0.107076	0	0	0	0	0	0	0	0	0	0	3.98366e-06	-3.38813e-21	1.20321e-05	2.60831e-05	2.66797e-06	4.98486e-05	9.06317e-05	2.65577e-07	1.32789e-06	9.33704e-05	0.15	0.0145647	0	0.0150386	9.99084	0.00908298	0.505585	17.9681	8.50699	10.0054	0.117974	8.1	0	0.0291996	0.0290032	0.00500054	0.0090298	0.00800001	0.149217	6.86086e-05	0	1.91144e-05	4.65641e-05	0.000105245	0	2.00335e-06	0	9.55824e-08	3.73826e-07	8.95582e-07	0.0641279	0.0800321	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-25 23:00:00	PERG	188	4925.75	1	0.769023	0	0	0	0	0	0	0	0	1.89181e-05	0	0	2.03809e-05	4.3724e-07	3.65097e-06	4.46404e-06	0	8.55225e-06	1.2612e-07	6.99709e-06	6.57918e-05	0	0.0209878	0	0.0834028	0	0.139343	0	0	0.222746	0.0209878	0.289632	13.8	0	0.0158304	0.0165492	0.0121301	0	0	0.00340275	0.00115528	0	0.000982079	0	0	0	1.82886e-05	0	1.19152e-05	0	0	0.000547993	4.40096e-05	28.5495	0	0	0	0	0	0	0	0
setup	0	2022-03-25 23:00:00	:ALL:	224	4928.25	1	1	0	0	0	0	0	0	0	0	1.89181e-05	0	3.98366e-06	2.03809e-05	1.24693e-05	2.9734e-05	7.13201e-06	4.98486e-05	9.9184e-05	3.91698e-07	8.32498e-06	0.000159162	0.15	0.0355526	0	0.1193	10.0117	0.148426	0.505585	17.9681	8.72973	10.0473	0.407607	21.9	0	0.04503	0.0638083	2.69876e+08	0.0090298	0.00800001	0.153304	0.00122389	0	0.00100119	4.65641e-05	0.000105245	0	2.02919e-05	0	1.20108e-05	3.73826e-07	8.95582e-07	0.120529	0.0800761	60.7495	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-26 23:00:00	ANGA	-1	560.715	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0809234	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-26 23:00:00	BUAF	224	4948.31	1	0.111414	0	0	0	0	0	0	0	0	0	0	6.85281e-06	0	1.16001e-05	2.51125e-05	2.62853e-06	4.79711e-05	8.73123e-05	4.56854e-07	2.28427e-06	9.68128e-05	0.15	0.014494	0	0.0150386	9.99077	0.00906391	0.505345	17.9682	8.50691	10.0053	0.117401	8.1	0	0.0291996	0.0290032	0.00500054	0.00902994	0.00800001	0.149214	7.07665e-05	0	1.90743e-05	4.65638e-05	0.00010522	0	2.06636e-06	0	9.53817e-08	3.73823e-07	8.95368e-07	0.0868628	0.0800576	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-26 23:00:00	PERG	188	4945.81	1	0.78155	0	0	0	0	0	0	0	0	2.10572e-05	0	0	2.5226e-05	0	0	0	0	0	1.40381e-07	7.78827e-06	6.27499e-05	0	0.0198496	0	0.0834706	0	0.138403	0	0	0.221874	0.0198496	0.273924	13.8	0	0.0158304	0.0165358	0.0121271	0	0	0.0033729	0.00113827	0	0.000975403	0	0	0	1.80192e-05	0	1.18318e-05	0	0	0.0677537	4.01285e-05	27.1923	0	0	0	0	0	0	0	0
setup	0	2022-03-26 23:00:00	:ALL:	224	4948.31	1	1	0	0	0	0	0	0	0	0	2.10572e-05	0	6.85281e-06	2.5226e-05	1.16001e-05	2.51125e-05	2.62853e-06	4.79711e-05	8.73123e-05	5.97235e-07	1.00725e-05	0.000159563	0.15	0.0343436	0	0.119368	10.0116	0.147467	0.505345	17.9682	8.72878	10.046	0.391325	21.9	0	0.04503	0.0637949	2.69876e+08	0.00902994	0.00800001	0.153271	0.00120903	0	0.000994478	4.65638e-05	0.00010522	0	2.00856e-05	0	1.19272e-05	3.73823e-07	8.95368e-07	0.23554	0.0800978	59.3923	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-27 23:00:00	ANGA	-1	580.954	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0797232	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-27 23:00:00	BUAF	224	4968.55	1	0.115887	0	0	0	0	0	0	0	0	0	0	8.15774e-05	0	1.17502e-05	2.5268e-05	2.61145e-06	4.82301e-05	8.78597e-05	5.43849e-06	2.71925e-05	0.000193223	0.15	0.014421	0	0.0150386	9.99078	0.00904487	0.50527	17.9683	8.5069	10.0052	0.11681	8.1	0	0.0291996	0.0290032	0.00500054	0.00902711	0.00800001	0.14921	7.29603e-05	0	1.90342e-05	4.65638e-05	0.000105196	0	2.13042e-06	0	9.51814e-08	3.73819e-07	8.95155e-07	0.0859472	0.179238	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-27 23:00:00	PERG	188	4966.04	1	0.793873	0	0	0	0	0	0	0	0	0.000104935	0	0	0.000133189	0	0	0	0	0	6.99567e-07	3.88116e-05	0.000277076	0.000672209	0.0187298	0	0.0838151	0	0.137619	0	0	0.221434	0.0187298	0.258471	13.8	0	0.0158304	0.0164678	0.0121108	0	0	0.00334343	0.0011198	0	0.000968821	0	0	0	1.77268e-05	0	1.1749e-05	0	0	0.0613335	0.0243732	25.8358	0	0	0	0	0	0	0	0
setup	0	2022-03-27 23:00:00	:ALL:	224	4968.55	1	1	0	0	0	0	0	0	0	0	0.000104935	0	8.15774e-05	0.000133189	1.17502e-05	2.5268e-05	2.61145e-06	4.82301e-05	8.78597e-05	6.13806e-06	6.6004e-05	0.000470299	0.150672	0.0331508	0	0.119712	10.0116	0.146664	0.50527	17.9683	8.72833	10.0448	0.375281	21.9	0	0.04503	0.0637269	2.69876e+08	0.00902711	0.00800001	0.153238	0.00119276	0	0.000987855	4.65638e-05	0.000105196	0	1.98572e-05	0	1.18441e-05	3.73819e-07	8.95155e-07	0.227004	0.203611	58.0358	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-28 23:00:00	ANGA	-1	600.501	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0740689	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-28 23:00:00	BUAF	224	4988.09	1	0.120497	0	0	0	0	0	0	0	0	0	0	7.56781e-05	3.38813e-21	1.13199e-05	2.46723e-05	2.57958e-06	4.70726e-05	8.56444e-05	5.04521e-06	2.5226e-05	0.000191075	0.15	0.0143458	0	0.0150386	9.99079	0.00902588	0.505183	17.9684	8.50689	10.0051	0.116201	8.1	0	0.0291996	0.0290032	0.00500054	0.00902452	0.00800001	0.149207	7.51892e-05	0	1.89942e-05	4.65639e-05	0.000105189	0	2.1955e-06	0	9.49815e-08	3.73816e-07	8.94941e-07	0.0807855	0.175074	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-28 23:00:00	PERG	188	4985.59	1	0.805978	0	0	0	0	0	0	0	0	8.21563e-05	0	0	0.000105519	4.17638e-07	4.07808e-06	4.95689e-06	0	9.45261e-06	5.47708e-07	3.03866e-05	0.000218526	0.00102851	0.0176299	0	0.0840865	0	0.136801	0	0	0.220888	0.0176299	0.243293	13.8	0	0.0158304	0.0164147	0.0120979	0	0	0.00331435	0.00109988	0	0.000963332	0	0	0	1.74115e-05	0	1.16667e-05	0	0	0.0457614	0.0187289	24.4827	0	0	0	0	0	0	0	0
setup	0	2022-03-28 23:00:00	:ALL:	224	4988.09	1	1	0	0	0	0	0	0	0	0	8.21563e-05	0	7.56781e-05	0.000105519	1.17375e-05	2.87504e-05	7.53647e-06	4.70726e-05	9.5097e-05	5.59291e-06	5.56126e-05	0.000409601	0.151029	0.0319757	0	0.119984	10.0117	0.145827	0.505183	17.9684	8.72778	10.0436	0.359494	21.9	0	0.04503	0.0636738	2.69876e+08	0.00902452	0.00800001	0.153206	0.00117507	0	0.000982326	4.65639e-05	0.000105189	0	1.9607e-05	0	1.17617e-05	3.73816e-07	8.94941e-07	0.200616	0.193803	56.6827	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-29 23:00:00	ANGA	-1	620.196	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0693031	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-29 23:00:00	BUAF	224	5007.79	1	0.125245	0	0	0	0	0	0	0	0	0	0	6.72673e-05	3.38813e-21	1.14914e-05	2.48066e-05	2.56688e-06	4.73088e-05	8.61737e-05	4.48449e-06	2.24224e-05	0.000177148	0.15	0.0142684	0	0.0150386	9.99079	0.00900692	0.505077	17.9685	8.50687	10.0051	0.115574	8.1	0	0.0291996	0.0290032	0.00500054	0.00902226	0.00800001	0.149203	7.74522e-05	0	1.89543e-05	4.65639e-05	0.00010518	0	2.26158e-06	0	9.4782e-08	3.73813e-07	8.94728e-07	0.0763799	0.158503	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-29 23:00:00	PERG	188	5005.28	1	0.817847	0	0	0	0	0	0	0	0	4.80442e-05	0	0	6.0775e-05	6.11564e-07	6.25734e-06	7.50404e-06	0	1.43729e-05	3.20295e-07	1.77698e-05	0.000136249	0.000872372	0.0165514	0	0.0842446	0	0.135927	0	0	0.220172	0.0165514	0.228409	13.8	0	0.0158304	0.0163839	0.0120905	0	0	0.00328569	0.00107852	0	0.000957608	0	0	0	1.70734e-05	0	1.15851e-05	0	0	0.0340122	0.00936118	23.136	0	0	0	0	0	0	0	0
setup	0	2022-03-29 23:00:00	:ALL:	224	5007.79	1	1	0	0	0	0	0	0	0	0	4.80442e-05	0	6.72673e-05	6.0775e-05	1.2103e-05	3.10639e-05	1.00709e-05	4.73088e-05	0.000100547	4.80478e-06	4.01922e-05	0.000313397	0.150872	0.0308198	0	0.120142	10.0116	0.144934	0.505077	17.9685	8.72704	10.0425	0.343983	21.9	0	0.04503	0.063643	2.69876e+08	0.00902226	0.00800001	0.153173	0.00115597	0	0.000976563	4.65639e-05	0.00010518	0	1.93349e-05	0	1.16798e-05	3.73813e-07	8.94728e-07	0.179695	0.167864	55.336	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-30 23:00:00	ANGA	-1	638.39	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0657392	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-30 23:00:00	BUAF	224	5025.98	1	0.130134	0	0	0	0	0	0	0	0	0	0	5.39247e-05	4.23516e-22	1.07656e-05	2.34033e-05	2.50682e-06	4.46147e-05	8.12904e-05	3.59498e-06	1.79749e-05	0.000159613	0.15	0.0141886	0	0.0150386	9.99077	0.00898801	0.504942	17.9686	8.50684	10.005	0.114928	8.1	0	0.0291996	0.0290032	0.00500054	0.00902053	0.00800001	0.1492	7.9748e-05	0	1.89145e-05	4.65638e-05	0.00010517	0	2.32861e-06	0	9.4583e-08	3.7381e-07	8.94514e-07	0.0730555	0.136237	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-30 23:00:00	PERG	188	5023.49	1	0.829466	0	0	0	0	0	0	0	0	3.20006e-05	0	0	3.95592e-05	4.59771e-07	5.02074e-06	6.1001e-06	0	1.15806e-05	2.13337e-07	1.18358e-05	9.78182e-05	0.000473634	0.0154957	0	0.0843494	0	0.13503	0	0	0.219379	0.0154957	0.21384	13.8	0	0.0158304	0.0163635	0.0120856	0	0	0.00325747	0.00105573	0	0.000951491	0	0	0	1.67126e-05	0	1.1504e-05	0	0	0.0258863	0.00528062	21.7987	0	0	0	0	0	0	0	0
setup	0	2022-03-30 23:00:00	:ALL:	224	5025.98	1	1	0	0	0	0	0	0	0	0	3.20006e-05	0	5.39247e-05	3.95592e-05	1.12254e-05	2.84241e-05	8.60692e-06	4.46147e-05	9.2871e-05	3.80832e-06	2.98107e-05	0.000257431	0.150474	0.0296843	0	0.120247	10.0116	0.144018	0.504942	17.9686	8.72622	10.0413	0.328768	21.9	0	0.04503	0.0636226	2.69876e+08	0.00902053	0.00800001	0.153141	0.00113548	0	0.000970405	4.65638e-05	0.00010517	0	1.90412e-05	0	1.15985e-05	3.7381e-07	8.94514e-07	0.164681	0.141518	53.9987	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-31 23:00:00	ANGA	-1	655.995	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0630319	0	0	0	0	0	0	0	0	0	0
setup	0	2022-03-31 23:00:00	BUAF	224	5043.58	1	0.135166	0	0	0	0	0	0	0	0	0	0	3.71075e-05	0	1.01283e-05	2.28151e-05	2.44613e-06	4.34764e-05	7.88659e-05	2.47383e-06	1.23692e-05	0.000131671	0.15	0.0141066	0	0.0150386	9.99074	0.00896913	0.504769	17.9687	8.50679	10.0048	0.114263	8.1	0	0.0291996	0.0290032	0.00500054	0.00901946	0.00800001	0.149196	8.20756e-05	0	1.88748e-05	4.65636e-05	0.000105156	0	2.39658e-06	0	9.43844e-08	3.73807e-07	8.94301e-07	0.0705095	0.109782	32.2	0	0	0	0	0	0	0	0
setup	0	2022-03-31 23:00:00	PERG	188	5041.1	1	0.840818	0	0	0	0	0	0	0	0	2.51212e-05	0	0	3.11089e-05	2.21943e-07	2.66701e-06	3.21217e-06	0	6.10112e-06	1.67475e-07	9.29141e-06	7.71778e-05	0	0.0144641	0	0.0844318	0	0.134127	0	0	0.218559	0.0144641	0.199605	13.8	0	0.0158304	0.0163476	0.0120818	0	0	0.00322972	0.00103153	0	0.00094521	0	0	0	1.63295e-05	0	1.14234e-05	0	0	0.0201099	0.00326008	20.4739	0	0	0	0	0	0	0	0
setup	0	2022-03-31 23:00:00	:ALL:	224	5043.58	1	1	0	0	0	0	0	0	0	0	2.51212e-05	0	3.71075e-05	3.11089e-05	1.03503e-05	2.54821e-05	5.6583e-06	4.34764e-05	8.49671e-05	2.6413e-06	2.16606e-05	0.000208849	0.15	0.0285707	0	0.120329	10.0116	0.143096	0.504769	17.9687	8.72534	10.0402	0.313868	21.9	0	0.04503	0.0636066	2.69876e+08	0.00901946	0.00800001	0.15311	0.0011136	0	0.000964085	4.65636e-05	0.000105156	0	1.8726e-05	0	1.15178e-05	3.73807e-07	8.94301e-07	0.153651	0.113042	52.6739	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-01 23:00:00	ANGA	-1	673.143	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0208587	0.0208587	1.12447e-12	0	0	1.12447e-12	0.0208587	0	0	0	0	0.0182559	2.69876e+08	0	0	0.000684261	0	0	0	0	0	0	0	0	0	0	0	0.0609739	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-01 23:00:00	BUAF	224	5060.73	1	0.140343	0	0	0	0	0	0	0	0	0	0	4.93328e-05	4.23516e-22	1.05882e-05	2.23468e-05	2.40983e-06	4.25622e-05	7.7907e-05	3.28885e-06	1.64443e-05	0.000144174	0.15	0.0140221	0	0.0150386	9.99071	0.0089503	0.504624	17.9688	8.50675	10.0047	0.113579	8.1	0	0.0291996	0.0290032	0.00500054	0.00901791	0.00800001	0.149192	8.44335e-05	0	1.88352e-05	4.65635e-05	0.000105138	0	2.46543e-06	0	9.41862e-08	3.73803e-07	8.94087e-07	0.0685596	0.120704	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-01 23:00:00	PERG	188	5058.26	1	0.851889	0	0	0	0	0	0	0	0	2.35274e-05	0	0	2.99944e-05	0	0	0	0	0	1.5685e-07	8.70193e-06	6.84924e-05	0	0.0134582	0	0.0845098	0	0.133229	0	0	0.217739	0.0134582	0.185723	13.8	0	0.0158304	0.0163325	0.0120781	0	0	0.00320245	0.00100593	0	0.000938892	0	0	0	1.59242e-05	0	1.13435e-05	0	0	0.0159764	0.00250527	19.1646	0	0	0	0	0	0	0	0
setup	0	2022-04-01 23:00:00	:ALL:	224	5060.73	1	1	0	0	0	0	0	0	0	0	2.35274e-05	0	4.93328e-05	2.99944e-05	1.05882e-05	2.23468e-05	2.40983e-06	4.25622e-05	7.7907e-05	3.4457e-06	2.51462e-05	0.000212667	0.15	0.0274803	0	0.120407	10.0116	0.14218	0.504624	17.9688	8.72449	10.0391	0.299302	21.9	0	0.04503	0.0635916	2.69876e+08	0.00901791	0.00800001	0.153079	0.00109036	0	0.000957727	4.65635e-05	0.000105138	0	1.83896e-05	0	1.14377e-05	3.73803e-07	8.94087e-07	0.14551	0.12321	51.3646	0	0	0	0	0	0	-99.99	-99.99
