source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2023-04-22 23:00:00	PECL	193	5383.04	1	1	0	9.78339e-07	2.74679e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.779668	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-22 23:00:00	ANGA	352	9393.79	0.697206	0	0	9.78339e-07	2.74679e-05	0	0	1.36885e-06	0	0	0.000422231	5.97403e-05	0	-4.70213e-05	7.35923e-05	9.45326e-05	3.40466e-05	0	0.000202172	2.60503e-05	0.000165753	0.000842809	0.238189	0.0393108	0	0.0269739	0.0269739	0.00772728	0	0	0.00772728	0.0662847	0.521541	13.2671	6.913e-08	0.013206	0.0114698	0.0146384	0	0	0.000941639	0	0	9.91525e-06	0	0	1.99134e-05	0	0	7.79551e-08	0	0	0.653662	0.144835	11.6069	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-22 23:00:00	ACTO	258	5383.04	1	1	0	9.78339e-07	2.74679e-05	0	0	0	0	0	0	0	0	-1.1216e-06	0	0	3.42894e-07	7.82009e-07	1.1249e-06	0	0	0	0.076649	0	0	0	0.461687	0.000987065	1.04524	0.169725	0.754266	0.461687	0	0	0	0	0	0.00927507	0.00206678	0.00200001	0.0025089	0	0	0	4.12758e-06	8.17519e-06	0	0	0	0	8.49231e-09	1.68727e-08	0.633945	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-22 23:00:00	BUAF	224	5386.72	1	0.284578	0	9.78339e-07	2.74679e-05	0	0	1.95572e-09	0	0	7.74678e-07	0	0	9.54133e-06	1.17845e-07	2.73711e-07	7.99202e-08	3.74617e-06	4.21765e-06	8.22241e-08	2.58226e-07	1.47356e-05	0.0235804	0.000519408	0	0.000605541	1.11257	0.00100011	0.103289	1.95591	0.94823	1.11309	0.0042072	8.1	4.68511e-08	0.0292828	0.0289132	0.00499924	0.0126695	0.00800008	0.0169938	6.12638e-06	0	0	5.19033e-06	1.64268e-05	0	1.6931e-07	0	0	4.27387e-08	1.73746e-07	0.633967	0.916667	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-22 23:00:00	:ALL:	352	9393.79	1	1	0	5.87003e-06	0.000164808	0	0	1.44909e-06	0	0.000345567	0.000768572	0.000329282	0	-3.86015e-05	8.16729e-05	0.000118868	5.90019e-05	4.52818e-06	0.000264071	8.5011e-05	0.000511025	0.00235398	0.270375	0.0569301	0	0.0535089	1.62716	0.0496105	1.14853	2.12563	1.75012	1.68409	0.755448	34.7999	1.14307e-05	0.0172932	0.0157659	0.0181818	0.000675056	0.000443803	0.021608	0.00127169	0	8.46736e-05	9.31791e-06	2.46019e-05	9.59381e-05	9.42746e-06	0	4.58289e-07	5.1231e-08	1.90619e-07	0.879603	1.94838	145.516	0	0	0	0	0	0	-99.99	-99.99
setup	0	2023-04-23 23:00:00	GRASS	322	5399.4	0.991918	0.808968	0	9.14984e-07	2.84124e-05	0	0	8.00124e-08	0	0.000330575	0.000330575	0.000257849	0	0	8.09392e-06	2.52788e-05	2.52727e-05	0	5.86454e-05	5.74146e-05	0.000331675	0.00143395	0.211964	0.0167488	0	0.0264975	0.0264975	0.0384006	0	0	0.0384006	0.0432464	0.224984	13.4328	1.11864e-05	0.0158911	0.0161142	0.0110739	0	0	0.00111839	0.00125221	0	7.58068e-05	0	0	7.27266e-05	9.14289e-06	0	3.86223e-07	0	0	0.944184	0.888449	103.15	0	0	0	0	0	0	6.99206e-07	6.89498e-07
setup	0	2023-04-23 23:00:00	PERG	188	5400.91	1	1	0	9.14984e-07	2.84124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.824178	0	0	0	0	0	0	0	0	6.99206e-07	6.89498e-07
setup	0	2023-04-23 23:00:00	PECL	193	5400.91	1	1	0	9.14984e-07	2.84124e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.87242	0	0	0	0	0	0	0	0	6.99206e-07	6.89498e-07
setup	0	2023-04-23 23:00:00	ANGA	352	9411.64	0.72216	0	0	9.14984e-07	2.84124e-05	0	0	1.7886e-06	0	0	0.000510797	7.47997e-05	0	-4.80727e-05	8.01374e-05	9.63035e-05	3.48565e-05	0	0.000211297	3.3108e-05	0.000201837	0.00098976	0.255159	0.0406915	0	0.0266453	0.0266453	0.00785966	0	0	0.00785966	0.0673368	0.539858	13.2671	6.91135e-08	0.0131607	0.0113803	0.0143861	0	0	0.000951831	0	0	1.00455e-05	0	0	2.49332e-05	0	0	7.79365e-08	0	0	0.733226	0.168642	12.4427	0	0	0	0	0	0	6.99206e-07	6.89498e-07
setup	0	2023-04-23 23:00:00	ACTO	258	5400.91	1	1	0	9.14984e-07	2.84124e-05	0	0	0	0	0	0	0	0	-1.1249e-06	0	0	3.44948e-07	8.02283e-07	1.14723e-06	0	0	0	0.076646	0	0	0	0.461682	0.000987062	1.0452	0.169746	0.754257	0.461682	0	0	0	0	0	0.0092751	0.00206679	0.00200001	0.00250887	0	0	0	4.12753e-06	8.17496e-06	0	0	0	0	8.49223e-09	1.68723e-08	0.711634	0	0	0	0	0	0	0	0	6.99206e-07	6.89498e-07
setup	0	2023-04-23 23:00:00	BUAF	224	5404.6	1	0.29317	0	9.14984e-07	2.84124e-05	0	0	2.14375e-09	0	0	7.92834e-07	0	0	9.87106e-06	1.20873e-07	2.83214e-07	8.08055e-08	3.86329e-06	4.34818e-06	9.2247e-08	2.64278e-07	1.51192e-05	0.023722	0.00051317	0	0.00060743	1.11257	0.000998221	0.103259	1.95594	0.948228	1.11309	0.00415668	8.1	5.33482e-08	0.0292844	0.0289115	0.00499924	0.0126689	0.00800008	0.0169934	6.23776e-06	0	2.10024e-06	5.19033e-06	1.64236e-05	0	1.7116e-07	0	9.83863e-09	4.27382e-08	1.72816e-07	0.711658	0.916667	32.2	0	0	0	0	0	0	6.99206e-07	6.89498e-07
setup	0	2023-04-23 23:00:00	:ALL:	352	9411.64	1	1	0	5.4899e-06	0.000170474	0	0	1.87075e-06	0	0.000330575	0.000842165	0.000332649	0	-3.93266e-05	8.83522e-05	0.000121865	6.05549e-05	4.66558e-06	0.000275438	9.06148e-05	0.000533776	0.00243883	0.285735	0.0579535	0	0.0537503	1.6274	0.0502382	1.14846	2.12568	1.75074	1.68535	0.768999	34.7999	1.13088e-05	0.0172572	0.0156922	0.0179543	0.000675022	0.000443801	0.0216278	0.00125845	0	8.79525e-05	9.31786e-06	2.45986e-05	9.76598e-05	9.31405e-06	0	4.73998e-07	5.12304e-08	1.89688e-07	0.98388	1.97376	147.793	0	0	0	0	0	0	-99.99	-99.99
setup	0	2023-04-24 23:00:00	GRASS	322	5416.66	0.9964	0.823689	0	2.99465e-06	2.48687e-05	0	0	7.21646e-08	0	0.000315766	0.000315766	0.000246297	0	0	7.8394e-06	2.52296e-05	2.53629e-05	0	5.84318e-05	5.47682e-05	0.000316852	0.00137546	0.212136	0.0162795	0	0.0270797	0.0270797	0.0388711	0	0	0.0388711	0.0433591	0.218679	13.4328	1.15348e-05	0.0159164	0.0161523	0.0110802	0	0	0.00112721	0.00129067	0	7.68011e-05	0	0	6.94684e-05	9.43471e-06	0	3.91225e-07	0	0	0.928849	0.89187	104.33	0	0	0	0	0	0	7.62522e-07	7.18529e-07
setup	0	2023-04-24 23:00:00	PERG	188	5418.16	1	1	0	2.99465e-06	2.48687e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.892944	0	0	0	0	0	0	0	0	7.62522e-07	7.18529e-07
setup	0	2023-04-24 23:00:00	PECL	193	5418.16	1	1	0	2.99465e-06	2.48687e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.91757	0	0	0	0	0	0	0	0	7.62522e-07	7.18529e-07
setup	0	2023-04-24 23:00:00	ANGA	352	9428.89	0.74666	0	0	2.99465e-06	2.48687e-05	0	0	1.73433e-06	0	0	0.000506344	7.57242e-05	0	-5.68734e-05	8.33533e-05	9.4641e-05	3.54788e-05	0	0.000213473	3.61479e-05	0.000202334	0.000992468	0.271656	0.042047	0	0.0263174	0.0263174	0.00798893	0	0	0.00798893	0.0683644	0.557842	13.2671	6.90857e-08	0.0131163	0.0113892	0.0141472	0	0	0.000964257	0	0	1.02176e-05	0	0	2.52414e-05	0	0	7.79052e-08	0	0	0.823457	0.17158	13.2878	0	0	0	0	0	0	7.62522e-07	7.18529e-07
setup	0	2023-04-24 23:00:00	ACTO	258	5418.16	1	1	0	2.99465e-06	2.48687e-05	0	0	0	0	0	0	0	0	-1.14723e-06	0	0	3.4391e-07	7.8073e-07	1.12464e-06	0	0	0	0.076643	0	0	0	0.461676	0.00098706	1.04517	0.169768	0.754248	0.461676	0	0	0	0	0	0.00927512	0.0020668	0.00200001	0.00250884	0	0	0	4.12748e-06	8.17474e-06	0	0	0	0	8.49214e-09	1.68719e-08	0.805736	0	0	0	0	0	0	0	0	7.62522e-07	7.18529e-07
setup	0	2023-04-24 23:00:00	BUAF	224	5421.85	1	0.301913	0	2.99465e-06	2.48687e-05	0	0	1.78484e-09	0	0	6.78189e-07	0	0	8.33568e-06	1.18316e-07	2.77688e-07	8.08099e-08	3.77322e-06	4.25003e-06	9.1082e-08	2.26063e-07	1.35742e-05	0.0238341	0.000506822	0	0.000609044	1.11257	0.000998397	0.103225	1.95597	0.948227	1.11308	0.00410526	8.1	5.45329e-08	0.0292861	0.0289248	0.00499941	0.0126687	0.00800008	0.0169931	6.34799e-06	0	0	5.19032e-06	1.64205e-05	0	1.73828e-07	0	0	4.27377e-08	1.72515e-07	0.805759	0.916667	32.2	0	0	0	0	0	0	7.62522e-07	7.18529e-07
setup	0	2023-04-24 23:00:00	:ALL:	352	9428.89	1	1	0	1.79679e-05	0.000149212	0	0	1.80828e-06	0	0.000315766	0.000822788	0.000322021	0	-4.9685e-05	9.1311e-05	0.000120148	6.12664e-05	4.55395e-06	0.00027728	9.10072e-05	0.000519412	0.0023815	0.30063	0.0588332	0	0.0540061	1.62765	0.0508381	1.14839	2.12574	1.75133	1.68648	0.780626	34.7999	1.16584e-05	0.0172236	0.0157104	0.0177408	0.000675007	0.000443798	0.0216487	0.00129702	0	8.70187e-05	9.3178e-06	2.45953e-05	9.47098e-05	9.60854e-06	0	4.69131e-07	5.12298e-08	1.89387e-07	1.07007	1.98012	149.818	0	0	0	0	0	0	-99.99	-99.99
setup	0	2023-04-25 23:00:00	GRASS	322	5434.42	0.999099	0.838006	0	2.24223e-06	2.82892e-05	0	0	7.41646e-08	0	0.000318961	0.000318961	0.000248789	0	0	7.54097e-06	2.64103e-05	2.58691e-05	0	5.98203e-05	4.94326e-05	0.000318727	0.00138553	0.212149	0.0157383	0	0.0277165	0.0277165	0.0393462	0	0	0.0393462	0.0434548	0.21141	13.4328	1.1827e-05	0.015895	0.0161646	0.0110853	0	0	0.00113435	0.00132194	0	7.77422e-05	0	0	7.01714e-05	9.67865e-06	0	3.96242e-07	0	0	0.896339	0.882977	104.717	0	0	0	0	0	0	6.84058e-07	6.82553e-07
setup	0	2023-04-25 23:00:00	PERG	188	5435.93	1	1	0	2.24223e-06	2.82892e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.856085	0	0	0	0	0	0	0	0	6.84058e-07	6.82553e-07
setup	0	2023-04-25 23:00:00	PECL	193	5435.93	1	1	0	2.24223e-06	2.82892e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.880181	0	0	0	0	0	0	0	0	6.84058e-07	6.82553e-07
setup	0	2023-04-25 23:00:00	ANGA	352	9446.65	0.770599	0	0	2.24223e-06	2.82892e-05	0	0	2.27621e-06	0	0	0.000649413	0.000100896	0	-5.68933e-05	8.66726e-05	9.62955e-05	3.58885e-05	0	0.000218857	4.14446e-05	0.000258517	0.00123276	0.290376	0.0433715	0	0.026339	0.026339	0.00817332	0	0	0.00817332	0.0697105	0.575415	13.2671	6.90558e-08	0.01308	0.0112491	0.0138255	0	0	0.000976592	0	0	1.03856e-05	0	0	3.36319e-05	0	0	7.78715e-08	0	0	0.790749	0.183485	14.1397	0	0	0	0	0	0	6.84058e-07	6.82553e-07
setup	0	2023-04-25 23:00:00	ACTO	258	5435.93	1	1	0	2.24223e-06	2.82892e-05	0	0	0	0	0	0	0	0	-1.12464e-06	0	0	3.4363e-07	7.99195e-07	1.14282e-06	0	0	0	0.07664	0	0	0	0.46167	0.000987058	1.04513	0.16979	0.754238	0.46167	0	0	0	0	0	0.00927514	0.0020668	0.00200001	0.00250882	0	0	0	4.12743e-06	8.17451e-06	0	0	0	0	8.49206e-09	1.68715e-08	0.773981	0	0	0	0	0	0	0	0	6.84058e-07	6.82553e-07
setup	0	2023-04-25 23:00:00	BUAF	224	5439.63	1	0.310807	0	2.24223e-06	2.82892e-05	0	0	2.09813e-09	0	0	7.66074e-07	0	0	9.66668e-06	1.16206e-07	2.86245e-07	8.10739e-08	3.87905e-06	4.36258e-06	8.18298e-08	2.55358e-07	1.49273e-05	0.0239741	0.000500365	0	0.000610871	1.11257	0.000998602	0.103194	1.956	0.948227	1.11307	0.00405296	8.1	4.63911e-08	0.0292876	0.0289147	0.00499922	0.012668	0.00800008	0.0169927	6.45692e-06	0	0	5.19032e-06	1.64172e-05	0	1.78691e-07	0	0	4.27371e-08	1.73765e-07	0.774002	0.916667	32.2	0	0	0	0	0	0	6.84058e-07	6.82553e-07
setup	0	2023-04-25 23:00:00	:ALL:	352	9446.65	1	1	0	1.34534e-05	0.000169735	0	0	2.35248e-06	0	0.000318961	0.00096914	0.000349685	0	-4.83513e-05	9.43298e-05	0.000122992	6.21823e-05	4.67825e-06	0.000284182	9.0959e-05	0.000577499	0.00263322	0.317489	0.0596102	0	0.0546664	1.6283	0.0514979	1.14833	2.12579	1.75198	1.68791	0.790878	34.7999	1.19425e-05	0.0171856	0.0155869	0.0174526	0.000674971	0.000443796	0.0216678	0.0013284	0	8.81278e-05	9.31775e-06	2.45917e-05	0.000103803	9.85734e-06	0	4.74114e-07	5.12292e-08	1.90637e-07	1.02864	1.98313	151.057	0	0	0	0	0	0	-99.99	-99.99
setup	0	2023-04-26 23:00:00	GRASS	322	5451.9	1	0.851889	0	1.73226e-06	2.73918e-05	0	0	6.56072e-08	0	0.000302428	0.000302428	0.000235894	0	0	7.39271e-06	2.67651e-05	2.61412e-05	0	6.0299e-05	4.92661e-05	0.000303641	0.00131546	0.212025	0.0150857	0	0.0283645	0.0283645	0.0397917	0	0	0.0397917	0.0434502	0.202643	13.4328	1.20479e-05	0.0159204	0.0162048	0.011092	0	0	0.00114118	0.00134876	0	7.86924e-05	0	0	6.65342e-05	9.86174e-06	0	4.01271e-07	0	0	0.850149	0.890182	28.8338	0	0	0	0	0	0	6.81454e-07	6.81359e-07
setup	0	2023-04-26 23:00:00	PERG	188	5453.42	1	1	0	1.73226e-06	2.73918e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.813836	0	0	0	0	0	0	0	0	6.81454e-07	6.81359e-07
setup	0	2023-04-26 23:00:00	PECL	193	5453.42	1	1	0	1.73226e-06	2.73918e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.83531	0	0	0	0	0	0	0	0	6.81454e-07	6.81359e-07
setup	0	2023-04-26 23:00:00	ANGA	352	9464.14	0.793873	0	0	1.73226e-06	2.73918e-05	0	0	2.23456e-06	0	0	0.000649056	0.000104928	0	-6.21075e-05	9.19647e-05	9.69699e-05	3.65819e-05	0	0.000225517	4.65826e-05	0.000262539	0.00124429	0.308361	0.0446592	0	0.0263883	0.0263883	0.00836318	0	0	0.00836318	0.0710475	0.592499	13.2671	6.90432e-08	0.0130387	0.0112554	0.0135048	0	0	0.000992254	0	0	1.06253e-05	0	0	3.49761e-05	0	0	7.78572e-08	0	0	0.754612	0.198675	14.9872	0	0	0	0	0	0	6.81454e-07	6.81359e-07
setup	0	2023-04-26 23:00:00	ACTO	258	5453.42	1	1	0	1.73226e-06	2.73918e-05	0	0	0	0	0	0	0	0	-1.14282e-06	0	0	3.44068e-07	7.8918e-07	1.13325e-06	0	0	0	0.076637	0	0	0	0.461665	0.000987055	1.0451	0.169811	0.754229	0.461665	0	0	0	0	0	0.00927516	0.00206681	0.00200001	0.00250879	0	0	0	4.12738e-06	8.17428e-06	0	0	0	0	8.49197e-09	1.6871e-08	0.739118	0	0	0	0	0	0	0	0	6.81454e-07	6.81359e-07
setup	0	2023-04-26 23:00:00	BUAF	224	5457.13	1	0.319849	0	1.73226e-06	2.73918e-05	0	0	1.83784e-09	0	0	6.91829e-07	0	0	8.68691e-06	1.16788e-07	2.8491e-07	8.15887e-08	3.84699e-06	4.33027e-06	8.89136e-08	2.3061e-07	1.39502e-05	0.0240938	0.000493801	0	0.000612521	1.11257	0.000998786	0.103161	1.95603	0.948226	1.11307	0.00399979	8.1	5.28938e-08	0.0292892	0.0289235	0.00499936	0.0126677	0.00800008	0.0169924	6.56439e-06	0	0	5.19031e-06	1.6414e-05	0	1.80233e-07	0	0	4.27366e-08	1.72741e-07	0.739138	0.916667	32.2	0	0	0	0	0	0	6.81454e-07	6.81359e-07
setup	0	2023-04-26 23:00:00	:ALL:	352	9464.14	1	1	0	1.03935e-05	0.000164351	0	0	2.30201e-06	0	0.000302428	0.000952176	0.000340822	0	-5.45634e-05	9.94742e-05	0.00012402	6.31488e-05	4.63617e-06	0.000291279	9.59376e-05	0.00056641	0.0025737	0.33365	0.0602387	0	0.0553653	1.62899	0.0521334	1.14826	2.12584	1.7526	1.68923	0.799142	34.7999	1.21698e-05	0.0171549	0.015603	0.0171657	0.000674953	0.000443793	0.0216899	0.00135533	0	8.93178e-05	9.31769e-06	2.45883e-05	0.00010151	1.0042e-05	0	4.79128e-07	5.12286e-08	1.89612e-07	0.980178	2.00552	76.021	0	0	0	0	0	0	-99.99	-99.99
setup	0	2023-04-27 23:00:00	GRASS	322	5469.74	1	0.865308	0	1.41029e-07	1.70715e-05	0	0	3.72589e-09	0	9.7322e-05	9.7322e-05	7.59112e-05	0	0	7.18694e-06	2.8345e-05	2.67563e-05	0	6.22882e-05	3.35131e-05	0.000112363	0.000497961	0.211971	0.0139352	0	0.0285807	0.0285807	0.0398808	0	0	0.0398808	0.0425159	0.187189	13.4328	1.22268e-05	0.016448	0.0165101	0.0111636	0	0	0.00114629	0.00136677	0	7.95835e-05	0	0	2.14108e-05	1.00094e-05	0	4.0606e-07	0	0	0.813206	0.585787	27.6273	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-27 23:00:00	PERG	188	5471.26	1	1	0	1.41029e-07	1.70715e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.777681	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-27 23:00:00	PECL	193	5471.26	1	1	0	1.41029e-07	1.70715e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.797576	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-27 23:00:00	ANGA	352	9481.97	0.816377	0	0	1.41029e-07	1.70715e-05	0	0	2.72895e-06	0	0	0.000788069	0.000133732	0	-6.47994e-05	9.4526e-05	9.92469e-05	3.69421e-05	0	0.000230715	5.22524e-05	0.000318926	0.00148959	0.327423	0.0459043	0	0.0267851	0.0267851	0.00861484	0	0	0.00861484	0.0726895	0.609018	13.2671	6.90085e-08	0.0130048	0.011131	0.0131067	0	0	0.00100804	0	0	1.08721e-05	0	0	4.45774e-05	0	0	7.78181e-08	0	0	0.723444	0.203761	15.8296	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-27 23:00:00	ACTO	258	5471.26	1	1	0	1.41029e-07	1.70715e-05	0	0	0	0	0	0	0	0	-1.13325e-06	0	0	3.44172e-07	8.01769e-07	1.14594e-06	0	0	0	0.0766341	0	0	0	0.461659	0.000987053	1.04506	0.169833	0.75422	0.461659	0	0	0	0	0	0.00927519	0.00206682	0.00200001	0.00250877	0	0	0	4.12733e-06	8.17405e-06	0	0	0	0	8.49188e-09	1.68706e-08	0.709632	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-27 23:00:00	BUAF	224	5474.98	1	0.329036	0	1.41029e-07	1.70715e-05	0	0	1.99117e-09	0	0	7.34183e-07	0	0	9.37194e-06	1.13873e-07	2.91442e-07	8.19644e-08	3.92381e-06	4.41109e-06	8.24579e-08	2.44728e-07	1.46715e-05	0.0242278	0.000487131	0	0.000614275	1.11258	0.000998984	0.103129	1.95606	0.948225	1.11306	0.00394576	8.1	4.74943e-08	0.0292907	0.0289187	0.00499926	0.0126671	0.00800008	0.016992	6.67024e-06	0	0	5.19031e-06	1.64107e-05	0	1.84434e-07	0	0	4.27361e-08	1.73557e-07	0.70965	0.916667	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-27 23:00:00	:ALL:	352	9481.97	1	1	0	8.46176e-07	0.000102429	0	0	2.73467e-06	0	9.7322e-05	0.000886126	0.000209644	0	-5.65607e-05	0.000101827	0.000127883	6.41246e-05	4.72558e-06	0.00029856	8.5848e-05	0.000431534	0.00200223	0.350799	0.0603266	0	0.0559802	1.6296	0.0524744	1.14819	2.12589	1.75293	1.68993	0.800152	34.7999	1.23433e-05	0.0172563	0.0155672	0.0168253	0.000674922	0.000443791	0.0217104	0.00137344	0	9.04556e-05	9.31764e-06	2.45848e-05	6.59883e-05	1.01938e-05	0	4.83878e-07	5.1228e-08	1.90428e-07	0.939183	1.70622	75.6569	0	0	0	0	0	0	-99.99	-99.99
setup	0	2023-04-28 23:00:00	GRASS	322	5487.64	1	0.878234	0	4.33955e-07	2.18396e-05	0	0	1.83624e-08	0	8.68586e-05	8.68586e-05	6.77497e-05	0	0	6.54342e-06	2.84669e-05	2.68427e-05	0	6.1853e-05	8.47706e-06	8.76259e-05	0.000442455	0.211925	0.0127909	0	0.0287738	0.0287738	0.0399516	0	0	0.0399516	0.0415646	0.171817	13.4328	1.4362e-07	0.0162246	0.0164118	0.0111299	0	0	0.00112441	0.00133733	0	7.97617e-05	0	0	1.91089e-05	2.18583e-05	0	8.84839e-07	0	0	0.762235	0.547816	24.7933	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-28 23:00:00	PERG	188	5489.17	1	1	0	4.33955e-07	2.18396e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000993047	0	0	0.000993047	0	0	0	0	0	0	0.0115	0	0	1.142e-05	0	0	0	0	0	0	0	0	0	0	0	0.736854	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-28 23:00:00	PECL	193	5489.17	1	1	0	4.33955e-07	2.18396e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000999612	0	0	0.000999612	0	0	0	0	0	0	0.0439306	0	0	4.39135e-05	0	0	0	0	0	0	0	0	0	0	0	0.75325	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2023-04-28 23:00:00	ANGA	352	9499.87	0.838006	0	0	4.33955e-07	2.18396e-05	0	0	2.98856e-06	0	0	0.00086514	0.000155976	0	-6.66459e-05	9.79174e-05	0.000102037	3.74554e-05	0	0.00023741	6.05334e-05	0.000355231	0.00164044	0.346201	0.047101	0	0.0273989	0.0273989	0.00891421	0	0	0.00891421	0.0744999	0.624895	13.2671	6.89896e-08	0.0129668	0.0110734	0.012659	0	0	0.00102699	0	0	1.11993e-05	0	0	5.1992e-05	0	0	7.77967e-08	0	0	0.689231	0.211399	16.6542	0	0	0	0	0	0	6.81279e-07	6.81279e-07
