source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2021-10-06 23:00:00	ANGA	179	2068.62	1	0.459057	0	2.6962e-08	2.9834e-06	0	0	4.7614e-07	0	0	0.000171661	0	0	-4.12298e-05	3.44109e-05	0.000204341	9.33802e-06	0	0.00024809	5.92999e-06	5.72203e-05	0.000449593	0.47523	0.00953462	0	0.0413921	0.0413921	0.00110421	0	0	0.00110421	0.0509267	0.101067	10.6	5.75596e-07	0.0196885	0.0127426	0.0220679	0	0	0.000739532	0.00048291	0	1.44047e-06	0	0	0	8.91728e-06	0	2.97632e-08	0	0	0.349115	0.22378	18.8635	0	0	0	0	0	0	0	0
setup	0	2021-10-06 23:00:00	BUAF	224	1647.93	0.0940704	0	0	2.6962e-08	2.9834e-06	0	0	0	0	0	0	0	0	-9.20603e-06	1.70159e-07	3.81614e-06	2.87227e-07	1.29613e-05	1.72348e-05	0	0	8.05545e-06	0.132139	0.000264345	0	0.00249509	0.753695	0.00111827	0.169103	1.22201	0.641029	0.753959	0.0021412	8.1	0	0.029	0.0290034	0.00500059	0.00800095	0.00755889	0.0106756	0	0	2.35358e-06	3.50638e-06	2.10372e-05	0	0	0	1.17693e-08	2.66927e-08	1.66719e-07	0.357311	0.901814	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-06 23:00:00	:ALL:	224	2068.62	1	0.459057	0	5.39241e-08	5.96679e-06	0	0	4.7614e-07	0	0	0.000171661	0	0	-5.04359e-05	3.45811e-05	0.000208157	9.62525e-06	1.29613e-05	0.000265325	5.92999e-06	5.72203e-05	0.000457648	0.386477	0.00979896	0	0.0438872	0.795087	0.00222248	0.169103	1.22201	0.642133	0.804886	0.103208	18.7	5.75596e-07	0.017132	0.0115754	0.0178925	0.000381055	0.000360001	0.0114152	0.00048291	0	3.79405e-06	3.50638e-06	2.10372e-05	0	8.91728e-06	0	4.15325e-08	2.66927e-08	1.66719e-07	0.29631	1.12559	51.0635	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-07 23:00:00	ANGA	179	2088.13	1	0.48766	0	1.03639e-08	1.14908e-06	0	0	1.89595e-07	0	0	0.000145574	0	0	-3.95618e-05	3.26418e-05	0.00020648	9.408e-06	0	0.00024853	6.77853e-06	4.85246e-05	0.000406893	0.474321	0.00888016	0	0.0408943	0.0408943	0.00110045	0	0	0.00110045	0.0497745	0.0941297	10.6	2.33464e-06	0.0197607	0.0127935	0.0221735	0	0	0.000723062	0.000485006	0	1.43547e-06	0	0	0	7.22214e-06	0	2.39585e-08	0	0	0.344033	0.21184	18.2163	0	0	0	0	0	0	0	0
setup	0	2021-10-07 23:00:00	BUAF	224	1667.48	0.0987934	0	0	1.03639e-08	1.14908e-06	0	0	0	0	0	0	0	0	-8.58622e-06	1.80839e-07	3.86385e-06	2.8827e-07	1.31838e-05	1.75167e-05	0	0	8.59855e-06	0.132044	0.000277617	0	0.00248155	0.753658	0.00111579	0.168999	1.22207	0.641007	0.753935	0.0022487	8.1	0	0.029	0.0290032	0.00500055	0.00800088	0.00755905	0.0106754	0	0	2.34836e-06	3.50627e-06	2.10265e-05	0	0	0	1.17432e-08	2.66923e-08	1.66634e-07	0.352521	0.90172	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-07 23:00:00	:ALL:	224	2088.13	1	0.48766	0	2.07279e-08	2.29817e-06	0	0	1.89595e-07	0	0	0.000145574	0	0	-4.8148e-05	3.28226e-05	0.000210344	9.69627e-06	1.31838e-05	0.000266047	6.77853e-06	4.85246e-05	0.000415491	0.385746	0.00915778	0	0.0433759	0.794552	0.00221624	0.168999	1.22207	0.642107	0.80371	0.0963784	18.7	2.33464e-06	0.0171897	0.0116161	0.0179769	0.000381049	0.000360007	0.0113985	0.000485006	0	3.78383e-06	3.50627e-06	2.10265e-05	0	7.22214e-06	0	3.57017e-08	2.66923e-08	1.66634e-07	0.292015	1.11356	50.4163	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-08 23:00:00	ANGA	179	2107.71	1	0.516846	0	2.17662e-08	2.40046e-06	0	0	3.98113e-07	0	0	0.000138137	0	0	-3.82843e-05	3.21592e-05	0.000203715	9.48096e-06	0	0.000245355	4.78337e-06	4.60456e-05	0.000399551	0.473432	0.00823369	0	0.0403749	0.0403749	0.00109675	0	0	0.00109675	0.0486086	0.0872771	10.6	2.59413e-07	0.0197893	0.0127559	0.0222427	0	0	0.000702351	0.00048499	0	1.43059e-06	0	0	0	9.32517e-06	0	3.08652e-08	0	0	0.33884	0.235565	17.5156	0	0	0	0	0	0	0	0
setup	0	2021-10-08 23:00:00	BUAF	224	1687.1	0.1037	0	0	2.17662e-08	2.40046e-06	0	0	0	0	0	0	0	0	-8.51124e-06	2.00901e-07	3.85051e-06	2.89925e-07	1.32018e-05	1.75432e-05	0	0	8.94725e-06	0.131951	0.000291406	0	0.00246749	0.75362	0.00111333	0.168895	1.22213	0.640984	0.753912	0.00236039	8.1	0	0.029	0.0290032	0.00500055	0.00800088	0.0075592	0.0106752	0	0	2.34317e-06	3.50616e-06	2.10159e-05	0	0	0	1.17171e-08	2.66918e-08	1.66549e-07	0.347588	0.915119	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-08 23:00:00	:ALL:	224	2107.71	1	0.516846	0	4.35323e-08	4.80092e-06	0	0	3.98113e-07	0	0	0.000138137	0	0	-4.67955e-05	3.23602e-05	0.000207566	9.77089e-06	1.32018e-05	0.000262899	4.78337e-06	4.60456e-05	0.000408498	0.38503	0.0085251	0	0.0428424	0.793995	0.00221008	0.168895	1.22213	0.642081	0.80252	0.0896375	18.7	2.59413e-07	0.0172126	0.011586	0.0180323	0.000381047	0.000360012	0.0113776	0.00048499	0	3.77375e-06	3.50616e-06	2.10159e-05	0	9.32517e-06	0	4.25824e-08	2.66918e-08	1.66549e-07	0.287626	1.15068	49.7156	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-09 23:00:00	ANGA	179	2125.52	1	0.546504	0	0	0	0	0	0	0	0	7.27312e-05	0	0	-3.89956e-05	2.84432e-05	0.000188402	9.27956e-06	0	0.000226125	4.39533e-06	2.42437e-05	0.000306743	0.472418	0.00759761	0	0.0397004	0.0397004	0.00109299	0	0	0.00109299	0.047298	0.0805346	10.6	1.7488e-06	0.019851	0.0128329	0.0223402	0	0	0.000684711	0.000482776	0	1.42578e-06	0	0	0	7.8108e-06	0	2.59273e-08	0	0	0.333868	0.202143	16.7619	0	0	0	0	0	0	0	0
setup	0	2021-10-09 23:00:00	BUAF	224	1704.89	0.108795	0	0	0	0	0	0	0	0	0	0	0	0	-8.91533e-06	2.0034e-07	3.55865e-06	2.83229e-07	1.22631e-05	1.63054e-05	0	0	8.57006e-06	0.131853	0.000305723	0	0.00245289	0.753582	0.00111086	0.16879	1.22219	0.640962	0.753888	0.00247636	8.1	0	0.029	0.0290033	0.00500057	0.00800092	0.00755936	0.010675	0	0	2.33799e-06	3.50605e-06	2.10054e-05	0	0	0	1.16912e-08	2.66914e-08	1.66465e-07	0.342831	0.903501	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-09 23:00:00	:ALL:	224	2125.52	1	0.546504	0	0	0	0	0	0	0	0	7.27312e-05	0	0	-4.7911e-05	2.86435e-05	0.000191961	9.56279e-06	1.22631e-05	0.00024243	4.39533e-06	2.42437e-05	0.000315313	0.384214	0.00790333	0	0.0421533	0.793282	0.00220385	0.16879	1.22219	0.642055	0.801186	0.083011	18.7	1.7488e-06	0.0172619	0.0116476	0.0181103	0.000381047	0.000360017	0.0113597	0.000482776	0	3.76376e-06	3.50605e-06	2.10054e-05	0	7.8108e-06	0	3.76185e-08	2.66914e-08	1.66465e-07	0.283422	1.10564	48.9619	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-10 23:00:00	ANGA	179	2144.21	1	0.576552	0	6.33241e-09	6.94155e-07	0	0	1.05862e-07	0	0	7.35633e-05	0	0	-3.54471e-05	2.60044e-05	0.000191601	9.22249e-06	0	0.000226828	1.01973e-06	2.45211e-05	0.000291971	0.471493	0.00697391	0	0.0390275	0.0390275	0.00108942	0	0	0.00108942	0.0460015	0.0739235	10.6	0	0.019851	0.0128044	0.0223843	0	0	0.000662549	0.000478307	0	1.42089e-06	0	0	0	9.49488e-06	0	3.17429e-08	0	0	0.329307	0.190248	15.9554	0	0	0	0	0	0	0	0
setup	0	2021-10-10 23:00:00	BUAF	224	1723.61	0.114082	0	0	6.33241e-09	6.94155e-07	0	0	4.17759e-23	0	0	0	0	0	-6.64202e-06	2.08531e-07	3.67546e-06	2.81133e-07	1.27332e-05	1.68983e-05	2.0888e-22	0	9.60462e-06	0.131781	0.000320579	0	0.00243782	0.753546	0.00110843	0.16869	1.22225	0.640941	0.753867	0.00259669	8.1	0	0.029	0.0290025	0.00500043	0.00800069	0.00755952	0.0106748	0	0	2.33281e-06	3.50595e-06	2.09948e-05	0	0	0	1.16654e-08	2.66909e-08	1.66381e-07	0.338471	0.904654	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-10 23:00:00	:ALL:	224	2144.21	1	0.576552	0	1.26648e-08	1.38831e-06	0	0	1.05862e-07	0	0	7.35633e-05	0	0	-4.20891e-05	2.62129e-05	0.000195276	9.50363e-06	1.27332e-05	0.000243726	1.01973e-06	2.45211e-05	0.000301576	0.383471	0.00729449	0	0.0414654	0.792574	0.00219785	0.16869	1.22225	0.642031	0.799868	0.0765201	18.7	0	0.0172619	0.0116248	0.0181456	0.000381034	0.000360023	0.0113374	0.000478307	0	3.7537e-06	3.50595e-06	2.09948e-05	0	9.49488e-06	0	4.34083e-08	2.66909e-08	1.66381e-07	0.279565	1.0949	48.1554	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-11 23:00:00	ANGA	179	2161.72	1	0.606835	0	9.81196e-10	1.08526e-07	0	0	1.48504e-08	0	0	3.38358e-05	0	0	-3.35385e-05	2.29024e-05	0.000179123	9.09414e-06	0	0.000211119	1.43064e-06	1.12786e-05	0.000238442	0.470546	0.00636517	0	0.0382624	0.0382624	0.00108594	0	0	0.00108594	0.0446276	0.0674709	10.6	0	0.0198698	0.012821	0.0224419	0	0	0.000641407	0.000471523	0	1.41624e-06	0	0	0	9.3602e-06	0	3.17016e-08	0	0	0.325005	0.170352	15.0989	0	0	0	0	0	0	0	0
setup	0	2021-10-11 23:00:00	BUAF	224	1741.11	0.119564	0	0	9.81196e-10	1.08526e-07	0	0	0	0	0	0	0	0	-7.33576e-06	2.0946e-07	3.46673e-06	2.77026e-07	1.20771e-05	1.60304e-05	0	0	9.50374e-06	0.131701	0.000335984	0	0.00242218	0.753509	0.001106	0.168589	1.22231	0.64092	0.753845	0.00272147	8.1	0	0.029	0.0290027	0.00500047	0.00800076	0.00755964	0.0106746	0	0	2.32771e-06	3.50585e-06	2.09847e-05	0	0	0	1.16396e-08	2.66904e-08	1.66297e-07	0.334346	0.892474	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-11 23:00:00	:ALL:	224	2161.72	1	0.606835	0	1.96239e-09	2.17052e-07	0	0	1.48504e-08	0	0	3.38358e-05	0	0	-4.08743e-05	2.31119e-05	0.00018259	9.37116e-06	1.20771e-05	0.00022715	1.43064e-06	1.12786e-05	0.000247946	0.382709	0.00670116	0	0.0406846	0.791771	0.00219194	0.168589	1.22231	0.642006	0.798472	0.0701923	18.7	0	0.017277	0.011638	0.0181917	0.000381035	0.000360027	0.011316	0.000471523	0	3.74396e-06	3.50585e-06	2.09847e-05	0	9.3602e-06	0	4.33412e-08	2.66904e-08	1.66297e-07	0.275928	1.06283	47.2989	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-12 23:00:00	ANGA	179	2180.19	1	0.626897	0	0	0	0	0	0	0	0	2.38459e-05	0	0	-3.06068e-05	2.13403e-05	0.000186058	9.10128e-06	0	0.0002165	3.35766e-07	7.94863e-06	0.000212892	0.469665	0.00587664	0	0.0380922	0.0380922	0.00108264	0	0	0.00108264	0.0439689	0.0622924	10.6	0	0.0198728	0.0128281	0.0224834	0	0	0.00062978	0.000462416	0	1.41172e-06	0	0	0	9.18813e-06	0	3.16817e-08	0	0	0.320928	0.155607	14.5073	0	0	0	0	0	0	0	0
setup	0	2021-10-12 23:00:00	BUAF	224	1759.61	0.125245	0	0	0	0	0	0	0	0	0	0	0	0	-5.40463e-06	2.20804e-07	3.59623e-06	2.7683e-07	1.26016e-05	1.66954e-05	0	0	1.05648e-05	0.131643	0.000351949	0	0.00240605	0.753473	0.0011036	0.168492	1.22237	0.640901	0.753825	0.00285079	8.1	0	0.029	0.029002	0.00500035	0.00800056	0.00755977	0.0106744	0	0	2.3226e-06	3.50576e-06	2.09745e-05	0	0	0	1.16141e-08	2.66899e-08	1.66217e-07	0.330447	0.897797	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-12 23:00:00	:ALL:	224	2180.19	1	0.626897	0	0	0	0	0	0	0	0	2.38459e-05	0	0	-3.60115e-05	2.15611e-05	0.000189654	9.37811e-06	1.26016e-05	0.000233195	3.35766e-07	7.94863e-06	0.000223457	0.382002	0.00622859	0	0.0404983	0.791565	0.00218624	0.168492	1.22237	0.641984	0.797794	0.0651432	18.7	0	0.0172793	0.0116437	0.0182248	0.000381023	0.000360031	0.0113042	0.000462416	0	3.73432e-06	3.50576e-06	2.09745e-05	0	9.18813e-06	0	4.32959e-08	2.66899e-08	1.66217e-07	0.27248	1.0534	46.7073	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-13 23:00:00	ANGA	179	2197.63	1	0.65367	0	0	0	0	0	0	0	0	0	0	0	-3.35191e-05	1.9711e-05	0.000178045	9.0179e-06	0	0.000206774	0	0	0.000182561	0.468654	0.00541761	0	0.0380198	0.0380198	0.00107918	0	0	0.00107918	0.0434374	0.0574267	10.6	0	0.0198728	0.0128526	0.0225262	0	0	0.000620626	0.000459032	0	1.40744e-06	0	0	0	9.12224e-06	0	3.16439e-08	0	0	0.317169	0.15202	13.6879	0	0	0	0	0	0	0	0
setup	0	2021-10-13 23:00:00	BUAF	224	1777.05	0.131129	0	0	0	0	0	0	0	0	0	0	0	0	-6.26692e-06	2.30344e-07	3.40998e-06	2.74265e-07	1.20222e-05	1.59367e-05	0	0	1.03636e-05	0.131576	0.000368483	0	0.00238932	0.753436	0.00110119	0.168393	1.22243	0.640881	0.753804	0.00298472	8.1	0	0.029	0.0290024	0.0050004	0.00800065	0.00755988	0.0106742	0	0	2.31756e-06	3.50566e-06	2.09647e-05	0	0	0	1.15886e-08	2.66895e-08	1.66135e-07	0.326851	0.892495	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-13 23:00:00	:ALL:	224	2197.63	1	0.65367	0	0	0	0	0	0	0	0	0	0	0	-3.9786e-05	1.99414e-05	0.000181455	9.29216e-06	1.20222e-05	0.00022271	0	0	0.000192925	0.381189	0.00578609	0	0.0404091	0.791455	0.00218037	0.168393	1.22243	0.64196	0.797241	0.0604114	18.7	0	0.0172793	0.0116633	0.0182591	0.000381026	0.000360034	0.0112948	0.000459032	0	3.725e-06	3.50566e-06	2.09647e-05	0	9.12224e-06	0	4.32325e-08	2.66895e-08	1.66135e-07	0.269302	1.04452	45.8879	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-14 23:00:00	ANGA	179	2217.16	1	0.682783	0	0	0	0	0	0	0	0	1.33954e-06	0	0	-2.77147e-05	1.93747e-05	0.000193899	9.19449e-06	0	0.000222468	8.93023e-09	4.46512e-07	0.000180129	0.467817	0.00496219	0	0.0379629	0.0379629	0.00107607	0	0	0.00107607	0.0429251	0.0525992	10.6	0	0.0198728	0.0128719	0.0225618	0	0	0.000611544	0.00045542	0	1.40293e-06	0	0	0	9.05046e-06	0	3.16027e-08	0	0	0.313302	0.15364	12.758	0	0	0	0	0	0	0	0
setup	0	2021-10-14 23:00:00	BUAF	224	1796.65	0.137219	0	0	0	0	0	0	0	0	0	0	0	0	-3.89567e-06	2.57736e-07	3.69677e-06	2.79044e-07	1.31168e-05	1.73504e-05	0	0	1.19682e-05	0.131536	0.000385597	0	0.00237209	0.7534	0.00109883	0.1683	1.22249	0.640864	0.753786	0.00312334	8.1	0	0.029	0.0290015	0.00500025	0.0080004	0.00756	0.010674	0	0	2.31251e-06	3.50558e-06	2.09547e-05	0	0	0	1.15635e-08	2.6689e-08	1.66057e-07	0.323164	0.910085	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-14 23:00:00	:ALL:	224	2217.16	1	0.682783	0	0	0	0	0	0	0	0	1.33954e-06	0	0	-3.16103e-05	1.96325e-05	0.000197596	9.47353e-06	1.31168e-05	0.000239819	8.93023e-09	4.46512e-07	0.000192097	0.380518	0.00534779	0	0.040335	0.791363	0.0021749	0.1683	1.22249	0.64194	0.796711	0.0557225	18.7	0	0.0172793	0.0116787	0.0182876	0.000381012	0.000360038	0.0112855	0.00045542	0	3.71544e-06	3.50558e-06	2.09547e-05	0	9.05046e-06	0	4.31662e-08	2.6689e-08	1.66057e-07	0.266032	1.06373	44.958	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-15 23:00:00	ANGA	179	2236.77	1	0.711515	0	0	0	0	0	0	0	0	0	0	0	-6.32334e-05	1.79439e-05	0.000194395	9.33591e-06	0	0.000221675	0	0	0.00015862	0.465893	0.00451273	0	0.0378263	0.0378263	0.0010708	0	0	0.0010708	0.042339	0.047835	10.6	0	0.0198728	0.0129184	0.0226434	0	0	0.00060258	0.000449457	0	1.3989e-06	0	0	0	8.93195e-06	0	3.15617e-08	0	0	0.309437	0.147296	11.8005	0	0	0	0	0	0	0	0
setup	0	2021-10-15 23:00:00	BUAF	224	1816.29	0.143519	0	0	0	0	0	0	0	0	0	0	0	0	-4.75412e-06	2.72514e-07	3.67619e-06	2.83085e-07	1.31312e-05	1.7363e-05	0	0	1.25185e-05	0.131487	0.000403298	0	0.00235424	0.753364	0.00109645	0.168204	1.22255	0.640845	0.753767	0.00326672	8.1	0	0.029	0.0290018	0.00500031	0.00800049	0.00756008	0.0106738	0	0	2.30754e-06	3.50549e-06	2.09452e-05	0	0	0	1.15383e-08	2.66885e-08	1.65978e-07	0.319475	0.912544	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-15 23:00:00	:ALL:	224	2236.77	1	0.711515	0	0	0	0	0	0	0	0	0	0	0	-6.79876e-05	1.82164e-05	0.000198071	9.619e-06	1.31312e-05	0.000239038	0	0	0.000171139	0.378977	0.00491603	0	0.0401805	0.79119	0.00216725	0.168204	1.22255	0.641916	0.796106	0.0511017	18.7	0	0.0172793	0.0117159	0.0183529	0.000381014	0.00036004	0.0112764	0.000449457	0	3.70643e-06	3.50549e-06	2.09452e-05	0	8.93195e-06	0	4.30999e-08	2.66885e-08	1.65978e-07	0.262764	1.05984	44.0005	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-16 23:00:00	ANGA	179	2256.38	1	0.739712	0	0	0	0	0	0	0	0	0	0	0	-8.40283e-05	1.6474e-05	0.000194185	9.36523e-06	0	0.000220024	0	0	0.000137112	0.463316	0.00407165	0	0.0376447	0.0376447	0.00106427	0	0	0.00106427	0.0417163	0.0431595	10.6	0	0.0198728	0.0129807	0.0227528	0	0	0.000593783	0.000441083	0	1.39204e-06	0	0	0	8.76554e-06	0	3.15206e-08	0	0	0.305847	0.140204	10.8225	0	0	0	0	0	0	0	0
setup	0	2021-10-16 23:00:00	BUAF	224	1835.93	0.15003	0	0	0	0	0	0	0	0	0	0	0	0	-4.23055e-06	2.87933e-07	3.64625e-06	2.83922e-07	1.31156e-05	1.73337e-05	0	0	1.30495e-05	0.131444	0.000421596	0	0.00233581	0.753327	0.00109409	0.16811	1.22261	0.640828	0.753749	0.00341493	8.1	0	0.029	0.0290016	0.00500027	0.00800044	0.00756018	0.0106736	0	0	2.30255e-06	3.50541e-06	2.09356e-05	0	0	0	1.15134e-08	2.66881e-08	1.65902e-07	0.316051	0.914425	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-16 23:00:00	:ALL:	224	2256.38	1	0.739712	0	0	0	0	0	0	0	0	0	0	0	-8.82589e-05	1.67619e-05	0.000197831	9.64915e-06	1.31156e-05	0.000237358	0	0	0.000150161	0.376912	0.00449325	0	0.0399805	0.790972	0.00215836	0.16811	1.22261	0.641892	0.795465	0.0465744	18.7	0	0.0172793	0.0117657	0.0184404	0.000381009	0.000360043	0.0112674	0.000441083	0	3.69459e-06	3.50541e-06	2.09356e-05	0	8.76554e-06	0	4.30341e-08	2.66881e-08	1.65902e-07	0.259729	1.05463	43.0225	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-17 23:00:00	ANGA	179	2275.86	1	0.767218	0	0	0	0	0	0	0	0	0	0	0	-0.000107643	1.43973e-05	0.000193035	9.33185e-06	0	0.000216764	0	0	0.000111963	0.459977	0.00364139	0	0.037412	0.037412	0.00105631	0	0	0.00105631	0.0410534	0.0385987	10.6	0	0.0198728	0.0130614	0.0228945	0	0	0.000585201	0.000430261	0	1.38355e-06	0	0	0	8.55048e-06	0	3.14797e-08	0	0	0.303107	0.120423	9.83191	0	0	0	0	0	0	0	0
setup	0	2021-10-17 23:00:00	BUAF	224	1855.43	0.156757	0	0	0	0	0	0	0	0	0	0	0	0	-3.5853e-06	2.91561e-07	3.59835e-06	2.82973e-07	1.30381e-05	1.7211e-05	0	0	1.36663e-05	0.131409	0.000440498	0	0.0023168	0.753291	0.00109174	0.168017	1.22268	0.64081	0.753731	0.00356803	8.1	0	0.029	0.0290013	0.00500023	0.00800037	0.00756026	0.0106734	0	0	2.29759e-06	3.50533e-06	2.09261e-05	0	0	0	1.14886e-08	2.66876e-08	1.65825e-07	0.313415	0.908071	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-17 23:00:00	:ALL:	224	2275.86	1	0.767218	0	0	0	0	0	0	0	0	0	0	0	-0.000111228	1.46888e-05	0.000196633	9.61482e-06	1.30381e-05	0.000233975	0	0	0.000125629	0.37424	0.00408189	0	0.0397288	0.790703	0.00214805	0.168017	1.22268	0.641867	0.794785	0.0421668	18.7	0	0.0172793	0.0118302	0.0185537	0.000381004	0.000360045	0.0112586	0.000430261	0	3.68114e-06	3.50533e-06	2.09261e-05	0	8.55048e-06	0	4.29682e-08	2.66876e-08	1.65825e-07	0.257411	1.02849	42.0319	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-18 23:00:00	ANGA	179	2295.74	1	0.793873	0	0	0	0	0	0	0	0	0	0	0	-0.000119389	1.32185e-05	0.000195538	9.36898e-06	0	0.000218125	0	0	9.70181e-05	0.456225	0.00322441	0	0.037154	0.037154	0.00104765	0	0	0.00104765	0.0403784	0.0341788	10.6	0	0.0198728	0.0131521	0.0230537	0	0	0.000576883	0.000416974	0	1.3732e-06	0	0	0	8.28644e-06	0	3.14387e-08	0	0	0.299774	0.116987	8.83738	0	0	0	0	0	0	0	0
setup	0	2021-10-18 23:00:00	BUAF	224	1875.35	0.163701	0	0	0	0	0	0	0	0	0	0	0	0	-2.68693e-06	3.13401e-07	3.62238e-06	2.84165e-07	1.32256e-05	1.74455e-05	0	0	1.44344e-05	0.131384	0.000460011	0	0.00229721	0.753255	0.00108941	0.167927	1.22274	0.640794	0.753715	0.00372609	8.1	0	0.029	0.029001	0.00500017	0.00800028	0.00756034	0.0106732	0	0	2.29266e-06	3.50525e-06	2.09167e-05	0	0	0	1.14638e-08	2.66871e-08	1.65749e-07	0.310247	0.913036	32.2	0	0	0	0	0	0	0	0
setup	0	2021-10-18 23:00:00	:ALL:	224	2295.74	1	0.793873	0	0	0	0	0	0	0	0	0	0	0	-0.000122076	1.35319e-05	0.00019916	9.65315e-06	1.32256e-05	0.000235571	0	0	0.000111452	0.371237	0.00368443	0	0.0394512	0.790409	0.00213706	0.167927	1.22274	0.641842	0.794093	0.0379049	18.7	0	0.0172793	0.0119028	0.0186811	0.000380998	0.000360047	0.0112501	0.000416974	0	3.66586e-06	3.50525e-06	2.09167e-05	0	8.28644e-06	0	4.29025e-08	2.66871e-08	1.65749e-07	0.254594	1.03002	41.0374	0	0	0	0	0	0	-99.99	-99.99
setup	0	2021-10-19 23:00:00	ANGA	179	2315.31	1	0.819523	0	0	0	0	0	0	0	0	0	0	0	-0.00013928	1.18194e-05	0.000193078	9.35108e-06	0	0.000214249	0	0	7.85538e-05	0.451782	0.00282318	0	0.036853	0.036853	0.0010378	0	0	0.0010378	0.0396762	0.0299258	10.6	0	0.0198728	0.0132595	0.0232422	0	0	0.000568878	0.00040123	0	1.36195e-06	0	0	0	7.97356e-06	0	3.13979e-08	0	0	0.296564	0.109834	7.84834	0	0	0	0	0	0	0	0
setup	0	2021-10-19 23:00:00	BUAF	224	1894.94	0.170864	0	0	0	0	0	0	0	0	0	0	0	0	-2.5361e-06	3.30982e-07	3.55006e-06	2.83871e-07	1.3065e-05	1.72299e-05	0	0	1.48131e-05	0.131362	0.000480142	0	0.002277	0.753219	0.00108709	0.167836	1.2228	0.640778	0.753699	0.00388915	8.1	0	0.029	0.029001	0.00500016	0.00800026	0.00756041	0.010673	0	0	2.28776e-06	3.50517e-06	2.09075e-05	0	0	0	1.14392e-08	2.66866e-08	1.65675e-07	0.307196	0.915736	32.2	0	0	0	0	0	0	0	0
