source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2020-11-17 23:00:00	BUAF	218	2625.94	0.567473	0	0	5.53215e-07	7.25943e-05	0	0	1.52444e-07	0	0	6.34375e-05	3.97142e-06	0	7.89496e-05	6.35381e-06	1.25885e-05	1.17675e-06	8.60721e-05	0.000106191	7.5361e-06	2.25245e-05	0.000280505	0.125304	0.00954743	0	0.00879735	6.76976	0.00474827	1.18426	11.336	5.76408	6.7793	0.0773342	8.1	2.39397e-06	0.0289924	0.0285451	0.00499927	0.00799883	0.00799523	0.100659	0	0	9.97231e-06	3.15582e-05	0.000155516	2.09022e-07	0	0	2.49272e-08	2.52325e-07	7.70019e-07	0.333561	0.915348	32.1906	0	0	0	0	0	0	6.95204e-07	6.87663e-07
setup	0	2020-11-17 23:00:00	:ALL:	262	2625.94	1	0.0283657	0	1.10643e-06	0.000145189	0	0	1.00287e-05	0	0	0.00317067	0.00105116	0	-0.000459275	0.000575478	0.000578284	0.000201113	8.60721e-05	0.00144095	0.000285782	0.00151764	0.00729337	0.535285	0.177589	0	0.137096	6.89805	0.0417544	1.18426	11.336	5.80109	7.07564	1.85858	18.7	8.0017e-06	0.0315345	0.0249018	0.0173596	0.00354765	0.00354605	0.105928	0.000601163	0	5.546e-05	3.15582e-05	0.000155516	0.000349272	5.93784e-06	0	4.10701e-07	2.52325e-07	7.70019e-07	0.494102	1.17835	56.0714	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-18 23:00:00	ANGA	262	1527.72	1	0.0322511	0	5.2839e-07	7.01062e-05	0	0	9.48631e-06	0	0	0.00299982	0.00109738	0	-0.000529948	0.000567707	0.000595324	0.000200034	0	0.00136307	0.000275743	0.00148209	0.00699448	0.477234	0.16737	0	0.134051	0.134051	0.039133	0	0	0.039133	0.301421	1.77412	10.6	6.24064e-06	0.0187177	0.0122906	0.0143346	0	0	0.0053413	0.000671965	0	4.81079e-05	0	0	0.000365794	6.65123e-06	0	3.86088e-07	0	0	0.346105	0.263292	23.8751	0	0	0	0	0	0	6.90568e-07	6.85538e-07
setup	0	2020-11-18 23:00:00	BUAF	218	2644.34	0.581171	0	0	5.2839e-07	7.01062e-05	0	0	1.59106e-07	0	0	6.62207e-05	4.83454e-06	0	8.05707e-05	6.51341e-06	1.24605e-05	1.17718e-06	8.60873e-05	0.000106238	7.93181e-06	2.37548e-05	0.000287434	0.125449	0.0097779	0	0.00871535	6.76967	0.00474975	1.18384	11.3364	5.76408	6.77945	0.079201	8.1	2.39311e-06	0.0289919	0.0285208	0.00499926	0.0079988	0.00799514	0.100662	0	0	9.97136e-06	3.15581e-05	0.000155474	2.54449e-07	0	0	2.49248e-08	2.52323e-07	7.69845e-07	0.333351	0.915361	32.1901	0	0	0	0	0	0	6.90568e-07	6.85538e-07
setup	0	2020-11-18 23:00:00	:ALL:	262	2644.34	1	0.0322511	0	1.05678e-06	0.000140212	0	0	9.64541e-06	0	0	0.00306605	0.00110222	0	-0.000449378	0.00057422	0.000607785	0.000201211	8.60873e-05	0.0014693	0.000283674	0.00150584	0.00728191	0.532873	0.177148	0	0.142767	6.90372	0.0438827	1.18384	11.3364	5.80321	7.08087	1.85332	18.7	8.63374e-06	0.0315761	0.0249401	0.0165519	0.00354762	0.00354599	0.106003	0.000671965	0	5.80793e-05	3.15581e-05	0.000155474	0.000366049	6.65123e-06	0	4.11012e-07	2.52323e-07	7.69845e-07	0.493952	1.17865	56.0652	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-19 23:00:00	ANGA	262	1546.1	1	0.0365824	0	5.01551e-07	6.76569e-05	0	0	9.1014e-06	0	0	0.00289596	0.00114323	0	-0.000521146	0.00056617	0.000623855	0.000200277	0	0.0013903	0.000272962	0.00146833	0.00697228	0.475011	0.166621	0	0.13959	0.13959	0.0413609	0	0	0.0413609	0.306211	1.76618	10.6	6.93269e-06	0.0187617	0.0123342	0.0135805	0	0	0.00540951	0.000749087	0	5.08729e-05	0	0	0.000381076	7.43121e-06	0	3.86499e-07	0	0	0.345928	0.263456	23.868	0	0	0	0	0	0	6.88432e-07	6.84558e-07
setup	0	2020-11-19 23:00:00	BUAF	218	2662.74	0.594895	0	0	5.01551e-07	6.76569e-05	0	0	1.65701e-07	0	0	6.89902e-05	5.7172e-06	0	8.21911e-05	6.67367e-06	1.23406e-05	1.17811e-06	8.61036e-05	0.000106296	8.32752e-06	2.49873e-05	0.000294382	0.125598	0.0100088	0	0.0086391	6.76959	0.0047532	1.18342	11.3369	5.76408	6.7796	0.0810713	8.1	2.39226e-06	0.0289915	0.0284963	0.00499924	0.00799878	0.00799505	0.100665	0	0	9.97447e-06	3.15581e-05	0.000155432	3.00905e-07	0	0	2.49325e-08	2.5232e-07	7.69671e-07	0.333036	0.915374	32.1895	0	0	0	0	0	0	6.88432e-07	6.84558e-07
setup	0	2020-11-19 23:00:00	:ALL:	262	2662.74	1	0.0365824	0	1.0031e-06	0.000135314	0	0	9.2671e-06	0	0	0.00296495	0.00114894	0	-0.000438955	0.000572843	0.000636195	0.000201455	8.61036e-05	0.0014966	0.000281289	0.00149332	0.00726666	0.530715	0.176629	0	0.148229	6.90918	0.0461141	1.18342	11.3369	5.80544	7.08581	1.84725	18.7	9.32495e-06	0.0316199	0.0249727	0.0157977	0.00354759	0.00354593	0.106074	0.000749087	0	6.08473e-05	3.15581e-05	0.000155432	0.000381377	7.43121e-06	0	4.11432e-07	2.5232e-07	7.69671e-07	0.493634	1.17883	56.0575	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-20 23:00:00	ANGA	262	1564.49	1	0.0413978	0	4.74493e-07	6.52468e-05	0	0	8.72209e-06	0	0	0.00279558	0.00118466	0	-0.000511806	0.000564477	0.000651336	0.000200648	0	0.00141646	0.000269905	0.00145377	0.00694606	0.47301	0.165788	0	0.144925	0.144925	0.0436798	0	0	0.0436798	0.310713	1.75735	10.6	7.68686e-06	0.0188077	0.0123729	0.0128801	0	0	0.00547384	0.000832805	0	5.37692e-05	0	0	0.000394886	8.28115e-06	0	3.87012e-07	0	0	0.345642	0.263504	23.859	0	0	0	0	0	0	6.93013e-07	6.86659e-07
setup	0	2020-11-20 23:00:00	BUAF	218	2681.13	0.608631	0	0	4.74493e-07	6.52468e-05	0	0	1.7221e-07	0	0	7.17378e-05	6.61901e-06	0	8.38164e-05	6.83445e-06	1.2229e-05	1.17955e-06	8.61211e-05	0.000106364	8.72223e-06	2.62192e-05	0.000301342	0.12575	0.0102399	0	0.00856876	6.76952	0.00475867	1.18301	11.3373	5.76408	6.77976	0.0829431	8.1	2.39144e-06	0.0289911	0.028472	0.00499923	0.00799876	0.00799495	0.100668	0	0	9.98173e-06	3.15581e-05	0.00015539	3.48369e-07	0	0	2.49505e-08	2.52317e-07	7.69499e-07	0.332626	0.915386	32.189	0	0	0	0	0	0	6.93013e-07	6.86659e-07
setup	0	2020-11-20 23:00:00	:ALL:	262	2681.13	1	0.0413978	0	9.48986e-07	0.000130494	0	0	8.8943e-06	0	0	0.00286732	0.00119128	0	-0.00042799	0.000571311	0.000663565	0.000201828	8.61211e-05	0.00152283	0.000278627	0.00147999	0.00724741	0.528781	0.176028	0	0.153494	6.91444	0.0484384	1.18301	11.3373	5.80776	7.09047	1.84029	18.7	1.00783e-05	0.0316657	0.0250007	0.0150973	0.00354756	0.00354587	0.106142	0.000832805	0	6.37509e-05	3.15581e-05	0.00015539	0.000395234	8.28115e-06	0	4.11963e-07	2.52317e-07	7.69499e-07	0.493166	1.17889	56.048	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-21 23:00:00	ANGA	262	1582.88	1	0.0467368	0	4.46305e-07	6.28813e-05	0	0	8.34927e-06	0	0	0.00269877	0.00122168	0	-0.000501917	0.000562596	0.000677814	0.000201138	0	0.00144155	0.000266579	0.00143844	0.006916	0.471204	0.164864	0	0.150065	0.150065	0.0460795	0	0	0.0460795	0.31493	1.74756	10.6	8.50596e-06	0.0188557	0.0124077	0.0122323	0	0	0.00553426	0.000923366	0	5.67837e-05	0	0	0.000407227	9.20419e-06	0	3.87631e-07	0	0	0.345262	0.263457	23.8478	0	0	0	0	0	0	6.88124e-07	6.84417e-07
setup	0	2020-11-21 23:00:00	BUAF	218	2699.53	0.622364	0	0	4.46305e-07	6.28813e-05	0	0	1.78611e-07	0	0	7.44547e-05	7.53959e-06	0	8.54525e-05	6.99561e-06	1.21261e-05	1.18151e-06	8.61397e-05	0.000106443	9.11487e-06	2.74476e-05	0.000308309	0.125904	0.010471	0	0.00850452	6.76945	0.00476619	1.1826	11.3377	5.76409	6.77992	0.0848147	8.1	2.39063e-06	0.0289907	0.0284479	0.00499921	0.00799873	0.00799485	0.100672	0	0	9.99321e-06	3.15581e-05	0.000155348	3.9682e-07	0	0	2.49792e-08	2.52314e-07	7.69329e-07	0.332135	0.915398	32.1885	0	0	0	0	0	0	6.88124e-07	6.84417e-07
setup	0	2020-11-21 23:00:00	:ALL:	262	2699.53	1	0.0467368	0	8.92611e-07	0.000125763	0	0	8.52789e-06	0	0	0.00277322	0.00122922	0	-0.000416465	0.000569591	0.00068994	0.00020232	8.61397e-05	0.00154799	0.000275694	0.00146589	0.00722431	0.527044	0.175335	0	0.15857	6.91952	0.0508457	1.1826	11.3377	5.81017	7.09485	1.83238	18.7	1.08966e-05	0.0317134	0.0250246	0.0144495	0.00354753	0.00354581	0.106206	0.000923366	0	6.67769e-05	3.15581e-05	0.000155348	0.000407623	9.20419e-06	0	4.1261e-07	2.52314e-07	7.69329e-07	0.492568	1.17885	56.0363	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-22 23:00:00	ANGA	262	1601.26	1	0.0526402	0	4.19157e-07	6.05671e-05	0	0	7.98443e-06	0	0	0.00260585	0.00125441	0	-0.000491459	0.000560494	0.000703332	0.000201736	0	0.00146556	0.000263012	0.0014225	0.00688275	0.469572	0.163843	0	0.155021	0.155021	0.0485506	0	0	0.0485506	0.318864	1.73674	10.6	9.39252e-06	0.0189056	0.0124389	0.0116351	0	0	0.00559074	0.00102098	0	5.99034e-05	0	0	0.000418138	1.02032e-05	0	3.88361e-07	0	0	0.344801	0.263358	23.8338	0	0	0	0	0	0	6.8577e-07	6.83338e-07
setup	0	2020-11-22 23:00:00	BUAF	218	2717.94	0.636081	0	0	4.19157e-07	6.05671e-05	0	0	1.84887e-07	0	0	7.71337e-05	8.47872e-06	0	8.71074e-05	7.15699e-06	1.2032e-05	1.184e-06	8.61594e-05	0.000106532	9.50447e-06	2.86697e-05	0.000315278	0.126062	0.0107017	0	0.00844652	6.7694	0.00477579	1.18219	11.3381	5.7641	6.7801	0.086684	8.1	2.38984e-06	0.0289903	0.0284241	0.0049992	0.00799871	0.00799475	0.100675	0	0	1.0009e-05	3.15581e-05	0.000155307	4.46248e-07	0	0	2.50185e-08	2.52311e-07	7.6916e-07	0.331572	0.915409	32.188	0	0	0	0	0	0	6.8577e-07	6.83338e-07
setup	0	2020-11-22 23:00:00	:ALL:	262	2717.94	1	0.0526402	0	8.38314e-07	0.000121134	0	0	8.16932e-06	0	0	0.00268298	0.00126289	0	-0.000404352	0.000567651	0.000715364	0.00020292	8.61594e-05	0.0015721	0.000272516	0.00145117	0.00719803	0.525482	0.174545	0	0.163467	6.92442	0.0533264	1.18219	11.3381	5.81266	7.09896	1.82342	18.7	1.17824e-05	0.0317631	0.0250452	0.0138523	0.0035475	0.00354574	0.106266	0.00102098	0	6.99123e-05	3.15581e-05	0.000155307	0.000418584	1.02032e-05	0	4.1338e-07	2.52311e-07	7.6916e-07	0.491856	1.17877	56.0218	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-23 23:00:00	ANGA	262	1619.65	1	0.0591498	0	3.94523e-07	5.84779e-05	0	0	7.65261e-06	0	0	0.00251621	0.00128261	0	-0.000480432	0.000558099	0.000727865	0.000202604	0	0.00148857	0.000259321	0.00140565	0.00684509	0.468096	0.162718	0	0.159799	0.159799	0.0510831	0	0	0.0510831	0.322517	1.72481	10.6	1.03488e-05	0.018956	0.0124658	0.0110949	0	0	0.00564327	0.00112582	0	6.31158e-05	0	0	0.000427535	1.12807e-05	0	3.8921e-07	0	0	0.344268	0.263186	23.8164	0	0	0	0	0	0	6.8309e-07	6.82109e-07
setup	0	2020-11-23 23:00:00	BUAF	218	2736.34	0.649767	0	0	3.94523e-07	5.84779e-05	0	0	1.91014e-07	0	0	7.97636e-05	9.43585e-06	0	8.87821e-05	7.31843e-06	1.19472e-05	1.18702e-06	8.61803e-05	0.000106633	9.89e-06	2.98819e-05	0.000322235	0.126222	0.010932	0	0.00839491	6.76935	0.00478752	1.18179	11.3385	5.76412	6.78028	0.0885491	8.1	2.38907e-06	0.02899	0.0284008	0.00499918	0.00799868	0.00799465	0.100679	0	0	1.00292e-05	3.15582e-05	0.000155267	4.96623e-07	0	0	2.50689e-08	2.52308e-07	7.68993e-07	0.330947	0.91542	32.1876	0	0	0	0	0	0	6.8309e-07	6.82109e-07
setup	0	2020-11-23 23:00:00	:ALL:	262	2736.34	1	0.0591498	0	7.89046e-07	0.000116956	0	0	7.84363e-06	0	0	0.00259598	0.00129204	0	-0.000391649	0.000565417	0.000739812	0.000203791	8.61803e-05	0.0015952	0.000269211	0.00143553	0.00716732	0.524076	0.17365	0	0.168194	6.92915	0.0558706	1.18179	11.3385	5.8152	7.1028	1.81336	18.7	1.27379e-05	0.0318133	0.0250617	0.0133121	0.00354746	0.00354568	0.106323	0.00112582	0	7.3145e-05	3.15582e-05	0.000155267	0.000428032	1.12807e-05	0	4.14279e-07	2.52308e-07	7.68993e-07	0.491045	1.17861	56.004	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-24 23:00:00	ANGA	262	1638.04	1	0.066308	0	4.61411e-07	6.95074e-05	0	0	9.19367e-06	0	0	0.00242972	0.00130604	0	-0.000468788	0.000553903	0.000746751	0.000211347	0	0.001512	0.000264969	0.00138777	0.00680267	0.466759	0.16148	0	0.164409	0.164409	0.0536667	0	0	0.0536667	0.325889	1.71168	10.6	1.1376e-05	0.018956	0.0124108	0.0110045	0	0	0.00569203	0.001238	0	6.64081e-05	0	0	0.000435347	1.24378e-05	0	3.905e-07	0	0	0.343668	0.262946	23.7949	0	0	0	0	0	0	6.81877e-07	6.81553e-07
setup	0	2020-11-24 23:00:00	BUAF	218	2754.74	0.663407	0	0	4.61411e-07	6.95074e-05	0	0	1.96972e-07	0	0	8.23367e-05	1.04108e-05	0	9.04844e-05	7.47978e-06	1.18718e-05	1.19058e-06	8.62023e-05	0.000106744	1.02702e-05	3.10814e-05	0.000329175	0.126386	0.0111615	0	0.00834981	6.76931	0.00480141	1.18139	11.3389	5.76414	6.78047	0.090408	8.1	2.38832e-06	0.0289896	0.0283781	0.00499916	0.00799865	0.00799454	0.100683	0	0	1.00538e-05	3.15582e-05	0.000155227	5.47934e-07	0	0	2.51304e-08	2.52305e-07	7.68827e-07	0.330264	0.91543	32.1872	0	0	0	0	0	0	6.81877e-07	6.81553e-07
setup	0	2020-11-24 23:00:00	:ALL:	262	2754.74	1	0.066308	0	9.22821e-07	0.000139015	0	0	9.39064e-06	0	0	0.00251206	0.00131645	0	-0.000378304	0.000561383	0.000758622	0.000212537	8.62023e-05	0.00161874	0.000275239	0.00141885	0.00713185	0.522812	0.172641	0	0.172759	6.93372	0.0584681	1.18139	11.3389	5.81781	7.10636	1.80209	18.7	1.37644e-05	0.031813	0.0249966	0.0132216	0.00354743	0.00354561	0.106375	0.001238	0	7.64618e-05	3.15582e-05	0.000155227	0.000435895	1.24378e-05	0	4.1563e-07	2.52305e-07	7.68827e-07	0.490142	1.17838	55.9821	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-25 23:00:00	ANGA	262	1656.43	1	0.0741577	0	4.5018e-07	6.94147e-05	0	0	9.14584e-06	0	0	0.00234543	0.00131838	0	-0.000455226	0.000549352	0.000768994	0.000221726	0	0.00154007	0.000283214	0.00136639	0.0067552	0.465555	0.160122	0	0.168859	0.168859	0.0562777	0	0	0.0562777	0.328981	1.69729	10.6	1.24559e-05	0.018956	0.0124254	0.0109927	0	0	0.00575205	0.00135757	0	6.97667e-05	0	0	0.000439461	1.36391e-05	0	4.06906e-07	0	0	0.343006	0.262643	23.7686	0	0	0	0	0	0	6.81587e-07	6.8142e-07
setup	0	2020-11-25 23:00:00	BUAF	218	2773.15	0.676986	0	0	4.5018e-07	6.94147e-05	0	0	2.02742e-07	0	0	8.48449e-05	1.14032e-05	0	9.22205e-05	7.64086e-06	1.18061e-05	1.1947e-06	8.62254e-05	0.000106867	1.06442e-05	3.22653e-05	0.000336093	0.126552	0.0113899	0	0.00831133	6.76928	0.00481749	1.181	11.3393	5.76416	6.78067	0.0922585	8.1	2.38759e-06	0.0289894	0.0283561	0.00499915	0.00799863	0.00799443	0.100688	0	0	1.0083e-05	3.15582e-05	0.000155187	6.00168e-07	0	0	2.52032e-08	2.52302e-07	7.68662e-07	0.329527	0.91544	32.1869	0	0	0	0	0	0	6.81587e-07	6.8142e-07
setup	0	2020-11-25 23:00:00	:ALL:	262	2773.15	1	0.0741577	0	9.0036e-07	0.000138829	0	0	9.34858e-06	0	0	0.00243028	0.00132979	0	-0.000363006	0.000556993	0.0007808	0.000222921	8.62254e-05	0.00164694	0.000293859	0.00139865	0.0070913	0.521681	0.171512	0	0.17717	6.93814	0.0610952	1.181	11.3393	5.82044	7.10965	1.78955	18.7	1.48435e-05	0.0318129	0.0250014	0.0132098	0.0035474	0.00354554	0.10644	0.00135757	0	7.98496e-05	3.15582e-05	0.000155187	0.000440062	1.36391e-05	0	4.32109e-07	2.52302e-07	7.68662e-07	0.489152	1.17808	55.9554	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-26 23:00:00	ANGA	262	1674.82	1	0.0827414	0	4.22275e-07	6.68568e-05	0	0	8.7475e-06	0	0	0.00225572	0.00132232	0	-0.000441292	0.000544429	0.000791248	0.000232517	0	0.00156819	0.000280756	0.00133917	0.00670318	0.464466	0.158638	0	0.173136	0.173136	0.0588979	0	0	0.0588979	0.331773	1.68156	10.6	1.36043e-05	0.018956	0.012451	0.0109958	0	0	0.00581048	0.00148454	0	7.3161e-05	0	0	0.000440773	1.49147e-05	0	4.26244e-07	0	0	0.34229	0.262306	23.7364	0	0	0	0	0	0	6.81732e-07	6.81487e-07
setup	0	2020-11-26 23:00:00	BUAF	218	2791.55	0.690489	0	0	4.22275e-07	6.68568e-05	0	0	2.08304e-07	0	0	8.72787e-05	1.24127e-05	0	9.39939e-05	7.8015e-06	1.17501e-05	1.19939e-06	8.62496e-05	0.000107001	1.10109e-05	3.34305e-05	0.000342979	0.126722	0.0116171	0	0.00827956	6.76926	0.0048358	1.18061	11.3397	5.76419	6.78088	0.0940986	8.1	2.38688e-06	0.0289891	0.028335	0.00499913	0.0079986	0.00799431	0.100692	0	0	1.01167e-05	3.15583e-05	0.000155147	6.53301e-07	0	0	2.52875e-08	2.52299e-07	7.68499e-07	0.328742	0.915448	32.1866	0	0	0	0	0	0	6.81732e-07	6.81487e-07
setup	0	2020-11-26 23:00:00	:ALL:	262	2791.55	1	0.0827414	0	8.4455e-07	0.000133714	0	0	8.9558e-06	0	0	0.002343	0.00133473	0	-0.000347299	0.000552231	0.000802998	0.000233716	8.62496e-05	0.00167519	0.000291767	0.0013726	0.00704616	0.520667	0.170255	0	0.181415	6.9424	0.0637337	1.18061	11.3397	5.82309	7.11265	1.77566	18.7	1.59911e-05	0.0318127	0.0250175	0.013213	0.00354737	0.00354547	0.106503	0.00148454	0	8.32777e-05	3.15583e-05	0.000155147	0.000441426	1.49147e-05	0	4.51532e-07	2.52299e-07	7.68499e-07	0.488087	1.17775	55.9229	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-27 23:00:00	ANGA	262	1693.22	1	0.0921016	0	3.95345e-07	6.44102e-05	0	0	8.36636e-06	0	0	0.00217762	0.00132565	0	-0.000426468	0.000539106	0.000812612	0.000243365	0	0.00159508	0.000274228	0.00131468	0.00664584	0.463488	0.157019	0	0.177268	0.177268	0.0615266	0	0	0.0615266	0.334287	1.6644	10.6	1.48183e-05	0.018956	0.0124737	0.0109995	0	0	0.00586439	0.00161881	0	7.65672e-05	0	0	0.000441882	1.62637e-05	0	4.46219e-07	0	0	0.341527	0.261927	23.6973	0	0	0	0	0	0	6.85082e-07	6.83022e-07
setup	0	2020-11-27 23:00:00	BUAF	218	2809.96	0.703899	0	0	3.95345e-07	6.44102e-05	0	0	2.13639e-07	0	0	8.96301e-05	1.34391e-05	0	9.58102e-05	7.96155e-06	1.17042e-05	1.20465e-06	8.6275e-05	0.000107145	1.13693e-05	3.45741e-05	0.000349825	0.126894	0.0118427	0	0.00825459	6.76925	0.00485637	1.18022	11.3401	5.76422	6.78109	0.0959262	8.1	2.38619e-06	0.0289889	0.0283148	0.00499912	0.00799857	0.00799419	0.100697	0	0	1.01552e-05	3.15583e-05	0.000155108	7.07319e-07	0	0	2.53835e-08	2.52296e-07	7.68338e-07	0.327916	0.915457	32.1863	0	0	0	0	0	0	6.85082e-07	6.83022e-07
setup	0	2020-11-27 23:00:00	:ALL:	262	2809.96	1	0.0921016	0	7.9069e-07	0.00012882	0	0	8.58e-06	0	0	0.00226725	0.00133908	0	-0.000330658	0.000547068	0.000824317	0.00024457	8.6275e-05	0.00170223	0.000285597	0.00134925	0.00699567	0.519765	0.168861	0	0.185522	6.94652	0.066383	1.18022	11.3401	5.82575	7.11538	1.76032	18.7	1.72044e-05	0.0318125	0.0250312	0.0132166	0.00354734	0.0035454	0.106561	0.00161881	0	8.67224e-05	3.15583e-05	0.000155108	0.000442589	1.62637e-05	0	4.71602e-07	2.52296e-07	7.68338e-07	0.486956	1.17738	55.8836	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-28 23:00:00	ANGA	262	1711.61	1	0.102279	0	3.70882e-07	6.19469e-05	0	0	7.98467e-06	0	0	0.0021036	0.00132482	0	-0.000410985	0.000533357	0.000833272	0.000254275	0	0.0016209	0.000267623	0.0012901	0.00658196	0.462613	0.155258	0	0.181265	0.181265	0.0641554	0	0	0.0641554	0.336523	1.64574	10.6	1.6096e-05	0.018956	0.0124947	0.0110038	0	0	0.00591387	0.00176023	0	7.99846e-05	0	0	0.000441606	1.76845e-05	0	4.66289e-07	0	0	0.340722	0.261478	23.65	0	0	0	0	0	0	6.96888e-07	6.88436e-07
setup	0	2020-11-28 23:00:00	BUAF	218	2828.37	0.717203	0	0	3.70882e-07	6.19469e-05	0	0	2.18731e-07	0	0	9.1891e-05	1.44819e-05	0	9.76742e-05	8.12082e-06	1.16685e-05	1.2105e-06	8.63015e-05	0.000107301	1.17185e-05	3.56934e-05	0.000356624	0.12707	0.0120666	0	0.00823647	6.76925	0.00487924	1.17984	11.3405	5.76426	6.78131	0.0977391	8.1	2.38551e-06	0.0289887	0.0282958	0.0049991	0.00799855	0.00799407	0.100701	0	0	1.01984e-05	3.15584e-05	0.00015507	7.62204e-07	0	0	2.54914e-08	2.52293e-07	7.68178e-07	0.327053	0.915465	32.1861	0	0	0	0	0	0	6.96888e-07	6.88436e-07
setup	0	2020-11-28 23:00:00	:ALL:	262	2828.37	1	0.102279	0	7.41764e-07	0.000123894	0	0	8.2034e-06	0	0	0.00219549	0.0013393	0	-0.000313311	0.000541478	0.00084494	0.000255485	8.63015e-05	0.00172821	0.000279341	0.00132579	0.00693858	0.518967	0.167325	0	0.189501	6.95051	0.0690346	1.17984	11.3405	5.82841	7.11784	1.74348	18.7	1.84815e-05	0.0318124	0.0250437	0.0132208	0.00354731	0.00354532	0.106615	0.00176023	0	9.0183e-05	3.15584e-05	0.00015507	0.000442368	1.76845e-05	0	4.9178e-07	2.52293e-07	7.68178e-07	0.485768	1.17694	55.8361	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-11-29 23:00:00	ANGA	262	1730.01	1	0.113315	0	3.46473e-07	5.93611e-05	0	0	7.58738e-06	0	0	0.00203097	0.00131846	0	-0.000394946	0.000527156	0.000853315	0.000265217	0	0.00164569	0.00026047	0.00126368	0.00650952	0.461833	0.15335	0	0.18513	0.18513	0.0667725	0	0	0.0667725	0.338479	1.62551	10.6	1.74351e-05	0.018956	0.0125147	0.0110088	0	0	0.00595883	0.00190853	0	8.3402e-05	0	0	0.000439487	1.91744e-05	0	4.864e-07	0	0	0.339883	0.260906	23.5931	0	0	0	0	0	0	6.96453e-07	6.88236e-07
setup	0	2020-11-29 23:00:00	BUAF	218	2846.78	0.730382	0	0	3.46473e-07	5.93611e-05	0	0	2.23562e-07	0	0	9.40531e-05	1.55406e-05	0	9.95892e-05	8.27914e-06	1.16431e-05	1.21693e-06	8.63292e-05	0.000107468	1.20574e-05	3.67853e-05	0.000363367	0.127249	0.0122883	0	0.00822526	6.76925	0.00490443	1.17946	11.341	5.7643	6.78154	0.0995353	8.1	2.38486e-06	0.0289886	0.028278	0.00499908	0.00799852	0.00799394	0.100706	0	0	1.02464e-05	3.15585e-05	0.000155032	8.17927e-07	0	0	2.56114e-08	2.5229e-07	7.6802e-07	0.32616	0.915472	32.1859	0	0	0	0	0	0	6.96453e-07	6.88236e-07
