source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2022-04-15 23:00:00	:ALL:	256	5357.68	1	0.228794	0	2.22315e-06	9.53505e-05	0	0	9.58634e-07	0	0.000485453	3.68619e-06	0.000215533	0.00161568	9.2773e-06	5.5357e-05	4.38234e-05	1.6557e-05	3.90597e-06	0.000119643	0.000190961	0.000773782	0.00337749	0.0197797	0.0866778	0	0.074056	1.58654	0.0427256	3.38125	0.584788	2.49628	1.67322	0.693729	29.5956	8.68379e-06	0.0200212	0.0201673	0.0140329	0.000611681	0.000561141	0.0160567	0.000584188	0	7.01217e-05	1.30408e-05	3.32716e-05	1.13456e-05	1.02428e-05	0	4.80546e-07	3.51791e-08	9.88138e-08	0.825853	1.28279	82.9404	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-16 23:00:00	PERG	90	455.072	0.15193	0	0	9.14684e-07	3.66592e-05	0	0	0	0	0	5.88934e-06	8.24211e-08	0	-6.0371e-08	1.19452e-07	1.65606e-06	7.23925e-08	0	1.84791e-06	4.48983e-08	2.20952e-06	1.0101e-05	0.000588188	0.00810693	0	0.0437609	0	0.00216123	0	0	0.0459221	0.00810693	0.113462	13.9956	0	0.0150509	0.0150572	0.013633	0	0	0.000810399	0	0	1.5234e-05	0	0	2.3247e-08	0	0	2.07703e-07	0	0	0.777229	0.0276479	1.63396	0	0	0	0	0	0	7.17594e-07	6.9793e-07
setup	0	2022-04-16 23:00:00	ACTO	256	5374.12	1	0.161071	0	9.14684e-07	3.66592e-05	0	0	1.11601e-06	0	0.000569149	0	0.000117177	0.00189468	0	5.61605e-05	4.2387e-05	1.6513e-05	3.1666e-06	0.000118227	0.00019598	0.000864116	0.00373299	0.105576	0.0802614	0	0.0284389	1.32105	0.039758	3.31841	0.158043	2.2236	1.40131	0.601961	7.5	9.00853e-06	0.0318138	0.0326999	0.00900567	0.00212702	0.00199962	0.0112158	0.000606378	0	5.53742e-05	1.18105e-05	2.5142e-05	6.16721e-06	1.06315e-05	0	2.74207e-07	2.50527e-08	3.63137e-08	0.314395	0.784727	49.63	0	0	0	0	0	0	7.17594e-07	6.9793e-07
setup	0	2022-04-16 23:00:00	BUAF	224	5375.87	1	0.23629	0	9.14684e-07	3.66592e-05	0	0	2.4011e-09	0	0	1.32695e-06	0	0	9.52875e-06	3.98975e-08	9.20911e-08	4.05063e-08	7.97076e-07	9.69571e-07	1.49299e-07	4.42318e-07	1.22892e-05	0.00947455	0.000387887	0	0.000448384	0.267086	0.000996611	0.0669336	0.42684	0.228132	0.267474	0.00314189	8.1	8.73859e-08	0.0292141	0.0288046	0.00556915	0.00908658	0.00799995	0.00405269	3.80723e-06	0	0	1.24459e-06	8.15571e-06	0	8.78154e-08	0	0	1.014e-08	5.99487e-08	0.314451	0.916659	32.2	0	0	0	0	0	0	7.17594e-07	6.9793e-07
setup	0	2022-04-16 23:00:00	:ALL:	256	5375.87	1	0.23629	0	2.74405e-06	0.000109978	0	0	1.11841e-06	0	0.000569149	7.2163e-06	0.000117259	0.00189468	9.46838e-06	5.63199e-05	4.41351e-05	1.66259e-05	3.96368e-06	0.000121045	0.000196174	0.000866768	0.00375538	0.0198018	0.0887563	0	0.0726482	1.58814	0.0429159	3.38534	0.584883	2.49765	1.67689	0.718564	29.5956	9.09591e-06	0.0200149	0.0201701	0.0140332	0.000611574	0.000561329	0.0160789	0.000610186	0	7.06082e-05	1.30551e-05	3.32978e-05	6.19046e-06	1.07193e-05	0	4.8191e-07	3.51927e-08	9.62624e-08	0.764082	1.72903	83.464	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-17 23:00:00	PERG	90	473.335	0.182571	0	0	9.34154e-07	3.68133e-05	0	0	0	0	0	1.15824e-05	2.23894e-07	0	-5.12971e-08	1.47479e-07	1.62727e-06	7.28888e-08	0	1.84764e-06	9.36922e-08	4.37531e-06	1.80679e-05	0.000657328	0.00974196	0	0.0421515	0	0.00214659	0	0	0.0442981	0.00974196	0.136345	13.9956	0	0.015052	0.0150481	0.0136299	0	0	0.000810193	0	0	1.51286e-05	0	0	6.31497e-08	0	0	2.06249e-07	0	0	0.69227	0.0395394	2.35947	0	0	0	0	0	0	6.86035e-07	6.83459e-07
setup	0	2022-04-17 23:00:00	ACTO	256	5392.39	1	0.167703	0	9.34154e-07	3.68133e-05	0	0	1.08922e-06	0	0.0005678	0	0.000181896	0.00189146	0	5.69969e-05	4.2559e-05	1.6585e-05	3.17925e-06	0.00011932	0.000207556	0.000882442	0.00382393	0.105575	0.0808887	0	0.0284389	1.32263	0.0401066	3.3225	0.158114	2.22653	1.40352	0.606665	7.5	9.3951e-06	0.0318165	0.0327172	0.00900477	0.00212538	0.00199962	0.0112429	0.000634509	0	5.56613e-05	1.18246e-05	2.51729e-05	9.57347e-06	1.11024e-05	0	2.75697e-07	2.50643e-08	3.63324e-08	0.29801	0.774181	49.63	0	0	0	0	0	0	6.86035e-07	6.83459e-07
setup	0	2022-04-17 23:00:00	BUAF	224	5394.15	1	0.243945	0	9.34154e-07	3.68133e-05	0	0	2.29536e-09	0	0	1.30525e-06	0	0	9.47038e-06	4.0746e-08	9.53325e-08	4.14687e-08	8.18989e-07	9.96536e-07	1.48601e-07	4.35083e-07	1.22607e-05	0.00971663	0.000384	0	0.000451423	0.267095	0.000996918	0.0669204	0.426864	0.228138	0.267479	0.0031104	8.1	8.76169e-08	0.0292184	0.028809	0.00556818	0.00908463	0.00799995	0.00405262	3.88782e-06	0	0	1.24462e-06	8.15443e-06	0	8.97535e-08	0	0	1.01398e-08	5.99648e-08	0.298062	0.916667	32.2	0	0	0	0	0	0	6.86035e-07	6.83459e-07
setup	0	2022-04-17 23:00:00	:ALL:	256	5394.15	1	0.243945	0	2.80246e-06	0.00011044	0	0	1.09152e-06	0	0.0005678	1.28877e-05	0.00018212	0.00189146	9.41908e-06	5.71851e-05	4.42816e-05	1.66994e-05	3.99824e-06	0.000122164	0.000207799	0.000887252	0.00385426	0.0198824	0.0910147	0	0.0710418	1.58973	0.0432501	3.38942	0.584978	2.49896	1.68074	0.74612	29.5956	9.48271e-06	0.0200202	0.020169	0.0140312	0.000611474	0.00056156	0.0161057	0.000638397	0	7.07899e-05	1.30692e-05	3.33273e-05	9.63662e-06	1.11921e-05	0	4.81946e-07	3.52041e-08	9.62972e-08	0.684289	1.73039	84.1895	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-18 23:00:00	PERG	90	491.938	0.217336	0	0	9.64092e-07	3.78211e-05	0	0	0	0	0	2.25374e-05	5.28721e-07	0	-3.08023e-08	1.97899e-07	1.77307e-06	8.15726e-08	0	2.05254e-06	1.89707e-07	8.55467e-06	3.36548e-05	0.000854448	0.011597	0	0.0403465	0	0.00213274	0	0	0.0424792	0.011597	0.162307	13.9956	0	0.0150513	0.0150294	0.0136224	0	0	0.000809988	0	0	1.50262e-05	0	0	1.49127e-07	0	0	2.04805e-07	0	0	0.602735	0.0571406	3.3436	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-18 23:00:00	ACTO	256	5411	1	0.17453	0	9.64092e-07	3.78211e-05	0	0	1.08406e-06	0	0.000585605	0	0.000161799	0.00195211	0	5.74108e-05	4.31948e-05	1.67691e-05	3.2264e-06	0.000120601	0.000210836	0.000903029	0.00391294	0.105575	0.0815266	0	0.0284389	1.32427	0.04041	3.32673	0.158185	2.2295	1.40579	0.611449	7.5	9.81227e-06	0.0318073	0.032737	0.00900547	0.00212382	0.00199962	0.0112697	0.000663455	0	5.61492e-05	1.18392e-05	2.52039e-05	8.51576e-06	1.16098e-05	0	2.78086e-07	2.50776e-08	3.63502e-08	0.274194	0.70936	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-18 23:00:00	BUAF	224	5412.78	1	0.251758	0	9.64092e-07	3.78211e-05	0	0	2.24517e-09	0	0	1.31639e-06	0	0	9.66001e-06	4.12831e-08	9.96589e-08	4.25435e-08	8.50053e-07	1.03354e-06	1.46327e-07	4.38796e-07	1.24904e-05	0.00996494	0.000380031	0	0.00045449	0.267105	0.000997231	0.0669076	0.426889	0.228144	0.267485	0.00307825	8.1	8.62053e-08	0.0292226	0.0288085	0.00556715	0.00908261	0.00799995	0.00405254	3.96822e-06	0	0	1.24464e-06	8.15314e-06	0	9.21424e-08	0	0	1.01397e-08	6.02172e-08	0.274241	0.916666	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-18 23:00:00	:ALL:	256	5412.78	1	0.251758	0	2.89228e-06	0.000113463	0	0	1.08631e-06	0	0.000585605	2.38538e-05	0.000162328	0.00195211	9.62921e-06	5.76499e-05	4.50675e-05	1.68932e-05	4.07645e-06	0.000123687	0.000211172	0.000912022	0.00395909	0.0200797	0.0935036	0	0.0692399	1.59137	0.04354	3.39364	0.585074	2.50012	1.68488	0.776834	29.5956	9.89848e-06	0.0200222	0.02016	0.0140258	0.000611413	0.000561816	0.0161323	0.000667423	0	7.11754e-05	1.30839e-05	3.3357e-05	8.66489e-06	1.1702e-05	0	4.82891e-07	3.52173e-08	9.65675e-08	0.598848	1.68317	85.1736	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-19 23:00:00	PERG	90	511.335	0.256293	0	0	9.88937e-07	3.88634e-05	0	0	0	0	0	4.19714e-05	1.13763e-06	0	-4.16262e-09	3.16138e-07	2.26507e-06	1.07599e-07	0	2.68881e-06	3.65593e-07	1.59996e-05	6.16287e-05	0.00129592	0.0136757	0	0.038361	0	0.00212034	0	0	0.0404813	0.0136757	0.1914	13.9956	0	0.015048	0.0149929	0.0136062	0	0	0.000809785	0	0	1.49292e-05	0	0	3.2087e-07	0	0	2.03372e-07	0	0	0.523386	0.0862982	4.64992	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-19 23:00:00	ACTO	256	5430.43	1	0.181552	0	9.88937e-07	3.88634e-05	0	0	1.0903e-06	0	0.000602334	0	0.000165684	0.00200923	0	5.98868e-05	4.45929e-05	1.70991e-05	3.33048e-06	0.000124909	0.000216619	0.000928588	0.0040199	0.105574	0.0821715	0	0.0284389	1.32595	0.0407216	3.33109	0.158256	2.23255	1.40812	0.616287	7.5	1.02425e-05	0.0317981	0.0327579	0.00900576	0.00212225	0.00199962	0.0112971	0.000693576	0	5.6574e-05	1.18543e-05	2.52359e-05	8.72021e-06	1.21334e-05	0	2.80212e-07	2.50918e-08	3.63701e-08	0.253854	0.656433	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-19 23:00:00	BUAF	224	5432.23	1	0.259729	0	9.88937e-07	3.88634e-05	0	0	2.24676e-09	0	0	1.34502e-06	0	0	9.98518e-06	4.33241e-08	1.0599e-07	4.40694e-08	8.97672e-07	1.09106e-06	1.47756e-07	4.48339e-07	1.28874e-05	0.0102239	0.000375983	0	0.000457626	0.267114	0.000997555	0.0668955	0.426913	0.22815	0.26749	0.00304546	8.1	8.70505e-08	0.0292269	0.0288054	0.00556607	0.00908052	0.00799995	0.00405245	4.04831e-06	0	0	1.24468e-06	8.1519e-06	0	9.39074e-08	0	0	1.01395e-08	6.01413e-08	0.253896	0.91666	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-19 23:00:00	:ALL:	256	5432.23	1	0.259729	0	2.96681e-06	0.00011659	0	0	1.09255e-06	0	0.000602334	4.33164e-05	0.000166822	0.00200923	9.98102e-06	6.02463e-05	4.6964e-05	1.72508e-05	4.22815e-06	0.000128689	0.000217133	0.000945035	0.00409442	0.0204972	0.0962233	0	0.0672575	1.59307	0.0438395	3.39798	0.585169	2.50118	1.68929	0.810732	29.5956	1.03295e-05	0.0200218	0.0201351	0.0140124	0.000611349	0.000562073	0.0161593	0.000697624	0	7.15032e-05	1.30989e-05	3.33878e-05	9.04108e-06	1.22273e-05	0	4.83583e-07	3.52313e-08	9.65114e-08	0.523284	1.65939	86.4799	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-20 23:00:00	PERG	90	530.412	0.2994	0	0	8.93063e-07	3.53436e-05	0	0	0	0	0	6.45504e-05	1.96478e-06	0	-5.01775e-08	5.60529e-07	3.20295e-06	1.60786e-07	0	3.92426e-06	5.82713e-07	2.47202e-05	9.47137e-05	0.00206042	0.0159759	0	0.0362042	0	0.00210986	0	0	0.038314	0.0159759	0.223593	13.9956	0	0.0150401	0.0149335	0.0135781	0	0	0.000809583	0	0	1.48424e-05	0	0	5.54169e-07	0	0	2.01948e-07	0	0	0.439245	0.113468	6.34628	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-20 23:00:00	ACTO	256	5449.52	1	0.188772	0	8.93063e-07	3.53436e-05	0	0	8.78596e-07	0	0.000548988	0	0.00016729	0.00183252	0	6.01594e-05	4.40558e-05	1.7295e-05	3.29052e-06	0.000124801	0.000205243	0.000852507	0.00372547	0.105573	0.0826666	0	0.0284389	1.32748	0.0410364	3.33505	0.158327	2.23537	1.41015	0.62	7.5	1.06894e-05	0.031849	0.03278	0.0090061	0.002121	0.00199962	0.0113249	0.000724884	0	5.70103e-05	1.1868e-05	2.52679e-05	8.80476e-06	1.26774e-05	0	2.82382e-07	2.51067e-08	3.63911e-08	0.227559	0.561442	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-20 23:00:00	BUAF	224	5451.32	1	0.267856	0	8.93063e-07	3.53436e-05	0	0	1.83653e-09	0	0	1.23937e-06	0	0	9.2679e-06	4.36499e-08	1.07854e-07	4.52905e-08	9.06316e-07	1.10311e-06	1.47859e-07	4.13122e-07	1.20871e-05	0.0104594	0.000371855	0	0.000460518	0.267123	0.000997855	0.0668818	0.426938	0.228155	0.267495	0.00301203	8.1	8.90329e-08	0.0292313	0.0288222	0.00556514	0.00907866	0.00799995	0.00405237	4.12801e-06	0	0	1.2447e-06	8.15072e-06	0	9.53368e-08	0	0	1.01394e-08	5.99032e-08	0.227595	0.898632	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-20 23:00:00	:ALL:	256	5451.32	1	0.267856	0	2.67919e-06	0.000106031	0	0	8.80433e-07	0	0.000548988	6.57898e-05	0.000169255	0.00183252	9.21772e-06	6.07636e-05	4.73666e-05	1.75011e-05	4.19684e-06	0.000129828	0.000205974	0.00087764	0.00383227	0.021202	0.0990144	0	0.0651036	1.59461	0.0441441	3.40193	0.585265	2.50184	1.69362	0.846604	29.5956	1.07784e-05	0.0200273	0.0200894	0.013988	0.000611293	0.000562275	0.0161869	0.000729012	0	7.18526e-05	1.31127e-05	3.34186e-05	9.35893e-06	1.27728e-05	0	4.8433e-07	3.52461e-08	9.62943e-08	0.44217	1.57354	88.1763	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-21 23:00:00	PERG	90	548.44	0.346477	0	0	7.64585e-07	3.04652e-05	0	0	0	0	0	8.6907e-05	2.90664e-06	0	-2.44127e-07	1.00179e-06	4.55087e-06	2.44301e-07	0	5.79697e-06	8.101e-07	3.34237e-05	0.000128166	0.00320578	0.0184879	0	0.0338848	0	0.00210152	0	0	0.0359863	0.0184879	0.25875	13.9956	0	0.0150256	0.0148486	0.0135365	0	0	0.000809382	0	0	1.4769e-05	0	0	8.1982e-07	0	0	2.00534e-07	0	0	0.449243	0.149157	8.50053	0	0	0	0	0	0	6.88453e-07	6.84568e-07
setup	0	2022-04-21 23:00:00	ACTO	256	5467.53	1	0.196191	0	7.64585e-07	3.04652e-05	0	0	7.07535e-07	0	0.000480171	0	0.000126948	0.00160369	0	5.87804e-05	4.22249e-05	1.72099e-05	3.15402e-06	0.000121369	0.000180255	0.000739872	0.00326144	0.105573	0.0829777	0	0.0284389	1.32882	0.041261	3.33851	0.158398	2.23778	1.4118	0.622333	7.5	1.11536e-05	0.0319143	0.0328064	0.0090073	0.00212035	0.00199962	0.0113484	0.000755985	0	5.74509e-05	1.188e-05	2.52966e-05	6.68147e-06	1.32426e-05	0	2.84575e-07	2.51247e-08	3.64148e-08	0.216805	0.495278	49.63	0	0	0	0	0	0	6.88453e-07	6.84568e-07
setup	0	2022-04-21 23:00:00	BUAF	224	5469.32	1	0.27614	0	7.64585e-07	3.04652e-05	0	0	1.45697e-09	0	0	1.05206e-06	0	0	7.90087e-06	4.27123e-08	1.06153e-07	4.5663e-08	8.85227e-07	1.07976e-06	1.34601e-07	3.50688e-07	1.04817e-05	0.0106502	0.000367648	0	0.000462974	0.26713	0.000998112	0.0668652	0.426962	0.228159	0.267497	0.00297795	8.1	8.18889e-08	0.0292353	0.0288501	0.0055644	0.00907709	0.00799996	0.00405228	4.20722e-06	0	0	1.24472e-06	8.14938e-06	0	9.93739e-08	0	0	1.01393e-08	6.09662e-08	0.21684	0.841869	32.2	0	0	0	0	0	0	6.88453e-07	6.84568e-07
setup	0	2022-04-21 23:00:00	:ALL:	256	5469.32	1	0.27614	0	2.29376e-06	9.13957e-05	0	0	7.08992e-07	0	0.000480171	8.79591e-05	0.000129855	0.00160369	7.65674e-06	5.98249e-05	4.68819e-05	1.74999e-05	4.03925e-06	0.000128246	0.0001812	0.000773646	0.00340009	0.0222454	0.101833	0	0.0627867	1.59595	0.0443606	3.40537	0.58536	2.50193	1.69779	0.88406	29.5956	1.12355e-05	0.0200285	0.0200209	0.0139515	0.000611289	0.00056242	0.01621	0.000760192	0	7.22199e-05	1.31247e-05	3.3446e-05	7.50129e-06	1.33419e-05	0	4.85109e-07	3.5264e-08	9.7381e-08	0.448971	1.4863	90.3305	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-22 23:00:00	PERG	90	566.648	0.397196	0	0	8.7577e-07	3.54064e-05	0	0	0	0	0	0.000144454	5.20754e-06	0	-5.47871e-07	1.76638e-06	6.54668e-06	3.71877e-07	0	8.68493e-06	1.36485e-06	5.56575e-05	0.000212701	0.00528984	0.0211943	0	0.0314983	0	0.00209831	0	0	0.0335966	0.0211943	0.296627	13.9956	0	0.015003	0.0146979	0.0134623	0	0	0.000809183	0	0	1.47106e-05	0	0	1.46879e-06	0	0	1.99131e-07	0	0	0.507121	0.194281	11.1747	0	0	0	0	0	0	7.06488e-07	6.92837e-07
setup	0	2022-04-22 23:00:00	ACTO	256	5485.74	1	0.203809	0	8.7577e-07	3.54064e-05	0	0	8.74597e-07	0	0.000559149	0	9.73968e-05	0.0018684	0	5.83659e-05	4.26316e-05	1.71687e-05	3.18359e-06	0.00012135	0.000189209	0.000843877	0.00365015	0.105572	0.0834338	0	0.0284389	1.33039	0.0414197	3.34255	0.158469	2.24049	1.41382	0.625753	7.5	1.16146e-05	0.0318518	0.0328364	0.00900832	0.00211956	0.00199962	0.0113661	0.000786443	0	5.77654e-05	1.18939e-05	2.53238e-05	5.12615e-06	1.38043e-05	0	2.86171e-07	2.51453e-08	3.64427e-08	0.228434	0.479463	49.63	0	0	0	0	0	0	7.06488e-07	6.92837e-07
setup	0	2022-04-22 23:00:00	BUAF	224	5487.54	1	0.284578	0	8.7577e-07	3.54064e-05	0	0	1.6848e-09	0	0	1.13891e-06	0	0	8.67721e-06	4.25788e-08	1.0947e-07	4.60593e-08	9.0803e-07	1.10614e-06	1.18173e-07	3.79637e-07	1.13367e-05	0.0108664	0.000363362	0	0.000465636	0.267137	0.000998393	0.0668503	0.426987	0.228163	0.267501	0.00294323	8.1	6.9398e-08	0.0292387	0.0288376	0.00556341	0.0090752	0.00799998	0.00405217	4.28583e-06	0	0	1.24475e-06	8.14774e-06	0	1.05018e-07	0	0	1.01391e-08	6.2773e-08	0.228472	0.862557	32.2	0	0	0	0	0	0	7.06488e-07	6.92837e-07
setup	0	2022-04-22 23:00:00	:ALL:	256	5487.54	1	0.284578	0	2.62731e-06	0.000106219	0	0	8.76282e-07	0	0.000559149	0.000145593	0.000102604	0.0018684	8.12934e-06	6.01749e-05	4.92878e-05	1.75866e-05	4.09162e-06	0.000131141	0.000190692	0.000899914	0.00387419	0.0241391	0.104991	0	0.0604028	1.59753	0.0445164	3.4094	0.585456	2.50225	1.70252	0.925324	29.5956	1.1684e-05	0.0200008	0.0198943	0.013886	0.000611349	0.000562658	0.0162274	0.000790729	0	7.2476e-05	1.31387e-05	3.34715e-05	6.59494e-06	1.39094e-05	0	4.85301e-07	3.52844e-08	9.92157e-08	0.503483	1.5363	93.0047	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-23 23:00:00	PERG	90	585.279	0.45107	0	0	9.06219e-07	3.69913e-05	0	0	0	0	0	0.000232719	8.88578e-06	0	-1.14544e-06	3.29793e-06	9.8657e-06	6.03529e-07	0	1.37672e-05	2.24176e-06	8.99039e-05	0.000342716	0.00895018	0.024069	0	0.0291383	0	0.00210321	0	0	0.0312415	0.024069	0.33686	13.9956	0	0.0149666	0.0144382	0.013337	0	0	0.000808985	0	0	1.46882e-05	0	0	2.50625e-06	0	0	1.97737e-07	0	0	0.444795	0.254314	14.4184	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-23 23:00:00	ACTO	256	5504.39	1	0.211628	0	9.06219e-07	3.69913e-05	0	0	8.82544e-07	0	0.000581483	0	0.000127058	0.00194454	0	5.90922e-05	4.34389e-05	1.72968e-05	3.24347e-06	0.000123071	0.000204399	0.000886068	0.00383172	0.105571	0.0839067	0	0.0284389	1.33202	0.0416441	3.34676	0.158541	2.24337	1.41592	0.6293	7.5	1.20649e-05	0.0318352	0.0328655	0.00900805	0.0021186	0.00199962	0.0113885	0.000819332	0	5.79876e-05	1.19085e-05	2.53545e-05	6.68729e-06	1.43534e-05	0	2.87304e-07	2.51653e-08	3.64725e-08	0.210113	0.494117	49.63	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-23 23:00:00	BUAF	224	5506.2	1	0.29317	0	9.06219e-07	3.69913e-05	0	0	1.66083e-09	0	0	1.16317e-06	0	0	8.95693e-06	4.3191e-08	1.14181e-07	4.70873e-08	9.41376e-07	1.14584e-06	1.27135e-07	3.87725e-07	1.16581e-05	0.0110918	0.000358998	0	0.000468356	0.267146	0.000998684	0.066836	0.427011	0.228168	0.267505	0.00290789	8.1	7.56232e-08	0.0292424	0.0288352	0.00556242	0.00907341	0.00799997	0.00405206	4.36375e-06	0	0	1.24477e-06	8.14628e-06	0	1.052e-07	0	0	1.0139e-08	6.19237e-08	0.210147	0.878671	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-04-23 23:00:00	:ALL:	256	5506.2	1	0.29317	0	2.71866e-06	0.000110974	0	0	8.84205e-07	0	0.000581483	0.000233882	0.000135944	0.00194454	7.81149e-06	6.24333e-05	5.34188e-05	1.79475e-05	4.18484e-06	0.000137984	0.000206768	0.000976359	0.00418609	0.0274543	0.108335	0	0.0580456	1.59916	0.0447459	3.4136	0.585552	2.50278	1.7075	0.969068	29.5956	1.21405e-05	0.0199697	0.0196706	0.0137744	0.000611436	0.000562946	0.0162495	0.000823695	0	7.26757e-05	1.31533e-05	3.35008e-05	9.19353e-06	1.44586e-05	0	4.85041e-07	3.53042e-08	9.83962e-08	0.443645	1.6271	96.2484	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-24 23:00:00	PERG	90	603.855	0.507448	0	0	8.04174e-07	3.31165e-05	0	0	0	0	0	0.000323628	1.28786e-05	0	-2.57384e-06	6.13275e-06	1.45564e-05	9.79732e-07	0	2.16689e-05	3.18318e-06	0.000125388	0.000478517	0.0145201	0.0270773	0	0.0268439	0	0.00211672	0	0	0.0289606	0.0270773	0.378963	13.9956	0	0.0149079	0.0140543	0.0131591	0	0	0.000808789	0	0	1.47224e-05	0	0	3.63241e-06	0	0	1.96353e-07	0	0	0.479209	0.307829	18.2617	0	0	0	0	0	0	6.91842e-07	6.86122e-07
setup	0	2022-04-24 23:00:00	ACTO	256	5522.98	1	0.219647	0	8.04174e-07	3.31165e-05	0	0	8.05929e-07	0	0.000524967	0	0.000132215	0.00175667	0	5.96493e-05	4.3376e-05	1.74268e-05	3.23893e-06	0.000123691	0.000194145	0.000806847	0.00352978	0.10557	0.0842197	0	0.0284389	1.33348	0.0418796	3.35056	0.158612	2.246	1.4177	0.631648	7.5	1.255e-05	0.0318867	0.0328957	0.00900836	0.00211798	0.00199962	0.0114119	0.000853529	0	5.83017e-05	1.19216e-05	2.53853e-05	6.95868e-06	1.49447e-05	0	2.88852e-07	2.51861e-08	3.65023e-08	0.215229	0.409587	49.63	0	0	0	0	0	0	6.91842e-07	6.86122e-07
setup	0	2022-04-24 23:00:00	BUAF	224	5524.79	1	0.301913	0	8.04174e-07	3.31165e-05	0	0	1.52365e-09	0	0	1.04916e-06	0	0	8.12382e-06	4.35756e-08	1.16788e-07	4.80796e-08	9.56333e-07	1.16478e-06	1.27982e-07	3.49721e-07	1.0721e-05	0.01129	0.000354557	0	0.000470812	0.267153	0.000998948	0.0668198	0.427035	0.228172	0.267507	0.00287191	8.1	7.71835e-08	0.0292462	0.0288525	0.0055616	0.00907184	0.00799997	0.00405196	4.44086e-06	0	0	1.24479e-06	8.14487e-06	0	1.06717e-07	0	0	1.01388e-08	6.17372e-08	0.215264	0.753302	32.2	0	0	0	0	0	0	6.91842e-07	6.86122e-07
