source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2020-06-10 23:00:00	:ALL:	221	6229.29	1	0.813918	0	3.23881e-07	3.92434e-05	0	0	2.31398e-06	0	0	0.000935401	0.000277999	0	-0.000245085	0.000205897	0.000675045	0.000101576	8.56984e-05	0.00106822	7.79221e-05	0.000436413	0.00270884	0.539425	0.0773962	0	0.173255	6.87469	0.021872	1.30302	11.107	5.7305	6.95209	0.813081	18.7	1.8876e-06	0.0300117	0.0253816	0.0210496	0.00350106	0.00348417	0.103023	0.000366496	0	3.27485e-05	3.12803e-05	0.0001671	9.26663e-05	6.46126e-06	0	2.68767e-07	2.49182e-07	1.33559e-06	0.497864	1.00885	56.0887	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-11 23:00:00	ANGA	75	1980.59	1	0.0248897	0	2.00192e-07	2.40517e-05	0	0	3.28553e-06	0	0	0.0011405	0.000322165	0	-0.00018103	0.000212737	0.00071432	0.000100437	0	0.00102749	8.36483e-05	0.000518444	0.00293335	0.47937	0.0742327	0	0.159248	0.159248	0.0162647	0	0	0.0162647	0.233481	0.786867	10.6	2.10197e-06	0.0173498	0.0126537	0.0180968	0	0	0.00359734	0.000236103	0	2.0287e-05	0	0	0.000107388	2.1675e-06	0	2.028e-07	0	0	0.334323	0.206032	23.8852	0	0	0	0	0	0	6.81421e-07	6.81344e-07
setup	0	2020-06-11 23:00:00	BUAF	221	6246.25	1	0.823689	0	2.00192e-07	2.40517e-05	0	0	3.63533e-22	0	0	0	0	0	-2.52366e-05	1.8875e-06	2.2894e-05	1.51163e-06	9.31033e-05	0.000119396	1.81766e-21	0	8.44155e-05	0.135302	0.00277367	0	0.0161746	6.71747	0.00625317	1.30231	11.1075	5.71477	6.72025	0.0224667	8.1	1.01564e-20	0.029	0.0290012	0.00500021	0.00800034	0.0079621	0.0994388	0.000153714	0	1.31599e-05	3.12797e-05	0.000167023	0	4.45771e-06	0	6.58044e-08	2.49178e-07	1.33502e-06	0.335144	0.867284	32.2	0	0	0	0	0	0	6.81421e-07	6.81344e-07
setup	0	2020-06-11 23:00:00	:ALL:	221	6246.25	1	0.823689	0	4.00384e-07	4.81034e-05	0	0	3.28553e-06	0	0	0.0011405	0.000322165	0	-0.000206267	0.000214625	0.000737214	0.000101949	9.31033e-05	0.00114689	8.36483e-05	0.000518444	0.00301776	0.538578	0.0770064	0	0.175422	6.87672	0.0225178	1.30231	11.1075	5.73103	6.95373	0.809334	18.7	2.10197e-06	0.0300401	0.0253445	0.0202848	0.00350092	0.00348418	0.103036	0.000389817	0	3.34469e-05	3.12797e-05	0.000167023	0.000107388	6.62521e-06	0	2.68605e-07	2.49178e-07	1.33502e-06	0.480981	1.07332	56.0852	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-12 23:00:00	ANGA	75	1997.36	1	0.0283657	0	1.84779e-07	2.22198e-05	0	0	2.99115e-06	0	0	0.00105477	0.000318753	0	-0.000188389	0.000215793	0.00071948	0.00010158	0	0.00103685	8.95752e-05	0.000493636	0.00288045	0.478498	0.0739681	0	0.161212	0.161212	0.0169131	0	0	0.0169131	0.23518	0.784062	10.6	2.33765e-06	0.0173765	0.0126703	0.0174023	0	0	0.00362224	0.000264618	0	2.11441e-05	0	0	0.000106251	2.43327e-06	0	2.02799e-07	0	0	0.335871	0.202442	23.8808	0	0	0	0	0	0	6.88368e-07	6.84529e-07
setup	0	2020-06-12 23:00:00	BUAF	221	6263.03	1	0.83328	0	1.84779e-07	2.22198e-05	0	0	1.98286e-21	0	0	0	0	0	-4.0803e-05	1.81662e-06	2.26981e-05	1.52232e-06	9.22601e-05	0.000118297	9.91432e-21	0	7.80937e-05	0.135235	0.00262278	0	0.0161735	6.71732	0.00623961	1.30156	11.108	5.71462	6.71994	0.0212445	8.1	0	0.029	0.029002	0.00500034	0.00800055	0.00796215	0.0994328	0.000150889	0	1.31317e-05	3.1279e-05	0.000166951	0	4.37578e-06	0	6.56611e-08	2.49174e-07	1.33441e-06	0.336017	0.869269	32.2	0	0	0	0	0	0	6.88368e-07	6.84529e-07
setup	0	2020-06-12 23:00:00	:ALL:	221	6263.03	1	0.83328	0	3.69558e-07	4.44396e-05	0	0	2.99115e-06	0	0	0.00105477	0.000318753	0	-0.000229192	0.00021761	0.000742178	0.000103102	9.22601e-05	0.00115515	8.95752e-05	0.000493636	0.00295854	0.537676	0.0765909	0	0.177385	6.87853	0.0231527	1.30156	11.108	5.73154	6.95512	0.805306	18.7	2.33765e-06	0.0300667	0.0253614	0.0195904	0.00350099	0.00348418	0.103055	0.000415507	0	3.42757e-05	3.1279e-05	0.000166951	0.000106251	6.80906e-06	0	2.6846e-07	2.49174e-07	1.33441e-06	0.48291	1.07171	56.0808	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-13 23:00:00	ANGA	75	2013.89	1	0.0322511	0	1.7768e-07	2.13488e-05	0	0	2.79746e-06	0	0	0.00102803	0.000317977	0	-0.000189859	0.000215954	0.000720235	0.000101423	0	0.00103761	8.53168e-05	0.000484087	0.0028572	0.477633	0.0736723	0	0.163115	0.163115	0.0175576	0	0	0.0175576	0.236787	0.780927	10.6	2.59549e-06	0.017405	0.0126787	0.0167652	0	0	0.00364471	0.000295784	0	2.1987e-05	0	0	0.000105992	2.72404e-06	0	2.02791e-07	0	0	0.331511	0.206519	23.8751	0	0	0	0	0	0	6.82839e-07	6.81994e-07
setup	0	2020-06-13 23:00:00	BUAF	221	6279.57	1	0.842683	0	1.7768e-07	2.13488e-05	0	0	3.13959e-22	0	0	0	0	0	-4.62202e-05	1.7226e-06	2.24221e-05	1.51446e-06	9.1092e-05	0.000116751	1.56979e-21	0	7.15998e-05	0.135161	0.00247486	0	0.0161722	6.71716	0.00622602	1.3008	11.1084	5.71447	6.71963	0.0200463	8.1	9.0996e-21	0.029	0.0290022	0.00500039	0.00800062	0.00796222	0.0994268	0.000147923	0	1.31032e-05	3.12782e-05	0.000166875	0	4.28976e-06	0	6.55204e-08	2.4917e-07	1.33383e-06	0.331526	0.866193	32.2	0	0	0	0	0	0	6.82839e-07	6.81994e-07
setup	0	2020-06-13 23:00:00	:ALL:	221	6279.57	1	0.842683	0	3.5536e-07	4.26977e-05	0	0	2.79746e-06	0	0	0.00102803	0.000317977	0	-0.000236079	0.000217677	0.000742657	0.000102938	9.1092e-05	0.00115436	8.53168e-05	0.000484087	0.0029288	0.536779	0.0761472	0	0.179287	6.88027	0.0237837	1.3008	11.1084	5.73203	6.95642	0.800973	18.7	2.59549e-06	0.0300951	0.0253699	0.0189533	0.003501	0.0034842	0.103072	0.000443706	0	3.50902e-05	3.12782e-05	0.000166875	0.000105992	7.0138e-06	0	2.68312e-07	2.4917e-07	1.33383e-06	0.476584	1.07271	56.0751	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-14 23:00:00	ANGA	75	2029.76	1	0.0365824	0	1.55963e-07	1.88251e-05	0	0	2.29142e-06	0	0	0.000926234	0.00029835	0	-0.000189851	0.000211594	0.000705723	0.00010047	0	0.00101779	7.93636e-05	0.000443526	0.00268346	0.476759	0.0733426	0	0.164792	0.164792	0.0181568	0	0	0.0181568	0.238135	0.777431	10.6	2.87717e-06	0.0174346	0.0126989	0.0162153	0	0	0.00366579	0.000329731	0	2.28249e-05	0	0	9.94501e-05	3.04165e-06	0	2.02812e-07	0	0	0.321151	0.19751	23.868	0	0	0	0	0	0	6.81323e-07	6.81299e-07
setup	0	2020-06-14 23:00:00	BUAF	221	6295.44	1	0.851889	0	1.55963e-07	1.88251e-05	0	0	0	0	0	0	0	0	-5.55689e-05	1.59603e-06	2.16635e-05	1.49194e-06	8.79656e-05	0.000112717	0	0	6.07384e-05	0.135073	0.00233004	0	0.0161707	6.71698	0.00621237	1.30002	11.1089	5.71431	6.71931	0.0188733	8.1	0	0.029	0.0290027	0.00500047	0.00800075	0.00796229	0.099421	0.000144817	0	1.30747e-05	3.12774e-05	0.000166798	0	4.1997e-06	0	6.53783e-08	2.49166e-07	1.33323e-06	0.321362	0.848183	32.2	0	0	0	0	0	0	6.81323e-07	6.81299e-07
setup	0	2020-06-14 23:00:00	:ALL:	221	6295.44	1	0.851889	0	3.11927e-07	3.76503e-05	0	0	2.29142e-06	0	0	0.000926234	0.00029835	0	-0.000245419	0.00021319	0.000727386	0.000101962	8.79656e-05	0.0011305	7.93636e-05	0.000443526	0.0027442	0.535865	0.0756726	0	0.180963	6.88177	0.0243692	1.30002	11.1089	5.73247	6.95745	0.796305	18.7	2.87717e-06	0.0301247	0.0253901	0.0184035	0.00350104	0.00348421	0.103087	0.000474548	0	3.58996e-05	3.12774e-05	0.000166798	9.94501e-05	7.24135e-06	0	2.6819e-07	2.49166e-07	1.33323e-06	0.461775	1.04569	56.068	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-15 23:00:00	ANGA	75	2045.21	1	0.0413978	0	1.38929e-07	1.69107e-05	0	0	1.94608e-06	0	0	0.000853383	0.000281894	0	-0.000185297	0.000207285	0.000697039	9.9211e-05	0	0.00100353	7.1507e-05	0.000411576	0.00253623	0.475908	0.072976	0	0.166317	0.166317	0.0187188	0	0	0.0187188	0.239293	0.773546	10.6	3.18375e-06	0.0174655	0.012713	0.0157337	0	0	0.00368347	0.000366582	0	2.36039e-05	0	0	9.39646e-05	3.38734e-06	0	2.02854e-07	0	0	0.309346	0.183923	23.859	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-15 23:00:00	BUAF	221	6310.88	1	0.860888	0	1.38929e-07	1.69107e-05	0	0	1.6561e-22	0	0	0	0	0	-5.904e-05	1.47626e-06	2.11513e-05	1.46569e-06	8.58425e-05	0.000109936	8.28048e-22	0	5.32663e-05	0.134979	0.00218847	0	0.0161691	6.7168	0.00619871	1.29924	11.1093	5.71415	6.71899	0.0177266	8.1	0	0.029	0.0290029	0.0050005	0.00800079	0.00796239	0.0994152	0.000141574	0	1.3046e-05	3.12766e-05	0.000166719	0	4.10565e-06	0	6.5236e-08	2.49162e-07	1.33262e-06	0.309856	0.822111	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-15 23:00:00	:ALL:	221	6310.88	1	0.860888	0	2.77858e-07	3.38213e-05	0	0	1.94608e-06	0	0	0.000853383	0.000281894	0	-0.000244337	0.000208761	0.00071819	0.000100677	8.58425e-05	0.00111347	7.1507e-05	0.000411576	0.00258949	0.534973	0.0751645	0	0.182487	6.88312	0.0249175	1.29924	11.1093	5.73287	6.95829	0.791272	18.7	3.18375e-06	0.0301555	0.0254043	0.0179218	0.00350104	0.00348423	0.103099	0.000508155	0	3.66498e-05	3.12766e-05	0.000166719	9.39646e-05	7.49298e-06	0	2.6809e-07	2.49162e-07	1.33262e-06	0.444935	1.00603	56.059	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-16 23:00:00	ANGA	75	2060.32	1	0.0467368	0	1.25407e-07	1.56492e-05	0	0	1.70197e-06	0	0	0.000805224	0.00027164	0	-0.00018043	0.000201072	0.000691088	9.79768e-05	0	0.000990137	6.57973e-05	0.000390276	0.00243712	0.47509	0.0725696	0	0.167746	0.167746	0.0192575	0	0	0.0192575	0.240316	0.769237	10.6	3.51635e-06	0.0174971	0.0127222	0.0152999	0	0	0.0036985	0.000406445	0	2.43344e-05	0	0	9.05467e-05	3.76233e-06	0	2.02921e-07	0	0	0.319047	0.169587	23.8478	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2020-06-16 23:00:00	BUAF	221	6325.98	1	0.869672	0	1.25407e-07	1.56492e-05	0	0	0	0	0	0	0	0	-6.05786e-05	1.34911e-06	2.0759e-05	1.44104e-06	8.42079e-05	0.000107757	0	0	4.89838e-05	0.134884	0.00205027	0	0.0161675	6.71662	0.00618506	1.29845	11.1098	5.71398	6.71867	0.0166072	8.1	0	0.029	0.029003	0.00500051	0.00800081	0.00796249	0.0994096	0.000138195	0	1.30173e-05	3.12758e-05	0.00016664	0	4.00766e-06	0	6.50929e-08	2.49158e-07	1.33199e-06	0.320261	0.796154	32.2	0	0	0	0	0	0	6.81288e-07	6.81283e-07
setup	0	2020-06-16 23:00:00	:ALL:	221	6325.98	1	0.869672	0	2.50814e-07	3.12983e-05	0	0	1.70197e-06	0	0	0.000805224	0.00027164	0	-0.000241009	0.000202422	0.000711847	9.94178e-05	8.42079e-05	0.00109789	6.57973e-05	0.000390276	0.0024861	0.534113	0.0746198	0	0.183914	6.88437	0.0254426	1.29845	11.1098	5.73324	6.95899	0.785845	18.7	3.51635e-06	0.0301871	0.0254134	0.0174881	0.00350103	0.00348426	0.103108	0.00054464	0	3.73517e-05	3.12758e-05	0.00016664	9.05467e-05	7.76999e-06	0	2.68014e-07	2.49158e-07	1.33199e-06	0.459188	0.965741	56.0478	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-17 23:00:00	ANGA	75	2076.25	1	0.0526402	0	1.41825e-07	1.78121e-05	0	0	2.06975e-06	0	0	0.000902955	0.000297287	0	-0.000170661	0.000202209	0.000727477	9.84574e-05	0	0.00102814	6.77144e-05	0.000430263	0.00260369	0.474386	0.0721201	0	0.169413	0.169413	0.0198541	0	0	0.0198541	0.241533	0.764474	10.6	3.87584e-06	0.0175296	0.0127061	0.0148479	0	0	0.00371161	0.000449413	0	2.50348e-05	0	0	9.90957e-05	4.16762e-06	0	2.03006e-07	0	0	0.307042	0.178622	23.8338	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-17 23:00:00	BUAF	221	6341.93	1	0.878234	0	1.41825e-07	1.78121e-05	0	0	0	0	0	0	0	0	-5.25978e-05	1.27635e-06	2.17185e-05	1.44579e-06	8.80555e-05	0.000112496	0	0	5.48104e-05	0.134799	0.00191559	0	0.016166	6.71645	0.00617152	1.29768	11.1103	5.71382	6.71837	0.0155163	8.1	0	0.029	0.0290026	0.00500044	0.00800071	0.00796259	0.099404	0.000134683	0	1.29886e-05	3.1275e-05	0.00016656	0	3.9058e-06	0	6.49497e-08	2.49154e-07	1.33136e-06	0.308947	0.846547	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-17 23:00:00	:ALL:	221	6341.93	1	0.878234	0	2.8365e-07	3.56241e-05	0	0	2.06975e-06	0	0	0.000902955	0.000297287	0	-0.000223258	0.000203485	0.000749195	9.99032e-05	8.80555e-05	0.00114064	6.77144e-05	0.000430263	0.0026585	0.533371	0.0740357	0	0.185579	6.88587	0.0260256	1.29768	11.1103	5.73368	6.9599	0.77999	18.7	3.87584e-06	0.0302195	0.0253971	0.017036	0.00350096	0.00348428	0.103116	0.000584096	0	3.80234e-05	3.1275e-05	0.00016656	9.90957e-05	8.07342e-06	0	2.67956e-07	2.49154e-07	1.33136e-06	0.442232	1.02517	56.0338	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-18 23:00:00	ANGA	75	2091.7	1	0.0591498	0	1.13125e-07	1.43214e-05	0	0	1.55323e-06	0	0	0.000760638	0.000270652	0	-0.000172561	0.000191813	0.000717687	9.84979e-05	0	0.001008	6.65001e-05	0.000376795	0.00240554	0.473635	0.0716246	0	0.17076	0.17076	0.0203895	0	0	0.0203895	0.242385	0.759221	10.6	4.26301e-06	0.0175623	0.0127312	0.0144663	0	0	0.00372682	0.00049556	0	2.58103e-05	0	0	9.02172e-05	4.60411e-06	0	2.03111e-07	0	0	0.294456	0.157041	23.8164	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-18 23:00:00	BUAF	221	6357.38	1	0.886563	0	1.13125e-07	1.43214e-05	0	0	1.937e-22	0	0	0	0	0	-6.16767e-05	1.13429e-06	2.11477e-05	1.43722e-06	8.56976e-05	0.000109417	9.68502e-22	0	5.05125e-05	0.134702	0.00178455	0	0.0161643	6.71627	0.00615792	1.29689	11.1107	5.71366	6.71806	0.0144548	8.1	6.64603e-21	0.029	0.029003	0.00500052	0.00800083	0.00796268	0.0993986	0.000131039	0	1.29602e-05	3.12741e-05	0.000166482	0	3.80014e-06	0	6.48067e-08	2.49151e-07	1.33072e-06	0.29689	0.8269	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-18 23:00:00	:ALL:	221	6357.38	1	0.886563	0	2.2625e-07	2.86429e-05	0	0	1.55323e-06	0	0	0.000760638	0.000270652	0	-0.000234238	0.000192947	0.000738834	9.99351e-05	8.56976e-05	0.00111741	6.65001e-05	0.000376795	0.00245605	0.532578	0.0734091	0	0.186924	6.88703	0.0265474	1.29689	11.1107	5.73405	6.96044	0.773675	18.7	4.26301e-06	0.0302521	0.0254223	0.0166544	0.003501	0.0034843	0.103125	0.0006266	0	3.87705e-05	3.12741e-05	0.000166482	9.02172e-05	8.40425e-06	0	2.67917e-07	2.49151e-07	1.33072e-06	0.424368	0.983941	56.0164	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-19 23:00:00	ANGA	75	2108.21	1	0.066308	0	9.67013e-08	1.2348e-05	0	0	1.46197e-06	0	0	0.00069921	0.000254296	0	-0.000162296	0.000198043	0.000764925	0.000100222	0	0.00106319	5.82662e-05	0.000347908	0.00228302	0.472937	0.0710796	0	0.171992	0.171992	0.0208896	0	0	0.0208896	0.243071	0.753444	10.6	4.67829e-06	0.0175968	0.0127424	0.0141303	0	0	0.00373754	0.000544939	0	2.65063e-05	0	0	8.47654e-05	5.07229e-06	0	2.03227e-07	0	0	0.281127	0.142847	23.7949	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2020-06-19 23:00:00	BUAF	221	6373.93	1	0.894653	0	9.67013e-08	1.2348e-05	0	0	1.95265e-22	0	0	0	0	0	-5.80957e-05	1.0978e-06	2.2379e-05	1.45289e-06	9.06415e-05	0.000115571	9.76326e-22	0	5.10259e-05	0.134609	0.00165728	0	0.0161628	6.7161	0.00614439	1.2961	11.1112	5.71349	6.71775	0.013424	8.1	6.1914e-21	0.029	0.0290028	0.00500049	0.00800078	0.00796278	0.0993933	0.000127268	0	1.29316e-05	3.12733e-05	0.000166402	0	3.69077e-06	0	6.46649e-08	2.49147e-07	1.3301e-06	0.284013	0.850856	32.2	0	0	0	0	0	0	6.81284e-07	6.81281e-07
setup	0	2020-06-19 23:00:00	:ALL:	221	6373.93	1	0.894653	0	1.93403e-07	2.4696e-05	0	0	1.46197e-06	0	0	0.00069921	0.000254296	0	-0.000220392	0.000199141	0.000787304	0.000101674	9.06415e-05	0.00117876	5.82662e-05	0.000347908	0.00233405	0.531839	0.0727369	0	0.188154	6.88809	0.027034	1.2961	11.1112	5.73438	6.96082	0.766868	18.7	4.67829e-06	0.0302866	0.0254334	0.0163184	0.00350096	0.00348433	0.103131	0.000672206	0	3.9438e-05	3.12733e-05	0.000166402	8.47654e-05	8.76306e-06	0	2.67892e-07	2.49147e-07	1.3301e-06	0.405404	0.993703	55.9949	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-20 23:00:00	ANGA	75	2125.5	1	0.0741577	0	8.4225e-08	1.07574e-05	0	0	1.37276e-06	0	0	0.000644251	0.000248381	0	-0.000167473	0.000208045	0.000800001	0.000102856	0	0.0011109	5.34814e-05	0.000325799	0.00224013	0.4722	0.0704821	0	0.173091	0.173091	0.0213741	0	0	0.0213741	0.243573	0.74711	10.6	5.12259e-06	0.0176321	0.0127534	0.0138214	0	0	0.00374567	0.000597573	0	2.71565e-05	0	0	8.27936e-05	5.57316e-06	0	2.03377e-07	0	0	0.282919	0.138162	23.7686	0	0	0	0	0	0	6.84473e-07	6.82743e-07
setup	0	2020-06-20 23:00:00	BUAF	221	6391.26	1	0.902495	0	8.4225e-08	1.07574e-05	0	0	1.93865e-22	0	0	0	0	0	-6.65163e-05	1.07762e-06	2.32196e-05	1.48339e-06	9.39986e-05	0.000119779	9.69327e-22	0	4.87619e-05	0.134505	0.00153391	0	0.016161	6.71591	0.00613079	1.2953	11.1116	5.71332	6.71744	0.0124247	8.1	5.74985e-21	0.029	0.0290033	0.00500056	0.0080009	0.00796288	0.099388	0.000123371	0	1.29032e-05	3.12725e-05	0.000166323	0	3.57775e-06	0	6.45224e-08	2.49143e-07	1.32947e-06	0.285045	0.857615	32.2	0	0	0	0	0	0	6.84473e-07	6.82743e-07
setup	0	2020-06-20 23:00:00	:ALL:	221	6391.26	1	0.902495	0	1.6845e-07	2.15148e-05	0	0	1.37276e-06	0	0	0.000644251	0.000248381	0	-0.000233989	0.000209122	0.000823221	0.00010434	9.39986e-05	0.00123068	5.34814e-05	0.000325799	0.00228889	0.531056	0.072016	0	0.189252	6.889	0.0275049	1.2953	11.1116	5.7347	6.96102	0.759535	18.7	5.12259e-06	0.0303217	0.0254445	0.0160096	0.00350099	0.00348435	0.103134	0.000720944	0	4.00597e-05	3.12725e-05	0.000166323	8.27936e-05	9.15091e-06	0	2.679e-07	2.49143e-07	1.32947e-06	0.407647	0.995776	55.9686	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-21 23:00:00	ANGA	75	2142.68	1	0.0827414	0	7.18009e-08	9.1946e-06	0	0	1.13374e-06	0	0	0.000594738	0.000240259	0	-0.0001765	0.000203818	0.000801776	0.000103895	0	0.00110949	4.86924e-05	0.00030593	0.002194	0.471403	0.0698286	0	0.174064	0.174064	0.0218371	0	0	0.0218371	0.243892	0.740183	10.6	5.59578e-06	0.0176696	0.0127655	0.0135421	0	0	0.00375157	0.000653461	0	2.77863e-05	0	0	8.00864e-05	6.10659e-06	0	2.03545e-07	0	0	0.269142	0.136319	23.7364	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-21 23:00:00	BUAF	221	6408.46	1	0.910082	0	7.18009e-08	9.1946e-06	0	0	0	0	0	0	0	0	-7.45425e-05	9.82211e-07	2.30749e-05	1.49144e-06	9.33657e-05	0.000118914	0	0	4.4971e-05	0.134388	0.00141456	0	0.0161589	6.71571	0.00611715	1.29449	11.1121	5.71314	6.71713	0.0114579	8.1	0	0.029	0.0290036	0.00500063	0.00800101	0.00796299	0.0993829	0.000119351	0	1.28747e-05	3.12715e-05	0.000166242	0	3.46118e-06	0	6.43806e-08	2.49139e-07	1.32884e-06	0.271793	0.850684	32.2	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2020-06-21 23:00:00	:ALL:	221	6408.46	1	0.910082	0	1.43602e-07	1.83892e-05	0	0	1.13374e-06	0	0	0.000594738	0.000240259	0	-0.000251043	0.0002048	0.000824851	0.000105387	9.33657e-05	0.0012284	4.86924e-05	0.00030593	0.00223897	0.530207	0.0712432	0	0.190223	6.88978	0.0279543	1.29449	11.1121	5.73498	6.96102	0.751641	18.7	5.59578e-06	0.0303592	0.0254566	0.0157302	0.00350102	0.00348438	0.103135	0.000772812	0	4.0661e-05	3.12715e-05	0.000166242	8.00864e-05	9.56777e-06	0	2.67926e-07	2.49139e-07	1.32884e-06	0.388071	0.987003	55.9364	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-22 23:00:00	ANGA	75	2159.95	1	0.0921016	0	6.51513e-08	8.38321e-06	0	0	1.02061e-06	0	0	0.000577651	0.000234235	0	-0.000171273	0.00020811	0.000809541	0.000104658	0	0.00112231	4.48852e-05	0.000297324	0.00215909	0.470641	0.069116	0	0.175009	0.175009	0.0222868	0	0	0.0222868	0.244125	0.73263	10.6	6.0109e-06	0.0177096	0.0127702	0.0132849	0	0	0.00375501	0.000712565	0	2.83883e-05	0	0	7.80782e-05	6.75792e-06	0	2.06341e-07	0	0	0.255363	0.132291	23.6973	0	0	0	0	0	0	6.81373e-07	6.81322e-07
setup	0	2020-06-22 23:00:00	BUAF	221	6425.75	1	0.917406	0	6.51513e-08	8.38321e-06	0	0	0	0	0	0	0	0	-7.75087e-05	9.32046e-07	2.31614e-05	1.49544e-06	9.36683e-05	0.000119257	0	0	4.11498e-05	0.134267	0.00129935	0	0.0161568	6.71551	0.0061035	1.29366	11.1125	5.71296	6.71681	0.0105247	8.1	0	0.029	0.0290038	0.00500065	0.00800105	0.00796311	0.099378	0.000115212	0	1.2846e-05	3.12706e-05	0.000166159	0	3.34116e-06	0	6.42381e-08	2.49135e-07	1.32819e-06	0.258445	0.84203	32.2	0	0	0	0	0	0	6.81373e-07	6.81322e-07
setup	0	2020-06-22 23:00:00	:ALL:	221	6425.75	1	0.917406	0	1.30303e-07	1.67664e-05	0	0	1.02061e-06	0	0	0.000577651	0.000234235	0	-0.000248782	0.000209042	0.000832702	0.000106153	9.36683e-05	0.00124157	4.48852e-05	0.000297324	0.00220024	0.529392	0.0704154	0	0.191166	6.89052	0.0283903	1.29366	11.1125	5.73525	6.96094	0.743155	18.7	6.0109e-06	0.0303991	0.0254614	0.015473	0.00350101	0.00348442	0.103133	0.000827777	0	4.12343e-05	3.12706e-05	0.000166159	7.80782e-05	1.00991e-05	0	2.7058e-07	2.49135e-07	1.32819e-06	0.368451	0.974322	55.8973	0	0	0	0	0	0	-99.99	-99.99
setup	0	2020-06-23 23:00:00	ANGA	75	2177.02	1	0.102279	0	5.35588e-08	6.94487e-06	0	0	8.09681e-07	0	0	0.000497523	0.000213489	0	-0.000176205	0.000205113	0.000806695	0.000104871	0	0.00111668	4.04578e-05	0.00026303	0.00201973	0.469826	0.0683412	0	0.175768	0.175768	0.022688	0	0	0.022688	0.244109	0.724417	10.6	5.21009e-06	0.017746	0.0127806	0.0130634	0	0	0.00375558	0.000774812	0	2.89729e-05	0	0	7.1163e-05	8.65368e-06	0	2.42743e-07	0	0	0.241806	0.120079	23.65	0	0	0	0	0	0	6.81279e-07	6.81279e-07
