source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2022-03-10 23:00:00	:ALL:	256	4651.16	1	1	0	0	0	0	0	1.85931e-21	0	0	0	0	0	-0.000674068	5.67089e-05	0.000195408	0.000141933	1.23648e-05	0.000406415	9.29654e-21	0	-0.000251808	0.0439589	0.0835343	0	0.129016	5.42536	0.148665	12.4463	1.67923	8.97782	5.50889	0.955148	24.4368	4.34181e-19	0.0203638	0.0220415	0.0139894	0.000557017	0.000556716	0.0350367	0.000759493	0	0.000866462	4.79883e-05	9.66348e-05	0	1.30164e-05	0	1.04925e-05	9.60223e-08	1.93362e-07	0.00274899	0.00204302	97.9998	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-11 23:00:00	PERG	188	4665.12	1	0.581171	0	0	0	0	0	0	0	0	0	0	0	-0.000261716	1.11994e-05	9.12178e-05	0.000104123	0	0.000206541	0	0	-1.27561e-05	0.0147455	0.0203899	0	0.0711279	0	0.115039	0	0	0.186167	0.0203899	0.28138	13.8	0	0.0155138	0.01766	0.0123617	0	0	0.00299451	0.00066688	0	0.000813488	0	0	0	1.03458e-05	0	1.00247e-05	0	0	0.000785972	6.12738e-05	47.3051	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-11 23:00:00	PECL	193	4666.72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.000198426	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-11 23:00:00	ANGA	206	4666.72	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-11 23:00:00	ACTO	256	4671.57	1	0.0279096	0	0	0	0	0	8.59397e-22	0	0	0	0	0	-0.000345109	4.11585e-05	8.09032e-05	1.38911e-05	1.20458e-05	0.000147999	4.29699e-21	0	-0.000221906	0.104399	0.0623783	0	0.0576634	5.42501	0.0314074	12.4451	1.67949	8.78866	5.48739	0.663509	10.6368	2.16763e-19	0.0285703	0.0285885	0.00900575	0.0020012	0.002	0.0319777	9.92819e-05	0	4.40347e-05	4.79852e-05	9.66266e-05	0	2.83651e-06	0	3.96541e-07	9.60213e-08	1.93357e-07	0.00677982	0.00175061	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-11 23:00:00	:ALL:	256	4671.57	1	1	0	0	0	0	0	8.59397e-22	0	0	0	0	0	-0.000606825	5.2358e-05	0.000172121	0.000118015	1.20458e-05	0.000354539	4.29699e-21	0	-0.000234662	0.0408566	0.0827682	0	0.128791	5.42501	0.147445	12.4451	1.67949	8.97582	5.50778	0.944889	24.4368	2.16763e-19	0.0203638	0.0220858	0.0140204	0.000557048	0.000556713	0.0350128	0.000766162	0	0.000857523	4.79852e-05	9.66266e-05	0	1.31824e-05	0	1.04212e-05	9.60213e-08	1.93357e-07	0.00252392	0.00181189	96.8758	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-12 23:00:00	PERG	188	4685.98	1	0.594895	0	0	0	0	0	0	0	0	0	0	0	-0.000207249	9.00791e-06	7.5581e-05	8.45429e-05	0	0.000169132	0	0	-6.08886e-06	0.0114846	0.0197217	0	0.0709519	0	0.113949	0	0	0.184901	0.0197217	0.27216	13.8	0	0.0155138	0.0177038	0.0123926	0	0	0.00297419	0.000668118	0	0.000805272	0	0	0	1.03651e-05	0	9.95451e-06	0	0	0.000678932	5.19487e-05	46.1521	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-12 23:00:00	PECL	193	4687.59	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.000140039	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-12 23:00:00	ANGA	206	4687.59	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-12 23:00:00	ACTO	256	4692.47	1	0.0295342	0	0	0	0	0	2.60201e-21	0	0	0	0	0	-0.000346704	4.18308e-05	8.21381e-05	1.38608e-05	1.22293e-05	0.000150059	1.301e-20	0	-0.000228279	0.104344	0.0622741	0	0.0576598	5.42466	0.0313615	12.4439	1.67975	8.78805	5.48693	0.6624	10.6368	6.49255e-19	0.0285703	0.0285903	0.00900631	0.00200133	0.002	0.031974	0.000104254	0	4.39703e-05	4.79821e-05	9.66184e-05	0	2.97857e-06	0	3.95986e-07	9.60203e-08	1.93352e-07	0.00647677	0.00169311	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-12 23:00:00	:ALL:	256	4692.47	1	1	0	0	0	0	0	2.60201e-21	0	0	0	0	0	-0.000553953	5.08387e-05	0.000157719	9.84037e-05	1.22293e-05	0.000319191	1.301e-20	0	-0.000234368	0.0382324	0.0819958	0	0.128612	5.42466	0.146309	12.4439	1.67975	8.97395	5.50666	0.93456	24.4368	6.49255e-19	0.0203637	0.0221213	0.0140453	0.000557079	0.00055671	0.0349888	0.000772372	0	0.000849242	4.79821e-05	9.66184e-05	0	1.33436e-05	0	1.03505e-05	9.60203e-08	1.93352e-07	0.00235159	0.00174506	95.7229	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-13 23:00:00	PERG	188	4707.42	1	0.608631	0	0	0	0	0	0	0	0	0	0	0	-0.000168016	7.09826e-06	6.14642e-05	6.78028e-05	0	0.000136365	0	0	-3.13051e-06	0.00865736	0.019053	0	0.0708086	0	0.112921	0	0	0.18373	0.019053	0.262932	13.8	0	0.0155138	0.0177396	0.0124178	0	0	0.00295394	0.000668692	0	0.000797643	0	0	0	1.0374e-05	0	9.88483e-06	0	0	0.000595293	4.00007e-05	44.9713	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-13 23:00:00	PECL	193	4709.03	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.000101516	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-13 23:00:00	ANGA	206	4709.03	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-13 23:00:00	ACTO	256	4713.96	1	0.0312394	0	0	0	0	0	2.63404e-21	0	0	0	0	0	-0.000355541	4.25495e-05	8.35229e-05	1.39489e-05	1.2435e-05	0.000152456	1.31702e-20	0	-0.000235969	0.104288	0.0621646	0	0.0576562	5.4243	0.0313156	12.4427	1.68001	8.78742	5.48647	0.661236	10.6368	6.4817e-19	0.0285703	0.0285921	0.00900688	0.00200145	0.002	0.0319702	0.000109419	0	4.39061e-05	4.79789e-05	9.66101e-05	0	3.12613e-06	0	3.95431e-07	9.60193e-08	1.93347e-07	0.0061995	0.00163991	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-13 23:00:00	:ALL:	256	4713.96	1	1	0	0	0	0	0	2.63404e-21	0	0	0	0	0	-0.000523556	4.96478e-05	0.000144987	8.17517e-05	1.2435e-05	0.000288822	1.31702e-20	0	-0.0002391	0.0359548	0.0812177	0	0.128465	5.4243	0.145236	12.4427	1.68001	8.97215	5.50552	0.924168	24.4368	6.4817e-19	0.0203637	0.0221504	0.0140656	0.000557111	0.000556707	0.0349647	0.000778111	0	0.000841549	4.79789e-05	9.66101e-05	0	1.35001e-05	0	1.02803e-05	9.60193e-08	1.93347e-07	0.00220595	0.00167991	94.542	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-14 23:00:00	PERG	188	4728.45	1	0.622364	0	0	0	0	0	0	0	0	0	0	0	-0.000116266	5.26783e-06	4.68843e-05	5.18881e-05	0	0.00010404	0	0	1.70068e-05	0.00642737	0.0183845	0	0.070709	0	0.111972	0	0	0.182681	0.0183845	0.253706	13.8	0	0.0155138	0.0177646	0.0124354	0	0	0.00293375	0.000668586	0	0.000790448	0	0	0	1.03723e-05	0	9.81564e-06	0	0	0.000530032	4.11461e-05	43.7637	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-14 23:00:00	PECL	193	4730.07	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	7.64036e-05	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-14 23:00:00	ANGA	206	4730.07	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-14 23:00:00	ACTO	256	4735.02	1	0.0330281	0	0	0	0	0	2.50657e-21	0	0	0	0	0	-0.000364319	4.22548e-05	8.24817e-05	1.3927e-05	1.22796e-05	0.000150943	1.25328e-20	0	-0.000242091	0.10423	0.0620499	0	0.0576525	5.42394	0.0312697	12.4415	1.68027	8.78679	5.48599	0.660015	10.6368	6.47031e-19	0.0285703	0.0285939	0.00900746	0.00200158	0.002	0.0319663	0.00011478	0	4.38418e-05	4.79757e-05	9.66017e-05	0	3.27931e-06	0	3.94878e-07	9.60183e-08	1.93342e-07	0.00594926	0.0015085	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-14 23:00:00	:ALL:	256	4735.02	1	1	0	0	0	0	0	2.50657e-21	0	0	0	0	0	-0.000480585	4.75226e-05	0.000129366	6.5815e-05	1.22796e-05	0.000254983	1.25328e-20	0	-0.000225085	0.0341545	0.0804343	0	0.128362	5.42394	0.14424	12.4415	1.68027	8.97047	5.50437	0.913721	24.4368	6.47031e-19	0.0203636	0.0221708	0.0140799	0.000557144	0.000556704	0.0349406	0.000783366	0	0.00083429	4.79757e-05	9.66017e-05	0	1.36516e-05	0	1.02105e-05	9.60183e-08	1.93342e-07	0.00208307	0.00154964	93.3344	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-15 23:00:00	PERG	188	4749.25	1	0.636081	0	0	0	0	0	0	0	0	0	0	0	-7.93096e-05	3.80876e-06	3.52162e-05	3.87728e-05	0	7.77978e-05	0	0	2.25151e-05	0.00462882	0.0177167	0	0.0706408	0	0.11108	0	0	0.181721	0.0177167	0.24449	13.8	0	0.0155138	0.0177817	0.0124475	0	0	0.00291364	0.000667784	0	0.000783804	0	0	0	1.03599e-05	0	9.74693e-06	0	0	0.000478701	3.48862e-05	42.5306	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-15 23:00:00	PECL	193	4750.86	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	6.04139e-05	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-15 23:00:00	ANGA	206	4750.86	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-15 23:00:00	ACTO	256	4755.83	1	0.0349035	0	0	0	0	0	1.60934e-21	0	0	0	0	0	-0.00035747	4.17554e-05	8.18703e-05	1.38437e-05	1.21882e-05	0.000149658	8.04671e-21	0	-0.000236192	0.104173	0.0619295	0	0.0576488	5.42358	0.031224	12.4403	1.68053	8.78617	5.48551	0.658735	10.6368	4.30557e-19	0.0285703	0.0285957	0.00900803	0.00200171	0.002	0.0319621	0.000120343	0	4.37776e-05	4.79725e-05	9.65933e-05	0	3.43822e-06	0	3.94325e-07	9.60174e-08	1.93337e-07	0.0057232	0.00144168	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-15 23:00:00	:ALL:	256	4755.83	1	1	0	0	0	0	0	1.60934e-21	0	0	0	0	0	-0.00043678	4.55642e-05	0.000117087	5.26165e-05	1.21882e-05	0.000227455	8.04671e-21	0	-0.000213677	0.0326997	0.0796462	0	0.12829	5.42358	0.143303	12.4403	1.68053	8.96889	5.50323	0.903225	24.4368	4.30557e-19	0.0203636	0.022185	0.0140897	0.000557177	0.000556701	0.0349163	0.000788126	0	0.000827581	4.79725e-05	9.65933e-05	0	1.37981e-05	0	1.01413e-05	9.60174e-08	1.93337e-07	0.00197843	0.00147657	92.1014	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-16 23:00:00	PERG	188	4770.27	1	0.649767	0	0	0	0	0	0	0	0	0	0	0	-4.47735e-05	2.66639e-06	2.59369e-05	2.81813e-05	0	5.67846e-05	0	0	3.14867e-05	0.00324116	0.0170504	0	0.0706021	0	0.110242	0	0	0.180844	0.0170504	0.235296	13.8	0	0.0155138	0.0177915	0.0124544	0	0	0.00289363	0.000666271	0	0.000777561	0	0	0	1.03364e-05	0	9.6787e-06	0	0	0.000436506	3.22792e-05	41.2736	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-16 23:00:00	PECL	193	4771.89	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	4.90953e-05	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-16 23:00:00	ANGA	206	4771.89	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-16 23:00:00	ACTO	256	4776.89	1	0.0368688	0	0	0	0	0	2.39539e-21	0	0	0	0	0	-0.000342929	4.13634e-05	8.24519e-05	1.38215e-05	1.22744e-05	0.000149911	1.1977e-20	0	-0.00022242	0.104119	0.0618034	0	0.0576453	5.42324	0.0311783	12.4392	1.68079	8.78556	5.48504	0.657394	10.6368	6.44584e-19	0.0285703	0.0285975	0.00900858	0.00200183	0.002	0.0319579	0.000126109	0	4.37135e-05	4.79695e-05	9.65849e-05	0	3.60297e-06	0	3.93773e-07	9.60164e-08	1.93332e-07	0.00551663	0.00143269	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-16 23:00:00	:ALL:	256	4776.89	1	1	0	0	0	0	0	2.39539e-21	0	0	0	0	0	-0.000387702	4.40298e-05	0.000108389	4.20028e-05	1.22744e-05	0.000206696	1.1977e-20	0	-0.000190933	0.0315742	0.0788538	0	0.128247	5.42324	0.142419	12.4392	1.68079	8.9674	5.50209	0.892689	24.4368	6.44584e-19	0.0203635	0.0221933	0.0140953	0.000557207	0.000556698	0.034892	0.00079238	0	0.000821274	4.79695e-05	9.65849e-05	0	1.39394e-05	0	1.00725e-05	9.60164e-08	1.93332e-07	0.00188671	0.00146497	90.8443	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-17 23:00:00	PERG	188	4791.47	1	0.663407	0	0	0	0	0	0	0	0	0	0	0	-1.77941e-05	1.86235e-06	1.8476e-05	1.99355e-05	0	4.02739e-05	0	0	3.79543e-05	0.00217885	0.0163864	0	0.0705867	0	0.109446	0	0	0.180033	0.0163864	0.226132	13.8	0	0.0155138	0.0177954	0.0124571	0	0	0.00287371	0.000664036	0	0.000771692	0	0	0	1.03017e-05	0	9.61095e-06	0	0	0.000398122	3.14571e-05	39.9941	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-17 23:00:00	PECL	193	4793.09	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	4.01294e-05	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-17 23:00:00	ANGA	206	4793.09	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-17 23:00:00	ACTO	256	4798.13	1	0.0389271	0	0	0	0	0	2.37204e-21	0	0	0	0	0	-0.000366333	4.23179e-05	8.28779e-05	1.3862e-05	1.23374e-05	0.000151395	1.18602e-20	0	-0.000246941	0.10406	0.0616713	0	0.0576416	5.42287	0.0311327	12.438	1.68105	8.78493	5.48454	0.655989	10.6368	6.43271e-19	0.0285703	0.0285993	0.00900917	0.00200196	0.002	0.0319534	0.000132083	0	4.36497e-05	4.79662e-05	9.65767e-05	0	3.77365e-06	0	3.93222e-07	9.60154e-08	1.93327e-07	0.00530977	0.00133422	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-17 23:00:00	:ALL:	256	4798.13	1	1	0	0	0	0	0	2.37204e-21	0	0	0	0	0	-0.000384127	4.41802e-05	0.000101354	3.37975e-05	1.23374e-05	0.000191669	1.18602e-20	0	-0.000208987	0.030708	0.0780577	0	0.128228	5.42287	0.141577	12.438	1.68105	8.96596	5.50093	0.882121	24.4368	6.43271e-19	0.0203635	0.0221968	0.0140977	0.000557241	0.000556695	0.0348677	0.000796119	0	0.000815342	4.79662e-05	9.65767e-05	0	1.40754e-05	0	1.00042e-05	9.60154e-08	1.93327e-07	0.00179806	0.00136568	89.5648	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-18 23:00:00	PERG	188	4812.72	1	0.676986	0	0	0	0	0	0	0	0	0	0	0	1.57185e-07	1.20317e-06	1.25571e-05	1.34489e-05	0	2.72092e-05	0	0	3.97616e-05	0.00133538	0.0157253	0	0.0705868	0	0.10868	0	0	0.179267	0.0157253	0.217009	13.8	0	0.0155138	0.0177953	0.0124571	0	0	0.00285391	0.000661065	0	0.000766122	0	0	0	1.02556e-05	0	9.54367e-06	0	0	0.000366241	2.80202e-05	38.694	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-18 23:00:00	PECL	193	4814.35	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	3.3612e-05	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-18 23:00:00	ANGA	206	4814.35	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-18 23:00:00	ACTO	256	4819.41	1	0.0410819	0	0	0	0	0	1.54685e-21	0	0	0	0	0	-0.000353072	4.17757e-05	8.29479e-05	1.38542e-05	1.23474e-05	0.000150925	7.73423e-21	0	-0.000231475	0.104004	0.0615331	0	0.0576379	5.42251	0.0310871	12.4368	1.68131	8.78431	5.48405	0.654518	10.6368	4.27931e-19	0.0285703	0.0286011	0.00900973	0.00200209	0.002	0.0319488	0.000138269	0	4.35857e-05	4.79631e-05	9.65682e-05	0	3.95037e-06	0	3.92671e-07	9.60144e-08	1.93322e-07	0.00512216	0.00132607	49.5707	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-18 23:00:00	:ALL:	256	4819.41	1	1	0	0	0	0	0	1.54685e-21	0	0	0	0	0	-0.000352915	4.29788e-05	9.5505e-05	2.73031e-05	1.23474e-05	0.000178134	7.73423e-21	0	-0.000191713	0.0300174	0.0772584	0	0.128225	5.42251	0.140766	12.4368	1.68131	8.96457	5.49977	0.871527	24.4368	4.27931e-19	0.0203635	0.0221973	0.0140978	0.000557272	0.000556692	0.0348432	0.000799333	0	0.000809707	4.79631e-05	9.65682e-05	0	1.4206e-05	0	9.93635e-06	9.60144e-08	1.93322e-07	0.00172007	0.00135409	88.2647	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-19 23:00:00	PERG	188	4832.8	1	0.690489	0	0	0	0	0	0	0	0	5.55243e-06	0	0	9.48899e-06	6.91426e-07	7.47491e-06	8.11565e-06	0	1.6282e-05	3.70162e-08	2.05364e-06	4.39105e-05	0.000620542	0.015068	0	0.0706075	0	0.107932	0	0	0.17854	0.015068	0.207938	13.8	0	0.0155138	0.0177901	0.0124556	0	0	0.00283424	0.000657348	0	0.00076076	0	0	0	1.0198e-05	0	9.47687e-06	0	0	0.035497	2.76308e-05	37.375	0	0	0	0	0	0	6.837e-07	6.82389e-07
setup	0	2022-03-19 23:00:00	PECL	193	4834.43	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.0440939	0	0	0	0	0	0	0	0	6.837e-07	6.82389e-07
setup	0	2022-03-19 23:00:00	ANGA	206	4834.43	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.837e-07	6.82389e-07
setup	0	2022-03-19 23:00:00	ACTO	256	4839.49	1	0.0433364	0	0	0	0	0	5.89881e-21	0	0	0	0	0	-0.000343649	4.03839e-05	7.98841e-05	1.3667e-05	1.1891e-05	0.000145826	2.9494e-20	0	-0.000221032	0.10395	0.0613884	0	0.0576344	5.42217	0.0310417	12.4356	1.68157	8.7837	5.48356	0.652979	10.6368	8.53943e-19	0.0285703	0.0286029	0.00901028	0.00200221	0.002	0.031944	0.000144668	0	4.3522e-05	4.796e-05	9.65599e-05	0	4.13321e-06	0	3.92121e-07	9.60134e-08	1.93317e-07	0.0271783	0.00123847	49.5707	0	0	0	0	0	0	6.837e-07	6.82389e-07
setup	0	2022-03-19 23:00:00	:ALL:	256	4839.49	1	1	0	0	0	0	0	5.89881e-21	0	0	5.55243e-06	0	0	-0.00033416	4.10753e-05	8.7359e-05	2.17826e-05	1.1891e-05	0.000162108	3.70162e-08	2.05364e-06	-0.000177122	0.0294302	0.0764563	0	0.128242	5.42217	0.139973	12.4356	1.68157	8.96324	5.49862	0.860917	24.4368	8.53943e-19	0.0203634	0.0221935	0.0140967	0.000557303	0.000556689	0.0348187	0.000802016	0	0.000804282	4.796e-05	9.65599e-05	0	1.43312e-05	0	9.86899e-06	9.60134e-08	1.93317e-07	0.0377262	0.0012661	86.9457	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-03-20 23:00:00	PERG	188	4853	1	0.703899	0	0	0	0	0	0	0	0	2.59907e-05	0	0	4.28276e-05	3.14591e-07	3.50851e-06	3.74985e-06	0	7.57295e-06	1.73271e-07	9.613e-06	9.4575e-05	0.000373224	0.0144151	0	0.0707029	0	0.107234	0	0	0.177937	0.0144151	0.198928	13.8	0	0.0155138	0.0177661	0.0124489	0	0	0.0028147	0.000652877	0	0.000755524	0	0	0	1.01286e-05	0	9.41053e-06	0	0	0.0334402	0.0057841	36.0392	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-20 23:00:00	PECL	193	4854.64	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000998726	0	0	0.000998726	0	0	0	0	0	0	0.0406072	0	0	4.05555e-05	0	0	0	0	0	0	0	0	0	0	0	0.0409457	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
setup	0	2022-03-20 23:00:00	ANGA	206	4854.64	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	6.81279e-07	6.81279e-07
