source	id	datetime	species	day_emergence	gdd[oC]	dvs_flush[-]	dvs_mort[-]	dN_don_upt[kgNm-2]	dN_nh4_upt[kgNm-2]	dN_no3_upt[kgNm-2]	dN_nh3_upt[kgNm-2]	dN_nox_upt[kgNm-2]	dN_n2_fix[kgNm-2]	N2_fix[kgNm-2]	dC_fol_grow[kgCm-2]	dC_fru_grow[kgCm-2]	dC_frt_grow[kgCm-2]	dC_lst_grow[kgCm-2]	dC_fac_grow[kgCm-2]	dC_fol_resp[kgCm-2]	dC_fru_resp[kgCm-2]	dC_frt_resp[kgCm-2]	dC_lst_resp[kgCm-2]	dC_maintenance_resp[kgCm-2]	dC_transport_resp[kgCm-2]	dC_growth_resp[kgCm-2]	dC_co2_upt[kgCm-2]	f_fac	DW_fol[kgDWm-2]	DW_dfol[kgDWm-2]	DW_fru[kgDWm-2]	DW_stemfru[kgDWm-2]	DW_frt[kgDWm-2]	DW_lst[kgDWm-2]	DW_dst[kgDWm-2]	DW_below[kgDWm-2]	DW_above[kgDWm-2]	lai	specific_leaf_area[m2kg-1]	N_ret[kgNm-2]	NC_fol[gNgDW-1]	NC_fru[gNgDW-1]	NC_frt[gNgDW-1]	NC_lst[gNgDW-1]	NC_dst[gNgDW-1]	N_total[kgNm-2]	dDW_fol_sen[kgDWm-2]	dDW_fru_sen[kgDWm-2]	dDW_frt_sen[kgDWm-2]	dDW_lst_sen_below[kgDWm-2]	dDW_lst_sen_above[kgDWm-2]	dC_exsudates[kgCm-2]	dN_lit_fol[kgNm-2]	dN_lit_fru[kgNm-2]	dN_lit_frt[kgNm-2]	dN_lit_ldst_below[kgNm-2]	dN_lit_ldst_above[kgNm-2]	drought_rel[-]	conduct_rel[-]	vc_act_25[umol:m-2:s-1]	iso_act[nmol:m-2:s-1]	mono_act[nmol:m-2:s-1]	d_iso_emis[umol:m-2]	d_mono_emis[umol:m-2]	d_mono_storage_emis[umol:m-2]	d_ovoc_emis[umol:m-2]	dN_nh4_throughf[kgN:L-1]	dN_no3_throughf[kgN:L-1]
setup	0	2022-04-10 23:00:00	:ALL:	224	5230	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000319203	1.60663e-05	3.29372e-05	1.56093e-06	0.000272905	0.000323469	0	0	-5.51429e-06	0.0426163	0.0412832	0	0.0420577	70.7094	0.0113939	5.19532	125.67	60.2095	70.7507	0.334394	8.1	0	0.0294084	0.0354616	0.19549	0.0103069	0.00800004	1.06143	0.000335118	0	2.37194e-05	0.000329854	0.000907093	0	9.85529e-06	0	1.18695e-07	2.66906e-06	8.49029e-06	0.0242753	0.00697108	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-11 23:00:00	ANGA	-1	422.162	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.0108702	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-11 23:00:00	BUAF	224	5250.45	1	0.200399	0	0	0	0	0	0	0	0	0	0	0	-0.000324533	1.6412e-05	3.32609e-05	1.57111e-06	0.000275472	0.000326716	0	0	-1.08328e-05	0.0424309	0.04094	0	0.0406315	70.7069	0.0112445	5.19198	125.671	60.2084	70.7478	0.331614	8.1	0	0.0294084	0.0290425	0.0050055	0.0103092	0.00800004	1.06134	0.000343183	0	2.36664e-05	0.000329849	0.000906754	0	1.00925e-05	0	1.18446e-07	2.66903e-06	8.48803e-06	0.0174954	0.00670724	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-11 23:00:00	:ALL:	224	5250.45	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000324533	1.6412e-05	3.32609e-05	1.57111e-06	0.000275472	0.000326716	0	0	-1.08328e-05	0.0424309	0.04094	0	0.0420521	70.7083	0.0113687	5.19198	125.671	60.2086	70.7493	0.331614	8.1	0	0.0294084	0.0354656	0.19549	0.0103092	0.00800004	1.06141	0.000343183	0	2.36664e-05	0.000329849	0.000906754	0	1.00925e-05	0	1.18446e-07	2.66903e-06	8.48803e-06	0.0229305	0.00670724	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-12 23:00:00	ANGA	-1	442.238	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.0101211	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-12 23:00:00	BUAF	224	5270.54	1	0.207259	0	0	0	0	0	0	0	0	0	0	0	-0.000321872	1.61406e-05	3.27628e-05	1.55787e-06	0.000271234	0.000321695	0	0	-4.76706e-06	0.0422464	0.0405887	0	0.040626	70.7058	0.0112193	5.18865	125.673	60.2075	70.7464	0.328769	8.1	0	0.0294084	0.0290465	0.00500619	0.0103115	0.00800004	1.06132	0.000351278	0	2.36134e-05	0.000329845	0.000906414	0	1.03305e-05	0	1.18197e-07	2.669e-06	8.48577e-06	0.0166231	0.00664766	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-12 23:00:00	:ALL:	224	5270.54	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000321872	1.61406e-05	3.27628e-05	1.55787e-06	0.000271234	0.000321695	0	0	-4.76706e-06	0.0422464	0.0405887	0	0.0420465	70.7073	0.0113435	5.18865	125.673	60.2076	70.7479	0.328769	8.1	0	0.0294084	0.0354696	0.195491	0.0103115	0.00800004	1.06139	0.000351278	0	2.36134e-05	0.000329845	0.000906414	0	1.03305e-05	0	1.18197e-07	2.669e-06	8.48577e-06	0.0216837	0.00664766	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-13 23:00:00	ANGA	-1	462.254	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.00942995	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-13 23:00:00	BUAF	224	5290.57	1	0.214279	0	0	0	0	0	0	0	0	0	0	0	-0.000318856	1.58503e-05	3.25996e-05	1.54507e-06	0.000269771	0.000319766	0	0	-6.58001e-06	0.042063	0.0402293	0	0.0406205	70.7048	0.0111943	5.18532	125.674	60.2066	70.745	0.325858	8.1	0	0.0294084	0.0290504	0.00500687	0.0103139	0.00800004	1.0613	0.000359395	0	2.35606e-05	0.00032984	0.000906075	0	1.05692e-05	0	1.17949e-07	2.66897e-06	8.48351e-06	0.015797	0.0061403	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-13 23:00:00	:ALL:	224	5290.57	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000318856	1.58503e-05	3.25996e-05	1.54507e-06	0.000269771	0.000319766	0	0	-6.58001e-06	0.042063	0.0402293	0	0.0420411	70.7062	0.0113184	5.18532	125.674	60.2067	70.7464	0.325858	8.1	0	0.0294084	0.0354735	0.195492	0.0103139	0.00800004	1.06136	0.000359395	0	2.35606e-05	0.00032984	0.000906075	0	1.05692e-05	0	1.17949e-07	2.66897e-06	8.48351e-06	0.020512	0.0061403	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-14 23:00:00	ANGA	-1	482.727	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.00881858	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-14 23:00:00	BUAF	224	5311.08	1	0.221457	0	0	0	0	0	0	0	0	0	0	0	-0.00032908	1.57385e-05	3.30097e-05	1.54985e-06	0.000273051	0.000323349	0	0	-1.87016e-05	0.0418752	0.0398618	0	0.0406148	70.7037	0.0111692	5.18198	125.676	60.2057	70.7436	0.322881	8.1	0	0.0294084	0.0290544	0.00500757	0.0103162	0.00800004	1.06128	0.000367527	0	2.35079e-05	0.000329835	0.000905737	0	1.08084e-05	0	1.17701e-07	2.66894e-06	8.48125e-06	0.0150465	0.00526594	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-14 23:00:00	:ALL:	224	5311.08	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.00032908	1.57385e-05	3.30097e-05	1.54985e-06	0.000273051	0.000323349	0	0	-1.87016e-05	0.0418752	0.0398618	0	0.0420354	70.7052	0.0112934	5.18198	125.676	60.2058	70.745	0.322881	8.1	0	0.0294084	0.0354776	0.195492	0.0103162	0.00800004	1.06134	0.000367527	0	2.35079e-05	0.000329835	0.000905737	0	1.08084e-05	0	1.17701e-07	2.66894e-06	8.48125e-06	0.0194557	0.00526594	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-15 23:00:00	ANGA	-1	502.389	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.0208289	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-15 23:00:00	BUAF	224	5330.74	1	0.228794	0	0	0	0	0	0	0	0	0	0	0	-0.000326472	1.51622e-05	3.19833e-05	1.52047e-06	0.000264451	0.000313117	0	0	-1.20641e-05	0.0416883	0.0394861	0	0.0406092	70.7027	0.0111442	5.17864	125.677	60.2048	70.7422	0.319838	8.1	0	0.0294084	0.0290585	0.00500826	0.0103186	0.00800004	1.06125	0.000375665	0	2.34553e-05	0.00032983	0.000905397	0	1.10477e-05	0	1.17454e-07	2.66892e-06	8.479e-06	0.0243392	0.00509732	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-15 23:00:00	:ALL:	224	5330.74	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000326472	1.51622e-05	3.19833e-05	1.52047e-06	0.000264451	0.000313117	0	0	-1.20641e-05	0.0416883	0.0394861	0	0.0420297	70.7041	0.0112684	5.17864	125.677	60.2049	70.7436	0.319838	8.1	0	0.0294084	0.0354816	0.195493	0.0103186	0.00800004	1.06132	0.000375665	0	2.34553e-05	0.00032983	0.000905397	0	1.10477e-05	0	1.17454e-07	2.66892e-06	8.479e-06	0.0347536	0.00509732	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-16 23:00:00	ANGA	-1	522.46	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.0185581	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-16 23:00:00	BUAF	224	5350.84	1	0.23629	0	0	0	0	0	0	0	0	0	0	0	-0.000297247	1.532e-05	3.2372e-05	1.51905e-06	0.000267553	0.000316764	0	0	6.65901e-06	0.041513	0.0391023	0	0.040604	70.7016	0.0111194	5.17537	125.678	60.2039	70.7407	0.316729	8.1	0	0.0294084	0.0290621	0.0050089	0.0103208	0.00800004	1.06123	0.000383801	0	2.34028e-05	0.000329825	0.000905058	0	1.1287e-05	0	1.17207e-07	2.66889e-06	8.47674e-06	0.0224256	0.0100614	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-16 23:00:00	:ALL:	224	5350.84	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000297247	1.532e-05	3.2372e-05	1.51905e-06	0.000267553	0.000316764	0	0	6.65901e-06	0.041513	0.0391023	0	0.0420246	70.7031	0.0112435	5.17537	125.678	60.204	70.7422	0.316729	8.1	0	0.0294084	0.0354853	0.195494	0.0103208	0.00800004	1.0613	0.000383801	0	2.34028e-05	0.000329825	0.000905058	0	1.1287e-05	0	1.17207e-07	2.66889e-06	8.47674e-06	0.0317047	0.0100614	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-17 23:00:00	ANGA	-1	542.377	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.0354991	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-17 23:00:00	BUAF	224	5370.77	1	0.243945	0	0	0	0	0	0	0	0	0	0	0	-0.00030459	1.48848e-05	3.20885e-05	1.50774e-06	0.0002651	0.000313581	0	0	3.31006e-06	0.0413346	0.0387104	0	0.0405988	70.7006	0.0110946	5.17208	125.68	60.203	70.7393	0.313554	8.1	0	0.0294084	0.0290659	0.00500955	0.0103231	0.00800004	1.06121	0.000391926	0	2.33507e-05	0.00032982	0.000904725	0	1.15259e-05	0	1.16961e-07	2.66886e-06	8.47449e-06	0.0356313	0.00875493	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-17 23:00:00	:ALL:	224	5370.77	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.00030459	1.48848e-05	3.20885e-05	1.50774e-06	0.0002651	0.000313581	0	0	3.31006e-06	0.0413346	0.0387104	0	0.0420194	70.702	0.0112188	5.17208	125.68	60.2031	70.7407	0.313554	8.1	0	0.0294084	0.035489	0.195494	0.0103231	0.00800004	1.06127	0.000391926	0	2.33507e-05	0.00032982	0.000904725	0	1.15259e-05	0	1.16961e-07	2.66886e-06	8.47449e-06	0.0533808	0.00875493	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-18 23:00:00	ANGA	-1	560.561	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00142059	0.00142059	0.000124167	0	0	0.000124167	0.00142059	0	0	0	0	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.683809	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-18 23:00:00	BUAF	224	5388.94	1	0.251758	0	0	0	0	0	0	0	0	0	0	0	-0.000256333	1.36919e-05	2.99183e-05	1.42652e-06	0.000247068	0.000292105	0	0	4.93623e-05	0.0411757	0.0383104	0	0.0405943	70.6996	0.0110701	5.1689	125.681	60.2021	70.7379	0.310314	8.1	0	0.0294084	0.0290691	0.00501009	0.0103251	0.00800004	1.06119	0.00040003	0	2.32986e-05	0.000329816	0.000904391	0	1.17642e-05	0	1.16716e-07	2.66883e-06	8.47223e-06	0.599074	0.0179959	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-18 23:00:00	:ALL:	224	5388.94	1	1	0	0	0	0	0	0	0	0	0	0	0	-0.000256333	1.36919e-05	2.99183e-05	1.42652e-06	0.000247068	0.000292105	0	0	4.93623e-05	0.0411757	0.0383104	0	0.0420149	70.7011	0.0111942	5.1689	125.681	60.2022	70.7394	0.310314	8.1	0	0.0294084	0.0354922	0.195495	0.0103251	0.00800004	1.06125	0.00040003	0	2.32986e-05	0.000329816	0.000904391	0	1.17642e-05	0	1.16716e-07	2.66883e-06	8.47223e-06	0.940979	0.0179959	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-19 23:00:00	ANGA	109	579.463	0.00246906	1	0	1.03243e-08	5.63993e-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.50751e-06	0	0.00141708	0.00141708	0.000124167	0	0	0.000124167	0.00142059	3.71796e-05	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.799453	0	0	0	0	0	0	0	0	0	0
setup	0	2022-04-19 23:00:00	BUAF	224	5407.92	1	0.259729	0	1.03243e-08	5.63993e-07	0	0	2.63802e-08	0	0	5.19567e-05	1.52671e-05	0	0.000557115	1.4222e-05	3.07313e-05	1.42487e-06	0.000254398	0.000300776	1.49608e-06	2.24079e-05	0.000931399	0.0413519	0.0379023	0	0.0407194	70.6998	0.0110834	5.16752	125.683	60.2021	70.7377	0.307008	8.1	0	0.0294084	0.0289798	0.00499357	0.0103236	0.00800004	1.06116	0.000408104	0	2.32472e-05	0.000329816	0.000904073	8.0353e-07	1.20017e-05	0	1.1647e-07	2.6688e-06	8.46998e-06	0.725751	0.774822	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-19 23:00:00	:ALL:	224	5407.92	1	1	0	2.06487e-08	1.12799e-06	0	0	2.63802e-08	0	0	5.19567e-05	1.52671e-05	0	0.000557115	1.4222e-05	3.07313e-05	1.42487e-06	0.000254398	0.000300776	1.49608e-06	2.24079e-05	0.000931399	0.0413519	0.0379058	0	0.0421365	70.7012	0.0112075	5.16752	125.683	60.2022	70.7391	0.307046	18.7	0	0.0358315	0.0354029	0.195478	0.0103236	0.00800004	1.06123	0.000408104	0	2.32472e-05	0.000329816	0.000904073	8.0353e-07	1.20017e-05	0	1.1647e-07	2.6688e-06	8.46998e-06	1.12548	0.774822	32.2	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-20 23:00:00	ANGA	109	597.38	0.00311732	0	0	5.77342e-08	2.69784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.42843e-06	0	0.00141616	0.00141616	0.000124167	0	0	0.000124167	0.00142059	4.69414e-05	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.882746	0	0.000232253	0	0	0	0	0	0	0	0
setup	0	2022-04-20 23:00:00	BUAF	224	5425.85	1	0.267856	0	5.77342e-08	2.69784e-06	0	0	1.22494e-07	0	0	4.49576e-05	1.36489e-05	0	0.000482855	1.35377e-05	2.95717e-05	1.40469e-06	0.00024443	0.000288944	2.79534e-06	1.98034e-05	0.000856265	0.0414974	0.0374861	0	0.0408277	70.6998	0.0110927	5.16597	125.684	60.202	70.7373	0.303638	8.1	8.94955e-07	0.0294087	0.0289234	0.00499904	0.0103225	0.00800003	1.06114	0.000416138	0	2.32751e-05	0.000329815	0.000903934	7.18365e-07	1.19573e-05	0	1.13561e-07	2.66877e-06	8.3454e-06	0.823817	0.764638	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-20 23:00:00	:ALL:	224	5425.85	1	0.267856	0	1.15468e-07	5.39567e-06	0	0	1.22494e-07	0	0	4.49576e-05	1.36489e-05	0	0.000482855	1.35377e-05	2.95717e-05	1.40469e-06	0.00024443	0.000288944	2.79534e-06	1.98034e-05	0.000856265	0.0414974	0.0374906	0	0.0422439	70.7012	0.0112169	5.16597	125.684	60.2022	70.7387	0.303685	18.7	8.94955e-07	0.0358318	0.0353465	0.195484	0.0103225	0.00800003	1.06121	0.000416138	0	2.32751e-05	0.000329815	0.000903934	7.18365e-07	1.19573e-05	0	1.13561e-07	2.66877e-06	8.3454e-06	1.26519	0.764638	32.2002	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-21 23:00:00	ANGA	109	615.532	0.00391767	0	0	6.89344e-08	2.85233e-06	0	0	0	0	0	0	0	0	2.89489e-12	0	0	0	0	0	0	0	2.89489e-12	4.17953e-09	5.5654e-06	0	0.00141502	0.00141502	0.000124167	0	0	0.000124167	0.00142059	5.89933e-05	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.907584	4.56413e-06	0.000366821	0	0	0	0	0	0	0	0
setup	0	2022-04-21 23:00:00	BUAF	224	5444.02	1	0.27614	0	6.89344e-08	2.85233e-06	0	0	1.36148e-07	0	0	4.87141e-05	1.40387e-05	0	0.000528954	1.36665e-05	3.00293e-05	1.40905e-06	0.000247498	0.000292602	6.38985e-06	2.11571e-05	0.000897329	0.0416621	0.037062	0	0.0409452	70.6999	0.0111031	5.16452	125.685	60.202	70.7369	0.300202	8.1	3.13857e-06	0.0294105	0.0289186	0.00499919	0.0103215	0.00800002	1.06112	0.000424123	0	2.32947e-05	0.000329815	0.000903778	7.38881e-07	1.14756e-05	0	1.0714e-07	2.66875e-06	8.03914e-06	0.870098	0.793098	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-21 23:00:00	:ALL:	224	5444.02	1	0.27614	0	1.37869e-07	5.70467e-06	0	0	1.36148e-07	0	0	4.87141e-05	1.40387e-05	0	0.000528954	1.36665e-05	3.00293e-05	1.40905e-06	0.000247498	0.000292602	6.38985e-06	2.11571e-05	0.000897329	0.0416621	0.0370676	0	0.0423602	70.7013	0.0112273	5.16452	125.685	60.2021	70.7383	0.300261	18.7	3.13857e-06	0.0358337	0.0353418	0.195484	0.0103215	0.00800002	1.06119	0.000424123	0	2.32947e-05	0.000329815	0.000903778	7.38881e-07	1.14756e-05	0	1.0714e-07	2.66875e-06	8.03914e-06	1.32389	0.793102	32.2004	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-22 23:00:00	ANGA	109	633.768	0.00490083	0	0	8.03521e-08	2.89458e-06	0	0	0	0	0	0	0	0	5.75926e-12	6.18573e-16	3.20645e-13	8.33147e-13	0	1.15441e-12	0	0	5.75882e-12	1.25059e-08	6.96206e-06	0	0.00141363	0.00141363	0.000124167	0	0	0.000124167	0.00142059	7.37978e-05	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.887758	7.26876e-06	0.000574033	0	0	0	0	0	0	0	0
setup	0	2022-04-22 23:00:00	BUAF	224	5462.27	1	0.284578	0	8.03521e-08	2.89458e-06	0	0	1.4077e-07	0	0	4.97026e-05	1.40603e-05	0	0.00054438	1.36382e-05	3.03081e-05	1.41774e-06	0.000248991	0.000294355	6.6757e-06	2.15006e-05	0.00092137	0.0418332	0.03663	0	0.0410651	70.7	0.0111136	5.16311	125.687	60.202	70.7366	0.296703	8.1	3.34126e-06	0.0294125	0.0289172	0.00499918	0.0103202	0.00800002	1.0611	0.000432048	0	2.33165e-05	0.000329815	0.000903634	7.40017e-07	1.16313e-05	0	1.06698e-07	2.66872e-06	8.01231e-06	0.861513	0.815643	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-22 23:00:00	:ALL:	224	5462.27	1	0.284578	0	1.60704e-07	5.78915e-06	0	0	1.4077e-07	0	0	4.97026e-05	1.40603e-05	0	0.00054438	1.36382e-05	3.03081e-05	1.41774e-06	0.000248991	0.000294355	6.6757e-06	2.15006e-05	0.00092137	0.0418332	0.0366369	0	0.0424787	70.7014	0.0112378	5.16311	125.687	60.2021	70.738	0.296777	18.7	3.34126e-06	0.0358356	0.0353404	0.195484	0.0103202	0.00800002	1.06117	0.000432048	0	2.33165e-05	0.000329815	0.000903634	7.40017e-07	1.16313e-05	0	1.06698e-07	2.66872e-06	8.01231e-06	1.30539	0.815651	32.2006	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-23 23:00:00	ANGA	109	652.334	0.00610247	0	0	8.96151e-08	2.95713e-06	0	0	0	0	0	0	0	0	1.09691e-11	2.31561e-15	9.71646e-13	2.51418e-12	0	3.48814e-12	0	0	1.21219e-11	2.83885e-08	8.6691e-06	0	0.00141192	0.00141192	0.000124167	0	0	0.000124167	0.00142059	9.18925e-05	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.842236	1.18743e-05	0.00089004	0	0	0	0	0	0	0	0
setup	0	2022-04-23 23:00:00	BUAF	224	5480.86	1	0.29317	0	8.96151e-08	2.95713e-06	0	0	1.47467e-07	0	0	5.09558e-05	1.4087e-05	0	0.000563206	1.35187e-05	3.09168e-05	1.43419e-06	0.000253164	0.000299033	6.79009e-06	2.19276e-05	0.000944059	0.0420122	0.0361901	0	0.0411882	70.7001	0.0111243	5.16173	125.688	60.202	70.7363	0.29314	8.1	3.40863e-06	0.0294145	0.0289153	0.00499914	0.0103189	0.00800002	1.06108	0.000439903	0	2.33386e-05	0.000329815	0.000903492	7.4142e-07	1.18277e-05	0	1.06656e-07	2.6687e-06	8.00382e-06	0.819026	0.81756	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-23 23:00:00	:ALL:	224	5480.86	1	0.29317	0	1.7923e-07	5.91425e-06	0	0	1.47467e-07	0	0	5.09558e-05	1.4087e-05	0	0.000563206	1.35187e-05	3.09168e-05	1.43419e-06	0.000253164	0.000299033	6.79009e-06	2.19276e-05	0.000944059	0.0420122	0.0361987	0	0.0426001	70.7015	0.0112484	5.16173	125.688	60.2022	70.7377	0.293231	18.7	3.40863e-06	0.0358376	0.0353384	0.195484	0.0103189	0.00800002	1.06115	0.000439903	0	2.33386e-05	0.000329815	0.000903492	7.4142e-07	1.18277e-05	0	1.06656e-07	2.6687e-06	8.00382e-06	1.24014	0.817572	32.2009	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-24 23:00:00	ANGA	109	671.678	0.00756375	0	0	9.88275e-08	3.04571e-06	0	0	0	0	0	0	0	0	2.21702e-11	6.7658e-15	2.27009e-12	5.8413e-12	0	8.11816e-12	0	0	2.56538e-11	6.05435e-08	1.0745e-05	0	0.00140984	0.00140984	0.000124167	0	0	0.000124167	0.00142059	0.000113897	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.797811	2.01922e-05	0.00136733	0	0	0	0	0	0	0	0
setup	0	2022-04-24 23:00:00	BUAF	224	5500.25	1	0.301913	0	9.88275e-08	3.04571e-06	0	0	1.61289e-07	0	0	5.27341e-05	1.42432e-05	0	0.000588375	1.38656e-05	3.20788e-05	1.472e-06	0.000261812	0.000309229	6.98494e-06	2.25729e-05	0.000976289	0.0422016	0.0357424	0	0.0413157	70.7002	0.0111353	5.16042	125.689	60.2021	70.736	0.289513	8.1	3.49835e-06	0.0294165	0.0289125	0.0049991	0.0103174	0.00800002	1.06106	0.000447676	0	2.33609e-05	0.000329815	0.000903355	7.4964e-07	1.20141e-05	0	1.06549e-07	2.66867e-06	7.99239e-06	0.778108	0.828126	32.2	0	0	0	0	0	0	0	0
setup	0	2022-04-24 23:00:00	:ALL:	224	5500.25	1	0.301913	0	1.97655e-07	6.09142e-06	0	0	1.61289e-07	0	0	5.27341e-05	1.42432e-05	0	0.000588375	1.38656e-05	3.20788e-05	1.47201e-06	0.000261812	0.000309229	6.98494e-06	2.25729e-05	0.000976289	0.0422016	0.0357531	0	0.0427256	70.7016	0.0112595	5.16042	125.689	60.2022	70.7374	0.289627	18.7	3.49835e-06	0.0358397	0.0353357	0.195484	0.0103174	0.00800002	1.06113	0.000447676	0	2.33609e-05	0.000329815	0.000903355	7.4964e-07	1.20141e-05	0	1.06549e-07	2.66867e-06	7.99239e-06	1.17701	0.828146	32.2014	0	0	0	0	0	0	-99.99	-99.99
setup	0	2022-04-25 23:00:00	ANGA	109	690.732	0.00933176	0	0	7.97875e-08	2.40123e-06	0	0	0	0	0	0	0	0	3.7827e-11	1.78256e-14	4.78256e-12	1.24586e-11	0	1.7259e-11	0	0	4.5933e-11	1.1553e-07	1.32566e-05	0	0.00140733	0.00140733	0.000124167	0	0	0.000124167	0.00142059	0.00014052	10.6	0	0.0128463	0.0128463	0.38097	0	0	6.55532e-05	0	0	0	0	0	0	0	0	0	0	0	0.755175	2.97714e-05	0.00208125	0	0	0	0	0	0	0	0
