source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2021-04-11 23:00:00,ANGA,36,1762.93,0.943926,0,0,7.66025e-08,4.00788e-06,0,0,4.58209e-08,0,0,1.21068e-05,0,0,4.84216e-10,0,0,0,0,0,7.57955e-07,4.03561e-06,1.68711e-05,0,0.00101266,0,0.000471675,0.000471675,0.000182995,0,0,0.000182995,0.00148434,0.0107342,10.6,0,0.0127838,0.0121059,0.310802,0,0,7.55308e-05,0,0,0,0,0,0,0,0,0,0,0,0.501192,0.112123,21.2597,0,0,0,0,0,0,0,0
setup,0,2021-04-11 23:00:00,BUAF,223,5203.4,1,0.207259,0,7.66025e-08,4.00788e-06,0,0,1.58902e-07,0,0,6.30202e-05,2.0671e-05,0,0.00069643,1.51325e-05,3.27155e-05,1.34032e-06,0.000271637,0.000320826,8.90594e-06,2.82693e-05,0.0011277,0.0377042,0.0450913,0,0.0473535,70.8903,0.0112679,6.08772,125.103,60.359,70.9354,0.36524,8.1,4.43232e-06,0.0293855,0.0289091,0.00499912,0.0101953,0.00800002,1.06564,0.000390246,0,2.36097e-05,0.000330674,0.000997118,1.08795e-06,1.02745e-05,0,1.05756e-07,2.67909e-06,8.70864e-06,0.47498,0.783202,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-11 23:00:00,:ALL:,223,5203.4,1,0.207259,0,1.53205e-07,8.01577e-06,0,0,2.04723e-07,0,0,7.5127e-05,2.0671e-05,0,0.00069643,1.51325e-05,3.27155e-05,1.34032e-06,0.000271637,0.000320826,9.6639e-06,3.23049e-05,0.00114457,0.0377042,0.046104,0,0.0478252,70.8908,0.0114509,6.08772,125.103,60.3592,70.9369,0.375974,18.7,4.43232e-06,0.0357774,0.0349621,0.1604,0.0101953,0.00800002,1.06572,0.000390246,0,2.36097e-05,0.000330674,0.000997118,1.08795e-06,1.02745e-05,0,1.05756e-07,2.67909e-06,8.70864e-06,0.725576,0.895325,53.4597,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-12 23:00:00,ANGA,36,1781.11,0.963741,0,0,7.15402e-08,3.81842e-06,0,0,4.55523e-08,0,0,1.25671e-05,0,0,5.175e-10,0,0,0,0,0,7.78779e-07,4.18903e-06,1.75146e-05,0,0.00103392,0,0.000478345,0.000478345,0.000182995,0,0,0.000182995,0.00151227,0.0109596,10.6,0,0.0127732,0.012106,0.310801,0,0,7.58723e-05,0,0,0,0,0,0,0,0,0,0,0,0.461429,0.115821,22.1374,0,0,0,0,0,0,0,0
setup,0,2021-04-12 23:00:00,BUAF,223,5221.58,1,0.214279,0,7.15402e-08,3.81842e-06,0,0,1.4357e-07,0,0,5.95012e-05,1.96632e-05,0,0.000662847,1.49923e-05,3.24397e-05,1.33812e-06,0.000268329,0.000317099,8.56655e-06,2.67508e-05,0.00109017,0.037882,0.0446921,0,0.0474971,70.8905,0.0112906,6.0861,125.105,60.3591,70.9352,0.362006,8.1,4.31395e-06,0.0293876,0.0289144,0.00499917,0.0101939,0.00800002,1.06562,0.000399264,0,2.36625e-05,0.000330675,0.000996964,1.03491e-06,1.05523e-05,0,1.06392e-07,2.67906e-06,8.72731e-06,0.440506,0.78465,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-12 23:00:00,:ALL:,223,5221.58,1,0.214279,0,1.4308e-07,7.63685e-06,0,0,1.89122e-07,0,0,7.20683e-05,1.96632e-05,0,0.000662847,1.49923e-05,3.24397e-05,1.33812e-06,0.000268329,0.000317099,9.34533e-06,3.09398e-05,0.00110768,0.037882,0.045726,0,0.0479754,70.891,0.0114736,6.0861,125.105,60.3593,70.9367,0.372965,18.7,4.31395e-06,0.0357742,0.0349674,0.1604,0.0101939,0.00800002,1.0657,0.000399264,0,2.36625e-05,0.000330675,0.000996964,1.03491e-06,1.05523e-05,0,1.06392e-07,2.67906e-06,8.72731e-06,0.67122,0.900471,54.3374,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-13 23:00:00,ANGA,36,1799.99,0.97944,0.00311732,0,7.27865e-08,3.98e-06,0,0,4.79459e-08,0,0,1.27222e-05,0,0,5.43125e-10,0,0,0,0,0,8.13206e-07,4.24075e-06,1.77423e-05,0,0.00105076,0,0.000489776,0.000489776,0.000182995,0,0,0.000182995,0.00154054,0.0111381,10.6,0,0.012768,0.0121191,0.310801,0,0,7.62269e-05,0,0,0,0,0,0,0,0,0,0,0,0.424642,0.111354,22.8525,0,0,0,0,0,0,0,0
setup,0,2021-04-13 23:00:00,BUAF,223,5240.5,1,0.221457,0,7.27865e-08,3.98e-06,0,0,1.56188e-07,0,0,6.21168e-05,2.00472e-05,0,0.000698451,1.51291e-05,3.36466e-05,1.36395e-06,0.000277391,0.00032753,8.33851e-06,2.7733e-05,0.00112566,0.0380725,0.0442838,0,0.0476471,70.8908,0.0113143,6.08456,125.106,60.3592,70.9351,0.358698,8.1,4.07347e-06,0.0293896,0.0289107,0.00499908,0.0101923,0.00800002,1.06561,0.000408298,0,2.37103e-05,0.000330675,0.000996803,1.05512e-06,1.08659e-05,0,1.07339e-07,2.67903e-06,8.76329e-06,0.408262,0.781918,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-13 23:00:00,:ALL:,223,5240.5,1,0.221457,0,1.45573e-07,7.96e-06,0,0,2.04134e-07,0,0,7.4839e-05,2.00472e-05,0,0.000698452,1.51291e-05,3.36466e-05,1.36395e-06,0.000277391,0.00032753,9.15172e-06,3.19737e-05,0.0011434,0.0380725,0.0453345,0,0.0481369,70.8913,0.0114973,6.08456,125.106,60.3594,70.9366,0.369837,18.7,4.07347e-06,0.0357736,0.0349702,0.160399,0.0101923,0.00800002,1.06568,0.000408298,0,2.37103e-05,0.000330675,0.000996803,1.05512e-06,1.08659e-05,0,1.07339e-07,2.67903e-06,8.76329e-06,0.620583,0.893272,55.0525,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-14 23:00:00,ANGA,36,1819.14,0.990809,0.00367178,0,6.94447e-08,3.91797e-06,0,0,4.78277e-08,0,0,1.28411e-05,0,0,5.71519e-10,0,0,0,0,0,8.17036e-07,4.28038e-06,1.79353e-05,0,0.00106238,0,0.000506115,0.000506115,0.000182996,0,0,0.000182996,0.00156849,0.0112612,10.6,3.50711e-09,0.0127673,0.0121378,0.3108,0,0,7.65819e-05,5.84425e-07,0,0,0,0,0,3.95483e-09,0,0,0,0,0.387727,0.108829,23.3844,0,0,0,0,0,0,0,0
setup,0,2021-04-14 23:00:00,BUAF,223,5259.69,1,0.228794,0,6.94447e-08,3.91797e-06,0,0,1.53108e-07,0,0,6.11267e-05,1.97913e-05,0,0.000693372,1.50584e-05,3.42167e-05,1.38754e-06,0.000281073,0.000331736,8.56035e-06,2.73244e-05,0.00112921,0.0382612,0.0438664,0,0.0477949,70.8911,0.0113373,6.08301,125.108,60.3593,70.9349,0.355318,8.1,4.26758e-06,0.0293917,0.0289124,0.00499911,0.0101908,0.00800002,1.06559,0.000417339,0,2.376e-05,0.000330676,0.000996649,1.04165e-06,1.10591e-05,0,1.07096e-07,2.679e-06,8.73666e-06,0.375691,0.779218,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-14 23:00:00,:ALL:,223,5259.69,1,0.228794,0,1.38889e-07,7.83594e-06,0,0,2.00936e-07,0,0,7.39678e-05,1.97913e-05,0,0.000693373,1.50584e-05,3.42167e-05,1.38754e-06,0.000281073,0.000331736,9.37738e-06,3.16047e-05,0.00114714,0.0382612,0.0449288,0,0.048301,70.8916,0.0115203,6.08301,125.108,60.3595,70.9365,0.366579,18.7,4.27109e-06,0.0357754,0.0349813,0.160399,0.0101908,0.00800002,1.06566,0.000417923,0,2.376e-05,0.000330676,0.000996649,1.04165e-06,1.10631e-05,0,1.07096e-07,2.679e-06,8.73666e-06,0.569555,0.888046,55.5844,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-15 23:00:00,ANGA,36,1838.41,0.997694,0.00431468,0,6.57974e-08,3.83702e-06,0,0,4.75091e-08,0,0,1.29411e-05,0,0,6.03499e-10,0,0,0,0,0,8.16681e-07,4.3137e-06,1.80725e-05,0,0.00106908,0,0.000527487,0.000527487,0.000182996,0,0,0.000182996,0.00159657,0.0113322,10.6,4.11354e-09,0.0127699,0.0121502,0.3108,0,0,7.69361e-05,6.85518e-07,0,0,0,0,0,4.63868e-09,0,0,0,0,0.351762,0.105926,23.7167,0,0,0,0,0,0,0,0
setup,0,2021-04-15 23:00:00,BUAF,223,5278.99,1,0.23629,0,6.57974e-08,3.83702e-06,0,0,1.47554e-07,0,0,5.96608e-05,1.92981e-05,0,0.000682855,1.51193e-05,3.46082e-05,1.4055e-06,0.000283274,0.000334407,8.38693e-06,2.66668e-05,0.00112042,0.0384463,0.04344,0,0.0479393,70.8913,0.0113592,6.08144,125.11,60.3594,70.9347,0.351864,8.1,4.19707e-06,0.0293938,0.0289147,0.00499912,0.0101894,0.00800002,1.06557,0.000426377,0,2.38084e-05,0.000330676,0.000996495,1.01569e-06,1.13269e-05,0,1.07576e-07,2.67898e-06,8.74795e-06,0.343755,0.780488,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-15 23:00:00,:ALL:,223,5278.99,1,0.23629,0,1.31595e-07,7.67403e-06,0,0,1.95063e-07,0,0,7.26019e-05,1.92981e-05,0,0.000682856,1.51193e-05,3.46082e-05,1.4055e-06,0.000283274,0.000334407,9.20361e-06,3.09805e-05,0.0011385,0.0384463,0.0445091,0,0.0484668,70.8918,0.0115422,6.08144,125.11,60.3596,70.9363,0.363197,18.7,4.20118e-06,0.0357787,0.0349898,0.160399,0.0101894,0.00800002,1.06565,0.000427063,0,2.38084e-05,0.000330676,0.000996495,1.01569e-06,1.13315e-05,0,1.07576e-07,2.67898e-06,8.74795e-06,0.519636,0.886414,55.9167,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-16 23:00:00,ANGA,36,1857.23,1,0.00505822,0,5.98795e-08,3.64056e-06,0,0,4.49302e-08,0,0,1.29587e-05,0,0,6.36604e-10,0,0,0,0,0,8.08277e-07,4.31956e-06,1.80955e-05,0,0.00107075,0,0.000553812,0.000553812,0.000182996,0,0,0.000182996,0.00162457,0.01135,10.6,4.79152e-09,0.0127747,0.0121667,0.310799,0,0,7.72917e-05,7.98344e-07,0,0,0,0,0,5.40321e-09,0,0,0,0,0.317078,0.0988768,23.8377,0,0,0,0,0,0,0,0
setup,0,2021-04-16 23:00:00,BUAF,223,5297.81,1,0.243945,0,5.98795e-08,3.64056e-06,0,0,1.31214e-07,0,0,5.61765e-05,1.82955e-05,0,0.000648632,1.50145e-05,3.42252e-05,1.40321e-06,0.000279136,0.000329779,8.07669e-06,2.51626e-05,0.00108272,0.0386193,0.0430046,0,0.0480754,70.8915,0.0113787,6.07979,125.112,60.3595,70.9345,0.348338,8.1,4.09971e-06,0.0293958,0.0289199,0.00499917,0.010188,0.00800002,1.06555,0.000435403,0,2.38544e-05,0.000330676,0.000996338,9.62923e-07,1.1603e-05,0,1.08114e-07,2.67895e-06,8.76285e-06,0.312732,0.784598,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-16 23:00:00,:ALL:,223,5297.81,1,0.243945,0,1.19759e-07,7.28112e-06,0,0,1.76144e-07,0,0,6.91352e-05,1.82955e-05,0,0.000648633,1.50145e-05,3.42252e-05,1.40321e-06,0.000279136,0.000329779,8.88497e-06,2.94821e-05,0.00110081,0.0386193,0.0440754,0,0.0486292,70.892,0.0115617,6.07979,125.112,60.3597,70.9361,0.359688,18.7,4.1045e-06,0.0357832,0.0350032,0.160399,0.010188,0.00800002,1.06563,0.000436201,0,2.38544e-05,0.000330676,0.000996338,9.62923e-07,1.16084e-05,0,1.08114e-07,2.67895e-06,8.76285e-06,0.471271,0.883474,56.0377,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-17 23:00:00,ANGA,36,1876.13,1,0.00591593,0,5.71111e-08,3.65195e-06,0,0,4.25759e-08,0,0,1.2446e-05,0,0,6.46526e-10,0,0,0,0,0,7.98139e-07,4.14868e-06,1.74036e-05,0,0.00106983,0,0.000581471,0.000581471,0.000182997,0,0,0.000182997,0.0016513,0.0113402,10.6,5.54224e-09,0.0127799,0.0122089,0.310798,0,0,7.76466e-05,9.23073e-07,0,0,0,0,0,6.24976e-09,0,0,0,0,0.284936,0.0831181,23.8502,0,0,0,0,0,0,0,0
setup,0,2021-04-17 23:00:00,BUAF,223,5316.73,1,0.251758,0,5.71111e-08,3.65195e-06,0,0,1.29339e-07,0,0,5.63492e-05,1.80246e-05,0,0.000655946,1.46902e-05,3.45591e-05,1.40711e-06,0.000280948,0.000331605,7.7211e-06,2.51122e-05,0.00108527,0.0387951,0.0425602,0,0.048212,70.8917,0.0113976,6.07816,125.113,60.3595,70.9342,0.344738,8.1,3.86034e-06,0.0293977,0.0289197,0.00499914,0.0101866,0.00800003,1.06553,0.000444406,0,2.38953e-05,0.000330677,0.000996174,9.48664e-07,1.19215e-05,0,1.09012e-07,2.67892e-06,8.79744e-06,0.283761,0.780113,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-17 23:00:00,:ALL:,223,5316.73,1,0.251758,0,1.14222e-07,7.3039e-06,0,0,1.71915e-07,0,0,6.87952e-05,1.80246e-05,0,0.000655947,1.46902e-05,3.45591e-05,1.40711e-06,0.000280948,0.000331605,8.51924e-06,2.92609e-05,0.00110267,0.0387951,0.0436301,0,0.0487935,70.8923,0.0115805,6.07816,125.113,60.3597,70.9359,0.356078,18.7,3.86588e-06,0.0357877,0.0350241,0.160398,0.0101866,0.00800003,1.06561,0.000445329,0,2.38953e-05,0.000330677,0.000996174,9.48664e-07,1.19278e-05,0,1.09012e-07,2.67892e-06,8.79744e-06,0.426229,0.863231,56.0502,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-18 23:00:00,ANGA,36,1895.03,1,0.00690282,0,5.32922e-08,3.57425e-06,0,0,3.99429e-08,0,0,1.19724e-05,0,0,6.55703e-10,0,0,0,0,0,7.66675e-07,3.9908e-06,1.6762e-05,0,0.00106877,0,0.000608077,0.000608077,0.000182997,0,0,0.000182997,0.00167685,0.0113289,10.6,6.37945e-09,0.012784,0.0122517,0.310798,0,0,7.79882e-05,1.06208e-06,0,0,0,0,0,7.19385e-09,0,0,0,0,0.254212,0.0715058,23.8599,0,0,0,0,0,0,0,0
setup,0,2021-04-18 23:00:00,BUAF,223,5335.66,1,0.259729,0,5.32922e-08,3.57425e-06,0,0,1.2324e-07,0,0,5.51563e-05,1.75495e-05,0,0.000647863,1.45131e-05,3.47928e-05,1.414e-06,0.000281915,0.000332635,7.68323e-06,2.45515e-05,0.00107657,0.038968,0.0421069,0,0.0483459,70.8919,0.0114153,6.07652,125.115,60.3596,70.934,0.341066,8.1,3.8822e-06,0.0293996,0.0289216,0.00499916,0.0101852,0.00800003,1.06551,0.000453376,0,2.39349e-05,0.000330677,0.000996011,9.23657e-07,1.2163e-05,0,1.09193e-07,2.67889e-06,8.79514e-06,0.255854,0.767995,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-18 23:00:00,:ALL:,223,5335.66,1,0.259729,0,1.06584e-07,7.1485e-06,0,0,1.63183e-07,0,0,6.71287e-05,1.75495e-05,0,0.000647864,1.45131e-05,3.47928e-05,1.414e-06,0.000281915,0.000332635,8.4499e-06,2.85423e-05,0.00109333,0.038968,0.0431756,0,0.048954,70.8925,0.0115983,6.07652,125.115,60.3598,70.9357,0.352395,18.7,3.88858e-06,0.0357916,0.0350474,0.160398,0.0101852,0.00800003,1.06559,0.000454438,0,2.39349e-05,0.000330677,0.000996011,9.23657e-07,1.21702e-05,0,1.09193e-07,2.67889e-06,8.79514e-06,0.38296,0.839501,56.0599,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-19 23:00:00,ANGA,36,1914.11,1,0.00803538,0,5.69762e-08,3.46983e-06,0,0,4.27459e-08,0,0,1.15706e-05,0,0,6.65213e-10,0,0,0,0,0,7.62286e-07,3.85685e-06,1.61947e-05,0,0.00106755,0,0.000633791,0.000633791,0.000182997,0,0,0.000182997,0.00170134,0.011316,10.6,7.32352e-09,0.0127873,0.0122907,0.310797,0,0,7.83158e-05,1.21886e-06,0,0,0,0,0,8.25843e-09,0,0,0,0,0.454674,0.0623731,23.8675,0,0,0,0,0,0,0,0
setup,0,2021-04-19 23:00:00,BUAF,223,5354.77,1,0.267856,0,5.69762e-08,3.46983e-06,0,0,1.34091e-07,0,0,5.3969e-05,1.70503e-05,0,0.000639466,1.46145e-05,3.52631e-05,1.42683e-06,0.000284803,0.000336107,7.58324e-06,2.3981e-05,0.00106677,0.039138,0.0416446,0,0.048477,70.892,0.0114319,6.07485,125.117,60.3597,70.9337,0.337321,8.1,3.80118e-06,0.0294015,0.0289234,0.00499916,0.0101839,0.00800003,1.06549,0.000462301,0,2.39721e-05,0.000330677,0.000995847,8.97385e-07,1.24346e-05,0,1.09639e-07,2.67886e-06,8.8071e-06,0.419556,0.749555,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-19 23:00:00,:ALL:,223,5354.77,1,0.267856,0,1.13952e-07,6.93965e-06,0,0,1.76837e-07,0,0,6.55395e-05,1.70503e-05,0,0.000639467,1.46145e-05,3.52631e-05,1.42683e-06,0.000284803,0.000336107,8.34553e-06,2.78378e-05,0.00108297,0.039138,0.0427121,0,0.0491108,70.8927,0.0116148,6.07485,125.117,60.3598,70.9354,0.348637,18.7,3.80851e-06,0.0357951,0.0350687,0.160398,0.0101839,0.00800003,1.06557,0.00046352,0,2.39721e-05,0.000330677,0.000995847,8.97385e-07,1.24428e-05,0,1.09639e-07,2.67886e-06,8.8071e-06,0.646893,0.811928,56.0675,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-20 23:00:00,ANGA,36,1933.04,1,0.00933176,0,5.76722e-08,3.36697e-06,0,0,4.76011e-08,0,0,1.32971e-05,0,0,7.99686e-10,0,0,0,0,0,7.71963e-07,4.43236e-06,1.84925e-05,0,0.00106615,0,0.000663341,0.000663341,0.000182998,0,0,0.000182998,0.0017295,0.0113012,10.6,8.38494e-09,0.0127899,0.012239,0.310796,0,0,7.86297e-05,1.39516e-06,0,0,0,0,0,9.45536e-09,0,0,0,0,0.426591,0.11433,23.8732,0,0,0,0,0,0,0,0
setup,0,2021-04-20 23:00:00,BUAF,223,5373.73,1,0.27614,0,5.76722e-08,3.36697e-06,0,0,1.25976e-07,0,0,5.16294e-05,1.63249e-05,0,0.000617216,1.46346e-05,3.52651e-05,1.43267e-06,0.000283901,0.000335233,7.33374e-06,2.29506e-05,0.00104372,0.0393003,0.0411734,0,0.0486026,70.8922,0.0114467,6.07314,125.119,60.3597,70.9334,0.333504,8.1,3.72299e-06,0.0294033,0.0289269,0.0049992,0.0101827,0.00800003,1.06547,0.000471172,0,2.40069e-05,0.000330677,0.00099568,8.59204e-07,1.27046e-05,0,1.10064e-07,2.67884e-06,8.81847e-06,0.398993,0.784029,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-20 23:00:00,:ALL:,223,5373.73,1,0.27614,0,1.15344e-07,6.73394e-06,0,0,1.73577e-07,0,0,6.49265e-05,1.63249e-05,0,0.000617217,1.46346e-05,3.52651e-05,1.43267e-06,0.000283901,0.000335233,8.10571e-06,2.73829e-05,0.00106221,0.0393003,0.0422395,0,0.0492659,70.8929,0.0116297,6.07314,125.119,60.3599,70.9351,0.344806,18.7,3.73138e-06,0.0357982,0.0350464,0.160397,0.0101827,0.00800003,1.06555,0.000472567,0,2.40069e-05,0.000330677,0.00099568,8.59204e-07,1.27141e-05,0,1.10064e-07,2.67884e-06,8.81847e-06,0.612288,0.898358,56.0732,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-21 23:00:00,ANGA,36,1951.5,1,0.0108118,0,5.68973e-08,3.20854e-06,0,0,4.72169e-08,0,0,1.33284e-05,0,0,8.45447e-10,0,0,0,0,0,8.30455e-07,4.44282e-06,1.85441e-05,0,0.00106456,0,0.000692961,0.000692961,0.000182998,0,0,0.000182998,0.00175752,0.0112843,10.6,9.57475e-09,0.0127919,0.0122552,0.310796,0,0,7.89852e-05,1.59281e-06,0,0,0,0,0,1.07971e-08,0,0,0,0,0.466393,0.115597,23.8775,0,0,0,0,0,0,0,0
setup,0,2021-04-21 23:00:00,BUAF,223,5392.19,1,0.284578,0,5.68973e-08,3.20854e-06,0,0,1.17146e-07,0,0,4.8892e-05,1.54419e-05,0,0.000589637,1.42604e-05,3.47807e-05,1.42087e-06,0.000279129,0.000329591,6.98245e-06,2.1731e-05,0.00101045,0.0394529,0.0406934,0,0.0487216,70.8923,0.0114594,6.07137,125.12,60.3597,70.933,0.329617,8.1,3.56302e-06,0.029405,0.0289309,0.00499923,0.0101815,0.00800003,1.06545,0.000479976,0,2.4038e-05,0.000330677,0.000995509,8.12729e-07,1.29992e-05,0,1.10688e-07,2.67881e-06,8.84086e-06,0.433341,0.784011,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-21 23:00:00,:ALL:,223,5392.19,1,0.284578,0,1.13795e-07,6.41707e-06,0,0,1.64363e-07,0,0,6.22205e-05,1.54419e-05,0,0.000589638,1.42604e-05,3.47807e-05,1.42087e-06,0.000279129,0.000329591,7.8129e-06,2.61738e-05,0.00102899,0.0394529,0.041758,0,0.0494146,70.893,0.0116424,6.07137,125.12,60.3599,70.9347,0.340901,18.7,3.57259e-06,0.035801,0.0350585,0.160397,0.0101815,0.00800003,1.06552,0.000481569,0,2.4038e-05,0.000330677,0.000995509,8.12729e-07,1.301e-05,0,1.10688e-07,2.67881e-06,8.84086e-06,0.666537,0.899609,56.0775,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-22 23:00:00,ANGA,36,1970.48,1,0.0124971,0,5.75431e-08,3.25382e-06,0,0,4.81164e-08,0,0,1.32429e-05,0,0,8.81987e-10,0,0,0,0,0,8.40265e-07,4.41431e-06,1.84886e-05,0,0.00106275,0,0.000722392,0.000722392,0.000182999,0,0,0.000182999,0.00178514,0.0112651,10.6,1.09044e-08,0.0127935,0.0122808,0.310795,0,0,7.93429e-05,1.81371e-06,0,0,0,0,0,1.22964e-08,0,0,0,0,0.425176,0.115941,23.8805,0,0,0,0,0,0,0,0
setup,0,2021-04-22 23:00:00,BUAF,223,5411.2,1,0.29317,0,5.75431e-08,3.25382e-06,0,0,1.22659e-07,0,0,4.96906e-05,1.52601e-05,0,0.000603405,1.45272e-05,3.57424e-05,1.43907e-06,0.00028604,0.000337748,6.73626e-06,2.19212e-05,0.00101878,0.0396105,0.0402047,0,0.0488427,70.8924,0.0114718,6.06963,125.122,60.3597,70.9326,0.325658,8.1,3.37656e-06,0.0294067,0.0289297,0.00499919,0.0101803,0.00800003,1.06542,0.000488702,0,2.40647e-05,0.000330677,0.000995332,8.03163e-07,1.33015e-05,0,1.11357e-07,2.67878e-06,8.86654e-06,0.400134,0.785231,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-22 23:00:00,:ALL:,223,5411.2,1,0.29317,0,1.15086e-07,6.50764e-06,0,0,1.70775e-07,0,0,6.29335e-05,1.52601e-05,0,0.000603405,1.45272e-05,3.57424e-05,1.43907e-06,0.00028604,0.000337748,7.57652e-06,2.63355e-05,0.00103726,0.0396105,0.0412675,0,0.0495651,70.8931,0.0116548,6.06963,125.122,60.3599,70.9344,0.336923,18.7,3.38747e-06,0.0358035,0.0350701,0.160397,0.0101803,0.00800003,1.0655,0.000490516,0,2.40647e-05,0.000330677,0.000995332,8.03163e-07,1.33138e-05,0,1.11357e-07,2.67878e-06,8.86654e-06,0.612722,0.901172,56.0805,0,0,0,0,0,0,-99.99,-99.99
setup,0,2021-04-23 23:00:00,ANGA,36,1988.89,1,0.0144111,0,4.96649e-08,3.0418e-06,0,0,5.10001e-08,0,0,1.32208e-05,0,0,9.22039e-10,0,0,0,0,0,8.47857e-07,4.40693e-06,1.84689e-05,0,0.00106069,0,0.000751773,0.000751773,0.000182999,0,0,0.000182999,0.00181246,0.0112433,10.6,1.23858e-08,0.0127948,0.0123032,0.310794,0,0,7.96956e-05,2.05985e-06,0,0,0,0,0,1.3967e-08,0,0,0,0,0.716779,0.115515,23.8825,0,0,0,0,0,0,0,0
setup,0,2021-04-23 23:00:00,BUAF,223,5429.65,1,0.301913,0,4.96649e-08,3.0418e-06,0,0,1.2177e-07,0,0,4.63618e-05,1.44022e-05,0,0.000568744,1.39502e-05,3.51559e-05,1.42366e-06,0.000280491,0.000331021,6.73227e-06,2.05224e-05,0.000986815,0.0397559,0.0397074,0,0.0489558,70.8925,0.011482,6.06781,125.124,60.3597,70.9322,0.32163,8.1,3.44083e-06,0.0294084,0.0289347,0.00499926,0.0101792,0.00800003,1.0654,0.000497338,0,2.40907e-05,0.000330677,0.000995157,7.58009e-07,1.35225e-05,0,1.11354e-07,2.67875e-06,8.85792e-06,0.651302,0.783902,32.2,0,0,0,0,0,0,0,0
setup,0,2021-04-23 23:00:00,:ALL:,223,5429.65,1,0.301913,0,9.93297e-08,6.08361e-06,0,0,1.7277e-07,0,0,5.95826e-05,1.44022e-05,0,0.000568744,1.39502e-05,3.51559e-05,1.42366e-06,0.000280491,0.000331021,7.58013e-06,2.49293e-05,0.00100528,0.0397559,0.0407681,0,0.0497076,70.8932,0.011665,6.06781,125.124,60.3599,70.934,0.332873,18.7,3.45321e-06,0.0358058,0.0350863,0.160396,0.0101792,0.00800003,1.06548,0.000499398,0,2.40907e-05,0.000330677,0.000995157,7.58009e-07,1.35365e-05,0,1.11354e-07,2.67875e-06,8.85792e-06,1.00969,0.899417,56.0825,0,0,0,0,0,0,-99.99,-99.99
