source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2018-07-27 23:00:00,PECL,192,464.927,0.104956,1,0,5.47737e-09,3.19491e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.319034,0,0,0,0,0,0,0,0,6.81322e-07,6.81299e-07
setup,0,2018-07-27 23:00:00,BUAF,-1,465.057,0,1,0,5.47737e-09,3.19491e-08,0,0,0,0,0,0,0,0,-2.12454e-05,0,3.14632e-06,1.67841e-07,1.81048e-05,2.1419e-05,0,0,0,0.0154975,0,0,0.00950119,10.0451,0.00293544,0.827092,17.7573,8.55174,10.0451,0,0,0,0,0.0290411,0.00508668,0.0105135,0.00800005,0.151045,0,0,6.17774e-06,4.6843e-05,0.000137745,0,0,0,3.14224e-08,3.79986e-07,1.31599e-06,0.18346,0,0,0,0,0,0,0,0,6.81322e-07,6.81299e-07
setup,0,2018-07-27 23:00:00,:ALL:,205,465.057,0.104956,1,0,2.19095e-08,1.27796e-07,0,0,0,0,0,1.66274e-06,1.04802e-07,0,-0.000158793,2.30221e-07,0.000111774,2.58963e-05,1.81048e-05,0.000156005,5.55489e-08,6.57288e-07,2.84721e-06,0.0441996,0.00539391,0,0.099173,10.0717,0.0303091,0.827092,17.7573,8.64211,10.0771,0.0743827,27.232,3.24069e-08,0.0207997,0.0500022,0.140545,0.0105135,0.00800005,0.152945,0,0,0.000160149,4.6843e-05,0.000137745,2.95595e-08,0,0,1.82005e-06,3.79986e-07,1.31599e-06,0.901804,0.00385609,0.423607,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-07-28 23:00:00,ANGA,205,465.748,0.00476677,0,0,8.16316e-09,4.60294e-08,0,0,0,0,0,0,0,0,-0.000134586,2.65696e-07,0.00010744,2.52082e-05,0,0.000132914,0,0,1.88311e-10,0.0874687,0.000166499,0,0.0264198,0.0264198,0.00672705,0,0,0.00672705,0.0265863,0.00223641,13.432,0,0.0177346,0.0183704,0.0172665,0,0,0.000604447,0,0,8.83559e-06,0,0,0,0,0,1.51195e-07,0,0,0.282126,4.12149e-06,0.000543058,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2018-07-28 23:00:00,PERG,187,483.541,0.0873218,0,0,8.16316e-09,4.60294e-08,0,0,0,0,0,2.3931e-06,2.36356e-07,0,4.87248e-07,0,0,0,0,0,8.66101e-08,9.83472e-07,4.23611e-06,0,0.00595779,0,0.0622894,0,0.0204327,0,0,0.0827221,0.00595779,0.0822174,13.8,4.61938e-08,0.0155008,0.0154989,0.0115112,0,0,0.00129297,0,0,0.000144031,0,0,6.66645e-08,0,0,1.6118e-06,0,0,0.337255,0.00532998,0.545167,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2018-07-28 23:00:00,PECL,192,483.59,0.125245,1,0,8.16316e-09,4.60294e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.339362,0,0,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2018-07-28 23:00:00,BUAF,-1,483.731,0,1,0,8.16316e-09,4.60294e-08,0,0,0,0,0,0,0,0,-2.1419e-05,0,3.23099e-06,1.69064e-07,1.85844e-05,2.19845e-05,0,0,0,0.0153744,0,0,0.00950065,10.0449,0.00292911,0.826627,17.7575,8.55163,10.0449,0,0,0,0,0.0290428,0.00508697,0.0105151,0.00800005,0.151044,0,0,6.16442e-06,4.68424e-05,0.000137698,0,0,0,3.13564e-08,3.79982e-07,1.31563e-06,0.187105,0,0,0,0,0,0,0,0,6.81286e-07,6.81282e-07
setup,0,2018-07-28 23:00:00,:ALL:,205,483.731,0.125245,1,0,3.26526e-08,1.84117e-07,0,0,0,0,0,2.3931e-06,2.36356e-07,0,-0.000155518,2.65696e-07,0.000110671,2.53773e-05,1.85844e-05,0.000154898,8.66101e-08,9.83472e-07,4.2363e-06,0.041615,0.00612428,0,0.0982099,10.0714,0.0300899,0.826627,17.7575,8.64108,10.0775,0.0844539,27.232,4.61938e-08,0.0208211,0.0500528,0.140591,0.0105151,0.00800005,0.152941,0,0,0.000159031,4.68424e-05,0.000137698,6.66645e-08,0,0,1.79435e-06,3.79982e-07,1.31563e-06,0.94836,0.0053341,0.54571,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-07-29 23:00:00,ANGA,205,484.418,0.0054719,0,0,1.16874e-08,6.31147e-08,0,0,0,0,0,0,0,0,-0.000132914,2.92303e-07,0.000102232,2.41425e-05,0,0.000126667,0,0,2.86498e-10,0.0792117,0.000191128,0,0.0261598,0.0261598,0.00665836,0,0,0.00665836,0.0263509,0.00256723,13.432,0,0.0178165,0.0185357,0.0174219,0,0,0.000604296,0,0,8.74517e-06,0,0,0,0,0,1.50998e-07,0,0,0.293094,5.6788e-06,0.000715607,0,0,0,0,0,0,6.81561e-07,6.81408e-07
setup,0,2018-07-29 23:00:00,PERG,187,502.207,0.0987934,0,0,1.16874e-08,6.31147e-08,0,0,0,0,0,3.34692e-06,4.56051e-07,0,6.57208e-07,0,0,0,0,0,1.33461e-07,1.43123e-06,6.12957e-06,0,0.00674047,0,0.0615153,0,0.020291,0,0,0.0818063,0.00674047,0.0930185,13.8,6.63281e-08,0.0155011,0.0154985,0.0115109,0,0,0.00129145,0,0,0.000143029,0,0,1.2863e-07,0,0,1.58011e-06,0,0,0.353231,0.00705487,0.697797,0,0,0,0,0,0,6.81561e-07,6.81408e-07
setup,0,2018-07-29 23:00:00,PECL,192,502.261,0.148382,1,0,1.16874e-08,6.31147e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.355817,0,0,0,0,0,0,0,0,6.81561e-07,6.81408e-07
setup,0,2018-07-29 23:00:00,BUAF,-1,502.409,0,1,0,1.16874e-08,6.31147e-08,0,0,0,0,0,0,0,0,-2.19845e-05,0,3.20877e-06,1.69035e-07,1.8449e-05,2.18269e-05,0,0,0,0.0152497,0,0,0.0095001,10.0448,0.00292279,0.826162,17.7577,8.55152,10.0448,0,0,0,0,0.0290445,0.00508727,0.0105167,0.00800005,0.151042,0,0,6.15113e-06,4.68419e-05,0.000137651,0,0,0,3.12906e-08,3.79978e-07,1.31527e-06,0.191163,0,0,0,0,0,0,0,0,6.81561e-07,6.81408e-07
setup,0,2018-07-29 23:00:00,:ALL:,205,502.409,0.148382,1,0,4.67494e-08,2.52459e-07,0,0,0,0,0,3.34692e-06,4.56051e-07,0,-0.000154241,2.92303e-07,0.000105441,2.43116e-05,1.8449e-05,0.000148494,1.33461e-07,1.43123e-06,6.12986e-06,0.0390132,0.0069316,0,0.0971751,10.071,0.0298733,0.826162,17.7577,8.63998,10.0779,0.0955857,27.232,6.63281e-08,0.0208461,0.0501037,0.140638,0.0105167,0.00800005,0.152938,0,0,0.000157925,4.68419e-05,0.000137651,1.2863e-07,0,0,1.7624e-06,3.79978e-07,1.31527e-06,0.988139,0.00706055,0.698512,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-07-30 23:00:00,ANGA,205,500.344,0.00627003,0,0,3.15182e-08,6.07465e-08,0,0,0,0,0,0,0,0,-0.000126666,2.84809e-07,8.50428e-05,2.11016e-05,0,0.000106429,0,0,2.83403e-10,0.0711927,0.000219006,0,0.0259075,0.0259075,0.0065926,0,0,0.0065926,0.0261265,0.00294169,13.432,0,0.0179081,0.0186962,0.0175729,0,0,0.000604145,0,0,8.65587e-06,0,0,0,0,0,1.50802e-07,0,0,0.925466,6.79667e-06,0.000939586,0,0,0,0,0,0,7.24298e-07,7.01003e-07
setup,0,2018-07-30 23:00:00,PERG,187,518.141,0.111414,0,0,3.15182e-08,6.07465e-08,0,0,0,0,0,4.2826e-06,7.50476e-07,0,8.08182e-07,0,0,0,0,0,1.91864e-07,1.90912e-06,8.12623e-06,0,0.00760156,0,0.060665,0,0.0201511,0,0,0.0808161,0.00760156,0.104902,13.8,9.10233e-08,0.0155016,0.0154982,0.0115104,0,0,0.00128998,0,0,0.000142037,0,0,2.11673e-07,0,0,1.54396e-06,0,0,0.982903,0.0106486,0.887441,0,0,0,0,0,0,7.24298e-07,7.01003e-07
setup,0,2018-07-30 23:00:00,PECL,192,518.184,0.17453,1,0,3.15182e-08,6.07465e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.983714,0,0,0,0,0,0,0,0,7.24298e-07,7.01003e-07
setup,0,2018-07-30 23:00:00,BUAF,-1,518.32,0,1,0,3.15182e-08,6.07465e-08,0,0,0,0,0,0,0,0,-2.18269e-05,0,2.80429e-06,1.60929e-07,1.61168e-05,1.90821e-05,0,0,0,0.0151253,0,0,0.00949955,10.0447,0.00291648,0.825696,17.758,8.5514,10.0447,0,0,0,0,0.0290461,0.00508756,0.0105183,0.00800005,0.15104,0,0,6.13785e-06,4.68413e-05,0.000137604,0,0,0,3.12249e-08,3.79973e-07,1.3149e-06,0.596281,0,0,0,0,0,0,0,0,7.24298e-07,7.01003e-07
setup,0,2018-07-30 23:00:00,:ALL:,205,518.32,0.17453,1,0,1.26073e-07,2.42986e-07,0,0,0,0,0,4.2826e-06,7.50476e-07,0,-0.000147685,2.84809e-07,8.78471e-05,2.12625e-05,1.61168e-05,0.000125511,1.91864e-07,1.90912e-06,8.12652e-06,0.0364831,0.00782057,0,0.0960721,10.0706,0.0296613,0.825696,17.758,8.63881,10.0784,0.107843,27.232,9.10233e-08,0.020874,0.0501532,0.140683,0.0105183,0.00800005,0.152935,0,0,0.000156831,4.68413e-05,0.000137604,2.11673e-07,0,0,1.72598e-06,3.79973e-07,1.3149e-06,2.84054,0.0106554,0.888381,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-07-31 23:00:00,ANGA,205,516.397,0.00717162,0,0,4.1997e-08,9.28868e-08,0,0,0,0,0,0,0,0,-0.000106429,3.15654e-07,8.02412e-05,1.9492e-05,0,0.000100049,0,0,4.1459e-10,0.0643311,0.000250498,0,0.0256875,0.0256875,0.00653605,0,0,0.00653605,0.025938,0.00336469,13.432,0,0.0180072,0.0188334,0.0177018,0,0,0.000603995,0,0,8.57038e-06,0,0,0,0,0,1.50606e-07,0,0,0.909415,1.16762e-05,0.00122923,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-07-31 23:00:00,PERG,187,534.196,0.125245,0,0,4.1997e-08,9.28868e-08,0,0,0,0,0,5.86955e-06,1.26404e-06,0,1.06053e-06,0,0,0,0,0,2.41734e-07,2.71674e-06,1.15128e-05,0,0.00854523,0,0.0597362,0,0.0200134,0,0,0.0797496,0.00854523,0.117924,13.8,1.11938e-07,0.0155022,0.0154973,0.0115093,0,0,0.00128856,0,0,0.000141058,0,0,3.56523e-07,0,0,1.51169e-06,0,0,0.978734,0.0130968,1.12141,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-07-31 23:00:00,PECL,192,534.238,0.203809,1,0,4.1997e-08,9.28868e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.98146,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-07-31 23:00:00,BUAF,-1,534.371,0,1,0,4.1997e-08,9.28868e-08,0,0,0,0,0,0,0,0,-1.90821e-05,0,2.80458e-06,1.56525e-07,1.61119e-05,1.9073e-05,0,0,0,0.015008,0,0,0.00949907,10.0446,0.00291021,0.825237,17.7582,8.55129,10.0446,0,0,0,0,0.0290476,0.00508782,0.0105199,0.00800005,0.151039,0,0,6.12461e-06,4.68407e-05,0.000137557,0,0,0,3.11593e-08,3.79969e-07,1.31454e-06,0.599505,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-07-31 23:00:00,:ALL:,205,534.371,0.203809,1,0,1.67988e-07,3.71547e-07,0,0,0,0,0,5.86955e-06,1.26404e-06,0,-0.00012445,3.15654e-07,8.30457e-05,1.96486e-05,1.61119e-05,0.000119122,2.41734e-07,2.71674e-06,1.15132e-05,0.0343073,0.00879572,0,0.0949228,10.0702,0.0294608,0.825237,17.7582,8.63758,10.079,0.121289,27.232,1.11938e-07,0.0209044,0.0501949,0.140721,0.0105199,0.00800005,0.152931,0,0,0.000155753,4.68407e-05,0.000137557,3.56523e-07,0,0,1.69346e-06,3.79969e-07,1.31454e-06,2.83252,0.0131085,1.12263,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-08-01 23:00:00,ANGA,205,533.272,0.00818808,0,0,5.8508e-08,1.31157e-07,0,0,0,0,0,0,0,0,-0.000100048,3.45243e-07,7.84e-05,1.86011e-05,0,9.73463e-05,0,0,7.47841e-10,0.0577772,0.000286002,0,0.0254748,0.0254748,0.00648246,0,0,0.00648246,0.0257608,0.00384157,13.432,0,0.0181097,0.0189644,0.017825,0,0,0.000603844,0,0,8.49687e-06,0,0,0,0,0,1.5041e-07,0,0,0.875286,1.62299e-05,0.00160237,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-01 23:00:00,PERG,187,551.066,0.140343,0,0,5.8508e-08,1.31157e-07,0,0,0,0,0,8.32208e-06,2.1323e-06,0,1.4341e-06,0,0,0,0,0,3.79715e-07,3.99855e-06,1.68208e-05,0,0.00957528,0,0.058727,0,0.0198789,0,0,0.0786059,0.00957528,0.132139,13.8,1.60592e-07,0.0155031,0.0154962,0.0115073,0,0,0.00128724,0,0,0.000140094,0,0,6.01418e-07,0,0,1.45179e-06,0,0,0.948057,0.015359,1.40796,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-01 23:00:00,PECL,192,551.113,0.23629,1,0,5.8508e-08,1.31157e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.95228,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-01 23:00:00,BUAF,-1,551.252,0,1,0,5.8508e-08,1.31157e-07,0,0,0,0,0,0,0,0,-1.9073e-05,0,2.90321e-06,1.55673e-07,1.66717e-05,1.97306e-05,0,0,0,0.0148906,0,0,0.00949859,10.0444,0.00290395,0.824778,17.7584,8.55118,10.0444,0,0,0,0,0.0290491,0.00508808,0.0105214,0.00800005,0.151037,0,0,6.11144e-06,4.68401e-05,0.00013751,0,0,0,3.10939e-08,3.79965e-07,1.31418e-06,0.589717,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-01 23:00:00,:ALL:,205,551.252,0.23629,1,0,2.34032e-07,5.24627e-07,0,0,0,0,0,8.32208e-06,2.1323e-06,0,-0.000117687,3.45243e-07,8.13032e-05,1.87568e-05,1.66717e-05,0.000117077,3.79715e-07,3.99855e-06,1.68215e-05,0.0322238,0.00986129,0,0.0937004,10.0699,0.0292664,0.824778,17.7584,8.63627,10.0798,0.135981,27.232,1.60592e-07,0.0209361,0.0502346,0.140756,0.0105214,0.00800005,0.152928,0,0,0.000154702,4.68401e-05,0.00013751,6.01418e-07,0,0,1.63329e-06,3.79965e-07,1.31418e-06,2.75264,0.0153752,1.40957,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-08-02 23:00:00,ANGA,205,549.761,0.00933176,0,0,7.98666e-08,1.69248e-07,0,0,0,0,0,0,0,0,-9.73451e-05,3.45766e-07,7.1676e-05,1.72216e-05,0,8.92433e-05,0,0,1.1965e-09,0.0513012,0.000325949,0,0.0252624,0.0252624,0.00643015,0,0,0.00643015,0.0255883,0.00437815,13.432,0,0.0182145,0.0190939,0.0179466,0,0,0.000603694,0,0,8.4272e-06,0,0,0,0,0,1.50215e-07,0,0,0.839833,2.02234e-05,0.00208125,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-02 23:00:00,PERG,187,567.557,0.156757,0,0,7.98666e-08,1.69248e-07,0,0,0,0,0,1.11291e-05,3.30969e-06,0,1.8218e-06,0,0,0,0,0,5.58338e-07,5.56281e-06,2.32594e-05,0,0.0106952,0,0.0576349,0,0.0197481,0,0,0.077383,0.0106952,0.147593,13.8,2.23955e-07,0.0155045,0.0154949,0.0115041,0,0,0.00128606,0,0,0.000139152,0,0,9.33502e-07,0,0,1.37731e-06,0,0,0.914737,0.0173546,1.7564,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-02 23:00:00,PECL,192,567.603,0.271978,1,0,7.98666e-08,1.69248e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.920303,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-02 23:00:00,BUAF,-1,567.741,0,1,0,7.98666e-08,1.69248e-07,0,0,0,0,0,0,0,0,-1.97306e-05,0,2.82811e-06,1.53837e-07,1.62338e-05,1.92157e-05,0,0,0,0.0147714,0,0,0.00949809,10.0443,0.0028977,0.824318,17.7587,8.55107,10.0443,0,0,0,0,0.0290506,0.00508834,0.010523,0.00800005,0.151035,0,0,6.09829e-06,4.68396e-05,0.000137463,0,0,0,3.10286e-08,3.79961e-07,1.31382e-06,0.577095,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-02 23:00:00,:ALL:,205,567.741,0.271978,1,0,3.19466e-07,6.7699e-07,0,0,0,0,0,1.11291e-05,3.30969e-06,0,-0.000115254,3.45766e-07,7.45041e-05,1.73754e-05,1.62338e-05,0.000108459,5.58338e-07,5.56281e-06,2.32606e-05,0.0301618,0.0110211,0,0.0923954,10.0696,0.0290771,0.824318,17.7587,8.63489,10.0806,0.151971,27.232,2.23955e-07,0.0209688,0.0502737,0.140789,0.010523,0.00800005,0.152925,0,0,0.000153678,4.68396e-05,0.000137463,9.33502e-07,0,0,1.55855e-06,3.79961e-07,1.31382e-06,2.66408,0.0173748,1.75848,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-08-03 23:00:00,ANGA,205,565.71,0.010616,0,0,1.16451e-07,2.48393e-07,0,0,0,0,0,0,0,0,-8.92417e-05,3.58339e-07,6.42654e-05,1.56031e-05,0,8.02268e-05,0,0,1.60854e-09,0.0452711,0.000370807,0,0.0250594,0.0250594,0.00638156,0,0,0.00638156,0.0254303,0.00498068,13.432,0,0.0183209,0.0192143,0.0180598,0,0,0.000603544,0,0,8.3592e-06,0,0,0,0,0,1.50019e-07,0,0,0.807924,2.49743e-05,0.00269353,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-03 23:00:00,PERG,187,583.507,0.17453,0,0,1.16451e-07,2.48393e-07,0,0,0,0,0,1.46935e-05,4.97171e-06,0,2.27536e-06,0,0,0,0,0,7.80665e-07,7.6187e-06,3.16933e-05,0,0.0119078,0,0.0564587,0,0.0196222,0,0,0.0760809,0.0119078,0.164327,13.8,2.9183e-07,0.0155057,0.0154926,0.011501,0,0,0.00128501,0,0,0.000138237,0,0,1.40228e-06,0,0,1.29846e-06,0,0,0.885601,0.0219188,2.17708,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-03 23:00:00,PECL,192,583.551,0.310807,1,0,1.16451e-07,2.48393e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.892388,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-03 23:00:00,BUAF,-1,583.686,0,1,0,1.16451e-07,2.48393e-07,0,0,0,0,0,0,0,0,-1.92157e-05,0,2.7309e-06,1.50911e-07,1.56694e-05,1.85512e-05,0,0,0,0.0146535,0,0,0.00949761,10.0442,0.00289147,0.823859,17.7589,8.55096,10.0442,0,0,0,0,0.0290521,0.0050886,0.0105245,0.00800005,0.151033,0,0,6.08517e-06,4.6839e-05,0.000137417,0,0,0,3.09634e-08,3.79956e-07,1.31346e-06,0.564009,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-03 23:00:00,:ALL:,205,583.686,0.310807,1,0,4.65804e-07,9.93574e-07,0,0,0,0,0,1.46935e-05,4.97171e-06,0,-0.000106182,3.58339e-07,6.69963e-05,1.5754e-05,1.56694e-05,9.8778e-05,7.80665e-07,7.6187e-06,3.16949e-05,0.0282348,0.0122786,0,0.0910157,10.0692,0.0288963,0.823859,17.7589,8.63342,10.0815,0.169308,27.232,2.9183e-07,0.0210019,0.050309,0.140821,0.0105245,0.00800005,0.152922,0,0,0.000152681,4.6839e-05,0.000137417,1.40228e-06,0,0,1.47944e-06,3.79956e-07,1.31346e-06,2.58437,0.0219438,2.17977,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-08-04 23:00:00,ANGA,205,580.991,0.0120553,0,0,1.61533e-07,3.57557e-07,0,0,0,0,0,0,0,0,-8.02247e-05,3.67185e-07,5.6695e-05,1.39176e-05,0,7.09798e-05,0,0,2.08077e-09,0.0397686,0.000421079,0,0.0248671,0.0248671,0.00633708,0,0,0.00633708,0.0252882,0.00565593,13.432,0,0.0184275,0.0193241,0.0181629,0,0,0.000603394,0,0,8.29603e-06,0,0,0,0,0,1.49824e-07,0,0,0.778917,2.92872e-05,0.00347337,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-04 23:00:00,PERG,187,598.792,0.193696,0,0,1.61533e-07,3.57557e-07,0,0,0,0,0,1.90534e-05,7.21422e-06,0,2.77925e-06,0,0,0,0,0,1.12551e-06,1.02341e-05,4.23303e-05,0,0.0132155,0,0.0551979,0,0.0195025,0,0,0.0747004,0.0132155,0.182373,13.8,4.17284e-07,0.0155066,0.0154895,0.0115009,0,0,0.00128421,0,0,0.000137355,0,0,2.03478e-06,0,0,1.16245e-06,0,0,0.857694,0.0267338,2.68133,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-04 23:00:00,PECL,192,598.831,0.352626,1,0,1.61533e-07,3.57557e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11742e-06,0,0,1.11742e-06,0,0,0,0,0,0,0.118813,0,0,1.32764e-07,0,0,0,0,0,0,0,0,0,0,0,0.865172,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-04 23:00:00,BUAF,-1,598.96,0,1,0,1.61533e-07,3.57557e-07,0,0,0,0,0,0,0,0,-1.85512e-05,0,2.6143e-06,1.47018e-07,1.49942e-05,1.77555e-05,0,0,0,0.0145372,0,0,0.00949714,10.0441,0.00288525,0.823402,17.7591,8.55085,10.0441,0,0,0,0,0.0290535,0.00508885,0.010526,0.00800005,0.151032,0,0,6.07208e-06,4.68384e-05,0.00013737,0,0,0,3.08984e-08,3.79952e-07,1.3131e-06,0.550997,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-04 23:00:00,:ALL:,205,598.96,0.352626,1,0,6.46134e-07,1.43023e-06,0,0,0,0,0,1.90534e-05,7.21422e-06,0,-9.59966e-05,3.67185e-07,5.93093e-05,1.40646e-05,1.49942e-05,8.87353e-05,1.12551e-06,1.02341e-05,4.23324e-05,0.0264677,0.0136365,0,0.0895621,10.0689,0.0287259,0.823402,17.7591,8.63189,10.0826,0.188029,27.232,4.17284e-07,0.0210348,0.0503402,0.140852,0.010526,0.00800005,0.152919,0,0,0.000151723,4.68384e-05,0.00013737,2.03478e-06,0,0,1.34317e-06,3.79952e-07,1.3131e-06,2.50754,0.0267631,2.6848,0,0,0,0,0,0,-99.99,-99.99
setup,0,2018-08-05 23:00:00,ANGA,205,595.767,0.013665,0,0,1.97419e-07,4.5561e-07,0,0,0,0,0,0,0,0,-7.09772e-05,3.87223e-07,5.00463e-05,1.23626e-05,0,6.27961e-05,0,0,2.56551e-09,0.0348299,0.000477304,0,0.0246852,0.0246852,0.00629681,0,0,0.00629681,0.0251625,0.00641115,13.432,0,0.0185332,0.0194225,0.0182553,0,0,0.000603245,0,0,8.2382e-06,0,0,0,0,0,1.4963e-07,0,0,0.769651,3.39568e-05,0.00446288,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2018-08-05 23:00:00,PERG,187,613.572,0.214279,0,0,1.97419e-07,4.5561e-07,0,0,0,0,0,2.43201e-05,1.01576e-05,0,3.32699e-06,0,0,0,0,0,1.58434e-06,1.35046e-05,5.56068e-05,0,0.0146198,0,0.0538531,0,0.0193904,0,0,0.0732435,0.0146198,0.201753,13.8,5.80855e-07,0.0155079,0.0154866,0.0115013,0,0,0.00128374,0,0,0.000136517,0,0,2.86496e-06,0,0,9.89211e-07,0,0,0.82894,0.032864,3.28115,0,0,0,0,0,0,6.81279e-07,6.81279e-07
