source,id,datetime,species,day_emergence,gdd[oC],dvs_flush[-],dvs_mort[-],dN_don_upt[kgNm-2],dN_nh4_upt[kgNm-2],dN_no3_upt[kgNm-2],dN_nh3_upt[kgNm-2],dN_nox_upt[kgNm-2],dN_n2_fix[kgNm-2],N2_fix[kgNm-2],dC_fol_grow[kgCm-2],dC_fru_grow[kgCm-2],dC_frt_grow[kgCm-2],dC_lst_grow[kgCm-2],dC_fac_grow[kgCm-2],dC_fol_resp[kgCm-2],dC_fru_resp[kgCm-2],dC_frt_resp[kgCm-2],dC_lst_resp[kgCm-2],dC_maintenance_resp[kgCm-2],dC_transport_resp[kgCm-2],dC_growth_resp[kgCm-2],dC_co2_upt[kgCm-2],f_fac,DW_fol[kgDWm-2],DW_dfol[kgDWm-2],DW_fru[kgDWm-2],DW_stemfru[kgDWm-2],DW_frt[kgDWm-2],DW_lst[kgDWm-2],DW_dst[kgDWm-2],DW_below[kgDWm-2],DW_above[kgDWm-2],lai,specific_leaf_area[m2kg-1],N_ret[kgNm-2],NC_fol[gNgDW-1],NC_fru[gNgDW-1],NC_frt[gNgDW-1],NC_lst[gNgDW-1],NC_dst[gNgDW-1],N_total[kgNm-2],dDW_fol_sen[kgDWm-2],dDW_fru_sen[kgDWm-2],dDW_frt_sen[kgDWm-2],dDW_lst_sen_below[kgDWm-2],dDW_lst_sen_above[kgDWm-2],dC_exsudates[kgCm-2],dN_lit_fol[kgNm-2],dN_lit_fru[kgNm-2],dN_lit_frt[kgNm-2],dN_lit_ldst_below[kgNm-2],dN_lit_ldst_above[kgNm-2],drought_rel[-],conduct_rel[-],vc_act_25[umol:m-2:s-1],iso_act[nmol:m-2:s-1],mono_act[nmol:m-2:s-1],d_iso_emis[umol:m-2],d_mono_emis[umol:m-2],d_mono_storage_emis[umol:m-2],d_ovoc_emis[umol:m-2],dN_nh4_throughf[kgN:L-1],dN_no3_throughf[kgN:L-1]
setup,0,2022-09-24 23:00:00,:ALL:,196,1390.39,1,1,0,6.14564e-05,2.96732e-05,0,0,0,0,0,0,0,0.0258933,-1.04063e-05,0,8.97126e-06,1.44657e-06,0,1.04178e-05,0.00174688,0.00863111,0.0359282,0.77614,0.859909,0,0.0628244,41.0556,2.46493,19.7447,33.4934,14.7102,41.9156,8.86733,10.3119,1.6292e-05,1.47539e-05,0.00607138,0.00626299,1.09885e-06,1.04081e-06,0.0607575,0,0,0.00667335,6.7095e-05,0.000224622,0,0,0,1.01264e-05,5.35846e-08,1.79392e-07,0.27,5.91102e-06,40.2105,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-09-25 23:00:00,GRASS.HYBRID.1,-1,826.201,0,1,0,2.05119e-05,9.22582e-06,0,0,0,0,0,0,0,0,-1.04178e-05,0,8.91286e-06,1.43984e-06,0,1.03527e-05,0,0,0,1.1087,0,0,0.0622902,0.0622902,0.0097707,0,0,0.0097707,0.0622902,0,0,1.27755e-07,0,0.0086736,0.00894439,0,0,0.000627673,0,0,2.64608e-05,0,0,0,0,0,1.08828e-07,0,0,8.49121e-11,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-25 23:00:00,FORB.HYBRID.1,196,1402.48,1,1,0,2.05119e-05,9.22582e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-25 23:00:00,HYBRID.SHRUB,193,1408.15,1,0,0,2.05119e-05,9.22582e-06,0,0,0,0,0,0,0,0.0269701,0,0,0,0,0,0,0.00181758,0.00899002,0.0374613,0.232226,0.859909,0,0.000514185,41.0393,2.4485,19.7947,33.5031,14.7075,41.8992,8.86756,10.3122,1.6174e-05,0.0111056,0.00241512,0.00329975,0.000823894,0.000782336,0.0601499,0,0,0.00662886,6.71701e-05,0.000224874,0,0,0,1.00264e-05,5.35864e-08,1.79398e-07,6.71762e-11,1.42182e-08,40.2727,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-25 23:00:00,:ALL:,196,1408.15,1,1,0,6.15357e-05,2.76774e-05,0,0,0,0,0,0,0,0.0269701,-1.04178e-05,0,8.91286e-06,1.43984e-06,0,1.03527e-05,0.00181758,0.00899002,0.0374613,0.776397,0.859909,0,0.0628044,41.1015,2.45827,19.7947,33.5031,14.7173,41.9615,8.86756,10.3122,1.63018e-05,1.47748e-05,0.00607473,0.00626546,1.09611e-06,1.04082e-06,0.0607775,0,0,0.00665532,6.71701e-05,0.000224874,0,0,0,1.01352e-05,5.35864e-08,1.79398e-07,0.27,1.42182e-08,40.2727,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-09-26 23:00:00,GRASS.HYBRID.1,-1,843.984,0,1,0,2.09666e-05,1.08817e-05,0,0,0,0,0,0,0,0,-1.03527e-05,0,8.9309e-06,1.43522e-06,0,1.03661e-05,0,0,0,1.10907,0,0,0.0622703,0.0622703,0.0097412,0,0,0.0097412,0.0622703,0,0,1.27419e-07,0,0.00867832,0.00894789,0,0,0.000627565,0,0,2.63809e-05,0,0,0,0,0,1.08542e-07,0,0,2.33801e-13,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-26 23:00:00,FORB.HYBRID.1,196,1420.25,1,1,0,2.09666e-05,1.08817e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-26 23:00:00,HYBRID.SHRUB,193,1426.08,1,0,0,2.09666e-05,1.08817e-05,0,0,0,0,0,0,0,0.0259562,0,0,0,0,0,0,0.00174892,0.00865208,0.0361754,0.232167,0.859909,0,0.000514185,41.0834,2.44189,19.8423,33.5128,14.7141,41.9434,8.86784,10.3125,1.61832e-05,0.0111193,0.00244371,0.00331123,0.000821804,0.000782217,0.0601693,0,0,0.00661096,6.72424e-05,0.000225116,0,0,0,1.00347e-05,5.35882e-08,1.79404e-07,2.38867e-13,3.74723e-11,40.3341,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-26 23:00:00,:ALL:,196,1426.08,1,1,0,6.28999e-05,3.26451e-05,0,0,0,0,0,0,0,0.0259562,-1.03527e-05,0,8.9309e-06,1.43522e-06,0,1.03661e-05,0.00174892,0.00865208,0.0361754,0.776655,0.859909,0,0.0627845,41.1457,2.45163,19.8423,33.5128,14.7238,42.0056,8.86784,10.3125,1.63106e-05,1.47908e-05,0.00607807,0.00626792,1.09315e-06,1.0405e-06,0.0607969,0,0,0.00663734,6.72424e-05,0.000225116,0,0,0,1.01432e-05,5.35882e-08,1.79404e-07,0.27,3.74723e-11,40.3341,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-09-27 23:00:00,GRASS.HYBRID.1,-1,861.878,0,1,0,2.04392e-05,9.09729e-06,0,0,0,0,0,0,0,0,-1.03661e-05,0,8.97592e-06,1.43591e-06,0,1.04118e-05,0,0,0,1.10943,0,0,0.0622504,0.0622504,0.00971179,0,0,0.00971179,0.0622504,0,0,1.27084e-07,0,0.00868304,0.00895139,0,0,0.000627456,0,0,2.63012e-05,0,0,0,0,0,1.08257e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-27 23:00:00,FORB.HYBRID.1,196,1438.14,1,1,0,2.04392e-05,9.09729e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-27 23:00:00,HYBRID.SHRUB,193,1444.1,1,0,0,2.04392e-05,9.09729e-06,0,0,0,0,0,0,0,0.0265687,0,0,0,0,0,0,0.00179252,0.00885625,0.0369233,0.232105,0.859909,0,0.000514185,41.1287,2.4353,19.8913,33.5225,14.721,41.9886,8.86807,10.3128,1.61917e-05,0.0111337,0.00247361,0.00332324,0.000819689,0.000782098,0.0601909,0,0,0.00659311,6.73165e-05,0.000225364,0,0,0,1.00424e-05,5.35904e-08,1.79411e-07,4.95637e-15,1.37515e-13,40.3982,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-27 23:00:00,:ALL:,196,1444.1,1,1,0,6.13175e-05,2.72919e-05,0,0,0,0,0,0,0,0.0265687,-1.03661e-05,0,8.97592e-06,1.43591e-06,0,1.04118e-05,0.00179252,0.00885625,0.0369233,0.776912,0.859909,0,0.0627646,41.1909,2.44501,19.8913,33.5225,14.7307,42.0508,8.86807,10.3128,1.63188e-05,1.48087e-05,0.00608142,0.00627039,1.09025e-06,1.04025e-06,0.0608184,0,0,0.00661941,6.73165e-05,0.000225364,0,0,0,1.01507e-05,5.35904e-08,1.79411e-07,0.27,1.37515e-13,40.3982,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-09-28 23:00:00,GRASS.HYBRID.1,-1,879.725,0,1,0,2.07318e-05,9.8127e-06,0,0,0,0,0,0,0,0,-1.04118e-05,0,8.95873e-06,1.43554e-06,0,1.03943e-05,0,0,0,1.1098,0,0,0.0622304,0.0622304,0.00968244,0,0,0.00968244,0.0622304,0,0,1.2675e-07,0,0.00868777,0.0089549,0,0,0.000627348,0,0,2.62218e-05,0,0,0,0,0,1.07972e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-28 23:00:00,FORB.HYBRID.1,196,1455.99,1,1,0,2.07318e-05,9.8127e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-28 23:00:00,HYBRID.SHRUB,193,1461.87,1,0,0,2.07318e-05,9.8127e-06,0,0,0,0,0,0,0,0.0206212,0,0,0,0,0,0,0.00139303,0.00687373,0.0290307,0.232063,0.859909,0,0.000514185,41.1637,2.42872,19.9271,33.5323,14.7249,42.0237,8.86828,10.313,1.6202e-05,0.0111474,0.00250208,0.00333467,0.000818115,0.000781977,0.0602102,0,0,0.00657531,6.73739e-05,0.000225556,0,0,0,1.00516e-05,5.35924e-08,1.79418e-07,2.74369e-15,2.83135e-15,40.4593,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-28 23:00:00,:ALL:,196,1461.87,1,1,0,6.21954e-05,2.94381e-05,0,0,0,0,0,0,0,0.0206212,-1.04118e-05,0,8.95873e-06,1.43554e-06,0,1.03943e-05,0.00139303,0.00687373,0.0290307,0.777168,0.859909,0,0.0627446,41.226,2.43841,19.9271,33.5323,14.7346,42.0859,8.86828,10.313,1.63287e-05,1.4824e-05,0.00608477,0.00627287,1.08795e-06,1.03989e-06,0.0608375,0,0,0.00660153,6.73739e-05,0.000225556,0,0,0,1.01596e-05,5.35924e-08,1.79418e-07,0.27,2.83135e-15,40.4593,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-09-29 23:00:00,GRASS.HYBRID.1,-1,897.381,0,1,0,2.18815e-05,6.29038e-06,0,0,0,0,0,0,0,0,-1.03943e-05,0,8.88484e-06,1.42321e-06,0,1.0308e-05,0,0,0,1.11017,0,0,0.0622104,0.0622104,0.00965319,0,0,0.00965319,0.0622104,0,0,1.26416e-07,0,0.0086925,0.00895841,0,0,0.000627241,0,0,2.61426e-05,0,0,0,0,0,1.07688e-07,0,0,0.00228921,0,0,0,0,0,0,0,0,6.81537e-07,6.81397e-07
setup,0,2022-09-29 23:00:00,FORB.HYBRID.1,196,1473.64,1,1,0,2.18815e-05,6.29038e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81537e-07,6.81397e-07
setup,0,2022-09-29 23:00:00,HYBRID.SHRUB,193,1479.6,1,0,0,2.18815e-05,6.29038e-06,0,0,0,0,0,0,0,0.0258046,0,0,0,0,0,0,0.0017398,0.00860154,0.0355462,0.232005,0.859909,0,0.000514185,41.2077,2.42217,19.9744,33.5421,14.7315,42.0676,8.86843,10.3132,1.621e-05,0.0111613,0.00253116,0.00334635,0.000816088,0.000781857,0.0602304,0,0,0.00655756,6.74458e-05,0.000225797,0,0,0,1.00589e-05,5.35947e-08,1.79426e-07,0.00160908,1.89712e-15,40.5216,0,0,0,0,0,0,6.81537e-07,6.81397e-07
setup,0,2022-09-29 23:00:00,:ALL:,196,1479.6,1,1,0,6.56445e-05,1.88712e-05,0,0,0,0,0,0,0,0.0258046,-1.03943e-05,0,8.88484e-06,1.42321e-06,0,1.0308e-05,0.0017398,0.00860154,0.0355462,0.777425,0.859909,0,0.0627246,41.2699,2.43182,19.9744,33.5421,14.7411,42.1298,8.86843,10.3132,1.63365e-05,1.48469e-05,0.00608811,0.00627534,1.08556e-06,1.04003e-06,0.0608577,0,0,0.0065837,6.74458e-05,0.000225797,0,0,0,1.01666e-05,5.35947e-08,1.79426e-07,0.271605,1.89712e-15,40.5216,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-09-30 23:00:00,GRASS.HYBRID.1,-1,915.443,0,1,0,2.10196e-05,9.839e-06,0,0,0,0,0,0,0,0,-1.0308e-05,0,9.04534e-06,1.42711e-06,0,1.04724e-05,0,0,0,1.11053,0,0,0.0621905,0.0621905,0.00962405,0,0,0.00962405,0.0621905,0,0,1.26084e-07,0,0.0086972,0.0089619,0,0,0.000627133,0,0,2.60636e-05,0,0,0,0,0,1.07405e-07,0,0,6.1114e-06,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-30 23:00:00,FORB.HYBRID.1,196,1491.69,1,1,0,2.10196e-05,9.839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-30 23:00:00,HYBRID.SHRUB,193,1498,1,0,0,2.10196e-05,9.839e-06,0,0,0,0,0,0,0,0.0269863,0,0,0,0,0,0,0.00181305,0.00899544,0.0374563,0.231943,0.859909,0,0.000514185,41.2536,2.41563,20.0243,33.5519,14.7387,42.1135,8.86867,10.3135,1.62189e-05,0.0111746,0.00255876,0.00335743,0.000813954,0.000781736,0.0602483,0,0,0.00653985,6.7521e-05,0.000226048,0,0,0,1.00669e-05,5.35966e-08,1.79432e-07,4.72349e-06,0.00104096,40.5809,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-09-30 23:00:00,:ALL:,196,1498,1,1,0,6.30587e-05,2.9517e-05,0,0,0,0,0,0,0,0.0269863,-1.0308e-05,0,9.04534e-06,1.42711e-06,0,1.04724e-05,0.00181305,0.00899544,0.0374563,0.77768,0.859909,0,0.0627047,41.3158,2.42525,20.0243,33.5519,14.7483,42.1757,8.86867,10.3135,1.6345e-05,1.4867e-05,0.00609144,0.00627779,1.08291e-06,1.04004e-06,0.0608754,0,0,0.00656591,6.7521e-05,0.000226048,0,0,0,1.01743e-05,5.35966e-08,1.79432e-07,0.270004,0.00104096,40.5809,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-01 23:00:00,GRASS.HYBRID.1,-1,933.632,0,1,0,2.06664e-05,8.2713e-06,0,0,0,0,0,0,0,0,-1.04724e-05,0,9.09545e-06,1.43526e-06,0,1.05307e-05,0,0,0,1.1109,0,0,0.0621704,0.0621704,0.00959494,0,0,0.00959494,0.0621704,0,0,1.25752e-07,0,0.00870194,0.00896543,0,0,0.000627026,0,0,2.59849e-05,0,0,0,0,0,1.07122e-07,0,0,1.5528e-08,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-01 23:00:00,FORB.HYBRID.1,196,1509.88,1,1,0,2.06664e-05,8.2713e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-01 23:00:00,HYBRID.SHRUB,193,1516.23,1,0,0,2.06664e-05,8.2713e-06,0,0,0,0,0,0,0,0.0281803,0,0,0,0,0,0,0.00189827,0.00939342,0.0391326,0.231877,0.859909,0,0.000514185,41.3016,2.4091,20.0768,33.5617,14.7465,42.1615,8.86896,10.3138,1.62255e-05,0.0111887,0.00258801,0.00336917,0.000811748,0.000781614,0.0602688,0,0,0.00652219,6.75995e-05,0.000226311,0,0,0,1.0073e-05,5.35992e-08,1.79441e-07,1.58339e-08,3.06084e-06,40.6437,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-01 23:00:00,:ALL:,196,1516.23,1,1,0,6.19992e-05,2.48139e-05,0,0,0,0,0,0,0,0.0281803,-1.04724e-05,0,9.09545e-06,1.43526e-06,0,1.05307e-05,0.00189827,0.00939342,0.0391326,0.777936,0.859909,0,0.0626846,41.3638,2.4187,20.0768,33.5617,14.7561,42.2237,8.86896,10.3138,1.63512e-05,1.48837e-05,0.0060948,0.00628028,1.07983e-06,1.03974e-06,0.0608959,0,0,0.00654818,6.75995e-05,0.000226311,0,0,0,1.01801e-05,5.35992e-08,1.79441e-07,0.27,3.06084e-06,40.6437,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-02 23:00:00,GRASS.HYBRID.1,-1,951.643,0,1,0,2.08331e-05,8.89515e-06,0,0,0,0,0,0,0,0,-1.05307e-05,0,9.02819e-06,1.42887e-06,0,1.04571e-05,0,0,0,1.11126,0,0,0.0621501,0.0621501,0.00956591,0,0,0.00956591,0.0621501,0,0,1.25421e-07,0,0.00870671,0.00896898,0,0,0.000626919,0,0,2.59064e-05,0,0,0,0,0,1.0684e-07,0,0,4.3646e-11,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-02 23:00:00,FORB.HYBRID.1,196,1527.89,1,1,0,2.08331e-05,8.89515e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-02 23:00:00,HYBRID.SHRUB,193,1534.26,1,0,0,2.08331e-05,8.89515e-06,0,0,0,0,0,0,0,0.0247486,0,0,0,0,0,0,0.00166688,0.00824954,0.0346465,0.231823,0.859909,0,0.000514185,41.3437,2.4026,20.1216,33.5716,14.7525,42.2036,8.86921,10.3141,1.62344e-05,0.0112021,0.00261607,0.00338044,0.000809852,0.000781492,0.0602875,0,0,0.00650458,6.76685e-05,0.000226542,0,0,0,1.00809e-05,5.36016e-08,1.79449e-07,7.7213e-11,9.50207e-09,40.7038,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-02 23:00:00,:ALL:,196,1534.26,1,1,0,6.24993e-05,2.66855e-05,0,0,0,0,0,0,0,0.0247486,-1.05307e-05,0,9.02819e-06,1.42887e-06,0,1.04571e-05,0.00166688,0.00824954,0.0346465,0.778192,0.859909,0,0.0626643,41.4059,2.41217,20.1216,33.5716,14.7621,42.2658,8.86921,10.3141,1.63598e-05,1.48975e-05,0.00609817,0.00628278,1.077e-06,1.03929e-06,0.0609144,0,0,0.00653049,6.76685e-05,0.000226542,0,0,0,1.01878e-05,5.36016e-08,1.79449e-07,0.27,9.50207e-09,40.7038,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-03 23:00:00,GRASS.HYBRID.1,-1,969.657,0,1,0,2.05956e-05,8.68995e-06,0,0,0,0,0,0,0,0,-1.04571e-05,0,9.03058e-06,1.42448e-06,0,1.04551e-05,0,0,0,1.11163,0,0,0.06213,0.06213,0.00953698,0,0,0.00953698,0.06213,0,0,1.25091e-07,0,0.00871145,0.00897251,0,0,0.000626813,0,0,2.5828e-05,0,0,0,0,0,1.06559e-07,0,0,1.34933e-13,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-03 23:00:00,FORB.HYBRID.1,196,1545.9,1,1,0,2.05956e-05,8.68995e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-03 23:00:00,HYBRID.SHRUB,193,1552.35,1,0,0,2.05956e-05,8.68995e-06,0,0,0,0,0,0,0,0.0277064,0,0,0,0,0,0,0.00186511,0.00923547,0.0383507,0.231759,0.859909,0,0.000514185,41.3909,2.39611,20.173,33.5814,14.7601,42.2508,8.86939,10.3143,1.62414e-05,0.0112159,0.0026446,0.0033919,0.000807713,0.00078137,0.0603069,0,0,0.00648702,6.77457e-05,0.000226801,0,0,0,1.00873e-05,5.36042e-08,1.79457e-07,5.48418e-13,5.30122e-11,40.765,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-03 23:00:00,:ALL:,196,1552.35,1,1,0,6.17869e-05,2.60698e-05,0,0,0,0,0,0,0,0.0277064,-1.04571e-05,0,9.03058e-06,1.42448e-06,0,1.04551e-05,0.00186511,0.00923547,0.0383507,0.778447,0.859909,0,0.0626442,41.453,2.40565,20.173,33.5814,14.7697,42.313,8.86939,10.3143,1.63665e-05,1.49189e-05,0.00610153,0.00628527,1.07439e-06,1.03935e-06,0.0609337,0,0,0.00651285,6.77457e-05,0.000226801,0,0,0,1.01939e-05,5.36042e-08,1.79457e-07,0.27,5.30122e-11,40.765,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-04 23:00:00,GRASS.HYBRID.1,-1,987.578,0,1,0,2.07546e-05,8.96037e-06,0,0,0,0,0,0,0,0,-1.04551e-05,0,8.99583e-06,1.41913e-06,0,1.0415e-05,0,0,0,1.11199,0,0,0.0621098,0.0621098,0.00950814,0,0,0.00950814,0.0621098,0,0,1.24762e-07,0,0.00871619,0.00897604,0,0,0.000626706,0,0,2.57499e-05,0,0,0,0,0,1.06279e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-04 23:00:00,FORB.HYBRID.1,196,1563.82,1,1,0,2.07546e-05,8.96037e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-04 23:00:00,HYBRID.SHRUB,193,1570.25,1,0,0,2.07546e-05,8.96037e-06,0,0,0,0,0,0,0,0.0242222,0,0,0,0,0,0,0.00163246,0.00807406,0.0339028,0.231707,0.859909,0,0.000514185,41.4321,2.38964,20.2166,33.5913,14.766,42.292,8.86962,10.3146,1.62491e-05,0.0112294,0.00267285,0.00340324,0.000805895,0.000781247,0.0603258,0,0,0.00646951,6.78132e-05,0.000227027,0,0,0,1.00942e-05,5.36068e-08,1.79466e-07,6.81159e-15,3.61905e-13,40.8256,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-04 23:00:00,:ALL:,196,1570.25,1,1,0,6.22639e-05,2.68811e-05,0,0,0,0,0,0,0,0.0242222,-1.04551e-05,0,8.99583e-06,1.41913e-06,0,1.0415e-05,0.00163246,0.00807406,0.0339028,0.778701,0.859909,0,0.062624,41.4942,2.39915,20.2166,33.5913,14.7755,42.3542,8.86962,10.3146,1.63738e-05,1.4937e-05,0.00610489,0.00628775,1.07197e-06,1.03918e-06,0.0609525,0,0,0.00649526,6.78132e-05,0.000227027,0,0,0,1.02005e-05,5.36068e-08,1.79466e-07,0.27,3.61905e-13,40.8256,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-05 23:00:00,GRASS.HYBRID.1,-1,1005.46,0,1,0,2.0876e-05,8.03987e-06,0,0,0,0,0,0,0,0,-1.0415e-05,0,8.98272e-06,1.41214e-06,0,1.03949e-05,0,0,0,1.11235,0,0,0.0620898,0.0620898,0.0094794,0,0,0.0094794,0.0620898,0,0,1.24434e-07,0,0.00872092,0.00897956,0,0,0.0006266,0,0,2.5672e-05,0,0,0,0,0,1.05999e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-05 23:00:00,FORB.HYBRID.1,196,1581.7,1,1,0,2.0876e-05,8.03987e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-05 23:00:00,HYBRID.SHRUB,193,1588.21,1,0,0,2.0876e-05,8.03987e-06,0,0,0,0,0,0,0,0.0207121,0,0,0,0,0,0,0.00139892,0.00690402,0.0289848,0.231666,0.859909,0,0.000514185,41.4674,2.38319,20.2524,33.6013,14.7701,42.3273,8.86986,10.3149,1.62562e-05,0.0112431,0.00270138,0.00341469,0.000804403,0.000781123,0.0603452,0,0,0.00645204,6.78708e-05,0.00022722,0,0,0,1.01006e-05,5.36097e-08,1.79476e-07,2.70357e-15,3.73335e-15,40.8868,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-05 23:00:00,:ALL:,196,1588.21,1,1,0,6.2628e-05,2.41196e-05,0,0,0,0,0,0,0,0.0207121,-1.0415e-05,0,8.98272e-06,1.41214e-06,0,1.03949e-05,0.00139892,0.00690402,0.0289848,0.778956,0.859909,0,0.062604,41.5294,2.39267,20.2524,33.6013,14.7795,42.3894,8.86986,10.3149,1.63806e-05,1.49506e-05,0.00610823,0.00629023,1.06966e-06,1.0387e-06,0.0609718,0,0,0.00647771,6.78708e-05,0.00022722,0,0,0,1.02066e-05,5.36097e-08,1.79476e-07,0.27,3.73335e-15,40.8868,0,0,0,0,0,0,-99.99,-99.99
setup,0,2022-10-06 23:00:00,GRASS.HYBRID.1,-1,1023.06,0,1,0,2.07169e-05,8.17545e-06,0,0,0,0,0,0,0,0,-1.03949e-05,0,8.87327e-06,1.39931e-06,0,1.02726e-05,0,0,0,1.11272,0,0,0.0620697,0.0620697,0.00945074,0,0,0.00945074,0.0620697,0,0,1.24106e-07,0,0.00872564,0.00898307,0,0,0.000626495,0,0,2.55944e-05,0,0,0,0,0,1.0572e-07,0,0,1.30852e-15,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
setup,0,2022-10-06 23:00:00,FORB.HYBRID.1,196,1599.3,1,1,0,2.07169e-05,8.17545e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.81279e-07,6.81279e-07
