source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2022-09-19 23:00:00,0,1.50565,1.92302,0.0188154,0,0.00932763,0.00395266,0.000644156,4.86906e-05,4.78369e-05,2.84069e-06,0,0,0,0.565,0.498456,0.0100401,0.00674385,0,0.0946301,0.278506,0.273427,0.000698386,0.000571496,25557.8,216439,43586.5,60259.8,372.459,486.59,180.394,132.032,26.8258,16877.2,1447.92,457.734,36915.6,3836.18,5931.29,64.7936,17.4333,6.56676,20.7492,1054.56,282.888,25.9393,0.122769
setup,0,2022-09-20 23:00:00,0,1.51594,1.9304,0.0189889,0,0.00934091,0.00390959,0.000650008,3.02051e-05,4.81119e-05,2.84377e-06,0,0,0,0.564718,0.498111,0.0100351,0.00673985,0,0.0921159,0.279339,0.274141,0.000704335,0.00057851,25557.4,216439,43587.3,60259.9,372.17,484.942,180.575,132.682,26.7001,16877.8,1448.02,457.724,36915.5,3836.23,5931.27,64.7338,17.3717,6.57441,20.8541,1054.54,282.897,25.9409,0.122624
setup,0,2022-09-21 23:00:00,0,1.51487,1.9388,0.0193524,0,0.00935415,0.00384985,0.000653998,3.49284e-05,4.83269e-05,2.88211e-06,0,0,0,0.56443,0.498228,0.0100301,0.00673577,0,0.090102,0.27995,0.274584,0.000709019,0.000582951,25557,216439,43588.1,60260,371.886,483.302,180.748,133.328,26.571,16878.3,1448.11,457.714,36915.5,3836.29,5931.24,64.6747,17.3104,6.58172,20.9584,1054.53,282.907,25.9426,0.122709
setup,0,2022-09-22 23:00:00,0,1.50965,1.94341,0.0196804,0,0.00936737,0.00379158,0.000656971,2.90383e-05,4.85958e-05,2.93913e-06,0,0,0,0.564144,0.498627,0.0100251,0.00673189,0,0.0888788,0.280323,0.275031,0.000714241,0.000586233,25556.5,216439,43588.9,60260.2,371.607,481.668,180.913,133.969,26.4419,16878.8,1448.2,457.703,36915.5,3836.35,5931.22,64.6168,17.2493,6.58873,21.0621,1054.52,282.916,25.9442,0.122677
setup,0,2022-09-23 23:00:00,0,1.51323,1.94814,0.0199369,0,0.00938055,0.00373409,0.000658742,3.02507e-05,4.88194e-05,3.00623e-06,0,0,0,0.563857,0.506318,0.01002,0.00672798,0,0.0908976,0.280811,0.275343,0.000718665,0.000587872,25556.1,216439,43589.7,60260.3,371.334,480.041,181.071,134.604,26.3178,16879.3,1448.29,457.693,36915.4,3836.4,5931.19,64.5594,17.1884,6.59548,21.1652,1054.5,282.925,25.9458,0.122665
setup,0,2022-09-24 23:00:00,0,1.52107,1.95299,0.0199744,0,0.00939364,0.00368659,0.000660542,2.83173e-05,4.90688e-05,3.06542e-06,0,0,0,0.563571,0.512193,0.010015,0.00672408,0,0.091686,0.281027,0.275716,0.000723228,0.000589425,25555.8,216440,43590.5,60260.4,371.066,478.421,181.222,135.232,26.1978,16879.9,1448.39,457.683,36915.4,3836.46,5931.17,64.5032,17.1278,6.60194,21.2676,1054.49,282.935,25.9475,0.122601
setup,0,2022-09-25 23:00:00,0,1.51934,1.95869,0.019969,0,0.00940666,0.00364253,0.000662571,2.87191e-05,4.93256e-05,3.11459e-06,0,0,0,0.563286,0.509439,0.0100099,0.00672017,0,0.0899572,0.281447,0.276083,0.000727468,0.00059114,25555.4,216440,43591.3,60260.6,370.803,476.808,181.363,135.856,26.075,16880.4,1448.48,457.673,36915.3,3836.51,5931.15,64.4479,17.0674,6.60803,21.3693,1054.48,282.944,25.9491,0.122544
setup,0,2022-09-26 23:00:00,0,1.51707,1.96364,0.0198566,0,0.00941966,0.00360234,0.000664707,3.05049e-05,4.95505e-05,3.15904e-06,0,0,0,0.563001,0.509163,0.0100049,0.00671622,0,0.0886778,0.281768,0.276314,0.000731628,0.000593018,25555,216440,43592.1,60260.7,370.545,475.202,181.495,136.475,25.9512,16880.9,1448.57,457.663,36915.3,3836.57,5931.13,64.3938,17.0072,6.61378,21.4704,1054.47,282.954,25.9507,0.122686
setup,0,2022-09-27 23:00:00,0,1.51527,1.96467,0.0197747,0,0.00943262,0.00356404,0.000665055,2.51318e-05,4.97978e-05,3.19218e-06,0,0,0,0.562716,0.516493,0.00999987,0.00671226,0,0.0889209,0.281997,0.276544,0.000736258,0.000592641,25554.7,216440,43592.9,60260.8,370.294,473.603,181.622,137.088,25.8334,16881.4,1448.66,457.653,36915.3,3836.62,5931.1,64.3403,16.9473,6.61933,21.5707,1054.46,282.963,25.9524,0.122596
setup,0,2022-09-28 23:00:00,0,1.52023,1.97207,0.0196323,0,0.00944552,0.00352786,0.000666889,3.07285e-05,5.00152e-05,3.21465e-06,0,0,0,0.562431,0.519378,0.00999485,0.00670838,0,0.0887468,0.282124,0.276819,0.000740405,0.000594099,25554.3,216440,43593.6,60260.9,370.047,472.011,181.741,137.694,25.7159,16882,1448.76,457.643,36915.2,3836.68,5931.08,64.2883,16.8876,6.62455,21.6703,1054.45,282.973,25.954,0.122641
setup,0,2022-09-29 23:00:00,0,1.52529,1.9778,0.0193966,0,0.00945837,0.00349625,0.000669188,2.94852e-05,5.02455e-05,3.23035e-06,0,0,0,0.562147,0.522121,0.00998983,0.00670453,0,0.0888861,0.282431,0.277108,0.000744936,0.000596236,25554,216440,43594.4,60261,369.806,470.425,181.852,138.294,25.5996,16882.5,1448.85,457.633,36915.2,3836.73,5931.06,64.2372,16.8282,6.62948,21.7692,1054.44,282.982,25.9556,0.122708
setup,0,2022-09-30 23:00:00,0,1.51276,1.97902,0.0193058,0,0.00947117,0.00346025,0.0006697,2.35587e-05,5.05224e-05,3.24249e-06,0,0,0,0.561863,0.516984,0.00998483,0.0067006,0,0.0853076,0.282658,0.277381,0.000749131,0.000596114,25553.6,216440,43595.1,60261.2,369.57,468.847,181.956,138.889,25.4802,16883,1448.94,457.622,36915.2,3836.79,5931.04,64.1872,16.769,6.6341,21.8673,1054.43,282.991,25.9572,0.122467
setup,0,2022-10-01 23:00:00,0,1.51132,3.56532,0.0191593,0,0.00950811,0.00343095,0.000713082,0.000146564,0.00016306,3.25629e-06,0,0,0,0.561578,0.525819,0.00997982,0.0066967,0,0.0877857,0.368974,0.324825,0.00198059,0.000598291,25553.3,216439,43594.3,60262.1,369.723,467.33,180.922,138.895,25.1898,16883.5,1449.03,457.612,36915.1,3836.84,5931.33,64.1317,16.7109,6.59552,21.9966,1054.42,283,25.9589,0.122654
setup,0,2022-10-02 23:00:00,0,1.52546,1.96038,0.0187312,0,0.00949676,0.00340125,0.000676422,3.79443e-05,5.07368e-05,3.26438e-06,0,0,0,0.561296,0.522402,0.00997481,0.00669283,0,0.084387,0.275723,0.273176,0.000757628,0.000600024,25553,216439,43595,60262.4,369.509,465.765,181.01,139.372,25.1998,16884,1449.12,457.602,36915.1,3836.9,5931.32,64.1005,16.6522,6.59954,22.0844,1054.41,283.009,25.9605,0.122965
setup,0,2022-10-03 23:00:00,0,1.5251,1.97451,0.0186695,0,0.00950939,0.00336697,0.000676104,2.5935e-05,5.0837e-05,3.25206e-06,0,0,0,0.561013,0.529869,0.00996983,0.00668899,0,0.0849635,0.277158,0.273296,0.000762466,0.000601872,25552.6,216439,43595.7,60262.5,369.289,464.206,181.101,139.914,25.1373,16884.5,1449.22,457.592,36915.1,3836.95,5931.31,64.0664,16.5937,6.60364,22.1733,1054.4,283.018,25.9621,0.12277
setup,0,2022-10-04 23:00:00,0,1.51953,1.98198,0.0186323,0,0.00952204,0.00332673,0.000675485,2.56035e-05,5.10443e-05,3.26008e-06,0,0,0,0.560727,0.531264,0.00996485,0.00668514,0,0.0843271,0.279704,0.274045,0.000766518,0.000601077,25552.3,216439,43596.5,60262.6,369.071,462.654,181.185,140.477,25.0463,16885.1,1449.31,457.582,36915,3837.01,5931.29,64.0282,16.5354,6.60752,22.2627,1054.39,283.028,25.9637,0.122667
setup,0,2022-10-05 23:00:00,0,1.5175,1.98914,0.0183817,0,0.00953464,0.00329391,0.000676567,2.82109e-05,5.12618e-05,3.26695e-06,0,0,0,0.560443,0.531511,0.00995981,0.00668137,0,0.0841687,0.281524,0.275229,0.000770511,0.000602102,25552,216439,43597.2,60262.7,368.857,461.109,181.262,141.045,24.944,16885.6,1449.4,457.572,36915,3837.06,5931.28,63.9876,16.4774,6.61106,22.352,1054.39,283.037,25.9654,0.122744
setup,0,2022-10-06 23:00:00,0,1.51771,1.99113,0.0181685,0,0.00954719,0.00326192,0.000676554,2.43135e-05,5.15002e-05,3.26208e-06,0,0,0,0.560161,0.536651,0.00995482,0.00667753,0,0.084891,0.281968,0.276082,0.000774191,0.000601667,25551.7,216439,43597.9,60262.8,368.647,459.571,181.331,141.611,24.843,16886.1,1449.49,457.562,36915,3837.11,5931.26,63.9475,16.4196,6.61434,22.4412,1054.38,283.047,25.967,0.122594
setup,0,2022-10-07 23:00:00,0,1.50811,1.99528,0.0178958,0,0.00955969,0.00323216,0.000676916,2.76531e-05,5.17089e-05,3.25258e-06,0,0,0,0.559878,0.529445,0.00994984,0.00667366,0,0.0808427,0.282333,0.276595,0.000777099,0.000601717,25551.3,216439,43598.6,60262.9,368.442,458.039,181.392,142.174,24.7326,16886.6,1449.58,457.552,36914.9,3837.17,5931.24,63.9079,16.362,6.61732,22.5302,1054.38,283.056,25.9686,0.122572
setup,0,2022-10-08 23:00:00,0,1.50852,1.99362,0.0175518,0,0.00957219,0.00320677,0.000674951,2.15504e-05,5.19323e-05,3.24064e-06,0,0,0,0.559596,0.5463,0.00994485,0.00666985,0,0.0850775,0.282314,0.276868,0.000779964,0.000598927,25551.1,216439,43599.3,60263,368.244,456.514,181.451,142.729,24.6375,16887.2,1449.68,457.542,36914.9,3837.22,5931.22,63.869,16.3047,6.62018,22.6188,1054.37,283.065,25.9703,0.122437
setup,0,2022-10-09 23:00:00,0,1.51806,1.9999,0.0171775,0,0.00958458,0.00318479,0.000675093,2.67011e-05,5.21605e-05,3.21987e-06,0,0,0,0.559315,0.548122,0.00993989,0.00666606,0,0.0846256,0.282751,0.277287,0.000783052,0.000598758,25550.8,216439,43600,60263.1,368.052,454.996,181.5,143.279,24.5431,16887.7,1449.77,457.532,36914.9,3837.27,5931.21,63.8308,16.2476,6.62269,22.7069,1054.37,283.075,25.9719,0.12246
setup,0,2022-10-10 23:00:00,0,1.52377,2.00744,0.0168337,0,0.00959692,0.00316313,0.000677022,3.16923e-05,5.23319e-05,3.20162e-06,0,0,0,0.559035,0.547273,0.00993493,0.0066623,0,0.0842554,0.283153,0.277581,0.000786189,0.000600965,25550.5,216439,43600.6,60263.2,367.863,453.485,181.542,143.823,24.4449,16888.2,1449.86,457.522,36914.8,3837.33,5931.19,63.7931,16.1907,6.62489,22.7947,1054.36,283.084,25.9735,0.122663
setup,0,2022-10-11 23:00:00,0,1.52378,2.00739,0.0165957,0,0.00960922,0.00313742,0.000676551,2.13995e-05,5.25795e-05,3.18342e-06,0,0,0,0.558754,0.555145,0.00993,0.00665841,0,0.0837817,0.283261,0.277921,0.000790064,0.00060014,25550.3,216439,43601.3,60263.3,367.68,451.98,181.58,144.361,24.3536,16888.7,1449.95,457.512,36914.8,3837.38,5931.18,63.7562,16.1341,6.62696,22.8819,1054.36,283.093,25.9751,0.122469
setup,0,2022-10-12 23:00:00,0,1.51811,2.01337,0.016236,0,0.00962148,0.00311503,0.000677117,2.97802e-05,5.2771e-05,3.17678e-06,0,0,0,0.558473,0.550109,0.00992506,0.00665464,0,0.0815233,0.2834,0.278118,0.000795008,0.00060065,25550,216439,43602,60263.4,367.503,450.482,181.612,144.891,24.2539,16889.3,1450.05,457.502,36914.8,3837.43,5931.16,63.7202,16.0776,6.62877,22.9686,1054.36,283.103,25.9768,0.122861
setup,0,2022-10-13 23:00:00,0,1.52857,2.02078,0.0163984,0,0.00963371,0.00308016,0.00067996,2.96733e-05,5.29972e-05,3.17105e-06,0,0,0,0.558193,0.557067,0.0099201,0.00665089,0,0.082839,0.283925,0.278513,0.000799992,0.000604127,25549.8,216439,43602.6,60263.5,367.329,448.99,181.635,145.416,24.1613,16889.8,1450.14,457.492,36914.7,3837.48,5931.15,63.6848,16.0214,6.63025,23.0546,1054.35,283.112,25.9784,0.122792
setup,0,2022-10-14 23:00:00,0,1.52868,2.02032,0.0160761,0,0.00964588,0.00305168,0.000679412,2.19025e-05,5.32289e-05,3.17749e-06,0,0,0,0.557913,0.560638,0.00991517,0.00664706,0,0.0828267,0.284077,0.278709,0.000802773,0.000603228,25549.6,216439,43603.2,60263.6,367.161,447.505,181.654,145.935,24.0724,16890.3,1450.23,457.482,36914.7,3837.53,5931.13,63.6501,15.9655,6.63157,23.1399,1054.35,283.121,25.98,0.122591
setup,0,2022-10-15 23:00:00,0,1.53104,2.02323,0.0158703,0,0.009658,0.00302106,0.000678651,2.53027e-05,5.342e-05,3.19316e-06,0,0,0,0.557632,0.566147,0.00991023,0.00664323,0,0.0833523,0.284188,0.27884,0.000804933,0.000602136,25549.4,216439,43603.9,60263.7,366.998,446.027,181.668,146.447,23.9873,16890.8,1450.32,457.472,36914.7,3837.58,5931.12,63.6163,15.9097,6.63267,23.2246,1054.35,283.13,25.9817,0.12252
setup,0,2022-10-16 23:00:00,0,1.52969,2.03656,0.0155153,0,0.00967006,0.0029988,0.000683811,3.74932e-05,5.3577e-05,3.20258e-06,0,0,0,0.557353,0.549451,0.00990528,0.00663948,0,0.0770022,0.284882,0.279182,0.000808397,0.000608554,25549.1,216439,43604.5,60263.7,366.837,444.554,181.669,146.956,23.8841,16891.3,1450.41,457.462,36914.6,3837.64,5931.11,63.5831,15.8542,6.63332,23.3086,1054.35,283.14,25.9833,0.122935
setup,0,2022-10-17 23:00:00,0,1.51958,2.04541,0.0154534,0,0.00968217,0.00296841,0.000690992,3.55284e-05,5.37707e-05,3.21233e-06,0,0,0,0.557073,0.539895,0.00990036,0.00663566,0,0.0712987,0.285568,0.279628,0.000813836,0.00061736,25548.7,216439,43605.1,60263.8,366.677,443.088,181.663,147.459,23.7733,16891.9,1450.51,457.452,36914.6,3837.69,5931.1,63.5507,15.7988,6.63364,23.392,1054.36,283.149,25.9849,0.123143
setup,0,2022-10-18 23:00:00,0,1.51234,2.04498,0.0156823,0,0.00969431,0.0029234,0.000694149,2.4969e-05,5.40379e-05,3.24104e-06,0,0,0,0.55679,0.548242,0.00989544,0.00663187,0,0.0709995,0.285982,0.280007,0.000818958,0.000620838,25548.4,216439,43605.7,60263.9,366.521,441.628,181.651,147.957,23.6764,16892.4,1450.6,457.443,36914.6,3837.74,5931.09,63.519,15.7437,6.63374,23.4747,1054.37,283.158,25.9865,0.122956
setup,0,2022-10-19 23:00:00,0,1.51078,2.0435,0.0157428,0,0.00970641,0.00287313,0.000693568,2.3678e-05,5.42473e-05,3.29619e-06,0,0,0,0.556506,0.558125,0.00989045,0.00662829,0,0.0736371,0.28611,0.280189,0.000821844,0.000619686,25548.1,216439,43606.3,60263.9,366.371,440.175,181.635,148.446,23.5908,16892.9,1450.69,457.433,36914.6,3837.79,5931.08,63.4881,15.6888,6.63369,23.5565,1054.38,283.168,25.9881,0.122822
setup,0,2022-10-20 23:00:00,0,1.5123,2.04195,0.01551,0,0.00971842,0.00283912,0.000691747,2.0628e-05,5.44757e-05,3.3437e-06,0,0,0,0.556224,0.56769,0.00988545,0.00662478,0,0.0761929,0.286118,0.280393,0.000824844,0.000617002,25547.9,216439,43606.9,60264,366.227,438.728,181.616,148.928,23.5146,16893.4,1450.78,457.423,36914.6,3837.84,5931.07,63.458,15.6341,6.63352,23.6376,1054.38,283.177,25.9898,0.12273
setup,0,2022-10-21 23:00:00,0,1.52045,2.04966,0.0152095,0,0.00973035,0.002814,0.000693395,3.03124e-05,5.46406e-05,3.3692e-06,0,0,0,0.555944,0.568859,0.00988049,0.00662126,0,0.0769926,0.286441,0.280663,0.00082797,0.000618525,25547.7,216439,43607.5,60264.1,366.087,437.288,181.589,149.405,23.4367,16893.9,1450.87,457.414,36914.5,3837.89,5931.06,63.4286,15.5797,6.63306,23.7179,1054.39,283.186,25.9914,0.122911
setup,0,2022-10-22 23:00:00,0,1.51506,2.05604,0.0149259,0,0.00974222,0.00279186,0.000696451,2.89894e-05,5.4817e-05,3.37764e-06,0,0,0,0.555665,0.560861,0.00987555,0.00661765,0,0.073399,0.28676,0.281024,0.000831485,0.000621732,25547.4,216439,43608.1,60264.1,365.951,435.854,181.557,149.876,23.3488,16894.5,1450.96,457.404,36914.5,3837.95,5931.05,63.3999,15.5255,6.63237,23.7975,1054.4,283.195,25.993,0.122916
setup,0,2022-10-23 23:00:00,0,1.50728,2.06307,0.0147268,0,0.0097541,0.00276691,0.000701106,3.18567e-05,5.50057e-05,3.38437e-06,0,0,0,0.555385,0.556174,0.00987063,0.00661396,0,0.0700254,0.28721,0.281383,0.000835579,0.000626833,25547.1,216439,43608.6,60264.2,365.817,434.426,181.517,150.341,23.2574,16895,1451.06,457.394,36914.5,3838,5931.05,63.372,15.4714,6.63138,23.8764,1054.41,283.205,25.9946,0.123069
setup,0,2022-10-24 23:00:00,0,1.49844,2.07207,0.0146519,0,0.00976598,0.00273602,0.000708263,3.74257e-05,5.51531e-05,3.40737e-06,0,0,0,0.555103,0.54564,0.00986569,0.00661034,0,0.0654249,0.287777,0.281739,0.000840462,0.000635164,25546.8,216438,43609.2,60264.2,365.686,433.004,181.469,150.801,23.1559,16895.5,1451.15,457.384,36914.5,3838.05,5931.04,63.3448,15.4176,6.63009,23.9545,1054.43,283.214,25.9962,0.123405
setup,0,2022-10-25 23:00:00,0,1.48254,2.07691,0.0147497,0,0.00977788,0.00269943,0.000715069,3.2015e-05,5.53748e-05,3.44493e-06,0,0,0,0.554821,0.539064,0.00986074,0.00660674,0,0.0607501,0.288311,0.282216,0.000846643,0.000642917,25546.4,216438,43609.7,60264.2,365.556,431.588,181.415,151.254,23.0515,16896,1451.24,457.375,36914.4,3838.1,5931.04,63.3183,15.364,6.62856,24.0317,1054.45,283.223,25.9978,0.123508
setup,0,2022-10-26 23:00:00,0,1.47832,2.07543,0.0149148,0,0.00978979,0.00265284,0.000717691,2.51089e-05,5.56247e-05,3.50745e-06,0,0,0,0.554537,0.552448,0.00985577,0.00660324,0,0.0640601,0.288628,0.282518,0.000851643,0.000645287,25546,216438,43610.2,60264.3,365.431,430.178,181.357,151.7,22.9665,16896.5,1451.33,457.365,36914.4,3838.15,5931.03,63.2926,15.3106,6.62686,24.108,1054.47,283.233,25.9994,0.12333
setup,0,2022-10-27 23:00:00,0,1.48347,2.07507,0.0148638,0,0.00980162,0.00260917,0.000718532,2.53889e-05,5.58375e-05,3.58338e-06,0,0,0,0.554253,0.560718,0.00985076,0.00659982,0,0.0667768,0.288915,0.282762,0.000855126,0.000645508,25545.7,216438,43610.8,60264.3,365.311,428.774,181.294,152.139,22.8923,16897.1,1451.42,457.356,36914.4,3838.2,5931.03,63.2675,15.2574,6.62498,24.1833,1054.49,283.242,26.0011,0.123263
setup,0,2022-10-28 23:00:00,0,1.47101,2.07958,0.0146336,0,0.00981336,0.00257865,0.000721243,3.01812e-05,5.60047e-05,3.64615e-06,0,0,0,0.55397,0.549377,0.00984576,0.0065964,0,0.0630201,0.289189,0.283074,0.000858668,0.000648057,25545.4,216438,43611.3,60264.3,365.194,427.377,181.226,152.572,22.806,16897.6,1451.51,457.346,36914.4,3838.25,5931.02,63.2431,15.2044,6.62288,24.2579,1054.51,283.251,26.0027,0.123419
setup,0,2022-10-29 23:00:00,0,1.46595,2.08333,0.0144186,0,0.0098251,0.00255352,0.000724999,2.89133e-05,5.62026e-05,3.68471e-06,0,0,0,0.553689,0.554952,0.00984079,0.00659293,0,0.0637305,0.289502,0.283438,0.000862998,0.000651726,25545.1,216438,43611.8,60264.4,365.081,425.985,181.152,152.998,22.7275,16898.1,1451.6,457.337,36914.4,3838.3,5931.02,63.2195,15.1516,6.62057,24.3316,1054.53,283.26,26.0043,0.12344
setup,0,2022-10-30 23:00:00,0,1.47606,2.07919,0.014281,0,0.00983679,0.00252511,0.000723973,1.86861e-05,5.64545e-05,3.71666e-06,0,0,0,0.553406,0.575838,0.00983583,0.00658946,0,0.0698416,0.28958,0.283643,0.000866242,0.000649258,25544.8,216438,43612.3,60264.4,364.973,424.6,181.076,153.417,22.6729,16898.6,1451.69,457.327,36914.4,3838.35,5931.01,63.1965,15.0991,6.61816,24.4045,1054.55,283.269,26.0059,0.12312
setup,0,2022-10-31 23:00:00,0,1.48544,2.08069,0.0139736,0,0.00984834,0.00250365,0.000723067,2.49141e-05,5.66324e-05,3.74529e-06,0,0,0,0.553125,0.580498,0.00983085,0.00658599,0,0.0717303,0.289712,0.28378,0.000868314,0.000647134,25544.6,216437,43612.8,60264.5,364.87,423.221,180.994,153.832,22.6213,16899.1,1451.78,457.318,36914.3,3838.4,5931.01,63.1741,15.0467,6.61553,24.4766,1054.57,283.279,26.0075,0.123179
setup,0,2022-11-01 23:00:00,0,1.48434,2.07594,0.0136051,0,0.00985981,0.00248923,0.000719354,1.4379e-05,5.68721e-05,3.74813e-06,0,0,0,0.552845,0.590587,0.00982589,0.00658251,0,0.0745691,0.289564,0.283888,0.000869833,0.000641679,25544.4,216437,43613.3,60264.5,364.772,421.848,180.91,154.243,22.5801,16899.6,1451.88,457.308,36914.3,3838.45,5931,63.1525,14.9946,6.61281,24.5481,1054.58,283.288,26.0091,0.122736
setup,0,2022-11-02 23:00:00,0,1.48566,2.07652,0.013149,0,0.00987119,0.00248301,0.000715894,2.20473e-05,5.70213e-05,3.73087e-06,0,0,0,0.552566,0.594137,0.00982097,0.00657893,0,0.0758489,0.289414,0.283807,0.000869939,0.000636624,25544.3,216437,43613.9,60264.6,364.679,420.482,180.821,154.649,22.5393,16900.2,1451.97,457.298,36914.3,3838.5,5931,63.1316,14.9427,6.60989,24.6191,1054.59,283.297,26.0107,0.122769
setup,0,2022-11-03 23:00:00,0,1.4903,2.8304,0.0126208,0,0.00989048,0.00248397,0.000733777,4.32239e-05,9.74063e-05,3.6832e-06,0,0,0,0.55229,0.609135,0.00981604,0.00657537,0,0.0794501,0.350031,0.331024,0.00168808,0.000631446,25544.1,216436,43613.6,60264.9,364.782,419.156,180.16,154.803,22.4159,16900.6,1452.06,457.289,36914.2,3838.54,5931.13,63.0718,14.8915,6.58526,24.7347,1054.6,283.306,26.0123,0.122424
setup,0,2022-11-04 23:00:00,0,1.49982,1.86299,0.012033,0,0.00989372,0.00248855,0.000711106,3.54847e-05,5.7195e-05,3.61964e-06,0,0,0,0.552014,0.600441,0.00981118,0.00657176,0,0.0766018,0.277986,0.274789,0.000870388,0.000629571,25544,216436,43614.3,60265.1,364.706,417.803,180.06,155.348,22.4388,16901.2,1452.15,457.279,36914.2,3838.59,5931.12,63.063,14.8401,6.58193,24.8173,1054.59,283.315,26.014,0.122945
setup,0,2022-11-05 23:00:00,0,1.50117,1.88035,0.0115501,0,0.00990492,0.00248942,0.000715713,3.0344e-05,5.73228e-05,3.53905e-06,0,0,0,0.551741,0.596707,0.00980632,0.00656816,0,0.0725884,0.284495,0.278766,0.00087354,0.000635951,25543.8,216436,43615,60265.2,364.626,416.455,179.958,155.935,22.4033,16901.7,1452.24,457.269,36914.2,3838.64,5931.1,63.0418,14.7888,6.57851,24.893,1054.6,283.324,26.0156,0.122983
setup,0,2022-11-06 23:00:00,0,1.49251,2.05246,0.0114733,0,0.00991613,0.00247024,0.000717342,2.33518e-05,5.75236e-05,3.48197e-06,0,0,0,0.551464,0.59792,0.00980151,0.00656451,0,0.0710012,0.28707,0.281744,0.000876171,0.000637663,25543.7,216436,43615.5,60265.3,364.548,415.114,179.852,156.361,22.355,16902.2,1452.33,457.259,36914.1,3838.69,5931.09,63.0276,14.7377,6.57494,24.9576,1054.61,283.333,26.0172,0.122837
setup,0,2022-11-07 23:00:00,0,1.48696,2.09861,0.0114133,0,0.00992731,0.00244672,0.000717432,2.56963e-05,5.76791e-05,3.46051e-06,0,0,0,0.551186,0.597806,0.00979662,0.00656096,0,0.0705014,0.287636,0.282263,0.000877781,0.000637945,25543.5,216436,43616,60265.3,364.473,413.779,179.741,156.742,22.3033,16902.7,1452.42,457.25,36914.1,3838.74,5931.09,63.016,14.6868,6.57117,25.0197,1054.63,283.343,26.0188,0.122843
setup,0,2022-11-08 23:00:00,0,1.48581,2.10142,0.011271,0,0.00993845,0.00242614,0.000717787,2.55995e-05,5.7835e-05,3.4515e-06,0,0,0,0.55091,0.599657,0.00979173,0.00655745,0,0.0699049,0.288037,0.282633,0.000879757,0.000638683,25543.3,216436,43616.5,60265.3,364.401,412.449,179.626,157.12,22.2509,16903.2,1452.52,457.24,36914.1,3838.78,5931.09,63.0044,14.6361,6.56723,25.0822,1054.64,283.352,26.0204,0.12288
setup,0,2022-11-09 23:00:00,0,1.48723,2.10503,0.0111453,0,0.00994955,0.00240593,0.000719098,2.69043e-05,5.79971e-05,3.442e-06,0,0,0,0.550634,0.602035,0.00978686,0.00655395,0,0.0694552,0.288484,0.282999,0.000882204,0.00064047,25543.1,216436,43616.9,60265.4,364.332,411.126,179.506,157.493,22.1994,16903.7,1452.61,457.23,36914.1,3838.83,5931.09,62.9928,14.5856,6.5631,25.1447,1054.66,283.361,26.022,0.122937
setup,0,2022-11-10 23:00:00,0,1.48828,2.11056,0.011045,0,0.00996061,0.00238476,0.000722124,2.98195e-05,5.81465e-05,3.43536e-06,0,0,0,0.550357,0.60033,0.009782,0.00655048,0,0.068095,0.289037,0.283379,0.000884948,0.000644276,25543,216436,43617.4,60265.4,364.265,409.809,179.381,157.862,22.1448,16904.3,1452.7,457.221,36914,3838.88,5931.09,62.9813,14.5353,6.55875,25.2072,1054.68,283.37,26.0236,0.123063
setup,0,2022-11-11 23:00:00,0,1.48048,2.10975,0.0110295,0,0.00997164,0.00235919,0.000722534,2.15394e-05,5.83522e-05,3.43512e-06,0,0,0,0.550081,0.601887,0.00977713,0.00654699,0,0.0671372,0.28933,0.283725,0.000887437,0.000644663,25542.8,216435,43617.8,60265.4,364.202,408.497,179.252,158.227,22.0925,16904.8,1452.79,457.211,36914,3838.93,5931.09,62.9701,14.4853,6.55429,25.2696,1054.7,283.379,26.0253,0.122843
