source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2022-07-19 23:00:00,0,0.114133,3.56132,4.39223e-06,7.5152e-05,0.000683087,0.000177212,0.00021633,-5.06595e-05,6.17169e-05,6.47091e-07,0,0,0,0.0178832,0.455705,7.84604e-05,0.0166138,0.0136256,0.0263137,0.161298,0.111293,3.11132e-05,0.00019679,410.908,267253,51342.2,70610.4,798.402,1752.49,612.027,204.504,16.0271,142.223,19.5245,7.68674,49726.4,9087.35,13528.2,74.5674,32.9645,12.1452,7.99896,268.864,0.696429,0.105851,0.120446
setup,0,2022-07-20 23:00:00,0,0.153265,3.55278,4.42669e-06,7.57009e-05,0.000687961,0.000177594,0.000211936,-6.75615e-05,6.17393e-05,6.4692e-07,0,0,0,0.0178795,0.454633,8.51226e-05,0.0081884,0.0136256,0.0511479,0.168538,0.108195,2.95265e-05,0.000192083,410.442,267253,51342.8,70610.9,798.042,1748.83,611.915,204.726,16.0165,142.24,19.5255,7.67252,49726.5,9087.41,13528.2,74.548,32.8839,12.1518,8.02942,268.868,0.696511,0.105856,0.120207
setup,0,2022-07-21 23:00:00,0,0.192105,3.5619,4.45936e-06,7.61905e-05,0.000692311,0.00017794,0.000219674,-5.14569e-05,6.17268e-05,6.46356e-07,0,0,0,0.0178761,0.453245,7.38649e-05,0.00799663,0.0136256,0.0701718,0.145069,0.116842,2.73858e-05,0.000198702,409.973,267253,51343.4,70611.3,797.685,1745.19,611.786,204.943,15.9993,142.258,19.5266,7.65941,49726.5,9087.46,13528.3,74.5756,32.8036,12.1579,8.05899,268.821,0.696583,0.105862,0.120574
setup,0,2022-07-22 23:00:00,0,0.223661,3.5656,4.49049e-06,7.66186e-05,0.000696117,0.000178227,0.00022929,-4.64426e-05,6.16271e-05,6.45634e-07,0,0,0,0.0178726,0.451871,8.79294e-05,0.0081979,0.0136256,0.0904751,0.215247,0.131116,2.47288e-05,0.000211099,409.498,267253,51344,70611.8,797.328,1741.56,611.635,205.166,15.981,142.275,19.5276,7.64619,49726.5,9087.49,13528.3,74.4632,32.7238,12.1635,8.08891,268.827,0.696669,0.105867,0.120737
setup,0,2022-07-23 23:00:00,0,0.254605,3.55846,4.51842e-06,7.69781e-05,0.000699317,0.00017849,0.000237044,-5.42565e-05,6.1567e-05,6.45345e-07,0,0,0,0.0178686,0.450586,7.76597e-05,0.00802281,0.0136256,0.107117,0.225257,0.134909,2.15093e-05,0.000217192,409.02,267253,51344.6,70612.2,796.976,1737.96,611.474,205.385,15.9574,142.292,19.5286,7.63362,49726.4,9087.52,13528.3,74.3301,32.6443,12.1688,8.1176,268.828,0.696744,0.105872,0.120698
setup,0,2022-07-24 23:00:00,0,0.279706,3.55593,4.54193e-06,7.72673e-05,0.000701896,0.000178747,0.000248901,-4.53048e-05,6.14581e-05,6.4666e-07,0,0,0,0.0178645,0.449199,8.84213e-05,0.00817346,0.0136256,0.12239,0.220305,0.144988,1.81939e-05,0.000228686,408.539,267253,51345.1,70612.6,796.624,1734.37,611.289,205.61,15.9368,142.31,19.5297,7.62104,49726.4,9087.53,13528.3,74.2068,32.5653,12.1735,8.14432,268.834,0.696831,0.105878,0.120916
setup,0,2022-07-25 23:00:00,0,0.301643,3.54905,4.56022e-06,7.74798e-05,0.000703796,0.000178986,0.000250768,-5.74518e-05,6.12158e-05,6.50614e-07,0,0,0,0.0193064,0.44799,0.000149704,0.00807835,0.0136256,0.139145,0.253173,0.151917,1.48893e-05,0.000227496,408.057,267253,51345.7,70613,796.283,1730.81,611.106,205.821,15.8973,142.327,19.5307,7.60893,49726.3,9087.54,13528.3,74.0157,32.4867,12.1781,8.17204,268.819,0.696912,0.105883,0.120911
setup,0,2022-07-26 23:00:00,0,0.323911,3.53209,4.57231e-06,7.76075e-05,0.000704945,0.000179219,0.000256775,-5.25978e-05,6.11478e-05,6.57873e-07,0,0,0,0.0193535,0.446681,0.000159764,0.00811837,0.0136256,0.142569,0.196567,0.154546,1.16137e-05,0.000233639,407.576,267253,51346.2,70613.4,795.945,1727.27,610.901,206.035,15.8693,142.345,19.5317,7.59684,49726.3,9087.54,13528.3,73.9373,32.4087,12.1822,8.19864,268.769,0.696996,0.105888,0.120849
setup,0,2022-07-27 23:00:00,0,0.327621,3.52734,4.57837e-06,7.76455e-05,0.0007053,0.000179432,0.000256114,-5.05544e-05,6.08536e-05,6.67972e-07,0,0,0,0.0194024,0.445336,0.000157099,0.00806637,0.0136256,0.157916,0.236306,0.146614,8.84329e-06,0.000231983,407.09,267253,51346.7,70613.7,795.611,1723.75,610.684,206.247,15.8318,142.362,19.5328,7.58523,49726.2,9087.54,13528.2,73.7782,32.3311,12.1859,8.21945,268.732,0.697078,0.105894,0.120971
setup,0,2022-07-28 23:00:00,0,0.346084,3.47486,4.57864e-06,7.75798e-05,0.000704736,0.000179591,0.00026018,-6.37224e-05,6.0579e-05,6.80476e-07,0,0,0,0.0194526,0.4442,0.000166511,0.00809901,0.0136257,0.155844,0.23291,0.163024,6.38159e-06,0.000235333,406.605,267253,51347.3,70614.1,795.285,1720.26,610.465,206.48,15.7945,142.379,19.5338,7.57319,49726.1,9087.53,13528.2,73.622,32.254,12.1894,8.24184,268.704,0.697164,0.105899,0.120672
setup,0,2022-07-29 23:00:00,0,0.337787,3.42259,4.56839e-06,7.7341e-05,0.000702642,0.000179718,0.000262841,-4.4673e-05,6.03718e-05,6.94206e-07,0,0,0,0.0195049,0.442685,0.000158123,0.00800862,0.0136256,0.15349,0.219572,0.160421,4.4471e-06,0.000237221,406.114,267253,51347.9,70614.6,794.963,1716.79,610.228,206.77,15.7445,142.397,19.5349,7.56176,49726,9087.53,13528.2,73.4878,32.1773,12.1925,8.26987,268.675,0.697244,0.105904,0.121025
setup,0,2022-07-30 23:00:00,0,0.325657,3.39065,4.54098e-06,7.67677e-05,0.000697592,0.000179653,0.000248566,-7.32576e-05,6.024e-05,7.08726e-07,0,0,0,0.0195583,0.441504,0.000180112,0.00812229,0.0136256,0.124225,0.236456,0.141443,2.79173e-06,0.000222656,405.622,267253,51348.5,70615,794.651,1713.34,609.996,207.049,15.6944,142.414,19.5359,7.54971,49726,9087.54,13528.2,73.3178,32.1011,12.1956,8.29094,268.69,0.697333,0.10591,0.120473
setup,0,2022-07-31 23:00:00,0,0.274851,3.38209,4.47322e-06,7.54748e-05,0.000686185,0.000179352,0.000247112,-6.78029e-05,6.00893e-05,7.23337e-07,0,0,0,0.315588,0.439963,0.00529722,0.00797289,0.0136256,0.0880974,0.180176,0.154666,1.55039e-06,0.000219148,405.119,267253,51349.1,70615.5,794.348,1710.21,609.764,207.306,15.6401,142.432,19.537,7.53971,49726,9087.58,13528.2,73.2588,32.0304,12.1986,8.31345,268.679,0.697413,0.105915,0.120212
setup,0,2022-08-01 23:00:00,0,0.242912,3.3877,4.30912e-06,7.24249e-05,0.000659264,0.000178312,0.000228407,-6.4531e-05,5.99675e-05,7.36533e-07,0,0,0,0.428104,0.439112,0.00728197,0.00814064,0.0136256,0.156053,0.208253,0.130898,1.00547e-06,0.000201504,404.635,267253,51349.6,70615.9,794.057,1707.21,609.54,207.538,15.5672,142.449,19.538,7.52927,49725.9,9087.58,13528.2,73.1422,31.9622,12.2017,8.33476,268.643,0.697504,0.105921,0.120411
setup,0,2022-08-02 23:00:00,0,0.332605,3.38964,3.78151e-06,6.27056e-05,0.000573448,0.000174431,0.000248264,-4.05844e-05,5.99929e-05,7.46696e-07,0,0,0,0.574424,0.437592,0.00977891,0.00779482,0.0136256,0.151098,0.23084,0.16366,8.69611e-07,0.000223583,404.151,267253,51350.2,70616.3,793.756,1704.36,609.274,207.789,15.5226,142.466,19.5391,7.51727,49725.8,9087.57,13528.2,72.9826,31.8963,12.2038,8.35936,268.63,0.697574,0.105926,0.120708
setup,0,2022-08-03 23:00:00,0,0.322419,3.38375,2.63396e-06,4.16609e-05,0.000387642,0.000165797,0.000239885,-6.1768e-05,5.99101e-05,7.52767e-07,0,0,0,0.761136,0.436438,0.013075,0.00812451,0.0136256,0.152978,0.207324,0.140872,8.08645e-07,0.000214008,403.662,267253,51350.7,70616.7,793.462,1701.71,609.017,208.032,15.4654,142.484,19.5401,7.50653,49725.8,9087.57,13528.2,72.8692,31.8343,12.206,8.37765,268.593,0.697667,0.105931,0.120557
setup,0,2022-08-04 23:00:00,0,0.322795,3.39384,7.99439e-07,8.18648e-06,9.29337e-05,0.000152281,0.000242736,-4.80432e-05,5.96079e-05,7.57395e-07,0,0,0,0.994821,0.435009,0.01709,0.00776662,0.0136256,0.156743,0.236236,0.155503,7.37996e-07,0.00021882,403.174,267253,51351.3,70617.1,793.171,1699.3,608.755,208.262,15.4017,142.501,19.5412,7.49651,49725.7,9087.56,13528.1,72.6977,31.7763,12.208,8.39366,268.583,0.697736,0.105937,0.12093
setup,0,2022-08-05 23:00:00,0,0.322388,3.37346,3.62268e-07,0,3.10474e-05,0.000152172,0.000238166,-7.18812e-05,5.96486e-05,7.61749e-07,0,0,0,1.28152,0.433929,0.0221603,0.00811955,0.0136256,0.145063,0.254528,0.15201,6.71982e-07,0.000211163,402.695,267253,51351.8,70617.5,792.89,1697.19,608.508,208.473,15.338,142.518,19.5422,7.48584,49725.6,9087.55,13528.1,72.4884,31.7239,12.2102,8.41206,268.627,0.69783,0.105942,0.120531
setup,0,2022-08-06 23:00:00,0,0.306648,3.37184,3.75332e-07,0,4.83842e-05,0.00015705,0.000235423,-5.52498e-05,5.94972e-05,7.65999e-07,0,0,0,1.62609,0.433153,0.0281279,0.00768253,0.0136256,0.162156,0.195985,0.151253,6.38514e-07,0.000207857,402.231,267253,51352.3,70617.9,792.609,1695.43,608.246,208.681,15.2886,142.536,19.5433,7.47735,49725.6,9087.54,13528.1,72.3966,31.6772,12.212,8.42952,268.563,0.697896,0.105948,0.120595
setup,0,2022-08-07 23:00:00,0,0.328229,3.38574,3.52335e-07,0,3.15106e-05,0.000146425,0.000235983,-3.91832e-05,5.93307e-05,7.69766e-07,0,0,0,2.03721,0.4317,0.035345,0.00753641,0.013626,0.156002,0.250911,0.146345,5.8538e-07,0.000213123,401.763,267253,51352.8,70618.3,792.325,1694.08,607.968,208.897,15.2387,142.553,19.5444,7.46932,49725.5,9087.53,13528,72.1959,31.6378,12.2133,8.44348,268.589,0.697953,0.105953,0.120976
setup,0,2022-08-08 23:00:00,0,0.318217,3.38806,3.43282e-07,0,2.08242e-05,0.000140799,0.000243583,-4.34644e-05,5.91513e-05,7.72055e-07,0,0,0,2.52649,0.430402,0.0440245,0.00768111,0.0136256,0.155043,0.236141,0.156246,5.44626e-07,0.000218556,401.295,267253,51353.3,70618.6,792.037,1693.22,607.682,209.119,15.1923,142.57,19.5454,7.46333,49725.4,9087.52,13528,72.0257,31.6073,12.2143,8.45972,268.571,0.69802,0.105959,0.12102
setup,0,2022-08-09 23:00:00,0,0.318206,3.37943,3.44161e-07,0,1.89635e-05,0.000139827,0.00024108,-5.14024e-05,5.92173e-05,7.73595e-07,0,0,0,3.10084,0.429221,0.0542363,0.00759406,0.0136256,0.157364,0.213962,0.149806,5.1206e-07,0.000216177,400.829,267253,51353.8,70619,791.751,1692.94,607.395,209.343,15.1545,142.588,19.5465,7.45993,49725.4,9087.5,13528,71.9001,31.587,12.2152,8.47721,268.546,0.698082,0.105964,0.120834
setup,0,2022-08-10 23:00:00,0,0.314727,3.37283,3.439e-07,0,1.86075e-05,0.000139708,0.000236067,-5.63367e-05,5.91926e-05,7.75705e-07,0,0,0,3.76553,0.42807,0.0661839,0.00765779,0.0136256,0.13813,0.228198,0.140831,4.66771e-07,0.00020988,400.366,267253,51354.3,70619.3,791.469,1693.32,607.119,209.556,15.1181,142.605,19.5475,7.45912,49725.3,9087.51,13528,71.7459,31.5788,12.2162,8.49113,268.543,0.698149,0.105969,0.120582
setup,0,2022-08-11 23:00:00,0,0.289949,3.38068,3.41866e-07,0,1.85091e-05,0.000139733,0.000241538,-4.33409e-05,5.90769e-05,7.78638e-07,0,0,0,4.52342,0.42669,0.0799129,0.00755754,0.0136256,0.129162,0.179039,0.148999,4.50629e-07,0.000216133,399.903,267253,51354.8,70619.7,791.186,1694.45,606.839,209.77,15.0857,142.622,19.5486,7.46202,49725.3,9087.51,13528,71.6906,31.5842,12.217,8.50477,268.516,0.698208,0.105975,0.120898
setup,0,2022-08-12 23:00:00,0,0.275461,3.36914,3.3923e-07,0,1.84556e-05,0.000139764,0.000225162,-6.04576e-05,5.88906e-05,7.81175e-07,0,0,0,5.37421,0.425515,0.0955913,0.00773079,0.0136256,0.107385,0.22498,0.125103,4.47822e-07,0.000202211,399.44,267253,51355.3,70620,790.909,1696.43,606.58,209.974,15.0534,142.64,19.5496,7.46838,49725.2,9087.53,13528,71.5429,31.6055,12.2181,8.5111,268.571,0.698279,0.10598,0.120572
setup,0,2022-08-13 23:00:00,0,0.255371,3.38739,3.35758e-07,0,1.84091e-05,0.000139826,0.000240039,-2.44539e-05,5.87255e-05,7.83185e-07,0,0,0,6.31362,0.423988,0.142746,0.00940498,0.0136256,0.132734,0.178263,0.141125,4.61752e-07,0.000216861,398.978,267253,51355.8,70620.4,790.622,1699.33,606.299,210.197,15.0374,142.657,19.5507,7.47324,49725.2,9087.54,13528,71.4908,31.6754,12.2185,8.52391,268.523,0.698339,0.105986,0.121262
setup,0,2022-08-14 23:00:00,0,0.290589,3.39889,3.34175e-07,0,1.83646e-05,0.0001398,0.000237364,-3.34764e-05,5.86408e-05,7.84244e-07,0,0,0,7.33267,0.42261,0.157415,0.00912131,0.0136256,0.129345,0.225289,0.126278,4.36738e-07,0.000217811,398.507,267253,51356.3,70620.8,790.332,1703.23,606.031,210.427,15.0091,142.674,19.5517,7.48285,49725.2,9087.54,13528,71.3451,31.7593,12.2192,8.53333,268.543,0.698413,0.105991,0.121563
setup,0,2022-08-15 23:00:00,0,0.282202,3.37547,3.31962e-07,0,1.83202e-05,0.000139786,0.000237315,-7.31942e-05,5.877e-05,7.8528e-07,0,0,0,8.41708,0.421906,0.20564,0.0102135,0.0136256,0.123243,0.18294,0.139574,3.99919e-07,0.000211361,398.051,267253,51356.8,70621.2,790.055,1708.2,605.811,210.634,14.9796,142.692,19.5528,7.49201,49725.1,9087.55,13528,71.2825,31.8923,12.2208,8.5453,268.508,0.698488,0.105997,0.120899
setup,0,2022-08-16 23:00:00,0,0.27167,3.38954,3.24763e-07,0,1.8275e-05,0.00013993,0.000231131,-4.70694e-05,5.87148e-05,7.87533e-07,0,0,0,9.54683,0.420448,0.259735,0.0109603,0.0136256,0.121657,0.213971,0.136115,3.90722e-07,0.000208173,397.598,267253,51357.4,70621.6,789.785,1714.29,605.621,210.818,14.9395,142.709,19.5539,7.50037,49725.1,9087.56,13528,71.1573,32.0796,12.2232,8.55623,268.537,0.698546,0.106002,0.121219
setup,0,2022-08-17 23:00:00,0,0.269499,3.40029,3.17667e-07,0,1.82307e-05,0.000140015,0.000239858,-3.31044e-05,5.87139e-05,7.90772e-07,0,0,0,10.696,0.418924,0.309897,0.0117928,0.0136256,0.116516,0.183264,0.136896,3.91886e-07,0.000216604,397.141,267253,51358,70622,789.51,1721.49,605.441,211.014,14.9071,142.726,19.5549,7.5084,49725.1,9087.57,13528,71.0949,32.3171,12.2259,8.56901,268.508,0.698619,0.106007,0.121606
setup,0,2022-08-18 23:00:00,0,0.266102,3.41608,3.13902e-07,0,1.81864e-05,0.000139993,0.000239757,-2.38771e-05,5.85609e-05,7.93636e-07,0,0,0,11.833,0.417666,0.364398,0.0124594,0.0136256,0.110157,0.184093,0.121766,3.917e-07,0.000221028,396.682,267253,51358.5,70622.4,789.228,1729.79,605.277,211.225,14.8724,142.744,19.556,7.51572,49725.1,9087.6,13528,71.0321,32.6087,12.2292,8.57542,268.5,0.698695,0.106013,0.122257
setup,0,2022-08-19 23:00:00,0,0.257314,3.40954,3.12277e-07,0,1.81421e-05,0.000139922,0.000249236,-4.37984e-05,5.86548e-05,7.96597e-07,0,0,0,12.9211,0.416373,0.419139,0.0129961,0.0136256,0.102658,0.198576,0.130835,3.83353e-07,0.000227658,396.219,267254,51359.2,70622.9,788.946,1739.15,605.148,211.438,14.8452,142.761,19.557,7.52217,49725.1,9087.62,13528,70.9406,32.9544,12.2337,8.58571,268.512,0.698771,0.106018,0.12213
setup,0,2022-08-20 23:00:00,0,0.245686,3.38953,3.07275e-07,0,1.80979e-05,0.000139959,0.000233292,-7.13872e-05,5.86425e-05,8.00955e-07,0,0,0,13.9192,0.41557,0.471859,0.0134998,0.0136256,0.0925915,0.178621,0.120179,3.9387e-07,0.000208964,395.769,267254,51359.8,70623.4,788.673,1749.46,605.078,211.632,14.8224,142.778,19.5581,7.52758,49725.1,9087.66,13528,70.8878,33.352,12.2399,8.59109,268.529,0.698849,0.106024,0.121453
setup,0,2022-08-21 23:00:00,0,0.230512,3.36766,2.96778e-07,0,1.80531e-05,0.000140154,0.000220655,-7.72188e-05,5.86448e-05,8.07856e-07,0,0,0,14.7838,0.414784,0.522395,0.0137583,0.0136256,0.0780271,0.172323,0.116586,4.05221e-07,0.000196904,395.334,267254,51360.5,70624,788.411,1760.6,605.068,211.806,14.8106,142.795,19.5591,7.53172,49725.1,9087.71,13528.1,70.8464,33.7989,12.248,8.59626,268.543,0.698914,0.106029,0.120766
setup,0,2022-08-22 23:00:00,0,0.21062,3.37287,2.84788e-07,0,1.80083e-05,0.000140366,0.000213534,-5.73768e-05,5.85689e-05,8.14866e-07,0,0,0,15.4699,0.413521,0.569888,0.0142143,0.0136256,0.0739297,0.154031,0.107474,4.28891e-07,0.000190771,394.902,267254,51361.3,70624.7,788.151,1772.38,605.099,211.974,14.801,142.813,19.5602,7.53323,49725.1,9087.76,13528.1,70.8416,34.2919,12.2578,8.59959,268.551,0.698978,0.106034,0.120892
setup,0,2022-08-23 23:00:00,0,0.203022,3.36606,2.77196e-07,0,1.79636e-05,0.000140431,0.000208022,-6.14888e-05,5.84166e-05,8.18935e-07,0,0,0,15.934,0.412395,0.597221,0.0144096,0.0136256,0.0544648,0.155665,0.105139,4.47267e-07,0.000187614,394.473,267255,51362.1,70625.3,787.892,1784.57,605.177,212.144,14.7989,142.83,19.5612,7.53437,49725.2,9087.83,13528.2,70.8335,34.8105,12.2694,8.59955,268.574,0.699044,0.10604,0.120636
setup,0,2022-08-24 23:00:00,0,0.18029,3.37495,2.75587e-07,0,1.79188e-05,0.000140392,0.000207016,-4.478e-05,5.8363e-05,8.18875e-07,0,0,0,16.1356,0.411116,0.62931,0.0148502,0.0136256,0.0588125,0.169136,0.104238,4.86888e-07,0.00018833,394.043,267255,51363,70626.1,787.628,1796.92,605.289,212.324,14.8026,142.847,19.5623,7.53156,49725.2,9087.89,13528.2,70.7993,35.3595,12.2827,8.60278,268.62,0.699108,0.106045,0.120971
setup,0,2022-08-25 23:00:00,0,0.183152,3.35842,2.78441e-07,0,1.78743e-05,0.000140308,0.000208485,-6.97196e-05,5.85842e-05,8.15289e-07,0,0,0,16.0403,0.410251,0.623874,0.014847,0.0136256,0.0382532,0.139188,0.110136,5.20577e-07,0.000186031,393.622,267255,51363.9,70626.8,787.37,1809.12,605.462,212.497,14.8094,142.864,19.5633,7.5303,49725.3,9087.98,13528.3,70.8241,35.901,12.2983,8.61079,268.629,0.699178,0.106051,0.120429
setup,0,2022-08-26 23:00:00,0,0.156508,3.3687,2.82046e-07,0,1.78292e-05,0.000140255,0.00019493,-4.98426e-05,5.86554e-05,8.09548e-07,0,0,0,15.6216,0.408994,0.630371,0.0150848,0.0136256,0.0377093,0.140656,0.0885018,5.87609e-07,0.000176119,393.203,267256,51364.8,70627.7,787.111,1820.84,605.676,212.671,14.8179,142.881,19.5644,7.52456,49725.4,9088.07,13528.4,70.8466,36.447,12.3158,8.61357,268.661,0.699235,0.106056,0.120707
setup,0,2022-08-27 23:00:00,0,0.155774,3.40072,2.84305e-07,0,1.77848e-05,0.000140256,0.000209181,-2.6776e-05,5.87242e-05,8.0279e-07,0,0,0,14.8631,0.407303,0.600547,0.0152515,0.0136256,0.0328203,0.134388,0.106677,6.36594e-07,0.000192471,392.773,267256,51365.8,70628.5,786.848,1831.76,605.921,212.854,14.8097,142.899,19.5654,7.51882,49725.4,9088.15,13528.5,70.8825,36.9611,12.3351,8.623,268.665,0.699305,0.106062,0.121583
setup,0,2022-08-28 23:00:00,0,0.149841,3.40291,2.89583e-07,0,1.77408e-05,0.000140135,0.000207325,-3.96141e-05,5.89626e-05,7.94877e-07,0,0,0,13.7606,0.406112,0.560366,0.0153921,0.0136256,0.0226264,0.1419,0.0926449,6.92442e-07,0.000191427,392.343,267257,51366.9,70629.4,786.581,1841.53,606.202,213.049,14.8041,142.916,19.5665,7.51211,49725.5,9088.25,13528.6,70.904,37.4331,12.3561,8.62943,268.704,0.699382,0.106067,0.121692
setup,0,2022-08-29 23:00:00,0,0.134315,3.37758,2.93532e-07,0,1.76966e-05,0.000140055,0.00020339,-7.4052e-05,5.9357e-05,7.87279e-07,0,0,0,12.3226,0.405502,0.510723,0.0155628,0.0136256,0.00970511,0.124163,0.0969303,7.53404e-07,0.000184376,391.928,267257,51367.9,70630.3,786.32,1849.82,606.533,213.237,14.8115,142.933,19.5676,7.50292,49725.6,9088.37,13528.7,70.9603,37.8538,12.3791,8.63839,268.723,0.699457,0.106072,0.12086
setup,0,2022-08-30 23:00:00,0,0.115127,3.39566,2.9123e-07,0,1.76518e-05,0.000140151,0.000200335,-4.37059e-05,5.96093e-05,7.81529e-07,0,0,0,10.5714,0.404039,0.449406,0.0156604,0.0136256,0.0107633,0.128295,0.0914793,8.41963e-07,0.000183434,391.509,267258,51369,70631.3,786.06,1856.32,606.886,213.422,14.8159,142.95,19.5686,7.49011,49725.7,9088.48,13528.8,71.0088,38.2117,12.4033,8.64792,268.749,0.699518,0.106078,0.121309
setup,0,2022-08-31 23:00:00,0,0.111992,3.3614,2.87495e-07,0,1.76078e-05,0.00014021,0.000195181,-8.62526e-05,6.00265e-05,7.774e-07,0,0,0,8.54214,0.403075,0.360801,0.0157379,0.0136256,0.00067221,0.131952,0.0964336,9.16477e-07,0.000175803,391.094,267259,51370.2,70632.3,785.809,1860.77,607.285,213.596,14.831,142.967,19.5697,7.47766,49725.9,9088.6,13528.9,71.0487,38.4796,12.4294,8.65947,268.791,0.699594,0.106083,0.120257
setup,0,2022-09-01 23:00:00,0,0.0996435,3.38655,2.8241e-07,0,1.75635e-05,0.000140318,0.000190749,-4.81467e-05,6.02906e-05,7.73829e-07,0,0,0,6.2824,0.402276,0.27172,0.0159346,0.0136256,0.000765647,0.125561,0.0898695,1.01471e-06,0.000174251,390.693,267259,51371.3,70633.3,785.557,1862.94,607.685,213.769,14.8428,142.985,19.5707,7.46211,49726,9088.72,13529.1,71.1022,38.6577,12.4559,8.67162,268.817,0.699662,0.106089,0.120887
setup,0,2022-09-02 23:00:00,0,0.0994212,3.40107,2.80271e-07,0,1.75189e-05,0.000140319,0.00019569,-4.48035e-05,6.05473e-05,7.69999e-07,0,0,0,3.85001,0.400932,0.166218,0.0158447,0.0136256,0.000545113,0.130165,0.09272,1.09623e-06,0.00018004,390.27,267260,51372.5,70634.4,785.303,1862.66,608.087,213.946,14.8438,143.002,19.5718,7.44664,49726.1,9088.83,13529.2,71.147,38.7294,12.4829,8.6852,268.849,0.699727,0.106094,0.121231
setup,0,2022-09-03 23:00:00,0,0.100416,3.41259,2.82674e-07,0,1.74749e-05,0.000140227,0.000206147,-3.54457e-05,6.08914e-05,7.65073e-07,0,0,0,1.3107,0.399497,0.0561427,0.0159432,0.0136256,0.000510554,0.137035,0.0990926,1.1766e-06,0.000190777,389.827,267261,51373.6,70635.4,785.041,1859.84,608.458,214.147,14.8562,143.019,19.5728,7.43095,49726.2,9088.95,13529.3,71.1801,38.6908,12.5094,8.70247,268.889,0.699802,0.1061,0.121621
setup,0,2022-09-04 23:00:00,0,0.101416,9.12168,2.87041e-07,0,1.74492e-05,0.000140262,0.000255962,2.05523e-05,0.000216245,7.5987e-07,0,0,0,0.023024,0.398483,0.000313043,0.0159385,0.013632,0.000658462,0.403983,0.136262,0.000114909,0.00020064,389.384,267256,51369,70630.6,786.303,1855.6,605.685,211.104,14.6615,143.035,19.5738,7.41531,49726.3,9089.07,13529.4,71.0466,38.5941,12.4661,8.7719,268.93,0.699875,0.106105,0.121958
setup,0,2022-09-05 23:00:00,0,0.103538,3.9211,2.88438e-07,0,1.74057e-05,0.000140225,0.000206654,-8.59872e-05,7.25949e-05,7.55135e-07,0,0,0,0.0231773,0.39748,0.000290284,0.015813,0.0136257,0.000348641,0.125278,0.0885987,2.69772e-05,0.000179753,388.953,267256,51369.6,70631.1,786.117,1851.47,605.626,211.038,14.8682,143.052,19.5749,7.39981,49726.4,9089.19,13529.6,71.1515,38.4994,12.4828,8.75925,268.958,0.699945,0.10611,0.120775
setup,0,2022-09-06 23:00:00,0,0.0992165,3.54955,2.83857e-07,0,1.73622e-05,0.000140371,0.000195037,-6.26845e-05,6.36068e-05,7.49456e-07,0,0,0,0.0233381,0.396,0.000383866,0.0160122,0.0136256,0.00047517,0.116481,0.0843696,2.09796e-05,0.000175626,388.519,267256,51370.5,70631.9,785.825,1847.36,605.857,211.196,14.9623,143.07,19.5759,7.3841,49726.6,9089.31,13529.7,71.2442,38.4056,12.5058,8.75561,268.982,0.700032,0.106116,0.120696
setup,0,2022-09-07 23:00:00,0,0.0997012,3.43994,2.78985e-07,0,1.73183e-05,0.000140461,0.000195125,-5.53725e-05,6.0746e-05,7.4392e-07,0,0,0,0.0235021,0.394938,0.000371073,0.0159126,0.0136256,0.000427941,0.12144,0.0882943,1.8487e-05,0.000177741,388.09,267257,51371.5,70632.8,785.506,1843.27,606.171,211.419,15.0126,143.087,19.577,7.36862,49726.7,9089.42,13529.8,71.3178,38.312,12.5305,8.75707,269.018,0.700115,0.106121,0.120937
setup,0,2022-09-08 23:00:00,0,0.0990358,3.43439,2.78106e-07,0,1.72745e-05,0.000140433,0.000194137,-4.17818e-05,6.01082e-05,7.39334e-07,0,0,0,0.0236704,0.393501,0.000389325,0.0158973,0.0136256,0.000327836,0.112037,0.0808653,1.61348e-05,0.000179428,387.654,267257,51372.5,70633.7,785.185,1839.2,606.481,211.667,15.0331,143.104,19.578,7.35313,49726.8,9089.53,13529.9,71.4085,38.2188,12.5549,8.7593,269.034,0.7002,0.106126,0.121309
