source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2021-04-12 23:00:00,0,0.362237,3.78266,4.06686e-05,0,0.0723367,0.00509103,0.00629848,0.00623138,0.0325335,1.13077e-06,0,0,0,0.513544,0.0673363,0.0148462,0.000611905,0,0.0722599,0.764546,1.17716,0.37439,0.00575645,2908.89,214563,43777,59752.8,181.242,85.4101,25.285,18.0736,15.669,1586.12,99.4851,49.1277,36265,3807.46,5816.35,36.1246,2.91816,1.02555,3.52548,779.135,22.81,1.7276,0.170727
setup,0,2021-04-13 23:00:00,0,0.362387,3.74698,4.05419e-05,0,0.0751332,0.00505083,0.00616892,0.00615093,0.0322771,1.09274e-06,0,0,0,0.545928,0.0654358,0.0121799,0.000537507,0,0.0624943,0.762018,1.17305,0.372673,0.00571723,2909.04,214561,43776.7,59752.1,181.624,85.5844,25.2459,17.9001,15.7521,1586.18,99.4861,49.1322,36265,3807.52,5816.38,36.2414,2.91854,1.02377,3.49714,779.375,22.8103,1.72761,0.170532
setup,0,2021-04-14 23:00:00,0,0.326642,3.67677,4.043e-05,0,0.0761055,0.00501299,0.0062563,0.00626787,0.0320107,1.0596e-06,0,0,0,0.580191,0.0616206,0.0165323,0.000612752,0,0.0572779,0.754329,1.16298,0.37067,0.00567289,2909.16,214559,43776.5,59751.4,181.951,85.7915,25.2457,17.7713,15.8563,1586.23,99.4872,49.132,36265,3807.6,5816.42,36.3492,2.92269,1.02363,3.47645,779.619,22.8114,1.72763,0.170004
setup,0,2021-04-15 23:00:00,0,0.340911,3.69428,4.03375e-05,0,0.0771754,0.00497517,0.00626947,0.00634837,0.0317562,1.03163e-06,0,0,0,0.61631,0.0641136,0.0141515,0.000545072,0,0.0645524,0.756032,1.16575,0.368785,0.00563513,2909.31,214557,43776.2,59750.6,182.246,86.0356,25.2068,17.6947,15.9645,1586.28,99.4883,49.1361,36265,3807.7,5816.48,36.454,2.92498,1.02182,3.46622,779.848,22.8118,1.72764,0.169636
setup,0,2021-04-16 23:00:00,0,0.355884,3.6956,4.0434e-05,0,0.0756702,0.00494132,0.00632016,0.00641788,0.0314874,1.00827e-06,0,0,0,0.654245,0.0637864,0.0181016,0.000607378,0,0.0699359,0.758847,1.16886,0.36676,0.0056044,2909.44,214555,43776,59750.1,182.51,86.316,25.1692,17.6468,16.0783,1586.33,99.4894,49.1364,36264.9,3807.8,5816.57,36.5522,2.93073,1.02005,3.4594,780.078,22.8128,1.72765,0.169033
setup,0,2021-04-17 23:00:00,0,0.358724,3.6659,4.06583e-05,0,0.0769076,0.00490161,0.00625225,0.0062623,0.0311839,9.99426e-07,0,0,0,0.693936,0.0620997,0.0161427,0.000549177,0,0.0618013,0.758191,1.16361,0.364531,0.00557609,2909.58,214553,43775.8,59749.5,182.719,86.6324,25.1731,17.6416,16.1908,1586.38,99.4904,49.1402,36264.9,3807.9,5816.64,36.6405,2.93491,1.02003,3.45929,780.316,22.8132,1.72766,0.168564
setup,0,2021-04-18 23:00:00,0,0.321418,3.60584,4.08651e-05,0,0.0789284,0.00486514,0.00614244,0.00610992,0.0309161,1.02473e-06,0,0,0,0.735301,0.0578694,0.0201077,0.000607738,0,0.0532876,0.750252,1.15371,0.362677,0.00554419,2909.69,214551,43775.6,59748.8,182.896,86.9871,25.2314,17.6697,16.2909,1586.44,99.4916,49.1401,36264.9,3808.02,5816.72,36.7251,2.94257,1.02232,3.46577,780.556,22.8143,1.72767,0.16804
setup,0,2021-04-19 23:00:00,0,0.310775,3.56893,4.10301e-05,0,0.0808658,0.00483091,0.00605695,0.00601262,0.0306689,1.08702e-06,0,0,0,0.778224,0.0576164,0.018464,0.000555925,0,0.0523191,0.74404,1.14737,0.360894,0.00551128,2909.8,214549,43775.5,59748.2,183.054,87.3825,25.3136,17.7279,16.3777,1586.49,99.493,49.1434,36264.9,3808.14,5816.79,36.8082,2.94893,1.02561,3.47814,780.788,22.8149,1.72769,0.167753
setup,0,2021-04-20 23:00:00,0,0.305756,3.53923,4.13336e-05,0,0.0792734,0.00480314,0.00597982,0.00592118,0.0304262,1.15868e-06,0,0,0,0.822563,0.0563621,0.0221673,0.000605785,0,0.0544767,0.73955,1.14166,0.359045,0.0054814,2909.91,214547,43775.4,59747.5,183.196,87.8199,25.4158,17.8066,16.4568,1586.55,99.4946,49.1433,36264.8,3808.28,5816.87,36.8899,2.95858,1.02974,3.49418,781.017,22.8159,1.72771,0.167339
setup,0,2021-04-21 23:00:00,0,0.306071,3.82029,4.14411e-05,0,0.0888384,0.00473901,0.00496258,0.00520616,0.0303165,1.2493e-06,0,0,0,0.868153,0.0549714,0.020767,0.000559065,0,0.0483188,0.815897,1.22262,0.356282,0.00544734,2910.01,214545,43775,59748.2,183.503,88.3071,25.3281,17.7685,16.4462,1586.6,99.4956,49.1464,36264.8,3808.31,5817.15,36.9034,2.96723,1.02572,3.47309,781.361,22.8164,1.72772,0.167095
setup,0,2021-04-22 23:00:00,0,0.281802,3.79772,4.19565e-05,0,0.0829485,0.00472799,0.00532043,0.00541831,0.0299814,1.29255e-06,0,0,0,0.914801,0.0521943,0.0244299,0.000605365,0,0.0436389,0.778478,1.16456,0.355371,0.00542946,2910.09,214543,43774.7,59747.4,183.796,88.8393,25.2674,17.7374,16.4423,1586.65,99.4966,49.1464,36264.8,3808.31,5817.23,36.9905,2.97916,1.02282,3.47235,781.615,22.8174,1.72773,0.167553
setup,0,2021-04-23 23:00:00,0,0.255644,3.77113,4.24327e-05,0,0.0861455,0.00469664,0.00472001,0.00485053,0.0298265,1.3003e-06,0,0,0,0.96228,0.0491631,0.0232634,0.000563544,0,0.0305705,0.784842,1.18016,0.355204,0.00540549,2910.16,214541,43774.3,59747.2,184.084,89.4154,25.244,17.7001,16.4237,1586.7,99.4977,49.1493,36264.8,3808.33,5817.37,37.0588,2.99018,1.0215,3.46739,781.902,22.818,1.72774,0.168393
setup,0,2021-04-24 23:00:00,0,0.241828,3.79906,4.28317e-05,0,0.0822164,0.00470017,0.00569531,0.00588154,0.0296019,1.26088e-06,0,0,0,1.01033,0.0489127,0.0269223,0.000607527,0,0.0379336,0.78339,1.17492,0.353798,0.00538952,2910.24,214538,43774,59746.6,184.366,90.0387,25.1929,17.6842,16.3994,1586.75,99.4986,49.1493,36264.8,3808.35,5817.44,37.1408,3.0045,1.01896,3.46862,782.166,22.8189,1.72775,0.168011
setup,0,2021-04-25 23:00:00,0,0.235562,3.93751,4.23664e-05,0,0.0932473,0.00466607,0.0044892,0.00484681,0.0293247,1.21831e-06,0,0,0,1.05867,0.0462112,0.0255771,0.000563493,0,0.0242473,1.08172,1.47667,0.347818,0.00535279,2910.29,214536,43773.3,59748.5,184.702,90.7057,25.169,17.5675,16.2916,1586.8,99.4992,49.1523,36264.8,3807.8,5817.77,36.6477,3.01772,1.01756,3.40873,783.073,22.8195,1.72775,0.167213
setup,0,2021-04-26 23:00:00,0,0.216227,3.87501,4.22435e-05,0,0.0775351,0.00472743,0.00510817,0.00523913,0.0289098,1.14009e-06,0,0,0,1.10698,0.0455218,0.0295166,0.000610664,0,0.0302607,0.755498,1.14077,0.347652,0.00532485,2910.35,214534,43772.9,59747.6,185.028,91.418,25.152,17.4878,16.2123,1586.85,99.4998,49.1521,36264.8,3807.68,5817.71,36.8074,3.03446,1.01641,3.39816,783.29,22.8205,1.72775,0.167521
setup,0,2021-04-27 23:00:00,0,0.223801,3.89627,4.19307e-05,0,0.0733008,0.00475806,0.00550234,0.00558975,0.0287332,1.10306e-06,0,0,0,1.15493,0.0447923,0.0279596,0.000564423,0,0.0237768,0.787467,1.17098,0.34759,0.00532964,2910.41,214532,43772.6,59746.7,185.345,92.1763,25.1085,17.4013,16.1703,1586.9,99.5001,49.1552,36264.8,3807.65,5817.67,36.9161,3.04995,1.01411,3.38656,783.569,22.8211,1.72775,0.167623
setup,0,2021-04-28 23:00:00,0,0.20197,3.86524,4.12655e-05,0,0.0733067,0.00477514,0.00528635,0.00541184,0.0286035,1.08707e-06,0,0,0,1.20216,0.0447279,0.0331745,0.000620895,0,0.0195258,0.786946,1.17246,0.347337,0.00532183,2910.45,214530,43772.2,59746,185.644,92.9788,25.083,17.3084,16.1653,1586.95,99.5005,49.155,36264.8,3807.66,5817.68,37.0212,3.07025,1.01254,3.37334,783.857,22.822,1.72775,0.168059
setup,0,2021-04-29 23:00:00,0,0.199598,3.81927,4.03727e-05,0,0.0709648,0.00479693,0.00557239,0.00576772,0.0284665,1.06863e-06,0,0,0,1.24828,0.0446628,0.0427955,0.000666874,0,0.022122,0.783444,1.16869,0.346718,0.00530688,2910.5,214527,43771.9,59745.2,185.915,93.8239,25.0809,17.2307,16.1885,1587,99.5009,49.1575,36264.9,3807.7,5817.69,37.1216,3.10049,1.01195,3.36299,784.145,22.8227,1.72775,0.167948
setup,0,2021-04-30 23:00:00,0,0.202749,3.83873,3.92413e-05,0,0.0688863,0.00481072,0.00540769,0.00566589,0.0283533,1.04457e-06,0,0,0,1.29289,0.0445979,0.0396937,0.000651891,0,0.0219613,0.788521,1.17465,0.34628,0.00529827,2910.54,214525,43771.6,59744.6,186.171,94.711,25.0548,17.1685,16.224,1587.05,99.5013,49.1573,36264.9,3807.75,5817.73,37.2185,3.12715,1.01035,3.3549,784.438,22.8236,1.72775,0.168114
setup,0,2021-05-01 23:00:00,0,0.202589,3.83218,3.81586e-05,0,0.06448,0.00481866,0.00576365,0.00607649,0.0282097,1.00752e-06,0,0,0,1.33557,0.0445338,0.0431867,0.000646803,0,0.0192505,0.789608,1.17489,0.345534,0.00529226,2910.59,214523,43771.3,59743.8,186.404,95.6375,25.0336,17.126,16.2722,1587.1,99.5017,49.1599,36264.9,3807.81,5817.77,37.3133,3.15754,1.00896,3.35133,784.736,22.8242,1.72775,0.167844
setup,0,2021-05-02 23:00:00,0,0.182563,3.78233,3.69666e-05,0,0.0639063,0.00481048,0.00563271,0.00592352,0.0280811,9.77072e-07,0,0,0,1.37591,0.0444696,0.0462503,0.000680318,0,0.011386,0.784819,1.16791,0.344845,0.00527972,2910.62,214521,43771.1,59743.1,186.614,96.5994,25.0557,17.0972,16.3283,1587.15,99.5022,49.1596,36264.9,3807.89,5817.82,37.4046,3.19053,1.00941,3.34955,785.043,22.8252,1.72775,0.167628
setup,0,2021-05-03 23:00:00,0,0.170258,3.75663,3.57001e-05,0,0.0635783,0.00479361,0.00573067,0.00604386,0.0279596,9.53472e-07,0,0,0,1.41346,0.0444054,0.0585575,0.000736479,0,0.0118361,0.78145,1.16361,0.344094,0.00526417,2910.66,214519,43770.9,59742.4,186.81,97.595,25.091,17.0906,16.382,1587.2,99.5028,49.1616,36265,3807.99,5817.88,37.4948,3.23607,1.01042,3.35202,785.346,22.8259,1.72775,0.167168
setup,0,2021-05-04 23:00:00,0,0.165687,3.70971,3.4422e-05,0,0.0627407,0.00476867,0.00570169,0.00601285,0.0278274,9.37941e-07,0,0,0,1.44779,0.0443414,0.0582657,0.000743895,0,0.0107905,0.774526,1.1576,0.343124,0.00524297,2910.69,214517,43770.7,59741.7,186.992,98.6203,25.1588,17.1017,16.4307,1587.25,99.5036,49.1611,36265,3808.11,5817.94,37.5837,3.28081,1.01287,3.35803,785.646,22.8269,1.72776,0.16674
setup,0,2021-05-05 23:00:00,0,0.15591,3.67453,3.32439e-05,0,0.0621184,0.00473252,0.00555579,0.00586181,0.0277005,9.28141e-07,0,0,0,1.47846,0.0442775,0.0616031,0.00073806,0,0.00319675,0.769625,1.15111,0.342073,0.00522026,2910.71,214515,43770.6,59741,187.167,99.6717,25.2477,17.1243,16.4779,1587.3,99.5047,49.1629,36265.1,3808.24,5818.01,37.6719,3.32899,1.01625,3.36559,785.951,22.8276,1.72777,0.166395
setup,0,2021-05-06 23:00:00,0,0.141226,3.6639,3.22157e-05,0,0.0629584,0.00468575,0.00558631,0.00591655,0.0275678,9.20984e-07,0,0,0,1.50505,0.0442142,0.0651224,0.000772342,0,0.00443289,0.767252,1.14903,0.340928,0.00519615,2910.73,214513,43770.5,59740.3,187.339,100.746,25.3339,17.1626,16.5177,1587.35,99.5058,49.162,36265.1,3808.37,5818.09,37.7607,3.38022,1.01956,3.37631,786.25,22.8286,1.72778,0.16603
setup,0,2021-05-07 23:00:00,0,0.139457,3.64728,3.12684e-05,0,0.0651276,0.00463457,0.00562978,0.00593448,0.0274068,9.14226e-07,0,0,0,1.52715,0.0441512,0.0638652,0.000738501,0,0.00036072,0.767665,1.14938,0.339475,0.00517077,2910.75,214511,43770.4,59739.9,187.504,101.836,25.4384,17.2023,16.5548,1587.4,99.507,49.1636,36265.2,3808.52,5818.2,37.844,3.43023,1.02369,3.38482,786.558,22.8294,1.72779,0.165319
setup,0,2021-05-08 23:00:00,0,0.134201,3.64528,3.03662e-05,0,0.0687656,0.00458239,0.00555075,0.00577773,0.0272094,9.17067e-07,0,0,0,1.54439,0.0440884,0.0669849,0.000772262,0,0.0038096,0.767363,1.14866,0.337904,0.00514956,2910.77,214509,43770.3,59739.3,187.647,102.937,25.5518,17.2696,16.5821,1587.46,99.5082,49.1624,36265.2,3808.64,5818.3,37.9255,3.48286,1.02823,3.39907,786.854,22.8305,1.7278,0.165082
setup,0,2021-05-09 23:00:00,0,0.133365,4.05248,0.00117487,0,0.103548,0.00443924,0.00352535,0.00366204,0.0270489,9.79079e-07,0,0,0,1.55641,0.0440259,0.0651735,0.000737463,0,-1.67916e-13,1.44435,1.76512,0.327824,0.00513658,2910.75,214507,43769,59743.3,187.959,104.046,25.6386,17.1237,16.3414,1587.51,99.5088,49.164,36265.2,3803.65,5818.15,36.7062,3.53374,1.03168,3.28848,788.539,22.8312,1.72781,0.164712
setup,0,2021-05-10 23:00:00,0,0.124197,4.19796,0.0015749,0,0.113982,0.00438605,0.00295049,0.00215439,0.0266257,9.98156e-07,0,0,0,1.56291,0.0439333,0.0680851,0.000774242,0,0.00328303,1.14521,1.504,0.3194,0.0050688,2910.72,214504,43766.9,59745,188.307,105.155,25.8015,16.8701,15.9672,1587.57,99.5094,49.1625,36265.2,3802.46,5808.9,36.069,3.587,1.03838,3.17853,789.651,22.8324,1.72781,0.162202
setup,0,2021-05-11 23:00:00,0,0.126265,4.64985,0.00248764,0,0.151926,0.00426002,0.00401554,0.000839752,0.0260632,1.00146e-06,0,0,0,1.56357,0.0438337,0.0658968,0.000741664,0,8.0502e-14,1.00683,1.42014,0.301836,0.00481039,2910.68,214501,43763.4,59746.6,188.678,106.259,26.0066,16.4293,15.3395,1587.62,99.51,49.1637,36265.3,3801.11,5807.96,35.7101,3.6381,1.04691,3.04618,790.526,22.8332,1.72781,0.145605
setup,0,2021-05-12 23:00:00,0,0.120093,4.73439,0.382604,0.580665,17.9699,0.004174,0.00324174,-5.13728e-05,0.0153643,9.56526e-07,0,0,0,1.55819,0.0437275,0.0679326,0.000772667,0,0.00299956,0.865277,1.52829,0.186024,0.00300116,2910.63,214498,43758.9,59746.8,188.938,107.353,26.2069,15.8392,14.7018,1587.68,99.5108,49.1622,36247.2,3799.65,5807.01,35.6395,3.69077,1.05526,2.9074,773.089,22.8344,1.72782,0.145237
setup,0,2021-05-13 23:00:00,0,0.126085,3.85073,0.119961,1.07833,4.53922,0.0374207,0.00355278,0.00115048,0.0232664,8.94484e-07,0,0,0,1.54658,0.0436163,0.0653976,0.000743196,0,0.0002957,0.728004,0.889735,0.370889,0.00278567,2910.58,214496,43758.9,59746.1,189.004,108.433,26.3327,15.6299,14.6965,1587.74,99.5115,49.1632,36241.5,3799.81,5807.12,35.7274,3.74095,1.06047,2.82904,767.664,22.8352,1.72782,0.20283
setup,0,2021-05-14 23:00:00,0,0.121868,3.92339,0.00521777,0.0436132,0.36507,0.000160717,0.0034275,0.00175146,0.0412176,8.26721e-07,0,0,0,1.52864,0.043503,0.0664998,0.000768293,0,0.00284575,0.68549,0.845947,0.563834,0.0050865,2910.53,214494,43758.9,59745.4,189.109,109.491,26.4353,15.4893,14.2791,1587.79,99.5121,49.162,36240.8,3799.97,5807.23,35.8154,3.79183,1.06471,2.79092,767.213,22.8363,1.72783,0.215493
setup,0,2021-05-15 23:00:00,0,0.125397,3.85526,0.00030957,7.76985e-06,0.18149,4.32208e-05,0.00314774,0.00202517,0.0478117,7.64374e-07,0,0,0,1.50434,0.0433815,0.06371,0.000743315,0,0.000291485,0.672981,0.885205,0.567457,0.00723438,2910.47,214491,43758.8,59744.7,189.127,110.52,26.5248,15.3499,13.9542,1587.84,99.5127,49.1628,36240.4,3800.12,5807.33,35.8747,3.83991,1.06843,2.75936,767.055,22.8372,1.72783,0.223721
setup,0,2021-05-16 23:00:00,0,0.121213,3.79322,0.000252138,0,0.180142,3.17244e-05,0.00283883,0.00215517,0.0524818,7.1526e-07,0,0,0,1.4737,0.0432537,0.064169,0.000766792,0,0.00266947,0.664184,0.915289,0.568161,0.00895369,2910.4,214489,43758.7,59743.9,189.053,111.515,26.5934,15.2399,13.7269,1587.9,99.5131,49.1616,36240.1,3800.28,5807.43,35.9066,3.88806,1.07127,2.73689,766.943,22.8382,1.72783,0.229113
setup,0,2021-05-17 23:00:00,0,0.124372,3.73421,0.000195851,0,0.178844,2.27879e-05,0.00258182,0.00222039,0.0559901,6.8041e-07,0,0,0,1.43682,0.0431175,0.0609453,0.000743627,0,0.000229126,0.657038,0.936426,0.566501,0.0103841,2910.32,214487,43758.6,59743.2,188.898,112.469,26.6477,15.1662,13.5904,1587.95,99.5135,49.1623,36239.8,3800.43,5807.54,35.9171,3.93298,1.07352,2.72443,766.867,22.8391,1.72783,0.232414
setup,0,2021-05-18 23:00:00,0,0.119996,3.68139,0.000145619,0,0.177566,1.5685e-05,0.00236213,0.00221736,0.0588845,6.60061e-07,0,0,0,1.39387,0.0429736,0.0607971,0.000765834,0,0.00247064,0.651922,0.951687,0.563729,0.0116028,2910.24,214486,43758.4,59742.4,188.673,113.376,26.7021,15.1308,13.5191,1588,99.5139,49.161,36239.5,3800.58,5807.64,35.9084,3.97739,1.0758,2.72324,766.817,22.8402,1.72782,0.234579
setup,0,2021-05-19 23:00:00,0,0.121283,3.59795,0.00010382,0,0.176308,1.04133e-05,0.00219245,0.00218398,0.0614895,6.52331e-07,0,0,0,1.34509,0.0428217,0.0571463,0.000744094,0,5.17619e-05,0.642854,0.959132,0.560727,0.0126525,2910.14,214484,43758.3,59741.6,188.389,114.229,26.7915,15.1275,13.4976,1588.06,99.5143,49.1616,36239.2,3800.74,5807.75,35.885,4.01812,1.07959,2.73058,766.789,22.8411,1.72782,0.235792
setup,0,2021-05-20 23:00:00,0,0.116882,3.5579,7.06798e-05,0,0.175073,6.79007e-06,0.00207318,0.00216126,0.0639539,6.55052e-07,0,0,0,1.2908,0.0426625,0.0564948,0.000765943,0,0.00238533,0.637622,0.969226,0.557897,0.0135654,2910.03,214482,43758.3,59740.8,188.071,115.024,26.8809,15.1613,13.4991,1588.11,99.5148,49.1602,36239,3800.89,5807.85,35.8534,4.05785,1.08339,2.74654,766.773,22.8422,1.72783,0.236527
setup,0,2021-05-21 23:00:00,0,0.117474,3.47154,4.52739e-05,0,0.173859,4.51265e-06,0.00197821,0.00209547,0.0662991,6.63224e-07,0,0,0,1.23138,0.042501,0.0523174,0.000743496,0,1.28342e-13,0.627543,0.972247,0.555165,0.0143527,2909.92,214480,43758.2,59740.1,187.719,115.756,27.0232,15.2204,13.5162,1588.17,99.5156,49.1606,36238.8,3801.05,5807.95,35.8144,4.09339,1.08946,2.76774,766.771,22.8431,1.72783,0.236784
setup,0,2021-05-22 23:00:00,0,0.11328,3.47276,2.62358e-05,0,0.172667,3.2687e-06,0.00192753,0.00207634,0.0685376,6.74688e-07,0,0,0,1.16732,0.0423336,0.0512157,0.00076486,0,0.00211486,0.626412,0.984493,0.552745,0.0150348,2909.8,214478,43758,59739.1,187.368,116.42,26.9262,15.3102,13.5267,1588.23,99.5164,49.1592,36238.5,3801.18,5808.02,35.7752,4.12752,1.08496,2.79527,766.759,22.8443,1.72784,0.236998
setup,0,2021-05-23 23:00:00,0,0.114009,3.42172,1.21919e-05,0,0.171495,2.79057e-06,0.00188863,0.00201824,0.0706271,6.87541e-07,0,0,0,1.10244,0.0421669,0.0469516,0.000744563,0,1.44063e-13,0.621194,0.986654,0.550308,0.0156188,2909.68,214475,43756.7,59737.3,187.013,117.016,25.8197,15.3992,13.5261,1588.28,99.5173,49.1594,36238.2,3801.19,5808,35.733,4.15739,1.03555,2.82376,766.69,22.8452,1.72784,0.236998
setup,0,2021-05-24 23:00:00,0,0.108757,3.35488,0.000804614,0,0.170345,2.86579e-06,0.0018579,0.00194017,0.0725678,7.01306e-07,0,0,0,1.04955,0.0419975,0.046138,0.000763311,0,0.00169475,0.617652,0.970351,0.54808,0.0161188,2909.55,214472,43755.5,59736.1,186.673,117.556,24.8425,15.4203,13.5015,1588.34,99.5184,49.158,36237.8,3801.2,5808.05,35.6822,4.18615,0.991813,2.84388,766.639,22.8464,1.72786,0.236998
setup,0,2021-05-25 23:00:00,0,0.110601,3.30246,0.00316264,0,0.169213,3.30704e-06,0.00184884,0.00187982,0.0742709,7.13427e-07,0,0,0,0.99149,0.0418294,0.0424576,0.000746972,0,8.99622e-05,0.61352,0.959976,0.545516,0.0165458,2909.42,214470,43754.3,59735,186.333,118.035,23.9606,15.4052,13.4586,1588.4,99.5197,49.1579,36237.5,3801.22,5808.11,35.6262,4.21125,0.952298,2.85801,766.605,22.8474,1.72787,0.237095
setup,0,2021-05-26 23:00:00,0,0.104522,3.19019,0.00330058,0,0.168097,3.95469e-06,0.00184296,0.00179148,0.0757773,7.19021e-07,0,0,0,0.928539,0.0416621,0.0408484,0.000760948,0,0.0012996,0.601712,0.945384,0.542703,0.0169025,2909.28,214467,43753.3,59734,185.969,118.448,23.2114,15.3732,13.4114,1588.46,99.5212,49.1565,36237.2,3801.23,5808.16,35.5643,4.23448,0.918546,2.86766,766.582,22.8486,1.72789,0.237004
setup,0,2021-05-27 23:00:00,0,0.106828,3.17889,0.0033569,0,0.166998,4.71266e-06,0.00186626,0.001768,0.0771362,7.19714e-07,0,0,0,0.861041,0.0414934,0.037095,0.000749101,0,0.000304291,0.600318,0.942252,0.540062,0.0172064,2909.16,214464,43752.2,59732.9,185.604,118.792,22.4977,15.3427,13.3403,1588.52,99.5228,49.1561,36236.9,3801.25,5808.2,35.5006,4.25398,0.88646,2.87717,766.565,22.8497,1.72791,0.237243
setup,0,2021-05-28 23:00:00,0,0.104614,3.16896,0.00336821,0,0.165918,5.5193e-06,0.00190795,0.00174358,0.0783183,7.12832e-07,0,0,0,0.789391,0.0413294,0.0346805,0.000757439,0,0.00107963,0.600877,0.942079,0.537174,0.017468,2909.02,214462,43751.2,59731.8,185.226,119.064,21.8282,15.3077,13.2654,1588.58,99.5243,49.155,36236.6,3801.26,5808.25,35.4357,4.27091,0.856378,2.88473,766.556,22.8508,1.72793,0.237459
setup,0,2021-05-29 23:00:00,0,0.106295,3.19018,0.00338894,0,0.164857,6.38533e-06,0.00196568,0.00173985,0.0793876,7.03641e-07,0,0,0,0.714023,0.0411624,0.0308814,0.000749537,0,0.000247503,0.606042,0.946066,0.534564,0.0177049,2908.88,214459,43750.2,59730.8,184.836,119.26,21.1797,15.2747,13.1842,1588.64,99.5256,49.1544,36236.3,3801.28,5808.29,35.3697,4.28405,0.827327,2.89174,766.555,22.8519,1.72794,0.237816
setup,0,2021-05-30 23:00:00,0,0.102414,3.12726,0.00342872,0,0.163816,7.35026e-06,0.00201222,0.0016935,0.0803733,6.95736e-07,0,0,0,0.635416,0.0409941,0.0280494,0.00075641,0,0.000680526,0.600653,0.941175,0.532128,0.0179222,2908.73,214456,43749.2,59729.7,184.421,119.375,20.6132,15.2416,13.1053,1588.69,99.5269,49.1531,36236,3801.29,5808.33,35.3008,4.29422,0.801832,2.89719,766.56,22.853,1.72796,0.237894
setup,0,2021-05-31 23:00:00,0,0.100543,3.02711,0.00346944,0,0.162794,8.43451e-06,0.00204906,0.0016379,0.0812873,6.90418e-07,0,0,0,0.554082,0.0408227,0.0242253,0.000751647,0,0.000180573,0.587961,0.929384,0.529811,0.0181197,2908.58,214454,43748.3,59728.7,183.99,119.406,20.1362,15.2124,13.0215,1588.76,99.5285,49.1523,36235.7,3801.31,5808.37,35.2291,4.30054,0.780193,2.90194,766.567,22.8542,1.72798,0.237853
setup,0,2021-06-01 23:00:00,0,0.0993131,2.99769,0.00346243,0,0.16179,9.59719e-06,0.00210318,0.00162188,0.0820737,6.83122e-07,0,0,0,0.470566,0.0406549,0.0209468,0.000755492,0,0.000731775,0.58366,0.924374,0.527205,0.0182989,2908.43,214451,43747.4,59727.8,183.552,119.354,19.6902,15.187,12.9337,1588.82,99.5303,49.151,36235.4,3801.32,5808.4,35.157,4.30351,0.759966,2.90638,766.576,22.8554,1.728,0.238046
setup,0,2021-06-02 23:00:00,0,0.0982757,2.93559,0.00340956,0,0.160805,1.07908e-05,0.00215379,0.0015854,0.0826887,6.72871e-07,0,0,0,0.385436,0.0404923,0.016874,0.00074962,0,6.93463e-05,0.575614,0.916183,0.523935,0.0184483,2908.28,214449,43746.5,59726.8,183.103,119.216,19.2988,15.1611,12.8497,1588.88,99.5322,49.1501,36235.1,3801.34,5808.44,35.0836,4.30242,0.742115,2.9096,766.588,22.8565,1.72803,0.238134
setup,0,2021-06-03 23:00:00,0,0.098292,2.95788,0.003342,0,0.159839,1.20242e-05,0.00222711,0.00159709,0.0831777,6.61564e-07,0,0,0,0.299278,0.0403292,0.0135848,0.000754984,0,0.000781628,0.579134,0.917377,0.520551,0.0185836,2908.14,214446,43745.7,59725.9,182.645,118.994,18.9045,15.1384,12.7709,1588.94,99.5339,49.1487,36234.8,3801.35,5808.47,35.0103,4.29802,0.724255,2.91261,766.603,22.8577,1.72805,0.238519
setup,0,2021-06-04 23:00:00,0,0.0971064,2.91843,0.00328096,0,0.158892,1.33179e-05,0.00229136,0.00157352,0.0835748,6.51719e-07,0,0,0,0.255208,0.0401689,0.0111676,0.000747567,0,1.22244e-13,0.576413,0.913653,0.517018,0.0187054,2907.98,214444,43744.9,59724.9,182.174,118.727,18.5524,15.1115,12.7104,1589,99.5356,49.1479,36234.5,3801.37,5808.5,34.936,4.29126,0.708233,2.91382,766.624,22.8589,1.72807,0.238546
