source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2017-04-30 23:00:00,0,0.277385,3.02289,0.0012029,0.0191266,0.0776318,0.00900283,0.00120249,0.000815205,0.000393994,3.87295e-07,0,0,0,2.01272,0.0656212,0.0354369,0.000743497,0.0136258,0.114007,0.582839,0.585939,0.0131017,0.000755663,243.452,264167,48330.6,67368.3,507.139,294.888,66.4649,53.8165,18.9826,111.488,18.0146,1.89254,49714.2,9020.4,13484.9,89.6682,9.35074,2.15873,8.28746,242.971,0.56183,0.0982545,0.124267
setup,0,2017-05-01 23:00:00,0,0.296058,3.01184,0.00120125,0.0190657,0.0775255,0.00897995,0.00123765,0.000791814,0.000344974,3.87573e-07,0,0,0,2.25114,0.0656362,0.0397747,0.000743235,0.0136266,0.130165,0.581786,0.579843,0.0125034,0.000823242,243.505,264165,48329.7,67367.2,506.394,296.021,66.5081,54.3035,18.9873,111.503,18.015,1.89266,49714,9020.36,13484.8,89.5955,9.35406,2.15959,8.34993,242.979,0.561876,0.098256,0.125126
setup,0,2017-05-02 23:00:00,0,0.31699,2.91836,0.00119931,0.0189997,0.0773977,0.00895468,0.00121955,0.000677984,0.000309303,3.90207e-07,0,0,0,2.48703,0.065664,0.0441198,0.000742952,0.0136256,0.0975661,0.564661,0.567852,0.0118443,0.000817133,243.552,264163,48328.8,67366.1,505.655,297.387,66.6021,54.7969,18.9706,111.518,18.0153,1.8924,49713.8,9020.33,13484.7,89.5198,9.36171,2.16202,8.41756,243.014,0.561923,0.0982575,0.124805
setup,0,2017-05-03 23:00:00,0,0.264142,2.84309,0.00119708,0.0189288,0.0772488,0.0089272,0.001187,0.00062115,0.000282745,3.9798e-07,0,0,0,2.71273,0.0656818,0.0483359,0.000742438,0.0136256,0.0820993,0.544323,0.548074,0.0114013,0.000802977,243.601,264162,48328,67365.1,504.927,298.973,66.7301,55.2889,18.9479,111.532,18.0157,1.89231,49713.7,9020.32,13484.7,89.4521,9.37357,2.16547,8.48723,243.053,0.56197,0.0982592,0.124877
setup,0,2017-05-04 23:00:00,0,0.224398,2.79548,0.00119454,0.0188536,0.0770811,0.00889779,0.00117743,0.000580663,0.00025626,4.10429e-07,0,0,0,2.91972,0.0656956,0.0522816,0.000742068,0.0136256,0.0727971,0.531226,0.533987,0.0109406,0.000815582,243.62,264160,48327.3,67364.2,504.192,300.761,66.8802,55.7967,18.922,111.547,18.016,1.89252,49713.6,9020.31,13484.7,89.3877,9.38933,2.16951,8.55921,243.095,0.562017,0.0982609,0.124939
setup,0,2017-05-05 23:00:00,0,0.205764,2.7532,0.00119165,0.018774,0.0768939,0.00886627,0.00117909,0.000540026,0.000231727,4.25158e-07,0,0,0,3.09889,0.0657077,0.0559506,0.000984296,0.0136256,0.0652392,0.519848,0.522138,0.0104773,0.000837659,243.632,264159,48326.6,67363.3,503.451,302.722,67.0524,56.3173,18.8907,111.562,18.0164,1.89229,49713.5,9020.32,13484.7,89.325,9.40894,2.17413,8.63313,243.139,0.562079,0.0982626,0.125283
setup,0,2017-05-06 23:00:00,0,0.207672,2.70736,0.00118843,0.0186899,0.0766868,0.00883261,0.0011779,0.000492471,0.000210527,4.41868e-07,0,0,0,3.24092,0.0657181,0.0628054,0.000816158,0.0136257,0.0490172,0.50716,0.509831,0.0100037,0.000852876,243.676,264157,48326,67362.5,502.715,304.817,67.2499,56.8424,18.852,111.577,18.0168,1.89228,49713.4,9020.34,13484.7,89.2662,9.43518,2.17943,8.70829,243.193,0.56213,0.0982644,0.125353
setup,0,2017-05-07 23:00:00,0,0.175492,2.77034,0.00118488,0.0186018,0.0764616,0.00879705,0.00116356,0.000490334,0.00023065,4.63762e-07,0,0,0,3.33676,0.065723,0.0843091,0.000819806,0.0136282,0.036316,0.508132,0.509691,0.0101749,0.000834468,243.718,264155,48325.4,67361.6,502.056,307,67.4114,57.3339,18.7805,111.592,18.0172,1.89241,49713.3,9020.36,13484.7,89.2235,9.48283,2.18339,8.78611,243.251,0.562178,0.0982662,0.125242
setup,0,2017-05-08 23:00:00,0,0.145461,2.73433,0.00118101,0.0185102,0.0762201,0.00875984,0.00113309,0.000466931,0.000228133,4.86132e-07,0,0,0,3.37798,0.0657207,0.0993175,0.000864052,0.0136264,0.033922,0.500036,0.500643,0.0100598,0.000806272,243.745,264154,48324.8,67360.8,501.43,309.216,67.5973,57.7787,18.7175,111.607,18.0176,1.89243,49713.2,9020.39,13484.7,89.1848,9.54535,2.18809,8.85802,243.308,0.562225,0.0982681,0.125089
setup,0,2017-05-09 23:00:00,0,0.135742,2.65479,0.00117683,0.0184152,0.075963,0.008721,0.00111398,0.000432689,0.000203059,5.0841e-07,0,0,0,3.35739,0.0657155,0.101068,0.000870297,0.0136256,0.0248609,0.486382,0.487313,0.00964113,0.000804502,243.765,264153,48324.2,67360.1,500.785,311.404,67.831,58.2224,18.6688,111.622,18.018,1.89235,49713.1,9020.42,13484.8,89.1441,9.60939,2.19437,8.92537,243.371,0.562273,0.0982701,0.125038
setup,0,2017-05-10 23:00:00,0,0.115268,2.61942,0.00117232,0.0183167,0.0756901,0.00868048,0.00111819,0.000411471,0.000184371,5.28692e-07,0,0,0,3.26949,0.0657085,0.106892,0.000897184,0.0136256,0.0201748,0.477802,0.477853,0.00929559,0.000828417,243.776,264151,48323.7,67359.4,500.127,313.495,68.0869,58.6823,18.6184,111.637,18.0185,1.89217,49713,9020.45,13484.8,89.1048,9.67903,2.20138,8.99293,243.436,0.562321,0.098272,0.125124
setup,0,2017-05-11 23:00:00,0,0.107034,2.57921,0.00116751,0.018215,0.0754017,0.00863829,0.00110831,0.000371761,0.000171967,5.47028e-07,0,0,0,3.1109,0.0657001,0.105387,0.000968138,0.0136256,0.0106378,0.468655,0.469129,0.00904554,0.000828675,243.79,264150,48323.3,67358.8,499.477,315.42,68.3674,59.1385,18.563,111.652,18.0189,1.8918,49713,9020.49,13484.9,89.068,9.74697,2.20923,9.06053,243.506,0.562373,0.0982741,0.125012
setup,0,2017-05-12 23:00:00,0,0.0800846,2.54396,0.00116243,0.0181103,0.0750989,0.00859463,0.00109066,0.000344379,0.000163342,5.66177e-07,0,0,0,2.88071,0.0656926,0.106115,0.000939371,0.0136256,0.0069422,0.460476,0.460196,0.0088734,0.000819554,243.786,264148,48322.9,67358.2,498.839,317.107,68.6683,59.5851,18.5043,111.668,18.0193,1.89166,49712.9,9020.54,13484.9,89.0337,9.81534,2.21781,9.12779,243.577,0.562422,0.0982761,0.124975
setup,0,2017-05-13 23:00:00,0,0.0762703,2.51804,0.0011571,0.0180029,0.0747827,0.00854965,0.00107875,0.000328393,0.000156271,5.86651e-07,0,0,0,2.5807,0.0656872,0.0973787,0.00118992,0.0136256,0.00267865,0.454158,0.453529,0.00874002,0.00081675,243.789,264147,48322.6,67357.6,498.212,318.488,68.9841,60.024,18.4434,111.683,18.0198,1.89088,49712.9,9020.59,13485,89.0013,9.87495,2.22695,9.19455,243.649,0.562485,0.0982782,0.124876
setup,0,2017-05-14 23:00:00,0,0.0598051,2.50453,0.00115152,0.0178929,0.0744536,0.00850337,0.00108523,0.000326435,0.000148775,6.07488e-07,0,0,0,2.2155,0.0656837,0.0874501,0.000965569,0.0136256,0.00134716,0.449931,0.448215,0.00860737,0.000835731,243.774,264146,48322.2,67357.1,497.589,319.499,69.3078,60.4617,18.381,111.698,18.0202,1.89087,49712.8,9020.64,13485,88.97,9.92419,2.23643,9.26111,243.722,0.562534,0.0982803,0.125265
setup,0,2017-05-15 23:00:00,0,0.0800871,2.45801,0.0011457,0.0177804,0.0741122,0.00845587,0.0010412,0.000263552,0.000147156,6.27225e-07,0,0,0,1.79244,0.0535514,0.0709872,0.000912114,0.0136256,0.00206232,0.442668,0.44155,0.00854416,0.000786278,243.818,264145,48322,67356.6,496.999,320.071,69.6546,60.8702,18.3132,111.713,18.0207,1.89012,49712.8,9020.7,13485.1,88.9397,9.9567,2.24676,9.32572,243.791,0.562605,0.0982825,0.124688
setup,0,2017-05-16 23:00:00,0,0.0753541,2.43153,0.00113965,0.0176656,0.0737589,0.00840722,0.00100491,0.000269783,0.000146714,6.47326e-07,0,0,0,1.32144,0.0535852,0.0527345,0.000538325,0.0136256,0.00129779,0.437159,0.435446,0.00859221,0.000754618,243.851,264144,48321.7,67356.2,496.431,320.17,70.0091,61.2566,18.2483,111.729,18.0212,1.89067,49712.7,9020.75,13485.1,88.911,9.9705,2.25741,9.38796,243.86,0.562654,0.0982847,0.124377
setup,0,2017-05-17 23:00:00,0,0.0724512,2.41279,0.00113334,0.0175486,0.0733944,0.00835748,0.000992205,0.000267772,0.000143381,6.64518e-07,0,0,0,0.8145,0.0536209,0.032271,0.000538581,0.0136256,0.00123639,0.433629,0.430913,0.00850569,0.000750571,243.88,264142,48321.4,67355.7,495.872,319.763,70.3654,61.6372,18.1876,111.744,18.0216,1.89082,49712.7,9020.8,13485.2,88.8832,9.96378,2.26818,9.4487,243.929,0.562703,0.0982869,0.124317
setup,0,2017-05-18 23:00:00,0,0.0691589,2.41056,0.00112677,0.0174294,0.0730192,0.00830662,0.00100803,0.000281069,0.0001377,6.75998e-07,0,0,0,0.285311,0.0536584,0.010909,0.000538514,0.0136256,0.00108055,0.432238,0.428406,0.00837852,0.000779124,243.903,264141,48321.2,67355.2,495.308,318.828,70.715,62.0247,18.13,111.759,18.0221,1.89098,49712.6,9020.86,13485.2,88.8552,9.93574,2.27878,9.509,243.998,0.562752,0.0982891,0.124532
setup,0,2017-05-19 23:00:00,0,0.0704779,2.39292,0.00112004,0.0173084,0.0726338,0.00825475,0.00101184,0.000258122,0.00013299,6.83287e-07,0,0,0,0.0165712,0.0536979,6.46548e-05,0.000538495,0.0136256,0.0011759,0.429437,0.425253,0.00822032,0.000787573,243.928,264140,48321,67354.8,494.751,317.628,71.0651,62.4096,18.0721,111.775,18.0226,1.89105,49712.6,9020.91,13485.3,88.8268,9.89697,2.28941,9.56872,244.067,0.562801,0.0982914,0.124533
setup,0,2017-05-20 23:00:00,0,0.0661763,2.37967,0.00111321,0.0171857,0.0722388,0.00820201,0.00101449,0.000252908,0.000128901,6.90475e-07,0,0,0,0.0161997,0.0537392,5.34235e-05,0.000538401,0.0136256,0.000962549,0.426679,0.421951,0.00808838,0.000795676,243.944,264139,48320.7,67354.4,494.199,316.433,71.4124,62.7906,18.0142,111.79,18.0231,1.89125,49712.5,9020.96,13485.3,88.7982,9.85834,2.29997,9.62786,244.137,0.562851,0.0982937,0.124395
setup,0,2017-05-21 23:00:00,0,0.0577452,2.37768,0.00110628,0.0170615,0.071835,0.00814854,0.00104036,0.000262362,0.000123035,6.99637e-07,0,0,0,0.0162047,0.0537613,5.34452e-05,0.000538458,0.0136322,0.000522862,0.425224,0.419617,0.00792821,0.000832834,243.943,264138,48320.5,67353.9,493.646,315.242,71.7527,63.1761,17.9555,111.805,18.0235,1.89151,49712.5,9021.02,13485.4,88.769,9.81987,2.31031,9.68694,244.208,0.5629,0.0982959,0.124821
setup,0,2017-05-22 23:00:00,0,0.0564043,2.36938,0.00109925,0.0169358,0.0714231,0.00809435,0.00106806,0.000251687,0.000117131,7.10916e-07,0,0,0,0.0162015,0.0537623,6.41546e-05,0.000715009,0.0136258,0.000685458,0.42315,0.416948,0.00772861,0.000868131,243.94,264137,48320.3,67353.5,493.093,314.057,72.0901,63.5634,17.8944,111.821,18.024,1.89133,49712.4,9021.07,13485.4,88.7389,9.78173,2.32057,9.74594,244.279,0.56296,0.0982982,0.125068
setup,0,2017-05-23 23:00:00,0,0.0599315,2.35112,0.00109214,0.016809,0.0710035,0.00803954,0.00106744,0.000223993,0.000113635,7.2689e-07,0,0,0,0.0161973,0.0537624,5.65182e-05,0.00058915,0.0136256,0.000684203,0.419705,0.413592,0.00758551,0.000866128,243.942,264135,48320.1,67353.1,492.55,312.877,72.4292,63.9428,17.8305,111.836,18.0245,1.89138,49712.4,9021.12,13485.5,88.7085,9.74362,2.33091,9.80433,244.351,0.563012,0.0983005,0.124834
setup,0,2017-05-24 23:00:00,0,0.0619744,2.33548,0.0010849,0.016681,0.0705769,0.00798425,0.00106427,0.000218701,0.000110592,7.49171e-07,0,0,0,0.0161961,0.0537625,5.65921e-05,0.000590477,0.0136256,0.000784813,0.416314,0.409986,0.00748298,0.000865335,243.949,264134,48319.9,67352.7,492.016,311.701,72.7677,64.3146,17.766,111.852,18.025,1.89138,49712.3,9021.18,13485.5,88.678,9.70567,2.34124,9.86194,244.423,0.563065,0.0983029,0.124847
setup,0,2017-05-25 23:00:00,0,0.0636678,2.44268,0.00107751,0.0165521,0.0701438,0.00792846,0.00104879,0.000230423,0.000134815,7.78008e-07,0,0,0,0.0161967,0.0537625,5.34353e-05,0.000538428,0.013626,0.000810878,0.426572,0.420156,0.0079995,0.000835018,243.959,264133,48319.5,67352.2,491.56,310.53,73.0252,64.6615,17.6746,111.867,18.0255,1.89147,49712.3,9021.23,13485.6,88.6641,9.66782,2.34891,9.92211,244.493,0.563114,0.0983052,0.124652
setup,0,2017-05-26 23:00:00,0,0.0843775,2.37149,0.00106999,0.0164224,0.0697048,0.00787221,0.00103615,0.000222656,0.000124649,8.01912e-07,0,0,0,0.0161998,0.0537628,5.34416e-05,0.000538446,0.0136257,0.00185353,0.419864,0.411545,0.00770577,0.000825351,244.011,264132,48319.3,67351.7,491.086,309.365,73.3203,64.9839,17.6153,111.882,18.026,1.89129,49712.2,9021.28,13485.7,88.6413,9.63013,2.35784,9.97561,244.564,0.563163,0.0983076,0.124635
setup,0,2017-05-27 23:00:00,0,0.0803186,2.33747,0.00106234,0.0162919,0.0692604,0.00781548,0.00102188,0.000207412,0.000119916,8.23738e-07,0,0,0,0.0162215,0.0537631,5.34682e-05,0.000538114,0.0136256,0.00158688,0.414672,0.407134,0.00758601,0.000814326,244.052,264131,48319.1,67351.3,490.613,308.204,73.6251,65.3056,17.5556,111.898,18.0265,1.89172,49712.2,9021.33,13485.7,88.6174,9.59259,2.3671,10.0272,244.634,0.563213,0.0983099,0.124544
setup,0,2017-05-28 23:00:00,0,0.0817496,2.31814,0.00105457,0.0161609,0.0688109,0.00775832,0.00101867,0.000208984,0.00011573,8.40024e-07,0,0,0,0.0162384,0.0537633,5.35212e-05,0.000538272,0.0136256,0.00167104,0.410728,0.40321,0.00749194,0.000817568,244.097,264130,48318.9,67350.9,490.141,307.048,73.9308,65.6265,17.4971,111.913,18.027,1.89196,49712.1,9021.38,13485.8,88.5935,9.55521,2.37641,10.0778,244.705,0.563262,0.0983124,0.124367
setup,0,2017-05-29 23:00:00,0,0.0608289,2.3064,0.00104667,0.0160294,0.068357,0.00770086,0.00103596,0.000214361,0.00011058,8.52532e-07,0,0,0,0.016256,0.0537634,5.35679e-05,0.00053826,0.0136256,0.00359428,0.408074,0.399924,0.007349,0.000844694,244.098,264129,48318.6,67350.5,489.668,305.897,74.2334,65.9513,17.4398,111.929,18.0275,1.89255,49712.1,9021.43,13485.8,88.5692,9.51798,2.38563,10.1281,244.774,0.563312,0.0983148,0.1246
setup,0,2017-05-30 23:00:00,0,0.0720879,2.292,0.0010387,0.0158976,0.0678994,0.00764309,0.00105269,0.000204067,0.000106127,8.63517e-07,0,0,0,0.0162543,0.0537635,5.35972e-05,0.000538681,0.0136256,0.00102024,0.405389,0.396973,0.00718781,0.000867061,244.116,264128,48318.4,67350.1,489.196,304.751,74.535,66.2774,17.3824,111.944,18.028,1.89277,49712,9021.48,13485.9,88.5441,9.4809,2.39483,10.1783,244.846,0.563362,0.0983172,0.124683
setup,0,2017-05-31 23:00:00,0,0.0727387,2.27368,0.00103075,0.0157656,0.0674384,0.00758517,0.00104899,0.000185345,0.000103507,8.76765e-07,0,0,0,0.0162605,0.0537636,5.36167e-05,0.000538768,0.0136258,0.00121683,0.401871,0.393718,0.00709038,0.000862875,244.143,264126,48318.3,67349.7,488.731,303.61,74.8376,66.598,17.3242,111.96,18.0285,1.8926,49712,9021.53,13485.9,88.5189,9.44397,2.40408,10.2281,244.919,0.563411,0.0983197,0.12461
setup,0,2017-06-01 23:00:00,0,0.0647666,2.25911,0.00102279,0.0156334,0.0669746,0.00752717,0.00105084,0.000185032,0.000100545,8.94268e-07,0,0,0,0.0162701,0.0537637,5.36318e-05,0.00053848,0.0136256,0.000796723,0.398716,0.390239,0.00698783,0.000868838,244.153,264125,48318.1,67349.4,488.271,302.473,75.1392,66.9156,17.2661,111.975,18.029,1.8928,49711.9,9021.58,13486,88.4936,9.40719,2.41331,10.2775,244.991,0.563461,0.0983222,0.124701
setup,0,2017-06-02 23:00:00,0,0.0638585,2.24355,0.0010148,0.0155013,0.0665083,0.0074691,0.00105334,0.000177907,9.76825e-05,9.14639e-07,0,0,0,0.0162722,0.0537638,5.36463e-05,0.000538565,0.0136256,0.000775333,0.395546,0.386896,0.00688333,0.00087472,244.162,264124,48317.9,67349,487.816,301.342,75.4403,67.2302,17.2078,111.991,18.0295,1.89283,49711.9,9021.64,13486,88.4681,9.37057,2.42253,10.3264,245.064,0.563511,0.0983247,0.124739
setup,0,2017-06-03 23:00:00,0,0.0756095,2.22478,0.00100676,0.0153693,0.0660401,0.00741104,0.00104361,0.000161384,9.57002e-05,9.36513e-07,0,0,0,0.0162743,0.053764,5.36536e-05,0.000538517,0.0136256,0.00136828,0.392092,0.383486,0.00680332,0.000864573,244.194,264123,48317.8,67348.7,487.369,300.215,75.7423,67.5391,17.1493,112.006,18.0301,1.8927,49711.8,9021.69,13486.1,88.4425,9.3341,2.43179,10.3747,245.137,0.563561,0.0983272,0.124621
setup,0,2017-06-04 23:00:00,0,0.0679792,2.20884,0.000998664,0.0152374,0.0655701,0.00735297,0.00103678,0.000160426,9.36106e-05,9.59543e-07,0,0,0,0.0162868,0.0537641,5.36716e-05,0.000538271,0.0136256,0.000942,0.388854,0.379962,0.00672024,0.0008606,244.21,264122,48317.6,67348.3,486.928,299.093,76.0435,67.8438,17.0916,112.022,18.0306,1.89306,49711.8,9021.74,13486.1,88.4169,9.29777,2.44104,10.4224,245.21,0.563611,0.0983297,0.124754
setup,0,2017-06-05 23:00:00,0,0.0681772,2.19097,0.000990539,0.0151058,0.065099,0.00729493,0.0010257,0.000150282,9.1893e-05,9.82261e-07,0,0,0,0.0162916,0.0537642,5.36965e-05,0.00053847,0.0136256,0.000986191,0.385462,0.376688,0.00665631,0.000850611,244.227,264121,48317.5,67348,486.494,297.976,76.3448,68.143,17.0347,112.037,18.0311,1.89313,49711.7,9021.79,13486.2,88.3914,9.2616,2.4503,10.4693,245.282,0.563661,0.0983323,0.124523
setup,0,2017-06-06 23:00:00,0,0.0718674,2.16992,0.000982387,0.0149746,0.064627,0.00723698,0.00100615,0.000136784,9.06773e-05,1.0033e-06,0,0,0,0.0162974,0.0537644,5.37128e-05,0.000538428,0.0136256,0.00117927,0.381958,0.373063,0.00659363,0.000830535,244.252,264120,48317.3,67347.7,486.069,296.863,76.647,68.4356,16.9798,112.053,18.0317,1.89319,49711.7,9021.84,13486.2,88.3661,9.22557,2.45961,10.5155,245.355,0.563711,0.0983349,0.124517
setup,0,2017-06-07 23:00:00,0,0.0570352,2.16383,0.000974223,0.0148438,0.0641546,0.00717906,0.00101959,0.00016081,8.78212e-05,1.02203e-06,0,0,0,0.016306,0.0537643,5.37318e-05,0.00053835,0.0136256,0.000400699,0.379591,0.370185,0.00651801,0.000854879,244.246,264119,48317.2,67347.4,485.644,295.755,76.9442,68.7292,16.9244,112.069,18.0322,1.89365,49711.7,9021.89,13486.3,88.3408,9.1897,2.46876,10.5613,245.428,0.563762,0.0983375,0.124836
setup,0,2017-06-08 23:00:00,0,0.0556109,2.15204,0.00096604,0.0147135,0.063682,0.00712134,0.00104212,0.00015448,8.44398e-05,1.03745e-06,0,0,0,0.0163005,0.0537643,7.03147e-05,0.000809834,0.0136256,0.000719236,0.377178,0.367263,0.00636983,0.00088471,244.239,264118,48317.1,67347.1,485.219,294.652,77.2393,69.0245,16.8693,112.084,18.0327,1.8933,49711.6,9021.94,13486.3,88.3152,9.15423,2.47785,10.6068,245.502,0.563828,0.0983402,0.124942
setup,0,2017-06-09 23:00:00,0,0.0562405,2.13967,0.000957845,0.0145838,0.0632098,0.00706382,0.00106108,0.0001496,8.1564e-05,1.05315e-06,0,0,0,0.0162944,0.0537643,5.52775e-05,0.000563808,0.0136256,0.000398055,0.374556,0.364382,0.00623773,0.000908459,244.232,264117,48317,67346.8,484.798,293.553,77.5329,69.3191,16.8142,112.1,18.0333,1.89356,49711.6,9021.99,13486.4,88.2891,9.11867,2.4869,10.652,245.576,0.56388,0.0983428,0.125064
setup,0,2017-06-10 23:00:00,0,0.0549295,2.12822,0.000949704,0.0144547,0.0627379,0.00700654,0.00108086,0.000146911,7.88252e-05,1.07386e-06,0,0,0,0.0162883,0.0535838,7.03694e-05,0.000811321,0.0136256,0.000635093,0.371797,0.361456,0.00611708,0.000933121,244.22,264116,48316.9,67346.5,484.378,292.459,77.8255,69.6125,16.7577,112.115,18.0338,1.89323,49711.5,9022.04,13486.4,88.2627,9.0835,2.49593,10.6969,245.651,0.563947,0.0983455,0.125238
setup,0,2017-06-11 23:00:00,0,0.0550117,2.11838,0.000941601,0.0143263,0.0622667,0.00694955,0.00111025,0.000149475,7.59366e-05,1.10208e-06,0,0,0,0.0162817,0.0535013,6.01166e-05,0.000643485,0.0136256,0.000367384,0.369026,0.358449,0.00600057,0.00096975,244.206,264115,48316.8,67346.2,483.961,291.37,78.1168,69.9047,16.6987,112.131,18.0344,1.89334,49711.5,9022.08,13486.5,88.236,9.04831,2.50493,10.7414,245.726,0.564004,0.0983481,0.125644
setup,0,2017-06-12 23:00:00,0,0.049563,2.10577,0.000933505,0.0141986,0.0617964,0.00689284,0.00113533,0.000138703,7.32697e-05,1.13703e-06,0,0,0,0.0162748,0.0524341,7.28272e-05,0.000852133,0.0136256,0.000190197,0.366068,0.355174,0.00585798,0.000998104,244.165,264114,48316.7,67345.9,483.548,290.285,78.4078,70.1952,16.6374,112.147,18.035,1.89293,49711.5,9022.13,13486.5,88.209,9.01347,2.51392,10.7856,245.802,0.564074,0.0983508,0.125773
setup,0,2017-06-13 23:00:00,0,0.0562678,2.0903,0.000925388,0.0140716,0.0613271,0.00683648,0.00113596,0.000120933,7.14311e-05,1.18211e-06,0,0,0,0.0162662,0.0538207,8.49032e-05,0.00104967,0.0136256,0.000977135,0.362835,0.351908,0.00573955,0.000995766,244.163,264113,48316.6,67345.7,483.14,289.205,78.6993,70.4815,16.5772,112.162,18.0355,1.89207,49711.4,9022.18,13486.5,88.1818,8.97897,2.52295,10.8293,245.877,0.564155,0.0983535,0.125592
setup,0,2017-06-14 23:00:00,0,0.0604508,2.07285,0.000917237,0.0139454,0.060859,0.00678048,0.00111692,0.000105568,7.02302e-05,1.2368e-06,0,0,0,0.0162603,0.0542992,5.36343e-05,0.000537242,0.0136257,0.000623826,0.359436,0.34863,0.00565899,0.000972114,244.174,264112,48316.6,67345.5,482.738,288.129,78.9913,70.7626,16.5181,112.178,18.0361,1.89264,49711.4,9022.23,13486.6,88.1547,8.9441,2.532,10.8724,245.952,0.564206,0.0983563,0.125246
setup,0,2017-06-15 23:00:00,0,0.0627769,2.05622,0.000909053,0.0138199,0.0603921,0.00672481,0.00110032,0.00010511,6.8952e-05,1.29593e-06,0,0,0,0.0162553,0.0547721,5.64883e-05,0.000584913,0.0136256,0.000936593,0.356092,0.345065,0.00558999,0.000955903,244.197,264111,48316.5,67345.2,482.343,287.058,79.2832,71.0395,16.4605,112.193,18.0366,1.89281,49711.3,9022.28,13486.6,88.1277,8.90942,2.54105,10.915,246.027,0.564259,0.098359,0.125243
setup,0,2017-06-16 23:00:00,0,0.0615703,2.03842,0.000900858,0.0136953,0.0599265,0.00666938,0.00108369,9.4167e-05,6.77104e-05,1.35087e-06,0,0,0,0.0162511,0.0537326,5.36017e-05,0.000538058,0.0136256,0.000771665,0.352827,0.341646,0.00550054,0.000938716,244.199,264110,48316.5,67345,481.954,285.991,79.575,71.3127,16.4036,112.209,18.0372,1.89316,49711.3,9022.33,13486.7,88.1008,8.87484,2.55011,10.957,246.102,0.564309,0.0983618,0.124929
setup,0,2017-06-17 23:00:00,0,0.05525,2.0231,0.000892649,0.0135714,0.0594622,0.00661418,0.0010799,0.000101547,6.62359e-05,1.39882e-06,0,0,0,0.0162478,0.0527386,5.3594e-05,0.000538392,0.0136256,-1.83561e-13,0.349641,0.338223,0.00542781,0.000939735,244.168,264110,48316.4,67344.8,481.569,284.929,79.8656,71.5832,16.3473,112.225,18.0378,1.8934,49711.3,9022.38,13486.7,88.0741,8.84041,2.55914,10.9985,246.178,0.56436,0.0983646,0.125014
setup,0,2017-06-18 23:00:00,0,0.0555788,2.00786,0.000884435,0.0134481,0.0589985,0.0065591,0.00109003,0.000103137,6.43628e-05,1.43917e-06,0,0,0,0.0162397,0.0524877,8.87145e-05,0.00111568,0.0136256,0.000506761,0.346372,0.334673,0.00532736,0.000956031,244.134,264109,48316.4,67344.6,481.187,283.872,80.1551,71.852,16.292,112.24,18.0384,1.89228,49711.2,9022.43,13486.8,88.0475,8.80669,2.56814,11.0395,246.253,0.564446,0.0983674,0.125271
setup,0,2017-06-19 23:00:00,0,0.0607468,1.99289,0.000876255,0.0133252,0.0585346,0.00650411,0.00111477,0.000107047,6.22353e-05,1.47438e-06,0,0,0,0.0162311,0.0525605,6.96024e-05,0.000800627,0.0136256,0.000139942,0.34285,0.330836,0.00521266,0.00098882,244.106,264108,48316.3,67344.4,480.808,282.819,80.4438,72.1197,16.2369,112.256,18.039,1.89205,49711.2,9022.47,13486.8,88.0209,8.7728,2.57713,11.08,246.329,0.564512,0.0983703,0.12554
setup,0,2017-06-20 23:00:00,0,0.063136,1.97538,0.000868093,0.0132025,0.0580694,0.0064491,0.00113679,0.000100779,6.02176e-05,1.50995e-06,0,0,0,0.0162227,0.0520413,8.62362e-05,0.0010736,0.0136256,0.0351911,0.341963,0.326968,0.00507745,0.00101557,244.07,264107,48316.3,67344.2,480.433,281.771,80.7329,72.3856,16.1809,112.272,18.0395,1.89111,49711.1,9022.51,13486.9,87.9879,8.73932,2.58613,11.1199,246.374,0.564595,0.0983732,0.125768
