source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2009-08-29 23:00:00,0,0.588981,1.98706,0.0276919,0,0.00393524,0.00731162,0.00103685,3.5739e-05,7.4643e-05,4.0322e-06,0,0,0,0.544269,0.202678,0.0101692,0.00621511,0.0136267,2.02794e-06,0.477293,0.476983,0.00155,0.000907831,8759.13,223489,44958,61630.4,542.832,118.74,35.075,234.644,20.3286,3212.96,488.461,111.26,37613.4,3921.44,6068.74,118.14,5.73501,1.56317,49.7835,718.543,44.0943,5.59509,0.122844
setup,0,2009-08-30 23:00:00,0,0.586795,1.98571,0.0270199,0,0.00394318,0.00723956,0.00102957,5.00601e-05,7.45886e-05,4.08338e-06,0,0,0,0.544028,0.203579,0.0101648,0.00620764,0.0136277,2.98339e-06,0.474449,0.474705,0.00154227,0.000899854,8758.82,223488,44957.9,61629.9,542.748,118.437,35.1423,234.855,20.2827,3213.5,488.493,111.249,37613.4,3921.46,6068.76,118.132,5.72115,1.56661,49.8298,718.749,44.1043,5.59549,0.12328
setup,0,2009-08-31 23:00:00,0,0.591225,1.98495,0.0268032,0,0.0039511,0.00716322,0.00103242,5.11918e-05,7.45566e-05,4.10122e-06,0,0,0,0.543787,0.204622,0.0101605,0.00620018,0.0136268,2.98703e-06,0.473734,0.474122,0.00153479,0.000903941,8758.51,223487,44957.8,61629.4,542.664,118.135,35.2092,235.062,20.2443,3214.04,488.524,111.239,37613.4,3921.48,6068.79,118.126,5.70733,1.57003,49.875,718.954,44.1144,5.59588,0.123259
setup,0,2009-09-01 23:00:00,0,0.590765,1.98093,0.0322577,0,0.00395889,0.00720346,0.00103621,5.30411e-05,7.45168e-05,4.0951e-06,0,0,0,0.543546,0.201429,0.0101561,0.00619274,0.0136256,2.79166e-06,0.470584,0.471168,0.00151556,0.00090879,8758.19,223485,44957.7,61628.8,542.577,117.833,35.2806,235.264,20.1997,3214.57,488.555,111.228,37613.5,3921.51,6068.81,118.125,5.69356,1.57363,49.9181,719.156,44.1244,5.59628,0.123643
setup,0,2009-09-02 23:00:00,0,0.58979,1.98204,0.0258369,0,0.00396681,0.00703755,0.00104206,5.31047e-05,7.46142e-05,4.07673e-06,0,0,0,0.543306,0.198717,0.0101518,0.0061853,0.0136258,2.99081e-06,0.472494,0.471748,0.00151984,0.000916,8757.86,223484,44957.6,61628.3,542.489,117.533,35.3499,235.465,20.1625,3215.11,488.586,111.218,37613.5,3921.53,6068.83,118.122,5.67983,1.57714,49.9594,719.363,44.1345,5.59668,0.123546
setup,0,2009-09-03 23:00:00,0,0.590042,1.9854,0.0253953,0,0.00397472,0.00695886,0.00104583,4.87098e-05,7.46408e-05,4.05807e-06,0,0,0,0.543066,0.19989,0.0101474,0.00617787,0.0136262,3.12987e-06,0.4737,0.473279,0.00152182,0.000919839,8757.53,223482,44957.5,61627.7,542.401,117.233,35.4158,235.666,20.1287,3215.64,488.617,111.207,37613.5,3921.55,6068.85,118.117,5.66615,1.58049,49.9997,719.572,44.1445,5.59707,0.123277
setup,0,2009-09-04 23:00:00,0,0.5891,1.9884,0.0258046,0,0.00398258,0.00681755,0.00105158,5.64384e-05,7.47094e-05,4.05387e-06,0,0,0,0.542826,0.196398,0.0101431,0.00617046,0.0136259,3.17328e-06,0.474452,0.473758,0.00152669,0.000927162,8757.19,223481,44957.4,61627.2,542.313,116.936,35.4793,235.867,20.0924,3216.18,488.648,111.196,37613.5,3921.58,6068.87,118.112,5.65251,1.58372,50.0395,719.783,44.1546,5.59747,0.123604
setup,0,2009-09-05 23:00:00,0,0.590417,1.9905,0.0253352,0,0.00399042,0.0068609,0.0010605,5.44742e-05,7.4751e-05,4.05852e-06,0,0,0,0.542587,0.195921,0.0101388,0.00616305,0.0136256,3.17595e-06,0.479203,0.476469,0.00152387,0.000937532,8756.84,223479,44957.3,61626.6,542.223,116.639,35.5426,236.067,20.058,3216.72,488.679,111.186,37613.5,3921.6,6068.88,118.099,5.63892,1.58695,50.0784,719.998,44.1646,5.59786,0.123579
setup,0,2009-09-06 23:00:00,0,0.587388,1.99171,0.0252323,0,0.00399822,0.00676687,0.00106464,4.92785e-05,7.48012e-05,4.07554e-06,0,0,0,0.542347,0.195052,0.0101344,0.00615565,0.0136256,3.52835e-06,0.479035,0.478152,0.00152291,0.000941191,8756.49,223478,44957.2,61626.1,542.133,116.343,35.6044,236.266,20.0228,3217.25,488.71,111.175,37613.6,3921.62,6068.9,118.086,5.62538,1.59008,50.1171,720.213,44.1747,5.59826,0.123374
setup,0,2009-09-07 23:00:00,0,0.586274,1.9922,0.0249672,0,0.00400597,0.00669914,0.00106638,4.90477e-05,7.48878e-05,4.09992e-06,0,0,0,0.542108,0.196549,0.0101301,0.00614827,0.0136257,3.5754e-06,0.479075,0.478439,0.00152263,0.000942344,8756.15,223476,44957.1,61625.5,542.046,116.049,35.6642,236.463,19.9901,3217.79,488.741,111.165,37613.6,3921.65,6068.92,118.074,5.61189,1.59313,50.1555,720.429,44.1847,5.59865,0.123444
setup,0,2009-09-08 23:00:00,0,0.583182,1.99427,0.0261223,0,0.00401369,0.00659256,0.00107138,5.56134e-05,7.49664e-05,4.14256e-06,0,0,0,0.541869,0.192143,0.0101258,0.00614089,0.0136256,3.96078e-06,0.479424,0.478698,0.00152654,0.000948382,8755.8,223475,44957,61625,541.959,115.756,35.7219,236.659,19.9534,3218.32,488.772,111.154,37613.6,3921.67,6068.94,118.062,5.59845,1.59608,50.1936,720.645,44.1947,5.59905,0.123554
setup,0,2009-09-09 23:00:00,0,0.585512,1.99486,0.0253696,0,0.00402137,0.00653727,0.00107576,4.86311e-05,7.50523e-05,4.18844e-06,0,0,0,0.541631,0.196248,0.0101214,0.00613352,0.0136256,3.33249e-06,0.479802,0.479232,0.00152563,0.000952449,8755.46,223473,44956.8,61624.4,541.872,115.465,35.7778,236.854,19.9247,3218.86,488.803,111.144,37613.6,3921.69,6068.96,118.051,5.58506,1.59894,50.2314,720.862,44.2048,5.59944,0.123331
setup,0,2009-09-10 23:00:00,0,0.585672,1.99791,0.025518,0,0.00402903,0.00647018,0.00108103,5.69714e-05,7.50918e-05,4.2499e-06,0,0,0,0.541392,0.194727,0.0101171,0.00612617,0.0136258,3.67673e-06,0.480106,0.479443,0.0015289,0.000958279,8755.11,223471,44956.7,61623.9,541.785,115.174,35.8318,237.048,19.8937,3219.39,488.833,111.133,37613.7,3921.72,6068.98,118.039,5.57172,1.60171,50.269,721.08,44.2148,5.59983,0.123713
setup,0,2009-09-11 23:00:00,0,0.58297,1.99896,0.0257734,0,0.00403665,0.00638846,0.00108907,5.55855e-05,7.5195e-05,4.31611e-06,0,0,0,0.541154,0.191081,0.0101128,0.00611882,0.0136256,3.26488e-06,0.480588,0.480311,0.00153446,0.000967292,8754.75,223470,44956.6,61623.3,541.698,114.885,35.8841,237.241,19.8612,3219.93,488.864,111.123,37613.7,3921.74,6069,118.028,5.55842,1.6044,50.3062,721.298,44.2248,5.60023,0.123796
setup,0,2009-09-12 23:00:00,0,0.585789,2.0029,0.0254413,0,0.00404423,0.00633011,0.00110119,5.92578e-05,7.52983e-05,4.37014e-06,0,0,0,0.540916,0.1914,0.0101085,0.00611148,0.0136256,3.16511e-06,0.481616,0.480978,0.00153856,0.0009809,8754.4,223468,44956.5,61622.7,541.608,114.596,35.9343,237.434,19.8341,3220.46,488.895,111.112,37613.7,3921.76,6069.02,118.015,5.54516,1.60698,50.343,721.518,44.2348,5.60062,0.123981
setup,0,2009-09-13 23:00:00,0,0.583012,2.01312,0.0256692,0,0.00405204,0.00625095,0.0011079,5.03121e-05,7.55413e-05,4.4356e-06,0,0,0,0.540678,0.190166,0.0101041,0.00610415,0.0136261,3.53148e-06,0.483925,0.484834,0.00158235,0.000986778,8754.03,223467,44956.3,61622.2,541.523,114.31,35.9712,237.634,19.8075,3220.99,488.926,111.102,37613.7,3921.79,6069.05,118.002,5.53196,1.60898,50.3823,721.741,44.2448,5.60101,0.123739
setup,0,2009-09-14 23:00:00,0,0.582511,2.00854,0.0257495,0,0.00405933,0.00617403,0.00111207,5.69365e-05,7.55039e-05,4.51617e-06,0,0,0,0.54044,0.190817,0.0100998,0.00609683,0.0136258,3.13498e-06,0.47921,0.479491,0.0015481,0.000990989,8753.67,223465,44956.2,61621.6,541.434,114.024,36.0155,237.828,19.7811,3221.53,488.956,111.091,37613.8,3921.81,6069.07,117.997,5.5188,1.61129,50.4204,721.957,44.2548,5.60141,0.123877
setup,0,2009-09-15 23:00:00,0,0.577935,2.01452,0.0257507,0,0.00406699,0.00610537,0.00111587,4.7734e-05,7.57306e-05,4.59563e-06,0,0,0,0.540202,0.189292,0.0100955,0.00608952,0.0136262,3.38181e-06,0.48295,0.483066,0.00157462,0.000993542,8753.3,223464,44956.1,61621.1,541.35,113.74,36.051,238.025,19.7537,3222.06,488.987,111.081,37613.8,3921.83,6069.1,117.987,5.50569,1.6132,50.4596,722.177,44.2648,5.6018,0.123602
setup,0,2009-09-16 23:00:00,0,0.57611,2.00694,0.0256203,0,0.00407424,0.00603774,0.00111192,4.75489e-05,7.57154e-05,4.6779e-06,0,0,0,0.539965,0.193464,0.0100912,0.00608222,0.0136257,3.39023e-06,0.47786,0.47839,0.00153811,0.000987089,8752.95,223462,44955.9,61620.5,541.266,113.457,36.0946,238.215,19.7269,3222.59,489.018,111.07,37613.8,3921.86,6069.12,117.984,5.49264,1.61547,50.4971,722.391,44.2748,5.60219,0.123437
setup,0,2009-09-17 23:00:00,0,0.574923,2.00929,0.0251697,0,0.00408165,0.00598688,0.00111546,5.6299e-05,7.57637e-05,4.75135e-06,0,0,0,0.539727,0.191346,0.0100869,0.00607494,0.013626,3.33988e-06,0.478544,0.478603,0.00154041,0.000991081,8752.59,223461,44955.8,61620,541.183,113.175,36.1364,238.402,19.6988,3223.12,489.049,111.06,37613.8,3921.88,6069.14,117.981,5.47963,1.61765,50.5335,722.607,44.2848,5.60258,0.123629
setup,0,2009-09-18 23:00:00,0,0.574988,2.0402,0.0247977,0,0.00408999,0.0059372,0.0011231,5.38959e-05,7.6462e-05,4.8108e-06,0,0,0,0.53949,0.19199,0.0100826,0.00606766,0.013644,3.30108e-06,0.490658,0.490755,0.00166749,0.000997993,8752.24,223459,44955.6,61619.5,541.118,112.895,36.1442,238.604,19.6689,3223.65,489.079,111.05,37613.8,3921.9,6069.17,117.964,5.46669,1.61831,50.5745,722.834,44.2948,5.60298,0.123642
setup,0,2009-09-19 23:00:00,0,0.573801,2.01162,0.0245238,0,0.00409636,0.00587923,0.00112562,5.49722e-05,7.59221e-05,4.85867e-06,0,0,0,0.539253,0.191481,0.0100783,0.00606039,0.0136277,2.73927e-06,0.477546,0.478723,0.00154486,0.00100036,8751.88,223458,44955.5,61618.9,541.037,112.616,36.1827,238.786,19.6463,3224.19,489.11,111.039,37613.9,3921.93,6069.19,117.964,5.45378,1.62034,50.6117,723.046,44.3047,5.60337,0.123708
setup,0,2009-09-20 23:00:00,0,0.572728,2.01059,0.0242836,0,0.00410364,0.00582225,0.00112549,4.67246e-05,7.60535e-05,4.88868e-06,0,0,0,0.539016,0.194344,0.010074,0.00605312,0.0136259,2.99313e-06,0.477682,0.478733,0.00154393,0.000998902,8751.53,223456,44955.4,61618.4,540.957,112.337,36.2201,238.968,19.6257,3224.72,489.141,111.029,37613.9,3921.95,6069.21,117.965,5.44092,1.6223,50.6475,723.259,44.3147,5.60376,0.123476
setup,0,2009-09-21 23:00:00,0,0.570438,2.01118,0.0239445,0,0.00411089,0.0057684,0.00112354,5.1108e-05,7.61243e-05,4.92278e-06,0,0,0,0.538779,0.194783,0.0100697,0.00604587,0.0136256,2.98217e-06,0.477855,0.478566,0.00154503,0.000995687,8751.19,223455,44955.2,61617.8,540.881,112.06,36.256,239.147,19.6028,3225.25,489.172,111.018,37613.9,3921.97,6069.24,117.966,5.42811,1.6242,50.6822,723.473,44.3247,5.60415,0.123555
setup,0,2009-09-22 23:00:00,0,0.570922,2.01296,0.0234127,0,0.00411809,0.00572671,0.00112982,5.73822e-05,7.62116e-05,4.95433e-06,0,0,0,0.538542,0.193888,0.0100654,0.00603863,0.0136259,2.83391e-06,0.484287,0.482279,0.00154989,0.00100286,8750.84,223453,44955.1,61617.2,540.805,111.783,36.2901,239.326,19.5814,3225.78,489.202,111.008,37613.9,3921.99,6069.26,117.955,5.41535,1.62601,50.7164,723.694,44.3347,5.60454,0.123953
setup,0,2009-09-23 23:00:00,0,0.57012,2.01237,0.0234858,0,0.00412524,0.00566324,0.00113223,4.94688e-05,7.63092e-05,4.98083e-06,0,0,0,0.538305,0.18607,0.0100611,0.00592629,0.0136256,2.61178e-06,0.484015,0.484007,0.00155097,0.0010043,8750.51,223451,44954.9,61616.7,540.73,111.499,36.3228,239.503,19.5615,3226.31,489.233,110.998,37614,3922.02,6069.28,117.944,5.40253,1.62775,50.7503,723.915,44.3446,5.60494,0.123655
setup,0,2009-09-24 23:00:00,0,0.56729,2.01331,0.0228795,0,0.00413235,0.00561885,0.00113309,5.21223e-05,7.6411e-05,4.99823e-06,0,0,0,0.538069,0.185194,0.0100568,0.00591929,0.0136256,2.853e-06,0.483942,0.484169,0.00155229,0.00100435,8750.17,223450,44954.8,61616.1,540.657,111.216,36.3539,239.679,19.5406,3226.84,489.264,110.987,37614,3922.04,6069.3,117.934,5.38977,1.62941,50.7841,724.136,44.3546,5.60533,0.123843
setup,0,2009-09-25 23:00:00,0,0.563589,2.01318,0.022674,0,0.00413942,0.0055625,0.00113264,4.8932e-05,7.65075e-05,5.01734e-06,0,0,0,0.537832,0.184491,0.0100525,0.0059123,0.0136256,2.84544e-06,0.483871,0.484209,0.00155182,0.00100302,8749.84,223448,44954.6,61615.5,540.586,110.934,36.3834,239.853,19.5195,3227.38,489.294,110.977,37614,3922.06,6069.32,117.925,5.37705,1.631,50.8176,724.357,44.3645,5.60572,0.123525
setup,0,2009-09-26 23:00:00,0,0.561312,2.01394,0.0213648,0,0.00414644,0.00545348,0.00113175,5.14829e-05,7.65691e-05,5.04471e-06,0,0,0,0.537596,0.18465,0.0100482,0.00590532,0.0136257,2.74738e-06,0.483766,0.484008,0.00155148,0.00100158,8749.5,223447,44954.5,61615,540.517,110.653,36.4113,240.024,19.4991,3227.91,489.325,110.967,37614,3922.08,6069.34,117.916,5.36439,1.63252,50.8511,724.577,44.3745,5.60611,0.123665
setup,0,2009-09-27 23:00:00,0,0.560956,2.03631,0.0229826,0,0.00415415,0.00547195,0.00113261,5.117e-05,7.71301e-05,5.07454e-06,0,0,0,0.53736,0.186174,0.0100439,0.00589834,0.0136413,8.49803e-08,0.489641,0.491655,0.00165509,0.00100191,8749.17,223445,44954.3,61614.4,540.465,110.375,36.4118,240.205,19.4768,3228.43,489.356,110.957,37614.1,3922.11,6069.37,117.903,5.35178,1.63281,50.8888,724.803,44.3844,5.6065,0.123603
setup,0,2009-09-28 23:00:00,0,0.557173,2.03723,0.0215286,0,0.00416103,0.0054602,0.00113576,5.786e-05,7.71504e-05,5.10038e-06,0,0,0,0.537124,0.181816,0.0100396,0.00589138,0.013663,2.7417e-06,0.487453,0.488461,0.00164143,0.00100573,8748.82,223444,44954.1,61613.9,540.412,110.098,36.4132,240.381,19.4534,3228.96,489.386,110.946,37614.1,3922.13,6069.4,117.894,5.33922,1.63314,50.9268,725.023,44.3943,5.6069,0.123763
setup,0,2009-09-29 23:00:00,0,0.557356,2.04197,0.0210279,0,0.00416809,0.00539766,0.00113838,5.13873e-05,7.73748e-05,5.11331e-06,0,0,0,0.536888,0.184427,0.0100353,0.00588442,0.0136387,2.59364e-06,0.487495,0.488799,0.0016514,0.00100808,8748.48,223442,44953.9,61613.4,540.364,109.823,36.4089,240.556,19.4338,3229.49,489.417,110.936,37614.1,3922.15,6069.44,117.887,5.32671,1.63321,50.9645,725.242,44.4043,5.60729,0.123585
setup,0,2009-09-30 23:00:00,0,0.556848,2.01713,0.0256165,0,0.00417414,0.00542559,0.00114035,5.83877e-05,7.68952e-05,5.12496e-06,0,0,0,0.536653,0.183496,0.010031,0.00587747,0.0136258,7.15605e-08,0.478113,0.479669,0.00156341,0.00101122,8748.14,223440,44953.8,61612.9,540.3,109.547,36.4312,240.718,19.4122,3230.02,489.448,110.926,37614.1,3922.17,6069.46,117.892,5.31423,1.63446,50.999,725.453,44.4142,5.60768,0.124271
setup,0,2009-10-01 23:00:00,0,0.55742,2.0165,0.020683,0,0.00418092,0.00525228,0.00114485,5.26888e-05,7.70733e-05,5.11933e-06,0,0,0,0.536417,0.184764,0.0100267,0.00587054,0.0136264,2.60962e-06,0.478452,0.480167,0.00156786,0.00101675,8747.8,223439,44953.6,61612.3,540.236,109.272,36.4524,240.88,19.3984,3230.55,489.478,110.916,37614.1,3922.2,6069.48,117.897,5.3018,1.63565,51.0315,725.666,44.4241,5.60807,0.124056
setup,0,2009-10-02 23:00:00,0,0.55447,2.0241,0.0203738,0,0.00418776,0.00520028,0.00114899,5.56846e-05,7.71586e-05,5.12013e-06,0,0,0,0.536182,0.182449,0.0100225,0.00586361,0.0136271,1.75553e-05,0.481401,0.482346,0.00158626,0.00102119,8747.46,223437,44953.5,61611.7,540.174,108.999,36.4662,241.044,19.3823,3231.08,489.509,110.905,37614.2,3922.22,6069.51,117.898,5.28941,1.63651,51.0634,725.883,44.434,5.60846,0.124021
setup,0,2009-10-03 23:00:00,0,0.554003,2.02599,0.0200972,0,0.00419448,0.00515473,0.00115099,5.19945e-05,7.7221e-05,5.1307e-06,0,0,0,0.535947,0.184522,0.0100148,0.00585669,0.0136269,8.68957e-05,0.482033,0.483271,0.00158771,0.00102267,8747.12,223436,44953.3,61611.2,540.115,108.727,36.4781,241.207,19.3673,3231.61,489.539,110.895,37614.2,3922.24,6069.53,117.898,5.27708,1.63728,51.0949,726.101,44.444,5.60885,0.123838
setup,0,2009-10-04 23:00:00,0,0.551342,2.05145,0.0198649,0,0.004202,0.00511068,0.0011494,4.68307e-05,7.79411e-05,5.13798e-06,0,0,0,0.535712,0.186065,0.00999676,0.00584978,0.013636,8.56786e-05,0.488777,0.490476,0.00167522,0.00101869,8746.79,223434,44953.1,61610.7,540.075,108.458,36.4624,241.38,19.3463,3232.13,489.57,110.885,37614.2,3922.26,6069.57,117.893,5.2648,1.63682,51.1282,726.323,44.4538,5.60924,0.123506
setup,0,2009-10-05 23:00:00,0,0.548276,2.09388,0.0195207,0,0.00421019,0.0050729,0.00114108,4.53181e-05,7.98899e-05,5.15402e-06,0,0,0,0.535477,0.190143,0.00999231,0.00584288,0.0136286,8.75955e-05,0.49368,0.495383,0.00181626,0.00100502,8746.47,223432,44952.9,61610.3,540.079,108.192,36.4094,241.554,19.3055,3232.66,489.601,110.875,37614.2,3922.28,6069.62,117.89,5.2526,1.6347,51.161,726.545,44.4637,5.60963,0.123264
setup,0,2009-10-06 23:00:00,0,0.546096,2.01163,0.0188564,0,0.00421436,0.0050594,0.00112752,4.38074e-05,7.74873e-05,5.16201e-06,0,0,0,0.535242,0.192739,0.00998765,0.00583598,0.0136262,9.49098e-05,0.474967,0.477732,0.00156621,0.000990851,8746.17,223431,44952.7,61609.7,540.035,107.923,36.4243,241.693,19.3027,3233.19,489.631,110.865,37614.3,3922.31,6069.65,117.903,5.24043,1.63559,51.1898,726.753,44.4736,5.61003,0.12373
setup,0,2009-10-07 23:00:00,0,0.5418,2.01166,0.0188739,0,0.00422073,0.0050024,0.00112041,5.032e-05,7.74953e-05,5.15769e-06,0,0,0,0.535007,0.190438,0.0099819,0.0058291,0.0136261,0.000103671,0.475761,0.477562,0.00156601,0.000984156,8745.86,223429,44952.5,61609.2,539.994,107.656,36.4393,241.832,19.2889,3233.71,489.662,110.855,37614.3,3922.33,6069.67,117.914,5.22832,1.63649,51.2175,726.963,44.4834,5.61042,0.12343
setup,0,2009-10-08 23:00:00,0,0.544215,2.01989,0.0173983,0,0.00422728,0.00501097,0.00112513,5.85088e-05,7.75407e-05,5.12425e-06,0,0,0,0.534773,0.189749,0.00997639,0.00582222,0.013626,0.000103383,0.480486,0.480327,0.00158091,0.000991042,8745.55,223428,44952.4,61608.6,539.953,107.391,36.4471,241.973,19.2778,3234.24,489.693,110.844,37614.3,3922.35,6069.69,117.917,5.21624,1.63706,51.2448,727.178,44.4933,5.61081,0.123736
setup,0,2009-10-09 23:00:00,0,0.546163,2.3372,0.017614,0,0.00424057,0.00494771,0.00114372,0.000114483,0.0001091,5.04288e-06,0,0,0,0.534539,0.19282,0.00997222,0.00581536,0.0136674,0.000109058,0.524969,0.522153,0.00312191,0.000998435,8745.24,223426,44951.9,61608.2,540.286,107.141,36.2306,241.942,19.1534,3234.75,489.723,110.834,37614.3,3922.37,6069.78,117.935,5.20433,1.62764,51.2636,727.394,44.503,5.6112,0.123623
setup,0,2009-10-10 23:00:00,0,0.545647,2.14476,0.0233577,0,0.00425073,0.00496025,0.0011366,5.63896e-05,8.90632e-05,5.00902e-06,0,0,0,0.534305,0.197323,0.0099663,0.0058085,0.0136504,0.000121345,0.50929,0.50988,0.00190514,0.000986532,8744.95,223424,44951.6,61608,540.395,106.883,36.1208,242.004,19.1666,3235.27,489.754,110.824,37614.3,3922.39,6069.86,117.925,5.19237,1.62298,51.273,727.629,44.5127,5.61159,0.12331
setup,0,2009-10-11 23:00:00,0,0.546023,2.32084,0.0147084,0,0.00425963,0.00493603,0.00112744,0.000110014,0.000125626,4.94567e-06,0,0,0,0.534071,0.20534,0.00995955,0.00580165,0.0136728,0.000117781,0.520992,0.519725,0.00240373,0.000969132,8744.69,223422,44951.1,61607.7,540.764,106.637,35.897,241.889,19.133,3235.78,489.784,110.814,37614.4,3922.41,6069.96,117.952,5.18057,1.61324,51.2563,727.859,44.5224,5.61198,0.122777
setup,0,2009-10-12 23:00:00,0,0.544727,2.16909,0.0157142,0,0.00426791,0.00476592,0.00111348,8.31824e-05,9.92785e-05,4.89435e-06,0,0,0,0.533837,0.204851,0.00995605,0.00579482,0.0136604,0.000132842,0.502667,0.503725,0.00190222,0.000955975,8744.44,223421,44950.8,61607.4,540.939,106.385,35.7705,241.897,19.1415,3236.3,489.815,110.804,37614.4,3922.44,6070.04,117.964,5.16877,1.60782,51.2578,728.081,44.5321,5.61237,0.12312
setup,0,2009-10-13 23:00:00,0,0.547347,2.03771,0.0146255,0,0.00426653,0.00488177,0.00110068,5.52554e-05,8.01545e-05,4.84465e-06,0,0,0,0.533603,0.204464,0.00994929,0.00578799,0.0136299,0.000139718,0.480929,0.484425,0.00162469,0.00095611,8744.17,223419,44950.6,61607.1,540.958,106.128,35.7387,241.981,19.1847,3236.82,489.846,110.794,37614.4,3922.46,6070.09,117.978,5.15697,1.60661,51.2733,728.293,44.5419,5.61277,0.123234
setup,0,2009-10-14 23:00:00,0,0.546757,2.04099,0.018953,0,0.00426718,0.00490093,0.00109712,5.19671e-05,7.98782e-05,4.76404e-06,0,0,0,0.53337,0.203598,0.00994315,0.00578116,0.0136714,0.000146356,0.480718,0.484232,0.00162972,0.00095593,8743.91,223417,44950.4,61606.7,540.968,105.872,35.7075,242.094,19.196,3237.35,489.877,110.784,37614.4,3922.48,6070.14,117.99,5.14521,1.60542,51.2906,728.505,44.5517,5.61316,0.123196
setup,0,2009-10-15 23:00:00,0,0.544676,2.02242,0.0124545,0,0.00427204,0.0048028,0.00109414,5.20353e-05,7.84127e-05,4.67919e-06,0,0,0,0.533137,0.201524,0.00993757,0.00577435,0.0136442,0.000151652,0.475334,0.479137,0.00159677,0.000955374,8743.63,223416,44950.2,61606.2,540.956,105.617,35.6974,242.215,19.2027,3237.87,489.908,110.774,37614.5,3922.5,6070.17,118.007,5.13349,1.60517,51.3102,728.713,44.5615,5.61355,0.123466
setup,0,2009-10-16 23:00:00,0,0.539409,2.01771,0.0150156,0,0.00427779,0.00465767,0.00109204,5.17599e-05,7.82027e-05,4.61055e-06,0,0,0,0.532903,0.197653,0.00993228,0.00576755,0.0136283,0.000160414,0.47699,0.479013,0.00159599,0.000955275,8743.34,223414,44950,61605.7,540.94,105.362,35.6921,242.341,19.1943,3238.4,489.938,110.764,37614.5,3922.53,6070.2,118.019,5.12181,1.60512,51.3308,728.925,44.5713,5.61394,0.123381
setup,0,2009-10-17 23:00:00,0,0.540547,2.08136,0.0121209,0,0.00428596,0.00467634,0.00109794,5.55162e-05,8.08979e-05,4.53405e-06,0,0,0,0.53267,0.197852,0.00992629,0.00576075,0.0137034,0.000172014,0.488831,0.490691,0.00171003,0.000961593,8743.06,223413,44949.8,61605.3,540.969,105.111,35.635,242.482,19.1639,3238.92,489.969,110.754,37614.5,3922.55,6070.26,118.024,5.11018,1.60277,51.3495,729.142,44.5811,5.61434,0.123489
setup,0,2009-10-18 23:00:00,0,0.543198,2.04211,0.0143608,0,0.00429129,0.00457556,0.00109523,4.79271e-05,7.91006e-05,4.47848e-06,0,0,0,0.532438,0.201486,0.00992025,0.00575397,0.0136559,0.000181568,0.482101,0.483649,0.00163289,0.000959929,8742.78,223411,44949.6,61604.9,540.972,104.859,35.6057,242.607,19.1614,3239.44,490,110.744,37614.5,3922.57,6070.3,118.033,5.0986,1.60165,51.3689,729.357,44.5909,5.61473,0.123157
setup,0,2009-10-19 23:00:00,0,0.544944,2.01976,0.0178301,0,0.0042959,0.0047009,0.00108982,4.77789e-05,7.81521e-05,4.43794e-06,0,0,0,0.532205,0.204731,0.0099136,0.00574719,0.0136395,0.000192064,0.477224,0.479479,0.00159314,0.000954902,8742.52,223410,44949.4,61604.3,540.959,104.608,35.5978,242.729,19.1565,3239.96,490.031,110.733,37614.5,3922.59,6070.33,118.045,5.08705,1.60148,51.3894,729.569,44.6007,5.61512,0.123139
setup,0,2009-10-20 23:00:00,0,0.53836,2.0161,0.0125078,0,0.00430151,0.0045575,0.00108871,5.43637e-05,7.79542e-05,4.40981e-06,0,0,0,0.531973,0.197926,0.00990728,0.00574042,0.0136669,0.000191223,0.476195,0.478664,0.00158885,0.000955482,8742.23,223408,44949.2,61603.8,540.942,104.357,35.5953,242.852,19.1442,3240.49,490.061,110.723,37614.6,3922.61,6070.36,118.057,5.07555,1.60155,51.4106,729.78,44.6105,5.61552,0.123425
