source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2022-07-24 23:00:00,0,1.935,2.07434,3.82999e-05,0,0.074506,3.81412e-05,0.00112681,0.000529186,9.95703e-05,2.71364e-06,0,0,0,0.590122,0.389659,0.0104878,0.00846804,0,0.145747,0.388695,0.394938,0.015901,0.000926017,25983.8,243091,43738.9,60238.2,392.482,658.035,158.956,102.61,32.1528,16899.7,1430.98,467.384,42356.9,3824.53,5898.47,69.1401,23.6071,5.63298,14.4439,1230.68,280.874,25.6469,0.131294
setup,0,2022-07-25 23:00:00,0,1.95442,2.06515,4.13386e-05,0,0.0736298,4.10005e-05,0.00110943,0.000496852,9.43403e-05,2.69548e-06,0,0,0,0.589824,0.403318,0.0104826,0.00846241,0,0.151052,0.384161,0.389201,0.0149952,0.000911866,25982.8,243092,43740.4,60238.5,391.697,655.755,159.696,103.494,32.3697,16900.2,1431.07,467.372,42356.8,3824.61,5898.4,68.9849,23.5228,5.66225,14.5619,1230.67,280.884,25.6485,0.131434
setup,0,2022-07-26 23:00:00,0,1.95416,2.06252,4.46114e-05,0,0.0725631,4.41846e-05,0.00109448,0.000478969,8.90597e-05,2.69462e-06,0,0,0,0.589523,0.375989,0.0104773,0.00845681,0,0.133549,0.380003,0.383381,0.014038,0.00089944,25981.6,243092,43741.8,60238.7,390.908,653.483,160.411,104.383,32.5631,16900.8,1431.17,467.359,42356.7,3824.69,5898.34,68.8287,23.4388,5.69057,14.6799,1230.69,280.893,25.6502,0.131902
setup,0,2022-07-27 23:00:00,0,1.93894,2.0449,4.80149e-05,0,0.0712895,4.76194e-05,0.00107451,0.000441405,8.38344e-05,2.70939e-06,0,0,0,0.589224,0.397251,0.010472,0.0084513,0,0.142808,0.37404,0.376987,0.0130359,0.000881695,25980.5,243093,43743.2,60239,390.122,651.22,161.116,105.271,32.7788,16901.3,1431.26,467.347,42356.6,3824.77,5898.28,68.6737,23.3551,5.71848,14.7978,1230.68,280.903,25.6518,0.131881
setup,0,2022-07-28 23:00:00,0,1.93022,2.03782,5.13852e-05,0,0.0698105,5.11742e-05,0.00105686,0.000422273,7.88252e-05,2.72723e-06,0,0,0,0.588922,0.372657,0.0104667,0.00844582,0,0.126068,0.3698,0.371141,0.0120289,0.000865925,25979.3,243094,43744.6,60239.3,389.334,648.965,161.797,106.163,32.9766,16901.8,1431.35,467.335,42356.5,3824.85,5898.22,68.518,23.2718,5.74549,14.9159,1230.7,280.912,25.6534,0.132184
setup,0,2022-07-29 23:00:00,0,1.9329,2.02856,5.45678e-05,0,0.068202,5.46856e-05,0.00103852,0.000396311,7.41601e-05,2.74855e-06,0,0,0,0.588622,0.394031,0.0104614,0.00844048,0,0.135567,0.365548,0.365564,0.0110506,0.000850053,25978.2,243094,43746,60239.6,388.547,646.719,162.46,107.057,33.1999,16902.4,1431.45,467.323,42356.4,3824.92,5898.16,68.3619,23.1888,5.77179,15.0344,1230.71,280.922,25.6551,0.132287
setup,0,2022-07-30 23:00:00,0,1.946,2.01551,5.74665e-05,0,0.0665638,5.80419e-05,0.00101738,0.000360705,7.0191e-05,2.76353e-06,0,0,0,0.588322,0.405761,0.0104561,0.00843499,0,0.137544,0.361684,0.361206,0.0101505,0.000832,25977.2,243095,43747.4,60239.8,387.764,644.481,163.109,107.954,33.4324,16902.9,1431.54,467.31,42356.2,3825,5898.1,68.2056,23.1062,5.79758,15.1535,1230.71,280.932,25.6567,0.132079
setup,0,2022-07-31 23:00:00,0,1.91253,2.01457,6.00365e-05,0,0.0646703,6.09245e-05,0.000998747,0.000347847,6.63944e-05,2.77932e-06,0,0,0,0.588022,0.370562,0.0104509,0.00842966,0,0.11709,0.357291,0.356284,0.00926074,0.000816331,25976,243095,43748.8,60240.1,386.984,642.253,163.738,108.853,33.6257,16903.5,1431.63,467.298,42356.2,3825.08,5898.05,68.0503,23.0238,5.82258,15.2732,1230.73,280.941,25.6584,0.132282
setup,0,2022-08-01 23:00:00,0,1.76841,1.99485,6.21702e-05,0,0.0625603,6.33102e-05,0.000976922,0.000303573,6.31254e-05,2.77719e-06,0,0,0,0.587725,0.313513,0.0104456,0.00842432,0,0.0860705,0.351884,0.351187,0.00837907,0.000797909,25974.7,243096,43750.1,60240.3,386.21,640.032,164.358,109.75,33.7644,16904,1431.72,467.286,42356.1,3825.16,5898,67.8976,22.9418,5.84723,15.3931,1230.78,280.951,25.66,0.13196
setup,0,2022-08-02 23:00:00,0,1.62725,1.97438,6.37425e-05,0,0.060511,6.54194e-05,0.00095091,0.000280368,6.03054e-05,2.77747e-06,0,0,0,0.587425,0.297375,0.0104403,0.00841901,0,0.0327072,0.345606,0.346035,0.00757531,0.00077385,25973.2,243096,43751.4,60240.5,385.45,637.82,164.967,110.636,33.8912,16904.5,1431.82,467.274,42356.1,3825.25,5897.97,67.75,22.8602,5.87146,15.5132,1230.88,280.96,25.6617,0.131572
setup,0,2022-08-03 23:00:00,0,1.70199,1.97488,6.47681e-05,0,0.0589086,6.77842e-05,0.000929915,0.000268911,5.82598e-05,2.76087e-06,0,0,0,0.58713,0.450318,0.010435,0.013194,0,0.118149,0.343289,0.342531,0.00697905,0.000757045,25972.4,243097,43752.7,60240.8,384.7,635.617,165.558,111.515,34.1705,16905.1,1431.91,467.26,42356,3825.33,5897.92,67.6034,22.7837,5.895,15.6343,1230.89,280.97,25.6633,0.131416
setup,0,2022-08-04 23:00:00,0,1.84017,1.98437,6.51756e-05,0,0.0565553,6.86434e-05,0.000916114,0.000250288,5.63224e-05,2.71341e-06,0,0,0,0.586838,0.416529,0.0104298,0.00840707,0,0.127048,0.342783,0.339661,0.00630017,0.00074867,25971.5,243098,43754,60241,383.948,633.422,166.126,112.404,34.405,16905.6,1432,467.247,42355.9,3825.4,5897.87,67.4525,22.7027,5.91766,15.7559,1230.9,280.98,25.665,0.131725
setup,0,2022-08-05 23:00:00,0,1.85745,1.9694,6.48409e-05,0,0.0533704,6.73603e-05,0.000897119,0.00021648,5.42939e-05,2.66983e-06,0,0,0,0.586543,0.434102,0.0104247,0.00840149,0,0.135119,0.33854,0.334117,0.00545269,0.000731701,25970.6,243098,43755.4,60241.3,383.205,631.236,166.686,113.29,34.6491,16906.1,1432.1,467.235,42355.8,3825.48,5897.81,67.3014,22.622,5.94002,15.8768,1230.9,280.989,25.6666,0.131473
setup,0,2022-08-06 23:00:00,0,1.85583,1.96777,6.31415e-05,0,0.0499979,6.51031e-05,0.000879609,0.000206756,5.25979e-05,2.64189e-06,0,0,0,0.586247,0.420953,0.0104195,0.0083958,0,0.125,0.333795,0.328946,0.00465069,0.000715485,25969.7,243099,43756.6,60241.5,382.47,629.058,167.231,114.171,34.869,16906.7,1432.19,467.222,42355.8,3825.55,5897.76,67.1523,22.5416,5.96183,15.9972,1230.9,280.999,25.6683,0.13168
setup,0,2022-08-07 23:00:00,0,1.7957,1.95026,5.9918e-05,0,0.0460437,6.11214e-05,0.000858743,0.000171157,5.1319e-05,2.61109e-06,0,0,0,0.585955,0.412061,0.0104143,0.00839029,0,0.118601,0.328844,0.323235,0.00387982,0.00069536,25968.8,243100,43757.9,60241.8,381.746,626.889,167.772,115.044,35.0724,16907.2,1432.29,467.21,42355.7,3825.63,5897.71,67.0046,22.4616,5.98345,16.1165,1230.92,281.008,25.6699,0.131268
setup,0,2022-08-08 23:00:00,0,1.86925,1.94693,5.54998e-05,0,0.0419453,5.58847e-05,0.000839308,0.000165446,5.03786e-05,2.58619e-06,0,0,0,0.58566,0.482423,0.0104091,0.00838464,0,0.149117,0.325,0.31777,0.00318348,0.000676473,25968.2,243100,43759.2,60242,381.033,624.729,168.292,115.91,35.3439,16907.7,1432.38,467.197,42355.6,3825.7,5897.66,66.8585,22.3819,6.00427,16.2353,1230.91,281.018,25.6716,0.131028
setup,0,2022-08-09 23:00:00,0,1.90657,1.96045,5.03157e-05,0,0.0374989,4.92827e-05,0.000825753,0.000159119,4.97568e-05,2.55682e-06,0,0,0,0.585371,0.435124,0.0104039,0.00837894,0,0.124597,0.322083,0.31379,0.00254801,0.000665669,25967.4,243101,43760.4,60242.3,380.324,622.578,168.789,116.779,35.5523,16908.3,1432.47,467.184,42355.5,3825.78,5897.61,66.7134,22.3026,6.0242,16.3537,1230.92,281.027,25.6733,0.131369
setup,0,2022-08-10 23:00:00,0,1.88664,1.96777,4.26658e-05,0,0.0319932,4.00345e-05,0.000813756,0.000139514,4.94599e-05,2.5226e-06,0,0,0,0.585081,0.433076,0.0103988,0.00837301,0,0.120376,0.318714,0.309362,0.0019265,0.000656635,25966.6,243102,43761.7,60242.5,379.619,620.435,169.267,117.648,35.7482,16908.8,1432.57,467.171,42355.4,3825.85,5897.57,66.5704,22.2235,6.04341,16.4716,1230.94,281.037,25.6749,0.1313
setup,0,2022-08-11 23:00:00,0,1.92693,1.96975,3.29113e-05,0,0.0255665,2.82649e-05,0.000799397,0.000118603,4.944e-05,2.50945e-06,0,0,0,0.584786,0.466363,0.0103937,0.00836729,0,0.13334,0.3153,0.3055,0.0013649,0.000645614,25965.8,243102,43762.9,60242.7,378.923,618.299,169.729,118.516,35.9631,16909.3,1432.66,467.158,42355.4,3825.93,5897.52,66.43,22.1447,6.06202,16.5894,1230.95,281.047,25.6766,0.130839
setup,0,2022-08-12 23:00:00,0,1.88868,1.97033,2.21005e-05,0,0.0183024,1.36976e-05,0.000782212,9.92524e-05,4.96897e-05,2.52136e-06,0,0,0,0.584491,0.423707,0.0103885,0.00836168,0,0.112393,0.312068,0.302507,0.000749251,0.000631622,25964.9,243103,43764.1,60242.9,378.241,616.172,170.181,119.383,36.1117,16909.9,1432.76,467.146,42355.3,3826,5897.47,66.2922,22.0662,6.08021,16.7073,1230.98,281.056,25.6782,0.130446
setup,0,2022-08-13 23:00:00,0,1.82535,1.98536,2.0831e-05,0,0.0169293,7.4655e-06,0.000767978,9.50717e-05,4.98833e-05,2.53957e-06,0,0,0,0.584196,0.397538,0.0103833,0.00835611,0,0.0982954,0.311536,0.302316,0.000621247,0.000625425,25963.9,243103,43765.2,60243.1,377.565,614.054,170.613,120.252,36.2232,16910.4,1432.85,467.133,42355.3,3826.08,5897.43,66.157,21.9881,6.09768,16.8262,1231.02,281.066,25.6799,0.1304
setup,0,2022-08-14 23:00:00,0,1.72526,1.98787,1.86956e-05,0,0.0169333,4.06573e-06,0.00075313,7.15133e-05,5.01243e-05,2.54994e-06,0,0,0,0.583903,0.355349,0.0103781,0.00835065,0,0.0779349,0.310351,0.303218,0.00062098,0.000621,25962.8,243104,43766.4,60243.3,376.899,611.944,171.038,121.118,36.2838,16910.9,1432.94,467.121,42355.3,3826.16,5897.4,66.0257,21.9103,6.11483,16.9463,1231.08,281.075,25.6815,0.129497
setup,0,2022-08-15 23:00:00,0,1.82131,2.01575,1.79171e-05,0,0.0169373,0.000605251,0.000748519,8.87018e-05,5.02551e-05,2.56046e-06,0,0,0,0.583608,0.432467,0.010373,0.0083452,0,0.109431,0.31236,0.304245,0.000621564,0.000627864,25962,243104,43767.5,60243.5,376.233,609.841,171.431,121.986,36.4252,16911.5,1433.04,467.109,42355.3,3826.23,5897.36,65.8942,21.8327,6.13077,17.0676,1231.1,281.085,25.6832,0.12997
setup,0,2022-08-16 23:00:00,0,1.9225,2.03829,1.71198e-05,0,0.0169413,0.00235258,0.000747696,7.27975e-05,5.0462e-05,2.57464e-06,0,0,0,0.583315,0.440995,0.0103678,0.00833985,0,0.111373,0.314208,0.306459,0.000622791,0.000638272,25961.1,243105,43768.6,60243.6,375.566,607.746,171.808,122.863,36.5583,16912,1433.13,467.096,42355.2,3826.3,5897.32,65.762,21.7554,6.14612,17.1902,1231.13,281.094,25.6848,0.129799
setup,0,2022-08-17 23:00:00,0,1.92987,2.0323,1.65667e-05,0,0.0169454,0.00257635,0.000737239,3.705e-05,5.08577e-05,2.60874e-06,0,0,0,0.583015,0.484787,0.0103626,0.00833431,0,0.126857,0.314626,0.307935,0.000623627,0.000634588,25960.4,243105,43769.8,60243.9,374.912,605.659,172.189,123.741,36.7147,16912.5,1433.22,467.084,42355.2,3826.38,5897.28,65.6293,21.6785,6.16159,17.314,1231.13,281.104,25.6865,0.128981
setup,0,2022-08-18 23:00:00,0,1.94779,2.04366,1.63885e-05,0,0.0169496,0.00299296,0.000727976,4.92837e-05,5.10493e-05,2.67295e-06,0,0,0,0.582714,0.487907,0.0103573,0.00832908,0,0.127314,0.314204,0.308725,0.000625308,0.000630308,25959.7,243106,43770.9,60244.1,374.27,603.581,172.561,124.617,36.8488,16913.1,1433.32,467.072,42355.1,3826.45,5897.24,65.4981,21.6019,6.17674,17.439,1231.14,281.113,25.6881,0.128883
setup,0,2022-08-19 23:00:00,0,1.97845,2.07351,1.44555e-05,0,0.0169539,0.00271583,0.000729663,5.68568e-05,5.12766e-05,2.70995e-06,0,0,0,0.582421,0.479941,0.010352,0.00832375,0,0.121358,0.314918,0.310264,0.000625644,0.00063804,25959.1,243106,43772,60244.2,373.628,601.51,172.911,125.5,36.9596,16913.6,1433.41,467.06,42355,3826.52,5897.2,65.3684,21.5255,6.191,17.5653,1231.14,281.123,25.6898,0.128741
setup,0,2022-08-20 23:00:00,0,1.99765,2.10485,1.48843e-05,0,0.0169582,0.00331115,0.000737728,6.09667e-05,5.15107e-05,2.73737e-06,0,0,0,0.582127,0.458036,0.0103469,0.00831814,0,0.111134,0.316485,0.311792,0.000628978,0.000652236,25958.3,243107,43773.1,60244.4,372.984,599.448,173.238,126.392,37.0337,16914.1,1433.5,467.047,42355,3826.59,5897.16,65.2392,21.4495,6.2044,17.6929,1231.16,281.132,25.6914,0.129302
setup,0,2022-08-21 23:00:00,0,1.98866,2.11965,1.38714e-05,0,0.0169626,0.00310635,0.000742727,4.33835e-05,5.18475e-05,2.78928e-06,0,0,0,0.581827,0.456024,0.0103417,0.00831243,0,0.107651,0.31751,0.313259,0.00062991,0.000661321,25957.5,243107,43774.2,60244.5,372.342,597.393,173.553,127.29,37.094,16914.7,1433.59,467.035,42354.9,3826.67,5897.13,65.1107,21.3737,6.21735,17.8218,1231.18,281.142,25.693,0.128472
setup,0,2022-08-22 23:00:00,0,1.96776,2.11238,1.32625e-05,0,0.016967,0.00318029,0.000737289,2.0926e-05,5.22745e-05,2.88601e-06,0,0,0,0.581523,0.482355,0.0103364,0.00830692,0,0.116553,0.316771,0.313895,0.000631579,0.000656485,25956.8,243108,43775.2,60244.7,371.713,595.346,173.867,128.185,37.1693,16915.2,1433.69,467.022,42354.9,3826.74,5897.09,64.9844,21.2982,6.23025,17.9519,1231.19,281.151,25.6947,0.127871
setup,0,2022-08-23 23:00:00,0,1.9308,2.10357,1.27438e-05,0,0.0169715,0.00321545,0.000727102,1.48596e-05,5.26576e-05,2.99116e-06,0,0,0,0.581221,0.484493,0.0103311,0.0083016,0,0.116235,0.316331,0.314078,0.000631876,0.000645304,25956.1,243108,43776.3,60244.9,371.101,593.308,174.178,129.076,37.2331,16915.7,1433.78,467.01,42354.8,3826.81,5897.06,64.8592,21.2231,6.24303,18.0828,1231.2,281.161,25.6963,0.127502
setup,0,2022-08-24 23:00:00,0,1.93015,2.11052,1.2488e-05,0,0.016976,0.00337657,0.000721283,2.68262e-05,5.29299e-05,3.04558e-06,0,0,0,0.580926,0.495619,0.0103257,0.00829622,0,0.118942,0.31615,0.314151,0.000632994,0.000639075,25955.5,243108,43777.3,60245.1,370.502,591.28,174.475,129.965,37.296,16916.2,1433.87,466.998,42354.8,3826.88,5897.02,64.7355,21.1483,6.25527,18.2147,1231.2,281.17,25.698,0.127152
setup,0,2022-08-25 23:00:00,0,1.85143,2.11844,1.13761e-05,0,0.0169805,0.00348273,0.000718766,2.34303e-05,5.32619e-05,3.02827e-06,0,0,0,0.580636,0.432183,0.0103205,0.00829065,0,0.0908685,0.315297,0.314621,0.000632925,0.000636505,25954.7,243109,43778.3,60245.2,369.91,589.259,174.759,130.854,37.2838,16916.8,1433.97,466.985,42354.8,3826.95,5896.99,64.6152,21.0738,6.267,18.3477,1231.22,281.18,25.6996,0.12709
setup,0,2022-08-26 23:00:00,0,1.88106,2.13395,1.06857e-05,0,0.0169851,0.00373192,0.000719674,3.40512e-05,5.34965e-05,2.9799e-06,0,0,0,0.580345,0.488238,0.0103154,0.00828499,0,0.110154,0.315694,0.314709,0.000632344,0.000637687,25954.1,243109,43779.4,60245.4,369.324,587.247,175.024,131.741,37.3243,16917.3,1434.06,466.973,42354.7,3827.02,5896.96,64.4966,20.9996,6.27799,18.4814,1231.22,281.189,25.7013,0.127112
setup,0,2022-08-27 23:00:00,0,1.87987,2.13294,1.06552e-05,0,0.0169896,0.00306608,0.000717028,1.45492e-05,5.38781e-05,2.92195e-06,0,0,0,0.580054,0.477022,0.0103103,0.00827947,0,0.102732,0.315816,0.31538,0.000632556,0.000634573,25953.4,243109,43780.4,60245.5,368.748,585.243,175.285,132.629,37.338,16917.8,1434.15,466.96,42354.7,3827.09,5896.93,64.3788,20.9257,6.28887,18.616,1231.23,281.198,25.7029,0.126486
setup,0,2022-08-28 23:00:00,0,1.87022,2.14453,9.85827e-06,0,0.0169941,0.00369327,0.000715316,2.84307e-05,5.41402e-05,2.87704e-06,0,0,0,0.579761,0.482132,0.0103052,0.00827394,0,0.103094,0.31602,0.315482,0.000634169,0.000632273,25952.8,243110,43781.3,60245.7,368.182,583.248,175.53,133.515,37.3467,16918.4,1434.25,466.948,42354.6,3827.16,5896.9,64.2624,20.852,6.29912,18.7514,1231.24,281.208,25.7046,0.126564
setup,0,2022-08-29 23:00:00,0,1.92777,2.17185,9.19232e-06,0,0.0169987,0.00370695,0.000721372,4.25809e-05,5.42981e-05,2.83562e-06,0,0,0,0.579472,0.496012,0.0103,0.00826855,0,0.105635,0.316304,0.3162,0.000635308,0.000639682,25952.2,243110,43782.3,60245.8,367.617,581.26,175.758,134.403,37.3536,16918.9,1434.34,466.935,42354.6,3827.24,5896.87,64.1481,20.7787,6.30872,18.8878,1231.24,281.217,25.7062,0.126773
setup,0,2022-08-30 23:00:00,0,1.97973,2.19499,9.56817e-06,0,0.0170032,0.00364008,0.000729715,3.54639e-05,5.46183e-05,2.796e-06,0,0,0,0.579181,0.509885,0.0102949,0.00826307,0,0.107611,0.318295,0.31757,0.000638852,0.000649864,25951.6,243110,43783.3,60245.9,367.052,579.279,175.972,135.295,37.3603,16919.4,1434.43,466.923,42354.5,3827.3,5896.85,64.033,20.7056,6.31777,19.0247,1231.24,281.227,25.7079,0.126457
setup,0,2022-08-31 23:00:00,0,1.79981,2.19048,8.17124e-06,0,0.0170077,0.00368703,0.00072752,1.06434e-05,5.5071e-05,2.79825e-06,0,0,0,0.578884,0.390576,0.0102898,0.00825764,0,0.063001,0.316859,0.318124,0.000639892,0.000646865,25950.6,243111,43784.2,60246,366.498,577.307,176.185,136.189,37.2357,16919.9,1434.52,466.911,42354.5,3827.38,5896.83,63.9218,20.6328,6.32674,19.1625,1231.29,281.236,25.7095,0.125918
setup,0,2022-09-01 23:00:00,0,1.8742,2.19747,8.35508e-06,0,0.0170122,0.00374394,0.000726105,3.08298e-05,5.52879e-05,2.84617e-06,0,0,0,0.578586,0.529359,0.0102845,0.0111014,0,0.11507,0.317323,0.317315,0.000641392,0.000644962,25950.1,243111,43785.1,60246.1,365.955,575.342,176.382,137.069,37.2536,16920.5,1434.62,466.899,42354.5,3827.45,5896.8,63.8119,20.5632,6.33516,19.3005,1231.27,281.246,25.7111,0.125898
setup,0,2022-09-02 23:00:00,0,1.61248,2.18604,7.06813e-06,0,0.0170167,0.00389966,0.000720444,9.46722e-07,5.57898e-05,2.86549e-06,0,0,0,0.578295,0.292225,0.0102793,0.00824682,0,1.30104e-14,0.315395,0.317959,0.000645703,0.000638206,25948.7,243111,43786,60246.2,365.425,573.386,176.584,137.949,37.0183,16921,1434.71,466.886,42354.6,3827.53,5896.8,63.7061,20.491,6.34373,19.4389,1231.37,281.255,25.7128,0.125946
setup,0,2022-09-03 23:00:00,0,1.61871,2.18667,7.14765e-06,0,0.0170212,0.00370072,0.000715703,2.70217e-05,5.5995e-05,2.87294e-06,0,0,0,0.578001,0.499531,0.0102742,0.0129002,0,0.0211822,0.312924,0.31578,0.0006477,0.000632225,25948.1,243111,43786.9,60246.3,364.91,571.437,176.768,138.802,37.0114,16921.5,1434.8,466.87,42354.6,3827.6,5896.79,63.6075,20.4238,6.35163,19.577,1231.45,281.265,25.7144,0.125535
setup,0,2022-09-04 23:00:00,0,1.74272,2.20622,5.7865e-06,0,0.0170256,0.00376006,0.000717837,2.86673e-05,5.61986e-05,2.84639e-06,0,0,0,0.577715,0.538896,0.010269,0.0128862,0,0.0949496,0.315286,0.315815,0.000647926,0.000635026,25947.7,243111,43787.8,60246.4,364.399,569.496,176.942,139.658,37.023,16922.1,1434.9,466.855,42354.6,3827.68,5896.77,63.5062,20.3569,6.35916,19.7156,1231.45,281.274,25.7161,0.125432
setup,0,2022-09-05 23:00:00,0,1.91315,2.23709,6.17624e-06,0,0.01703,0.00374328,0.000726504,3.79527e-05,5.6473e-05,2.80192e-06,0,0,0,0.577425,0.539052,0.010264,0.00822631,0,0.111705,0.318884,0.317832,0.000650242,0.000645347,25947.3,243112,43788.7,60246.6,363.886,567.563,177.092,140.528,37.0187,16922.6,1434.99,466.843,42354.5,3827.74,5896.75,63.4012,20.2855,6.36579,19.8547,1231.43,281.283,25.7177,0.125488
setup,0,2022-09-06 23:00:00,0,1.93211,2.6398,4.75315e-06,0,0.0170416,0.00385503,0.000745014,4.63636e-05,8.39396e-05,2.79014e-06,0,0,0,0.577133,0.522538,0.0102589,0.00822064,0,0.104556,0.375025,0.363584,0.00138108,0.000652441,25946.8,243111,43789.2,60246.7,363.512,565.657,176.943,141.318,36.8486,16923.1,1435.08,466.83,42354.5,3827.81,5896.77,63.2313,20.2147,6.36111,20.0483,1231.45,281.292,25.7194,0.125309
setup,0,2022-09-07 23:00:00,0,1.86279,1.98771,5.06306e-06,0,0.0170386,0.00375933,0.000724959,3.08137e-06,5.7221e-05,2.80875e-06,0,0,0,0.576837,0.514945,0.0102537,0.00821491,0,0.0991011,0.307019,0.309913,0.000655805,0.000643165,25946.2,243112,43790.4,60246.9,363.024,563.74,177.073,142.356,36.8851,16923.6,1435.18,466.818,42354.4,3827.88,5896.73,63.1393,20.1439,6.36698,20.2052,1231.42,281.302,25.721,0.124669
setup,0,2022-09-08 23:00:00,0,1.65462,1.99873,0.00157651,0,0.0170429,0.00387632,0.000718924,1.63392e-05,5.75313e-05,2.85924e-06,0,0,0,0.576543,0.376441,0.0102485,0.00820946,0,0.0499672,0.309946,0.312401,0.000659838,0.000635633,25945.3,243112,43791.4,60247.1,362.541,561.832,177.196,143.448,36.7065,16924.1,1435.27,466.805,42354.4,3827.95,5896.71,63.0416,20.0734,6.37253,20.352,1231.46,281.311,25.7227,0.124916
setup,0,2022-09-09 23:00:00,0,1.67704,2.00419,4.4209e-06,0,0.0170471,0.00372421,0.00071681,1.98452e-05,5.78114e-05,2.86835e-06,0,0,0,0.576256,0.48592,0.0102433,0.0128357,0,0.0832702,0.312608,0.314125,0.00066351,0.000632997,25944.7,243113,43792.5,60247.2,362.069,559.931,177.309,144.54,36.6257,16924.7,1435.36,466.792,42354.4,3828.02,5896.67,62.9404,20.0078,6.37774,20.4986,1231.46,281.321,25.7243,0.124915
setup,0,2022-09-10 23:00:00,0,1.8481,2.02503,0.00595113,0,0.0170513,0.0036089,0.000719525,2.96734e-05,5.80345e-05,2.83433e-06,0,0,0,0.575969,0.557043,0.0102383,0.00819819,0,0.109529,0.31395,0.3148,0.000664311,0.000636284,25944.3,243113,43793.6,60247.5,361.603,558.038,177.409,145.637,36.5901,16925.2,1435.46,466.78,42354.4,3828.09,5896.63,62.8389,19.9379,6.38244,20.6458,1231.44,281.33,25.7259,0.124924
setup,0,2022-09-11 23:00:00,0,1.93332,2.05112,3.91471e-06,0,0.0170554,0.004142,0.000726904,3.29633e-05,5.83473e-05,2.78738e-06,0,0,0,0.575681,0.553608,0.0102332,0.0081927,0,0.106849,0.316527,0.316186,0.000667577,0.00064517,25943.9,243113,43794.6,60247.7,361.137,556.152,177.491,146.746,36.5374,16925.7,1435.55,466.767,42354.3,3828.16,5896.59,62.7354,19.8682,6.38644,20.7935,1231.43,281.339,25.7276,0.124832
setup,0,2022-09-12 23:00:00,0,1.96033,2.06373,3.43721e-06,0,0.0170594,0.0037925,0.000731171,2.41802e-05,5.87269e-05,2.7652e-06,0,0,0,0.575389,0.568218,0.0102281,0.00818704,0,0.110127,0.316891,0.316899,0.000671992,0.000650192,25943.5,243114,43795.7,60247.8,360.675,554.274,177.563,147.861,36.4831,16926.2,1435.64,466.755,42354.3,3828.22,5896.56,62.6335,19.7988,6.39007,20.9419,1231.41,281.349,25.7292,0.124777
setup,0,2022-09-13 23:00:00,0,1.9266,2.3099,2.72067e-06,0,0.0170634,0.00369611,0.000728877,1.18611e-05,5.91597e-05,2.77704e-06,0,0,0,0.575095,0.552737,0.010223,0.00818142,0,0.102461,0.317954,0.318013,0.000675664,0.000647131,25943.1,243114,43796.5,60247.9,360.224,552.404,177.635,148.724,36.3991,16926.8,1435.73,466.742,42354.2,3828.29,5896.54,62.5468,19.7296,6.39369,21.0747,1231.4,281.358,25.7309,0.124263
setup,0,2022-09-14 23:00:00,0,1.87834,2.32945,0.00996805,0,0.0170673,0.00386669,0.000727889,2.13257e-05,5.94946e-05,2.79964e-06,0,0,0,0.574802,0.527807,0.0102178,0.00817596,0,0.0927725,0.318467,0.318216,0.000677821,0.000645727,25942.6,243114,43797.3,60248,359.782,550.542,177.696,149.572,36.2741,16927.3,1435.83,466.73,42354.2,3828.35,5896.52,62.4615,19.6608,6.39687,21.208,1231.4,281.367,25.7325,0.12451
setup,0,2022-09-15 23:00:00,0,1.81553,2.32984,2.86085e-06,0,0.0170712,0.00372711,0.000725653,1.34538e-05,5.98702e-05,2.8063e-06,0,0,0,0.574513,0.505035,0.0102126,0.00817056,0,0.0834582,0.318231,0.318324,0.000681193,0.000643026,25942.1,243114,43798,60248.1,359.35,548.688,177.753,150.412,36.13,16927.8,1435.92,466.718,42354.2,3828.42,5896.51,62.3779,19.5922,6.39991,21.3423,1231.4,281.377,25.7341,0.124311
