source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-02-09 23:00:00,0,0.241583,2.92053,0.00212834,0,0.00879002,0.000699682,0.00113474,2.37954e-06,0.00012745,4.52219e-06,0,0,0,2.26904,1.32731,0.0697528,0.0247115,0.0136256,0.00746528,0.594084,0.597112,0.00128584,0.000990396,39671.4,217890,42741.1,60262.7,847.917,907.19,178.335,362.636,18.4042,6951.7,1915.77,187.16,37083.8,3792.03,5993.96,150.408,25.7946,6.15629,67.7568,904.648,30.1112,8.59182,0.124097
setup,0,2023-02-10 23:00:00,0,0.259419,2.91584,0.00217538,0,0.00878682,0.000693842,0.00113007,-8.14728e-06,0.000127615,4.51296e-06,0,0,0,2.32044,1.3353,0.0716788,0.0245862,0.0136256,0.00960885,0.593684,0.597039,0.00128462,0.000983075,39669.1,217889,42741.8,60262.5,847.8,907.907,178.444,362.793,18.4052,6952.11,1915.92,187.148,37083.9,3792.1,5993.96,150.412,25.815,6.16212,67.7844,904.804,30.113,8.59249,0.123755
setup,0,2023-02-11 23:00:00,0,0.244775,2.91192,0.00206809,0,0.00878362,0.000698102,0.00112228,-5.72845e-06,0.000127785,4.50577e-06,0,0,0,2.37206,1.31798,0.0719686,0.0239439,0.0136256,0.00657934,0.592554,0.596154,0.00128431,0.000973536,39666.7,217888,42742.4,60262.2,847.692,908.673,178.554,362.946,18.3879,6952.53,1916.07,187.14,37084,3792.17,5993.98,150.417,25.835,6.16797,67.8118,904.961,30.1149,8.59317,0.123852
setup,0,2023-02-12 23:00:00,0,0.250716,2.91374,0.00202395,0,0.00878042,0.000698207,0.0011215,3.3253e-06,0.000127787,4.5037e-06,0,0,0,2.4238,1.32244,0.0767501,0.0247149,0.0136256,0.0095657,0.593072,0.595617,0.00128429,0.000974172,39664.4,217887,42743.1,60262,847.585,909.482,178.666,363.093,18.3859,6952.94,1916.22,187.127,37084,3792.25,5993.98,150.423,25.8605,6.17381,67.8385,905.116,30.1168,8.59384,0.123809
setup,0,2023-02-13 23:00:00,0,0.257274,2.91572,0.00172095,0,0.00877722,0.000716592,0.00112364,3.50508e-07,0.000127867,4.49777e-06,0,0,0,2.47561,1.31774,0.0762573,0.0238471,0.0136256,0.00792856,0.59326,0.596414,0.00128638,0.000977124,39662,217887,42743.8,60261.7,847.478,910.335,178.78,363.242,18.3833,6953.36,1916.38,187.119,37084.1,3792.32,5993.99,150.428,25.8846,6.17971,67.865,905.273,30.1186,8.59452,0.123954
setup,0,2023-02-14 23:00:00,0,0.244717,2.91678,0.00199936,0,0.00877403,0.000703305,0.00112458,2.0778e-07,0.000127973,4.48211e-06,0,0,0,2.52742,1.30733,0.0799298,0.0242454,0.0136256,0.00780237,0.593267,0.596555,0.00128837,0.000978183,39659.6,217886,42744.5,60261.5,847.371,911.233,178.897,363.392,18.373,6953.78,1916.53,187.108,37084.1,3792.39,5994,150.434,25.9126,6.18565,67.8913,905.431,30.1205,8.59519,0.123881
setup,0,2023-02-15 23:00:00,0,0.236105,2.91808,0.00182887,0,0.00877083,0.000711312,0.00112567,4.13073e-07,0.000128042,4.46218e-06,0,0,0,2.57916,1.29869,0.0821013,0.0241803,0.0136256,0.00735434,0.593525,0.596756,0.00128758,0.000979475,39657.2,217885,42745.2,60261.2,847.266,912.174,179.017,363.539,18.3605,6954.19,1916.68,187.098,37084.2,3792.46,5994.01,150.44,25.9426,6.19165,67.9172,905.589,30.1223,8.59587,0.123853
setup,0,2023-02-16 23:00:00,0,0.239209,2.91672,0.00187525,0,0.00876763,0.000659152,0.00112486,-2.38111e-06,0.000128167,4.44419e-06,0,0,0,2.63079,1.29762,0.0846757,0.0242225,0.0136256,0.00812139,0.593372,0.596719,0.00128891,0.000978291,39654.8,217885,42745.8,60261,847.163,913.159,179.139,363.683,18.3535,6954.61,1916.83,187.086,37084.3,3792.54,5994.02,150.446,25.9751,6.19773,67.9427,905.746,30.1242,8.59654,0.123915
setup,0,2023-02-17 23:00:00,0,0.226448,2.9227,0.00176358,0,0.00876446,0.000711312,0.00113195,9.99757e-06,0.000128227,4.43235e-06,0,0,0,2.68226,1.28324,0.086055,0.023936,0.0136256,0.00640407,0.594309,0.597036,0.00129431,0.000988224,39652.3,217884,42746.5,60260.7,847.056,914.185,179.264,363.83,18.3414,6955.02,1916.98,187.076,37084.3,3792.61,5994.03,150.452,26.0085,6.20384,67.9679,905.906,30.1261,8.59722,0.124251
setup,0,2023-02-18 23:00:00,0,0.234144,2.92337,0.00186685,0,0.00876127,0.000720479,0.00113701,-2.05352e-06,0.000128378,4.41694e-06,0,0,0,2.73346,1.28711,0.0898511,0.0242901,0.0136256,0.00863192,0.595116,0.597858,0.00129415,0.000993302,39649.8,217883,42747.2,60260.4,846.946,915.252,179.393,363.978,18.3417,6955.44,1917.13,187.063,37084.4,3792.69,5994.04,150.457,26.0459,6.21004,67.9929,906.066,30.1279,8.59789,0.123974
setup,0,2023-02-19 23:00:00,0,0.235881,2.92341,0.00197899,0,0.00875807,0.000699182,0.00113621,-8.27528e-07,0.000128486,4.41347e-06,0,0,0,2.78435,1.28047,0.0899111,0.0236644,0.0136256,0.00725482,0.594927,0.597836,0.00129328,0.000991481,39647.4,217882,42747.9,60260.2,846.84,916.362,179.524,364.127,18.3351,6955.85,1917.28,187.054,37084.5,3792.76,5994.05,150.462,26.0826,6.21634,68.0179,906.227,30.1298,8.59856,0.123889
setup,0,2023-02-20 23:00:00,0,0.218219,2.91418,0.0019915,0,0.00875487,0.000686677,0.00112534,-1.66264e-05,0.00012875,4.40717e-06,0,0,0,2.83484,1.26785,0.0934439,0.0239397,0.0136257,0.00666875,0.593442,0.597123,0.00129033,0.000976628,39645,217882,42748.6,60259.9,846.745,917.521,179.66,364.269,18.3155,6956.27,1917.43,187.042,37084.5,3792.83,5994.06,150.47,26.1232,6.22278,68.0426,906.386,30.1317,8.59924,0.123338
setup,0,2023-02-21 23:00:00,0,0.213555,2.91196,0.00175786,0,0.00875167,0.000691772,0.00111731,1.2656e-06,0.000128746,4.41948e-06,0,0,0,2.88485,1.26251,0.0961225,0.0239815,0.0136256,0.00694177,0.592692,0.595731,0.00129076,0.000968518,39642.7,217881,42749.3,60259.6,846.662,918.723,179.798,364.396,18.2986,6956.69,1917.58,187.03,37084.6,3792.91,5994.07,150.479,26.1663,6.22929,68.0664,906.543,30.1335,8.59991,0.123786
setup,0,2023-02-22 23:00:00,0,0.215988,2.91929,0.0014717,0,0.00874847,0.000713422,0.00112564,1.04516e-05,0.000128678,4.42944e-06,0,0,0,2.9343,1.25866,0.0979563,0.0238167,0.0136256,0.00703169,0.593937,0.596941,0.0012945,0.000980756,39640.2,217880,42749.9,60259.4,846.572,919.961,179.94,364.52,18.2928,6957.1,1917.74,187.018,37084.7,3792.98,5994.08,150.487,26.2108,6.23589,68.0895,906.703,30.1354,8.60059,0.124209
setup,0,2023-02-23 23:00:00,0,0.211894,2.92415,0.00193495,0,0.00874527,0.000674595,0.00113637,3.93222e-06,0.000128852,4.41161e-06,0,0,0,2.98312,1.25102,0.100034,0.023716,0.0136256,0.00659939,0.595009,0.598216,0.0013007,0.000993106,39637.7,217879,42750.6,60259.1,846.473,921.235,180.087,364.653,18.288,6957.52,1917.89,187.006,37084.7,3793.06,5994.09,150.494,26.2571,6.24261,68.1124,906.865,30.1372,8.60126,0.124186
setup,0,2023-02-24 23:00:00,0,0.204042,2.92847,0.00175847,0,0.00874206,0.000688911,0.00114435,4.91189e-06,0.000128947,4.39207e-06,0,0,0,3.03122,1.24223,0.102585,0.0237251,0.0136256,0.00621709,0.595865,0.598631,0.00130117,0.00100183,39635.2,217879,42751.3,60258.8,846.37,922.545,180.237,364.791,18.2809,6957.93,1918.04,186.994,37084.8,3793.13,5994.1,150.5,26.3057,6.24943,68.1352,907.028,30.1391,8.60193,0.124202
setup,0,2023-02-25 23:00:00,0,0.208186,2.92767,0.00190363,0,0.00873886,0.000670439,0.00114608,-3.28531e-06,0.000129124,4.38118e-06,0,0,0,3.07852,1.24164,0.105029,0.0237065,0.0136256,0.00714352,0.596135,0.598919,0.00130092,0.00100247,39632.6,217878,42752,60258.5,846.268,923.893,180.392,364.931,18.2775,6958.35,1918.19,186.981,37084.9,3793.21,5994.1,150.507,26.3565,6.2564,68.158,907.192,30.141,8.60261,0.123955
setup,0,2023-02-26 23:00:00,0,0.211547,2.92445,0.00199664,0,0.00873566,0.000654576,0.00114105,-5.33922e-06,0.000129249,4.39016e-06,0,0,0,3.12496,1.23828,0.106182,0.0234062,0.0136256,0.007027,0.595544,0.598719,0.00129949,0.000995428,39630.2,217877,42752.7,60258.3,846.173,925.281,180.551,365.066,18.2708,6958.77,1918.34,186.97,37085,3793.28,5994.11,150.514,26.4081,6.26355,68.1807,907.354,30.1428,8.60328,0.123739
setup,0,2023-02-27 23:00:00,0,0.196014,2.9254,0.0019284,0,0.00873245,0.000650894,0.00113976,1.42721e-06,0.000129284,4.41312e-06,0,0,0,3.17044,1.22404,0.108452,0.023362,0.0136256,0.00557008,0.595535,0.598599,0.00129908,0.000994359,39627.7,217876,42753.4,60258,846.082,926.705,180.714,365.198,18.2549,6959.18,1918.49,186.958,37085,3793.36,5994.12,150.521,26.4617,6.27082,68.2031,907.518,30.1447,8.60395,0.123848
setup,0,2023-02-28 23:00:00,0,0.188066,2.92392,0.00185245,0,0.00872923,0.000649479,0.00113882,-3.44064e-06,0.000129375,4.43075e-06,0,0,0,3.21489,1.21769,0.111771,0.0235378,0.0136256,0.0059836,0.595063,0.598833,0.00129874,0.00099277,39625.3,217876,42754.1,60257.7,845.995,928.165,180.882,365.322,18.2411,6959.6,1918.64,186.944,37085.1,3793.43,5994.13,150.53,26.5186,6.27827,68.2251,907.681,30.1465,8.60463,0.123678
setup,0,2023-03-01 23:00:00,0,0.19122,2.9261,0.00767667,0,0.00872601,0.000681178,0.00114146,3.707e-06,0.000129439,4.44015e-06,0,0,0,3.25821,1.21475,0.11344,0.0233617,0.0136256,0.00630903,0.595673,0.598756,0.00130032,0.00099614,39622.9,217875,42754.8,60257.4,845.907,929.656,181.054,365.443,18.2286,6960.01,1918.79,186.931,37085.2,3793.51,5994.13,150.538,26.5767,6.28585,68.2467,907.844,30.1484,8.6053,0.124023
setup,0,2023-03-02 23:00:00,0,0.194067,2.9317,9.48014e-07,0,0.00872277,0.000688627,0.00115149,9.30262e-06,0.000129512,4.45125e-06,0,0,0,3.30035,1.21086,0.115122,0.0231995,0.0136256,0.00640075,0.596961,0.599472,0.00130776,0.00100893,39620.3,217874,42755.5,60257.1,845.813,931.175,181.231,365.569,18.2297,6960.43,1918.94,186.918,37085.2,3793.58,5994.14,150.545,26.6361,6.29357,68.2682,908.009,30.1503,8.60597,0.124291
setup,0,2023-03-03 23:00:00,0,0.181838,2.93186,0.000539899,0,0.00871954,0.000612573,0.00115518,-4.67388e-06,0.000129716,4.44957e-06,0,0,0,3.34122,1.19866,0.11699,0.0230838,0.0136256,0.00511487,0.596875,0.600291,0.00130781,0.00101124,39617.8,217873,42756.2,60256.8,845.718,932.725,181.413,365.699,18.2213,6960.84,1919.09,186.906,37085.3,3793.66,5994.15,150.552,26.6969,6.30148,68.2897,908.175,30.1521,8.60664,0.123928
setup,0,2023-03-04 23:00:00,0,0.1723,2.92727,0.00178882,0,0.0087163,0.000606611,0.0011502,-7.24501e-06,0.000129934,4.4464e-06,0,0,0,3.38074,1.19099,0.120044,0.0232077,0.0136256,0.00522628,0.596702,0.599212,0.00130547,0.00100368,39615.2,217873,42756.9,60256.5,845.629,934.306,181.599,365.826,18.2093,6961.26,1919.24,186.892,37085.4,3793.74,5994.16,150.56,26.7608,6.30956,68.311,908.341,30.154,8.60732,0.123635
setup,0,2023-03-05 23:00:00,0,0.178856,2.92508,0.00176624,0,0.00871306,0.00060914,0.00114485,-1.48209e-06,0.000129944,4.47128e-06,0,0,0,3.41883,1.19108,0.121848,0.0230829,0.0136256,0.00627106,0.596244,0.598733,0.00130378,0.00099772,39612.8,217872,42757.6,60256.2,845.548,935.916,181.79,365.944,18.2026,6961.67,1919.39,186.877,37085.4,3793.81,5994.16,150.569,26.8261,6.31783,68.332,908.505,30.1558,8.60799,0.123656
setup,0,2023-03-06 23:00:00,0,0.177387,2.92512,0.00156376,0,0.00870981,0.000623015,0.00114432,-7.54699e-07,0.000130028,4.49217e-06,0,0,0,3.45543,1.1839,0.122706,0.0227863,0.0136256,0.00546227,0.595989,0.599217,0.00130523,0.000997415,39610.2,217871,42758.3,60255.9,845.469,937.553,181.987,366.059,18.1945,6962.09,1919.54,186.865,37085.5,3793.89,5994.17,150.578,26.8918,6.32629,68.3525,908.67,30.1577,8.60866,0.123889
setup,0,2023-03-07 23:00:00,0,0.173402,2.92528,0.00159029,0,0.00870656,0.000621673,0.00114465,-2.01769e-06,0.000130131,4.49325e-06,0,0,0,3.49047,1.17814,0.125241,0.0228243,0.0136256,0.00572402,0.596273,0.599375,0.00130559,0.000997415,39607.8,217871,42759.1,60255.6,845.391,939.213,182.188,366.171,18.1878,6962.5,1919.69,186.852,37085.6,3793.97,5994.18,150.588,26.9598,6.33494,68.3726,908.835,30.1596,8.60933,0.12367
setup,0,2023-03-08 23:00:00,0,0.172122,3.09081,0.00135939,0,0.00870921,0.000635052,0.00115167,4.31646e-06,0.000138708,4.48758e-06,0,0,0,3.52388,1.17289,0.12677,0.0226738,0.0136298,0.00572145,0.62185,0.624752,0.00182203,0.000995351,39605.3,217870,42759.6,60256,845.43,940.889,182.183,366.317,18.142,6962.91,1919.85,186.839,37085.7,3794.05,5994.29,150.588,27.0285,6.33388,68.4085,909.008,30.1614,8.61001,0.123777
setup,0,2023-03-09 23:00:00,0,0.173865,6.37623,0.00153592,0,0.00872037,0.000627678,0.00189769,0.00251044,0.00344553,4.45327e-06,0,0,0,3.5556,1.17137,0.12847,0.0225655,0.0137313,0.00653638,0.889329,0.825216,0.0123861,0.000985164,39603.1,217865,42756.9,60256.3,848.581,942.581,179.172,364.191,17.8764,6963.13,1919.99,186.826,37085.7,3794.11,5994.78,150.97,27.095,6.19268,68.2697,909.149,30.1624,8.61066,0.124793
setup,0,2023-03-10 23:00:00,0,0.261053,5.79555,0.00129413,0,0.00871762,0.000645673,0.00196327,0.00198371,0.00208033,4.42389e-06,0,0,0,3.58557,1.22089,0.129385,0.0223217,0.0136256,0.0188966,0.830444,0.784884,0.00539237,0.000972031,39601.9,217862,42754.8,60257.1,851.16,944.177,176.57,362.664,17.8783,6963.37,1920.14,186.815,37085.8,3794.17,5995.27,151.324,27.1599,6.0699,68.1205,909.306,30.1635,8.61131,0.123932
setup,0,2023-03-11 23:00:00,0,0.36899,4.20423,0.000935289,0,0.0087144,0.000611176,0.00128603,0.000207592,0.000305609,4.38726e-06,0,0,0,3.61372,1.25873,0.119314,0.0200811,0.0136256,0.0205795,0.689297,0.692028,0.00297808,0.000983073,39601.5,217860,42754.3,60257.4,851.928,945.625,175.614,362.489,18.0542,6963.74,1920.28,186.83,37085.8,3794.25,5995.49,151.485,27.2106,6.02274,68.1004,909.436,30.1652,8.61195,0.124203
setup,0,2023-03-12 23:00:00,0,0.358957,3.65703,0.000835996,0,0.00871125,0.000717915,0.00120807,7.19377e-05,0.000195559,4.3026e-06,0,0,0,3.64001,1.22713,0.11943,0.0197912,0.0136256,0.0135395,0.660516,0.660247,0.00256121,0.000993721,39600.6,217859,42754.3,60257.3,852.179,947.156,175.266,362.61,18.127,6964.13,1920.43,186.846,37085.9,3794.32,5995.6,151.552,27.2628,6.00407,68.1055,909.6,30.1669,8.6126,0.124117
setup,0,2023-03-13 23:00:00,0,0.293333,3.7896,0.000960038,0,0.00870999,0.000699915,0.00119332,6.22347e-05,0.000213766,4.18563e-06,0,0,0,3.66436,1.186,0.127309,0.0209048,0.0136333,0.00829105,0.667329,0.671082,0.00284983,0.000986956,39599.3,217857,42754.2,60257.7,852.549,948.723,174.761,362.753,18.0732,6964.51,1920.57,186.849,37085.9,3794.4,5995.79,151.637,27.3241,5.97827,68.12,909.752,30.1686,8.61325,0.123657
setup,0,2023-03-14 23:00:00,0,0.273004,10.6362,0.00611099,0,0.00873554,0.000759103,0.00142342,0.00194641,0.0037249,4.06372e-06,0,0,0,3.68674,1.18238,0.133775,0.021728,0.0138248,0.0116726,1.24408,1.08101,0.0149168,0.00098792,39598.1,217849,42747.3,60256.9,859.282,949.221,170.364,356.91,17.2963,6964.73,1920.69,186.842,37086,3794.45,5996.67,152.356,27.3651,5.76508,67.762,909.922,30.1696,8.61378,0.128626
setup,0,2023-03-15 23:00:00,0,1.17809,10.2801,6.54998e-07,0,0.00873349,0.000693082,0.00194651,0.00230948,0.00302479,3.89139e-06,0,0,0,3.70709,1.64965,0.13228,0.0211065,0.0136319,0.507015,1.18945,1.05443,0.0145207,0.00100797,39602.5,217841,42741,60253.4,864.962,949.634,165.901,352.074,17.7142,6964.93,1920.81,186.842,37085.5,3794.47,5997,153.158,27.4011,5.54827,67.3064,909.622,30.1706,8.6143,0.128922
setup,0,2023-03-16 23:00:00,0,2.26859,11.4477,3.23484e-07,0,0.00873356,0.000724783,0.00180846,0.00263767,0.00437004,3.79876e-06,0,0,0,3.72538,1.58215,0.0688606,0.0111462,0.0138558,0.933157,1.32377,1.20605,0.027074,0.00105409,39606.9,217832,42733.5,60251.3,870.921,949.129,162.202,346.799,17.4949,6965.13,1920.9,187.025,37084.6,3794.43,5997.61,154.061,27.3429,5.36007,66.7861,908.857,30.1709,8.61473,0.133455
setup,0,2023-03-17 23:00:00,0,3.40453,12.4763,1.62256e-07,0,0.00871239,0.000735919,0.00300583,0.00431219,0.00487962,3.64908e-06,0,0,0,3.74157,1.63964,0.0696384,0.0113253,0.0136586,1.02626,1.52182,1.40384,0.0410279,0.0011342,39613.3,217823,42724.2,60248.9,877.291,947.707,159.394,340.342,17.3462,6965.34,1920.98,187.158,37083.6,3794.04,5998.27,155.034,27.2648,5.2066,66.0531,908.127,30.1712,8.61506,0.131247
setup,0,2023-03-18 23:00:00,0,3.76529,14.5441,0.000469905,0,0.00870641,0.000732653,0.00329818,0.00640638,0.0108862,3.52493e-06,0,0,0,3.75563,1.62785,0.0704119,0.0114164,0.0138192,1.02579,1.82874,1.72122,0.0876602,0.00129402,39620.9,217811,42711.6,60245.9,886.092,945.521,157.336,329.92,16.8612,6965.55,1921.03,187.3,37082.6,3792.95,5999.01,156.544,27.1702,5.08221,64.7263,907.424,30.1716,8.61529,0.135049
setup,0,2023-03-19 23:00:00,0,3.89843,16.6031,0.000426834,0,0.0086948,0.000740168,0.00453847,0.0112043,0.0223456,3.34091e-06,0,0,0,3.76752,1.61231,0.0711744,0.011503,0.0137123,1.03728,2.09665,2.00396,0.153107,0.00170036,39629.4,217797,42697.4,60238.2,899.481,943.022,155.701,312.627,16.5543,6965.77,1921.06,187.439,37081.5,3791.61,5999.12,159.271,27.0693,4.97496,61.9539,906.893,30.1721,8.61544,0.1422
setup,0,2023-03-20 23:00:00,0,4.07606,16.3886,0.000234026,0,0.00866223,0.000755201,0.00695346,0.0201236,0.0262875,3.17453e-06,0,0,0,3.77723,1.59727,0.0719291,0.0115839,0.0136256,1.05505,2.14339,2.07311,0.16386,0.00218999,39638.9,217784,42685.8,60226.5,911.287,940.428,154.03,297.143,16.4937,6965.97,1921.09,187.576,37080.4,3790.89,5998.48,161.859,26.9666,4.86566,59.2117,906.476,30.1724,8.61556,0.144699
setup,0,2023-03-21 23:00:00,0,4.12777,14.68,0.000751456,0,0.00862842,0.00075252,0.00795713,0.0221012,0.0202663,3.03176e-06,0,0,0,3.78473,1.56418,0.07488,0.0120902,0.0136256,1.07028,2.04116,2.0418,0.142547,0.00243431,39648.8,217772,42676.3,60217.8,918.79,937.936,152.67,286.975,16.6012,6966.18,1921.12,187.709,37079.3,3790.45,5998.09,163.609,26.8697,4.77238,57.3304,906.038,30.1727,8.61568,0.142085
setup,0,2023-03-22 23:00:00,0,4.10119,12.866,0.00134885,0,0.0085942,0.000725841,0.00771435,0.0192672,0.0149264,2.89272e-06,0,0,0,3.79,1.52621,0.0839314,0.0138022,0.0136256,0.894298,1.89851,1.93148,0.12167,0.00246715,39658.9,217762,42668.4,60209.8,923.252,935.784,151.736,280.48,16.8192,6966.41,1921.15,187.828,37078.5,3790.12,5997.68,164.75,26.7917,4.70183,56.0574,905.755,30.1732,8.61583,0.139603
setup,0,2023-03-23 23:00:00,0,3.79395,11.1773,0.00150103,0,0.00856524,0.000698518,0.00691266,0.0153223,0.0103905,2.76464e-06,0,0,0,3.79303,1.49422,0.0889825,0.0147436,0.0136256,0.766166,1.73064,1.78781,0.10068,0.0024255,39669.4,217753,42662.2,60203.2,925.419,934.07,151.056,276.905,17.1128,6966.65,1921.2,187.933,37077.8,3789.94,5997.36,165.43,26.7298,4.64641,55.2749,905.552,30.1737,8.61602,0.137598
setup,0,2023-03-24 23:00:00,0,3.5225,9.38578,0.00158303,0,0.00854009,0.000674608,0.00582975,0.0111387,0.0066575,2.65874e-06,0,0,0,3.79381,1.45401,0.0928274,0.0154569,0.0136256,0.70153,1.52706,1.60154,0.0796948,0.00227666,39680.1,217747,42657.7,60198.1,926.016,932.943,150.672,275.341,17.4386,6966.93,1921.26,188.028,37077.1,3789.88,5997.1,165.777,26.6862,4.60881,54.8475,905.357,30.1744,8.61629,0.135232
setup,0,2023-03-25 23:00:00,0,3.46635,8.00573,0.00152452,0,0.00851675,0.000667505,0.00485364,0.00785176,0.00412956,2.58318e-06,0,0,0,3.79233,1.42516,0.100468,0.0169508,0.0136256,0.667879,1.35931,1.43402,0.0622142,0.00214655,39691.2,217741,42654.4,60194.1,925.552,932.29,150.444,275.182,17.8525,6967.23,1921.33,188.107,37076.6,3789.9,5996.92,165.903,26.6629,4.58169,54.6579,905.152,30.1751,8.61662,0.133717
setup,0,2023-03-26 23:00:00,0,3.3912,6.68482,0.00140292,0,0.00849449,0.000665356,0.00400592,0.00527959,0.00238405,2.53526e-06,0,0,0,3.78861,1.39176,0.103372,0.0174976,0.0136256,0.619901,1.19155,1.26799,0.0470255,0.00200908,39702.3,217737,42652.2,60191.3,924.451,932.153,150.402,275.875,18.2911,6967.55,1921.42,188.181,37076,3789.95,5996.79,165.882,26.655,4.56653,54.6176,904.956,30.176,8.61702,0.132008
setup,0,2023-03-27 23:00:00,0,3.11965,5.5126,0.00146461,0,0.00847367,0.000647276,0.00328404,0.00347928,0.00132769,2.51676e-06,0,0,0,3.78264,1.34053,0.109968,0.0188288,0.0136256,0.510367,1.03276,1.11141,0.0351175,0.00181077,39712,217734,42651,60189.4,923.118,932.534,150.535,276.919,18.6758,6967.89,1921.53,188.235,37075.6,3790.01,5996.71,165.784,26.6674,4.56269,54.6557,904.829,30.1769,8.61748,0.130083
setup,0,2023-03-28 23:00:00,0,2.7139,4.61146,0.00146586,0,0.00845611,0.000632272,0.00272087,0.00233499,0.000748565,2.52352e-06,0,0,0,3.77443,1.29288,0.116075,0.0200816,0.0136256,0.395009,0.903885,0.975911,0.0261448,0.00161289,39719.9,217732,42650.5,60188.2,921.746,933.332,150.795,278.06,19.0124,6968.26,1921.64,188.27,37075.3,3790.09,5996.66,165.652,26.6969,4.56729,54.7323,904.777,30.1779,8.61801,0.128339
setup,0,2023-03-29 23:00:00,0,2.34091,5.34187,0.00118758,0,0.00844847,0.00064099,0.00244332,0.00221267,0.00105113,2.5618e-06,0,0,0,3.76399,1.24745,0.119251,0.02074,0.0136726,0.279542,0.944538,0.981985,0.024338,0.00148337,39725.8,217729,42649.1,60188.3,921.362,934.265,150.311,278.827,19.0178,6968.52,1921.77,188.289,37075.1,3790.16,5996.89,165.598,26.7319,4.53924,54.8237,904.792,30.1785,8.61854,0.127866
setup,0,2023-03-30 23:00:00,0,2.1039,4.36922,0.00100386,0,0.00843796,0.000647696,0.00214928,0.00140374,0.000493967,2.59613e-06,0,0,0,3.75135,1.23304,0.122833,0.0215117,0.0136373,0.278907,0.830324,0.876927,0.0179463,0.00136586,39731.8,217728,42648.7,60188.1,920.281,935.264,150.375,279.946,19.2583,6968.87,1921.89,188.3,37075,3790.24,5996.98,165.491,26.7744,4.53658,54.9321,904.793,30.1795,8.61911,0.126528
setup,0,2023-03-31 23:00:00,0,1.91752,3.67871,0.000781959,0,0.00842751,0.00065917,0.00188897,0.00100606,0.000288137,2.63523e-06,0,0,0,3.73653,1.18913,0.1218,0.0213096,0.013629,0.146891,0.743766,0.789149,0.0136481,0.00128612,39734.6,217726,42648.8,60187.9,919.044,936.497,150.696,281.074,19.4899,6969.25,1922.03,188.308,37074.9,3790.33,5997.03,165.357,26.8218,4.54703,55.0514,904.904,30.1806,8.6197,0.126347
setup,0,2023-04-01 23:00:00,0,1.42413,7.40548,0.00053276,0,0.00844678,0.000682845,0.00166861,0.00200054,0.00212365,2.69362e-06,0,0,0,3.71957,1.1637,0.12795,0.0227295,0.0158225,0.0478815,1.09974,1.06733,0.0227486,0.00122031,39734.5,217721,42645.3,60188.4,920.735,936.884,149.517,280.241,18.6968,6969.48,1922.14,188.301,37074.9,3790.4,5997.64,165.49,26.8555,4.48594,55.0912,905.073,30.1811,8.6202,0.128961
setup,0,2023-04-02 23:00:00,0,1.79856,7.0181,0.000367103,0,0.0084447,0.000696071,0.00199327,0.00229538,0.00209873,2.66056e-06,0,0,0,3.70052,1.22057,0.127199,0.0226417,0.0138584,0.370504,1.03738,1.01553,0.0230189,0.00118078,39743.5,217717,42642.1,60185.9,921.784,937.305,148.272,279.706,18.759,6969.7,1922.25,188.307,37074.6,3790.46,5997.78,165.695,26.8893,4.42233,55.0864,904.898,30.1815,8.6207,0.129296
setup,0,2023-04-03 23:00:00,0,2.3559,6.78408,0.000225868,0,0.00843077,0.000704301,0.00236452,0.00224851,0.0015459,2.65662e-06,0,0,0,3.67948,1.21732,0.123889,0.0219966,0.0136318,0.336759,1.05144,1.05068,0.0221632,0.00118271,39751.8,217713,42639.2,60185.9,921.923,937.445,147.514,280.023,18.7545,6969.95,1922.36,188.314,37074.4,3790.52,5998.22,165.773,26.9139,4.37941,55.1551,904.787,30.182,8.62117,0.127622
