source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2020-11-01 23:00:00,0,1.92175,4.83584,0.000728556,0,0.0353169,0.000854141,0.00170015,0.000860346,0.000263758,4.53533e-06,0,0,0,0.514222,2.66161,0.0106399,0.0308702,0.0136267,0.169589,0.7462,0.726388,0.0364283,0.00142472,38859.9,223955,47917.9,64250.1,779.846,1677,310.483,218.309,23.8704,14036.6,2265.4,703.045,37565.8,4064.27,6114.04,111.558,37.618,7.78411,25.4287,928.535,248.85,40.5858,0.129664
setup,0,2020-11-02 23:00:00,0,1.34198,4.32547,0.00123658,0,0.0354051,0.00071893,0.00168866,0.000860673,0.000250737,4.76609e-06,0,0,0,0.514068,2.64159,0.0106373,0.0312677,0.0136279,0.175021,0.707114,0.748783,0.0358178,0.00142463,38853.6,223955,47919.2,64250.3,779.249,1676.9,310.474,219.745,22.5373,14037.1,2265.52,703.181,37565.7,4064.19,6113.85,111.411,37.5778,7.7872,25.5142,928.696,248.86,40.5878,0.129712
setup,0,2020-11-03 23:00:00,0,1.02519,6.21835,0.0017417,0,0.0354437,0.000626348,0.00167865,0.000838215,0.00032495,4.67698e-06,0,0,0,0.513906,2.60967,0.0106347,0.0313988,0.0138927,0.160904,0.848457,0.787414,0.035553,0.00142465,38848.8,223952,47918.6,64251.1,779.118,1676.22,309.569,220.547,21.3689,14037.5,2265.63,703.322,37565.6,4064.12,6113.98,111.17,37.5268,7.75981,25.587,929.031,248.869,40.5899,0.129237
setup,0,2020-11-04 23:00:00,0,2.21132,8.79886,0.00172721,0,0.0354383,0.000617561,0.00170036,0.000841273,0.000437842,3.85368e-06,0,0,0,0.513743,3.51816,0.0106321,0.031525,0.0137823,0.0958386,0.808325,0.842477,0.0355043,0.00142448,38851.2,223948,47916.3,64251.9,779.819,1674.69,307.892,219.648,21.5258,14037.9,2265.74,703.448,37565.6,4064.12,6114.4,111.272,37.4597,7.70502,25.6346,929.206,248.877,40.5919,0.12894
setup,0,2020-11-05 23:00:00,0,9.24232,5.77776,0.00158429,0,0.0354296,0.000594055,0.00168546,0.000823956,0.000302065,3.27577e-06,0,0,0,0.513592,7.87389,0.0106295,0.0317299,0.0136388,0.183675,0.852197,0.7501,0.0352248,0.00141379,38878.3,223952,47921.4,64257.2,779.632,1673.89,307.396,220.151,26.0929,14038.4,2265.86,703.509,37565.4,4064.02,6114.36,111.004,37.4073,7.69021,25.6935,929.548,248.887,40.5939,0.128974
setup,0,2020-11-06 23:00:00,0,3.55479,6.77634,0.00146067,0,0.0354339,0.000556702,0.00168925,0.000823011,0.000316767,3.69925e-06,0,0,0,0.513457,2.77902,0.0106269,0.0318941,0.0137229,0.205537,0.732464,0.822107,0.0351701,0.0014233,38875.5,223949,47920.4,64256.7,779.214,1673.3,306.679,222.713,22.7677,14038.8,2265.97,703.658,37565.3,4063.93,6114.35,110.986,37.3569,7.6686,25.8025,929.596,248.896,40.5959,0.129235
setup,0,2020-11-07 23:00:00,0,1.4452,4.60391,0.00138487,0,0.0354481,0.000492502,0.0016657,0.000825657,0.000247802,3.91763e-06,0,0,0,0.513308,2.6948,0.0106243,0.0320461,0.0136259,0.163829,0.77346,0.733971,0.0349188,0.00141565,38871.3,223949,47921.5,64257,778.738,1673.19,306.62,223.575,21.7942,14039.3,2266.08,703.829,37565.2,4063.86,6114.21,110.74,37.3168,7.6696,25.8696,929.885,248.906,40.598,0.129136
setup,0,2020-11-08 23:00:00,0,1.23822,7.83383,0.00157563,0,0.03547,0.000415664,0.00166784,0.00081602,0.000373851,4.20064e-06,0,0,0,0.513153,2.67177,0.0106217,0.0322288,0.0137363,0.13021,0.810422,0.826575,0.0349303,0.00142708,38865.8,223945,47919.3,64257.5,779.144,1672.16,305.271,223.168,20.8424,14039.7,2266.2,703.958,37565.1,4063.82,6114.53,110.735,37.259,7.62637,25.9164,930.092,248.915,40.6,0.129112
setup,0,2020-11-09 23:00:00,0,4.94425,6.73525,0.00149346,0,0.0354586,0.000405009,0.00165994,0.000789842,0.000326606,3.55307e-06,0,0,0,0.512993,5.2523,0.0106191,0.0323384,0.0137015,0.170849,0.845863,0.778346,0.0348633,0.00142106,38877.4,223944,47920.8,64260,779.281,1671.21,304.435,222.81,23.059,14040.1,2266.31,704.053,37565,4063.73,6114.6,110.575,37.2035,7.59972,25.9535,930.39,248.924,40.602,0.128654
setup,0,2020-11-10 23:00:00,0,6.04793,5.31806,0.00134403,0,0.0354566,0.000384087,0.00167376,0.000805266,0.000266419,3.32474e-06,0,0,0,0.51285,5.27755,0.0106165,0.0325993,0.0136589,0.179157,0.727057,0.758997,0.0347004,0.00142141,38888.7,223946,47923.7,64262.4,778.843,1670.86,304.213,224.048,24.1028,14040.6,2266.42,704.188,37564.8,4063.66,6114.49,110.481,37.1594,7.59456,26.0287,930.54,248.933,40.6041,0.129027
setup,0,2020-11-11 23:00:00,0,1.62393,16.1035,0.00135349,0,0.0354873,0.000350149,0.00168203,0.000993069,0.000880837,3.45153e-06,0,0,0,0.512711,2.74351,0.0106139,0.0328337,0.0140418,0.176949,1.09359,0.892167,0.0352716,0.00142734,38882.6,223934,47913.3,64259.5,781.33,1668.51,300.552,220.619,20.8079,14040.7,2266.53,704.332,37564.7,4063.57,6115.37,110.656,37.0746,7.47236,25.9982,930.774,248.938,40.606,0.130245
setup,0,2020-11-12 23:00:00,0,12.4652,10.7674,0.00123472,0,0.0354751,0.000368847,0.00175772,0.00083352,0.000477248,2.75324e-06,0,0,0,0.512558,9.99146,0.0106114,0.0329455,0.0136368,0.178571,0.953765,0.889138,0.0351282,0.00143442,38919.4,223934,47915.5,64264.7,782.404,1666.21,298.82,219.032,27.1003,14041.1,2266.63,704.473,37564.6,4063.48,6115.68,110.673,36.9921,7.41208,25.9982,931.044,248.946,40.6079,0.129792
setup,0,2020-11-13 23:00:00,0,14.8261,32.6577,0.000813194,0,0.035509,0.000427318,0.0010014,0.00124983,0.00344118,2.37094e-06,0,0,0,0.512437,9.78878,0.0106088,0.0333247,0.013865,0.197974,1.61181,1.05346,0.0394864,0.00145577,38953.2,223913,47895.6,64254.3,789.064,1659.01,293.37,211.298,23.4985,14041.2,2266.71,704.615,37564.4,4063.36,6116.78,111.214,36.8096,7.21394,25.9161,931.275,248.949,40.6093,0.153398
setup,0,2020-11-14 23:00:00,0,17.6468,28.4488,7.36728e-06,0,0.0355068,0.000548256,0.00154394,0.00203899,0.004136,1.4407e-06,0,0,0,0.512325,11.5681,0.0106062,0.0335921,0.0136715,0.222668,1.58182,1.16406,0.0444714,0.00147847,38994.5,223897,47881.7,64247.5,795.626,1651.23,289.262,203.996,24.8666,14041.2,2266.78,704.777,37564.2,4063.2,6117.54,111.778,36.6129,7.05395,25.6201,931.634,248.952,40.6106,0.16889
setup,0,2020-11-15 23:00:00,0,19.0164,27.3895,5.12892e-06,0,0.0354906,0.000623856,0.00274985,0.00325832,0.00332886,9.91596e-07,0,0,0,0.512266,11.9357,0.0106036,0.0338931,0.0136271,0.285447,1.59837,1.25597,0.0477827,0.00150735,39035.4,223883,47869.2,64242,800.909,1643.66,285.286,200.841,24.696,14041.3,2266.85,704.963,37563.9,4063.01,6118.26,112.273,36.4171,6.90089,25.4963,931.852,248.955,40.6117,0.155555
setup,0,2020-11-16 23:00:00,0,19.7187,24.0974,0.000427035,0,0.0354742,0.000542715,0.00273674,0.00256593,0.00211867,1.18606e-06,0,0,0,0.512218,12.2409,0.00751192,0.0340934,0.0136273,0.318921,1.53969,1.33667,0.0478455,0.00152342,39075.5,223872,47860.1,64237,804.761,1636.82,283.629,196.85,26.6567,14041.5,2266.91,705.196,37563.7,4062.76,6118.57,112.608,36.2323,6.82483,25.2983,932.14,248.957,40.6128,0.145163
setup,0,2020-11-17 23:00:00,0,20.3398,17.1209,0.00252448,0,0.035458,0.000435857,0.00234874,0.00178771,0.00134692,1.74161e-06,0,0,0,0.512173,12.5478,0.00751127,0.0345339,0.0136328,0.347859,1.25059,1.2011,0.0472533,0.00153013,39115.1,223869,47858.3,64236.1,805.609,1632.7,282.944,199.086,27.6487,14041.9,2266.98,705.453,37563.4,4062.5,6118.45,112.743,36.0977,6.78886,25.3188,932.227,248.961,40.6141,0.140323
setup,0,2020-11-18 23:00:00,0,20.4036,12.2758,0.00251418,0,0.0354425,0.000370748,0.00211963,0.00133272,0.000854493,2.2029e-06,0,0,0,0.512124,12.4878,0.00751003,0.0350274,0.013628,0.346114,1.04816,1.03254,0.0457412,0.00153898,39152.5,223871,47861.4,64238.4,805.246,1630.78,282.741,203.601,28.6234,14042.3,2267.06,705.739,37563.1,4062.29,6118.17,112.744,36.0031,6.77525,25.4494,932.231,248.967,40.6156,0.137548
setup,0,2020-11-19 23:00:00,0,19.018,9.01264,0.00230788,0,0.0354287,0.000408574,0.00196219,0.00105537,0.000555022,2.6979e-06,0,0,0,0.512067,11.6153,0.0075088,0.0355838,0.0136282,0.312957,1.03474,0.981932,0.0441499,0.00154469,39183.9,223874,47867,64242.7,804.475,1630.52,282.785,208.061,29.7736,14042.7,2267.16,706.024,37562.8,4062.1,6117.83,112.419,35.9379,6.77462,25.5576,932.499,248.973,40.6173,0.135794
setup,0,2020-11-20 23:00:00,0,14.5015,17.3102,0.00219215,0,0.0354324,0.000444673,0.00198335,0.00117859,0.000987943,3.1215e-06,0,0,0,0.511994,9.05055,0.00750757,0.0361371,0.0140595,0.307812,1.29975,1.16975,0.0443705,0.0015557,39201.7,223867,47861.7,64241.3,805.544,1628.23,281.354,211.557,24.1591,14043,2267.24,706.277,37562.6,4061.89,6118.13,112.251,35.8304,6.71928,25.6915,932.764,248.976,40.6189,0.135322
setup,0,2020-11-21 23:00:00,0,19.447,9.99577,0.00212171,0,0.0354177,0.000461452,0.00192789,0.000957469,0.000559723,2.86326e-06,0,0,0,0.511905,12.895,0.00750635,0.0366174,0.0136263,0.320832,1.01843,0.982485,0.0432947,0.0015494,39237.1,223872,47867.6,64246.9,805.333,1627.72,281.13,213.667,28.2225,14043.4,2267.34,706.529,37562.3,4061.71,6117.93,112.067,35.7566,6.70818,25.7858,932.946,248.982,40.6206,0.134366
setup,0,2020-11-22 23:00:00,0,18.069,9.07737,0.00194224,0,0.0354057,0.000498875,0.00187198,0.000885014,0.000466958,2.98955e-06,0,0,0,0.511842,11.1496,0.00750513,0.0371116,0.013663,0.300614,0.973065,0.947772,0.0427276,0.00155132,39262.8,223875,47872.6,64251,804.607,1628.14,280.973,218.436,27.9672,14043.8,2267.44,706.785,37562.1,4061.53,6117.67,111.794,35.6977,6.70174,25.9281,933.144,248.988,40.6224,0.133475
setup,0,2020-11-23 23:00:00,0,13.7207,6.67188,0.0019345,0,0.0353956,0.000514852,0.00184331,0.000858109,0.000353851,3.30316e-06,0,0,0,0.51176,8.75927,0.00750388,0.0376159,0.013627,0.290897,0.864843,0.873674,0.0420646,0.00154447,39276.2,223878,47877.7,64254.5,803.834,1629.57,281.085,221.855,27.2993,14044.3,2267.54,707.024,37561.8,4061.38,6117.34,111.528,35.6567,6.707,26.0592,933.298,248.994,40.6243,0.132721
setup,0,2020-11-24 23:00:00,0,5.24834,6.10821,0.0019947,0,0.0353937,0.000517008,0.00180256,0.000834865,0.000323939,3.97293e-06,0,0,0,0.511663,4.7266,0.00750266,0.0380782,0.0136316,0.257005,0.785168,0.838224,0.0414927,0.00154041,39264.5,223878,47879.3,64255,803.169,1631.32,281.076,224.753,23.3114,14044.7,2267.65,707.257,37561.7,4061.24,6117.1,111.374,35.6208,6.70919,26.1687,933.387,249.001,40.6262,0.131947
setup,0,2020-11-25 23:00:00,0,4.87134,4.68706,0.0020267,0,0.0354017,0.000500929,0.00178222,0.000837417,0.000281529,4.58852e-06,0,0,0,0.511533,4.66254,0.00861483,0.0385666,0.0136258,0.217599,0.809652,0.788501,0.0408098,0.00153571,39251.9,223879,47882.2,64256.4,802.647,1633.3,281.225,225.932,21.6526,14045.2,2267.76,707.463,37561.5,4061.13,6116.82,111.084,35.5914,6.71748,26.2421,933.651,249.009,40.6282,0.131236
setup,0,2020-11-26 23:00:00,0,4.60443,4.37009,0.00201333,0,0.0354242,0.000467463,0.00176297,0.000825248,0.000269514,5.19745e-06,0,0,0,0.511389,4.59471,0.00923163,0.0389756,0.0136259,0.199564,0.759592,0.765421,0.0401581,0.00152958,39239,223881,47885.3,64258,802.222,1635.26,281.369,226.494,20.7522,14045.7,2267.88,707.632,37561.3,4061.04,6116.57,110.87,35.5635,6.72571,26.3071,933.866,249.018,40.6303,0.130731
setup,0,2020-11-27 23:00:00,0,4.35066,14.2736,0.00213777,0,0.0354518,0.000452666,0.00164007,0.00106517,0.000865172,4.71027e-06,0,0,0,0.625789,4.52619,0.0113602,0.0392915,0.0137927,0.195415,1.08868,0.878049,0.0403366,0.00153237,39226.1,223872,47878.5,64256.8,804.748,1635.27,278.971,221.184,19.5843,14045.7,2267.99,707.787,37561.2,4060.93,6117.2,111.011,35.4986,6.64464,26.2053,934.142,249.019,40.6322,0.132975
setup,0,2020-11-28 23:00:00,0,16.7385,33.8255,0.00178967,0,0.0354827,0.000531434,0.00190519,0.00183666,0.00250048,2.89838e-06,0,0,0,0.633909,12.8192,0.0114216,0.0395591,0.0150965,0.236564,1.68213,1.18409,0.0425283,0.00153865,39260.4,223852,47860.5,64250.3,815.067,1627.57,277.024,201.771,23.6985,14045.9,2268.04,707.937,37561,4060.79,6118.54,111.888,35.2877,6.54797,25.8072,934.296,249.022,40.6333,0.140147
setup,0,2020-11-29 23:00:00,0,21.2141,31.3937,0.000650252,0,0.0354807,0.000619759,0.00211984,0.00289916,0.00415418,1.78349e-06,0,0,0,0.642944,13.8558,0.00958977,0.0397554,0.014007,0.320204,1.78065,1.39912,0.0499444,0.0015472,39298.6,223836,47845.4,64240.6,822.377,1619.7,276.079,190.638,25.2418,14046,2268.09,708.116,37560.7,4060.5,6118.96,112.566,35.0702,6.47949,25.2881,934.645,249.022,40.634,0.150957
setup,0,2020-11-30 23:00:00,0,22.4888,28.4268,0.000188389,0,0.0354626,0.000737195,0.00292795,0.00362284,0.00356876,1.28226e-06,0,0,0,0.652774,14.2922,0.00973757,0.0401095,0.0136277,0.378697,1.75054,1.47937,0.054731,0.00158673,39337.3,223823,47833.5,64233.5,826.879,1612.48,275.256,185.588,26.0464,14046.1,2268.12,708.351,37560.3,4060.11,6119.22,113.08,34.8622,6.41885,25.0153,934.854,249.023,40.6347,0.145601
setup,0,2020-12-01 23:00:00,0,23.0474,21.9308,0.00132778,0,0.0354445,0.000771304,0.00272905,0.00271684,0.00237276,1.6349e-06,0,0,0,0.663298,14.5679,0.00989413,0.0405973,0.0136268,0.384284,1.44892,1.32257,0.0539121,0.00162522,39375.5,223817,47828.5,64230.3,828.608,1607.63,275.017,185.84,27.0006,14046.4,2268.17,708.638,37560,4059.78,6119.08,113.488,34.6964,6.38594,24.9021,934.879,249.026,40.6355,0.141442
setup,0,2020-12-02 23:00:00,0,23.4054,16.4395,0.0021267,0,0.0354269,0.00075281,0.00246081,0.00194937,0.0014969,2.02407e-06,0,0,0,0.674496,14.8546,0.0100604,0.0412065,0.0136294,0.397753,1.3447,1.268,0.0516638,0.00164175,39413.4,223817,47829.8,64231.2,828.684,1605.3,275.057,189.65,27.8359,14046.7,2268.23,708.931,37559.7,4059.49,6118.7,113.458,34.5757,6.37108,24.9248,935.054,249.03,40.6366,0.138689
setup,0,2020-12-03 23:00:00,0,23.0809,12.5972,0.00246693,0,0.0354097,0.000707061,0.00223516,0.00143501,0.000971098,2.20259e-06,0,0,0,0.686414,14.7594,0.0102368,0.0418313,0.0136311,0.366105,1.2585,1.1621,0.0494302,0.00163024,39449.3,223820,47834.9,64235,828.068,1605.05,275.241,194.667,28.7284,14047.1,2268.3,709.237,37559.4,4059.26,6118.24,113.143,34.4914,6.36795,24.9823,935.393,249.035,40.638,0.136353
setup,0,2020-12-04 23:00:00,0,21.8582,9.93321,0.00253601,0,0.0353934,0.0006962,0.00210209,0.00117418,0.000683333,2.28132e-06,0,0,0,0.699048,14.2319,0.0104239,0.0424922,0.0136309,0.368171,0.992774,1.00317,0.0481466,0.00160324,39481.3,223826,47842.2,64240.4,827.227,1606.33,275.469,199.504,29.8899,14047.5,2268.39,709.515,37559.1,4059.06,6117.77,113.054,34.4332,6.37143,25.132,935.363,249.042,40.6395,0.134289
setup,0,2020-12-05 23:00:00,0,19.0566,8.08695,0.00235798,0,0.0353783,0.000725277,0.00198794,0.00102643,0.000501763,2.50599e-06,0,0,0,0.712397,12.5462,0.0106221,0.0430875,0.0136303,0.327497,1.00136,0.978816,0.0463319,0.0015868,39504.6,223831,47849.7,64245.8,826.334,1608.69,275.706,203.699,30.3456,14048,2268.48,709.798,37558.8,4058.88,6117.31,112.735,34.3929,6.37858,25.1976,935.614,249.048,40.6412,0.133299
setup,0,2020-12-06 23:00:00,0,11.7286,6.58337,0.00205992,0,0.0353668,0.000772194,0.00194151,0.000955899,0.000382727,3.18792e-06,0,0,0,0.726337,7.99074,0.0108321,0.0436942,0.0136261,0.328577,0.833036,0.892302,0.0452962,0.00158294,39505.8,223834,47854.1,64248.1,825.489,1611.84,275.921,206.911,27.5771,14048.4,2268.58,710.043,37558.6,4058.7,6116.86,112.586,34.3658,6.38758,25.284,935.649,249.055,40.643,0.13279
setup,0,2020-12-07 23:00:00,0,6.17227,5.18567,0.00189878,0,0.035373,0.000772361,0.00189955,0.00091121,0.000305416,4.22333e-06,0,0,0,0.740664,6.02487,0.0110543,0.0442055,0.0136263,0.276708,0.855846,0.833075,0.0440467,0.00158403,39491.9,223836,47857.9,64249.7,824.802,1615.42,276.098,208.977,24.6388,14048.9,2268.69,710.295,37558.3,4058.56,6116.45,112.262,34.3471,6.39692,25.3295,935.913,249.062,40.6449,0.132326
setup,0,2020-12-08 23:00:00,0,5.7116,4.56698,0.00216309,0,0.0354081,0.000659095,0.0018527,0.000866615,0.00027534,5.21084e-06,0,0,0,0.755789,5.94425,0.0112893,0.0447294,0.0136443,0.235855,0.749143,0.793196,0.04273,0.00157002,39475.7,223839,47862.2,64252,824.214,1619.03,276.248,210.465,22.6597,14049.4,2268.8,710.503,37558.2,4058.45,6116.09,112.086,34.3312,6.40577,25.3788,936.066,249.069,40.6469,0.131207
setup,0,2020-12-09 23:00:00,0,5.41548,4.30566,0.00239588,0,0.0354477,0.000522904,0.00180836,0.000851638,0.000264148,5.26377e-06,0,0,0,0.771738,5.85472,0.0118465,0.0451653,0.0136301,0.183323,0.760863,0.737504,0.0415337,0.00154377,39460.5,223841,47866.6,64254.5,823.68,1622.58,276.394,211.485,21.3364,14049.9,2268.91,710.683,37558.1,4058.38,6115.8,111.861,34.3163,6.41436,25.4171,936.325,249.076,40.6489,0.130566
setup,0,2020-12-10 23:00:00,0,5.1663,4.16355,0.00223904,0,0.035479,0.000441264,0.00178936,0.000846008,0.000256364,5.02593e-06,0,0,0,0.788579,5.77065,0.0124613,0.0455384,0.0136351,0.201125,0.727438,0.756592,0.0405178,0.00152891,39445.3,223844,47871.1,64257.2,823.197,1626.07,276.534,212.055,20.55,14050.4,2269.03,710.811,37557.9,4058.29,6115.51,111.691,34.3023,6.42269,25.4573,936.508,249.084,40.651,0.13023
setup,0,2020-12-11 23:00:00,0,5.01755,4.05748,0.00201298,0,0.0355109,0.000380815,0.00176658,0.000842032,0.000249807,4.96119e-06,0,0,0,0.806351,5.68684,0.0130406,0.0457923,0.0136273,0.176708,0.715601,0.726867,0.0396141,0.00150989,39430.9,223847,47875.6,64260,822.753,1629.49,276.673,212.311,20.1417,14050.8,2269.14,710.959,37557.8,4058.24,6115.26,111.535,34.2889,6.4308,25.4962,936.706,249.092,40.6531,0.129919
setup,0,2020-12-12 23:00:00,0,4.76792,3.99748,0.00177506,0,0.035544,0.000335364,0.00175027,0.000835538,0.000243891,4.73781e-06,0,0,0,0.825094,5.60766,0.0135325,0.0460873,0.0136257,0.170029,0.74062,0.718176,0.0387904,0.00149719,39416.9,223850,47880.1,64262.7,822.333,1632.85,276.811,212.373,19.9602,14051.3,2269.26,711.084,37557.7,4058.18,6115.01,111.32,34.2763,6.43875,25.5214,936.975,249.1,40.6551,0.12975
setup,0,2020-12-13 23:00:00,0,4.5148,3.95387,0.00166492,0,0.0355824,0.000275271,0.0017387,0.000830778,0.000238588,4.7594e-06,0,0,0,0.84485,5.53018,0.013932,0.0463235,0.0136256,0.176219,0.697772,0.722773,0.0379943,0.00148494,39402.8,223852,47884.4,64265.5,821.921,1636.16,276.944,212.341,19.9103,14051.8,2269.38,711.203,37557.6,4058.12,6114.77,111.182,34.2643,6.44644,25.5598,937.154,249.108,40.6572,0.129596
setup,0,2020-12-14 23:00:00,0,4.20849,3.95773,0.00161317,0,0.0356201,0.000216986,0.00172084,0.00082095,0.000233804,4.6594e-06,0,0,0,0.865659,5.45303,0.0142768,0.046543,0.0136256,0.174874,0.692963,0.715357,0.0372388,0.00146876,39389.5,223855,47888.7,64268.2,821.512,1639.41,277.078,212.234,19.9196,14052.3,2269.49,711.328,37557.5,4058.05,6114.53,111.047,34.2531,6.45399,25.5874,937.339,249.116,40.6593,0.129257
setup,0,2020-12-15 23:00:00,0,3.9626,3.94042,0.00146311,0,0.0356587,0.000178348,0.00170456,0.000822838,0.000229198,4.51412e-06,0,0,0,0.887562,5.37965,0.0147997,0.0467867,0.0136256,0.159723,0.726586,0.697653,0.0365424,0.00145481,39376.6,223857,47893,64270.8,821.098,1642.61,277.211,212.113,19.9625,14052.8,2269.61,711.452,37557.4,4058,6114.31,110.837,34.2425,6.46136,25.6095,937.615,249.125,40.6615,0.129339
setup,0,2020-12-16 23:00:00,0,3.59365,3.87106,0.00133458,0,0.0356965,0.00014992,0.001696,0.00081277,0.000225186,4.575e-06,0,0,0,0.910602,5.30856,0.0152521,0.0470269,0.0136256,0.177103,0.69772,0.713301,0.0359023,0.00144615,39364.2,223860,47897.2,64273.5,820.675,1645.76,277.34,212.05,20.0255,14053.2,2269.73,711.563,37557.2,4057.94,6114.07,110.674,34.2326,6.46851,25.644,937.817,249.133,40.6636,0.129117
setup,0,2020-12-17 23:00:00,0,3.28763,3.87314,0.00129668,0,0.0357358,0.00011542,0.00167879,0.00080912,0.000221466,4.49481e-06,0,0,0,0.93482,5.2403,0.015649,0.0472307,0.0136279,0.157361,0.67493,0.685984,0.0352765,0.00143214,39352.1,223862,47901.3,64276,820.244,1648.87,277.47,211.984,20.097,14053.7,2269.85,711.691,37557.2,4057.9,6113.85,110.55,34.2234,6.47552,25.6665,938.012,249.142,40.6658,0.129048
setup,0,2020-12-18 23:00:00,0,2.82932,3.87199,0.0012631,0,0.0357786,7.92403e-05,0.00166297,0.000795367,0.000217744,4.2728e-06,0,0,0,0.960261,5.1738,0.0160531,0.0474777,0.0136266,0.159699,0.691432,0.688443,0.0346584,0.00141697,39340.9,223865,47905.3,64278.5,819.808,1651.94,277.599,211.915,20.1682,14054.2,2269.97,711.799,37557.1,4057.85,6113.64,110.386,34.215,6.48235,25.6917,938.239,249.15,40.6679,0.128793
setup,0,2020-12-19 23:00:00,0,2.51597,3.80352,0.00116487,0,0.0358222,5.67953e-05,0.0016549,0.000803479,0.000214262,4.19912e-06,0,0,0,0.986966,5.11128,0.0165102,0.0476817,0.0136259,0.164168,0.6856,0.690545,0.0340652,0.00140948,39330.2,223867,47909.3,64281.1,819.362,1654.97,277.725,211.921,20.2454,14054.7,2270.09,711.91,37556.9,4057.8,6113.41,110.223,34.2073,6.48899,25.7217,938.454,249.159,40.6701,0.128972
setup,0,2020-12-20 23:00:00,0,2.09697,3.7779,0.0010561,0,0.0358663,4.48008e-05,0.00164107,0.000786306,0.000211092,4.28393e-06,0,0,0,1.01498,5.05205,0.017108,0.0479001,0.0136274,0.158981,0.667976,0.680125,0.0335231,0.00139715,39320.4,223870,47913.3,64283.5,818.91,1657.97,277.851,211.958,20.3187,14055.2,2270.21,712.027,37556.9,4057.75,6113.2,110.087,34.2004,6.49547,25.7541,938.647,249.167,40.6723,0.128738
setup,0,2020-12-21 23:00:00,0,1.73808,3.78293,0.00104328,0,0.0359144,1.9192e-05,0.00163199,0.000791077,0.000207838,4.20585e-06,0,0,0,1.04434,4.9969,0.0175984,0.0481275,0.0136259,0.151399,0.679873,0.671094,0.0330044,0.00139054,39311.7,223872,47917.2,64286,818.448,1660.94,277.976,211.998,20.3946,14055.6,2270.33,712.139,37556.8,4057.71,6112.99,109.921,34.1942,6.5018,25.7772,938.884,249.176,40.6745,0.128987
setup,0,2020-12-22 23:00:00,0,1.38029,3.80994,0.00100975,0,0.0359628,6.48826e-06,0.00162578,0.00078089,0.000204866,4.26201e-06,0,0,0,1.0751,4.94707,0.0182052,0.0483498,0.0136271,0.154828,0.660308,0.672587,0.0325501,0.00138574,39304.3,223874,47921,64288.3,817.976,1663.89,278.1,212.021,20.4708,14056.1,2270.46,712.245,37556.7,4057.66,6112.79,109.791,34.1888,6.50795,25.8058,939.077,249.185,40.6766,0.12901
setup,0,2020-12-23 23:00:00,0,1.11354,3.79884,0.00106615,0,0.0360131,3.64419e-06,0.00161403,0.000769451,0.000202112,4.26317e-06,0,0,0,1.1073,4.90404,0.0188295,0.0485571,0.0136271,0.150443,0.671469,0.664704,0.0321186,0.00137683,39298.2,223877,47924.8,64290.7,817.498,1666.84,278.224,212.061,20.5425,14056.6,2270.58,712.355,37556.6,4057.62,6112.58,109.632,34.1843,6.51398,25.8268,939.307,249.194,40.6788,0.128846
setup,0,2020-12-24 23:00:00,0,1.04582,3.79046,0.00107812,0,0.0360687,3.84022e-06,0.00161209,0.000779401,0.000199309,4.2097e-06,0,0,0,1.14097,4.91549,0.0193106,0.0487678,0.0136256,0.146555,0.689252,0.658297,0.0317138,0.00137738,39292.9,223879,47928.6,64293,817.006,1669.77,278.347,212.125,20.6699,14057.1,2270.7,712.461,37556.5,4057.58,6112.39,109.432,34.1805,6.51981,25.8498,939.581,249.203,40.6811,0.129325
setup,0,2020-12-25 23:00:00,0,0.971857,3.78666,0.00110243,0,0.0361282,4.0739e-06,0.00161301,0.000765935,0.000196779,4.4995e-06,0,0,0,1.17617,4.90005,0.0200606,0.0489799,0.0136257,0.157043,0.635187,0.66672,0.0313571,0.00138022,39287.8,223881,47932.4,64295.3,816.497,1672.71,278.469,212.234,20.7915,14057.6,2270.82,712.564,37556.4,4057.54,6112.18,109.334,34.1775,6.5255,25.879,939.742,249.212,40.6833,0.129375
