source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2010-12-17 23:00:00,0.000464392,0,2.5145,0.413356,1.4175,7.58291e-05,1.45572,5.52744e-06,0.000270679,0.0686913,7.00305e-07,0,0,0,0,0,0,0,0.0139222,0,0.288353,0.0966621,0.0455505,3.00937e-05,0,752146,175470,264487,142.362,4.25431e-09,5.11376e-09,29.8336,7.99943,0,0,0,46909,11112.5,16728.4,27.5066,5.9483e-11,3.13026e-11,5.67066,561.532,0,0,0.955999
setup,0,2010-12-18 23:00:00,0.000262501,0,2.22307,0.189748,0.0354474,2.55955e-06,0.0364696,4.95954e-06,0.000250233,0.0372448,2.61841e-07,0,0,0,0,0,0,0,0.0136276,0,0.245427,0.0653909,0.033632,2.73047e-05,0,752143,175469,264486,141.743,4.22274e-09,5.05332e-09,30.3164,8.23651,0,0,0,46909,11112.6,16728.5,27.4619,5.90416e-11,3.09468e-11,5.73264,561.676,0,0,0.955367
setup,0,2010-12-19 23:00:00,0.000105722,0,2.62498,0.267355,0.494306,5.26847e-05,0.507134,3.71317e-06,0.000163241,0.059364,3.58219e-07,0,0,0,0,0,0,0,0.0139408,0,0.293993,0.079055,0.0683691,2.83995e-05,0,752139,175466,264484,141.128,4.177e-09,4.99135e-09,30.9083,7.96151,0,0,0,46908,11111.7,16727.3,27.3826,5.84021e-11,3.0563e-11,5.78221,560.888,0,0,0.963243
setup,0,2010-12-20 23:00:00,0.000301834,0,2.96603,0.212923,0.178745,1.97873e-05,0.182908,1.82442e-05,0.000762222,0.0711439,2.21445e-06,0,0,0,0,0,0,0,0.0140781,0,0.332306,0.150063,0.0647611,2.82124e-05,0,752135,175463,264482,140.449,4.12964e-09,4.91777e-09,31.8348,8.28107,0,0,0,46907.6,11111.3,16726.9,27.2829,5.77399e-11,3.00308e-11,5.88638,560.745,0,0,0.937807
setup,0,2010-12-21 23:00:00,0.000281944,0,2.99437,0.180874,0,1.77091e-07,2.69641e-05,1.42562e-05,0.000424209,0.0530613,3.45531e-07,0,0,0,0,0,0,0,0.0136445,0,0.303441,0.0785078,0.0461839,2.57426e-05,0,752131,175461,264479,139.974,4.096e-09,4.85385e-09,32.6024,8.15757,0,0,0,46907.6,11111.3,16726.9,27.1759,5.72694e-11,2.9622e-11,5.98474,560.919,0,0,0.945175
setup,0,2010-12-22 23:00:00,0.000812513,0,2.53798,0.179454,0,1.57646e-07,2.70563e-05,1.29732e-05,0.000504812,0.0321442,2.6809e-07,0,0,0,0,0,0,0,0.0136256,0,0.252282,0.0665515,0.0286701,2.30609e-05,0,752128,175460,264478,139.702,4.07369e-09,4.79798e-09,32.9904,8.17648,0,0,0,46907.5,11111.3,16726.8,27.0989,5.69576e-11,2.92952e-11,6.04772,561.035,0,0,0.944158
setup,0,2010-12-23 23:00:00,0.000936593,0,2.40014,0.178147,0,1.40331e-07,2.70622e-05,1.23832e-05,0.000451285,0.0286273,2.39785e-07,0,0,0,0,0,0,0,0.0136323,0,0.244972,0.0608189,0.0296295,2.16196e-05,0,752125,175459,264477,139.539,4.05071e-09,4.7437e-09,33.3163,8.18105,0,0,0,46907.4,11111.2,16726.8,27.0274,5.66362e-11,2.89698e-11,6.1004,561.14,0,0,0.946668
setup,0,2010-12-24 23:00:00,0.0012863,0,2.26113,0.177073,0,1.24912e-07,2.7043e-05,1.25408e-05,0.00048453,0.025056,2.43107e-07,0,0,0,0,0,0,0,0.0136263,0,0.229017,0.0592983,0.0262495,2.0418e-05,0,752122,175458,264475,139.425,4.03002e-09,4.69176e-09,33.569,8.21882,0,0,0,46907.4,11111.2,16726.7,26.9673,5.63469e-11,2.8662e-11,6.14445,561.241,0,0,0.94603
setup,0,2010-12-25 23:00:00,0.00121022,0,2.48487,0.176305,0,1.11185e-07,2.70704e-05,1.64811e-05,0.00057133,0.0270611,3.45709e-07,0,0,0,0,0,0,0,0.0136256,0,0.246078,0.0626969,0.028364,1.98638e-05,0,752119,175457,264474,139.356,4.00328e-09,4.63741e-09,33.857,8.23202,0,0,0,46907.3,11111.2,16726.7,26.9057,5.59731e-11,2.83165e-11,6.18966,561.358,0,0,0.946142
setup,0,2010-12-26 23:00:00,0.00120994,0,2.86434,0.175812,0,9.8964e-08,2.71837e-05,2.0826e-05,0.000664653,0.0278526,5.05829e-07,0,0,0,0,0,0,0,0.0136256,0,0.267757,0.0637619,0.0272251,1.95247e-05,0,752116,175456,264472,139.322,3.97081e-09,4.58044e-09,34.1088,8.22162,0,0,0,46907.3,11111.2,16726.7,26.8444,5.55191e-11,2.79388e-11,6.23117,561.504,0,0,0.947391
setup,0,2010-12-27 23:00:00,0.00200574,0,3.04096,0.175499,0,4.39477e-08,2.73811e-05,2.47721e-05,0.000799898,0.0228522,7.66936e-07,0,0,0,0,0,0,0,0.0136256,0,0.267223,0.0692916,0.0215893,1.88691e-05,0,752112,175454,264471,139.302,3.93979e-09,4.52393e-09,34.2706,8.26555,0,0,0,46907.2,11111.2,16726.7,26.7934,5.50853e-11,2.75674e-11,6.26527,561.651,0,0,0.941713
setup,0,2010-12-28 23:00:00,0.00326298,0,3.24408,0.175252,0,7.79828e-08,2.76245e-05,3.21692e-05,0.000841718,0.0205303,1.18829e-06,0,0,0,0,0,0,0,0.0136258,0,0.282044,0.0781532,0.022389,1.83207e-05,0,752109,175453,264469,139.288,3.90785e-09,4.46571e-09,34.5754,8.31938,0,0,0,46907.1,11111.2,16726.7,26.7401,5.46388e-11,2.71702e-11,6.31212,561.794,0,0,0.941488
setup,0,2010-12-29 23:00:00,0.000957081,0,3.03767,0.245915,0.431847,5.44409e-05,0.436999,2.18211e-05,0.000689297,0.0483061,1.62346e-06,0,0,0,0,0,0,0,0.0136792,0,0.291415,0.129908,0.070273,1.99175e-05,0,752105,175450,264467,139.232,3.87273e-09,4.40719e-09,34.9156,8.31924,0,0,0,46906.2,11110.4,16725.7,26.7106,5.41478e-11,2.67652e-11,6.33032,561.061,0,0,0.939274
setup,0,2010-12-30 23:00:00,0.00178291,0,3.23009,0.2052,0.180637,2.57658e-05,0.182814,2.01321e-05,0.000925032,0.0602214,1.65153e-06,0,0,0,0,0,0,0,0.0136815,0,0.31619,0.111703,0.0613311,2.00878e-05,0,752102,175448,264465,139.188,3.83509e-09,4.34714e-09,35.2829,8.32278,0,0,0,46905.8,11110.1,16725.3,26.6621,5.36214e-11,2.63444e-11,6.35975,560.906,0,0,0.938304
setup,0,2010-12-31 23:00:00,9.14127e-05,0,3.26633,0.174618,0,3.96512e-09,2.80191e-05,5.05372e-06,6.40828e-05,0.0489524,4.24265e-08,0,0,0,0,0,0,0,0.0136273,0,0.297766,0.0411077,0.044359,1.887e-05,0,752098,175446,264463,139.412,3.79873e-09,4.29509e-09,34.7317,8.14866,0,0,0,46905.8,11110.1,16725.3,26.6225,5.31132e-11,2.60332e-11,6.33512,561.104,0,0,0.975824
setup,0,2011-01-01 23:00:00,0.000839023,0,2.91677,0.173937,0,0,2.8187e-05,2.51907e-06,0.000174994,0.024078,9.62969e-08,0,0,0,0,0,0,0,0.0136256,0,0.270086,0.0150774,0.0137448,1.71337e-05,0,752094,175445,264461,139.481,3.76698e-09,4.25101e-09,33.7603,8.13441,0,0,0,46905.7,11110.1,16725.3,26.5958,5.26692e-11,2.58233e-11,6.27558,561.298,0,0,0.977069
setup,0,2011-01-02 23:00:00,0.00288214,0,2.60324,0.173214,0,0,2.82591e-05,2.81182e-06,0.000269303,0.00942191,1.37283e-07,0,0,0,0,0,0,0,0.0136256,0,0.259493,0.0181659,0.00772614,1.58505e-05,0,752091,175444,264460,139.344,3.74106e-09,4.20593e-09,33.2571,8.13527,0,0,0,46905.7,11110.1,16725.3,26.5524,5.23068e-11,2.55852e-11,6.24829,561.464,0,0,0.97335
setup,0,2011-01-03 23:00:00,0.00415921,0,2.89494,0.172499,0,0,2.82551e-05,7.71695e-06,0.000356503,0.00731236,2.7806e-07,0,0,0,0,0,0,0,0.0136256,0,0.286151,0.0229142,0.0087994,1.54547e-05,0,752088,175442,264458,139.111,3.70638e-09,4.15647e-09,32.9389,8.16233,0,0,0,46905.7,11110.1,16725.2,26.4895,5.18219e-11,2.52836e-11,6.227,561.665,0,0,0.970448
setup,0,2011-01-04 23:00:00,0.00557043,0,3.37054,0.171843,0,0,2.82103e-05,1.42777e-05,0.000433913,0.00728293,4.63119e-07,0,0,0,0,0,0,0,0.0136256,0,0.305472,0.0265299,0.00920511,1.5341e-05,0,752085,175441,264456,138.792,3.66682e-09,4.10378e-09,32.7584,8.18746,0,0,0,46905.7,11110.1,16725.2,26.4168,5.12688e-11,2.49446e-11,6.21608,561.901,0,0,0.968606
setup,0,2011-01-05 23:00:00,0.00738378,0,3.60812,0.171271,0,0,2.81672e-05,1.84495e-05,0.000462981,0.00684672,5.82251e-07,0,0,0,0,0,0,0,0.0136278,0,0.310531,0.0281715,0.00845155,1.51576e-05,0,752081,175440,264455,138.478,3.62792e-09,4.0506e-09,32.6302,8.21176,0,0,0,46905.7,11110.1,16725.2,26.3481,5.0725e-11,2.46017e-11,6.20749,562.14,0,0,0.967362
setup,0,2011-01-06 23:00:00,0.00918197,0,3.83794,0.170742,0,0,2.8132e-05,2.23259e-05,0.000486876,0.00639235,7.62604e-07,0,0,0,0,0,0,0,0.0136256,0,0.321328,0.0303692,0.00803795,1.50095e-05,0,752078,175438,264453,138.213,3.58751e-09,3.99659e-09,32.4962,8.23894,0,0,0,46905.7,11110.1,16725.2,26.2837,5.01598e-11,2.42478e-11,6.19295,562.385,0,0,0.966572
setup,0,2011-01-07 23:00:00,0.00615274,0,3.45813,0.170202,0,0,2.81e-05,7.51305e-06,0.000276203,0.00736288,2.56014e-07,0,0,0,0,0,0,0,0.0136323,0,0.31069,0.0238859,0.0119774,1.48185e-05,0,752074,175437,264451,137.996,3.55038e-09,3.94987e-09,32.0718,8.22969,0,0,0,46905.6,11110.1,16725.2,26.2314,4.96408e-11,2.39911e-11,6.15561,562.616,0,0,0.977546
setup,0,2011-01-08 23:00:00,0.0159714,0,3.07692,0.169629,0,0,2.80704e-05,3.65713e-06,0.000394331,0.00538229,2.67818e-07,0,0,0,0,0,0,0,0.0136263,0,0.292467,0.0204614,0.00865685,1.43683e-05,0,752071,175436,264450,137.801,3.51889e-09,3.90629e-09,31.643,8.2758,0,0,0,46905.6,11110.1,16725.2,26.1888,4.92004e-11,2.37667e-11,6.11414,562.819,0,0,0.977313
setup,0,2011-01-09 23:00:00,0.023764,0,2.83592,0.169031,0,0,2.80432e-05,5.28754e-06,0.000479269,0.00380145,2.92853e-07,0,0,0,0,0,0,0,0.0136256,0,0.277403,0.0220629,0.0071239,1.37506e-05,0,752068,175435,264448,137.647,3.49143e-09,3.86296e-09,31.3329,8.36043,0,0,0,46905.6,11110.1,16725.1,26.1508,4.88165e-11,2.35322e-11,6.07814,562.997,0,0,0.974987
setup,0,2011-01-10 23:00:00,0.0221452,0,3.21671,0.168451,0,0,2.8019e-05,1.1391e-05,0.000601843,0.00398026,5.19714e-07,0,0,0,0,0,0,0,0.0136256,0,0.30148,0.0259837,0.00855178,1.36022e-05,0,752065,175434,264447,137.46,3.45506e-09,3.81586e-09,31.0693,8.43625,0,0,0,46905.5,11110.1,16725.1,26.1016,4.8308e-11,2.32443e-11,6.04031,563.211,0,0,0.972981
setup,0,2011-01-11 23:00:00,0.0215936,0,3.51761,0.167934,0,0,2.79977e-05,1.7165e-05,0.000678494,0.00404071,6.67275e-07,0,0,0,0,0,0,0,0.0136256,0,0.306833,0.0274703,0.00823755,1.34005e-05,0,752061,175432,264445,137.277,3.4179e-09,3.76742e-09,30.7791,8.49989,0,0,0,46905.5,11110.1,16725.1,26.0608,4.77885e-11,2.07522e-11,5.99722,563.448,0,0,0.971609
setup,0,2011-01-12 23:00:00,0.0207597,0,3.70369,0.167489,0,0,2.79775e-05,2.22032e-05,0.000716111,0.00405301,8.48017e-07,0,0,0,0,0,0,0,0.0136256,0,0.312855,0.0291877,0.00810624,1.32441e-05,0,752058,175431,264444,137.126,3.37971e-09,3.71814e-09,30.4448,8.56968,0,0,0,46905.5,11110.1,16725.1,26.0254,4.72544e-11,2.04689e-11,5.94607,563.695,0,0,0.970472
setup,0,2011-01-13 23:00:00,0.0186201,0,3.58343,0.167063,0,0,2.79573e-05,2.43097e-05,0.000676812,0.00371661,8.27977e-07,0,0,0,0,0,0,0,0.0136256,0,0.302097,0.0298961,0.00746742,1.28915e-05,0,752055,175430,264442,137.036,3.34538e-09,3.67016e-09,30.1111,8.64968,0,0,0,46905.5,11110.1,16725.1,26.0021,4.67745e-11,2.0197e-11,5.89269,563.923,0,0,0.969105
setup,0,2011-01-14 23:00:00,0.01804,0,3.4527,0.166608,0,0,2.79372e-05,2.68126e-05,0.000633912,0.00360589,8.27304e-07,0,0,0,0,0,0,0,0.0136256,0,0.293317,0.0311909,0.00744461,1.25736e-05,0,752051,175429,264441,136.991,3.31332e-09,3.62324e-09,29.8021,8.73723,0,0,0,46905.5,11110.1,16725.1,25.9853,4.63263e-11,1.9932e-11,5.83984,564.131,0,0,0.967398
setup,0,2011-01-15 23:00:00,0.025897,0,3.44871,0.166114,0,3.77306e-09,2.79179e-05,5.07124e-05,0.000757666,0.00343975,1.50879e-06,0,0,0,0,0,0,0,0.0136256,0,0.29128,0.0511107,0.00755846,1.23205e-05,0,752048,175428,264439,136.969,3.28167e-09,3.57454e-09,29.5303,9.06924,0,0,0,46905.4,11110.1,16725.1,25.9781,4.58838e-11,1.96441e-11,5.79101,564.336,0,0,0.954607
setup,0,2011-01-16 23:00:00,0.0249005,0,3.27096,0.165604,0,1.20148e-08,2.79002e-05,5.18067e-05,0.000576243,0.00406634,1.43102e-06,0,0,0,0,0,0,0,0.0136256,0,0.273621,0.0490642,0.0105814,1.20565e-05,0,752045,175426,264438,136.979,3.2551e-09,3.5281e-09,29.4792,9.34159,0,0,0,46905.4,11110.1,16725,25.9772,4.55122e-11,1.9375e-11,5.75875,564.512,0,0,0.950606
setup,0,2011-01-17 23:00:00,0.0154026,0,3.17887,0.165107,0,1.07072e-08,2.78839e-05,5.19019e-05,0.000693973,0.00615198,1.58094e-06,0,0,0,0,0,0,0,0.013627,0,0.274318,0.0553864,0.0148121,1.21305e-05,0,752041,175425,264436,136.985,3.22866e-09,3.48255e-09,29.7375,9.32513,0,0,0,46905.4,11110.1,16725,25.965,4.51426e-11,1.91088e-11,5.75082,564.669,0,0,0.948754
setup,0,2011-01-18 23:00:00,0.00149012,0,2.7319,0.164641,0,1.24935e-09,2.7869e-05,1.15546e-05,0.000167614,0.0170237,1.09073e-07,0,0,0,0,0,0,0,0.0136292,0,0.284249,0.0383055,0.0405858,1.32626e-05,0,752038,175424,264434,136.974,3.20048e-09,3.44356e-09,29.6201,8.69156,0,0,0,46905.3,11110,16725,25.9311,4.47485e-11,1.8908e-11,5.7234,564.823,0,0,0.978822
setup,0,2011-01-19 23:00:00,0.0103753,0,2.20176,0.16422,0,0,2.78554e-05,3.86618e-06,0.000391615,0.0183263,1.3787e-07,0,0,0,0,0,0,0,0.0136256,0,0.24196,0.0186312,0.0178572,1.28581e-05,0,752035,175423,264433,136.942,3.18037e-09,3.40943e-09,29.1914,8.58047,0,0,0,46905.2,11110,16724.9,25.9207,4.44674e-11,1.87517e-11,5.67548,564.967,0,0,0.977964
setup,0,2011-01-20 23:00:00,0.0184564,0,2.03843,0.163834,0,0,2.78422e-05,3.543e-06,0.000454784,0.0099084,1.13066e-07,0,0,0,0,0,0,0,0.0136256,0,0.201143,0.0177268,0.00725395,1.11813e-05,0,752032,175422,264432,136.958,3.16807e-09,3.37711e-09,28.9991,8.48693,0,0,0,46905.2,11110,16724.9,25.9097,4.42953e-11,1.86017e-11,5.64874,565.064,0,0,0.975676
setup,0,2011-01-21 23:00:00,0.00922372,0,1.781,0.163471,0,0,2.783e-05,1.75558e-06,0.000216453,0.00853539,4.97654e-08,0,0,0,0,0,0,0,0.0136256,0,0.194108,0.0157639,0.0101553,1.04167e-05,0,752030,175422,264431,136.897,3.15399e-09,3.34704e-09,28.8133,8.37407,0,0,0,46905.1,11110,16724.9,25.8878,4.40984e-11,1.84664e-11,5.62632,565.159,0,0,0.981486
setup,0,2011-01-22 23:00:00,0.0240652,0,2.01366,0.163155,0,0,2.78197e-05,1.60404e-06,0.000312561,0.00882763,9.35362e-08,0,0,0,0,0,0,0,0.0136256,0,0.207908,0.0182745,0.0132986,1.025e-05,0,752028,175421,264430,136.735,3.13392e-09,3.31748e-09,28.624,8.23911,0,0,0,46905.1,11110,16724.8,25.8507,4.38179e-11,1.83346e-11,5.60334,565.295,0,0,0.981357
setup,0,2011-01-23 23:00:00,0.0164692,0,1.81845,0.162905,0,0,2.78103e-05,1.04036e-06,0.000191821,0.007401,4.4795e-08,0,0,0,0,0,0,0,0.0136256,0,0.213766,0.0175699,0.0160742,1.00325e-05,0,752025,175420,264429,136.422,3.11316e-09,3.29011e-09,28.4499,8.08745,0,0,0,46905,11110,16724.8,25.8095,4.35277e-11,1.82266e-11,5.583,565.45,0,0,0.98641
setup,0,2011-01-24 23:00:00,0.189128,0,2.65444,0.170469,0.0546495,7.90841e-06,0.055134,5.07173e-05,0.00142591,0.00691538,1.64278e-06,0,0,0,0,0,0,0,0.0136334,0,0.220656,0.0666845,0.0208138,9.77222e-06,0,752022,175420,264429,136.387,3.09072e-09,3.25156e-09,28.421,8.50353,0,0,0,46904.9,11109.9,16724.7,25.7835,4.32139e-11,1.79994e-11,5.56865,565.524,0,0,0.944072
setup,0,2011-01-25 23:00:00,0.00395469,0,2.17814,0.260468,0.670111,0.000101365,0.677982,3.04738e-05,0.000501859,0.0159806,1.47157e-06,0,0,0,0,0,0,0,0.0136723,0,0.275463,0.0779272,0.0495192,1.10622e-05,0,752019,175417,264428,136.052,3.06662e-09,3.21149e-09,28.6413,8.74104,0,0,0,46903.6,11108.7,16723.3,25.7693,4.2877e-11,1.77524e-11,5.53654,564.409,0,0,0.940163
setup,0,2011-01-26 23:00:00,0.00189185,0,2.2604,0.229322,0.442615,5.73143e-05,0.448385,2.2206e-05,0.000536906,0.0348753,1.42569e-06,0,0,0,0,0,0,0,0.0136478,0,0.306578,0.0842695,0.061107,1.35355e-05,0,752015,175414,264426,135.571,3.03966e-09,3.16982e-09,29.1341,8.66817,0,0,0,46902.7,11107.8,16722.3,25.7597,4.24999e-11,1.74918e-11,5.53787,563.729,0,0,0.939949
setup,0,2011-01-27 23:00:00,0.00189359,0,2.42147,0.165128,0.0184856,2.36885e-06,0.0187645,2.40367e-05,0.000706121,0.0445112,1.06138e-06,0,0,0,0,0,0,0,0.0136257,0,0.309946,0.0761112,0.0501454,1.42905e-05,0,752011,175412,264424,135.057,3.01342e-09,3.1282e-09,29.9644,8.41235,0,0,0,46902.7,11107.8,16722.3,25.719,4.21331e-11,1.72347e-11,5.60266,563.883,0,0,0.939895
setup,0,2011-01-28 23:00:00,0.00154677,0,2.25403,0.161592,0,7.25414e-09,2.71005e-05,1.74e-05,0.00044481,0.0356065,3.2135e-07,0,0,0,0,0,0,0,0.0136258,0,0.276298,0.0556285,0.0357995,1.29895e-05,0,752008,175411,264422,134.716,2.99502e-09,3.09243e-09,30.7818,7.92596,0,0,0,46902.7,11107.8,16722.3,25.6632,4.18758e-11,1.70341e-11,5.66919,564.014,0,0,0.947139
setup,0,2011-01-29 23:00:00,0.000478033,0,2.22957,0.160719,0,1.41107e-09,2.70834e-05,9.09358e-06,0.000247174,0.0356115,1.22051e-07,0,0,0,0,0,0,0,0.0136256,0,0.270303,0.03859,0.0347224,1.24731e-05,0,752005,175410,264420,134.537,2.97517e-09,3.05894e-09,31.1096,7.40804,0,0,0,46902.6,11107.8,16722.3,25.5984,4.15983e-11,1.68518e-11,5.70786,564.137,0,0,0.964734
setup,0,2011-01-30 23:00:00,0.000216502,0,1.90756,0.159762,0,0,2.70606e-05,2.71904e-06,0.000119754,0.028702,3.9643e-08,0,0,0,0,0,0,0,0.0136256,0,0.221272,0.0183659,0.0213682,1.13151e-05,0,752002,175409,264419,134.473,2.95863e-09,3.03001e-09,30.7064,7.25286,0,0,0,46902.6,11107.8,16722.2,25.5662,4.13671e-11,1.67122e-11,5.69818,564.255,0,0,0.978048
setup,0,2011-01-31 23:00:00,0.00131257,0,1.917,0.158797,0,0,2.7037e-05,2.55331e-06,0.000256097,0.0201957,8.60108e-08,0,0,0,0,0,0,0,0.0136256,0,0.203792,0.0176989,0.0133081,1.0251e-05,0,752000,175408,264418,134.337,2.94193e-09,3.00156e-09,30.4036,7.16397,0,0,0,46902.5,11107.8,16722.2,25.5302,4.11335e-11,1.65727e-11,5.69157,564.374,0,0,0.974866
setup,0,2011-02-01 23:00:00,0.00255156,0,2.01827,0.157878,0,0,2.70144e-05,5.41825e-06,0.000358611,0.0130765,1.267e-07,0,0,0,0,0,0,0,0.0136256,0,0.198801,0.0213337,0.0100206,9.36131e-06,0,751997,175407,264417,134.142,2.92517e-09,2.9718e-09,30.2996,7.10824,0,0,0,46902.5,11107.8,16722.2,25.4898,4.08992e-11,1.64164e-11,5.69545,564.496,0,0,0.970552
setup,0,2011-02-02 23:00:00,0.00325066,0,2.14112,0.15703,0,0,2.69934e-05,1.15315e-05,0.000412249,0.0101818,1.89609e-07,0,0,0,0,0,0,0,0.0136256,0,0.204741,0.0245406,0.0103969,8.95579e-06,0,751995,175406,264416,133.905,2.90602e-09,2.94047e-09,30.3053,7.09169,0,0,0,46902.5,11107.8,16722.2,25.4443,4.06314e-11,1.6242e-11,5.70506,564.632,0,0,0.96717
setup,0,2011-02-03 23:00:00,0.00356885,0,2.50804,0.156251,0,0,2.69953e-05,2.1438e-05,0.000493918,0.0102336,3.30922e-07,0,0,0,0,0,0,0,0.0136256,0,0.231859,0.0290037,0.0119492,8.98634e-06,0,751992,175405,264415,133.62,2.88114e-09,2.90631e-09,30.3938,7.0693,0,0,0,46902.5,11107.8,16722.2,25.3807,4.02836e-11,1.60403e-11,5.72023,564.805,0,0,0.965398
setup,0,2011-02-04 23:00:00,0.00445575,0,2.83258,0.155512,0,0,2.70371e-05,2.90204e-05,0.000567321,0.00975327,4.77567e-07,0,0,0,0,0,0,0,0.0136256,0,0.250054,0.0314524,0.0113834,8.96863e-06,0,751989,175404,264413,133.328,2.85406e-09,2.87078e-09,30.4479,7.02524,0,0,0,46902.5,11107.8,16722.2,25.3134,3.99049e-11,1.58273e-11,5.7346,564.999,0,0,0.964693
setup,0,2011-02-05 23:00:00,0.00564777,0,2.89045,0.154768,0,0,2.70864e-05,3.07431e-05,0.000569007,0.0080737,5.2131e-07,0,0,0,0,0,0,0,0.0136256,0,0.25016,0.0324058,0.00983285,8.73016e-06,0,751986,175403,264412,133.083,2.82895e-09,2.83591e-09,30.4705,7.005,0,0,0,46902.5,11107.8,16722.2,25.2534,3.95539e-11,1.5622e-11,5.74637,565.188,0,0,0.963627
setup,0,2011-02-06 23:00:00,0.00707738,0,2.79655,0.153962,0,0,2.71003e-05,3.03965e-05,0.000525453,0.00661482,5.02996e-07,0,0,0,0,0,0,0,0.0136256,0,0.24363,0.0330052,0.00898822,8.45177e-06,0,751983,175402,264411,132.896,2.80672e-09,2.80239e-09,30.4882,7.01821,0,0,0,46902.5,11107.8,16722.1,25.201,3.9243e-11,1.54287e-11,5.75562,565.361,0,0,0.962317
setup,0,2011-02-07 23:00:00,0.00727428,0,2.94097,0.153064,0,0,2.70711e-05,3.47147e-05,0.000539254,0.00660507,6.16211e-07,0,0,0,0,0,0,0,0.0136256,0,0.252637,0.03571,0.00973371,8.43183e-06,0,751980,175401,264409,132.737,2.78265e-09,2.76834e-09,30.5305,7.03354,0,0,0,46902.4,11107.8,16722.1,25.1482,3.89065e-11,1.52281e-11,5.76363,565.538,0,0,0.961558
setup,0,2011-02-08 23:00:00,0.00878222,0,2.89907,0.152091,0,0,2.70436e-05,3.49203e-05,0.000552316,0.00602725,6.41844e-07,0,0,0,0,0,0,0,0.0136256,0,0.245893,0.0376202,0.0091592,8.25312e-06,0,751978,175400,264408,132.613,2.76095e-09,2.7355e-09,30.5546,7.07492,0,0,0,46902.4,11107.8,16722.1,25.1038,3.8603e-11,1.50383e-11,5.76937,565.705,0,0,0.958216
setup,0,2011-02-09 23:00:00,0.0117182,0,2.97499,0.15109,0,1.68314e-09,2.7021e-05,5.17677e-05,0.000654768,0.00578823,1.07283e-06,0,0,0,0,0,0,0,0.0136256,0,0.251594,0.0534097,0.0106786,8.21588e-06,0,751975,175399,264406,132.512,2.73881e-09,2.70154e-09,30.6617,7.26322,0,0,0,46902.4,11107.8,16722.1,25.0632,3.82935e-11,1.48351e-11,5.78336,565.87,0,0,0.951307
setup,0,2011-02-10 23:00:00,0.00870527,0,2.86604,0.150099,0,1.5773e-09,2.70009e-05,4.70496e-05,0.000605947,0.00683545,1.04204e-06,0,0,0,0,0,0,0,0.0136256,0,0.245723,0.0495751,0.0134867,8.20417e-06,0,751972,175398,264405,132.44,2.7194e-09,2.66922e-09,30.8732,7.35577,0,0,0,46902.4,11107.8,16722.1,25.0234,3.80221e-11,1.46456e-11,5.8012,566.02,0,0,0.949586
setup,0,2011-02-11 23:00:00,0.00886063,0,2.60208,0.156795,0.0556998,7.02534e-06,0.0563748,4.6115e-05,0.00095146,0.0105007,1.90561e-06,0,0,0,0,0,0,0,0.013733,0,0.25274,0.0906812,0.0292158,8.87177e-06,0,751969,175396,264404,132.3,2.69859e-09,2.63656e-09,31.2054,7.51337,0,0,0,46902.2,11107.7,16721.9,24.9915,3.77312e-11,1.44504e-11,5.82494,566.057,0,0,0.940737
setup,0,2011-02-12 23:00:00,0.00691122,0,2.63602,0.15594,0.0557459,6.93998e-06,0.0564395,4.07864e-05,0.00121889,0.0198303,1.75829e-06,0,0,0,0,0,0,0,0.0138015,0,0.273462,0.0957341,0.0437986,9.8421e-06,0,751966,175395,264402,132.15,2.67677e-09,2.60367e-09,31.7822,7.49406,0,0,0,46902.1,11107.6,16721.8,24.9496,3.74262e-11,1.42522e-11,5.86486,566.097,0,0,0.941578
