source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2023-03-16 23:00:00,0,0.294293,11.0057,0.000252539,0,0.0255246,0,0.000990281,0.00208851,0.00171285,7.18178e-06,0,0,0,4.30651,1.55613,0.0841167,0.0270413,0,0.113195,0.763045,0.659991,0.0239343,8.89788e-05,270046,75428.2,30890.7,45695.5,351.971,689.078,208.994,141.493,7.29449,126233,14649.3,4855.17,5156.39,2460.24,3368.53,58.7954,17.2604,5.25386,24.5027,85.6287,2345.81,263.772,0.134206
setup,0,2023-03-17 23:00:00,0,0.310873,6.91762,0.000238964,0,0.0249206,0,0.000714332,0.00132234,0.000945998,6.76866e-06,0,0,0,4.32769,1.55595,0.0805281,0.0270077,0,0.104803,0.606622,0.571673,0.0182531,8.91488e-05,270047,75424.6,30887.4,45692.1,352.412,690.036,207.627,139.988,7.59026,126234,14649.5,4855.13,5156.34,2460.25,3368.51,59.0319,17.2708,5.20786,24.3197,85.5695,2345.82,263.775,0.132317
setup,0,2023-03-18 23:00:00,0,0.281991,5.99647,0.000223163,0,0.0245534,0,0.000572224,0.000956886,0.000699656,6.40661e-06,0,0,0,4.34933,1.55482,0.0844883,0.0270355,0,0.0890735,0.56115,0.535533,0.0157225,8.35937e-05,270047,75421.9,30885,45689.6,352.329,690.795,206.498,139.59,7.68291,126236,14649.8,4855.1,5156.3,2460.26,3368.5,59.1329,17.2795,5.17008,24.273,85.5042,2345.84,263.78,0.1311
setup,0,2023-03-19 23:00:00,0,0.249831,15.025,0.000228175,0,0.0265237,0,0.00100326,0.00353172,0.0109675,6.17129e-06,0,0,0,4.37135,1.55404,0.0910778,0.0270834,0,0.0771538,1.08296,0.842742,0.0686701,9.10714e-05,270047,75410.5,30874,45678.5,359.146,693.178,204.251,127.447,6.3477,126236,14649.6,4855.06,5156.23,2460.23,3368.45,60.3414,17.3219,5.09337,23.1727,85.3505,2345.84,263.777,0.14833
setup,0,2023-03-20 23:00:00,0,0.255687,12.5611,0.000333513,0,0.0238317,0,0.00236333,0.00832581,0.0120475,5.92415e-06,0,0,0,4.39379,1.55656,0.0960542,0.0271168,0,0.0966063,1.12365,0.987505,0.0913598,0.000129767,270047,75402,30865.7,45670.1,366.588,695.866,201.86,116.934,6.14888,126235,14649.2,4855.02,5156.13,2460.2,3368.39,62.0355,17.3727,5.01041,21.5467,85.4551,2345.83,263.769,0.156497
setup,0,2023-03-21 23:00:00,0,0.291875,9.89665,0.000400942,0,0.0246899,0,0.00228057,0.00786281,0.019929,5.65145e-06,0,0,0,4.41688,1.55714,0.0901239,0.0270637,0,0.0955235,1.17173,1.06236,0.127302,0.000160357,270048,75396.2,30860.2,45664.6,373.554,698.654,199.666,109.662,5.88234,126235,14648.6,4854.99,5156.03,2460.1,3368.31,63.5192,17.4225,4.93276,20.1325,85.5446,2345.81,263.758,0.172389
setup,0,2023-03-22 23:00:00,0,0.290143,10.1587,0.000474542,0,0.0245428,0,0.00283759,0.0120755,0.0271934,5.28333e-06,0,0,0,4.44045,1.55734,0.0914774,0.0270688,0,0.092156,1.24865,1.13932,0.161522,0.000199756,270049,75390.4,30854.5,45658.9,380.22,701.593,197.621,102.341,5.8111,126234,14647.8,4854.95,5155.9,2459.67,3368.21,64.9209,17.476,4.85879,18.663,85.761,2345.79,263.745,0.187014
setup,0,2023-03-23 23:00:00,0,0.267955,9.20722,0.000527702,0,0.0236404,0,0.00163713,0.00547474,0.0379463,4.92461e-06,0,0,0,4.46447,1.55625,0.0937975,0.027081,0,0.0786712,1.1613,1.19538,0.210952,0.00020017,270049,75385.4,30849.8,45654.1,385.679,704.112,196.233,96.001,5.57202,126234,14647.2,4854.92,5155.8,2459.05,3368.09,66.0626,17.5228,4.80583,17.45,85.9349,2345.78,263.733,0.198231
setup,0,2023-03-24 23:00:00,0,0.246838,9.22823,0.000556624,0,0.0245696,0,0.00164793,0.00749464,0.0653232,4.53701e-06,0,0,0,4.48885,1.55648,0.100113,0.027123,0,0.077487,1.24488,1.26208,0.294763,0.000221979,270049,75380.4,30845.2,45649.3,391.419,706.593,194.981,89.2021,5.17339,126234,14646.5,4854.88,5155.64,2457.49,3367.84,67.1608,17.5723,4.75673,16.1646,86.1504,2345.77,263.721,0.211069
setup,0,2023-03-25 23:00:00,0,0.260044,10.5742,0.00061324,0,0.0239466,0,0.00316576,0.0248907,0.0596589,4.16443e-06,0,0,0,4.5137,1.55783,0.101774,0.0271287,0,0.084643,1.43285,1.44367,0.313049,0.000245593,270050,75374.3,30840.3,45643.4,399.326,709.434,193.541,79.7455,4.79408,126233,14645.7,4854.84,5155.48,2455.43,3367.31,68.7767,17.6296,4.70108,14.293,86.483,2345.76,263.707,0.23156
setup,0,2023-03-26 23:00:00,0,0.271272,10.2553,0.000806651,0,0.0246845,0,0.00362115,0.0252921,0.0533921,3.81914e-06,0,0,0,4.53907,1.55813,0.100101,0.0271096,0,0.0826855,1.35162,1.34802,0.317164,0.000270033,270050,75368.6,30836.4,45637.9,405.848,712.327,192.237,71.8543,4.53106,126233,14644.8,4854.81,5155.31,2454.95,3366.53,70.2378,17.687,4.64938,12.7067,86.6731,2345.74,263.69,0.2629
setup,0,2023-03-27 23:00:00,0,0.264677,9.38934,0.000962983,0,0.0243106,0,0.0038184,0.0277879,0.0525531,3.51123e-06,0,0,0,4.56486,1.55822,0.102183,0.0271186,0,0.0798752,1.27872,1.33521,0.33073,0.00028978,270051,75363.7,30832.8,45633.3,410.186,715.132,191.124,66.5491,4.38676,126233,14643.9,4854.77,5155.17,2454.62,3365.88,71.1867,17.7439,4.60388,11.6421,86.8599,2345.73,263.674,0.275567
setup,0,2023-03-28 23:00:00,0,0.260267,8.94612,0.00101955,0,0.0246973,0,0.00411825,0.0311175,0.050453,3.25428e-06,0,0,0,4.59106,1.55849,0.104698,0.0271303,0,0.0785545,1.23792,1.34153,0.333346,0.000302585,270051,75359.3,30829.5,45629.3,413.196,717.958,190.112,62.8638,4.30676,126232,14643,4854.73,5155.05,2454.4,3365.36,71.8538,17.8027,4.56176,10.9067,87.0234,2345.72,263.658,0.272759
setup,0,2023-03-29 23:00:00,0,0.252072,8.23183,0.000998779,0,0.0236375,0,0.00429273,0.0325025,0.0447386,3.05147e-06,0,0,0,4.61766,1.55842,0.106587,0.0271371,0,0.0749051,1.17226,1.31835,0.317011,0.000292757,270052,75355.5,30826.6,45626,415.328,720.534,189.314,60.1868,4.30284,126232,14642.2,4854.7,5154.97,2454.26,3364.95,72.3234,17.8578,4.52724,10.3833,87.1855,2345.71,263.644,0.26051
setup,0,2023-03-30 23:00:00,0,0.25323,8.1558,0.000927005,0,0.0244872,0,0.00454835,0.0332702,0.0398539,2.90224e-06,0,0,0,4.64464,1.55912,0.109599,0.0271516,0,0.0771517,1.17372,1.32016,0.299983,0.000294725,270052,75351.8,30823.8,45622.8,416.801,723.223,188.537,58.405,4.29427,126232,14641.4,4854.66,5154.9,2454.17,3364.62,72.6743,17.9168,4.49346,10.02,87.3295,2345.7,263.629,0.242934
setup,0,2023-03-31 23:00:00,0,0.255502,7.86695,0.00081738,0,0.0238291,0,0.00470043,0.0329177,0.0346506,2.80246e-06,0,0,0,4.67204,1.5593,0.110005,0.0271475,0,0.0750288,1.15414,1.3034,0.277903,0.000292544,270053,75348.5,30821.1,45619.8,417.766,725.812,187.895,57.1946,4.35358,126232,14640.6,4854.63,5154.85,2454.13,3364.36,72.9377,17.9741,4.46421,9.76128,87.4672,2345.7,263.614,0.225556
setup,0,2023-04-01 23:00:00,0,0.246079,7.25058,0.000700724,0,0.0219371,0,0.0046034,0.0308002,0.0283373,2.76173e-06,0,0,0,4.69979,1.5592,0.112376,0.0271569,0,0.0715994,1.094,1.25158,0.247631,0.000272057,270054,75345.6,30819,45617.4,418.275,728.088,187.452,56.4733,4.45231,126232,14639.9,4854.59,5154.82,2454.14,3364.16,73.1153,18.0269,4.44212,9.58876,87.6009,2345.7,263.601,0.209122
setup,0,2023-04-02 23:00:00,0,0.233597,6.66443,0.000584267,0,0.0219941,0,0.00436475,0.0277443,0.02254,2.78049e-06,0,0,0,4.72786,1.55896,0.115433,0.0271707,0,0.0674365,1.02538,1.18413,0.216561,0.000245862,270054,75343.3,30817.3,45615.4,418.46,730.079,187.164,56.1322,4.55403,126232,14639.3,4854.55,5154.81,2454.18,3364.02,73.2376,18.0762,4.42592,9.4793,87.721,2345.71,263.59,0.194324
setup,0,2023-04-03 23:00:00,0,0.226442,7.82618,0.000467611,0,0.022296,0,0.00402184,0.0227655,0.0212724,2.86032e-06,0,0,0,4.75623,1.55904,0.11882,0.0271861,0,0.0657472,1.11142,1.18224,0.204999,0.000237433,270054,75339.8,30814.5,45612.4,419.809,732.776,186.557,54.617,4.37909,126232,14638.6,4854.52,5154.79,2454.22,3363.9,73.4504,18.1407,4.39952,9.33976,87.8121,2345.7,263.578,0.186202
setup,0,2023-04-04 23:00:00,0,0.215981,7.11413,0.000359625,0,0.0225815,0,0.00403264,0.0227576,0.0182169,2.89306e-06,0,0,0,4.78491,1.55866,0.121063,0.0271933,0,0.0607464,1.0359,1.14192,0.186605,0.000222963,270054,75337,30812.3,45610,420.685,735.171,186.14,53.4946,4.46908,126232,14638,4854.48,5154.79,2454.27,3363.83,73.6545,18.2008,4.37972,9.1787,87.9266,2345.7,263.568,0.178243
setup,0,2023-04-05 23:00:00,0,0.217849,7.02163,0.000261325,0,0.0228336,0,0.00390317,0.0211974,0.0154633,2.90488e-06,0,0,0,4.81383,1.55956,0.124902,0.0272106,0,0.0653901,1.04685,1.13274,0.170222,0.00022229,270055,75334.3,30810.2,45607.7,421.046,737.674,185.726,53.076,4.58723,126233,14637.4,4854.44,5154.78,2454.33,3363.77,73.7797,18.2653,4.36002,9.09365,88.0476,2345.7,263.557,0.17082
setup,0,2023-04-06 23:00:00,0,0.200944,7.49628,0.000158165,0,0.0230589,0,0.00157011,0.00535328,0.0205698,2.93279e-06,0,0,0,4.84309,1.55767,0.124418,0.0271996,0,0.0491525,1.08857,1.22299,0.191793,0.000197671,270054,75331.1,30807.6,45604.9,422.575,740.159,185.425,51.2031,4.2049,126233,14636.9,4854.4,5154.78,2454.36,3363.74,74.0333,18.3291,4.34388,8.91453,88.1257,2345.7,263.546,0.179277
setup,0,2023-04-07 23:00:00,0,0.188805,7.7548,0.00277249,0,0.0232821,0,0.00308061,0.0143625,0.0278122,2.86842e-06,0,0,0,4.87242,1.5589,0.133296,0.027248,0,0.0577265,1.15508,1.20932,0.232774,0.000213189,270054,75327.7,30804.7,45601.9,424.125,742.892,185.057,49.206,3.9976,126233,14636.2,4854.36,5154.72,2454.03,3363.64,74.3152,18.4031,4.32505,8.54027,88.324,2345.7,263.534,0.193621
setup,0,2023-04-08 23:00:00,0,0.209979,7.90581,0.00598736,0,0.0234778,0,0.00356969,0.0192601,0.0290112,2.77743e-06,0,0,0,4.90209,1.55955,0.131208,0.0272262,0,0.0602872,1.17159,1.23567,0.245046,0.000236153,270055,75324.3,30801.8,45598.8,425.356,745.835,184.684,47.508,3.91364,126232,14635.4,4854.32,5154.66,2453.73,3363.49,74.5859,18.4796,4.30555,8.20008,88.5074,2345.7,263.521,0.200302
setup,0,2023-04-09 23:00:00,0,0.203246,7.47892,0.00732107,0,0.0236725,0,0.00372114,0.0207667,0.0271116,2.63486e-06,0,0,0,4.93198,1.55872,0.131745,0.0272215,0,0.0523499,1.12053,1.21532,0.236091,0.000234621,270055,75321.3,30799.4,45596.2,426.326,748.573,184.444,46.0142,3.94762,126232,14634.8,4854.29,5154.62,2453.54,3363.33,74.8233,18.5526,4.29067,7.89362,88.6994,2345.69,263.509,0.201847
setup,0,2023-04-10 23:00:00,0,0.193234,7.44278,0.00749798,0,0.023903,0,0.00351306,0.0191349,0.0264658,2.49786e-06,0,0,0,4.96196,1.55892,0.137158,0.0272465,0,0.0529456,1.11182,1.20542,0.231387,0.000233294,270055,75318.3,30797,45593.5,427.164,751.387,184.215,44.7141,3.95724,126232,14634.1,4854.25,5154.58,2453.4,3363.18,75.0365,18.6303,4.27629,7.62976,88.8776,2345.69,263.496,0.202393
setup,0,2023-04-11 23:00:00,0,0.199116,7.51672,0.00769311,0,0.0241932,0,0.00240359,0.0113877,0.0313551,2.36919e-06,0,0,0,4.99211,1.55928,0.138663,0.0272471,0,0.0541647,1.1496,1.28746,0.257211,0.000234912,270055,75315.3,30794.5,45590.8,427.968,754.272,184.048,43.3619,3.91034,126232,14633.4,4854.21,5154.54,2453.2,3363.02,75.1981,18.7104,4.26349,7.36862,89.0956,2345.69,263.483,0.213679
setup,0,2023-04-12 23:00:00,0,0.178423,7.15071,0.00801673,0,0.0245408,0,0.00206687,0.00959776,0.0386511,2.23299e-06,0,0,0,5.02238,1.55828,0.139889,0.0272461,0,0.0457333,1.16781,1.333,0.290598,0.00022859,270054,75312.6,30791.7,45588.5,428.782,756.905,184.041,41.8212,3.84277,126232,14632.7,4854.17,5154.5,2452,3362.81,75.252,18.7863,4.2559,7.03842,89.4586,2345.69,263.472,0.223487
setup,0,2023-04-13 23:00:00,0,0.173227,7.38397,0.00903185,0,0.02491,0,0.00296822,0.0186876,0.0420921,2.08848e-06,0,0,0,5.05266,1.55905,0.145712,0.027272,0,0.0511171,1.13997,1.28133,0.306337,0.00023203,270054,75309.7,30789.1,45585.8,429.648,759.716,183.978,40.3161,3.73197,126232,14632,4854.13,5154.43,2451.36,3362.26,75.425,18.8694,4.24657,6.6826,89.7206,2345.69,263.459,0.232157
setup,0,2023-04-14 23:00:00,0,0.183247,7.366,0.011768,0,0.025363,0,0.00297258,0.0201267,0.0407339,1.94158e-06,0,0,0,5.08306,1.55925,0.145077,0.0272595,0,0.0515497,1.11049,1.23743,0.310673,0.00024224,270054,75306.8,30786.9,45583.3,430.32,762.604,183.932,38.9785,3.74072,126232,14631.3,4854.09,5154.36,2451.2,3361.77,75.6205,18.9534,4.23769,6.3817,89.8993,2345.69,263.447,0.244439
setup,0,2023-04-15 23:00:00,0,0.183797,7.37612,0.0124632,0,0.0260085,0,0.00304653,0.021537,0.0408765,1.81213e-06,0,0,0,5.11349,1.5593,0.146841,0.0272614,0,0.0509753,1.10789,1.2504,0.319196,0.000254065,270054,75304,30784.6,45580.9,430.773,765.581,183.905,37.86,3.81173,126232,14630.6,4854.05,5154.29,2451.09,3361.4,75.7815,19.04,4.22926,6.13616,90.0663,2345.69,263.433,0.251083
setup,0,2023-04-16 23:00:00,0,0.183186,7.39297,0.0127641,0,0.0268119,0,0.00301873,0.0218158,0.0419226,1.70605e-06,0,0,0,5.1439,1.5594,0.149009,0.0272655,0,0.050868,1.12115,1.26889,0.329096,0.00026529,270054,75301.3,30782.4,45578.4,431.037,768.636,183.9,36.9384,3.91034,126231,14629.8,4854.01,5154.22,2451,3361.09,75.8846,19.1295,4.22143,5.94288,90.2394,2345.68,263.419,0.254287
setup,0,2023-04-17 23:00:00,0,0.191733,8.34404,0.0138666,0,0.0276745,0,0.00356202,0.0278873,0.045686,1.60606e-06,0,0,0,5.17428,1.55973,0.15096,0.0272683,0,0.0519938,1.24379,1.38082,0.35407,0.000309959,270054,75297.8,30779.4,45575.3,431.133,772.373,183.769,36.2952,3.97275,126230,14628.7,4853.97,5154.14,2450.93,3360.83,75.9762,19.2329,4.20812,5.8056,90.4089,2345.67,263.4,0.252061
setup,0,2023-04-18 23:00:00,0,0.191416,8.05468,0.0139305,2.05386e-05,0.0286256,5.41673e-08,0.00379613,0.0308496,0.0435557,1.53947e-06,0,0,0,5.20461,1.55984,0.152056,0.0272663,0,0.0517595,1.22202,1.3943,0.349292,0.000317624,270054,75294.7,30776.8,45572.4,430.963,775.899,183.77,35.8126,4.17239,126230,14627.7,4853.93,5154.08,2450.91,3360.64,76.0272,19.333,4.19915,5.70935,90.5843,2345.65,263.381,0.247098
setup,0,2023-04-19 23:00:00,0,0.186586,7.70162,0.0130473,0.000226074,0.0304634,6.03184e-07,0.00384079,0.0305094,0.0390285,1.51388e-06,0,0,0,5.2348,1.55968,0.15424,0.0272705,0,0.0502333,1.18445,1.37289,0.327389,0.000303037,270054,75291.8,30774.4,45569.8,430.673,779.218,183.85,35.5173,4.3533,126229,14626.7,4853.89,5154.05,2450.93,3360.5,76.043,19.4305,4.19346,5.65481,90.7601,2345.65,263.364,0.23771
setup,0,2023-04-20 23:00:00,0,0.165226,7.23434,0.0111193,0.000232236,0.0323285,6.24503e-07,0.00157769,0.00618713,0.0396099,1.57914e-06,0,0,0,5.26484,1.55829,0.156995,0.0272776,0,0.0395945,1.141,1.44416,0.319222,0.00025836,270054,75289.3,30772.3,45567.6,430.597,782.238,184.126,34.7382,4.44875,126229,14625.9,4853.86,5154.07,2450.84,3360.44,76.0409,19.5241,4.19449,5.56749,90.9994,2345.65,263.349,0.234378
setup,0,2023-04-21 23:00:00,0,0.160907,7.46626,0.00923979,0.000207392,0.0335595,5.58324e-07,0.00304399,0.0194413,0.0493853,1.54807e-06,0,0,0,5.29455,1.55931,0.164336,0.0273087,0,0.0478645,1.2389,1.41176,0.368703,0.000264911,270053,75286.6,30769.3,45565.1,430.491,785.474,184.29,34.2807,4.37621,126229,14625.1,4853.81,5153.99,2449.63,3360.1,75.903,19.6267,4.19186,5.43927,91.3353,2345.64,263.334,0.245859
setup,0,2023-04-22 23:00:00,0,0.176082,7.72277,0.010821,0.000216484,0.0347068,5.86984e-07,0.00314505,0.0239456,0.0522642,1.52543e-06,0,0,0,5.32416,1.55941,0.161993,0.027288,0,0.0477627,1.17559,1.34618,0.383881,0.000287873,270053,75283.7,30766.9,45562.4,430.323,788.902,184.441,33.8775,4.35251,126228,14624.1,4853.78,5153.89,2449.56,3359.67,75.9481,19.7311,4.18851,5.34466,91.4511,2345.63,263.317,0.255441
setup,0,2023-04-23 23:00:00,0,0.168616,7.43476,0.010298,0.000291751,0.0363485,7.99852e-07,0.00272984,0.0197379,0.0544978,1.48587e-06,0,0,0,5.35349,1.559,0.163855,0.02729,0,0.0443102,1.18028,1.40538,0.386964,0.000290958,270053,75281.1,30764.5,45560,430.11,792.161,184.683,33.3834,4.41103,126228,14623.3,4853.74,5153.82,2449.15,3359.32,75.9001,19.8333,4.18834,5.25429,91.6622,2345.63,263.301,0.264611
setup,0,2023-04-24 23:00:00,0,0.15988,6.82733,0.00718815,0.000302755,0.0427158,0.00133743,0.000630743,0.00123327,0.0541451,8.1814e-07,0.125558,2.65575,0,5.38248,1.55879,0.167596,0.0273016,0,0.0429421,1.18192,1.66124,0.336942,0.000231784,270053,75279,30761.6,45557.9,429.869,795.308,185.486,31.5872,4.81387,126227,14622.4,4853.7,5153.96,2447.56,3357.7,75.7062,19.9359,4.20513,5.08835,92.2176,2345.63,263.286,0.20886
setup,0,2023-04-25 23:00:00,0,0.159197,6.79185,0.0626219,0.125463,0.617252,0.00099659,0.00281018,0.0109501,0.0660065,1.39993e-06,0,0,0,5.4111,1.55887,0.170162,0.027307,0,0.0436083,1.23436,1.36264,0.32677,0.000227153,270052,75277,30758.6,45555.7,428.957,798.566,186.048,31.2174,4.89378,126227,14621.6,4853.65,5153.17,2445.72,3354.87,75.3576,20.0421,4.21413,4.90778,92.0342,2345.63,263.271,0.214708
setup,0,2023-04-26 23:00:00,0,0.147401,6.60386,0.132028,0.270459,1.41485,0.000735826,0.00224445,0.00748706,0.0847679,1.33357e-06,0,0,0,5.43935,1.55791,0.171551,0.0273063,0,0.0359486,1.20935,1.26781,0.461752,0.000267208,270051,75275,30755.4,45553.5,428.067,801.613,186.547,31.0472,4.79111,126227,14620.8,4853.61,5151.31,2443.69,3352.05,74.9683,20.1452,4.22149,4.77439,90.7738,2345.63,263.257,0.300331
setup,0,2023-04-27 23:00:00,0,0.138076,6.61148,0.138155,0.272336,1.60508,0.00063069,0.00350219,0.0232456,0.097826,1.23654e-06,0,0,0,5.46706,1.5582,0.177458,0.0273282,0,0.0391861,1.15151,1.4087,0.523427,0.000310248,270051,75273.1,30752.2,45551.2,427.082,804.704,186.985,31.1385,4.70587,126227,14620.1,4853.57,5149.31,2442.04,3349.23,74.6044,20.253,4.22758,4.67942,89.3267,2345.63,263.244,0.334939
setup,0,2023-04-28 23:00:00,0,0.144706,6.71626,0.144981,0.277688,1.80624,0.000684912,0.00148556,0.00695954,0.100869,1.17078e-06,0,0,0,5.49435,1.55826,0.177513,0.0273205,0,0.0397705,1.12946,1.40215,0.554555,0.000296153,270050,75271,30749.2,45548.8,426.166,807.933,187.474,31.0173,4.59927,126227,14619.3,4853.53,5147.08,2440.83,3346.45,74.2566,20.3633,4.2352,4.6296,87.5903,2345.63,263.23,0.387233
setup,0,2023-04-29 23:00:00,0,0.138642,6.0872,0.174677,0.337159,2.26139,0.000922232,0.000675028,0.00293213,0.146017,1.05417e-06,0,0,0,5.52112,1.55773,0.178866,0.0273197,0,0.0355788,1.05893,1.30333,0.668987,0.000342264,270050,75269.6,30746.7,45547.1,425.216,811.09,188.573,29.3083,4.65963,126227,14618.6,4853.49,5144.27,2439.62,3344,73.8755,20.4728,4.25943,4.42074,85.3448,2345.63,263.216,0.450294
setup,0,2023-04-30 23:00:00,0,0.135675,6.25417,0.153335,0.288859,2.13368,0.000849202,0.00206262,0.016585,0.187282,1.00771e-06,0,0,0,5.54728,1.55804,0.182836,0.0273316,0,0.0389799,1.06539,1.31934,0.730955,0.000402075,270049,75268,30743.7,45545.2,423.609,814.339,189.167,29.6193,4.57578,126226,14617.8,4853.45,5141.57,2438.17,3341.89,73.4427,20.5868,4.26876,4.32713,83.2321,2345.63,263.202,0.476761
setup,0,2023-05-01 23:00:00,0,0.135375,6.36883,0.16518,0.30306,2.42985,0.000949934,0.00223061,0.0269804,0.168197,9.35483e-07,0,0,0,5.57288,1.55761,0.182579,0.0273231,0,0.0355286,1.04822,1.3844,0.703774,0.000394301,270048,75266.3,30741.1,45543.2,421.923,817.539,189.691,30.4127,4.42314,126226,14617,4853.41,5138.63,2437.39,3340.04,72.9975,20.6993,4.27758,4.39304,80.7508,2345.63,263.188,0.514288
setup,0,2023-05-02 23:00:00,0,0.132259,6.55638,0.175891,0.296478,2.5958,0.00103085,0.00228188,0.0297073,0.142447,8.7412e-07,0,0,0,5.59778,1.55776,0.18606,0.0273327,0,0.0376058,1.00032,1.33795,0.670324,0.000364374,270048,75264.5,30739.8,45541.6,420.444,820.795,190.143,31.188,4.23307,126226,14616.2,4853.37,5135.53,2437.45,3339.67,72.6878,20.8152,4.28525,4.51372,77.9428,2345.63,263.174,0.547392
setup,0,2023-05-03 23:00:00,0,0.134497,6.66032,0.00939449,7.01926e-05,0.0369174,2.97895e-07,0.00243656,0.0311841,0.125356,8.33074e-07,0,0,0,5.62201,1.55764,0.186414,0.0273274,0,0.0369309,0.989476,1.30697,0.607611,0.000364951,270047,75262.7,30738.4,45540,419.293,824.049,190.565,31.8151,4.13944,126226,14615.5,4853.32,5135.33,2437.51,3339.75,72.4841,20.931,4.29283,4.63145,77.9462,2345.63,263.16,0.509113
setup,0,2023-05-04 23:00:00,0,0.132334,6.77448,0.013436,5.18601e-05,0.0289952,2.43377e-07,0.00262819,0.0321288,0.11389,8.142e-07,0,0,0,5.64549,1.55746,0.188239,0.0273294,0,0.03598,1.00348,1.34573,0.55359,0.000367331,270046,75260.8,30736.8,45538.4,418.314,827.324,190.972,32.2973,4.09202,126226,14614.7,4853.28,5135.23,2437.56,3339.82,72.3165,21.0483,4.3004,4.73055,78.0295,2345.63,263.145,0.474767
setup,0,2023-05-05 23:00:00,0,0.128767,6.79503,0.012425,1.24361e-05,0.0232813,2.1218e-06,0.00279919,0.0325074,0.103409,8.17085e-07,0,0,0,5.66817,1.55723,0.190171,0.0273319,0,0.0346753,1.00766,1.37995,0.513778,0.000359278,270046,75259,30735.2,45536.6,417.466,830.568,191.38,32.6415,4.10936,126225,14613.9,4853.24,5135.2,2437.61,3339.9,72.1806,21.1661,4.30852,4.80589,78.1784,2345.63,263.131,0.442167
setup,0,2023-05-06 23:00:00,0,0.126369,6.87157,0.0111081,0,0.0194753,4.12995e-05,0.0029768,0.0325988,0.0938052,8.40272e-07,0,0,0,5.69,1.5571,0.192278,0.0273354,0,0.0343155,1.01993,1.40518,0.483944,0.000345241,270045,75257.1,30733.6,45534.8,416.714,833.833,191.78,32.9151,4.16994,126225,14613.1,4853.2,5135.21,2437.67,3339.97,72.0695,21.2857,4.3167,4.86605,78.3688,2345.63,263.116,0.411097
setup,0,2023-05-07 23:00:00,0,0.119284,6.63849,0.00986551,0,0.016932,6.45522e-05,0.00305892,0.0317805,0.0840035,8.81617e-07,0,0,0,5.71095,1.5566,0.19376,0.0273361,0,0.0304662,0.994151,1.3885,0.455182,0.000320049,270044,75255.3,30732.1,45533.2,416.01,836.899,192.22,33.1084,4.29163,126225,14612.3,4853.16,5135.25,2437.74,3340.06,71.9737,21.4022,4.32686,4.90839,78.5811,2345.64,263.103,0.382297
setup,0,2023-05-08 23:00:00,0,0.114407,6.652,0.00884598,0,0.0150928,7.42399e-05,0.00315699,0.0309104,0.07453,9.39574e-07,0,0,0,5.73091,1.55656,0.197274,0.0273461,0,0.0316367,0.997349,1.37776,0.427598,0.000296313,270043,75253.6,30730.7,45531.6,415.363,839.978,192.643,33.3321,4.40575,126225,14611.6,4853.11,5135.31,2437.8,3340.14,71.8904,21.5214,4.3369,4.95238,78.7954,2345.64,263.09,0.354963
setup,0,2023-05-09 23:00:00,0,0.113395,6.51358,0.00826969,0,0.0136146,6.5409e-05,0.00320076,0.0297231,0.0665161,1.00756e-06,0,0,0,5.74993,1.55631,0.197781,0.0273426,0,0.0301466,0.983628,1.34571,0.403936,0.000274819,270042,75251.9,30729.4,45530.1,414.742,842.935,193.09,33.5393,4.53824,126225,14610.9,4853.07,5135.37,2437.87,3340.24,71.8158,21.6383,4.34817,4.98934,79.003,2345.65,263.078,0.331149
setup,0,2023-05-10 23:00:00,0,0.110231,6.40003,0.00785851,0,0.0122911,3.20027e-05,0.00320066,0.0284516,0.0589205,1.08354e-06,0,0,0,5.7679,1.55617,0.199789,0.027346,0,0.0302358,0.971881,1.31425,0.378833,0.000255422,270041,75250.4,30728.3,45528.7,414.138,845.805,193.547,33.7776,4.66409,126226,14610.3,4853.03,5135.43,2437.94,3340.33,71.7469,21.7548,4.36023,5.02672,79.2006,2345.66,263.066,0.308984
