source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2020-07-20 23:00:00,0,0.0406409,4.29672,0.000131288,0,0.0115028,0,0.000722764,0.00195876,0.00118997,3.67136e-06,0,0,0,4.89131,1.56736,0.10405,0.0277326,0.0136256,0.000211715,0.702072,0.73076,0.0445515,9.55429e-05,271958,75794.1,30941,45848.2,415.733,1069.01,258.1,59.5185,6.09917,123964,14564.5,4904.8,5171.41,2460.36,3367.45,73.2305,30.6882,6.51797,8.30392,89.1847,2300.58,262.266,0.136465
setup,0,2020-07-21 23:00:00,0,0.0399157,4.26307,0.000115385,0,0.0115194,0,0.000705459,0.00191008,0.00115377,3.67613e-06,0,0,0,4.88924,1.56717,0.104016,0.0277305,0.0136256,0.000188471,0.699804,0.726732,0.0441016,9.56637e-05,271954,75794.8,30942.3,45849.2,415.195,1067.23,258.581,60.6091,6.1344,123967,14564.5,4904.74,5171.55,2460.49,3367.59,73.1386,30.6124,6.53909,8.43563,89.2567,2300.65,262.267,0.13645
setup,0,2020-07-22 23:00:00,0,0.037745,4.17231,0.000105688,0,0.0115425,0,0.00068234,0.00183542,0.00110737,3.70742e-06,0,0,0,4.88666,1.56698,0.103986,0.0277284,0.0136256,0.000183091,0.690114,0.717729,0.0432053,9.16999e-05,271950,75795.6,30943.6,45850.3,414.723,1065.38,259.084,61.6342,6.11924,123970,14564.7,4904.68,5171.69,2460.62,3367.72,73.0412,30.5356,6.56109,8.56805,89.3269,2300.72,262.269,0.136335
setup,0,2020-07-23 23:00:00,0,0.0379321,4.13242,0.000108034,0,0.01157,0,0.000669284,0.00178807,0.00106862,3.75748e-06,0,0,0,4.88355,1.5668,0.103913,0.0277262,0.0136256,0.000160079,0.695962,0.718992,0.0425385,9.23519e-05,271946,75796.4,30944.9,45851.4,414.237,1063.52,259.576,62.6607,6.13847,123973,14564.8,4904.62,5171.82,2460.75,3367.86,72.9216,30.4588,6.5826,8.69707,89.4201,2300.79,262.272,0.136244
setup,0,2020-07-24 23:00:00,0,0.0367014,4.08055,0.000107118,0,0.0115972,0,0.00064995,0.00172723,0.00103032,3.7972e-06,0,0,0,4.87992,1.56661,0.103833,0.0277241,0.0136256,0.000148307,0.674698,0.704161,0.0419465,9.04062e-05,271942,75797.3,30946.3,45852.5,413.768,1061.63,260.077,63.6793,6.13585,123977,14564.9,4904.56,5171.95,2460.88,3368,72.8296,30.3815,6.60439,8.82558,89.4861,2300.86,262.274,0.13601
setup,0,2020-07-25 23:00:00,0,0.0367287,4.07551,0.000105568,0,0.0116261,0,0.0006398,0.00169081,0.00100179,3.83388e-06,0,0,0,4.87573,1.56642,0.103732,0.027722,0.0136256,0.000131998,0.675894,0.701475,0.0415212,9.08914e-05,271938,75798.1,30947.6,45853.7,413.263,1059.74,260.56,64.7454,6.15211,123980,14565.1,4904.51,5172.09,2461.01,3368.14,72.7322,30.3044,6.62541,8.95255,89.5582,2300.94,262.277,0.1359
setup,0,2020-07-26 23:00:00,0,0.0356831,4.03398,0.000101236,0,0.0116561,0,0.00062471,0.00164204,0.000970389,3.86937e-06,0,0,0,4.871,1.56623,0.103614,0.0277199,0.0136256,0.000114896,0.682691,0.702868,0.0410132,8.96329e-05,271934,75799,30949,45854.8,412.767,1057.82,261.049,65.8123,6.15084,123983,14565.2,4904.45,5172.22,2461.14,3368.27,72.6085,30.2269,6.64656,9.08126,89.6492,2301.01,262.28,0.135655
setup,0,2020-07-27 23:00:00,0,0.0366135,4.01909,0.000100851,0,0.0116891,0,0.000620782,0.00161902,0.000942092,3.91175e-06,0,0,0,4.86572,1.56605,0.103483,0.0277178,0.0136256,9.76661e-05,0.660206,0.690738,0.0405879,9.26201e-05,271930,75799.9,30950.4,45856,412.222,1055.9,261.53,66.9143,6.20117,123987,14565.4,4904.39,5172.35,2461.27,3368.41,72.5249,30.1495,6.66723,9.21064,89.7067,2301.08,262.282,0.13556
setup,0,2020-07-28 23:00:00,0,0.0342531,3.93583,9.31906e-05,0,0.0117232,0,0.000601623,0.00155626,0.000906341,3.94366e-06,0,0,0,4.85991,1.56586,0.103329,0.0277157,0.0136257,8.14421e-05,0.665102,0.691209,0.0399756,8.90073e-05,271926,75800.8,30951.8,45857.2,411.736,1053.91,262.043,67.9651,6.18648,123990,14565.5,4904.33,5172.49,2461.4,3368.54,72.4078,30.0709,6.6891,9.34092,89.7872,2301.16,262.286,0.13538
setup,0,2020-07-29 23:00:00,0,0.0338808,3.89307,9.42685e-05,0,0.0117618,0,0.000586574,0.00151654,0.000875928,3.99039e-06,0,0,0,4.85355,1.56567,0.103151,0.0277136,0.0136256,6.07588e-05,0.656643,0.682584,0.039364,8.81534e-05,271922,75801.7,30953.3,45858.5,411.261,1051.9,262.546,68.9949,6.18941,123994,14565.7,4904.27,5172.62,2461.53,3368.68,72.296,29.9921,6.7106,9.46893,89.8632,2301.23,262.289,0.135229
setup,0,2020-07-30 23:00:00,0,0.0343013,3.89534,9.29389e-05,0,0.0117996,0,0.000578491,0.00149312,0.000852968,4.03965e-06,0,0,0,4.84669,1.56549,0.102955,0.0277115,0.0136256,4.49686e-05,0.662748,0.68331,0.0391245,9.01939e-05,271918,75802.7,30954.7,45859.7,410.73,1049.89,263.037,70.0852,6.22786,123997,14565.9,4904.21,5172.75,2461.65,3368.81,72.171,29.9134,6.73147,9.60165,89.9461,2301.31,262.292,0.135086
setup,0,2020-07-31 23:00:00,0,0.0304251,3.7516,8.98588e-05,0,0.0118396,0,0.000552471,0.00140973,0.000814432,4.08266e-06,0,0,0,4.83935,1.5653,0.102742,0.0277094,0.013626,2.5307e-05,0.622218,0.657322,0.0381378,8.21287e-05,271914,75803.7,30956.3,45861.1,410.343,1047.79,263.571,71.0289,6.16006,124000,14566.1,4904.15,5172.88,2461.78,3368.94,72.0889,29.833,6.75421,9.72509,89.9912,2301.39,262.296,0.134808
setup,0,2020-08-01 23:00:00,0,0.0306905,3.70089,0.000105174,0,0.0118825,0,0.000535579,0.00137008,0.000785589,4.13302e-06,0,0,0,4.83153,1.56512,0.102514,0.0277073,0.0136257,1.07599e-05,0.618683,0.648117,0.0373186,8.16005e-05,271911,75804.7,30957.8,45862.4,409.968,1045.69,264.075,71.9294,6.15148,124004,14566.4,4904.09,5173.01,2461.91,3369.08,72.0016,29.7527,6.77595,9.835,90.0527,2301.46,262.301,0.134512
setup,0,2020-08-02 23:00:00,0,0.0316128,3.71375,0.000113124,0,0.0119191,0,0.000532269,0.00135066,0.000767192,4.15922e-06,0,0,0,4.82332,1.56494,0.102272,0.0277052,0.0136256,3.30425e-06,0.62552,0.650003,0.0371658,8.47342e-05,271907,75805.8,30959.3,45863.7,409.517,1043.6,264.562,72.906,6.19976,124008,14566.6,4904.03,5173.14,2462.04,3369.21,71.9024,29.6727,6.79681,9.94579,90.1251,2301.54,262.305,0.134256
setup,0,2020-08-03 23:00:00,0,0.0302626,3.68924,0.000106106,0,0.0119547,0,0.000523408,0.00131571,0.000748398,4.15842e-06,0,0,0,4.81471,1.56475,0.102016,0.0277031,0.0136256,-3.05609e-14,0.6215,0.647557,0.036926,8.28704e-05,271903,75806.8,30960.9,45865.1,409.063,1041.49,265.055,73.9147,6.20941,124011,14566.9,4903.97,5173.27,2462.16,3369.34,71.8012,29.5922,6.81782,10.063,90.1946,2301.62,262.31,0.134028
setup,0,2020-08-04 23:00:00,0,0.0312103,3.67985,0.000103099,0,0.0119949,0,0.000519818,0.00130523,0.000729894,4.17891e-06,0,0,0,4.80574,1.56457,0.101749,0.0277011,0.0136256,-3.05609e-14,0.621681,0.646033,0.036654,8.60127e-05,271899,75807.9,30962.5,45866.4,408.565,1039.36,265.539,74.9546,6.26383,124015,14567.1,4903.91,5173.4,2462.29,3369.47,71.695,29.5117,6.83836,10.1842,90.2665,2301.7,262.314,0.134062
setup,0,2020-08-05 23:00:00,0,0.0317978,3.71547,8.79667e-05,0,0.0120349,0,0.000524154,0.00130541,0.000718376,4.20166e-06,0,0,0,4.79648,1.56439,0.101472,0.027699,0.0136257,-3.05609e-14,0.631255,0.653761,0.0367864,8.96746e-05,271895,75808.9,30964,45867.8,407.982,1037.24,266.017,76.1103,6.33476,124018,14567.3,4903.85,5173.53,2462.41,3369.6,71.5748,29.4313,6.85835,10.3183,90.3429,2301.78,262.318,0.134112
setup,0,2020-08-06 23:00:00,0,0.0299915,3.68122,6.34583e-05,0,0.0120811,0,0.000514431,0.00127617,0.000701955,4.24434e-06,0,0,0,4.78696,1.5642,0.101186,0.0276969,0.0136256,-3.05609e-14,0.625842,0.650849,0.0365252,8.63213e-05,271891,75810,30965.6,45869.1,407.423,1035.08,266.508,77.2777,6.3371,124022,14567.5,4903.79,5173.66,2462.54,3369.73,71.4529,29.3502,6.8788,10.4619,90.4109,2301.85,262.322,0.134191
setup,0,2020-08-07 23:00:00,0,0.0289112,3.61903,5.93651e-05,0,0.0121344,0,0.000498885,0.00124204,0.000681712,4.32692e-06,0,0,0,4.77724,1.56402,0.100894,0.0276948,0.0136256,-3.05609e-14,0.613248,0.639417,0.0359108,8.31026e-05,271887,75811,30967.2,45870.5,406.92,1032.89,266.996,78.3888,6.31192,124025,14567.8,4903.73,5173.78,2462.66,3369.86,71.3391,29.2686,6.89928,10.6039,90.4703,2301.93,262.326,0.134147
setup,0,2020-08-08 23:00:00,0,0.029324,3.58659,6.72351e-05,0,0.0121879,0,0.000490322,0.00121953,0.000663075,4.41069e-06,0,0,0,4.76738,1.56384,0.100598,0.0276928,0.0136256,-3.05609e-14,0.607368,0.632735,0.0354393,8.38356e-05,271884,75812.1,30968.8,45871.9,406.419,1030.69,267.474,79.4797,6.31814,124029,14568,4903.67,5173.91,2462.78,3369.99,71.2289,29.1868,6.91938,10.7414,90.5309,2302.01,262.331,0.133993
setup,0,2020-08-09 23:00:00,0,0.0297248,4.35012,6.73638e-05,0,0.0122385,0,0.000565505,0.00134992,0.000819131,4.47043e-06,0,0,0,4.75745,1.56366,0.100298,0.0276907,0.0136267,-3.05609e-14,0.68301,0.679667,0.0367594,8.7638e-05,271880,75812.5,30969.7,45872.6,406.477,1028.91,267.525,80.1576,6.17077,124032,14568.2,4903.61,5174.04,2462.91,3370.12,71.1244,29.113,6.9243,10.8763,90.5755,2302.08,262.334,0.134083
setup,0,2020-08-10 23:00:00,0,0.0278606,4.15683,5.66648e-05,0,0.0122913,0,0.000550641,0.00132068,0.000790042,4.49123e-06,0,0,0,4.75159,1.56348,0.100133,0.0276887,0.0136256,-3.05609e-14,0.650076,0.661702,0.0361962,8.33477e-05,271876,75813.1,30970.8,45873.5,406.472,1027.04,267.661,80.7971,6.1329,124035,14568.4,4903.56,5174.16,2463.03,3370.25,71.0558,29.0375,6.93219,10.9952,90.6297,2302.16,262.338,0.133969
setup,0,2020-08-11 23:00:00,0,0.0289908,4.11494,6.2306e-05,0,0.0123472,0,0.000543937,0.0013093,0.000772009,4.51753e-06,0,0,0,4.74985,1.5633,0.100104,0.0276866,0.0136259,-3.05609e-14,0.643577,0.654751,0.0356709,8.53873e-05,271872,75813.7,30971.9,45874.4,406.391,1025.18,267.777,81.5117,6.15366,124039,14568.6,4903.5,5174.29,2463.15,3370.38,70.9904,28.9625,6.93929,11.1085,90.687,2302.23,262.342,0.133885
setup,0,2020-08-12 23:00:00,0,0.0294679,4.08582,5.92121e-05,0,0.0124015,0,0.000539038,0.00129031,0.000751418,4.51541e-06,0,0,0,4.74812,1.56312,0.100076,0.0276846,0.0136256,-3.05609e-14,0.641653,0.654289,0.035481,8.74306e-05,271868,75814.3,30973,45875.3,406.223,1023.31,267.901,82.3276,6.19737,124042,14568.9,4903.44,5174.41,2463.27,3370.51,70.9198,28.8874,6.94651,11.2284,90.7446,2302.3,262.346,0.133843
setup,0,2020-08-13 23:00:00,0,0.0292386,4.01257,4.88649e-05,0,0.0124603,0,0.00053043,0.00126229,0.000726207,4.50709e-06,0,0,0,4.74639,1.56294,0.100047,0.0276825,0.0136256,-3.05609e-14,0.645403,0.656203,0.035138,8.79002e-05,271864,75814.9,30974.2,45876.3,406.025,1021.4,268.061,83.1724,6.22832,124045,14569.1,4903.38,5174.54,2463.39,3370.63,70.8219,28.8117,6.95495,11.3446,90.8248,2302.38,262.35,0.13392
setup,0,2020-08-14 23:00:00,0,0.0269714,3.90055,4.02443e-05,0,0.0125235,0,0.000504524,0.0012062,0.000697037,4.50778e-06,0,0,0,4.74465,1.56276,0.100018,0.0276805,0.0136256,-3.05609e-14,0.611775,0.633025,0.0345434,8.11279e-05,271861,75815.7,30975.5,45877.3,405.883,1019.43,268.262,83.9658,6.19015,124049,14569.3,4903.32,5174.67,2463.52,3370.76,70.762,28.7349,6.96503,11.4579,90.867,2302.45,262.354,0.133725
setup,0,2020-08-15 23:00:00,0,0.0272551,4.20869,5.6569e-05,0,0.012588,0,0.000489035,0.00117388,0.000673769,4.53212e-06,0,0,0,4.74292,1.56258,0.0999888,0.0276785,0.0136259,-3.05609e-14,0.605888,0.623042,0.0339104,8.00001e-05,271857,75816.1,30976.4,45878,405.739,1017.45,268.453,84.3681,6.17703,124052,14569.6,4903.26,5174.79,2463.64,3370.89,70.7216,28.6583,6.97485,11.5396,90.9169,2302.53,262.359,0.133509
setup,0,2020-08-16 23:00:00,0,0.0286607,5.5094,6.65186e-05,0,0.0126477,0,0.000488761,0.00116287,0.000657156,4.53782e-06,0,0,0,4.74121,1.5624,0.0999599,0.0276764,0.0136257,-3.05609e-14,0.619951,0.632114,0.0337681,8.39334e-05,271853,75815.2,30976,45877.4,405.456,1015.48,268.633,83.573,6.24464,124056,14569.9,4903.2,5174.91,2463.75,3371.01,70.7326,28.582,6.98409,11.5459,90.9906,2302.6,262.364,0.133442
setup,0,2020-08-17 23:00:00,0,0.0272837,5.31419,5.63046e-05,0,0.0127058,0,0.000480087,0.00113165,0.000638859,4.51732e-06,0,0,0,4.73949,1.56222,0.099931,0.0276744,0.0136256,-3.05609e-14,0.603967,0.625821,0.0335882,8.07676e-05,271849,75814.4,30975.8,45877,405.076,1013.49,268.832,83.0641,6.27068,124059,14570.1,4903.14,5175.04,2463.88,3371.14,70.7478,28.5054,6.99397,11.5817,91.0371,2302.68,262.369,0.133177
setup,0,2020-08-18 23:00:00,0,0.0283948,5.15445,5.65294e-05,0,0.0127693,0,0.000475218,0.0011234,0.000621945,4.52726e-06,0,0,0,4.73777,1.56204,0.0999021,0.0276724,0.0136256,-3.05609e-14,0.624674,0.63482,0.0332312,8.35428e-05,271845,75813.9,30975.7,45876.8,404.596,1011.5,269.027,82.7731,6.3344,124063,14570.4,4903.08,5175.16,2463.99,3371.26,70.6993,28.4289,7.0036,11.634,91.1155,2302.75,262.374,0.133173
setup,0,2020-08-19 23:00:00,0,0.0271624,4.98887,4.69908e-05,0,0.0128322,0,0.000466318,0.00109266,0.000603932,4.53594e-06,0,0,0,4.73605,1.56187,0.0998733,0.0276703,0.0136256,-3.05609e-14,0.598044,0.622371,0.0330127,8.06723e-05,271842,75813.4,30975.8,45876.7,404.074,1009.47,269.246,82.6575,6.35462,124066,14570.7,4903.02,5175.28,2464.11,3371.39,70.6786,28.3519,7.01406,11.6999,91.1611,2302.83,262.379,0.133077
setup,0,2020-08-20 23:00:00,0,0.0257028,4.79668,5.08794e-05,0,0.0128995,0,0.00044666,0.00105129,0.000583125,4.5587e-06,0,0,0,4.73433,1.56169,0.0998445,0.0276683,0.0136256,-3.05609e-14,0.588385,0.610453,0.0323407,7.61362e-05,271838,75813.2,30976.1,45876.7,403.581,1007.4,269.483,82.6073,6.32841,124070,14571,4902.96,5175.4,2464.23,3371.51,70.6446,28.2744,7.02542,11.7706,91.2083,2302.91,262.385,0.132761
setup,0,2020-08-21 23:00:00,0,0.0261781,4.66827,6.77571e-05,0,0.0129654,0,0.000436309,0.00102672,0.000564704,4.58243e-06,0,0,0,4.73262,1.56151,0.0998157,0.0276663,0.0136256,-3.05609e-14,0.582923,0.603804,0.0318143,7.59098e-05,271834,75813,30976.4,45876.8,403.064,1005.33,269.712,82.6315,6.33963,124073,14571.4,4902.9,5175.53,2464.35,3371.63,70.6017,28.197,7.03649,11.8424,91.2581,2302.99,262.391,0.132517
setup,0,2020-08-22 23:00:00,0,0.0255775,4.54589,7.88496e-05,0,0.0130267,0,0.000425174,0.000993161,0.000547423,4.57669e-06,0,0,0,4.73092,1.56134,0.0997869,0.0276643,0.0136262,-3.05609e-14,0.576336,0.597476,0.0314262,7.4383e-05,271830,75812.9,30976.8,45877,402.537,1003.24,269.951,82.7292,6.34344,124077,14571.7,4902.85,5175.65,2464.47,3371.76,70.5522,28.1194,7.04798,11.9151,91.3086,2303.07,262.398,0.132187
setup,0,2020-08-23 23:00:00,0,0.0276324,4.50972,8.47046e-05,0,0.013087,0,0.000428461,0.000997182,0.000534225,4.56094e-06,0,0,0,4.72922,1.56116,0.0997581,0.0276623,0.0136256,-3.05609e-14,0.582199,0.602064,0.0313494,7.9453e-05,271827,75812.9,30977.3,45877.3,401.905,1001.18,270.171,82.9668,6.43344,124080,14572,4902.79,5175.77,2464.58,3371.88,70.4886,28.0423,7.05852,11.995,91.3705,2303.14,262.404,0.132215
setup,0,2020-08-24 23:00:00,0,0.0278113,4.47087,6.72137e-05,0,0.0131469,0,0.000429589,0.000991883,0.000523536,4.5438e-06,0,0,0,4.72753,1.56099,0.0997293,0.0276603,0.0136256,-3.05609e-14,0.58716,0.606479,0.0314405,8.17802e-05,271823,75812.9,30977.8,45877.6,401.19,999.101,270.402,83.369,6.5194,124084,14572.4,4902.73,5175.89,2464.7,3372,70.4099,27.9652,7.06924,12.0872,91.4362,2303.22,262.409,0.132248
setup,0,2020-08-25 23:00:00,0,0.0261923,4.35677,4.33851e-05,0,0.0132162,0,0.000417672,0.000966014,0.000509766,4.56951e-06,0,0,0,4.72582,1.56081,0.0997005,0.0276583,0.0136256,-3.05609e-14,0.58139,0.601709,0.0311341,7.80819e-05,271819,75813,30978.4,45878,400.507,996.985,270.663,83.8136,6.53175,124087,14572.7,4902.67,5176,2464.81,3372.12,70.3205,27.8875,7.08108,12.1889,91.4975,2303.3,262.415,0.132333
setup,0,2020-08-26 23:00:00,0,0.0270048,4.29424,4.39894e-05,0,0.0132904,0,0.000413401,0.000961248,0.000496262,4.64431e-06,0,0,0,4.72411,1.56064,0.0996718,0.0276563,0.0136257,-3.05609e-14,0.571729,0.594673,0.0308264,7.93289e-05,271816,75813.1,30979.1,45878.5,399.803,994.869,270.916,84.305,6.57001,124091,14573,4902.61,5176.12,2464.93,3372.24,70.2395,27.81,7.0926,12.2958,91.547,2303.38,262.422,0.132391
setup,0,2020-08-27 23:00:00,0,0.0268799,4.23438,3.72058e-05,0,0.0133643,0,0.000409038,0.000946745,0.000484045,4.72229e-06,0,0,0,4.72242,1.56046,0.0996431,0.0276543,0.0136256,-3.05609e-14,0.569351,0.593505,0.0306674,7.95384e-05,271812,75813.3,30979.8,45879,399.082,992.741,271.177,84.8573,6.6028,124095,14573.4,4902.55,5176.24,2465.05,3372.36,70.1534,27.7325,7.10436,12.4079,91.5958,2303.46,262.428,0.132422
setup,0,2020-08-28 23:00:00,0,0.0273125,4.1778,2.88546e-05,0,0.0134418,0,0.000405161,0.00094015,0.00047215,4.81296e-06,0,0,0,4.72072,1.56029,0.0996144,0.0276523,0.0136261,-3.05609e-14,0.568668,0.591916,0.0305169,8.1245e-05,271808,75813.6,30980.6,45879.6,398.347,990.601,271.446,85.4495,6.64252,124098,14573.7,4902.49,5176.36,2465.16,3372.48,70.0592,27.6548,7.11635,12.5247,91.6478,2303.54,262.434,0.132651
setup,0,2020-08-29 23:00:00,0,0.0272801,4.14349,0.000512754,0,0.0135213,0,0.000402725,0.00093463,0.00046236,4.91095e-06,0,0,0,4.71902,1.56012,0.0995857,0.0276503,0.0136256,-3.05609e-14,0.569369,0.592691,0.0304576,8.15544e-05,271804,75813.9,30981.4,45880.2,397.583,988.456,271.717,86.1136,6.68192,124102,14574,4902.43,5176.48,2465.28,3372.6,69.9586,27.5772,7.12829,12.6481,91.7007,2303.62,262.44,0.132895
setup,0,2020-08-30 23:00:00,0,0.0265284,4.09033,0.000555249,0,0.0151169,0,0.000395881,0.000921336,0.000452642,5.03629e-06,0,0,0,4.71732,1.55994,0.099557,0.0276483,0.0136256,-3.05609e-14,0.565393,0.589482,0.0302524,7.93559e-05,271801,75814.2,30982.2,45880.8,396.822,986.302,271.992,86.8214,6.69338,124106,14574.4,4902.37,5176.59,2465.39,3372.72,69.8558,27.4996,7.14034,12.7769,91.7481,2303.7,262.446,0.133028
setup,0,2020-08-31 23:00:00,0,0.0259183,4.00983,0.000277007,0,0.0139074,0,0.000385347,0.000901121,0.000440707,5.18687e-06,0,0,0,4.71563,1.55977,0.0995283,0.0276464,0.0136256,-3.05609e-14,0.55562,0.581037,0.0298525,7.71183e-05,271797,75814.5,30983.1,45881.5,396.1,984.128,272.273,87.5127,6.68149,124110,14574.8,4902.31,5176.71,2465.5,3372.84,69.7567,27.4218,7.15275,12.9061,91.7906,2303.78,262.453,0.132894
setup,0,2020-09-01 23:00:00,0,0.0251781,3.94028,0.000155125,0,0.013963,0,0.000374527,0.000876624,0.000428956,5.31048e-06,0,0,0,4.71394,1.5596,0.0994997,0.0276444,0.0136256,-3.05609e-14,0.546876,0.573159,0.0294434,7.42836e-05,271793,75814.9,30984,45882.2,395.409,981.945,272.553,88.1911,6.65655,124113,14575.2,4902.26,5176.83,2465.62,3372.96,69.662,27.3439,7.16522,13.0331,91.8295,2303.86,262.46,0.132506
setup,0,2020-09-02 23:00:00,0,0.0252225,4.53829,3.7536e-05,0,0.0140225,0,0.000397777,0.000906212,0.000476267,5.41072e-06,0,0,0,4.71226,1.55943,0.0994711,0.0276424,0.0136268,-3.05609e-14,0.579934,0.595926,0.0297635,7.48149e-05,271790,75814.7,30984.4,45882.3,394.837,979.967,272.59,88.6058,6.52218,124117,14575.5,4902.2,5176.94,2465.73,3373.08,69.5729,27.27,7.16921,13.1568,91.8558,2303.94,262.467,0.132216
setup,0,2020-09-03 23:00:00,0,0.0245117,3.89777,4.02248e-05,0,0.0140838,0,0.000391759,0.000889139,0.000463783,5.44111e-06,0,0,0,4.71058,1.55926,0.0994424,0.0276404,0.0136277,-3.05609e-14,0.575578,0.592405,0.0294704,7.2937e-05,271786,75815.2,30985.3,45883.1,394.26,977.954,272.664,89.4908,6.4928,124120,14575.9,4902.14,5177.05,2465.84,3373.19,69.4483,27.1956,7.17446,13.3069,91.9058,2304.02,262.474,0.131694
setup,0,2020-09-04 23:00:00,0,0.0227072,3.17809,4.92529e-05,0,0.0141521,0,0.000372124,0.000852275,0.000453049,5.446e-06,0,0,0,4.70891,1.55908,0.0994138,0.0276385,0.0136265,-3.05609e-14,0.53625,0.561159,0.0288105,6.78971e-05,271782,75816.3,30986.9,45884.5,393.773,975.906,272.763,90.9235,6.40183,124124,14576.3,4902.08,5177.17,2465.95,3373.31,69.3414,27.1207,7.1808,13.4804,91.9107,2304.1,262.481,0.131123
setup,0,2020-09-05 23:00:00,0,0.0216307,4.38126,7.47987e-05,0,0.0142141,0,0.000531149,0.00118653,0.000851643,5.43856e-06,0,0,0,4.70724,1.55892,0.0993852,0.0276365,0.0137022,-3.05609e-14,0.628093,0.608325,0.0316179,6.69042e-05,271779,75816.2,30987.4,45884.7,394.412,974.484,272.136,91.4322,5.9894,124127,14576.7,4902.02,5177.28,2466.06,3373.42,69.3094,27.0575,7.16183,13.6592,91.883,2304.17,262.488,0.131017
setup,0,2020-09-06 23:00:00,0,0.0222723,4.03195,0.00010737,0,0.0142711,0,0.000509678,0.0011375,0.000767743,5.33652e-06,0,0,0,4.70558,1.55875,0.0993567,0.0276346,0.0136256,-3.05609e-14,0.593815,0.594557,0.0303545,6.93377e-05,271775,75816.5,30988.1,45885.3,394.824,972.944,271.655,91.8939,5.95881,124130,14577.1,4901.96,5177.39,2466.17,3373.54,69.3047,26.9924,7.14789,13.7523,91.9041,2304.24,262.495,0.130814
setup,0,2020-09-07 23:00:00,0,0.0229491,3.95985,0.000125841,0,0.0143237,0,0.000502863,0.00110152,0.000733023,5.17943e-06,0,0,0,4.70394,1.55858,0.0993281,0.0276326,0.0136256,-3.05609e-14,0.608954,0.60558,0.0298339,7.21134e-05,271772,75816.9,30988.9,45885.9,395.131,971.39,271.201,92.4382,5.99288,124133,14577.5,4901.9,5177.5,2466.28,3373.65,69.2527,26.9271,7.13483,13.8388,91.9764,2304.31,262.502,0.130695
setup,0,2020-09-08 23:00:00,0,0.0239252,3.96317,0.000122669,0,0.0143784,0,0.000487059,0.00107324,0.000702857,4.99689e-06,0,0,0,4.70229,1.55841,0.0992996,0.0276307,0.0136256,-3.05609e-14,0.565622,0.576178,0.0297348,7.53013e-05,271768,75817.2,30989.8,45886.6,395.295,969.856,270.745,93.1529,6.07871,124136,14577.8,4901.84,5177.62,2466.39,3373.77,69.2835,26.8623,7.12137,13.9123,91.9857,2304.38,262.509,0.130693
setup,0,2020-09-09 23:00:00,0,0.023774,3.92621,0.000104159,0,0.0144407,0,0.00048073,0.00104235,0.000668607,4.84766e-06,0,0,0,4.70064,1.55824,0.099271,0.0276287,0.0136256,-3.05609e-14,0.589165,0.594271,0.0295578,7.61344e-05,271765,75817.6,30990.7,45887.3,395.368,968.299,270.329,93.9736,6.15906,124140,14578.2,4901.79,5177.73,2466.5,3373.88,69.2515,26.7973,7.1092,14.0071,92.0337,2304.45,262.515,0.130681
setup,0,2020-09-10 23:00:00,0,0.0241491,3.87861,8.78584e-05,0,0.0145122,0,0.000470653,0.0010182,0.000638531,4.76082e-06,0,0,0,4.69899,1.55807,0.0992425,0.0276268,0.0136257,-3.05609e-14,0.589461,0.592746,0.0293093,7.80493e-05,271761,75818.1,30991.6,45888,395.366,966.718,269.95,94.8775,6.23655,124143,14578.5,4901.73,5177.84,2466.61,3374,69.2009,26.732,7.09819,14.0994,92.0999,2304.52,262.521,0.130841
setup,0,2020-09-11 23:00:00,0,0.0252522,3.86892,6.80784e-05,0,0.0145892,0,0.000463132,0.00100615,0.000611575,4.72494e-06,0,0,0,4.69735,1.55791,0.099214,0.0276248,0.0136256,-3.05609e-14,0.579165,0.585838,0.0292241,8.24759e-05,271758,75818.5,30992.5,45888.8,395.254,965.136,269.589,95.9078,6.33695,124146,14578.8,4901.67,5177.95,2466.72,3374.11,69.1615,26.6668,7.0876,14.2046,92.1436,2304.59,262.527,0.131246
