source,id,datetime,dC_ch4_emis[kgCha-1],dC_co2_emis_auto[kgCha-1],dC_co2_emis_hetero[kgCha-1],dC_doc_leach[kgCha-1],dN_don_leach[kgNha-1],dN_no3_leach[kgNha-1],dN_nh4_leach[kgNha-1],dN_no_emis[kgNha-1],dN_n2o_emis[kgNha-1],dN_n2_emis[kgNha-1],dN_nh3_emis[kgNha-1],dN_n2_fix[kgNha-1],dC_co2_fix[kgCha-1],dS_so4_leach[kgSha-1],dC_litter_above[kgCha-1],dC_litter_below[kgCha-1],dN_litter_above[kgNha-1],dN_litter_below[kgNha-1],dN_deposition[kgNha-1],dN_plant_uptake[kgNha-1],dN_mineral[kgNha-1],dN_nitrify[kgNha-1],dN_denitrify[kgNha-1],dN_chemodenitrify[kgNha-1],C_plants[kgCha-1],C_soil[kgCha-1],C_soil_20cm[kgCha-1],C_soil_30cm[kgCha-1],C_aorg[kgCha-1],C_litter_raw[kgCha-1],C_litter[kgCha-1],C_mic[kgCha-1],C_sol[kgCha-1],C_wood_above[kgCha-1],C_wood_below[kgCha-1],N_plants[kgNha-1],N_soil[kgNha-1],N_soil_20cm[kgNha-1],N_soil_30cm[kgNha-1],N_aorg[kgNha-1],N_litter_raw[kgNha-1],N_litter[kgNha-1],N_mic[kgNha-1],N_sol[kgNha-1],N_wood_above[kgNha-1],N_wood_below[kgNha-1],anvf_mean[-]
setup,0,2021-09-05 23:00:00,0,0.655607,4.06844,2.78393e-08,0,0.0013494,0.000346136,0.000616668,-0.000194796,0.000232572,1.02971e-06,0,0,0,0.14187,0.298574,0.00130112,0.00935552,0.0136256,2.64545e-13,0.482908,0.441391,0.000148029,0.000542688,10149.1,241135,59087.8,78549.7,862.621,1218.09,271.85,466.796,19.386,1138.1,213.607,78.3623,35836,6681.93,8766.74,113.816,42.6704,9.72064,45.6199,422.763,13.0906,1.79946,0.122208
setup,0,2021-09-06 23:00:00,0,0.646111,4.07361,3.16739e-08,0,0.00134887,0.000349678,0.000610909,-0.000208586,0.000232846,1.02356e-06,0,0,0,0.141846,0.297936,0.00130081,0.00931932,0.0136256,2.64545e-13,0.448451,0.416484,0.000148116,0.000540921,10148.3,241135,59088.2,78549.2,862.658,1213.91,271.387,467.41,19.3847,1138.24,213.653,78.3525,35836.2,6682.08,8766.82,113.848,42.519,9.70678,45.7,422.82,13.0918,1.79974,0.122119
setup,0,2021-09-07 23:00:00,0,0.640623,4.06726,3.41318e-08,0,0.00134833,0.000348601,0.000616407,-0.000208279,0.000233082,1.02929e-06,0,0,0,0.141822,0.297306,0.00130049,0.00928333,0.0136256,2.64545e-13,0.44302,0.415068,0.000148228,0.000543091,10147.6,241135,59088.6,78548.8,862.71,1209.73,270.926,467.998,19.3822,1138.37,213.699,78.3426,35836.3,6682.24,8766.91,113.89,42.3681,9.69291,45.7577,422.893,13.093,1.80001,0.122129
setup,0,2021-09-08 23:00:00,0,0.671494,4.10434,3.44476e-08,0,0.00134779,0.000347535,0.000635366,-0.000190183,0.000232935,1.03828e-06,0,0,0,0.141798,0.296683,0.00130017,0.00924756,0.0136256,2.64545e-13,0.486731,0.450653,0.000148735,0.000561159,10146.8,241135,59088.9,78548.4,862.72,1205.57,270.405,468.641,19.392,1138.51,213.745,78.3329,35836.5,6682.39,8766.99,113.851,42.2176,9.67676,45.8522,423.011,13.0943,1.80029,0.122471
setup,0,2021-09-09 23:00:00,0,0.654059,4.09656,3.32678e-08,0,0.00134726,0.000344751,0.000625881,-0.000210749,0.000233486,1.05202e-06,0,0,0,0.141773,0.296068,0.00129985,0.00921199,0.0136256,2.64545e-13,0.437556,0.408935,0.00014893,0.000557012,10146,241135,59089.2,78547.9,862.742,1201.42,269.893,469.272,19.3863,1138.64,213.791,78.3231,35836.7,6682.54,8767.08,113.91,42.0676,9.6609,45.8965,423.081,13.0955,1.80056,0.122176
setup,0,2021-09-10 23:00:00,0,0.682502,4.11177,2.83661e-08,0,0.00134672,0.000341431,0.000637741,-0.000192981,0.000233068,1.07932e-06,0,0,0,0.141749,0.295457,0.00129953,0.00917665,0.0136256,2.64545e-13,0.430646,0.402565,0.000149403,0.000573166,10145.2,241134,59089.5,78547.4,862.762,1197.28,269.364,469.892,19.3883,1138.78,213.837,78.3134,35836.8,6682.69,8767.17,113.985,41.9181,9.64434,45.945,423.131,13.0967,1.80084,0.122646
setup,0,2021-09-11 23:00:00,0,0.681882,4.12696,2.22921e-08,0,0.00134618,0.000337386,0.000647184,-0.000201999,0.000233544,1.10363e-06,0,0,0,0.141725,0.294852,0.00129921,0.00914151,0.0136256,2.64545e-13,0.47131,0.430497,0.000149702,0.000581363,10144.4,241134,59089.8,78546.9,862.763,1193.15,268.809,470.542,19.3844,1138.91,213.883,78.3037,35837,6682.83,8767.25,113.98,41.7691,9.62676,45.9919,423.259,13.0979,1.80111,0.122549
setup,0,2021-09-12 23:00:00,0,0.676774,4.12171,1.28975e-08,0,0.00134565,0.000332006,0.000650374,-0.000205738,0.000233768,1.14307e-06,0,0,0,0.1417,0.294248,0.0012989,0.00910657,0.0136256,2.64545e-13,0.434187,0.411297,0.000150154,0.000580097,10143.5,241134,59090.1,78546.4,862.79,1189.04,268.269,471.145,19.3758,1139.05,213.929,78.2922,35837.1,6682.98,8767.34,114.05,41.6206,9.6097,46.0468,423.313,13.0991,1.80139,0.122582
setup,0,2021-09-13 23:00:00,0,0.656559,4.28173,8.22694e-05,0,0.00134511,0.000326917,0.00064116,-0.000215544,0.000234374,1.17615e-06,0,0,0,0.141676,0.293647,0.00129858,0.00907185,0.0136256,2.58474e-12,0.461028,0.426506,0.000150406,0.000570817,10142.3,241133,59090.2,78545.8,862.853,1184.95,267.751,471.515,19.3628,1139.18,213.975,78.2489,35837.3,6683.13,8767.43,114.076,41.4729,9.59338,46.0949,423.411,13.1003,1.80166,0.122432
setup,0,2021-09-14 23:00:00,0,0.639593,4.78895,0.000262004,0,0.00134458,0.00032501,0.0006304,-0.000217916,0.000234931,1.19718e-06,0,0,0,0.141651,0.293049,0.00129826,0.00903733,0.0136256,5.03937e-12,0.475352,0.43603,0.000150665,0.000559253,10141.4,241132,59089.7,78545,862.936,1180.88,267.24,471.323,19.3551,1139.32,214.021,78.2357,35837.4,6683.27,8767.55,114.107,41.3257,9.57729,46.1312,423.512,13.1016,1.80194,0.122291
setup,0,2021-09-15 23:00:00,0,0.665996,4.11457,0.000224956,0,0.00134404,0.00032669,0.000636787,-0.000200593,0.000234904,1.19945e-06,0,0,0,0.141627,0.292454,0.00129795,0.00900302,0.0136256,5.3668e-12,0.467404,0.429526,0.000151171,0.000569911,10140.6,241132,59090,78544.5,862.984,1176.82,266.678,471.876,19.3605,1139.45,214.067,78.222,35837.6,6683.42,8767.64,114.111,41.179,9.55925,46.189,423.62,13.1028,1.80221,0.122652
setup,0,2021-09-16 23:00:00,0,0.652352,4.11072,0.000199955,0,0.00134351,0.000327896,0.000643989,-0.000213142,0.000235371,1.19248e-06,0,0,0,0.141603,0.291862,0.00129763,0.00896891,0.0136256,8.46979e-12,0.449139,0.421197,0.000151375,0.000567672,10139.7,241132,59090.2,78544,863.045,1172.77,266.124,472.409,19.3557,1139.58,214.113,78.2076,35837.7,6683.57,8767.73,114.152,41.0328,9.54143,46.2689,423.676,13.104,1.80248,0.122334
setup,0,2021-09-17 23:00:00,0,0.646968,4.10012,0.000153728,0,0.00134297,0.000329886,0.000632077,-0.000214186,0.000235641,1.19055e-06,0,0,0,0.141579,0.291272,0.00129731,0.008935,0.0136256,9.38702e-12,0.434135,0.40976,0.000151465,0.000561936,10138.8,241131,59090.4,78543.5,863.131,1168.74,265.58,472.898,19.3511,1139.72,214.159,78.1926,35837.9,6683.71,8767.82,114.223,40.8872,9.52397,46.3199,423.729,13.1052,1.80276,0.12238
setup,0,2021-09-18 23:00:00,0,0.659411,4.11248,0.000141154,0,0.00134244,0.000330501,0.000638283,-0.000205943,0.000235739,1.18424e-06,0,0,0,0.141555,0.290685,0.00129699,0.00890129,0.0136256,1.27697e-11,0.453008,0.419636,0.000151694,0.000568528,10137.9,241131,59090.6,78542.9,863.206,1164.72,265.012,473.395,19.3523,1139.85,214.205,78.1767,35838,6683.86,8767.91,114.258,40.742,9.50555,46.3744,423.811,13.1064,1.80303,0.122565
setup,0,2021-09-19 23:00:00,0,0.654263,4.10828,0.000106665,0,0.0013419,0.00033167,0.000641194,-0.000211863,0.00023604,1.17853e-06,0,0,0,0.141531,0.290101,0.00129668,0.00886778,0.0136256,1.63953e-11,0.460259,0.425145,0.000151861,0.000569664,10137,241130,59090.7,78542.4,863.291,1160.72,264.445,473.876,19.3488,1139.99,214.251,78.1597,35838.2,6684,8767.99,114.278,40.5974,9.48716,46.4172,423.919,13.1076,1.80331,0.122422
setup,0,2021-09-20 23:00:00,0,0.67285,4.12238,9.42201e-05,0,0.00134137,0.000331966,0.000648367,-0.0002012,0.000235806,1.17961e-06,0,0,0,0.141507,0.289519,0.00129636,0.00883447,0.0136258,2.75843e-11,0.450191,0.420539,0.000152408,0.00057915,10136,241130,59090.9,78541.8,863.379,1156.73,263.872,474.334,19.3477,1140.12,214.297,78.1414,35838.3,6684.14,8768.08,114.321,40.4533,9.46845,46.4883,423.979,13.1088,1.80358,0.122695
setup,0,2021-09-21 23:00:00,0,0.676421,4.129,8.64151e-05,0,0.00134084,0.00033229,0.000657039,-0.000204888,0.000235992,1.18536e-06,0,0,0,0.141484,0.288939,0.00129604,0.00880135,0.0136256,3.68542e-11,0.456382,0.42454,0.000152596,0.000587259,10134.9,241130,59091,78541.3,863.464,1152.75,263.291,474.792,19.3416,1140.26,214.343,78.1216,35838.5,6684.29,8768.17,114.352,40.3097,9.4494,46.5436,424.065,13.1101,1.80386,0.122698
setup,0,2021-09-22 23:00:00,0,0.6922,4.14733,0.000143823,0,0.0013403,0.000330198,0.000671364,-0.000198,0.000236047,1.20839e-06,0,0,0,0.141459,0.288362,0.00129573,0.00876843,0.0136257,4.53543e-11,0.474129,0.43745,0.000153075,0.000601219,10133.8,241129,59091.1,78540.7,863.527,1148.79,262.678,475.28,19.3388,1140.39,214.389,78.1001,35838.6,6684.43,8768.26,114.351,40.1665,9.42915,46.6042,424.18,13.1113,1.80413,0.122827
setup,0,2021-09-23 23:00:00,0,0.686124,4.15519,0.000244795,0,0.00133977,0.000326738,0.000666307,-0.000208932,0.000236625,1.2399e-06,0,0,0,0.141435,0.287787,0.00129541,0.0087357,0.0136256,5.76774e-11,0.444124,0.413712,0.00015334,0.000598678,10132.7,241129,59091.2,78540.1,863.575,1144.83,262.044,475.792,19.334,1140.52,214.434,78.0765,35838.8,6684.57,8768.35,114.412,40.0238,9.40806,46.6547,424.245,13.1125,1.8044,0.122713
setup,0,2021-09-24 23:00:00,0,0.668644,4.13652,0.000372718,0,0.00133924,0.000321782,0.0006633,-0.000216613,0.000237068,1.2773e-06,0,0,0,0.141411,0.287215,0.0012951,0.00870316,0.0136256,7.49834e-11,0.473399,0.436431,0.00015365,0.000591365,10131.4,241128,59091.3,78539.5,863.663,1140.9,261.44,476.237,19.3237,1140.66,214.48,78.0507,35838.9,6684.71,8768.44,114.412,39.8816,9.38804,46.7147,424.355,13.1137,1.80468,0.122567
setup,0,2021-09-25 23:00:00,0,0.675029,4.13435,0.000417691,0,0.0013387,0.00031944,0.000659032,-0.000209392,0.000237106,1.29762e-06,0,0,0,0.141387,0.286645,0.00129478,0.00867082,0.0136256,9.86591e-11,0.434706,0.406964,0.000153939,0.000592113,10130.1,241128,59091.3,78538.9,863.767,1136.97,260.839,476.648,19.3167,1140.79,214.526,78.0222,35839.1,6684.85,8768.53,114.49,39.7401,9.36806,46.7559,424.41,13.1149,1.80495,0.122749
setup,0,2021-09-26 23:00:00,0,0.662882,15.3335,0.000401235,0,0.00134019,0.000319196,0.00153137,0.00165915,0.0031358,1.30297e-06,0,0,0,0.141363,0.286078,0.00129446,0.00863867,0.0136404,4.87572e-06,1.24559,0.581012,0.00899493,0.000617658,10128.7,241116,59080.2,78538,874.657,1132.75,255.416,461.022,18.7502,1140.91,214.571,77.9907,35839.2,6684.96,8769.77,114.994,39.5907,9.16956,46.5151,424.507,13.116,1.80522,0.123233
setup,0,2021-09-27 23:00:00,0,0.673346,7.95368,0.000355146,0,0.00133967,0.000320932,0.000897836,1.05352e-06,0.000726981,1.28825e-06,0,0,0,0.14134,0.285513,0.00129317,0.0086067,0.0136256,6.63602e-06,0.71392,0.578579,0.00300212,0.00063931,10127.2,241112,59076.4,78537,878.975,1128.61,252.49,456.002,18.8324,1141.04,214.616,77.9561,35839.4,6685.09,8770.23,115.417,39.444,9.06341,46.3231,424.56,13.1171,1.80549,0.123102
setup,0,2021-09-28 23:00:00,0,0.675576,5.68341,0.000306984,0,0.00133915,0.000322835,0.000781023,-0.000141731,0.000418405,1.25398e-06,0,0,0,0.141316,0.284951,0.00129251,0.00857492,0.0136256,6.47357e-06,0.557216,0.495011,0.00166287,0.000632422,10125.6,241110,59074.8,78536.7,880.576,1124.61,250.81,454.373,19.0634,1141.17,214.662,77.9179,35839.5,6685.22,8770.52,115.648,39.3007,9.00333,46.2408,424.64,13.1183,1.80576,0.123011
setup,0,2021-09-29 23:00:00,0,0.673673,4.70151,0.000301982,0,0.00133865,0.000322992,0.000727737,-0.000180681,0.000299724,1.22456e-06,0,0,0,0.141292,0.284391,0.00129223,0.00854333,0.0136256,5.68666e-06,0.491342,0.451557,0.000866341,0.000622489,10123.9,241108,59074.2,78536.3,881.045,1120.68,249.794,454.185,19.1769,1141.3,214.707,77.8761,35839.7,6685.35,8770.7,115.769,39.1597,8.96778,46.2056,424.75,13.1194,1.80603,0.122883
setup,0,2021-09-30 23:00:00,0,0.683495,4.57192,0.000297317,0,0.00133811,0.000322818,0.00071381,-0.000181147,0.000281359,1.2066e-06,0,0,0,0.141268,0.283834,0.00129207,0.00851192,0.0136256,6.11586e-06,0.447907,0.416263,0.000918102,0.000624762,10122,241107,59073.7,78535.7,881.322,1116.77,248.904,454.264,19.2014,1141.44,214.753,77.8304,35839.8,6685.48,8770.83,115.943,39.0192,8.9369,46.1577,424.814,13.1206,1.8063,0.122999
setup,0,2021-10-01 23:00:00,0,0.685424,4.50994,0.000301507,0,0.00133758,0.000322525,0.000717396,-0.000184915,0.000272245,1.19641e-06,0,0,0,0.141245,0.283279,0.00129167,0.00848069,0.0136256,6.6792e-06,0.474438,0.437113,0.000930488,0.000627201,10120.1,241107,59073.3,78534.9,881.483,1112.88,248.053,454.483,19.2164,1141.57,214.798,77.7808,35840,6685.61,8770.95,116.049,38.8792,8.9074,46.1501,424.904,13.1218,1.80657,0.12288
setup,0,2021-10-02 23:00:00,0,0.645231,4.41416,0.000333355,0,0.00133704,0.000321421,0.000694725,-0.000209382,0.000266534,1.19443e-06,0,0,0,0.141221,0.282726,0.00129124,0.0083923,0.0136256,0.0020988,0.489799,0.44753,0.000918788,0.000602409,10118,241106,59073,78534.2,881.651,1109.01,247.306,454.669,19.2149,1141.7,214.844,77.7275,35840.1,6685.74,8771.06,116.105,38.7399,8.88175,46.1529,425.022,13.123,1.80684,0.122487
setup,0,2021-10-03 23:00:00,0,0.667867,4.36263,0.000353901,1.04203e-09,0.00133654,0.00031967,0.000687128,-0.000191516,0.000261738,1.18673e-06,0,0,0,0.141197,0.282176,0.00129094,0.00651664,0.0136256,0.00237636,0.437106,0.409559,0.000897437,0.000604525,10115.9,241105,59072.7,78533.4,881.785,1105.16,246.593,454.873,19.2277,1141.84,214.89,77.6739,35840.3,6685.86,8771.16,116.255,38.5995,8.85728,46.1282,425.074,13.1242,1.80711,0.122833
setup,0,2021-10-04 23:00:00,0,0.64275,4.30155,0.000231343,1.09933e-07,0.00133974,0.00032423,0.000677584,-0.000210214,0.000258497,1.16243e-06,0,0,0,0.141174,0.281628,0.00129045,0.00650014,0.0136256,0.00313053,0.463493,0.429586,0.000862348,0.000590626,10113.7,241104,59072.4,78532.7,881.926,1101.33,245.945,455.051,19.2268,1141.97,214.935,77.617,35840.4,6685.99,8771.26,116.339,38.4598,8.83521,46.115,425.174,13.1254,1.80739,0.122448
setup,0,2021-10-05 23:00:00,0,0.669114,4.2674,0.000119299,2.51392e-07,0.00134406,0.00032785,0.000680212,-0.00019279,0.000254923,1.14242e-06,0,0,0,0.14115,0.281082,0.00129017,0.00648376,0.0136256,0.0045344,0.464544,0.427031,0.000819448,0.000598317,10111.5,241103,59072.2,78532,882.034,1097.52,245.312,455.249,19.2405,1142.1,214.981,77.5576,35840.5,6686.1,8771.35,116.413,38.3207,8.81363,46.0907,425.29,13.1266,1.80766,0.122738
setup,0,2021-10-06 23:00:00,0,0.651468,4.22171,1.37295e-07,3.53697e-07,0.00134704,0.000335814,0.000669377,-0.000211225,0.00025229,1.12077e-06,0,0,0,0.141127,0.280535,0.00128972,0.00646746,0.0136256,0.00562105,0.459984,0.427909,0.000758031,0.000583638,10109.2,241103,59072,78531.3,882.128,1093.73,244.714,455.46,19.245,1142.24,215.027,77.4969,35840.7,6686.22,8771.44,116.484,38.1823,8.79335,46.0859,425.389,13.1278,1.80793,0.122379
setup,0,2021-10-07 23:00:00,0,0.70707,4.21922,1.68984e-07,4.31083e-07,0.00134916,0.000334066,0.000683051,-0.000181966,0.000248603,1.1122e-06,0,0,0,0.141104,0.279986,0.00128938,0.00645127,0.0136256,0.00649997,0.432458,0.408715,0.000697646,0.000606551,10106.9,241102,59071.8,78530.6,882.142,1089.95,244.084,455.759,19.2692,1142.37,215.072,77.4353,35840.8,6686.35,8771.53,116.606,38.0443,8.77182,46.0778,425.442,13.129,1.8082,0.122952
setup,0,2021-10-08 23:00:00,0,0.718219,4.19708,1.95478e-07,4.85985e-07,0.00135051,0.000338339,0.00069363,-0.00019399,0.000245664,1.10941e-06,0,0,0,0.141081,0.279432,0.00128897,0.00643522,0.0136256,0.0071737,0.4636,0.428224,0.000621971,0.000617124,10104.6,241101,59071.7,78529.9,882.108,1086.18,243.464,456.121,19.2808,1142.5,215.118,77.3733,35840.9,6686.46,8771.61,116.659,37.9068,8.75062,46.07,425.557,13.1302,1.80848,0.122835
setup,0,2021-10-09 23:00:00,0,0.72596,4.16162,2.10869e-07,5.18426e-07,0.00135109,0.000336344,0.000691005,-0.000198435,0.000242851,1.1337e-06,0,0,0,0.141058,0.278867,0.00128852,0.00641931,0.0136256,0.00767946,0.456239,0.41998,0.000534677,0.000618558,10102.3,241100,59071.5,78529.2,882.045,1082.43,242.861,456.517,19.2913,1142.63,215.163,77.3114,35841,6686.58,8771.69,116.718,37.7699,8.73001,46.0521,425.675,13.1314,1.80875,0.122818
setup,0,2021-10-10 23:00:00,0,0.72923,4.12287,2.1329e-07,5.32338e-07,0.00135104,0.000330512,0.00069404,-0.000201139,0.00024019,1.17034e-06,0,0,0,0.141034,0.278288,0.00128808,0.00640355,0.0136272,0.00767303,0.418218,0.401904,0.000448792,0.000616746,10100,241100,59071.4,78528.5,881.977,1078.7,242.294,456.902,19.2973,1142.77,215.209,77.2505,35841.2,6686.7,8771.78,116.842,37.6336,8.7107,46.0541,425.715,13.1326,1.80902,0.122774
setup,0,2021-10-11 23:00:00,0,0.742947,4.09734,2.04884e-07,5.21558e-07,0.00135014,0.000329343,0.000697663,-0.000196369,0.000237506,1.20497e-06,0,0,0,0.141011,0.27769,0.00128784,0.00638795,0.0136256,0.00789952,0.459418,0.427756,0.000359404,0.00062272,10097.8,241099,59071.3,78527.9,881.875,1074.98,241.731,457.326,19.3076,1142.9,215.255,77.1909,35841.3,6686.82,8771.86,116.878,37.498,8.6915,46.0582,425.836,13.1338,1.80929,0.122927
setup,0,2021-10-12 23:00:00,0,0.740366,4.06472,0.000123635,4.75215e-07,0.00134803,0.000325591,0.000686184,-0.000205658,0.000235211,1.23978e-06,0,0,0,0.140988,0.277068,0.00128737,0.00637249,0.0136256,0.00811193,0.440928,0.405737,0.000268525,0.000618209,10095.7,241098,59071.2,78527.2,881.75,1071.28,241.183,457.777,19.3147,1143.03,215.3,77.1339,35841.4,6686.94,8771.94,116.942,37.3629,8.67282,46.0552,425.929,13.135,1.80957,0.122758
setup,0,2021-10-13 23:00:00,0,0.724679,4.01969,0.00019578,3.68405e-07,0.00134385,0.00032415,0.000682431,-0.000212949,0.000233271,1.27369e-06,0,0,0,0.140965,0.276417,0.00128696,0.00635713,0.0136256,0.00862888,0.423728,0.407218,0.000189718,0.000606728,10093.7,241098,59071.1,78526.6,881.633,1067.61,240.671,458.208,19.3168,1143.17,215.346,77.0805,35841.6,6687.07,8772.02,117.031,37.2286,8.65546,46.0712,425.987,13.1362,1.80984,0.122664
setup,0,2021-10-14 23:00:00,0,0.723444,3.99412,0.000217173,9.31646e-08,0.00133394,0.000323283,0.000672508,-0.000210152,0.000231784,1.29304e-06,0,0,0,0.140942,0.275731,0.00128661,0.00634188,0.0136256,0.0083495,0.433863,0.408707,0.000159592,0.000600573,10092,241097,59071.1,78526,881.519,1063.95,240.175,458.632,19.3123,1143.3,215.392,77.032,35841.7,6687.19,8772.1,117.095,37.0948,8.6387,46.0803,426.069,13.1374,1.81011,0.122594
setup,0,2021-10-15 23:00:00,0,0.738407,3.99157,0.000151179,0,0.00133063,0.000326519,0.000678138,-0.00020083,0.000231368,1.2984e-06,0,0,0,0.158897,0.275015,0.00151683,0.00632669,0.0136256,0.00817254,0.442604,0.40892,0.000157724,0.000609675,10090.4,241097,59071,78525.3,881.425,1060.32,239.691,459.017,19.3049,1143.44,215.437,76.9882,35841.8,6687.3,8772.17,117.14,36.9618,8.62229,46.0759,426.18,13.1386,1.81038,0.122819
setup,0,2021-10-16 23:00:00,0,0.766045,4.65824,8.07778e-05,0,0.0013288,0.000330275,0.000700298,-0.000188635,0.000231102,1.2987e-06,0,0,0,0.162968,0.274264,0.00156936,0.00631169,0.0136256,0.0074894,0.434328,0.411898,0.000158125,0.0006325,10089.1,241095,59070.3,78524.3,881.291,1056.71,239.163,458.814,19.3032,1143.57,215.483,76.95,35841.9,6687.43,8772.28,117.249,36.8292,8.60424,46.0505,426.257,13.1398,1.81066,0.123065
setup,0,2021-10-17 23:00:00,0,0.763681,4.71798,9.15054e-05,0,0.00132727,0.000329729,0.000710756,-0.000196807,0.000231235,1.32132e-06,0,0,0,0.167623,0.273485,0.00162963,0.00629669,0.0136256,0.00742316,0.469753,0.433044,0.000158683,0.00064104,10087.9,241094,59069.5,78523.2,881.139,1053.1,238.623,458.584,19.2962,1143.7,215.529,76.9172,35842.1,6687.54,8772.39,117.291,36.6971,8.58569,46.0522,426.369,13.141,1.81093,0.123052
setup,0,2021-10-18 23:00:00,0,0.749736,5.38565,0.000230859,0,0.00132663,0.000324919,0.000707602,-0.000205001,0.000231556,1.36909e-06,0,0,0,0.172854,0.272675,0.0016979,0.00628171,0.0136256,0.00730802,0.425,0.404201,0.000159064,0.000639868,10087,241092,59068,78521.8,880.987,1049.52,238.084,457.674,19.2875,1143.84,215.574,76.8909,35842.2,6687.67,8772.54,117.466,36.5656,8.56717,45.9796,426.427,13.1422,1.8112,0.123019
setup,0,2021-10-19 23:00:00,0,0.734517,5.36179,0.000354315,0,0.0013261,0.000320106,0.00070838,-0.000207049,0.000231774,1.41993e-06,0,0,0,0.178624,0.271871,0.00177352,0.00626667,0.0136259,0.00758966,0.467205,0.431749,0.000159306,0.000637507,10086.3,241090,59066.6,78520.4,880.838,1045.96,237.548,456.77,19.2796,1143.97,215.62,76.8675,35842.3,6687.78,8772.68,117.555,36.4346,8.54873,45.9297,426.545,13.1434,1.81147,0.12289
setup,0,2021-10-20 23:00:00,0,0.702153,5.31568,0.000404762,0,0.00132557,0.000318155,0.000690693,-0.000219612,0.000232179,1.45396e-06,0,0,0,0.185075,0.271103,0.00185838,0.00625156,0.0136256,0.0080816,0.463936,0.427341,0.000159493,0.000618998,10085.6,241088,59065.1,78519,880.724,1042.42,237.045,455.827,19.2661,1144.1,215.665,76.8435,35842.4,6687.9,8772.82,117.644,36.3044,8.53146,45.8863,426.651,13.1446,1.81175,0.122657
setup,0,2021-10-21 23:00:00,0,0.710383,4.64397,0.00033409,0,0.00132504,0.000320836,0.000693412,-0.000204666,0.000231835,1.46601e-06,0,0,0,0.192452,0.270384,0.00195565,0.00623644,0.0136265,0.00811788,0.446198,0.425601,0.000160103,0.000618981,10085,241086,59064.4,78518,880.612,1038.9,236.537,455.539,19.2598,1144.24,215.711,76.8189,35842.6,6688.02,8772.93,117.724,36.1749,8.51397,45.9277,426.688,13.1458,1.81202,0.12298
setup,0,2021-10-22 23:00:00,0,0.72187,3.99959,0.000281394,0,0.00132451,0.000323078,0.000706245,-0.000198749,0.000231593,1.46117e-06,0,0,0,0.200852,0.238305,0.00206689,0.00483888,0.0136256,0.00843824,0.498325,0.459496,0.000160618,0.000630578,10084.3,241086,59064.2,78517.3,880.482,1035.37,236.006,455.932,19.2526,1144.37,215.757,76.796,35842.7,6688.13,8773.01,117.659,36.0444,8.49561,46.0001,426.834,13.147,1.81229,0.122965
setup,0,2021-10-23 23:00:00,0,0.712321,4.12703,0.00018951,0,0.00132412,0.000325924,0.000696044,-0.000211443,0.000243194,1.46384e-06,0,0,0,0.210375,0.238039,0.00219198,0.00483258,0.0136582,0.00864568,0.433752,0.407122,0.000288873,0.000622875,10083.7,241085,59063.9,78516.7,880.446,1031.86,235.344,456.242,19.2432,1144.5,215.802,76.7721,35842.8,6688.25,8773.11,117.751,35.9144,8.47234,46.0414,426.863,13.1482,1.81256,0.122644
setup,0,2021-10-24 23:00:00,0,0.736123,4.01651,0.00014623,0,0.00132349,0.000327328,0.00071592,-0.000193107,0.000231383,1.47478e-06,0,0,0,0.221127,0.237773,0.00233353,0.00482628,0.0136256,0.00815684,0.493541,0.455692,0.00016169,0.000640816,10083,241084,59063.7,78515.9,880.291,1028.37,234.771,456.663,19.2456,1144.64,215.848,76.7472,35842.9,6688.36,8773.18,117.7,35.7851,8.45236,46.1247,426.986,13.1494,1.81284,0.123006
setup,0,2021-10-25 23:00:00,0,0.737016,4.02189,0.00013759,0,0.00132293,0.000327333,0.000716132,-0.000200244,0.000231186,1.47993e-06,0,0,0,0.233212,0.237508,0.00249304,0.00482,0.0136256,0.00765599,0.45486,0.427841,0.000160658,0.000644417,10082.3,241083,59063.4,78515.1,880.138,1024.9,234.198,457.081,19.2379,1144.77,215.894,76.7204,35843.1,6688.47,8773.26,117.727,35.6564,8.43232,46.1865,427.056,13.1506,1.81311,0.122839
setup,0,2021-10-26 23:00:00,0,0.722601,4.00724,0.000160337,0,0.0013224,0.000326644,0.000710241,-0.000208999,0.000231357,1.50265e-06,0,0,0,0.246737,0.237244,0.00267212,0.00481372,0.0136256,0.00757477,0.470855,0.432719,0.000160759,0.000639788,10081.6,241082,59063.2,78514.4,880.011,1021.47,233.638,457.464,19.2269,1144.9,215.939,76.6916,35843.2,6688.58,8773.33,117.722,35.5284,8.41276,46.2149,427.187,13.1518,1.81338,0.12284
setup,0,2021-10-27 23:00:00,0,0.717861,4.00615,0.000237727,0,0.00132188,0.000323568,0.00070678,-0.000207319,0.000231353,1.52666e-06,0,0,0,0.261804,0.23698,0.00287262,0.00480745,0.0136256,0.00809953,0.429701,0.408435,0.000161068,0.000635509,10080.9,241081,59063,78513.6,879.899,1018.06,233.08,457.818,19.2178,1145.03,215.985,76.6612,35843.3,6688.7,8773.41,117.798,35.4012,8.39322,46.2526,427.234,13.153,1.81365,0.122855
