source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-08-23 23:00:00,0,0,0,2.79125,0.00200937,0.00193217,0,0.0611243,0,0,0,0,0,0,0,0,0,0,299.488,299.488,0,6.08459,6.09224,6.09506,10.7402,10.7793,10.9178,12.773,13.4994,14.163,27.47,29.7439,32.0143,603298,599879,0.78181,0.771962,0.739207,0.38235,0.100669,99,0,0
setup,0,2020-08-24 23:00:00,0,0.07,0.00265349,2.726,0.00210181,0.00200937,0.0673465,0.0572134,0.00265349,0,0,0,0,0,0,0,0,0,299.429,299.429,0,6.04248,6.05862,6.06573,10.7383,10.7773,10.9164,12.7729,13.4992,14.1628,27.4698,29.7437,32.0142,646041,636707,0.782306,0.772448,0.739515,0.38236,0.10067,99,0,0
setup,0,2020-08-25 23:00:00,0,0,0,3.05829,0.00219126,0.00210181,0,0.0647666,0,0,0,0,0,0,0,0,0,0,299.362,299.362,0,5.99526,6.02059,6.03247,10.7361,10.7751,10.9148,12.7727,13.499,14.1626,27.4696,29.7435,32.0141,698982,681893,0.78287,0.773002,0.739869,0.38237,0.100671,99,0,0
setup,0,2020-08-26 23:00:00,0,0,0,3.09852,0.0023462,0.00219126,0,0.0644181,0,0,0,0,0,0,0,0,0,0,299.295,299.295,0,5.94854,5.98276,5.99931,10.7339,10.7729,10.9132,12.7725,13.4988,14.1623,27.4693,29.7433,32.0139,757027,730939,0.783435,0.773559,0.740226,0.382381,0.100672,99,0,0
setup,0,2020-08-27 23:00:00,0,0.05,0,2.86342,0.00228181,0.0023462,0.05,0.0574548,0,0,0,0,0,0,0,0,0,0,299.236,299.236,0,5.90691,5.949,5.96964,10.7319,10.7709,10.9118,12.7722,13.4986,14.1621,27.469,29.7431,32.0138,813910,778544,0.783943,0.774061,0.74055,0.382393,0.100674,99,0,0
setup,0,2020-08-28 23:00:00,0,0.05,0,3.023,0.00241971,0.00228181,0.05,0.0596761,0,0,0,0,0,0,0,0,0,0,299.174,299.174,0,5.86396,5.91396,5.93877,10.7299,10.7688,10.9103,12.772,13.4983,14.1618,27.4688,29.7429,32.0136,878621,832187,0.784473,0.774586,0.740891,0.382405,0.100675,99,0,0
setup,0,2020-08-29 23:00:00,0,0,0,3.02336,0.00251352,0.00241971,0,0.0596072,0,0,0,0,0,0,0,0,0,0,299.112,299.112,0,5.82129,5.87896,5.90786,10.7278,10.7667,10.9088,12.7718,13.4981,14.1616,27.4685,29.7426,32.0135,949690,890526,0.785006,0.775115,0.741238,0.382417,0.100676,99,0,0
setup,0,2020-08-30 23:00:00,0,0.12,0.0524125,3.11563,0.00245741,0.00251352,0.0675875,0.0580061,0.0524125,0,0,0,0,0,0,0,0,0,299.051,299.051,0,5.77994,5.8449,5.87771,10.7258,10.7646,10.9073,12.7716,13.4978,14.1613,27.4682,29.7424,32.0133,1.02576e+06,952360,0.785528,0.775634,0.74158,0.38243,0.100678,99,0,0
setup,0,2020-08-31 23:00:00,0,0.02,0,3.13683,0.0027487,0.00245741,0.02,0.0592658,0,0,0,0,0,0,0,0,0,0,298.989,298.989,0,5.73795,5.81013,5.84685,10.7237,10.7625,10.9057,12.7713,13.4976,14.161,27.4679,29.7422,32.0132,1.11131e+06,1.02122e+06,0.786064,0.77617,0.741934,0.382442,0.100679,99,0,0
setup,0,2020-09-01 23:00:00,0,0,0,3.04181,0.00312507,0.0027487,0,0.05678,0,0,0,0,0,0,0,0,0,0,298.93,298.93,0,5.69789,5.77679,5.81719,10.7217,10.7604,10.9042,12.7711,13.4973,14.1607,27.4676,29.7419,32.013,1.2017e+06,1.09324e+06,0.786581,0.776688,0.742281,0.382457,0.100681,99,0,0
setup,0,2020-09-02 23:00:00,0,0,0,2.97112,0.00311706,0.00312507,0,0.0544671,0,0,0,0,0,0,0,0,0,0,298.872,298.872,0,5.65959,5.7448,5.78865,10.7198,10.7584,10.9027,12.7708,13.497,14.1604,27.4672,29.7416,32.0128,1.29712e+06,1.16854e+06,0.787082,0.777191,0.74262,0.382473,0.100682,99,0,0
setup,0,2020-09-03 23:00:00,0,0,0,2.88664,0.00347584,0.00311706,0,0.0520009,0,0,0,0,0,0,0,0,0,0,298.817,298.817,0,5.62316,5.71425,5.76135,10.7179,10.7565,10.9012,12.7705,13.4967,14.1601,27.4668,29.7413,32.0126,1.39704e+06,1.24665e+06,0.787563,0.777675,0.742948,0.382488,0.100684,99,0,0
setup,0,2020-09-04 23:00:00,0,1.12,1.05213,2.91989,0.00333133,0.00347584,0.0678711,0.0689307,0.0536463,0,0,0.998483,0,0,0,0,0,0,299.743,299.743,0,7.23505,6.04881,5.78802,10.7178,10.7563,10.9015,12.7721,13.4982,14.1615,27.4678,29.7421,32.0134,659209,1.17029e+06,0.787597,0.777725,0.742894,0.382412,0.100679,99,0,0
setup,0,2020-09-05 23:00:00,0,0.66,0.592061,2.84236,0.00474856,0.00333133,0.0679388,0.0753164,0.0503541,0,0,0.541707,0,0,0,0,0,0,300.206,300.206,0,7.63205,6.42355,5.94628,10.717,10.7554,10.901,12.7728,13.4989,14.1621,27.4681,29.7425,32.0137,323725,818721,0.78781,0.777949,0.742999,0.382377,0.100677,99,0,0
setup,0,2020-09-06 23:00:00,0,0.07,0.00198933,2.59914,0.00591691,0.00474856,0.0680107,0.0677581,0.00198933,0,0,0,0,0,0,0,0,0,300.134,300.134,0,7.18562,6.51575,6.10157,10.7154,10.7538,10.8997,12.7724,13.4984,14.1616,27.4676,29.742,32.0134,276280,592064,0.788224,0.778369,0.743291,0.382401,0.10068,99,0,0
setup,0,2020-09-07 23:00:00,0,2.06,1.99191,2.47196,0.00597593,0.00591691,0.0680868,0.0937168,0.0346649,0,0,1.95725,0,0,0,0,0,0,301.991,301.991,0,9.58911,7.51157,6.4604,10.7171,10.7554,10.9017,12.7757,13.5015,14.1646,27.4697,29.7438,32.015,66703.8,303642,0.787767,0.777941,0.742832,0.382243,0.100669,99,0,0
setup,0,2020-09-08 23:00:00,0,0,0,2.5929,0.00678215,0.00597593,0,0.0985835,0,0,0,0,0,0,0,0,0,0,301.887,301.887,0,8.73822,7.63943,6.83982,10.7155,10.7538,10.9004,12.7752,13.501,14.164,27.469,29.7433,32.0147,57244.5,165034,0.78819,0.778369,0.743132,0.38227,0.100672,99,0,0
setup,0,2020-09-09 23:00:00,0,0,0,2.71062,0.00647322,0.00678215,0,0.0998827,0,0,0,0,0,0,0,0,0,0,301.78,301.78,0,8.26887,7.5773,7.03381,10.7138,10.752,10.8991,12.7746,13.5004,14.1633,27.4683,29.7427,32.0143,61618.9,124539,0.788628,0.778814,0.743447,0.382302,0.100676,99,0,0
setup,0,2020-09-10 23:00:00,0,0,0,2.88744,0.00748249,0.00647322,0,0.103605,0,0,0,0,0,0,0,0,0,0,301.67,301.67,0,7.95089,7.49372,7.13378,10.7121,10.7502,10.8976,12.7741,13.4998,14.1627,27.4676,29.7422,32.0139,68172.7,108456,0.789089,0.779282,0.743779,0.382331,0.100679,99,0,0
setup,0,2020-09-11 23:00:00,0,0,0,2.88261,0.00823504,0.00748249,0,0.10093,0,0,0,0,0,0,0,0,0,0,301.562,301.562,0,7.72101,7.41672,7.18123,10.7103,10.7483,10.8961,12.7734,13.4991,14.162,27.4668,29.7415,32.0135,74984.5,101720,0.789546,0.779748,0.744113,0.382366,0.100683,99,0,0
setup,0,2020-09-12 23:00:00,0,0.07,0.00146059,2.96618,0.00815783,0.00823504,0.0685394,0.0991727,0.00146059,0,0,0,0,0,0,0,0,0,301.454,301.454,0,7.54672,7.34677,7.19474,10.7086,10.7465,10.8947,12.7727,13.4984,14.1612,27.4659,29.7408,32.0131,81912.6,99897.8,0.790001,0.780215,0.744451,0.382404,0.100687,99,0,0
setup,0,2020-09-13 23:00:00,0,0,0,3.18715,0.00832418,0.00815783,0,0.10686,0,0,0,0,0,0,0,0,0,0,301.339,301.339,0,7.40304,7.27627,7.18102,10.7067,10.7445,10.8931,12.772,13.4976,14.1604,27.465,29.7401,32.0126,89708.9,101749,0.790494,0.780721,0.744818,0.382442,0.100691,99,0,0
setup,0,2020-09-14 23:00:00,0,0.1,0.0312424,3.09194,0.00879283,0.00832418,0.0687576,0.0982314,0.0312424,0,0,0,0,0,0,0,0,0,301.233,301.233,0,7.29049,7.21334,7.15577,10.7049,10.7426,10.8915,12.7713,13.4968,14.1596,27.4641,29.7393,32.0121,97452.7,105268,0.790953,0.781193,0.745165,0.382481,0.100696,99,0,0
setup,0,2020-09-15 23:00:00,0,0,0,3.14622,0.00990789,0.00879283,0,0.101263,0,0,0,0,0,0,0,0,0,0,301.123,301.123,0,7.1924,7.14997,7.11824,10.7031,10.7407,10.89,12.7706,13.496,14.1587,27.4632,29.7386,32.0116,106098,110781,0.79143,0.781685,0.745528,0.382522,0.1007,99,0,0
setup,0,2020-09-16 23:00:00,0,0.15,0.0810002,3.36951,0.00969028,0.00990789,0.0689998,0.102064,0.0709835,0,0,0.0100167,0,0,0,0,0,0,301.021,301.021,0,7.12187,7.09049,7.07374,10.7013,10.7388,10.8883,12.7699,13.4951,14.1577,27.4621,29.7377,32.011,115087,117785,0.791911,0.782183,0.745899,0.382567,0.100706,99,0,0
setup,0,2020-09-17 23:00:00,0,0.1,0.0308694,3.10702,0.00977105,0.00969028,0.0691306,0.0931748,0.0308694,0,0,0,0,0,0,0,0,0,300.918,300.918,0,7.04417,7.03518,7.02966,10.6996,10.737,10.8868,12.7692,13.4942,14.1568,27.461,29.7368,32.0105,124299,125267,0.792358,0.782647,0.746249,0.382613,0.100711,99,0,0
setup,0,2020-09-18 23:00:00,0,0.05,0,3.15786,0.012451,0.00977105,0.05,0.0945033,0,0,0,0,0,0,0,0,0,0,300.813,300.813,0,6.97258,6.97786,6.98073,10.6979,10.7351,10.8853,12.7684,13.4933,14.1558,27.46,29.736,32.0099,134823,134270,0.792813,0.783122,0.746609,0.382659,0.100716,99,0,0
setup,0,2020-09-19 23:00:00,0,0.03,0,3.01918,0.0123902,0.012451,0.03,0.0891101,0,0,0,0,0,0,0,0,0,0,300.712,300.712,0,6.90597,6.92316,6.93303,10.6962,10.7333,10.8837,12.7675,13.4922,14.1546,27.4586,29.7348,32.0092,145905,143826,0.793252,0.783581,0.746966,0.382719,0.100723,99,0,0
setup,0,2020-09-20 23:00:00,0,0.02,0,2.80791,0.0135583,0.0123902,0.02,0.0816158,0,0,0,0,0,0,0,0,0,0,300.618,300.618,0,6.8451,6.87298,6.88915,10.6947,10.7317,10.8823,12.7666,13.491,14.1533,27.4572,29.7337,32.0085,157074,153365,0.793659,0.784008,0.747301,0.382778,0.100729,99,0,0
setup,0,2020-09-21 23:00:00,0,0.12,0.0502758,3.08948,0.0127142,0.0135583,0.0697242,0.0853913,0.0502758,0,0,0,0,0,0,0,0,0,300.519,300.519,0,6.78174,6.82044,6.84308,10.6931,10.7299,10.8807,12.7657,13.4897,14.1519,27.4557,29.7325,32.0077,169918,164230,0.794087,0.784459,0.747658,0.382843,0.100737,99,0,0
setup,0,2020-09-22 23:00:00,0,0.05,0,3.17166,0.0130285,0.0127142,0.05,0.0881425,0,0,0,0,0,0,0,0,0,0,300.418,300.418,0,6.71673,6.76638,6.79558,10.6914,10.7281,10.8791,12.7648,13.4885,14.1506,27.4542,29.7313,32.0069,184508,176444,0.794528,0.784925,0.748026,0.382904,0.100744,99,0,0
setup,0,2020-09-23 23:00:00,0,0,0,3.26962,0.0139957,0.0130285,0,0.0905332,0,0,0,0,0,0,0,0,0,0,300.315,300.315,0,6.65033,6.71089,6.74669,10.6897,10.7262,10.8775,12.7638,13.4873,14.1493,27.4528,29.7302,32.0061,201120,190202,0.794984,0.785407,0.748409,0.382967,0.100751,99,0,0
setup,0,2020-09-24 23:00:00,0,0.02,0,3.02632,0.0175373,0.0139957,0.02,0.0815925,0,0,0,0,0,0,0,0,0,0,300.219,300.219,0,6.59059,6.66067,6.70231,10.6881,10.7245,10.8759,12.7628,13.486,14.1479,27.4512,29.7289,32.0053,217766,203850,0.795402,0.785851,0.748768,0.383035,0.100758,99,0,0
setup,0,2020-09-25 23:00:00,0,0,0,3.15894,0.018218,0.0175373,0,0.0840445,0,0,0,0,0,0,0,0,0,0,300.117,300.117,0,6.52929,6.60866,6.6562,10.6865,10.7227,10.8743,12.7615,13.4843,14.1461,27.4492,29.7273,32.0043,236831,219329,0.79584,0.786319,0.749155,0.38312,0.100768,99,0,0
setup,0,2020-09-26 23:00:00,0,22.44,22.0868,2.9958,0.0161223,0.018218,0.353225,0.380638,0.267105,0,0,21.8197,0,0,0,0,0,0,321.538,321.538,0,36.8485,17.3039,13.7269,10.7226,10.7588,10.9103,12.8043,13.5255,14.1859,27.4795,29.7533,32.0261,214.973,833.129,0.786347,0.777104,0.740889,0.38103,0.100612,99,0,0
setup,0,2020-09-27 23:00:00,0,0.02,0,3.28524,0.0427858,0.0161223,0.02,0.514288,0,0,0,0,0,0,0,0,0,0,321.008,321.008,0,34.4503,16.0249,14.6124,11.9148,11.1068,10.9088,12.8038,13.5249,14.1854,27.4789,29.7528,32.0258,332.967,571.67,0.571382,0.699202,0.741223,0.381057,0.100615,99,0,0
setup,0,2020-09-28 23:00:00,0,0.05,0,3.24205,0.044595,0.0427858,0.05,0.481768,0,0,0,0,0,0,0,0,0,0,320.483,320.483,0,33.2103,15.2321,14.4737,12.4145,11.6032,10.9302,12.8026,13.5234,14.1838,27.4771,29.7514,32.0248,447.252,605.109,0.515205,0.614014,0.736421,0.381133,0.100624,99,0,0
setup,0,2020-09-29 23:00:00,0,0.14,0.0671175,3.3489,0.0475429,0.044595,0.0728825,0.469943,0.0647969,0,0,0.0023206,0,0,0,0,0,0,319.971,319.971,0,32.369,14.636,14.1885,12.5306,11.8761,11.0342,12.8014,13.5218,14.182,27.4752,29.7498,32.0238,566.186,681.826,0.50386,0.576315,0.713982,0.381215,0.100633,99,0,0
setup,0,2020-09-30 23:00:00,0,2.74,2.66647,3.24113,0.0491506,0.0475429,0.0735274,0.478016,0.0595387,0,0,2.60693,0,0,0,0,0,0,322.052,322.052,0,36.5903,15.0631,14.2425,12.5621,12.0113,11.1562,12.8235,13.5254,14.1854,27.4772,29.7516,32.0256,477.55,666.43,0.500879,0.55948,0.689553,0.381032,0.100622,99,0,0
setup,0,2020-10-01 23:00:00,0,0,0,3.39516,0.055887,0.0491506,0,0.522443,0,0,0,0,0,0,0,0,0,0,321.481,321.481,0,34.2454,14.9992,14.3669,12.6878,12.1323,11.2605,12.8689,13.5237,14.1836,27.4752,29.75,32.0246,489.667,632.547,0.489359,0.545324,0.670096,0.381117,0.100632,99,0,0
setup,0,2020-10-02 23:00:00,0,0,0,3.30128,0.0562361,0.055887,0,0.492092,0,0,0,0,0,0,0,0,0,0,320.933,320.933,0,33.044,14.6198,14.225,12.736,12.2353,11.3563,12.9332,13.5218,14.1814,27.4729,29.7481,32.0233,569.946,671.365,0.485097,0.533891,0.65329,0.381217,0.100643,99,0,0
setup,0,2020-10-03 23:00:00,0,0.09,0.0138448,3.29122,0.0575511,0.0562361,0.0761552,0.463743,0.0138448,0,0,0,0,0,0,0,0,0,320.413,320.413,0,32.2186,14.2366,13.9964,12.6921,12.2805,11.4449,12.9896,13.5197,14.1793,27.4705,29.7462,32.0221,668.096,740.285,0.48897,0.529033,0.638555,0.38132,0.100655,99,0,0
setup,0,2020-10-04 23:00:00,0,0.12,0.0426674,3.358,0.0610546,0.0575511,0.0773326,0.455078,0.0426674,0,0,0,0,0,0,0,0,0,319.9,319.9,0,22.1743,16.4513,14.2999,12.6185,12.2759,11.5183,13.0448,13.5176,14.177,27.468,29.7442,32.0208,286.355,650.523,0.495637,0.529519,0.626916,0.381427,0.100667,99,0,0
setup,0,2020-10-05 23:00:00,0,0.1,0.0212964,3.36191,0.0665877,0.0610546,0.0787036,0.432314,0.0212964,0,0,0,0,0,0,0,0,0,319.407,319.407,0,18.247,16.8208,15.6092,13.2321,12.4754,11.5776,13.1037,13.5155,14.1747,27.4655,29.7421,32.0194,252.308,387.705,0.445545,0.509182,0.61784,0.381535,0.100679,99,0,0
setup,0,2020-10-06 23:00:00,0,0.1,0.019701,3.462,0.0731611,0.0665877,0.080299,0.427045,0.019701,0,0,0,0,0,0,0,0,0,318.913,318.913,0,16.9323,16.2127,15.5219,13.5478,12.7812,11.66,13.1648,13.5131,14.1721,27.4627,29.7398,32.0179,311.368,400.586,0.423862,0.481165,0.605714,0.381657,0.100693,99,0,0
setup,0,2020-10-07 23:00:00,0,0,0,3.38198,0.073532,0.0731611,0,0.413955,0,0,0,0,0,0,0,0,0,0,318.426,318.426,0,16.1245,15.6908,15.2493,13.579,12.9373,11.7711,13.2326,13.5103,14.1692,27.4594,29.7372,32.0162,376.144,444.303,0.421846,0.46814,0.590194,0.381796,0.100709,99,0,0
setup,0,2020-10-08 23:00:00,0,0.07,0,3.39464,0.0784978,0.073532,0.07,0.393759,0,0,0,0,0,0,0,0,0,0,317.959,317.959,0,15.5381,15.2565,14.9577,13.4995,12.9829,11.8803,13.3065,13.5075,14.1662,27.4561,29.7345,32.0145,443.062,497.735,0.427031,0.464478,0.575776,0.38194,0.100725,99,0,0
setup,0,2020-10-09 23:00:00,0,0.09,0.00320623,3.48605,0.0855116,0.0784978,0.0867938,0.38981,0.00320623,0,0,0,0,0,0,0,0,0,317.49,317.49,0,15.0638,14.877,14.6718,13.3721,12.9632,11.9686,13.3761,13.5044,14.1628,27.4524,29.7315,32.0125,513.902,558.033,0.435635,0.466056,0.564679,0.382098,0.100743,99,0,0
setup,0,2020-10-10 23:00:00,0,1.21,1.12033,3.32903,0.0860704,0.0855116,0.0896675,0.376071,0.0454791,0,0,1.07485,0,0,0,0,0,0,318.104,318.104,0,15.7941,15.1733,14.7307,13.3107,12.9296,12.0338,13.4468,13.5032,14.1613,27.4501,29.7297,32.0116,457.507,544.898,0.439918,0.468767,0.556794,0.382158,0.100754,99,0,0
setup,0,2020-10-11 23:00:00,0,0.02,0,3.53945,0.097313,0.0860704,0.02,0.402473,0,0,0,0,0,0,0,0,0,0,317.615,317.615,0,15.119,14.8318,14.5675,13.2656,12.9146,12.0784,13.5128,13.4998,14.1577,27.446,29.7264,32.0095,523.254,582.236,0.44313,0.469984,0.551538,0.382332,0.100773,99,0,0
setup,0,2020-10-12 23:00:00,0,0.07,0,3.48207,0.101271,0.097313,0.07,0.377134,0,0,0,0,0,0,0,0,0,0,317.141,317.141,0,14.6602,14.4988,14.3365,13.1628,12.8755,12.1128,13.575,13.4958,14.1534,27.4413,29.7226,32.007,598.892,640.614,0.450636,0.473204,0.547553,0.382533,0.100796,99,0,0
setup,0,2020-10-13 23:00:00,0,0.1,0,3.50877,0.104222,0.101271,0.1,0.3659,0,0,0,0,0,0,0,0,0,0,316.674,316.674,0,14.2892,14.1978,14.1004,13.0315,12.8095,12.1368,13.633,13.4989,14.1489,27.4363,29.7186,32.0044,679.157,707.925,0.46065,0.47875,0.544818,0.382376,0.10082,99,0,0
setup,0,2020-10-14 23:00:00,0,0.05,0,3.34988,0.106055,0.104222,0.05,0.344277,0,0,0,0,0,0,0,0,0,0,316.225,316.225,0,13.9782,13.9312,13.8785,12.8918,12.7272,12.1494,13.6822,13.5303,14.1441,27.431,29.7143,32.0016,761.538,779.265,0.471858,0.485862,0.543388,0.380789,0.100846,99,0,0
setup,0,2020-10-15 23:00:00,0,0.07,0,3.4553,0.115209,0.106055,0.07,0.344367,0,0,0,0,0,0,0,0,0,0,315.775,315.775,0,13.6958,13.6821,13.664,12.7487,12.6353,12.1505,13.7217,13.5682,14.1391,27.4255,29.7098,31.9986,849.905,856.818,0.483983,0.4941,0.543268,0.378887,0.100873,99,0,0
setup,0,2020-10-16 23:00:00,0,0.03,0,3.35943,0.119974,0.115209,0.03,0.329247,0,0,0,0,0,0,0,0,0,0,315.33,315.33,0,13.4419,13.4541,13.4637,12.6085,12.5382,12.1412,13.7537,13.6063,14.1336,27.4194,29.7048,31.9954,942.081,937.961,0.496552,0.503139,0.544315,0.377,0.100902,99,0,0
setup,0,2020-10-17 23:00:00,0,0,0,3.3161,0.126891,0.119974,0,0.319563,0,0,0,0,0,0,0,0,0,0,314.891,314.891,0,13.1983,13.2351,13.2723,12.4977,12.4471,12.1239,13.7793,13.6422,14.1277,27.4128,29.6995,31.992,1042.47,1024.53,0.507023,0.511969,0.546284,0.375234,0.100934,99,0,0
setup,0,2020-10-18 23:00:00,0,0,0,3.30949,0.139702,0.126891,0,0.310672,0,0,0,0,0,0,0,0,0,0,314.453,314.453,0,12.9608,13.0195,13.0829,12.4076,12.3682,12.1016,13.7989,13.6748,14.1213,27.4058,29.6938,31.9882,1154.46,1120.06,0.515896,0.519896,0.548841,0.373654,0.100969,99,0,0
setup,0,2020-10-19 23:00:00,0,4.27,4.12829,3.05312,0.13663,0.133881,0.141706,0.344398,0,0,0,4.12829,0,0,0,0,0,0,318.103,318.103,0,24.3313,13.2901,13.0777,12.3418,12.3097,12.0861,13.8228,13.7123,14.1234,27.4054,29.6938,31.9892,1016.06,1122.85,0.522609,0.525955,0.550637,0.37185,0.100969,99,0,0
setup,0,2020-10-20 23:00:00,0,0.82,0.66856,3.14771,0.161325,0.130937,0.15144,0.359751,0,0,0,0.66856,0,0,0,0,0,0,318.281,318.281,0,24.3726,13.5241,13.2056,12.2794,12.2531,12.065,13.8363,13.7393,14.1191,27.4002,29.6896,31.9866,912.547,1056.96,0.529148,0.531967,0.5531,0.370562,0.100994,99,0,0
setup,0,2020-10-21 23:00:00,0,0.12,0,3.39116,0.217188,0.161325,0.12,0.381364,0,0,0,0,0,0,0,0,0,0,317.738,317.738,0,23.3516,13.3888,13.2105,12.2543,12.2079,12.0418,13.8437,13.7596,14.1121,27.3924,29.6833,31.9825,970.715,1054.58,0.531838,0.536879,0.55584,0.3696,0.101032,99,0,0
setup,0,2020-10-22 23:00:00,0,0.07,0,3.23056,0.236457,0.217188,0.07,0.351481,0,0,0,0,0,0,0,0,0,0,317.17,317.17,0,22.6847,13.1583,13.0847,12.2051,12.1702,12.0189,13.8454,13.7718,14.1025,27.3817,29.6746,31.9768,1080.77,1119.11,0.537185,0.541056,0.558567,0.369024,0.101084,99,0,0
setup,0,2020-10-23 23:00:00,0,0.14,0,3.35691,0.308088,0.226605,0.14,0.34169,0,0,0,0,0,0,0,0,0,0,316.601,316.601,0,16.0232,14.5893,13.7075,12.2719,12.1461,11.9978,13.8444,13.7754,14.0924,27.3705,29.6655,31.9708,577.074,840.35,0.529947,0.543759,0.561114,0.368855,0.101139,99,0,0
setup,0,2020-10-24 23:00:00,0,0,0,3.44139,0.390456,0.308088,0,0.343872,0,0,0,0,0,0,0,0,0,0,315.949,315.949,0,14.8652,14.267,13.797,12.4495,12.2185,11.9792,13.8365,13.7737,14.0785,27.355,29.6529,31.9626,659.565,807.646,0.511724,0.535711,0.563381,0.368936,0.101214,99,0,0
setup,0,2020-10-25 23:00:00,0,0,0,3.20543,0.407265,0.390456,0,0.298225,0,0,0,0,0,0,0,0,0,0,315.261,315.261,0,14.2106,13.8837,13.6225,12.464,12.2638,11.9725,13.8236,13.7664,14.0605,27.3348,29.6365,31.9519,777.467,872.867,0.5103,0.530819,0.564208,0.369281,0.101313,99,0,0
setup,0,2020-10-26 23:00:00,0,0,0,2.96658,0.395523,0.407265,0,0.262474,0,0,0,0,0,0,0,0,0,0,314.591,314.591,0,13.747,13.5527,13.4072,12.3932,12.2537,11.9719,13.8117,13.7567,14.0412,27.3132,29.6189,31.9404,900.775,962.533,0.517353,0.531895,0.564273,0.369736,0.101419,99,0,0
setup,0,2020-10-27 23:00:00,0,1.94,1.69182,3.02447,0.505137,0.366422,0.24818,0.265929,0,0,0,1.69182,0,0,0,0,0,0,315.65,315.65,0,15.1726,14.2565,13.6904,12.4057,12.2391,11.9742,13.8085,13.753,14.0281,27.2972,29.606,31.9323,662.506,846.752,0.51609,0.533478,0.563997,0.36991,0.101496,99,0,0
setup,0,2020-10-28 23:00:00,0,0.8,0.533944,3.16277,0.747391,0.463042,0.266056,0.267416,0,0,0,0.533944,0,0,0,0,0,0,315.454,315.454,0,14.9166,14.2372,13.7712,12.4782,12.2655,11.9684,13.7988,13.7427,14.0086,27.2748,29.5878,31.9205,667.92,816.914,0.508913,0.530638,0.564702,0.370399,0.101606,99,0,0
setup,0,2020-10-29 23:00:00,0,5.51,5.10059,2.99022,0.791359,0.653967,0.409411,0.266092,0,0,0,5.10059,0,0,0,0,0,0,319.634,319.634,0,26.0908,15.0555,14.1687,12.593,12.3142,11.972,13.7941,13.7374,13.9942,27.2551,29.572,31.9113,478.983,687.589,0.497988,0.525475,0.564266,0.370649,0.101702,99,0,0
setup,0,2020-10-30 23:00:00,0,1.63,1.32562,2.68409,0.858196,0.723572,0.304378,0.234624,0,0,0,1.32562,0,0,0,0,0,0,320.002,320.002,0,25.9836,15.4334,14.5502,12.8165,12.4209,11.9756,13.7818,13.7232,13.971,27.2279,29.5499,31.8971,414.175,586.364,0.478152,0.514572,0.563817,0.371325,0.101835,99,0,0
setup,0,2020-10-31 23:00:00,0,0.09,0,3.12008,1.37328,0.858196,0.09,0.297628,0,0,0,0,0,0,0,0,0,0,318.846,318.846,0,24.3167,14.9204,14.4196,12.9164,12.5224,11.9843,13.763,13.7008,13.9398,27.1923,29.5208,31.878,505.142,618.812,0.469841,0.504643,0.562755,0.372399,0.102011,99,0,0
setup,0,2020-11-01 23:00:00,0,0.12,0,3.10817,1.46761,1.32557,0.12,0.216308,0,0,0,0,0,0,0,0,0,0,317.304,317.304,0,18.8778,15.233,14.1694,12.792,12.5092,11.9834,13.7256,13.6587,13.8898,27.135,29.4739,31.8471,447.085,687.373,0.48024,0.505911,0.562872,0.37443,0.102296,99,0,0
setup,0,2020-11-02 23:00:00,0,0.17,0,3.19592,1.79639,1.40646,0.17,0.195914,0,0,0,0,0,0,0,0,0,0,315.702,315.702,0,16.1701,15.1302,14.4148,12.8383,12.4904,11.9707,13.6878,13.6132,13.8358,27.0726,29.4226,31.8133,465.226,620.049,0.476306,0.507726,0.564422,0.376659,0.102607,99,0,0
setup,0,2020-11-03 23:00:00,0,3.1,2.71187,3.19624,2.0645,1.58324,0.388132,0.162501,0,0,0,2.71187,0,0,0,0,0,0,316.668,316.668,0,23.5551,14.426,14.0575,12.773,12.4834,11.9558,13.6526,13.5706,13.7836,27.0098,29.3711,31.7798,617.179,721.048,0.48187,0.508412,0.566257,0.378769,0.102922,99,0,0
setup,0,2020-11-04 23:00:00,0,3.48,3.07033,3.12485,2.31011,1.80643,0.40967,0.128485,0,0,0,3.07033,0,0,0,0,0,0,317.803,317.803,0,26.2126,15.272,14.3171,12.7219,12.4288,11.9352,13.6152,13.5263,13.729,26.9432,29.3162,31.7441,440.447,645.846,0.486331,0.513778,0.568825,0.380986,0.103257,99,0,0
