source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-06-19 23:00:00,0,0,0,2.95979,0.465998,1.44451e-06,0,1.5099e-11,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.99207,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,2.71411
setup,0,2023-06-20 23:00:00,0,0,0,3.05967,0.378795,1.49147e-07,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.99062,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.18011
setup,0,2023-06-21 23:00:00,0,0,0,2.95803,0.330944,1.53886e-08,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98916,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.5589
setup,0,2023-06-22 23:00:00,0,0,0,2.83417,0.295166,1.58629e-09,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98769,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,3.88985
setup,0,2023-06-23 23:00:00,0,0,0,2.79294,0.226428,1.61648e-10,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98621,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.18501
setup,0,2023-06-24 23:00:00,0,0,0,2.9391,0.348289,1.77636e-11,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98473,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.41144
setup,0,2023-06-25 23:00:00,0,0,0,3.01487,0.405274,1.77636e-12,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98326,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,4.75973
setup,0,2023-06-26 23:00:00,0,0,0,2.75863,0.225563,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98176,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.16501
setup,0,2023-06-27 23:00:00,0,0,0,2.74493,0.189027,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.98027,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.39057
setup,0,2023-06-28 23:00:00,0,0,0,2.87211,0.239612,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.97878,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.5796
setup,0,2023-06-29 23:00:00,0,0,0,2.7021,0.176496,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.97728,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.81921
setup,0,2023-06-30 23:00:00,0,0,0,2.90145,0.210726,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.9758,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,5.9957
setup,0,2023-07-01 23:00:00,0,0,0,2.83101,0.148119,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.9743,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.20643
setup,0,2023-07-02 23:00:00,0,0,0,2.80015,0.236139,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.97281,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.35455
setup,0,2023-07-03 23:00:00,0,0,0,2.83975,0.276994,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.97132,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.59069
setup,0,2023-07-04 23:00:00,0,0,0,2.72988,0.31159,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96982,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,6.86768
setup,0,2023-07-05 23:00:00,0,0,0,2.51911,0.170924,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96832,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.17927
setup,0,2023-07-06 23:00:00,0,0,0,2.99835,0.457314,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96685,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.3502
setup,0,2023-07-07 23:00:00,0,0,0,2.68382,0.396888,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96536,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,7.80751
setup,0,2023-07-08 23:00:00,0,0,0,2.68907,0.42304,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96388,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.2044
setup,0,2023-07-09 23:00:00,0,0,0,2.77675,0.448837,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96241,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,8.62744
setup,0,2023-07-10 23:00:00,0,0,0,3.10745,0.566263,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.96096,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.07628
setup,0,2023-07-11 23:00:00,0,0,0,3.11449,0.583908,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.95951,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,9.64254
setup,0,2023-07-12 23:00:00,0,0,0,2.78573,0.476663,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.95806,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.2264
setup,0,2023-07-13 23:00:00,0,0,0,2.80478,0.526062,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.95662,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,10.7031
setup,0,2023-07-14 23:00:00,0,0,0,3.00287,0.656477,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.9552,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.2292
setup,0,2023-07-15 23:00:00,0,0,0,2.83948,0.58617,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.95378,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,11.8856
setup,0,2023-07-16 23:00:00,0,0,0,2.73479,0.54358,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.95237,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,12.4718
setup,0,2023-07-17 23:00:00,0,0,0,2.62166,0.514699,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.95097,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.0154
setup,0,2023-07-18 23:00:00,0,0,0,2.69905,0.56476,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94958,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,13.5301
setup,0,2023-07-19 23:00:00,0,0,0,2.7731,0.53419,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94821,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,14.0949
setup,0,2023-07-20 23:00:00,0,0,0,3.13164,0.735585,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94687,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,14.629
setup,0,2023-07-21 23:00:00,0,0,0,3.0818,0.719581,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94553,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,15.3646
setup,0,2023-07-22 23:00:00,0,0,0,2.96474,0.603487,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94419,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,16.0842
setup,0,2023-07-23 23:00:00,0,0,0,2.92532,0.53567,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94286,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,16.6877
setup,0,2023-07-24 23:00:00,0,0,0,2.8842,0.55097,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94154,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,17.2234
setup,0,2023-07-25 23:00:00,0,0,0,2.99299,0.550415,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.94023,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,17.7743
setup,0,2023-07-26 23:00:00,0,0,0,2.77967,0.514863,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93892,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,18.3248
setup,0,2023-07-27 23:00:00,0,0,0,2.81258,0.562031,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93762,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,18.8396
setup,0,2023-07-28 23:00:00,0,0,0,2.78184,0.509935,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93633,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.4016
setup,0,2023-07-29 23:00:00,0,0,0,2.76315,0.474144,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93505,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,19.9116
setup,0,2023-07-30 23:00:00,0,0,0,2.94938,0.493675,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93378,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.3857
setup,0,2023-07-31 23:00:00,0,0,0,3.10151,0.564605,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93252,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,20.8794
setup,0,2023-08-01 23:00:00,0,0,0,2.86544,0.504757,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.93125,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.444
setup,0,2023-08-02 23:00:00,0,0.1,0,2.82609,0.469185,0,0.1,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.92998,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,21.9455
setup,0,2023-08-03 23:00:00,0,0,0,2.61139,0.372304,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.92871,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,22.4147
setup,0,2023-08-04 23:00:00,0,0.02,0,2.69068,0.527629,0,0.02,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.92745,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,22.787
setup,0,2023-08-05 23:00:00,0,0,0,2.68062,0.5134,0,0,0,0,0,0,0,0,0,0,0,0,0,136.913,136.913,0,8.92619,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,23.3146
setup,0,2023-08-06 23:00:00,0,0.2,0.0250446,2.65509,0.508409,0.00204629,0.174955,6.25796e-06,0,0,3.33067e-13,0.0250446,0,0,0,0,0,0,136.936,136.936,0,8.98397,9,9,9,9,9,9,9,9,9,7.00001,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,23.8041
setup,0,2023-08-07 23:00:00,0,0,0,2.70178,0.496577,2.48966e-05,0,2.72995e-08,0,0,2.66454e-12,0,0,0,0,0,0,0,136.936,136.936,0,8.98271,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,24.3124
setup,0,2023-08-08 23:00:00,0,0,0,3.20071,0.678349,2.6357e-06,0,3.20721e-09,0,0,2.55351e-12,0,0,0,0,0,0,0,136.936,136.936,0,8.98147,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,24.809
setup,0,2023-08-09 23:00:00,0,1.5,1.33353,2.70232,0.365515,0.471362,0.166468,0.00521539,0,0,1.11022e-13,1.33353,0,0,0,0,0,0,137.071,137.071,0,9.19513,9.03721,9.00685,9.00048,9.00027,9.00025,9.00016,9.00016,9.00016,9.00014,7.00031,7.00019,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,23.5423
setup,0,2023-08-10 23:00:00,0,0,0,2.8938,0.483482,0.0806904,0,0.000712058,0,0,0,0,0,0,0,0,0,0,136.957,136.957,0,9.0162,9.00653,9.0024,9.00032,9.00008,9.00003,9.00002,9.00002,9.00002,9.00001,7.00003,7.00002,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,23.7626
setup,0,2023-08-11 23:00:00,0,0,0,2.86823,0.480912,0.00895335,0,6.58765e-05,0,0,0,0,0,0,0,0,0,0,136.945,136.945,0,9.00108,9.00078,9.00039,9.00009,9.00003,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,24.2313
setup,0,2023-08-12 23:00:00,0,0,0,2.72553,0.463906,0.000827878,0,4.1552e-06,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99932,9.00008,9.00005,9.00002,9.00001,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,24.7111
setup,0,2023-08-13 23:00:00,0,0,0,2.92232,0.492604,8.10761e-05,0,3.23038e-07,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99803,9.00001,9.00001,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,25.1749
setup,0,2023-08-14 23:00:00,0,0,0,3.03662,0.50077,8.8783e-06,0,3.20366e-08,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99675,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,25.6675
setup,0,2023-08-15 23:00:00,0,0,0,3.1892,0.460871,9.74183e-07,0,3.2252e-09,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99546,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,26.1682
setup,0,2023-08-16 23:00:00,0,0,0,3.1255,0.45105,1.07008e-07,0,3.00204e-10,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99415,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,26.6291
setup,0,2023-08-17 23:00:00,0,0,0,3.03071,0.416092,1.17693e-08,0,2.19824e-11,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99284,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,27.0801
setup,0,2023-08-18 23:00:00,0,0,0,2.99647,0.413096,1.31184e-09,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99151,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,27.4962
setup,0,2023-08-19 23:00:00,0,0,0,3.14386,0.472178,1.55431e-10,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.99017,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,27.9093
setup,0,2023-08-20 23:00:00,0,0,0,3.21524,0.533983,2.57572e-11,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98882,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,28.3815
setup,0,2023-08-21 23:00:00,0,0,0,3.19481,0.471324,7.99361e-12,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98746,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,28.9155
setup,0,2023-08-22 23:00:00,0,0,0,3.35997,0.431778,3.55271e-12,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98609,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,29.3868
setup,0,2023-08-23 23:00:00,0,0,0,3.04143,0.336335,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98469,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,29.8186
setup,0,2023-08-24 23:00:00,0,0,0,3.02275,0.30602,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98328,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,30.1549
setup,0,2023-08-25 23:00:00,0,0,0,3.07503,0.285096,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98186,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,30.461
setup,0,2023-08-26 23:00:00,0,0,0,3.30077,0.310467,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.98043,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,30.7461
setup,0,2023-08-27 23:00:00,0,0,0,3.2491,0.270558,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97898,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.0565
setup,0,2023-08-28 23:00:00,0,0,0,3.06747,0.225407,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97751,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.3271
setup,0,2023-08-29 23:00:00,0,0,0,3.01589,0.202529,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97603,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.5525
setup,0,2023-08-30 23:00:00,0,0,0,3.00587,0.155732,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97454,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.755
setup,0,2023-08-31 23:00:00,0,0,0,3.01489,0.13607,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97304,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,31.9107
setup,0,2023-09-01 23:00:00,0,0,0,3.15389,0.124765,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97153,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,32.0468
setup,0,2023-09-02 23:00:00,0,0,0,3.12133,0.102921,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.97001,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,32.1716
setup,0,2023-09-03 23:00:00,0,0,0,3.15987,0.0979789,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.96849,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,32.2745
setup,0,2023-09-04 23:00:00,0,0,0,3.13944,0.0764309,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.96695,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,32.3725
setup,0,2023-09-05 23:00:00,0,0,0,3.28742,0.0595456,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.96542,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,32.4489
setup,0,2023-09-06 23:00:00,0,0,0,3.42522,0.0480712,0,0,0,0,0,0,0,0,0,0,0,0,0,136.944,136.944,0,8.96389,9,9,9,9,9,9,9,9,9,7,7,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,99,0,32.5085
setup,0,2023-09-07 23:00:00,0,23.2,23.1199,3.10072,0.0149741,0.0460683,0.0801113,0.334408,0.55786,0,0,22.562,0,0,0,0,0,0,158.722,158.722,0,28.5092,22.1568,16.4712,9.98562,9.11731,9.0352,9.02459,9.0246,9.0246,9.02104,7.04559,7.02821,4.58491e+06,2.4659e+09,1.46634e+19,2.73648e+29,2.69304e+33,2.69304e+33,2.69304e+33,99,0,0
