source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2019-11-19 23:00:00,0,0,0,3.3579,8.26974,3.3579,0,0,0,0,0.00176933,0,0,0,0,0,0,0,175.088,175.088,0,-99.99,9.58374,12.5819,12.5314,12.5262,13.7801,14.5725,15.3124,11.8717,10.803,9.30396,7.48855,1.49923e+21,1.42697e+14,1.6709e+14,1.69846e+14,1.30135e+13,5.92383e+11,1.00456e+25,99,0,0
setup,0,2019-11-20 23:00:00,0,0,0,3.3266,7.92994,3.3266,0,0,0,0,0.00191055,0,0,0,0,0,0,0,171.759,171.759,0,-99.99,9.14139,11.8369,11.7776,11.7587,12.9639,13.8822,14.8629,11.7847,10.8048,9.31653,7.52339,1.04239e+28,1.90425e+15,2.40736e+15,2.5974e+15,1.04204e+14,1.34628e+12,6.40431e+24,99,0,0
setup,0,2019-11-21 23:00:00,0,0,0,2.98214,4.63356,2.98214,0,0,0,0,0.00206409,0,0,0,0,0,0,0,168.775,168.775,0,-99.99,9,11.1931,11.1328,11.0947,12.228,13.2229,14.4037,11.7026,10.801,9.32764,7.55857,2.69304e+33,3.32546e+16,4.53294e+16,5.53547e+16,1.02054e+15,3.33159e+12,4.36594e+24,99,0,0
setup,0,2019-11-22 23:00:00,0,0,0,3.07496,5.15356,3.07496,0,0,0,0,0.00223114,0,0,0,0,0,0,0,165.698,165.698,0,-99.99,9,10.5023,10.4919,10.4454,11.4657,12.4927,13.8551,11.6215,10.7921,9.33716,7.59376,2.69304e+33,2.22551e+18,2.40324e+18,3.41714e+18,2.03596e+16,1.09461e+13,3.17548e+24,99,0,0
setup,0,2019-11-23 23:00:00,0,0,0,2.93891,4.09911,2.93891,0,0,0,0,0.00241283,0,0,0,0,0,0,0,162.757,162.757,0,-99.99,9,9.90207,9.92594,9.86697,10.7389,11.7344,13.229,11.5395,10.7788,9.34581,7.62486,2.69304e+33,6.43596e+20,4.81467e+20,1.00035e+21,9.86073e+17,5.07561e+13,2.39614e+24,99,0,0
setup,0,2019-11-24 23:00:00,0,0,0,2.98451,3.42302,2.98451,0,0,0,0,0.00261022,0,0,0,0,0,0,0,159.769,159.769,0,-99.99,9,9.40836,9.43786,9.35612,10.017,10.8835,12.4306,11.4494,10.7606,9.35585,7.64986,2.69304e+33,4.29582e+24,1.97906e+24,1.96554e+25,3.82215e+20,5.18937e+14,1.74386e+24,99,0,0
setup,0,2019-11-25 23:00:00,0,0,0,3.19808,3.04294,3.19343,0,3.04757e-06,0,0,0.002824,0,0,0,0,0,0,0,156.573,156.573,0,-99.99,9,9.07605,9.08244,9,9.31992,9.85282,11.2147,11.3274,10.7342,9.36642,7.67133,2.69304e+33,5.53853e+32,2.25894e+32,2.69304e+33,1.45604e+26,6.71358e+16,1.25941e+24,99,0,0
setup,0,2019-11-26 23:00:00,0,0,0,3.09503,1.98733,2.5597,0,7.40269e-05,0,0,0.0030535,0,0,0,0,0,0,0,154.01,154.01,0,-99.99,9,9.00808,9.00663,9,9.03543,9.11629,9.51167,11.0901,10.679,9.37315,7.68819,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,7.89155e+23,1.02886e+24,99,0,0
setup,0,2019-11-27 23:00:00,0,0,0,3.14071,1.5276,1.46607,0,3.57797e-05,0,0,0.00329358,0,0,0,0,0,0,0,152.541,152.541,0,-99.99,9,9.0008,9.00056,9,9.00377,9.01237,9.05452,10.6027,10.5619,9.36831,7.69695,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.18964e+24,99,0,0
setup,0,2019-11-28 23:00:00,0,0,0,3.04818,1.14437,1.35179,0,3.46175e-06,0,0,0.00353438,0,0,0,0,0,0,0,151.186,151.186,0,-99.99,9,9.00008,9.00005,9,9.0004,9.00132,9.0058,9.93751,10.3656,9.34437,7.69396,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.50988e+24,99,0,0
setup,0,2019-11-29 23:00:00,0,0,0,3.03787,1.02585,1.09867,0,3.68622e-07,0,0,0.00376599,0,0,0,0,0,0,0,150.083,150.083,0,-99.99,9,9.00001,9,9,9.00004,9.00014,9.00062,9.43288,10.1322,9.30421,7.68176,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9.95438e+24,99,0,0
setup,0,2019-11-30 23:00:00,0,0,0,3.06426,0.869341,1.01042,0,3.69477e-08,0,0,0.00397901,0,0,0,0,0,0,0,149.069,149.069,0,-99.99,9,9,9,9,9,9.00001,9.00007,9.14451,9.87578,9.2486,7.65791,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,9.38101e+25,99,0,0
setup,0,2019-12-01 23:00:00,0,0.7,0.254639,3.12041,0.75353,0.302939,0.445361,0.000754797,0,0,0.00420769,0.254639,0,0,0,0,0,0,149.016,149.016,0,-99.99,9,9.0132,9.00098,9,9,9,9.00001,9.1292,9.8364,9.23093,7.67448,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.12775e+26,99,0,0
setup,0,2019-12-02 23:00:00,0,1.9,1.52863,3.26421,0.687666,0.690736,0.371365,0.00925726,0,0,0.00447593,1.52863,0,0,0,0,0,0,149.84,149.84,0,-99.99,9.1511,9.29584,9.02278,9,9.00001,9,9.00001,9.12818,9.81774,9.21947,7.685,4.98248e+27,1.54297e+26,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,3.74687e+26,99,0,0
setup,0,2019-12-03 23:00:00,0,0,0,3.05598,0.463251,0.672087,0,0.00326814,0,0,0.00475863,0,0,0,0,0,0,0,149.16,149.16,0,-99.99,9,9.16099,9.03391,9,9.00006,9,9.00001,9.12554,9.79771,9.21064,7.6928,2.69304e+33,1.33253e+29,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.91241e+26,99,0,0
setup,0,2019-12-04 23:00:00,0,0,0,3.20317,0.339479,0.253181,0,0.000505843,0,0,0.00504763,0,0,0,0,0,0,0,148.901,148.901,0,-99.99,9,9.01966,9.00647,9,9.00005,9,9,9.11415,9.76591,9.20084,7.69575,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.00368e+27,99,0,0
setup,0,2019-12-05 23:00:00,0,0,0,3.12975,0.186365,0.210188,0,4.61354e-05,0,0,0.00533054,0,0,0,0,0,0,0,148.685,148.685,0,-99.99,9,9.0021,9.00087,9,9.00002,9,9,9.08522,9.70471,9.18587,7.68775,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.37409e+27,99,0,0
setup,0,2019-12-06 23:00:00,0,0,0,3.11238,0.107869,0.171164,0,4.20616e-06,0,0,0.0056031,0,0,0,0,0,0,0,148.509,148.509,0,-99.99,9,9.00021,9.0001,9,9.00001,9,9,9.0642,9.64951,9.1721,7.67873,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,5.58157e+27,99,0,0
setup,0,2019-12-07 23:00:00,0,0,0,3.14226,0.050609,0.106825,0,3.96213e-07,0,0,0.00587912,0,0,0,0,0,0,0,148.396,148.396,0,-99.99,9,9.00002,9.00001,9,9,9,9,9.05302,9.61054,9.16165,7.67295,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.11958e+28,99,0,0
setup,0,2019-12-08 23:00:00,0,0,0,2.97269,0.024125,0.0505664,0,3.49144e-08,0,0,0.00616323,0,0,0,0,0,0,0,148.339,148.339,0,-99.99,9,9,9,9,9,9,9,9.04822,9.58604,9.15429,7.67095,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,1.87971e+28,99,0,0
setup,0,2019-12-09 23:00:00,0,0,0,3.05322,0.0199059,0.0241241,0,3.31712e-09,0,0,0.00645458,0,0,0,0,0,0,0,148.309,148.309,0,-99.99,9,9,9,9,9,9,9,9.04602,9.56853,9.14857,7.6707,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.85866e+28,99,0,0
setup,0,2019-12-10 23:00:00,0,0,0,3.07081,0.0192547,0.0199058,0,3.0842e-10,0,0,0.00674885,0,0,0,0,0,0,0,148.282,148.282,0,-99.99,9,9,9,9,9,9,9,9.04425,9.55248,9.14341,7.67039,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,4.23534e+28,99,0,0
setup,0,2019-12-11 23:00:00,0,0,0,3.18296,0.0201393,0.0192547,0,2.81997e-11,0,0,0.00704248,0,0,0,0,0,0,0,148.256,148.256,0,-99.99,9,9,9,9,9,9,9,9.04256,9.53699,9.13857,7.66976,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,2.69304e+33,6.20298e+28,99,0,0
setup,0,2019-12-12 23:00:00,0,3.7,3.68013,3.06048,0.0194737,0.0201393,0.0198724,0.0396488,0.106809,0,0.00733609,3.57332,0,0,0,0,0,0,151.762,151.762,0,-99.99,11.8889,10.1141,9.08485,9,9,9,9,9.04249,9.52619,9.13481,7.6706,2.87724e+13,6.16197e+19,1.64198e+32,2.69304e+33,2.69304e+33,2.69304e+33,8.41769e+28,99,0,0
setup,0,2019-12-13 23:00:00,0,5.1,5.06026,3.07281,0.0203795,0.0194737,0.0397362,0.0855894,0.187486,0,0.00762949,4.87278,0,0,0,0,0,0,156.522,156.522,0,-99.99,15.5257,13.1807,9.80148,9,9.00055,9,9,9.04249,9.51584,9.13133,7.67132,3.36397e+09,2.56192e+13,2.39407e+21,2.69304e+33,2.69304e+33,2.69304e+33,1.12579e+29,99,0,0
setup,0,2019-12-14 23:00:00,0,0.6,0.580136,3.16392,0.0240959,0.0203795,0.0198638,0.0847141,0.111117,0,0.00791924,0.469019,0,0,0,0,0,0,156.878,156.878,0,-99.99,14.2634,14.4638,11.0334,9.19536,9.0082,9.00002,9,9.04249,9.50572,9.12805,7.67185,3.66622e+10,1.30893e+12,7.70286e+16,1.55217e+28,2.69304e+33,2.69304e+33,1.49139e+29,99,0,0
setup,0,2019-12-15 23:00:00,0,0,0,3.13595,0.0240464,0.0240959,0,0.0796989,0,0,0.00820418,0,0,0,0,0,0,0,156.766,156.766,0,-99.99,13.1451,14.7003,11.8453,9.7072,9.0358,9.00021,9,9.04249,9.49582,9.12494,7.67222,5.20898e+11,8.1733e+11,1.84237e+15,9.61695e+21,2.69304e+33,2.69304e+33,1.95983e+29,99,0,0
setup,0,2019-12-16 23:00:00,0,0,0,3.2166,0.0246424,0.0240464,0,0.0760843,0,0,0.00848332,0,0,0,0,0,0,0,156.657,156.657,0,-99.99,12.4039,14.6101,12.2696,10.1925,9.09007,9.00121,9.00001,9.04248,9.48612,9.12198,7.67243,4.65035e+12,9.75773e+11,3.93282e+14,2.89664e+19,1.90233e+32,2.69304e+33,2.55749e+29,99,0,0
setup,0,2019-12-17 23:00:00,0,0,0,3.05902,0.0260488,0.0246424,0,0.0680584,0,0,0.00875579,0,0,0,0,0,0,0,156.556,156.556,0,-99.99,11.8626,14.4276,12.4736,10.5623,9.1747,9.0041,9.00005,9.04248,9.47662,9.11916,7.6725,3.1858e+13,1.40921e+12,2.0075e+14,1.43982e+18,1.20936e+29,2.69304e+33,3.31728e+29,99,0,0
setup,0,2019-12-18 23:00:00,0,0,0,3.12558,0.0254472,0.0260488,0,0.0658658,0,0,0.00902085,0,0,0,0,0,0,0,156.455,156.455,0,-99.99,11.4393,14.219,12.5554,10.8244,9.28532,9.01033,9.00022,9.04248,9.46731,9.11646,7.67244,1.88536e+14,2.17809e+12,1.54999e+14,2.56957e+17,5.19365e+26,2.69304e+33,4.28027e+29,99,0,0
setup,0,2019-12-19 23:00:00,0,3.1,3.0718,3.10109,0.0230757,0.0254472,0.0282021,0.0949134,0.0999497,0,0.0092779,2.97185,0,0,0,0,0,0,159.297,159.297,0,-99.99,14.2333,14.9591,12.7274,11.0214,9.41239,9.02132,9.00071,9.04248,9.45819,9.11386,7.67225,3.90704e+10,4.99111e+11,9.17011e+13,8.22301e+16,8.66976e+24,2.69304e+33,5.49747e+29,99,0,0
setup,0,2019-12-20 23:00:00,0,0,0,3.07135,0.0252111,0.0230757,0,0.0902058,0,0,0.00952643,0,0,0,0,0,0,0,159.174,159.174,0,-99.99,13.2104,15.3147,13.1096,11.2629,9.54619,9.03814,9.00181,9.04248,9.44925,9.11137,7.67195,4.37859e+11,2.62093e+11,3.09951e+13,2.34734e+16,3.82003e+23,2.69304e+33,7.03286e+29,99,0,0
setup,0,2019-12-21 23:00:00,0,7.2,7.13272,3.18344,0.0248129,0.0252111,0.0672762,0.158734,0.19591,0,0.00976609,6.93681,0,0,0,0,0,0,165.917,165.917,0,-99.99,18.9282,18.4122,14.0973,11.6088,9.68422,9.06129,9.00393,9.04248,9.4405,9.10896,7.67153,3.17651e+07,3.10792e+09,2.83113e+12,4.83306e+15,3.12477e+22,2.69304e+33,8.9659e+29,99,0,0
setup,0,2019-12-22 23:00:00,0,0.1,0.0625826,3.22025,0.0332142,0.0248129,0.0374174,0.153396,0.0625826,0,0.00999656,0,0,0,0,0,0,0,165.729,165.729,0,-99.99,16.8986,19.0039,15.3553,12.3206,9.83177,9.09074,9.00755,9.04248,9.43192,9.10663,7.67101,4.0317e+08,1.57862e+09,2.44096e+11,3.31147e+14,3.56907e+21,2.69304e+33,1.13962e+30,99,0,0
setup,0,2019-12-23 23:00:00,0,5.1,5.01579,3.2711,0.0329426,0.0332142,0.0842129,0.195555,0.150699,0,0.0102177,4.86509,0,0,0,0,0,0,170.355,170.355,0,-99.99,19.9939,21.0969,16.5881,13.1166,10.0114,9.12648,9.01316,9.04248,9.42351,9.10438,7.67039,1.02309e+07,1.91236e+08,3.40424e+10,3.04156e+13,4.06546e+20,2.69304e+33,1.44476e+30,99,0,0
setup,0,2019-12-24 23:00:00,0,14.3,14.1563,3.18168,0.0367157,0.0329426,0.143663,0.302082,0.249929,0,0.0104293,13.9064,0,0,0,0,0,0,183.916,183.916,0,-99.99,28.1699,29.1854,21.23,14.9111,10.2479,9.16929,9.02124,9.04248,9.41527,9.1022,7.66967,21230.2,646955,1.69342e+08,5.45989e+11,3.9361e+19,2.69304e+33,1.82747e+30,99,0,0
setup,0,2019-12-25 23:00:00,0,36.7,36.2602,3.39042,0.0605876,0.0367157,0.43976,0.451934,0.678142,0,0.0106313,35.5821,0,0,0,0,0,0,218.999,218.999,0,-99.99,42.6278,49.1323,38.6707,26.2178,10.712,9.2216,9.03226,9.04248,9.40719,9.10007,7.66886,40.3693,311.681,8955.02,3.78604e+06,1.173e+18,2.69304e+33,2.30701e+30,99,0,0
setup,0,2019-12-26 23:00:00,0,16.4,16.1456,3.25174,0.180638,0.0605876,0.254369,0.60262,0.27749,0,0.0108238,15.8681,0,0,0,0,0,0,234.193,234.193,0,-99.99,43.362,53.1019,45.2605,35.126,13.7994,9.29581,9.04676,9.04248,9.39928,9.09801,7.66796,31.5582,108.763,963.745,36814.4,1.24445e+13,2.69304e+33,2.90744e+30,99,0,0
setup,0,2019-12-27 23:00:00,0,0.2,0.125976,3.34645,0.232779,0.180638,0.0740244,0.635003,0.0578844,0,0.0110068,0.0680911,0,0,0,0,0,0,233.435,233.435,0,-99.99,38.2713,48.5917,43.2796,36.2113,18.9598,9.53953,9.06583,9.04248,9.39152,9.09601,7.66697,191.799,362.496,1799.67,23421.6,3.73247e+09,2.69304e+33,3.65874e+30,99,0,0
setup,0,2019-12-28 23:00:00,0,0,0,3.15526,0.207438,0.232779,0,0.572078,0,0,0.0111804,0,0,0,0,0,0,0,232.619,232.619,0,-99.99,34.9954,45.2827,41.256,35.836,22.3406,10.4121,9.0961,9.04248,9.38391,9.09405,7.6659,719.148,957.197,3539.01,27329,1.45126e+08,9.2669e+31,4.59825e+30,99,0,0
setup,0,2019-12-29 23:00:00,0,0,0,3.12718,0.199952,0.207438,0,0.539394,0,0,0.0113447,0,0,0,0,0,0,0,231.86,231.86,0,-99.99,32.6334,42.7347,39.4956,35.1101,24.3026,11.9546,9.17012,9.04248,9.37646,9.09215,7.66475,2073.75,2150.5,6602.72,37064.9,3.15954e+07,1.62534e+29,5.77248e+30,99,0,0
setup,0,2019-12-30 23:00:00,0,0,0,3.18668,0.184337,0.199952,0,0.524195,0,0,0.0114998,0,0,0,0,0,0,0,231.125,231.125,0,-99.99,30.7935,40.6705,37.9717,34.302,25.4434,13.6507,9.36727,9.04247,9.36916,9.09029,7.66352,5104.4,4337.91,11671.1,52561.9,1.42127e+07,3.14144e+25,7.23941e+30,99,0,0
setup,0,2019-12-31 23:00:00,0,0,0,3.13931,0.1881,0.184337,0,0.495066,0,0,0.011646,0,0,0,0,0,0,0,230.434,230.434,0,-99.99,29.3059,38.9552,36.6497,33.5044,26.1046,15.1702,9.78573,9.04247,9.362,9.08847,7.66221,11197.7,8053.95,19610.8,75028.5,9.17127e+06,6.71892e+21,9.07121e+30,99,0,0
setup,0,2020-01-01 23:00:00,0,0.01,0,3.18508,0.187051,0.1881,0.01,0.479449,0,0,0.0117834,0,0,0,0,0,0,0,229.754,229.754,0,-99.99,28.0548,37.4835,35.4802,32.7387,26.4707,16.4334,10.4744,9.04247,9.35498,9.0867,7.66084,22699.5,14096.6,31699.1,106763,7.24839e+06,6.1674e+18,1.13578e+31,99,0,0
setup,0,2020-01-02 23:00:00,0,0,0,3.09384,0.184029,0.187051,0,0.448408,0,0,0.0119123,0,0,0,0,0,0,0,229.107,229.107,0,-99.99,26.988,36.2073,34.4417,32.0194,26.6509,17.4629,11.4001,9.04247,9.3481,9.08497,7.65939,43056.3,23459.9,49442.4,150281,6.46743e+06,2.74689e+16,1.42113e+31,99,0,0
setup,0,2020-01-03 23:00:00,0,0,0,3.21822,0.1729,0.184029,0,0.450914,0,0,0.0120328,0,0,0,0,0,0,0,228.46,228.46,0,-99.99,26.0491,35.0723,33.5015,31.3404,26.7081,18.3071,12.2911,9.04434,9.34136,9.08328,7.65787,78110.2,37666.5,75129,209600,6.23884e+06,8.23067e+14,1.77709e+31,99,0,0
setup,0,2020-01-04 23:00:00,0,0.11,0,3.33574,0.187892,0.1729,0.11,0.437756,0,0,0.0121451,0,0,0,0,0,0,0,227.837,227.837,0,-99.99,25.221,34.0608,32.6511,30.7065,26.6875,19.0049,12.913,9.11134,9.33475,9.08162,7.65629,135829,58465.1,111242,288593,6.32e+06,1.20307e+14,2.22102e+31,99,0,0
setup,0,2020-01-05 23:00:00,0,0.04,0,3.14611,0.188006,0.187892,0.04,0.404857,0,0,0.0122496,0,0,0,0,0,0,0,227.232,227.232,0,-99.99,24.4846,33.1493,31.8747,30.113,26.615,19.5656,13.4978,9.27318,9.32827,9.08,7.65465,227598,88241.4,161184,392705,6.6153e+06,2.55905e+13,2.77454e+31,99,0,0
setup,0,2020-01-06 23:00:00,0,0.12,0,3.0059,0.183859,0.185418,0.12,0.362971,0,0,0.0123463,0,0,0,0,0,0,0,226.671,226.671,0,-99.99,23.8321,32.3345,31.1728,29.5654,26.5108,20.0082,14.0521,9.49836,9.32201,9.07842,7.65294,367228,129212,227884,525861,7.06584e+06,7.03619e+12,3.46453e+31,99,0,0
setup,0,2020-01-07 23:00:00,0,0.03,0,3.0828,0.192265,0.183859,0.03,0.374408,0,0,0.0124357,0,0,0,0,0,0,0,226.101,226.101,0,-99.99,23.2282,31.5793,30.5179,29.0467,26.3789,20.3549,14.5671,9.72203,9.3186,9.07687,7.65118,582798,186233,317971,698472,7.68517e+06,2.3927e+12,4.32413e+31,99,0,0
setup,0,2020-01-08 23:00:00,0,0,0,3.265,0.222043,0.192265,0,0.389538,0,0,0.0125178,0,0,0,0,0,0,0,225.506,225.506,0,-99.99,22.6619,30.8687,29.8982,28.5493,26.2233,20.6246,15.0337,9.95026,9.32294,9.07537,7.64936,915193,265675,439951,923373,8.49279e+06,9.7846e+11,5.3868e+31,99,0,0
setup,0,2020-01-09 23:00:00,0,0,0,3.34562,0.263702,0.222043,0,0.384803,0,0,0.012593,0,0,0,0,0,0,0,224.887,224.887,0,-99.99,22.1304,30.1965,29.3079,28.0693,26.0472,20.8307,15.4509,10.1807,9.33791,9.07395,7.64749,1.42228e+06,375846,604890,1.21716e+06,9.52043e+06,4.65512e+11,6.64968e+31,99,0,0
setup,0,2020-01-10 23:00:00,0,0,0,3.3683,0.32578,0.263702,0,0.371803,0,0,0.0126614,0,0,0,0,0,0,0,224.239,224.239,0,-99.99,21.6288,29.5569,28.742,27.603,25.8529,20.9833,15.8211,10.4083,9.36445,9.07274,7.6456,2.19248e+06,528290,828035,1.60248e+06,1.08133e+07,2.50391e+11,7.99329e+31,99,0,0
setup,0,2020-01-11 23:00:00,0,0.17,0,3.05598,0.332924,0.312206,0.17,0.299735,0,0,0.0127233,0,0,0,0,0,0,0,223.614,223.614,0,-99.99,21.1753,28.9687,28.2159,27.1629,25.6497,21.0919,16.1479,10.6284,9.4024,9.07189,7.64375,3.29165e+06,729386,1.11782e+06,2.09085e+06,1.23738e+07,1.48873e+11,9.09719e+31,99,0,0
setup,0,2020-01-12 23:00:00,0,0,0,3.2363,0.468955,0.332924,0,0.329268,0,0,0.0127788,0,0,0,0,0,0,0,222.939,222.939,0,-99.99,20.7288,28.3947,27.701,26.7285,25.4329,21.1636,16.4353,10.838,9.45092,9.07164,7.64203,4.98524e+06,1.00852e+06,1.51162e+06,2.73621e+06,1.43134e+07,9.6071e+10,9.46645e+31,99,0,0
setup,0,2020-01-13 23:00:00,0,0,0,3.32212,0.651978,0.468955,0,0.314611,0,0,0.0128283,0,0,0,0,0,0,0,222.143,222.143,0,-99.99,20.2788,27.8066,27.1709,26.2765,25.1878,21.1949,16.6848,11.0352,9.50879,9.07219,7.64056,7.69946e+06,1.41996e+06,2.08075e+06,3.64571e+06,1.69148e+07,6.65788e+10,8.6945e+31,99,0,0
setup,0,2020-01-14 23:00:00,0,0,0,3.25174,0.799444,0.651978,0,0.278192,0,0,0.0128719,0,0,0,0,0,0,0,221.2,221.2,0,-99.99,19.8207,27.1981,26.6176,25.7987,24.9083,21.1849,16.8977,11.2183,9.57458,9.07375,7.63952,1.22056e+07,2.04643e+06,2.93387e+06,4.9787e+06,2.05265e+07,4.91453e+10,6.84964e+31,99,0,0
setup,0,2020-01-15 23:00:00,0,0,0,3.24629,1.08555,0.799444,0,0.253571,0,0,0.0129099,0,0,0,0,0,0,0,220.134,220.134,0,-99.99,19.3568,26.5788,26.0498,25.3026,24.6001,21.1381,17.0762,11.3865,9.64675,9.07651,7.63908,1.9862e+07,3.00664e+06,4.22192e+06,6.94638e+06,2.55112e+07,3.83354e+10,4.55556e+31,99,0,0
setup,0,2020-01-16 23:00:00,0,0,0,3.32856,1.52904,1.08555,0,0.224359,0,0,0.0129423,0,0,0,0,0,0,0,218.811,218.811,0,-99.99,18.8564,25.8999,25.424,24.7502,24.2368,21.0432,17.2187,11.5387,9.72372,9.08059,7.63947,3.44335e+07,4.65714e+06,6.39658e+06,1.01887e+07,3.31456e+07,3.15673e+10,2.55757e+31,99,0,0
setup,0,2020-01-17 23:00:00,0,0,0,3.31431,2.02423,1.52904,0,0.171289,0,0,0.0129696,0,0,0,0,0,0,0,217.098,217.098,0,-99.99,18.2939,25.121,24.7007,24.1043,23.7891,20.8843,17.3208,11.6738,9.80397,9.08608,7.64087,6.61522e+07,7.867e+06,1.05511e+07,1.62239e+07,4.61662e+07,2.75201e+10,1.2305e+31,99,0,0
setup,0,2020-01-18 23:00:00,0,0,0,3.34043,2.69557,2.02423,0,0.120092,0,0,0.0129919,0,0,0,0,0,0,0,214.94,214.94,0,-99.99,17.6593,24.2324,23.8687,23.3532,23.2444,20.6522,17.3789,11.7902,9.88601,9.093,7.64349,1.45155e+08,1.47708e+07,1.93209e+07,2.85963e+07,7.00495e+07,2.54715e+10,5.20988e+30,99,0,0
setup,0,2020-01-19 23:00:00,0,0,0,3.37532,3.44237,2.69557,0,0.0582802,0,0,0.0130095,0,0,0,0,0,0,0,212.174,212.174,0,-99.99,16.9242,23.1873,22.8836,22.4543,22.5654,20.3232,17.3843,11.8854,9.96835,9.10134,7.64752,3.88968e+08,3.25383e+07,4.13832e+07,5.86632e+07,1.20529e+08,2.52892e+10,2.00593e+30,99,0,0
setup,0,2020-01-20 23:00:00,0,0,0,3.33296,4.01103,3.33296,0,0,0,0,0.0130227,0,0,0,0,0,0,0,208.828,208.828,0,-99.99,16.1023,22.0107,21.7652,21.4226,21.7556,19.8927,17.3321,11.9568,10.0495,9.11104,7.65312,1.31319e+09,8.51468e+07,1.05213e+08,1.42351e+08,2.38847e+08,2.71071e+10,7.26603e+29,99,0,0
setup,0,2020-01-21 23:00:00,0,0,0,3.24501,4.16802,3.24501,0,0,0,0,0.013032,0,0,0,0,0,0,0,205.569,205.569,0,-99.99,15.325,20.9255,20.721,20.4473,20.9625,19.4405,17.2435,12.004,10.1281,9.12199,7.66044,4.75999e+09,2.24104e+08,2.71589e+08,3.53122e+08,4.87405e+08,3.05277e+10,2.55454e+29,99,0,0
setup,0,2020-01-22 23:00:00,0,0,0,3.1922,4.4145,3.1922,0,0,0,0,0.0130379,0,0,0,0,0,0,0,202.364,202.364,0,-99.99,14.5907,19.9021,19.7325,19.5164,20.1822,18.9701,17.1214,12.0286,10.2026,9.13406,7.66957,1.87562e+10,6.07311e+08,7.22839e+08,9.06159e+08,1.03127e+09,3.60303e+10,8.95655e+28,99,0,0
setup,0,2020-01-23 23:00:00,0,0,0,3.19021,5.50803,3.19021,0,0,0,0,0.0130409,0,0,0,0,0,0,0,199.161,199.161,0,-99.99,13.8882,18.9172,18.7786,18.6124,19.4053,18.4799,16.9683,12.0322,10.2718,9.14707,7.68059,8.33834e+10,1.73892e+09,2.03322e+09,2.46008e+09,2.29538e+09,4.45186e+10,3.20193e+28,99,0,0
setup,0,2020-01-24 23:00:00,0,0.17,0,3.06742,5.28232,2.89742,0.17,0,0,0,0.0130418,0,0,0,0,0,0,0,196.251,196.251,0,-99.99,13.2679,18.055,17.9384,17.8099,18.6985,18.0141,16.8015,12.018,10.3348,9.1608,7.69353,3.76612e+11,4.77726e+09,5.51717e+09,6.48034e+09,5.01543e+09,5.63104e+10,1.18723e+28,99,0,0
setup,0,2020-01-25 23:00:00,0,0.03,0,3.04969,5.81888,3.01969,0.03,0,0,0,0.0130414,0,0,0,0,0,0,0,193.218,193.218,0,-99.99,12.6528,17.1824,17.0876,16.9945,17.9682,17.5187,16.6064,11.9869,10.3908,9.17503,7.70837,2.12238e+12,1.47294e+10,1.67638e+10,1.90672e+10,1.19692e+10,7.46095e+10,4.62693e+27,99,0,0
