source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2018-02-09 23:00:00,0,0,0,1.93022,0.0291175,0.0296692,0,0.102959,0,0,8.7244e-06,0,0,0,0,0,0,0,171.683,171.683,0,-99.99,14.8638,19.5939,18.3428,16.7683,13.8736,10.861,9.81008,9.02526,9.02146,9.00569,7.04843,1.10398e+10,8.35141e+08,3.37456e+09,2.6228e+10,1.04935e+13,4.78661e+21,2.69304e+33,99,0,0
setup,0,2018-02-10 23:00:00,0,0,0,2.02277,0.0289794,0.0291175,0,0.104965,0,0,9.33467e-06,0,0,0,0,0,0,0,171.548,171.548,0,-99.99,14.5371,19.2746,18.1406,16.6936,14.0377,11.042,9.9201,9.02508,9.02112,9.0055,7.04849,2.08718e+10,1.17347e+09,4.30298e+09,2.91992e+10,7.2635e+12,1.16284e+21,2.69304e+33,99,0,0
setup,0,2018-02-11 23:00:00,0,0,0,2.53781,0.0314505,0.0289794,0,0.128443,0,0,9.94709e-06,0,0,0,0,0,0,0,171.391,171.391,0,-99.99,14.2368,18.962,17.9301,16.5988,14.1704,11.2189,10.0414,9.02489,9.02079,9.00532,7.04855,3.87841e+10,1.65398e+09,5.57466e+09,3.35116e+10,5.44063e+12,2.93677e+20,2.69304e+33,99,0,0
setup,0,2018-02-12 23:00:00,0,0,0,2.75969,0.0325149,0.0314505,0,0.135828,0,0,1.05554e-05,0,0,0,0,0,0,0,171.224,171.224,0,-99.99,13.9617,18.6642,17.7199,16.4917,14.2763,11.3892,10.1728,9.0247,9.02047,9.00517,7.04859,7.06366e+10,2.31734e+09,7.26378e+09,3.92411e+10,4.34277e+12,7.84673e+19,2.69304e+33,99,0,0
setup,0,2018-02-13 23:00:00,0,0,0,2.87331,0.0326896,0.0325149,0,0.137599,0,0,1.11537e-05,0,0,0,0,0,0,0,171.054,171.054,0,-99.99,13.7093,18.3835,17.5147,16.3777,14.3598,11.5516,10.3125,9.0245,9.02016,9.00503,7.04863,1.26177e+11,3.21536e+09,9.46398e+09,4.65299e+10,3.64791e+12,2.24597e+19,2.69304e+33,99,0,0
setup,0,2018-02-14 23:00:00,0,0.3,0.257992,2.51188,0.0306284,0.0326896,0.0420081,0.113931,0.0612916,0,1.17373e-05,0.1967,0,0,0,0,0,0,171.104,171.104,0,-99.99,13.6994,18.1851,17.3364,16.2689,14.4273,11.706,10.4591,9.02445,9.02001,9.00501,7.04892,1.2916e+11,4.07696e+09,1.19723e+10,5.48787e+10,3.17422e+12,6.92888e+18,2.69304e+33,99,0,0
setup,0,2018-02-15 23:00:00,0,1.62,1.57333,2.23685,0.0315421,0.0306284,0.0466698,0.111548,0.045256,0,1.2303e-05,1.52807,0,0,0,0,0,0,172.49,172.49,0,-99.99,15.033,18.4793,17.2867,16.1861,14.4836,11.8538,10.6119,9.0255,9.02097,9.00576,7.0509,8.04824e+09,2.87231e+09,1.27956e+10,6.23281e+10,2.83054e+12,2.29121e+18,2.69304e+33,99,0,0
setup,0,2018-02-16 23:00:00,0,0,0,2.31942,0.0343471,0.0315421,0,0.11621,0,0,1.28444e-05,0,0,0,0,0,0,0,172.342,172.342,0,-99.99,14.4305,18.5389,17.346,16.1692,14.5276,11.9917,10.7658,9.02528,9.02068,9.00544,7.05101,2.59036e+10,2.67902e+09,1.18205e+10,6.39783e+10,2.58963e+12,8.31801e+17,2.69304e+33,99,0,0
setup,0,2018-02-17 23:00:00,0,0.53,0.472121,2.45308,0.0376563,0.0343471,0.0578792,0.118127,0.0429015,0,1.3361e-05,0.429219,0,0,0,0,0,0,172.619,172.619,0,-99.99,14.4734,18.5173,17.3506,16.1725,14.5702,12.1222,10.9212,9.02541,9.02075,9.00547,7.05163,2.37391e+10,2.74742e+09,1.17486e+10,6.36567e+10,2.378e+12,3.25801e+17,2.69304e+33,99,0,0
setup,0,2018-02-18 23:00:00,0,0.68,0.6155,2.22404,0.0392003,0.0376563,0.0645,0.108424,0.0265993,0,1.38515e-05,0.588901,0,0,0,0,0,0,173.061,173.061,0,-99.99,14.6679,18.5752,17.3639,16.1795,14.6161,12.2462,11.0763,9.02567,9.02095,9.00559,7.05245,1.61043e+10,2.56835e+09,1.15418e+10,6.29643e+10,2.17091e+12,1.37481e+17,2.69304e+33,99,0,0
setup,0,2018-02-19 23:00:00,0,0,0,1.48781,0.0346735,0.0392003,0,0.072669,0,0,1.43151e-05,0,0,0,0,0,0,0,172.949,172.949,0,-99.99,14.2137,18.5007,17.3781,16.201,14.6666,12.3645,11.2291,9.02544,9.02066,9.00534,7.05254,4.07359e+10,2.80119e+09,1.13274e+10,6.09089e+10,1.96524e+12,6.24597e+16,2.69304e+33,99,0,0
setup,0,2018-02-20 23:00:00,0,0,0,1.56413,0.0380615,0.0346735,0,0.0747648,0,0,1.47533e-05,0,0,0,0,0,0,0,172.84,172.84,0,-99.99,13.8812,18.327,17.3289,16.2072,14.72,12.4793,11.3796,9.02521,9.02038,9.00515,7.0526,8.47269e+10,3.43859e+09,1.20926e+10,6.03272e+10,1.77097e+12,3.02266e+16,2.69304e+33,99,0,0
setup,0,2018-02-21 23:00:00,0,0.15,0.0612885,2.23189,0.058006,0.0380615,0.0887115,0.100744,0.00269818,0,1.51672e-05,0.0585903,0,0,0,0,0,0,172.76,172.76,0,-99.99,13.6651,18.1306,17.2296,16.18,14.7702,12.5908,11.527,9.02502,9.02015,9.00502,7.05272,1.40109e+11,4.35573e+09,1.38172e+10,6.29167e+10,1.60689e+12,1.55019e+16,2.69304e+33,99,0,0
setup,0,2018-02-22 23:00:00,0,0.09,0,2.06475,0.0671663,0.0555891,0.09,0.0897298,0,0,1.5557e-05,0,0,0,0,0,0,0,172.614,172.614,0,-99.99,13.412,17.9268,17.1108,16.131,14.8149,12.6979,11.6701,9.02478,9.01987,9.00488,7.05276,2.60404e+11,5.5977e+09,1.6239e+10,6.78981e+10,1.47494e+12,8.40335e+15,2.69304e+33,99,0,0
setup,0,2018-02-23 23:00:00,0,1.27,1.16149,2.82924,0.10885,0.0671663,0.108506,0.132898,0.00658084,0,1.59251e-05,1.15491,0,0,0,0,0,0,173.569,173.569,0,-99.99,14.3936,18.046,17.0331,16.0665,14.8503,12.8023,11.8105,9.02549,9.02055,9.00543,7.05426,2.79455e+10,4.83063e+09,1.80716e+10,7.51075e+10,1.37879e+12,4.7549e+15,2.69304e+33,99,0,0
setup,0,2018-02-24 23:00:00,0,0.82,0.700563,2.80893,0.130949,0.104315,0.119437,0.132311,0,0,1.62699e-05,0.700563,0,0,0,0,0,0,174.033,174.033,0,-99.99,14.6079,18.2476,17.0716,16.0354,14.874,12.8999,11.9258,9.02645,9.02085,9.00559,7.05523,1.81255e+10,3.78102e+09,1.71379e+10,7.88768e+10,1.31813e+12,3.04182e+15,2.69304e+33,99,0,0
setup,0,2018-02-25 23:00:00,0,4.4,4.26901,2.91113,0.17075,0.125493,0.130993,0.174405,0,0,1.65983e-05,4.26901,0,0,0,0,0,0,178.002,178.002,0,-99.99,18.0331,19.9574,17.5448,16.1106,14.9022,12.9977,12.0009,9.03661,9.02412,9.00781,7.06076,9.0759e+07,5.74073e+08,9.09968e+09,7.00924e+10,1.24977e+12,2.29587e+15,2.69304e+33,99,0,0
setup,0,2018-02-26 23:00:00,0,8.75,8.49426,2.70328,0.19576,0.156521,0.255743,0.21219,0,0,1.69148e-05,8.49426,0,0,0,0,0,0,186.128,186.128,0,-99.99,23.4202,24.7354,19.7523,16.7287,14.9543,13.0963,12.0754,9.05687,9.03106,9.01209,7.07192,502148,1.02956e+07,7.08189e+08,2.77618e+10,1.13365e+12,1.74836e+15,2.69304e+33,99,0,0
setup,0,2018-02-27 23:00:00,0,4.8,4.64431,2.77234,0.279454,0.187603,0.155689,0.248102,0,0,1.72106e-05,4.64431,0,0,0,0,0,0,190.336,190.336,0,-99.99,24.3892,27.3172,22.2785,18.1944,15.0716,13.1847,12.1425,9.07841,9.03521,9.01329,7.07849,243785,1.90336e+06,6.7896e+07,4.03174e+09,9.12726e+11,1.37518e+15,2.69304e+33,99,0,0
setup,0,2018-02-28 23:00:00,0,2.88,2.71136,2.51649,0.298733,0.26781,0.168637,0.217777,0,0,1.74935e-05,2.71136,0,0,0,0,0,0,192.562,192.562,0,-99.99,24.1086,28.1912,23.7932,19.6588,15.3546,13.2693,12.2043,9.10124,9.03834,9.01336,7.08258,299089,1.13395e+06,2.04456e+07,7.80389e+08,5.5015e+11,1.10789e+15,2.69304e+33,99,0,0
setup,0,2018-03-01 23:00:00,0,3.52,3.33817,2.68324,0.427054,0.286285,0.181831,0.244146,0,0,1.77795e-05,3.33817,0,0,0,0,0,0,195.37,195.37,0,-99.99,24.6492,29.1313,24.9121,20.823,15.8215,13.3705,12.2651,9.12646,9.04275,9.01401,7.08742,202366,666513,9.09385e+06,2.46646e+08,2.5022e+11,8.99061e+14,2.69304e+33,99,0,0
setup,0,2018-03-02 23:00:00,0,0.6,0.404866,2.61796,0.529434,0.40926,0.195134,0.211039,0,0,1.80764e-05,0.404866,0,0,0,0,0,0,195.154,195.154,0,-99.99,22.9215,28.4617,25.1999,21.6116,16.3887,13.4977,12.3204,9.15046,9.04552,9.01293,7.08843,742423,970635,7.45167e+06,1.20361e+08,1.03019e+11,7.45875e+14,2.69304e+33,99,0,0
setup,0,2018-03-03 23:00:00,0,0.5,0.291601,2.04366,0.446895,0.485314,0.208399,0.135617,0,0,1.84022e-05,0.291601,0,0,0,0,0,0,194.825,194.825,0,-99.99,21.7365,27.6133,24.9889,21.9353,16.9675,13.6664,12.3766,9.17528,9.04905,9.01218,7.08917,1.99509e+06,1.59266e+06,8.62016e+06,9.08225e+07,4.45683e+10,6.18937e+14,2.69304e+33,99,0,0
setup,0,2018-03-04 23:00:00,0,6.14,5.81467,2.4928,0.661888,0.391033,0.325334,0.206939,0,0,1.87841e-05,5.81467,0,0,0,0,0,0,200.042,200.042,0,-99.99,25.1483,29.6936,25.8441,22.365,17.5005,13.8923,12.4475,9.20598,9.05813,9.015,7.09705,142778,490762,4.83157e+06,6.31685e+07,2.17031e+10,4.91306e+14,2.69304e+33,99,0,0
setup,0,2018-03-05 23:00:00,0,0.03,0,3.02045,1.12528,0.661888,0.03,0.254372,0,0,1.92078e-05,0,0,0,0,0,0,0,199.125,199.125,0,-99.99,22.9345,28.9052,26.0248,22.8512,17.9589,14.1324,12.5171,9.23353,9.06313,9.01382,7.09757,734786,755665,4.2914e+06,4.247e+07,1.21084e+10,3.9348e+14,2.69304e+33,99,0,0
setup,0,2018-03-06 23:00:00,0,0.42,0.173665,3.1219,1.29609,1.04533,0.246335,0.189365,0,0,1.96813e-05,0.173665,0,0,0,0,0,0,198.064,198.064,0,-99.99,21.5634,27.7663,25.5139,22.8491,18.3511,14.3728,12.592,9.2634,9.06912,9.01325,7.09819,2.32266e+06,1.45423e+06,6.02041e+06,4.25437e+07,7.5219e+09,3.11398e+14,2.69304e+33,99,0,0
setup,0,2018-03-07 23:00:00,0,1.16,0.902207,2.72977,1.231,1.18808,0.257793,0.129437,0,0,2.02081e-05,0.902207,0,0,0,0,0,0,197.649,197.649,0,-99.99,21.1103,27.0152,24.9625,22.6243,18.6391,14.6131,12.6765,9.29646,9.07659,9.01341,7.09974,3.49312e+06,2.28942e+06,8.78001e+06,5.10267e+07,5.36987e+09,2.40478e+14,2.69304e+33,99,0,0
setup,0,2018-03-08 23:00:00,0,0.02,0,2.76063,1.52248,1.231,0.02,0.143383,0,0,2.0788e-05,0,0,0,0,0,0,0,196.275,196.275,0,-99.99,19.882,26.0111,24.3311,22.3004,18.8051,14.8381,12.7681,9.33176,9.0842,9.01316,7.10015,1.14631e+07,4.32987e+06,1.3748e+07,6.66666e+07,4.44162e+09,1.82924e+14,2.69304e+33,99,0,0
setup,0,2018-03-09 23:00:00,0,0.13,0,3.0207,1.70492,1.45905,0.13,0.127983,0,0,2.14203e-05,0,0,0,0,0,0,0,194.688,194.688,0,-99.99,18.8552,24.9272,23.5519,21.8253,18.8392,15.0231,12.8613,9.37024,9.09277,9.01317,7.10059,3.44804e+07,8.99857e+06,2.45442e+07,9.98636e+07,4.27376e+09,1.39455e+14,2.69304e+33,99,0,0
setup,0,2018-03-10 23:00:00,0,0.14,0,3.02379,1.61793,1.63389,0.14,0.104875,0,0,2.20905e-05,0,0,0,0,0,0,0,192.949,192.949,0,-99.99,17.9419,23.8679,22.7212,21.2526,18.7553,15.1569,12.9528,9.41135,9.10237,9.0134,7.10108,1.01587e+08,1.93321e+07,4.71621e+07,1.65907e+08,4.70009e+09,1.0749e+14,2.69304e+33,99,0,0
setup,0,2018-03-11 23:00:00,0,1.45,1.15745,2.83153,1.57482,1.47708,0.292548,0.0882317,0,0,2.28055e-05,1.15745,0,0,0,0,0,0,192.541,192.541,0,-99.99,18.2334,23.4172,22.1281,20.756,18.6383,15.265,13.0489,9.4558,9.11409,9.01452,7.10319,7.11285e+07,2.72154e+07,7.70571e+07,2.62737e+08,5.3746e+09,8.2315e+13,2.69304e+33,99,0,0
setup,0,2018-03-12 23:00:00,0,0.62,0.322451,2.54645,1.69129,1.39873,0.297549,0.0673294,0,0,2.35556e-05,0.322451,0,0,0,0,0,0,191.397,191.397,0,-99.99,17.5823,22.8715,21.6586,20.3474,18.4885,15.3385,13.1407,9.50146,9.12631,9.01518,7.10439,1.60298e+08,4.17859e+07,1.15493e+08,3.89238e+08,6.39675e+09,6.41744e+13,2.69304e+33,99,0,0
setup,0,2018-03-13 23:00:00,0,4.18,3.87918,2.10627,1.22933,1.45963,0.30082,0.030632,0,0,2.43408e-05,3.87918,0,0,0,0,0,0,193.786,193.786,0,-99.99,20.0581,23.8653,21.7114,20.1096,18.3551,15.3975,13.2343,9.55143,9.14276,9.01818,7.11036,9.59019e+06,1.93705e+07,1.10271e+08,4.92513e+08,7.48642e+09,5.00587e+13,2.69304e+33,99,0,0
setup,0,2018-03-14 23:00:00,0,6.91,6.50532,2.45864,1.44057,1.02953,0.404685,0.108203,0,0,2.51661e-05,6.50532,0,0,0,0,0,0,199.154,199.154,0,-99.99,23.6389,26.8902,23.1179,20.4894,18.3285,15.4846,13.3406,9.60528,9.1628,9.02253,7.12014,424812,2.47362e+06,3.43613e+07,3.39001e+08,7.72703e+09,3.80009e+13,2.69304e+33,99,0,0
setup,0,2018-03-15 23:00:00,0,1.77,1.46828,2.28952,1.55912,1.2605,0.301716,0.0747445,0,0,2.6001e-05,1.46828,0,0,0,0,0,0,199.287,199.287,0,-99.99,22.4112,27.0955,23.9629,21.1522,18.3461,15.5382,13.4286,9.65592,9.17979,9.02345,7.12377,1.12431e+06,2.17907e+06,1.80121e+07,1.81784e+08,7.56626e+09,3.04056e+13,2.69304e+33,99,0,0
setup,0,2018-03-16 23:00:00,0,0.08,0,2.16809,1.4699,1.50449,0.08,0.0558925,0,0,2.68239e-05,0,0,0,0,0,0,0,197.726,197.726,0,-99.99,20.554,26.1002,23.8159,21.3911,18.4162,15.5646,13.5008,9.70451,9.19666,9.02398,7.12558,5.89041e+06,4.08578e+06,2.00995e+07,1.46424e+08,6.96368e+09,2.54061e+13,2.69304e+33,99,0,0
setup,0,2018-03-17 23:00:00,0,0.01,0,1.62555,0.950822,1.46639,0.01,0.0133812,0,0,2.7651e-05,0,0,0,0,0,0,0,196.247,196.247,0,-99.99,19.2969,25.0534,23.296,21.2783,18.4999,15.5927,13.5645,9.75113,9.2146,9.02503,7.12752,2.11836e+07,8.24313e+06,2.98933e+07,1.62093e+08,6.31154e+09,2.17298e+13,2.69304e+33,99,0,0
setup,0,2018-03-18 23:00:00,0,0.01,0,1.69504,1.02384,0.950822,0.01,0.0624516,0,0,2.85108e-05,0,0,0,0,0,0,0,195.233,195.233,0,-99.99,18.4361,24.2633,22.8201,21.0965,18.6029,15.6604,13.6342,9.79638,9.23362,9.02648,7.12968,5.58813e+07,1.44426e+07,4.35431e+07,1.91299e+08,5.59917e+09,1.83625e+13,2.69304e+33,99,0,0
setup,0,2018-03-19 23:00:00,0,0.63,0.338136,2.24195,1.56356,0.895856,0.291864,0.0868812,0,0,2.94139e-05,0.338136,0,0,0,0,0,0,194.589,194.589,0,-99.99,18.0472,23.6659,22.3644,20.8463,18.6551,15.7348,13.7013,9.84114,9.25375,9.02846,7.13254,8.91918e+07,2.25064e+07,6.32031e+07,2.41309e+08,5.27137e+09,1.56513e+13,2.69304e+33,99,0,0
setup,0,2018-03-20 23:00:00,0,0.91,0.622137,2.54645,1.78297,1.39856,0.287863,0.0692498,0,0,3.03307e-05,0.622137,0,0,0,0,0,0,193.743,193.743,0,-99.99,17.8025,23.088,21.8316,20.457,18.5749,15.7624,13.752,9.88407,9.27466,9.03085,7.13606,1.20963e+08,3.51801e+07,9.93225e+07,3.49791e+08,5.7833e+09,1.38941e+13,2.69304e+33,99,0,0
setup,0,2018-03-21 23:00:00,0,0.95,0.666945,2.42286,1.48842,1.5799,0.283055,0.043769,0,0,3.12623e-05,0.666945,0,0,0,0,0,0,192.786,192.786,0,-99.99,17.5205,22.5731,21.3336,20.048,18.4219,15.7575,13.794,9.92408,9.29606,9.03346,7.13996,1.73697e+08,5.32074e+07,1.54198e+08,5.23918e+08,6.91714e+09,1.26013e+13,2.69304e+33,99,0,0
setup,0,2018-03-22 23:00:00,0,0.01,0,2.26686,1.51158,1.48842,0.01,0.0563914,0,0,3.22215e-05,0,0,0,0,0,0,0,191.241,191.241,0,-99.99,16.6269,21.8966,20.8366,19.6595,18.2425,15.7343,13.8314,9.96027,9.31727,9.03588,7.14336,5.94893e+08,9.39013e+07,2.43519e+08,7.79764e+08,8.564e+09,1.15581e+13,2.69304e+33,99,0,0
setup,0,2018-03-23 23:00:00,0,0,0,2.53858,1.7845,1.51158,0,0.070891,0,0,3.32304e-05,0,0,0,0,0,0,0,189.659,189.659,0,-99.99,15.8989,21.1532,20.2674,19.2304,18.0282,15.6841,13.8584,9.99328,9.33862,9.03858,7.1471,1.81336e+09,1.81616e+08,4.21054e+08,1.23104e+09,1.1115e+10,1.08647e+13,2.69304e+33,99,0,0
setup,0,2018-03-24 23:00:00,0,0,0,3.31922,2.78467,1.7845,0,0.0991317,0,0,3.42704e-05,0,0,0,0,0,0,0,187.775,187.775,0,-99.99,15.196,20.3226,19.5851,18.6929,17.7311,15.5803,13.8639,10.0217,9.35977,9.04151,7.15119,5.98496e+09,3.98825e+08,8.42944e+08,2.24227e+09,1.61206e+10,1.07277e+13,2.69304e+33,99,0,0
setup,0,2018-03-25 23:00:00,0,0,0,3.31967,2.43567,2.78467,0,0.0316928,0,0,3.52962e-05,0,0,0,0,0,0,0,184.959,184.959,0,-99.99,14.3789,19.2232,18.6279,17.8914,17.2151,15.3361,13.8115,10.0405,9.37992,9.04457,7.15556,2.88059e+10,1.24064e+09,2.41645e+09,5.84986e+09,3.17209e+10,1.21e+13,2.69304e+33,99,0,0
setup,0,2018-03-26 23:00:00,0,0.24,0,2.33444,1.30314,2.09444,0.24,0,0,0,3.63711e-05,0,0,0,0,0,0,0,182.864,182.864,0,-99.99,13.766,18.4463,17.9237,17.2844,16.8109,15.1393,13.7739,10.0521,9.39982,9.04783,7.16036,1.10479e+11,2.9856e+09,5.61883e+09,1.28354e+10,5.55631e+10,1.32021e+13,2.69304e+33,99,0,0
setup,0,2018-03-27 23:00:00,0,0.06,0,2.6788,1.63611,1.30046,0.06,0.0662645,0,0,3.75594e-05,0,0,0,0,0,0,0,181.498,181.498,0,-99.99,13.3199,17.9379,17.4565,16.8782,16.5455,15.0195,13.7614,10.0598,9.4194,9.05128,7.16563,3.29212e+11,5.52062e+09,1.02138e+10,2.24369e+10,8.15848e+10,1.35941e+13,2.69304e+33,99,0,0
setup,0,2018-03-28 23:00:00,0,0,0,2.65773,1.45498,1.63611,0,0.0480791,0,0,3.88444e-05,0,0,0,0,0,0,0,179.813,179.813,0,-99.99,12.8624,17.335,16.9107,16.3978,16.2027,14.843,13.7152,10.0628,9.43745,9.05482,7.17125,1.1421e+12,1.19942e+10,2.14337e+10,4.51402e+10,1.36758e+11,1.51481e+13,1.85095e+33,99,0,0
setup,0,2018-03-29 23:00:00,0,0,0,2.88392,1.41732,1.45498,0,0.062604,0,0,4.01926e-05,0,0,0,0,0,0,0,178.296,178.296,0,-99.99,12.4546,16.8081,16.4255,15.9662,15.888,14.6756,13.6696,10.0616,9.45424,9.05844,7.17728,3.94568e+12,2.47815e+10,4.33072e+10,8.80358e+10,2.24683e+11,1.68755e+13,9.08732e+32,99,0,0
setup,0,2018-03-30 23:00:00,0,0,0,3.1793,1.59901,1.41732,0,0.0719252,0,0,4.16356e-05,0,0,0,0,0,0,0,176.806,176.806,0,-99.99,12.0736,16.3059,15.9603,15.5485,15.5742,14.5012,13.6152,10.056,9.46951,9.06211,7.18368,1.44555e+13,5.18715e+10,8.88661e+10,1.74997e+11,3.77182e+11,1.92237e+13,4.62392e+32,99,0,0
setup,0,2018-03-31 23:00:00,0,0,0,2.68262,1.13132,1.59901,0,0.04099,0,0,4.31559e-05,0,0,0,0,0,0,0,175.166,175.166,0,-99.99,11.6942,15.7782,15.4674,15.0996,15.2205,14.2899,13.5388,10.0447,9.48284,9.06574,7.1904,6.24879e+13,1.19312e+11,2.01003e+11,3.85253e+11,6.97273e+11,2.3139e+13,2.45944e+32,99,0,0
setup,0,2018-04-01 23:00:00,0,0,0,2.92264,1.07093,1.13132,0,0.0630267,0,0,4.48054e-05,0,0,0,0,0,0,0,173.972,173.972,0,-99.99,11.3923,15.4016,15.1081,14.7702,14.9636,14.1384,13.4862,10.0306,9.49505,9.06939,7.19752,2.34047e+14,2.25192e+11,3.79306e+11,7.13833e+11,1.11417e+12,2.63407e+13,1.34934e+32,99,0,0
setup,0,2018-04-02 23:00:00,0,0.92,0.778039,3.07047,0.803557,1.0263,0.141961,0.0686317,0,0,4.66284e-05,0.778039,0,0,0,0,0,0,173.655,173.655,0,-99.99,11.9655,15.2398,14.8225,14.4883,14.7384,14.0044,13.4348,10.0157,9.50633,9.07344,7.20597,2.15138e+13,2.99273e+11,6.45706e+11,1.24551e+12,1.70859e+12,2.99379e+13,7.18519e+31,99,0,0
setup,0,2018-04-03 23:00:00,0,0.22,0.0952217,2.96434,0.63205,0.770075,0.124778,0.07077,0,0,4.861e-05,0.0952217,0,0,0,0,0,0,172.909,172.909,0,-99.99,11.65,15.1458,14.6614,14.2905,14.5676,13.904,13.3954,10.0003,9.51572,9.07693,7.21392,7.50928e+13,3.54259e+11,8.81902e+11,1.87261e+12,2.39071e+12,3.30537e+13,4.28735e+31,99,0,0
setup,0,2018-04-04 23:00:00,0,0.65,0.542303,2.94058,0.555879,0.620542,0.107697,0.0765019,0,0,5.07759e-05,0.542303,0,0,0,0,0,0,172.755,172.755,0,-99.99,11.9164,15.1181,14.555,14.1518,14.434,13.8264,13.3634,9.9861,9.52412,9.08061,7.22273,2.59054e+13,3.72466e+11,1.08901e+12,2.51563e+12,3.13135e+12,3.58515e+13,2.5509e+31,99,0,0
setup,0,2018-04-05 23:00:00,0,0.21,0.118937,2.79058,0.361114,0.555879,0.0910626,0.0712519,0.00204992,0,5.31209e-05,0.116887,0,0,0,0,0,0,172.244,172.244,0,-99.99,11.6514,15.0657,14.4821,14.0442,14.3173,13.756,13.3319,9.97224,9.5308,9.08385,7.23125,7.46583e+13,4.09798e+11,1.26117e+12,3.18017e+12,3.98516e+12,3.88573e+13,1.64577e+31,99,0,0
setup,0,2018-04-06 23:00:00,0,12.6,12.3743,2.51255,0.191522,0.361114,0.225709,0.145859,0.0432205,0,5.57495e-05,12.3311,0,0,0,0,0,0,184.068,184.068,0,-99.99,21.8598,21.031,16.0793,14.2416,14.3062,13.7599,13.3415,9.9714,9.54691,9.09423,7.25559,1.79254e+06,2.03196e+08,7.36161e+10,2.07587e+12,4.07869e+12,3.79126e+13,4.50376e+30,99,0,0
setup,0,2018-04-07 23:00:00,0,0.29,0.229415,2.52859,0.151248,0.191522,0.0605849,0.158868,0.0367928,0,5.85606e-05,0.192622,0,0,0,0,0,0,183.911,183.911,0,-99.99,19.3281,21.9244,18.0751,15.2428,14.3146,13.7589,13.3385,9.96373,9.55211,9.09573,7.26525,2.04822e+07,9.16791e+07,4.66119e+09,2.97669e+11,4.00754e+12,3.82099e+13,3.77867e+30,99,0,0
setup,0,2018-04-08 23:00:00,0,1.94,1.89253,2.59974,0.0953021,0.151248,0.047466,0.17353,0.0545546,0,6.15902e-05,1.83798,0,0,0,0,0,0,185.424,185.424,0,-99.99,19.4747,22.4807,19.0623,16.1976,14.4116,13.7635,13.338,9.95965,9.5578,9.09866,7.27692,1.75141e+07,5.74019e+07,1.47984e+09,6.12351e+10,3.27834e+12,3.82539e+13,2.70253e+30,99,0,0
setup,0,2018-04-09 23:00:00,0,1.01,0.973786,2.32859,0.0586777,0.0953021,0.0362136,0.157348,0.0568402,0,6.48458e-05,0.916946,0,0,0,0,0,0,186.088,186.088,0,-99.99,18.933,22.6346,19.6794,16.9422,14.6147,13.7773,13.3382,9.95649,9.56209,9.10094,7.28745,3.15959e+07,5.05994e+07,7.63814e+08,2.05081e+10,2.17674e+12,3.82331e+13,2.09541e+30,99,0,0
setup,0,2018-04-10 23:00:00,0,0.03,0.00287607,2.50183,0.045977,0.0586777,0.0271239,0.169478,0.00287607,0,6.8347e-05,0,0,0,0,0,0,0,185.86,185.86,0,-99.99,17.8123,22.2921,19.9252,17.4645,14.8881,13.807,13.339,9.95386,9.56511,9.10264,7.2968,1.19486e+08,6.71264e+07,5.93144e+08,1.01066e+10,1.28355e+12,3.81577e+13,1.74157e+30,99,0,0
setup,0,2018-04-11 23:00:00,0,0,0,2.72204,0.0405651,0.045977,0,0.181132,0,0,7.21153e-05,0,0,0,0,0,0,0,185.632,185.632,0,-99.99,17.0302,21.8312,19.9075,17.7636,15.1877,13.858,13.3418,9.95229,9.56776,9.10432,7.30609,3.35577e+08,9.93589e+07,6.03931e+08,6.87081e+09,7.39411e+11,3.78869e+13,1.45322e+30,99,0,0
setup,0,2018-04-12 23:00:00,0,0.57,0.553646,3.33561,0.0419736,0.0405651,0.0163536,0.21196,0.12094,0,7.61662e-05,0.432707,0,0,0,0,0,0,185.813,185.813,0,-99.99,16.8408,21.5237,19.8059,17.9088,15.4746,13.9314,13.3484,9.95212,9.57049,9.10618,7.31587,4.37459e+08,1.30089e+08,6.70124e+08,5.72474e+09,4.4691e+11,3.72539e+13,1.19478e+30,99,0,0
setup,0,2018-04-13 23:00:00,0,0,0,3.10438,0.0406942,0.0419736,0,0.19874,0,0,8.05009e-05,0,0,0,0,0,0,0,185.572,185.572,0,-99.99,16.2348,21.1634,19.6819,17.9815,15.7284,14.0225,13.359,9.9528,9.57267,9.10761,7.32505,1.06928e+09,1.79939e+08,7.61798e+08,5.23016e+09,2.91526e+11,3.62569e+13,1.02987e+30,99,0,0
