source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-09-11 23:00:00,0,0.05,0.0340334,3.15505,0.000187741,0.000189815,0.0159666,0.00679011,0.0340334,0,0,0,0,0,0,0,0,0,175.402,175.402,0,4.21198,4.17721,4.15599,10.5803,10.5803,10.5801,9.89337,9.89309,9.89293,15.8531,15.8535,15.8542,8.80511e+09,1.32317e+10,0.825276,0.825281,0.825324,0.785123,0.279752,99,0,27.4057
setup,0,2020-09-12 23:00:00,0,0.03,0.0140271,3.01649,0.000196599,0.000187741,0.0159729,0.00630939,0.0140271,0,0,0,0,0,0,0,0,0,175.391,175.391,0,4.19645,4.17035,4.15421,10.5803,10.5803,10.5801,9.89335,9.8931,9.89295,15.8531,15.8535,15.8542,1.00033e+10,1.37188e+10,0.825283,0.825288,0.825328,0.785122,0.279752,99,0,25.6179
setup,0,2020-09-13 23:00:00,0,0.02,0.00402034,2.80541,0.0002167,0.000196599,0.0159797,0.00568788,0.00402034,0,0,0,0,0,0,0,0,0,175.38,175.38,0,4.18316,4.16341,4.15153,10.5803,10.5802,10.5801,9.89333,9.8931,9.89297,15.8531,15.8535,15.8542,1.1425e+10,1.44899e+10,0.82529,0.825295,0.825332,0.785121,0.279752,99,0,23.8716
setup,0,2020-09-14 23:00:00,0,0.12,0.104013,3.08672,0.000233879,0.0002167,0.0159867,0.00585055,0.104013,0,0,0,0,0,0,0,0,0,175.369,175.369,0,4.17092,4.15609,4.14777,10.5802,10.5802,10.5801,9.89331,9.8931,9.89299,15.8531,15.8535,15.8542,1.32056e+10,1.5665e+10,0.825297,0.825302,0.825336,0.78512,0.279752,99,0,22.1665
setup,0,2020-09-15 23:00:00,0,0.05,0.0340058,3.16882,0.000259281,0.000233879,0.0159942,0.00593117,0.0340058,0,0,0,0,0,0,0,0,0,175.357,175.357,0,4.15949,4.14851,4.14312,10.5802,10.5802,10.5801,9.89329,9.8931,9.893,15.8531,15.8535,15.8542,1.54257e+10,1.72841e+10,0.825304,0.825308,0.825338,0.78512,0.279752,99,0,20.5051
setup,0,2020-09-16 23:00:00,0,0,0,3.2667,0.000268108,0.000259281,0,0.00597806,0,0,0,0,0,0,0,0,0,0,175.345,175.345,0,4.14864,4.14069,4.13772,10.5802,10.5802,10.5801,9.89327,9.8931,9.89301,15.8531,15.8535,15.8542,1.82148e+10,1.94342e+10,0.82531,0.825313,0.825341,0.78512,0.279752,99,0,18.8886
setup,0,2020-09-17 23:00:00,0,0.02,0.0039896,3.02362,0.000282176,0.000268108,0.0160104,0.00528184,0.0039896,0,0,0,0,0,0,0,0,0,175.333,175.333,0,4.13876,4.1331,4.13205,10.5802,10.5802,10.5801,9.89325,9.8931,9.89302,15.8531,15.8535,15.8542,2.15354e+10,2.20514e+10,0.825315,0.825319,0.825344,0.785121,0.279752,99,0,17.3169
setup,0,2020-09-18 23:00:00,0,0,0,3.15612,0.000296443,0.000282176,0,0.00532683,0,0,0,0,0,0,0,0,0,0,175.321,175.321,0,4.12913,4.12525,4.12568,10.5802,10.5801,10.5801,9.89323,9.8931,9.89302,15.8531,15.8535,15.8542,2.57929e+10,2.55339e+10,0.825321,0.825323,0.825346,0.785121,0.279752,99,0,15.7904
setup,0,2020-09-19 23:00:00,0,22.44,22.3599,2.99313,0.000311888,0.000296443,0.0801415,0.331496,0.543366,0,0,21.8165,0,0,0,0,0,0,196.805,196.805,0,36.876,14.9632,10.6803,10.6046,10.6046,10.5995,9.94301,9.92586,9.92495,15.8881,15.8885,15.8892,496.673,4216.28,0.818333,0.818329,0.819776,0.776927,0.27863,99,0,0
setup,0,2020-09-20 23:00:00,0,0.02,0.00396204,3.28231,0.00307011,0.000311888,0.016038,0.447044,0.00396204,0,0,0,0,0,0,0,0,0,196.358,196.358,0,34.4352,13.6971,11.9569,10.6042,10.6038,10.5949,9.94395,9.92784,9.92534,15.8881,15.8885,15.8892,844.225,1983.46,0.818444,0.818542,0.821092,0.776439,0.27863,99,0,0
setup,0,2020-09-21 23:00:00,0,0.05,0.0339519,3.23916,0.00345589,0.00307011,0.0160481,0.422362,0.0339519,0,0,0,0,0,0,0,0,0,195.932,195.932,0,33.2107,13.1037,12.3765,10.8747,10.6607,10.5927,9.94431,9.9296,9.92603,15.8881,15.8885,15.8892,1109.07,1588.82,0.749042,0.80277,0.821722,0.776003,0.27863,99,0,0
setup,0,2020-09-22 23:00:00,0,0.14,0.123941,3.34592,0.00336826,0.00345589,0.0160588,0.413166,0.123211,0,0,0.000730687,0,0,0,0,0,0,195.516,195.516,0,32.3851,12.7031,12.3318,11.0759,10.8061,10.6001,9.94522,9.93102,9.92686,15.8881,15.8885,15.8892,1346.95,1625.96,0.705409,0.765359,0.819594,0.775654,0.27863,99,0,0
setup,0,2020-09-23 23:00:00,0,2.74,2.72393,3.23825,0.0037207,0.00336826,0.0160699,0.427283,0.118717,0,0,2.60521,0,0,0,0,0,0,197.691,197.691,0,36.5876,13.3287,12.5169,11.167,10.9064,10.6257,9.95681,9.93637,9.93166,15.8925,15.8928,15.8935,998.011,1478.82,0.687478,0.741782,0.812397,0.77434,0.278492,99,0,0
setup,0,2020-09-24 23:00:00,0,0,0,3.39215,0.00449454,0.0037207,0,0.469922,0,0,0,0,0,0,0,0,0,0,197.217,197.217,0,34.2278,13.4238,12.7856,11.3421,11.0124,10.6552,9.96988,9.9384,9.93265,15.8925,15.8928,15.8935,955.24,1293.16,0.655724,0.718553,0.80426,0.773843,0.278492,99,0,0
setup,0,2020-09-25 23:00:00,0,0,0,3.29835,0.00453225,0.00449454,0,0.444393,0,0,0,0,0,0,0,0,0,0,196.768,196.768,0,33.0457,13.1495,12.7599,11.4583,11.1245,10.6894,9.99038,9.94173,9.93393,15.8925,15.8928,15.8935,1085.28,1309.67,0.636392,0.695712,0.795056,0.773028,0.278492,99,0,0
setup,0,2020-09-26 23:00:00,0,0.09,0.0738933,3.28831,0.00440388,0.00453225,0.0161067,0.419741,0.0738933,0,0,0,0,0,0,0,0,0,196.344,196.344,0,32.2423,12.848,12.621,11.4803,11.1953,10.7266,10.0182,9.94702,9.9358,15.8925,15.8928,15.8935,1254.29,1403.23,0.632887,0.6821,0.785306,0.771736,0.278492,99,0,0
setup,0,2020-09-27 23:00:00,0,0.12,0.10388,3.35503,0.00451766,0.00440388,0.0161202,0.412768,0.10388,0,0,0,0,0,0,0,0,0,195.927,195.927,0,21.8865,14.9971,12.8234,11.451,11.2206,10.7602,10.0523,9.9548,9.93855,15.8925,15.8928,15.8935,490.079,1269.45,0.637575,0.677386,0.776734,0.769849,0.278492,99,0,0
setup,0,2020-09-28 23:00:00,0,0.1,0.0838658,3.35895,0.00560834,0.00451766,0.0161342,0.390951,0.0838658,0,0,0,0,0,0,0,0,0,195.531,195.531,0,17.4179,15.8009,14.4325,12.0561,11.3973,10.7869,10.09,9.9653,9.94251,15.8925,15.8928,15.8935,361.182,615.511,0.554146,0.646372,0.770068,0.767316,0.278492,99,0,0
setup,0,2020-09-29 23:00:00,0,0.1,0.0838511,3.45896,0.00631797,0.00560834,0.0161489,0.385991,0.0838511,0,0,0,0,0,0,0,0,0,195.14,195.14,0,16.0501,15.2416,14.4632,12.4794,11.7347,10.8317,10.1308,9.97844,9.94793,15.8925,15.8928,15.8935,445.619,607.74,0.508795,0.595188,0.759189,0.764174,0.278492,99,0,0
setup,0,2020-09-30 23:00:00,0,0,0,3.37901,0.00628626,0.00631797,0,0.374685,0,0,0,0,0,0,0,0,0,0,194.759,194.759,0,15.2385,14.7542,14.2582,12.5922,11.9452,10.9079,10.1837,9.99426,9.95496,15.8925,15.8928,15.8935,539.774,662.031,0.498069,0.567573,0.741431,0.760428,0.278492,99,0,0
setup,0,2020-10-01 23:00:00,0,0.07,0.0538198,3.39167,0.00680897,0.00628626,0.0161802,0.35656,0.0538198,0,0,0,0,0,0,0,0,0,194.396,194.396,0,14.6642,14.3513,14.0155,12.5716,12.0392,10.9892,10.2543,10.0138,9.96384,15.8925,15.8928,15.8935,636.671,734.205,0.499991,0.556151,0.723504,0.755847,0.278492,99,0,0
setup,0,2020-10-02 23:00:00,0,0.09,0.0738031,3.48301,0.00736978,0.00680897,0.0161969,0.353292,0.0738031,0,0,0,0,0,0,0,0,0,194.036,194.036,0,14.21,14.0027,13.7704,12.4899,12.0588,11.0538,10.3378,10.0387,9.9751,15.8925,15.8928,15.8935,738.285,817.206,0.507775,0.553827,0.709922,0.750121,0.278492,99,0,0
setup,0,2020-10-03 23:00:00,0,1.21,1.19379,3.32614,0.00777242,0.00736978,0.0162142,0.344334,0.122068,0,0,1.07172,0,0,0,0,0,0,194.756,194.756,0,15.0004,14.333,13.8538,12.4548,12.0515,11.0965,10.4276,10.0712,9.99098,15.8942,15.8946,15.8953,641.552,787.721,0.511207,0.554695,0.70127,0.742794,0.278436,99,0,0
setup,0,2020-10-04 23:00:00,0,0.02,0.00376768,3.53638,0.00853252,0.00777242,0.0162323,0.367849,0.00376768,0,0,0,0,0,0,0,0,0,194.38,194.38,0,14.3407,14.0274,13.7317,12.4398,12.0563,11.1195,10.5119,10.1074,10.0088,15.8942,15.8946,15.8953,730.472,831.33,0.51269,0.554122,0.696692,0.734807,0.278436,99,0,0
setup,0,2020-10-05 23:00:00,0,0.07,0.0537488,3.47907,0.00903453,0.00853252,0.0162512,0.345865,0.0537488,0,0,0,0,0,0,0,0,0,194.026,194.026,0,13.9028,13.724,13.5354,12.3672,12.0372,11.1327,10.5902,10.1475,10.0302,15.8942,15.8946,15.8953,834.175,907.876,0.519991,0.556383,0.694111,0.726181,0.278436,99,0,0
setup,0,2020-10-06 23:00:00,0,0.1,0.0837293,3.50575,0.00854278,0.00903453,0.0162707,0.335762,0.0837293,0,0,0,0,0,0,0,0,0,193.681,193.681,0,13.5543,13.4495,13.3284,12.2616,11.9888,11.1367,10.6619,10.1901,10.055,15.8942,15.8946,15.8953,944.058,998.192,0.531056,0.562211,0.693329,0.717272,0.278436,99,0,0
setup,0,2020-10-07 23:00:00,0,0.05,0.0337089,3.34702,0.00912725,0.00854278,0.0162911,0.316375,0.0337089,0,0,0,0,0,0,0,0,0,193.356,193.356,0,13.2656,13.2072,13.1317,12.1429,11.9206,11.1309,10.7263,10.2339,10.0829,15.8942,15.8946,15.8953,1056.17,1094.45,0.544122,0.570657,0.694457,0.708348,0.278436,99,0,0
setup,0,2020-10-08 23:00:00,0,0.07,0.0536878,3.45236,0.00902859,0.00912725,0.0163122,0.316124,0.0536878,0,0,0,0,0,0,0,0,0,193.031,193.031,0,13.005,12.9804,12.9393,12.0174,11.8397,11.116,10.7822,10.278,10.1133,15.8942,15.8946,15.8953,1176.34,1199.89,0.55875,0.581042,0.697379,0.699619,0.278436,99,0,0
setup,0,2020-10-09 23:00:00,0,0.03,0.0136658,3.35659,0.00943198,0.00902859,0.0163342,0.303046,0.0136658,0,0,0,0,0,0,0,0,0,192.719,192.719,0,12.7731,12.7739,12.759,11.8913,11.7516,11.094,10.8291,10.3215,10.1458,15.8942,15.8946,15.8953,1300.64,1310.21,0.574363,0.59285,0.701765,0.691253,0.278436,99,0,0
setup,0,2020-10-10 23:00:00,0,0,0,3.3133,0.00937894,0.00943198,0,0.2944,0,0,0,0,0,0,0,0,0,0,192.415,192.415,0,12.5524,12.5876,12.59,11.767,11.66,11.0667,10.8669,10.3635,10.1797,15.8942,15.8946,15.8953,1426.99,1425.26,0.59075,0.605715,0.70729,0.68338,0.278436,99,0,0
setup,0,2020-10-11 23:00:00,0,0,0,3.30672,0.0110298,0.00937894,0,0.286759,0,0,0,0,0,0,0,0,0,0,192.119,192.119,0,12.3377,12.4113,12.438,11.6491,11.568,11.0358,10.8961,10.4034,10.2145,15.8942,15.8946,15.8953,1560.68,1539.44,0.607301,0.619289,0.713647,0.676085,0.278436,99,0,0
setup,0,2020-10-12 23:00:00,0,4.27,4.25359,3.05057,0.00980122,0.0110298,0.016405,0.331912,0.110243,0,0,4.14335,0,0,0,0,0,0,195.919,195.919,0,24.0702,12.7064,12.4611,11.5682,11.4894,11.007,10.9269,10.4471,10.2558,15.9011,15.9014,15.9021,1344.79,1521.38,0.619258,0.631435,0.719705,0.668299,0.278219,99,0,0
setup,0,2020-10-13 23:00:00,0,0.82,0.80357,3.1451,0.0123933,0.00980122,0.0164304,0.348085,0.114207,0,0,0.689362,0,0,0,0,0,0,196.251,196.251,0,24.1603,12.9839,12.6067,11.5624,11.4382,10.9748,10.9434,10.4831,10.2919,15.9022,15.9026,15.9032,1174.35,1413.31,0.620135,0.639651,0.726606,0.662031,0.278183,99,0,0
setup,0,2020-10-14 23:00:00,0,0.12,0.103543,3.38837,0.0120973,0.0123933,0.0164566,0.368572,0.103543,0,0,0,0,0,0,0,0,0,195.87,195.87,0,23.1514,12.8673,12.6211,11.5809,11.4201,10.947,10.9531,10.5151,10.3265,15.9022,15.9026,15.9032,1242.51,1403.17,0.617347,0.6426,0.732689,0.656569,0.278183,99,0,0
setup,0,2020-10-15 23:00:00,0,0.07,0.0535163,3.22792,0.0116967,0.0120973,0.0164837,0.346909,0.0535163,0,0,0,0,0,0,0,0,0,195.511,195.511,0,22.5312,12.6589,12.5233,11.5586,11.4036,10.9271,10.9604,10.5442,10.3601,15.9022,15.9026,15.9032,1376.89,1474.03,0.620714,0.645335,0.737111,0.651688,0.278183,99,0,0
setup,0,2020-10-16 23:00:00,0,0.14,0.123488,3.35418,0.0119979,0.0116967,0.0165117,0.339878,0.122759,0,0,0.000729681,0,0,0,0,0,0,195.16,195.16,0,16.0159,14.083,13.0133,11.5759,11.3809,10.9125,10.9674,10.5709,10.3926,15.9022,15.9026,15.9032,713.214,1157.87,0.618106,0.649129,0.740401,0.647291,0.278183,99,0,0
setup,0,2020-10-17 23:00:00,0,0,0,3.43861,0.0149021,0.0119979,0,0.348207,0,0,0,0,0,0,0,0,0,0,194.8,194.8,0,14.6435,13.9104,13.3013,11.8076,11.4561,10.9023,10.9749,10.5956,10.4237,15.9022,15.9026,15.9032,768.47,1010.8,0.58529,0.636755,0.742713,0.643267,0.278183,99,0,0
setup,0,2020-10-18 23:00:00,0,0,0,3.20286,0.0151776,0.0149021,0,0.31357,0,0,0,0,0,0,0,0,0,0,194.471,194.471,0,13.9739,13.585,13.2214,11.9036,11.5468,10.9065,10.9848,10.619,10.4537,15.9022,15.9026,15.9032,887.752,1049.16,0.572797,0.622515,0.741753,0.639518,0.278183,99,0,0
setup,0,2020-10-19 23:00:00,0,0,0,2.96422,0.0159482,0.0151776,0,0.281996,0,0,0,0,0,0,0,0,0,0,194.174,194.174,0,13.5332,13.3025,13.0718,11.8984,11.5883,10.9226,11.001,10.6416,10.4824,15.9022,15.9026,15.9032,1010.22,1126.01,0.573465,0.616237,0.73812,0.635929,0.278183,99,0,0
setup,0,2020-10-20 23:00:00,0,1.94,1.92337,3.02208,0.0168535,0.0159482,0.0166329,0.302118,0.108623,0,0,1.81474,0,0,0,0,0,0,195.671,195.671,0,15.1239,14.1296,13.4409,11.9623,11.6149,10.9411,11.0282,10.6673,10.5129,15.9052,15.9056,15.9062,699.131,947.766,0.565461,0.612293,0.733984,0.631916,0.278087,99,0,0
setup,0,2020-10-21 23:00:00,0,0.8,0.783334,3.1603,0.0181753,0.0168535,0.0166655,0.318748,0.114311,0,0,0.669023,0,0,0,0,0,0,196.004,196.004,0,15.0185,14.245,13.6389,12.112,11.6943,10.957,11.0577,10.6925,10.5413,15.9063,15.9067,15.9074,665.729,866.471,0.547651,0.600835,0.730475,0.628042,0.278052,99,0,0
setup,0,2020-10-22 23:00:00,0,5.51,5.4766,2.98791,0.0188452,0.0181753,0.0333983,0.368194,0.214079,0,0,5.26252,0,0,0,0,0,0,200.88,200.88,0,26.4378,15.3472,14.2462,12.3368,11.8112,10.983,11.1019,10.726,10.5762,15.9151,15.9154,15.9161,427.952,665.375,0.523124,0.584809,0.724831,0.622951,0.277774,99,0,0
setup,0,2020-10-23 23:00:00,0,1.63,1.61327,2.68203,0.0183381,0.0188452,0.0167337,0.360168,0.0942323,0,0,1.51903,0,0,0,0,0,0,202.02,202.02,0,26.4748,15.9582,14.8499,12.7176,12.0196,11.016,11.1438,10.756,10.606,15.9176,15.918,15.9187,341.073,519.495,0.486709,0.558491,0.717798,0.618488,0.277693,99,0,0
setup,0,2020-10-24 23:00:00,0,0.09,0.0732308,3.11771,0.023132,0.0183381,0.0167692,0.416974,0.0732308,0,0,0,0,0,0,0,0,0,201.585,201.585,0,24.8842,15.5447,14.8688,12.9797,12.2533,11.0684,11.1919,10.7857,10.6339,15.9176,15.918,15.9187,397.164,515.599,0.464736,0.53194,0.706945,0.614138,0.277693,99,0,0
setup,0,2020-10-25 23:00:00,0,0.12,0.103194,3.10583,0.0234778,0.023132,0.0168057,0.397574,0.103194,0,0,0,0,0,0,0,0,0,201.164,201.164,0,24.0138,15.0774,14.6514,13.0284,12.3921,11.1371,11.2547,10.8181,10.6627,15.9176,15.918,15.9187,474.891,562.662,0.460887,0.517462,0.69324,0.609449,0.277693,99,0,0
setup,0,2020-10-26 23:00:00,0,0.17,0.153157,3.19354,0.0251092,0.0234778,0.0168432,0.396698,0.115243,0,0,0.0379139,0,0,0,0,0,0,200.782,200.782,0,23.4759,14.6691,14.3862,12.9641,12.4349,11.2013,11.3321,10.855,10.6929,15.9177,15.9181,15.9187,558.64,627.469,0.465981,0.513174,0.68099,0.604235,0.277691,99,0,0
setup,0,2020-10-27 23:00:00,0,3.1,3.08312,3.19389,0.0264424,0.0251092,0.0168816,0.431851,0.115151,0,0,2.96797,0,0,0,0,0,0,203.293,203.293,0,26.6814,15.9004,14.897,13.024,12.4557,11.2489,11.424,10.9016,10.7295,15.9227,15.9231,15.9237,348.307,509.842,0.461237,0.51112,0.672191,0.597773,0.277533,99,0,0
setup,0,2020-10-28 23:00:00,0,3.48,3.46308,3.12258,0.027553,0.0264424,0.016921,0.463621,0.112085,0,0,3.35099,0,0,0,0,0,0,206.154,206.154,0,27.9507,17.6878,16.1731,13.5444,12.6551,11.2846,11.5177,10.9543,10.7695,15.9284,15.9287,15.9294,190.057,315.779,0.424084,0.492298,0.665784,0.590653,0.277353,99,0,0
setup,0,2020-10-29 23:00:00,0,0.19,0.173039,3.1771,0.0302261,0.027553,0.0169613,0.467531,0.11427,0,0,0.058769,0,0,0,0,0,0,205.718,205.718,0,25.9544,17.1336,16.2664,13.9882,13.0064,11.3406,11.606,11.0063,10.8077,15.9285,15.9288,15.9295,227.303,305.513,0.397207,0.462614,0.655969,0.583803,0.27735,99,0,0
setup,0,2020-10-30 23:00:00,0,2.63,2.61265,3.19143,0.0314832,0.0302261,0.0173471,0.489329,0.11437,0,0,2.49828,0,0,0,0,0,0,207.696,207.696,0,27.6194,17.9175,16.7491,14.2844,13.2686,11.4344,11.7137,11.066,10.8527,15.9327,15.9331,15.9338,176.84,258.51,0.381242,0.442915,0.640269,0.576169,0.277215,99,0,0
setup,0,2020-10-31 23:00:00,0,0.07,0.0525568,3.24075,0.033626,0.0314832,0.0174432,0.497413,0.0525568,0,0,0,0,0,0,0,0,0,207.168,207.168,0,25.8252,17.3446,16.6363,14.486,13.5102,11.5383,11.8362,11.1274,10.8974,15.9327,15.9331,15.9338,212.151,268.644,0.37115,0.426323,0.623826,0.568545,0.277215,99,0,0
setup,0,2020-11-01 23:00:00,0,4.3,4.28245,3.26735,0.0350458,0.033626,0.0175478,0.546597,0.117191,0,0,4.16526,0,0,0,0,0,0,210.753,210.753,0,33.5176,17.9639,16.9921,14.6652,13.6798,11.6448,11.9764,11.2026,10.9524,15.9399,15.9403,15.9409,174.306,238.221,0.362659,0.415472,0.60792,0.559499,0.27699,99,0,0
setup,0,2020-11-02 23:00:00,0,1.55,1.53234,3.16968,0.0354767,0.0350458,0.0176617,0.541618,0.112948,0,0,1.41939,0,0,0,0,0,0,211.595,211.595,0,35.3675,17.6981,16.9313,14.789,13.8431,11.7509,12.0791,11.2797,11.0083,15.9423,15.9427,15.9434,189.439,243.109,0.35703,0.405574,0.592957,0.550554,0.276913,99,0,0
setup,0,2020-11-03 23:00:00,0,0.2,0.182214,3.2435,0.0375975,0.0354767,0.0177862,0.541533,0.115882,0,0,0.0663323,0,0,0,0,0,0,211.085,211.085,0,33.8634,17.2425,16.7068,14.7786,13.9238,11.8615,12.1794,11.3561,11.0665,15.9424,15.9428,15.9435,219.32,262.25,0.357496,0.400877,0.578208,0.542008,0.276909,99,0,0
setup,0,2020-11-04 23:00:00,0,8.68,8.64416,3.09338,0.0368938,0.0375975,0.0358443,0.585672,0.218804,0,0,8.42535,0,0,0,0,0,0,218.887,218.887,0,37.417,22.1005,20.1495,16.2983,14.5288,11.9834,12.2931,11.446,11.1409,15.9571,15.9575,15.9582,56.5834,92.8162,0.300913,0.369083,0.56287,0.532321,0.276448,99,0,0
setup,0,2020-11-05 23:00:00,0,1.58,1.56193,3.30896,0.0412293,0.0368938,0.0180709,0.660708,0.118265,0,0,1.44366,0,0,0,0,0,0,219.633,219.633,0,36.3717,21.6364,20.2961,17.0454,15.3328,12.2112,12.4026,11.5269,11.2077,15.9597,15.9601,15.9607,63.3384,89.248,0.279484,0.334387,0.536515,0.52392,0.276368,99,0,0
setup,0,2020-11-06 23:00:00,0,19.08,19.0071,3.20244,0.0411536,0.0412293,0.0729347,0.742973,0.453934,0,0,18.5531,0,0,0,0,0,0,237.402,237.402,0,38.0997,30.4074,28.9601,23.8738,19.924,12.8044,12.5688,11.6376,11.3044,15.9931,15.9935,15.9941,10.8818,13.9417,0.169259,0.219721,0.479181,0.512904,0.275324,99,0,0
setup,0,2020-11-07 23:00:00,0,4.34,4.32159,3.06282,0.040206,0.0411536,0.018412,0.837064,0.107491,0,0,4.2141,0,0,0,0,0,0,240.738,240.738,0,30.7536,30.2511,29.4555,25.5813,22.7737,14.778,12.8909,11.7375,11.3829,16.001,16.0014,16.002,11.1701,12.7894,0.153413,0.181022,0.357521,0.503386,0.275079,99,0,0
setup,0,2020-11-08 23:00:00,0,0.29,0.270856,3.22582,0.044509,0.040206,0.0191445,0.842296,0.113589,0,0,0.157266,0,0,0,0,0,0,240.012,240.012,0,29.2249,28.5751,27.8115,24.459,22.4284,16.2,13.6076,11.8803,11.4646,16.0013,16.0017,16.0023,14.9253,17.138,0.16353,0.185017,0.303993,0.490452,0.275069,99,0,0
setup,0,2020-11-09 23:00:00,0,0.07,0.0505575,3.17534,0.0450609,0.044509,0.0194425,0.806725,0.0505575,0,0,0,0,0,0,0,0,0,239.161,239.161,0,27.7058,27.1927,26.5865,23.6344,22.02,16.8453,14.3955,12.1241,11.5735,16.0013,16.0017,16.0023,19.2295,21.5875,0.171703,0.189955,0.284904,0.469986,0.275069,99,0,0
setup,0,2020-11-10 23:00:00,0,0.1,0.0802271,3.2124,0.0471532,0.0450609,0.0197729,0.774924,0.0802271,0,0,0,0,0,0,0,0,0,238.341,238.341,0,26.4632,26.058,25.5699,22.9095,21.5728,17.1292,15.0459,12.4554,11.7286,16.0013,16.0017,16.0023,23.9374,26.3906,0.179493,0.195647,0.277278,0.445016,0.275069,99,0,0
setup,0,2020-11-11 23:00:00,0,0.05,0.0298609,3.31608,0.0499309,0.0471532,0.0201391,0.781846,0.0298609,0,0,0,0,0,0,0,0,0,237.512,237.512,0,25.3976,25.0749,24.6763,22.2428,21.1097,17.2239,15.5429,12.8238,11.9327,16.0013,16.0017,16.0023,29.1999,31.7313,0.187232,0.201884,0.274828,0.420461,0.275069,99,0,0
setup,0,2020-11-12 23:00:00,0,0.07,0.0494553,3.3883,0.0525075,0.0499309,0.0205447,0.764464,0.0494553,0,0,0,0,0,0,0,0,0,236.698,236.698,0,24.4707,24.2104,23.8804,21.6285,20.652,17.2129,15.9132,13.1891,12.1751,16.0013,16.0017,16.0023,35.0403,37.6415,0.19492,0.208429,0.27511,0.398872,0.275069,99,0,0
setup,0,2020-11-13 23:00:00,0,7.15,7.10801,3.13796,0.0499314,0.0525075,0.0419876,0.73192,0.215134,0,0,6.89288,0,0,0,0,0,0,242.806,242.806,0,34.102,26.1826,25.1278,22.0306,20.6609,17.1807,16.1965,13.5406,12.4524,16.0143,16.0146,16.0153,23.3561,28.8826,0.189824,0.208298,0.27594,0.38027,0.274667,99,0,0
setup,0,2020-11-14 23:00:00,0,0.02,0,3.33097,0.0546453,0.0499314,0.02,0.827083,0,0,0,0,0,0,0,0,0,0,241.929,241.929,0,32.3515,24.9894,24.4483,21.8622,20.674,17.2364,16.4203,13.8509,12.7301,16.0143,16.0146,16.0153,29.721,33.3004,0.191928,0.208106,0.274506,0.365342,0.274667,99,0,0
setup,0,2020-11-15 23:00:00,0,1.61,1.58796,3.29617,0.0554742,0.0546453,0.0220397,0.784903,0.113024,0,0,1.47494,0,0,0,0,0,0,242.565,242.565,0,35.12,24.2941,23.8147,21.444,20.4358,17.2817,16.6299,14.1382,13.0132,16.0171,16.0175,16.0181,34.4154,38.1877,0.197345,0.211664,0.273354,0.352609,0.27458,99,0,0
setup,0,2020-11-16 23:00:00,0,0.15,0.127354,3.32977,0.0577453,0.0554742,0.0226461,0.76892,0.113783,0,0,0.0135711,0,0,0,0,0,0,241.754,241.754,0,33.6362,23.5748,23.2173,21.0271,20.1458,17.2672,16.8117,14.4056,13.2933,16.0171,16.0175,16.0181,40.2648,43.6239,0.203036,0.216158,0.273721,0.341588,0.274579,99,0,0
setup,0,2020-11-17 23:00:00,0,1.96,1.93669,3.31249,0.0594286,0.0577453,0.0233149,0.763429,0.112299,0,0,1.82439,0,0,0,0,0,0,242.757,242.757,0,36.0449,23.4881,22.9391,20.6963,19.8617,17.2129,16.9627,14.6592,13.5713,16.0415,16.0211,16.0216,41.0492,46.4783,0.207778,0.220743,0.275109,0.331797,0.274468,99,0,0
setup,0,2020-11-18 23:00:00,0,0.12,0.0959481,3.37944,0.0626273,0.0594286,0.0240519,0.767309,0.0959481,0,0,0,0,0,0,0,0,0,241.93,241.93,0,33.984,22.9478,22.5572,20.4328,19.6418,17.1433,17.0811,14.8899,13.8144,16.1151,16.0243,16.0216,46.386,50.7794,0.21171,0.224424,0.27691,0.3234,0.274369,99,0,0
setup,0,2020-11-19 23:00:00,0,0.14,0.115137,3.30773,0.0631837,0.0626273,0.0248628,0.722724,0.11035,0,0,0.00478721,0,0,0,0,0,0,241.15,241.15,0,32.8971,22.2833,22.0238,20.0754,19.3836,17.0708,17.1774,15.0925,14.0202,16.2058,16.0342,16.022,54.1681,57.6362,0.217277,0.228903,0.278813,0.316391,0.274062,99,0,0
setup,0,2020-11-20 23:00:00,0,8.5,8.44849,3.2764,0.0636074,0.0631837,0.051508,0.769089,0.21626,0,0,8.23223,0,0,0,0,0,0,248.55,248.55,0,37.2543,26.3269,24.9681,21.5159,19.9765,17.0527,17.2667,15.2779,14.2097,16.319,16.0677,16.0393,22.7047,29.8531,0.196394,0.218867,0.279291,0.310253,0.273035,99,0,0
