source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2023-09-14 23:00:00,0,0,0,3.37469,0.926827,1.52387,0,0.0540726,0,0,0,0,0,0,0,0,0,0,183.2,183.2,0,7.4014,6.37795,5.9445,10.5828,10.5827,10.5815,9.97887,10.0072,10.0789,16.2335,16.3286,16.4015,350887,821884,0.824571,0.824587,0.82493,0.757392,0.26529,99,0,0
setup,0,2023-09-15 23:00:00,0,0,0,3.41344,0.539682,0.926827,0,0.0541235,0,0,0,0,0,0,0,0,0,0,182.219,182.219,0,6.53393,5.82719,5.56635,10.5816,10.5816,10.5809,9.96674,9.9941,10.0612,16.2236,16.3217,16.3973,1.06828e+06,2.03967e+06,0.824901,0.82491,0.825111,0.760464,0.26549,99,0,0
setup,0,2023-09-16 23:00:00,0,0,0,3.27632,0.402839,0.539682,0,0.0474605,0,0,0,0,0,0,0,0,0,0,181.631,181.631,0,6.01493,5.52009,5.33956,10.5811,10.581,10.5806,9.9589,9.98544,10.0492,16.2165,16.3166,16.3942,2.31231e+06,3.91862e+06,0.825055,0.825064,0.8252,0.76251,0.265636,99,0,0
setup,0,2023-09-17 23:00:00,0,0,0,3.16023,0.412229,0.402839,0,0.0399621,0,0,0,0,0,0,0,0,0,0,181.189,181.189,0,5.65614,5.28959,5.16165,10.5807,10.5807,10.5804,9.95257,9.97836,10.0393,16.2104,16.3122,16.3914,4.58978e+06,7.07702e+06,0.825151,0.825158,0.825254,0.764191,0.265765,99,0,0
setup,0,2023-09-18 23:00:00,0,0,0,3.44612,0.31514,0.412229,0,0.0366861,0,0,0,0,0,0,0,0,0,0,180.74,180.74,0,5.34878,5.05071,4.96536,10.5805,10.5805,10.5803,9.94555,9.97047,10.0281,16.203,16.3068,16.3881,1.07057e+07,1.51561e+07,0.825228,0.825232,0.825294,0.766075,0.26592,99,0,0
setup,0,2023-09-19 23:00:00,0,0,0,3.39775,0.31334,0.31514,0,0.0309219,0,0,0,0,0,0,0,0,0,0,180.394,180.394,0,5.11245,4.8753,4.81358,10.5803,10.5803,10.5802,9.93984,9.96392,10.0186,16.1964,16.3019,16.3851,2.26041e+07,3.04148e+07,0.825274,0.825277,0.825319,0.767646,0.266061,99,0,0
setup,0,2023-09-20 23:00:00,0,0,0,3.40515,0.315761,0.31334,0,0.0256783,0,0,0,0,0,0,0,0,0,0,180.055,180.055,0,4.90623,4.70486,4.66201,10.5802,10.5802,10.5801,9.93382,9.9569,10.0083,16.1888,16.2963,16.3816,5.4207e+07,6.96501e+07,0.825308,0.82531,0.825336,0.769341,0.266225,99,0,0
setup,0,2023-09-21 23:00:00,0,0,0,3.16532,0.339393,0.315761,0,0.0190361,0,0,0,0,0,0,0,0,0,0,179.72,179.72,0,4.7197,4.54169,4.51278,10.5801,10.5801,10.5801,9.92745,9.94924,9.99691,16.1798,16.2895,16.3773,1.53858e+08,1.90593e+08,0.825333,0.825334,0.825349,0.771197,0.266423,99,0,0
setup,0,2023-09-22 23:00:00,0,0,0,3.33979,0.254578,0.339393,0,0.0153173,0,0,0,0,0,0,0,0,0,0,179.365,179.365,0,4.53932,4.3768,4.3589,10.5801,10.5801,10.58,9.92028,9.9403,9.98324,16.168,16.2805,16.3716,6.19231e+08,7.42829e+08,0.82535,0.82535,0.825357,0.773378,0.266685,99,0,0
setup,0,2023-09-23 23:00:00,0,0,0,3.31408,0.25846,0.254578,0,0.0115711,0,0,0,0,0,0,0,0,0,0,179.099,179.099,0,4.39951,4.26595,4.2515,10.58,10.58,10.58,9.91473,9.93304,9.97187,16.1572,16.2721,16.3662,2.21127e+09,2.6931e+09,0.825358,0.825358,0.825362,0.775157,0.26693,99,0,0
setup,0,2023-09-24 23:00:00,0,0,0,3.51159,0.254785,0.25846,0,0.00887572,0,0,0,0,0,0,0,0,0,0,178.832,178.832,0,4.27549,4.16242,4.15235,10.58,10.58,10.58,9.90901,9.92518,9.95918,16.1437,16.2614,16.3593,1.16476e+10,1.42473e+10,0.825363,0.825363,0.825364,0.777096,0.267241,99,0,0
setup,0,2023-09-25 23:00:00,0,0,0,3.49807,0.274659,0.254785,0,0.00584718,0,0,0,0,0,0,0,0,0,0,178.571,178.571,0,4.16758,4.07493,4.0684,10.58,10.58,10.58,9.90346,9.91698,9.94545,16.127,16.2478,16.3504,1.02336e+11,1.26987e+11,0.825365,0.825365,0.825366,0.779129,0.267639,99,0,0
setup,0,2023-09-26 23:00:00,0,0,0,3.183,0.230853,0.274659,0,0.00298026,0,0,0,0,0,0,0,0,0,0,178.293,178.293,0,4.07303,4.00281,3.99937,10.58,10.58,10.58,9.89792,9.90798,9.92953,16.1032,16.228,16.3371,2.84275e+12,3.6333e+12,0.825366,0.825366,0.825366,0.781374,0.268223,99,0,0
setup,0,2023-09-27 23:00:00,0,0,0,3.00781,0.260249,0.230853,0,0.00135654,0,0,0,0,0,0,0,0,0,0,178.061,178.061,0,4.0095,3.96566,3.96342,10.58,10.58,10.58,9.89417,9.901,9.91624,16.0771,16.2053,16.3215,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.783128,0.268894,99,0,0
setup,0,2023-09-28 23:00:00,0,0.1,0,3.13683,0.223169,0.260249,0.1,0.000502575,0,0,0,0,0,0,0,0,0,0,177.8,177.8,0,3.96724,3.94609,3.94528,10.58,10.58,10.58,9.89149,9.895,9.90363,16.0411,16.1719,16.2976,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.784639,0.269886,99,0,0
setup,0,2023-09-29 23:00:00,0,0,0,3.37765,0.244151,0.223169,0,0.000170054,0,0,0,0,0,0,0,0,0,0,177.577,177.577,0,3.94918,3.94136,3.94101,10.58,10.58,10.58,9.89046,9.89205,9.89648,16.0072,16.1379,16.2721,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785387,0.270904,99,0,0
setup,0,2023-09-30 23:00:00,0,0,0,3.38332,0.241934,0.244151,0,4.13974e-05,0,0,0,0,0,0,0,0,0,0,177.333,177.333,0,3.94215,3.94019,3.94011,10.58,10.58,10.58,9.89009,9.89061,9.89236,15.9708,16.0977,16.2399,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785752,0.27212,99,0,0
setup,0,2023-10-01 23:00:00,0,0,0,3.492,0.22104,0.241934,0,7.05474e-06,0,0,0,0,0,0,0,0,0,0,177.091,177.091,0,3.94019,3.94002,3.94001,10.58,10.58,10.58,9.89001,9.89014,9.8907,15.938,16.0568,16.2045,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785871,0.273368,99,0,0
setup,0,2023-10-02 23:00:00,0,0,0,3.5641,0.239784,0.22104,0,2.84268e-07,0,0,0,0,0,0,0,0,0,0,176.87,176.87,0,3.9396,3.94,3.94,10.58,10.58,10.58,9.89,9.89003,9.89018,15.9121,16.0197,16.1694,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785899,0.274512,99,0,0
setup,0,2023-10-03 23:00:00,0,0,0,3.50337,0.222683,0.239783,0,3.08287e-09,0,0,0,0,0,0,0,0,0,0,176.63,176.63,0,3.93905,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89003,15.8892,15.9806,16.1283,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.275725,99,0,0
setup,0,2023-10-04 23:00:00,0,0,0,3.47759,0.224573,0.222683,0,4.88498e-11,0,0,0,0,0,0,0,0,0,0,176.407,176.407,0,3.93851,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.873,15.9464,16.0872,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.276797,99,0,0
setup,0,2023-10-05 23:00:00,0,0,0,3.57769,0.286101,0.224573,0,5.55112e-14,0,0,0,0,0,0,0,0,0,0,176.183,176.183,0,3.93797,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8615,15.915,16.0429,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.277788,99,0,0
setup,0,2023-10-06 23:00:00,0,0,0,3.72697,0.248879,0.286101,0,0,0,0,0,0,0,0,0,0,0,0,175.897,175.897,0,3.93743,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8532,15.8818,15.9828,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.278843,99,0,0
setup,0,2023-10-07 23:00:00,0,0,0,3.73094,0.220584,0.248879,0,0,0,0,0,0,0,0,0,0,0,0,175.648,175.648,0,3.9369,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.8506,15.8619,15.9296,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279482,99,0,0
setup,0,2023-10-08 23:00:00,0,0,0,3.70512,0.238139,0.220584,0,0,0,0,0,0,0,0,0,0,0,0,175.427,175.427,0,3.93637,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.8527,15.8868,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279779,99,0,0
setup,0,2023-10-09 23:00:00,0,0.5,0.112579,3.47976,0.244256,0.17648,0.387421,0.000699927,0,0,0,0.112579,0,0,0,0,0,0,175.363,175.363,0,3.95166,3.94071,3.94005,10.58,10.58,10.58,9.89,9.89,9.89,15.8501,15.8514,15.8753,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.27982,99,0,0
setup,0,2023-10-10 23:00:00,0,0.1,0,3.4697,0.242005,0.215985,0.1,1.77465e-05,0,0,0,0,0,0,0,0,0,0,175.147,175.147,0,3.94003,3.94003,3.94001,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.8531,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279864,99,0,0
setup,0,2023-10-11 23:00:00,0,0,0,3.56635,0.232465,0.177212,0,1.3482e-07,0,0,0,0,0,0,0,0,0,0,174.969,174.969,0,3.93951,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.0604058
setup,0,2023-10-12 23:00:00,0,0.9,0.512444,3.30978,0.214754,0.213093,0.387556,0.00716628,0,0,0,0.512444,0,0,0,0,0,0,175.261,175.261,0,4.60104,3.98287,3.94365,10.5801,10.5801,10.5801,9.89054,9.89044,9.89047,15.8507,15.8508,15.8508,4.09369e+12,4.09369e+12,0.825351,0.825347,0.825344,0.785795,0.27984,99,0,0
setup,0,2023-10-13 23:00:00,0,0,0,3.3032,0.283054,0.21128,0,0.00346969,0,0,0,0,0,0,0,0,0,0,175.046,175.046,0,4.11516,3.95151,3.94219,10.58,10.58,10.58,9.89011,9.89013,9.89017,15.8506,15.8507,15.8507,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785873,0.279844,99,0,0
setup,0,2023-10-14 23:00:00,0,0,0,3.39095,0.261118,0.0648488,0,0.000348624,0,0,0,0,0,0,0,0,0,0,174.97,174.97,0,3.94242,3.9405,3.94011,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.173475
setup,0,2023-10-15 23:00:00,0,0,0,3.59436,0.226318,0.000956396,0,5.30731e-06,0,0,0,0,0,0,0,0,0,0,174.969,174.969,0,3.93985,3.94001,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.433013
setup,0,2023-10-16 23:00:00,0,0,0,3.52998,0.225882,1.22286e-05,0,4.06688e-08,0,0,0,0,0,0,0,0,0,0,174.969,174.969,0,3.93935,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.659318
setup,0,2023-10-17 23:00:00,0,0,0,3.58996,0.254912,2.21361e-07,0,6.40765e-10,0,0,0,0,0,0,0,0,0,0,174.969,174.969,0,3.93885,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.8852
setup,0,2023-10-18 23:00:00,0,0,0,3.62018,0.222572,4.02522e-09,0,9.54792e-12,0,0,0,0,0,0,0,0,0,0,174.969,174.969,0,3.93836,3.94,3.94,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,1.14011
setup,0,2023-10-19 23:00:00,0,1.9,1.51203,3.32654,0.212459,0.204024,0.387971,0.0167081,0,0,0,1.51203,0,0,0,0,0,0,175.774,175.774,0,5.47212,4.14961,3.96155,10.5805,10.5805,10.5804,9.89199,9.89154,9.89161,15.8522,15.8523,15.8523,1.50749e+10,4.09369e+12,0.825235,0.825226,0.825242,0.785515,0.279791,99,0,0
setup,0,2023-10-20 23:00:00,0,0,0,3.36888,0.305266,0.212459,0,0.013821,0,0,0,0,0,0,0,0,0,0,175.547,175.547,0,4.85597,4.18577,4.00157,10.5802,10.5802,10.5802,9.89148,9.89128,9.89134,15.8521,15.8522,15.8523,7.54687e+09,3.10016e+12,0.825317,0.825309,0.825321,0.785582,0.279793,99,0,0
setup,0,2023-10-21 23:00:00,0,0,0,3.44801,0.257072,0.305266,0,0.00791062,0,0,0,0,0,0,0,0,0,0,175.234,175.234,0,4.37447,4.03898,3.9771,10.58,10.58,10.58,9.89072,9.89074,9.89084,15.8519,15.8521,15.8522,3.93656e+11,4.09369e+12,0.825362,0.82536,0.825361,0.785719,0.279798,99,0,0
setup,0,2023-10-22 23:00:00,0,0,0,3.44841,0.268124,0.223848,0,0.00238988,0,0,0,0,0,0,0,0,0,0,175.008,175.008,0,3.99382,3.94639,3.94247,10.58,10.58,10.58,9.89003,9.89006,9.89011,15.8511,15.8515,15.8519,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785891,0.279815,99,0,0.000734155
setup,0,2023-10-23 23:00:00,0,0,0,3.34381,0.280498,0.0271878,0,0.000108557,0,0,0,0,0,0,0,0,0,0,174.97,174.97,0,3.94062,3.9402,3.94007,10.58,10.58,10.58,9.89,9.89,9.89,15.85,15.85,15.85,4.09369e+12,4.09369e+12,0.825366,0.825366,0.825366,0.785906,0.279865,99,0,0.193703
setup,0,2023-10-24 23:00:00,0,4.5,4.11163,3.29873,0.217542,0.257123,0.38837,0.0711402,0,0,0,4.11163,0,0,0,0,0,0,178.753,178.753,0,9.23027,6.02686,4.36826,10.5839,10.584,10.5831,9.89877,9.89586,9.89572,15.8564,15.8564,15.8564,689889,6.74794e+08,0.82424,0.824224,0.824459,0.784422,0.279658,99,0,0
setup,0,2023-10-25 23:00:00,0,0,0,3.40581,0.555323,0.217542,0,0.0748211,0,0,0,0,0,0,0,0,0,0,178.461,178.461,0,7.85804,6.16009,4.91661,10.5834,10.5834,10.5822,9.89851,9.89601,9.89564,15.8564,15.8564,15.8564,527140,1.87314e+07,0.824393,0.824383,0.824739,0.784385,0.279659,99,0,0
setup,0,2023-10-26 23:00:00,0,32.9,31.7167,3.1789,0.658331,0.355882,1.18328,0.332381,0,0,0,31.7167,0,0,0,0,0,0,209.49,209.49,0,37.6853,23.1973,19.6532,13.3664,11.1188,10.6118,9.97211,9.94472,9.94304,15.9083,15.9084,15.9084,43.8225,106.267,0.43603,0.696827,0.816291,0.772297,0.277999,99,0,0
setup,0,2023-10-27 23:00:00,0,8.3,7.78331,3.07279,9.34685,0.548609,0.516692,0.461545,0,0,0,7.78331,0,0,0,0,0,0,216.263,216.263,0,37.1398,25.2203,22.9337,17.6721,14.2646,10.7512,10.0001,9.96041,9.95588,15.9217,15.9218,15.9218,28.3383,46.5358,0.263811,0.382269,0.779006,0.768494,0.277573,99,0,0
setup,0,2023-10-28 23:00:00,0,8.6,8.08362,3.06267,8.90079,2.54629,0.516378,0,0,0,0,8.08362,0,0,0,0,0,0,221.8,221.8,0,37.2539,26.5573,24.7372,20.0458,16.8413,11.431,10.1314,9.97916,9.96991,15.9359,15.936,15.9361,21.71,31.328,0.21775,0.285015,0.640821,0.764001,0.277125,99,0,0
setup,0,2023-10-29 23:00:00,0,7.2,6.67905,3.16423,9.2347,2.64328,0.520953,0,0,0,0,6.67905,0,0,0,0,0,0,225.836,225.836,0,36.0504,27.1526,25.8338,21.6746,18.7878,12.5142,10.5454,10.0133,9.98403,15.9477,15.9479,15.948,19.3754,25.0277,0.194324,0.239949,0.505427,0.755982,0.27675,99,0,0
setup,0,2023-10-30 23:00:00,0,28.39,27.3225,3.25544,10.0939,2.18792,1.06752,0,0,0,0,27.3225,0,0,0,0,0,0,250.97,250.97,0,38.0939,30.7356,30.5982,29.1368,28.7639,20.0512,11.9887,10.1443,10.0426,15.9985,15.9986,15.9988,10.3053,10.5421,0.12705,0.129492,0.217663,0.726865,0.275163,99,0,0
setup,0,2023-10-31 23:00:00,0,35.8,34.471,3.22082,10.1759,1.89187,1.32895,0,0,0,0,34.471,0,0,0,0,0,0,283.55,283.55,0,33.9401,31.1257,31.1352,29.2339,29.6259,29.6262,29.9503,15.4345,10.5913,16.0689,16.0691,16.0692,9.66699,9.65206,0.126425,0.123939,0.123938,0.30526,0.272992,99,0,0
setup,0,2023-11-01 23:00:00,0,3.1,2.71017,3.12856,9.25621,2.73873,0.389831,0,0,0,0,2.71017,0,0,0,0,0,0,283.521,283.521,0,37.0868,30.8911,30.6454,28.6512,28.8008,27.0741,26.6476,18.5235,13.0328,16.0748,16.075,16.0752,10.0449,10.4599,0.130243,0.129248,0.141433,0.232404,0.27281,99,0,0
setup,0,2023-11-02 23:00:00,0,0,0,3.22499,9.36626,3.22499,0,0,0,0,0,0,0,0,0,0,0,0,280.296,280.296,0,34.5389,29.9287,29.8282,27.7672,27.4582,25.3774,25.3366,19.2894,14.8128,16.0746,16.075,16.0752,11.7946,11.9977,0.13635,0.138582,0.155173,0.219468,0.272813,99,0,0
setup,0,2023-11-03 23:00:00,0,17.8,17.0409,3.1659,8.40009,2.40677,0.759126,0,0,0,0,17.0409,0,0,0,0,0,0,294.93,294.93,0,37.1935,30.5669,30.4728,29.2044,29.184,31.4501,28.9303,19.9939,16.0593,16.2035,16.113,16.1127,10.5969,10.7639,0.126614,0.126746,0.113159,0.208751,0.271657,99,0,0
setup,0,2023-11-04 23:00:00,0,11.1,10.4837,3.03351,8.29055,2.41722,0.616291,0,0,0,0,10.4837,0,0,0,0,0,0,302.997,302.997,0,34.5922,30.4224,30.6927,28.6511,29.4253,29.3018,33.6079,23.0168,17.6439,16.6457,16.1531,16.1371,10.8547,10.3784,0.130244,0.125203,0.125989,0.172122,0.270448,99,0,0
setup,0,2023-11-05 23:00:00,0,4.4,4.03632,3.17003,8.94748,2.80635,0.363681,0,0,0,3.20815e-06,4.03632,0,0,0,0,0,0,304.227,304.227,0,30.476,30.3606,30.3411,28.4737,28.8846,28.6545,31.3667,25.2328,19.8981,17.3051,16.2214,16.1491,10.9672,11.0031,0.131438,0.128695,0.130221,0.151841,0.268418,99,0,0
setup,0,2023-11-06 23:00:00,0,3.9,3.536,3.19656,9.32336,2.83257,0.363998,0,0,0,4.33148e-05,3.536,0,0,0,0,0,0,304.93,304.93,0,37.0959,30.3456,30.0638,28.0036,28.1464,27.3357,29.4977,24.992,20.8699,18.1936,16.3564,16.1664,10.9949,11.5279,0.134678,0.133682,0.139482,0.15385,0.264493,99,0,0
setup,0,2023-11-07 23:00:00,0,22.2,21.3146,3.12696,8.8753,2.24156,0.885402,0,0,0,0.000174038,21.3146,0,0,0,0,0,0,324.003,324.003,0,36.6521,30.2577,30.1852,29.1588,28.9731,29.7696,34.9166,30.2209,22.8385,19.1081,16.6177,16.2399,11.1579,11.2944,0.126908,0.128115,0.123045,0.117699,0.257219,99,0,0
setup,0,2023-11-08 23:00:00,0,5.7,5.20641,3.10105,8.8102,2.60746,0.493591,0,0,0,0.000474878,5.20641,0,0,0,0,0,0,326.601,326.601,0,33.5092,30.275,30.2942,28.4079,29.2301,29.3104,34.0549,30.6408,25.5169,20.3963,16.9269,16.2945,11.1256,11.0898,0.131885,0.126448,0.125934,0.115317,0.249126,99,0,0
setup,0,2023-11-09 23:00:00,0,6.6,6.10516,3.12581,9.15262,2.63097,0.494841,0,0,0,0.00103318,6.10516,0,0,0,0,0,0,330.074,330.074,0,35.4587,30.3355,30.2845,28.7433,28.8852,28.8893,33.3485,30.2743,26.0026,21.8031,17.368,16.3791,11.0134,11.1077,0.129629,0.128691,0.128664,0.117393,0.238432,99,0,0
setup,0,2023-11-10 23:00:00,0,2.5,2.13513,3.12959,8.81304,2.76472,0.364872,0,0,0,0.00194896,2.13513,0,0,0,0,0,0,329.443,329.443,0,36.8362,30.5053,30.2472,28.2208,28.3985,28.211,31.8896,28.9558,25.5024,22.7926,17.9154,16.4914,10.7059,11.1774,0.133167,0.131949,0.133234,0.125259,0.226373,99,0,0
setup,0,2023-11-11 23:00:00,0,1.74,1.37497,3.23132,9.42902,2.86629,0.365027,0,0,0,0.00334409,1.37497,0,0,0,0,0,0,327.948,327.948,0,36.3582,30.3345,30.0754,27.9747,27.8708,27.4043,30.7438,28.0204,25.0083,23.3837,18.4917,16.6474,11.0152,11.5053,0.134881,0.135614,0.138977,0.131263,0.214914,99,0,0
setup,0,2023-11-12 23:00:00,0,1.4,1.03465,3.26136,9.80997,2.89602,0.365345,0,0,0,0.00528888,1.03465,0,0,0,0,0,0,326.082,326.082,0,35.9064,29.8032,29.5796,27.4988,27.3349,26.6697,29.7974,27.2672,24.5748,23.7465,19.0265,16.8457,12.049,12.519,0.138286,0.139488,0.144531,0.136394,0.205242,99,0,0
setup,0,2023-11-13 23:00:00,0,0.4,0.0343682,3.17066,9.57804,2.80502,0.365632,0,0,0,0.00771781,0.0343682,0,0,0,0,0,0,323.303,323.303,0,34.1884,28.8432,28.7661,26.8439,26.7126,25.9994,28.9934,26.6335,24.1924,23.9742,19.4911,17.0733,14.2319,14.4271,0.143184,0.144198,0.149902,0.14094,0.19749,99,0,0
setup,0,2023-11-14 23:00:00,0,14.2,13.5688,3.18492,9.15853,2.55369,0.631239,0,0,0,0.0104494,13.5688,0,0,0,0,0,0,334.308,334.308,0,38.0234,31.1441,30.8827,28.6844,28.5475,28.3275,30.3568,26.4111,23.9158,24.1465,19.9173,17.3535,9.63798,10.0588,0.130021,0.13094,0.132433,0.142588,0.190846,99,0,0
setup,0,2023-11-15 23:00:00,0,8.7,8.20564,3.08028,9.17317,2.58592,0.494361,0,0,0,0.0132326,8.20564,0,0,0,0,0,0,339.914,339.914,0,37.5246,31.0639,30.7933,28.7025,28.6835,28.6188,32.2742,27.6779,24.2367,24.2919,20.2704,17.6272,9.76482,10.2077,0.129901,0.130028,0.13046,0.133562,0.185646,99,0,0
setup,0,2023-11-16 23:00:00,0,3.6,3.23374,3.10151,9.20251,2.73526,0.366256,0,0,0,0.0158425,3.23374,0,0,0,0,0,0,340.397,340.397,0,37.647,30.581,30.3815,28.8883,28.7504,28.2435,31.4347,27.7627,24.6662,24.5416,20.572,17.8866,10.5721,10.929,0.128671,0.129582,0.13301,0.132987,0.181405,99,0,0
setup,0,2023-11-17 23:00:00,0,9,8.50285,3.13499,9.62436,2.63783,0.497153,0,0,0,0.0181431,8.50285,0,0,0,0,0,0,346.244,346.244,0,37.6919,30.7504,30.4909,28.7792,28.7614,28.4459,32.9935,28.9531,25.2016,24.8547,20.8747,18.1558,10.2802,10.7316,0.129391,0.129509,0.131627,0.125276,0.177321,99,0,0
setup,0,2023-11-18 23:00:00,0,6.8,6.30228,3.14048,9.33474,2.64276,0.497722,0,0,0,0.0200837,6.30228,0,0,0,0,0,0,349.883,349.883,0,35.7485,30.0807,30.0499,28.6722,28.6606,28.4223,33.741,30.2382,26.2493,25.2815,21.1765,18.4169,11.4951,11.555,0.130103,0.13018,0.131787,0.1176,0.173409,99,0,0
setup,0,2023-11-19 23:00:00,0,8.4,7.9044,3.08477,9.36232,2.58917,0.495595,0,0,0,0.0217116,7.9044,0,0,0,0,0,0,355.177,355.177,0,37.3222,30.5788,30.3754,28.8202,28.7216,28.351,33.7023,31.0139,27.2419,25.886,21.5101,18.6838,10.576,10.9402,0.12912,0.129773,0.132273,0.113248,0.169256,99,0,0
setup,0,2023-11-20 23:00:00,0,2.6,2.23266,3.28804,10.466,2.9207,0.367339,0,0,0,0.0231203,2.23266,0,0,0,0,0,0,354.466,354.466,0,37.0655,30.6771,30.3801,28.2897,28.2309,28.089,32.2817,29.8823,26.9744,26.4581,21.8769,18.943,10.4052,10.9315,0.132693,0.133098,0.134081,0.119665,0.164884,99,0,0
setup,0,2023-11-21 23:00:00,0,0,0,3.21821,9.85753,3.21821,0,0,0,0,0.0244565,0,0,0,0,0,0,0,351.223,351.223,0,34.5006,29.7493,29.6637,27.7256,27.6954,27.4361,31.1649,28.9859,26.5192,26.7767,22.2549,19.2099,12.1602,12.3395,0.136647,0.136864,0.138744,0.125072,0.160576,99,0,0
setup,0,2023-11-22 23:00:00,0,0,0,3.30079,10.701,3.30079,0,0,0,0,0.0258421,0,0,0,0,0,0,0,347.896,347.896,0,33.3182,28.5755,28.578,27.0426,27.0234,26.7095,30.2572,28.2577,26.0739,26.9265,22.6028,19.4901,14.9244,14.9176,0.141671,0.141816,0.144221,0.129703,0.156774,99,0,0
setup,0,2023-11-23 23:00:00,0,0,0,3.24144,10.6048,3.24144,0,0,0,0,0.0272737,0,0,0,0,0,0,0,344.628,344.628,0,32.5334,27.3361,27.439,26.3525,26.3297,25.9994,29.4567,27.6284,25.6641,26.979,22.901,19.7765,18.7183,18.3617,0.147034,0.147217,0.149902,0.133899,0.153632,99,0,0
setup,0,2023-11-24 23:00:00,0,0,0,3.22064,10.543,3.22064,0,0,0,0,0.0286276,0,0,0,0,0,0,0,341.378,341.378,0,31.8563,26.1315,26.3422,25.6444,25.6232,25.3117,28.7228,27.0603,25.282,26.9726,23.1484,20.0605,23.5923,22.637,0.152874,0.153055,0.155748,0.137854,0.151101,99,0,0
setup,0,2023-11-25 23:00:00,0,0,0,3.2962,10.5637,3.2962,0,0,0,0,0.0297487,0,0,0,0,0,0,0,338.052,338.052,0,26.5091,26.1545,26.0106,24.9294,24.9138,24.644,28.035,26.5337,24.9203,26.9278,23.351,20.3357,23.486,24.1632,0.15916,0.159301,0.161787,0.141676,0.149078,99,0,0
setup,0,2023-11-26 23:00:00,0,0,0,3.25259,10.4953,3.25259,0,0,0,0,0.0305226,0,0,0,0,0,0,0,334.769,334.769,0,25.256,25.11,25.089,24.2271,24.2192,24.0023,27.3866,26.0396,24.5753,26.8568,23.5158,20.5982,28.9888,29.115,0.165761,0.165837,0.167972,0.145409,0.147463,99,0,0
