source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2020-02-10 23:00:00,0,0,0,3.16927,20.1584,3.16927,0,0,0,0,0,0,0,0,0,0,0,0,299.369,299.369,0,11.5959,13.472,18.5529,22.6513,22.4825,21.1489,22.5197,20.4349,19.1403,21.9898,21.9315,22.6527,934.427,145.744,0.182421,0.184381,0.201342,0.20254,0.16425,99,0,0
setup,0,2020-02-11 23:00:00,0,0,0,3.37377,21.0802,3.37377,0,0,0,0,0,0,0,0,0,0,0,0,295.996,295.996,0,9.76071,11.4232,16.289,22.134,22.0027,20.843,22.4147,20.5382,19.3238,22.1937,21.9309,22.6523,2676.11,303.084,0.188553,0.19017,0.20565,0.201136,0.164257,99,0,0
setup,0,2020-02-12 23:00:00,0,0,0,3.41724,18.8487,3.41724,0,0,0,0,0,0,0,0,0,0,0,0,292.578,292.578,0,8.06937,9.48551,13.958,21.6415,21.5501,20.5512,22.295,20.5976,19.4591,22.3834,21.9678,22.6518,9848.13,752.732,0.194752,0.195944,0.209926,0.200337,0.163831,99,0,0
setup,0,2020-02-13 23:00:00,0,0,0,3.30824,15.4325,3.30824,0,0,0,0,0,0,0,0,0,0,0,0,289.27,289.27,0,6.61273,7.76342,11.712,21.1152,21.1173,20.2642,22.159,20.621,19.5564,22.548,22.0488,22.651,49600.1,2269.87,0.201809,0.201779,0.214301,0.200023,0.162901,99,0,0
setup,0,2020-02-14 23:00:00,0,0,0,3.24662,13.6581,3.24662,0,0,0,0,0,0,0,0,0,0,0,0,286.024,286.024,0,5.40336,6.25541,9.55936,20.3773,20.7039,19.9718,22.0011,20.6108,19.6188,22.6896,22.1503,22.6498,439083,9297.73,0.212557,0.207668,0.218943,0.20016,0.16175,99,0,0
setup,0,2020-02-15 23:00:00,0,0,0,3.08547,7.52866,3.08547,0,0,0,0,0,0,0,0,0,0,0,0,282.938,282.938,0,4.5377,5.06261,7.60184,19.349,20.2781,19.6599,21.8127,20.5646,19.6466,22.8105,22.2536,22.6478,1.02211e+07,59843.8,0.229518,0.214085,0.224116,0.20078,0.160591,99,0,0
setup,0,2020-02-16 23:00:00,0,0,0,3.05546,2.82007,3.05546,0,0,0,0,0,0,0,0,0,0,0,0,279.883,279.883,0,4.0673,4.26844,5.8582,17.8765,19.7758,19.2844,21.5655,20.4669,19.6297,22.9065,22.3325,22.6443,2.13909e+09,995197,0.259085,0.222166,0.230672,0.202103,0.159715,99,0,0
setup,0,2020-02-17 23:00:00,0,0,0,3.26829,1.8688,2.81981,0,0.023014,0,0,0,0,0,0,0,0,0,0,277.04,277.04,0,3.95014,3.98479,4.68594,16.1456,19.1569,18.8153,21.2371,20.3043,19.5594,22.9702,22.4009,22.6384,4.09369e+12,6.04432e+07,0.305726,0.232984,0.239415,0.204342,0.158963,99,0,0
setup,0,2020-02-18 23:00:00,0,0,0,3.25044,1.68994,1.8688,0,0.0604444,0,0,0,0,0,0,0,0,0,0,275.111,275.111,0,3.94063,3.94673,4.25385,14.9709,18.62,18.3943,20.9206,20.1359,19.4815,23.0132,22.4655,22.6327,4.09369e+12,2.60662e+09,0.349095,0.243254,0.24785,0.206712,0.158257,99,0,0
setup,0,2020-02-19 23:00:00,0,0,0,3.3218,1.68646,1.68994,0,0.063374,0,0,0,0,0,0,0,0,0,0,273.357,273.357,0,3.93916,3.94081,4.06085,14.0205,18.106,17.9788,20.5925,19.947,19.3814,23.0361,22.5239,22.6261,4.09369e+12,1.65226e+11,0.395398,0.253979,0.256784,0.209434,0.157624,99,0,0
setup,0,2020-02-20 23:00:00,0,0,0,3.42123,1.83328,1.68646,0,0.0604514,0,0,0,0,0,0,0,0,0,0,271.61,271.61,0,3.93778,3.94007,3.97994,13.223,17.5974,17.5568,20.2449,19.7328,19.2559,23.0379,22.574,22.6183,4.09369e+12,4.09369e+12,0.446206,0.265584,0.266557,0.212602,0.157083,99,0,0
setup,0,2020-02-21 23:00:00,0,0,0,3.43661,1.83188,1.83328,0,0.050176,0,0,0,0,0,0,0,0,0,0,269.727,269.727,0,3.93644,3.94,3.95018,12.5319,17.0431,17.1128,19.8624,19.4827,19.0966,23.0157,22.613,22.6085,4.09369e+12,4.09369e+12,0.503739,0.279544,0.277708,0.216423,0.156665,99,0,0
setup,0,2020-02-22 23:00:00,0,16.55,15.4511,3.28917,1.55833,1.22125,1.09886,0.123721,0,0,0,15.4511,0,0,0,0,0,0,283.833,283.833,0,34.8921,6.66714,4.55146,12.5424,17.0358,17.0865,19.7909,19.4475,19.1103,23.0564,22.6877,22.6335,215528,1.43461e+08,0.502739,0.27974,0.278398,0.216971,0.155869,99,0,0
setup,0,2020-02-23 23:00:00,0,1.45,0.771144,3.31677,14.0442,1.24582,0.678856,0.176162,0,0,0,0.771144,0,0,0,0,0,0,283.182,283.182,0,32.6321,6.94009,5.52302,12.5294,17.0045,17.0376,19.7212,19.4027,19.0963,23.0794,22.7343,22.6376,142360,2.29375e+06,0.503973,0.280576,0.279693,0.217673,0.155376,99,0,0
setup,0,2020-02-24 23:00:00,0,0.01,0,3.31638,16.1039,3.30638,0.01,0,0,0,0,0,0,0,0,0,0,0,279.876,279.876,0,13.5038,10.3275,7.73737,12.5123,16.9893,16.9893,19.6543,19.3569,19.0747,23.0985,22.7729,22.655,5326.61,51097,0.505612,0.280982,0.280983,0.218395,0.154969,99,0,0
setup,0,2020-02-25 23:00:00,0,0,0,3.47529,15.5858,3.47529,0,0,0,0,0,0,0,0,0,0,0,0,276.401,276.401,0,8.88348,8.11865,7.60523,12.4676,16.9497,16.9253,19.5822,19.3054,19.0457,23.1121,22.8045,22.6785,33707.7,59603.1,0.509949,0.28205,0.282712,0.219212,0.154638,99,0,0
setup,0,2020-02-26 23:00:00,0,0,0,3.41708,11.7122,3.41708,0,0,0,0,0,0,0,0,0,0,0,0,272.983,272.983,0,5.89856,6.01102,6.59337,12.3678,16.8591,16.826,19.4869,19.2369,19.0013,23.1165,22.8297,22.7031,713138,242821,0.519931,0.284525,0.285438,0.220308,0.154374,99,0,0
setup,0,2020-02-27 23:00:00,0,0,0,3.32569,4.81654,3.31676,0,0.000300114,0,0,0,0,0,0,0,0,0,0,269.666,269.666,0,4.1655,4.29786,5.09454,12.1108,16.6071,16.6111,19.3024,19.1034,18.9033,23.0979,22.8439,22.7238,1.47316e+09,9.0478e+06,0.547787,0.29165,0.291533,0.222477,0.154226,99,0,0
setup,0,2020-02-28 23:00:00,0,0,0,3.36902,1.9448,3.30871,0,0.00172759,0,0,0,0,0,0,0,0,0,0,266.356,266.356,0,3.94361,3.94716,4.05478,11.5651,15.9391,16.0926,18.8738,18.7766,18.6486,23.0131,22.8312,22.7304,4.09369e+12,2.06768e+11,0.619736,0.312503,0.307435,0.227966,0.154358,99,0,0
setup,0,2020-02-29 23:00:00,0,0,0,3.44911,1.68267,1.94393,0,0.0347928,0,0,0,0,0,0,0,0,0,0,264.377,264.377,0,3.9398,3.94013,3.95786,11.27,15.4318,15.6999,18.5582,18.5161,18.4562,22.9286,22.8153,22.7354,4.09369e+12,4.09369e+12,0.668389,0.330592,0.32076,0.232536,0.154525,99,0,0
setup,0,2020-03-01 23:00:00,0,0.03,0,3.39094,1.64207,1.68266,0.03,0.0345226,0,0,0,0,0,0,0,0,0,0,262.66,262.66,0,3.9383,3.94,3.94297,11.0723,14.9923,15.3491,18.2784,18.2807,18.2683,22.8631,22.7932,22.7362,4.09369e+12,4.09369e+12,0.706149,0.348185,0.333755,0.236827,0.154756,99,0,0
setup,0,2020-03-02 23:00:00,0,22.43,21.2861,3.16517,1.50757,1.06932,1.14392,0.141667,0,0,0,21.2861,0,0,0,0,0,0,282.735,282.735,0,22.1222,16.6524,11.5411,11.1005,15.0021,15.3664,18.3047,18.304,18.2974,22.8812,22.8284,22.7816,267.167,2500.18,0.700468,0.34777,0.333088,0.236395,0.154387,99,0,0
setup,0,2020-03-03 23:00:00,0,0,0,3.45135,12.7655,1.50757,0,0.258678,0,0,0,0,0,0,0,0,0,0,280.969,280.969,0,16.9414,14.871,13.132,11.129,14.9717,15.3527,18.3029,18.3013,18.2973,22.8696,22.8291,22.7915,515.131,1094.27,0.694833,0.349061,0.333616,0.236446,0.154381,99,0,0
setup,0,2020-03-04 23:00:00,0,0,0,3.45793,12.9108,3.45793,0,0,0,0,0,0,0,0,0,0,0,0,277.511,277.511,0,12.8036,12.5059,12.5152,11.6826,14.9618,15.3442,18.2957,18.2947,18.2928,22.8598,22.8287,22.7992,1487.11,1480.07,0.602487,0.349485,0.333944,0.236567,0.154384,99,0,0
setup,0,2020-03-05 23:00:00,0,0.74,0.149802,3.32985,12.5517,2.73965,0.590198,0,0,0,0,0.149802,0,0,0,0,0,0,274.921,274.921,0,10.5429,10.7541,11.6135,11.6737,14.9495,15.3338,18.2869,18.2872,18.2869,22.8521,22.8282,22.8053,4021.33,2399.21,0.603755,0.350007,0.334348,0.236706,0.15439,99,0,0
setup,0,2020-03-06 23:00:00,0,0,0,3.42384,11.743,3.42384,0,0,0,0,0,0,0,0,0,0,0,0,271.497,271.497,0,7.88673,8.47277,10.1522,11.6482,14.9234,15.3113,18.2678,18.2716,18.2731,22.8441,22.8264,22.8091,23666.2,6011.57,0.607422,0.351131,0.335221,0.236996,0.154409,99,0,0
setup,0,2020-03-07 23:00:00,0,0,0,3.43215,8.99005,3.43215,0,0,0,0,0,0,0,0,0,0,0,0,268.065,268.065,0,5.70521,6.28981,8.28015,11.5993,14.872,15.267,18.2298,18.2405,18.2457,22.8347,22.8226,22.8106,411813,28584.1,0.614597,0.353362,0.33696,0.237574,0.154449,99,0,0
setup,0,2020-03-08 23:00:00,0,0,0,3.35831,4.83718,3.35831,0,0,0,0,0,0,0,0,0,0,0,0,264.707,264.707,0,4.27701,4.5493,6.07973,11.4918,14.7521,15.1628,18.1396,18.1665,18.1803,22.8185,22.8133,22.8077,1.45679e+08,618793,0.631057,0.358687,0.341124,0.238964,0.154545,99,0,0
setup,0,2020-03-09 23:00:00,0,0,0,3.34566,1.92067,3.30978,0,0.000879724,0,0,0,0,0,0,0,0,0,0,261.396,261.396,0,3.94729,3.95877,4.27804,11.2343,14.4133,14.8638,17.873,17.9466,17.9854,22.775,22.7854,22.793,4.09369e+12,1.88723e+09,0.674856,0.374722,0.353718,0.243195,0.154838,99,0,0
setup,0,2020-03-10 23:00:00,0,0,0,3.40814,1.70116,1.91928,0,0.0281018,0,0,0,0,0,0,0,0,0,0,259.449,259.449,0,3.93992,3.94038,3.9944,11.0446,14.078,14.5695,17.6059,17.7242,17.7874,22.7299,22.7562,22.7773,4.09369e+12,4.09369e+12,0.71182,0.392215,0.36714,0.247628,0.155145,99,0,0
setup,0,2020-03-11 23:00:00,0,0,0,3.37451,1.57358,1.70112,0,0.0268828,0,0,0,0,0,0,0,0,0,0,257.721,257.721,0,3.93839,3.94001,3.94762,10.9027,13.7526,14.2766,17.3274,17.4901,17.578,22.6808,22.7244,22.76,4.09369e+12,4.09369e+12,0.74262,0.410992,0.381645,0.252474,0.155481,99,0,0
setup,0,2020-03-12 23:00:00,0,0,0,3.33567,1.47183,1.57358,0,0.0248551,0,0,0,0,0,0,0,0,0,0,256.122,256.122,0,3.93686,3.94,3.941,10.8022,13.4516,13.9985,17.0499,17.2546,17.3663,22.6297,22.6911,22.742,4.09369e+12,4.09369e+12,0.766327,0.430221,0.396626,0.257547,0.155833,99,0,0
setup,0,2020-03-13 23:00:00,0,0,0,3.39288,1.49982,1.47183,0,0.0241533,0,0,0,0,0,0,0,0,0,0,254.626,254.626,0,3.93535,3.94,3.94013,10.7326,13.1778,13.7398,16.7797,17.0231,17.1571,22.5777,22.6572,22.7235,4.09369e+12,4.09369e+12,0.783779,0.449521,0.411774,0.262743,0.156194,99,0,0
setup,0,2020-03-14 23:00:00,0,0.01,0,3.25282,1.36975,1.49982,0.01,0.0196258,0,0,0,0,0,0,0,0,0,0,253.107,253.107,0,3.93384,3.94,3.94001,10.6816,12.9152,13.4836,16.4974,16.7789,16.9353,22.5208,22.6199,22.7031,4.09369e+12,4.09369e+12,0.797129,0.469937,0.42808,0.268463,0.156592,99,0,0
setup,0,2020-03-15 23:00:00,0,0,0,3.44443,1.37556,1.36975,0,0.021011,0,0,0,0,0,0,0,0,0,0,251.716,251.716,0,3.93235,3.94,3.94,10.6485,12.6854,13.2556,16.2355,16.5501,16.7264,22.4655,22.5835,22.6832,4.09369e+12,4.09369e+12,0.806089,0.489573,0.44385,0.274061,0.156982,99,0,0
setup,0,2020-03-16 23:00:00,0,0,0,3.50342,1.31974,1.37556,0,0.0194256,0,0,0,0,0,0,0,0,0,0,250.321,250.321,0,3.93086,3.94,3.94,10.6251,12.4688,13.0351,15.9697,16.3157,16.5114,22.4068,22.5446,22.6618,4.09369e+12,4.09369e+12,0.812553,0.509836,0.460371,0.280051,0.1574,99,0,0
setup,0,2020-03-17 23:00:00,0,0,0,3.40512,1.30186,1.31974,0,0.0171576,0,0,0,0,0,0,0,0,0,0,248.984,248.984,0,3.92937,3.94,3.94,10.6096,12.2744,12.8322,15.7132,16.0874,16.3009,22.3473,22.5052,22.64,4.09369e+12,4.09369e+12,0.81691,0.529683,0.476825,0.286155,0.157826,99,0,0
setup,0,2020-03-18 23:00:00,0,0,0,3.38374,1.24402,1.30186,0,0.0154377,0,0,0,0,0,0,0,0,0,0,247.667,247.667,0,3.92789,3.94,3.94,10.5991,12.0956,12.6408,15.4593,15.8593,16.0895,22.2856,22.4641,22.6172,4.09369e+12,4.09369e+12,0.819881,0.549536,0.493593,0.292536,0.158273,99,0,0
setup,0,2020-03-19 23:00:00,0,0.03,0,3.24378,1.14938,1.24402,0.03,0.0131538,0,0,0,0,0,0,0,0,0,0,246.41,246.41,0,3.92641,3.94,3.94,10.5923,11.9367,12.4664,15.2167,15.6393,15.8845,22.2238,22.4226,22.5941,4.09369e+12,4.09369e+12,0.821819,0.568637,0.510065,0.298984,0.158724,99,0,0
setup,0,2020-03-20 23:00:00,0,0,0,3.3253,1.10518,1.14938,0,0.0131384,0,0,0,0,0,0,0,0,0,0,245.247,245.247,0,3.92494,3.94,3.94,10.5881,11.7983,12.3118,14.9928,15.4345,15.6928,22.1641,22.3825,22.5717,4.09369e+12,4.09369e+12,0.823045,0.586534,0.52573,0.305261,0.159165,99,0,0
setup,0,2020-03-21 23:00:00,0,0.03,0,3.27258,1.07297,1.10518,0.03,0.0116769,0,0,0,0,0,0,0,0,0,0,244.13,244.13,0,3.92347,3.94,3.94,10.5853,11.6741,12.1699,14.7781,15.2364,15.5065,22.1042,22.342,22.549,4.09369e+12,4.09369e+12,0.823852,0.603703,0.541088,0.311602,0.15961,99,0,0
setup,0,2020-03-22 23:00:00,0,0,0,3.28262,1.01723,1.07297,0,0.0109339,0,0,0,0,0,0,0,0,0,0,243.047,243.047,0,3.922,3.94,3.94,10.5834,11.5613,12.0383,14.5705,15.0434,15.3241,22.0436,22.3009,22.5259,4.09369e+12,4.09369e+12,0.824385,0.620302,0.556258,0.318059,0.160065,99,0,0
setup,0,2020-03-23 23:00:00,0,0,0,3.36588,0.955555,1.01723,0,0.0105218,0,0,0,0,0,0,0,0,0,0,242.019,242.019,0,3.92054,3.94,3.94,10.5822,11.461,11.9189,14.3747,14.8598,15.1498,21.984,22.2602,22.5029,4.09369e+12,4.09369e+12,0.824729,0.635961,0.570864,0.32447,0.160517,99,0,0
setup,0,2020-03-24 23:00:00,0,0,0,3.39685,0.938132,0.955555,0,0.00991841,0,0,0,0,0,0,0,0,0,0,241.053,241.053,0,3.91907,3.94,3.94,10.5814,11.3726,11.8117,14.1918,14.687,14.9851,21.9259,22.2205,22.4803,4.09369e+12,4.09369e+12,0.824949,0.650521,0.584743,0.33076,0.160961,99,0,0
setup,0,2020-03-25 23:00:00,0,0,0,3.44353,0.917733,0.938132,0,0.00923282,0,0,0,0,0,0,0,0,0,0,240.106,240.106,0,3.91757,3.94,3.94,10.5809,11.2916,11.7112,14.0135,14.5173,14.8226,21.8669,22.1798,22.4572,4.09369e+12,4.09369e+12,0.825095,0.664541,0.598448,0.3372,0.161417,99,0,0
setup,0,2020-03-26 23:00:00,0,0.32,0,3.35413,0.855624,0.841255,0.32,0.0073444,0,0,0,0,0,0,0,0,0,0,239.257,239.257,0,3.91606,3.94,3.94,10.5806,11.224,11.6255,13.8547,14.3651,14.6764,21.8122,22.1421,22.4356,4.09369e+12,4.09369e+12,0.825185,0.676763,0.610736,0.343207,0.161842,99,0,0
setup,0,2020-03-27 23:00:00,0,0.04,0,3.14303,0.816906,0.855624,0.04,0.00685739,0,0,0,0,0,0,0,0,0,0,238.395,238.395,0,3.91455,3.94,3.94,10.5804,11.1599,11.5423,13.7065,14.2105,14.5272,21.7548,22.1023,22.4127,4.09369e+12,4.09369e+12,0.825248,0.68884,0.62321,0.349552,0.162293,99,0,0
setup,0,2020-03-28 23:00:00,0,0,0,3.30797,0.79944,0.816906,0,0.00691471,0,0,0,0,0,0,0,0,0,0,237.571,237.571,0,3.91304,3.94,3.94,10.5803,11.1022,11.4662,13.5714,14.0631,14.3844,21.6983,22.0629,22.3901,4.09369e+12,4.09369e+12,0.825289,0.700127,0.635132,0.355841,0.16274,99,0,0
setup,0,2020-03-29 23:00:00,0,0.23,0,3.17527,0.769784,0.76613,0.23,0.00549851,0,0,0,0,0,0,0,0,0,0,236.799,236.799,0,3.91154,3.94,3.94,10.5802,11.0521,11.3984,13.4471,13.9252,14.2503,21.6439,22.0248,22.368,4.09369e+12,4.09369e+12,0.825315,0.710274,0.646194,0.361951,0.163176,99,0,0
setup,0,2020-03-30 23:00:00,0,0,0,3.34023,0.748226,0.769784,0,0.00591306,0,0,0,0,0,0,0,0,0,0,236.024,236.024,0,3.91004,3.94,3.94,10.5801,11.0046,11.3331,13.3309,13.7871,14.1154,21.5876,21.9852,22.345,4.09369e+12,4.09369e+12,0.825333,0.720203,0.657265,0.368306,0.16363,99,0,0
setup,0,2020-03-31 23:00:00,0,0,0,3.39557,0.74792,0.748226,0,0.00552401,0,0,0,0,0,0,0,0,0,0,235.27,235.27,0,3.90853,3.94,3.94,10.5801,10.9616,11.2727,13.2225,13.6533,13.9843,21.5313,21.9455,22.3219,4.09369e+12,4.09369e+12,0.825345,0.729481,0.667907,0.374695,0.164088,99,0,0
setup,0,2020-04-01 23:00:00,0,0,0,3.37422,0.707241,0.74792,0,0.00496016,0,0,0,0,0,0,0,0,0,0,234.517,234.517,0,3.90703,3.94,3.94,10.58,10.9217,11.2153,13.1167,13.5201,13.8533,21.4735,21.9046,22.2979,4.09369e+12,4.09369e+12,0.825353,0.73831,0.678364,0.3813,0.164563,99,0,0
setup,0,2020-04-02 23:00:00,0,0,0,3.22757,0.662006,0.707241,0,0.00430212,0,0,0,0,0,0,0,0,0,0,233.806,233.806,0,3.90553,3.94,3.94,10.58,10.8868,11.1639,13.0228,13.3948,13.7296,21.4175,21.8646,22.2745,4.09369e+12,4.09369e+12,0.825357,0.746249,0.688066,0.387751,0.165028,99,0,0
setup,0,2020-04-03 23:00:00,0,0,0,3.28631,0.676703,0.662006,0,0.00405324,0,0,0,0,0,0,0,0,0,0,233.14,233.14,0,3.90404,3.94,3.94,10.58,10.8563,11.118,12.9387,13.2781,13.614,21.3637,21.8261,22.2518,4.09369e+12,4.09369e+12,0.825361,0.753359,0.696995,0.393977,0.165478,99,0,0
setup,0,2020-04-04 23:00:00,0,0,0,3.26328,0.655568,0.676703,0,0.00360721,0,0,0,0,0,0,0,0,0,0,232.459,232.459,0,3.90254,3.94,3.94,10.58,10.8274,11.072,12.8442,13.1595,13.4961,21.3073,21.7857,22.2278,4.09369e+12,4.09369e+12,0.825363,0.760208,0.706196,0.400532,0.165953,99,0,0
setup,0,2020-04-05 23:00:00,0,0,0,3.2907,0.631076,0.655568,0,0.00330045,0,0,0,0,0,0,0,0,0,0,231.8,231.8,0,3.90105,3.94,3.94,10.58,10.8015,11.014,12.7559,13.0454,13.3822,21.2515,21.7454,22.2039,4.09369e+12,4.09369e+12,0.825364,0.766483,0.718208,0.407072,0.166429,99,0,0
setup,0,2020-04-06 23:00:00,0,0,0,3.27985,0.605941,0.631076,0,0.00296727,0,0,0,0,0,0,0,0,0,0,231.166,231.166,0,3.89956,3.94,3.94,10.58,10.7784,10.9549,12.6749,12.9362,13.2728,21.1964,21.7055,22.1801,4.09369e+12,4.09369e+12,0.825365,0.772178,0.730936,0.413548,0.166903,99,0,0
setup,0,2020-04-07 23:00:00,0,0,0,3.26205,0.583749,0.605941,0,0.00265274,0,0,0,0,0,0,0,0,0,0,230.558,230.558,0,3.89808,3.94,3.94,10.58,10.7579,10.9022,12.6003,12.8322,13.1683,21.1424,21.6662,22.1565,4.09369e+12,4.09369e+12,0.825365,0.777325,0.742728,0.419938,0.167372,99,0,0
setup,0,2020-04-08 23:00:00,0,0,0,3.32949,0.594579,0.583749,0,0.00243104,0,0,0,0,0,0,0,0,0,0,229.972,229.972,0,3.8966,3.94,3.94,10.58,10.7395,10.8539,12.5316,12.7326,13.0679,21.0893,21.6273,22.1332,4.09369e+12,4.09369e+12,0.825366,0.781995,0.753912,0.426254,0.167837,99,0,0
setup,0,2020-04-09 23:00:00,0,0,0,3.25255,0.570433,0.594579,0,0.00206791,0,0,0,0,0,0,0,0,0,0,229.375,229.375,0,3.89512,3.94,3.94,10.58,10.7223,10.8066,12.4636,12.6321,12.9662,21.034,21.5867,22.1086,4.09369e+12,4.09369e+12,0.825366,0.786413,0.765246,0.432853,0.168326,99,0,0
setup,0,2020-04-10 23:00:00,0,0,0,3.31822,0.574374,0.570433,0,0.00185727,0,0,0,0,0,0,0,0,0,0,228.803,228.803,0,3.89365,3.94,3.94,10.58,10.7071,10.7648,12.4017,12.5365,12.8691,20.9799,21.5468,22.0844,4.09369e+12,4.09369e+12,0.825366,0.790381,0.775588,0.439342,0.168809,99,0,0
setup,0,2020-04-11 23:00:00,0,0,0,3.32129,0.557531,0.574374,0,0.00158979,0,0,0,0,0,0,0,0,0,0,228.227,228.227,0,3.89218,3.94,3.94,10.58,10.6931,10.7245,12.3377,12.441,12.7719,20.9243,21.5057,22.0594,4.09369e+12,4.09369e+12,0.825366,0.794085,0.785855,0.446035,0.16931,99,0,0
setup,0,2020-04-12 23:00:00,0,0,0,3.29828,0.534089,0.557531,0,0.0013317,0,0,0,0,0,0,0,0,0,0,227.668,227.668,0,3.89071,3.94,3.94,10.58,10.6805,10.6869,12.2756,12.3493,12.6781,20.8693,21.4647,22.0343,4.09369e+12,4.09369e+12,0.825366,0.797417,0.795715,0.452687,0.169811,99,0,0
setup,0,2020-04-13 23:00:00,0,0,0,3.32048,0.505714,0.534089,0,0.00111275,0,0,0,0,0,0,0,0,0,0,227.133,227.133,0,3.88925,3.94,3.94,10.58,10.6695,10.6559,12.1901,12.2623,12.5888,20.8156,21.4246,22.0097,4.09369e+12,4.09369e+12,0.825366,0.800379,0.804066,0.4592,0.170304,99,0,0
setup,0,2020-04-14 23:00:00,0,0,0,3.28879,0.50135,0.505714,0,0.000911432,0,0,0,0,0,0,0,0,0,0,226.626,226.626,0,3.8878,3.94,3.94,10.58,10.6599,10.6366,12.1083,12.1808,12.5049,20.7639,21.3857,21.9857,4.09369e+12,4.09369e+12,0.825366,0.802978,0.809372,0.465492,0.170784,99,0,0
setup,0,2020-04-15 23:00:00,0,0.1,0,3.26927,0.494331,0.50135,0.1,0.000714468,0,0,0,0,0,0,0,0,0,0,226.124,226.124,0,3.88635,3.94,3.94,10.58,10.6512,10.6235,12.0275,12.101,12.4225,20.7118,21.3465,21.9614,4.09369e+12,4.09369e+12,0.825366,0.805345,0.812999,0.471844,0.171271,99,0,0
setup,0,2020-04-16 23:00:00,0,0,0,3.2081,0.477822,0.494331,0,0.00059866,0,0,0,0,0,0,0,0,0,0,225.629,225.629,0,3.88491,3.94,3.94,10.58,10.6403,10.6139,11.948,12.0232,12.342,20.6597,21.307,21.9369,4.09369e+12,4.09369e+12,0.825366,0.808346,0.815694,0.478218,0.171763,99,0,0
setup,0,2020-04-17 23:00:00,0,0,0,3.23375,0.451702,0.477822,0,0.000498573,0,0,0,0,0,0,0,0,0,0,225.151,225.151,0,3.88348,3.94,3.94,10.58,10.6291,10.6068,11.8717,11.9491,12.2649,20.6086,21.2681,21.9126,4.09369e+12,4.09369e+12,0.825366,0.811445,0.817691,0.484479,0.172251,99,0,0
setup,0,2020-04-18 23:00:00,0,0.09,0,3.2056,0.455475,0.451702,0.09,0.000394882,0,0,0,0,0,0,0,0,0,0,224.699,224.699,0,3.88205,3.94,3.94,10.58,10.6198,10.6015,11.8003,11.8799,12.1927,20.5597,21.2307,21.8892,4.09369e+12,4.09369e+12,0.825366,0.81403,0.819203,0.490486,0.172722,99,0,0
setup,0,2020-04-19 23:00:00,0,0,0,3.09075,0.456035,0.455475,0,0.000322427,0,0,0,0,0,0,0,0,0,0,224.243,224.243,0,3.88063,3.94,3.94,10.58,10.6125,10.5973,11.7286,11.8111,12.1207,20.5097,21.1924,21.8651,4.09369e+12,4.09369e+12,0.825366,0.816099,0.820411,0.496629,0.173207,99,0,0
setup,0,2020-04-20 23:00:00,0,0.36,0.152371,3.14933,0.457755,0.4258,0.207629,0.000852505,0,0,0,0.152371,0,0,0,0,0,0,223.968,223.968,0,3.9479,3.94044,3.94009,10.5801,10.608,10.5945,11.6831,11.7661,12.0735,20.4763,21.1667,21.849,4.09369e+12,4.09369e+12,0.825326,0.817372,0.821205,0.500736,0.173532,99,0,0
setup,0,2020-04-21 23:00:00,0,2.18,1.97495,3.12123,0.450127,0.438682,0.205048,0.0296153,0,0,0,1.97495,0,0,0,0,0,0,225.475,225.475,0,6.36091,4.38507,3.9902,10.5826,10.608,10.5947,11.6897,11.767,12.0742,20.4777,21.1684,21.851,5.70773e+08,4.09369e+12,0.824622,0.817373,0.821128,0.500655,0.173512,99,0,0
setup,0,2020-04-22 23:00:00,0,7.01,6.67784,3.10353,0.486165,0.412617,0.33216,0.133094,0,0,0,6.67784,0,0,0,0,0,0,231.607,231.607,0,21.3138,5.17281,4.21964,10.591,10.6141,10.5996,11.7084,11.7771,12.0842,20.4877,21.1781,21.8604,6.8027e+06,4.30534e+09,0.822203,0.815649,0.819751,0.499727,0.173388,99,0,0
setup,0,2020-04-23 23:00:00,0,191.91,133.873,2.79365,0.661062,0,2.79365,0,0,0,0,133.873,0,0,0,0,0,0,365.48,365.48,0.0846237,32.061,32.06,32.06,30,30,30,55.5119,40.5151,12.9388,20.7464,21.429,22.1036,8.32184,8.32184,0.121628,0.121628,0.121628,0.0703666,0.17025,99,0,0
