source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2022-03-31 23:00:00,0,0,0,2.87366,0.739152,0.75195,0,0.235892,0,0,0.00471847,0,0,0,0,0,0,0,297.027,297.027,0,-99.99,19.7272,27.3783,27.1673,26.8802,27.9106,26.7895,25.5047,18.7363,17.2099,14.9917,12.1752,1.34413e+07,1.83414e+06,2.08523e+06,2.48907e+06,3.00664e+06,1.36365e+07,4.13133e+10,99,0,0
setup,0,2022-04-01 23:00:00,0,0,0,2.99975,0.71559,0.739152,0,0.246672,0,0,0.00470327,0,0,0,0,0,0,0,296.036,296.036,0,-99.99,19.4596,27.0272,26.839,26.5805,27.6692,26.6328,25.4209,18.698,17.2043,15.003,12.1912,1.77966e+07,2.27267e+06,2.55369e+06,3.00334e+06,3.46791e+06,1.44301e+07,4.04569e+10,99,0,0
setup,0,2022-04-02 23:00:00,0,0.07,0.000805801,2.78299,0.611402,0.71559,0.0691942,0.213996,0.000805801,0,0.00468609,0,0,0,0,0,0,0,295.102,295.102,0,-99.99,19.2179,26.7052,26.5353,26.3009,27.4384,26.4767,25.3338,18.6569,17.1964,15.0141,12.2072,2.30749e+07,2.77656e+06,3.09041e+06,3.58893e+06,3.98193e+06,1.53086e+07,3.96314e+10,99,0,0
setup,0,2022-04-03 23:00:00,0,0,0,2.7645,0.574813,0.611402,0,0.226855,0,0,0.00466726,0,0,0,0,0,0,0,294.259,294.259,0,-99.99,18.9933,26.4107,26.2582,26.0463,27.2294,26.3356,25.2519,18.6151,17.1873,15.0254,12.2234,2.95405e+07,3.34527e+06,3.68887e+06,4.23162e+06,4.5198e+06,1.61884e+07,3.88159e+10,99,0,0
setup,0,2022-04-04 23:00:00,0,0.02,0,2.79871,0.540702,0.574813,0.02,0.228492,0,0,0.00464702,0,0,0,0,0,0,0,293.451,293.451,0,-99.99,18.781,26.1309,25.9949,25.8041,27.0288,26.198,25.1692,18.5724,17.1764,15.0364,12.2396,3.75011e+07,4.00498e+06,4.37589e+06,4.96094e+06,5.11085e+06,1.71319e+07,3.80401e+10,99,0,0
setup,0,2022-04-05 23:00:00,0,0.25,0.19272,2.80354,0.49067,0.540702,0.0572797,0.222621,0.0370053,0,0.00462553,0.155715,0,0,0,0,0,0,292.839,292.839,0,-99.99,18.7309,25.9268,25.7648,25.5798,26.8382,26.0645,25.0869,18.529,17.1641,15.0471,12.2559,3.97034e+07,4.57577e+06,5.09171e+06,5.7598e+06,5.75166e+06,1.81321e+07,3.72986e+10,99,0,0
setup,0,2022-04-06 23:00:00,0,0.01,0,2.86284,0.485993,0.49067,0.01,0.238755,0,0,0.00460292,0,0,0,0,0,0,0,292.105,292.105,0,-99.99,18.4989,25.6952,25.5504,25.3741,26.6577,25.9372,25.0064,18.4852,17.1505,15.0573,12.272,5.19094e+07,5.33245e+06,5.87448e+06,6.61679e+06,6.43988e+06,1.91717e+07,3.66061e+10,99,0,0
setup,0,2022-04-07 23:00:00,0,0,0,3.16828,0.480784,0.485993,0,0.266975,0,0,0.00457937,0,0,0,0,0,0,0,291.347,291.347,0,-99.99,18.2824,25.4389,25.3191,25.1626,26.4763,25.8079,24.9236,18.4404,17.1354,15.0668,12.2879,6.70638e+07,6.33265e+06,6.86868e+06,7.64506e+06,7.22273e+06,2.03077e+07,3.59702e+10,99,0,0
setup,0,2022-04-08 23:00:00,0,0,0,3.46863,0.50375,0.480784,0,0.292743,0,0,0.00455496,0,0,0,0,0,0,0,290.569,290.569,0,-99.99,18.0711,25.1744,25.0779,24.9442,26.2933,25.6769,24.8391,18.3944,17.1189,15.0757,12.3035,8.6619e+07,7.58312e+06,8.10458e+06,8.89269e+06,8.11854e+06,2.15448e+07,3.53904e+10,99,0,0
setup,0,2022-04-09 23:00:00,0,0,0,3.8013,0.481759,0.50375,0,0.317851,0,0,0.00452978,0,0,0,0,0,0,0,289.743,289.743,0,-99.99,17.8577,24.8996,24.8246,24.7142,26.1018,25.539,24.75,18.3465,17.1007,15.0837,12.3188,1.12853e+08,9.17363e+06,9.66872e+06,1.04508e+07,9.18786e+06,2.29386e+07,3.48756e+10,99,0,0
setup,0,2022-04-10 23:00:00,0,0,0,4.05876,0.493469,0.481759,0,0.339045,0,0,0.00450399,0,0,0,0,0,0,0,288.918,288.918,0,-99.99,17.6474,24.6272,24.572,24.4845,25.9117,25.4027,24.661,18.2973,17.0815,15.0911,12.3338,1.4738e+08,1.11155e+07,1.15615e+07,1.23087e+07,1.04029e+07,2.4429e+07,3.44082e+10,99,0,0
setup,0,2022-04-11 23:00:00,0,0,0,3.73663,0.426404,0.493469,0,0.30238,0,0,0.00447768,0,0,0,0,0,0,0,288.117,288.117,0,-99.99,17.4572,24.3738,24.3337,24.2648,25.7243,25.2632,24.5686,18.2465,17.0608,15.0977,12.3483,1.88697e+08,1.33301e+07,1.37225e+07,1.44267e+07,1.17743e+07,2.60893e+07,3.3999e+10,99,0,0
setup,0,2022-04-12 23:00:00,0,0.01,0,3.33039,0.396837,0.426404,0.01,0.265784,0,0,0.004451,0,0,0,0,0,0,0,287.421,287.421,0,-99.99,17.2939,24.1558,24.1266,24.0722,25.5572,25.1365,24.4816,18.1959,17.0397,15.1039,12.3626,2.34356e+08,1.56224e+07,1.59608e+07,1.66129e+07,1.31644e+07,2.77666e+07,3.36165e+10,99,0,0
setup,0,2022-04-13 23:00:00,0,0,0,3.46301,0.391178,0.396837,0,0.277677,0,0,0.00442409,0,0,0,0,0,0,0,286.742,286.742,0,-99.99,17.1337,23.9433,23.9252,23.8849,25.3951,25.0145,24.396,18.1457,17.0177,15.1096,12.3766,2.91052e+08,1.82755e+07,1.85233e+07,1.90878e+07,1.46845e+07,2.95305e+07,3.32729e+10,99,0,0
setup,0,2022-04-14 23:00:00,0,0,0,3.52263,0.360822,0.391178,0,0.279664,0,0,0.00439686,0,0,0,0,0,0,0,286.066,286.066,0,-99.99,16.9776,23.7351,23.7276,23.7007,25.2345,24.8926,24.3098,18.0951,16.9949,15.1145,12.3902,3.60962e+08,2.13598e+07,2.14809e+07,2.19213e+07,1.63819e+07,3.14315e+07,3.29755e+10,99,0,0
setup,0,2022-04-15 23:00:00,0,0,0,3.17036,0.29018,0.360822,0,0.247611,0,0,0.00436936,0,0,0,0,0,0,0,285.454,285.454,0,-99.99,16.8404,23.552,23.5509,23.5341,25.086,24.7764,24.2259,18.0449,16.9714,15.1189,12.4035,4.37701e+08,2.4542e+07,2.45636e+07,2.48798e+07,1.81435e+07,3.34102e+07,3.27128e+10,99,0,0
setup,0,2022-04-16 23:00:00,0,0,0,2.87227,0.242332,0.29018,0,0.224902,0,0,0.00434174,0,0,0,0,0,0,0,284.934,284.934,0,-99.99,16.7212,23.3961,23.4017,23.3916,24.957,24.6742,24.1488,17.9965,16.9481,15.1231,12.4165,5.18911e+08,2.7663e+07,2.75434e+07,2.77595e+07,1.98412e+07,3.53478e+07,3.24671e+10,99,0,0
setup,0,2022-04-17 23:00:00,0,0,0,2.73384,0.232158,0.242332,0,0.21475,0,0,0.00431404,0,0,0,0,0,0,0,284.473,284.473,0,-99.99,16.6124,23.2549,23.2704,23.2649,24.8408,24.5811,24.0763,17.9498,16.9248,15.1268,12.4292,6.07555e+08,3.08643e+07,3.04932e+07,3.0626e+07,2.15201e+07,3.72845e+07,3.22448e+10,99,0,0
setup,0,2022-04-18 23:00:00,0,0.01,0,2.81201,0.237775,0.232158,0.01,0.219297,0,0,0.00428613,0,0,0,0,0,0,0,284.017,284.017,0,-99.99,16.5039,23.1142,23.144,23.1419,24.7269,24.4894,24.0045,17.9042,16.9011,15.13,12.4416,7.12698e+08,3.44597e+07,3.36626e+07,3.3718e+07,2.33161e+07,3.93155e+07,3.20584e+10,99,0,0
setup,0,2022-04-19 23:00:00,0,0,0,2.9369,0.206234,0.237775,0,0.227999,0,0,0.00425791,0,0,0,0,0,0,0,283.547,283.547,0,-99.99,16.392,22.969,23.015,23.0186,24.6114,24.396,23.932,17.8589,16.8769,15.1326,12.4535,8.42135e+08,3.86568e+07,3.72692e+07,3.7164e+07,2.53064e+07,4.1489e+07,3.1912e+10,99,0,0
setup,0,2022-04-20 23:00:00,0,0.39,0.35812,3.03426,0.198125,0.206234,0.0318803,0.229484,0.085954,0,0.00422949,0.272166,0,0,0,0,0,0,283.379,283.379,0,-99.99,16.5648,22.9165,22.8941,22.9061,24.5046,24.309,23.8634,17.8148,16.8532,15.1349,12.4653,6.51426e+08,4.0307e+07,4.10367e+07,4.06447e+07,2.73116e+07,4.3667e+07,3.17749e+10,99,0,0
setup,0,2022-04-21 23:00:00,0,0.32,0.288797,3.33721,0.212637,0.198125,0.0312031,0.253971,0.0995922,0,0.00420081,0.189205,0,0,0,0,0,0,283.112,283.112,0,-99.99,16.5818,22.8853,22.8113,22.7956,24.3974,24.2228,23.7955,17.7713,16.8292,15.1367,12.4767,6.35392e+08,4.13259e+07,4.38528e+07,4.44123e+07,2.95e+07,4.59456e+07,3.16713e+10,99,0,0
setup,0,2022-04-22 23:00:00,0,0,0,3.59932,0.209008,0.212637,0,0.282322,0,0,0.00417171,0,0,0,0,0,0,0,282.613,282.613,0,-99.99,16.3814,22.7693,22.712,22.6878,24.2845,24.1323,23.7257,17.7276,16.8046,15.1377,12.4874,8.55609e+08,4.53648e+07,4.75164e+07,4.8458e+07,3.2014e+07,4.84241e+07,3.16136e+10,99,0,0
setup,0,2022-04-23 23:00:00,0,1.79,1.75977,3.09895,0.187582,0.209008,0.0302257,0.245841,0.0901887,0,0.00414266,1.66959,0,0,0,0,0,0,283.824,283.824,0,-99.99,17.8537,23.2596,22.775,22.6263,24.1874,24.047,23.6589,17.6856,16.7814,15.1397,12.499,1.13417e+08,3.07527e+07,4.51569e+07,5.09425e+07,3.43626e+07,5.09349e+07,3.15016e+10,99,0,0
setup,0,2022-04-24 23:00:00,0,5.88,5.82007,2.59733,0.142034,0.187582,0.0599306,0.23787,0.140881,0,0.00411432,5.67919,0,0,0,0,0,0,289.073,289.073,0,-99.99,22.1631,26.0614,23.8218,22.8659,24.1241,23.9784,23.6018,17.6481,16.7619,15.1449,12.5134,1.38344e+06,4.19017e+06,2.00111e+07,4.19718e+07,3.59964e+07,5.31913e+07,3.12086e+10,99,0,0
setup,0,2022-04-25 23:00:00,0,1.19,1.16012,2.79075,0.176376,0.142034,0.0298807,0.272665,0.0804825,0,0.00408468,1.07964,0,0,0,0,0,0,289.734,289.734,0,-99.99,21.5287,26.8638,24.8472,23.476,24.1191,23.9159,23.5446,17.6089,16.7393,15.1461,12.5241,2.39521e+06,2.51463e+06,9.51669e+06,2.60138e+07,3.61289e+07,5.55615e+07,3.11402e+10,99,0,0
setup,0,2022-04-26 23:00:00,0,0.11,0.0800075,3.37521,0.22609,0.176376,0.0299925,0.321567,0.0800075,0,0.00405438,0,0,0,0,0,0,0,289.232,289.232,0,-99.99,20.3998,26.6618,25.1965,23.919,24.1895,23.8581,23.4841,17.5692,16.7153,15.1458,12.5335,6.83885e+06,2.85318e+06,7.46907e+06,1.86096e+07,3.43098e+07,5.81945e+07,3.11574e+10,99,0,0
setup,0,2022-04-27 23:00:00,0,0.01,0,3.11139,0.221637,0.22609,0.01,0.292141,0,0,0.00402349,0,0,0,0,0,0,0,288.71,288.71,0,-99.99,19.6831,26.2759,25.1881,24.1155,24.2954,23.8139,23.4221,17.5289,16.6907,15.1448,12.5425,1.40706e+07,3.64709e+06,7.51229e+06,1.60914e+07,3.17615e+07,6.10364e+07,3.12138e+10,99,0,0
setup,0,2022-04-28 23:00:00,0,0,0,3.04099,0.216407,0.221637,0,0.280437,0,0,0.00399211,0,0,0,0,0,0,0,288.204,288.204,0,-99.99,19.1613,25.8882,25.0491,24.1611,24.394,23.7919,23.3658,17.4893,16.6663,15.1434,12.551,2.45459e+07,4.69316e+06,8.26759e+06,1.55613e+07,2.95724e+07,6.37459e+07,3.12897e+10,99,0,0
setup,0,2022-04-29 23:00:00,0,0,0,3.1531,0.205842,0.216407,0,0.286531,0,0,0.00396035,0,0,0,0,0,0,0,287.697,287.697,0,-99.99,18.7445,25.5224,24.8571,24.1196,24.4622,23.7842,23.3166,17.4515,16.6419,15.1418,12.5593,3.90895e+07,5.98611e+06,9.45052e+06,1.60424e+07,2.81557e+07,6.62234e+07,3.13837e+10,99,0,0
setup,0,2022-04-30 23:00:00,0,0.01,0,3.2047,0.222217,0.205842,0.01,0.286415,0,0,0.00392822,0,0,0,0,0,0,0,287.201,287.201,0,-99.99,18.3978,25.1864,24.6483,24.0315,24.4986,23.7831,23.275,17.4163,16.6179,15.1399,12.5672,5.84629e+07,7.52124e+06,1.09499e+07,1.71188e+07,2.74287e+07,6.84033e+07,3.14927e+10,99,0,0
setup,0,2022-05-01 23:00:00,0,0.01,0,3.81329,0.203851,0.222217,0.01,0.337135,0,0,0.00389566,0,0,0,0,0,0,0,286.637,286.637,0,-99.99,18.0757,24.8498,24.4129,23.8977,24.4945,23.7766,23.2371,17.3835,16.5939,15.1375,12.5747,8.61391e+07,9.49937e+06,1.29592e+07,1.8907e+07,2.75097e+07,7.04502e+07,3.16252e+10,99,0,0
setup,0,2022-05-02 23:00:00,0,0,0,3.52404,0.201701,0.203851,0,0.307226,0,0,0.00386269,0,0,0,0,0,0,0,286.123,286.123,0,-99.99,17.8043,24.5528,24.1931,23.7594,24.4728,23.7679,23.2048,17.3536,16.5708,15.1351,12.582,1.20688e+08,1.17206e+07,1.5201e+07,2.09717e+07,2.79428e+07,7.22507e+07,3.17671e+10,99,0,0
setup,0,2022-05-03 23:00:00,0,0,0,3.54713,0.202296,0.201701,0,0.304625,0,0,0.00382936,0,0,0,0,0,0,0,285.612,285.612,0,-99.99,17.5606,24.2766,23.9789,23.6128,24.4315,23.7526,23.1748,17.326,16.5483,15.1324,12.589,1.64855e+08,1.43029e+07,1.77985e+07,2.34317e+07,2.87839e+07,7.39706e+07,3.19226e+10,99,0,0
setup,0,2022-05-04 23:00:00,0,0,0,3.72763,0.174871,0.202296,0,0.316013,0,0,0.00379564,0,0,0,0,0,0,0,285.09,285.09,0,-99.99,17.3331,24.0117,23.7659,23.4576,24.3725,23.7292,23.1455,17.3002,16.5266,15.1295,12.5957,2.22388e+08,1.73718e+07,2.08686e+07,2.63822e+07,3.00365e+07,7.56909e+07,3.20906e+10,99,0,0
setup,0,2022-05-05 23:00:00,0,0,0,3.90406,0.168676,0.174871,0,0.329185,0,0,0.0037616,0,0,0,0,0,0,0,284.582,284.582,0,-99.99,17.1211,23.7615,23.5601,23.3021,24.3046,23.7024,23.1186,17.2764,16.506,15.1266,12.6023,2.96101e+08,2.09383e+07,2.43917e+07,2.97525e+07,3.15511e+07,7.73067e+07,3.22576e+10,99,0,0
setup,0,2022-05-06 23:00:00,0,0.02,0,3.98214,0.224545,0.168676,0.02,0.329882,0,0,0.00372726,0,0,0,0,0,0,0,284.08,284.08,0,-99.99,16.9243,23.5243,23.3609,23.1465,24.2277,23.6691,23.0912,17.2537,16.4863,15.1237,12.6086,3.88921e+08,2.50668e+07,2.84264e+07,3.35961e+07,3.33663e+07,7.89977e+07,3.24294e+10,99,0,0
setup,0,2022-05-07 23:00:00,0,0.51,0.467938,3.8057,0.218486,0.224545,0.0420619,0.298853,0.107153,0,0.00369248,0.360785,0,0,0,0,0,0,283.914,283.914,0,-99.99,17.102,23.4245,23.2001,22.9959,24.1371,23.6205,23.057,17.2304,16.4669,15.1206,12.6147,3.0394e+08,2.70644e+07,3.22131e+07,3.78393e+07,3.56548e+07,8.11588e+07,3.26108e+10,99,0,0
setup,0,2022-05-08 23:00:00,0,0.36,0.315505,3.6635,0.19464,0.218486,0.0444949,0.285609,0.0990473,0,0.0036572,0.216458,0,0,0,0,0,0,283.623,283.623,0,-99.99,17.0581,23.3468,23.0899,22.874,24.0456,23.5682,23.0218,17.2067,16.4482,15.1174,12.6206,3.22878e+08,2.87384e+07,3.51282e+07,4.17018e+07,3.81395e+07,8.34492e+07,3.2799e+10,99,0,0
setup,0,2022-05-09 23:00:00,0,0,0,3.77187,0.192241,0.19464,0,0.304578,0,0,0.00362166,0,0,0,0,0,0,0,283.12,283.12,0,-99.99,16.791,23.1838,22.9685,22.7623,23.9556,23.5152,22.9868,17.183,16.4301,15.1143,12.6262,4.69589e+08,3.26285e+07,3.86712e+07,4.56211e+07,4.07668e+07,8.57987e+07,3.29889e+10,99,0,0
setup,0,2022-05-10 23:00:00,0,0,0,3.99975,0.198583,0.192241,0,0.319323,0,0,0.00358589,0,0,0,0,0,0,0,282.605,282.605,0,-99.99,16.571,22.9805,22.8157,22.6393,23.8643,23.4587,22.9499,17.159,16.4124,15.1111,12.6316,6.45558e+08,3.83034e+07,4.36993e+07,5.04065e+07,4.36367e+07,8.83556e+07,3.31775e+10,99,0,0
setup,0,2022-05-11 23:00:00,0,0,0,3.94707,0.20248,0.198583,0,0.309798,0,0,0.00354981,0,0,0,0,0,0,0,282.093,282.093,0,-99.99,16.3813,22.7757,22.6518,22.508,23.7716,23.3982,22.9103,17.1344,16.395,15.108,12.6369,8.55845e+08,4.51283e+07,4.98956e+07,5.61234e+07,4.67781e+07,9.11873e+07,3.33679e+10,99,0,0
setup,0,2022-05-12 23:00:00,0,0,0,3.90574,0.181477,0.20248,0,0.301768,0,0,0.00351346,0,0,0,0,0,0,0,281.585,281.585,0,-99.99,16.2107,22.5772,22.4856,22.372,23.6764,23.335,22.8686,17.1089,16.3777,15.1049,12.642,1.10974e+09,5.3028e+07,5.71714e+07,6.28022e+07,5.02618e+07,9.42814e+07,3.35586e+10,99,0,0
setup,0,2022-05-13 23:00:00,0,0,0,3.93414,0.199961,0.181477,0,0.301662,0,0,0.00347694,0,0,0,0,0,0,0,281.098,281.098,0,-99.99,16.054,22.3887,22.3235,22.2372,23.5826,23.2735,22.8275,17.0832,16.3607,15.1019,12.6471,1.4165e+09,6.19382e+07,6.53903e+07,7.02891e+07,5.39755e+07,9.74411e+07,3.3738e+10,99,0,0
setup,0,2022-05-14 23:00:00,0,0,0,4.13086,0.202292,0.199961,0,0.311742,0,0,0.00344021,0,0,0,0,0,0,0,280.583,280.583,0,-99.99,15.9003,22.1976,22.1555,22.0942,23.4802,23.2059,22.7828,17.0565,16.3436,15.0989,12.652,1.80926e+09,7.26657e+07,7.52931e+07,7.93067e+07,5.83722e+07,1.0101e+08,3.39249e+10,99,0,0
setup,0,2022-05-15 23:00:00,0,0,0,3.59857,0.24021,0.202292,0,0.26586,0,0,0.00340326,0,0,0,0,0,0,0,280.112,280.112,0,-99.99,15.7701,22.0308,22.0054,21.9635,23.3817,23.1369,22.7366,17.029,16.3264,15.0959,12.6568,2.23579e+09,8.36999e+07,8.55313e+07,8.86581e+07,6.29696e+07,1.04858e+08,3.41122e+10,99,0,0
setup,0,2022-05-16 23:00:00,0,0,0,3.58089,0.245625,0.24021,0,0.258289,0,0,0.00336603,0,0,0,0,0,0,0,279.61,279.61,0,-99.99,15.643,21.864,21.8527,21.8275,23.2743,23.0596,22.6849,16.9996,16.3086,15.0926,12.6614,2.75996e+09,9.65809e+07,9.75262e+07,9.96785e+07,6.84385e+07,1.09343e+08,3.43182e+10,99,0,0
setup,0,2022-05-17 23:00:00,0,0,0,3.64137,0.274243,0.245625,0,0.259277,0,0,0.00332856,0,0,0,0,0,0,0,279.101,279.101,0,-99.99,15.5184,21.7009,21.7013,21.691,23.1643,22.9801,22.6316,16.969,16.2905,15.0892,12.6658,3.4062e+09,1.11294e+08,1.11252e+08,1.12262e+08,7.45803e+07,1.14182e+08,3.45282e+10,99,0,0
setup,0,2022-05-18 23:00:00,0,0,0,3.94462,0.346117,0.274243,0,0.27662,0,0,0.00329092,0,0,0,0,0,0,0,278.547,278.547,0,-99.99,15.3864,21.5275,21.5451,21.5459,23.0446,22.8938,22.5741,16.9365,16.2717,15.0856,12.67,4.27546e+09,1.29657e+08,1.27643e+08,1.27559e+08,8.19552e+07,1.19677e+08,3.47555e+10,99,0,0
setup,0,2022-05-19 23:00:00,0,0,0,3.9086,0.397877,0.346117,0,0.264768,0,0,0.00325287,0,0,0,0,0,0,0,277.933,277.933,0,-99.99,15.2518,21.3445,21.3816,21.3963,22.911,22.7929,22.5075,16.9008,16.2515,15.0814,12.6738,5.41771e+09,1.52687e+08,1.4768e+08,1.45746e+08,9.11405e+07,1.26395e+08,3.5025e+10,99,0,0
setup,0,2022-05-20 23:00:00,0,0.03,0,3.98319,0.482781,0.397877,0.03,0.26036,0,0,0.00321438,0,0,0,0,0,0,0,277.272,277.272,0,-99.99,15.1134,21.1533,21.2094,21.2425,22.7682,22.682,22.4344,16.8619,16.2302,15.0767,12.6773,6.9477e+09,1.81611e+08,1.72537e+08,1.67432e+08,1.0221e+08,1.34249e+08,3.53295e+10,99,0,0
setup,0,2022-05-21 23:00:00,0,0.17,0.0617255,4.28557,0.677269,0.482781,0.108274,0.262785,0.050175,0,0.00317541,0.0115505,0,0,0,0,0,0,276.535,276.535,0,-99.99,14.9778,20.9444,21.0199,21.0709,22.6115,22.5554,22.351,16.8185,16.2069,15.0711,12.6803,8.91338e+09,2.20182e+08,2.05294e+08,1.95865e+08,1.1607e+08,1.43876e+08,3.56905e+10,99,0,0
setup,0,2022-05-22 23:00:00,0,0.01,0,4.46761,0.884355,0.677269,0.01,0.267592,0,0,0.00313536,0,0,0,0,0,0,0,275.587,275.587,0,-99.99,14.8062,20.695,20.7906,20.8584,22.42,22.3924,22.2447,16.7671,16.1799,15.0637,12.6823,1.23205e+10,2.78366e+08,2.54282e+08,2.38586e+08,1.35867e+08,1.57235e+08,3.61785e+10,99,0,0
setup,0,2022-05-23 23:00:00,0,0,0,4.30502,0.973837,0.884355,0,0.236903,0,0,0.00309376,0,0,0,0,0,0,0,274.462,274.462,0,-99.99,14.6243,20.4181,20.5324,20.6128,22.1895,22.1938,22.1148,16.7056,16.1486,15.0542,12.6831,1.75457e+10,3.63268e+08,3.25229e+08,3.01072e+08,1.64706e+08,1.75436e+08,3.68144e+10,99,0,0
setup,0,2022-05-24 23:00:00,0,0.01,0,4.32916,1.13608,0.973837,0.01,0.226184,0,0,0.00305111,0,0,0,0,0,0,0,273.259,273.259,0,-99.99,14.4362,20.1358,20.2618,20.3525,21.9412,21.9853,21.9657,16.6367,16.1143,15.0435,12.6832,2.56082e+10,4.7979e+08,4.23409e+08,3.87306e+08,2.03423e+08,1.99207e+08,3.75433e+10,99,0,0
setup,0,2022-05-25 23:00:00,0,0.62,0.484085,4.04444,1.13226,1.12135,0.135915,0.18888,0,0,0.00300773,0.484085,0,0,0,0,0,0,272.43,272.43,0,-99.99,14.7476,20.0219,19.9821,20.0785,21.6712,21.762,21.7723,16.5655,16.0763,15.0315,12.6826,1.37891e+10,5.37841e+08,5.59898e+08,5.08087e+08,2.57139e+08,2.35411e+08,3.83825e+10,99,0,0
setup,0,2022-05-26 23:00:00,0,0.02,0,4.07466,1.16134,1.13226,0.02,0.192167,0,0,0.00296366,0,0,0,0,0,0,0,271.103,271.103,0,-99.99,14.4303,19.8406,19.7642,19.802,21.3983,21.5373,21.5732,16.4962,16.036,15.0184,12.6811,2.59175e+10,6.46697e+08,6.99523e+08,6.72853e+08,3.2751e+08,2.80309e+08,3.93197e+10,99,0,0
setup,0,2022-05-27 23:00:00,0,0,0,4.00905,1.32288,1.16134,0,0.181864,0,0,0.00291954,0,0,0,0,0,0,0,269.756,269.756,0,-99.99,14.1716,19.5905,19.5303,19.5239,21.1213,21.3063,21.3675,16.4285,15.9938,15.0044,12.679,4.4574e+10,8.38127e+08,8.92982e+08,8.99021e+08,4.20977e+08,3.36678e+08,4.03532e+10,99,0,0
setup,0,2022-05-28 23:00:00,0,0.01,0,4.11074,1.52355,1.32288,0.01,0.172037,0,0,0.00287436,0,0,0,0,0,0,0,268.259,268.259,0,-99.99,13.9265,19.2914,19.2462,19.2275,20.8121,21.0427,21.1317,16.3591,15.9479,14.9879,12.6756,7.64489e+10,1.15234e+09,1.21e+09,1.23482e+09,5.60987e+08,4.16994e+08,4.16015e+10,99,0,0
setup,0,2022-05-29 23:00:00,0,0,0,4.34171,2.11403,1.52355,0,0.168653,0,0,0.00282713,0,0,0,0,0,0,0,266.564,266.564,0,-99.99,13.6748,18.9501,18.9145,18.8961,20.4618,20.7387,20.8582,16.2865,15.8975,14.9685,12.6705,1.36932e+11,1.67611e+09,1.74421e+09,1.78071e+09,7.83801e+08,5.3722e+08,4.31326e+10,99,0,0
setup,0,2022-05-30 23:00:00,0,0.01,0,4.45886,2.36229,2.11403,0.01,0.133927,0,0,0.00277503,0,0,0,0,0,0,0,264.313,264.313,0,-99.99,13.3822,18.513,18.4811,18.4603,19.9945,20.3178,20.4763,16.2005,15.8352,14.9414,12.6614,2.80755e+11,2.76102e+09,2.86618e+09,2.9369e+09,1.24473e+09,7.7285e+08,4.53676e+10,99,0,0
setup,0,2022-05-31 23:00:00,0,0.08,0,4.33946,2.22338,2.36229,0.08,0.10333,0,0,0.00271775,0,0,0,0,0,0,0,261.845,261.845,0,-99.99,13.0744,18.0507,18.0144,17.989,19.4837,19.8486,20.0475,16.1083,15.7665,14.9099,12.6495,6.30659e+11,4.80278e+09,5.02192e+09,5.18168e+09,2.11162e+09,1.17999e+09,4.81332e+10,99,0,0
setup,0,2022-06-01 23:00:00,0,0,0,4.43923,2.8075,2.22338,0,0.114487,0,0,0.00265951,0,0,0,0,0,0,0,259.504,259.504,0,-99.99,12.7753,17.6176,17.5747,17.5454,19.0042,19.4075,19.6421,16.0192,15.6986,14.8782,12.6369,1.47133e+12,8.28096e+09,8.75335e+09,9.09328e+09,3.55279e+09,1.78764e+09,5.10976e+10,99,0,0
setup,0,2022-06-02 23:00:00,0,0,0,4.4961,2.99695,2.8075,0,0.0820797,0,0,0.00259672,0,0,0,0,0,0,0,256.612,256.612,0,-99.99,12.4361,17.0948,17.0459,17.01,18.4148,18.8532,19.1285,15.913,15.6163,14.8368,12.6192,4.18772e+12,1.66007e+10,1.77553e+10,1.86593e+10,6.97546e+09,3.09707e+09,5.52704e+10,99,0,0
setup,0,2022-06-03 23:00:00,0,0,0,4.34838,2.60554,2.99695,0,0.061131,0,0,0.00252682,0,0,0,0,0,0,0,253.551,253.551,0,-99.99,12.0842,16.5573,16.498,16.4537,17.7979,18.2652,18.5795,15.7989,15.5265,14.7899,12.5978,1.39101e+13,3.56155e+10,3.88761e+10,4.15217e+10,1.48119e+10,5.75286e+09,6.04512e+10,99,0,0
setup,0,2022-06-04 23:00:00,0,0,0,4.37612,2.86101,2.60554,0,0.074414,0,0,0.00245713,0,0,0,0,0,0,0,250.869,250.869,0,-99.99,11.763,16.095,16.0235,15.9715,17.2648,17.7569,18.102,15.6942,15.4425,14.7458,12.5768,4.72047e+13,7.18235e+10,8.03798e+10,8.72884e+10,2.96626e+10,1.0154e+10,6.58113e+10,99,0,0
