source,id,datetime,irri[mm],prec[mm],throughfall[mm],evapot[mm],potential_transpiration[mm],transp[mm],evacep[mm],evasoil[mm],evasurfacewater[mm],runoff[mm],percol[mm],infiltration[mm],groundwateraccess[mm],groundwaterloss[mm],capillaryrise[mm],snow_height[mm],snow[mmh2oeq],surfacewater[mm],soil_water[mm],root_soil_water[mm],leafwater[mm],soilwater_floor[%],soilwater_5cm[%],soilwater_10cm[%],soilwater_15cm[%],soilwater_20cm[%],soilwater_30cm[%],soilwater_40cm[%],soilwater_50cm[%],soilwater_60cm[%],soilwater_80cm[%],soilwater_100cm[%],soilwater_120cm[%],capillary_pressure_5cm[hPa],capillary_pressure_10cm[hPa],capillary_pressure_15cm[hPa],capillary_pressure_20cm[hPa],capillary_pressure_30cm[hPa],capillary_pressure_50cm[hPa],capillary_pressure_100cm[hPa],groundwaterdepth[m],irrigationreservoir[m],plant_waterdeficit[m]
setup,0,2021-01-22 23:00:00,0,0,0,3.22515,1.08784,1.00438,0,0.563229,0,0,0,0,0,0,0,0,0,0,466.552,466.552,0,24.6899,24.6791,24.803,23.4804,23.4789,23.431,27.2518,27.133,27.066,37.0542,39.2373,41.0538,31.7128,30.8988,0.173308,0.173323,0.173827,0.137338,0.0521951,99,0,0
setup,0,2021-01-23 23:00:00,0,0.03,0.00457298,3.22141,1.25894,1.08784,0.025427,0.52267,0.00457298,0,0,0,0,0,0,0,0,0,464.941,464.941,0,24.189,24.1748,24.327,23.1898,23.2149,23.2344,27.1142,27.0622,27.0243,37.0301,39.2205,41.0443,35.3103,34.1743,0.176408,0.176136,0.175925,0.137841,0.0522778,99,0,0
setup,0,2021-01-24 23:00:00,0,0.15,0.0344658,3.3368,1.57446,1.22998,0.115534,0.484894,0,0,0,0.0344658,0,0,0,0,0,0,463.261,463.261,0,23.7276,23.7071,23.8391,22.8815,22.9369,23.0281,26.9865,26.9715,26.9583,37.0021,39.201,41.0333,39.1024,37.9835,0.179806,0.179186,0.178175,0.138488,0.0523737,99,0,0
setup,0,2021-01-25 23:00:00,0,0.1,0.0152433,3.25243,1.66066,1.55962,0.0847567,0.383033,0,0,0,0.0152433,0,0,0,0,0,0,461.333,461.333,0,23.2494,23.2114,23.3229,22.5354,22.619,22.7778,26.8451,26.8546,26.8592,36.9657,39.1756,41.0189,43.6824,42.5975,0.183763,0.182793,0.180975,0.139329,0.0524991,99,0,0
setup,0,2021-01-26 23:00:00,0,0.14,0.0213407,3.1909,1.78831,1.60576,0.118659,0.341596,0,0,0,0.0213407,0,0,0,0,0,0,459.407,459.407,0,22.7889,22.744,22.8231,22.1927,22.3009,22.5211,26.6981,26.7321,26.7517,36.927,39.1485,41.0035,48.6172,47.7355,0.187838,0.186534,0.18393,0.140218,0.0526321,99,0,0
setup,0,2021-01-27 23:00:00,0,0.09,0.013719,3.23265,1.995,1.77221,0.076281,0.314885,0,0,0,0.013719,0,0,0,0,0,0,457.334,457.334,0,22.3122,22.2608,22.3066,21.8318,21.9631,22.2413,26.5319,26.5934,26.6297,36.8828,39.1176,40.9859,54.4575,53.8685,0.192313,0.190662,0.18725,0.141235,0.0527841,99,0,0
setup,0,2021-01-28 23:00:00,0,0.07,0.0106704,3.30418,2.23707,1.99022,0.0593296,0.278292,0,0,0,0.0106704,0,0,0,0,0,0,455.076,455.076,0,21.8228,21.7611,21.7679,21.4472,21.5999,21.933,26.3403,26.433,26.4886,36.8314,39.0815,40.9654,61.4299,61.328,0.197303,0.195293,0.191038,0.142425,0.0529611,99,0,0
setup,0,2021-01-29 23:00:00,0,0.14,0.0213408,3.38451,2.5211,2.16622,0.118659,0.237596,0,0,0,0.0213408,0,0,0,0,0,0,452.694,452.694,0,21.3412,21.2603,21.252,21.0486,21.2205,21.6037,26.1262,26.2535,26.3304,36.7734,39.0408,40.9421,69.5496,69.6962,0.202736,0.200359,0.195243,0.143775,0.053161,99,0,0
setup,0,2021-01-30 23:00:00,0,0.09,0.0137191,3.35091,2.62482,2.47939,0.0762809,0.166956,0,0,0,0.0137191,0,0,0,0,0,0,450.061,450.061,0,20.8413,20.7418,20.7298,20.6218,20.8098,21.2368,25.8745,26.0419,26.1435,36.7043,38.9922,40.9143,79.3903,79.6391,0.208876,0.206128,0.200136,0.145392,0.0533991,99,0,0
setup,0,2021-01-31 23:00:00,0,0.02,0.0030487,3.19829,2.51322,2.62482,0.0169513,0.112706,0.0030487,0,0,0,0,0,0,0,0,0,447.323,447.323,0,20.3366,20.2285,20.2146,20.1926,20.3936,20.8572,25.6008,25.811,25.9393,36.6282,38.9385,40.8837,90.8711,91.2114,0.21542,0.212306,0.205446,0.147188,0.0536616,99,0,0
setup,0,2021-02-01 23:00:00,0,0,0,3.22949,2.63328,2.51322,0,0.14152,0,0,0,0,0,0,0,0,0,0,444.669,444.669,0,19.8375,19.7335,19.7202,19.7855,19.9987,20.4969,25.332,25.5835,25.7377,36.5523,38.885,40.853,103.936,104.318,0.222004,0.218508,0.210741,0.148992,0.0539231,99,0,0
setup,0,2021-02-02 23:00:00,0,0,0,3.53766,3.04852,2.63328,0,0.173054,0,0,0,0,0,0,0,0,0,0,441.862,441.862,0,19.3174,19.2089,19.1926,19.3649,19.5901,20.1231,25.0456,25.3382,25.5198,36.4695,38.8265,40.8195,120.395,120.956,0.229235,0.225307,0.216517,0.150976,0.0542085,99,0,0
setup,0,2021-02-03 23:00:00,0,0,0,3.50574,3.17765,3.04852,0,0.0844796,0,0,0,0,0,0,0,0,0,0,438.729,438.729,0,18.7979,18.6618,18.6379,18.9121,19.1455,19.7044,24.7088,25.0477,25.2595,36.3694,38.7557,40.7788,141.109,142.111,0.237558,0.233193,0.223364,0.153381,0.0545539,99,0,0
setup,0,2021-02-04 23:00:00,0,0.1,0.0152436,3.47558,2.95333,3.10531,0.0847564,0.0508604,0,0,0,0.0152436,0,0,0,0,0,0,435.588,435.588,0,18.3007,18.145,18.1142,18.4706,18.7098,19.2881,24.3607,24.746,24.988,36.2625,38.6799,40.7352,164.844,166.41,0.246275,0.241475,0.230605,0.155945,0.0549222,99,0,0
setup,0,2021-02-05 23:00:00,0,0,0,3.55947,3.09984,2.95333,0,0.104066,0,0,0,0,0,0,0,0,0,0,432.531,432.531,0,17.7769,17.6329,17.6054,18.0531,18.2981,18.8964,24.0251,24.4533,24.7237,36.1561,38.6044,40.6918,193.39,195.093,0.255138,0.249861,0.237857,0.158499,0.0552892,99,0,0
setup,0,2021-02-06 23:00:00,0,16.56,16.0117,3.30145,2.71398,2.58514,0.548294,0.0421144,0,0,0,16.0117,0,0,0,0,0,0,445.915,445.915,0,28.1821,25.9509,24.1395,20.3593,19.0653,18.7053,23.8595,24.3112,24.5974,36.114,38.5734,40.6739,24.4509,35.5804,0.212831,0.234675,0.241563,0.159765,0.0554393,99,0,0
setup,0,2021-02-07 23:00:00,0,12.36,11.9622,3.15247,2.4462,2.37473,0.397787,0.110634,0,0,0,11.9622,0,0,0,0,0,0,455.392,455.392,0,36.5721,28.7115,27.608,23.8905,21.8763,19.0271,23.7409,24.2096,24.5071,36.0846,38.5517,40.6613,14.5676,17.7937,0.16909,0.19175,0.235386,0.16068,0.0555447,99,0,0
setup,0,2021-02-08 23:00:00,0,18.05,17.5577,2.87307,1.85547,2.0385,0.492308,0.112441,0,0,0,17.5577,0,0,0,0,0,0,470.799,470.799,0,37.604,31.4365,31.2032,28.7791,27.9166,23.536,24.1462,24.1661,24.4706,36.0825,38.5487,40.6594,9.19238,9.54597,0.129392,0.13529,0.172725,0.161075,0.0555591,99,0,0
setup,0,2021-02-09 23:00:00,0,0.07,0.0106706,3.08023,2.19553,1.84717,0.0593294,0.377144,0,0,0,0.0106706,0,0,0,0,0,0,468.585,468.585,0,35.0389,30.6949,30.3104,27.6671,26.7466,23.766,25.0452,24.2207,24.3962,36.0513,38.5266,40.6467,10.3747,11.0597,0.137067,0.143934,0.170351,0.160579,0.0556663,99,0,0
setup,0,2021-02-10 23:00:00,0,0.05,0.00762187,3.21616,2.37465,2.19553,0.0423781,0.303138,0.000148431,0,0,0.00747344,0,0,0,0,0,0,466.094,466.094,0,33.8101,29.4269,29.1439,26.7241,25.9908,23.6631,25.4305,24.4642,24.325,36.0135,38.4998,40.6313,12.8526,13.5,0.144108,0.149973,0.171406,0.158404,0.0557964,99,0,0
setup,0,2021-02-11 23:00:00,0,0.07,0.0106706,3.23331,2.29697,2.3511,0.0593294,0.245806,0,0,0,0.0106706,0,0,0,0,0,0,463.508,463.508,0,33.0805,28.1999,28.0133,25.8222,25.2689,23.4417,25.5784,24.6439,24.4162,35.9715,38.47,40.6141,15.966,16.5165,0.151374,0.156123,0.173714,0.156829,0.0559407,99,0,0
setup,0,2021-02-12 23:00:00,0,5.62,5.36766,3.35017,2.5566,2.13239,0.25234,0.29334,0,0,0,5.36766,0,0,0,0,0,0,466.45,466.45,0,38.7998,29.5289,28.584,25.738,24.9395,23.2279,25.6352,24.7854,24.5164,35.9444,38.4502,40.6027,12.6286,14.9015,0.152081,0.159068,0.175995,0.155606,0.0560363,99,0,0
setup,0,2021-02-13 23:00:00,0,25.75,25.0026,3.11385,2.11737,1.94856,0.747351,0.139778,0,0,0,25.0026,0,0,0,0,0,0,489.364,489.364,0,33.6027,31.3982,31.4386,29.6237,29.6481,29.5425,32.6146,27.799,25.4626,35.9713,38.4669,40.6121,9.24928,9.18915,0.123953,0.123801,0.124463,0.132743,0.0559555,99,0,0
setup,0,2021-02-14 23:00:00,0,6.66,6.414,3.06814,2.1244,1.95059,0.246005,0.291035,0,0,0,6.414,0,0,0,0,0,0,493.537,493.537,0,35.4644,30.2217,30.2278,28.764,28.6521,29.3508,33.7913,30.3014,27.3673,35.962,38.4595,40.6078,11.2254,11.2139,0.129492,0.130237,0.125676,0.117238,0.0559913,99,0,0
setup,0,2021-02-15 23:00:00,0,0.03,0.00457316,3.4086,2.53274,2.1244,0.0254268,0.404693,0.00457316,0,0,0,0,0,0,0,0,0,491.007,491.007,0,34.1461,29.6599,29.6471,28.2691,28.2887,28.6488,32.3457,30.0967,28.4045,35.9304,38.4372,40.595,12.3475,12.3748,0.132834,0.132699,0.130259,0.118415,0.0560995,99,0,0
setup,0,2021-02-16 23:00:00,0,0,0,3.28051,2.33951,2.53274,0,0.235379,0,0,0,0,0,0,0,0,0,0,488.239,488.239,0,33.3421,28.9327,28.9291,27.785,27.8372,27.8263,31.5179,29.9699,28.9227,35.8921,38.41,40.5793,14.0091,14.018,0.136223,0.135852,0.135929,0.119153,0.056231,99,0,0
setup,0,2021-02-17 23:00:00,0,0.17,0.0514058,3.23995,2.25921,2.25844,0.118594,0.265212,0,0,0,0.0514058,0,0,0,0,0,0,485.767,485.767,0,32.8992,28.2129,28.2183,27.3398,27.4183,27.1535,30.9603,29.8983,29.2263,35.8579,38.3851,40.565,15.9286,15.9129,0.139452,0.138874,0.140837,0.119571,0.0563513,99,0,0
setup,0,2021-02-18 23:00:00,0,0.14,0.0227893,3.22386,2.21072,2.18219,0.117211,0.277588,0,0,0,0.0227893,0,0,0,0,0,0,483.33,483.33,0,32.4677,27.4819,27.5281,26.901,26.8896,26.6275,30.5403,29.8163,29.3473,35.9336,38.3602,40.5507,18.2155,18.0595,0.142746,0.142834,0.14486,0.120052,0.0564717,99,0,0
setup,0,2021-02-19 23:00:00,0,0.02,0.00304879,3.41758,2.38762,2.21072,0.0169512,0.347812,0.00304879,0,0,0,0,0,0,0,0,0,480.772,480.772,0,31.9574,26.7233,26.8217,26.393,26.3722,26.1752,30.1878,29.6883,29.3421,36.0227,38.334,40.5357,21.0262,20.633,0.146711,0.146877,0.148463,0.120809,0.0565981,99,0,0
setup,0,2021-02-20 23:00:00,0,0.07,0.0106708,3.27379,2.21203,2.36522,0.0593292,0.241725,0,0,0,0.0106708,0,0,0,0,0,0,478.175,478.175,0,27.4785,27.1782,27.0477,25.8933,25.8814,25.762,29.857,29.5271,29.2829,36.0744,38.3058,40.5195,19.2821,19.7636,0.150781,0.15088,0.151879,0.121771,0.0567347,99,0,0
setup,0,2021-02-21 23:00:00,0,2.87,2.75672,3.32235,2.2489,2.14501,0.113276,0.309188,0,0,0,2.75672,0,0,0,0,0,0,478.478,478.478,0,31.7662,27.32,27.112,25.4628,25.4622,25.4193,29.5769,29.3777,29.2179,36.1008,38.2847,40.5074,18.7749,19.5244,0.154432,0.154437,0.154808,0.12267,0.0568363,99,0,0
setup,0,2021-02-22 23:00:00,0,5.97,5.74594,2.90172,1.62058,2.07924,0.224061,0.184206,0,0,0,5.74594,0,0,0,0,0,0,481.96,481.96,0,36.1944,29.4417,28.7235,26.1249,25.6398,25.1966,29.3453,29.244,29.1522,36.1079,38.2709,40.4995,12.8198,14.5366,0.148873,0.152914,0.156762,0.123483,0.0569028,99,0,0
setup,0,2021-02-23 23:00:00,0,0.1,0.0152441,3.32857,2.19746,1.60699,0.0847559,0.497819,0,0,0,0.0152441,0,0,0,0,0,0,479.871,479.871,0,34.1443,28.5148,28.2355,26.0442,25.6968,25.156,29.2033,29.1352,29.0894,36.0873,38.2527,40.489,15.087,15.8638,0.149533,0.15243,0.157122,0.12415,0.0569906,99,0,0
setup,0,2021-02-24 23:00:00,0,0.1,0.0152441,3.17975,2.00734,2.15363,0.0847559,0.278906,0,0,0,0.0152441,0,0,0,0,0,0,477.453,477.453,0,33.2618,27.6044,27.4963,25.5715,25.3898,25.0085,29.0448,29.0028,28.9857,36.0511,38.2276,40.4746,17.8055,18.1665,0.153497,0.155065,0.158444,0.124967,0.0571119,99,0,0
setup,0,2021-02-25 23:00:00,0,0,0,3.21253,2.01722,2.00734,0,0.348159,0,0,0,0,0,0,0,0,0,0,475.098,475.098,0,32.6005,26.8255,26.8048,25.0524,24.9892,24.8057,28.887,28.8783,28.8773,36.0161,38.2033,40.4607,20.618,20.6999,0.158048,0.158617,0.16029,0.125742,0.0572289,99,0,0
setup,0,2021-02-26 23:00:00,0,0.02,0.00304882,3.28372,2.0526,2.01722,0.0169512,0.351428,0.00304882,0,0,0,0,0,0,0,0,0,472.729,472.729,0,32.0487,26.1088,26.1431,24.5794,24.5743,24.5474,28.7212,28.7426,28.7582,35.9798,38.1781,40.4462,23.6985,23.5385,0.162392,0.162441,0.162694,0.126594,0.0573504,99,0,0
setup,0,2021-02-27 23:00:00,0,0,0,3.43887,2.16405,2.0526,0,0.380948,0,0,0,0,0,0,0,0,0,0,470.296,470.296,0,27.5875,26.5435,26.0727,24.195,24.1884,24.2446,28.5506,28.6014,28.6347,35.942,38.1519,40.4312,21.7679,23.8679,0.166073,0.166138,0.16559,0.127489,0.0574768,99,0,0
setup,0,2021-02-28 23:00:00,0,0,0,3.5347,2.24759,2.16405,0,0.364911,0,0,0,0,0,0,0,0,0,0,467.767,467.767,0,26.1062,25.8614,25.7301,23.9718,23.9151,23.9265,28.3696,28.4514,28.5034,35.9016,38.1239,40.4151,24.8903,25.5528,0.168276,0.168844,0.16873,0.128449,0.0576118,99,0,0
setup,0,2021-03-01 23:00:00,0,0,0,3.49752,2.04879,2.24759,0,0.323295,0,0,0,0,0,0,0,0,0,0,465.196,465.196,0,25.2778,25.1624,25.1304,23.5304,23.5349,23.595,28.1766,28.2911,28.3631,35.8582,38.0938,40.3978,28.6776,28.867,0.172783,0.172736,0.172111,0.129486,0.0577568,99,0,0
setup,0,2021-03-02 23:00:00,0,0.07,0.0106702,3.28389,1.79647,2.04093,0.0593298,0.298004,0,0,0,0.0106702,0,0,0,0,0,0,462.868,462.868,0,24.6473,24.5727,24.5624,23.1251,23.1603,23.2905,27.997,28.1418,28.2322,35.8176,38.0655,40.3816,32.4329,32.5038,0.177111,0.176728,0.175322,0.130462,0.0578926,99,0,0
setup,0,2021-03-03 23:00:00,0,0,0,3.41623,1.92429,1.79647,0,0.397735,0,0,0,0,0,0,0,0,0,0,460.673,460.673,0,24.0437,23.9936,23.9915,22.742,22.8087,23.0119,27.8351,28.007,28.114,35.7807,38.0399,40.3669,36.7232,36.7401,0.181382,0.180625,0.178355,0.131352,0.0580159,99,0,0
setup,0,2021-03-04 23:00:00,0,0,0,3.29879,1.76585,1.92429,0,0.328988,0,0,0,0,0,0,0,0,0,0,458.42,458.42,0,23.4838,23.4261,23.4225,22.3508,22.4457,22.7161,27.6576,27.859,27.9841,35.74,38.0117,40.3507,41.6224,41.656,0.185937,0.184813,0.181678,0.132339,0.0581519,99,0,0
setup,0,2021-03-05 23:00:00,0,0,0,3.5868,2.04238,1.76585,0,0.424649,0,0,0,0,0,0,0,0,0,0,456.23,456.23,0,22.9043,22.858,22.857,21.9734,22.0968,22.4348,27.4904,27.7195,27.8615,35.7014,37.9848,40.3353,47.3533,47.3636,0.190534,0.189009,0.184943,0.13328,0.0582809,99,0,0
setup,0,2021-03-06 23:00:00,0,0,0,3.49538,1.92369,2.04238,0,0.329743,0,0,0,0,0,0,0,0,0,0,453.858,453.858,0,22.3487,22.2857,22.2816,21.5732,21.7215,22.1191,27.2916,27.5533,27.7153,35.6552,37.9527,40.3169,54.1361,54.1887,0.195642,0.193719,0.188735,0.134413,0.0584354,99,0,0
setup,0,2021-03-07 23:00:00,0,0,0,3.51244,1.93414,1.92369,0,0.350713,0,0,0,0,0,0,0,0,0,0,451.583,451.583,0,21.8009,21.7421,21.7387,21.1942,21.366,21.8203,27.099,27.392,27.5733,35.6101,37.9213,40.2988,61.7171,61.7683,0.200718,0.198387,0.192458,0.135525,0.0585863,99,0,0
setup,0,2021-03-08 23:00:00,0,0.05,0.00762096,3.48752,1.87869,1.93414,0.042379,0.322741,0.00762096,0,0,0,0,0,0,0,0,0,449.326,449.326,0,21.279,21.2183,21.2145,20.8246,21.0172,21.5229,26.9001,27.2251,27.4262,35.563,37.8886,40.2801,70.2898,70.3566,0.205915,0.203176,0.196302,0.13669,0.0587435,99,0,0
setup,0,2021-03-09 23:00:00,0,0,0,3.38401,1.77313,1.87869,0,0.314526,0,0,0,0,0,0,0,0,0,0,447.133,447.133,0,20.7788,20.7186,20.7147,20.471,20.6825,21.2352,26.7018,27.0584,27.2792,35.5157,37.8557,40.2612,79.8694,79.9502,0.211131,0.207982,0.200158,0.137868,0.0589016,99,0,0
setup,0,2021-03-10 23:00:00,0,0.1,0.0152416,3.29111,1.67541,1.75162,0.0847584,0.29603,0,0,0,0.0152416,0,0,0,0,0,0,445.101,445.101,0,20.3305,20.2703,20.2657,20.146,20.3739,20.9683,26.5124,26.899,27.1384,35.4702,37.824,40.2429,89.8652,89.9731,0.216154,0.212607,0.203865,0.139008,0.0590538,99,0,0
setup,0,2021-03-11 23:00:00,0,0.05,0.0076207,3.52467,1.8588,1.67541,0.0423793,0.356613,0.0076207,0,0,0,0,0,0,0,0,0,443.069,443.069,0,19.8528,19.8036,19.802,19.8263,20.0713,20.7097,26.3271,26.7427,27.0002,35.4253,37.7927,40.225,101.951,101.995,0.221327,0.217341,0.207582,0.140141,0.0592041,99,0,0
setup,0,2021-03-12 23:00:00,0,0.09,0.0137171,3.32342,1.6703,1.84354,0.0762829,0.270837,0,0,0,0.0137171,0,0,0,0,0,0,440.968,440.968,0,19.4268,19.362,19.3568,19.5028,19.7612,20.4346,26.1185,26.5664,26.8442,35.3743,37.7571,40.2045,115.28,115.448,0.226814,0.22241,0.211683,0.141434,0.0593747,99,0,0
setup,0,2021-03-13 23:00:00,0,0.05,0.00762055,3.39802,1.71552,1.6703,0.0423795,0.31516,0.00762055,0,0,0,0,0,0,0,0,0,438.983,438.983,0,18.9847,18.9319,18.9293,19.2018,19.4737,20.1827,25.9254,26.4029,26.6993,35.3266,37.7238,40.1854,130.378,130.478,0.232165,0.227321,0.215576,0.14265,0.0595344,99,0,0
setup,0,2021-03-14 23:00:00,0,0.05,0.00762048,3.46743,1.754,1.71552,0.0423795,0.311122,0.00762048,0,0,0,0,0,0,0,0,0,436.956,436.956,0,18.5533,18.4999,18.4975,18.9002,19.1843,19.9266,25.7227,26.2309,26.5467,35.2761,37.6886,40.1651,148.064,148.17,0.237784,0.232483,0.219679,0.143946,0.0597035,99,0,0
setup,0,2021-03-15 23:00:00,0,0.05,0.00762044,3.51765,1.78531,1.754,0.0423796,0.304622,0.00762044,0,0,0,0,0,0,0,0,0,434.897,434.897,0,18.1276,18.0722,18.0695,18.5998,18.895,19.6677,25.5112,26.051,26.3869,35.2228,37.6514,40.1436,168.572,168.71,0.243658,0.237884,0.223984,0.145321,0.059882,99,0,0
setup,0,2021-03-16 23:00:00,0,0,0,3.44385,1.70417,1.78531,0,0.286624,0,0,0,0,0,0,0,0,0,0,432.825,432.825,0,17.7146,17.6559,17.6525,18.3042,18.6087,19.4081,25.2918,25.8637,26.2203,35.1669,37.6122,40.1211,191.985,192.193,0.249732,0.24348,0.22847,0.146775,0.0600695,99,0,0
setup,0,2021-03-17 23:00:00,0,0,0,3.48008,1.71408,1.70417,0,0.298264,0,0,0,0,0,0,0,0,0,0,430.823,430.823,0,17.31,17.2549,17.2522,18.0229,18.3362,19.1611,25.0799,25.6809,26.0574,35.1118,37.5737,40.0989,218.432,218.629,0.255804,0.249059,0.232908,0.148215,0.0602542,99,0,0
setup,0,2021-03-18 23:00:00,0,0.03,0.0045722,3.49535,1.70829,1.71408,0.0254278,0.285774,0.0045722,0,0,0,0,0,0,0,0,0,428.823,428.823,0,16.9197,16.8642,16.8614,17.7478,18.0687,18.9159,24.8646,25.4929,25.8897,35.0547,37.5337,40.0758,248.645,248.876,0.26204,0.254796,0.237486,0.14972,0.060446,99,0,0
setup,0,2021-03-19 23:00:00,0,0,0,3.53158,1.71843,1.70829,0,0.289068,0,0,0,0,0,0,0,0,0,0,426.826,426.826,0,16.5345,16.4792,16.4766,17.4782,17.8057,18.6736,24.6477,25.3018,25.7186,34.996,37.4925,40.052,283.59,283.849,0.268463,0.260701,0.242189,0.151274,0.0606432,99,0,0
setup,0,2021-03-20 23:00:00,0,0.05,0.00762021,3.51716,1.69178,1.71843,0.0423798,0.269169,0.00762021,0,0,0,0,0,0,0,0,0,424.838,424.838,0,16.1653,16.1086,16.1056,17.2161,17.5489,18.4338,24.4274,25.1069,25.5426,34.9351,37.4498,40.0273,323.121,323.462,0.275026,0.266748,0.247033,0.152886,0.0608478,99,0,0
setup,0,2021-03-21 23:00:00,0,0,0,3.43643,1.6004,1.69178,0,0.260879,0,0,0,0,0,0,0,0,0,0,422.885,422.885,0,15.8087,15.7519,15.7487,16.9639,17.301,18.2005,24.2085,24.9125,25.3655,34.8734,37.4064,40.0022,367.747,368.177,0.281665,0.272866,0.251936,0.154521,0.0610557,99,0,0
setup,0,2021-03-22 23:00:00,0,0.03,0.00457203,3.43773,1.60022,1.6004,0.025428,0.262515,0.00457203,0,0,0,0,0,0,0,0,0,421.022,421.022,0,15.4658,15.4129,15.4104,16.7272,17.068,17.9811,23.9996,24.7264,25.1952,34.8132,37.3641,39.9777,417.395,417.799,0.288209,0.278885,0.256732,0.156113,0.0612584,99,0,0
setup,0,2021-03-23 23:00:00,0,0,0,3.47393,1.60837,1.60022,0,0.264437,0,0,0,0,0,0,0,0,0,0,419.158,419.158,0,15.1291,15.077,15.0748,16.4946,16.8387,17.7639,23.789,24.5382,25.0225,34.7513,37.3204,39.9524,474.962,475.368,0.294955,0.285088,0.261667,0.157752,0.0614672,99,0,0
setup,0,2021-03-24 23:00:00,0,0.05,0.00761985,3.42116,1.55073,1.60837,0.0423802,0.241579,0.00761985,0,0,0,0,0,0,0,0,0,417.308,417.308,0,14.8093,14.7558,14.7532,16.2696,16.6156,17.5496,23.5756,24.3468,24.8467,34.6872,37.2753,39.9262,539.428,539.99,0.301806,0.291404,0.266731,0.159446,0.0616834,99,0,0
setup,0,2021-03-25 23:00:00,0,0.09,0.0137156,3.62317,1.70226,1.55073,0.0762844,0.264332,0.0100671,0,0,0.00364851,0,0,0,0,0,0,415.496,415.496,0,14.4899,14.4384,14.4362,16.0514,16.3996,17.3432,23.3684,24.1603,24.6749,34.6237,37.2305,39.9002,614.021,614.572,0.308777,0.297807,0.271803,0.161127,0.0618979,99,0,0
setup,0,2021-03-26 23:00:00,0,0,0,3.59476,1.66179,1.70226,0,0.244393,0,0,0,0,0,0,0,0,0,0,413.55,413.55,0,14.1697,14.1129,14.1102,15.8247,16.1734,17.1224,23.1392,23.9534,24.484,34.5519,37.1798,39.8708,704.148,704.956,0.316393,0.304837,0.277455,0.163027,0.0621406,99,0,0
setup,0,2021-03-27 23:00:00,0,2.63,2.54832,3.57161,1.62283,1.65969,0.0816815,0.257807,0,0,0,2.54832,0,0,0,0,0,0,414.181,414.181,0,16.3806,15.2796,14.6852,15.624,15.9725,16.9246,22.9292,23.7632,24.3082,34.4868,37.1337,39.844,439.149,554.999,0.323478,0.311384,0.282729,0.164806,0.0623612,99,0,0
setup,0,2021-03-28 23:00:00,0,4.78,4.69907,3.26793,1.36062,1.61045,0.0809259,0.259911,0,0,0,4.69907,0,0,0,0,0,0,417.009,417.009,0,26.2893,15.7806,15.131,15.4559,15.8031,16.7553,22.744,23.595,24.1525,34.4301,37.0935,39.8206,363.885,465.08,0.329682,0.317141,0.287416,0.166408,0.0625534,99,0,0
setup,0,2021-03-29 23:00:00,0,2.26,2.17983,3.54801,1.56853,1.36062,0.0801716,0.358271,0.0109697,0,0,2.16886,0,0,0,0,0,0,417.459,417.459,0,27.1154,16.6987,15.8636,15.3041,15.6524,16.6108,22.5906,23.4554,24.0229,34.3808,37.0586,39.8003,262.976,352.999,0.335503,0.322459,0.291542,0.167758,0.0627204,99,0,0
setup,0,2021-03-30 23:00:00,0,15.63,15.3123,3.35063,1.36453,1.54788,0.317663,0.36534,0,0,0,15.3123,0,0,0,0,0,0,430.858,430.858,0,33.0976,24.9624,23.2338,19.0804,17.1948,16.5363,22.5043,23.3771,23.9508,34.3644,37.0469,39.7933,29.8885,43.4621,0.234395,0.275576,0.293721,0.168523,0.0627765,99,0,0
setup,0,2021-03-31 23:00:00,0,0.07,0.0106671,3.3798,1.38783,1.36453,0.0593329,0.456303,0.0106671,0,0,0,0,0,0,0,0,0,429.038,429.038,0,30.1106,23.1046,22.1018,19.4019,18.196,16.6809,22.3983,23.2801,23.8606,34.3283,37.0213,39.7784,44.7538,56.5657,0.228579,0.252033,0.289524,0.169478,0.062899,99,0,0
setup,0,2021-04-01 23:00:00,0,0,0,3.41594,1.40442,1.38783,0,0.454439,0,0,0,0,0,0,0,0,0,0,427.195,427.195,0,25.7416,22.9048,21.918,19.4208,18.4738,17.0133,22.2889,23.1799,23.7672,34.2906,36.9946,39.7628,46.8458,59.1295,0.228246,0.246211,0.280339,0.170476,0.0630269,99,0,0
setup,0,2021-04-02 23:00:00,0,0.02,0.00304768,3.49391,1.45524,1.40442,0.0169523,0.441943,0.00304768,0,0,0,0,0,0,0,0,0,425.349,425.349,0,23.0206,22.2797,21.6639,19.3872,18.5891,17.2529,22.1769,23.0771,23.6713,34.2516,36.9669,39.7467,54.2133,62.9114,0.22884,0.243874,0.274085,0.17151,0.0631595,99,0,0
setup,0,2021-04-03 23:00:00,0,4.74,4.66363,3.49172,1.43735,1.45524,0.0763693,0.446106,0.0084841,0,0,4.65515,0,0,0,0,0,0,428.103,428.103,0,30.1444,22.7505,21.8803,19.4498,18.6679,17.4266,22.0764,22.9848,23.5853,34.22,36.9445,39.7335,48.5443,59.6728,0.227739,0.242302,0.26973,0.172448,0.0632669,99,0,0
setup,0,2021-04-04 23:00:00,0,4.93,4.8544,3.36242,1.31453,1.43735,0.0755961,0.450256,0.00461519,0,0,4.84979,0,0,0,0,0,0,431.065,431.065,0,34.1283,23.9655,22.8767,20.0316,19.0086,17.6018,21.9872,22.9028,23.5087,34.1923,36.9247,39.722,36.9486,47.1497,0.217978,0.235734,0.265478,0.17329,0.0633613,99,0,0
